index,premRNA_homooligo_count_20
32291,0.3114754098360656
32292,0.32786885245901637
32293,0.32786885245901637
32294,0.32786885245901637
32295,0.18032786885245902
32296,0.18032786885245902
32297,0.18032786885245902
32298,0.18032786885245902
32299,0.18032786885245902
32300,0.18032786885245902
32301,0.18032786885245902
32302,0.18032786885245902
32303,0.18032786885245902
32304,0.18032786885245902
32305,0.18032786885245902
32306,0.18032786885245902
32307,0.18032786885245902
32308,0.2459016393442623
32309,0.2459016393442623
32310,0.2459016393442623
32311,0.04918032786885246
32312,0.04918032786885246
32313,0.04918032786885246
32314,0.04918032786885246
32315,0.04918032786885246
32316,0.04918032786885246
32317,0.04918032786885246
32318,0.04918032786885246
32319,0.04918032786885246
32320,0.04918032786885246
32321,0.04918032786885246
32322,0.04918032786885246
32323,0.36065573770491804
32324,0.36065573770491804
32325,0.36065573770491804
32326,0.36065573770491804
32327,0.4098360655737705
32328,0.4262295081967213
32329,0.4262295081967213
32330,0.4262295081967213
32331,0.4262295081967213
32332,0.3770491803278688
32333,0.3770491803278688
32334,0.4262295081967213
32335,0.3770491803278688
32336,0.3770491803278688
32337,0.3770491803278688
32338,0.3770491803278688
32339,0.3770491803278688
32340,0.3770491803278688
32341,0.3770491803278688
32342,0.26229508196721313
32343,0.16393442622950818
32344,0.16393442622950818
32345,0.11475409836065574
32346,0.11475409836065574
32347,0.06557377049180328
32348,0.06557377049180328
32349,0.0
32350,0.06557377049180328
32351,0.11475409836065574
32352,0.18032786885245902
32353,0.18032786885245902
32354,0.22950819672131148
32359,0.09836065573770492
32360,0.09836065573770492
32361,0.04918032786885246
32362,0.04918032786885246
32363,0.11475409836065574
32364,0.06557377049180328
32365,0.06557377049180328
32366,0.06557377049180328
32367,0.11475409836065574
32368,0.11475409836065574
32369,0.11475409836065574
32370,0.11475409836065574
32371,0.11475409836065574
32372,0.16393442622950818
32373,0.09836065573770492
32374,0.14754098360655737
32380,0.09836065573770492
32381,0.0
32382,0.0
32383,0.04918032786885246
32384,0.09836065573770492
32385,0.09836065573770492
32386,0.14754098360655737
32387,0.14754098360655737
32388,0.14754098360655737
32389,0.14754098360655737
32390,0.14754098360655737
32391,0.26229508196721313
32392,0.26229508196721313
32393,0.26229508196721313
32394,0.19672131147540983
32395,0.2459016393442623
32396,0.19672131147540983
32397,0.19672131147540983
32398,0.19672131147540983
32399,0.2459016393442623
32400,0.29508196721311475
32401,0.29508196721311475
32402,0.2459016393442623
32403,0.18032786885245902
32404,0.09836065573770492
32405,0.09836065573770492
32406,0.04918032786885246
32407,0.04918032786885246
32408,0.04918032786885246
32409,0.04918032786885246
32410,0.04918032786885246
32411,0.04918032786885246
32412,0.04918032786885246
32413,0.04918032786885246
32414,0.04918032786885246
32415,0.26229508196721313
32416,0.08196721311475409
32417,0.08196721311475409
32418,0.09836065573770492
32419,0.13114754098360656
32420,0.04918032786885246
32421,0.04918032786885246
32422,0.04918032786885246
32423,0.04918032786885246
32424,0.04918032786885246
32425,0.04918032786885246
32426,0.04918032786885246
32427,0.13114754098360656
32431,0.29508196721311475
32432,0.29508196721311475
32433,0.29508196721311475
32434,0.29508196721311475
32435,0.2459016393442623
32436,0.2459016393442623
32437,0.2459016393442623
32438,0.2459016393442623
32439,0.19672131147540983
32440,0.26229508196721313
32441,0.08196721311475409
32442,0.13114754098360656
32443,0.09836065573770492
32444,0.09836065573770492
32445,0.19672131147540983
32446,0.2459016393442623
32447,0.2459016393442623
32448,0.2459016393442623
32449,0.2459016393442623
32450,0.29508196721311475
32451,0.29508196721311475
32452,0.29508196721311475
32453,0.3442622950819672
32454,0.09836065573770492
32455,0.09836065573770492
32456,0.09836065573770492
32457,0.14754098360655737
32458,0.09836065573770492
32459,0.16393442622950818
32460,0.16393442622950818
32461,0.16393442622950818
32462,0.16393442622950818
32463,0.16393442622950818
32464,0.16393442622950818
32465,0.16393442622950818
32466,0.21311475409836064
32467,0.2786885245901639
32468,0.2786885245901639
32469,0.21311475409836064
32470,0.19672131147540983
32471,0.13114754098360656
32472,0.13114754098360656
32473,0.18032786885245902
32474,0.2459016393442623
32475,0.3114754098360656
32476,0.09836065573770492
32477,0.04918032786885246
32478,0.09836065573770492
32479,0.04918032786885246
32480,0.11475409836065574
32481,0.11475409836065574
32482,0.16393442622950818
32483,0.3770491803278688
32484,0.3442622950819672
32485,0.3442622950819672
32486,0.2786885245901639
32487,0.2786885245901639
32488,0.2786885245901639
32489,0.19672131147540983
32490,0.19672131147540983
32491,0.22950819672131148
32492,0.22950819672131148
32493,0.16393442622950818
32494,0.22950819672131148
32495,0.22950819672131148
32496,0.18032786885245902
32497,0.18032786885245902
32498,0.26229508196721313
32499,0.14754098360655737
32500,0.21311475409836064
32501,0.16393442622950818
32502,0.3114754098360656
32503,0.14754098360655737
32504,0.18032786885245902
32505,0.09836065573770492
32506,0.18032786885245902
32507,0.3442622950819672
32508,0.16393442622950818
32509,0.22950819672131148
32510,0.09836065573770492
32511,0.16393442622950818
32512,0.04918032786885246
32513,0.21311475409836064
32514,0.4262295081967213
32515,0.16393442622950818
32516,0.13114754098360656
32517,0.19672131147540983
32518,0.18032786885245902
32519,0.16393442622950818
32520,0.16393442622950818
32521,0.04918032786885246
32522,0.16393442622950818
32523,0.19672131147540983
32524,0.14754098360655737
32525,0.26229508196721313
32526,0.36065573770491804
32527,0.26229508196721313
32528,0.16393442622950818
32529,0.11475409836065574
32530,0.18032786885245902
32531,0.16393442622950818
32532,0.29508196721311475
32533,0.14754098360655737
32534,0.26229508196721313
32535,0.14754098360655737
32536,0.08196721311475409
32537,0.13114754098360656
32538,0.19672131147540983
32539,0.2459016393442623
32540,0.39344262295081966
32541,0.13114754098360656
32542,0.18032786885245902
32543,0.18032786885245902
32544,0.13114754098360656
32545,0.13114754098360656
32546,0.13114754098360656
32547,0.13114754098360656
32548,0.13114754098360656
32549,0.13114754098360656
32550,0.11475409836065574
32551,0.04918032786885246
32552,0.0
32553,0.0
32554,0.11475409836065574
32555,0.11475409836065574
32556,0.11475409836065574
32557,0.11475409836065574
32558,0.11475409836065574
32559,0.16393442622950818
32560,0.16393442622950818
32561,0.22950819672131148
32562,0.2459016393442623
32563,0.18032786885245902
32564,0.3770491803278688
32565,0.32786885245901637
32566,0.39344262295081966
32567,0.39344262295081966
32568,0.4426229508196721
32569,0.4098360655737705
32570,0.4098360655737705
32571,0.09836065573770492
32572,0.11475409836065574
32573,0.18032786885245902
32574,0.22950819672131148
32575,0.22950819672131148
32576,0.16393442622950818
32577,0.2459016393442623
32578,0.29508196721311475
32579,0.21311475409836064
32580,0.2786885245901639
32581,0.22950819672131148
32582,0.29508196721311475
32583,0.29508196721311475
32584,0.32786885245901637
32585,0.09836065573770492
32586,0.14754098360655737
32587,0.22950819672131148
32588,0.2459016393442623
32589,0.16393442622950818
32590,0.21311475409836064
32591,0.14754098360655737
32592,0.32786885245901637
32593,0.16393442622950818
32594,0.09836065573770492
32595,0.18032786885245902
32596,0.22950819672131148
32597,0.09836065573770492
32598,0.09836065573770492
32599,0.04918032786885246
32600,0.09836065573770492
32601,0.3770491803278688
32602,0.11475409836065574
32603,0.4098360655737705
32604,0.11475409836065574
32605,0.2786885245901639
32606,0.2459016393442623
32607,0.32786885245901637
32608,0.2459016393442623
32609,0.06557377049180328
32610,0.29508196721311475
32611,0.4098360655737705
32612,0.19672131147540983
32613,0.2786885245901639
32614,0.22950819672131148
32615,0.26229508196721313
32616,0.21311475409836064
32617,0.29508196721311475
32618,0.09836065573770492
32619,0.32786885245901637
32620,0.2459016393442623
32621,0.2459016393442623
32622,0.36065573770491804
32623,0.2786885245901639
32624,0.11475409836065574
32625,0.13114754098360656
32626,0.09836065573770492
32627,0.3114754098360656
32628,0.14754098360655737
32629,0.06557377049180328
32630,0.32786885245901637
32631,0.32786885245901637
32632,0.32786885245901637
32633,0.09836065573770492
32634,0.14754098360655737
32635,0.06557377049180328
32636,0.36065573770491804
32637,0.21311475409836064
32638,0.21311475409836064
32639,0.21311475409836064
32640,0.16393442622950818
32641,0.19672131147540983
32642,0.22950819672131148
32643,0.09836065573770492
32644,0.14754098360655737
32645,0.04918032786885246
32646,0.3114754098360656
32647,0.2786885245901639
32648,0.18032786885245902
32649,0.26229508196721313
32650,0.26229508196721313
32651,0.18032786885245902
32652,0.2459016393442623
32653,0.16393442622950818
32654,0.14754098360655737
32655,0.14754098360655737
32656,0.14754098360655737
32657,0.14754098360655737
32658,0.14754098360655737
32659,0.14754098360655737
32660,0.14754098360655737
32661,0.14754098360655737
32662,0.14754098360655737
32663,0.09836065573770492
32664,0.09836065573770492
32665,0.09836065573770492
32666,0.09836065573770492
32667,0.09836065573770492
32668,0.09836065573770492
32669,0.09836065573770492
32670,0.09836065573770492
32671,0.09836065573770492
32672,0.09836065573770492
32673,0.09836065573770492
32674,0.09836065573770492
32675,0.04918032786885246
32676,0.04918032786885246
32677,0.11475409836065574
32678,0.11475409836065574
32679,0.11475409836065574
32680,0.11475409836065574
32681,0.11475409836065574
32682,0.11475409836065574
32683,0.11475409836065574
32684,0.11475409836065574
32685,0.11475409836065574
32686,0.11475409836065574
32687,0.11475409836065574
32688,0.11475409836065574
32689,0.16393442622950818
32690,0.16393442622950818
32691,0.16393442622950818
32692,0.16393442622950818
32693,0.16393442622950818
32694,0.16393442622950818
32695,0.16393442622950818
32696,0.16393442622950818
32697,0.16393442622950818
32698,0.14754098360655737
32699,0.14754098360655737
32700,0.14754098360655737
32701,0.09836065573770492
32702,0.09836065573770492
32703,0.09836065573770492
32704,0.09836065573770492
32705,0.09836065573770492
32706,0.09836065573770492
32707,0.19672131147540983
32708,0.19672131147540983
32709,0.19672131147540983
32710,0.19672131147540983
32711,0.19672131147540983
32712,0.19672131147540983
32713,0.19672131147540983
32714,0.19672131147540983
32715,0.19672131147540983
32716,0.2459016393442623
32717,0.2459016393442623
32718,0.2459016393442623
32719,0.2459016393442623
32720,0.2459016393442623
32721,0.2459016393442623
32722,0.19672131147540983
32723,0.19672131147540983
32724,0.19672131147540983
32725,0.19672131147540983
32726,0.19672131147540983
32727,0.19672131147540983
32728,0.19672131147540983
32729,0.19672131147540983
32730,0.19672131147540983
32731,0.26229508196721313
32732,0.11475409836065574
32733,0.11475409836065574
32734,0.11475409836065574
32735,0.11475409836065574
32736,0.11475409836065574
32737,0.11475409836065574
32738,0.11475409836065574
32739,0.11475409836065574
32740,0.11475409836065574
32741,0.11475409836065574
32742,0.11475409836065574
32743,0.11475409836065574
32744,0.11475409836065574
32745,0.11475409836065574
32746,0.11475409836065574
32747,0.11475409836065574
32748,0.11475409836065574
32749,0.11475409836065574
32750,0.11475409836065574
32751,0.11475409836065574
32752,0.04918032786885246
32753,0.04918032786885246
32754,0.04918032786885246
32755,0.04918032786885246
32756,0.04918032786885246
32757,0.04918032786885246
32758,0.04918032786885246
32759,0.04918032786885246
32760,0.04918032786885246
32761,0.04918032786885246
32762,0.04918032786885246
32763,0.04918032786885246
32764,0.04918032786885246
32765,0.04918032786885246
32766,0.04918032786885246
32767,0.0
32768,0.0
32769,0.0
32770,0.0
32771,0.0
32772,0.0
32773,0.0
32774,0.0
32775,0.0
32776,0.04918032786885246
32777,0.04918032786885246
32778,0.04918032786885246
32779,0.04918032786885246
32780,0.04918032786885246
32781,0.04918032786885246
32782,0.04918032786885246
32783,0.04918032786885246
32784,0.04918032786885246
32785,0.04918032786885246
32786,0.04918032786885246
32787,0.04918032786885246
32788,0.04918032786885246
32789,0.04918032786885246
32790,0.04918032786885246
32791,0.04918032786885246
32792,0.04918032786885246
32793,0.04918032786885246
32794,0.04918032786885246
32795,0.04918032786885246
32796,0.04918032786885246
32797,0.04918032786885246
32798,0.04918032786885246
32799,0.04918032786885246
32800,0.04918032786885246
32801,0.04918032786885246
32802,0.04918032786885246
32803,0.04918032786885246
32804,0.04918032786885246
32805,0.04918032786885246
32806,0.04918032786885246
32807,0.04918032786885246
32808,0.04918032786885246
32809,0.26229508196721313
32810,0.19672131147540983
32811,0.19672131147540983
32812,0.19672131147540983
32813,0.19672131147540983
32814,0.19672131147540983
32815,0.19672131147540983
32816,0.2459016393442623
32817,0.2459016393442623
32818,0.2459016393442623
32819,0.26229508196721313
32820,0.26229508196721313
32821,0.26229508196721313
32822,0.2786885245901639
32823,0.2786885245901639
32824,0.2786885245901639
32825,0.2786885245901639
32826,0.2786885245901639
32827,0.2786885245901639
32828,0.2786885245901639
32829,0.2786885245901639
32830,0.2786885245901639
32831,0.2786885245901639
32832,0.2786885245901639
32833,0.2786885245901639
32834,0.2786885245901639
32835,0.2786885245901639
32836,0.2786885245901639
32837,0.08196721311475409
32838,0.08196721311475409
32839,0.08196721311475409
32840,0.08196721311475409
32841,0.08196721311475409
32842,0.08196721311475409
32843,0.08196721311475409
32844,0.08196721311475409
32845,0.08196721311475409
32846,0.08196721311475409
32847,0.08196721311475409
32848,0.08196721311475409
32849,0.08196721311475409
32850,0.08196721311475409
32851,0.08196721311475409
32852,0.08196721311475409
32853,0.08196721311475409
32854,0.08196721311475409
32855,0.08196721311475409
32856,0.08196721311475409
32857,0.08196721311475409
32858,0.08196721311475409
32859,0.08196721311475409
32860,0.08196721311475409
32861,0.08196721311475409
32862,0.08196721311475409
32863,0.08196721311475409
32864,0.08196721311475409
32865,0.08196721311475409
32866,0.08196721311475409
32867,0.13114754098360656
32868,0.13114754098360656
32869,0.13114754098360656
32870,0.13114754098360656
32871,0.13114754098360656
32872,0.13114754098360656
32873,0.13114754098360656
32874,0.13114754098360656
32875,0.13114754098360656
32876,0.04918032786885246
32877,0.04918032786885246
32878,0.04918032786885246
32879,0.04918032786885246
32880,0.04918032786885246
32881,0.04918032786885246
32882,0.04918032786885246
32883,0.04918032786885246
32884,0.04918032786885246
32885,0.04918032786885246
32886,0.04918032786885246
32887,0.04918032786885246
32888,0.26229508196721313
32889,0.08196721311475409
32890,0.04918032786885246
32891,0.04918032786885246
32892,0.13114754098360656
32893,0.09836065573770492
32894,0.08196721311475409
32895,0.08196721311475409
32896,0.08196721311475409
32897,0.13114754098360656
32898,0.09836065573770492
32899,0.08196721311475409
32900,0.08196721311475409
32901,0.04918032786885246
32902,0.04918032786885246
32903,0.09836065573770492
32904,0.09836065573770492
32905,0.09836065573770492
32906,0.0
32907,0.26229508196721313
32908,0.04918032786885246
32909,0.19672131147540983
32910,0.04918032786885246
32911,0.16393442622950818
32912,0.14754098360655737
32913,0.19672131147540983
32914,0.19672131147540983
32915,0.09836065573770492
32916,0.16393442622950818
32917,0.16393442622950818
32918,0.09836065573770492
32919,0.04918032786885246
32920,0.08196721311475409
32921,0.08196721311475409
32922,0.16393442622950818
32923,0.19672131147540983
32924,0.11475409836065574
32925,0.0
32926,0.26229508196721313
32927,0.08196721311475409
32929,0.04918032786885246
32930,0.04918032786885246
32931,0.04918032786885246
32932,0.04918032786885246
32933,0.04918032786885246
32934,0.04918032786885246
32935,0.04918032786885246
32936,0.4098360655737705
32937,0.4262295081967213
32938,0.09836065573770492
32939,0.09836065573770492
32940,0.09836065573770492
32941,0.08196721311475409
32942,0.11475409836065574
32943,0.09836065573770492
32944,0.10344827586206896
32945,0.10344827586206896
32946,0.0
32947,0.0
32948,0.0
32949,0.0
32950,0.04918032786885246
32951,0.4262295081967213
32952,0.19672131147540983
32953,0.19672131147540983
32954,0.19672131147540983
32955,0.2786885245901639
32956,0.05172413793103448
32957,0.13793103448275862
32958,0.09836065573770492
32959,0.14754098360655737
32960,0.36065573770491804
32961,0.26229508196721313
32962,0.3114754098360656
32963,0.22950819672131148
32964,0.14754098360655737
32965,0.21311475409836064
32966,0.2459016393442623
32967,0.22950819672131148
32968,0.19672131147540983
32969,0.06557377049180328
32970,0.14754098360655737
32971,0.3114754098360656
32972,0.16393442622950818
32973,0.09836065573770492
32974,0.26229508196721313
32975,0.16393442622950818
32976,0.19672131147540983
32977,0.14754098360655737
32978,0.19672131147540983
32979,0.19672131147540983
32980,0.16393442622950818
32981,0.2786885245901639
32982,0.21311475409836064
32983,0.19672131147540983
32984,0.22950819672131148
32985,0.29508196721311475
32986,0.2459016393442623
32987,0.14754098360655737
32988,0.09836065573770492
32989,0.26229508196721313
32990,0.19672131147540983
32991,0.14754098360655737
32992,0.2786885245901639
32993,0.2459016393442623
32994,0.2459016393442623
32995,0.16393442622950818
32996,0.18032786885245902
32997,0.14754098360655737
32998,0.14754098360655737
32999,0.18032786885245902
33000,0.2459016393442623
33001,0.14754098360655737
33002,0.14754098360655737
33003,0.14754098360655737
33004,0.09836065573770492
33005,0.09836065573770492
33006,0.2459016393442623
33007,0.2459016393442623
33008,0.13114754098360656
33009,0.2459016393442623
33010,0.39344262295081966
33011,0.4426229508196721
33012,0.3770491803278688
33013,0.21311475409836064
33014,0.19672131147540983
33015,0.16393442622950818
33016,0.19672131147540983
33017,0.32786885245901637
33018,0.22950819672131148
33019,0.09836065573770492
33020,0.21311475409836064
33021,0.19672131147540983
33022,0.19672131147540983
33023,0.19672131147540983
33024,0.19672131147540983
33025,0.19672131147540983
33026,0.26229508196721313
33027,0.29508196721311475
33028,0.2459016393442623
33029,0.22950819672131148
33030,0.11475409836065574
33031,0.16393442622950818
33032,0.19672131147540983
33033,0.11475409836065574
33034,0.09836065573770492
33035,0.09836065573770492
33036,0.4262295081967213
33037,0.4262295081967213
33038,0.4098360655737705
33039,0.13114754098360656
33040,0.04918032786885246
33041,0.04918032786885246
33042,0.26229508196721313
33043,0.26229508196721313
33044,0.2459016393442623
33045,0.3114754098360656
33046,0.3114754098360656
33047,0.26229508196721313
33048,0.21311475409836064
33049,0.09836065573770492
33050,0.09836065573770492
33051,0.04918032786885246
33052,0.29508196721311475
33053,0.21311475409836064
33054,0.18032786885245902
33055,0.19672131147540983
33056,0.18032786885245902
33057,0.22950819672131148
33058,0.2786885245901639
33059,0.2786885245901639
33060,0.2786885245901639
33061,0.2786885245901639
33062,0.2786885245901639
33063,0.2786885245901639
33064,0.09836065573770492
33065,0.18032786885245902
33066,0.16393442622950818
33067,0.11475409836065574
33068,0.11475409836065574
33069,0.14754098360655737
33070,0.19672131147540983
33071,0.16393442622950818
33072,0.19672131147540983
33073,0.19672131147540983
33074,0.19672131147540983
33075,0.19672131147540983
33076,0.16393442622950818
33077,0.36065573770491804
33078,0.2786885245901639
33079,0.09836065573770492
33080,0.26229508196721313
33081,0.26229508196721313
33082,0.3114754098360656
33083,0.32786885245901637
33084,0.32786885245901637
33085,0.3114754098360656
33086,0.29508196721311475
33087,0.14754098360655737
33088,0.21311475409836064
33089,0.21311475409836064
33090,0.19672131147540983
33091,0.19672131147540983
33092,0.19672131147540983
33093,0.14754098360655737
33094,0.09836065573770492
33095,0.3114754098360656
33096,0.32786885245901637
33097,0.26229508196721313
33098,0.26229508196721313
33099,0.3114754098360656
33100,0.22950819672131148
33101,0.3114754098360656
33102,0.14754098360655737
33103,0.2459016393442623
33104,0.14754098360655737
33105,0.3114754098360656
33106,0.19672131147540983
33107,0.2786885245901639
33108,0.29508196721311475
33109,0.09836065573770492
33110,0.3114754098360656
33111,0.2786885245901639
33112,0.2459016393442623
33113,0.09836065573770492
33114,0.09836065573770492
33115,0.18032786885245902
33116,0.13114754098360656
33117,0.19672131147540983
33118,0.14754098360655737
33119,0.04918032786885246
33120,0.14754098360655737
33121,0.14754098360655737
33122,0.14754098360655737
33123,0.19672131147540983
33124,0.09836065573770492
33125,0.11475409836065574
33126,0.2459016393442623
33127,0.2459016393442623
33128,0.13114754098360656
33129,0.4426229508196721
33130,0.4426229508196721
33131,0.26229508196721313
33132,0.19672131147540983
33133,0.19672131147540983
33134,0.21311475409836064
33135,0.3770491803278688
33136,0.21311475409836064
33137,0.21311475409836064
33138,0.21311475409836064
33139,0.06557377049180328
33140,0.09836065573770492
33141,0.19672131147540983
33142,0.11475409836065574
33143,0.11475409836065574
33144,0.16393442622950818
33145,0.3114754098360656
33146,0.26229508196721313
33147,0.2459016393442623
33148,0.26229508196721313
33149,0.32786885245901637
33150,0.06557377049180328
33151,0.32786885245901637
33152,0.09836065573770492
33153,0.19672131147540983
33154,0.16393442622950818
33155,0.06557377049180328
33156,0.4262295081967213
33157,0.26229508196721313
33158,0.22950819672131148
33159,0.14754098360655737
33160,0.36065573770491804
33161,0.11475409836065574
33162,0.3114754098360656
33163,0.29508196721311475
33164,0.21311475409836064
33165,0.09836065573770492
33166,0.04918032786885246
33167,0.04918032786885246
33168,0.04918032786885246
33169,0.11475409836065574
33170,0.11475409836065574
33171,0.14754098360655737
33172,0.2459016393442623
33173,0.19672131147540983
33174,0.26229508196721313
33175,0.09836065573770492
33176,0.19672131147540983
33177,0.04918032786885246
33178,0.04918032786885246
33179,0.26229508196721313
33180,0.3114754098360656
33181,0.3770491803278688
33182,0.14754098360655737
33183,0.04918032786885246
33184,0.32786885245901637
33185,0.14754098360655737
33186,0.21311475409836064
33187,0.09836065573770492
33188,0.36065573770491804
33189,0.2459016393442623
33190,0.09836065573770492
33191,0.09836065573770492
33192,0.2459016393442623
33193,0.21311475409836064
33194,0.32786885245901637
33195,0.4098360655737705
33196,0.4098360655737705
33197,0.19672131147540983
33198,0.2459016393442623
33199,0.09836065573770492
33200,0.11475409836065574
33201,0.13114754098360656
33202,0.26229508196721313
33203,0.18032786885245902
33204,0.11475409836065574
33205,0.16393442622950818
33206,0.22950819672131148
33207,0.09836065573770492
33208,0.09836065573770492
33209,0.13114754098360656
33210,0.14754098360655737
33211,0.09836065573770492
33212,0.3114754098360656
33213,0.29508196721311475
33214,0.22950819672131148
33215,0.04918032786885246
33216,0.2786885245901639
33217,0.2459016393442623
33218,0.21311475409836064
33219,0.21311475409836064
33220,0.19672131147540983
33221,0.19672131147540983
33222,0.2786885245901639
33223,0.09836065573770492
33224,0.16393442622950818
33225,0.16393442622950818
33226,0.14754098360655737
33227,0.22950819672131148
33228,0.2459016393442623
33229,0.14754098360655737
33230,0.22950819672131148
33231,0.3770491803278688
33232,0.16393442622950818
33233,0.16393442622950818
33234,0.22950819672131148
33235,0.09836065573770492
33236,0.29508196721311475
33237,0.3442622950819672
33238,0.18032786885245902
33239,0.11475409836065574
33240,0.26229508196721313
33241,0.09836065573770492
33242,0.2786885245901639
33243,0.14754098360655737
33244,0.19672131147540983
33245,0.22950819672131148
33246,0.19672131147540983
33247,0.09836065573770492
33248,0.09836065573770492
33249,0.3114754098360656
33250,0.36065573770491804
33251,0.3114754098360656
33252,0.21311475409836064
33253,0.21311475409836064
33254,0.13114754098360656
33255,0.0
33256,0.16393442622950818
33257,0.16393442622950818
33258,0.2459016393442623
33259,0.19672131147540983
33260,0.09836065573770492
33261,0.05172413793103448
33262,0.1206896551724138
33263,0.1206896551724138
33264,0.13793103448275862
33265,0.1724137931034483
33266,0.1724137931034483
33267,0.15517241379310345
33268,0.1896551724137931
33269,0.1896551724137931
33270,0.05172413793103448
33271,0.05172413793103448
33272,0.10344827586206896
33273,0.09836065573770492
33274,0.05172413793103448
33275,0.05172413793103448
33276,0.05172413793103448
33277,0.05172413793103448
33278,0.06896551724137931
33279,0.06896551724137931
33280,0.10344827586206896
33281,0.10344827586206896
33282,0.1724137931034483
33283,0.1724137931034483
33284,0.1724137931034483
33285,0.09836065573770492
33286,0.22413793103448276
33287,0.20689655172413793
33288,0.0
33289,0.3275862068965517
33290,0.0
33291,0.10344827586206896
33292,0.0
33293,0.0
33294,0.0
33295,0.4482758620689655
33296,0.20689655172413793
33297,0.09836065573770492
33298,0.2459016393442623
33299,0.13114754098360656
33300,0.14754098360655737
33301,0.3114754098360656
33302,0.11475409836065574
33303,0.2459016393442623
33304,0.19672131147540983
33305,0.0
33306,0.09836065573770492
33307,0.0
33308,0.2786885245901639
33309,0.09836065573770492
33310,0.04918032786885246
33311,0.04918032786885246
33312,0.09836065573770492
33313,0.06557377049180328
33314,0.14754098360655737
33315,0.21311475409836064
33316,0.16393442622950818
33317,0.06557377049180328
33318,0.2459016393442623
33319,0.09836065573770492
33320,0.14754098360655737
33321,0.09836065573770492
33322,0.11475409836065574
33323,0.06557377049180328
33324,0.06557377049180328
33325,0.32786885245901637
33326,0.26229508196721313
33327,0.16393442622950818
33328,0.3114754098360656
33329,0.19672131147540983
33330,0.2459016393442623
33331,0.11475409836065574
33332,0.21311475409836064
33333,0.09836065573770492
33334,0.36065573770491804
33335,0.26229508196721313
33336,0.3114754098360656
33337,0.22950819672131148
33338,0.14754098360655737
33339,0.21311475409836064
33340,0.22950819672131148
33341,0.19672131147540983
33342,0.14754098360655737
33343,0.3114754098360656
33344,0.16393442622950818
33345,0.09836065573770492
33346,0.13114754098360656
33347,0.4426229508196721
33348,0.3770491803278688
33349,0.19672131147540983
33350,0.19672131147540983
33351,0.32786885245901637
33352,0.22950819672131148
33353,0.11475409836065574
33354,0.16393442622950818
33355,0.19672131147540983
33356,0.11475409836065574
33357,0.09836065573770492
33358,0.19672131147540983
33359,0.09836065573770492
33360,0.21311475409836064
33361,0.19672131147540983
33362,0.19672131147540983
33363,0.19672131147540983
33364,0.19672131147540983
33365,0.19672131147540983
33366,0.26229508196721313
33367,0.29508196721311475
33368,0.2459016393442623
33369,0.09836065573770492
33370,0.19672131147540983
33371,0.16393442622950818
33372,0.21311475409836064
33373,0.19672131147540983
33374,0.29508196721311475
33375,0.14754098360655737
33376,0.18032786885245902
33377,0.14754098360655737
33378,0.2459016393442623
33379,0.2459016393442623
33380,0.14754098360655737
33381,0.09836065573770492
33382,0.22950819672131148
33383,0.2459016393442623
33384,0.09836065573770492
33385,0.29508196721311475
33386,0.3442622950819672
33387,0.11475409836065574
33388,0.26229508196721313
33389,0.2786885245901639
33390,0.14754098360655737
33391,0.19672131147540983
33392,0.19672131147540983
33393,0.09836065573770492
33394,0.4262295081967213
33395,0.4262295081967213
33396,0.13114754098360656
33397,0.04918032786885246
33398,0.04918032786885246
33399,0.09836065573770492
33400,0.26229508196721313
33401,0.26229508196721313
33402,0.04918032786885246
33403,0.3114754098360656
33404,0.21311475409836064
33405,0.09836065573770492
33406,0.2786885245901639
33407,0.2786885245901639
33408,0.2786885245901639
33409,0.14754098360655737
33410,0.16393442622950818
33411,0.19672131147540983
33412,0.16393442622950818
33413,0.2786885245901639
33414,0.29508196721311475
33415,0.19672131147540983
33416,0.14754098360655737
33417,0.09836065573770492
33418,0.3114754098360656
33419,0.19672131147540983
33420,0.14754098360655737
33421,0.14754098360655737
33422,0.14754098360655737
33423,0.19672131147540983
33424,0.19672131147540983
33425,0.21311475409836064
33426,0.3770491803278688
33427,0.21311475409836064
33428,0.06557377049180328
33429,0.09836065573770492
33430,0.1206896551724138
33431,0.13793103448275862
33432,0.15517241379310345
33433,0.1896551724137931
33434,0.1896551724137931
33435,0.05172413793103448
33436,0.05172413793103448
33437,0.05172413793103448
33438,0.05172413793103448
33439,0.06896551724137931
33440,0.10344827586206896
33441,0.09836065573770492
33442,0.05172413793103448
33443,0.10344827586206896
33444,0.10344827586206896
33445,0.1724137931034483
33446,0.20689655172413793
33447,0.10344827586206896
33448,0.0
33449,0.0
33450,0.0
33451,0.4482758620689655
33452,0.20689655172413793
33453,0.09836065573770492
33454,0.13114754098360656
33455,0.04918032786885246
33456,0.04918032786885246
33457,0.09836065573770492
33458,0.09836065573770492
33459,0.06557377049180328
33460,0.11475409836065574
33461,0.21311475409836064
33462,0.16393442622950818
33463,0.19672131147540983
33464,0.0
33465,0.06557377049180328
33466,0.06557377049180328
33467,0.06557377049180328
33468,0.09836065573770492
33469,0.0
33470,0.0
33471,0.21311475409836064
33472,0.04918032786885246
33473,0.04918032786885246
33474,0.0
33475,0.0
33476,0.0
33477,0.0
33478,0.0
33479,0.09836065573770492
33480,0.2786885245901639
33481,0.2786885245901639
33482,0.21311475409836064
33483,0.09836065573770492
33484,0.14754098360655737
