index,premRNA_at_skew_30
29771,0.4358974358974359
29772,0.4358974358974359
29773,0.4358974358974359
29774,0.4358974358974359
29775,0.4358974358974359
29776,0.4358974358974359
29777,0.4358974358974359
29778,0.4358974358974359
29779,0.4358974358974359
29780,0.4358974358974359
29781,0.4358974358974359
29782,0.4358974358974359
29783,0.4358974358974359
29784,0.4358974358974359
29785,0.4358974358974359
29786,0.4358974358974359
29787,0.4358974358974359
29788,0.4358974358974359
29789,0.4358974358974359
29790,0.4358974358974359
29791,0.4358974358974359
29792,0.4358974358974359
29793,0.4358974358974359
29794,0.4358974358974359
29795,0.4358974358974359
29796,0.4358974358974359
29797,0.4358974358974359
29798,0.4358974358974359
29799,0.4358974358974359
29800,0.4358974358974359
29801,0.4358974358974359
29802,0.4358974358974359
29803,0.4358974358974359
29804,0.4358974358974359
29805,0.4358974358974359
29806,0.4358974358974359
29807,0.4358974358974359
29808,0.4358974358974359
29809,0.4358974358974359
29810,0.4358974358974359
29811,0.4358974358974359
29812,0.4358974358974359
29813,0.4358974358974359
29814,0.4358974358974359
29815,0.4358974358974359
29816,0.4358974358974359
29817,0.4358974358974359
29818,0.4358974358974359
29819,0.4358974358974359
29820,0.4358974358974359
29821,0.4358974358974359
29822,0.4358974358974359
29823,0.4358974358974359
29824,0.4358974358974359
29825,0.4358974358974359
29826,0.4358974358974359
29827,0.4358974358974359
29828,0.4358974358974359
29829,0.4358974358974359
29830,0.4358974358974359
29831,0.4358974358974359
29832,0.4358974358974359
29833,0.4358974358974359
29834,0.4358974358974359
29835,0.4358974358974359
29836,0.4358974358974359
29837,0.4358974358974359
29838,0.4358974358974359
29839,0.4358974358974359
29840,0.4358974358974359
29841,0.4358974358974359
29842,0.4358974358974359
29843,0.4358974358974359
29844,0.4358974358974359
29845,0.4358974358974359
29846,0.4358974358974359
29847,0.4358974358974359
29848,0.4358974358974359
29849,0.4358974358974359
29850,0.4358974358974359
29851,0.4358974358974359
29852,0.4358974358974359
29853,0.4358974358974359
29854,0.4358974358974359
29855,0.4358974358974359
29856,0.4358974358974359
29857,0.4358974358974359
29858,0.4358974358974359
29859,0.4358974358974359
29860,0.4358974358974359
29861,0.4358974358974359
29862,0.4358974358974359
29863,0.4358974358974359
29864,0.4358974358974359
29865,0.4358974358974359
29866,0.4358974358974359
29867,0.4358974358974359
29868,0.4358974358974359
29869,0.4358974358974359
29870,0.4358974358974359
29871,0.4358974358974359
29872,0.4358974358974359
29873,0.4358974358974359
29874,0.4358974358974359
29875,0.4358974358974359
29876,0.4358974358974359
29877,0.4358974358974359
29878,0.4358974358974359
29879,0.4358974358974359
29880,0.4358974358974359
29881,0.4358974358974359
29882,0.4358974358974359
29883,0.4358974358974359
29884,0.4358974358974359
29885,0.4358974358974359
29886,0.4358974358974359
29887,0.4358974358974359
29888,0.4358974358974359
29889,0.4358974358974359
29890,0.4358974358974359
29891,0.4358974358974359
29892,0.4358974358974359
29893,0.4358974358974359
29894,0.4358974358974359
29895,0.4358974358974359
29896,0.4358974358974359
29897,0.4358974358974359
29898,0.4358974358974359
29899,0.4358974358974359
29900,0.4358974358974359
29901,0.4358974358974359
29902,0.4358974358974359
29903,0.4358974358974359
29904,0.4358974358974359
29905,0.4358974358974359
29906,0.4358974358974359
29907,0.4358974358974359
29908,0.4358974358974359
29909,0.4358974358974359
29910,0.4358974358974359
29911,0.4358974358974359
29912,0.4358974358974359
29913,0.4358974358974359
29914,0.4358974358974359
29915,0.4358974358974359
29916,0.4358974358974359
29917,0.4358974358974359
29918,0.4358974358974359
29919,0.4358974358974359
29920,0.4358974358974359
29921,0.4358974358974359
29922,0.4358974358974359
29923,0.4358974358974359
29924,0.4358974358974359
29925,0.4358974358974359
29926,0.4358974358974359
29927,0.4358974358974359
29928,0.4358974358974359
29929,0.4358974358974359
29930,0.4358974358974359
29931,0.4358974358974359
29932,0.4358974358974359
29933,0.4358974358974359
29934,0.4358974358974359
29935,0.4358974358974359
29936,0.4358974358974359
29937,0.4358974358974359
29938,0.4358974358974359
29939,0.4358974358974359
29940,0.4358974358974359
29941,0.4358974358974359
29944,-0.48717948717948717
29947,-0.48717948717948717
29948,-0.48717948717948717
29949,-0.48717948717948717
29950,0.0967741935483871
29951,0.21739130434782608
29952,0.21739130434782608
29953,0.15555555555555556
29954,0.13636363636363635
29955,0.13636363636363635
29956,-0.10638297872340426
29957,0.0196078431372549
29958,0.0196078431372549
29959,0.0
29960,-0.01818181818181818
29961,-0.01818181818181818
29962,-0.037037037037037035
29963,-0.037037037037037035
29964,-0.05454545454545454
29965,-0.05454545454545454
29966,-0.07142857142857142
29967,-0.05263157894736842
29968,-0.017543859649122806
29969,0.0
29970,-0.07142857142857142
29971,-0.07142857142857142
29972,-0.05454545454545454
29973,0.017543859649122806
29974,0.0
29975,-0.01818181818181818
29976,-0.07142857142857142
29977,-0.12727272727272726
29978,-0.14285714285714285
29979,-0.14814814814814814
29980,-0.1111111111111111
29981,-0.16981132075471697
29982,-0.18518518518518517
29983,-0.16363636363636364
29984,-0.18518518518518517
29985,-0.2222222222222222
29986,-0.2
29987,-0.12280701754385964
29988,-0.10714285714285714
29989,-0.05454545454545454
29990,-0.07142857142857142
29991,-0.05263157894736842
29992,-0.034482758620689655
29993,-0.017543859649122806
29994,-0.19298245614035087
29995,-0.10714285714285714
29996,-0.10714285714285714
29997,-0.07142857142857142
29998,-0.07407407407407407
29999,-0.12727272727272726
30000,-0.16363636363636364
30001,-0.1111111111111111
30002,-0.18518518518518517
30003,-0.20754716981132076
30004,-0.16981132075471697
30005,-0.15384615384615385
30006,0.0
30007,0.0196078431372549
30008,0.0196078431372549
30009,-0.018867924528301886
30010,-0.07692307692307693
30011,0.037037037037037035
30012,0.037037037037037035
30013,0.1111111111111111
30014,0.14814814814814814
30015,0.19230769230769232
30016,0.21568627450980393
30017,0.23404255319148937
30018,0.21739130434782608
30019,0.21739130434782608
30020,0.24444444444444444
30021,0.2727272727272727
30022,0.23809523809523808
30023,0.25
30024,0.16666666666666666
30027,0.0967741935483871
30028,0.06666666666666667
30029,0.06666666666666667
30030,-0.038461538461538464
30031,-0.038461538461538464
30032,-0.05660377358490566
30033,-0.05660377358490566
30034,-0.05660377358490566
30035,-0.05660377358490566
30036,-0.07407407407407407
30037,-0.07407407407407407
30038,-0.07407407407407407
30039,-0.07407407407407407
30040,-0.018867924528301886
30041,-0.018867924528301886
30042,-0.018867924528301886
30043,-0.018867924528301886
30044,-0.07407407407407407
30045,-0.07407407407407407
30046,-0.05454545454545454
30047,-0.05454545454545454
30048,-0.07407407407407407
30049,-0.07407407407407407
30050,-0.05660377358490566
30051,-0.05660377358490566
30052,-0.07407407407407407
30053,-0.07407407407407407
30054,-0.15384615384615385
30055,-0.15384615384615385
30056,-0.07692307692307693
30057,-0.07692307692307693
30058,-0.09803921568627451
30059,-0.09803921568627451
30060,-0.09803921568627451
30061,-0.09803921568627451
30062,-0.17647058823529413
30063,-0.17647058823529413
30064,-0.19230769230769232
30065,-0.19230769230769232
30066,-0.17647058823529413
30067,-0.17647058823529413
30068,-0.19230769230769232
30069,-0.19230769230769232
30070,-0.15384615384615385
30071,-0.15384615384615385
30072,-0.19230769230769232
30073,-0.19230769230769232
30074,-0.19230769230769232
30075,-0.19230769230769232
30076,-0.17647058823529413
30077,-0.17647058823529413
30078,-0.17647058823529413
30079,-0.17647058823529413
30080,-0.19230769230769232
30081,-0.19230769230769232
30082,-0.19230769230769232
30083,-0.19230769230769232
30084,-0.20754716981132076
30085,-0.20754716981132076
30086,-0.07407407407407407
30087,-0.07407407407407407
30088,-0.07407407407407407
30089,-0.07407407407407407
30090,-0.05660377358490566
30091,-0.05660377358490566
30092,-0.037037037037037035
30093,-0.037037037037037035
30094,-0.07407407407407407
30095,-0.07407407407407407
30096,-0.1111111111111111
30097,-0.1111111111111111
30098,-0.09090909090909091
30099,-0.09090909090909091
30100,-0.01818181818181818
30101,-0.01818181818181818
30102,0.0
30103,0.0
30104,-0.017543859649122806
30105,-0.017543859649122806
30106,0.0967741935483871
30107,0.06666666666666667
30108,0.06666666666666667
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,-0.09090909090909091
30114,-0.09090909090909091
30115,-0.07142857142857142
30116,-0.07142857142857142
30117,-0.14814814814814814
30118,-0.14814814814814814
30119,-0.09090909090909091
30120,-0.09090909090909091
30121,-0.09433962264150944
30122,-0.09433962264150944
30123,-0.07407407407407407
30124,-0.07407407407407407
30125,-0.07407407407407407
30126,-0.07407407407407407
30127,-0.037037037037037035
30128,-0.037037037037037035
30129,-0.037037037037037035
30130,-0.037037037037037035
30131,-0.018867924528301886
30132,-0.018867924528301886
30133,-0.018867924528301886
30134,-0.018867924528301886
30135,0.0
30136,0.0
30137,-0.0196078431372549
30138,-0.0196078431372549
30139,-0.058823529411764705
30140,-0.058823529411764705
30141,-0.07692307692307693
30142,-0.07692307692307693
30143,-0.11538461538461539
30144,-0.11538461538461539
30145,-0.1320754716981132
30146,-0.1320754716981132
30147,-0.1320754716981132
30148,-0.1320754716981132
30149,-0.11538461538461539
30150,-0.15384615384615385
30151,-0.15384615384615385
30152,-0.17647058823529413
30153,-0.17647058823529413
30154,-0.17647058823529413
30155,-0.17647058823529413
30156,-0.21568627450980393
30157,-0.21568627450980393
30158,-0.21568627450980393
30159,-0.21568627450980393
30160,-0.21568627450980393
30161,-0.21568627450980393
30162,-0.17647058823529413
30163,-0.17647058823529413
30164,-0.13725490196078433
30165,-0.13725490196078433
30166,-0.12
30167,-0.12
30168,-0.12
30169,-0.12
30170,-0.14285714285714285
30171,-0.14285714285714285
30172,-0.14285714285714285
30173,-0.14285714285714285
30174,-0.10204081632653061
30175,-0.10204081632653061
30176,-0.12
30177,-0.12
30178,-0.12
30179,-0.12
30180,-0.09803921568627451
30181,-0.09803921568627451
30182,-0.07692307692307693
30183,-0.07692307692307693
30184,0.0967741935483871
30185,0.06666666666666667
30186,0.06666666666666667
30187,-0.04
30188,-0.04
30189,-0.08
30190,-0.08
30191,-0.058823529411764705
30192,-0.058823529411764705
30193,-0.08
30194,-0.08
30195,-0.08
30196,-0.08
30197,-0.10204081632653061
30198,-0.10204081632653061
30199,-0.10204081632653061
30200,-0.10204081632653061
30201,-0.08
30202,-0.08
30203,-0.09803921568627451
30204,-0.09803921568627451
30205,-0.11538461538461539
30206,-0.11538461538461539
30207,-0.038461538461538464
30208,-0.038461538461538464
30209,-0.0196078431372549
30210,-0.0196078431372549
30211,-0.038461538461538464
30212,-0.038461538461538464
30213,0.0196078431372549
30214,0.0196078431372549
30215,0.058823529411764705
30216,0.058823529411764705
30217,0.07692307692307693
30218,0.07692307692307693
30219,0.038461538461538464
30220,0.038461538461538464
30221,0.018867924528301886
30222,0.018867924528301886
30223,0.0
30224,0.0
30225,0.0
30226,0.0
30227,0.038461538461538464
30228,0.038461538461538464
30229,0.07692307692307693
30230,0.07692307692307693
30231,0.09803921568627451
30232,0.09803921568627451
30233,0.07692307692307693
30234,0.07692307692307693
30235,0.11538461538461539
30236,0.11538461538461539
30237,0.15384615384615385
30238,0.15384615384615385
30239,0.19230769230769232
30240,0.19230769230769232
30241,0.19230769230769232
30242,0.19230769230769232
30243,0.21568627450980393
30244,0.21568627450980393
30245,0.21568627450980393
30246,0.21568627450980393
30247,0.2
30248,0.2
30249,0.22448979591836735
30250,0.22448979591836735
30251,0.25
30252,0.25
30253,0.21739130434782608
30254,0.21739130434782608
30255,0.21739130434782608
30256,0.21739130434782608
30257,0.2727272727272727
30258,0.2727272727272727
30259,0.23809523809523808
30260,0.23809523809523808
30261,0.2
30262,0.2
30263,0.0967741935483871
30264,0.18181818181818182
30265,0.20930232558139536
30266,0.14285714285714285
30267,0.09090909090909091
30268,0.047619047619047616
30269,0.047619047619047616
30270,0.09523809523809523
30271,0.09090909090909091
30272,0.023255813953488372
30273,0.0
30274,-0.1794871794871795
30279,0.20930232558139536
30280,0.23809523809523808
30281,0.2682926829268293
30282,0.23809523809523808
30283,0.23809523809523808
30284,0.2558139534883721
30285,0.2558139534883721
30286,0.20930232558139536
30287,0.18181818181818182
30289,-0.18181818181818182
30290,-0.15555555555555556
30291,-0.18181818181818182
30292,-0.20930232558139536
30293,-0.22727272727272727
30294,-0.24444444444444444
30295,-0.2
30296,-0.17391304347826086
30297,-0.15555555555555556
30298,-0.13636363636363635
30299,-0.18181818181818182
30300,-0.16279069767441862
30301,-0.14285714285714285
30302,-0.16279069767441862
30303,-0.20930232558139536
30304,-0.16279069767441862
30305,-0.12195121951219512
30306,-0.09523809523809523
30307,-0.09523809523809523
30308,-0.09523809523809523
30309,-0.09523809523809523
30310,-0.09523809523809523
30311,-0.09090909090909091
30312,-0.11627906976744186
30313,-0.13636363636363635
30314,-0.11627906976744186
30315,-0.14285714285714285
30316,0.18181818181818182
30317,0.20930232558139536
30318,0.14285714285714285
30319,0.09090909090909091
30320,0.047619047619047616
30321,0.047619047619047616
30322,0.09523809523809523
30323,0.09090909090909091
30324,0.023255813953488372
30325,0.0
30326,-0.1794871794871795
30331,0.20930232558139536
30332,0.23809523809523808
30333,0.2682926829268293
30334,0.23809523809523808
30335,0.23809523809523808
30336,0.2558139534883721
30337,0.2558139534883721
30338,0.20930232558139536
30339,0.18181818181818182
30341,-0.18181818181818182
30342,-0.15555555555555556
30343,-0.18181818181818182
30344,-0.20930232558139536
30345,-0.22727272727272727
30346,-0.24444444444444444
30347,-0.2
30348,-0.17391304347826086
30349,-0.15555555555555556
30350,-0.13636363636363635
30351,-0.18181818181818182
30352,-0.16279069767441862
30353,-0.14285714285714285
30354,-0.16279069767441862
30355,-0.20930232558139536
30356,-0.16279069767441862
30357,-0.12195121951219512
30358,-0.09523809523809523
30359,-0.09523809523809523
30360,-0.09523809523809523
30361,-0.09523809523809523
30362,-0.09523809523809523
30363,-0.09090909090909091
30364,-0.11627906976744186
30365,-0.13636363636363635
30366,-0.11627906976744186
30367,-0.14285714285714285
30368,-0.12195121951219512
30369,-0.07317073170731707
30370,-0.12195121951219512
30371,-0.23076923076923078
30372,-0.2
30373,-0.15
30374,-0.17073170731707318
30375,-0.20930232558139536
30376,-0.18181818181818182
30377,-0.2
30378,-0.13043478260869565
30379,-0.08695652173913043
30380,-0.043478260869565216
30381,-0.043478260869565216
30382,-0.022222222222222223
30383,-0.022222222222222223
30384,-0.043478260869565216
30385,0.0
30386,0.043478260869565216
30393,0.0967741935483871
30394,0.13636363636363635
30395,-0.02040816326530612
30396,-0.07407407407407407
30397,-0.018867924528301886
30398,-0.038461538461538464
30399,0.0
30400,0.04
30401,-0.05660377358490566
30402,-0.07407407407407407
30403,0.17073170731707318
30404,-0.041666666666666664
30405,-0.0196078431372549
30406,-0.038461538461538464
30407,0.14285714285714285
30408,-0.06382978723404255
30409,-0.038461538461538464
30410,-0.038461538461538464
30411,0.0967741935483871
30412,-0.047619047619047616
30413,0.13636363636363635
30414,-0.018867924528301886
30415,-0.05660377358490566
30416,-0.038461538461538464
30417,-0.05660377358490566
30418,0.04
30419,0.0
30420,-0.07407407407407407
30421,-0.09090909090909091
30422,0.0
30423,0.02040816326530612
30424,-0.038461538461538464
30425,-0.05660377358490566
30426,-0.06382978723404255
30427,-0.041666666666666664
30428,-0.038461538461538464
30429,-0.0196078431372549
30430,0.0967741935483871
30431,-0.23404255319148937
30432,0.0196078431372549
30433,-0.038461538461538464
30434,-0.05660377358490566
30435,0.11627906976744186
30436,0.14285714285714285
30437,-0.05660377358490566
30438,-0.018867924528301886
30439,-0.07407407407407407
30440,-0.037037037037037035
30441,0.02040816326530612
30442,-0.038461538461538464
30443,-0.05660377358490566
30444,-0.05660377358490566
30445,0.0
30446,0.02040816326530612
30447,-0.038461538461538464
30448,-0.038461538461538464
30449,0.0967741935483871
30450,-0.09090909090909091
30451,0.0196078431372549
30452,-0.07407407407407407
30453,0.04
30454,0.19047619047619047
30455,-0.02040816326530612
30456,-0.018867924528301886
30457,-0.05660377358490566
30458,0.14285714285714285
30459,0.17073170731707318
30460,-0.038461538461538464
30461,-0.038461538461538464
30462,0.09523809523809523
30463,0.14285714285714285
30464,-0.038461538461538464
30465,-0.038461538461538464
30466,-0.05660377358490566
30467,-0.05660377358490566
30468,0.0196078431372549
30469,0.04
30470,0.0196078431372549
30471,0.04
30472,0.0196078431372549
30473,0.04
30474,-0.038461538461538464
30475,-0.038461538461538464
30476,-0.05660377358490566
30477,-0.05660377358490566
30478,-0.05660377358490566
30479,-0.018867924528301886
30480,-0.047619047619047616
30481,-0.018867924528301886
30482,-0.047619047619047616
30483,-0.018867924528301886
30484,-0.07317073170731707
30485,0.06666666666666667
30486,0.0967741935483871
30487,0.0967741935483871
30488,-0.047619047619047616
30489,0.0
30490,0.0
30491,0.0
30492,0.0
30493,0.034482758620689655
30494,0.034482758620689655
30495,0.0967741935483871
30496,0.06666666666666667
30497,0.06666666666666667
30498,0.06666666666666667
30499,0.06666666666666667
30500,0.06666666666666667
30501,0.06666666666666667
30502,0.0967741935483871
30503,0.0967741935483871
30504,0.13333333333333333
30505,0.13333333333333333
30506,0.11627906976744186
30507,0.11627906976744186
30508,0.09523809523809523
30509,0.09523809523809523
30510,0.09523809523809523
30511,0.09523809523809523
30512,0.09523809523809523
30513,0.09523809523809523
30514,0.047619047619047616
30515,0.047619047619047616
30516,0.024390243902439025
30517,0.024390243902439025
30518,0.0
30519,0.0
30520,0.047619047619047616
30521,0.047619047619047616
30522,0.024390243902439025
30523,0.024390243902439025
30524,-0.07317073170731707
30525,-0.07317073170731707
30526,-0.1
30527,-0.1
30528,-0.07317073170731707
30529,-0.07317073170731707
30530,-0.1
30531,-0.1
30532,-0.1
30533,-0.1
30534,-0.1282051282051282
30535,-0.1282051282051282
30536,-0.1282051282051282
30537,-0.1282051282051282
30538,-0.1282051282051282
30539,-0.1282051282051282
30540,-0.15789473684210525
30541,-0.15789473684210525
30542,-0.21052631578947367
30543,-0.21052631578947367
30544,-0.2631578947368421
30545,-0.2631578947368421
30546,-0.23076923076923078
30547,-0.23076923076923078
30548,-0.2
30549,-0.2
30550,-0.2
30551,-0.2
30552,-0.2
30553,-0.2
30554,-0.2
30555,-0.2
30556,-0.17073170731707318
30557,-0.17073170731707318
30558,-0.25
30559,-0.25
30560,-0.2682926829268293
30561,-0.2682926829268293
30562,-0.2857142857142857
30563,-0.2857142857142857
30564,-0.23809523809523808
30565,-0.23809523809523808
30566,-0.23809523809523808
30567,-0.23809523809523808
30568,0.0967741935483871
30569,0.06666666666666667
30570,0.06666666666666667
30571,-0.21951219512195122
30572,-0.21951219512195122
30573,-0.21951219512195122
30574,-0.21951219512195122
30575,-0.19047619047619047
30576,-0.19047619047619047
30577,-0.17073170731707318
30578,-0.17073170731707318
30579,-0.17073170731707318
30580,-0.17073170731707318
30581,-0.19047619047619047
30582,-0.19047619047619047
30583,-0.17073170731707318
30584,-0.17073170731707318
30585,-0.19047619047619047
30586,-0.19047619047619047
30587,-0.14285714285714285
30588,-0.14285714285714285
30589,-0.15555555555555556
30590,-0.15555555555555556
30591,-0.15555555555555556
30592,-0.15555555555555556
30593,-0.1111111111111111
30594,-0.1111111111111111
30595,-0.1111111111111111
30596,-0.1111111111111111
30597,-0.13636363636363635
30598,-0.13636363636363635
30599,-0.13636363636363635
30600,-0.13636363636363635
30601,-0.15555555555555556
30602,-0.15555555555555556
30603,-0.2
30604,-0.2
30605,-0.08695652173913043
30606,-0.08695652173913043
30607,-0.06382978723404255
30608,-0.06382978723404255
30609,-0.043478260869565216
30610,-0.043478260869565216
30611,-0.043478260869565216
30612,-0.043478260869565216
30613,-0.043478260869565216
30614,-0.043478260869565216
30615,-0.06382978723404255
30616,-0.06382978723404255
30617,-0.06382978723404255
30618,-0.06382978723404255
30619,-0.02127659574468085
30620,-0.02127659574468085
30621,-0.041666666666666664
30622,-0.041666666666666664
30623,-0.02127659574468085
30624,-0.02127659574468085
30625,0.02040816326530612
30626,0.02040816326530612
30627,0.04
30628,0.04
30629,0.02040816326530612
30630,0.02040816326530612
30631,0.0
30632,0.0
30633,0.018867924528301886
30634,0.018867924528301886
30635,0.0
30636,0.0
30637,0.018867924528301886
30638,0.018867924528301886
30639,-0.018867924528301886
30640,-0.018867924528301886
30641,-0.038461538461538464
30642,-0.038461538461538464
30643,-0.05660377358490566
30644,-0.05660377358490566
30645,-0.038461538461538464
30646,-0.038461538461538464
30647,0.0967741935483871
30648,0.06666666666666667
30649,0.06666666666666667
30650,-0.07407407407407407
30651,-0.07407407407407407
30652,-0.07407407407407407
30653,-0.05660377358490566
30654,-0.07407407407407407
30655,-0.038461538461538464
30656,-0.0196078431372549
30657,-0.14893617021276595
30658,-0.061224489795918366
30659,-0.15555555555555556
30660,-0.2
30661,0.375
30662,-0.05454545454545454
30663,0.3076923076923077
30668,0.0196078431372549
30669,-0.17073170731707318
30670,-0.043478260869565216
30671,0.0
30672,-0.018867924528301886
30673,0.0
30674,-0.05660377358490566
30694,-0.4444444444444444
30695,-0.47368421052631576
30696,-0.47368421052631576
30697,-0.5
30698,-0.5454545454545454
30699,-0.5454545454545454
30700,-0.5652173913043478
30701,-0.5833333333333334
30702,-0.52
30703,-0.5384615384615384
30704,-0.5384615384615384
30705,-0.5555555555555556
30706,-0.5555555555555556
30707,-0.4482758620689655
30708,-0.4482758620689655
30709,-0.5172413793103449
30710,-0.4666666666666667
30711,-0.3793103448275862
30712,-0.41935483870967744
30713,-0.3548387096774194
30714,-0.3333333333333333
30715,-0.3333333333333333
30716,-0.26666666666666666
30717,-0.2
30718,-0.2
30719,-0.1724137931034483
30720,-0.14285714285714285
30721,-0.14285714285714285
30722,-0.1724137931034483
30723,-0.2413793103448276
30724,-0.2413793103448276
30725,-0.1724137931034483
30726,-0.13333333333333333
30727,-0.10344827586206896
30728,-0.037037037037037035
30729,0.0
30730,0.037037037037037035
30731,0.037037037037037035
30732,0.034482758620689655
30733,0.0
30734,0.0
30735,0.0967741935483871
30736,0.1875
30737,0.16129032258064516
30738,0.21212121212121213
30739,0.1875
30740,0.2413793103448276
30741,0.2413793103448276
30742,0.26666666666666666
30743,0.2413793103448276
30744,0.21428571428571427
30745,0.13333333333333333
30746,0.0967741935483871
30747,0.0625
30748,0.0967741935483871
30749,0.125
30750,0.1111111111111111
30751,0.13636363636363635
30752,0.16279069767441862
30753,0.0967741935483871
30754,-0.17073170731707318
30755,-0.15555555555555556
30756,-0.06382978723404255
30757,-0.018867924528301886
30758,-0.038461538461538464
30759,-0.05660377358490566
30760,-0.038461538461538464
30761,-0.19047619047619047
30762,-0.15555555555555556
30763,-0.13636363636363635
30764,-0.15555555555555556
30765,-0.2
30766,-0.043478260869565216
30767,-0.06382978723404255
30768,0.0
30769,-0.038461538461538464
30770,-0.05660377358490566
30771,-0.038461538461538464
30772,0.0967741935483871
30773,-0.043478260869565216
30774,0.0
30775,0.0
30776,-0.13636363636363635
30777,-0.041666666666666664
30778,0.04
30779,-0.043478260869565216
30780,0.018867924528301886
30781,-0.06382978723404255
30782,-0.17073170731707318
30783,-0.018867924528301886
30784,-0.19047619047619047
30785,-0.15555555555555556
30786,-0.02127659574468085
30787,-0.2
30788,-0.17073170731707318
30789,0.0
30790,-0.043478260869565216
30791,0.037037037037037035
30792,0.037037037037037035
30793,0.034482758620689655
30794,0.0
30795,0.0
30796,0.0967741935483871
30797,-0.19047619047619047
30798,-0.15555555555555556
30799,-0.06382978723404255
30800,-0.02127659574468085
30801,-0.041666666666666664
30802,0.04
30803,-0.19047619047619047
30804,-0.17073170731707318
30805,-0.17073170731707318
30806,-0.19047619047619047
30807,-0.02127659574468085
30808,0.02040816326530612
30809,0.02040816326530612
30810,0.0967741935483871
30811,0.21739130434782608
30812,0.0196078431372549
30813,0.0196078431372549
30814,0.0
30815,-0.037037037037037035
30816,-0.05454545454545454
30817,-0.038461538461538464
30818,-0.05660377358490566
30819,-0.05660377358490566
30820,-0.07407407407407407
30821,-0.07407407407407407
30822,-0.018867924528301886
30823,-0.038461538461538464
30824,-0.05660377358490566
30825,-0.05660377358490566
30826,-0.07407407407407407
30827,-0.07407407407407407
30828,-0.018867924528301886
30829,0.0967741935483871
30830,0.16279069767441862
30831,-0.17073170731707318
30832,-0.17073170731707318
30833,-0.19047619047619047
30834,-0.15555555555555556
30835,-0.2
30836,-0.06382978723404255
30837,-0.02040816326530612
30838,-0.05660377358490566
30839,-0.07407407407407407
30840,0.0
30841,0.0
30842,-0.2
30843,0.0
30844,0.034482758620689655
30845,0.0967741935483871
30846,0.047619047619047616
30847,0.024390243902439025
30848,0.0967741935483871
30849,-0.17073170731707318
30850,-0.15555555555555556
30851,-0.06382978723404255
30852,-0.018867924528301886
30853,-0.038461538461538464
30854,-0.05660377358490566
30855,-0.038461538461538464
30856,-0.19047619047619047
30857,-0.15555555555555556
30858,-0.13636363636363635
30859,-0.15555555555555556
30860,-0.2
30861,-0.043478260869565216
30862,-0.06382978723404255
30863,0.0
30864,-0.038461538461538464
30865,-0.05660377358490566
30866,-0.038461538461538464
30867,0.0967741935483871
30868,-0.043478260869565216
30869,0.0
30870,0.0
30871,-0.13636363636363635
30872,-0.041666666666666664
30873,0.04
30874,-0.043478260869565216
30875,0.018867924528301886
30876,-0.06382978723404255
30877,-0.17073170731707318
30878,-0.018867924528301886
30879,-0.19047619047619047
30880,-0.15555555555555556
30881,-0.02127659574468085
30882,-0.2
30883,-0.17073170731707318
30884,0.0
30885,-0.043478260869565216
30886,0.037037037037037035
30887,0.037037037037037035
30888,0.034482758620689655
30889,0.0
30890,0.0
30891,0.0967741935483871
30892,-0.19047619047619047
30893,-0.15555555555555556
30894,-0.06382978723404255
30895,-0.02127659574468085
30896,-0.041666666666666664
30897,0.04
30898,-0.19047619047619047
30899,-0.17073170731707318
30900,-0.17073170731707318
30901,-0.19047619047619047
30902,-0.02127659574468085
30903,0.02040816326530612
30904,0.02040816326530612
30905,0.0967741935483871
30906,0.21739130434782608
30907,0.0196078431372549
30908,0.0196078431372549
30909,0.0
30910,-0.037037037037037035
30911,-0.05454545454545454
30912,-0.038461538461538464
30913,-0.05660377358490566
30914,-0.05660377358490566
30915,-0.07407407407407407
30916,-0.07407407407407407
30917,-0.018867924528301886
30918,-0.038461538461538464
30919,-0.05660377358490566
30920,-0.05660377358490566
30921,-0.07407407407407407
30922,-0.07407407407407407
30923,-0.018867924528301886
30924,0.0967741935483871
30925,0.16279069767441862
30926,-0.17073170731707318
30927,-0.17073170731707318
30928,-0.19047619047619047
30929,-0.15555555555555556
30930,-0.2
30931,-0.06382978723404255
30932,-0.02040816326530612
30933,-0.05660377358490566
30934,-0.07407407407407407
30935,0.0
30936,0.0
30937,-0.2
30938,0.0
30939,0.034482758620689655
30940,0.0967741935483871
30941,0.047619047619047616
30942,0.024390243902439025
30943,0.0196078431372549
30944,0.04
30945,0.0196078431372549
30946,0.04
30947,0.0196078431372549
30948,0.04
30949,-0.038461538461538464
30950,-0.038461538461538464
30951,-0.05660377358490566
30952,-0.05660377358490566
30953,-0.05660377358490566
30954,-0.018867924528301886
30955,-0.047619047619047616
30956,-0.018867924528301886
30957,-0.047619047619047616
30958,-0.018867924528301886
30959,-0.07317073170731707
30960,0.06666666666666667
30961,0.0967741935483871
30962,0.0967741935483871
30963,-0.047619047619047616
30964,0.0196078431372549
30965,0.04
30966,0.0196078431372549
30967,0.04
30968,0.0196078431372549
30969,0.04
30970,-0.038461538461538464
30971,-0.038461538461538464
30972,-0.05660377358490566
30973,-0.05660377358490566
30974,-0.05660377358490566
30975,-0.018867924528301886
30976,-0.047619047619047616
30977,-0.018867924528301886
30978,-0.047619047619047616
30979,-0.018867924528301886
30980,-0.07317073170731707
30981,0.06666666666666667
30982,0.0967741935483871
30983,0.0967741935483871
30984,-0.047619047619047616
