index,exp_ps_hybr
27049,-1368
27050,-1681
27051,-1830
27052,-1957
27053,-1654
27054,-1783
27055,-1806
27056,-1656
27057,-1722
27058,-1450
27059,-1516
27060,-1407
27061,-1553
27062,-2133
27063,-1983
27064,-1802
27065,-1570
27066,-1504
27067,-1654
27068,-1508
27069,-1687
27070,-1617
27071,-1844
27072,-1658
27073,-1754
27074,-1694
27075,-1650
27076,-1800
27077,-1443
27078,-1600
27079,-1414
27080,-1328
27081,-1284
27082,-1231
27083,-1397
27084,-1669
27085,-1646
27086,-1845
27087,-1406
27088,-1535
27089,-1554
27090,-1408
27091,-1625
27092,-1946
27093,-2050
27094,-1336
27095,-1986
27096,-1714
27097,-1860
27098,-1964
27099,-1790
27100,-1709
27101,-1489
27102,-1385
27103,-2026
27104,-1858
27105,-2131
27106,-1420
27107,-1148
27108,-1316
27109,-1354
27110,-1364
27111,-1745
27112,-1473
27113,-1783
27114,-1674
27115,-1491
27116,-1281
27117,-1324
27118,-1735
27119,-1482
27120,-1866
27121,-1942
27122,-1985
27123,-1962
27124,-1948
27125,-1676
27126,-1560
27127,-1583
27128,-1560
27129,-1626
27130,-1725
27131,-1875
27132,-1799
27133,-1281
27134,-1758
27135,-1654
27136,-1926
27137,-1569
27138,-1648
27139,-1582
27140,-1562
27141,-1496
27142,-1646
27143,-1439
27144,-1586
27145,-1527
27146,-1527
27147,-1688
27148,-1642
27149,-1576
27150,-1510
27151,-1750
27152,-1685
27462,-1625
27463,-1457
27464,-1396
27465,-1355
27466,-1405
27467,-1335
27468,-1744
27469,-1555
27470,-1505
27471,-1290
27472,-1302
27473,-1519
27474,-1513
27475,-1439
27476,-1403
27477,-2007
27478,-1880
27479,-1321
27480,-1655
27481,-1356
27482,-1458
27483,-1359
27484,-1354
27485,-1708
27486,-1396
27487,-1611
27488,-1448
27489,-1618
27490,-1510
27491,-1719
27492,-1414
27493,-1605
27494,-1586
27495,-1775
27496,-1733
27497,-1176
27498,-1344
27499,-1414
27500,-1417
27501,-1317
27502,-1501
27503,-1617
27504,-1667
27505,-1708
27506,-1567
27507,-1505
27508,-1150
27509,-1450
27510,-1372
27511,-1702
27512,-1785
27513,-1214
27514,-1734
27515,-1655
27516,-1411
27517,-1444
27518,-1310
27519,-1684
27520,-1418
27521,-1663
27522,-1714
27523,-1523
27524,-1487
27525,-1343
27526,-1529
27527,-1635
27528,-1330
27529,-1435
27530,-1351
27531,-1621
27532,-1489
27533,-1583
27534,-1520
27535,-1877
27536,-1472
27537,-1340
27538,-1526
27539,-1554
27540,-1389
27541,-1384
27542,-1515
27543,-1615
27544,-1809
27545,-1328
27546,-1831
27547,-1411
27548,-1481
27549,-1478
27550,-1640
27551,-1666
27552,-1612
27553,-1496
27554,-1455
27555,-1452
27556,-1601
27557,-1530
27558,-1568
27559,-1818
27560,-1828
27561,-1310
27562,-1406
27563,-1429
27564,-1361
27565,-1275
27566,-1374
27567,-1545
27568,-1514
27569,-1590
27570,-1241
27571,-1554
27572,-1563
27573,-1981
27690,-1681
27700,-1874
27707,-2251
27710,-1833
27713,-1955
27716,-2246
27727,-2088
27730,-2082
27733,-1766
27736,-1436
27739,-1436
27742,-1730
27744,-1730
27746,-1664
27748,-1664
27750,-1687
27753,-1687
27756,-1959
27759,-1959
27762,-1687
27764,-1687
27766,-1541
27768,-1541
27770,-1773
27773,-1773
27776,-1809
27778,-1809
27780,-1700
27783,-1700
27785,-1832
27788,-1832
27791,-1898
27793,-1898
27795,-1743
27798,-1743
27801,-1766
27804,-1766
27806,-1832
27808,-1832
27810,-1686
27813,-1686
27816,-1748
27818,-1748
27820,-1725
27823,-1725
27826,-2102
27834,-1808
27837,-1808
27840,-1769
27843,-1769
27846,-1703
27849,-1703
27852,-1948
27855,-1948
27858,-1802
27861,-1802
27873,-1296
27874,-1353
27875,-1353
27876,-1437
27877,-1561
27878,-1256
27879,-1365
27880,-1480
27881,-1270
27882,-1435
27883,-1625
27884,-1335
27885,-1507
27886,-1529
27887,-1383
27888,-1532
27889,-1804
27890,-1531
27891,-1597
27892,-1286
27893,-1110
27894,-1414
27895,-1328
27896,-1250
27897,-1982
27898,-1832
27899,-1417
27900,-1635
27901,-1781
27902,-1317
27903,-1336
27904,-1462
27905,-1190
27906,-1543
27907,-1965
27908,-1796
27909,-1613
27910,-1407
27911,-1656
27912,-1510
27913,-1384
27914,-1384
27915,-1314
27916,-1395
27917,-1592
27918,-1630
27919,-1666
27920,-1665
27921,-1344
27922,-1414
27923,-1686
27924,-1663
27925,-1701
27926,-1862
27927,-1691
27928,-1882
27929,-1955
27930,-1805
27931,-2060
27932,-1788
27933,-1664
27934,-1344
27935,-1885
27936,-1905
27937,-1193
27938,-1262
27939,-1389
27940,-1347
27941,-1334
27942,-1400
27943,-1862
27944,-1506
27945,-1549
27946,-1549
27947,-1389
27948,-1341
27949,-1392
27950,-1381
27951,-1440
27952,-1440
27953,-1440
27954,-1631
27955,-1777
27956,-1701
27957,-1973
27958,-1823
27959,-1692
27960,-1669
27961,-1745
27962,-1702
27963,-1556
27964,-1600
27965,-1206
27966,-1694
27967,-1831
27968,-1845
27969,-1873
27970,-1799
27971,-1447
27972,-1260
27973,-1259
27974,-1565
27975,-1363
27976,-1225
27977,-1307
27978,-1101
27979,-1109
27980,-1451
27981,-1660
27982,-1660
27983,-1577
27984,-1491
27985,-1371
27986,-1371
27987,-1368
27988,-1234
27989,-1473
27990,-1544
27991,-1370
27992,-1820
27993,-1924
27994,-1924
27995,-1778
27996,-1820
27997,-1924
27998,-1498
27999,-1521
28000,-1810
28001,-1876
28002,-1284
28003,-1327
28004,-1204
28005,-1290
28006,-1362
28007,-1400
28008,-1360
28009,-1407
28010,-1502
28011,-1398
28012,-1285
28013,-1295
28014,-1257
28015,-1257
28016,-1191
28017,-1182
28018,-1205
28019,-1356
28020,-1562
28021,-1666
28022,-1600
28023,-1666
28024,-1586
28025,-1559
28026,-1479
28027,-1378
28028,-1438
28029,-1213
28030,-1218
28031,-1251
28032,-1925
28033,-2034
28034,-2054
28035,-1297
28036,-1381
28037,-1587
28038,-1620
28039,-1361
28040,-1584
28041,-1627
28042,-1358
28043,-1358
28044,-1297
28045,-1864
28046,-1378
28047,-1406
28048,-1638
28049,-1724
28050,-1410
28051,-1417
28052,-1374
28053,-1546
28054,-1621
28055,-1450
28056,-1401
28057,-1587
28058,-1600
28059,-1795
28060,-1649
28061,-1236
28062,-1359
28063,-1303
28064,-1546
28065,-1546
28066,-1692
28067,-1546
28068,-1650
28069,-2040
28070,-1923
28071,-1387
28072,-1430
28073,-1754
28074,-1665
28075,-1579
28076,-1814
28077,-1518
28078,-1368
28079,-1681
28080,-1830
28081,-1957
28082,-1654
28083,-1783
28084,-1806
28085,-1656
28086,-1722
28087,-1450
28088,-1516
28089,-1407
28090,-1553
28091,-2133
28092,-1983
28093,-1802
28094,-1570
28095,-1504
28096,-1654
28097,-1508
28098,-1687
28099,-1617
28100,-1844
28101,-1658
28102,-1754
28103,-1694
28104,-1650
28105,-1800
28106,-1443
28107,-1600
28108,-1414
28109,-1328
28110,-1284
28111,-1231
28112,-1397
28113,-1669
28114,-1646
28115,-1845
28116,-1406
28117,-1535
28118,-1554
28119,-1408
28120,-1625
28121,-1946
28122,-2050
28123,-1336
28124,-1986
28125,-1714
28126,-1860
28127,-1964
28128,-1790
28129,-1709
28130,-1489
28131,-1385
28132,-2026
28133,-1858
28134,-2131
28135,-1420
28136,-1148
28137,-1316
28138,-1354
28139,-1364
28140,-1745
28141,-1473
28142,-1783
28143,-1674
28144,-1491
28145,-1281
28146,-1324
28147,-1735
28148,-1482
28149,-1866
28150,-1942
28151,-1985
28152,-1962
28153,-1948
28154,-1676
28155,-1560
28156,-1583
28157,-1560
28158,-1626
28159,-1725
28160,-1875
28161,-1799
28162,-1281
28163,-1758
28164,-1654
28165,-1926
28166,-1569
28167,-1648
28168,-1582
28169,-1562
28170,-1496
28171,-1646
28172,-1439
28173,-1586
28174,-1527
28175,-1527
28176,-1688
28177,-1642
28178,-1576
28179,-1510
28180,-1750
28181,-1685
28491,-1625
28492,-1457
28493,-1396
28494,-1355
28495,-1405
28496,-1335
28497,-1744
28498,-1555
28499,-1505
28500,-1290
28501,-1302
28502,-1519
28503,-1513
28504,-1439
28505,-1403
28506,-2007
28507,-1880
28508,-1321
28509,-1655
28510,-1356
28511,-1458
28512,-1359
28513,-1354
28514,-1708
28515,-1396
28516,-1611
28517,-1448
28518,-1618
28519,-1510
28520,-1719
28521,-1414
28522,-1605
28523,-1586
28524,-1775
28525,-1733
28526,-1176
28527,-1344
28528,-1414
28529,-1417
28530,-1317
28531,-1501
28532,-1617
28533,-1667
28534,-1708
28535,-1567
28536,-1505
28537,-1150
28538,-1450
28539,-1372
28540,-1702
28541,-1785
28542,-1214
28543,-1734
28544,-1655
28545,-1411
28546,-1444
28547,-1310
28548,-1684
28549,-1418
28550,-1663
28551,-1714
28552,-1523
28553,-1487
28554,-1343
28555,-1529
28556,-1635
28557,-1330
28558,-1435
28559,-1351
28560,-1621
28561,-1489
28562,-1583
28563,-1520
28564,-1877
28565,-1472
28566,-1340
28567,-1526
28568,-1554
28569,-1389
28570,-1384
28571,-1515
28572,-1615
28573,-1809
28574,-1328
28575,-1831
28576,-1411
28577,-1481
28578,-1478
28579,-1640
28580,-1666
28581,-1612
28582,-1496
28583,-1455
28584,-1452
28585,-1601
28586,-1530
28587,-1568
28588,-1818
28589,-1828
28590,-1310
28591,-1406
28592,-1429
28593,-1361
28594,-1275
28595,-1374
28596,-1545
28597,-1514
28598,-1590
28599,-1241
28600,-1554
28601,-1563
28602,-1981
28719,-1681
28729,-1874
28736,-2251
28739,-1833
28742,-1955
28745,-2246
28756,-2088
28759,-2082
28762,-1766
28765,-1436
28768,-1436
28771,-1730
28773,-1730
28775,-1664
28777,-1664
28779,-1687
28782,-1687
28785,-1959
28788,-1959
28791,-1687
28793,-1687
28795,-1541
28797,-1541
28799,-1773
28802,-1773
28805,-1809
28807,-1809
28809,-1700
28812,-1700
28814,-1832
28817,-1832
28820,-1898
28822,-1898
28824,-1743
28827,-1743
28830,-1766
28833,-1766
28835,-1832
28837,-1832
28839,-1686
28842,-1686
28845,-1748
28847,-1748
28849,-1725
28852,-1725
28855,-2102
28863,-1808
28866,-1808
28869,-1769
28872,-1769
28875,-1703
28878,-1703
28881,-1948
28884,-1948
28887,-1802
28890,-1802
28902,-1577
28903,-1537
28904,-1603
28905,-1551
28906,-1567
28907,-2007
28908,-1951
28909,-1102
28910,-1143
28912,-1577
28913,-1577
28914,-1580
28915,-1580
28916,-1537
28917,-1537
28918,-1537
28919,-1537
28920,-1550
28921,-1550
28922,-1593
28923,-1593
28924,-1603
28925,-1603
28926,-1685
28927,-1685
28928,-1562
28929,-1562
28930,-1599
28931,-1599
28932,-1551
28933,-1551
28934,-1505
28935,-1505
28936,-1424
28937,-1424
28938,-1494
28939,-1494
28940,-1268
28941,-1268
28942,-1102
28943,-1143
28944,-1143
28945,-1647
28946,-1845
28947,-2011
28948,-1861
28949,-1970
28950,-1861
28951,-1709
28952,-1950
28953,-1821
28954,-1593
28955,-1821
28956,-1603
28957,-1894
28958,-2065
28959,-1676
28960,-1847
28961,-1920
28962,-1580
28963,-1603
28964,-1774
28965,-1847
28966,-1913
28967,-1708
28968,-1781
28969,-1537
28970,-1610
28971,-1676
28972,-1752
28973,-1550
28974,-1692
28975,-1593
28976,-1708
28977,-1812
28978,-1888
28979,-1911
28980,-1802
28981,-1551
28982,-1627
28983,-1650
28984,-1900
28985,-1505
28986,-1528
28987,-1674
28988,-1778
28989,-1844
28990,-1424
28991,-1570
28992,-1674
28993,-1740
28994,-1494
28995,-1598
28996,-1664
28997,-1641
28998,-1891
28999,-1957
29000,-1786
29001,-1470
29002,-1543
29003,-1647
29004,-1713
29005,-1581
29006,-1647
29007,-1793
29008,-1571
29009,-1717
29010,-1903
29011,-1567
29012,-1776
29013,-1792
29014,-1329
29015,-1349
29016,-1501
29017,-1138
29018,-1369
29019,-1521
29020,-1431
29021,-1411
29022,-1267
29023,-1330
29024,-1181
29025,-1184
29026,-1355
29027,-998
29028,-1169
29029,-1242
29030,-1380
29031,-1530
29032,-1334
29033,-1314
29034,-1464
29037,-1252
29620,-2152
29621,-2152
29622,-2152
29623,-2152
29624,-2152
29625,-2152
29626,-2152
29627,-2152
29628,-2152
29629,-2152
29630,-2152
29631,-2152
29632,-2152
29633,-2152
29634,-2152
29635,-2152
29636,-2152
29637,-2152
29638,-2152
29639,-2152
29640,-2152
29641,-2152
29642,-2152
29643,-2152
29644,-2152
29645,-2152
29646,-2152
29647,-2152
29648,-2152
29649,-2152
29650,-2152
29651,-2152
29652,-2152
29653,-2152
29654,-2152
29655,-2152
29656,-2152
29657,-2152
29658,-2152
29659,-2152
29660,-2152
29661,-2152
29662,-2152
29663,-2152
29664,-2152
29665,-2152
29666,-2152
29667,-2152
29668,-2152
29669,-2152
29670,-2152
29671,-2152
29672,-2152
29673,-2152
29674,-2152
29675,-2152
29676,-2152
29677,-2152
29678,-2152
29679,-2152
29680,-2152
29681,-2152
29682,-2152
29683,-2152
29684,-2152
29685,-2152
29686,-2152
29687,-2152
29688,-2152
29689,-2152
29690,-2152
29691,-2152
29692,-2152
29693,-2152
29694,-2152
29695,-2152
29696,-2152
29697,-2152
29698,-2152
29699,-2152
29700,-2152
29701,-2152
29702,-2152
29703,-2152
29704,-2152
29705,-2152
29706,-2152
29707,-2152
29708,-2152
29709,-2152
29710,-2152
29711,-2152
29712,-2152
29713,-2152
29714,-2152
29715,-2152
29716,-2152
29717,-2152
29718,-2152
29719,-2152
29720,-2152
29721,-2152
29722,-2152
29723,-2152
29724,-2152
29725,-2152
29726,-2152
29727,-2152
29728,-2152
29729,-2152
29730,-2152
29731,-2152
29732,-2152
29733,-2152
29734,-2152
29735,-2152
29736,-2152
29737,-2152
29738,-2152
29739,-2152
29740,-2152
29741,-2152
29742,-2152
29743,-2152
29744,-2152
29745,-2152
29746,-2152
29747,-2152
29748,-2152
29749,-2152
29750,-2152
29751,-2152
29752,-2152
29753,-2152
29754,-2152
29755,-2152
29756,-2152
29757,-2152
29758,-2152
29759,-2152
29760,-2152
29761,-2152
29762,-2152
29763,-2152
29764,-2152
29765,-2152
29766,-2152
29767,-2152
29768,-2152
29769,-2152
29770,-2152
29771,-2152
29772,-2152
29773,-2152
29774,-2152
29775,-2152
29776,-2152
29777,-2152
29778,-2152
29779,-2152
29780,-2152
29781,-2152
29782,-2152
29783,-2152
29784,-2152
29785,-2152
29786,-2152
29787,-2152
29788,-2152
29789,-2152
29790,-2152
29791,-2152
29792,-2152
29793,-2152
29794,-2152
29795,-2152
29796,-2152
29797,-2152
29798,-2152
29799,-2152
29800,-2152
29801,-2152
29802,-2152
29803,-2152
29804,-2152
29805,-2152
29806,-2152
29807,-2152
29808,-2152
29809,-2152
29810,-2152
29811,-2152
29812,-2152
29813,-2152
29814,-2152
29815,-2152
29816,-2152
29817,-2152
29818,-2152
29819,-2152
29820,-2152
29821,-2152
29822,-2152
29823,-2152
29824,-2152
29825,-2152
29826,-2152
29827,-2152
29828,-2152
29829,-2152
29830,-2152
29831,-2152
29832,-2152
29833,-2152
29834,-2152
29835,-2152
29836,-2152
29837,-2152
29838,-2152
29839,-2152
29840,-2152
29841,-2152
29842,-2152
29843,-2152
29844,-2152
29845,-2152
29846,-2152
29847,-2152
29848,-2152
29849,-2152
29850,-2152
29851,-2152
29852,-2152
29853,-2152
29854,-2152
29855,-2152
29856,-2152
29857,-2152
29858,-2152
29859,-2152
29860,-2152
29861,-2152
29862,-2152
29863,-2152
29864,-2152
29865,-2152
29866,-2152
29867,-2152
29868,-2152
29869,-2152
29870,-2152
29871,-2152
29872,-2152
29873,-2152
29874,-2152
29875,-2152
29876,-2152
29877,-2152
29878,-2152
29879,-2152
29880,-2152
29881,-2152
29882,-2152
29883,-2152
29884,-2152
29885,-2152
29886,-2152
29887,-2152
29888,-2152
29889,-2152
29890,-2152
29891,-2152
29892,-2152
29893,-2152
29894,-2152
29895,-2152
29896,-2152
29897,-2152
29898,-2152
29899,-2152
29900,-2152
29901,-2152
29902,-2152
29903,-2152
29904,-2152
29905,-2152
29906,-2152
29907,-2152
29908,-2152
29909,-2152
29910,-2152
29911,-2152
29912,-2152
29913,-2152
29914,-2152
29915,-2152
29916,-2152
29917,-2152
29918,-2152
29919,-2152
29920,-2152
29921,-2152
29922,-2152
29923,-2152
29924,-2152
29925,-2152
29926,-2152
29927,-2152
29928,-2152
29929,-2152
29930,-2152
29931,-2152
29932,-2152
29933,-2152
29934,-2152
29935,-2152
29936,-2152
29937,-2152
29938,-2152
29939,-2152
29940,-2152
29941,-2152
29944,-1410
29947,-1410
29948,-1410
29949,-1410
29950,-2950
29951,-2234
29952,-2247
29953,-2206
29954,-2295
29955,-2129
29956,-1799
29957,-1943
29958,-2028
29959,-1881
29960,-1829
29961,-1715
29962,-1662
29963,-1640
29964,-1785
29965,-1467
29966,-1633
29967,-1655
29968,-1500
29969,-1346
29970,-1590
29971,-1632
29972,-1688
29973,-1402
29974,-1520
29975,-1633
29976,-1620
29977,-1436
29978,-1670
29979,-1723
29980,-1775
29981,-1779
29982,-1989
29983,-2137
29984,-2135
29985,-2183
29986,-1754
29987,-1765
29988,-1728
29989,-1518
29990,-1808
29991,-1747
29992,-1743
29993,-1743
29994,-1229
29995,-1507
29996,-1520
29997,-1443
29998,-1467
29999,-1748
30000,-2038
30001,-1928
30002,-2181
30003,-2063
30004,-1888
30005,-1974
30006,-1435
30007,-1459
30008,-1441
30009,-1573
30010,-1872
30011,-2138
30012,-1924
30013,-1742
30014,-1950
30015,-2064
30016,-1937
30017,-1542
30018,-1613
30019,-1838
30020,-1903
30021,-1785
30022,-1383
30023,-1525
30024,-1700
30027,-2950
30028,-2385
30029,-2385
30030,-1389
30031,-1389
30032,-1355
30033,-1355
30034,-1265
30035,-1265
30036,-1311
30037,-1311
30038,-1344
30039,-1344
30040,-1335
30041,-1335
30042,-1322
30043,-1322
30044,-1287
30045,-1287
30046,-1302
30047,-1302
30048,-1563
30049,-1563
30050,-1668
30051,-1668
30052,-1496
30053,-1496
30054,-1327
30055,-1327
30056,-1497
30057,-1497
30058,-1370
30059,-1370
30060,-1330
30061,-1330
30062,-1549
30063,-1549
30064,-1673
30065,-1673
30066,-1796
30067,-1796
30068,-1834
30069,-1834
30070,-1834
30071,-1834
30072,-1754
30073,-1754
30074,-1816
30075,-1816
30076,-1853
30077,-1853
30078,-1832
30079,-1832
30080,-1718
30081,-1718
30082,-1734
30083,-1734
30084,-1564
30085,-1564
30086,-1338
30087,-1338
30088,-1307
30089,-1307
30090,-1412
30091,-1412
30092,-1406
30093,-1406
30094,-1305
30095,-1305
30096,-1427
30097,-1427
30098,-1427
30099,-1427
30100,-1583
30101,-1583
30102,-1707
30103,-1707
30104,-1760
30105,-1760
30106,-2950
30107,-2385
30108,-2385
30109,-1664
30110,-1664
30111,-1494
30112,-1494
30113,-1344
30114,-1344
30115,-1052
30116,-1052
30117,-1459
30118,-1459
30119,-1558
30120,-1558
30121,-1610
30122,-1610
30123,-1571
30124,-1571
30125,-1497
30126,-1497
30127,-1368
30128,-1368
30129,-1366
30130,-1366
30131,-1628
30132,-1628
30133,-1624
30134,-1624
30135,-1624
30136,-1624
30137,-1259
30138,-1259
30139,-1216
30140,-1216
30141,-1431
30142,-1431
30143,-1524
30144,-1524
30145,-1715
30146,-1715
30147,-1638
30148,-1638
30149,-1598
30150,-1484
30151,-1484
30152,-1487
30153,-1487
30154,-1491
30155,-1491
30156,-1659
30157,-1659
30158,-1760
30159,-1760
30160,-1809
30161,-1809
30162,-1852
30163,-1852
30164,-1776
30165,-1776
30166,-1766
30167,-1766
30168,-1667
30169,-1667
30170,-1574
30171,-1574
30172,-1578
30173,-1578
30174,-1583
30175,-1583
30176,-1659
30177,-1659
30178,-1582
30179,-1582
30180,-1456
30181,-1456
30182,-1288
30183,-1288
30184,-2950
30185,-2385
30186,-2385
30187,-1315
30188,-1315
30189,-1553
30190,-1553
30191,-1850
30192,-1850
30193,-1804
30194,-1804
30195,-1761
30196,-1761
30197,-1685
30198,-1685
30199,-1635
30200,-1635
30201,-1625
30202,-1625
30203,-1711
30204,-1711
30205,-1625
30206,-1625
30207,-1795
30208,-1795
30209,-1718
30210,-1718
30211,-1632
30212,-1632
30213,-1810
30214,-1810
30215,-1920
30216,-1920
30217,-1970
30218,-1970
30219,-2075
30220,-2075
30221,-2069
30222,-2069
30223,-1983
30224,-1983
30225,-1940
30226,-1940
30227,-1845
30228,-1845
30229,-1607
30230,-1607
30231,-1412
30232,-1412
30233,-1428
30234,-1428
30235,-1428
30236,-1428
30237,-1423
30238,-1423
30239,-1546
30240,-1546
30241,-1742
30242,-1742
30243,-1778
30244,-1778
30245,-1566
30246,-1566
30247,-1403
30248,-1403
30249,-1406
30250,-1406
30251,-1215
30252,-1215
30253,-1463
30254,-1463
30255,-1544
30256,-1544
30257,-1580
30258,-1580
30259,-1261
30260,-1261
30261,-1384
30262,-1384
30263,-2950
30264,-2505
30265,-2236
30266,-2070
30267,-2028
30268,-2535
30269,-2656
30270,-2703
30271,-2553
30272,-2044
30273,-2150
30274,-1899
30279,-1691
30280,-1968
30281,-2289
30282,-2270
30283,-2602
30284,-2907
30285,-2676
30286,-2669
30287,-2875
30289,-2713
30290,-2394
30291,-2471
30292,-2471
30293,-2450
30294,-2469
30295,-2583
30296,-2171
30297,-2162
30298,-2246
30299,-2368
30300,-2564
30301,-2632
30302,-2648
30303,-2599
30304,-2719
30305,-2768
30306,-2671
30307,-2305
30308,-2300
30309,-2253
30310,-1975
30311,-1767
30312,-1797
30313,-1797
30314,-1718
30315,-1718
30316,-2505
30317,-2236
30318,-2070
30319,-2028
30320,-2535
30321,-2656
30322,-2703
30323,-2553
30324,-2044
30325,-2150
30326,-1899
30331,-1691
30332,-1968
30333,-2289
30334,-2270
30335,-2602
30336,-2907
30337,-2676
30338,-2669
30339,-2875
30341,-2713
30342,-2394
30343,-2471
30344,-2471
30345,-2450
30346,-2469
30347,-2583
30348,-2171
30349,-2162
30350,-2246
30351,-2368
30352,-2564
30353,-2632
30354,-2648
30355,-2599
30356,-2719
30357,-2768
30358,-2671
30359,-2305
30360,-2300
30361,-2253
30362,-1975
30363,-1767
30364,-1797
30365,-1797
30366,-1718
30367,-1718
30368,-1844
30369,-1945
30370,-1962
30371,-2362
30372,-2378
30373,-2415
30374,-2243
30375,-2367
30376,-2272
30377,-2285
30378,-2129
30379,-2332
30380,-2360
30381,-2418
30382,-2273
30383,-2368
30384,-2448
30385,-2570
30386,-2764
30393,-2950
30394,-2514
30395,-1513
30396,-1344
30397,-1593
30398,-1380
30399,-1665
30400,-1860
30401,-1415
30402,-1415
30403,-2388
30404,-1437
30405,-1171
30406,-1184
30407,-2431
30408,-1551
30409,-1314
30410,-1304
30411,-2950
30412,-2596
30413,-2902
30414,-1593
30415,-1337
30416,-1389
30417,-1355
30418,-1774
30419,-1738
30420,-1415
30421,-1420
30422,-1490
30423,-1496
30424,-1205
30425,-1161
30426,-1474
30427,-1437
30428,-1218
30429,-1171
30430,-2950
30431,-2611
30432,-2070
30433,-1380
30434,-1265
30435,-2570
30436,-2643
30437,-1403
30438,-1446
30439,-1367
30440,-1410
30441,-1528
30442,-1314
30443,-1235
30444,-1321
30445,-1490
30446,-1496
30447,-1184
30448,-1205
30449,-2950
30450,-1693
30451,-2028
30452,-1344
30453,-1714
30454,-2683
30455,-1573
30456,-1541
30457,-1462
30458,-2431
30459,-2351
30460,-1304
30461,-1218
30462,-2346
30463,-2400
30464,-1443
30465,-1314
30466,-1161
30467,-1235
30468,-2070
30469,-1714
30470,-2070
30471,-1714
30472,-2070
30473,-1714
30474,-1380
30475,-1380
30476,-1265
30477,-1265
30478,-1265
30479,-1593
30480,-2596
30481,-1593
30482,-2596
30483,-1593
30484,-2337
30485,-2556
30486,-2950
30487,-2950
30488,-2596
30489,-2341
30490,-2341
30491,-2418
30492,-2418
30493,-2390
30494,-2390
30495,-2950
30496,-2385
30497,-2385
30498,-2406
30499,-2406
30500,-2342
30501,-2342
30502,-2492
30503,-2492
30504,-2569
30505,-2569
30506,-1931
30507,-1931
30508,-1888
30509,-1888
30510,-1789
30511,-1789
30512,-1746
30513,-1746
30514,-1842
30515,-1842
30516,-1842
30517,-1842
30518,-1842
30519,-1842
30520,-1842
30521,-1842
30522,-1928
30523,-1928
30524,-2070
30525,-2070
30526,-2083
30527,-2083
30528,-2119
30529,-2119
30530,-2065
30531,-2065
30532,-2174
30533,-2174
30534,-2097
30535,-2097
30536,-2054
30537,-2054
30538,-2107
30539,-2107
30540,-2064
30541,-2064
30542,-2054
30543,-2054
30544,-2140
30545,-2140
30546,-2161
30547,-2161
30548,-1962
30549,-1962
30550,-1766
30551,-1766
30552,-1642
30553,-1642
30554,-1718
30555,-1718
30556,-1784
30557,-1784
30558,-1448
30559,-1448
30560,-1647
30561,-1647
30562,-1685
30563,-1685
30564,-1685
30565,-1685
30566,-1823
30567,-1823
30568,-2950
30569,-2385
30570,-2385
30571,-1899
30572,-1899
30573,-1979
30574,-1979
30575,-1977
30576,-1977
30577,-1863
30578,-1863
30579,-1791
30580,-1791
30581,-2003
30582,-2003
30583,-2209
30584,-2209
30585,-2277
30586,-2277
30587,-2223
30588,-2223
30589,-1548
30590,-1548
30591,-1353
30592,-1353
30593,-1211
30594,-1211
30595,-1303
30596,-1303
30597,-1541
30598,-1541
30599,-1578
30600,-1578
30601,-1662
30602,-1662
30603,-1677
30604,-1677
30605,-1731
30606,-1731
30607,-1639
30608,-1639
30609,-1729
30610,-1729
30611,-1688
30612,-1688
30613,-1602
30614,-1602
30615,-1768
30616,-1768
30617,-1849
30618,-1849
30619,-1839
30620,-1839
30621,-1753
30622,-1753
30623,-1611
30624,-1611
30625,-1642
30626,-1642
30627,-1714
30628,-1714
30629,-1588
30630,-1588
30631,-1678
30632,-1678
30633,-1519
30634,-1519
30635,-1586
30636,-1586
30637,-1593
30638,-1593
30639,-1593
30640,-1593
30641,-1423
30642,-1423
30643,-1337
30644,-1337
30645,-1380
30646,-1380
30647,-2950
30648,-2385
30649,-2385
30650,-1311
30651,-1344
30652,-1344
30653,-1265
30654,-1311
30655,-1795
30656,-1911
30657,-1974
30658,-2057
30659,-1548
30660,-1677
30661,-2557
30662,-1518
30663,-2427
30668,-1943
30669,-1791
30670,-1602
30671,-1586
30672,-1593
30673,-1678
30674,-1337
30694,-2963
30695,-3077
30696,-3244
30697,-3059
30698,-2881
30699,-2813
30700,-2824
30701,-2762
30702,-2387
30703,-2267
30704,-2143
30705,-2211
30706,-2166
30707,-2425
30708,-2397
30709,-2468
30710,-2492
30711,-2440
30712,-2290
30713,-2371
30714,-2628
30715,-2507
30716,-2794
30717,-2847
30718,-2840
30719,-2973
30720,-3003
30721,-2988
30722,-3070
30723,-2989
30724,-2879
30725,-2854
30726,-2665
30727,-2490
30728,-2454
30729,-2531
30730,-2384
30731,-2699
30732,-2741
30733,-2867
30734,-2771
30735,-2950
30736,-3078
30737,-2997
30738,-3123
30739,-3172
30740,-3099
30741,-3101
30742,-2957
30743,-2430
30744,-2171
30745,-2186
30746,-2177
30747,-2018
30748,-1810
30749,-1873
30750,-2538
30751,-2538
30752,-2554
30753,-2950
30754,-1791
30755,-1662
30756,-1768
30757,-1593
30758,-1423
30759,-1337
30760,-1380
30761,-2003
30762,-1548
30763,-1578
30764,-1662
30765,-1677
30766,-1602
30767,-1768
30768,-1586
30769,-1423
30770,-1337
30771,-1380
30772,-2950
30773,-1602
30774,-1678
30775,-1586
30776,-1578
30777,-1753
30778,-1714
30779,-1688
30780,-1593
