index,premRNA_dinucleotide_entropy_70
32335,0.9308985499151571
32336,0.9270500212160634
32337,0.9256039763441389
32338,0.92585654068834
32339,0.9256712373875478
32340,0.9235705093519998
32341,0.9258984558156043
32342,0.8921884546882837
32343,0.9085916822113811
32344,0.9075062102913694
32345,0.90562159688046
32346,0.9054628408459803
32347,0.9154731341219517
32348,0.9163531949741133
32349,0.9154578274425009
32350,0.9240422480795075
32351,0.9321579604698703
32352,0.9289156741634113
32353,0.9218432484623877
32354,0.9212036719376422
32359,0.9529544671557746
32360,0.9476645245144146
32361,0.9408458519320761
32362,0.9368804353713329
32363,0.9378462426027152
32364,0.9396342957844587
32365,0.9386814977953674
32366,0.9376726043560973
32367,0.9369361119707799
32368,0.934158256681885
32369,0.9316620112439362
32370,0.9298023204732792
32371,0.9276611504938589
32372,0.9317544518817485
32373,0.9269915524360884
32374,0.9308601188141933
32380,0.9391429083137753
32381,0.9563758952308649
32382,0.9460616080480119
32383,0.9554284710503683
32384,0.9572183338737317
32385,0.9565085376296066
32386,0.9563989099227007
32387,0.9480938788797637
32388,0.9499907327874129
32389,0.9540610989035678
32390,0.9518333951137183
32391,0.9632475352281371
32392,0.9630203168000808
32393,0.9616178512298571
32394,0.9631849035325535
32395,0.965433444844864
32396,0.9629839888687842
32397,0.963067712118412
32398,0.9658690764201403
32399,0.9654601863536566
32400,0.9644709604863004
32401,0.9628935903301631
32402,0.9606286017476138
32403,0.9567882037357259
32404,0.9682254010378809
32405,0.969385229310811
32406,0.9701811898334071
32407,0.9731774673563626
32408,0.9736510107383136
32409,0.9708558118271844
32410,0.9692078157261225
32411,0.9673373027908247
32412,0.9675898671350261
32413,0.969475909355651
32414,0.971997591130356
32415,0.970496359178223
32416,0.9732543702806011
32417,0.9705791124598243
32418,0.9554610111248802
32419,0.9460053736857884
32420,0.9726205634437012
32421,0.9712977341594953
32422,0.967231244705531
32423,0.9649096631760601
32424,0.9619333698805387
32425,0.9642549514100095
32426,0.967524730268458
32427,0.9657737678924263
32431,0.9671353515616872
32432,0.9686081555891545
32433,0.968421577653272
32434,0.9658137795248066
32435,0.966989698597807
32436,0.9712787578950026
32437,0.9716155876090607
32438,0.9714669356845859
32439,0.971830851359631
32440,0.970496359178223
32441,0.9751627576109575
32442,0.9701906581450978
32443,0.9655742698120164
32444,0.9607125335593143
32445,0.9569425177348333
32446,0.9537862007495812
32447,0.9537683743075988
32448,0.9521474641675236
32449,0.9512989836959129
32450,0.9410722826365667
32451,0.9376893760830514
32452,0.937966244588249
32453,0.9362437969829199
32454,0.9643027402291822
32455,0.965644545777881
32456,0.9667031478206835
32457,0.9708403729624683
32458,0.9690229281367809
32459,0.9671015793196139
32460,0.9658311643638449
32461,0.9646353690327165
32462,0.9669697349185031
32463,0.9667243601713553
32464,0.9670611898854135
32465,0.9674569437707021
32466,0.9670611898854135
32467,0.969887698743614
32468,0.969887698743614
32469,0.9710488019106195
32470,0.9625589433288078
32471,0.9638002763232452
32472,0.9646260191095626
32473,0.9642048076413136
32474,0.9560991212438249
32475,0.936786820078322
32476,0.945158649582922
32477,0.9433108127950747
32478,0.9555254607319458
32479,0.9730994765000279
32480,0.9708935025093205
32481,0.9704326960015556
32482,0.9706780373990777
32483,0.917668516267455
32484,0.9246496136245621
32485,0.9314187045729204
32486,0.9340810378462402
32487,0.9326347916146429
32488,0.9321464031045542
32489,0.9434007777837378
32490,0.9468371654783714
32491,0.9731251250904949
32492,0.975165162834974
32493,0.9769580139022853
32494,0.972978154392113
32495,0.9726522002942724
32496,0.9718183261191828
32497,0.9671385640621672
32498,0.9698436335643144
32499,0.9518403833510988
32500,0.9668516002313047
32501,0.9516825944435939
32502,0.9017150562126887
32503,0.933563025251098
32504,0.9761459300135145
32505,0.9611617463159131
32506,0.9633439170406327
32507,0.96359545717838
32508,0.9389318242240325
32509,0.9529495590125004
32510,0.9467054902150981
32511,0.9339644168176694
32512,0.9399800987641035
32513,0.9607415621506621
32514,0.9663171476499174
32515,0.9610901480542333
32516,0.9522748581653445
32517,0.956653219127318
32518,0.9511262913893708
32519,0.9301440831797618
32520,0.921004986846447
32521,0.9487054922564034
32522,0.9363936182912194
32523,0.9752279211724949
32524,0.9617750065600498
32525,0.9319517494417761
32526,0.9444429639275508
32527,0.9520033862081935
32528,0.9593185732406276
32529,0.9669030947290114
32530,0.9286925668762308
32531,0.9579085451974311
32532,0.9686066387833804
32533,0.9579564437594996
32534,0.970496359178223
32535,0.9368023281174457
32536,0.934422425724512
32537,0.9328360104176107
32538,0.9342996450095994
32539,0.933872928501133
32540,0.9483955639266051
32541,0.9238860637990916
32542,0.925165363455018
32543,0.9318935743482327
32544,0.9346972583070378
32545,0.9350952713540663
32546,0.9469951204436319
32547,0.9398979190152189
32548,0.9460053736857884
32549,0.9481063187838852
32550,0.9497805656402385
32551,0.9520931841781882
32552,0.9508896831028638
32553,0.9545000676428843
32554,0.9367834505434265
32555,0.935630610507877
32556,0.9543013131132955
32557,0.9522190628799448
32558,0.9518060586425015
32559,0.9472177649065432
32560,0.94310253431213
32561,0.9441324183184099
32562,0.9453558435765733
32563,0.9426817145875951
32564,0.9471541763495562
32565,0.949475757879027
32566,0.9499555406512847
32567,0.952790726345644
32568,0.955182477194521
32569,0.9565845381614829
32570,0.9585373771469715
32571,0.9592072090063072
32572,0.9571472408573877
32573,0.9592535425456754
32574,0.9588355860471653
32575,0.9574673283805792
32576,0.9522185475163236
32577,0.9480475801713959
32578,0.9719097652851617
32579,0.9630147797970131
32580,0.9679296569331867
32581,0.9778726651980123
32582,0.9700595972730052
32583,0.9670943435417585
32584,0.9738704330015624
32585,0.9556563585160378
32586,0.9581677460521891
32587,0.93525624738993
32588,0.9190135569009895
32589,0.93098712969171
32590,0.9720221741720855
32591,0.9623391691625788
32592,0.9481847898806256
32593,0.9473022491847677
32594,0.9621417867088058
32595,0.9458819343360311
32596,0.9738535326284684
32597,0.9464558592600304
32598,0.9379987595829972
32599,0.9424897980385624
32600,0.9514410548579688
32601,0.9522700490496299
32602,0.9568152739938368
32603,0.9677594396298886
32604,0.9202711019335024
32605,0.9386356060305733
32606,0.9635366852162648
32607,0.9506556147827496
32608,0.9509463258203151
32609,0.9519979098506863
32610,0.922524003492371
32611,0.9477675216883713
32612,0.9437570937777457
32613,0.9364024131623669
32614,0.9459779577412201
32615,0.9439955808802799
32616,0.9479381149476709
32617,0.9497047278221564
32618,0.9393299167195339
32619,0.9558554221959037
32620,0.9598337190604401
32621,0.9631405389540707
32622,0.9630045492841015
32623,0.9353429931264546
32624,0.9266526073260068
32625,0.9262379760118645
32626,0.9653640070544506
32627,0.9280032781709856
32628,0.9364967972422695
32629,0.9360863991294723
32630,0.9546251924132821
32631,0.9441596503416736
32632,0.9280487363858219
32633,0.9497705202434871
32634,0.9623220348337701
32635,0.9548055402376907
32636,0.9509357453283434
32637,0.9591995640902987
32638,0.9560954098525393
32639,0.9567852369969665
32640,0.9454203880294113
32641,0.9524287198532784
32642,0.9450293505969692
32643,0.9389969556583956
32644,0.9432246407996492
32645,0.9565564435643599
32646,0.9656164604595904
32647,0.9596928710177268
32648,0.9626881350508749
32649,0.970496359178223
32650,0.94435524772009
32651,0.9507782761303547
32652,0.9591257043703187
32653,0.9556534358435509
32654,0.9631539782154961
32655,0.9631539782154961
32656,0.9631539782154961
32657,0.9644884703969041
32658,0.9644884703969041
32659,0.9644884703969041
32660,0.9653640070544506
32661,0.9653640070544506
32662,0.9653640070544506
32663,0.9653640070544506
32664,0.9653640070544506
32665,0.9653640070544506
32666,0.9651747552878832
32667,0.9651747552878832
32668,0.9651747552878832
32669,0.9635150962896192
32670,0.9635150962896192
32671,0.9635150962896192
32672,0.9645652968556434
32673,0.9645652968556434
32674,0.9645652968556434
32675,0.9643587947369218
32676,0.9643587947369218
32677,0.9276611504938589
32678,0.9276611504938589
32679,0.9276611504938589
32680,0.9301573959318077
32681,0.9301573959318077
32682,0.9301573959318077
32683,0.9302834824172804
32684,0.9302834824172804
32685,0.9302834824172804
32686,0.9308723647313271
32687,0.9308723647313271
32688,0.9308723647313271
32689,0.9312990812397933
32690,0.9312990812397933
32691,0.9312990812397933
32692,0.9314409479620944
32693,0.9314409479620944
32694,0.9314409479620944
32695,0.9317544518817485
32696,0.9317544518817485
32697,0.9317544518817485
32698,0.925242330104899
32699,0.925242330104899
32700,0.925242330104899
32701,0.9257791860644838
32702,0.9257791860644838
32703,0.9257791860644838
32704,0.9269915524360884
32705,0.9269915524360884
32706,0.9269915524360884
32707,0.9631849035325535
32708,0.9631849035325535
32709,0.9631849035325535
32710,0.962309366875007
32711,0.962309366875007
32712,0.962309366875007
32713,0.9637943619647932
32714,0.9637943619647932
32715,0.9637943619647932
32716,0.9648445625308175
32717,0.9648445625308175
32718,0.9648445625308175
32719,0.965433444844864
32720,0.965433444844864
32721,0.965433444844864
32722,0.965433444844864
32723,0.965433444844864
32724,0.965433444844864
32725,0.9639367868578756
32726,0.9639367868578756
32727,0.9639367868578756
32728,0.9629839888687842
32729,0.9629839888687842
32730,0.9629839888687842
32731,0.970496359178223
32732,0.9054628408459803
32733,0.9054628408459803
32734,0.9054628408459803
32735,0.9038411854617778
32736,0.9038411854617778
32737,0.9038411854617778
32738,0.9038411854617778
32739,0.9038411854617778
32740,0.9038411854617778
32741,0.9038411854617778
32742,0.9038411854617778
32743,0.9038411854617778
32744,0.9071384189493664
32745,0.9071384189493664
32746,0.9071384189493664
32747,0.9091937948803469
32748,0.9091937948803469
32749,0.9091937948803469
32750,0.9103163383605771
32751,0.9103163383605771
32752,0.9460700124261704
32753,0.9460700124261704
32754,0.9460700124261704
32755,0.9463835163458244
32756,0.9463835163458244
32757,0.9463835163458244
32758,0.9485158461087282
32759,0.9485158461087282
32760,0.9485158461087282
32761,0.9504100720255547
32762,0.9504100720255547
32763,0.9504100720255547
32764,0.9515396111158503
32765,0.9515396111158503
32766,0.9515396111158503
32767,0.9535127740337686
32768,0.9535127740337686
32769,0.9535127740337686
32770,0.9522170307105493
32771,0.9522170307105493
32772,0.9522170307105493
32773,0.9516909492299241
32774,0.9516909492299241
32775,0.9516909492299241
32776,0.954702891489333
32777,0.954702891489333
32778,0.954702891489333
32779,0.957010831764515
32780,0.957010831764515
32781,0.957010831764515
32782,0.956859493650441
32783,0.956859493650441
32784,0.956859493650441
32785,0.956859493650441
32786,0.956859493650441
32787,0.956859493650441
32788,0.971997591130356
32789,0.971997591130356
32790,0.971997591130356
32791,0.9716607614162979
32792,0.9716607614162979
32793,0.9716607614162979
32794,0.9720944819630759
32795,0.9720944819630759
32796,0.9720944819630759
32797,0.9726205634437012
32798,0.9726205634437012
32799,0.9726205634437012
32800,0.971135568353915
32801,0.971135568353915
32802,0.971135568353915
32803,0.9712977341594953
32804,0.9712977341594953
32805,0.9712977341594953
32806,0.9712977341594953
32807,0.9712977341594953
32808,0.9712977341594953
32809,0.970496359178223
32810,0.971830851359631
32811,0.971830851359631
32812,0.971830851359631
32813,0.9719930171652112
32814,0.9719930171652112
32815,0.9719930171652112
32816,0.9721443552792851
32817,0.9721443552792851
32818,0.9721443552792851
32819,0.970496359178223
32820,0.970496359178223
32821,0.970496359178223
32822,0.968174777648752
32823,0.968174777648752
32824,0.968174777648752
32825,0.9703764372327632
32826,0.9703764372327632
32827,0.9703764372327632
32828,0.9706899411524172
32829,0.9706899411524172
32830,0.9706899411524172
32831,0.9712267971120022
32832,0.9712267971120022
32833,0.9712267971120022
32834,0.9708469623318354
32835,0.9708469623318354
32836,0.9708469623318354
32837,0.9751627576109575
32838,0.9751627576109575
32839,0.9751627576109575
32840,0.9753899760390137
32841,0.9753899760390137
32842,0.9753899760390137
32843,0.9747599414885807
32844,0.9747599414885807
32845,0.9747599414885807
32846,0.9732543702806011
32847,0.9732543702806011
32848,0.9732543702806011
32849,0.9728276537721348
32850,0.9728276537721348
32851,0.9728276537721348
32852,0.9728276537721348
32853,0.9728276537721348
32854,0.9728276537721348
32855,0.9705791124598243
32856,0.9705791124598243
32857,0.9705791124598243
32858,0.971965630995694
32859,0.971965630995694
32860,0.971965630995694
32861,0.9734712022036733
32862,0.9734712022036733
32863,0.9734712022036733
32864,0.9734712022036733
32865,0.9734712022036733
32866,0.9734712022036733
32867,0.9707167396257231
32868,0.9707167396257231
32869,0.9707167396257231
32870,0.9701906581450978
32871,0.9701906581450978
32872,0.9701906581450978
32873,0.9687446132731733
32874,0.9687446132731733
32875,0.9687446132731733
32876,0.9448389615703573
32877,0.9448389615703573
32878,0.9448389615703573
32879,0.9444799643126515
32880,0.9444799643126515
32881,0.9444799643126515
32882,0.944204585918259
32883,0.944204585918259
32884,0.944204585918259
32885,0.9422314230003408
32886,0.9422314230003408
32887,0.9422314230003408
32888,0.970496359178223
32889,0.9732543702806011
32890,0.9444799643126515
32891,0.944204585918259
32892,0.9701906581450978
32893,0.9653640070544506
32894,0.9753899760390137
32895,0.9747599414885807
32896,0.9705791124598243
32897,0.9707167396257231
32898,0.9651747552878832
32899,0.9728276537721348
32900,0.9728276537721348
32901,0.9448389615703573
32902,0.9444799643126515
32903,0.9653640070544506
32904,0.9651747552878832
32905,0.9653640070544506
32906,0.9516909492299241
32907,0.970496359178223
32908,0.9515396111158503
32909,0.9629839888687842
32910,0.9726205634437012
32911,0.9314409479620944
32912,0.925242330104899
32913,0.965433444844864
32914,0.9639367868578756
32915,0.9635150962896192
32916,0.9314409479620944
32917,0.9317544518817485
32918,0.9645652968556434
32919,0.9643587947369218
32920,0.9747599414885807
32921,0.9728276537721348
32922,0.9314409479620944
32923,0.965433444844864
32924,0.9054628408459803
32925,0.9516909492299241
32926,0.970496359178223
32927,0.9732543702806011
32929,0.957010831764515
32930,0.956859493650441
32931,0.9408322847058659
32932,0.9408322847058659
32933,0.9461983516493395
32934,0.9461983516493395
32935,0.9496543991146916
32936,0.943877868231218
32937,0.9401008519713718
32938,0.9653640070544506
32939,0.9651747552878832
32940,0.9651747552878832
32941,0.9728276537721348
32942,0.9054628408459803
32943,0.9653640070544506
32944,0.9234894169198002
32945,0.9236547012985648
32946,0.948277951233602
32947,0.948277951233602
32948,0.948414030437849
32949,0.9467012166763407
32950,0.9657415852299883
32951,0.9472733391738768
32952,0.9199687434625803
32953,0.9188096604337775
32954,0.9255833945216883
32955,0.9202014881770576
32956,0.9478281969102181
32957,0.9577841203442442
32958,0.9653640070544506
32959,0.9343401204614812
32960,0.941011856757618
32961,0.9439683026800688
32962,0.9473896761309577
32963,0.9011223122505323
32964,0.901647226432182
32965,0.9343696334877823
32966,0.9520574659617924
32967,0.9448135555031449
32968,0.9527947229951147
32969,0.9523866596976635
32970,0.9454326967302819
32971,0.9673358738485511
32972,0.9589768463305551
32973,0.9653640070544506
32974,0.9424326969220029
32975,0.930936794824188
32976,0.9493231620453664
32977,0.9524971915256877
32978,0.9630569024440073
32979,0.9659444720907874
32980,0.9593020131474113
32981,0.9644286140772675
32982,0.9663296093953363
32983,0.9658953552630477
32984,0.9744207223514373
32985,0.9667555724231857
32986,0.9442704365383662
32987,0.9331363296019153
32988,0.9653640070544506
32989,0.9440700676864638
32990,0.9449661573866428
32991,0.9421648428554441
32992,0.9362908726982069
32993,0.9134014843760518
32994,0.9134014843760518
32995,0.9285268762333393
32996,0.9315004512948182
32997,0.920478117119285
32998,0.9268001798531038
32999,0.9309280375788076
33000,0.9330322964920337
33001,0.9386747781646547
33002,0.9572175412964944
33003,0.9455557061046563
33004,0.9653640070544506
33005,0.9491714185411803
33006,0.9366768495344273
33007,0.94366063727334
33008,0.9547207622730346
33009,0.9740110779110136
33010,0.96612215980901
33011,0.9584442889767351
33012,0.9448539971546597
33013,0.9453190972230553
33014,0.9572327206027613
33015,0.9354947205373518
33016,0.9275784175000938
33017,0.9281933225147898
33018,0.9614256606537628
33019,0.9653640070544506
33020,0.9582403927685078
33021,0.955650047063162
33022,0.953377153665144
33023,0.9526908687741648
33024,0.9509010059508015
33025,0.9512808407309683
33026,0.9475994664715447
33027,0.9543043400031224
33028,0.9503702656112859
33029,0.9565517543294533
33030,0.9577422911939779
33031,0.9592732083181023
33032,0.954948753849572
33033,0.9460263264780112
33034,0.9653640070544506
33035,0.942528488697975
33036,0.9663171476499174
33037,0.9655195114280944
33038,0.965357345622514
33039,0.9433951424040743
33040,0.9524020449582896
33041,0.9493163890411773
33042,0.946720641592133
33043,0.9548680102369443
33044,0.96711451945962
33045,0.9418711826278137
33046,0.9597576001787202
33047,0.9567342366947778
33048,0.9608506173507317
33049,0.9653640070544506
33050,0.9472768952627463
33051,0.9520079850224887
33052,0.9457113792800287
33053,0.9569673998314766
33054,0.9149017884134779
33055,0.9625456712813004
33056,0.9456651005671397
33057,0.97372304439577
33058,0.9741187982810589
33059,0.9749380845980592
33060,0.975371805144837
33061,0.9636222865506732
33062,0.9640560070974512
33063,0.9636222865506732
33064,0.9653640070544506
33065,0.9453937665078992
33066,0.9445539604256628
33067,0.9440657925975308
33068,0.9439239258752297
33069,0.9510581380692809
33070,0.953645637114467
33071,0.9466624517993636
33072,0.9554506543949471
33073,0.9599457853409885
33074,0.9590702486834422
33075,0.9592056553334797
33076,0.9358120947285257
33077,0.9398893132773878
33078,0.9022821405234623
33079,0.9653640070544506
33080,0.9419188416991415
33081,0.9410568189227003
33082,0.9438042476872878
33083,0.9441177516069418
33084,0.9467667038176127
33085,0.9412825659125826
33086,0.899387401798079
33087,0.9045141632765971
33088,0.9307157333717032
33089,0.9307157333717032
33090,0.951439931961041
33091,0.9522040063486822
33092,0.9532828908232466
33093,0.9464828972963062
33094,0.9653640070544506
33095,0.945221309543847
33096,0.9461572453853727
33097,0.9450366784328728
33098,0.9429216487926534
33099,0.9411564794271099
33100,0.8986290686745583
33101,0.899387401798079
33102,0.9026860057736729
33103,0.9497044682637075
33104,0.9535273065944617
33105,0.9663652973421882
33106,0.9641793027252437
33107,0.9644286140772675
33108,0.9681445441077827
33109,0.9653640070544506
33110,0.9656602957451652
33111,0.9658976900619318
33112,0.9136946892124268
33113,0.9330168855565496
33114,0.9320754576288147
33115,0.9300994498965558
33116,0.9300994498965558
33117,0.9394724143864777
33118,0.9352306531549536
33119,0.951600296553248
33120,0.958982710662038
33121,0.9580930779540408
33122,0.9459894266514344
33123,0.9574360684197792
33124,0.9653640070544506
33125,0.9054628408459803
33126,0.9351585521689085
33127,0.9351585521689085
33128,0.9534250189498158
33129,0.9560671666360286
33130,0.9580652467738052
33131,0.9453190972230553
33132,0.9565464357117822
33133,0.9568266099875395
33134,0.9374205481815341
33135,0.9286814903429218
33136,0.9589920005570587
33137,0.9600177889927807
33138,0.9607818633804218
33139,0.9457509480836186
33140,0.9653640070544506
33141,0.9544882938066211
33142,0.9485649639232064
33143,0.9613631849502515
33144,0.9569873859047296
33145,0.9665833162958353
33146,0.9497389082420664
33147,0.9525391706375786
33148,0.9571956472131858
33149,0.9613411266772377
33150,0.9480186689262422
33151,0.9583203752354758
33152,0.9653640070544506
33153,0.9515334050751696
33154,0.9610639239939112
33155,0.9556928035180815
33156,0.8971403134049708
33157,0.9498714924420317
33158,0.9536321730038916
33159,0.9527308555573947
33160,0.9400274588869896
33161,0.9428557763312484
33162,0.9442041626423663
33163,0.9275803945945467
33164,0.9592852053934335
33165,0.9653640070544506
33166,0.8674001337161942
33167,0.8674001337161942
33168,0.8708505839754997
33169,0.9051982700161876
33170,0.9067585841691993
33171,0.925242330104899
33172,0.9719795032841059
33173,0.971830851359631
33174,0.970496359178223
33175,0.9653640070544506
33176,0.9554439505651656
33177,0.9495659866466193
33178,0.9476567300429134
33179,0.9553477930092019
33180,0.9204767215266374
33181,0.9360949109158687
33182,0.9404833486458427
33183,0.9518187332559216
33184,0.947826408920248
33185,0.9557569405577023
33186,0.9627546921202109
33187,0.9653640070544506
33188,0.96558456405057
33189,0.9707794002680028
33190,0.9784860880578876
33191,0.9800863565083082
33192,0.9723819130744651
33193,0.9644046878245638
33194,0.9642240417958278
33195,0.9702607659683574
33196,0.9754716711445626
33197,0.9517355078934499
33198,0.9666347366873624
33199,0.9653640070544506
33200,0.9612168800510171
33201,0.9480770482808386
33202,0.931911412910099
33203,0.9763080958190946
33204,0.9669149273840237
33205,0.9602444367598196
33206,0.962535933367709
33207,0.942528488697975
33208,0.9367190057900324
33209,0.9520222938211432
33210,0.9528228241143366
33211,0.9653640070544506
33212,0.9431820679511798
33213,0.9409517474016316
33214,0.9727109389067614
33215,0.944520114183882
33216,0.96435487015002
33217,0.9606250910428062
33218,0.9440549132293471
33219,0.9459850819751944
33220,0.9552441522762254
33221,0.9595818696659435
33222,0.9510322766108129
33223,0.9653640070544506
33224,0.9453115165422643
33225,0.9438986742466287
33226,0.9670810734181708
33227,0.97372304439577
33228,0.9599731575553938
33229,0.9571845072913203
33230,0.9513122791916218
33231,0.951733193090045
33232,0.9375415955510951
33233,0.9303779326637381
33234,0.950216433698403
33235,0.9653640070544506
33236,0.9423776697007993
33237,0.9464672699714685
33238,0.9453115165422643
33239,0.9440657925975308
33240,0.963479214125166
33241,0.9461626544236553
33242,0.961965425153331
33243,0.9546162136208299
33244,0.9596258213490708
33245,0.9538674141498475
33246,0.9552552870083105
33247,0.9653640070544506
33248,0.9649840206851407
33249,0.9577844372608022
33250,0.9551764525180343
33251,0.9562946548965994
33252,0.9579272018588799
33253,0.9602801995569651
33254,0.9149017884134779
33255,0.9589492891773814
33256,0.9546052026589824
33257,0.9546052026589824
33258,0.9537053805295326
33259,0.9625456712813004
33260,0.9653640070544506
33261,0.9558731467938916
33262,0.9613404614347011
33263,0.9613404614347011
33264,0.9616837686432602
33265,0.9661124855422476
33266,0.9658227267804143
33267,0.9623163309143749
33268,0.951238628979248
33269,0.9517406092346182
33270,0.9595051889774815
33271,0.9610187416651482
33272,0.9393744967201368
33273,0.9653640070544506
33274,0.9563767593698922
33275,0.9622844810978448
33276,0.9631371557382927
33277,0.9637583345249986
33278,0.9521568238816379
33279,0.9544085936994423
33280,0.9401753203664276
33281,0.9247210979695937
33282,0.9663439813959896
33283,0.9663439813959896
33284,0.9628232610914188
33285,0.9653640070544506
33286,0.9719023266488254
33287,0.9645898377538504
33288,0.9471800739892318
33289,0.9701476116080135
33290,0.948414030437849
33291,0.9644538118530325
33292,0.96446000413071
33293,0.9638461662804686
33294,0.961963456309943
33295,0.9500384691264768
33296,0.9207604760585324
33297,0.9653640070544506
33298,0.9316913187160171
33299,0.9409002761378693
33300,0.9381600807004983
33301,0.969307967979266
33302,0.9613631849502515
33303,0.9325527574772938
33304,0.9519584263834231
33305,0.9453466392484926
33306,0.9651747552878832
33307,0.9635273001831142
33308,0.932160948483205
33309,0.9653640070544506
33310,0.8708505839754997
33311,0.9667183481176622
33312,0.9403086315248178
33313,0.9603302189354507
33314,0.9587860401159849
33315,0.9720797757551431
33316,0.962968137108713
33317,0.9742934925655531
33318,0.9656693327363939
33319,0.9626945617735126
33320,0.925242330104899
33321,0.9653640070544506
33322,0.9485649639232064
33323,0.9480186689262422
33324,0.9556928035180815
33325,0.9613411266772377
33326,0.9571956472131858
33327,0.9569873859047296
33328,0.9665833162958353
33329,0.9544882938066211
33330,0.9525391706375786
33331,0.9613631849502515
33332,0.9592852053934335
33333,0.9653640070544506
33334,0.941011856757618
33335,0.9439683026800688
33336,0.9473896761309577
33337,0.9011223122505323
33338,0.901647226432182
33339,0.9343696334877823
33340,0.9448135555031449
33341,0.9527947229951147
33342,0.9454326967302819
33343,0.9673358738485511
33344,0.9589768463305551
33345,0.9653640070544506
33346,0.9547207622730346
33347,0.9584442889767351
33348,0.9448539971546597
33349,0.9572327206027613
33350,0.9275784175000938
33351,0.9281933225147898
33352,0.9565517543294533
33353,0.9577422911939779
33354,0.9592732083181023
33355,0.954948753849572
33356,0.9460263264780112
33357,0.9653640070544506
33358,0.9661934518217927
33359,0.9621684802928873
33360,0.9582403927685078
33361,0.955650047063162
33362,0.953377153665144
33363,0.9526908687741648
33364,0.9509010059508015
33365,0.9512808407309683
33366,0.9475994664715447
33367,0.9543043400031224
33368,0.9503702656112859
33369,0.9653640070544506
33370,0.9659444720907874
33371,0.9593020131474113
33372,0.9663296093953363
33373,0.9658953552630477
33374,0.9667555724231857
33375,0.9268001798531038
33376,0.9309280375788076
33377,0.9386747781646547
33378,0.9366768495344273
33379,0.94366063727334
33380,0.9455557061046563
33381,0.9653640070544506
33382,0.9567203377113968
33383,0.965181164908262
33384,0.961605320569015
33385,0.9423776697007993
33386,0.9464672699714685
33387,0.9440657925975308
33388,0.963479214125166
33389,0.961965425153331
33390,0.9546162136208299
33391,0.9596258213490708
33392,0.9552552870083105
33393,0.9653640070544506
33394,0.9663171476499174
33395,0.9655195114280944
33396,0.9433951424040743
33397,0.9524020449582896
33398,0.9493163890411773
33399,0.9472768952627463
33400,0.946720641592133
33401,0.9548680102369443
33402,0.9520079850224887
33403,0.9597576001787202
33404,0.9608506173507317
33405,0.9653640070544506
33406,0.9741187982810589
33407,0.9636222865506732
33408,0.9636222865506732
33409,0.9510581380692809
33410,0.9466624517993636
33411,0.9590702486834422
33412,0.9358120947285257
33413,0.9022821405234623
33414,0.899387401798079
33415,0.9532828908232466
33416,0.9464828972963062
33417,0.9653640070544506
33418,0.9412825659125826
33419,0.9641793027252437
33420,0.9352306531549536
33421,0.958982710662038
33422,0.9459894266514344
33423,0.9565464357117822
33424,0.9574360684197792
33425,0.9374205481815341
33426,0.9286814903429218
33427,0.9607818633804218
33428,0.9457509480836186
33429,0.9653640070544506
33430,0.9613404614347011
33431,0.9616837686432602
33432,0.9623163309143749
33433,0.951238628979248
33434,0.9517406092346182
33435,0.9595051889774815
33436,0.9610187416651482
33437,0.9622844810978448
33438,0.9637583345249986
33439,0.9521568238816379
33440,0.9393744967201368
33441,0.9653640070544506
33442,0.9631371557382927
33443,0.9401753203664276
33444,0.9247210979695937
33445,0.9663439813959896
33446,0.9645898377538504
33447,0.9644538118530325
33448,0.96446000413071
33449,0.9638461662804686
33450,0.961963456309943
33451,0.9500384691264768
33452,0.9207604760585324
33453,0.9653640070544506
33454,0.9596412020150106
33455,0.9566099545027602
33456,0.9663385133374953
33457,0.938099347929991
33458,0.9367356434443126
33459,0.9603302189354507
33460,0.9612057555929971
33461,0.9710295751891188
33462,0.97028778283653
33463,0.9665448693939404
33464,0.9472876528984322
33465,0.9527944543884469
33466,0.9491079101307395
33467,0.9517663213742688
33468,0.9653640070544506
33469,0.9470604344703757
33470,0.9550166919364703
33471,0.9582403927685078
33472,0.9643778807443102
33473,0.9661563153797701
33474,0.9633590059262884
33475,0.9629632520409996
33476,0.963923054068403
33477,0.9640977179768809
33478,0.9624380589786168
33479,0.9646395699432405
33480,0.932160948483205
33481,0.9318407674122767
33482,0.9607818633804218
33483,0.9653640070544506
33484,0.9557569405577023
33485,0.9577844372608022
33486,0.9551764525180343
33487,0.9602801995569651
33488,0.9627546921202109
33489,0.9149017884134779
33490,0.97372304439577
33491,0.9606250910428062
33492,0.9571845072913203
33493,0.9513122791916218
33494,0.951733193090045
33495,0.9440549132293471
33496,0.9459850819751944
33497,0.9595818696659435
33498,0.9653640070544506
33499,0.9518187332559216
33500,0.9204767215266374
33501,0.9553477930092019
33502,0.9476567300429134
33503,0.9554439505651656
33504,0.9754716711445626
33505,0.9642240417958278
33506,0.9723819130744651
33507,0.9707794002680028
33508,0.96558456405057
33509,0.9367190057900324
33510,0.942528488697975
33511,0.9602444367598196
33512,0.9763080958190946
33513,0.970496359178223
33514,0.9732543702806011
33515,0.9444799643126515
33516,0.944204585918259
33517,0.9701906581450978
33518,0.9653640070544506
33519,0.9753899760390137
33520,0.9747599414885807
33521,0.9705791124598243
33522,0.9707167396257231
33523,0.9651747552878832
33524,0.9728276537721348
33525,0.9728276537721348
33526,0.9448389615703573
