index,premRNA_6 palindromic_60
32385,0.02142857142857143
32386,0.014285714285714285
32387,0.014285714285714285
32388,0.014285714285714285
32389,0.014285714285714285
32390,0.014285714285714285
32391,0.0
32392,0.0
32393,0.0
32394,0.0
32395,0.0
32396,0.0
32397,0.0
32398,0.0
32399,0.0
32400,0.0
32401,0.0
32402,0.0
32403,0.007142857142857143
32404,0.007142857142857143
32405,0.007142857142857143
32406,0.007142857142857143
32407,0.007142857142857143
32408,0.007142857142857143
32409,0.007142857142857143
32410,0.007142857142857143
32411,0.007142857142857143
32412,0.0
32413,0.0
32414,0.0
32415,0.007142857142857143
32416,0.007142857142857143
32417,0.007142857142857143
32418,0.007142857142857143
32419,0.0
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,0.0
32425,0.007142857142857143
32426,0.007142857142857143
32427,0.007142857142857143
32431,0.007142857142857143
32432,0.007142857142857143
32433,0.0
32434,0.0
32435,0.007142857142857143
32436,0.007142857142857143
32437,0.007142857142857143
32438,0.007142857142857143
32439,0.007142857142857143
32440,0.007142857142857143
32441,0.007142857142857143
32442,0.007142857142857143
32443,0.007142857142857143
32444,0.007142857142857143
32445,0.007142857142857143
32446,0.007142857142857143
32447,0.007142857142857143
32448,0.007142857142857143
32449,0.007142857142857143
32450,0.007142857142857143
32451,0.007142857142857143
32452,0.007142857142857143
32453,0.007142857142857143
32454,0.007142857142857143
32455,0.007142857142857143
32456,0.007142857142857143
32457,0.007142857142857143
32458,0.007142857142857143
32459,0.007142857142857143
32460,0.007142857142857143
32461,0.007142857142857143
32462,0.014285714285714285
32463,0.014285714285714285
32464,0.014285714285714285
32465,0.02142857142857143
32466,0.02857142857142857
32467,0.02857142857142857
32468,0.02857142857142857
32469,0.02142857142857143
32470,0.02142857142857143
32471,0.02857142857142857
32472,0.02857142857142857
32473,0.02857142857142857
32474,0.02857142857142857
32475,0.014285714285714285
32476,0.007142857142857143
32477,0.007142857142857143
32478,0.007142857142857143
32479,0.014285714285714285
32480,0.007142857142857143
32481,0.007142857142857143
32482,0.014285714285714285
32483,0.02142857142857143
32484,0.014285714285714285
32485,0.014285714285714285
32486,0.014285714285714285
32487,0.014285714285714285
32488,0.014285714285714285
32489,0.0
32490,0.0
32491,0.007142857142857143
32492,0.007142857142857143
32493,0.007142857142857143
32494,0.007142857142857143
32495,0.007142857142857143
32496,0.007142857142857143
32497,0.007142857142857143
32498,0.007142857142857143
32499,0.0
32500,0.014285714285714285
32501,0.007142857142857143
32502,0.02857142857142857
32503,0.014285714285714285
32504,0.0
32505,0.014285714285714285
32506,0.02857142857142857
32507,0.014285714285714285
32508,0.0
32509,0.03571428571428571
32510,0.014285714285714285
32511,0.014285714285714285
32512,0.02142857142857143
32513,0.007142857142857143
32514,0.0
32515,0.0
32516,0.007142857142857143
32517,0.02857142857142857
32518,0.007142857142857143
32519,0.014285714285714285
32520,0.007142857142857143
32521,0.007142857142857143
32522,0.007142857142857143
32523,0.014285714285714285
32524,0.02857142857142857
32525,0.0
32526,0.007142857142857143
32527,0.007142857142857143
32528,0.0
32529,0.014285714285714285
32530,0.014285714285714285
32531,0.007142857142857143
32532,0.007142857142857143
32533,0.014285714285714285
32534,0.007142857142857143
32535,0.007142857142857143
32536,0.007142857142857143
32537,0.007142857142857143
32538,0.007142857142857143
32539,0.007142857142857143
32540,0.007142857142857143
32541,0.007142857142857143
32542,0.007142857142857143
32543,0.007142857142857143
32544,0.007142857142857143
32545,0.0
32546,0.0
32547,0.0
32548,0.0
32549,0.0
32550,0.0
32551,0.0
32552,0.0
32553,0.0
32554,0.0
32555,0.0
32556,0.0
32557,0.0
32558,0.0
32559,0.0
32560,0.0
32561,0.0
32562,0.0
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,0.0
32568,0.0
32569,0.0
32570,0.0
32571,0.0
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,0.007142857142857143
32577,0.007142857142857143
32578,0.014285714285714285
32579,0.007142857142857143
32580,0.007142857142857143
32581,0.014285714285714285
32582,0.0
32583,0.0
32584,0.0
32585,0.014285714285714285
32586,0.014285714285714285
32587,0.007142857142857143
32588,0.0
32589,0.0
32590,0.0
32591,0.02142857142857143
32592,0.02857142857142857
32593,0.02142857142857143
32594,0.014285714285714285
32595,0.014285714285714285
32596,0.014285714285714285
32597,0.02857142857142857
32598,0.007142857142857143
32599,0.007142857142857143
32600,0.007142857142857143
32601,0.007142857142857143
32602,0.007142857142857143
32603,0.02142857142857143
32604,0.014285714285714285
32605,0.014285714285714285
32606,0.014285714285714285
32607,0.014285714285714285
32608,0.02857142857142857
32609,0.02857142857142857
32610,0.007142857142857143
32611,0.02142857142857143
32612,0.007142857142857143
32613,0.0
32614,0.0
32615,0.02857142857142857
32616,0.007142857142857143
32617,0.014285714285714285
32618,0.0
32619,0.0
32620,0.0
32621,0.0
32622,0.007142857142857143
32623,0.0
32624,0.02142857142857143
32625,0.0
32626,0.014285714285714285
32627,0.02142857142857143
32628,0.007142857142857143
32629,0.0
32630,0.007142857142857143
32631,0.014285714285714285
32632,0.007142857142857143
32633,0.007142857142857143
32634,0.03571428571428571
32635,0.0
32636,0.014285714285714285
32637,0.014285714285714285
32638,0.007142857142857143
32639,0.007142857142857143
32640,0.014285714285714285
32641,0.0
32642,0.007142857142857143
32643,0.014285714285714285
32644,0.007142857142857143
32645,0.02857142857142857
32646,0.02142857142857143
32647,0.014285714285714285
32648,0.007142857142857143
32649,0.007142857142857143
32650,0.014285714285714285
32651,0.014285714285714285
32652,0.02142857142857143
32653,0.02142857142857143
32654,0.014285714285714285
32655,0.014285714285714285
32656,0.014285714285714285
32657,0.014285714285714285
32658,0.014285714285714285
32659,0.014285714285714285
32660,0.014285714285714285
32661,0.014285714285714285
32662,0.014285714285714285
32663,0.014285714285714285
32664,0.014285714285714285
32665,0.014285714285714285
32666,0.014285714285714285
32667,0.014285714285714285
32668,0.014285714285714285
32669,0.02142857142857143
32670,0.02142857142857143
32671,0.02142857142857143
32672,0.02142857142857143
32673,0.02142857142857143
32674,0.02142857142857143
32675,0.02142857142857143
32676,0.02142857142857143
32677,0.0
32678,0.0
32679,0.0
32680,0.0
32681,0.0
32682,0.0
32683,0.0
32684,0.0
32685,0.0
32686,0.0
32687,0.0
32688,0.0
32689,0.0
32690,0.0
32691,0.0
32692,0.0
32693,0.0
32694,0.0
32695,0.0
32696,0.0
32697,0.0
32698,0.0
32699,0.0
32700,0.0
32701,0.0
32702,0.0
32703,0.0
32704,0.0
32705,0.0
32706,0.0
32707,0.0
32708,0.0
32709,0.0
32710,0.0
32711,0.0
32712,0.0
32713,0.0
32714,0.0
32715,0.0
32716,0.0
32717,0.0
32718,0.0
32719,0.0
32720,0.0
32721,0.0
32722,0.0
32723,0.0
32724,0.0
32725,0.0
32726,0.0
32727,0.0
32728,0.0
32729,0.0
32730,0.0
32731,0.007142857142857143
32732,0.014285714285714285
32733,0.014285714285714285
32734,0.014285714285714285
32735,0.014285714285714285
32736,0.014285714285714285
32737,0.014285714285714285
32738,0.014285714285714285
32739,0.014285714285714285
32740,0.014285714285714285
32741,0.014285714285714285
32742,0.014285714285714285
32743,0.014285714285714285
32744,0.014285714285714285
32745,0.014285714285714285
32746,0.014285714285714285
32747,0.014285714285714285
32748,0.014285714285714285
32749,0.014285714285714285
32750,0.014285714285714285
32751,0.014285714285714285
32752,0.014285714285714285
32753,0.014285714285714285
32754,0.014285714285714285
32755,0.014285714285714285
32756,0.014285714285714285
32757,0.014285714285714285
32758,0.014285714285714285
32759,0.014285714285714285
32760,0.014285714285714285
32761,0.014285714285714285
32762,0.014285714285714285
32763,0.014285714285714285
32764,0.014285714285714285
32765,0.014285714285714285
32766,0.014285714285714285
32767,0.014285714285714285
32768,0.014285714285714285
32769,0.014285714285714285
32770,0.014285714285714285
32771,0.014285714285714285
32772,0.014285714285714285
32773,0.014285714285714285
32774,0.014285714285714285
32775,0.014285714285714285
32776,0.014285714285714285
32777,0.014285714285714285
32778,0.014285714285714285
32779,0.014285714285714285
32780,0.014285714285714285
32781,0.014285714285714285
32782,0.014285714285714285
32783,0.014285714285714285
32784,0.014285714285714285
32785,0.014285714285714285
32786,0.014285714285714285
32787,0.014285714285714285
32788,0.0
32789,0.0
32790,0.0
32791,0.0
32792,0.0
32793,0.0
32794,0.0
32795,0.0
32796,0.0
32797,0.0
32798,0.0
32799,0.0
32800,0.0
32801,0.0
32802,0.0
32803,0.0
32804,0.0
32805,0.0
32806,0.0
32807,0.0
32808,0.0
32809,0.007142857142857143
32810,0.007142857142857143
32811,0.007142857142857143
32812,0.007142857142857143
32813,0.007142857142857143
32814,0.007142857142857143
32815,0.007142857142857143
32816,0.007142857142857143
32817,0.007142857142857143
32818,0.007142857142857143
32819,0.007142857142857143
32820,0.007142857142857143
32821,0.007142857142857143
32822,0.007142857142857143
32823,0.007142857142857143
32824,0.007142857142857143
32825,0.007142857142857143
32826,0.007142857142857143
32827,0.007142857142857143
32828,0.007142857142857143
32829,0.007142857142857143
32830,0.007142857142857143
32831,0.007142857142857143
32832,0.007142857142857143
32833,0.007142857142857143
32834,0.007142857142857143
32835,0.007142857142857143
32836,0.007142857142857143
32837,0.007142857142857143
32838,0.007142857142857143
32839,0.007142857142857143
32840,0.007142857142857143
32841,0.007142857142857143
32842,0.007142857142857143
32843,0.007142857142857143
32844,0.007142857142857143
32845,0.007142857142857143
32846,0.007142857142857143
32847,0.007142857142857143
32848,0.007142857142857143
32849,0.007142857142857143
32850,0.007142857142857143
32851,0.007142857142857143
32852,0.007142857142857143
32853,0.007142857142857143
32854,0.007142857142857143
32855,0.007142857142857143
32856,0.007142857142857143
32857,0.007142857142857143
32858,0.007142857142857143
32859,0.007142857142857143
32860,0.007142857142857143
32861,0.007142857142857143
32862,0.007142857142857143
32863,0.007142857142857143
32864,0.007142857142857143
32865,0.007142857142857143
32866,0.007142857142857143
32867,0.007142857142857143
32868,0.007142857142857143
32869,0.007142857142857143
32870,0.007142857142857143
32871,0.007142857142857143
32872,0.007142857142857143
32873,0.007142857142857143
32874,0.007142857142857143
32875,0.007142857142857143
32876,0.007142857142857143
32877,0.007142857142857143
32878,0.007142857142857143
32879,0.007142857142857143
32880,0.007142857142857143
32881,0.007142857142857143
32882,0.007142857142857143
32883,0.007142857142857143
32884,0.007142857142857143
32885,0.007142857142857143
32886,0.007142857142857143
32887,0.007142857142857143
32888,0.007142857142857143
32889,0.007142857142857143
32890,0.007142857142857143
32891,0.007142857142857143
32892,0.007142857142857143
32893,0.014285714285714285
32894,0.007142857142857143
32895,0.007142857142857143
32896,0.007142857142857143
32897,0.007142857142857143
32898,0.014285714285714285
32899,0.007142857142857143
32900,0.007142857142857143
32901,0.007142857142857143
32902,0.007142857142857143
32903,0.014285714285714285
32904,0.014285714285714285
32905,0.014285714285714285
32906,0.014285714285714285
32907,0.007142857142857143
32908,0.014285714285714285
32909,0.0
32910,0.0
32911,0.0
32912,0.0
32913,0.0
32914,0.0
32915,0.02142857142857143
32916,0.0
32917,0.0
32918,0.02142857142857143
32919,0.02142857142857143
32920,0.007142857142857143
32921,0.007142857142857143
32922,0.0
32923,0.0
32924,0.014285714285714285
32925,0.014285714285714285
32926,0.007142857142857143
32927,0.007142857142857143
32929,0.014285714285714285
32930,0.014285714285714285
32931,0.007142857142857143
32932,0.007142857142857143
32933,0.007142857142857143
32934,0.007142857142857143
32935,0.007142857142857143
32936,0.02857142857142857
32937,0.02857142857142857
32938,0.014285714285714285
32939,0.014285714285714285
32940,0.014285714285714285
32941,0.007142857142857143
32942,0.014285714285714285
32943,0.014285714285714285
32944,0.0
32945,0.0
32946,0.014598540145985401
32947,0.014598540145985401
32948,0.014598540145985401
32949,0.021897810218978103
32950,0.02142857142857143
32951,0.02142857142857143
32952,0.007142857142857143
32953,0.007142857142857143
32954,0.007142857142857143
32955,0.007142857142857143
32956,0.0
32957,0.0
32958,0.014285714285714285
32959,0.007142857142857143
32960,0.014285714285714285
32961,0.014285714285714285
32962,0.014285714285714285
32963,0.03571428571428571
32964,0.014285714285714285
32965,0.014285714285714285
32966,0.02857142857142857
32967,0.02857142857142857
32968,0.02857142857142857
32969,0.02857142857142857
32970,0.0
32971,0.007142857142857143
32972,0.014285714285714285
32973,0.014285714285714285
32974,0.007142857142857143
32975,0.02142857142857143
32976,0.0
32977,0.0
32978,0.014285714285714285
32979,0.014285714285714285
32980,0.014285714285714285
32981,0.014285714285714285
32982,0.014285714285714285
32983,0.007142857142857143
32984,0.014285714285714285
32985,0.014285714285714285
32986,0.014285714285714285
32987,0.007142857142857143
32988,0.014285714285714285
32989,0.02857142857142857
32990,0.02857142857142857
32991,0.02857142857142857
32992,0.0
32993,0.0
32994,0.0
32995,0.02142857142857143
32996,0.02142857142857143
32997,0.007142857142857143
32998,0.007142857142857143
32999,0.0
33000,0.0
33001,0.007142857142857143
33002,0.02857142857142857
33003,0.0
33004,0.014285714285714285
33005,0.007142857142857143
33006,0.02142857142857143
33007,0.007142857142857143
33008,0.007142857142857143
33009,0.02142857142857143
33010,0.02142857142857143
33011,0.007142857142857143
33012,0.0
33013,0.014285714285714285
33014,0.007142857142857143
33015,0.02857142857142857
33016,0.02857142857142857
33017,0.02857142857142857
33018,0.014285714285714285
33019,0.014285714285714285
33020,0.0
33021,0.007142857142857143
33022,0.007142857142857143
33023,0.007142857142857143
33024,0.007142857142857143
33025,0.007142857142857143
33026,0.014285714285714285
33027,0.014285714285714285
33028,0.014285714285714285
33029,0.014285714285714285
33030,0.014285714285714285
33031,0.007142857142857143
33032,0.014285714285714285
33033,0.014285714285714285
33034,0.014285714285714285
33035,0.02142857142857143
33036,0.0
33037,0.0
33038,0.0
33039,0.007142857142857143
33040,0.007142857142857143
33041,0.007142857142857143
33042,0.007142857142857143
33043,0.007142857142857143
33044,0.02142857142857143
33045,0.007142857142857143
33046,0.0
33047,0.0
33048,0.02142857142857143
33049,0.014285714285714285
33050,0.007142857142857143
33051,0.014285714285714285
33052,0.007142857142857143
33053,0.02142857142857143
33054,0.007142857142857143
33055,0.02142857142857143
33056,0.014285714285714285
33057,0.02142857142857143
33058,0.02142857142857143
33059,0.014285714285714285
33060,0.014285714285714285
33061,0.014285714285714285
33062,0.014285714285714285
33063,0.014285714285714285
33064,0.014285714285714285
33065,0.014285714285714285
33066,0.014285714285714285
33067,0.014285714285714285
33068,0.014285714285714285
33069,0.0
33070,0.0
33071,0.014285714285714285
33072,0.014285714285714285
33073,0.014285714285714285
33074,0.014285714285714285
33075,0.014285714285714285
33076,0.02142857142857143
33077,0.014285714285714285
33078,0.03571428571428571
33079,0.014285714285714285
33080,0.014285714285714285
33081,0.007142857142857143
33082,0.014285714285714285
33083,0.014285714285714285
33084,0.014285714285714285
33085,0.014285714285714285
33086,0.04285714285714286
33087,0.014285714285714285
33088,0.014285714285714285
33089,0.014285714285714285
33090,0.02857142857142857
33091,0.02857142857142857
33092,0.02857142857142857
33093,0.0
33094,0.014285714285714285
33095,0.014285714285714285
33096,0.014285714285714285
33097,0.014285714285714285
33098,0.014285714285714285
33099,0.014285714285714285
33100,0.03571428571428571
33101,0.04285714285714286
33102,0.014285714285714285
33103,0.02857142857142857
33104,0.02857142857142857
33105,0.007142857142857143
33106,0.014285714285714285
33107,0.014285714285714285
33108,0.014285714285714285
33109,0.014285714285714285
33110,0.007142857142857143
33111,0.014285714285714285
33112,0.0
33113,0.007142857142857143
33114,0.007142857142857143
33115,0.007142857142857143
33116,0.007142857142857143
33117,0.007142857142857143
33118,0.007142857142857143
33119,0.007142857142857143
33120,0.02857142857142857
33121,0.03571428571428571
33122,0.0
33123,0.007142857142857143
33124,0.014285714285714285
33125,0.014285714285714285
33126,0.014285714285714285
33127,0.014285714285714285
33128,0.007142857142857143
33129,0.007142857142857143
33130,0.007142857142857143
33131,0.014285714285714285
33132,0.007142857142857143
33133,0.007142857142857143
33134,0.02857142857142857
33135,0.02857142857142857
33136,0.0
33137,0.0
33138,0.0
33139,0.014285714285714285
33140,0.014285714285714285
33141,0.007142857142857143
33142,0.007142857142857143
33143,0.014285714285714285
33144,0.0
33145,0.007142857142857143
33146,0.014285714285714285
33147,0.014285714285714285
33148,0.007142857142857143
33149,0.0
33150,0.007142857142857143
33151,0.0
33152,0.014285714285714285
33153,0.007142857142857143
33154,0.007142857142857143
33155,0.007142857142857143
33156,0.014285714285714285
33157,0.014285714285714285
33158,0.0
33159,0.007142857142857143
33160,0.007142857142857143
33161,0.02142857142857143
33162,0.014285714285714285
33163,0.02142857142857143
33164,0.0
33165,0.014285714285714285
33166,0.02857142857142857
33167,0.02857142857142857
33168,0.02857142857142857
33169,0.014285714285714285
33170,0.014285714285714285
33171,0.0
33172,0.007142857142857143
33173,0.007142857142857143
33174,0.007142857142857143
33175,0.014285714285714285
33176,0.007142857142857143
33177,0.007142857142857143
33178,0.007142857142857143
33179,0.007142857142857143
33180,0.014285714285714285
33181,0.0
33182,0.0
33183,0.014285714285714285
33184,0.007142857142857143
33185,0.014285714285714285
33186,0.02142857142857143
33187,0.014285714285714285
33188,0.0
33189,0.02142857142857143
33190,0.0
33191,0.0
33192,0.007142857142857143
33193,0.007142857142857143
33194,0.007142857142857143
33195,0.014285714285714285
33196,0.014285714285714285
33197,0.007142857142857143
33198,0.02142857142857143
33199,0.014285714285714285
33200,0.02857142857142857
33201,0.007142857142857143
33202,0.0
33203,0.0
33204,0.0
33205,0.007142857142857143
33206,0.014285714285714285
33207,0.02142857142857143
33208,0.007142857142857143
33209,0.007142857142857143
33210,0.05
33211,0.014285714285714285
33212,0.014285714285714285
33213,0.007142857142857143
33214,0.02142857142857143
33215,0.02142857142857143
33216,0.014285714285714285
33217,0.014285714285714285
33218,0.014285714285714285
33219,0.014285714285714285
33220,0.014285714285714285
33221,0.014285714285714285
33222,0.014285714285714285
33223,0.014285714285714285
33224,0.014285714285714285
33225,0.014285714285714285
33226,0.007142857142857143
33227,0.02142857142857143
33228,0.014285714285714285
33229,0.0
33230,0.0
33231,0.007142857142857143
33232,0.02142857142857143
33233,0.02142857142857143
33234,0.014285714285714285
33235,0.014285714285714285
33236,0.007142857142857143
33237,0.007142857142857143
33238,0.014285714285714285
33239,0.014285714285714285
33240,0.007142857142857143
33241,0.02857142857142857
33242,0.014285714285714285
33243,0.0
33244,0.014285714285714285
33245,0.014285714285714285
33246,0.007142857142857143
33247,0.014285714285714285
33248,0.02857142857142857
33249,0.0
33250,0.007142857142857143
33251,0.007142857142857143
33252,0.02142857142857143
33253,0.02142857142857143
33254,0.007142857142857143
33255,0.014285714285714285
33256,0.007142857142857143
33257,0.007142857142857143
33258,0.0
33259,0.02142857142857143
33260,0.014285714285714285
33261,0.0072992700729927005
33262,0.0072992700729927005
33263,0.0072992700729927005
33264,0.0072992700729927005
33265,0.0072992700729927005
33266,0.0072992700729927005
33267,0.0072992700729927005
33268,0.0
33269,0.0072992700729927005
33270,0.029197080291970802
33271,0.029197080291970802
33272,0.014598540145985401
33273,0.014285714285714285
33274,0.029197080291970802
33275,0.029197080291970802
33276,0.029197080291970802
33277,0.029197080291970802
33278,0.029197080291970802
33279,0.029197080291970802
33280,0.014598540145985401
33281,0.029197080291970802
33282,0.029197080291970802
33283,0.029197080291970802
33284,0.029197080291970802
33285,0.014285714285714285
33286,0.029197080291970802
33287,0.0
33288,0.0
33289,0.029197080291970802
33290,0.014598540145985401
33291,0.014598540145985401
33292,0.021897810218978103
33293,0.021897810218978103
33294,0.021897810218978103
33295,0.021897810218978103
33296,0.0072992700729927005
33297,0.014285714285714285
33298,0.007142857142857143
33299,0.02857142857142857
33300,0.014285714285714285
33301,0.02857142857142857
33302,0.014285714285714285
33303,0.007142857142857143
33304,0.0
33305,0.02142857142857143
33306,0.014285714285714285
33307,0.02142857142857143
33308,0.007142857142857143
33309,0.014285714285714285
33310,0.02857142857142857
33311,0.02857142857142857
33312,0.014285714285714285
33313,0.0
33314,0.007142857142857143
33315,0.02857142857142857
33316,0.02857142857142857
33317,0.007142857142857143
33318,0.0
33319,0.014285714285714285
33320,0.0
33321,0.014285714285714285
33322,0.007142857142857143
33323,0.007142857142857143
33324,0.007142857142857143
33325,0.0
33326,0.007142857142857143
33327,0.0
33328,0.007142857142857143
33329,0.007142857142857143
33330,0.014285714285714285
33331,0.014285714285714285
33332,0.0
33333,0.014285714285714285
33334,0.014285714285714285
33335,0.014285714285714285
33336,0.014285714285714285
33337,0.03571428571428571
33338,0.014285714285714285
33339,0.014285714285714285
33340,0.02857142857142857
33341,0.02857142857142857
33342,0.0
33343,0.007142857142857143
33344,0.014285714285714285
33345,0.014285714285714285
33346,0.007142857142857143
33347,0.007142857142857143
33348,0.0
33349,0.007142857142857143
33350,0.02857142857142857
33351,0.02857142857142857
33352,0.014285714285714285
33353,0.014285714285714285
33354,0.007142857142857143
33355,0.014285714285714285
33356,0.014285714285714285
33357,0.014285714285714285
33358,0.0
33359,0.014285714285714285
33360,0.0
33361,0.007142857142857143
33362,0.007142857142857143
33363,0.007142857142857143
33364,0.007142857142857143
33365,0.007142857142857143
33366,0.014285714285714285
33367,0.014285714285714285
33368,0.014285714285714285
33369,0.014285714285714285
33370,0.014285714285714285
33371,0.014285714285714285
33372,0.014285714285714285
33373,0.007142857142857143
33374,0.014285714285714285
33375,0.007142857142857143
33376,0.0
33377,0.007142857142857143
33378,0.02142857142857143
33379,0.007142857142857143
33380,0.0
33381,0.014285714285714285
33382,0.0
33383,0.0
33384,0.014285714285714285
33385,0.007142857142857143
33386,0.007142857142857143
33387,0.014285714285714285
33388,0.007142857142857143
33389,0.014285714285714285
33390,0.0
33391,0.014285714285714285
33392,0.007142857142857143
33393,0.014285714285714285
33394,0.0
33395,0.0
33396,0.007142857142857143
33397,0.007142857142857143
33398,0.007142857142857143
33399,0.007142857142857143
33400,0.007142857142857143
33401,0.007142857142857143
33402,0.014285714285714285
33403,0.0
33404,0.02142857142857143
33405,0.014285714285714285
33406,0.02142857142857143
33407,0.014285714285714285
33408,0.014285714285714285
33409,0.0
33410,0.014285714285714285
33411,0.014285714285714285
33412,0.02142857142857143
33413,0.03571428571428571
33414,0.04285714285714286
33415,0.02857142857142857
33416,0.0
33417,0.014285714285714285
33418,0.014285714285714285
33419,0.014285714285714285
33420,0.007142857142857143
33421,0.02857142857142857
33422,0.0
33423,0.007142857142857143
33424,0.007142857142857143
33425,0.02857142857142857
33426,0.02857142857142857
33427,0.0
33428,0.014285714285714285
33429,0.014285714285714285
33430,0.0072992700729927005
33431,0.0072992700729927005
33432,0.0072992700729927005
33433,0.0
33434,0.0072992700729927005
33435,0.029197080291970802
33436,0.029197080291970802
33437,0.029197080291970802
33438,0.029197080291970802
33439,0.029197080291970802
33440,0.014598540145985401
33441,0.014285714285714285
33442,0.029197080291970802
33443,0.014598540145985401
33444,0.029197080291970802
33445,0.029197080291970802
33446,0.0
33447,0.014598540145985401
33448,0.021897810218978103
33449,0.021897810218978103
33450,0.021897810218978103
33451,0.021897810218978103
33452,0.0072992700729927005
33453,0.014285714285714285
33454,0.007142857142857143
33455,0.02857142857142857
33456,0.02857142857142857
33457,0.014285714285714285
33458,0.014285714285714285
33459,0.0
33460,0.0
33461,0.02857142857142857
33462,0.007142857142857143
33463,0.0
33464,0.0
33465,0.007142857142857143
33466,0.007142857142857143
33467,0.007142857142857143
33468,0.014285714285714285
33469,0.0
33470,0.0
33471,0.0
33472,0.02142857142857143
33473,0.02142857142857143
33474,0.02142857142857143
33475,0.02142857142857143
33476,0.02142857142857143
33477,0.02142857142857143
33478,0.02142857142857143
33479,0.02142857142857143
33480,0.007142857142857143
33481,0.014285714285714285
33482,0.0
33483,0.014285714285714285
33484,0.014285714285714285
33485,0.0
33486,0.007142857142857143
33487,0.02142857142857143
33488,0.02142857142857143
33489,0.007142857142857143
33490,0.02142857142857143
33491,0.014285714285714285
33492,0.0
33493,0.0
33494,0.007142857142857143
33495,0.014285714285714285
33496,0.014285714285714285
33497,0.014285714285714285
33498,0.014285714285714285
33499,0.014285714285714285
33500,0.014285714285714285
33501,0.007142857142857143
33502,0.007142857142857143
33503,0.007142857142857143
33504,0.014285714285714285
33505,0.007142857142857143
33506,0.007142857142857143
33507,0.02142857142857143
33508,0.0
33509,0.007142857142857143
33510,0.02142857142857143
33511,0.007142857142857143
33512,0.0
33513,0.007142857142857143
33514,0.007142857142857143
33515,0.007142857142857143
33516,0.007142857142857143
33517,0.007142857142857143
33518,0.014285714285714285
33519,0.007142857142857143
33520,0.007142857142857143
33521,0.007142857142857143
33522,0.007142857142857143
33523,0.014285714285714285
33524,0.007142857142857143
33525,0.007142857142857143
33526,0.007142857142857143
33527,0.007142857142857143
33528,0.014285714285714285
33529,0.014285714285714285
33530,0.014285714285714285
33531,0.014285714285714285
33532,0.007142857142857143
33533,0.014285714285714285
33534,0.0
33535,0.0
33536,0.0
33537,0.0
33538,0.0
33539,0.0
33540,0.02142857142857143
33541,0.0
33542,0.0
33543,0.02142857142857143
33544,0.02142857142857143
33545,0.007142857142857143
33546,0.007142857142857143
33547,0.0
33548,0.0
33549,0.014285714285714285
33550,0.007142857142857143
33551,0.007142857142857143
33552,0.014285714285714285
33553,0.0
33554,0.0
33555,0.014285714285714285
33556,0.02142857142857143
33557,0.007142857142857143
33558,0.007142857142857143
33559,0.007142857142857143
33560,0.014285714285714285
33561,0.014285714285714285
33562,0.02142857142857143
33563,0.014285714285714285
33564,0.014285714285714285
33565,0.014285714285714285
33566,0.014285714285714285
33567,0.007142857142857143
33568,0.014285714285714285
33570,0.014285714285714285
33571,0.014285714285714285
33572,0.007142857142857143
33573,0.007142857142857143
33574,0.014285714285714285
33575,0.0
33576,0.014285714285714285
33577,0.02142857142857143
33578,0.014285714285714285
33579,0.014285714285714285
33580,0.007142857142857143
33581,0.007142857142857143
33583,0.014285714285714285
33584,0.014285714285714285
33585,0.007142857142857143
33586,0.007142857142857143
33587,0.007142857142857143
33588,0.007142857142857143
33589,0.007142857142857143
33590,0.02857142857142857
33591,0.02857142857142857
33592,0.02857142857142857
33593,0.014285714285714285
33594,0.014285714285714285
33595,0.014285714285714285
33596,0.007142857142857143
33597,0.014285714285714285
33598,0.007142857142857143
33599,0.007142857142857143
33600,0.007142857142857143
33601,0.007142857142857143
33602,0.007142857142857143
33603,0.02857142857142857
33604,0.014285714285714285
33605,0.02857142857142857
33606,0.02857142857142857
33607,0.007142857142857143
33608,0.007142857142857143
33609,0.007142857142857143
33610,0.007142857142857143
33611,0.007142857142857143
33612,0.02857142857142857
33613,0.0
33614,0.02142857142857143
33615,0.02857142857142857
33616,0.014285714285714285
33617,0.014285714285714285
33618,0.02857142857142857
33619,0.0
33620,0.007142857142857143
33621,0.007142857142857143
33622,0.007142857142857143
33623,0.007142857142857143
33624,0.02857142857142857
33625,0.02857142857142857
33626,0.02857142857142857
33627,0.014285714285714285
33628,0.007142857142857143
33629,0.007142857142857143
33630,0.0
33631,0.0
33632,0.02857142857142857
33633,0.02142857142857143
33634,0.014285714285714285
33635,0.014285714285714285
33636,0.0
33637,0.0
33638,0.007142857142857143
33639,0.02142857142857143
33640,0.014285714285714285
33641,0.0
33642,0.0
33643,0.0
33644,0.014285714285714285
33645,0.014285714285714285
33646,0.007142857142857143
33647,0.0
33648,0.0
33649,0.02857142857142857
33650,0.0
33651,0.014285714285714285
33652,0.0
33653,0.007142857142857143
33654,0.007142857142857143
33655,0.007142857142857143
33656,0.0
33657,0.014285714285714285
33658,0.014285714285714285
33659,0.02142857142857143
33660,0.02142857142857143
33661,0.02142857142857143
33662,0.02142857142857143
33663,0.02142857142857143
33664,0.02142857142857143
33665,0.007142857142857143
33666,0.007142857142857143
33667,0.014285714285714285
33668,0.014285714285714285
33669,0.02142857142857143
33670,0.0
33671,0.0
33672,0.007142857142857143
