index,premRNA_purine_content_60
29927,0.6258992805755396
29928,0.6258992805755396
29929,0.6258992805755396
29930,0.6258992805755396
29931,0.6258992805755396
29932,0.6258992805755396
29933,0.6258992805755396
29934,0.6258992805755396
29935,0.6258992805755396
29936,0.6258992805755396
29937,0.6258992805755396
29938,0.6258992805755396
29939,0.6258992805755396
29940,0.6258992805755396
29941,0.6258992805755396
29944,0.40875912408759124
29947,0.40875912408759124
29948,0.40875912408759124
29949,0.40875912408759124
29950,0.5785714285714286
29951,0.6
29952,0.6
29953,0.5928571428571429
29954,0.5857142857142857
29955,0.5714285714285714
29956,0.4714285714285714
29957,0.45
29958,0.45
29959,0.4642857142857143
29960,0.4642857142857143
29961,0.45
29962,0.45
29963,0.45714285714285713
29964,0.4642857142857143
29965,0.4785714285714286
29966,0.4857142857142857
29967,0.4785714285714286
29968,0.4714285714285714
29969,0.4714285714285714
29970,0.4928571428571429
29971,0.4928571428571429
29972,0.4928571428571429
29973,0.5
29974,0.5142857142857142
29975,0.5071428571428571
29976,0.5071428571428571
29977,0.5142857142857142
29978,0.5214285714285715
29979,0.5071428571428571
29980,0.5142857142857142
29981,0.5142857142857142
29982,0.5214285714285715
29983,0.5071428571428571
29984,0.5
29985,0.5
29986,0.5
29987,0.4928571428571429
29988,0.4928571428571429
29989,0.4857142857142857
29990,0.4857142857142857
29991,0.4785714285714286
29992,0.4928571428571429
29993,0.4928571428571429
29994,0.5071428571428571
29995,0.5
29996,0.4857142857142857
29997,0.4857142857142857
29998,0.4785714285714286
29999,0.4785714285714286
30000,0.4857142857142857
30001,0.4857142857142857
30002,0.4785714285714286
30003,0.4642857142857143
30004,0.4714285714285714
30005,0.4642857142857143
30006,0.4928571428571429
30007,0.4857142857142857
30008,0.4857142857142857
30009,0.4928571428571429
30010,0.4928571428571429
30011,0.5213675213675214
30012,0.5221238938053098
30013,0.5225225225225225
30014,0.5229357798165137
30015,0.5233644859813084
30016,0.5142857142857142
30017,0.5050505050505051
30018,0.5154639175257731
30019,0.5052631578947369
30020,0.5053763440860215
30021,0.5164835164835165
30022,0.5168539325842697
30023,0.5172413793103449
30024,0.5185185185185185
30027,0.5785714285714286
30028,0.5912408759124088
30029,0.5912408759124088
30030,0.46715328467153283
30031,0.46715328467153283
30032,0.4744525547445255
30033,0.4744525547445255
30034,0.48175182481751827
30035,0.48175182481751827
30036,0.48175182481751827
30037,0.48175182481751827
30038,0.48175182481751827
30039,0.48175182481751827
30040,0.48175182481751827
30041,0.48175182481751827
30042,0.48175182481751827
30043,0.48175182481751827
30044,0.4744525547445255
30045,0.4744525547445255
30046,0.4744525547445255
30047,0.4744525547445255
30048,0.5036496350364964
30049,0.5036496350364964
30050,0.5036496350364964
30051,0.5036496350364964
30052,0.5036496350364964
30053,0.5036496350364964
30054,0.5036496350364964
30055,0.5036496350364964
30056,0.5109489051094891
30057,0.5109489051094891
30058,0.5109489051094891
30059,0.5109489051094891
30060,0.5182481751824818
30061,0.5182481751824818
30062,0.5255474452554745
30063,0.5255474452554745
30064,0.5255474452554745
30065,0.5255474452554745
30066,0.5182481751824818
30067,0.5182481751824818
30068,0.5109489051094891
30069,0.5109489051094891
30070,0.5182481751824818
30071,0.5182481751824818
30072,0.5109489051094891
30073,0.5109489051094891
30074,0.5036496350364964
30075,0.5036496350364964
30076,0.49635036496350365
30077,0.49635036496350365
30078,0.49635036496350365
30079,0.49635036496350365
30080,0.49635036496350365
30081,0.49635036496350365
30082,0.5036496350364964
30083,0.5036496350364964
30084,0.5036496350364964
30085,0.5036496350364964
30086,0.49635036496350365
30087,0.49635036496350365
30088,0.49635036496350365
30089,0.49635036496350365
30090,0.49635036496350365
30091,0.49635036496350365
30092,0.48905109489051096
30093,0.48905109489051096
30094,0.48175182481751827
30095,0.48175182481751827
30096,0.48905109489051096
30097,0.48905109489051096
30098,0.48905109489051096
30099,0.48905109489051096
30100,0.48905109489051096
30101,0.48905109489051096
30102,0.48905109489051096
30103,0.48905109489051096
30104,0.48905109489051096
30105,0.48905109489051096
30106,0.5785714285714286
30107,0.5912408759124088
30108,0.5912408759124088
30109,0.48175182481751827
30110,0.48175182481751827
30111,0.4744525547445255
30112,0.4744525547445255
30113,0.4744525547445255
30114,0.4744525547445255
30115,0.48175182481751827
30116,0.48175182481751827
30117,0.5182481751824818
30118,0.5182481751824818
30119,0.48905109489051096
30120,0.48905109489051096
30121,0.48175182481751827
30122,0.48175182481751827
30123,0.4744525547445255
30124,0.4744525547445255
30125,0.4744525547445255
30126,0.4744525547445255
30127,0.45985401459854014
30128,0.45985401459854014
30129,0.46715328467153283
30130,0.46715328467153283
30131,0.46715328467153283
30132,0.46715328467153283
30133,0.4744525547445255
30134,0.4744525547445255
30135,0.4744525547445255
30136,0.4744525547445255
30137,0.48175182481751827
30138,0.48175182481751827
30139,0.48905109489051096
30140,0.48905109489051096
30141,0.48175182481751827
30142,0.48175182481751827
30143,0.48175182481751827
30144,0.48175182481751827
30145,0.48905109489051096
30146,0.48905109489051096
30147,0.48175182481751827
30148,0.48175182481751827
30149,0.48175182481751827
30150,0.4744525547445255
30151,0.4744525547445255
30152,0.4744525547445255
30153,0.4744525547445255
30154,0.4744525547445255
30155,0.4744525547445255
30156,0.46715328467153283
30157,0.46715328467153283
30158,0.4744525547445255
30159,0.4744525547445255
30160,0.4744525547445255
30161,0.4744525547445255
30162,0.4744525547445255
30163,0.4744525547445255
30164,0.46715328467153283
30165,0.46715328467153283
30166,0.46715328467153283
30167,0.46715328467153283
30168,0.46715328467153283
30169,0.46715328467153283
30170,0.4744525547445255
30171,0.4744525547445255
30172,0.48175182481751827
30173,0.48175182481751827
30174,0.48905109489051096
30175,0.48905109489051096
30176,0.48175182481751827
30177,0.48175182481751827
30178,0.48175182481751827
30179,0.48175182481751827
30180,0.48175182481751827
30181,0.48175182481751827
30182,0.4744525547445255
30183,0.4744525547445255
30184,0.5785714285714286
30185,0.5912408759124088
30186,0.5912408759124088
30187,0.48905109489051096
30188,0.48905109489051096
30189,0.49635036496350365
30190,0.49635036496350365
30191,0.5036496350364964
30192,0.5036496350364964
30193,0.5036496350364964
30194,0.5036496350364964
30195,0.5073529411764706
30196,0.5073529411764706
30197,0.5037037037037037
30198,0.5037037037037037
30199,0.5
30200,0.5
30201,0.5037593984962406
30202,0.5037593984962406
30203,0.5075757575757576
30204,0.5075757575757576
30205,0.5114503816793893
30206,0.5114503816793893
30207,0.5078125
30208,0.5078125
30209,0.5241935483870968
30210,0.5241935483870968
30211,0.5203252032520326
30212,0.5203252032520326
30213,0.525
30214,0.525
30215,0.5210084033613446
30216,0.5210084033613446
30217,0.5169491525423728
30218,0.5169491525423728
30219,0.5213675213675214
30220,0.5213675213675214
30221,0.5258620689655172
30222,0.5258620689655172
30223,0.5304347826086957
30224,0.5304347826086957
30225,0.5263157894736842
30226,0.5263157894736842
30227,0.5221238938053098
30228,0.5221238938053098
30229,0.5178571428571429
30230,0.5178571428571429
30231,0.5225225225225225
30232,0.5225225225225225
30233,0.5272727272727272
30234,0.5272727272727272
30235,0.5229357798165137
30236,0.5229357798165137
30237,0.5277777777777778
30238,0.5277777777777778
30239,0.5233644859813084
30240,0.5233644859813084
30241,0.5188679245283019
30242,0.5188679245283019
30243,0.5142857142857142
30244,0.5142857142857142
30245,0.5192307692307693
30246,0.5192307692307693
30247,0.5145631067961165
30248,0.5145631067961165
30249,0.5098039215686274
30250,0.5098039215686274
30251,0.504950495049505
30252,0.504950495049505
30253,0.5104166666666666
30254,0.5104166666666666
30255,0.5052631578947369
30256,0.5052631578947369
30257,0.5164835164835165
30258,0.5164835164835165
30259,0.5168539325842697
30260,0.5168539325842697
30261,0.5384615384615384
30262,0.5384615384615384
30263,0.5785714285714286
30264,0.5714285714285714
30265,0.5714285714285714
30266,0.5642857142857143
30267,0.55
30268,0.5642857142857143
30269,0.5714285714285714
30270,0.5785714285714286
30271,0.5785714285714286
30272,0.5857142857142857
30273,0.5714285714285714
30274,0.5642857142857143
30279,0.4857142857142857
30280,0.4928571428571429
30281,0.4857142857142857
30282,0.4857142857142857
30283,0.4785714285714286
30284,0.4857142857142857
30285,0.5
30286,0.5
30287,0.5071428571428571
30289,0.4785714285714286
30290,0.4714285714285714
30291,0.45714285714285713
30292,0.4642857142857143
30293,0.4857142857142857
30294,0.4857142857142857
30295,0.4785714285714286
30296,0.4857142857142857
30297,0.4785714285714286
30298,0.4785714285714286
30299,0.4714285714285714
30300,0.4714285714285714
30301,0.4714285714285714
30302,0.4785714285714286
30303,0.4785714285714286
30304,0.4785714285714286
30305,0.4857142857142857
30306,0.4928571428571429
30307,0.5
30308,0.5
30309,0.4928571428571429
30310,0.4928571428571429
30311,0.5
30312,0.5071428571428571
30313,0.5142857142857142
30314,0.5285714285714286
30315,0.5357142857142857
30316,0.5714285714285714
30317,0.5714285714285714
30318,0.5642857142857143
30319,0.55
30320,0.5642857142857143
30321,0.5714285714285714
30322,0.5785714285714286
30323,0.5785714285714286
30324,0.5857142857142857
30325,0.5714285714285714
30326,0.5642857142857143
30331,0.4857142857142857
30332,0.4928571428571429
30333,0.4857142857142857
30334,0.4857142857142857
30335,0.4785714285714286
30336,0.4857142857142857
30337,0.5
30338,0.5
30339,0.5071428571428571
30341,0.4785714285714286
30342,0.4714285714285714
30343,0.45714285714285713
30344,0.4642857142857143
30345,0.4857142857142857
30346,0.4857142857142857
30347,0.4785714285714286
30348,0.4857142857142857
30349,0.4785714285714286
30350,0.4785714285714286
30351,0.4714285714285714
30352,0.4714285714285714
30353,0.4714285714285714
30354,0.4785714285714286
30355,0.4785714285714286
30356,0.4785714285714286
30357,0.4857142857142857
30358,0.4928571428571429
30359,0.5
30360,0.5
30361,0.4928571428571429
30362,0.4928571428571429
30363,0.5
30364,0.5071428571428571
30365,0.5142857142857142
30366,0.5285714285714286
30367,0.5357142857142857
30368,0.5357142857142857
30369,0.5285714285714286
30370,0.5285714285714286
30371,0.5357142857142857
30372,0.5214285714285715
30373,0.5142857142857142
30374,0.5142857142857142
30375,0.5071428571428571
30376,0.5071428571428571
30377,0.5
30378,0.5
30379,0.5071428571428571
30380,0.5
30381,0.5
30382,0.5071428571428571
30383,0.5
30384,0.4928571428571429
30385,0.4785714285714286
30386,0.4642857142857143
30393,0.5785714285714286
30394,0.5214285714285715
30395,0.45985401459854014
30396,0.48175182481751827
30397,0.45255474452554745
30398,0.45255474452554745
30399,0.45652173913043476
30400,0.45652173913043476
30401,0.47101449275362317
30402,0.4782608695652174
30403,0.5294117647058824
30404,0.45588235294117646
30405,0.47058823529411764
30406,0.47058823529411764
30407,0.5220588235294118
30408,0.4632352941176471
30409,0.45588235294117646
30410,0.45588235294117646
30411,0.5785714285714286
30412,0.55
30413,0.5285714285714286
30414,0.45255474452554745
30415,0.45255474452554745
30416,0.46715328467153283
30417,0.4744525547445255
30418,0.4492753623188406
30419,0.4492753623188406
30420,0.4855072463768116
30421,0.4855072463768116
30422,0.4632352941176471
30423,0.45588235294117646
30424,0.47794117647058826
30425,0.47794117647058826
30426,0.45588235294117646
30427,0.45588235294117646
30428,0.4632352941176471
30429,0.47058823529411764
30430,0.5785714285714286
30431,0.4857142857142857
30432,0.45
30433,0.45255474452554745
30434,0.48175182481751827
30435,0.5289855072463768
30436,0.5217391304347826
30437,0.4492753623188406
30438,0.45652173913043476
30439,0.4855072463768116
30440,0.4855072463768116
30441,0.45588235294117646
30442,0.45588235294117646
30443,0.47794117647058826
30444,0.47794117647058826
30445,0.4632352941176471
30446,0.45588235294117646
30447,0.47058823529411764
30448,0.47794117647058826
30449,0.5785714285714286
30450,0.4714285714285714
30451,0.45
30452,0.48175182481751827
30453,0.45255474452554745
30454,0.5289855072463768
30455,0.45652173913043476
30456,0.463768115942029
30457,0.463768115942029
30458,0.5220588235294118
30459,0.5294117647058824
30460,0.45588235294117646
30461,0.4632352941176471
30462,0.5220588235294118
30463,0.5294117647058824
30464,0.4485294117647059
30465,0.4485294117647059
30466,0.47794117647058826
30467,0.47794117647058826
30468,0.45
30469,0.45255474452554745
30470,0.45
30471,0.45255474452554745
30472,0.45
30473,0.45255474452554745
30474,0.45255474452554745
30475,0.45255474452554745
30476,0.48175182481751827
30477,0.48175182481751827
30478,0.48175182481751827
30479,0.45255474452554745
30480,0.55
30481,0.45255474452554745
30482,0.55
30483,0.45255474452554745
30484,0.5507246376811594
30485,0.5869565217391305
30486,0.5785714285714286
30487,0.5785714285714286
30488,0.55
30489,0.5912408759124088
30490,0.5912408759124088
30491,0.5912408759124088
30492,0.5912408759124088
30493,0.583941605839416
30494,0.583941605839416
30495,0.5785714285714286
30496,0.5912408759124088
30497,0.5912408759124088
30498,0.5912408759124088
30499,0.5912408759124088
30500,0.583941605839416
30501,0.583941605839416
30502,0.583941605839416
30503,0.583941605839416
30504,0.583941605839416
30505,0.583941605839416
30506,0.5766423357664233
30507,0.5766423357664233
30508,0.5766423357664233
30509,0.5766423357664233
30510,0.5693430656934306
30511,0.5693430656934306
30512,0.5693430656934306
30513,0.5693430656934306
30514,0.5693430656934306
30515,0.5693430656934306
30516,0.5620437956204379
30517,0.5620437956204379
30518,0.5547445255474452
30519,0.5547445255474452
30520,0.5547445255474452
30521,0.5547445255474452
30522,0.5474452554744526
30523,0.5474452554744526
30524,0.5474452554744526
30525,0.5474452554744526
30526,0.5547445255474452
30527,0.5547445255474452
30528,0.5547445255474452
30529,0.5547445255474452
30530,0.5474452554744526
30531,0.5474452554744526
30532,0.5401459854014599
30533,0.5401459854014599
30534,0.5474452554744526
30535,0.5474452554744526
30536,0.5401459854014599
30537,0.5401459854014599
30538,0.5401459854014599
30539,0.5401459854014599
30540,0.5401459854014599
30541,0.5401459854014599
30542,0.5401459854014599
30543,0.5401459854014599
30544,0.5401459854014599
30545,0.5401459854014599
30546,0.5474452554744526
30547,0.5474452554744526
30548,0.5401459854014599
30549,0.5401459854014599
30550,0.5401459854014599
30551,0.5401459854014599
30552,0.5328467153284672
30553,0.5328467153284672
30554,0.5328467153284672
30555,0.5328467153284672
30556,0.5255474452554745
30557,0.5255474452554745
30558,0.5109489051094891
30559,0.5109489051094891
30560,0.5109489051094891
30561,0.5109489051094891
30562,0.5036496350364964
30563,0.5036496350364964
30564,0.5036496350364964
30565,0.5036496350364964
30566,0.5036496350364964
30567,0.5036496350364964
30568,0.5785714285714286
30569,0.5912408759124088
30570,0.5912408759124088
30571,0.49635036496350365
30572,0.49635036496350365
30573,0.49635036496350365
30574,0.49635036496350365
30575,0.49635036496350365
30576,0.49635036496350365
30577,0.49635036496350365
30578,0.49635036496350365
30579,0.48905109489051096
30580,0.48905109489051096
30581,0.49635036496350365
30582,0.49635036496350365
30583,0.48905109489051096
30584,0.48905109489051096
30585,0.48175182481751827
30586,0.48175182481751827
30587,0.48175182481751827
30588,0.48175182481751827
30589,0.46715328467153283
30590,0.46715328467153283
30591,0.4744525547445255
30592,0.4744525547445255
30593,0.48175182481751827
30594,0.48175182481751827
30595,0.48175182481751827
30596,0.48175182481751827
30597,0.4744525547445255
30598,0.4744525547445255
30599,0.4744525547445255
30600,0.4744525547445255
30601,0.4744525547445255
30602,0.4744525547445255
30603,0.48175182481751827
30604,0.48175182481751827
30605,0.48175182481751827
30606,0.48175182481751827
30607,0.4744525547445255
30608,0.4744525547445255
30609,0.4744525547445255
30610,0.4744525547445255
30611,0.46715328467153283
30612,0.46715328467153283
30613,0.46715328467153283
30614,0.46715328467153283
30615,0.45985401459854014
30616,0.45985401459854014
30617,0.45255474452554745
30618,0.45255474452554745
30619,0.45985401459854014
30620,0.45985401459854014
30621,0.46715328467153283
30622,0.46715328467153283
30623,0.46715328467153283
30624,0.46715328467153283
30625,0.45985401459854014
30626,0.45985401459854014
30627,0.45255474452554745
30628,0.45255474452554745
30629,0.45255474452554745
30630,0.45255474452554745
30631,0.45255474452554745
30632,0.45255474452554745
30633,0.46715328467153283
30634,0.46715328467153283
30635,0.45985401459854014
30636,0.45985401459854014
30637,0.45255474452554745
30638,0.45255474452554745
30639,0.45255474452554745
30640,0.45255474452554745
30641,0.44525547445255476
30642,0.44525547445255476
30643,0.45255474452554745
30644,0.45255474452554745
30645,0.45255474452554745
30646,0.45255474452554745
30647,0.5785714285714286
30648,0.5912408759124088
30649,0.5912408759124088
30650,0.48175182481751827
30651,0.48175182481751827
30652,0.48175182481751827
30653,0.48175182481751827
30654,0.48175182481751827
30655,0.5078125
30656,0.45714285714285713
30657,0.4714285714285714
30658,0.4642857142857143
30659,0.46715328467153283
30660,0.48175182481751827
30661,0.5928571428571429
30662,0.4857142857142857
30663,0.6
30668,0.45
30669,0.48905109489051096
30670,0.46715328467153283
30671,0.45985401459854014
30672,0.45255474452554745
30673,0.45255474452554745
30674,0.45255474452554745
30694,0.4875
30695,0.5
30696,0.4880952380952381
30697,0.47674418604651164
30698,0.48863636363636365
30699,0.4888888888888889
30700,0.4891304347826087
30701,0.48936170212765956
30702,0.4791666666666667
30703,0.4897959183673469
30704,0.49
30705,0.5
30706,0.49038461538461536
30707,0.49056603773584906
30708,0.5
30709,0.5158730158730159
30710,0.515625
30711,0.5151515151515151
30712,0.5223880597014925
30713,0.5294117647058824
30714,0.5289855072463768
30715,0.5285714285714286
30716,0.5357142857142857
30717,0.5214285714285715
30718,0.5285714285714286
30719,0.5285714285714286
30720,0.5214285714285715
30721,0.5214285714285715
30722,0.5285714285714286
30723,0.5071428571428571
30724,0.5071428571428571
30725,0.5142857142857142
30726,0.5071428571428571
30727,0.5071428571428571
30728,0.5071428571428571
30729,0.5142857142857142
30730,0.5214285714285715
30731,0.5785714285714286
30732,0.5785714285714286
30733,0.5785714285714286
30734,0.5785714285714286
30735,0.5785714285714286
30736,0.5857142857142857
30737,0.5928571428571429
30738,0.5928571428571429
30739,0.6
30740,0.5714285714285714
30741,0.5785714285714286
30742,0.5642857142857143
30743,0.5571428571428572
30744,0.5642857142857143
30745,0.55
30746,0.5428571428571428
30747,0.5357142857142857
30748,0.5357142857142857
30749,0.5428571428571428
30750,0.55
30751,0.5642857142857143
30752,0.5642857142857143
30753,0.5785714285714286
30754,0.48905109489051096
30755,0.4744525547445255
30756,0.45985401459854014
30757,0.45255474452554745
30758,0.44525547445255476
30759,0.45255474452554745
30760,0.45255474452554745
30761,0.49635036496350365
30762,0.46715328467153283
30763,0.4744525547445255
30764,0.4744525547445255
30765,0.48175182481751827
30766,0.46715328467153283
30767,0.45985401459854014
30768,0.45985401459854014
30769,0.44525547445255476
30770,0.45255474452554745
30771,0.45255474452554745
30772,0.5785714285714286
30773,0.46715328467153283
30774,0.45255474452554745
30775,0.45985401459854014
30776,0.4744525547445255
30777,0.46715328467153283
30778,0.45255474452554745
30779,0.46715328467153283
30780,0.45255474452554745
30781,0.45255474452554745
30782,0.48905109489051096
30783,0.45255474452554745
30784,0.49635036496350365
30785,0.4744525547445255
30786,0.45985401459854014
30787,0.48175182481751827
30788,0.49635036496350365
30789,0.45255474452554745
30790,0.46715328467153283
30791,0.5785714285714286
30792,0.5214285714285715
30793,0.5785714285714286
30794,0.5785714285714286
30795,0.5785714285714286
30796,0.5785714285714286
30797,0.49635036496350365
30798,0.46715328467153283
30799,0.45255474452554745
30800,0.45985401459854014
30801,0.46715328467153283
30802,0.45255474452554745
30803,0.49635036496350365
30804,0.49635036496350365
30805,0.48905109489051096
30806,0.48175182481751827
30807,0.46715328467153283
30808,0.45985401459854014
30809,0.45255474452554745
30810,0.5785714285714286
30811,0.6
30812,0.45
30813,0.45
30814,0.4642857142857143
30815,0.45714285714285713
30816,0.4642857142857143
30817,0.46715328467153283
30818,0.4744525547445255
30819,0.48175182481751827
30820,0.48175182481751827
30821,0.48175182481751827
30822,0.48175182481751827
30823,0.46715328467153283
30824,0.4744525547445255
30825,0.48175182481751827
30826,0.48175182481751827
30827,0.48175182481751827
30828,0.48175182481751827
30829,0.5785714285714286
30830,0.5109489051094891
30831,0.49635036496350365
30832,0.48905109489051096
30833,0.49635036496350365
30834,0.4744525547445255
30835,0.48175182481751827
30836,0.45985401459854014
30837,0.45985401459854014
30838,0.48175182481751827
30839,0.48175182481751827
30840,0.5912408759124088
30841,0.5912408759124088
30842,0.5401459854014599
30843,0.5912408759124088
30844,0.583941605839416
30845,0.583941605839416
30846,0.5547445255474452
30847,0.5474452554744526
30848,0.5785714285714286
30849,0.48905109489051096
30850,0.4744525547445255
30851,0.45985401459854014
30852,0.45255474452554745
30853,0.44525547445255476
30854,0.45255474452554745
30855,0.45255474452554745
30856,0.49635036496350365
30857,0.46715328467153283
30858,0.4744525547445255
30859,0.4744525547445255
30860,0.48175182481751827
30861,0.46715328467153283
30862,0.45985401459854014
30863,0.45985401459854014
30864,0.44525547445255476
30865,0.45255474452554745
30866,0.45255474452554745
30867,0.5785714285714286
30868,0.46715328467153283
30869,0.45255474452554745
30870,0.45985401459854014
30871,0.4744525547445255
30872,0.46715328467153283
30873,0.45255474452554745
30874,0.46715328467153283
30875,0.45255474452554745
30876,0.45255474452554745
30877,0.48905109489051096
30878,0.45255474452554745
30879,0.49635036496350365
30880,0.4744525547445255
30881,0.45985401459854014
30882,0.48175182481751827
30883,0.49635036496350365
30884,0.45255474452554745
30885,0.46715328467153283
30886,0.5785714285714286
30887,0.5214285714285715
30888,0.5785714285714286
30889,0.5785714285714286
30890,0.5785714285714286
30891,0.5785714285714286
30892,0.49635036496350365
30893,0.46715328467153283
30894,0.45255474452554745
30895,0.45985401459854014
30896,0.46715328467153283
30897,0.45255474452554745
30898,0.49635036496350365
30899,0.49635036496350365
30900,0.48905109489051096
30901,0.48175182481751827
30902,0.46715328467153283
30903,0.45985401459854014
30904,0.45255474452554745
30905,0.5785714285714286
30906,0.6
30907,0.45
30908,0.45
30909,0.4642857142857143
30910,0.45714285714285713
30911,0.4642857142857143
30912,0.46715328467153283
30913,0.4744525547445255
30914,0.48175182481751827
30915,0.48175182481751827
30916,0.48175182481751827
30917,0.48175182481751827
30918,0.46715328467153283
30919,0.4744525547445255
30920,0.48175182481751827
30921,0.48175182481751827
30922,0.48175182481751827
30923,0.48175182481751827
30924,0.5785714285714286
30925,0.5109489051094891
30926,0.49635036496350365
30927,0.48905109489051096
30928,0.49635036496350365
30929,0.4744525547445255
30930,0.48175182481751827
30931,0.45985401459854014
30932,0.45985401459854014
30933,0.48175182481751827
30934,0.48175182481751827
30935,0.5912408759124088
30936,0.5912408759124088
30937,0.5401459854014599
30938,0.5912408759124088
30939,0.583941605839416
30940,0.583941605839416
30941,0.5547445255474452
30942,0.5474452554744526
30943,0.45
30944,0.45255474452554745
30945,0.45
30946,0.45255474452554745
30947,0.45
30948,0.45255474452554745
30949,0.45255474452554745
30950,0.45255474452554745
30951,0.48175182481751827
30952,0.48175182481751827
30953,0.48175182481751827
30954,0.45255474452554745
30955,0.55
30956,0.45255474452554745
30957,0.55
30958,0.45255474452554745
30959,0.5507246376811594
30960,0.5869565217391305
30961,0.5785714285714286
30962,0.5785714285714286
30963,0.55
30964,0.45
30965,0.45255474452554745
30966,0.45
30967,0.45255474452554745
30968,0.45
30969,0.45255474452554745
30970,0.45255474452554745
30971,0.45255474452554745
30972,0.48175182481751827
30973,0.48175182481751827
30974,0.48175182481751827
30975,0.45255474452554745
30976,0.55
30977,0.45255474452554745
30978,0.55
30979,0.45255474452554745
30980,0.5507246376811594
30981,0.5869565217391305
30982,0.5785714285714286
30983,0.5785714285714286
30984,0.55
30993,0.5
30994,0.4954128440366973
30995,0.5912408759124088
30996,0.5912408759124088
30997,0.583941605839416
30998,0.583941605839416
30999,0.583941605839416
31000,0.5401459854014599
31001,0.5401459854014599
31002,0.5401459854014599
31003,0.5401459854014599
31009,0.5255474452554745
31010,0.5255474452554745
31011,0.5255474452554745
31012,0.5255474452554745
31013,0.5182481751824818
31014,0.5109489051094891
31015,0.5109489051094891
31016,0.5109489051094891
31017,0.5109489051094891
31018,0.5109489051094891
31019,0.5182481751824818
31020,0.5255474452554745
31021,0.5182481751824818
31022,0.5182481751824818
31023,0.5255474452554745
31024,0.5255474452554745
31025,0.5255474452554745
31026,0.5328467153284672
31027,0.5401459854014599
31028,0.5401459854014599
31029,0.5474452554744526
31030,0.5547445255474452
31031,0.583941605839416
31032,0.5912408759124088
31033,0.5912408759124088
31034,0.583941605839416
31035,0.583941605839416
31036,0.583941605839416
31037,0.583941605839416
31038,0.5912408759124088
31039,0.5912408759124088
31040,0.5912408759124088
31041,0.5912408759124088
31042,0.5985401459854015
31043,0.5985401459854015
31044,0.5985401459854015
31045,0.5912408759124088
31046,0.5912408759124088
31047,0.48175182481751827
31048,0.48905109489051096
31049,0.49635036496350365
31050,0.49635036496350365
31051,0.49635036496350365
31052,0.48905109489051096
31053,0.48905109489051096
31054,0.48905109489051096
31055,0.583941605839416
31056,0.48175182481751827
31057,0.48175182481751827
31058,0.48175182481751827
31059,0.48905109489051096
31060,0.48905109489051096
31061,0.48905109489051096
31062,0.4744525547445255
31063,0.46715328467153283
31064,0.46715328467153283
31065,0.45985401459854014
31066,0.46715328467153283
31067,0.4744525547445255
31068,0.4744525547445255
31069,0.48175182481751827
31070,0.48175182481751827
31071,0.4744525547445255
31072,0.48175182481751827
31073,0.48905109489051096
31074,0.5109489051094891
31075,0.5109489051094891
31076,0.5182481751824818
31077,0.5474452554744526
31089,0.48175182481751827
31090,0.48175182481751827
31091,0.49635036496350365
31092,0.5036496350364964
31093,0.5255474452554745
31098,0.6204379562043796
31099,0.6204379562043796
31100,0.6204379562043796
31101,0.6277372262773723
31102,0.6277372262773723
31103,0.6204379562043796
31104,0.6131386861313869
31105,0.6131386861313869
31106,0.6058394160583942
31107,0.6058394160583942
31108,0.6058394160583942
31109,0.5985401459854015
31110,0.5985401459854015
31111,0.5912408759124088
31112,0.5912408759124088
31113,0.5985401459854015
31114,0.6058394160583942
31115,0.5985401459854015
31116,0.5985401459854015
31117,0.6058394160583942
31118,0.6058394160583942
31119,0.5985401459854015
31120,0.5985401459854015
31121,0.5985401459854015
31122,0.6058394160583942
31123,0.6131386861313869
31124,0.583941605839416
31125,0.5620437956204379
31126,0.5547445255474452
31127,0.5547445255474452
31128,0.5474452554744526
31129,0.5474452554744526
31130,0.5547445255474452
31131,0.5547445255474452
31132,0.5474452554744526
31133,0.5401459854014599
31134,0.5474452554744526
31135,0.5401459854014599
31136,0.5401459854014599
31137,0.5401459854014599
31138,0.5401459854014599
31139,0.5401459854014599
31140,0.5474452554744526
31141,0.5401459854014599
31142,0.5401459854014599
31143,0.5328467153284672
31144,0.5328467153284672
31145,0.5255474452554745
31146,0.5109489051094891
31147,0.5036496350364964
31148,0.49635036496350365
31149,0.49635036496350365
31150,0.49635036496350365
31151,0.49635036496350365
31152,0.48905109489051096
31153,0.49635036496350365
31154,0.48905109489051096
31155,0.48175182481751827
31156,0.48175182481751827
31157,0.48175182481751827
31158,0.4744525547445255
31159,0.4744525547445255
31160,0.4744525547445255
31161,0.48175182481751827
31162,0.48175182481751827
31163,0.48175182481751827
31164,0.48905109489051096
31165,0.48175182481751827
31166,0.4744525547445255
31167,0.4744525547445255
31168,0.46715328467153283
31169,0.46715328467153283
31170,0.45985401459854014
31171,0.45255474452554745
31172,0.45985401459854014
31173,0.46715328467153283
31174,0.46715328467153283
31175,0.46715328467153283
31176,0.45985401459854014
31177,0.45985401459854014
31178,0.4744525547445255
31179,0.48175182481751827
31180,0.48175182481751827
31181,0.48175182481751827
31182,0.48175182481751827
31183,0.48905109489051096
31184,0.48175182481751827
31185,0.48175182481751827
31186,0.48175182481751827
31187,0.48175182481751827
31188,0.48175182481751827
31189,0.48175182481751827
31190,0.48905109489051096
31191,0.48175182481751827
31192,0.4744525547445255
31193,0.4744525547445255
31194,0.583941605839416
31195,0.48175182481751827
31196,0.48175182481751827
