index,premRNA_entropy_50
30012,0.6552363219619766
30013,0.6485404955792824
30014,0.6510120455047536
30015,0.6525675886658325
30016,0.6559801716005347
30017,0.6540701367067504
30018,0.65357487700258
30019,0.6513918324273738
30020,0.654229253627737
30021,0.655715341010877
30022,0.6537516419246141
30023,0.6542908593253671
30024,0.6494187718380094
30027,0.6589776862631033
30028,0.6618802692752956
30029,0.6618802692752956
30030,0.668574153432542
30031,0.668574153432542
30032,0.668574153432542
30033,0.668574153432542
30034,0.6663493731160124
30035,0.6663493731160124
30036,0.6693636616284602
30037,0.6693636616284602
30038,0.6689463201123336
30039,0.6689463201123336
30040,0.6625807709831708
30041,0.6625807709831708
30042,0.6630195605518916
30043,0.6630195605518916
30044,0.6633499221568085
30045,0.6633499221568085
30046,0.6638985898901781
30047,0.6638985898901781
30048,0.6553002792453728
30049,0.6553002792453728
30050,0.6553002792453728
30051,0.6553002792453728
30052,0.6570196610657105
30053,0.6570196610657105
30054,0.637785398046876
30055,0.637785398046876
30056,0.637785398046876
30057,0.637785398046876
30058,0.637785398046876
30059,0.637785398046876
30060,0.637785398046876
30061,0.637785398046876
30062,0.6425938094994811
30063,0.6425938094994811
30064,0.6432127753875466
30065,0.6432127753875466
30066,0.645702806788241
30067,0.645702806788241
30068,0.6449713672775805
30069,0.6449713672775805
30070,0.6440294390065651
30071,0.6440294390065651
30072,0.6394490153575377
30073,0.6394490153575377
30074,0.6394490153575377
30075,0.6394490153575377
30076,0.6343965388400488
30077,0.6343965388400488
30078,0.6351104793074865
30079,0.6351104793074865
30080,0.6319065074393544
30081,0.6319065074393544
30082,0.6351104793074865
30083,0.6351104793074865
30084,0.6343965388400488
30085,0.6343965388400488
30086,0.6403631802350803
30087,0.6403631802350803
30088,0.6403631802350803
30089,0.6403631802350803
30090,0.6403631802350803
30091,0.6403631802350803
30092,0.6371696834371379
30093,0.6371696834371379
30094,0.6384141775008796
30095,0.6384141775008796
30096,0.6440294390065651
30097,0.6440294390065651
30098,0.6481620828727054
30099,0.6481620828727054
30100,0.6499889688671177
30101,0.6499889688671177
30102,0.6499889688671177
30103,0.6499889688671177
30104,0.6481620828727054
30105,0.6481620828727054
30106,0.6589776862631033
30107,0.6618802692752956
30108,0.6618802692752956
30109,0.6481620828727054
30110,0.6481620828727054
30111,0.6448652014189306
30112,0.6448652014189306
30113,0.6540155457440082
30114,0.6540155457440082
30115,0.6584261114631405
30116,0.6584261114631405
30117,0.648526813812278
30118,0.648526813812278
30119,0.6491723671868306
30120,0.6491723671868306
30121,0.6448196142919114
30122,0.6448196142919114
30123,0.6494222880505893
30124,0.6494222880505893
30125,0.6484803597795737
30126,0.6484803597795737
30127,0.6484803597795737
30128,0.6484803597795737
30129,0.6528157653595517
30130,0.6528157653595517
30131,0.6473267982001554
30132,0.6473267982001554
30133,0.6484803597795737
30134,0.6484803597795737
30135,0.6494222880505893
30136,0.6494222880505893
30137,0.6519926525489217
30138,0.6519926525489217
30139,0.6519926525489217
30140,0.6519926525489217
30141,0.6558389911677361
30142,0.6558389911677361
30143,0.6568046685821397
30144,0.6568046685821397
30145,0.6530533045426974
30146,0.6530533045426974
30147,0.6539002582343407
30148,0.6539002582343407
30149,0.6539002582343407
30150,0.6545345642848278
30151,0.6545345642848278
30152,0.6545345642848278
30153,0.6545345642848278
30154,0.6511646269503053
30155,0.6511646269503053
30156,0.6547194647489818
30157,0.6547194647489818
30158,0.6579475175955947
30159,0.6579475175955947
30160,0.6608575639597275
30161,0.6608575639597275
30162,0.6608575639597275
30163,0.6608575639597275
30164,0.6642275012942501
30165,0.6642275012942501
30166,0.6638985898901781
30167,0.6638985898901781
30168,0.6693636616284602
30169,0.6693636616284602
30170,0.669926810936275
30171,0.669926810936275
30172,0.669926810936275
30173,0.669926810936275
30174,0.6693636616284602
30175,0.6693636616284602
30176,0.6661356087818473
30177,0.6661356087818473
30178,0.6668030002379771
30179,0.6668030002379771
30180,0.6668030002379771
30181,0.6668030002379771
30182,0.6661356087818473
30183,0.6661356087818473
30184,0.6589776862631033
30185,0.6618802692752956
30186,0.6618802692752956
30187,0.6646662908629708
30188,0.6646662908629708
30189,0.6646662908629708
30190,0.6646662908629708
30191,0.6646662908629708
30192,0.6646662908629708
30193,0.6646662908629708
30194,0.6646662908629708
30195,0.6646662908629708
30196,0.6646662908629708
30197,0.6672474258230319
30198,0.6672474258230319
30199,0.6668030002379771
30200,0.6668030002379771
30201,0.6633499221568085
30202,0.6633499221568085
30203,0.6602338739268527
30204,0.6602338739268527
30205,0.6602338739268527
30206,0.6602338739268527
30207,0.657091924395908
30208,0.657091924395908
30209,0.6563546865653587
30210,0.6563546865653587
30211,0.6578165926608207
30212,0.6578165926608207
30213,0.6577673144284228
30214,0.6577673144284228
30215,0.6592392874788215
30216,0.6592392874788215
30217,0.6568957538425808
30218,0.6568957538425808
30219,0.6583563997827425
30220,0.6583563997827425
30221,0.6557704506371757
30222,0.6557704506371757
30223,0.6572155164533127
30224,0.6572155164533127
30225,0.65806530532651
30226,0.65806530532651
30227,0.6552363219619766
30228,0.6552363219619766
30229,0.6520724210462248
30230,0.6520724210462248
30231,0.6485404955792824
30232,0.6485404955792824
30233,0.6493811357182979
30234,0.6493811357182979
30235,0.6510120455047536
30236,0.6510120455047536
30237,0.651838154626962
30238,0.651838154626962
30239,0.6525675886658325
30240,0.6525675886658325
30241,0.6543013263055834
30242,0.6543013263055834
30243,0.6559801716005347
30244,0.6559801716005347
30245,0.6575987327160137
30246,0.6575987327160137
30247,0.6553430772774311
30248,0.6553430772774311
30249,0.6562551683647718
30250,0.6562551683647718
30251,0.6570575261996796
30252,0.6570575261996796
30253,0.6494414043603238
30254,0.6494414043603238
30255,0.6513918324273738
30256,0.6513918324273738
30257,0.655715341010877
30258,0.655715341010877
30259,0.6537516419246141
30260,0.6537516419246141
30261,0.652598347776045
30262,0.652598347776045
30263,0.6589776862631033
30264,0.6823774337465135
30265,0.6796348037267228
30266,0.6747108866271367
30267,0.6749457060781215
30268,0.6709105417384891
30269,0.6679552125249542
30270,0.6641345623118015
30271,0.6674981049654809
30272,0.6738597415330572
30273,0.6758042974423302
30274,0.6825768655008271
30279,0.6839199916074721
30280,0.6810162250724677
30281,0.6812446070286171
30282,0.6843900040791834
30283,0.6867045494423101
30284,0.6849307677405932
30285,0.6835939135302602
30286,0.6846804007269045
30287,0.6835939135302602
30289,0.6768198527340873
30290,0.6768198527340873
30291,0.6759693725455695
30292,0.6768198527340873
30293,0.6812487428093695
30294,0.6811958874203077
30295,0.6834640191217198
30296,0.6819306278138315
30297,0.6812487428093695
30298,0.6802230423047956
30299,0.6827576722373381
30300,0.6796571479391169
30301,0.6796571479391169
30302,0.6811660773670853
30303,0.6786099353567525
30304,0.6796571479391169
30305,0.6821917778716593
30306,0.6850263937047001
30307,0.6879252468336075
30308,0.6879252468336075
30309,0.6880478135278756
30310,0.6871028409762457
30311,0.6855270621696088
30312,0.6871028409762457
30313,0.6853837798499531
30314,0.6855028436712469
30315,0.6855028436712469
30316,0.6823774337465135
30317,0.6796348037267228
30318,0.6747108866271367
30319,0.6749457060781215
30320,0.6709105417384891
30321,0.6679552125249542
30322,0.6641345623118015
30323,0.6674981049654809
30324,0.6738597415330572
30325,0.6758042974423302
30326,0.6825768655008271
30331,0.6839199916074721
30332,0.6810162250724677
30333,0.6812446070286171
30334,0.6843900040791834
30335,0.6867045494423101
30336,0.6849307677405932
30337,0.6835939135302602
30338,0.6846804007269045
30339,0.6835939135302602
30341,0.6768198527340873
30342,0.6768198527340873
30343,0.6759693725455695
30344,0.6768198527340873
30345,0.6812487428093695
30346,0.6811958874203077
30347,0.6834640191217198
30348,0.6819306278138315
30349,0.6812487428093695
30350,0.6802230423047956
30351,0.6827576722373381
30352,0.6796571479391169
30353,0.6796571479391169
30354,0.6811660773670853
30355,0.6786099353567525
30356,0.6796571479391169
30357,0.6821917778716593
30358,0.6850263937047001
30359,0.6879252468336075
30360,0.6879252468336075
30361,0.6880478135278756
30362,0.6871028409762457
30363,0.6855270621696088
30364,0.6871028409762457
30365,0.6853837798499531
30366,0.6855028436712469
30367,0.6855028436712469
30368,0.6879252468336075
30369,0.6875573343607413
30370,0.6877738056344461
30371,0.6862572532466764
30372,0.6856246793170279
30373,0.6876593889052772
30374,0.6875249569828737
30375,0.6859925917898941
30376,0.6872439475998681
30377,0.6854627337553161
30378,0.6862061857073148
30379,0.6857225176047574
30380,0.6849959936413632
30381,0.6856510183947322
30382,0.6849307677405934
30383,0.6856937733091888
30384,0.6860511594544418
30385,0.6840496315588782
30386,0.6810162250724677
30393,0.6589776862631033
30394,0.6841901524117779
30395,0.673086041327422
30396,0.6689463201123336
30397,0.670673224319053
30398,0.6675571760890971
30399,0.6717919481067918
30400,0.6706551668859481
30401,0.6672173992029834
30402,0.6681011139984991
30403,0.6839055539691943
30404,0.6743341467152446
30405,0.6666326231341944
30406,0.6698885040225884
30407,0.6854745912930945
30408,0.6755172134015341
30409,0.6678090156924663
30410,0.6689653965895314
30411,0.6589776862631033
30412,0.6862572532466763
30413,0.6846579955363131
30414,0.670673224319053
30415,0.6695267270193986
30416,0.668574153432542
30417,0.668574153432542
30418,0.6706551668859481
30419,0.6706551668859481
30420,0.6681011139984991
30421,0.6708880057414389
30422,0.673385543562156
30423,0.6707465942494949
30424,0.6668482302643436
30425,0.667644544565399
30426,0.6750443435124238
30427,0.6743341467152446
30428,0.6689653965895314
30429,0.6666326231341944
30430,0.6589776862631033
30431,0.6766139494871051
30432,0.6716446551299915
30433,0.6675571760890971
30434,0.6663493731160124
30435,0.6845835582680078
30436,0.6851223969472398
30437,0.6692986813531681
30438,0.6672173992029834
30439,0.6676873092748821
30440,0.6701051882929436
30441,0.6694554931444519
30442,0.6678090156924663
30443,0.6674289374352498
30444,0.6694675647347711
30445,0.673385543562156
30446,0.6707465942494949
30447,0.6698885040225884
30448,0.6668482302643436
30449,0.6589776862631033
30450,0.6685844984271212
30451,0.672213818633609
30452,0.6689463201123336
30453,0.669323149837437
30454,0.6853915441914249
30455,0.6726994096511528
30456,0.6681011139984991
30457,0.6703070402445497
30458,0.6854745912930945
30459,0.6854745912930945
30460,0.6689653965895314
30461,0.6689653965895314
30462,0.685757363578848
30463,0.6854745912930945
30464,0.6709519264071631
30465,0.6709519264071631
30466,0.667644544565399
30467,0.6674289374352498
30468,0.6716446551299915
30469,0.669323149837437
30470,0.6716446551299915
30471,0.669323149837437
30472,0.6716446551299915
30473,0.669323149837437
30474,0.6675571760890971
30475,0.6675571760890971
30476,0.6663493731160124
30477,0.6663493731160124
30478,0.6663493731160124
30479,0.670673224319053
30480,0.6862572532466763
30481,0.670673224319053
30482,0.6862572532466763
30483,0.670673224319053
30484,0.6864879015764059
30485,0.6622735828022378
30486,0.6589776862631033
30487,0.6589776862631033
30488,0.6862572532466763
30489,0.6672457169454415
30490,0.6672457169454415
30491,0.6654887692232023
30492,0.6654887692232023
30493,0.661404891421242
30494,0.661404891421242
30495,0.6589776862631033
30496,0.6618802692752956
30497,0.6618802692752956
30498,0.6638795830109023
30499,0.6638795830109023
30500,0.6638795830109023
30501,0.6638795830109023
30502,0.661404891421242
30503,0.661404891421242
30504,0.661404891421242
30505,0.661404891421242
30506,0.6821561479755256
30507,0.6821561479755256
30508,0.6821561479755256
30509,0.6821561479755256
30510,0.6811869453584692
30511,0.6811869453584692
30512,0.6810648286186809
30513,0.6810648286186809
30514,0.6831638995051919
30515,0.6831638995051919
30516,0.6838778727360201
30517,0.6838778727360201
30518,0.6838778727360201
30519,0.6838778727360201
30520,0.6838778727360201
30521,0.6838778727360201
30522,0.6848165344778508
30523,0.6848165344778508
30524,0.6871180930410292
30525,0.6871180930410292
30526,0.6871180930410292
30527,0.6871180930410292
30528,0.6871180930410292
30529,0.6871180930410292
30530,0.6864489394729819
30531,0.6864489394729819
30532,0.6868377376124191
30533,0.6868377376124191
30534,0.6885389141768128
30535,0.6885389141768128
30536,0.6899247076675066
30537,0.6899247076675066
30538,0.6899247076675066
30539,0.6899247076675066
30540,0.6899247076675066
30541,0.6899247076675066
30542,0.6909988181683502
30543,0.6909988181683502
30544,0.6907273705203684
30545,0.6907273705203684
30546,0.6904375025525357
30547,0.6904375025525357
30548,0.6907273705203684
30549,0.6907273705203684
30550,0.6913501398084171
30551,0.6913501398084171
30552,0.6906593042363931
30553,0.6906593042363931
30554,0.6906593042363931
30555,0.6906593042363931
30556,0.6906593042363931
30557,0.6906593042363931
30558,0.6900365349483444
30559,0.6900365349483444
30560,0.6900365349483444
30561,0.6900365349483444
30562,0.6893673813802971
30563,0.6893673813802971
30564,0.6890673323312881
30565,0.6890673323312881
30566,0.6873830826558904
30567,0.6873830826558904
30568,0.6589776862631033
30569,0.6618802692752956
30570,0.6618802692752956
30571,0.6857348051562631
30572,0.6857348051562631
30573,0.685088441518025
30574,0.685088441518025
30575,0.6852594273022096
30576,0.6852594273022096
30577,0.6839740540340407
30578,0.6839740540340407
30579,0.6838030682498561
30580,0.6838030682498561
30581,0.6853994132750493
30582,0.6853994132750493
30583,0.6853994132750492
30584,0.6853994132750492
30585,0.6857348051562631
30586,0.6857348051562631
30587,0.6857348051562631
30588,0.6857348051562631
30589,0.684057585880693
30590,0.684057585880693
30591,0.6817955422835764
30592,0.6817955422835764
30593,0.6792144073235153
30594,0.6792144073235153
30595,0.6796964713970655
30596,0.6796964713970655
30597,0.6772579267463709
30598,0.6772579267463709
30599,0.677376650469131
30600,0.677376650469131
30601,0.677376650469131
30602,0.677376650469131
30603,0.679937311859614
30604,0.679937311859614
30605,0.677376650469131
30606,0.677376650469131
30607,0.6744722401213321
30608,0.6744722401213321
30609,0.6744722401213321
30610,0.6744722401213321
30611,0.6744722401213321
30612,0.6744722401213321
30613,0.6758438871504864
30614,0.6758438871504864
30615,0.6728239626217046
30616,0.6728239626217046
30617,0.6740246238666743
30618,0.6740246238666743
30619,0.6719147727236261
30620,0.6719147727236261
30621,0.6725264313799082
30622,0.6725264313799082
30623,0.6725264313799082
30624,0.6725264313799082
30625,0.6720413037452756
30626,0.6720413037452756
30627,0.669323149837437
30628,0.669323149837437
30629,0.6707612376924124
30630,0.6707612376924124
30631,0.6720413037452756
30632,0.6720413037452756
30633,0.6704696471370913
30634,0.6704696471370913
30635,0.6730860413274219
30636,0.6730860413274219
30637,0.6734839356495392
30638,0.6734839356495392
30639,0.670673224319053
30640,0.670673224319053
30641,0.6695267270193986
30642,0.6695267270193986
30643,0.6695267270193986
30644,0.6695267270193986
30645,0.6675571760890971
30646,0.6675571760890971
30647,0.6589776862631033
30648,0.6618802692752956
30649,0.6618802692752956
30650,0.6693636616284602
30651,0.6689463201123336
30652,0.6689463201123336
30653,0.6663493731160124
30654,0.6693636616284602
30655,0.657091924395908
30656,0.6710362107348513
30657,0.6777747005772272
30658,0.6742841865313436
30659,0.684057585880693
30660,0.679937311859614
30661,0.6715446702997256
30662,0.6399271129168338
30663,0.6729996058985186
30668,0.6716446551299915
30669,0.6838030682498561
30670,0.6758438871504864
30671,0.6730860413274219
30672,0.670673224319053
30673,0.6720413037452756
30674,0.6695267270193986
30694,0.6398374458995316
30695,0.6404176773426938
30696,0.6360609336338489
30697,0.6505721027920519
30698,0.6518369257401924
30699,0.6556348216546761
30700,0.6586701667281528
30701,0.6593526884987114
30702,0.6597390248172574
30703,0.6561121492925822
30704,0.6543585314477793
30705,0.6529992234332643
30706,0.6513240118667261
30707,0.6518806861960553
30708,0.6549091848172879
30709,0.6634117425360935
30710,0.6621018527943475
30711,0.6607453609098093
30712,0.658355926061953
30713,0.6561671671490965
30714,0.6565986295923718
30715,0.6603052569541695
30716,0.6603052569541695
30717,0.65863854733059
30718,0.65863854733059
30719,0.6603052569541695
30720,0.6642832104629524
30721,0.6607453609098093
30722,0.663587086562895
30723,0.6644245205576327
30724,0.6644245205576327
30725,0.6646435999804401
30726,0.6618904031602162
30727,0.6631661693697093
30728,0.6631661693697093
30729,0.6656405833135602
30730,0.6662369505034355
30731,0.6703592137903399
30732,0.668141311338172
30733,0.6680389897053092
30734,0.6642888095519651
30735,0.6589776862631033
30736,0.6583704862072558
30737,0.6623474920812236
30738,0.6632987371913772
30739,0.6671710192846403
30740,0.6620043392388488
30741,0.6620043392388488
30742,0.6645229254483638
30743,0.6668003435334353
30744,0.6654273141018106
30745,0.6673235251918832
30746,0.6689902348154628
30747,0.6677693156964151
30748,0.6656405833135602
30749,0.6627061699537832
30750,0.6822472042121348
30751,0.6824888347276966
30752,0.6822472042121348
30753,0.6589776862631033
30754,0.6838030682498561
30755,0.677376650469131
30756,0.6728239626217046
30757,0.670673224319053
30758,0.6695267270193986
30759,0.6695267270193986
30760,0.6675571760890971
30761,0.6853994132750493
30762,0.684057585880693
30763,0.677376650469131
30764,0.677376650469131
30765,0.679937311859614
30766,0.6758438871504864
30767,0.6728239626217046
30768,0.6730860413274219
30769,0.6695267270193986
30770,0.6695267270193986
30771,0.6675571760890971
30772,0.6589776862631033
30773,0.6758438871504864
30774,0.6720413037452756
30775,0.6730860413274219
30776,0.677376650469131
30777,0.6725264313799082
30778,0.669323149837437
30779,0.6744722401213321
30780,0.6734839356495392
30781,0.6740246238666743
30782,0.6853994132750492
30783,0.670673224319053
30784,0.6852594273022096
30785,0.6817955422835764
30786,0.6719147727236261
30787,0.679937311859614
30788,0.6839740540340407
30789,0.6720413037452756
30790,0.6744722401213321
30791,0.6703592137903399
30792,0.6662369505034355
30793,0.668141311338172
30794,0.6680389897053092
30795,0.6642888095519651
30796,0.6589776862631033
30797,0.6853994132750493
30798,0.684057585880693
30799,0.6740246238666743
30800,0.6719147727236261
30801,0.6725264313799082
30802,0.669323149837437
30803,0.6852594273022096
30804,0.6839740540340407
30805,0.6838030682498561
30806,0.6857348051562631
30807,0.6725264313799082
30808,0.6720413037452756
30809,0.6707612376924124
30810,0.6589776862631033
30811,0.674844440296401
30812,0.6716446551299915
30813,0.672213818633609
30814,0.6750534779054034
30815,0.6685844984271212
30816,0.6685844984271212
30817,0.668574153432542
30818,0.668574153432542
30819,0.6663493731160124
30820,0.6693636616284602
30821,0.6689463201123336
30822,0.6630195605518916
30823,0.668574153432542
30824,0.668574153432542
30825,0.6663493731160124
30826,0.6693636616284602
30827,0.6689463201123336
30828,0.6630195605518916
30829,0.6589776862631033
30830,0.6862764219966045
30831,0.6839740540340407
30832,0.6838030682498561
30833,0.6853994132750493
30834,0.677376650469131
30835,0.679937311859614
30836,0.6728239626217046
30837,0.673086041327422
30838,0.6663493731160124
30839,0.6689463201123336
30840,0.6672457169454415
30841,0.6654887692232023
30842,0.6913501398084171
30843,0.6672457169454415
30844,0.661404891421242
30845,0.661404891421242
30846,0.6838778727360201
30847,0.6848165344778508
30848,0.6589776862631033
30849,0.6838030682498561
30850,0.677376650469131
30851,0.6728239626217046
30852,0.670673224319053
30853,0.6695267270193986
30854,0.6695267270193986
30855,0.6675571760890971
30856,0.6853994132750493
30857,0.684057585880693
30858,0.677376650469131
30859,0.677376650469131
30860,0.679937311859614
30861,0.6758438871504864
30862,0.6728239626217046
30863,0.6730860413274219
30864,0.6695267270193986
30865,0.6695267270193986
30866,0.6675571760890971
30867,0.6589776862631033
30868,0.6758438871504864
30869,0.6720413037452756
30870,0.6730860413274219
30871,0.677376650469131
30872,0.6725264313799082
30873,0.669323149837437
30874,0.6744722401213321
30875,0.6734839356495392
30876,0.6740246238666743
30877,0.6853994132750492
30878,0.670673224319053
30879,0.6852594273022096
30880,0.6817955422835764
30881,0.6719147727236261
30882,0.679937311859614
30883,0.6839740540340407
30884,0.6720413037452756
30885,0.6744722401213321
30886,0.6703592137903399
30887,0.6662369505034355
30888,0.668141311338172
30889,0.6680389897053092
30890,0.6642888095519651
30891,0.6589776862631033
30892,0.6853994132750493
30893,0.684057585880693
30894,0.6740246238666743
30895,0.6719147727236261
30896,0.6725264313799082
30897,0.669323149837437
30898,0.6852594273022096
30899,0.6839740540340407
30900,0.6838030682498561
30901,0.6857348051562631
30902,0.6725264313799082
30903,0.6720413037452756
30904,0.6707612376924124
30905,0.6589776862631033
30906,0.674844440296401
30907,0.6716446551299915
30908,0.672213818633609
30909,0.6750534779054034
30910,0.6685844984271212
30911,0.6685844984271212
30912,0.668574153432542
30913,0.668574153432542
30914,0.6663493731160124
30915,0.6693636616284602
30916,0.6689463201123336
30917,0.6630195605518916
30918,0.668574153432542
30919,0.668574153432542
30920,0.6663493731160124
30921,0.6693636616284602
30922,0.6689463201123336
30923,0.6630195605518916
30924,0.6589776862631033
30925,0.6862764219966045
30926,0.6839740540340407
30927,0.6838030682498561
30928,0.6853994132750493
30929,0.677376650469131
30930,0.679937311859614
30931,0.6728239626217046
30932,0.673086041327422
30933,0.6663493731160124
30934,0.6689463201123336
30935,0.6672457169454415
30936,0.6654887692232023
30937,0.6913501398084171
30938,0.6672457169454415
30939,0.661404891421242
30940,0.661404891421242
30941,0.6838778727360201
30942,0.6848165344778508
30943,0.6716446551299915
30944,0.669323149837437
30945,0.6716446551299915
30946,0.669323149837437
30947,0.6716446551299915
30948,0.669323149837437
30949,0.6675571760890971
30950,0.6675571760890971
30951,0.6663493731160124
30952,0.6663493731160124
30953,0.6663493731160124
30954,0.670673224319053
30955,0.6862572532466763
30956,0.670673224319053
30957,0.6862572532466763
30958,0.670673224319053
30959,0.6864879015764059
30960,0.6622735828022378
30961,0.6589776862631033
30962,0.6589776862631033
30963,0.6862572532466763
30964,0.6716446551299915
30965,0.669323149837437
30966,0.6716446551299915
30967,0.669323149837437
30968,0.6716446551299915
30969,0.669323149837437
30970,0.6675571760890971
30971,0.6675571760890971
30972,0.6663493731160124
30973,0.6663493731160124
30974,0.6663493731160124
30975,0.670673224319053
30976,0.6862572532466763
30977,0.670673224319053
30978,0.6862572532466763
30979,0.670673224319053
30980,0.6864879015764059
30981,0.6622735828022378
30982,0.6589776862631033
30983,0.6589776862631033
30984,0.6862572532466763
30993,0.6549091848172879
30994,0.6549250862840326
30995,0.6618802692752956
30996,0.6638795830109023
30997,0.6638795830109023
30998,0.661404891421242
30999,0.661404891421242
31000,0.6634856039937017
31001,0.6634856039937017
31002,0.665893944492724
31003,0.6671398345729705
31009,0.6848165344778508
31010,0.6848165344778508
31011,0.6864489394729818
31012,0.6860211926103764
31013,0.68387787273602
31014,0.6848165344778508
31015,0.68387787273602
31016,0.68387787273602
31017,0.6860211926103764
31018,0.6862764219966045
31019,0.6862764219966045
31020,0.6850717638640791
31021,0.6850717638640791
31022,0.6854856880458984
31023,0.6854856880458984
31024,0.6850717638640791
31025,0.6854856880458984
31026,0.6837875847635786
31027,0.6837875847635786
31028,0.6837875847635786
31029,0.6837875847635786
31030,0.6839171047197881
31031,0.6672087873897046
31032,0.6641729242344167
31033,0.6629253533573041
31034,0.6629253533573041
31035,0.6621143778796822
31036,0.6655641652167893
31037,0.6658445206453996
31038,0.6658445206453996
31039,0.6658445206453996
31040,0.6658445206453996
31041,0.6643858588814341
31042,0.6643858588814341
31043,0.668595272102466
31044,0.67122123191467
31045,0.6733057959810236
31046,0.6733057959810236
31047,0.6720413037452756
31048,0.6750555922577234
31049,0.675996087691555
31050,0.6785957081351881
31051,0.6767002144306387
31052,0.6767002144306387
31053,0.6767002144306387
31054,0.675996087691555
31055,0.6638795830109023
31056,0.675996087691555
31057,0.6742949111271611
31058,0.6767002144306387
31059,0.677169042696765
31060,0.6774032806005081
31061,0.6795466004748645
31062,0.6795466004748645
31063,0.6816143269318254
31064,0.6816143269318254
31065,0.6813734864692769
31066,0.6813734864692769
31067,0.6813734864692769
31068,0.6813734864692769
31069,0.6832553498087474
31070,0.6832553498087474
31071,0.6848403751888165
31072,0.6845925490190095
31073,0.6825248225620486
31074,0.6832895621320009
31075,0.6845749354001698
31076,0.6845749354001698
31077,0.6885736263080638
31089,0.6805732870714991
31090,0.6829785903749765
31091,0.6853072193795483
31092,0.6885198988646546
31093,0.6873923821055877
31098,0.6641905547679265
31099,0.6662475515391747
31100,0.6662475515391747
31101,0.6641905547679265
31102,0.6620385834173061
31103,0.6641905547679265
31104,0.6641905547679265
31105,0.6661224612192663
31106,0.6661224612192663
31107,0.6681794579905146
31108,0.6681794579905146
31109,0.6681794579905146
31110,0.6701393213015894
31111,0.6680547572352357
31112,0.6712212319146699
31113,0.6712212319146699
31114,0.6687377486363035
31115,0.6658445206453996
31116,0.6626661809562742
31117,0.6626661809562742
31118,0.6626661809562742
31119,0.6637402451433145
31120,0.6637402451433145
31121,0.6634687974953328
31122,0.6599849474031908
31123,0.6634687974953328
31124,0.6638795830109023
31125,0.6838778727360201
31126,0.6838778727360201
31127,0.6838778727360201
31128,0.6848165344778508
31129,0.6871180930410292
31130,0.6871180930410292
31131,0.6871180930410292
31132,0.6864489394729819
31133,0.6868377376124191
31134,0.6885389141768128
31135,0.6899247076675066
31136,0.6899247076675066
31137,0.6899247076675066
31138,0.6909988181683502
31139,0.6907273705203684
31140,0.6904375025525357
31141,0.6907273705203684
31142,0.6913501398084171
31143,0.6906593042363931
31144,0.6906593042363931
31145,0.6906593042363931
31146,0.6900365349483444
31147,0.6873830826558904
31148,0.6857348051562631
31149,0.685088441518025
31150,0.6852594273022096
31151,0.6839740540340407
31152,0.6838030682498561
31153,0.6853994132750493
31154,0.6853994132750492
31155,0.6857348051562631
31156,0.6857348051562631
31157,0.6796964713970655
31158,0.6772579267463709
31159,0.677376650469131
31160,0.677376650469131
31161,0.679937311859614
31162,0.679937311859614
31163,0.682284208915932
31164,0.679937311859614
31165,0.677376650469131
31166,0.6744722401213321
31167,0.6744722401213321
31168,0.6744722401213321
31169,0.6758438871504864
31170,0.6728239626217046
31171,0.6740246238666743
31172,0.6719147727236261
31173,0.6725264313799082
31174,0.6725264313799082
31175,0.674475434114109
31176,0.673086041327422
31177,0.6720413037452756
31178,0.668574153432542
31179,0.6663493731160124
31180,0.6693636616284602
31181,0.6689463201123336
31182,0.6681568119164154
31183,0.6681568119164154
31184,0.6646019741177388
31185,0.6625807709831708
31186,0.6630195605518916
31187,0.6595903552071785
31188,0.6593653299726226
31189,0.6602338739268527
31190,0.6481620828727054
31191,0.6481620828727054
31192,0.6448652014189306
31193,0.6448652014189306
31194,0.6638795830109023
31195,0.6434985906154005
31196,0.6434985906154005
31197,0.6485702181422658
31198,0.6498458964614726
31199,0.6530498683296048
31200,0.6540155457440082
31201,0.6584261114631405
31202,0.6509065484552482
31203,0.6501537275612498
31204,0.650675559989142
31205,0.6529486268554758
31206,0.6529486268554758
31207,0.6491723671868306
31208,0.6491723671868306
31209,0.6456460283819441
31210,0.6448196142919114
31211,0.6494222880505893
31212,0.6494222880505893
31213,0.6494222880505893
31214,0.6484803597795737
31215,0.6521016731638325
31216,0.6484803597795737
31217,0.6499113550117527
31218,0.6530533045426974
31219,0.6519926525489217
31220,0.6519926525489217
31221,0.6642275012942501
31222,0.6642275012942501
31223,0.6638985898901781
31224,0.6668030002379771
31225,0.6693636616284602
31226,0.6693636616284602
31227,0.669926810936275
31228,0.669926810936275
31229,0.6693636616284602
31230,0.6661356087818473
31231,0.6668030002379771
31232,0.6668030002379771
31233,0.6661356087818473
31234,0.6661356087818473
31235,0.6652443408684212
31236,0.6675571760890971
31237,0.668574153432542
31238,0.668574153432542
31239,0.6715884419449898
31240,0.6715884419449898
31241,0.6646662908629708
31242,0.6672474258230319
31243,0.6668030002379771
31244,0.6633499221568085
31245,0.6602338739268527
31246,0.6602338739268527
31247,0.6608843013777304
31248,0.657091924395908
31249,0.657091924395908
31250,0.653662719051195
31251,0.6542951251655036
31252,0.6548552228874902
31253,0.6563546865653587
31254,0.6578165926608207
31255,0.659237809129136
31256,0.6598926681113737
31257,0.6577673144284228
31258,0.6592392874788215
31259,0.6568957538425808
31260,0.6583563997827425
