index,premRNA_flexible_dinucleotide_fraction_20
33994,0.0847457627118644
33995,0.1016949152542373
33996,0.05084745762711865
33997,0.13559322033898305
33998,0.23728813559322035
33999,0.11864406779661017
34000,0.1864406779661017
34001,0.22033898305084745
34002,0.22033898305084745
34003,0.22033898305084745
34004,0.2542372881355932
34005,0.2711864406779661
34006,0.22033898305084745
34007,0.2711864406779661
34008,0.11864406779661017
34009,0.11864406779661017
34010,0.05084745762711865
34011,0.05084745762711865
34012,0.05084745762711865
34013,0.13559322033898305
34014,0.11864406779661017
34015,0.15254237288135594
34016,0.23728813559322035
34017,0.288135593220339
34018,0.288135593220339
34019,0.288135593220339
34020,0.2711864406779661
34021,0.22033898305084745
34022,0.3050847457627119
34023,0.05084745762711865
34024,0.06779661016949153
34025,0.06779661016949153
34026,0.1016949152542373
34027,0.06779661016949153
34028,0.0847457627118644
34029,0.11864406779661017
34030,0.06779661016949153
34031,0.06779661016949153
34032,0.06779661016949153
34033,0.0847457627118644
34034,0.0847457627118644
34035,0.0847457627118644
34036,0.0847457627118644
34037,0.11864406779661017
34038,0.11864406779661017
34039,0.13559322033898305
34040,0.1016949152542373
34041,0.1016949152542373
34042,0.0847457627118644
34043,0.06779661016949153
34044,0.11864406779661017
34045,0.06779661016949153
34046,0.05084745762711865
34047,0.05084745762711865
34048,0.06779661016949153
34049,0.0847457627118644
34050,0.03389830508474576
34051,0.06779661016949153
34052,0.05084745762711865
34053,0.2033898305084746
34054,0.1864406779661017
34055,0.1694915254237288
34056,0.1694915254237288
34057,0.1694915254237288
34058,0.11864406779661017
34059,0.11864406779661017
34060,0.03389830508474576
34061,0.13559322033898305
34062,0.06779661016949153
34063,0.13559322033898305
34064,0.03389830508474576
34065,0.03389830508474576
34066,0.03389830508474576
34067,0.0847457627118644
34068,0.0847457627118644
34069,0.1016949152542373
34070,0.05084745762711865
34071,0.11864406779661017
34072,0.01694915254237288
34073,0.1016949152542373
34074,0.0847457627118644
34075,0.13559322033898305
34076,0.05084745762711865
34077,0.13559322033898305
34078,0.03389830508474576
34079,0.0847457627118644
34080,0.03389830508474576
34081,0.06779661016949153
34082,0.01694915254237288
34083,0.1694915254237288
34084,0.11864406779661017
34085,0.01694915254237288
34086,0.01694915254237288
34087,0.01694915254237288
34088,0.06779661016949153
34089,0.06779661016949153
34090,0.06779661016949153
34091,0.1694915254237288
34092,0.1694915254237288
34093,0.1694915254237288
34094,0.11864406779661017
34095,0.03389830508474576
34096,0.05084745762711865
34097,0.05084745762711865
34098,0.11864406779661017
34099,0.05084745762711865
34100,0.1016949152542373
34101,0.03389830508474576
34102,0.0847457627118644
34103,0.01694915254237288
34104,0.1016949152542373
34105,0.1694915254237288
34106,0.11864406779661017
34107,0.1694915254237288
34108,0.1694915254237288
34109,0.06779661016949153
34110,0.06779661016949153
34111,0.13559322033898305
34112,0.05084745762711865
34113,0.13559322033898305
34114,0.0847457627118644
34115,0.0847457627118644
34116,0.0847457627118644
34117,0.06779661016949153
34118,0.11864406779661017
34119,0.1016949152542373
34120,0.06779661016949153
34121,0.11864406779661017
34122,0.05084745762711865
34123,0.1016949152542373
34124,0.06779661016949153
34125,0.11864406779661017
34126,0.0847457627118644
34127,0.0
34128,0.05084745762711865
34129,0.11864406779661017
34130,0.11864406779661017
34131,0.06779661016949153
34132,0.0847457627118644
34133,0.15254237288135594
34134,0.1864406779661017
34135,0.11864406779661017
34136,0.11864406779661017
34137,0.0847457627118644
34138,0.1016949152542373
34139,0.0847457627118644
34140,0.0847457627118644
34141,0.11864406779661017
34142,0.11864406779661017
34143,0.0847457627118644
34144,0.13559322033898305
34145,0.1016949152542373
34146,0.1694915254237288
34147,0.11864406779661017
34148,0.1016949152542373
34149,0.1016949152542373
34150,0.05084745762711865
34151,0.05084745762711865
34152,0.05084745762711865
34153,0.06779661016949153
34154,0.11864406779661017
34155,0.06779661016949153
34156,0.0847457627118644
34157,0.05084745762711865
34158,0.1016949152542373
34159,0.0847457627118644
34160,0.1694915254237288
34161,0.11864406779661017
34162,0.11864406779661017
34163,0.1016949152542373
34164,0.06779661016949153
34165,0.0847457627118644
34166,0.11864406779661017
34167,0.1016949152542373
34168,0.03389830508474576
34169,0.0847457627118644
34170,0.1016949152542373
34171,0.15254237288135594
34172,0.1694915254237288
34173,0.06779661016949153
34174,0.0847457627118644
34175,0.1016949152542373
34176,0.06779661016949153
34177,0.1016949152542373
34178,0.11864406779661017
34179,0.07142857142857142
34180,0.05357142857142857
34181,0.05357142857142857
34182,0.08928571428571429
34183,0.08928571428571429
34184,0.07142857142857142
34185,0.125
34186,0.125
34187,0.14285714285714285
34188,0.14285714285714285
34189,0.08928571428571429
34190,0.11864406779661017
34191,0.125
34192,0.14285714285714285
34193,0.14285714285714285
34194,0.14285714285714285
34195,0.125
34196,0.125
34197,0.08928571428571429
34198,0.017857142857142856
34199,0.16071428571428573
34200,0.17857142857142858
34201,0.14285714285714285
34202,0.11864406779661017
34203,0.10714285714285714
34204,0.05357142857142857
34205,0.05357142857142857
34206,0.14285714285714285
34207,0.125
34208,0.125
34209,0.17857142857142858
34210,0.17857142857142858
34211,0.19642857142857142
34212,0.017857142857142856
34213,0.05357142857142857
34214,0.11864406779661017
34215,0.13559322033898305
34216,0.0847457627118644
34217,0.05084745762711865
34218,0.1864406779661017
34219,0.06779661016949153
34220,0.0847457627118644
34221,0.13559322033898305
34222,0.13559322033898305
34223,0.11864406779661017
34224,0.1864406779661017
34225,0.03389830508474576
34226,0.11864406779661017
34227,0.01694915254237288
34228,0.13559322033898305
34229,0.0847457627118644
34230,0.11864406779661017
34231,0.1864406779661017
34232,0.11864406779661017
34233,0.1694915254237288
34234,0.1864406779661017
34235,0.05084745762711865
34236,0.13559322033898305
34237,0.06779661016949153
34238,0.11864406779661017
34239,0.13559322033898305
34240,0.1016949152542373
34241,0.0847457627118644
34242,0.0847457627118644
34243,0.0847457627118644
34244,0.13559322033898305
34245,0.03389830508474576
34246,0.03389830508474576
34247,0.03389830508474576
34248,0.06779661016949153
34249,0.1694915254237288
34250,0.11864406779661017
34251,0.15254237288135594
34252,0.1694915254237288
34253,0.2711864406779661
34254,0.2542372881355932
34255,0.3050847457627119
34256,0.13559322033898305
34257,0.05084745762711865
34258,0.05084745762711865
34259,0.13559322033898305
34260,0.06779661016949153
34261,0.1694915254237288
34262,0.11864406779661017
34263,0.05084745762711865
34264,0.0847457627118644
34265,0.03389830508474576
34266,0.05084745762711865
34267,0.23728813559322035
34268,0.1864406779661017
34269,0.11864406779661017
34270,0.15254237288135594
34271,0.1694915254237288
34272,0.11864406779661017
34273,0.1016949152542373
34274,0.11864406779661017
34275,0.06779661016949153
34276,0.13559322033898305
34277,0.13559322033898305
34278,0.03389830508474576
34279,0.03389830508474576
34280,0.01694915254237288
34281,0.01694915254237288
34282,0.01694915254237288
34283,0.05084745762711865
34284,0.03389830508474576
34285,0.03389830508474576
34286,0.11864406779661017
34287,0.1016949152542373
34288,0.13559322033898305
34289,0.06779661016949153
34290,0.0847457627118644
34291,0.06779661016949153
34292,0.0847457627118644
34293,0.06779661016949153
34294,0.11864406779661017
34295,0.06779661016949153
34296,0.0847457627118644
34297,0.0847457627118644
34298,0.11864406779661017
34299,0.0847457627118644
34300,0.05084745762711865
34301,0.11864406779661017
34302,0.06779661016949153
34303,0.0847457627118644
34304,0.1016949152542373
34305,0.0847457627118644
34306,0.11864406779661017
34307,0.11864406779661017
34308,0.1016949152542373
34309,0.0847457627118644
34310,0.11864406779661017
34311,0.15254237288135594
34312,0.1694915254237288
34313,0.05084745762711865
34314,0.05084745762711865
34315,0.05084745762711865
34316,0.05084745762711865
34317,0.11864406779661017
34318,0.11864406779661017
34319,0.0847457627118644
34320,0.03389830508474576
34321,0.1694915254237288
34322,0.11864406779661017
34323,0.1694915254237288
34324,0.11864406779661017
34325,0.11864406779661017
34326,0.11864406779661017
34327,0.0847457627118644
34328,0.0847457627118644
34329,0.05084745762711865
34330,0.23728813559322035
34331,0.22033898305084745
34332,0.05084745762711865
34333,0.13559322033898305
34334,0.11864406779661017
34335,0.2711864406779661
34336,0.1016949152542373
34337,0.11864406779661017
34338,0.1016949152542373
34339,0.0847457627118644
34340,0.06779661016949153
34341,0.06779661016949153
34342,0.2033898305084746
34343,0.1864406779661017
34344,0.1694915254237288
34345,0.11864406779661017
34346,0.11864406779661017
34347,0.05357142857142857
34348,0.05357142857142857
34349,0.07142857142857142
34350,0.125
34351,0.125
34352,0.14285714285714285
34353,0.14285714285714285
34354,0.14285714285714285
34355,0.14285714285714285
34356,0.125
34357,0.08928571428571429
34358,0.11864406779661017
34359,0.14285714285714285
34360,0.08928571428571429
34361,0.017857142857142856
34362,0.17857142857142858
34363,0.05357142857142857
34364,0.125
34365,0.17857142857142858
34366,0.17857142857142858
34367,0.19642857142857142
34368,0.017857142857142856
34369,0.05357142857142857
34370,0.11864406779661017
34371,0.06779661016949153
34372,0.13559322033898305
34373,0.13559322033898305
34374,0.0847457627118644
34375,0.1016949152542373
34376,0.13559322033898305
34377,0.11864406779661017
34378,0.11864406779661017
34379,0.22033898305084745
34380,0.05084745762711865
34381,0.05084745762711865
34382,0.13559322033898305
34383,0.0847457627118644
34384,0.0847457627118644
34385,0.11864406779661017
34386,0.06779661016949153
34387,0.05084745762711865
34388,0.13559322033898305
34389,0.13559322033898305
34390,0.13559322033898305
34391,0.1694915254237288
34392,0.1864406779661017
34393,0.1864406779661017
34394,0.1864406779661017
34395,0.1864406779661017
34396,0.15254237288135594
34397,0.03389830508474576
34398,0.11864406779661017
34399,0.1694915254237288
34400,0.11864406779661017
34401,0.1016949152542373
34402,0.03389830508474576
34403,0.0847457627118644
34404,0.1694915254237288
34405,0.1694915254237288
34406,0.06779661016949153
34407,0.1694915254237288
34408,0.11864406779661017
34409,0.1016949152542373
34410,0.1016949152542373
34411,0.05084745762711865
34412,0.0847457627118644
34413,0.1016949152542373
34414,0.0847457627118644
34415,0.11864406779661017
34416,0.0847457627118644
34417,0.05084745762711865
34418,0.11864406779661017
34419,0.05084745762711865
34420,0.03389830508474576
34421,0.0847457627118644
34422,0.13559322033898305
34423,0.13559322033898305
34424,0.1694915254237288
34425,0.1694915254237288
34426,0.0
34427,0.0847457627118644
34428,0.06779661016949153
34429,0.05084745762711865
34430,0.1694915254237288
34431,0.0847457627118644
34432,0.0847457627118644
34433,0.0847457627118644
34434,0.0847457627118644
34435,0.03389830508474576
34436,0.11864406779661017
34437,0.1016949152542373
34438,0.1016949152542373
34439,0.06779661016949153
34440,0.03389830508474576
34441,0.11864406779661017
34442,0.06779661016949153
34443,0.06779661016949153
34444,0.0847457627118644
34445,0.0847457627118644
34446,0.0847457627118644
34447,0.11864406779661017
34448,0.11864406779661017
34449,0.11864406779661017
34450,0.0847457627118644
34451,0.1694915254237288
34452,0.0847457627118644
34453,0.01694915254237288
34454,0.06779661016949153
34455,0.05084745762711865
34456,0.06779661016949153
34457,0.01694915254237288
34458,0.01694915254237288
34459,0.11864406779661017
34460,0.05084745762711865
34461,0.06779661016949153
34462,0.11864406779661017
34463,0.11864406779661017
34464,0.1016949152542373
34465,0.06779661016949153
34466,0.05084745762711865
34467,0.01694915254237288
34468,0.01694915254237288
34469,0.06779661016949153
34470,0.0847457627118644
34471,0.1694915254237288
34472,0.0847457627118644
34474,0.0847457627118644
34475,0.0847457627118644
34476,0.06779661016949153
34477,0.06779661016949153
34478,0.06779661016949153
34479,0.06779661016949153
34480,0.06779661016949153
34481,0.1864406779661017
34482,0.1694915254237288
34483,0.11864406779661017
34484,0.11864406779661017
34485,0.11864406779661017
34486,0.06779661016949153
34487,0.06779661016949153
34488,0.13559322033898305
34489,0.06779661016949153
34490,0.05084745762711865
34491,0.1016949152542373
34492,0.06779661016949153
34493,0.23728813559322035
34494,0.15254237288135594
34495,0.13559322033898305
34496,0.13559322033898305
34497,0.0847457627118644
34498,0.15254237288135594
34499,0.0847457627118644
34500,0.0847457627118644
34501,0.06779661016949153
34502,0.11864406779661017
34503,0.05084745762711865
34504,0.0847457627118644
34505,0.0847457627118644
34506,0.05084745762711865
34507,0.0847457627118644
34508,0.01694915254237288
34509,0.11864406779661017
34510,0.1864406779661017
34511,0.1694915254237288
34512,0.11864406779661017
34513,0.0847457627118644
34514,0.11864406779661017
34515,0.1694915254237288
34516,0.1694915254237288
34517,0.23728813559322035
34518,0.1864406779661017
34519,0.1864406779661017
34520,0.06779661016949153
34521,0.06779661016949153
34522,0.11864406779661017
34523,0.0847457627118644
34524,0.11864406779661017
34525,0.1016949152542373
34526,0.06779661016949153
34527,0.05084745762711865
34528,0.22033898305084745
34529,0.03389830508474576
34530,0.13559322033898305
34531,0.05084745762711865
34532,0.05084745762711865
34533,0.05084745762711865
34534,0.06779661016949153
34535,0.11864406779661017
34536,0.1016949152542373
34537,0.11864406779661017
34538,0.1016949152542373
34539,0.1864406779661017
34540,0.11864406779661017
34541,0.13559322033898305
34542,0.06779661016949153
34543,0.2033898305084746
34544,0.0847457627118644
34545,0.0847457627118644
34546,0.13559322033898305
34547,0.11864406779661017
34548,0.11864406779661017
34549,0.11864406779661017
34550,0.13559322033898305
34551,0.13559322033898305
34552,0.1694915254237288
34553,0.1864406779661017
34554,0.15254237288135594
34555,0.03389830508474576
34556,0.11864406779661017
34557,0.1016949152542373
34558,0.11864406779661017
34559,0.01694915254237288
34560,0.1864406779661017
34561,0.01694915254237288
34562,0.01694915254237288
34563,0.11864406779661017
34564,0.13559322033898305
34565,0.01694915254237288
34566,0.03389830508474576
34567,0.05084745762711865
34568,0.05084745762711865
34569,0.0
34570,0.0
34571,0.1016949152542373
34572,0.0847457627118644
34573,0.05084745762711865
34574,0.01694915254237288
34575,0.03389830508474576
34576,0.05084745762711865
34577,0.05084745762711865
34578,0.11864406779661017
34579,0.13559322033898305
34580,0.11864406779661017
34581,0.11864406779661017
34582,0.03389830508474576
34583,0.03389830508474576
34584,0.03389830508474576
34585,0.0847457627118644
34586,0.0847457627118644
34587,0.0847457627118644
34588,0.0847457627118644
34589,0.0847457627118644
34590,0.06779661016949153
34591,0.06779661016949153
34592,0.05084745762711865
34593,0.11864406779661017
34594,0.05084745762711865
34595,0.03389830508474576
34596,0.01694915254237288
34597,0.01694915254237288
34598,0.1864406779661017
34599,0.0847457627118644
34600,0.1016949152542373
34601,0.11864406779661017
34602,0.01694915254237288
34603,0.06779661016949153
34604,0.05084745762711865
34605,0.06779661016949153
34606,0.0
34607,0.22033898305084745
34608,0.11864406779661017
34609,0.13559322033898305
34610,0.1864406779661017
34611,0.0847457627118644
34612,0.0847457627118644
34613,0.13559322033898305
34614,0.11864406779661017
34615,0.11864406779661017
34616,0.13559322033898305
34617,0.1694915254237288
34618,0.1864406779661017
34619,0.03389830508474576
34620,0.05084745762711865
34621,0.11864406779661017
34622,0.0847457627118644
34623,0.13559322033898305
34624,0.06779661016949153
34625,0.06779661016949153
34626,0.0847457627118644
34627,0.15254237288135594
34628,0.13559322033898305
34629,0.0847457627118644
34630,0.05084745762711865
34631,0.1016949152542373
34632,0.11864406779661017
34633,0.06779661016949153
34634,0.01694915254237288
34635,0.06779661016949153
34636,0.06779661016949153
34637,0.0847457627118644
34638,0.01694915254237288
34639,0.11864406779661017
34640,0.1864406779661017
34641,0.11864406779661017
34642,0.1694915254237288
34643,0.1864406779661017
34644,0.13559322033898305
34645,0.11864406779661017
34646,0.06779661016949153
34647,0.06779661016949153
34648,0.06779661016949153
34649,0.06779661016949153
34650,0.06779661016949153
34651,0.06779661016949153
34652,0.13559322033898305
34653,0.13559322033898305
34654,0.13559322033898305
34655,0.11864406779661017
34656,0.22033898305084745
34657,0.22033898305084745
34658,0.2033898305084746
34659,0.15254237288135594
34660,0.11864406779661017
34661,0.13559322033898305
34662,0.05084745762711865
34663,0.05084745762711865
34664,0.05084745762711865
34665,0.0847457627118644
34666,0.0847457627118644
34667,0.0847457627118644
34668,0.06779661016949153
34669,0.06779661016949153
34670,0.06779661016949153
34671,0.06779661016949153
34672,0.06779661016949153
34673,0.06779661016949153
34674,0.11864406779661017
34675,0.11864406779661017
34676,0.05084745762711865
34677,0.13559322033898305
34678,0.13559322033898305
34679,0.06779661016949153
34680,0.05084745762711865
34681,0.1016949152542373
34682,0.0847457627118644
34683,0.06779661016949153
34684,0.06779661016949153
34685,0.0847457627118644
34686,0.06779661016949153
34687,0.13559322033898305
34688,0.1016949152542373
34689,0.13559322033898305
34690,0.11864406779661017
34691,0.13559322033898305
34692,0.13559322033898305
34693,0.13559322033898305
34694,0.13559322033898305
34695,0.13559322033898305
34696,0.13559322033898305
34697,0.11864406779661017
34698,0.11864406779661017
34699,0.0847457627118644
34700,0.1016949152542373
34701,0.1016949152542373
34702,0.01694915254237288
34703,0.13559322033898305
34704,0.11864406779661017
34705,0.11864406779661017
34706,0.01694915254237288
34707,0.11864406779661017
34708,0.1016949152542373
34709,0.1864406779661017
34710,0.0847457627118644
34711,0.13559322033898305
34712,0.11864406779661017
34713,0.11864406779661017
34714,0.1694915254237288
34715,0.11864406779661017
34716,0.0847457627118644
34717,0.11864406779661017
34718,0.1864406779661017
34719,0.1694915254237288
34720,0.11864406779661017
34721,0.13559322033898305
34722,0.05084745762711865
34723,0.22033898305084745
34724,0.06779661016949153
34725,0.05084745762711865
34726,0.1694915254237288
34727,0.0847457627118644
34728,0.1864406779661017
34729,0.05084745762711865
34730,0.1864406779661017
34731,0.0847457627118644
34732,0.1694915254237288
34733,0.13559322033898305
34734,0.13559322033898305
34735,0.11864406779661017
34736,0.03389830508474576
34737,0.11864406779661017
34738,0.13559322033898305
34739,0.0847457627118644
34740,0.1864406779661017
34741,0.15254237288135594
34742,0.1694915254237288
34743,0.1694915254237288
34744,0.1864406779661017
34745,0.0847457627118644
34746,0.13559322033898305
34747,0.13559322033898305
34748,0.0847457627118644
34749,0.1694915254237288
34750,0.18181818181818182
34751,0.16363636363636364
34752,0.23636363636363636
34753,0.2
34754,0.16363636363636364
34755,0.18181818181818182
34756,0.21818181818181817
34757,0.07272727272727272
34758,0.14545454545454545
34759,0.18181818181818182
34760,0.10909090909090909
34761,0.18181818181818182
34762,0.07272727272727272
34763,0.12727272727272726
34764,0.14545454545454545
34765,0.18181818181818182
34766,0.14545454545454545
34767,0.23636363636363636
34768,0.14545454545454545
34769,0.14545454545454545
34770,0.14545454545454545
34771,0.07272727272727272
34772,0.16363636363636364
34773,0.12727272727272726
34774,0.14545454545454545
34775,0.18181818181818182
34776,0.2
34777,0.07272727272727272
34778,0.09090909090909091
34779,0.14545454545454545
34780,0.14545454545454545
34781,0.12727272727272726
34782,0.2
34783,0.18181818181818182
34784,0.2
34785,0.07272727272727272
34786,0.09090909090909091
34787,0.14545454545454545
34788,0.12727272727272726
34789,0.14545454545454545
34790,0.18181818181818182
34791,0.21818181818181817
34792,0.14545454545454545
34793,0.16363636363636364
34794,0.14545454545454545
34795,0.18181818181818182
34796,0.14545454545454545
34797,0.14545454545454545
34798,0.18181818181818182
34799,0.14545454545454545
34800,0.07272727272727272
34801,0.16363636363636364
34802,0.14545454545454545
34803,0.12727272727272726
34804,0.14545454545454545
34805,0.12727272727272726
34806,0.09090909090909091
34807,0.12727272727272726
34808,0.14545454545454545
34809,0.16363636363636364
34810,0.23636363636363636
34811,0.14545454545454545
34812,0.16363636363636364
34813,0.12727272727272726
34814,0.18181818181818182
34815,0.07272727272727272
34816,0.14545454545454545
34817,0.14545454545454545
34818,0.09090909090909091
34819,0.14545454545454545
34820,0.16363636363636364
34821,0.23636363636363636
34822,0.14545454545454545
34823,0.07272727272727272
34824,0.16363636363636364
34825,0.2
34826,0.16363636363636364
34827,0.21818181818181817
34828,0.14545454545454545
34829,0.14545454545454545
34830,0.2
34831,0.14545454545454545
34832,0.14545454545454545
34833,0.14545454545454545
34834,0.16363636363636364
34835,0.14545454545454545
34836,0.16363636363636364
34837,0.21818181818181817
34838,0.16363636363636364
34839,0.23636363636363636
34840,0.12727272727272726
34841,0.12727272727272726
34842,0.14545454545454545
34843,0.09090909090909091
34844,0.14545454545454545
34845,0.10909090909090909
34846,0.2
34847,0.12727272727272726
34848,0.14545454545454545
34849,0.14545454545454545
34850,0.12727272727272726
34851,0.18181818181818182
34852,0.16363636363636364
34853,0.12727272727272726
34854,0.14545454545454545
34855,0.12727272727272726
34856,0.14545454545454545
34857,0.14545454545454545
34858,0.12727272727272726
34859,0.18181818181818182
34860,0.10909090909090909
34861,0.2
34862,0.18181818181818182
34863,0.2
34864,0.07272727272727272
34865,0.09090909090909091
34866,0.14545454545454545
34867,0.16363636363636364
34868,0.14545454545454545
34869,0.16363636363636364
34870,0.21818181818181817
34871,0.14545454545454545
34872,0.16363636363636364
34873,0.14545454545454545
34874,0.09090909090909091
34875,0.12727272727272726
34876,0.18181818181818182
34877,0.07272727272727272
34878,0.12727272727272726
34879,0.14545454545454545
34880,0.10909090909090909
34881,0.2
34882,0.16363636363636364
34883,0.21818181818181817
34884,0.07272727272727272
34885,0.09090909090909091
34886,0.14545454545454545
34887,0.18181818181818182
34888,0.14545454545454545
34889,0.23636363636363636
34890,0.07272727272727272
34891,0.12727272727272726
34892,0.14545454545454545
34893,0.16363636363636364
34894,0.23636363636363636
34895,0.12727272727272726
34896,0.12727272727272726
34897,0.14545454545454545
34898,0.12727272727272726
34899,0.14545454545454545
34900,0.2
34901,0.2
34902,0.07272727272727272
34903,0.16363636363636364
34904,0.14545454545454545
34905,0.16363636363636364
34906,0.23636363636363636
34907,0.14545454545454545
34908,0.09090909090909091
34909,0.16363636363636364
34910,0.2
34911,0.18181818181818182
34912,0.21818181818181817
34913,0.07272727272727272
34914,0.14545454545454545
34915,0.14545454545454545
34916,0.12727272727272726
34917,0.18181818181818182
34918,0.14545454545454545
34919,0.12727272727272726
34920,0.18181818181818182
34921,0.07272727272727272
34922,0.14545454545454545
34923,0.14545454545454545
34924,0.09090909090909091
34925,0.14545454545454545
34926,0.10909090909090909
34927,0.2
34928,0.12727272727272726
34929,0.18181818181818182
34930,0.07272727272727272
34931,0.14545454545454545
34932,0.14545454545454545
34933,0.14545454545454545
34934,0.2
34935,0.12727272727272726
34936,0.14545454545454545
34937,0.14545454545454545
34938,0.12727272727272726
34939,0.14545454545454545
34940,0.09090909090909091
34941,0.14545454545454545
34942,0.21818181818181817
34943,0.07272727272727272
34944,0.09090909090909091
34945,0.07272727272727272
34946,0.12727272727272726
34947,0.14545454545454545
34948,0.18181818181818182
34949,0.14545454545454545
34950,0.14545454545454545
34951,0.18181818181818182
34952,0.14545454545454545
34953,0.14545454545454545
34954,0.2
34955,0.14545454545454545
34956,0.12727272727272726
34957,0.14545454545454545
34958,0.16363636363636364
34959,0.14545454545454545
34960,0.16363636363636364
34961,0.21818181818181817
34962,0.14545454545454545
34963,0.14545454545454545
34964,0.14545454545454545
34965,0.16363636363636364
34966,0.23636363636363636
34967,0.07272727272727272
34968,0.14545454545454545
34969,0.18181818181818182
34970,0.10909090909090909
34971,0.18181818181818182
34972,0.18181818181818182
34973,0.12727272727272726
34974,0.14545454545454545
34975,0.09090909090909091
34976,0.18181818181818182
34977,0.21818181818181817
34978,0.07272727272727272
34979,0.12727272727272726
34980,0.12727272727272726
34981,0.14545454545454545
34982,0.18181818181818182
34983,0.2
34984,0.16363636363636364
34985,0.21818181818181817
34986,0.07272727272727272
34987,0.14545454545454545
34988,0.14545454545454545
34989,0.16363636363636364
34990,0.14545454545454545
34991,0.18181818181818182
34992,0.14545454545454545
34993,0.23636363636363636
34994,0.07272727272727272
34995,0.12727272727272726
34996,0.18181818181818182
34997,0.14545454545454545
34998,0.14545454545454545
34999,0.18181818181818182
35000,0.14545454545454545
35001,0.23636363636363636
35002,0.07272727272727272
35003,0.16363636363636364
35004,0.14545454545454545
35005,0.12727272727272726
35006,0.18181818181818182
35007,0.07272727272727272
35008,0.14545454545454545
35009,0.07272727272727272
35010,0.12727272727272726
35011,0.12727272727272726
35012,0.2
35013,0.14545454545454545
35014,0.12727272727272726
35015,0.14545454545454545
35016,0.14545454545454545
35017,0.14545454545454545
35018,0.16363636363636364
35019,0.14545454545454545
35020,0.16363636363636364
35021,0.21818181818181817
35022,0.14545454545454545
35023,0.16363636363636364
35024,0.12727272727272726
35025,0.14545454545454545
35026,0.07272727272727272
35027,0.14545454545454545
35028,0.14545454545454545
35029,0.09090909090909091
35030,0.16363636363636364
35031,0.2
35032,0.07272727272727272
35033,0.23636363636363636
35034,0.16363636363636364
35035,0.16363636363636364
35036,0.23636363636363636
35037,0.16363636363636364
35038,0.21818181818181817
35039,0.14545454545454545
35040,0.14545454545454545
35041,0.2
35042,0.12727272727272726
35043,0.18181818181818182
35044,0.07272727272727272
35045,0.12727272727272726
35046,0.16363636363636364
35047,0.2
35048,0.14545454545454545
35049,0.14545454545454545
35050,0.14545454545454545
35051,0.10909090909090909
35052,0.2
35053,0.12727272727272726
35054,0.14545454545454545
35055,0.2
35056,0.2
35057,0.14545454545454545
35058,0.23636363636363636
35059,0.07272727272727272
35060,0.09090909090909091
35061,0.14545454545454545
35062,0.16363636363636364
35063,0.14545454545454545
35064,0.16363636363636364
35065,0.21818181818181817
35066,0.14545454545454545
35067,0.14545454545454545
35068,0.14545454545454545
35069,0.16363636363636364
35070,0.14545454545454545
35071,0.16363636363636364
35072,0.14545454545454545
35073,0.16363636363636364
35074,0.21818181818181817
35075,0.12727272727272726
35076,0.09090909090909091
35077,0.14545454545454545
35078,0.18181818181818182
35079,0.14545454545454545
35080,0.23636363636363636
35081,0.14545454545454545
35082,0.14545454545454545
35083,0.14545454545454545
35084,0.12727272727272726
35085,0.14545454545454545
35086,0.07272727272727272
35087,0.14545454545454545
35088,0.16363636363636364
35089,0.23636363636363636
35090,0.14545454545454545
35091,0.09090909090909091
35092,0.14545454545454545
35093,0.21818181818181817
35094,0.07272727272727272
35095,0.09090909090909091
35096,0.14545454545454545
35097,0.10909090909090909
35098,0.2
35099,0.14545454545454545
35100,0.23636363636363636
35101,0.07272727272727272
35102,0.12727272727272726
35103,0.12727272727272726
35104,0.14545454545454545
35105,0.16363636363636364
35106,0.21818181818181817
35107,0.18181818181818182
35108,0.16363636363636364
35109,0.23636363636363636
35110,0.2
35111,0.2
35112,0.07272727272727272
35113,0.16363636363636364
35114,0.14545454545454545
35115,0.12727272727272726
35116,0.18181818181818182
35117,0.14545454545454545
35118,0.14545454545454545
35119,0.14545454545454545
35120,0.12727272727272726
35121,0.14545454545454545
35122,0.16363636363636364
35123,0.23636363636363636
35124,0.18181818181818182
35125,0.14545454545454545
35126,0.12727272727272726
35127,0.18181818181818182
35128,0.18181818181818182
35129,0.12727272727272726
35130,0.16363636363636364
35131,0.21818181818181817
35132,0.14545454545454545
35133,0.12727272727272726
35134,0.14545454545454545
35135,0.09090909090909091
35136,0.16363636363636364
35137,0.2
35138,0.07272727272727272
35139,0.23636363636363636
35140,0.07272727272727272
35141,0.09090909090909091
35142,0.14545454545454545
35143,0.09090909090909091
35144,0.16363636363636364
35145,0.2
35146,0.07272727272727272
35147,0.12727272727272726
35148,0.14545454545454545
35149,0.16363636363636364
35150,0.14545454545454545
35151,0.16363636363636364
35152,0.21818181818181817
35153,0.16363636363636364
35154,0.23636363636363636
35155,0.18181818181818182
35156,0.10909090909090909
35157,0.2
35158,0.14545454545454545
35159,0.23636363636363636
35160,0.18181818181818182
35161,0.21818181818181817
35162,0.07272727272727272
35163,0.12727272727272726
35164,0.12727272727272726
35165,0.2
35166,0.14545454545454545
35167,0.12727272727272726
35168,0.18181818181818182
35169,0.14545454545454545
35170,0.2
35171,0.16363636363636364
35172,0.21818181818181817
35173,0.14545454545454545
35174,0.14545454545454545
35175,0.14545454545454545
35176,0.10909090909090909
35177,0.2
35178,0.14545454545454545
35179,0.2
