index,premRNA_gc_content_60
30362,0.45
30363,0.45714285714285713
30364,0.45714285714285713
30365,0.45
30366,0.45714285714285713
30367,0.4642857142857143
30368,0.4642857142857143
30369,0.45714285714285713
30370,0.45
30371,0.44285714285714284
30372,0.4357142857142857
30373,0.4357142857142857
30374,0.44285714285714284
30375,0.42857142857142855
30376,0.42142857142857143
30377,0.42142857142857143
30378,0.42142857142857143
30379,0.42142857142857143
30380,0.42142857142857143
30381,0.4142857142857143
30382,0.4142857142857143
30383,0.40714285714285714
30384,0.40714285714285714
30385,0.40714285714285714
30386,0.40714285714285714
30393,0.6214285714285714
30394,0.42142857142857143
30395,0.3795620437956204
30396,0.35766423357664234
30397,0.36496350364963503
30398,0.3722627737226277
30399,0.38405797101449274
30400,0.37681159420289856
30401,0.36231884057971014
30402,0.36231884057971014
30403,0.4117647058823529
30404,0.375
30405,0.3602941176470588
30406,0.3602941176470588
30407,0.40441176470588236
30408,0.375
30409,0.375
30410,0.36764705882352944
30411,0.6214285714285714
30412,0.4642857142857143
30413,0.40714285714285714
30414,0.36496350364963503
30415,0.3722627737226277
30416,0.36496350364963503
30417,0.36496350364963503
30418,0.3695652173913043
30419,0.36231884057971014
30420,0.3695652173913043
30421,0.36231884057971014
30422,0.375
30423,0.375
30424,0.36764705882352944
30425,0.3602941176470588
30426,0.375
30427,0.375
30428,0.3602941176470588
30429,0.3602941176470588
30430,0.6214285714285714
30431,0.37142857142857144
30432,0.37142857142857144
30433,0.3722627737226277
30434,0.36496350364963503
30435,0.4057971014492754
30436,0.4057971014492754
30437,0.3695652173913043
30438,0.3695652173913043
30439,0.35507246376811596
30440,0.35507246376811596
30441,0.36764705882352944
30442,0.375
30443,0.3602941176470588
30444,0.3602941176470588
30445,0.375
30446,0.375
30447,0.3602941176470588
30448,0.36764705882352944
30449,0.6214285714285714
30450,0.36428571428571427
30451,0.36428571428571427
30452,0.35766423357664234
30453,0.3722627737226277
30454,0.4057971014492754
30455,0.37681159420289856
30456,0.3695652173913043
30457,0.36231884057971014
30458,0.40441176470588236
30459,0.40441176470588236
30460,0.36764705882352944
30461,0.3602941176470588
30462,0.4117647058823529
30463,0.4117647058823529
30464,0.36764705882352944
30465,0.36764705882352944
30466,0.3602941176470588
30467,0.3602941176470588
30468,0.37142857142857144
30469,0.3722627737226277
30470,0.37142857142857144
30471,0.3722627737226277
30472,0.37142857142857144
30473,0.3722627737226277
30474,0.3722627737226277
30475,0.3722627737226277
30476,0.36496350364963503
30477,0.36496350364963503
30478,0.36496350364963503
30479,0.36496350364963503
30480,0.4642857142857143
30481,0.36496350364963503
30482,0.4642857142857143
30483,0.36496350364963503
30484,0.463768115942029
30485,0.6304347826086957
30486,0.6214285714285714
30487,0.6214285714285714
30488,0.4642857142857143
30489,0.6423357664233577
30490,0.6423357664233577
30491,0.635036496350365
30492,0.635036496350365
30493,0.6277372262773723
30494,0.6277372262773723
30495,0.6214285714285714
30496,0.635036496350365
30497,0.635036496350365
30498,0.635036496350365
30499,0.635036496350365
30500,0.6277372262773723
30501,0.6277372262773723
30502,0.6204379562043796
30503,0.6204379562043796
30504,0.6277372262773723
30505,0.6277372262773723
30506,0.45985401459854014
30507,0.45985401459854014
30508,0.46715328467153283
30509,0.46715328467153283
30510,0.45985401459854014
30511,0.45985401459854014
30512,0.45255474452554745
30513,0.45255474452554745
30514,0.45255474452554745
30515,0.45255474452554745
30516,0.44525547445255476
30517,0.44525547445255476
30518,0.45255474452554745
30519,0.45255474452554745
30520,0.45985401459854014
30521,0.45985401459854014
30522,0.45255474452554745
30523,0.45255474452554745
30524,0.45985401459854014
30525,0.45985401459854014
30526,0.45985401459854014
30527,0.45985401459854014
30528,0.45985401459854014
30529,0.45985401459854014
30530,0.45985401459854014
30531,0.45985401459854014
30532,0.45255474452554745
30533,0.45255474452554745
30534,0.45255474452554745
30535,0.45255474452554745
30536,0.45255474452554745
30537,0.45255474452554745
30538,0.45255474452554745
30539,0.45255474452554745
30540,0.45985401459854014
30541,0.45985401459854014
30542,0.45255474452554745
30543,0.45255474452554745
30544,0.44525547445255476
30545,0.44525547445255476
30546,0.44525547445255476
30547,0.44525547445255476
30548,0.43795620437956206
30549,0.43795620437956206
30550,0.43795620437956206
30551,0.43795620437956206
30552,0.43795620437956206
30553,0.43795620437956206
30554,0.43795620437956206
30555,0.43795620437956206
30556,0.43795620437956206
30557,0.43795620437956206
30558,0.45255474452554745
30559,0.45255474452554745
30560,0.44525547445255476
30561,0.44525547445255476
30562,0.44525547445255476
30563,0.44525547445255476
30564,0.44525547445255476
30565,0.44525547445255476
30566,0.43795620437956206
30567,0.43795620437956206
30568,0.6214285714285714
30569,0.635036496350365
30570,0.635036496350365
30571,0.43795620437956206
30572,0.43795620437956206
30573,0.43795620437956206
30574,0.43795620437956206
30575,0.43795620437956206
30576,0.43795620437956206
30577,0.4306569343065693
30578,0.4306569343065693
30579,0.43795620437956206
30580,0.43795620437956206
30581,0.4306569343065693
30582,0.4306569343065693
30583,0.43795620437956206
30584,0.43795620437956206
30585,0.4306569343065693
30586,0.4306569343065693
30587,0.4306569343065693
30588,0.4306569343065693
30589,0.39416058394160586
30590,0.39416058394160586
30591,0.39416058394160586
30592,0.39416058394160586
30593,0.39416058394160586
30594,0.39416058394160586
30595,0.39416058394160586
30596,0.39416058394160586
30597,0.38686131386861317
30598,0.38686131386861317
30599,0.38686131386861317
30600,0.38686131386861317
30601,0.3795620437956204
30602,0.3795620437956204
30603,0.38686131386861317
30604,0.38686131386861317
30605,0.38686131386861317
30606,0.38686131386861317
30607,0.3795620437956204
30608,0.3795620437956204
30609,0.3795620437956204
30610,0.3795620437956204
30611,0.3722627737226277
30612,0.3722627737226277
30613,0.3722627737226277
30614,0.3722627737226277
30615,0.3722627737226277
30616,0.3722627737226277
30617,0.3795620437956204
30618,0.3795620437956204
30619,0.3795620437956204
30620,0.3795620437956204
30621,0.38686131386861317
30622,0.38686131386861317
30623,0.3795620437956204
30624,0.3795620437956204
30625,0.3795620437956204
30626,0.3795620437956204
30627,0.3722627737226277
30628,0.3722627737226277
30629,0.36496350364963503
30630,0.36496350364963503
30631,0.35766423357664234
30632,0.35766423357664234
30633,0.35766423357664234
30634,0.35766423357664234
30635,0.35766423357664234
30636,0.35766423357664234
30637,0.36496350364963503
30638,0.36496350364963503
30639,0.36496350364963503
30640,0.36496350364963503
30641,0.36496350364963503
30642,0.36496350364963503
30643,0.3722627737226277
30644,0.3722627737226277
30645,0.3722627737226277
30646,0.3722627737226277
30647,0.6214285714285714
30648,0.635036496350365
30649,0.635036496350365
30650,0.36496350364963503
30651,0.35766423357664234
30652,0.35766423357664234
30653,0.36496350364963503
30654,0.36496350364963503
30655,0.3203125
30656,0.37857142857142856
30657,0.38571428571428573
30658,0.37857142857142856
30659,0.39416058394160586
30660,0.38686131386861317
30661,0.4
30662,0.2857142857142857
30663,0.39285714285714285
30668,0.37857142857142856
30669,0.43795620437956206
30670,0.3722627737226277
30671,0.35766423357664234
30672,0.36496350364963503
30673,0.35766423357664234
30674,0.3722627737226277
30694,0.625
30695,0.6219512195121951
30696,0.6309523809523809
30697,0.627906976744186
30698,0.6363636363636364
30699,0.6444444444444445
30700,0.6413043478260869
30701,0.648936170212766
30702,0.6458333333333334
30703,0.6428571428571429
30704,0.65
30705,0.6470588235294118
30706,0.6346153846153846
30707,0.6226415094339622
30708,0.6296296296296297
30709,0.6428571428571429
30710,0.640625
30711,0.6363636363636364
30712,0.6343283582089553
30713,0.6397058823529411
30714,0.644927536231884
30715,0.6428571428571429
30716,0.65
30717,0.6571428571428571
30718,0.6571428571428571
30719,0.65
30720,0.65
30721,0.65
30722,0.6571428571428571
30723,0.6428571428571429
30724,0.6357142857142857
30725,0.6357142857142857
30726,0.6214285714285714
30727,0.6214285714285714
30728,0.6285714285714286
30729,0.6214285714285714
30730,0.6214285714285714
30731,0.6357142857142857
30732,0.6285714285714286
30733,0.6357142857142857
30734,0.6357142857142857
30735,0.6214285714285714
30736,0.6285714285714286
30737,0.6357142857142857
30738,0.6357142857142857
30739,0.6428571428571429
30740,0.65
30741,0.6428571428571429
30742,0.65
30743,0.65
30744,0.65
30745,0.65
30746,0.65
30747,0.6571428571428571
30748,0.6571428571428571
30749,0.6642857142857143
30750,0.42142857142857143
30751,0.4357142857142857
30752,0.4357142857142857
30753,0.6214285714285714
30754,0.43795620437956206
30755,0.3795620437956204
30756,0.3722627737226277
30757,0.36496350364963503
30758,0.36496350364963503
30759,0.3722627737226277
30760,0.3722627737226277
30761,0.4306569343065693
30762,0.39416058394160586
30763,0.38686131386861317
30764,0.3795620437956204
30765,0.38686131386861317
30766,0.3722627737226277
30767,0.3722627737226277
30768,0.35766423357664234
30769,0.36496350364963503
30770,0.3722627737226277
30771,0.3722627737226277
30772,0.6214285714285714
30773,0.3722627737226277
30774,0.35766423357664234
30775,0.35766423357664234
30776,0.38686131386861317
30777,0.38686131386861317
30778,0.3722627737226277
30779,0.3722627737226277
30780,0.36496350364963503
30781,0.3795620437956204
30782,0.43795620437956206
30783,0.36496350364963503
30784,0.43795620437956206
30785,0.39416058394160586
30786,0.3795620437956204
30787,0.38686131386861317
30788,0.4306569343065693
30789,0.35766423357664234
30790,0.3722627737226277
30791,0.6357142857142857
30792,0.6214285714285714
30793,0.6285714285714286
30794,0.6357142857142857
30795,0.6357142857142857
30796,0.6214285714285714
30797,0.4306569343065693
30798,0.39416058394160586
30799,0.3795620437956204
30800,0.3795620437956204
30801,0.38686131386861317
30802,0.3722627737226277
30803,0.43795620437956206
30804,0.4306569343065693
30805,0.43795620437956206
30806,0.4306569343065693
30807,0.3795620437956204
30808,0.3795620437956204
30809,0.36496350364963503
30810,0.6214285714285714
30811,0.45
30812,0.37857142857142856
30813,0.36428571428571427
30814,0.35
30815,0.37142857142857144
30816,0.37142857142857144
30817,0.36496350364963503
30818,0.36496350364963503
30819,0.36496350364963503
30820,0.36496350364963503
30821,0.35766423357664234
30822,0.36496350364963503
30823,0.36496350364963503
30824,0.36496350364963503
30825,0.36496350364963503
30826,0.36496350364963503
30827,0.35766423357664234
30828,0.36496350364963503
30829,0.6214285714285714
30830,0.4233576642335766
30831,0.4306569343065693
30832,0.43795620437956206
30833,0.4306569343065693
30834,0.3795620437956204
30835,0.38686131386861317
30836,0.3722627737226277
30837,0.3795620437956204
30838,0.36496350364963503
30839,0.35766423357664234
30840,0.6423357664233577
30841,0.635036496350365
30842,0.43795620437956206
30843,0.6423357664233577
30844,0.6277372262773723
30845,0.6204379562043796
30846,0.45985401459854014
30847,0.45255474452554745
30848,0.6214285714285714
30849,0.43795620437956206
30850,0.3795620437956204
30851,0.3722627737226277
30852,0.36496350364963503
30853,0.36496350364963503
30854,0.3722627737226277
30855,0.3722627737226277
30856,0.4306569343065693
30857,0.39416058394160586
30858,0.38686131386861317
30859,0.3795620437956204
30860,0.38686131386861317
30861,0.3722627737226277
30862,0.3722627737226277
30863,0.35766423357664234
30864,0.36496350364963503
30865,0.3722627737226277
30866,0.3722627737226277
30867,0.6214285714285714
30868,0.3722627737226277
30869,0.35766423357664234
30870,0.35766423357664234
30871,0.38686131386861317
30872,0.38686131386861317
30873,0.3722627737226277
30874,0.3722627737226277
30875,0.36496350364963503
30876,0.3795620437956204
30877,0.43795620437956206
30878,0.36496350364963503
30879,0.43795620437956206
30880,0.39416058394160586
30881,0.3795620437956204
30882,0.38686131386861317
30883,0.4306569343065693
30884,0.35766423357664234
30885,0.3722627737226277
30886,0.6357142857142857
30887,0.6214285714285714
30888,0.6285714285714286
30889,0.6357142857142857
30890,0.6357142857142857
30891,0.6214285714285714
30892,0.4306569343065693
30893,0.39416058394160586
30894,0.3795620437956204
30895,0.3795620437956204
30896,0.38686131386861317
30897,0.3722627737226277
30898,0.43795620437956206
30899,0.4306569343065693
30900,0.43795620437956206
30901,0.4306569343065693
30902,0.3795620437956204
30903,0.3795620437956204
30904,0.36496350364963503
30905,0.6214285714285714
30906,0.45
30907,0.37857142857142856
30908,0.36428571428571427
30909,0.35
30910,0.37142857142857144
30911,0.37142857142857144
30912,0.36496350364963503
30913,0.36496350364963503
30914,0.36496350364963503
30915,0.36496350364963503
30916,0.35766423357664234
30917,0.36496350364963503
30918,0.36496350364963503
30919,0.36496350364963503
30920,0.36496350364963503
30921,0.36496350364963503
30922,0.35766423357664234
30923,0.36496350364963503
30924,0.6214285714285714
30925,0.4233576642335766
30926,0.4306569343065693
30927,0.43795620437956206
30928,0.4306569343065693
30929,0.3795620437956204
30930,0.38686131386861317
30931,0.3722627737226277
30932,0.3795620437956204
30933,0.36496350364963503
30934,0.35766423357664234
30935,0.6423357664233577
30936,0.635036496350365
30937,0.43795620437956206
30938,0.6423357664233577
30939,0.6277372262773723
30940,0.6204379562043796
30941,0.45985401459854014
30942,0.45255474452554745
30943,0.37142857142857144
30944,0.3722627737226277
30945,0.37142857142857144
30946,0.3722627737226277
30947,0.37142857142857144
30948,0.3722627737226277
30949,0.3722627737226277
30950,0.3722627737226277
30951,0.36496350364963503
30952,0.36496350364963503
30953,0.36496350364963503
30954,0.36496350364963503
30955,0.4642857142857143
30956,0.36496350364963503
30957,0.4642857142857143
30958,0.36496350364963503
30959,0.463768115942029
30960,0.6304347826086957
30961,0.6214285714285714
30962,0.6214285714285714
30963,0.4642857142857143
30964,0.37142857142857144
30965,0.3722627737226277
30966,0.37142857142857144
30967,0.3722627737226277
30968,0.37142857142857144
30969,0.3722627737226277
30970,0.3722627737226277
30971,0.3722627737226277
30972,0.36496350364963503
30973,0.36496350364963503
30974,0.36496350364963503
30975,0.36496350364963503
30976,0.4642857142857143
30977,0.36496350364963503
30978,0.4642857142857143
30979,0.36496350364963503
30980,0.463768115942029
30981,0.6304347826086957
30982,0.6214285714285714
30983,0.6214285714285714
30984,0.4642857142857143
30993,0.6296296296296297
30994,0.6330275229357798
30995,0.635036496350365
30996,0.635036496350365
30997,0.6277372262773723
30998,0.6204379562043796
30999,0.6277372262773723
31000,0.6642335766423357
31001,0.6642335766423357
31002,0.6642335766423357
31003,0.656934306569343
31009,0.40875912408759124
31010,0.41605839416058393
31011,0.41605839416058393
31012,0.4233576642335766
31013,0.41605839416058393
31014,0.40875912408759124
31015,0.40875912408759124
31016,0.41605839416058393
31017,0.4233576642335766
31018,0.4233576642335766
31019,0.4306569343065693
31020,0.4233576642335766
31021,0.4233576642335766
31022,0.41605839416058393
31023,0.40875912408759124
31024,0.40145985401459855
31025,0.40875912408759124
31026,0.40875912408759124
31027,0.41605839416058393
31028,0.4233576642335766
31029,0.41605839416058393
31030,0.4233576642335766
31031,0.45985401459854014
31032,0.45985401459854014
31033,0.46715328467153283
31034,0.46715328467153283
31035,0.46715328467153283
31036,0.46715328467153283
31037,0.45985401459854014
31038,0.45985401459854014
31039,0.46715328467153283
31040,0.46715328467153283
31041,0.46715328467153283
31042,0.46715328467153283
31043,0.46715328467153283
31044,0.46715328467153283
31045,0.4744525547445255
31046,0.4744525547445255
31047,0.36496350364963503
31048,0.36496350364963503
31049,0.36496350364963503
31050,0.3722627737226277
31051,0.36496350364963503
31052,0.36496350364963503
31053,0.3722627737226277
31054,0.3795620437956204
31055,0.6277372262773723
31056,0.3722627737226277
31057,0.3722627737226277
31058,0.3722627737226277
31059,0.3722627737226277
31060,0.3795620437956204
31061,0.3795620437956204
31062,0.3722627737226277
31063,0.36496350364963503
31064,0.3722627737226277
31065,0.3722627737226277
31066,0.36496350364963503
31067,0.36496350364963503
31068,0.36496350364963503
31069,0.36496350364963503
31070,0.36496350364963503
31071,0.36496350364963503
31072,0.3722627737226277
31073,0.3795620437956204
31074,0.41605839416058393
31075,0.4233576642335766
31076,0.41605839416058393
31077,0.41605839416058393
31089,0.44525547445255476
31090,0.45255474452554745
31091,0.46715328467153283
31092,0.45985401459854014
31093,0.45985401459854014
31098,0.40145985401459855
31099,0.40145985401459855
31100,0.40145985401459855
31101,0.40875912408759124
31102,0.41605839416058393
31103,0.40875912408759124
31104,0.40145985401459855
31105,0.40145985401459855
31106,0.40145985401459855
31107,0.40145985401459855
31108,0.40145985401459855
31109,0.40145985401459855
31110,0.40145985401459855
31111,0.39416058394160586
31112,0.39416058394160586
31113,0.40145985401459855
31114,0.40145985401459855
31115,0.40145985401459855
31116,0.40145985401459855
31117,0.40875912408759124
31118,0.41605839416058393
31119,0.41605839416058393
31120,0.41605839416058393
31121,0.40145985401459855
31122,0.39416058394160586
31123,0.38686131386861317
31124,0.6277372262773723
31125,0.44525547445255476
31126,0.45255474452554745
31127,0.45985401459854014
31128,0.45255474452554745
31129,0.45985401459854014
31130,0.45985401459854014
31131,0.45985401459854014
31132,0.45985401459854014
31133,0.45255474452554745
31134,0.45255474452554745
31135,0.45255474452554745
31136,0.45255474452554745
31137,0.45985401459854014
31138,0.45255474452554745
31139,0.44525547445255476
31140,0.44525547445255476
31141,0.43795620437956206
31142,0.43795620437956206
31143,0.43795620437956206
31144,0.43795620437956206
31145,0.43795620437956206
31146,0.44525547445255476
31147,0.43795620437956206
31148,0.43795620437956206
31149,0.43795620437956206
31150,0.43795620437956206
31151,0.4306569343065693
31152,0.43795620437956206
31153,0.4306569343065693
31154,0.43795620437956206
31155,0.4306569343065693
31156,0.4306569343065693
31157,0.39416058394160586
31158,0.38686131386861317
31159,0.38686131386861317
31160,0.3795620437956204
31161,0.38686131386861317
31162,0.38686131386861317
31163,0.38686131386861317
31164,0.38686131386861317
31165,0.38686131386861317
31166,0.3795620437956204
31167,0.3795620437956204
31168,0.3722627737226277
31169,0.3722627737226277
31170,0.3722627737226277
31171,0.3795620437956204
31172,0.3795620437956204
31173,0.38686131386861317
31174,0.3795620437956204
31175,0.3795620437956204
31176,0.3795620437956204
31177,0.3795620437956204
31178,0.36496350364963503
31179,0.36496350364963503
31180,0.36496350364963503
31181,0.35766423357664234
31182,0.35766423357664234
31183,0.35766423357664234
31184,0.35766423357664234
31185,0.35766423357664234
31186,0.36496350364963503
31187,0.35766423357664234
31188,0.35766423357664234
31189,0.35036496350364965
31190,0.31386861313868614
31191,0.32116788321167883
31192,0.31386861313868614
31193,0.31386861313868614
31194,0.6277372262773723
31195,0.30656934306569344
31196,0.30656934306569344
31197,0.30656934306569344
31198,0.31386861313868614
31199,0.31386861313868614
31200,0.31386861313868614
31201,0.31386861313868614
31202,0.30656934306569344
31203,0.32116788321167883
31204,0.32116788321167883
31205,0.30656934306569344
31206,0.29927007299270075
31207,0.30656934306569344
31208,0.30656934306569344
31209,0.29927007299270075
31210,0.29927007299270075
31211,0.29927007299270075
31212,0.29927007299270075
31213,0.291970802919708
31214,0.29927007299270075
31215,0.30656934306569344
31216,0.31386861313868614
31217,0.31386861313868614
31218,0.30656934306569344
31219,0.30656934306569344
31220,0.30656934306569344
31221,0.32116788321167883
31222,0.32116788321167883
31223,0.32116788321167883
31224,0.32116788321167883
31225,0.31386861313868614
31226,0.32116788321167883
31227,0.32116788321167883
31228,0.3284671532846715
31229,0.3357664233576642
31230,0.34306569343065696
31231,0.34306569343065696
31232,0.34306569343065696
31233,0.34306569343065696
31234,0.34306569343065696
31235,0.34306569343065696
31236,0.3357664233576642
31237,0.3357664233576642
31238,0.3284671532846715
31239,0.3357664233576642
31240,0.3284671532846715
31241,0.33088235294117646
31242,0.32592592592592595
31243,0.3283582089552239
31244,0.3233082706766917
31245,0.3181818181818182
31246,0.32061068702290074
31247,0.3153846153846154
31248,0.3178294573643411
31249,0.3203125
31250,0.3228346456692913
31251,0.3253968253968254
31252,0.328
31253,0.33064516129032256
31254,0.3252032520325203
31255,0.319672131147541
31256,0.3140495867768595
31257,0.31666666666666665
31258,0.31092436974789917
31259,0.3135593220338983
31260,0.3076923076923077
31261,0.3103448275862069
31262,0.3146067415730337
31264,0.6214285714285714
31265,0.6642857142857143
31275,0.40875912408759124
31276,0.4142857142857143
31277,0.41605839416058393
31278,0.41605839416058393
31279,0.40875912408759124
31280,0.41605839416058393
31281,0.4233576642335766
31282,0.41605839416058393
31283,0.41605839416058393
31284,0.41605839416058393
31286,0.40714285714285714
31287,0.45255474452554745
31288,0.44525547445255476
31289,0.44525547445255476
31290,0.44525547445255476
31291,0.44525547445255476
31292,0.43795620437956206
31293,0.44525547445255476
31294,0.44525547445255476
31295,0.30656934306569344
31296,0.31386861313868614
31297,0.30656934306569344
31298,0.31386861313868614
31299,0.31386861313868614
31300,0.31386861313868614
31301,0.31386861313868614
31302,0.31386861313868614
31303,0.6214285714285714
31304,0.40714285714285714
31305,0.6214285714285714
31306,0.6214285714285714
31307,0.43795620437956206
31308,0.3795620437956204
31309,0.3722627737226277
31310,0.36496350364963503
31311,0.36496350364963503
31312,0.3722627737226277
31313,0.3722627737226277
31314,0.4306569343065693
31315,0.39416058394160586
31316,0.38686131386861317
31317,0.3795620437956204
31318,0.38686131386861317
31319,0.3722627737226277
31320,0.3722627737226277
31321,0.35766423357664234
31322,0.36496350364963503
31323,0.3722627737226277
31324,0.3722627737226277
31325,0.6214285714285714
31326,0.3722627737226277
31327,0.35766423357664234
31328,0.35766423357664234
31329,0.38686131386861317
31330,0.38686131386861317
31331,0.3722627737226277
31332,0.3722627737226277
31333,0.36496350364963503
31334,0.3795620437956204
31335,0.43795620437956206
31336,0.36496350364963503
31337,0.43795620437956206
31338,0.39416058394160586
31339,0.3795620437956204
31340,0.38686131386861317
31341,0.4306569343065693
31342,0.35766423357664234
31343,0.3722627737226277
31344,0.6357142857142857
31345,0.6214285714285714
31346,0.6285714285714286
31347,0.6357142857142857
31348,0.6357142857142857
31349,0.6214285714285714
31350,0.4306569343065693
31351,0.39416058394160586
31352,0.3795620437956204
31353,0.3795620437956204
31354,0.38686131386861317
31355,0.3722627737226277
31356,0.43795620437956206
31357,0.4306569343065693
31358,0.43795620437956206
31359,0.4306569343065693
31360,0.3795620437956204
31361,0.3795620437956204
31362,0.36496350364963503
31363,0.6214285714285714
31364,0.45
31365,0.37857142857142856
31366,0.36428571428571427
31367,0.35
31368,0.37142857142857144
31369,0.37142857142857144
31370,0.36496350364963503
31371,0.36496350364963503
31372,0.36496350364963503
31373,0.36496350364963503
31374,0.35766423357664234
31375,0.36496350364963503
31376,0.36496350364963503
31377,0.36496350364963503
31378,0.36496350364963503
31379,0.36496350364963503
31380,0.35766423357664234
31381,0.36496350364963503
31382,0.6214285714285714
31383,0.4233576642335766
31384,0.4306569343065693
31385,0.43795620437956206
31386,0.4306569343065693
31387,0.3795620437956204
31388,0.38686131386861317
31389,0.3722627737226277
31390,0.3795620437956204
31391,0.36496350364963503
31392,0.35766423357664234
31393,0.6423357664233577
31394,0.635036496350365
31395,0.43795620437956206
31396,0.6423357664233577
31397,0.6277372262773723
31398,0.6204379562043796
31399,0.45985401459854014
31400,0.45255474452554745
31401,0.37142857142857144
31402,0.6214285714285714
31403,0.6214285714285714
31404,0.42142857142857143
31405,0.3795620437956204
31406,0.35766423357664234
31407,0.36496350364963503
31408,0.3722627737226277
31409,0.38405797101449274
31410,0.37681159420289856
31411,0.36231884057971014
31412,0.36231884057971014
31413,0.4117647058823529
31414,0.375
31415,0.3602941176470588
31416,0.3602941176470588
31417,0.40441176470588236
31418,0.375
31419,0.375
31420,0.36764705882352944
31421,0.6214285714285714
31422,0.4642857142857143
31423,0.40714285714285714
31424,0.36496350364963503
31425,0.3722627737226277
31426,0.36496350364963503
31427,0.36496350364963503
31428,0.3695652173913043
31429,0.36231884057971014
31430,0.3695652173913043
31431,0.36231884057971014
31432,0.375
31433,0.375
31434,0.36764705882352944
31435,0.3602941176470588
31436,0.375
31437,0.375
31438,0.3602941176470588
31439,0.3602941176470588
31440,0.6214285714285714
31441,0.37142857142857144
31442,0.37142857142857144
31443,0.3722627737226277
31444,0.36496350364963503
31445,0.4057971014492754
31446,0.4057971014492754
31447,0.3695652173913043
31448,0.3695652173913043
31449,0.35507246376811596
31450,0.35507246376811596
31451,0.36764705882352944
31452,0.375
31453,0.3602941176470588
31454,0.3602941176470588
31455,0.375
31456,0.375
31457,0.3602941176470588
31458,0.36764705882352944
31459,0.6214285714285714
31460,0.36428571428571427
31461,0.36428571428571427
31462,0.35766423357664234
31463,0.3722627737226277
31464,0.4057971014492754
31465,0.37681159420289856
31466,0.3695652173913043
31467,0.36231884057971014
31468,0.40441176470588236
31469,0.40441176470588236
31470,0.36764705882352944
31471,0.3602941176470588
31472,0.4117647058823529
31473,0.4117647058823529
31474,0.36764705882352944
31475,0.36764705882352944
31476,0.3602941176470588
31477,0.3602941176470588
31478,0.6214285714285714
31479,0.42142857142857143
31480,0.3795620437956204
31481,0.35766423357664234
31482,0.36496350364963503
31483,0.3722627737226277
31484,0.38405797101449274
31485,0.37681159420289856
31486,0.36231884057971014
31487,0.36231884057971014
31488,0.4117647058823529
31489,0.375
31490,0.3602941176470588
31491,0.3602941176470588
31492,0.40441176470588236
31493,0.375
31494,0.375
31495,0.36764705882352944
31496,0.6214285714285714
31497,0.4642857142857143
31498,0.40714285714285714
31499,0.36496350364963503
31500,0.3722627737226277
31501,0.36496350364963503
31502,0.36496350364963503
31503,0.3695652173913043
31504,0.36231884057971014
31505,0.3695652173913043
31506,0.36231884057971014
31507,0.375
31508,0.375
31509,0.36764705882352944
31510,0.3602941176470588
31511,0.375
31512,0.375
31513,0.3602941176470588
31514,0.3602941176470588
31515,0.6214285714285714
31516,0.37142857142857144
31517,0.37142857142857144
31518,0.3722627737226277
31519,0.36496350364963503
31520,0.4057971014492754
31521,0.4057971014492754
31522,0.3695652173913043
31523,0.3695652173913043
31524,0.35507246376811596
31525,0.35507246376811596
31526,0.36764705882352944
31527,0.375
31528,0.3602941176470588
31529,0.3602941176470588
31530,0.375
31531,0.375
31532,0.3602941176470588
31533,0.36764705882352944
31534,0.6214285714285714
31535,0.36428571428571427
31536,0.36428571428571427
31537,0.35766423357664234
31538,0.3722627737226277
31539,0.4057971014492754
31540,0.37681159420289856
31541,0.3695652173913043
31542,0.36231884057971014
31543,0.40441176470588236
31544,0.40441176470588236
31545,0.36764705882352944
31546,0.3602941176470588
31547,0.4117647058823529
31548,0.4117647058823529
31549,0.36764705882352944
31550,0.36764705882352944
31551,0.3602941176470588
31552,0.3602941176470588
31553,0.37142857142857144
31554,0.3722627737226277
31555,0.37142857142857144
31556,0.3722627737226277
31557,0.37142857142857144
31558,0.3722627737226277
31559,0.37142857142857144
31560,0.3722627737226277
31561,0.3722627737226277
31562,0.3722627737226277
31563,0.36496350364963503
31564,0.36496350364963503
31565,0.36496350364963503
31566,0.36496350364963503
31567,0.4642857142857143
31568,0.36496350364963503
31569,0.4642857142857143
31570,0.36496350364963503
31571,0.463768115942029
31572,0.6304347826086957
31573,0.6214285714285714
31574,0.6214285714285714
31575,0.4642857142857143
31576,0.42142857142857143
31577,0.37142857142857144
31578,0.6214285714285714
31579,0.6214285714285714
31580,0.6423357664233577
31581,0.6214285714285714
31582,0.42142857142857143
31583,0.42142857142857143
31584,0.4642857142857143
31585,0.40714285714285714
31586,0.37142857142857144
31587,0.37142857142857144
31588,0.36428571428571427
31589,0.36428571428571427
31590,0.35766423357664234
31591,0.36496350364963503
31592,0.3722627737226277
31593,0.3722627737226277
31594,0.36496350364963503
31595,0.35766423357664234
31596,0.3722627737226277
31597,0.36496350364963503
31598,0.36496350364963503
31599,0.36496350364963503
31600,0.4057971014492754
31601,0.6214285714285714
31602,0.42142857142857143
31603,0.4057971014492754
31604,0.4057971014492754
31605,0.37681159420289856
31606,0.38405797101449274
31607,0.37681159420289856
31608,0.3695652173913043
31609,0.36231884057971014
31610,0.3695652173913043
31611,0.3695652173913043
31612,0.3695652173913043
31613,0.36231884057971014
31614,0.36231884057971014
31615,0.36231884057971014
31616,0.3695652173913043
31617,0.36231884057971014
31618,0.36231884057971014
31619,0.35507246376811596
