index,premRNA_at_skew_70
30045,-0.10891089108910891
30046,-0.0784313725490196
30047,-0.0784313725490196
30048,-0.08571428571428572
30049,-0.08571428571428572
30050,-0.09433962264150944
30051,-0.09433962264150944
30052,-0.1111111111111111
30053,-0.1111111111111111
30054,-0.04504504504504504
30055,-0.04504504504504504
30056,-0.05357142857142857
30057,-0.05357142857142857
30058,-0.061946902654867256
30059,-0.061946902654867256
30060,-0.05357142857142857
30061,-0.05357142857142857
30062,-0.04424778761061947
30063,-0.04424778761061947
30064,-0.061946902654867256
30065,-0.061946902654867256
30066,-0.07142857142857142
30067,-0.07142857142857142
30068,-0.07142857142857142
30069,-0.07142857142857142
30070,-0.06306306306306306
30071,-0.06306306306306306
30072,-0.06306306306306306
30073,-0.06306306306306306
30074,-0.06306306306306306
30075,-0.06306306306306306
30076,-0.07272727272727272
30077,-0.07272727272727272
30078,-0.07272727272727272
30079,-0.07272727272727272
30080,-0.06306306306306306
30081,-0.06306306306306306
30082,-0.07142857142857142
30083,-0.07142857142857142
30084,-0.07142857142857142
30085,-0.07142857142857142
30086,-0.10909090909090909
30087,-0.10909090909090909
30088,-0.10909090909090909
30089,-0.10909090909090909
30090,-0.10091743119266056
30091,-0.10091743119266056
30092,-0.10091743119266056
30093,-0.10091743119266056
30094,-0.11926605504587157
30095,-0.11926605504587157
30096,-0.11926605504587157
30097,-0.11926605504587157
30098,-0.10909090909090909
30099,-0.10909090909090909
30100,-0.12727272727272726
30101,-0.12727272727272726
30102,-0.10909090909090909
30103,-0.10909090909090909
30104,-0.10909090909090909
30105,-0.10909090909090909
30106,0.0
30107,0.0
30108,0.0
30109,-0.09090909090909091
30110,-0.09090909090909091
30111,-0.10091743119266056
30112,-0.10091743119266056
30113,-0.12149532710280374
30114,-0.12149532710280374
30115,-0.14018691588785046
30116,-0.14018691588785046
30117,-0.1111111111111111
30118,-0.1111111111111111
30119,-0.09433962264150944
30120,-0.09433962264150944
30121,-0.11320754716981132
30122,-0.11320754716981132
30123,-0.102803738317757
30124,-0.102803738317757
30125,-0.09259259259259259
30126,-0.09259259259259259
30127,-0.06422018348623854
30128,-0.06422018348623854
30129,-0.045871559633027525
30130,-0.045871559633027525
30131,-0.037037037037037035
30132,-0.037037037037037035
30133,-0.05555555555555555
30134,-0.05555555555555555
30135,-0.07407407407407407
30136,-0.07407407407407407
30137,-0.09259259259259259
30138,-0.09259259259259259
30139,-0.08411214953271028
30140,-0.08411214953271028
30141,-0.07547169811320754
30142,-0.07547169811320754
30143,-0.07547169811320754
30144,-0.07547169811320754
30145,-0.07547169811320754
30146,-0.07547169811320754
30147,-0.07547169811320754
30148,-0.07547169811320754
30149,-0.07547169811320754
30150,-0.08411214953271028
30151,-0.08411214953271028
30152,-0.08411214953271028
30153,-0.08411214953271028
30154,-0.08411214953271028
30155,-0.08411214953271028
30156,-0.08411214953271028
30157,-0.08411214953271028
30158,-0.08411214953271028
30159,-0.08411214953271028
30160,-0.08411214953271028
30161,-0.08411214953271028
30162,-0.07547169811320754
30163,-0.07547169811320754
30164,-0.06542056074766354
30165,-0.06542056074766354
30166,-0.08411214953271028
30167,-0.08411214953271028
30168,-0.09259259259259259
30169,-0.09259259259259259
30170,-0.07407407407407407
30171,-0.07407407407407407
30172,-0.05555555555555555
30173,-0.05555555555555555
30174,-0.04672897196261682
30175,-0.04672897196261682
30176,-0.037037037037037035
30177,-0.037037037037037035
30178,-0.018518518518518517
30179,-0.018518518518518517
30180,-0.037037037037037035
30181,-0.037037037037037035
30182,-0.028037383177570093
30183,-0.028037383177570093
30184,0.0
30185,0.0
30186,0.0
30187,0.038461538461538464
30188,0.038461538461538464
30189,0.02912621359223301
30190,0.02912621359223301
30191,0.010101010101010102
30192,0.010101010101010102
30193,0.010101010101010102
30194,0.010101010101010102
30195,0.02040816326530612
30196,0.02040816326530612
30197,0.02040816326530612
30198,0.02040816326530612
30199,0.030927835051546393
30200,0.030927835051546393
30201,0.030927835051546393
30202,0.030927835051546393
30203,0.041666666666666664
30204,0.041666666666666664
30205,0.05263157894736842
30206,0.05263157894736842
30207,0.053763440860215055
30208,0.053763440860215055
30209,0.044444444444444446
30210,0.044444444444444446
30211,0.044444444444444446
30212,0.044444444444444446
30213,0.056179775280898875
30214,0.056179775280898875
30215,0.06818181818181818
30216,0.06818181818181818
30217,0.05747126436781609
30218,0.05747126436781609
30219,0.06976744186046512
30220,0.06976744186046512
30221,0.08235294117647059
30222,0.08235294117647059
30223,0.09523809523809523
30224,0.09523809523809523
30225,0.10843373493975904
30226,0.10843373493975904
30227,0.10843373493975904
30228,0.10843373493975904
30229,0.10843373493975904
30230,0.10843373493975904
30231,0.10843373493975904
30232,0.10843373493975904
30233,0.0975609756097561
30234,0.0975609756097561
30235,0.0975609756097561
30236,0.0975609756097561
30237,0.08641975308641975
30238,0.08641975308641975
30239,0.08641975308641975
30240,0.08641975308641975
30241,0.1
30242,0.1
30243,0.11392405063291139
30244,0.11392405063291139
30245,0.10256410256410256
30246,0.10256410256410256
30247,0.09090909090909091
30248,0.09090909090909091
30249,0.07894736842105263
30250,0.07894736842105263
30251,0.09333333333333334
30252,0.09333333333333334
30253,0.0684931506849315
30254,0.0684931506849315
30255,0.05555555555555555
30256,0.05555555555555555
30257,0.07042253521126761
30258,0.07042253521126761
30259,0.07246376811594203
30260,0.07246376811594203
30261,0.11475409836065574
30262,0.11475409836065574
30263,0.0
30264,-0.08888888888888889
30265,-0.07865168539325842
30266,-0.07865168539325842
30267,-0.045454545454545456
30268,0.0
30269,-0.011494252873563218
30270,-0.034482758620689655
30271,-0.06976744186046512
30272,-0.045454545454545456
30273,-0.033707865168539325
30274,0.0
30279,-0.06930693069306931
30280,-0.08
30281,-0.08
30282,-0.0707070707070707
30283,-0.0707070707070707
30284,-0.0707070707070707
30285,-0.08163265306122448
30286,-0.10204081632653061
30287,-0.07216494845360824
30289,-0.18681318681318682
30290,-0.17777777777777778
30291,-0.14606741573033707
30292,-0.17777777777777778
30293,-0.17777777777777778
30294,-0.2
30295,-0.19101123595505617
30296,-0.20454545454545456
30297,-0.19540229885057472
30298,-0.1724137931034483
30299,-0.16279069767441862
30300,-0.15294117647058825
30301,-0.16666666666666666
30302,-0.15294117647058825
30303,-0.13953488372093023
30304,-0.16279069767441862
30305,-0.19540229885057472
30306,-0.18181818181818182
30307,-0.17777777777777778
30308,-0.15555555555555556
30309,-0.14606741573033707
30310,-0.13333333333333333
30311,-0.13333333333333333
30312,-0.13333333333333333
30313,-0.13333333333333333
30314,-0.12087912087912088
30315,-0.08695652173913043
30316,-0.08888888888888889
30317,-0.07865168539325842
30318,-0.07865168539325842
30319,-0.045454545454545456
30320,0.0
30321,-0.011494252873563218
30322,-0.034482758620689655
30323,-0.06976744186046512
30324,-0.045454545454545456
30325,-0.033707865168539325
30326,0.0
30331,-0.06930693069306931
30332,-0.08
30333,-0.08
30334,-0.0707070707070707
30335,-0.0707070707070707
30336,-0.0707070707070707
30337,-0.08163265306122448
30338,-0.10204081632653061
30339,-0.07216494845360824
30341,-0.18681318681318682
30342,-0.17777777777777778
30343,-0.14606741573033707
30344,-0.17777777777777778
30345,-0.17777777777777778
30346,-0.2
30347,-0.19101123595505617
30348,-0.20454545454545456
30349,-0.19540229885057472
30350,-0.1724137931034483
30351,-0.16279069767441862
30352,-0.15294117647058825
30353,-0.16666666666666666
30354,-0.15294117647058825
30355,-0.13953488372093023
30356,-0.16279069767441862
30357,-0.19540229885057472
30358,-0.18181818181818182
30359,-0.17777777777777778
30360,-0.15555555555555556
30361,-0.14606741573033707
30362,-0.13333333333333333
30363,-0.13333333333333333
30364,-0.13333333333333333
30365,-0.13333333333333333
30366,-0.12087912087912088
30367,-0.08695652173913043
30368,-0.054945054945054944
30369,-0.054945054945054944
30370,-0.06666666666666667
30371,-0.056179775280898875
30372,-0.054945054945054944
30373,-0.054945054945054944
30374,-0.03296703296703297
30375,-0.022222222222222223
30376,-0.021739130434782608
30377,-0.043478260869565216
30378,-0.053763440860215055
30379,-0.043478260869565216
30380,-0.06382978723404255
30381,-0.07368421052631578
30382,-0.0851063829787234
30383,-0.09473684210526316
30384,-0.09473684210526316
30385,-0.10416666666666667
30386,-0.10416666666666667
30393,0.0
30394,0.0
30395,-0.08
30396,-0.10891089108910891
30397,-0.0707070707070707
30398,-0.04950495049504951
30399,-0.08
30400,-0.0707070707070707
30401,-0.06930693069306931
30402,-0.0891089108910891
30403,-0.033707865168539325
30404,-0.09090909090909091
30405,-0.0707070707070707
30406,-0.0707070707070707
30407,-0.01098901098901099
30408,-0.09090909090909091
30409,-0.04950495049504951
30410,-0.06
30411,0.0
30412,0.05747126436781609
30413,-0.03225806451612903
30414,-0.0707070707070707
30415,-0.04950495049504951
30416,-0.08
30417,-0.08
30418,-0.09090909090909091
30419,-0.10204081632653061
30420,-0.10891089108910891
30421,-0.10891089108910891
30422,-0.0707070707070707
30423,-0.08163265306122448
30424,-0.09090909090909091
30425,-0.1111111111111111
30426,-0.08163265306122448
30427,-0.09090909090909091
30428,-0.08
30429,-0.0707070707070707
30430,0.0
30431,-0.1262135922330097
30432,-0.08
30433,-0.04950495049504951
30434,-0.1
30435,-0.021739130434782608
30436,-0.01098901098901099
30437,-0.04950495049504951
30438,-0.058823529411764705
30439,-0.11764705882352941
30440,-0.12871287128712872
30441,-0.09278350515463918
30442,-0.04950495049504951
30443,-0.12
30444,-0.12
30445,-0.0707070707070707
30446,-0.08163265306122448
30447,-0.0707070707070707
30448,-0.09090909090909091
30449,0.0
30450,-0.08737864077669903
30451,-0.1
30452,-0.10891089108910891
30453,-0.08163265306122448
30454,-0.03296703296703297
30455,-0.08
30456,-0.06930693069306931
30457,-0.06930693069306931
30458,-0.01098901098901099
30459,-0.022222222222222223
30460,-0.06
30461,-0.08
30462,-0.01098901098901099
30463,-0.021739130434782608
30464,-0.0707070707070707
30465,-0.06
30466,-0.1111111111111111
30467,-0.12
30468,-0.08
30469,-0.08163265306122448
30470,-0.08
30471,-0.08163265306122448
30472,-0.08
30473,-0.08163265306122448
30474,-0.04950495049504951
30475,-0.04950495049504951
30476,-0.1
30477,-0.1
30478,-0.1
30479,-0.0707070707070707
30480,0.05747126436781609
30481,-0.0707070707070707
30482,0.05747126436781609
30483,-0.0707070707070707
30484,0.05747126436781609
30485,0.0
30486,0.0
30487,0.0
30488,0.05747126436781609
30489,-0.01694915254237288
30490,-0.01694915254237288
30491,-0.01694915254237288
30492,-0.01694915254237288
30493,0.0
30494,0.0
30495,0.0
30496,0.0
30497,0.0
30498,0.0
30499,0.0
30500,0.0
30501,0.0
30502,0.0
30503,0.0
30504,0.0
30505,0.0
30506,0.09302325581395349
30507,0.09302325581395349
30508,0.09302325581395349
30509,0.09302325581395349
30510,0.10344827586206896
30511,0.10344827586206896
30512,0.10344827586206896
30513,0.10344827586206896
30514,0.09302325581395349
30515,0.09302325581395349
30516,0.09302325581395349
30517,0.09302325581395349
30518,0.09302325581395349
30519,0.09302325581395349
30520,0.06976744186046512
30521,0.06976744186046512
30522,0.06976744186046512
30523,0.06976744186046512
30524,0.058823529411764705
30525,0.058823529411764705
30526,0.06976744186046512
30527,0.06976744186046512
30528,0.05747126436781609
30529,0.05747126436781609
30530,0.046511627906976744
30531,0.046511627906976744
30532,0.034482758620689655
30533,0.034482758620689655
30534,0.034482758620689655
30535,0.034482758620689655
30536,0.034482758620689655
30537,0.034482758620689655
30538,0.034482758620689655
30539,0.034482758620689655
30540,0.023255813953488372
30541,0.023255813953488372
30542,0.011494252873563218
30543,0.011494252873563218
30544,0.023255813953488372
30545,0.023255813953488372
30546,0.046511627906976744
30547,0.046511627906976744
30548,0.034482758620689655
30549,0.034482758620689655
30550,0.045454545454545456
30551,0.045454545454545456
30552,0.056179775280898875
30553,0.056179775280898875
30554,0.06666666666666667
30555,0.06666666666666667
30556,0.056179775280898875
30557,0.056179775280898875
30558,0.03296703296703297
30559,0.03296703296703297
30560,0.054945054945054944
30561,0.054945054945054944
30562,0.06521739130434782
30563,0.06521739130434782
30564,0.06521739130434782
30565,0.06521739130434782
30566,0.03296703296703297
30567,0.03296703296703297
30568,0.0
30569,0.0
30570,0.0
30571,0.03296703296703297
30572,0.03296703296703297
30573,0.03296703296703297
30574,0.03296703296703297
30575,0.021739130434782608
30576,0.021739130434782608
30577,0.01098901098901099
30578,0.01098901098901099
30579,-0.01098901098901099
30580,-0.01098901098901099
30581,-0.03296703296703297
30582,-0.03296703296703297
30583,-0.021739130434782608
30584,-0.021739130434782608
30585,0.0
30586,0.0
30587,0.0
30588,0.0
30589,-0.10638297872340426
30590,-0.10638297872340426
30591,-0.10638297872340426
30592,-0.10638297872340426
30593,-0.10638297872340426
30594,-0.10638297872340426
30595,-0.11578947368421053
30596,-0.11578947368421053
30597,-0.125
30598,-0.125
30599,-0.14583333333333334
30600,-0.14583333333333334
30601,-0.16666666666666666
30602,-0.16666666666666666
30603,-0.16666666666666666
30604,-0.16666666666666666
30605,-0.125
30606,-0.125
30607,-0.125
30608,-0.125
30609,-0.125
30610,-0.125
30611,-0.125
30612,-0.125
30613,-0.125
30614,-0.125
30615,-0.13402061855670103
30616,-0.13402061855670103
30617,-0.13402061855670103
30618,-0.13402061855670103
30619,-0.13402061855670103
30620,-0.13402061855670103
30621,-0.12244897959183673
30622,-0.12244897959183673
30623,-0.10204081632653061
30624,-0.10204081632653061
30625,-0.0707070707070707
30626,-0.0707070707070707
30627,-0.08163265306122448
30628,-0.08163265306122448
30629,-0.10204081632653061
30630,-0.10204081632653061
30631,-0.09278350515463918
30632,-0.09278350515463918
30633,-0.09090909090909091
30634,-0.09090909090909091
30635,-0.08163265306122448
30636,-0.08163265306122448
30637,-0.08163265306122448
30638,-0.08163265306122448
30639,-0.0707070707070707
30640,-0.0707070707070707
30641,-0.06
30642,-0.06
30643,-0.04950495049504951
30644,-0.04950495049504951
30645,-0.04950495049504951
30646,-0.04950495049504951
30647,0.0
30648,0.0
30649,0.0
30650,-0.12
30651,-0.10891089108910891
30652,-0.10891089108910891
30653,-0.1
30654,-0.12
30655,0.053763440860215055
30656,-0.0891089108910891
30657,-0.14285714285714285
30658,-0.12
30659,-0.10638297872340426
30660,-0.16666666666666666
30661,0.14583333333333334
30662,-0.125
30663,0.0967741935483871
30668,-0.0891089108910891
30669,-0.01098901098901099
30670,-0.125
30671,-0.08163265306122448
30672,-0.0707070707070707
30673,-0.09278350515463918
30674,-0.04950495049504951
30694,-0.375
30695,-0.3939393939393939
30696,-0.3939393939393939
30697,-0.4117647058823529
30698,-0.37142857142857144
30699,-0.37142857142857144
30700,-0.3333333333333333
30701,-0.3684210526315789
30702,-0.35
30703,-0.35
30704,-0.35
30705,-0.3170731707317073
30706,-0.2857142857142857
30707,-0.2558139534883721
30708,-0.2558139534883721
30709,-0.2653061224489796
30710,-0.2653061224489796
30711,-0.24
30712,-0.24
30713,-0.21568627450980393
30714,-0.23076923076923078
30715,-0.23076923076923078
30716,-0.20754716981132076
30717,-0.20754716981132076
30718,-0.18518518518518517
30719,-0.2
30720,-0.19298245614035087
30721,-0.15789473684210525
30722,-0.1724137931034483
30723,-0.1864406779661017
30724,-0.16666666666666666
30725,-0.16666666666666666
30726,-0.16666666666666666
30727,-0.14754098360655737
30728,-0.14754098360655737
30729,-0.0967741935483871
30730,-0.08196721311475409
30731,-0.03333333333333333
30732,-0.03333333333333333
30733,-0.03333333333333333
30734,-0.03333333333333333
30735,0.0
30736,0.0
30737,0.05263157894736842
30738,0.05263157894736842
30739,0.07142857142857142
30740,0.03571428571428571
30741,0.05454545454545454
30742,0.05454545454545454
30743,0.07407407407407407
30744,0.038461538461538464
30745,0.05660377358490566
30746,0.018867924528301886
30747,-0.037037037037037035
30748,-0.037037037037037035
30749,-0.01818181818181818
30750,-0.07692307692307693
30751,-0.0989010989010989
30752,-0.0989010989010989
30753,0.0
30754,-0.01098901098901099
30755,-0.16666666666666666
30756,-0.13402061855670103
30757,-0.0707070707070707
30758,-0.06
30759,-0.04950495049504951
30760,-0.04950495049504951
30761,-0.03296703296703297
30762,-0.10638297872340426
30763,-0.14583333333333334
30764,-0.16666666666666666
30765,-0.16666666666666666
30766,-0.125
30767,-0.13402061855670103
30768,-0.08163265306122448
30769,-0.06
30770,-0.04950495049504951
30771,-0.04950495049504951
30772,0.0
30773,-0.125
30774,-0.09278350515463918
30775,-0.08163265306122448
30776,-0.14583333333333334
30777,-0.12244897959183673
30778,-0.08163265306122448
30779,-0.125
30780,-0.08163265306122448
30781,-0.13402061855670103
30782,-0.021739130434782608
30783,-0.0707070707070707
30784,0.021739130434782608
30785,-0.10638297872340426
30786,-0.13402061855670103
30787,-0.16666666666666666
30788,0.01098901098901099
30789,-0.09278350515463918
30790,-0.125
30791,-0.03333333333333333
30792,-0.08196721311475409
30793,-0.03333333333333333
30794,-0.03333333333333333
30795,-0.03333333333333333
30796,0.0
30797,-0.03296703296703297
30798,-0.10638297872340426
30799,-0.13402061855670103
30800,-0.13402061855670103
30801,-0.12244897959183673
30802,-0.08163265306122448
30803,0.021739130434782608
30804,0.01098901098901099
30805,-0.01098901098901099
30806,0.0
30807,-0.10204081632653061
30808,-0.0707070707070707
30809,-0.10204081632653061
30810,0.0
30811,0.08888888888888889
30812,-0.0891089108910891
30813,-0.1
30814,-0.09090909090909091
30815,-0.058823529411764705
30816,-0.06796116504854369
30817,-0.08
30818,-0.08
30819,-0.1
30820,-0.12
30821,-0.10891089108910891
30822,-0.10891089108910891
30823,-0.08
30824,-0.08
30825,-0.1
30826,-0.12
30827,-0.10891089108910891
30828,-0.10891089108910891
30829,0.0
30830,0.0
30831,0.01098901098901099
30832,-0.01098901098901099
30833,-0.03296703296703297
30834,-0.16666666666666666
30835,-0.16666666666666666
30836,-0.13402061855670103
30837,-0.08
30838,-0.1
30839,-0.10891089108910891
30840,-0.01694915254237288
30841,-0.01694915254237288
30842,0.045454545454545456
30843,-0.01694915254237288
30844,0.0
30845,0.0
30846,0.06976744186046512
30847,0.06976744186046512
30848,0.0
30849,-0.01098901098901099
30850,-0.16666666666666666
30851,-0.13402061855670103
30852,-0.0707070707070707
30853,-0.06
30854,-0.04950495049504951
30855,-0.04950495049504951
30856,-0.03296703296703297
30857,-0.10638297872340426
30858,-0.14583333333333334
30859,-0.16666666666666666
30860,-0.16666666666666666
30861,-0.125
30862,-0.13402061855670103
30863,-0.08163265306122448
30864,-0.06
30865,-0.04950495049504951
30866,-0.04950495049504951
30867,0.0
30868,-0.125
30869,-0.09278350515463918
30870,-0.08163265306122448
30871,-0.14583333333333334
30872,-0.12244897959183673
30873,-0.08163265306122448
30874,-0.125
30875,-0.08163265306122448
30876,-0.13402061855670103
30877,-0.021739130434782608
30878,-0.0707070707070707
30879,0.021739130434782608
30880,-0.10638297872340426
30881,-0.13402061855670103
30882,-0.16666666666666666
30883,0.01098901098901099
30884,-0.09278350515463918
30885,-0.125
30886,-0.03333333333333333
30887,-0.08196721311475409
30888,-0.03333333333333333
30889,-0.03333333333333333
30890,-0.03333333333333333
30891,0.0
30892,-0.03296703296703297
30893,-0.10638297872340426
30894,-0.13402061855670103
30895,-0.13402061855670103
30896,-0.12244897959183673
30897,-0.08163265306122448
30898,0.021739130434782608
30899,0.01098901098901099
30900,-0.01098901098901099
30901,0.0
30902,-0.10204081632653061
30903,-0.0707070707070707
30904,-0.10204081632653061
30905,0.0
30906,0.08888888888888889
30907,-0.0891089108910891
30908,-0.1
30909,-0.09090909090909091
30910,-0.058823529411764705
30911,-0.06796116504854369
30912,-0.08
30913,-0.08
30914,-0.1
30915,-0.12
30916,-0.10891089108910891
30917,-0.10891089108910891
30918,-0.08
30919,-0.08
30920,-0.1
30921,-0.12
30922,-0.10891089108910891
30923,-0.10891089108910891
30924,0.0
30925,0.0
30926,0.01098901098901099
30927,-0.01098901098901099
30928,-0.03296703296703297
30929,-0.16666666666666666
30930,-0.16666666666666666
30931,-0.13402061855670103
30932,-0.08
30933,-0.1
30934,-0.10891089108910891
30935,-0.01694915254237288
30936,-0.01694915254237288
30937,0.045454545454545456
30938,-0.01694915254237288
30939,0.0
30940,0.0
30941,0.06976744186046512
30942,0.06976744186046512
30943,-0.08
30944,-0.08163265306122448
30945,-0.08
30946,-0.08163265306122448
30947,-0.08
30948,-0.08163265306122448
30949,-0.04950495049504951
30950,-0.04950495049504951
30951,-0.1
30952,-0.1
30953,-0.1
30954,-0.0707070707070707
30955,0.05747126436781609
30956,-0.0707070707070707
30957,0.05747126436781609
30958,-0.0707070707070707
30959,0.05747126436781609
30960,0.0
30961,0.0
30962,0.0
30963,0.05747126436781609
30964,-0.08
30965,-0.08163265306122448
30966,-0.08
30967,-0.08163265306122448
30968,-0.08
30969,-0.08163265306122448
30970,-0.04950495049504951
30971,-0.04950495049504951
30972,-0.1
30973,-0.1
30974,-0.1
30975,-0.0707070707070707
30976,0.05747126436781609
30977,-0.0707070707070707
30978,0.05747126436781609
30979,-0.0707070707070707
30980,0.05747126436781609
30981,0.0
30982,0.0
30983,0.0
30984,0.05747126436781609
30993,-0.2558139534883721
30994,-0.2558139534883721
30995,0.0
30996,0.0
30997,0.0
30998,0.0
30999,0.0
31000,-0.018867924528301886
31001,-0.037037037037037035
31002,-0.01818181818181818
31003,-0.01818181818181818
31009,-0.044444444444444446
31010,-0.022222222222222223
31011,-0.03296703296703297
31012,-0.01098901098901099
31013,0.0
31014,-0.021739130434782608
31015,-0.010752688172043012
31016,-0.010752688172043012
31017,0.0
31018,0.0
31019,0.010752688172043012
31020,0.010752688172043012
31021,0.0
31022,-0.01098901098901099
31023,-0.021739130434782608
31024,-0.01098901098901099
31025,-0.022222222222222223
31026,-0.044444444444444446
31027,-0.056179775280898875
31028,-0.056179775280898875
31029,-0.06666666666666667
31030,-0.07865168539325842
31031,-0.058823529411764705
31032,-0.058823529411764705
31033,-0.058823529411764705
31034,-0.06976744186046512
31035,-0.058823529411764705
31036,-0.046511627906976744
31037,-0.046511627906976744
31038,-0.058823529411764705
31039,-0.07142857142857142
31040,-0.08235294117647059
31041,-0.058823529411764705
31042,-0.047619047619047616
31043,-0.047619047619047616
31044,-0.058823529411764705
31045,-0.046511627906976744
31046,-0.058823529411764705
31047,-0.12871287128712872
31048,-0.11764705882352941
31049,-0.10891089108910891
31050,-0.11764705882352941
31051,-0.10891089108910891
31052,-0.10891089108910891
31053,-0.10891089108910891
31054,-0.10891089108910891
31055,0.0
31056,-0.10891089108910891
31057,-0.0891089108910891
31058,-0.06930693069306931
31059,-0.06930693069306931
31060,-0.04950495049504951
31061,-0.04950495049504951
31062,-0.06930693069306931
31063,-0.08
31064,-0.0707070707070707
31065,-0.0707070707070707
31066,-0.050505050505050504
31067,-0.0707070707070707
31068,-0.050505050505050504
31069,-0.04081632653061224
31070,-0.030927835051546393
31071,-0.04081632653061224
31072,-0.050505050505050504
31073,-0.06
31074,-0.07368421052631578
31075,-0.07368421052631578
31076,-0.07368421052631578
31077,0.0
31089,-0.18181818181818182
31090,-0.18181818181818182
31091,-0.19540229885057472
31092,-0.1590909090909091
31093,-0.033707865168539325
31098,0.053763440860215055
31099,0.053763440860215055
31100,0.06521739130434782
31101,0.06521739130434782
31102,0.08695652173913043
31103,0.0967741935483871
31104,0.0851063829787234
31105,0.07368421052631578
31106,0.0851063829787234
31107,0.07526881720430108
31108,0.08695652173913043
31109,0.10869565217391304
31110,0.0967741935483871
31111,0.10869565217391304
31112,0.13043478260869565
31113,0.11827956989247312
31114,0.11827956989247312
31115,0.1276595744680851
31116,0.1368421052631579
31117,0.14893617021276595
31118,0.14893617021276595
31119,0.1368421052631579
31120,0.1368421052631579
31121,0.13978494623655913
31122,0.11827956989247312
31123,0.11827956989247312
31124,0.0
31125,0.09302325581395349
31126,0.09302325581395349
31127,0.06976744186046512
31128,0.06976744186046512
31129,0.058823529411764705
31130,0.06976744186046512
31131,0.05747126436781609
31132,0.046511627906976744
31133,0.034482758620689655
31134,0.034482758620689655
31135,0.034482758620689655
31136,0.034482758620689655
31137,0.023255813953488372
31138,0.011494252873563218
31139,0.023255813953488372
31140,0.046511627906976744
31141,0.034482758620689655
31142,0.045454545454545456
31143,0.056179775280898875
31144,0.06666666666666667
31145,0.056179775280898875
31146,0.022222222222222223
31147,0.03296703296703297
31148,0.03296703296703297
31149,0.03296703296703297
31150,0.021739130434782608
31151,0.01098901098901099
31152,-0.01098901098901099
31153,-0.03296703296703297
31154,-0.021739130434782608
31155,0.0
31156,0.0
31157,-0.11578947368421053
31158,-0.125
31159,-0.14583333333333334
31160,-0.16666666666666666
31161,-0.16666666666666666
31162,-0.14583333333333334
31163,-0.14583333333333334
31164,-0.13402061855670103
31165,-0.125
31166,-0.125
31167,-0.125
31168,-0.125
31169,-0.125
31170,-0.13402061855670103
31171,-0.13402061855670103
31172,-0.13402061855670103
31173,-0.12244897959183673
31174,-0.10204081632653061
31175,-0.09090909090909091
31176,-0.08
31177,-0.0707070707070707
31178,-0.08
31179,-0.1
31180,-0.12
31181,-0.10891089108910891
31182,-0.12871287128712872
31183,-0.12
31184,-0.1
31185,-0.10891089108910891
31186,-0.10891089108910891
31187,-0.09803921568627451
31188,-0.0891089108910891
31189,-0.0891089108910891
31190,-0.10909090909090909
31191,-0.09090909090909091
31192,-0.10091743119266056
31193,-0.10091743119266056
31194,0.0
31195,-0.10091743119266056
31196,-0.09259259259259259
31197,-0.08411214953271028
31198,-0.102803738317757
31199,-0.102803738317757
31200,-0.12149532710280374
31201,-0.14018691588785046
31202,-0.10091743119266056
31203,-0.12149532710280374
31204,-0.102803738317757
31205,-0.07407407407407407
31206,-0.06542056074766354
31207,-0.08411214953271028
31208,-0.09433962264150944
31209,-0.11320754716981132
31210,-0.11320754716981132
31211,-0.09433962264150944
31212,-0.09433962264150944
31213,-0.102803738317757
31214,-0.09259259259259259
31215,-0.07407407407407407
31216,-0.06422018348623854
31217,-0.07407407407407407
31218,-0.09259259259259259
31219,-0.09259259259259259
31220,-0.08411214953271028
31221,-0.07547169811320754
31222,-0.06542056074766354
31223,-0.08411214953271028
31224,-0.102803738317757
31225,-0.09259259259259259
31226,-0.09259259259259259
31227,-0.07407407407407407
31228,-0.05555555555555555
31229,-0.04672897196261682
31230,-0.037037037037037035
31231,-0.018518518518518517
31232,-0.037037037037037035
31233,-0.028037383177570093
31234,-0.03773584905660377
31235,-0.028037383177570093
31236,-0.009345794392523364
31237,0.009345794392523364
31238,0.009345794392523364
31239,0.009345794392523364
31240,0.0
31241,0.02040816326530612
31242,0.02040816326530612
31243,0.030927835051546393
31244,0.030927835051546393
31245,0.041666666666666664
31246,0.05263157894736842
31247,0.06382978723404255
31248,0.06382978723404255
31249,0.053763440860215055
31250,0.043478260869565216
31251,0.054945054945054944
31252,0.054945054945054944
31253,0.044444444444444446
31254,0.044444444444444446
31255,0.044444444444444446
31256,0.056179775280898875
31257,0.056179775280898875
31258,0.06818181818181818
31259,0.05747126436781609
31260,0.06976744186046512
31261,0.08235294117647059
31262,0.07246376811594203
31264,0.0
31265,-0.01818181818181818
31275,-0.044444444444444446
31276,-0.08163265306122448
31277,-0.08333333333333333
31278,-0.0625
31279,-0.05263157894736842
31280,-0.05263157894736842
31281,-0.05263157894736842
31282,-0.0425531914893617
31283,-0.0425531914893617
31284,-0.02127659574468085
31286,0.031578947368421054
31287,0.03296703296703297
31288,0.054945054945054944
31289,0.06521739130434782
31290,0.06521739130434782
31291,0.06521739130434782
31292,0.054945054945054944
31293,0.03296703296703297
31294,0.044444444444444446
31295,-0.045871559633027525
31296,-0.045871559633027525
31297,-0.045871559633027525
31298,-0.037037037037037035
31299,-0.037037037037037035
31300,-0.05555555555555555
31301,-0.05555555555555555
31302,-0.07407407407407407
31303,0.0
31304,-0.03225806451612903
31305,0.0
