index,premRNA_flexible_dinucleotide_fraction_30
28943,0.15555555555555556
28944,0.15555555555555556
28945,0.11392405063291139
28946,0.11392405063291139
28947,0.11392405063291139
28948,0.11538461538461539
28949,0.12658227848101267
28950,0.1282051282051282
28951,0.12987012987012986
28952,0.13924050632911392
28953,0.13924050632911392
28954,0.14285714285714285
28955,0.13924050632911392
28956,0.14102564102564102
28957,0.15384615384615385
28958,0.1518987341772152
28959,0.15584415584415584
28960,0.15384615384615385
28961,0.1518987341772152
28962,0.16
28963,0.15789473684210525
28964,0.15584415584415584
28965,0.15384615384615385
28966,0.1518987341772152
28967,0.15789473684210525
28968,0.15584415584415584
28969,0.16
28970,0.15789473684210525
28971,0.15584415584415584
28972,0.15384615384615385
28973,0.16
28974,0.15584415584415584
28975,0.16
28976,0.15789473684210525
28977,0.15584415584415584
28978,0.15384615384615385
28979,0.1518987341772152
28980,0.15384615384615385
28981,0.16
28982,0.15789473684210525
28983,0.15584415584415584
28984,0.1518987341772152
28985,0.16
28986,0.15789473684210525
28987,0.15584415584415584
28988,0.15384615384615385
28989,0.1518987341772152
28990,0.16
28991,0.15789473684210525
28992,0.15584415584415584
28993,0.15384615384615385
28994,0.16
28995,0.15789473684210525
28996,0.15584415584415584
28997,0.15789473684210525
28998,0.15384615384615385
28999,0.1518987341772152
29000,0.15384615384615385
29001,0.16
29002,0.14666666666666667
29003,0.14473684210526316
29004,0.14285714285714285
29005,0.14666666666666667
29006,0.14473684210526316
29007,0.14285714285714285
29008,0.14666666666666667
29009,0.14473684210526316
29010,0.14285714285714285
29011,0.13333333333333333
29012,0.02531645569620253
29013,0.02564102564102564
29014,0.13333333333333333
29015,0.13559322033898305
29016,0.13559322033898305
29017,0.13559322033898305
29018,0.13793103448275862
29019,0.13793103448275862
29020,0.14035087719298245
29021,0.14035087719298245
29022,0.14285714285714285
29023,0.14285714285714285
29024,0.14545454545454545
29025,0.14545454545454545
29026,0.14545454545454545
29027,0.14814814814814814
29028,0.14814814814814814
29029,0.14814814814814814
29030,0.14285714285714285
29031,0.14285714285714285
29032,0.14583333333333334
29033,0.14583333333333334
29034,0.14583333333333334
29037,0.15217391304347827
29620,0.05128205128205128
29621,0.05128205128205128
29622,0.05128205128205128
29623,0.05128205128205128
29624,0.05128205128205128
29625,0.05128205128205128
29626,0.05128205128205128
29627,0.05128205128205128
29628,0.05128205128205128
29629,0.05128205128205128
29630,0.05128205128205128
29631,0.05128205128205128
29632,0.05128205128205128
29633,0.05128205128205128
29634,0.05128205128205128
29635,0.05128205128205128
29636,0.05128205128205128
29637,0.05128205128205128
29638,0.05128205128205128
29639,0.05128205128205128
29640,0.05128205128205128
29641,0.05128205128205128
29642,0.05128205128205128
29643,0.05128205128205128
29644,0.05128205128205128
29645,0.05128205128205128
29646,0.05128205128205128
29647,0.05128205128205128
29648,0.05128205128205128
29649,0.05128205128205128
29650,0.05128205128205128
29651,0.05128205128205128
29652,0.05128205128205128
29653,0.05128205128205128
29654,0.05128205128205128
29655,0.05128205128205128
29656,0.05128205128205128
29657,0.05128205128205128
29658,0.05128205128205128
29659,0.05128205128205128
29660,0.05128205128205128
29661,0.05128205128205128
29662,0.05128205128205128
29663,0.05128205128205128
29664,0.05128205128205128
29665,0.05128205128205128
29666,0.05128205128205128
29667,0.05128205128205128
29668,0.05128205128205128
29669,0.05128205128205128
29670,0.05128205128205128
29671,0.05128205128205128
29672,0.05128205128205128
29673,0.05128205128205128
29674,0.05128205128205128
29675,0.05128205128205128
29676,0.05128205128205128
29677,0.05128205128205128
29678,0.05128205128205128
29679,0.05128205128205128
29680,0.05128205128205128
29681,0.05128205128205128
29682,0.05128205128205128
29683,0.05128205128205128
29684,0.05128205128205128
29685,0.05128205128205128
29686,0.05128205128205128
29687,0.05128205128205128
29688,0.05128205128205128
29689,0.05128205128205128
29690,0.05128205128205128
29691,0.05128205128205128
29692,0.05128205128205128
29693,0.05128205128205128
29694,0.05128205128205128
29695,0.05128205128205128
29696,0.05128205128205128
29697,0.05128205128205128
29698,0.05128205128205128
29699,0.05128205128205128
29700,0.05128205128205128
29701,0.05128205128205128
29702,0.05128205128205128
29703,0.05128205128205128
29704,0.05128205128205128
29705,0.05128205128205128
29706,0.05128205128205128
29707,0.05128205128205128
29708,0.05128205128205128
29709,0.05128205128205128
29710,0.05128205128205128
29711,0.05128205128205128
29712,0.05128205128205128
29713,0.05128205128205128
29714,0.05128205128205128
29715,0.05128205128205128
29716,0.05128205128205128
29717,0.05128205128205128
29718,0.05128205128205128
29719,0.05128205128205128
29720,0.05128205128205128
29721,0.05128205128205128
29722,0.05128205128205128
29723,0.05128205128205128
29724,0.05128205128205128
29725,0.05128205128205128
29726,0.05128205128205128
29727,0.05128205128205128
29728,0.05128205128205128
29729,0.05128205128205128
29730,0.05128205128205128
29731,0.05128205128205128
29732,0.05128205128205128
29733,0.05128205128205128
29734,0.05128205128205128
29735,0.05128205128205128
29736,0.05128205128205128
29737,0.05128205128205128
29738,0.05128205128205128
29739,0.05128205128205128
29740,0.05128205128205128
29741,0.05128205128205128
29742,0.05128205128205128
29743,0.05128205128205128
29744,0.05128205128205128
29745,0.05128205128205128
29746,0.05128205128205128
29747,0.05128205128205128
29748,0.05128205128205128
29749,0.05128205128205128
29750,0.05128205128205128
29751,0.05128205128205128
29752,0.05128205128205128
29753,0.05128205128205128
29754,0.05128205128205128
29755,0.05128205128205128
29756,0.05128205128205128
29757,0.05128205128205128
29758,0.05128205128205128
29759,0.05128205128205128
29760,0.05128205128205128
29761,0.05128205128205128
29762,0.05128205128205128
29763,0.05128205128205128
29764,0.05128205128205128
29765,0.05128205128205128
29766,0.05128205128205128
29767,0.05128205128205128
29768,0.05128205128205128
29769,0.05128205128205128
29770,0.05128205128205128
29771,0.05128205128205128
29772,0.05128205128205128
29773,0.05128205128205128
29774,0.05128205128205128
29775,0.05128205128205128
29776,0.05128205128205128
29777,0.05128205128205128
29778,0.05128205128205128
29779,0.05128205128205128
29780,0.05128205128205128
29781,0.05128205128205128
29782,0.05128205128205128
29783,0.05128205128205128
29784,0.05128205128205128
29785,0.05128205128205128
29786,0.05128205128205128
29787,0.05128205128205128
29788,0.05128205128205128
29789,0.05128205128205128
29790,0.05128205128205128
29791,0.05128205128205128
29792,0.05128205128205128
29793,0.05128205128205128
29794,0.05128205128205128
29795,0.05128205128205128
29796,0.05128205128205128
29797,0.05128205128205128
29798,0.05128205128205128
29799,0.05128205128205128
29800,0.05128205128205128
29801,0.05128205128205128
29802,0.05128205128205128
29803,0.05128205128205128
29804,0.05128205128205128
29805,0.05128205128205128
29806,0.05128205128205128
29807,0.05128205128205128
29808,0.05128205128205128
29809,0.05128205128205128
29810,0.05128205128205128
29811,0.05128205128205128
29812,0.05128205128205128
29813,0.05128205128205128
29814,0.05128205128205128
29815,0.05128205128205128
29816,0.05128205128205128
29817,0.05128205128205128
29818,0.05128205128205128
29819,0.05128205128205128
29820,0.05128205128205128
29821,0.05128205128205128
29822,0.05128205128205128
29823,0.05128205128205128
29824,0.05128205128205128
29825,0.05128205128205128
29826,0.05128205128205128
29827,0.05128205128205128
29828,0.05128205128205128
29829,0.05128205128205128
29830,0.05128205128205128
29831,0.05128205128205128
29832,0.05128205128205128
29833,0.05128205128205128
29834,0.05128205128205128
29835,0.05128205128205128
29836,0.05128205128205128
29837,0.05128205128205128
29838,0.05128205128205128
29839,0.05128205128205128
29840,0.05128205128205128
29841,0.05128205128205128
29842,0.05128205128205128
29843,0.05128205128205128
29844,0.05128205128205128
29845,0.05128205128205128
29846,0.05128205128205128
29847,0.05128205128205128
29848,0.05128205128205128
29849,0.05128205128205128
29850,0.05128205128205128
29851,0.05128205128205128
29852,0.05128205128205128
29853,0.05128205128205128
29854,0.05128205128205128
29855,0.05128205128205128
29856,0.05128205128205128
29857,0.05128205128205128
29858,0.05128205128205128
29859,0.05128205128205128
29860,0.05128205128205128
29861,0.05128205128205128
29862,0.05128205128205128
29863,0.05128205128205128
29864,0.05128205128205128
29865,0.05128205128205128
29866,0.05128205128205128
29867,0.05128205128205128
29868,0.05128205128205128
29869,0.05128205128205128
29870,0.05128205128205128
29871,0.05128205128205128
29872,0.05128205128205128
29873,0.05128205128205128
29874,0.05128205128205128
29875,0.05128205128205128
29876,0.05128205128205128
29877,0.05128205128205128
29878,0.05128205128205128
29879,0.05128205128205128
29880,0.05128205128205128
29881,0.05128205128205128
29882,0.05128205128205128
29883,0.05128205128205128
29884,0.05128205128205128
29885,0.05128205128205128
29886,0.05128205128205128
29887,0.05128205128205128
29888,0.05128205128205128
29889,0.05128205128205128
29890,0.05128205128205128
29891,0.05128205128205128
29892,0.05128205128205128
29893,0.05128205128205128
29894,0.05128205128205128
29895,0.05128205128205128
29896,0.05128205128205128
29897,0.05128205128205128
29898,0.05128205128205128
29899,0.05128205128205128
29900,0.05128205128205128
29901,0.05128205128205128
29902,0.05128205128205128
29903,0.05128205128205128
29904,0.05128205128205128
29905,0.05128205128205128
29906,0.05128205128205128
29907,0.05128205128205128
29908,0.05128205128205128
29909,0.05128205128205128
29910,0.05128205128205128
29911,0.05128205128205128
29912,0.05128205128205128
29913,0.05128205128205128
29914,0.05128205128205128
29915,0.05128205128205128
29916,0.05128205128205128
29917,0.05128205128205128
29918,0.05128205128205128
29919,0.05128205128205128
29920,0.05128205128205128
29921,0.05128205128205128
29922,0.05128205128205128
29923,0.05128205128205128
29924,0.05128205128205128
29925,0.05128205128205128
29926,0.05128205128205128
29927,0.05128205128205128
29928,0.05128205128205128
29929,0.05128205128205128
29930,0.05128205128205128
29931,0.05128205128205128
29932,0.05128205128205128
29933,0.05128205128205128
29934,0.05128205128205128
29935,0.05128205128205128
29936,0.05128205128205128
29937,0.05128205128205128
29938,0.05128205128205128
29939,0.05128205128205128
29940,0.05128205128205128
29941,0.05128205128205128
29944,0.07894736842105263
29947,0.07894736842105263
29948,0.07894736842105263
29949,0.07894736842105263
29950,0.0759493670886076
29951,0.10126582278481013
29952,0.10126582278481013
29953,0.10126582278481013
29954,0.08860759493670886
29955,0.08860759493670886
29956,0.189873417721519
29957,0.20253164556962025
29958,0.20253164556962025
29959,0.21518987341772153
29960,0.22784810126582278
29961,0.22784810126582278
29962,0.21518987341772153
29963,0.21518987341772153
29964,0.21518987341772153
29965,0.17721518987341772
29966,0.16455696202531644
29967,0.17721518987341772
29968,0.17721518987341772
29969,0.17721518987341772
29970,0.17721518987341772
29971,0.17721518987341772
29972,0.1518987341772152
29973,0.1518987341772152
29974,0.12658227848101267
29975,0.12658227848101267
29976,0.13924050632911392
29977,0.1518987341772152
29978,0.1518987341772152
29979,0.13924050632911392
29980,0.12658227848101267
29981,0.12658227848101267
29982,0.13924050632911392
29983,0.16455696202531644
29984,0.1518987341772152
29985,0.13924050632911392
29986,0.1518987341772152
29987,0.17721518987341772
29988,0.17721518987341772
29989,0.17721518987341772
29990,0.17721518987341772
29991,0.189873417721519
29992,0.189873417721519
29993,0.20253164556962025
29994,0.20253164556962025
29995,0.17721518987341772
29996,0.17721518987341772
29997,0.17721518987341772
29998,0.1518987341772152
29999,0.1518987341772152
30000,0.1518987341772152
30001,0.13924050632911392
30002,0.1518987341772152
30003,0.13924050632911392
30004,0.13924050632911392
30005,0.13924050632911392
30006,0.13924050632911392
30007,0.1518987341772152
30008,0.1518987341772152
30009,0.17721518987341772
30010,0.17721518987341772
30011,0.189873417721519
30012,0.17721518987341772
30013,0.189873417721519
30014,0.19230769230769232
30015,0.19736842105263158
30016,0.20270270270270271
30017,0.20588235294117646
30018,0.21212121212121213
30019,0.21875
30020,0.22580645161290322
30021,0.23333333333333334
30022,0.22413793103448276
30023,0.21428571428571427
30024,0.24
30027,0.0759493670886076
30028,0.07894736842105263
30029,0.07894736842105263
30030,0.21052631578947367
30031,0.21052631578947367
30032,0.21052631578947367
30033,0.21052631578947367
30034,0.21052631578947367
30035,0.21052631578947367
30036,0.21052631578947367
30037,0.21052631578947367
30038,0.21052631578947367
30039,0.21052631578947367
30040,0.18421052631578946
30041,0.18421052631578946
30042,0.18421052631578946
30043,0.18421052631578946
30044,0.17105263157894737
30045,0.17105263157894737
30046,0.18421052631578946
30047,0.18421052631578946
30048,0.15789473684210525
30049,0.15789473684210525
30050,0.15789473684210525
30051,0.15789473684210525
30052,0.15789473684210525
30053,0.15789473684210525
30054,0.13157894736842105
30055,0.13157894736842105
30056,0.11842105263157894
30057,0.11842105263157894
30058,0.11842105263157894
30059,0.11842105263157894
30060,0.11842105263157894
30061,0.11842105263157894
30062,0.13157894736842105
30063,0.13157894736842105
30064,0.13157894736842105
30065,0.13157894736842105
30066,0.13157894736842105
30067,0.13157894736842105
30068,0.13157894736842105
30069,0.13157894736842105
30070,0.13157894736842105
30071,0.13157894736842105
30072,0.14473684210526316
30073,0.14473684210526316
30074,0.14473684210526316
30075,0.14473684210526316
30076,0.14473684210526316
30077,0.14473684210526316
30078,0.14473684210526316
30079,0.14473684210526316
30080,0.14473684210526316
30081,0.14473684210526316
30082,0.14473684210526316
30083,0.14473684210526316
30084,0.14473684210526316
30085,0.14473684210526316
30086,0.18421052631578946
30087,0.18421052631578946
30088,0.18421052631578946
30089,0.18421052631578946
30090,0.18421052631578946
30091,0.18421052631578946
30092,0.18421052631578946
30093,0.18421052631578946
30094,0.18421052631578946
30095,0.18421052631578946
30096,0.18421052631578946
30097,0.18421052631578946
30098,0.19736842105263158
30099,0.19736842105263158
30100,0.19736842105263158
30101,0.19736842105263158
30102,0.19736842105263158
30103,0.19736842105263158
30104,0.21052631578947367
30105,0.21052631578947367
30106,0.0759493670886076
30107,0.07894736842105263
30108,0.07894736842105263
30109,0.21052631578947367
30110,0.21052631578947367
30111,0.21052631578947367
30112,0.21052631578947367
30113,0.18421052631578946
30114,0.18421052631578946
30115,0.18421052631578946
30116,0.18421052631578946
30117,0.17105263157894737
30118,0.17105263157894737
30119,0.19736842105263158
30120,0.19736842105263158
30121,0.18421052631578946
30122,0.18421052631578946
30123,0.21052631578947367
30124,0.21052631578947367
30125,0.19736842105263158
30126,0.19736842105263158
30127,0.18421052631578946
30128,0.18421052631578946
30129,0.18421052631578946
30130,0.18421052631578946
30131,0.18421052631578946
30132,0.18421052631578946
30133,0.17105263157894737
30134,0.17105263157894737
30135,0.14473684210526316
30136,0.14473684210526316
30137,0.14473684210526316
30138,0.14473684210526316
30139,0.15789473684210525
30140,0.15789473684210525
30141,0.15789473684210525
30142,0.15789473684210525
30143,0.15789473684210525
30144,0.15789473684210525
30145,0.15789473684210525
30146,0.15789473684210525
30147,0.15789473684210525
30148,0.15789473684210525
30149,0.14473684210526316
30150,0.14473684210526316
30151,0.14473684210526316
30152,0.14473684210526316
30153,0.14473684210526316
30154,0.14473684210526316
30155,0.14473684210526316
30156,0.14473684210526316
30157,0.14473684210526316
30158,0.14473684210526316
30159,0.14473684210526316
30160,0.14473684210526316
30161,0.14473684210526316
30162,0.14473684210526316
30163,0.14473684210526316
30164,0.14473684210526316
30165,0.14473684210526316
30166,0.14473684210526316
30167,0.14473684210526316
30168,0.14473684210526316
30169,0.14473684210526316
30170,0.14473684210526316
30171,0.14473684210526316
30172,0.13157894736842105
30173,0.13157894736842105
30174,0.13157894736842105
30175,0.13157894736842105
30176,0.14473684210526316
30177,0.14473684210526316
30178,0.15789473684210525
30179,0.15789473684210525
30180,0.15789473684210525
30181,0.15789473684210525
30182,0.15789473684210525
30183,0.15789473684210525
30184,0.0759493670886076
30185,0.07894736842105263
30186,0.07894736842105263
30187,0.17105263157894737
30188,0.17105263157894737
30189,0.15789473684210525
30190,0.15789473684210525
30191,0.18421052631578946
30192,0.18421052631578946
30193,0.18421052631578946
30194,0.18421052631578946
30195,0.18421052631578946
30196,0.18421052631578946
30197,0.17105263157894737
30198,0.17105263157894737
30199,0.17105263157894737
30200,0.17105263157894737
30201,0.18421052631578946
30202,0.18421052631578946
30203,0.19736842105263158
30204,0.19736842105263158
30205,0.19736842105263158
30206,0.19736842105263158
30207,0.18421052631578946
30208,0.18421052631578946
30209,0.17105263157894737
30210,0.17105263157894737
30211,0.18421052631578946
30212,0.18421052631578946
30213,0.18421052631578946
30214,0.18421052631578946
30215,0.18421052631578946
30216,0.18421052631578946
30217,0.18421052631578946
30218,0.18421052631578946
30219,0.19736842105263158
30220,0.19736842105263158
30221,0.19736842105263158
30222,0.19736842105263158
30223,0.19736842105263158
30224,0.19736842105263158
30225,0.18421052631578946
30226,0.18421052631578946
30227,0.18421052631578946
30228,0.18421052631578946
30229,0.18421052631578946
30230,0.18421052631578946
30231,0.18421052631578946
30232,0.18421052631578946
30233,0.18421052631578946
30234,0.18421052631578946
30235,0.19736842105263158
30236,0.19736842105263158
30237,0.19736842105263158
30238,0.19736842105263158
30239,0.19736842105263158
30240,0.19736842105263158
30241,0.2
30242,0.2
30243,0.20270270270270271
30244,0.20270270270270271
30245,0.2054794520547945
30246,0.2054794520547945
30247,0.19444444444444445
30248,0.19444444444444445
30249,0.19718309859154928
30250,0.19718309859154928
30251,0.2
30252,0.2
30253,0.2153846153846154
30254,0.2153846153846154
30255,0.21875
30256,0.21875
30257,0.23333333333333334
30258,0.23333333333333334
30259,0.22413793103448276
30260,0.22413793103448276
30261,0.2553191489361702
30262,0.2553191489361702
30263,0.0759493670886076
30264,0.11392405063291139
30265,0.10126582278481013
30266,0.10126582278481013
30267,0.10126582278481013
30268,0.10126582278481013
30269,0.10126582278481013
30270,0.10126582278481013
30271,0.12658227848101267
30272,0.12658227848101267
30273,0.12658227848101267
30274,0.10126582278481013
30279,0.12658227848101267
30280,0.11392405063291139
30281,0.08860759493670886
30282,0.10126582278481013
30283,0.10126582278481013
30284,0.10126582278481013
30285,0.10126582278481013
30286,0.10126582278481013
30287,0.10126582278481013
30289,0.13924050632911392
30290,0.13924050632911392
30291,0.13924050632911392
30292,0.12658227848101267
30293,0.12658227848101267
30294,0.12658227848101267
30295,0.12658227848101267
30296,0.13924050632911392
30297,0.13924050632911392
30298,0.13924050632911392
30299,0.12658227848101267
30300,0.11392405063291139
30301,0.10126582278481013
30302,0.10126582278481013
30303,0.08860759493670886
30304,0.08860759493670886
30305,0.08860759493670886
30306,0.08860759493670886
30307,0.08860759493670886
30308,0.08860759493670886
30309,0.10126582278481013
30310,0.10126582278481013
30311,0.11392405063291139
30312,0.10126582278481013
30313,0.11392405063291139
30314,0.11392405063291139
30315,0.11392405063291139
30316,0.11392405063291139
30317,0.10126582278481013
30318,0.10126582278481013
30319,0.10126582278481013
30320,0.10126582278481013
30321,0.10126582278481013
30322,0.10126582278481013
30323,0.12658227848101267
30324,0.12658227848101267
30325,0.12658227848101267
30326,0.10126582278481013
30331,0.12658227848101267
30332,0.11392405063291139
30333,0.08860759493670886
30334,0.10126582278481013
30335,0.10126582278481013
30336,0.10126582278481013
30337,0.10126582278481013
30338,0.10126582278481013
30339,0.10126582278481013
30341,0.13924050632911392
30342,0.13924050632911392
30343,0.13924050632911392
30344,0.12658227848101267
30345,0.12658227848101267
30346,0.12658227848101267
30347,0.12658227848101267
30348,0.13924050632911392
30349,0.13924050632911392
30350,0.13924050632911392
30351,0.12658227848101267
30352,0.11392405063291139
30353,0.10126582278481013
30354,0.10126582278481013
30355,0.08860759493670886
30356,0.08860759493670886
30357,0.08860759493670886
30358,0.08860759493670886
30359,0.08860759493670886
30360,0.08860759493670886
30361,0.10126582278481013
30362,0.10126582278481013
30363,0.11392405063291139
30364,0.10126582278481013
30365,0.11392405063291139
30366,0.11392405063291139
30367,0.11392405063291139
30368,0.11392405063291139
30369,0.11392405063291139
30370,0.11392405063291139
30371,0.10126582278481013
30372,0.11392405063291139
30373,0.11392405063291139
30374,0.11392405063291139
30375,0.11392405063291139
30376,0.11392405063291139
30377,0.12658227848101267
30378,0.12658227848101267
30379,0.12658227848101267
30380,0.12658227848101267
30381,0.12658227848101267
30382,0.13924050632911392
30383,0.13924050632911392
30384,0.16455696202531644
30385,0.1518987341772152
30386,0.1518987341772152
30393,0.0759493670886076
30394,0.06329113924050633
30395,0.21052631578947367
30396,0.21052631578947367
30397,0.2236842105263158
30398,0.2236842105263158
30399,0.2077922077922078
30400,0.2077922077922078
30401,0.2077922077922078
30402,0.2077922077922078
30403,0.08
30404,0.21333333333333335
30405,0.21333333333333335
30406,0.21333333333333335
30407,0.08
30408,0.2
30409,0.22666666666666666
30410,0.22666666666666666
30411,0.0759493670886076
30412,0.10126582278481013
30413,0.0759493670886076
30414,0.2236842105263158
30415,0.2236842105263158
30416,0.21052631578947367
30417,0.21052631578947367
30418,0.2077922077922078
30419,0.2077922077922078
30420,0.2077922077922078
30421,0.2077922077922078
30422,0.21333333333333335
30423,0.21333333333333335
30424,0.21333333333333335
30425,0.21333333333333335
30426,0.2
30427,0.21333333333333335
30428,0.21333333333333335
30429,0.21333333333333335
30430,0.0759493670886076
30431,0.12658227848101267
30432,0.20253164556962025
30433,0.2236842105263158
30434,0.21052631578947367
30435,0.07792207792207792
30436,0.07792207792207792
30437,0.22077922077922077
30438,0.22077922077922077
30439,0.2077922077922078
30440,0.19480519480519481
30441,0.21333333333333335
30442,0.22666666666666666
30443,0.21333333333333335
30444,0.2
30445,0.21333333333333335
30446,0.21333333333333335
30447,0.21333333333333335
30448,0.21333333333333335
30449,0.0759493670886076
30450,0.20253164556962025
30451,0.20253164556962025
30452,0.21052631578947367
30453,0.21052631578947367
30454,0.07792207792207792
30455,0.2077922077922078
30456,0.22077922077922077
30457,0.2077922077922078
30458,0.08
30459,0.08
30460,0.22666666666666666
30461,0.21333333333333335
30462,0.06666666666666667
30463,0.06666666666666667
30464,0.22666666666666666
30465,0.22666666666666666
30466,0.21333333333333335
30467,0.21333333333333335
30468,0.20253164556962025
30469,0.21052631578947367
30470,0.20253164556962025
30471,0.21052631578947367
30472,0.20253164556962025
30473,0.21052631578947367
30474,0.2236842105263158
30475,0.2236842105263158
30476,0.21052631578947367
30477,0.21052631578947367
30478,0.21052631578947367
30479,0.2236842105263158
30480,0.10126582278481013
30481,0.2236842105263158
30482,0.10126582278481013
30483,0.2236842105263158
30484,0.1038961038961039
30485,0.07792207792207792
30486,0.0759493670886076
30487,0.0759493670886076
30488,0.10126582278481013
30489,0.07894736842105263
30490,0.07894736842105263
30491,0.07894736842105263
30492,0.07894736842105263
30493,0.07894736842105263
30494,0.07894736842105263
30495,0.0759493670886076
30496,0.07894736842105263
30497,0.07894736842105263
30498,0.07894736842105263
30499,0.07894736842105263
30500,0.07894736842105263
30501,0.07894736842105263
30502,0.07894736842105263
30503,0.07894736842105263
30504,0.06578947368421052
30505,0.06578947368421052
30506,0.09210526315789473
30507,0.09210526315789473
30508,0.09210526315789473
30509,0.09210526315789473
30510,0.09210526315789473
30511,0.09210526315789473
30512,0.09210526315789473
30513,0.09210526315789473
30514,0.10526315789473684
30515,0.10526315789473684
30516,0.10526315789473684
30517,0.10526315789473684
30518,0.10526315789473684
30519,0.10526315789473684
30520,0.10526315789473684
30521,0.10526315789473684
30522,0.10526315789473684
30523,0.10526315789473684
30524,0.10526315789473684
30525,0.10526315789473684
30526,0.10526315789473684
30527,0.10526315789473684
30528,0.10526315789473684
30529,0.10526315789473684
30530,0.10526315789473684
30531,0.10526315789473684
30532,0.10526315789473684
30533,0.10526315789473684
30534,0.10526315789473684
30535,0.10526315789473684
30536,0.10526315789473684
30537,0.10526315789473684
30538,0.10526315789473684
30539,0.10526315789473684
30540,0.10526315789473684
30541,0.10526315789473684
30542,0.10526315789473684
30543,0.10526315789473684
30544,0.10526315789473684
30545,0.10526315789473684
30546,0.11842105263157894
30547,0.11842105263157894
30548,0.11842105263157894
30549,0.11842105263157894
30550,0.11842105263157894
30551,0.11842105263157894
30552,0.11842105263157894
30553,0.11842105263157894
30554,0.11842105263157894
30555,0.11842105263157894
30556,0.11842105263157894
30557,0.11842105263157894
30558,0.13157894736842105
30559,0.13157894736842105
30560,0.13157894736842105
30561,0.13157894736842105
30562,0.13157894736842105
30563,0.13157894736842105
30564,0.14473684210526316
30565,0.14473684210526316
30566,0.15789473684210525
30567,0.15789473684210525
30568,0.0759493670886076
30569,0.07894736842105263
30570,0.07894736842105263
30571,0.15789473684210525
30572,0.15789473684210525
30573,0.15789473684210525
30574,0.15789473684210525
30575,0.17105263157894737
30576,0.17105263157894737
30577,0.17105263157894737
30578,0.17105263157894737
30579,0.17105263157894737
30580,0.17105263157894737
30581,0.17105263157894737
30582,0.17105263157894737
30583,0.17105263157894737
30584,0.17105263157894737
30585,0.17105263157894737
30586,0.17105263157894737
30587,0.17105263157894737
30588,0.17105263157894737
30589,0.19736842105263158
30590,0.19736842105263158
30591,0.19736842105263158
30592,0.19736842105263158
30593,0.18421052631578946
30594,0.18421052631578946
30595,0.18421052631578946
30596,0.18421052631578946
30597,0.18421052631578946
30598,0.18421052631578946
30599,0.18421052631578946
30600,0.18421052631578946
30601,0.19736842105263158
30602,0.19736842105263158
30603,0.18421052631578946
30604,0.18421052631578946
30605,0.19736842105263158
30606,0.19736842105263158
30607,0.19736842105263158
30608,0.19736842105263158
30609,0.19736842105263158
30610,0.19736842105263158
30611,0.19736842105263158
30612,0.19736842105263158
30613,0.19736842105263158
30614,0.19736842105263158
30615,0.19736842105263158
30616,0.19736842105263158
30617,0.19736842105263158
30618,0.19736842105263158
30619,0.19736842105263158
30620,0.19736842105263158
30621,0.21052631578947367
30622,0.21052631578947367
30623,0.19736842105263158
30624,0.19736842105263158
30625,0.21052631578947367
30626,0.21052631578947367
30627,0.21052631578947367
30628,0.21052631578947367
30629,0.21052631578947367
30630,0.21052631578947367
30631,0.21052631578947367
30632,0.21052631578947367
30633,0.2236842105263158
30634,0.2236842105263158
30635,0.23684210526315788
30636,0.23684210526315788
30637,0.2236842105263158
30638,0.2236842105263158
30639,0.2236842105263158
30640,0.2236842105263158
30641,0.2236842105263158
30642,0.2236842105263158
30643,0.2236842105263158
30644,0.2236842105263158
30645,0.2236842105263158
30646,0.2236842105263158
30647,0.0759493670886076
30648,0.07894736842105263
30649,0.07894736842105263
30650,0.21052631578947367
30651,0.21052631578947367
30652,0.21052631578947367
30653,0.21052631578947367
30654,0.21052631578947367
30655,0.18421052631578946
30656,0.20253164556962025
30657,0.20253164556962025
30658,0.20253164556962025
30659,0.19736842105263158
30660,0.18421052631578946
30661,0.0759493670886076
30662,0.17721518987341772
30663,0.08860759493670886
30668,0.20253164556962025
30669,0.17105263157894737
30670,0.19736842105263158
30671,0.23684210526315788
30672,0.2236842105263158
30673,0.21052631578947367
30674,0.2236842105263158
30694,0.04081632653061224
30695,0.0392156862745098
30696,0.03773584905660377
30697,0.03636363636363636
30698,0.03508771929824561
30699,0.03389830508474576
30700,0.03278688524590164
30701,0.031746031746031744
30702,0.03076923076923077
30703,0.029850746268656716
30704,0.028985507246376812
30705,0.028169014084507043
30706,0.0273972602739726
30707,0.02666666666666667
30708,0.025974025974025976
30709,0.012658227848101266
30710,0.02531645569620253
30711,0.02531645569620253
30712,0.02531645569620253
30713,0.05063291139240506
30714,0.05063291139240506
30715,0.05063291139240506
30716,0.05063291139240506
30717,0.0379746835443038
30718,0.0379746835443038
30719,0.0379746835443038
30720,0.0379746835443038
30721,0.0379746835443038
30722,0.0379746835443038
30723,0.0379746835443038
30724,0.0379746835443038
30725,0.0379746835443038
30726,0.0379746835443038
30727,0.0379746835443038
30728,0.0379746835443038
30729,0.0379746835443038
30730,0.0379746835443038
30731,0.06329113924050633
30732,0.0759493670886076
30733,0.0759493670886076
30734,0.0759493670886076
30735,0.0759493670886076
30736,0.06329113924050633
30737,0.06329113924050633
30738,0.06329113924050633
30739,0.06329113924050633
30740,0.0379746835443038
30741,0.0379746835443038
30742,0.0379746835443038
30743,0.0379746835443038
30744,0.0379746835443038
30745,0.0379746835443038
