index,md_ps_hybr
32537,-30.27055410000001
32538,-31.23272815000001
32539,-30.01313610000001
32540,-30.37130785000001
32541,-28.247760100000004
32542,-28.94815860000001
32543,-26.541689100000006
32544,-25.203616150000006
32545,-24.4865257
32546,-27.160646299999993
32547,-27.864931199999997
32548,-26.898071500000004
32549,-26.64921915000001
32550,-26.68294065000001
32551,-27.30897400000001
32552,-28.81872765000001
32553,-29.147439350000006
32554,-27.0482784
32555,-26.752467100000008
32556,-28.807209250000003
32557,-29.26731905
32558,-29.535430700000006
32559,-30.363563300000006
32560,-29.29289245
32561,-25.3221079
32562,-23.662267300000003
32563,-25.940722800000003
32564,-25.960007100000002
32565,-25.496490100000003
32566,-24.905496900000003
32567,-25.245595999999995
32568,-25.605450849999997
32569,-30.767036299999997
32570,-31.486730850000004
32571,-22.266588699999996
32572,-21.8985327
32573,-23.964354100000005
32574,-21.533070650000003
32575,-22.827334900000007
32576,-26.329225500000003
32577,-27.655590950000004
32578,-25.11464575
32579,-25.909244850000007
32580,-20.478968150000004
32581,-26.889150150000003
32582,-24.311012850000008
32583,-20.976440850000007
32584,-23.837921700000003
32585,-24.155177850000012
32586,-23.60693390000001
32587,-28.585698
32588,-28.560554900000003
32589,-23.953770100000003
32590,-25.962288200000003
32591,-24.47833865
32592,-26.060000150000004
32593,-28.41630410000001
32594,-28.0323674
32595,-26.533514100000005
32596,-23.012026150000004
32597,-23.69513315
32598,-26.138746500000003
32599,-27.9691885
32600,-26.806011200000007
32601,-27.049712800000005
32602,-25.35438970000001
32603,-25.824470150000007
32604,-24.77062855
32605,-28.1688661
32606,-27.0428879
32607,-23.36671660000001
32608,-23.9908557
32609,-27.116525800000012
32610,-29.40043365
32611,-27.13527125000001
32612,-24.12736305
32613,-30.351735400000003
32614,-28.08137300000001
32615,-27.191127400000003
32616,-28.869139450000006
32617,-28.68530545000001
32618,-26.463256900000008
32619,-23.34444695
32620,-25.2728691
32621,-27.488727750000002
32622,-25.774289900000003
32623,-24.732312099999998
32624,-23.399502400000006
32625,-27.097959850000002
32626,-30.08822295000001
32627,-23.857311600000003
32628,-27.381132750000003
32629,-29.017888199999998
32630,-25.40298810000001
32631,-31.8840706
32632,-28.437084750000004
32633,-23.742723450000007
32634,-25.225461000000006
32635,-26.685396250000007
32636,-32.24869970000001
32637,-24.507929000000004
32638,-24.185118549999995
32639,-21.697238150000008
32640,-24.50274235000001
32641,-23.367167800000004
32642,-18.485655400000002
32643,-27.913442800000006
32644,-27.539146700000003
32645,-22.99349225000001
32646,-23.80655885000001
32647,-22.987542400000006
32648,-23.069147600000008
32649,-26.82817545000001
32650,-31.196773450000006
32651,-29.674480800000005
32652,-27.538150350000006
32653,-25.87395295000001
32654,-28.393312850000008
32655,-28.393312850000008
32656,-28.393312850000008
32657,-28.393312850000008
32658,-28.393312850000008
32659,-28.393312850000008
32660,-29.146921350000007
32661,-29.146921350000007
32662,-29.146921350000007
32663,-30.08822295000001
32664,-30.08822295000001
32665,-30.08822295000001
32666,-30.482162700000007
32667,-30.482162700000007
32668,-30.482162700000007
32669,-29.471121550000003
32670,-29.471121550000003
32671,-29.471121550000003
32672,-29.092869450000006
32673,-29.092869450000006
32674,-29.092869450000006
32675,-28.794476700000004
32676,-28.794476700000004
32677,-25.821217550000004
32678,-25.821217550000004
32679,-25.821217550000004
32680,-26.363768150000006
32681,-26.363768150000006
32682,-26.363768150000006
32683,-27.714908400000002
32684,-27.714908400000002
32685,-27.714908400000002
32686,-27.84900265
32687,-27.84900265
32688,-27.84900265
32689,-27.8174161
32690,-27.8174161
32691,-27.8174161
32692,-28.919424950000003
32693,-28.919424950000003
32694,-28.919424950000003
32695,-28.919424950000003
32696,-28.919424950000003
32697,-28.919424950000003
32698,-29.259524050000003
32699,-29.259524050000003
32700,-29.259524050000003
32701,-29.3936183
32702,-29.3936183
32703,-29.3936183
32704,-29.12471825
32705,-29.12471825
32706,-29.12471825
32707,-28.98801150000001
32708,-28.98801150000001
32709,-28.98801150000001
32710,-28.373865250000005
32711,-28.373865250000005
32712,-28.373865250000005
32713,-28.554148150000007
32714,-28.554148150000007
32715,-28.554148150000007
32716,-27.937046750000004
32717,-27.937046750000004
32718,-27.937046750000004
32719,-27.46855620000001
32720,-27.46855620000001
32721,-27.46855620000001
32722,-28.81969645000001
32723,-28.81969645000001
32724,-28.81969645000001
32725,-29.496341300000008
32726,-29.496341300000008
32727,-29.496341300000008
32728,-30.020046500000007
32729,-30.020046500000007
32730,-30.020046500000007
32731,-26.82817545000001
32732,-32.123531400000005
32733,-32.123531400000005
32734,-32.123531400000005
32735,-31.490742350000005
32736,-31.490742350000005
32737,-31.490742350000005
32738,-31.361621650000004
32739,-31.361621650000004
32740,-31.361621650000004
32741,-31.361621650000004
32742,-31.361621650000004
32743,-31.361621650000004
32744,-31.361621650000004
32745,-31.361621650000004
32746,-31.361621650000004
32747,-31.232500950000006
32748,-31.232500950000006
32749,-31.232500950000006
32750,-31.84960235000001
32751,-31.84960235000001
32752,-26.871423000000004
32753,-26.871423000000004
32754,-26.871423000000004
32755,-26.646110550000003
32756,-26.646110550000003
32757,-26.646110550000003
32758,-27.479219350000005
32759,-27.479219350000005
32760,-27.479219350000005
32761,-27.240370050000006
32762,-27.240370050000006
32763,-27.240370050000006
32764,-26.84643030000001
32765,-26.84643030000001
32766,-26.84643030000001
32767,-27.47921935000001
32768,-27.47921935000001
32769,-27.47921935000001
32770,-26.86211795000001
32771,-26.86211795000001
32772,-26.86211795000001
32773,-26.393627400000014
32774,-26.393627400000014
32775,-26.393627400000014
32776,-26.651060050000012
32777,-26.651060050000012
32778,-26.651060050000012
32779,-26.50271125000001
32780,-26.50271125000001
32781,-26.50271125000001
32782,-27.621334600000015
32783,-27.621334600000015
32784,-27.621334600000015
32785,-28.026929950000014
32786,-28.026929950000014
32787,-28.026929950000014
32788,-29.252868300000014
32789,-29.252868300000014
32790,-29.252868300000014
32791,-28.88489830000001
32792,-28.88489830000001
32793,-28.88489830000001
32794,-28.12298855000001
32795,-28.12298855000001
32796,-28.12298855000001
32797,-28.79963340000001
32798,-28.79963340000001
32799,-28.79963340000001
32800,-29.50362150000001
32801,-29.50362150000001
32802,-29.50362150000001
32803,-28.886520100000006
32804,-28.886520100000006
32805,-28.886520100000006
32806,-27.644862600000007
32807,-27.644862600000007
32808,-27.644862600000007
32809,-26.82817545000001
32810,-26.141482550000013
32811,-26.141482550000013
32812,-26.141482550000013
32813,-26.17306910000001
32814,-26.17306910000001
32815,-26.17306910000001
32816,-25.838672800000012
32817,-25.838672800000012
32818,-25.838672800000012
32819,-26.82817545000001
32820,-26.82817545000001
32821,-26.82817545000001
32822,-27.578828800000007
32823,-27.578828800000007
32824,-27.578828800000007
32825,-27.04115940000001
32826,-27.04115940000001
32827,-27.04115940000001
32828,-26.475214200000007
32829,-26.475214200000007
32830,-26.475214200000007
32831,-26.491828700000006
32832,-26.491828700000006
32833,-26.491828700000006
32834,-27.134737550000008
32835,-27.134737550000008
32836,-27.134737550000008
32837,-29.855044749999998
32838,-29.855044749999998
32839,-29.855044749999998
32840,-28.77280455
32841,-28.77280455
32842,-28.77280455
32843,-28.39455245
32844,-28.39455245
32845,-28.39455245
32846,-28.32000165
32847,-28.32000165
32848,-28.32000165
32849,-27.979902550000002
32850,-27.979902550000002
32851,-27.979902550000002
32852,-28.10902325
32853,-28.10902325
32854,-28.10902325
32855,-27.810630500000002
32856,-27.810630500000002
32857,-27.810630500000002
32858,-26.4910768
32859,-26.4910768
32860,-26.4910768
32861,-25.85828775
32862,-25.85828775
32863,-25.85828775
32864,-26.09713705
32865,-26.09713705
32866,-26.09713705
32867,-26.8590468
32868,-26.8590468
32869,-26.8590468
32870,-26.9955539
32871,-26.9955539
32872,-26.9955539
32873,-27.066752949999998
32874,-27.066752949999998
32875,-27.066752949999998
32876,-28.831664550000006
32877,-28.831664550000006
32878,-28.831664550000006
32879,-28.96575880000001
32880,-28.96575880000001
32881,-28.96575880000001
32882,-29.27427135000001
32883,-29.27427135000001
32884,-29.27427135000001
32885,-29.53170400000001
32886,-29.53170400000001
32887,-29.53170400000001
32888,-26.82817545000001
32889,-28.32000165
32890,-28.96575880000001
32891,-29.27427135000001
32892,-26.9955539
32893,-30.08822295000001
32894,-28.77280455
32895,-28.39455245
32896,-27.810630500000002
32897,-26.8590468
32898,-30.482162700000007
32899,-27.979902550000002
32900,-28.10902325
32901,-28.831664550000006
32902,-28.96575880000001
32903,-30.08822295000001
32904,-30.482162700000007
32905,-30.08822295000001
32906,-26.393627400000014
32907,-26.82817545000001
32908,-26.84643030000001
32909,-30.020046500000007
32910,-28.79963340000001
32911,-28.919424950000003
32912,-29.259524050000003
32913,-28.81969645000001
32914,-29.496341300000008
32915,-29.471121550000003
32916,-28.919424950000003
32917,-28.919424950000003
32918,-29.092869450000006
32919,-28.794476700000004
32920,-28.39455245
32921,-27.979902550000002
32922,-28.919424950000003
32923,-28.81969645000001
32924,-32.123531400000005
32925,-26.393627400000014
32926,-26.82817545000001
32927,-28.32000165
32929,-26.50271125000001
32930,-28.026929950000014
32931,-29.24416925000001
32932,-29.767874450000008
32933,-29.795831350000007
32934,-29.795831350000007
32935,-28.738772500000003
32936,-26.775999849999998
32937,-22.60641775
32938,-30.08822295000001
32939,-30.482162700000007
32940,-30.482162700000007
32941,-27.979902550000002
32942,-32.123531400000005
32943,-30.08822295000001
32944,-24.893090250000004
32945,-25.358229050000002
32946,-23.0329327
32947,-23.9413807
32948,-23.9413807
32949,-23.9413807
32950,-24.7084669
32951,-29.797451150000008
32952,-29.56162400000001
32953,-29.89602030000001
32954,-27.55456520000001
32955,-26.264475050000012
32956,-22.954984200000006
32957,-21.539380750000007
32958,-30.08822295000001
32959,-27.317550700000005
32960,-22.220602850000002
32961,-23.70065360000001
32962,-24.286682750000004
32963,-25.138420350000008
32964,-22.9768016
32965,-24.760271850000006
32966,-23.1577469
32967,-25.399729249999996
32968,-26.228206500000002
32969,-27.83581630000001
32970,-24.931698100000006
32971,-28.201686150000008
32972,-21.728317250000003
32973,-30.08822295000001
32974,-24.45086445
32975,-23.3666383
32976,-25.169902650000015
32977,-29.377954200000005
32978,-25.429166700000007
32979,-23.9752061
32980,-23.964079450000007
32981,-27.85859835
32982,-27.66557265
32983,-25.17180815000001
32984,-26.243596700000005
32985,-24.406170400000004
32986,-25.4908278
32987,-25.531312099999997
32988,-30.08822295000001
32989,-28.11690365
32990,-26.6264274
32991,-24.70193605
32992,-24.7323121
32993,-31.753328100000004
32994,-31.753328100000004
32995,-24.574842050000008
32996,-26.645751500000006
32997,-23.79838355
32998,-22.16498635
32999,-29.995366450000002
33000,-29.094271650000003
33001,-22.07802360000001
33002,-27.65670985000001
33003,-29.639562
33004,-30.08822295000001
33005,-25.42433840000001
33006,-24.755822100000003
33007,-27.063835849999997
33008,-25.60071335
33009,-23.364980200000005
33010,-25.855113900000006
33011,-26.494286900000002
33012,-21.829421500000006
33013,-28.578469300000005
33014,-28.21480855000001
33015,-23.911393700000005
33016,-20.74063115000001
33017,-22.758053100000005
33018,-23.97704505
33019,-30.08822295000001
33020,-23.419581000000004
33021,-26.348817300000004
33022,-26.872522500000002
33023,-26.121869150000006
33024,-25.765155550000006
33025,-24.863198250000007
33026,-27.487718400000006
33027,-28.25185935000001
33028,-29.272655250000014
33029,-25.166382250000012
33030,-27.142960900000006
33031,-25.612991450000003
33032,-25.890187050000005
33033,-25.737098550000006
33034,-30.08822295000001
33035,-26.06956345000001
33036,-24.68380110000001
33037,-25.35121060000001
33038,-25.21976570000001
33039,-24.93050995
33040,-26.60359160000001
33041,-26.22823520000001
33042,-24.070438150000008
33043,-25.177805100000008
33044,-27.505851500000006
33045,-28.93729815
33046,-27.164642650000008
33047,-26.242569150000005
33048,-25.013635300000004
33049,-30.08822295000001
33050,-27.470825250000008
33051,-23.348913000000007
33052,-28.866099100000003
33053,-24.504783350000004
33054,-27.731508300000005
33055,-24.9441361
33056,-26.777425600000004
33057,-25.270773600000005
33058,-25.341972650000006
33059,-25.34197265000001
33060,-25.34197265000001
33061,-27.155403050000004
33062,-27.989300250000007
33063,-27.649201150000007
33064,-30.08822295000001
33065,-26.139574350000007
33066,-27.070844800000003
33067,-27.564642900000003
33068,-27.641606550000002
33069,-26.902930750000007
33070,-25.830184250000006
33071,-25.330834650000003
33072,-21.72467505000001
33073,-20.950947400000008
33074,-22.023693900000012
33075,-26.09728210000001
33076,-30.471601550000003
33077,-22.143639200000006
33078,-25.97152915000001
33079,-30.08822295000001
33080,-23.83209850000001
33081,-23.886179100000007
33082,-24.363646400000007
33083,-23.672536500000003
33084,-25.040291250000003
33085,-22.58105980000001
33086,-26.108036250000005
33087,-21.894219000000003
33088,-24.894366100000006
33089,-24.625466050000007
33090,-26.665514600000005
33091,-26.799608850000006
33092,-26.668163950000004
33093,-25.040781950000007
33094,-30.08822295000001
33095,-23.003263500000006
33096,-23.95805105
33097,-23.461478600000007
33098,-23.104765000000004
33099,-22.640603250000005
33100,-23.896762850000012
33101,-25.558994950000002
33102,-23.2771575
33103,-23.1577469
33104,-25.162058000000002
33105,-27.45103280000001
33106,-23.690350200000005
33107,-27.85859835
33108,-25.26376800000001
33109,-30.08822295000001
33110,-28.272885200000008
33111,-27.167488450000008
33112,-30.999719600000006
33113,-25.97786755
33114,-26.371807299999997
33115,-25.451699100000003
33116,-25.111600000000003
33117,-21.088520950000007
33118,-23.148445900000006
33119,-26.393954300000004
33120,-27.50836105000001
33121,-27.91395640000001
33122,-29.331049450000005
33123,-27.40558880000001
33124,-30.08822295000001
33125,-32.123531400000005
33126,-25.112535700000002
33127,-25.112535700000002
33128,-25.58409885
33129,-28.487836100000006
33130,-27.9452855
33131,-29.486917300000005
33132,-27.22530590000001
33133,-27.02733670000001
33134,-23.911393700000005
33135,-23.511661600000004
33136,-23.276563750000008
33137,-24.27937195000001
33138,-24.24778540000001
33139,-26.351244800000007
33140,-30.08822295000001
33141,-26.64721005
33142,-27.225877200000006
33143,-26.423645550000003
33144,-23.959270600000007
33145,-25.420645800000003
33146,-27.744964950000004
33147,-28.90468525000001
33148,-25.70056935000001
33149,-24.183307000000006
33150,-26.082503850000005
33151,-25.636264550000003
33152,-30.08822295000001
33153,-24.788647450000006
33154,-26.468430200000007
33155,-25.595167900000007
33156,-21.414815050000005
33157,-24.94045750000001
33158,-22.87988325000001
33159,-25.49869690000001
33160,-27.59270015000001
33161,-31.87234395000001
33162,-31.849337900000005
33163,-26.1694473
33164,-24.582181700000007
33165,-30.08822295000001
33166,-31.057370650000003
33167,-30.440269250000004
33168,-28.365502950000003
33169,-28.83396645000001
33170,-31.658392600000006
33171,-29.259524050000003
33172,-23.75833555
33173,-26.05823870000001
33174,-26.82817545000001
33175,-30.08822295000001
33176,-25.988114550000006
33177,-26.125465650000006
33178,-26.90488005000001
33179,-24.821091500000005
33180,-26.849781750000005
33181,-30.19608125
33182,-28.34590435000001
33183,-23.60634565000001
33184,-28.490742700000002
33185,-22.362461100000004
33186,-23.831521250000005
33187,-30.08822295000001
33188,-24.77980825000001
33189,-23.9532406
33190,-26.490229200000005
33191,-25.6067916
33192,-24.860362000000016
33193,-23.407950850000002
33194,-23.865237800000006
33195,-31.07616525000001
33196,-27.184125800000007
33197,-28.27513315000001
33198,-27.731163950000006
33199,-30.08822295000001
33200,-25.48254675
33201,-28.354496600000004
33202,-26.830523350000004
33203,-25.8597509
33204,-24.450734150000006
33205,-27.336430900000007
33206,-21.498069350000005
33207,-26.722389350000007
33208,-29.743674300000002
33209,-23.85776345
33210,-27.924752950000006
33211,-30.08822295000001
33212,-27.3800303
33213,-27.790774000000006
33214,-26.311038250000003
33215,-22.504620650000003
33216,-26.082656550000003
33217,-27.213143050000003
33218,-24.865695850000005
33219,-21.947068650000006
33220,-22.033187600000005
33221,-20.71363390000001
33222,-30.2515226
33223,-30.08822295000001
33224,-25.082515500000003
33225,-27.499607649999994
33226,-25.55090500000001
33227,-25.968163700000005
33228,-28.882989300000002
33229,-26.140758850000005
33230,-23.580789450000005
33231,-27.70253870000001
33232,-30.935118550000002
33233,-29.879019300000003
33234,-24.016904099999994
33235,-30.08822295000001
33236,-26.67191515000001
33237,-24.603815150000003
33238,-23.787375950000005
33239,-27.904742000000006
33240,-23.882241350000005
33241,-22.99114505
33242,-25.412190150000004
33243,-27.171519700000005
33244,-23.32836475000001
33245,-24.868669649999998
33246,-25.541068850000006
33247,-30.08822295000001
33248,-27.81690260000001
33249,-27.312991450000005
33250,-24.305289700000003
33251,-25.30116120000001
33252,-25.07649315
33253,-24.251725550000003
33254,-26.726231750000004
33255,-22.82244585000001
33256,-25.104230750000003
33257,-25.104230750000003
33258,-28.757296500000002
33259,-25.409274900000003
33260,-30.08822295000001
33261,-26.86067905000001
33262,-22.607744300000004
33263,-22.607744300000004
33264,-22.229492200000003
33265,-24.97392720000001
33266,-24.89937640000001
33267,-23.430205800000007
33268,-22.88918285
33269,-22.88918285
33270,-23.587563750000008
33271,-23.453469500000004
33272,-23.292392050000004
33273,-30.08822295000001
33274,-22.954774700000005
33275,-23.144956950000008
33276,-22.447566850000005
33277,-22.209362300000002
33278,-21.262210650000004
33279,-21.730701200000006
33280,-22.210151850000006
33281,-21.623344850000006
33282,-25.21539535000001
33283,-24.51800525000001
33284,-23.83198705000001
33285,-30.08822295000001
33286,-22.169833600000008
33287,-24.060522600000002
33288,-22.629664350000006
33289,-24.760488100000007
33290,-23.9413807
33291,-24.42804290000001
33292,-20.384039200000007
33293,-21.388186750000006
33294,-22.644656550000008
33295,-26.521769800000005
33296,-24.655052450000007
33297,-30.08822295000001
33298,-24.279359050000007
33299,-26.2762099
33300,-26.81225285
33301,-26.99304635000001
33302,-26.423645550000003
33303,-26.549080350000004
33304,-23.073225100000005
33305,-27.772310049999998
33306,-30.482162700000007
33307,-26.23167440000001
33308,-26.2464101
33309,-30.08822295000001
33310,-28.365502950000003
33311,-27.112393400000002
33312,-25.67776960000001
33313,-26.374598350000003
33314,-23.65202095000001
33315,-26.138905000000012
33316,-28.050258150000012
33317,-25.32048110000001
33318,-26.885630700000004
33319,-25.63414885000001
33320,-29.259524050000003
33321,-30.08822295000001
33322,-27.225877200000006
33323,-26.082503850000005
33324,-25.595167900000007
33325,-24.183307000000006
33326,-25.70056935000001
33327,-23.959270600000007
33328,-25.420645800000003
33329,-26.64721005
33330,-28.90468525000001
33331,-26.423645550000003
33332,-24.582181700000007
33333,-30.08822295000001
33334,-22.220602850000002
33335,-23.70065360000001
33336,-24.286682750000004
33337,-25.138420350000008
33338,-22.9768016
33339,-24.760271850000006
33340,-25.399729249999996
33341,-26.228206500000002
33342,-24.931698100000006
33343,-28.201686150000008
33344,-21.728317250000003
33345,-30.08822295000001
33346,-25.60071335
33347,-26.494286900000002
33348,-21.829421500000006
33349,-28.21480855000001
33350,-20.74063115000001
33351,-22.758053100000005
33352,-25.166382250000012
33353,-27.142960900000006
33354,-25.612991450000003
33355,-25.890187050000005
33356,-25.737098550000006
33357,-30.08822295000001
33358,-27.617042050000002
33359,-24.69284725000001
33360,-23.419581000000004
33361,-26.348817300000004
33362,-26.872522500000002
33363,-26.121869150000006
33364,-25.765155550000006
33365,-24.863198250000007
33366,-27.487718400000006
33367,-28.25185935000001
33368,-29.272655250000014
33369,-30.08822295000001
33370,-23.9752061
33371,-23.964079450000007
33372,-27.66557265
33373,-25.17180815000001
33374,-24.406170400000004
33375,-22.16498635
33376,-29.995366450000002
33377,-22.07802360000001
33378,-24.755822100000003
33379,-27.063835849999997
33380,-29.639562
33381,-30.08822295000001
33382,-26.867997350000003
33383,-27.647540450000005
33384,-25.96854515000001
33385,-26.67191515000001
33386,-24.603815150000003
33387,-27.904742000000006
33388,-23.882241350000005
33389,-25.412190150000004
33390,-27.171519700000005
33391,-23.32836475000001
33392,-25.541068850000006
33393,-30.08822295000001
33394,-24.68380110000001
33395,-25.35121060000001
33396,-24.93050995
33397,-26.60359160000001
33398,-26.22823520000001
33399,-27.470825250000008
33400,-24.070438150000008
33401,-25.177805100000008
33402,-23.348913000000007
33403,-27.164642650000008
33404,-25.013635300000004
33405,-30.08822295000001
33406,-25.341972650000006
33407,-27.155403050000004
33408,-27.649201150000007
33409,-26.902930750000007
33410,-25.330834650000003
33411,-22.023693900000012
33412,-30.471601550000003
33413,-25.97152915000001
33414,-26.108036250000005
33415,-26.668163950000004
33416,-25.040781950000007
33417,-30.08822295000001
33418,-22.58105980000001
33419,-23.690350200000005
33420,-23.148445900000006
33421,-27.50836105000001
33422,-29.331049450000005
33423,-27.22530590000001
33424,-27.40558880000001
33425,-23.911393700000005
33426,-23.511661600000004
33427,-24.24778540000001
33428,-26.351244800000007
33429,-30.08822295000001
33430,-22.607744300000004
33431,-22.229492200000003
33432,-23.430205800000007
33433,-22.88918285
33434,-22.88918285
33435,-23.587563750000008
33436,-23.453469500000004
33437,-23.144956950000008
33438,-22.209362300000002
33439,-21.262210650000004
33440,-23.292392050000004
33441,-30.08822295000001
33442,-22.447566850000005
33443,-22.210151850000006
33444,-21.623344850000006
33445,-24.51800525000001
33446,-24.060522600000002
33447,-24.42804290000001
33448,-20.384039200000007
33449,-21.388186750000006
33450,-22.644656550000008
33451,-26.521769800000005
33452,-24.655052450000007
33453,-30.08822295000001
33454,-27.064864700000005
33455,-27.728685100000007
33456,-26.975886300000006
33457,-27.37415605000001
33458,-26.80821085000001
33459,-25.3850957
33460,-26.599910800000004
33461,-27.00520610000001
33462,-23.164550050000013
33463,-28.142100499999998
33464,-26.730549850000006
33465,-24.66700890000001
33466,-26.547642650000004
33467,-25.536601500000007
33468,-30.08822295000001
33469,-26.65599905000001
33470,-26.22529155000001
33471,-23.419581000000004
33472,-24.379835200000002
33473,-24.006014600000007
33474,-24.46831020000001
33475,-25.47968170000001
33476,-26.12259055000001
33477,-26.736151500000013
33478,-27.37906035000001
33479,-28.036845150000012
33480,-26.2464101
33481,-23.793494350000003
33482,-24.24778540000001
33483,-30.08822295000001
33484,-22.362461100000004
33485,-27.312991450000005
33486,-24.305289700000003
33487,-24.251725550000003
33488,-23.831521250000005
33489,-26.726231750000004
33490,-25.968163700000005
33491,-27.213143050000003
33492,-26.140758850000005
33493,-23.580789450000005
33494,-27.70253870000001
33495,-24.865695850000005
33496,-21.947068650000006
33497,-20.71363390000001
33498,-30.08822295000001
33499,-23.60634565000001
33500,-26.849781750000005
33501,-24.821091500000005
33502,-26.90488005000001
33503,-25.988114550000006
33504,-27.184125800000007
33505,-23.865237800000006
33506,-24.860362000000016
33507,-23.9532406
33508,-24.77980825000001
33509,-29.743674300000002
33510,-26.722389350000007
33511,-27.336430900000007
33512,-25.8597509
33513,-26.82817545000001
33514,-28.32000165
33515,-28.96575880000001
33516,-29.27427135000001
33517,-26.9955539
33518,-30.08822295000001
33519,-28.77280455
33520,-28.39455245
33521,-27.810630500000002
33522,-26.8590468
33523,-30.482162700000007
33524,-27.979902550000002
33525,-28.10902325
33526,-28.831664550000006
33527,-28.96575880000001
33528,-30.08822295000001
33529,-30.482162700000007
33530,-30.08822295000001
33531,-26.393627400000014
33532,-26.82817545000001
33533,-26.84643030000001
33534,-30.020046500000007
33535,-28.79963340000001
33536,-28.919424950000003
33537,-29.259524050000003
33538,-28.81969645000001
33539,-29.496341300000008
33540,-29.471121550000003
33541,-28.919424950000003
33542,-28.919424950000003
33543,-29.092869450000006
33544,-28.794476700000004
33545,-28.39455245
33546,-27.979902550000002
33547,-28.919424950000003
33548,-28.81969645000001
33549,-32.123531400000005
33550,-26.82817545000001
33551,-28.32000165
33552,-30.08822295000001
33553,-29.259524050000003
33554,-29.496341300000008
33555,-30.482162700000007
33556,-29.471121550000003
33557,-27.979902550000002
33558,-28.831664550000006
33559,-28.96575880000001
33560,-30.08822295000001
33561,-30.482162700000007
33562,-29.092869450000006
33563,-30.08822295000001
33564,-32.123531400000005
33565,-27.479219350000005
33566,-27.878581150000016
33567,-26.82817545000001
33568,-26.651060050000012
33570,-26.84643030000001
33571,-26.86211795000001
33572,-29.795831350000007
33573,-28.738772500000003
33574,-30.08822295000001
33575,-29.259524050000003
33576,-30.482162700000007
33577,-29.471121550000003
33578,-32.123531400000005
33579,-26.393627400000014
33580,-26.82817545000001
33581,-28.32000165
33583,-26.50271125000001
33584,-28.026929950000014
33585,-29.24416925000001
33586,-29.767874450000008
33587,-29.795831350000007
33588,-29.795831350000007
33589,-28.738772500000003
33590,-26.775999849999998
33591,-26.775999849999998
33592,-22.60641775
33593,-30.08822295000001
33594,-30.482162700000007
33595,-30.482162700000007
33596,-27.979902550000002
33597,-32.123531400000005
33598,-24.279359050000007
33599,-30.821517500000006
33600,-27.440221100000006
33601,-28.44154495000001
33602,-23.85176485000001
33603,-23.061468300000005
33604,-24.372833750000005
33605,-25.994413050000002
33606,-27.95399755
33607,-29.191178800000007
33608,-22.38243305
33609,-26.810558800000006
33610,-22.961763350000005
33611,-26.834410100000003
33612,-24.178818700000008
33613,-27.861969750000004
33614,-24.229309850000003
33615,-26.2762099
33616,-26.81225285
33617,-25.67776960000001
33618,-26.727617400000007
33619,-26.374598350000003
33620,-23.65202095000001
33621,-23.676021550000005
33622,-24.732574950000007
33623,-27.255201500000013
33624,-26.138905000000012
33625,-29.842875600000013
33626,-28.050258150000012
33627,-25.77527055000001
33628,-27.105249550000007
33629,-25.32048110000001
33630,-27.774866750000005
33631,-28.592863100000006
33632,-22.74368000000001
33633,-27.046909650000003
33634,-30.08822295000001
33635,-28.352413600000002
33636,-25.299431600000005
33637,-26.073589800000004
33638,-22.17504740000001
33639,-26.402692100000007
33640,-25.63414885000001
33641,-25.790208200000002
33642,-26.730549850000006
33643,-25.986442250000003
33644,-25.631040300000006
33645,-30.08822295000001
33646,-27.80656175
33647,-23.8048277
33648,-25.063316650000008
33649,-26.99304635000001
33650,-32.91372175
33651,-20.542096750000006
33652,-25.767529350000014
33653,-23.672186600000003
33654,-26.549080350000004
33655,-24.711045000000006
33656,-23.073225100000005
33657,-30.482162700000007
33658,-30.08822295000001
33659,-29.471121550000003
33660,-23.373225550000004
33661,-24.3773731
33662,-24.753824750000007
33663,-26.23167440000001
33664,-28.03684515000001
33665,-26.2464101
33666,-27.381132750000003
33667,-24.133593450000003
33668,-23.872383100000004
33669,-30.548104500000004
33670,-22.896433450000007
33671,-27.46989440000001
33672,-26.773154450000007
33673,-30.08822295000001
33674,-24.289082399999998
33675,-28.905906600000005
33676,-27.70073445
33677,-28.81378010000001
33678,-31.18144915000001
33679,-30.32761925000001
33680,-28.680396650000006
33681,-20.759454450000003
33682,-19.677605550000006
33683,-26.43305535
33684,-27.173503550000007
33685,-28.77810190000001
33686,-26.516566050000012
33687,-29.035130450000004
33688,-30.08822295000001
33689,-27.772310049999998
33690,-28.26610815
33691,-28.027258850000003
33692,-27.052928100000006
33693,-27.331218700000004
33694,-29.47523480000001
33695,-24.618113400000006
33696,-24.261399800000007
33697,-23.55451600000001
33698,-24.713719850000007
33699,-25.281491350000007
33700,-24.941392250000003
33701,-28.343491350000004
33702,-30.701245399999998
33703,-30.08822295000001
33704,-26.189428600000006
33705,-25.15914165
33706,-28.518517650000003
33707,-29.193013050000005
33708,-26.775999849999998
33709,-28.412034800000004
33710,-28.8668915
33711,-23.322069000000006
33712,-27.43089245000001
33713,-28.87091015
33714,-26.99561650000001
33715,-26.99561650000001
33716,-27.30391180000001
33717,-26.247143450000003
33718,-25.206011600000007
33719,-30.08822295000001
33720,-27.772310049999998
33721,-26.99304635000001
33722,-26.549080350000004
33723,-24.711045000000006
33724,-23.073225100000005
33725,-30.482162700000007
33726,-29.471121550000003
33727,-23.373225550000004
33728,-24.753824750000007
33729,-26.23167440000001
33730,-26.2464101
33731,-31.18144915000001
