index,premRNA_entropy_40
30557,0.6881435379924636
30558,0.6826137396308494
30559,0.6826137396308494
30560,0.6836229356641281
30561,0.6836229356641281
30562,0.6836229356641281
30563,0.6836229356641281
30564,0.6836229356641281
30565,0.6836229356641281
30566,0.6807180301137612
30567,0.6807180301137612
30568,0.6676022907973654
30569,0.6700635179473549
30570,0.6700635179473549
30571,0.6819514115567965
30572,0.6819514115567965
30573,0.6845848949170291
30574,0.6845848949170291
30575,0.6848304467756838
30576,0.6848304467756838
30577,0.6829347372585958
30578,0.6829347372585958
30579,0.6848304467756838
30580,0.6848304467756838
30581,0.6848304467756838
30582,0.6848304467756838
30583,0.6867994301203264
30584,0.6867994301203264
30585,0.6850648293055623
30586,0.6850648293055623
30587,0.6850648293055623
30588,0.6850648293055623
30589,0.6830549780669514
30590,0.6830549780669514
30591,0.6812316911140592
30592,0.6812316911140592
30593,0.678091555828499
30594,0.678091555828499
30595,0.678871190319982
30596,0.678871190319982
30597,0.678871190319982
30598,0.678871190319982
30599,0.6812316911140592
30600,0.6812316911140592
30601,0.677913774408113
30602,0.677913774408113
30603,0.6769193010951141
30604,0.6769193010951141
30605,0.6748350657212117
30606,0.6748350657212117
30607,0.6748350657212117
30608,0.6748350657212117
30609,0.6748350657212117
30610,0.6748350657212117
30611,0.6748350657212117
30612,0.6748350657212117
30613,0.6748350657212117
30614,0.6748350657212117
30615,0.6733820244685779
30616,0.6733820244685779
30617,0.6765221597541381
30618,0.6765221597541381
30619,0.6765221597541381
30620,0.6765221597541381
30621,0.6798558621120379
30622,0.6798558621120379
30623,0.6776413269087406
30624,0.6776413269087406
30625,0.6732792581664205
30626,0.6732792581664205
30627,0.6697844471061967
30628,0.6697844471061967
30629,0.6727799887924738
30630,0.6727799887924738
30631,0.6727799887924738
30632,0.6727799887924738
30633,0.6721900832826169
30634,0.6721900832826169
30635,0.66912895263043
30636,0.66912895263043
30637,0.66912895263043
30638,0.66912895263043
30639,0.6650039125485917
30640,0.6650039125485917
30641,0.6672317673046259
30642,0.6672317673046259
30643,0.6637477344036852
30644,0.6637477344036852
30645,0.6637477344036852
30646,0.6637477344036852
30647,0.6676022907973654
30648,0.6700635179473549
30649,0.6700635179473549
30650,0.6626341350575309
30651,0.6616797162326156
30652,0.6616797162326156
30653,0.6583617995266694
30654,0.6626341350575309
30655,0.6629470302750016
30656,0.6726572801386652
30657,0.6790523210744631
30658,0.6760971821790319
30659,0.6830549780669514
30660,0.6769193010951141
30661,0.6629245613353182
30662,0.6443166122788447
30663,0.6531999815734945
30668,0.6756265768712865
30669,0.6848304467756838
30670,0.6748350657212117
30671,0.66912895263043
30672,0.6650039125485917
30673,0.6727799887924738
30674,0.6637477344036852
30694,0.635239689826963
30695,0.6321754228401255
30696,0.629059957543078
30697,0.6400837314327402
30698,0.6371542151976255
30699,0.6398374458995316
30700,0.6404176773426938
30701,0.6360609336338489
30702,0.6505721027920519
30703,0.6518369257401924
30704,0.6556348216546761
30705,0.6586701667281528
30706,0.6593526884987114
30707,0.6597390248172574
30708,0.6561121492925822
30709,0.6595588521162664
30710,0.6576303674417021
30711,0.6611598300655563
30712,0.6595588521162664
30713,0.6649179477856283
30714,0.6663800189792889
30715,0.6658023829321164
30716,0.6645255392846081
30717,0.6663800189792889
30718,0.6637395095805653
30719,0.6637395095805653
30720,0.6658023829321164
30721,0.6672978592564411
30722,0.669495272209281
30723,0.6620968767014205
30724,0.6638287532973831
30725,0.6584311841249882
30726,0.6604271269847026
30727,0.6621096231180262
30728,0.6638287532973831
30729,0.6604271269847026
30730,0.6613120390983429
30731,0.6695307754719296
30732,0.672177366480556
30733,0.6695307754719296
30734,0.6676022907973654
30735,0.6676022907973654
30736,0.6627454135992644
30737,0.6627454135992644
30738,0.6657869695183152
30739,0.6611089323873256
30740,0.6559723015453276
30741,0.6629727646532465
30742,0.6642965420961059
30743,0.6642965420961059
30744,0.6598061957101059
30745,0.6598061957101059
30746,0.6627454135992644
30747,0.6593406593532288
30748,0.6628979052639147
30749,0.6636814296005388
30750,0.6778551123269436
30751,0.6782061697142842
30752,0.6746542098225972
30753,0.6676022907973654
30754,0.6848304467756838
30755,0.677913774408113
30756,0.6733820244685779
30757,0.6650039125485917
30758,0.6672317673046259
30759,0.6637477344036852
30760,0.6637477344036852
30761,0.6848304467756838
30762,0.6830549780669514
30763,0.6812316911140592
30764,0.677913774408113
30765,0.6769193010951141
30766,0.6748350657212117
30767,0.6733820244685779
30768,0.66912895263043
30769,0.6672317673046259
30770,0.6637477344036852
30771,0.6637477344036852
30772,0.6676022907973654
30773,0.6748350657212117
30774,0.6727799887924738
30775,0.66912895263043
30776,0.6812316911140592
30777,0.6798558621120379
30778,0.6697844471061967
30779,0.6748350657212117
30780,0.66912895263043
30781,0.6765221597541381
30782,0.6867994301203264
30783,0.6650039125485917
30784,0.6848304467756838
30785,0.6812316911140592
30786,0.6765221597541381
30787,0.6769193010951141
30788,0.6829347372585958
30789,0.6727799887924738
30790,0.6748350657212117
30791,0.6695307754719296
30792,0.6613120390983429
30793,0.672177366480556
30794,0.6695307754719296
30795,0.6676022907973654
30796,0.6676022907973654
30797,0.6848304467756838
30798,0.6830549780669514
30799,0.6765221597541381
30800,0.6765221597541381
30801,0.6798558621120379
30802,0.6697844471061967
30803,0.6848304467756838
30804,0.6829347372585958
30805,0.6848304467756838
30806,0.6850648293055623
30807,0.6776413269087406
30808,0.6732792581664205
30809,0.6727799887924738
30810,0.6676022907973654
30811,0.6726808968988113
30812,0.6756265768712865
30813,0.6726572801386652
30814,0.6756265768712865
30815,0.6686907741840807
30816,0.6611484486122202
30817,0.6623117600378616
30818,0.6539462611549529
30819,0.6583617995266694
30820,0.6626341350575309
30821,0.6616797162326156
30822,0.6536023635395725
30823,0.6623117600378616
30824,0.6539462611549529
30825,0.6583617995266694
30826,0.6626341350575309
30827,0.6616797162326156
30828,0.6536023635395725
30829,0.6676022907973654
30830,0.68331244690257
30831,0.6829347372585958
30832,0.6848304467756838
30833,0.6848304467756838
30834,0.677913774408113
30835,0.6769193010951141
30836,0.6733820244685779
30837,0.6732792581664205
30838,0.6583617995266694
30839,0.6616797162326156
30840,0.6680084803697156
30841,0.6680084803697156
30842,0.6891009539043327
30843,0.6680084803697156
30844,0.6700635179473549
30845,0.664157730258402
30846,0.6840494513799502
30847,0.6855693491572954
30848,0.6676022907973654
30849,0.6848304467756838
30850,0.677913774408113
30851,0.6733820244685779
30852,0.6650039125485917
30853,0.6672317673046259
30854,0.6637477344036852
30855,0.6637477344036852
30856,0.6848304467756838
30857,0.6830549780669514
30858,0.6812316911140592
30859,0.677913774408113
30860,0.6769193010951141
30861,0.6748350657212117
30862,0.6733820244685779
30863,0.66912895263043
30864,0.6672317673046259
30865,0.6637477344036852
30866,0.6637477344036852
30867,0.6676022907973654
30868,0.6748350657212117
30869,0.6727799887924738
30870,0.66912895263043
30871,0.6812316911140592
30872,0.6798558621120379
30873,0.6697844471061967
30874,0.6748350657212117
30875,0.66912895263043
30876,0.6765221597541381
30877,0.6867994301203264
30878,0.6650039125485917
30879,0.6848304467756838
30880,0.6812316911140592
30881,0.6765221597541381
30882,0.6769193010951141
30883,0.6829347372585958
30884,0.6727799887924738
30885,0.6748350657212117
30886,0.6695307754719296
30887,0.6613120390983429
30888,0.672177366480556
30889,0.6695307754719296
30890,0.6676022907973654
30891,0.6676022907973654
30892,0.6848304467756838
30893,0.6830549780669514
30894,0.6765221597541381
30895,0.6765221597541381
30896,0.6798558621120379
30897,0.6697844471061967
30898,0.6848304467756838
30899,0.6829347372585958
30900,0.6848304467756838
30901,0.6850648293055623
30902,0.6776413269087406
30903,0.6732792581664205
30904,0.6727799887924738
30905,0.6676022907973654
30906,0.6726808968988113
30907,0.6756265768712865
30908,0.6726572801386652
30909,0.6756265768712865
30910,0.6686907741840807
30911,0.6611484486122202
30912,0.6623117600378616
30913,0.6539462611549529
30914,0.6583617995266694
30915,0.6626341350575309
30916,0.6616797162326156
30917,0.6536023635395725
30918,0.6623117600378616
30919,0.6539462611549529
30920,0.6583617995266694
30921,0.6626341350575309
30922,0.6616797162326156
30923,0.6536023635395725
30924,0.6676022907973654
30925,0.68331244690257
30926,0.6829347372585958
30927,0.6848304467756838
30928,0.6848304467756838
30929,0.677913774408113
30930,0.6769193010951141
30931,0.6733820244685779
30932,0.6732792581664205
30933,0.6583617995266694
30934,0.6616797162326156
30935,0.6680084803697156
30936,0.6680084803697156
30937,0.6891009539043327
30938,0.6680084803697156
30939,0.6700635179473549
30940,0.664157730258402
30941,0.6840494513799502
30942,0.6855693491572954
30943,0.6726572801386652
30944,0.6697844471061967
30945,0.6726572801386652
30946,0.6697844471061967
30947,0.6726572801386652
30948,0.6697844471061967
30949,0.6637477344036852
30950,0.6637477344036852
30951,0.6583617995266694
30952,0.6583617995266694
30953,0.6583617995266694
30954,0.6650039125485917
30955,0.6892057791950086
30956,0.6650039125485917
30957,0.6892057791950086
30958,0.6650039125485917
30959,0.6900110532972235
30960,0.671182881405932
30961,0.6676022907973654
30962,0.6676022907973654
30963,0.6892057791950086
30964,0.6726572801386652
30965,0.6697844471061967
30966,0.6726572801386652
30967,0.6697844471061967
30968,0.6726572801386652
30969,0.6697844471061967
30970,0.6637477344036852
30971,0.6637477344036852
30972,0.6583617995266694
30973,0.6583617995266694
30974,0.6583617995266694
30975,0.6650039125485917
30976,0.6892057791950086
30977,0.6650039125485917
30978,0.6892057791950086
30979,0.6650039125485917
30980,0.6900110532972235
30981,0.671182881405932
30982,0.6676022907973654
30983,0.6676022907973654
30984,0.6892057791950086
30993,0.6561121492925822
30994,0.6561899468853511
30995,0.6700635179473549
30996,0.6709824765671604
30997,0.6687126001680053
30998,0.664157730258402
30999,0.6613886728513605
31000,0.6652272186896296
31001,0.6652272186896296
31002,0.6652272186896296
31003,0.6688698080697068
31009,0.6860045994132999
31010,0.6838653179680265
31011,0.684269862814439
31012,0.6862108399983473
31013,0.6852534240864783
31014,0.6852534240864783
31015,0.6852534240864783
31016,0.684832344679915
31017,0.6819683390304326
31018,0.68331244690257
31019,0.6835186874876173
31020,0.6862108399983473
31021,0.6884386947543816
31022,0.6884386947543816
31023,0.686784233904783
31024,0.6848432567208746
31025,0.6848432567208746
31026,0.6848432567208746
31027,0.684269862814439
31028,0.6820254964549836
31029,0.6792604508144939
31030,0.6792604508144939
31031,0.6687171564033954
31032,0.6680401056090627
31033,0.6680401056090627
31034,0.6680401056090627
31035,0.6670226963009862
31036,0.6676420799689147
31037,0.6676420799689147
31038,0.6676420799689147
31039,0.6692549903565503
31040,0.667848320553962
31041,0.667848320553962
31042,0.6641722766503045
31043,0.6624077373625433
31044,0.663767731803892
31045,0.6624077373625433
31046,0.6676420799689146
31047,0.664535946547137
31048,0.6665909841247761
31049,0.6682965782765131
31050,0.6682965782765131
31051,0.6712072172710182
31052,0.6753322573528566
31053,0.6767389271554448
31054,0.6744526100066583
31055,0.6687126001680053
31056,0.6766969763661138
31057,0.6781036461687021
31058,0.6781036461687021
31059,0.6800446233526104
31060,0.6812950680533788
31061,0.6840388649014217
31062,0.68634493202646
31063,0.68634493202646
31064,0.6842967043560331
31065,0.685021428560242
31066,0.6853833433925518
31067,0.6870819365038402
31068,0.6868978030919165
31069,0.68634493202646
31070,0.6874701312313128
31071,0.6863408621806913
31072,0.6863408621806913
31073,0.6860953103220367
31074,0.6841263269773942
31075,0.6845848949170291
31076,0.6845848949170291
31077,0.6836229356641281
31089,0.6716875643661687
31090,0.6716875643661687
31091,0.6855693491572954
31092,0.6855693491572954
31093,0.688596396203205
31098,0.6634536104601124
31099,0.6609087384628273
31100,0.6641577302584021
31101,0.6621267386100951
31102,0.6593576812030536
31103,0.6562220565442383
31104,0.652957552479145
31105,0.6582530481925453
31106,0.6562220565442383
31107,0.6613886728513605
31108,0.6613886728513605
31109,0.6593576812030536
31110,0.6567238047861781
31111,0.6507917835699035
31112,0.6592686767834631
31113,0.6619020701302614
31114,0.6619020701302614
31115,0.6584322668116513
31116,0.6577870019953317
31117,0.6605833985527909
31118,0.6577870019953317
31119,0.6577870019953317
31120,0.6594374947265584
31121,0.6637906677989696
31122,0.6623942276558282
31123,0.6623942276558282
31124,0.6687126001680053
31125,0.677913774408113
31126,0.6812316911140591
31127,0.6840494513799502
31128,0.6855693491572954
31129,0.6888279552488934
31130,0.6888279552488934
31131,0.6888279552488934
31132,0.6904092981697229
31133,0.6904092981697229
31134,0.6915344973745756
31135,0.6915344973745756
31136,0.6915344973745756
31137,0.6915344973745756
31138,0.6911299525281631
31139,0.6907088731215999
31140,0.6896743478107683
31141,0.6891009539043327
31142,0.6891009539043327
31143,0.6872245793726581
31144,0.6874701312313128
31145,0.6881435379924636
31146,0.6853575364788922
31147,0.6807180301137612
31148,0.6819514115567965
31149,0.6845848949170291
31150,0.6848304467756838
31151,0.6829347372585958
31152,0.6848304467756838
31153,0.6848304467756838
31154,0.6867994301203264
31155,0.6850648293055623
31156,0.6850648293055623
31157,0.678871190319982
31158,0.678871190319982
31159,0.6812316911140592
31160,0.677913774408113
31161,0.6769193010951141
31162,0.6755228609519728
31163,0.6737201851402006
31164,0.6753510078132203
31165,0.6748350657212117
31166,0.6748350657212117
31167,0.6748350657212117
31168,0.6748350657212117
31169,0.6748350657212117
31170,0.6733820244685779
31171,0.6765221597541381
31172,0.6765221597541381
31173,0.6798558621120379
31174,0.6776413269087406
31175,0.6756848943428407
31176,0.6732792581664205
31177,0.6732792581664205
31178,0.6539462611549529
31179,0.6583617995266694
31180,0.6626341350575309
31181,0.6616797162326156
31182,0.6604043131464594
31183,0.6558494432368562
31184,0.6572641778608992
31185,0.6536023635395725
31186,0.6536023635395725
31187,0.6576955268916196
31188,0.6525675886658326
31189,0.6534933571928505
31190,0.6458033977579343
31191,0.6465628587520817
31192,0.6401387148728308
31193,0.6428825117208735
31194,0.6687126001680053
31195,0.6458033977579343
31196,0.6479685162966011
31197,0.6479685162966011
31198,0.6517582904731014
31199,0.6479685162966011
31200,0.6427730845755817
31201,0.6427730845755817
31202,0.6418742920435474
31203,0.6552597411765626
31204,0.6508325219460835
31205,0.6534933571928505
31206,0.6501596548349508
31207,0.6501596548349508
31208,0.6551443902198828
31209,0.6501596548349508
31210,0.6494001938408033
31211,0.6479685162966011
31212,0.6479685162966011
31213,0.6534933571928505
31214,0.6501596548349508
31215,0.6501596548349508
31216,0.6501596548349508
31217,0.6490474936299693
31218,0.6490474936299693
31219,0.652709307951296
31220,0.6490474936299693
31221,0.6616797162326156
31222,0.6626341350575309
31223,0.6626341350575309
31224,0.6626341350575309
31225,0.6626341350575309
31226,0.6656296767438079
31227,0.66912895263043
31228,0.6682166721009041
31229,0.6682166721009041
31230,0.66912895263043
31231,0.66912895263043
31232,0.6658110359244839
31233,0.6658110359244839
31234,0.6697844471061967
31235,0.6732792581664205
31236,0.6732792581664205
31237,0.6732792581664205
31238,0.6756848943428407
31239,0.6756848943428407
31240,0.6721900832826169
31241,0.6632643640791455
31242,0.6629470302750016
31243,0.6629470302750016
31244,0.6632643640791455
31245,0.6670815501590385
31246,0.6704152525169382
31247,0.6669204414567143
31248,0.6669204414567143
31249,0.6629470302750016
31250,0.6632643640791455
31251,0.6597695530189216
31252,0.6635867390988146
31253,0.6635867390988146
31254,0.6596133279171017
31255,0.6551443902198828
31256,0.6541096153461431
31257,0.6541096153461431
31258,0.6541096153461431
31259,0.6534933571928504
31260,0.6525675886658325
31261,0.6543013263055834
31262,0.6494952708556211
31264,0.6676022907973654
31265,0.6673463354376495
31275,0.6838653179680265
31276,0.6848228197274127
31277,0.6850648293055623
31278,0.6867994301203265
31279,0.6845848949170292
31280,0.6838471210738846
31281,0.6838471210738846
31282,0.6838471210738846
31283,0.6845848949170292
31284,0.6845848949170291
31286,0.6637056774049307
31287,0.6826137396308494
31288,0.6836229356641281
31289,0.6836229356641281
31290,0.6836229356641281
31291,0.6836229356641281
31292,0.6836229356641281
31293,0.6819514115567965
31294,0.6819514115567965
31295,0.6501596548349508
31296,0.6457441164632343
31297,0.6448453239312
31298,0.6448453239312
31299,0.6501125936948737
31300,0.6501125936948737
31301,0.6452138261698901
31302,0.6452138261698901
31303,0.6676022907973654
31304,0.6878642316953281
31305,0.6676022907973654
31306,0.6676022907973654
31307,0.6848304467756838
31308,0.677913774408113
31309,0.6733820244685779
31310,0.6650039125485917
31311,0.6672317673046259
31312,0.6637477344036852
31313,0.6637477344036852
31314,0.6848304467756838
31315,0.6830549780669514
31316,0.6812316911140592
31317,0.677913774408113
31318,0.6769193010951141
31319,0.6748350657212117
31320,0.6733820244685779
31321,0.66912895263043
31322,0.6672317673046259
31323,0.6637477344036852
31324,0.6637477344036852
31325,0.6676022907973654
31326,0.6748350657212117
31327,0.6727799887924738
31328,0.66912895263043
31329,0.6812316911140592
31330,0.6798558621120379
31331,0.6697844471061967
31332,0.6748350657212117
31333,0.66912895263043
31334,0.6765221597541381
31335,0.6867994301203264
31336,0.6650039125485917
31337,0.6848304467756838
31338,0.6812316911140592
31339,0.6765221597541381
31340,0.6769193010951141
31341,0.6829347372585958
31342,0.6727799887924738
31343,0.6748350657212117
31344,0.6695307754719296
31345,0.6613120390983429
31346,0.672177366480556
31347,0.6695307754719296
31348,0.6676022907973654
31349,0.6676022907973654
31350,0.6848304467756838
31351,0.6830549780669514
31352,0.6765221597541381
31353,0.6765221597541381
31354,0.6798558621120379
31355,0.6697844471061967
31356,0.6848304467756838
31357,0.6829347372585958
31358,0.6848304467756838
31359,0.6850648293055623
31360,0.6776413269087406
31361,0.6732792581664205
31362,0.6727799887924738
31363,0.6676022907973654
31364,0.6726808968988113
31365,0.6756265768712865
31366,0.6726572801386652
31367,0.6756265768712865
31368,0.6686907741840807
31369,0.6611484486122202
31370,0.6623117600378616
31371,0.6539462611549529
31372,0.6583617995266694
31373,0.6626341350575309
31374,0.6616797162326156
31375,0.6536023635395725
31376,0.6623117600378616
31377,0.6539462611549529
31378,0.6583617995266694
31379,0.6626341350575309
31380,0.6616797162326156
31381,0.6536023635395725
31382,0.6676022907973654
31383,0.68331244690257
31384,0.6829347372585958
31385,0.6848304467756838
31386,0.6848304467756838
31387,0.677913774408113
31388,0.6769193010951141
31389,0.6733820244685779
31390,0.6732792581664205
31391,0.6583617995266694
31392,0.6616797162326156
31393,0.6680084803697156
31394,0.6680084803697156
31395,0.6891009539043327
31396,0.6680084803697156
31397,0.6700635179473549
31398,0.664157730258402
31399,0.6840494513799502
31400,0.6855693491572954
31401,0.6760088281764125
31402,0.6676022907973654
31403,0.6676022907973654
31404,0.6842715900368754
31405,0.6732792581664205
31406,0.6616797162326156
31407,0.6650039125485917
31408,0.6637477344036852
31409,0.6751732616632562
31410,0.6720144053080148
31411,0.6566569189777829
31412,0.6566569189777829
31413,0.6827773987659009
31414,0.6744613703172991
31415,0.6600111989924401
31416,0.6556943599664654
31417,0.6850451439416008
31418,0.6741196871386804
31419,0.6604165776458994
31420,0.662058181783492
31421,0.6676022907973654
31422,0.6892057791950086
31423,0.6878642316953281
31424,0.6650039125485917
31425,0.6637477344036852
31426,0.6623117600378616
31427,0.6539462611549529
31428,0.6720144053080148
31429,0.6713655995513887
31430,0.6610274008355022
31431,0.6610274008355022
31432,0.6710929418931713
31433,0.6710929418931713
31434,0.6556943599664654
31435,0.66001119899244
31436,0.6744613703172991
31437,0.6744613703172991
31438,0.6593379860174419
31439,0.6600111989924401
31440,0.6676022907973654
31441,0.6760088281764125
31442,0.6726572801386652
31443,0.6637477344036852
31444,0.6583617995266694
31445,0.6866192602324608
31446,0.6845018081896901
31447,0.6666987656494046
31448,0.6630743167803363
31449,0.6599409793908113
31450,0.6585406808343607
31451,0.6705884717965793
31452,0.6604165776458994
31453,0.6633636773307398
31454,0.6622196833328833
31455,0.6710929418931713
31456,0.6710929418931713
31457,0.6556943599664654
31458,0.6556943599664654
31459,0.6676022907973654
31460,0.66175543988158
31461,0.6726572801386652
31462,0.6616797162326156
31463,0.6697844471061967
31464,0.6866192602324608
31465,0.6720144053080148
31466,0.6643176767809071
31467,0.66070831535685
31468,0.6850451439416008
31469,0.6850451439416008
31470,0.662058181783492
31471,0.6593379860174419
31472,0.6870063396378414
31473,0.6870063396378414
31474,0.6655785066938176
31475,0.6643092433599016
31476,0.66001119899244
31477,0.6633636773307398
31478,0.6676022907973654
31479,0.6842715900368754
31480,0.6732792581664205
31481,0.6616797162326156
31482,0.6650039125485917
31483,0.6637477344036852
31484,0.6751732616632562
31485,0.6720144053080148
31486,0.6566569189777829
31487,0.6566569189777829
31488,0.6827773987659009
31489,0.6744613703172991
31490,0.6600111989924401
31491,0.6556943599664654
31492,0.6850451439416008
31493,0.6741196871386804
31494,0.6604165776458994
31495,0.662058181783492
31496,0.6676022907973654
31497,0.6892057791950086
31498,0.6878642316953281
31499,0.6650039125485917
31500,0.6637477344036852
31501,0.6623117600378616
31502,0.6539462611549529
31503,0.6720144053080148
31504,0.6713655995513887
31505,0.6610274008355022
31506,0.6610274008355022
31507,0.6710929418931713
31508,0.6710929418931713
31509,0.6556943599664654
31510,0.66001119899244
31511,0.6744613703172991
31512,0.6744613703172991
31513,0.6593379860174419
31514,0.6600111989924401
31515,0.6676022907973654
31516,0.6760088281764125
31517,0.6726572801386652
31518,0.6637477344036852
31519,0.6583617995266694
31520,0.6866192602324608
31521,0.6845018081896901
31522,0.6666987656494046
31523,0.6630743167803363
31524,0.6599409793908113
31525,0.6585406808343607
31526,0.6705884717965793
31527,0.6604165776458994
31528,0.6633636773307398
31529,0.6622196833328833
31530,0.6710929418931713
31531,0.6710929418931713
31532,0.6556943599664654
31533,0.6556943599664654
31534,0.6676022907973654
31535,0.66175543988158
31536,0.6726572801386652
31537,0.6616797162326156
31538,0.6697844471061967
31539,0.6866192602324608
31540,0.6720144053080148
31541,0.6643176767809071
31542,0.66070831535685
31543,0.6850451439416008
31544,0.6850451439416008
31545,0.662058181783492
31546,0.6593379860174419
31547,0.6870063396378414
31548,0.6870063396378414
31549,0.6655785066938176
31550,0.6643092433599016
31551,0.66001119899244
31552,0.6633636773307398
31553,0.6726572801386652
31554,0.6637477344036852
31555,0.6726572801386652
31556,0.6697844471061967
31557,0.6726572801386652
31558,0.6697844471061967
31559,0.6726572801386652
31560,0.6697844471061967
31561,0.6637477344036852
31562,0.6637477344036852
31563,0.6583617995266694
31564,0.6583617995266694
31565,0.6583617995266694
31566,0.6650039125485917
31567,0.6892057791950086
31568,0.6650039125485917
31569,0.6892057791950086
31570,0.6650039125485917
31571,0.6900110532972235
31572,0.671182881405932
31573,0.6676022907973654
31574,0.6676022907973654
31575,0.6892057791950086
31576,0.6867717546725929
31577,0.6755816823554405
31578,0.6676022907973654
31579,0.6676022907973654
31580,0.6680084803697156
31581,0.6676022907973654
31582,0.6842715900368754
31583,0.6842715900368754
31584,0.6892057791950086
31585,0.6878642316953281
31586,0.6760088281764125
31587,0.6726572801386652
31588,0.66175543988158
31589,0.6726572801386652
31590,0.6616797162326156
31591,0.6650039125485917
31592,0.6637477344036852
31593,0.6637477344036852
31594,0.6583617995266694
31595,0.6616797162326156
31596,0.6697844471061967
31597,0.6650039125485917
31598,0.6623117600378616
31599,0.6539462611549529
31600,0.6866192602324608
31601,0.6676022907973654
31602,0.6842715900368754
31603,0.6845018081896901
31604,0.6866192602324608
31605,0.6720144053080148
31606,0.6751732616632562
31607,0.6720144053080148
31608,0.6720144053080148
31609,0.6713655995513887
31610,0.6666987656494046
31611,0.6630743167803363
31612,0.6643176767809071
31613,0.66070831535685
31614,0.6566569189777829
31615,0.6566569189777829
31616,0.6610274008355022
31617,0.6610274008355022
31618,0.6610274008355022
31619,0.6599409793908113
31620,0.6585406808343607
31621,0.6676022907973654
31622,0.6842715900368754
31623,0.6850451439416008
31624,0.6850451439416008
31625,0.6827773987659009
31626,0.6710929418931713
31627,0.6710929418931713
31628,0.662058181783492
31629,0.6593379860174419
31630,0.6600111989924401
31631,0.6556943599664654
31632,0.6556943599664654
31633,0.6633636773307398
31634,0.6622196833328833
31635,0.6870063396378414
31636,0.6870063396378414
31637,0.6850451439416008
31638,0.6744613703172991
31639,0.6710929418931713
31640,0.6676022907973654
31641,0.6842715900368754
31642,0.6710929418931713
31643,0.6655785066938176
31644,0.662058181783492
31645,0.6593379860174419
31646,0.6600111989924401
31647,0.6556943599664654
31648,0.6633636773307398
31649,0.6676022907973654
31650,0.6842715900368754
31651,0.6892057791950086
31652,0.6878642316953281
31653,0.6760088281764125
31654,0.6726572801386652
31655,0.66175543988158
31656,0.6726572801386652
31657,0.6616797162326156
31658,0.6650039125485917
31659,0.6637477344036852
31660,0.6637477344036852
31661,0.6583617995266694
31662,0.6616797162326156
31663,0.6697844471061967
31664,0.6650039125485917
31665,0.6623117600378616
31666,0.6539462611549529
31667,0.6866192602324608
31668,0.6676022907973654
31669,0.6842715900368754
31670,0.6845018081896901
31671,0.6866192602324608
31672,0.6720144053080148
31673,0.6751732616632562
31674,0.6720144053080148
31675,0.6720144053080148
31676,0.6713655995513887
31677,0.6666987656494046
31678,0.6630743167803363
31679,0.6643176767809071
31680,0.66070831535685
31681,0.6566569189777829
31682,0.6566569189777829
31683,0.6610274008355022
31684,0.6610274008355022
31685,0.6599409793908113
31686,0.6585406808343607
31687,0.6676022907973654
31688,0.6842715900368754
31689,0.6850451439416008
31690,0.6850451439416008
31691,0.6827773987659009
31692,0.6710929418931713
31693,0.6710929418931713
31694,0.662058181783492
31695,0.6593379860174419
31696,0.6600111989924401
31697,0.6556943599664654
31698,0.6556943599664654
31699,0.6633636773307398
31700,0.6622196833328833
31701,0.6870063396378414
31702,0.6870063396378414
31703,0.6850451439416008
31704,0.6744613703172991
31705,0.6710929418931713
31706,0.6676022907973654
31707,0.6842715900368754
31708,0.6710929418931713
31709,0.6655785066938176
31710,0.662058181783492
31711,0.6593379860174419
31712,0.6600111989924401
31713,0.6556943599664654
31714,0.6633636773307398
31715,0.6676022907973654
31716,0.6842715900368754
31717,0.6732792581664205
31718,0.6616797162326156
31719,0.6650039125485917
31720,0.6637477344036852
31721,0.6751732616632562
31722,0.6720144053080148
31723,0.6566569189777829
31724,0.6566569189777829
31725,0.6827773987659009
31726,0.6744613703172991
31727,0.6600111989924401
31728,0.6556943599664654
31729,0.6850451439416008
31730,0.6741196871386804
31731,0.6604165776458994
31732,0.662058181783492
31733,0.6676022907973654
31734,0.6892057791950086
31735,0.6878642316953281
31736,0.6650039125485917
31737,0.6637477344036852
31738,0.6623117600378616
31739,0.6539462611549529
31740,0.6720144053080148
31741,0.6713655995513887
31742,0.6610274008355022
31743,0.6610274008355022
31744,0.6710929418931713
31745,0.6710929418931713
31746,0.6556943599664654
31747,0.66001119899244
31748,0.6744613703172991
31749,0.6744613703172991
31750,0.6593379860174419
31751,0.6600111989924401
31752,0.6676022907973654
31753,0.6760088281764125
31754,0.6726572801386652
31755,0.6637477344036852
31756,0.6583617995266694
31757,0.6866192602324608
31758,0.6845018081896901
31759,0.6666987656494046
31760,0.6630743167803363
31761,0.6599409793908113
31762,0.6585406808343607
31763,0.6705884717965793
31764,0.6604165776458994
31765,0.6633636773307398
31766,0.6622196833328833
31767,0.6710929418931713
31768,0.6710929418931713
31769,0.6556943599664654
31770,0.6556943599664654
31771,0.6676022907973654
31772,0.66175543988158
31773,0.6726572801386652
31774,0.6616797162326156
31775,0.6697844471061967
31776,0.6866192602324608
31777,0.6720144053080148
31778,0.6643176767809071
31779,0.66070831535685
31780,0.6850451439416008
31781,0.6850451439416008
31782,0.662058181783492
31783,0.6593379860174419
31784,0.6870063396378414
31785,0.6870063396378414
31786,0.6655785066938176
31787,0.6643092433599016
31788,0.66001119899244
31789,0.6633636773307398
31790,0.6676022907973654
31791,0.6842715900368754
