index,premRNA_poly_pyrimidine_stretch_40
29711,0.010101010101010102
29712,0.010101010101010102
29713,0.010101010101010102
29714,0.010101010101010102
29715,0.010101010101010102
29716,0.010101010101010102
29717,0.010101010101010102
29718,0.010101010101010102
29719,0.010101010101010102
29720,0.010101010101010102
29721,0.010101010101010102
29722,0.010101010101010102
29723,0.010101010101010102
29724,0.010101010101010102
29725,0.010101010101010102
29726,0.010101010101010102
29727,0.010101010101010102
29728,0.010101010101010102
29729,0.010101010101010102
29730,0.010101010101010102
29731,0.010101010101010102
29732,0.010101010101010102
29733,0.010101010101010102
29734,0.010101010101010102
29735,0.010101010101010102
29736,0.010101010101010102
29737,0.010101010101010102
29738,0.010101010101010102
29739,0.010101010101010102
29740,0.010101010101010102
29741,0.010101010101010102
29742,0.010101010101010102
29743,0.010101010101010102
29744,0.010101010101010102
29745,0.010101010101010102
29746,0.010101010101010102
29747,0.010101010101010102
29748,0.010101010101010102
29749,0.010101010101010102
29750,0.010101010101010102
29751,0.010101010101010102
29752,0.010101010101010102
29753,0.010101010101010102
29754,0.010101010101010102
29755,0.010101010101010102
29756,0.010101010101010102
29757,0.010101010101010102
29758,0.010101010101010102
29759,0.010101010101010102
29760,0.010101010101010102
29761,0.010101010101010102
29762,0.010101010101010102
29763,0.010101010101010102
29764,0.010101010101010102
29765,0.010101010101010102
29766,0.010101010101010102
29767,0.010101010101010102
29768,0.010101010101010102
29769,0.010101010101010102
29770,0.010101010101010102
29771,0.010101010101010102
29772,0.010101010101010102
29773,0.010101010101010102
29774,0.010101010101010102
29775,0.010101010101010102
29776,0.010101010101010102
29777,0.010101010101010102
29778,0.010101010101010102
29779,0.010101010101010102
29780,0.010101010101010102
29781,0.010101010101010102
29782,0.010101010101010102
29783,0.010101010101010102
29784,0.010101010101010102
29785,0.010101010101010102
29786,0.010101010101010102
29787,0.010101010101010102
29788,0.010101010101010102
29789,0.010101010101010102
29790,0.010101010101010102
29791,0.010101010101010102
29792,0.010101010101010102
29793,0.010101010101010102
29794,0.010101010101010102
29795,0.010101010101010102
29796,0.010101010101010102
29797,0.010101010101010102
29798,0.010101010101010102
29799,0.010101010101010102
29800,0.010101010101010102
29801,0.010101010101010102
29802,0.010101010101010102
29803,0.010101010101010102
29804,0.010101010101010102
29805,0.010101010101010102
29806,0.010101010101010102
29807,0.010101010101010102
29808,0.010101010101010102
29809,0.010101010101010102
29810,0.010101010101010102
29811,0.010101010101010102
29812,0.010101010101010102
29813,0.010101010101010102
29814,0.010101010101010102
29815,0.010101010101010102
29816,0.010101010101010102
29817,0.010101010101010102
29818,0.010101010101010102
29819,0.010101010101010102
29820,0.010101010101010102
29821,0.010101010101010102
29822,0.010101010101010102
29823,0.010101010101010102
29824,0.010101010101010102
29825,0.010101010101010102
29826,0.010101010101010102
29827,0.010101010101010102
29828,0.010101010101010102
29829,0.010101010101010102
29830,0.010101010101010102
29831,0.010101010101010102
29832,0.010101010101010102
29833,0.010101010101010102
29834,0.010101010101010102
29835,0.010101010101010102
29836,0.010101010101010102
29837,0.010101010101010102
29838,0.010101010101010102
29839,0.010101010101010102
29840,0.010101010101010102
29841,0.010101010101010102
29842,0.010101010101010102
29843,0.010101010101010102
29844,0.010101010101010102
29845,0.010101010101010102
29846,0.010101010101010102
29847,0.010101010101010102
29848,0.010101010101010102
29849,0.010101010101010102
29850,0.010101010101010102
29851,0.010101010101010102
29852,0.010101010101010102
29853,0.010101010101010102
29854,0.010101010101010102
29855,0.010101010101010102
29856,0.010101010101010102
29857,0.010101010101010102
29858,0.010101010101010102
29859,0.010101010101010102
29860,0.010101010101010102
29861,0.010101010101010102
29862,0.010101010101010102
29863,0.010101010101010102
29864,0.010101010101010102
29865,0.010101010101010102
29866,0.010101010101010102
29867,0.010101010101010102
29868,0.010101010101010102
29869,0.010101010101010102
29870,0.010101010101010102
29871,0.010101010101010102
29872,0.010101010101010102
29873,0.010101010101010102
29874,0.010101010101010102
29875,0.010101010101010102
29876,0.010101010101010102
29877,0.010101010101010102
29878,0.010101010101010102
29879,0.010101010101010102
29880,0.010101010101010102
29881,0.010101010101010102
29882,0.010101010101010102
29883,0.010101010101010102
29884,0.010101010101010102
29885,0.010101010101010102
29886,0.010101010101010102
29887,0.010101010101010102
29888,0.010101010101010102
29889,0.010101010101010102
29890,0.010101010101010102
29891,0.010101010101010102
29892,0.010101010101010102
29893,0.010101010101010102
29894,0.010101010101010102
29895,0.010101010101010102
29896,0.010101010101010102
29897,0.010101010101010102
29898,0.010101010101010102
29899,0.010101010101010102
29900,0.010101010101010102
29901,0.010101010101010102
29902,0.010101010101010102
29903,0.010101010101010102
29904,0.010101010101010102
29905,0.010101010101010102
29906,0.010101010101010102
29907,0.010101010101010102
29908,0.010101010101010102
29909,0.010101010101010102
29910,0.010101010101010102
29911,0.010101010101010102
29912,0.010101010101010102
29913,0.010101010101010102
29914,0.010101010101010102
29915,0.010101010101010102
29916,0.010101010101010102
29917,0.010101010101010102
29918,0.010101010101010102
29919,0.010101010101010102
29920,0.010101010101010102
29921,0.010101010101010102
29922,0.010101010101010102
29923,0.010101010101010102
29924,0.010101010101010102
29925,0.010101010101010102
29926,0.010101010101010102
29927,0.010101010101010102
29928,0.010101010101010102
29929,0.010101010101010102
29930,0.010101010101010102
29931,0.010101010101010102
29932,0.010101010101010102
29933,0.010101010101010102
29934,0.010101010101010102
29935,0.010101010101010102
29936,0.010101010101010102
29937,0.010101010101010102
29938,0.010101010101010102
29939,0.010101010101010102
29940,0.010101010101010102
29941,0.010101010101010102
29944,0.09278350515463918
29947,0.09278350515463918
29948,0.09278350515463918
29949,0.09278350515463918
29950,0.02
29951,0.01
29952,0.01
29953,0.01
29954,0.01
29955,0.01
29956,0.04
29957,0.04
29958,0.04
29959,0.04
29960,0.05
29961,0.05
29962,0.05
29963,0.05
29964,0.05
29965,0.05
29966,0.05
29967,0.05
29968,0.04
29969,0.04
29970,0.04
29971,0.04
29972,0.04
29973,0.04
29974,0.04
29975,0.04
29976,0.03
29977,0.03
29978,0.03
29979,0.03
29980,0.03
29981,0.04
29982,0.04
29983,0.03
29984,0.03
29985,0.03
29986,0.03
29987,0.03
29988,0.03
29989,0.03
29990,0.03
29991,0.03
29992,0.04
29993,0.04
29994,0.03
29995,0.03
29996,0.03
29997,0.03
29998,0.04
29999,0.03
30000,0.03
30001,0.03
30002,0.03
30003,0.03
30004,0.03
30005,0.03
30006,0.03
30007,0.03
30008,0.03
30009,0.02
30010,0.02
30011,0.020618556701030927
30012,0.021505376344086023
30013,0.02197802197802198
30014,0.02247191011235955
30015,0.022988505747126436
30016,0.023529411764705882
30017,0.012658227848101266
30018,0.012987012987012988
30019,0.013333333333333334
30020,0.0136986301369863
30021,0.014084507042253521
30022,0.014492753623188406
30023,0.014925373134328358
30024,0.01639344262295082
30027,0.02
30028,0.020618556701030927
30029,0.020618556701030927
30030,0.05154639175257732
30031,0.05154639175257732
30032,0.041237113402061855
30033,0.041237113402061855
30034,0.041237113402061855
30035,0.041237113402061855
30036,0.041237113402061855
30037,0.041237113402061855
30038,0.041237113402061855
30039,0.041237113402061855
30040,0.05154639175257732
30041,0.05154639175257732
30042,0.05154639175257732
30043,0.05154639175257732
30044,0.05154639175257732
30045,0.05154639175257732
30046,0.041237113402061855
30047,0.041237113402061855
30048,0.041237113402061855
30049,0.041237113402061855
30050,0.041237113402061855
30051,0.041237113402061855
30052,0.041237113402061855
30053,0.041237113402061855
30054,0.030927835051546393
30055,0.030927835051546393
30056,0.030927835051546393
30057,0.030927835051546393
30058,0.030927835051546393
30059,0.030927835051546393
30060,0.030927835051546393
30061,0.030927835051546393
30062,0.030927835051546393
30063,0.030927835051546393
30064,0.041237113402061855
30065,0.041237113402061855
30066,0.041237113402061855
30067,0.041237113402061855
30068,0.030927835051546393
30069,0.030927835051546393
30070,0.030927835051546393
30071,0.030927835051546393
30072,0.030927835051546393
30073,0.030927835051546393
30074,0.030927835051546393
30075,0.030927835051546393
30076,0.030927835051546393
30077,0.030927835051546393
30078,0.030927835051546393
30079,0.030927835051546393
30080,0.030927835051546393
30081,0.030927835051546393
30082,0.030927835051546393
30083,0.030927835051546393
30084,0.030927835051546393
30085,0.030927835051546393
30086,0.030927835051546393
30087,0.030927835051546393
30088,0.030927835051546393
30089,0.030927835051546393
30090,0.030927835051546393
30091,0.030927835051546393
30092,0.030927835051546393
30093,0.030927835051546393
30094,0.030927835051546393
30095,0.030927835051546393
30096,0.030927835051546393
30097,0.030927835051546393
30098,0.030927835051546393
30099,0.030927835051546393
30100,0.030927835051546393
30101,0.030927835051546393
30102,0.030927835051546393
30103,0.030927835051546393
30104,0.030927835051546393
30105,0.030927835051546393
30106,0.02
30107,0.020618556701030927
30108,0.020618556701030927
30109,0.030927835051546393
30110,0.030927835051546393
30111,0.030927835051546393
30112,0.030927835051546393
30113,0.020618556701030927
30114,0.020618556701030927
30115,0.020618556701030927
30116,0.020618556701030927
30117,0.030927835051546393
30118,0.030927835051546393
30119,0.030927835051546393
30120,0.030927835051546393
30121,0.030927835051546393
30122,0.030927835051546393
30123,0.030927835051546393
30124,0.030927835051546393
30125,0.030927835051546393
30126,0.030927835051546393
30127,0.030927835051546393
30128,0.030927835051546393
30129,0.030927835051546393
30130,0.030927835051546393
30131,0.041237113402061855
30132,0.041237113402061855
30133,0.041237113402061855
30134,0.041237113402061855
30135,0.041237113402061855
30136,0.041237113402061855
30137,0.041237113402061855
30138,0.041237113402061855
30139,0.041237113402061855
30140,0.041237113402061855
30141,0.030927835051546393
30142,0.030927835051546393
30143,0.030927835051546393
30144,0.030927835051546393
30145,0.030927835051546393
30146,0.030927835051546393
30147,0.030927835051546393
30148,0.030927835051546393
30149,0.030927835051546393
30150,0.030927835051546393
30151,0.030927835051546393
30152,0.030927835051546393
30153,0.030927835051546393
30154,0.030927835051546393
30155,0.030927835051546393
30156,0.030927835051546393
30157,0.030927835051546393
30158,0.030927835051546393
30159,0.030927835051546393
30160,0.030927835051546393
30161,0.030927835051546393
30162,0.030927835051546393
30163,0.030927835051546393
30164,0.030927835051546393
30165,0.030927835051546393
30166,0.030927835051546393
30167,0.030927835051546393
30168,0.030927835051546393
30169,0.030927835051546393
30170,0.030927835051546393
30171,0.030927835051546393
30172,0.030927835051546393
30173,0.030927835051546393
30174,0.041237113402061855
30175,0.041237113402061855
30176,0.041237113402061855
30177,0.041237113402061855
30178,0.041237113402061855
30179,0.041237113402061855
30180,0.041237113402061855
30181,0.041237113402061855
30182,0.030927835051546393
30183,0.030927835051546393
30184,0.02
30185,0.020618556701030927
30186,0.020618556701030927
30187,0.020618556701030927
30188,0.020618556701030927
30189,0.020618556701030927
30190,0.020618556701030927
30191,0.020618556701030927
30192,0.020618556701030927
30193,0.020618556701030927
30194,0.020618556701030927
30195,0.020618556701030927
30196,0.020618556701030927
30197,0.020618556701030927
30198,0.020618556701030927
30199,0.020618556701030927
30200,0.020618556701030927
30201,0.020618556701030927
30202,0.020618556701030927
30203,0.020618556701030927
30204,0.020618556701030927
30205,0.020618556701030927
30206,0.020618556701030927
30207,0.020618556701030927
30208,0.020618556701030927
30209,0.020618556701030927
30210,0.020618556701030927
30211,0.020618556701030927
30212,0.020618556701030927
30213,0.020618556701030927
30214,0.020618556701030927
30215,0.020618556701030927
30216,0.020618556701030927
30217,0.020618556701030927
30218,0.020618556701030927
30219,0.020618556701030927
30220,0.020618556701030927
30221,0.020833333333333332
30222,0.020833333333333332
30223,0.021052631578947368
30224,0.021052631578947368
30225,0.02127659574468085
30226,0.02127659574468085
30227,0.021505376344086023
30228,0.021505376344086023
30229,0.021739130434782608
30230,0.021739130434782608
30231,0.02197802197802198
30232,0.02197802197802198
30233,0.022222222222222223
30234,0.022222222222222223
30235,0.02247191011235955
30236,0.02247191011235955
30237,0.022727272727272728
30238,0.022727272727272728
30239,0.022988505747126436
30240,0.022988505747126436
30241,0.023255813953488372
30242,0.023255813953488372
30243,0.023529411764705882
30244,0.023529411764705882
30245,0.023809523809523808
30246,0.023809523809523808
30247,0.024096385542168676
30248,0.024096385542168676
30249,0.024390243902439025
30250,0.024390243902439025
30251,0.024691358024691357
30252,0.024691358024691357
30253,0.013157894736842105
30254,0.013157894736842105
30255,0.013333333333333334
30256,0.013333333333333334
30257,0.014084507042253521
30258,0.014084507042253521
30259,0.014492753623188406
30260,0.014492753623188406
30261,0.017241379310344827
30262,0.017241379310344827
30263,0.02
30264,0.02
30265,0.02
30266,0.02
30267,0.02
30268,0.01
30269,0.01
30270,0.01
30271,0.01
30272,0.01
30273,0.01
30274,0.01
30279,0.04
30280,0.04
30281,0.03
30282,0.04
30283,0.04
30284,0.04
30285,0.04
30286,0.04
30287,0.04
30289,0.02
30290,0.02
30291,0.02
30292,0.02
30293,0.01
30294,0.02
30295,0.02
30296,0.02
30297,0.03
30298,0.03
30299,0.04
30300,0.04
30301,0.03
30302,0.03
30303,0.03
30304,0.03
30305,0.03
30306,0.03
30307,0.03
30308,0.03
30309,0.03
30310,0.03
30311,0.03
30312,0.03
30313,0.03
30314,0.03
30315,0.03
30316,0.02
30317,0.02
30318,0.02
30319,0.02
30320,0.01
30321,0.01
30322,0.01
30323,0.01
30324,0.01
30325,0.01
30326,0.01
30331,0.04
30332,0.04
30333,0.03
30334,0.04
30335,0.04
30336,0.04
30337,0.04
30338,0.04
30339,0.04
30341,0.02
30342,0.02
30343,0.02
30344,0.02
30345,0.01
30346,0.02
30347,0.02
30348,0.02
30349,0.03
30350,0.03
30351,0.04
30352,0.04
30353,0.03
30354,0.03
30355,0.03
30356,0.03
30357,0.03
30358,0.03
30359,0.03
30360,0.03
30361,0.03
30362,0.03
30363,0.03
30364,0.03
30365,0.03
30366,0.03
30367,0.03
30368,0.03
30369,0.03
30370,0.03
30371,0.04
30372,0.04
30373,0.04
30374,0.04
30375,0.04
30376,0.04
30377,0.04
30378,0.04
30379,0.04
30380,0.04
30381,0.04
30382,0.04
30383,0.05
30384,0.05
30385,0.05
30386,0.05
30393,0.02
30394,0.03
30395,0.041237113402061855
30396,0.041237113402061855
30397,0.05154639175257732
30398,0.05154639175257732
30399,0.04081632653061224
30400,0.04081632653061224
30401,0.04081632653061224
30402,0.04081632653061224
30403,0.03125
30404,0.041666666666666664
30405,0.041666666666666664
30406,0.041666666666666664
30407,0.041666666666666664
30408,0.041666666666666664
30409,0.052083333333333336
30410,0.052083333333333336
30411,0.02
30412,0.02
30413,0.04
30414,0.05154639175257732
30415,0.05154639175257732
30416,0.05154639175257732
30417,0.041237113402061855
30418,0.04081632653061224
30419,0.04081632653061224
30420,0.04081632653061224
30421,0.04081632653061224
30422,0.041666666666666664
30423,0.041666666666666664
30424,0.041666666666666664
30425,0.041666666666666664
30426,0.041666666666666664
30427,0.041666666666666664
30428,0.052083333333333336
30429,0.041666666666666664
30430,0.02
30431,0.04
30432,0.04
30433,0.05154639175257732
30434,0.041237113402061855
30435,0.04081632653061224
30436,0.04081632653061224
30437,0.05102040816326531
30438,0.05102040816326531
30439,0.04081632653061224
30440,0.05102040816326531
30441,0.041666666666666664
30442,0.052083333333333336
30443,0.041666666666666664
30444,0.041666666666666664
30445,0.041666666666666664
30446,0.041666666666666664
30447,0.041666666666666664
30448,0.041666666666666664
30449,0.02
30450,0.05
30451,0.04
30452,0.041237113402061855
30453,0.041237113402061855
30454,0.04081632653061224
30455,0.04081632653061224
30456,0.05102040816326531
30457,0.05102040816326531
30458,0.041666666666666664
30459,0.041666666666666664
30460,0.052083333333333336
30461,0.052083333333333336
30462,0.041666666666666664
30463,0.041666666666666664
30464,0.052083333333333336
30465,0.052083333333333336
30466,0.041666666666666664
30467,0.041666666666666664
30468,0.04
30469,0.041237113402061855
30470,0.04
30471,0.041237113402061855
30472,0.04
30473,0.041237113402061855
30474,0.05154639175257732
30475,0.05154639175257732
30476,0.041237113402061855
30477,0.041237113402061855
30478,0.041237113402061855
30479,0.05154639175257732
30480,0.02
30481,0.05154639175257732
30482,0.02
30483,0.05154639175257732
30484,0.02040816326530612
30485,0.02040816326530612
30486,0.02
30487,0.02
30488,0.02
30489,0.020618556701030927
30490,0.020618556701030927
30491,0.020618556701030927
30492,0.020618556701030927
30493,0.020618556701030927
30494,0.020618556701030927
30495,0.02
30496,0.020618556701030927
30497,0.020618556701030927
30498,0.010309278350515464
30499,0.010309278350515464
30500,0.010309278350515464
30501,0.010309278350515464
30502,0.010309278350515464
30503,0.010309278350515464
30504,0.010309278350515464
30505,0.010309278350515464
30506,0.010309278350515464
30507,0.010309278350515464
30508,0.010309278350515464
30509,0.010309278350515464
30510,0.010309278350515464
30511,0.010309278350515464
30512,0.010309278350515464
30513,0.010309278350515464
30514,0.010309278350515464
30515,0.010309278350515464
30516,0.010309278350515464
30517,0.010309278350515464
30518,0.010309278350515464
30519,0.010309278350515464
30520,0.010309278350515464
30521,0.010309278350515464
30522,0.010309278350515464
30523,0.010309278350515464
30524,0.020618556701030927
30525,0.020618556701030927
30526,0.020618556701030927
30527,0.020618556701030927
30528,0.020618556701030927
30529,0.020618556701030927
30530,0.020618556701030927
30531,0.020618556701030927
30532,0.020618556701030927
30533,0.020618556701030927
30534,0.020618556701030927
30535,0.020618556701030927
30536,0.020618556701030927
30537,0.020618556701030927
30538,0.020618556701030927
30539,0.020618556701030927
30540,0.020618556701030927
30541,0.020618556701030927
30542,0.020618556701030927
30543,0.020618556701030927
30544,0.020618556701030927
30545,0.020618556701030927
30546,0.020618556701030927
30547,0.020618556701030927
30548,0.020618556701030927
30549,0.020618556701030927
30550,0.020618556701030927
30551,0.020618556701030927
30552,0.020618556701030927
30553,0.020618556701030927
30554,0.020618556701030927
30555,0.020618556701030927
30556,0.020618556701030927
30557,0.020618556701030927
30558,0.030927835051546393
30559,0.030927835051546393
30560,0.030927835051546393
30561,0.030927835051546393
30562,0.030927835051546393
30563,0.030927835051546393
30564,0.030927835051546393
30565,0.030927835051546393
30566,0.030927835051546393
30567,0.030927835051546393
30568,0.02
30569,0.020618556701030927
30570,0.020618556701030927
30571,0.030927835051546393
30572,0.030927835051546393
30573,0.030927835051546393
30574,0.030927835051546393
30575,0.030927835051546393
30576,0.030927835051546393
30577,0.030927835051546393
30578,0.030927835051546393
30579,0.030927835051546393
30580,0.030927835051546393
30581,0.030927835051546393
30582,0.030927835051546393
30583,0.030927835051546393
30584,0.030927835051546393
30585,0.030927835051546393
30586,0.030927835051546393
30587,0.030927835051546393
30588,0.030927835051546393
30589,0.041237113402061855
30590,0.041237113402061855
30591,0.041237113402061855
30592,0.041237113402061855
30593,0.041237113402061855
30594,0.041237113402061855
30595,0.041237113402061855
30596,0.041237113402061855
30597,0.041237113402061855
30598,0.041237113402061855
30599,0.041237113402061855
30600,0.041237113402061855
30601,0.041237113402061855
30602,0.041237113402061855
30603,0.041237113402061855
30604,0.041237113402061855
30605,0.041237113402061855
30606,0.041237113402061855
30607,0.05154639175257732
30608,0.05154639175257732
30609,0.05154639175257732
30610,0.05154639175257732
30611,0.05154639175257732
30612,0.05154639175257732
30613,0.05154639175257732
30614,0.05154639175257732
30615,0.05154639175257732
30616,0.05154639175257732
30617,0.05154639175257732
30618,0.05154639175257732
30619,0.05154639175257732
30620,0.05154639175257732
30621,0.05154639175257732
30622,0.05154639175257732
30623,0.05154639175257732
30624,0.05154639175257732
30625,0.041237113402061855
30626,0.041237113402061855
30627,0.041237113402061855
30628,0.041237113402061855
30629,0.041237113402061855
30630,0.041237113402061855
30631,0.041237113402061855
30632,0.041237113402061855
30633,0.041237113402061855
30634,0.041237113402061855
30635,0.05154639175257732
30636,0.05154639175257732
30637,0.05154639175257732
30638,0.05154639175257732
30639,0.05154639175257732
30640,0.05154639175257732
30641,0.05154639175257732
30642,0.05154639175257732
30643,0.05154639175257732
30644,0.05154639175257732
30645,0.05154639175257732
30646,0.05154639175257732
30647,0.02
30648,0.020618556701030927
30649,0.020618556701030927
30650,0.041237113402061855
30651,0.041237113402061855
30652,0.041237113402061855
30653,0.041237113402061855
30654,0.041237113402061855
30655,0.020618556701030927
30656,0.04
30657,0.04
30658,0.05
30659,0.041237113402061855
30660,0.041237113402061855
30661,0.02
30662,0.03
30663,0.02
30668,0.04
30669,0.030927835051546393
30670,0.05154639175257732
30671,0.05154639175257732
30672,0.05154639175257732
30673,0.041237113402061855
30674,0.05154639175257732
30694,0.03333333333333333
30695,0.03225806451612903
30696,0.03125
30697,0.030303030303030304
30698,0.029411764705882353
30699,0.02857142857142857
30700,0.041666666666666664
30701,0.04054054054054054
30702,0.039473684210526314
30703,0.038461538461538464
30704,0.0375
30705,0.036585365853658534
30706,0.03571428571428571
30707,0.046511627906976744
30708,0.045454545454545456
30709,0.04
30710,0.04
30711,0.04
30712,0.04
30713,0.04
30714,0.04
30715,0.04
30716,0.04
30717,0.04
30718,0.04
30719,0.04
30720,0.04
30721,0.04
30722,0.04
30723,0.04
30724,0.03
30725,0.03
30726,0.03
30727,0.03
30728,0.03
30729,0.03
30730,0.03
30731,0.02
30732,0.02
30733,0.02
30734,0.02
30735,0.02
30736,0.01
30737,0.01
30738,0.01
30739,0.01
30740,0.01
30741,0.01
30742,0.01
30743,0.01
30744,0.01
30745,0.01
30746,0.01
30747,0.01
30748,0.01
30749,0.02
30750,0.03
30751,0.03
30752,0.02
30753,0.02
30754,0.030927835051546393
30755,0.041237113402061855
30756,0.05154639175257732
30757,0.05154639175257732
30758,0.05154639175257732
30759,0.05154639175257732
30760,0.05154639175257732
30761,0.030927835051546393
30762,0.041237113402061855
30763,0.041237113402061855
30764,0.041237113402061855
30765,0.041237113402061855
30766,0.05154639175257732
30767,0.05154639175257732
30768,0.05154639175257732
30769,0.05154639175257732
30770,0.05154639175257732
30771,0.05154639175257732
30772,0.02
30773,0.05154639175257732
30774,0.041237113402061855
30775,0.05154639175257732
30776,0.041237113402061855
30777,0.05154639175257732
30778,0.041237113402061855
30779,0.05154639175257732
30780,0.05154639175257732
30781,0.05154639175257732
30782,0.030927835051546393
30783,0.05154639175257732
30784,0.030927835051546393
30785,0.041237113402061855
30786,0.05154639175257732
30787,0.041237113402061855
30788,0.030927835051546393
30789,0.041237113402061855
30790,0.05154639175257732
30791,0.02
30792,0.03
30793,0.02
30794,0.02
30795,0.02
30796,0.02
30797,0.030927835051546393
30798,0.041237113402061855
30799,0.05154639175257732
30800,0.05154639175257732
30801,0.05154639175257732
30802,0.041237113402061855
30803,0.030927835051546393
30804,0.030927835051546393
30805,0.030927835051546393
30806,0.030927835051546393
30807,0.05154639175257732
30808,0.041237113402061855
30809,0.041237113402061855
30810,0.02
30811,0.01
30812,0.04
30813,0.04
30814,0.04
30815,0.05
30816,0.05
30817,0.05154639175257732
30818,0.041237113402061855
30819,0.041237113402061855
30820,0.041237113402061855
30821,0.041237113402061855
30822,0.05154639175257732
30823,0.05154639175257732
30824,0.041237113402061855
30825,0.041237113402061855
30826,0.041237113402061855
30827,0.041237113402061855
30828,0.05154639175257732
30829,0.02
30830,0.030927835051546393
30831,0.030927835051546393
30832,0.030927835051546393
30833,0.030927835051546393
30834,0.041237113402061855
30835,0.041237113402061855
30836,0.05154639175257732
30837,0.041237113402061855
30838,0.041237113402061855
30839,0.041237113402061855
30840,0.020618556701030927
30841,0.020618556701030927
30842,0.020618556701030927
30843,0.020618556701030927
30844,0.020618556701030927
30845,0.010309278350515464
30846,0.010309278350515464
30847,0.010309278350515464
30848,0.02
30849,0.030927835051546393
30850,0.041237113402061855
30851,0.05154639175257732
30852,0.05154639175257732
30853,0.05154639175257732
30854,0.05154639175257732
30855,0.05154639175257732
30856,0.030927835051546393
30857,0.041237113402061855
30858,0.041237113402061855
30859,0.041237113402061855
30860,0.041237113402061855
30861,0.05154639175257732
30862,0.05154639175257732
30863,0.05154639175257732
30864,0.05154639175257732
30865,0.05154639175257732
30866,0.05154639175257732
30867,0.02
30868,0.05154639175257732
30869,0.041237113402061855
30870,0.05154639175257732
30871,0.041237113402061855
30872,0.05154639175257732
30873,0.041237113402061855
30874,0.05154639175257732
30875,0.05154639175257732
30876,0.05154639175257732
30877,0.030927835051546393
30878,0.05154639175257732
30879,0.030927835051546393
30880,0.041237113402061855
30881,0.05154639175257732
30882,0.041237113402061855
30883,0.030927835051546393
30884,0.041237113402061855
30885,0.05154639175257732
30886,0.02
30887,0.03
30888,0.02
30889,0.02
30890,0.02
30891,0.02
30892,0.030927835051546393
30893,0.041237113402061855
30894,0.05154639175257732
30895,0.05154639175257732
30896,0.05154639175257732
30897,0.041237113402061855
30898,0.030927835051546393
30899,0.030927835051546393
30900,0.030927835051546393
30901,0.030927835051546393
30902,0.05154639175257732
30903,0.041237113402061855
30904,0.041237113402061855
30905,0.02
30906,0.01
30907,0.04
30908,0.04
30909,0.04
30910,0.05
30911,0.05
30912,0.05154639175257732
30913,0.041237113402061855
30914,0.041237113402061855
30915,0.041237113402061855
30916,0.041237113402061855
30917,0.05154639175257732
30918,0.05154639175257732
30919,0.041237113402061855
30920,0.041237113402061855
30921,0.041237113402061855
30922,0.041237113402061855
30923,0.05154639175257732
30924,0.02
30925,0.030927835051546393
30926,0.030927835051546393
30927,0.030927835051546393
30928,0.030927835051546393
30929,0.041237113402061855
30930,0.041237113402061855
30931,0.05154639175257732
30932,0.041237113402061855
30933,0.041237113402061855
30934,0.041237113402061855
30935,0.020618556701030927
30936,0.020618556701030927
30937,0.020618556701030927
30938,0.020618556701030927
30939,0.020618556701030927
30940,0.010309278350515464
30941,0.010309278350515464
30942,0.010309278350515464
30943,0.04
30944,0.041237113402061855
30945,0.04
30946,0.041237113402061855
30947,0.04
30948,0.041237113402061855
30949,0.05154639175257732
30950,0.05154639175257732
30951,0.041237113402061855
30952,0.041237113402061855
30953,0.041237113402061855
30954,0.05154639175257732
30955,0.02
30956,0.05154639175257732
30957,0.02
30958,0.05154639175257732
30959,0.02040816326530612
30960,0.02040816326530612
30961,0.02
30962,0.02
30963,0.02
30964,0.04
30965,0.041237113402061855
30966,0.04
30967,0.041237113402061855
30968,0.04
30969,0.041237113402061855
30970,0.05154639175257732
30971,0.05154639175257732
30972,0.041237113402061855
30973,0.041237113402061855
30974,0.041237113402061855
30975,0.05154639175257732
30976,0.02
30977,0.05154639175257732
30978,0.02
30979,0.05154639175257732
30980,0.02040816326530612
30981,0.02040816326530612
30982,0.02
30983,0.02
30984,0.02
30993,0.045454545454545456
30994,0.0449438202247191
30995,0.020618556701030927
30996,0.010309278350515464
30997,0.010309278350515464
30998,0.010309278350515464
30999,0.010309278350515464
31000,0.010309278350515464
31001,0.020618556701030927
31002,0.020618556701030927
31003,0.020618556701030927
31009,0.041237113402061855
31010,0.030927835051546393
31011,0.030927835051546393
31012,0.030927835051546393
31013,0.030927835051546393
31014,0.030927835051546393
31015,0.030927835051546393
31016,0.030927835051546393
31017,0.030927835051546393
31018,0.030927835051546393
31019,0.030927835051546393
31020,0.030927835051546393
31021,0.041237113402061855
31022,0.041237113402061855
31023,0.041237113402061855
31024,0.041237113402061855
31025,0.041237113402061855
31026,0.030927835051546393
31027,0.030927835051546393
31028,0.030927835051546393
31029,0.030927835051546393
31030,0.030927835051546393
31031,0.010309278350515464
31032,0.010309278350515464
31033,0.010309278350515464
31034,0.010309278350515464
31035,0.010309278350515464
31036,0.010309278350515464
31037,0.010309278350515464
31038,0.010309278350515464
31039,0.010309278350515464
31040,0.010309278350515464
31041,0.010309278350515464
31042,0.010309278350515464
31043,0.010309278350515464
31044,0.010309278350515464
31045,0.010309278350515464
31046,0.010309278350515464
31047,0.041237113402061855
31048,0.041237113402061855
31049,0.041237113402061855
31050,0.041237113402061855
31051,0.041237113402061855
31052,0.041237113402061855
31053,0.041237113402061855
31054,0.041237113402061855
31055,0.010309278350515464
31056,0.041237113402061855
31057,0.041237113402061855
31058,0.041237113402061855
