index,off_target.top500.cutoff1200.premRNA_TPM,off_target.top500.cutoff1200.premRNA_log
33581,-48518.195,-874.5257867867027
33582,-122379.24250000002,-2549.625158228071
33583,-14408.465000000018,-169.11179033610114
33584,-111446.9145,-2049.410161021284
33585,-3485199.0975000006,-41836.01225953807
33586,-3483088.4855000004,-41826.81722991621
33587,-3477452.2297,-41856.044472074056
33588,-3477452.2297,-41856.044472074056
33589,-3160913.983700001,-37721.3723616477
33590,-74000.64700000004,-1457.7953099452889
33591,-74000.64700000004,-1457.7953099452889
33592,-24959.9065,-678.7103056327735
33593,-141166.73760000002,-2567.9780688444325
33594,-1236673.9305999998,-16117.634089141857
33595,-1236673.9305999998,-16117.634089141857
33596,-60719.771,-1039.0570611391804
33597,-3271785.8209,-36353.41177561497
33598,0.0,0.0
33599,-534979.1033000002,-8996.551302741149
33600,-82227.26699999998,-1276.428074832009
33601,-27674.7958,-723.9621981686337
33602,0.0,0.0
33603,0.0,0.0
33604,0.0,0.0
33605,0.0,0.0
33606,-14234.313599999994,-172.83027250596228
33607,-3433487.6711999984,-42520.94301064267
33608,0.0,0.0
33609,-70990.3665,-1944.2524573914795
33610,0.0,0.0
33611,0.0,0.0
33612,0.0,0.0
33613,-661297.1601999999,-7428.405342222779
33614,0.0,0.0
33615,0.0,0.0
33616,-119443.67269999997,-1515.5510005611377
33617,0.0,0.0
33618,0.0,0.0
33619,-14266.77,-416.4042230691954
33620,0.0,0.0
33621,0.0,0.0
33622,0.0,0.0
33623,-71892.23730000001,-1113.383326564928
33624,0.0,0.0
33625,-158869.9038000001,-1313.7946075361413
33626,-238580.8615000001,-2395.7997138338446
33627,0.0,0.0
33628,-3833.8825,-133.9568134389514
33629,0.0,0.0
33630,-3898671.796799999,-44706.74278569256
33631,-13177.933199999996,-303.05455013834904
33632,0.0,0.0
33633,-4096.524,-156.19981861706682
33634,-141166.73760000002,-2567.9780688444325
33635,-2683598.7163000023,-34146.71499594905
33636,-127320.7025,-1458.6369582276704
33637,-119628.13099999998,-2150.8760741533147
33638,0.0,0.0
33639,0.0,0.0
33640,-68666.74949999998,-536.0954763601244
33641,-27394.861500000006,-589.8020793580138
33642,0.0,0.0
33643,-26831.49599999999,-319.149263383665
33644,-29097.403500000008,-792.3581944899008
33645,-141166.73760000002,-2567.9780688444325
33646,-2618517.1915000007,-33316.39454945301
33647,0.0,0.0
33648,-75808.68900000001,-805.134220207087
33649,-4269.790000000001,-134.64758939768936
33650,-4544273.840100002,-56108.49341062986
33651,0.0,0.0
33652,-9876.824999999995,-284.9041630377434
33653,0.0,0.0
33654,-19461.494999999995,-175.80332973521277
33655,0.0,0.0
33656,0.0,0.0
33657,-1236673.9305999998,-16117.634089141857
33658,-141166.73760000002,-2567.9780688444325
33659,-1257459.3651000003,-16146.099463681448
33660,0.0,0.0
33661,0.0,0.0
33662,0.0,0.0
33663,0.0,0.0
33664,-1292089.4897,-16489.24311300773
33665,-111674.53000000009,-1335.2048033013252
33666,-4593113.839099999,-48933.48810221368
33667,0.0,0.0
33668,0.0,0.0
33669,-3174335.141999998,-37403.42830060729
33670,0.0,0.0
33671,-268227.9096999999,-3821.643123701775
33672,-172406.69849999994,-2134.6419787106406
33673,-141166.73760000002,-2567.9780688444325
33674,-10561.8728,-313.87620007988096
33675,-376491.2468999999,-5501.284560916452
33676,-2227813.007800001,-30692.15469706939
33677,-1774364.0495999989,-24300.93952733709
33678,-850118.3742999998,-13586.291313397644
33679,-198297.0450000001,-869.158986110245
33680,-1068465.6461,-14333.667466401444
33681,0.0,0.0
33682,0.0,0.0
33683,-561782.7325000002,-6073.588936913367
33684,-229706.13109999997,-2990.350227163344
33685,-508577.2622000001,-4779.139250553646
33686,-118498.5572,-1608.778268849799
33687,-982893.3054000004,-13110.349377054845
33688,-141166.73760000002,-2567.9780688444325
33689,-159029.90149999998,-2320.247606359605
33690,-200155.05049999995,-3094.59093208615
33691,-327132.9187999999,-3490.646912846307
33692,-2480274.941400001,-34885.47751790751
33693,-1364474.698,-22021.429048658338
33694,-1061819.4629000002,-16240.688870883076
33695,0.0,0.0
33696,0.0,0.0
33697,0.0,0.0
33698,0.0,0.0
33699,0.0,0.0
33700,0.0,0.0
33701,0.0,0.0
33702,-3903665.998,-41043.289281631965
33703,-141166.73760000002,-2567.9780688444325
33704,-4589.903999999999,-141.36788475467583
33705,0.0,0.0
33706,-50141.76200000002,-863.20726913016
33707,-23355.71,-422.6559790916094
33708,-74000.64700000004,-1457.7953099452889
33709,-731998.8775000001,-10348.30321316544
33710,-354805.6873999996,-1293.8823097802838
33711,-7552.514499999999,-283.150376880414
33712,-139535.70049999998,-1766.4178332786366
33713,-137550.36049999995,-1762.5688165073273
33714,-4315.3695,-139.48256660204524
33715,-4315.3695,-139.48256660204524
33716,-88760.65549999998,-625.2953869271695
33717,-38584.93429999999,-1029.2404531777404
33718,-28882.52999999999,-480.801241422872
33719,-141166.73760000002,-2567.9780688444325
33720,-159029.90149999998,-2320.247606359605
33721,-4269.790000000001,-134.64758939768936
33722,-19461.494999999995,-175.80332973521277
33723,0.0,0.0
33724,0.0,0.0
33725,-1236673.9305999998,-16117.634089141857
33726,-1257459.3651000003,-16146.099463681448
33727,0.0,0.0
33728,0.0,0.0
33729,0.0,0.0
33730,-111674.53000000009,-1335.2048033013252
33731,-850118.3742999998,-13586.291313397644
33732,-141166.73760000002,-2567.9780688444325
33733,-3433487.6711999984,-42520.94301064267
33734,0.0,0.0
33735,-534979.1033000002,-8996.551302741149
33736,0.0,0.0
33737,0.0,0.0
33738,0.0,0.0
33739,-14234.313599999994,-172.83027250596228
33740,0.0,0.0
33741,-119443.67269999997,-1515.5510005611377
33742,0.0,0.0
33743,-141166.73760000002,-2567.9780688444325
33744,-670592.4634999997,-10548.435695854934
33745,-894454.682,-12896.339044037666
33746,-137550.36049999995,-1762.5688165073273
33747,-88760.65549999998,-625.2953869271695
33748,0.0,0.0
33749,0.0,0.0
33750,-14266.77,-416.4042230691954
33751,0.0,0.0
33752,0.0,0.0
33753,-238580.8615000001,-2395.7997138338446
33754,0.0,0.0
33755,-68666.74949999998,-536.0954763601244
33756,-141166.73760000002,-2567.9780688444325
33757,-3808215.177,-46232.24459053136
33758,-82227.26699999998,-1276.428074832009
33759,-82227.26699999998,-1276.428074832009
33760,-18122.94850000001,-428.7150594605648
33761,-31067.50940000001,-738.3952834947246
33762,0.0,0.0
33763,-611251.2575,-8093.418939598204
33764,-311812.86750000005,-4311.745522749608
33765,-270553.4415000001,-3551.947872824831
33766,-215991.47250000003,-2296.566539647193
33767,0.0,0.0
33768,0.0,0.0
33769,0.0,0.0
33770,0.0,0.0
33771,-141166.73760000002,-2567.9780688444325
33772,0.0,0.0
33773,-80164.24499999998,-1258.802098969837
33774,0.0,0.0
33775,0.0,0.0
33776,-94099.72030000006,-962.1802159987416
33777,-94099.72030000006,-962.1802159987416
33778,-94099.72030000006,-962.1802159987416
33779,-18585.911000000004,-439.6701026665049
33780,-18585.911000000004,-439.6701026665049
33781,0.0,0.0
33782,0.0,0.0
33783,-12101.897500000012,-162.32221218590442
33784,-12020.312,-406.87410452471977
33785,-216644.18950000004,-2312.7791671899795
33786,-141166.73760000002,-2567.9780688444325
33787,-3894928.7608,-47013.23224188777
33788,0.0,0.0
33789,0.0,0.0
33790,0.0,0.0
33791,-122118.93949999992,-1607.6940180573288
33792,-7266.530999999995,-252.4839348807536
33793,-4816.281499999998,-145.57638632662773
33794,-94099.72030000006,-962.1802159987416
33795,-18585.911000000004,-439.6701026665049
33796,0.0,0.0
33797,-423093.14689999993,-7419.271028882653
33798,0.0,0.0
33799,0.0,0.0
33800,0.0,0.0
33801,-14266.77,-416.4042230691954
33802,-141166.73760000002,-2567.9780688444325
33803,0.0,0.0
33804,-129794.00409999992,-957.5030776775012
33805,-134654.58409999992,-977.567123973435
33806,-134654.58409999992,-977.567123973435
33807,-134654.58409999992,-977.567123973435
33808,-4524.080000000003,-141.00252003898171
33809,-4524.080000000003,-141.00252003898171
33810,-4524.080000000003,-141.00252003898171
33811,0.0,0.0
33812,0.0,0.0
33813,0.0,0.0
33814,0.0,0.0
33815,-14266.77,-416.4042230691954
33816,-10607.8185,-280.4906963844894
33817,-141166.73760000002,-2567.9780688444325
33818,0.0,0.0
33819,0.0,0.0
33820,0.0,0.0
33821,-251352.0788000001,-2826.786093101881
33822,-251352.0788000001,-2826.786093101881
33823,-13926.223199999988,-186.74918271268731
33824,0.0,0.0
33825,0.0,0.0
33826,0.0,0.0
33827,0.0,0.0
33828,-238580.8615000001,-2395.7997138338446
33829,0.0,0.0
33830,-782799.4164999996,-10901.830096397323
33831,0.0,0.0
33832,-251027.0983000001,-2816.4248585099194
33833,-238580.8615000001,-2395.7997138338446
33834,-141166.73760000002,-2567.9780688444325
33835,0.0,0.0
33836,0.0,0.0
33837,0.0,0.0
33838,0.0,0.0
33839,-1249188.6619999995,-14005.520796607434
33840,0.0,0.0
33841,-16855.31899999999,-324.6209478199048
33842,0.0,0.0
33843,0.0,0.0
33844,0.0,0.0
33845,-7463.937499999996,-167.03227269258366
33846,0.0,0.0
33847,-9391.381499999994,-157.5886751273211
33848,0.0,0.0
33849,-141166.73760000002,-2567.9780688444325
33850,-26814.988,-699.4046414279555
33851,0.0,0.0
33852,0.0,0.0
33853,0.0,0.0
33854,0.0,0.0
33855,-1362235.0582,-16968.104353200255
33856,0.0,0.0
33857,0.0,0.0
33858,0.0,0.0
33859,0.0,0.0
33860,0.0,0.0
33861,0.0,0.0
33862,-19461.494999999995,-175.80332973521277
33863,0.0,0.0
33864,-141166.73760000002,-2567.9780688444325
33865,-395096.8459,-6304.868758135364
33866,-583223.0541999997,-8903.372253102258
33867,-119925.84549999998,-1552.7019140349437
33868,-116131.70749999996,-1418.0488451694343
33869,-123880.25619999996,-1689.8271699654404
33870,-44822.58329999999,-762.6966220563303
33871,0.0,0.0
33872,-2745453.006799998,-33095.9836017192
33873,-1802161.9371999996,-24745.926996407758
33874,-1788211.8480999991,-24512.827637283077
33875,-247679.5153000001,-1848.1091016517264
33876,0.0,0.0
33877,0.0,0.0
33878,-28882.52999999999,-480.801241422872
33879,-141166.73760000002,-2567.9780688444325
33880,-522696.4068,-4734.613461410327
33881,0.0,0.0
33882,0.0,0.0
33883,0.0,0.0
33884,0.0,0.0
33885,0.0,0.0
33886,0.0,0.0
33887,0.0,0.0
33888,-9344.026999999998,-281.05609648547045
33889,0.0,0.0
33890,-879200.7195000002,-8258.323717579742
33891,-12116.723200000002,-301.876484977397
33892,-4173.839999999999,-156.7474076678529
33893,0.0,0.0
33894,-141166.73760000002,-2567.9780688444325
33895,0.0,0.0
33896,0.0,0.0
33897,-13477.526999999998,-286.45609878900973
33898,-6610917.585600004,-54641.07959027549
33899,0.0,0.0
33900,0.0,0.0
33901,0.0,0.0
33902,-94168.7316,-872.603695790635
33903,-226774.6917,-2777.3931151233514
33904,-193812.86689999996,-3014.7390517747604
33905,-107216.24699999996,-1775.5124875383335
33906,-15106.288000000004,-293.91288040031407
33907,-5406.596199999997,-154.0535904106282
33908,-32662.002000000004,-342.5937487149627
33909,-141166.73760000002,-2567.9780688444325
33910,-550102.0306999998,-8909.14162085541
33911,-63114.095399999984,-920.016444476362
33912,-119928.57950000002,-2077.802214609893
33913,-28061.6605,-832.1368617941716
33914,-5849757.335200001,-60754.26438888224
33915,0.0,0.0
33916,-40428.87550000001,-854.9610801348325
33917,0.0,0.0
33918,0.0,0.0
33919,-698110.7752000005,-9738.438870442684
33920,-851085.1508999997,-10275.69907031964
33921,0.0,0.0
33922,-18855.704,-648.6126537548698
33923,-38382.80749999999,-1124.5962413153898
33924,-141166.73760000002,-2567.9780688444325
33925,-463155.7679,-3821.1102003791934
33926,-364800.2874999997,-2356.6266180023727
33927,-464179.9864999998,-2703.4424647515143
33928,-118026.32750000012,-1193.0202980644913
33929,0.0,0.0
33930,-43866.47149999997,-711.1630887784919
33931,0.0,0.0
33932,0.0,0.0
33933,-95061.31779999998,-1607.3445960115082
33934,-1300312.9512,-20199.411286014347
33935,0.0,0.0
33936,0.0,0.0
33937,0.0,0.0
33938,0.0,0.0
33939,-141166.73760000002,-2567.9780688444325
33940,0.0,0.0
33941,0.0,0.0
33942,0.0,0.0
33943,0.0,0.0
33944,0.0,0.0
33945,0.0,0.0
33946,-104375.27700000005,-2541.3496715603087
33947,-101821.67100000002,-2449.912879554236
33948,-58826.218,-1524.176765777942
33949,0.0,0.0
33950,0.0,0.0
33951,0.0,0.0
33952,0.0,0.0
33953,0.0,0.0
33954,-141166.73760000002,-2567.9780688444325
33955,0.0,0.0
33956,0.0,0.0
33957,0.0,0.0
33958,0.0,0.0
33959,0.0,0.0
33960,-263778.982,-3203.2773651213747
33961,-210006.04119999992,-2312.1465593496337
33962,0.0,0.0
33963,0.0,0.0
33964,-3001816.108500002,-37599.017386931526
33965,-3198454.201400001,-41714.025813814376
33966,-2721479.081300001,-35331.89613247899
33967,-2601002.776800001,-32887.210887564244
33968,0.0,0.0
33969,-141166.73760000002,-2567.9780688444325
33970,-125697.41909999996,-1225.087725086027
33971,0.0,0.0
33972,-3161713.4894,-41241.55335584091
33973,-22762.32000000004,-184.16985121973127
33974,-43010.62499999999,-191.70044123316708
33975,0.0,0.0
33976,-579097.0299000002,-9758.69557321566
33977,-246787.411,-2715.8884891575035
33978,-246787.411,-2715.8884891575035
33979,-246787.411,-2715.8884891575035
33980,-246787.411,-2715.8884891575035
33981,-1128908.8299999998,-15746.877181242062
33982,-1061323.1515,-14843.652548273954
33983,-1046225.8890000004,-14656.952398928634
33984,-141166.73760000002,-2567.9780688444325
33985,-475555.9259999999,-8159.746889879658
33986,-1092366.2085999998,-16613.17096772325
33987,-2775217.855700001,-37747.59003369716
33988,-2816427.532300001,-38579.88355622682
33989,-515570.9514999999,-7349.369223838336
33990,-246908.02380000005,-2216.7308141969697
33991,0.0,0.0
33992,0.0,0.0
33993,0.0,0.0
33994,0.0,0.0
33995,-1158360.8665,-15733.72871744457
33996,-3147511.870199999,-34757.085378238924
33997,0.0,0.0
33998,0.0,0.0
33999,-141166.73760000002,-2567.9780688444325
34000,0.0,0.0
34001,0.0,0.0
34002,0.0,0.0
34003,0.0,0.0
34004,0.0,0.0
34005,0.0,0.0
34006,-262823.34,-5490.793059334898
34007,0.0,0.0
34008,0.0,0.0
34009,0.0,0.0
34010,-3788.232000000001,-131.4314995307131
34011,0.0,0.0
34012,0.0,0.0
34013,-12116.723200000002,-301.876484977397
34014,-141166.73760000002,-2567.9780688444325
34015,0.0,0.0
34016,0.0,0.0
34017,0.0,0.0
34018,0.0,0.0
34019,0.0,0.0
34020,0.0,0.0
34021,-367649.6940000001,-7093.81393059678
34022,0.0,0.0
34023,0.0,0.0
34024,0.0,0.0
34025,-3856.71,-144.83767816367782
34026,0.0,0.0
34027,-85511.0686,-718.5541591307173
34028,0.0,0.0
34029,-141166.73760000002,-2567.9780688444325
34030,-4409.13,-165.58365859030542
34031,-85511.0686,-718.5541591307173
34032,-5469244.763400001,-56839.43663713017
34033,-5108.7305000000015,-153.11533131952538
34034,-32837.2355,-347.8457257786931
34035,-27728.505,-194.7303944591677
34036,-27728.505,-194.7303944591677
34037,0.0,0.0
34038,0.0,0.0
34039,-1116120.4796,-10239.51686424988
34040,-128179.69499999996,-1687.8472867555458
34041,-130395.12599999996,-1743.7396584807404
34042,-38226.88549999999,-1119.4533302934722
34043,-1089831.5295,-17258.74923115736
34044,-141166.73760000002,-2567.9780688444325
34045,-3271785.8209,-36353.41177561497
34046,-364800.2874999997,-2356.6266180023727
34047,-117232.43300000012,-1175.1842809291668
34048,-7534.1535,-276.4980579918355
34049,-3927.5775,-147.83405579562324
34050,-95061.31779999998,-1607.3445960115082
34051,-1108076.4835,-17503.72728885952
34052,0.0,0.0
34053,0.0,0.0
34054,0.0,0.0
34055,0.0,0.0
34056,0.0,0.0
34057,0.0,0.0
34058,0.0,0.0
34059,-141166.73760000002,-2567.9780688444325
34060,0.0,0.0
34061,0.0,0.0
34062,0.0,0.0
34063,0.0,0.0
34064,-140895.0078,-2013.1356468682584
34065,-106591.86900000002,-2606.6682785633843
34066,-101392.54850000002,-2436.359782633384
34067,0.0,0.0
34068,0.0,0.0
34069,-16260.50649999999,-311.309892669596
34070,-335385.81449999986,-5922.797419117574
34071,-141166.73760000002,-2567.9780688444325
34072,0.0,0.0
34073,0.0,0.0
34074,-7463.937499999996,-167.03227269258366
34075,0.0,0.0
34076,0.0,0.0
34077,-6030.7815,-162.43407052782743
34078,0.0,0.0
34079,0.0,0.0
34080,-994090.4228,-15471.711198421564
34081,-4328198.374899998,-47910.251645617296
34082,0.0,0.0
34083,0.0,0.0
34084,-141166.73760000002,-2567.9780688444325
34085,-2298812.996800001,-31192.553885717894
34086,-1931475.135300001,-26781.74941944961
34087,-894454.682,-12896.339044037666
34088,-2726077.959100001,-29665.91880845936
34089,-3237544.8314,-35938.96452044421
34090,-670592.4634999997,-10548.435695854934
34091,0.0,0.0
34092,-391712.9610000001,-2695.4597279462373
34093,-394582.16100000014,-2718.674415074775
34094,-141166.73760000002,-2567.9780688444325
34095,-1053960.5665000002,-15394.609727932482
34096,-256832.14699999997,-3166.485912417158
34097,-116138.25959999996,-1052.3304359341405
34098,0.0,0.0
34099,-61856.70550000001,-1399.7327726800866
34100,-37494.7573,-683.118984364109
34101,0.0,0.0
34102,0.0,0.0
34103,-1317380.4150999996,-20178.606424819645
34104,0.0,0.0
34105,0.0,0.0
34106,-141166.73760000002,-2567.9780688444325
34107,0.0,0.0
34108,-453000.7814999998,-8250.27819603714
34109,-2516547.2214000016,-33122.03960878321
34110,-2584688.3408000004,-33825.57429352112
34111,0.0,0.0
34112,-3349.1785000000004,-132.4792428047367
34113,-1120970.6844999993,-15680.69567090832
34114,-1005737.121,-14719.063802594765
34115,-3910488.7025000025,-47175.53464440975
34116,-99879.92109999996,-1668.086061978981
34117,-3234334.1020000004,-40536.41780423581
34118,-141166.73760000002,-2567.9780688444325
34119,-38399.92700000001,-687.2152423532817
34120,-271914.6154,-5055.456500039681
34121,-754925.7773,-10687.91282489011
34122,-1985899.9180000008,-26393.04455722584
34123,0.0,0.0
34124,-9492.766499999998,-275.9400814938404
34125,0.0,0.0
34126,-63436.31499999999,-708.2875373408481
34127,-677378.0340000003,-6956.603965831866
34128,0.0,0.0
34129,-123747.59280000011,-1102.0890088610574
34130,-141166.73760000002,-2567.9780688444325
34131,-18830.9845,-448.5817706362087
34132,-9021.615499999996,-276.6999497434064
34133,-79480.37399999998,-1210.2704921844886
34134,0.0,0.0
34135,-1132016.9565,-15796.675270296584
34136,-16694.449000000004,-212.96577782872808
34137,0.0,0.0
34138,-9699.381,-160.69801814699852
34139,0.0,0.0
34140,0.0,0.0
34141,-3003504.190500004,-37524.8628426368
34142,-141166.73760000002,-2567.9780688444325
34143,-508418.3095,-8693.926679552387
34144,-2568494.196100001,-35822.71475321197
34145,-36770.8745,-988.2201062353536
34146,-246480.501,-2707.622124245146
34147,-361201.9745,-4898.396101448844
34148,-407665.7416999997,-7272.417387830452
34149,0.0,0.0
34150,-1407021.7959,-20543.3704874728
34151,-2636968.6537999986,-30251.355709636435
34152,-3763077.1899,-41569.448355461165
34153,-13928.558000000005,-404.11801187284846
34154,-141166.73760000002,-2567.9780688444325
34155,-8935.614499999996,-274.24946845373574
34156,0.0,0.0
34157,0.0,0.0
34158,-2545629.5300000007,-35250.30446643923
34159,0.0,0.0
34160,0.0,0.0
34161,-13630.5925,-298.7006152306684
34162,-650408.2338,-9074.477391638007
34163,0.0,0.0
34164,-4280.688,-144.45285130429346
34165,-414710.8864000001,-6022.861044634437
34166,-141166.73760000002,-2567.9780688444325
34167,-359273.5540000001,-1217.924862859901
34168,-2719849.247200001,-35278.29452893336
34169,0.0,0.0
34170,0.0,0.0
34171,-22762.32000000004,-184.16985121973127
34172,0.0,0.0
34173,0.0,0.0
34174,0.0,0.0
34175,-86837.53180000003,-1037.303764759893
34176,-351220.28209999995,-5445.069565170402
34177,0.0,0.0
34178,-141166.73760000002,-2567.9780688444325
34179,-256388.4317,-4394.2259415912495
34180,-80164.24499999998,-1258.802098969837
34181,-7266.530999999995,-252.4839348807536
34182,-27674.7958,-723.9621981686337
34183,-94099.72030000006,-962.1802159987416
34184,-31067.50940000001,-738.3952834947246
34185,-269396.87700000004,-3529.4865771612367
34186,-216644.18950000004,-2312.7791671899795
34187,0.0,0.0
34188,-14234.313599999994,-172.83027250596228
34189,0.0,0.0
34190,-141166.73760000002,-2567.9780688444325
34191,0.0,0.0
34192,-129794.00409999992,-957.5030776775012
34193,-134654.58409999992,-977.567123973435
34194,-132599.57449999993,-952.6155963374011
34195,0.0,0.0
34196,-4524.080000000003,-141.00252003898171
34197,0.0,0.0
34198,0.0,0.0
34199,-238337.4115000001,-2387.866318238724
34200,-238580.8615000001,-2395.7997138338446
34201,-225025.7995000001,-2075.426548931048
34202,-141166.73760000002,-2567.9780688444325
34203,0.0,0.0
34204,-1108115.5855,-10676.937321881009
34205,0.0,0.0
34206,-4269.790000000001,-134.64758939768936
34207,-123880.25619999996,-1689.8271699654404
34208,-52207.521000000015,-1046.9612317319595
34209,0.0,0.0
34210,0.0,0.0
34211,0.0,0.0
34212,-2690337.2782999985,-32668.74175767771
34213,-1620825.0004999992,-22612.31989722345
34214,-141166.73760000002,-2567.9780688444325
34215,0.0,0.0
34216,0.0,0.0
34217,-119443.67269999997,-1515.5510005611377
34218,-4269.790000000001,-134.64758939768936
34219,0.0,0.0
34220,-19461.494999999995,-175.80332973521277
34221,0.0,0.0
34222,-159029.90149999998,-2320.247606359605
34223,-1236673.9305999998,-16117.634089141857
34224,0.0,0.0
34225,-111674.53000000009,-1335.2048033013252
34226,-141166.73760000002,-2567.9780688444325
34227,-894454.682,-12896.339044037666
34228,-134654.58409999992,-977.567123973435
34229,0.0,0.0
34230,-14266.77,-416.4042230691954
34231,0.0,0.0
34232,0.0,0.0
34233,-238580.8615000001,-2395.7997138338446
34234,0.0,0.0
34235,-968316.5108,-9346.899597468406
34236,-68666.74949999998,-536.0954763601244
34237,-670592.4634999997,-10548.435695854934
34238,-141166.73760000002,-2567.9780688444325
34239,0.0,0.0
34240,-16260.50649999999,-311.309892669596
34241,-7463.937499999996,-167.03227269258366
34242,0.0,0.0
34243,0.0,0.0
34244,0.0,0.0
34245,-140895.0078,-2013.1356468682584
34246,0.0,0.0
34247,-101392.54850000002,-2436.359782633384
34248,0.0,0.0
34249,0.0,0.0
34250,-141166.73760000002,-2567.9780688444325
34251,0.0,0.0
34252,0.0,0.0
34253,0.0,0.0
34254,0.0,0.0
34255,0.0,0.0
34256,0.0,0.0
34257,-9344.026999999998,-281.05609648547045
34258,0.0,0.0
34259,-12116.723200000002,-301.876484977397
34260,-4173.839999999999,-156.7474076678529
34261,0.0,0.0
34262,-141166.73760000002,-2567.9780688444325
34263,-118026.32750000012,-1193.0202980644913
34264,0.0,0.0
34265,0.0,0.0
34266,-1300312.9512,-20199.411286014347
34267,0.0,0.0
34268,0.0,0.0
34269,0.0,0.0
34270,0.0,0.0
34271,0.0,0.0
34272,0.0,0.0
34273,0.0,0.0
34274,-141166.73760000002,-2567.9780688444325
34275,-936336.7956999996,-8640.733799236254
34276,-68666.74949999998,-536.0954763601244
34277,0.0,0.0
34278,0.0,0.0
34279,0.0,0.0
34280,0.0,0.0
34281,0.0,0.0
34282,0.0,0.0
34283,-104375.27700000005,-2541.3496715603087
34284,-101821.67100000002,-2449.912879554236
34285,-58826.218,-1524.176765777942
34286,-141166.73760000002,-2567.9780688444325
34287,0.0,0.0
34288,0.0,0.0
34289,-226774.6917,-2777.3931151233514
34290,-193812.86689999996,-3014.7390517747604
34291,-15106.288000000004,-293.91288040031407
34292,0.0,0.0
34293,-698110.7752000005,-9738.438870442684
34294,0.0,0.0
34295,-364800.2874999997,-2356.6266180023727
34296,-464179.9864999998,-2703.4424647515143
34297,-38382.80749999999,-1124.5962413153898
34298,-141166.73760000002,-2567.9780688444325
34299,-194597.60000000012,-233.4164771016513
34300,-1115429.516,-10883.525781930262
34301,-68300.09099999997,-530.1529574083845
34302,-8935.614499999996,-274.24946845373574
34303,0.0,0.0
34304,-2545629.5300000007,-35250.30446643923
34305,0.0,0.0
34306,-13630.5925,-298.7006152306684
34307,-650408.2338,-9074.477391638007
34308,0.0,0.0
34309,-414710.8864000001,-6022.861044634437
34310,-141166.73760000002,-2567.9780688444325
34311,0.0,0.0
34312,0.0,0.0
34313,0.0,0.0
34314,-263778.982,-3203.2773651213747
34315,-210006.04119999992,-2312.1465593496337
34316,-125697.41909999996,-1225.087725086027
34317,0.0,0.0
34318,0.0,0.0
34319,0.0,0.0
34320,-2721479.081300001,-35331.89613247899
34321,0.0,0.0
34322,-141166.73760000002,-2567.9780688444325
34323,-246787.411,-2715.8884891575035
34324,-1128908.8299999998,-15746.877181242062
34325,-1046225.8890000004,-14656.952398928634
34326,-515570.9514999999,-7349.369223838336
34327,0.0,0.0
34328,0.0,0.0
34329,-3147511.870199999,-34757.085378238924
34330,0.0,0.0
34331,-262823.34,-5490.793059334898
34332,0.0,0.0
34333,-12116.723200000002,-301.876484977397
34334,-141166.73760000002,-2567.9780688444325
34335,0.0,0.0
34336,0.0,0.0
34337,0.0,0.0
34338,-128179.69499999996,-1687.8472867555458
34339,-38226.88549999999,-1119.4533302934722
34340,-1108076.4835,-17503.72728885952
34341,-1089831.5295,-17258.74923115736
34342,0.0,0.0
34343,0.0,0.0
34344,0.0,0.0
34345,0.0,0.0
34346,-141166.73760000002,-2567.9780688444325
34347,-80164.24499999998,-1258.802098969837
34348,-7266.530999999995,-252.4839348807536
34349,-31067.50940000001,-738.3952834947246
34350,-269396.87700000004,-3529.4865771612367
34351,-216644.18950000004,-2312.7791671899795
34352,0.0,0.0
34353,-14234.313599999994,-172.83027250596228
34354,-129794.00409999992,-957.5030776775012
34355,-132599.57449999993,-952.6155963374011
34356,0.0,0.0
34357,0.0,0.0
34358,-141166.73760000002,-2567.9780688444325
34359,-134654.58409999992,-977.567123973435
34360,0.0,0.0
34361,0.0,0.0
34362,-238580.8615000001,-2395.7997138338446
34363,-1108115.5855,-10676.937321881009
34364,-52207.521000000015,-1046.9612317319595
34365,0.0,0.0
34366,0.0,0.0
34367,0.0,0.0
34368,-2690337.2782999985,-32668.74175767771
34369,-1620825.0004999992,-22612.31989722345
34370,-141166.73760000002,-2567.9780688444325
34371,-82227.26699999998,-1276.428074832009
34372,0.0,0.0
34373,-134654.58409999992,-977.567123973435
34374,0.0,0.0
34375,0.0,0.0
34376,-14266.77,-416.4042230691954
34377,-10607.8185,-280.4906963844894
34378,0.0,0.0
34379,0.0,0.0
34380,-1249188.6619999995,-14005.520796607434
34381,0.0,0.0
34382,-9391.381499999994,-157.5886751273211
34383,-16855.31899999999,-324.6209478199048
34384,-7463.937499999996,-167.03227269258366
34385,-141166.73760000002,-2567.9780688444325
34386,0.0,0.0
34387,0.0,0.0
34388,0.0,0.0
34389,0.0,0.0
34390,0.0,0.0
34391,0.0,0.0
34392,0.0,0.0
34393,0.0,0.0
34394,0.0,0.0
34395,0.0,0.0
34396,-1362235.0582,-16968.104353200255
34397,-26814.988,-699.4046414279555
34398,0.0,0.0
34399,0.0,0.0
34400,-141166.73760000002,-2567.9780688444325
34401,0.0,0.0
34402,-2719849.247200001,-35278.29452893336
34403,0.0,0.0
34404,0.0,0.0
34405,0.0,0.0
34406,0.0,0.0
34407,-246480.501,-2707.622124245146
34408,-16694.449000000004,-212.96577782872808
34409,-407665.7416999997,-7272.417387830452
34410,0.0,0.0
34411,-1407021.7959,-20543.3704874728
34412,0.0,0.0
34413,-9699.381,-160.69801814699852
34414,0.0,0.0
