index,premRNA_sequence_entropy_60
31970,0.659135313399573
31971,0.6764034025800498
31972,0.6786389532915709
31973,0.6769435779062917
31974,0.6800756535324259
31975,0.6794181212739311
31976,0.672670399505692
31977,0.6376848688773996
31978,0.6694903767332329
31983,0.6757446980168185
31984,0.6885732405493038
31985,0.6755613763683566
31986,0.670489417817228
31987,0.6719931249800019
31988,0.670191281303092
31989,0.6735468023829655
31990,0.6704806714409998
31991,0.6885732405493038
31992,0.6774451037364286
31993,0.6749659052867029
31994,0.6719931249800019
31995,0.6709798243879572
31996,0.6735468023829655
31997,0.6735468023829655
31998,0.6876702179262589
31999,0.6800756535324259
32000,0.6794181212739311
32001,0.6774451037364286
32002,0.6794181212739311
32003,0.6755613763683566
32004,0.6749659052867029
32005,0.670489417817228
32006,0.6709798243879572
32007,0.6735468023829655
32008,0.6735468023829655
32009,0.6704806714409998
32010,0.6755613763683566
32011,0.670191281303092
32012,0.670489417817228
32013,0.6794181212739311
32014,0.6791425134785467
32015,0.6743921609771825
32016,0.6755613763683566
32017,0.6719931249800019
32018,0.6761940046540923
32019,0.6885732405493038
32020,0.6719931249800019
32021,0.6882079384841591
32022,0.680781423229753
32023,0.6768830663782559
32024,0.6794181212739311
32025,0.6876702179262589
32026,0.670191281303092
32027,0.6755613763683566
32028,0.666881182815124
32029,0.6749199981797172
32030,0.6692580977916223
32031,0.6677846168262287
32032,0.6677846168262287
32033,0.6704806714409998
32034,0.6876702179262589
32035,0.6800756535324259
32036,0.6761940046540923
32037,0.6768830663782559
32038,0.6791425134785467
32039,0.6743921609771825
32040,0.6882079384841591
32041,0.6876702179262589
32042,0.6885732405493038
32043,0.6874491991483915
32044,0.6773991913174265
32045,0.6768830663782559
32046,0.6723973422165359
32047,0.6704806714409998
32048,0.6802656503880002
32049,0.6757446980168185
32050,0.6719909755073153
32051,0.6690062272680409
32052,0.6734981958827699
32053,0.6733607993588241
32054,0.6719931249800019
32055,0.6715545832589139
32056,0.6723973422165359
32057,0.6723973422165359
32058,0.6709404496182041
32059,0.673509012688371
32060,0.6719931249800019
32061,0.6715545832589139
32062,0.6723973422165359
32063,0.6723973422165359
32064,0.6709404496182041
32065,0.673509012688371
32066,0.6704806714409998
32067,0.6829545631894518
32068,0.6876702179262589
32069,0.6885732405493038
32070,0.6876702179262589
32071,0.6774451037364286
32072,0.6794181212739311
32073,0.6749659052867029
32074,0.6768830663782559
32075,0.6723973422165359
32076,0.6709404496182041
32077,0.6640074298940277
32078,0.6657335668775639
32079,0.6871221827757348
32080,0.6640074298940277
32081,0.6688261400875666
32082,0.6701202398925863
32083,0.6876161596017247
32084,0.687717551394155
32085,0.6704806714409998
32086,0.6827128072871307
32087,0.6883160133218104
32088,0.6804661829378644
32089,0.6755609148079691
32090,0.6738457933770332
32091,0.6717464192298982
32092,0.6719909755073153
32093,0.6709404496182041
32094,0.6719931249800019
32095,0.6735468023829655
32096,0.6735468023829655
32097,0.6723973422165359
32098,0.6709404496182041
32099,0.6743921609771825
32100,0.6719931249800019
32101,0.6719931249800019
32102,0.6715545832589139
32103,0.6791714042281971
32104,0.6704806714409998
32105,0.6827128072871307
32106,0.6806137060980092
32107,0.6808789490017066
32108,0.6759063364456843
32109,0.6776801779571784
32110,0.6759063364456843
32111,0.673356386151388
32112,0.6713005340461231
32113,0.6723677170369098
32114,0.673373674871041
32115,0.673373674871041
32116,0.6708252981658517
32117,0.6703899342833223
32118,0.6713005340461231
32119,0.673356386151388
32120,0.6720442736053286
32121,0.6705073490518474
32122,0.6705073490518474
32123,0.6704806714409998
32124,0.6827128072871307
32125,0.6793143452698546
32126,0.6796777676134875
32127,0.6819286361448748
32128,0.6759697379120622
32129,0.6753917748943836
32130,0.6723313082405735
32131,0.6707662067390587
32132,0.6704658780446718
32133,0.6704658780446718
32134,0.6726881599942438
32135,0.671314833759335
32136,0.671314833759335
32137,0.6797290621566585
32138,0.6801892448962005
32139,0.6793143452698546
32140,0.6753917748943836
32141,0.6759697379120622
32142,0.6704806714409998
32143,0.6827128072871307
32144,0.6753917748943836
32145,0.6721842101762383
32146,0.6723313082405735
32147,0.6707662067390587
32148,0.6704658780446718
32149,0.6726881599942438
32150,0.671314833759335
32151,0.6738457933770332
32152,0.6743921609771825
32153,0.6738457933770332
32154,0.6743921609771825
32155,0.6738457933770332
32156,0.6743921609771825
32157,0.6735468023829655
32158,0.6735468023829655
32159,0.6723973422165359
32160,0.6723973422165359
32161,0.6723973422165359
32162,0.6719931249800019
32163,0.6883160133218104
32164,0.6719931249800019
32165,0.6883160133218104
32166,0.6719931249800019
32167,0.6885991451107077
32168,0.6674680653811818
32169,0.6704806714409998
32170,0.6704806714409998
32171,0.6883160133218104
32172,0.6738457933770332
32173,0.6743921609771825
32174,0.6738457933770332
32175,0.6743921609771825
32176,0.6738457933770332
32177,0.6743921609771825
32178,0.6735468023829655
32179,0.6735468023829655
32180,0.6723973422165359
32181,0.6723973422165359
32182,0.6723973422165359
32183,0.6719931249800019
32184,0.6883160133218104
32185,0.6719931249800019
32186,0.6883160133218104
32187,0.6719931249800019
32188,0.6885991451107077
32189,0.6674680653811818
32190,0.6704806714409998
32191,0.6704806714409998
32192,0.6883160133218104
32193,0.6738457933770332
32194,0.6743921609771825
32195,0.6738457933770332
32196,0.6743921609771825
32197,0.6738457933770332
32198,0.6743921609771825
32199,0.6735468023829655
32200,0.6735468023829655
32201,0.6723973422165359
32202,0.6723973422165359
32203,0.6723973422165359
32204,0.6719931249800019
32205,0.6883160133218104
32206,0.6719931249800019
32207,0.6883160133218104
32208,0.6719931249800019
32209,0.6885991451107077
32210,0.6674680653811818
32211,0.6704806714409998
32212,0.6704806714409998
32213,0.6883160133218104
32214,0.6456369512385058
32215,0.6753522586362949
32216,0.6740934823318563
32233,0.6821555690838761
32234,0.6821555690838761
32235,0.6836225894147845
32236,0.6836225894147845
32237,0.6821555690838761
32238,0.6819287164066341
32239,0.681474552376996
32240,0.6801529888938305
32241,0.6795756477372106
32242,0.6800298117668488
32243,0.6781811928963857
32244,0.6801529888938305
32245,0.6819287164066341
32246,0.6819287164066341
32247,0.6831758697446713
32248,0.6824934714215357
32249,0.6805413987771887
32250,0.6809815502986355
32251,0.6813513752500142
32252,0.6800298117668488
32253,0.6816864696049455
32254,0.6816864696049455
32255,0.6831534899358537
32256,0.6836225894147843
32257,0.6849019908543263
32258,0.6851362878910936
32259,0.686564896139876
32260,0.686564896139876
32261,0.686564896139876
32262,0.686564896139876
32263,0.6851362878910936
32264,0.6862298017849449
32265,0.6875790384209663
32266,0.6875790384209663
32267,0.6871388868995194
32268,0.6871388868995194
32269,0.6871388868995194
32270,0.6868651261459251
32271,0.685992024023703
32272,0.6843048968331193
32273,0.6849222545366671
32274,0.6849100021568728
32275,0.6843246496977065
32276,0.6849019908543263
32277,0.6835109640996027
32278,0.6835109640996027
32279,0.6914089000208479
32280,0.6918007065003963
32281,0.6918007065003963
32282,0.6918007065003964
32283,0.6918007065003964
32284,0.6918007065003963
32285,0.6918007065003963
32286,0.6912585002749835
32287,0.690968748499401
32288,0.6915109547248139
32289,0.6914089000208479
32290,0.6914089000208479
32291,0.6914089000208479
32292,0.6911025690392025
32293,0.6914089000208479
32294,0.6910275631165237
32295,0.6764536860578617
32296,0.6766735530507328
32297,0.6775399325934082
32298,0.6797716121306518
32299,0.6797716121306518
32300,0.6797716121306518
32301,0.6781572902969559
32302,0.6781572902969559
32303,0.6775399325934082
32304,0.6766735530507328
32305,0.6764536860578616
32306,0.675556036567871
32307,0.6768454342421804
32308,0.6736372400446724
32309,0.6730598988880524
32310,0.6730598988880524
32311,0.6700109838885913
32312,0.6704138517214867
32313,0.6721680752480709
32314,0.6734896387312362
32315,0.674333924236378
32316,0.6750082203521666
32317,0.674333924236378
32318,0.674333924236378
32319,0.675400026831715
32320,0.675400026831715
32321,0.6762864288550846
32322,0.6762864288550846
32323,0.668884784147163
32324,0.668884784147163
32325,0.668884784147163
32326,0.6675425825460102
32327,0.6649384565252614
32328,0.6620726206300369
32329,0.6620726206300369
32330,0.6620726206300369
32331,0.6639715252698222
32332,0.6639715252698222
32333,0.6639715252698222
32334,0.6608364567511454
32335,0.6589711796544254
32336,0.6589711796544254
32337,0.6574235017309359
32338,0.6555245970911505
32339,0.6552236561441769
32340,0.6530528486629466
32341,0.6545350650928861
32342,0.6280230374360096
32343,0.633169572906934
32344,0.6380921964787223
32345,0.6418851183864971
32346,0.645422594047607
32347,0.6458179387358548
32348,0.6493752379225348
32349,0.6501804084787304
32350,0.6411172487269613
32351,0.6423229826679856
32352,0.6468258767464081
32353,0.6462932589044234
32354,0.6553478696669988
32359,0.6863662842907299
32360,0.6871388868995194
32361,0.6894767172022889
32362,0.686103746425867
32363,0.67576445095254
32364,0.6826974710091562
32365,0.6834052823086011
32366,0.6846862345106112
32367,0.6855141438048981
32368,0.6846802262641571
32369,0.6844648314543358
32370,0.6842884197846086
32371,0.6843799035289657
32372,0.6838792041000025
32373,0.6846862345106112
32374,0.6843799035289657
32380,0.6839353809365081
32381,0.6834052823086011
32382,0.6880112474683071
32383,0.6856389851756024
32384,0.6839987114069301
32385,0.6827391590661795
32386,0.6864770763371418
32387,0.6842494666836019
32388,0.6829518456349108
32389,0.6828668035852792
32390,0.6824837429184987
32391,0.6877049164866617
32392,0.6880112474683071
32393,0.6880112474683071
32394,0.6899261356949571
32395,0.6903074725992812
32396,0.6903074725992812
32397,0.6868903398505857
32398,0.6883160133218102
32399,0.6852630410049734
32400,0.6698915341579166
32401,0.6719909755073153
32402,0.6749199981797172
32403,0.6861500946861872
32404,0.689455503773426
32405,0.6900147249695798
32406,0.6893549216915624
32407,0.6889345109768759
32408,0.6893930404397635
32409,0.6868651261459251
32410,0.6882477892442478
32411,0.6887168887231783
32412,0.6900344657763402
32413,0.6904058785867073
32414,0.6881740159655922
32415,0.6879346764174863
32416,0.6896900160464938
32417,0.6885050191973979
32418,0.6782733878553535
32419,0.6872012709954815
32420,0.687630444453073
32421,0.68935344906946
32422,0.689455503773426
32423,0.6895177962741844
32424,0.6887168887231783
32425,0.6887168887231783
32426,0.6875510987917526
32427,0.6860279014495062
32431,0.6869819249793274
32432,0.6852379748382084
32433,0.6857009727773173
32434,0.6856093876485756
32435,0.6853345116894584
32436,0.6840890033328184
32437,0.6840890033328184
32438,0.6856093876485756
32439,0.6879346764174863
32440,0.6879346764174863
32441,0.689909883039365
32442,0.6880508551677597
32443,0.6797983577012465
32444,0.6805666496302036
32445,0.685640649859925
32446,0.6827391590661794
32447,0.6810200974787792
32448,0.6796374343804565
32449,0.6780353492395048
32450,0.676554575257115
32451,0.6747382884120842
32452,0.6733090293047547
32453,0.6733090293047547
32454,0.6898016413616757
32455,0.6904614446396928
32456,0.6903498193245112
32457,0.6921256306597832
32458,0.691628767013719
32459,0.6907674746842712
32460,0.6915994326852665
32461,0.692125630659783
32462,0.692125630659783
32463,0.692227685363749
32464,0.6920491777284056
32465,0.6918358788842006
32466,0.6910275631165238
32467,0.688406947715253
32468,0.6889345109768761
32469,0.6854394526747005
32470,0.6825568123072331
32471,0.6825568123072331
32472,0.6804989112457795
32473,0.6812014172915066
32474,0.6781811928963857
32475,0.6780776318929398
32476,0.6700449104627921
32477,0.6700109838885913
32478,0.6754000268317151
32479,0.6894135791756735
32480,0.6887168887231785
32481,0.6889511857599455
32482,0.6912141943543841
32483,0.652519553758003
32484,0.6640004894975878
32485,0.6651773718675521
32486,0.6661248437668105
32487,0.6661248437668105
32488,0.6661900748698297
32489,0.6807332082825466
32490,0.6864354903838217
32491,0.6905914595286178
32492,0.6905914595286178
32493,0.6903646068513758
32494,0.6903646068513758
32495,0.6897248618798272
32496,0.6894238004610158
32497,0.6894238004610158
32498,0.682123646470157
32499,0.679497062210288
32500,0.6909320765612239
32501,0.6806913438942848
32502,0.629734415247766
32503,0.6569203089285539
32504,0.6876598004583689
32505,0.684948223062626
32506,0.6861201368356507
32507,0.6899104428217375
32508,0.6694633854044154
32509,0.66181854211428
32510,0.6827856902061513
32511,0.6761046106492347
32512,0.6692106859027949
32513,0.6848861275616893
32514,0.6882477892442479
32515,0.6827128072871307
32516,0.6802397567482539
32517,0.6808707557117537
32518,0.6797346916292084
32519,0.6780776318929398
32520,0.6773897117861339
32521,0.6808707557117536
32522,0.6866005880750033
32523,0.6900344657763402
32524,0.6861201368356507
32525,0.6575802468533815
32526,0.681206176495637
32527,0.6896900160464938
32528,0.6869999971803517
32529,0.6923304091887225
32530,0.6770932129232952
32531,0.6898016413616757
32532,0.6864770763371417
32533,0.6910275631165237
32534,0.6879346764174863
32535,0.6807921540538604
32536,0.678765671264385
32537,0.6781093678377174
32538,0.6738457933770332
32539,0.6749324929515448
32540,0.683087694361528
32541,0.682123646470157
32542,0.6855939388611342
32543,0.6848861275616893
32544,0.685128374363378
32545,0.6864776109993995
32546,0.687193806976077
32547,0.688011247468307
32548,0.6872012709954815
32549,0.6872012709954815
32550,0.6881133021722732
32551,0.6883160133218102
32552,0.6880262615462279
32553,0.6882477892442478
32554,0.6886710507463244
32555,0.6890424635566916
32556,0.6900147249695798
32557,0.6900147249695798
32558,0.6899261356949571
32559,0.6887957004954086
32560,0.6900147249695798
32561,0.6890471180878145
32562,0.687193806976077
32563,0.685128374363378
32564,0.6844648314543358
32565,0.6836999710098028
32566,0.6832422578049584
32567,0.6817687768395647
32568,0.6852379748382084
32569,0.6869868767018357
32570,0.6881304323799
32571,0.6862298017849447
32572,0.6878392063442659
32573,0.6880447822450851
32574,0.6857549602157826
32575,0.6813243356017191
32576,0.6893930404397635
32577,0.6783826105976044
32578,0.6853128699897681
32579,0.6846534672049984
32580,0.6845663505524782
32581,0.6878647414898402
32582,0.6871178887069572
32583,0.6859955047481776
32584,0.686449668777816
32585,0.6906747434838978
32586,0.6912474301093949
32587,0.6823973091519522
32588,0.669290074379809
32589,0.6796043866168415
32590,0.6884083130023594
32591,0.6928380139854976
32592,0.6833555979108136
32593,0.6856389851756024
32594,0.6864770763371418
32595,0.6741846103064433
32596,0.6918358788842006
32597,0.6871178887069572
32598,0.6861171964667131
32599,0.6857599046510373
32600,0.6884083130023595
32601,0.686150094686187
32602,0.6885065459862288
32603,0.6884083130023595
32604,0.6666564187866493
32605,0.6843048968331195
32606,0.6871178887069572
32607,0.688506545986229
32608,0.6900147249695798
32609,0.6911592811638196
32610,0.6874618037745458
32611,0.6914089000208479
32612,0.6869819249793274
32613,0.6674452670280522
32614,0.6895177962741844
32615,0.6878192779382946
32616,0.683087694361528
32617,0.6867193231388304
32618,0.6752311124084842
32619,0.6834385172904441
32620,0.6823911400275108
32621,0.6830024144757056
32622,0.6857896502634979
32623,0.6755957827941288
32624,0.6876703508145328
32625,0.6595828109418039
32626,0.6906747434838978
32627,0.6790893588885091
32628,0.6711147021365418
32629,0.684948223062626
32630,0.6926367401703678
32631,0.6849222545366671
32632,0.6748655890104449
32633,0.6904058785867073
32634,0.6925460413744696
32635,0.6841805884615602
32636,0.6841805884615602
32637,0.6805413987771887
32638,0.6765775067208601
32639,0.6751092004101316
32640,0.6626782016745234
32641,0.6714943882889242
32642,0.6831520633794459
32643,0.6692777752497421
32644,0.6845663505524782
32645,0.687172457643746
32646,0.6877989054138374
32647,0.6823898661206433
32648,0.6864776109993995
32649,0.6879346764174863
32650,0.687630444453073
32651,0.6867467723148077
32652,0.6800298117668488
32653,0.6795756477372106
32654,0.6888401135523292
32655,0.6888401135523292
32656,0.6888401135523292
32657,0.6896900160464938
32658,0.6896900160464938
32659,0.6896900160464938
32660,0.6896900160464938
32661,0.6896900160464938
32662,0.6896900160464938
32663,0.6906747434838978
32664,0.6906747434838978
32665,0.6906747434838978
32666,0.6914607289535999
32667,0.6914607289535999
32668,0.6914607289535999
32669,0.6920491777284056
32670,0.6920491777284056
32671,0.6920491777284056
32672,0.6914607289535998
32673,0.6914607289535998
32674,0.6914607289535998
32675,0.6913524872759105
32676,0.6913524872759105
32677,0.6843799035289657
32678,0.6843799035289657
32679,0.6843799035289657
32680,0.68552345920703
32681,0.68552345920703
32682,0.68552345920703
32683,0.6844010752482506
32684,0.6844010752482506
32685,0.6844010752482506
32686,0.6847164287964214
32687,0.6847164287964214
32688,0.6847164287964214
32689,0.6837279720690856
32690,0.6837279720690856
32691,0.6837279720690856
32692,0.6828907473726669
32693,0.6828907473726669
32694,0.6828907473726669
32695,0.6838792041000025
32696,0.6838792041000025
32697,0.6838792041000025
32698,0.6846862345106112
32699,0.6846862345106112
32700,0.6846862345106112
32701,0.6846862345106112
32702,0.6846862345106112
32703,0.6846862345106112
32704,0.6846862345106112
32705,0.6846862345106112
32706,0.6846862345106112
32707,0.6899261356949571
32708,0.6899261356949571
32709,0.6899261356949571
32710,0.6903074725992812
32711,0.6903074725992812
32712,0.6903074725992812
32713,0.6903074725992812
32714,0.6903074725992812
32715,0.6903074725992812
32716,0.6903074725992812
32717,0.6903074725992812
32718,0.6903074725992812
32719,0.6903074725992812
32720,0.6903074725992812
32721,0.6903074725992812
32722,0.6904980052636998
32723,0.6904980052636998
32724,0.6904980052636998
32725,0.6904980052636998
32726,0.6904980052636998
32727,0.6904980052636998
32728,0.6903074725992812
32729,0.6903074725992812
32730,0.6903074725992812
32731,0.6879346764174863
32732,0.645422594047607
32733,0.645422594047607
32734,0.645422594047607
32735,0.645422594047607
32736,0.645422594047607
32737,0.645422594047607
32738,0.6487127382482554
32739,0.6487127382482554
32740,0.6487127382482554
32741,0.6456369512385058
32742,0.6456369512385058
32743,0.6456369512385058
32744,0.6456369512385058
32745,0.6456369512385058
32746,0.6456369512385058
32747,0.6423096269632588
32748,0.6423096269632588
32749,0.6423096269632588
32750,0.6386527800516082
32751,0.6386527800516082
32752,0.6821555690838761
32753,0.6821555690838761
32754,0.6821555690838761
32755,0.6821555690838761
32756,0.6821555690838761
32757,0.6821555690838761
32758,0.6836225894147845
32759,0.6836225894147845
32760,0.6836225894147845
32761,0.6836225894147845
32762,0.6836225894147845
32763,0.6836225894147845
32764,0.6821555690838761
32765,0.6821555690838761
32766,0.6821555690838761
32767,0.6819287164066341
32768,0.6819287164066341
32769,0.6819287164066341
32770,0.681474552376996
32771,0.681474552376996
32772,0.681474552376996
32773,0.6801529888938305
32774,0.6801529888938305
32775,0.6801529888938305
32776,0.6795756477372106
32777,0.6795756477372106
32778,0.6795756477372106
32779,0.6800298117668488
32780,0.6800298117668488
32781,0.6800298117668488
32782,0.6781811928963857
32783,0.6781811928963857
32784,0.6781811928963857
32785,0.6801529888938305
32786,0.6801529888938305
32787,0.6801529888938305
32788,0.6881740159655922
32789,0.6881740159655922
32790,0.6881740159655922
32791,0.687630444453073
32792,0.687630444453073
32793,0.687630444453073
32794,0.6878647414898402
32795,0.6878647414898402
32796,0.6878647414898402
32797,0.687630444453073
32798,0.687630444453073
32799,0.687630444453073
32800,0.688588588624927
32801,0.688588588624927
32802,0.688588588624927
32803,0.688588588624927
32804,0.688588588624927
32805,0.688588588624927
32806,0.68935344906946
32807,0.68935344906946
32808,0.68935344906946
32809,0.6879346764174863
32810,0.6879346764174863
32811,0.6879346764174863
32812,0.6879346764174863
32813,0.6883160133218104
32814,0.6883160133218104
32815,0.6883160133218104
32816,0.6883160133218104
32817,0.6883160133218104
32818,0.6883160133218104
32819,0.6879346764174863
32820,0.6879346764174863
32821,0.6879346764174863
32822,0.689228044498602
32823,0.689228044498602
32824,0.689228044498602
32825,0.689228044498602
32826,0.689228044498602
32827,0.689228044498602
32828,0.689228044498602
32829,0.689228044498602
32830,0.689228044498602
32831,0.6888362380190535
32832,0.6888362380190535
32833,0.6888362380190535
32834,0.6899104428217375
32835,0.6899104428217375
32836,0.6899104428217375
32837,0.689909883039365
32838,0.689909883039365
32839,0.689909883039365
32840,0.689909883039365
32841,0.689909883039365
32842,0.689909883039365
32843,0.6896900160464938
32844,0.6896900160464938
32845,0.6896900160464938
32846,0.6896900160464938
32847,0.6896900160464938
32848,0.6896900160464938
32849,0.6896900160464938
32850,0.6896900160464938
32851,0.6896900160464938
32852,0.6885050191973979
32853,0.6885050191973979
32854,0.6885050191973979
32855,0.6885050191973979
32856,0.6885050191973979
32857,0.6885050191973979
32858,0.6871178887069572
32859,0.6871178887069572
32860,0.6871178887069572
32861,0.6880508551677597
32862,0.6880508551677597
32863,0.6880508551677597
32864,0.6873684568446241
32865,0.6873684568446241
32866,0.6873684568446241
32867,0.6880508551677597
32868,0.6880508551677597
32869,0.6880508551677597
32870,0.6880508551677597
32871,0.6880508551677597
32872,0.6880508551677597
32873,0.6865405475503372
32874,0.6865405475503372
32875,0.6865405475503372
32876,0.6704138517214867
32877,0.6704138517214867
32878,0.6704138517214867
32879,0.6721680752480709
32880,0.6721680752480709
32881,0.6721680752480709
32882,0.6734896387312362
32883,0.6734896387312362
32884,0.6734896387312362
32885,0.674333924236378
32886,0.674333924236378
32887,0.674333924236378
32888,0.6879346764174863
32889,0.6896900160464938
32890,0.6721680752480709
32891,0.6734896387312362
32892,0.6880508551677597
32893,0.6906747434838978
32894,0.689909883039365
32895,0.6896900160464938
32896,0.6885050191973979
32897,0.6880508551677597
32898,0.6914607289535999
32899,0.6896900160464938
32900,0.6885050191973979
32901,0.6704138517214867
32902,0.6721680752480709
32903,0.6906747434838978
32904,0.6914607289535999
32905,0.6906747434838978
32906,0.6801529888938305
32907,0.6879346764174863
32908,0.6821555690838761
32909,0.6903074725992812
32910,0.687630444453073
32911,0.6828907473726669
32912,0.6846862345106112
32913,0.6904980052636998
32914,0.6904980052636998
32915,0.6920491777284056
32916,0.6828907473726669
32917,0.6838792041000025
32918,0.6914607289535998
32919,0.6913524872759105
32920,0.6896900160464938
32921,0.6896900160464938
32922,0.6828907473726669
32923,0.6904980052636998
32924,0.645422594047607
32925,0.6801529888938305
32926,0.6879346764174863
32927,0.6896900160464938
32929,0.6800298117668488
32930,0.6801529888938305
32931,0.674333924236378
32932,0.674333924236378
32933,0.675400026831715
32934,0.675400026831715
32935,0.6762864288550846
32936,0.6649384565252614
32937,0.6639715252698222
32938,0.6906747434838978
32939,0.6914607289535999
32940,0.6914607289535999
32941,0.6896900160464938
32942,0.645422594047607
32943,0.6906747434838978
32944,0.6834621593081958
32945,0.6834621593081958
32946,0.6897167593074169
32947,0.689222782481427
32948,0.6885301975844798
32949,0.6890111353145115
32950,0.6924234413261628
32951,0.67484575530227
32952,0.6805413987771887
32953,0.682123646470157
32954,0.6789522695012777
32955,0.6681414276888495
32956,0.6891795041468748
32957,0.6886247972244854
32958,0.6906747434838978
32959,0.67465270352801
32960,0.662923430360685
32961,0.662923430360685
32962,0.6545788699887602
32963,0.6227534680972874
32964,0.6399581595337169
32965,0.6722296039910411
32966,0.6906747434838978
32967,0.6920491777284056
32968,0.6914089000208479
32969,0.6913550371262335
32970,0.6888401135523292
32971,0.6911025690392025
32972,0.6905914595286178
32973,0.6906747434838978
32974,0.672634795198468
32975,0.6821827086592236
32976,0.6914607289535998
32977,0.6905914595286178
32978,0.692423441326163
32979,0.6911592811638196
32980,0.6897595015276224
32981,0.6818442160530651
32982,0.6842884197846086
32983,0.6827418268379489
32984,0.6922338723374724
32985,0.6922338723374725
32986,0.6899104428217375
32987,0.6669327644641303
32988,0.6906747434838978
32989,0.6875512811398259
32990,0.6878647414898402
32991,0.687193806976077
32992,0.6746317349027577
32993,0.6671369585985389
32994,0.6671369585985389
32995,0.6868957348085576
32996,0.6868957348085576
32997,0.6548756689892858
32998,0.665533274008959
32999,0.6625377741188209
33000,0.668492477641004
33001,0.665270238521914
33002,0.6922338723374724
33003,0.6915109547248139
33004,0.6906747434838978
33005,0.6889345109768761
33006,0.6782779733854891
33007,0.6749199981797172
33008,0.6871724576437461
33009,0.692440984207954
33010,0.6824934714215357
33011,0.6868957348085576
33012,0.673837060590314
33013,0.6893534490694598
33014,0.6894238004610158
33015,0.6563514496152775
33016,0.6537226954853816
33017,0.6591248190986112
33018,0.6807332082825466
33019,0.6906747434838978
33020,0.6864496687778159
33021,0.6855234592070301
33022,0.6855939388611342
33023,0.6855939388611342
33024,0.6855939388611342
33025,0.6855939388611342
33026,0.6857949685904859
33027,0.685418854984157
33028,0.6860279014495062
33029,0.6734896387312362
33030,0.6716246092542077
33031,0.6760846134846161
33032,0.6748012999071424
33033,0.6747162578575108
33034,0.6906747434838978
33035,0.6702054800825549
33036,0.6875428699379377
33037,0.6894135791756736
33038,0.6894135791756736
33039,0.6797346916292083
33040,0.6843799035289658
33041,0.6864564256678325
33042,0.6904853568911109
33043,0.689926135694957
33044,0.6874618037745458
33045,0.6830024144757056
33046,0.6879383476130017
33047,0.6875512811398258
33048,0.6895082678018235
33049,0.6906747434838978
33050,0.6864564256678325
33051,0.6914089000208479
33052,0.6823911400275109
33053,0.6884083130023594
33054,0.6603537270621136
33055,0.6930451258559792
33056,0.6742656092675714
33057,0.6896679163988808
33058,0.6905914595286178
33059,0.691196564852371
33060,0.6905914595286178
33061,0.6924234413261628
33062,0.6925226604373268
33063,0.6919964624628102
33064,0.6906747434838978
33065,0.6741846103064433
33066,0.6742656092675714
33067,0.6756873068249576
33068,0.6740584973970898
33069,0.6880669090982992
33070,0.6856389851756024
33071,0.6848559766733076
33072,0.6860279014495062
33073,0.6852630410049734
33074,0.6865971293474562
33075,0.6900147249695798
33076,0.6630474639924694
33077,0.6630787588231593
33078,0.6182643203649717
33079,0.6906747434838978
33080,0.6603354977826077
33081,0.6575802468533816
33082,0.6575802468533816
33083,0.6547640944551704
33084,0.6576546569985098
33085,0.6510328108766301
33086,0.6227534680972874
33087,0.6425460921117944
33088,0.6678033116328215
33089,0.6702408404895861
33090,0.692440984207954
33091,0.6918358788842007
33092,0.6918358788842007
33093,0.6888401135523292
33094,0.6906747434838978
33095,0.6604859015039204
33096,0.6575802468533816
33097,0.6512515457135133
33098,0.6512515457135133
33099,0.6501782537339555
33100,0.626985550308768
33101,0.6227534680972874
33102,0.6425460921117944
33103,0.6912474301093949
33104,0.6921256306597832
33105,0.6908204512460421
33106,0.6913550371262335
33107,0.6824837429184986
33108,0.692125630659783
33109,0.6906747434838978
33110,0.6911025690392025
33111,0.6824837429184986
33112,0.6672220006481706
33113,0.6669327644641303
33114,0.6678802363633887
33115,0.6704636410211707
33116,0.6686683807462963
33117,0.665270238521914
33118,0.6685975627971611
33119,0.688588588624927
33120,0.6922338723374724
33121,0.691628767013719
33122,0.6910275631165237
33123,0.6890424635566916
33124,0.6906747434838978
33125,0.645422594047607
33126,0.6766957256925208
33127,0.6766957256925208
33128,0.6857009727773173
33129,0.6868957348085576
33130,0.6868957348085576
33131,0.689455503773426
33132,0.6881304323799
33133,0.6887446528903117
33134,0.6562770394701491
33135,0.6626154199868222
33136,0.6788846623035485
33137,0.6785949105279659
33138,0.6768037074901109
33139,0.6747162578575108
33140,0.6906747434838978
33141,0.6851088865476953
33142,0.6831520633794459
33143,0.6911592811638196
33144,0.6866765214550579
33145,0.6914089000208479
33146,0.6857949685904859
33147,0.6849482230626259
33148,0.689783143760941
33149,0.6896900160464938
33150,0.68552345920703
33151,0.6893930404397635
33152,0.6906747434838978
33153,0.6855939388611342
33154,0.6861684356934299
33155,0.6851088865476953
33156,0.6364845723084741
33157,0.6840890033328184
33158,0.6764223705857867
33159,0.6855141438048981
33160,0.6848559766733076
33161,0.684821485962937
33162,0.6832575195701862
33163,0.6775243387824366
33164,0.6744610351887209
33165,0.6906747434838978
33166,0.6127352228162535
33167,0.6127352228162535
33168,0.6150689766542121
33169,0.6418851183864971
33170,0.6418851183864971
33171,0.6846862345106112
33172,0.6823257705918424
33173,0.6866005880750033
33174,0.6879346764174863
33175,0.6906747434838978
33176,0.6918192996781376
33177,0.6855234592070301
33178,0.6857305710775117
33179,0.6904853568911109
33180,0.6615281242212466
