index,premRNA_purine_content_20
22842,0.4642857142857143
22843,0.5714285714285714
22844,0.5
22845,0.6607142857142857
22846,0.6785714285714286
22847,0.4642857142857143
22848,0.6607142857142857
22849,0.6964285714285714
22850,0.42857142857142855
22851,0.6071428571428571
22852,0.5
22853,0.5357142857142857
22854,0.42857142857142855
22855,0.5
22856,0.32142857142857145
22857,0.5714285714285714
22858,0.6071428571428571
22859,0.5
22860,0.3392857142857143
22861,0.5
22862,0.6071428571428571
22863,0.44642857142857145
22864,0.6071428571428571
22865,0.30357142857142855
22866,0.625
22868,0.48214285714285715
22869,0.5
22870,0.5535714285714286
22871,0.5892857142857143
22872,0.5714285714285714
22873,0.5535714285714286
22874,0.5
22875,0.5
22876,0.5
22877,0.6785714285714286
22878,0.375
22879,0.5714285714285714
22880,0.5535714285714286
22881,0.35714285714285715
22882,0.5535714285714286
22883,0.5714285714285714
22884,0.5714285714285714
22885,0.5
22886,0.48214285714285715
22887,0.5357142857142857
22888,0.5178571428571429
22889,0.5
22890,0.5535714285714286
22891,0.5
22892,0.5535714285714286
22893,0.5178571428571429
22894,0.5357142857142857
22895,0.6428571428571429
22896,0.3392857142857143
22897,0.4107142857142857
22898,0.6785714285714286
22899,0.375
22900,0.625
22901,0.48214285714285715
22902,0.5714285714285714
22904,0.5
22905,0.5178571428571429
22906,0.5178571428571429
22907,0.5714285714285714
22908,0.6428571428571429
22909,0.6607142857142857
22910,0.44642857142857145
22911,0.48214285714285715
22912,0.625
22913,0.625
22914,0.625
22915,0.625
22916,0.625
22917,0.625
22918,0.625
22919,0.625
22920,0.625
22921,0.625
22922,0.625
22923,0.625
22924,0.625
22925,0.625
22926,0.625
22927,0.625
22928,0.625
22929,0.625
22930,0.625
22931,0.625
22932,0.625
22933,0.625
22934,0.625
22935,0.625
22936,0.625
22937,0.625
22938,0.625
22939,0.625
22940,0.625
22941,0.625
22942,0.625
22943,0.625
22944,0.625
22945,0.625
22946,0.625
22947,0.625
22948,0.625
22949,0.625
22950,0.625
22951,0.625
22952,0.625
22953,0.625
22954,0.625
22955,0.625
22956,0.625
22957,0.625
22958,0.625
22959,0.625
22960,0.625
22961,0.625
22962,0.625
22963,0.625
22964,0.625
22965,0.625
22966,0.625
22967,0.625
22968,0.625
22969,0.625
22970,0.625
22971,0.625
22972,0.625
22973,0.625
22974,0.625
22975,0.625
22976,0.625
22977,0.625
22978,0.625
22979,0.625
22980,0.625
22981,0.625
22982,0.625
22983,0.625
22984,0.625
22985,0.625
22986,0.625
22987,0.625
22988,0.625
22989,0.625
22990,0.625
22991,0.625
22992,0.625
22993,0.625
22994,0.625
22995,0.625
22996,0.625
22997,0.625
22998,0.625
22999,0.625
23000,0.625
23001,0.625
23002,0.625
23003,0.625
23004,0.625
23005,0.625
23006,0.625
23007,0.625
23008,0.625
23009,0.625
23010,0.625
23011,0.625
23012,0.625
23013,0.625
23014,0.625
23015,0.625
23016,0.625
23017,0.625
23018,0.625
23019,0.625
23020,0.625
23021,0.625
23022,0.625
23023,0.625
23024,0.625
23025,0.625
23026,0.625
23027,0.625
23028,0.625
23029,0.625
23030,0.625
23031,0.625
23032,0.625
23033,0.625
23034,0.625
23035,0.625
23036,0.625
23037,0.625
23038,0.625
23039,0.625
24897,0.5087719298245614
24898,0.5087719298245614
24899,0.5087719298245614
24900,0.5087719298245614
24901,0.5087719298245614
24902,0.5087719298245614
24903,0.5087719298245614
24904,0.5087719298245614
24905,0.5087719298245614
24906,0.5087719298245614
24907,0.5087719298245614
24908,0.5087719298245614
24909,0.5087719298245614
24910,0.5087719298245614
24911,0.5087719298245614
24912,0.5087719298245614
24913,0.5087719298245614
24914,0.5087719298245614
24915,0.5087719298245614
24916,0.5087719298245614
24917,0.5087719298245614
24918,0.5087719298245614
24919,0.5087719298245614
24920,0.5087719298245614
24921,0.5087719298245614
24922,0.5087719298245614
24923,0.5087719298245614
24924,0.5087719298245614
24925,0.5087719298245614
24926,0.5087719298245614
24927,0.5087719298245614
24928,0.5087719298245614
24929,0.5087719298245614
24930,0.5087719298245614
24931,0.5087719298245614
24932,0.5087719298245614
24933,0.5087719298245614
24934,0.5087719298245614
24935,0.5087719298245614
24936,0.5087719298245614
24937,0.5087719298245614
24938,0.5087719298245614
24939,0.5087719298245614
24940,0.5087719298245614
24941,0.5087719298245614
24942,0.5087719298245614
24943,0.5087719298245614
24944,0.5087719298245614
24945,0.5087719298245614
24946,0.5087719298245614
24947,0.5087719298245614
24948,0.5087719298245614
24949,0.5087719298245614
24950,0.5087719298245614
24951,0.5087719298245614
24952,0.5087719298245614
24953,0.6166666666666667
24954,0.6166666666666667
24955,0.6166666666666667
24956,0.6166666666666667
24957,0.6166666666666667
24958,0.6166666666666667
24959,0.6166666666666667
24960,0.6166666666666667
24961,0.6166666666666667
24962,0.6101694915254238
24963,0.6101694915254238
24964,0.6101694915254238
24965,0.6101694915254238
24966,0.6101694915254238
24967,0.6101694915254238
24968,0.6101694915254238
24969,0.6101694915254238
24970,0.6101694915254238
24971,0.603448275862069
24972,0.603448275862069
24973,0.603448275862069
24974,0.603448275862069
24975,0.603448275862069
24976,0.603448275862069
24977,0.603448275862069
24978,0.603448275862069
24979,0.603448275862069
24980,0.6833333333333333
24981,0.6833333333333333
24982,0.6833333333333333
24983,0.6833333333333333
24984,0.6833333333333333
24985,0.6833333333333333
24986,0.6833333333333333
24987,0.6833333333333333
24988,0.6833333333333333
24989,0.6833333333333333
24990,0.6833333333333333
24991,0.6833333333333333
24992,0.6833333333333333
24993,0.6833333333333333
24994,0.6833333333333333
24995,0.6833333333333333
24996,0.6833333333333333
24997,0.6833333333333333
24998,0.6666666666666666
24999,0.6666666666666666
25000,0.6666666666666666
25001,0.6666666666666666
25002,0.6666666666666666
25003,0.6666666666666666
25004,0.6666666666666666
25005,0.6666666666666666
25006,0.6666666666666666
25007,0.6833333333333333
25008,0.6833333333333333
25009,0.6833333333333333
25010,0.6833333333333333
25011,0.6833333333333333
25012,0.6833333333333333
25013,0.6833333333333333
25014,0.6833333333333333
25015,0.6833333333333333
25016,0.7
25017,0.7
25018,0.7
25019,0.7
25020,0.7
25021,0.7
25022,0.7
25023,0.7
25024,0.7
25025,0.65
25026,0.65
25027,0.65
25028,0.65
25029,0.65
25030,0.65
25031,0.65
25032,0.65
25033,0.65
25034,0.65
25035,0.65
25036,0.65
25037,0.65
25038,0.65
25039,0.65
25040,0.65
25041,0.65
25042,0.65
25043,0.65
25044,0.65
25045,0.65
25046,0.65
25047,0.65
25048,0.65
25049,0.65
25050,0.65
25051,0.65
25052,0.6333333333333333
25053,0.6333333333333333
25054,0.6333333333333333
25055,0.6333333333333333
25056,0.6333333333333333
25057,0.6333333333333333
25058,0.6333333333333333
25059,0.6333333333333333
25060,0.6333333333333333
25061,0.5517241379310345
25062,0.5517241379310345
25063,0.5517241379310345
25064,0.5517241379310345
25065,0.5517241379310345
25066,0.5517241379310345
25067,0.5517241379310345
25068,0.5517241379310345
25069,0.5517241379310345
25070,0.5517241379310345
25071,0.5517241379310345
25072,0.5517241379310345
25073,0.5517241379310345
25074,0.5517241379310345
25075,0.5517241379310345
25076,0.5517241379310345
25077,0.5517241379310345
25078,0.5517241379310345
25079,0.5344827586206896
25080,0.5344827586206896
25081,0.5344827586206896
25082,0.5344827586206896
25083,0.5344827586206896
25084,0.5344827586206896
25085,0.5344827586206896
25086,0.5344827586206896
25087,0.5172413793103449
25088,0.5172413793103449
25089,0.5172413793103449
25090,0.5172413793103449
25091,0.5172413793103449
25092,0.5172413793103449
25093,0.5087719298245614
25094,0.5087719298245614
25095,0.5087719298245614
25096,0.5087719298245614
25097,0.5087719298245614
25098,0.5087719298245614
25099,0.5087719298245614
25100,0.5087719298245614
25101,0.5087719298245614
25102,0.5333333333333333
25103,0.5333333333333333
25104,0.5333333333333333
25105,0.5333333333333333
25106,0.5333333333333333
25107,0.5333333333333333
25108,0.5333333333333333
25109,0.5333333333333333
25110,0.5333333333333333
25111,0.55
25112,0.55
25113,0.55
25114,0.55
25115,0.55
25116,0.55
25117,0.55
25118,0.55
25119,0.55
25120,0.55
25121,0.55
25122,0.55
25123,0.55
25124,0.55
25125,0.55
25126,0.55
25127,0.55
25128,0.55
25129,0.55
25130,0.55
25131,0.55
25132,0.55
25133,0.55
25134,0.55
25135,0.55
25136,0.55
25137,0.55
25138,0.5423728813559322
25139,0.5423728813559322
25140,0.5423728813559322
25141,0.5423728813559322
25142,0.5423728813559322
25143,0.5423728813559322
25144,0.5423728813559322
25145,0.5423728813559322
25146,0.5423728813559322
25147,0.631578947368421
25148,0.631578947368421
25149,0.631578947368421
25150,0.631578947368421
25151,0.631578947368421
25152,0.631578947368421
25153,0.631578947368421
25154,0.631578947368421
25155,0.631578947368421
25156,0.631578947368421
25157,0.631578947368421
25158,0.631578947368421
25159,0.631578947368421
25160,0.631578947368421
25161,0.631578947368421
25162,0.6491228070175439
25163,0.6491228070175439
25164,0.6491228070175439
25165,0.6491228070175439
25166,0.6491228070175439
25167,0.6491228070175439
25168,0.6491228070175439
25169,0.6491228070175439
25170,0.6491228070175439
25171,0.6491228070175439
25172,0.6491228070175439
25173,0.6491228070175439
25174,0.6491228070175439
25175,0.6491228070175439
25176,0.6491228070175439
25177,0.6666666666666666
25178,0.6666666666666666
25179,0.6666666666666666
25180,0.6666666666666666
25181,0.6666666666666666
25182,0.6666666666666666
25183,0.6666666666666666
25184,0.6666666666666666
25185,0.6666666666666666
25186,0.6666666666666666
25187,0.6666666666666666
25188,0.6666666666666666
25189,0.6666666666666666
25190,0.6666666666666666
25191,0.6666666666666666
25192,0.6666666666666666
25193,0.6666666666666666
25194,0.6666666666666666
25195,0.6666666666666666
25196,0.6666666666666666
25197,0.6666666666666666
25198,0.6666666666666666
25199,0.6666666666666666
25200,0.6666666666666666
25201,0.6666666666666666
25202,0.6666666666666666
25203,0.6666666666666666
25204,0.6666666666666666
25205,0.6666666666666666
25206,0.6666666666666666
25207,0.576271186440678
25208,0.576271186440678
25209,0.5862068965517241
25210,0.5862068965517241
25211,0.5862068965517241
25212,0.5862068965517241
25213,0.5862068965517241
25214,0.5862068965517241
25215,0.5862068965517241
25216,0.5862068965517241
25217,0.5862068965517241
25218,0.5964912280701754
25219,0.5964912280701754
25220,0.5964912280701754
25221,0.5964912280701754
25222,0.5964912280701754
25223,0.5964912280701754
25224,0.5964912280701754
25225,0.5964912280701754
25226,0.5964912280701754
25227,0.6949152542372882
25228,0.6949152542372882
25229,0.6949152542372882
25230,0.6949152542372882
25231,0.6833333333333333
25232,0.6833333333333333
25233,0.6833333333333333
25234,0.6833333333333333
25235,0.6949152542372882
25236,0.6949152542372882
25237,0.6949152542372882
25238,0.6949152542372882
25239,0.7
25240,0.7
25241,0.7
25242,0.7
25243,0.7
25244,0.7
25245,0.7
25246,0.7
25247,0.6949152542372882
25248,0.6949152542372882
25249,0.6949152542372882
25250,0.6949152542372882
25251,0.7
25252,0.7
25253,0.7
25254,0.7
25255,0.6949152542372882
25256,0.6949152542372882
25257,0.6949152542372882
25258,0.6949152542372882
25259,0.7
25260,0.7
25261,0.7
25262,0.7
25263,0.6833333333333333
25264,0.6833333333333333
25265,0.6833333333333333
25266,0.6833333333333333
25267,0.6779661016949152
25268,0.6779661016949152
25269,0.6779661016949152
25270,0.6779661016949152
25271,0.6666666666666666
25272,0.6666666666666666
25273,0.6666666666666666
25274,0.6666666666666666
25275,0.6610169491525424
25276,0.6610169491525424
25277,0.6610169491525424
25278,0.6610169491525424
25279,0.6666666666666666
25280,0.6666666666666666
25281,0.6666666666666666
25282,0.6666666666666666
25283,0.6666666666666666
25284,0.6666666666666666
25285,0.6666666666666666
25286,0.6779661016949152
25287,0.6779661016949152
25288,0.6779661016949152
25289,0.6779661016949152
25290,0.6833333333333333
25291,0.6833333333333333
25292,0.6833333333333333
25293,0.6833333333333333
25294,0.6779661016949152
25295,0.6779661016949152
25296,0.6779661016949152
25297,0.6779661016949152
25298,0.6833333333333333
25299,0.6833333333333333
25300,0.6833333333333333
25301,0.6833333333333333
25302,0.6949152542372882
25303,0.6949152542372882
25304,0.6949152542372882
25305,0.6949152542372882
25306,0.55
25307,0.55
25308,0.55
25309,0.55
25310,0.55
25311,0.55
25312,0.55
25313,0.55
25314,0.55
25315,0.5333333333333333
25316,0.5333333333333333
25317,0.5333333333333333
25318,0.5333333333333333
25319,0.5333333333333333
25320,0.5333333333333333
25321,0.5333333333333333
25322,0.5333333333333333
25323,0.5333333333333333
25324,0.5254237288135594
25325,0.5254237288135594
25326,0.5254237288135594
25327,0.5254237288135594
25328,0.5254237288135594
25329,0.5254237288135594
25330,0.5254237288135594
25331,0.5254237288135594
25332,0.5254237288135594
25333,0.5084745762711864
25334,0.5084745762711864
25335,0.5084745762711864
25336,0.5084745762711864
25337,0.5084745762711864
25338,0.5084745762711864
25339,0.5084745762711864
25340,0.5084745762711864
25341,0.5084745762711864
25342,0.5084745762711864
25343,0.5084745762711864
25344,0.5084745762711864
25345,0.5084745762711864
25346,0.5084745762711864
25347,0.5084745762711864
25348,0.5084745762711864
25349,0.5084745762711864
25350,0.5084745762711864
25351,0.543859649122807
25352,0.543859649122807
25353,0.543859649122807
25354,0.543859649122807
25355,0.543859649122807
25356,0.543859649122807
25357,0.543859649122807
25358,0.543859649122807
25359,0.543859649122807
25360,0.543859649122807
25361,0.543859649122807
25362,0.543859649122807
25363,0.543859649122807
25364,0.543859649122807
25365,0.543859649122807
25366,0.543859649122807
25367,0.543859649122807
25368,0.543859649122807
25369,0.543859649122807
25370,0.543859649122807
25371,0.543859649122807
25372,0.543859649122807
25373,0.543859649122807
25374,0.543859649122807
25375,0.543859649122807
25376,0.543859649122807
25377,0.543859649122807
25378,0.543859649122807
25379,0.543859649122807
25380,0.543859649122807
25381,0.543859649122807
25382,0.543859649122807
25383,0.543859649122807
25384,0.543859649122807
25385,0.543859649122807
25386,0.543859649122807
25387,0.543859649122807
25388,0.543859649122807
25389,0.543859649122807
25390,0.543859649122807
25391,0.543859649122807
25392,0.543859649122807
25393,0.543859649122807
25394,0.543859649122807
25395,0.6101694915254238
25396,0.6101694915254238
25397,0.6101694915254238
25398,0.6101694915254238
25399,0.6101694915254238
25400,0.603448275862069
25401,0.603448275862069
25402,0.603448275862069
25403,0.603448275862069
25404,0.603448275862069
25405,0.6101694915254238
25406,0.6101694915254238
25407,0.6101694915254238
25408,0.6101694915254238
25409,0.6101694915254238
25410,0.5964912280701754
25411,0.5964912280701754
25412,0.5964912280701754
25413,0.5964912280701754
25414,0.5964912280701754
25415,0.603448275862069
25416,0.603448275862069
25417,0.603448275862069
25418,0.603448275862069
25419,0.603448275862069
25420,0.5932203389830508
25421,0.5932203389830508
25422,0.5932203389830508
25423,0.5932203389830508
25424,0.5932203389830508
25425,0.5964912280701754
25426,0.5964912280701754
25427,0.5964912280701754
25428,0.5964912280701754
25429,0.5964912280701754
25430,0.5862068965517241
25431,0.5862068965517241
25432,0.5862068965517241
25433,0.5862068965517241
25434,0.5862068965517241
25435,0.5862068965517241
25436,0.5862068965517241
25437,0.5862068965517241
25438,0.5862068965517241
25439,0.5862068965517241
25440,0.5862068965517241
25441,0.5862068965517241
25442,0.5862068965517241
25443,0.5862068965517241
25444,0.5862068965517241
25445,0.5862068965517241
25446,0.5862068965517241
25447,0.5862068965517241
25448,0.5862068965517241
25449,0.5862068965517241
25450,0.5964912280701754
25451,0.5964912280701754
25452,0.5964912280701754
25453,0.5964912280701754
25454,0.5964912280701754
25455,0.6140350877192983
25456,0.6140350877192983
25457,0.6140350877192983
25458,0.6140350877192983
25459,0.6140350877192983
25460,0.65
25461,0.65
25462,0.65
25463,0.65
25464,0.65
25465,0.65
25466,0.65
25467,0.65
25468,0.65
25469,0.6333333333333333
25470,0.6333333333333333
25471,0.6333333333333333
25472,0.6333333333333333
25473,0.6333333333333333
25474,0.6333333333333333
25475,0.6333333333333333
25476,0.6333333333333333
25477,0.6333333333333333
25478,0.65
25479,0.65
25480,0.65
25481,0.65
25482,0.65
25483,0.65
25484,0.65
25485,0.65
25486,0.65
25487,0.6666666666666666
25488,0.6666666666666666
25489,0.6666666666666666
25490,0.6666666666666666
25491,0.6666666666666666
25492,0.6666666666666666
25493,0.6666666666666666
25494,0.6666666666666666
25495,0.6666666666666666
25496,0.711864406779661
25497,0.711864406779661
25498,0.711864406779661
25499,0.711864406779661
25500,0.711864406779661
25501,0.711864406779661
25502,0.711864406779661
25503,0.711864406779661
25504,0.711864406779661
25505,0.711864406779661
25506,0.711864406779661
25507,0.6949152542372882
25508,0.6949152542372882
25509,0.6949152542372882
25510,0.6896551724137931
25511,0.6896551724137931
25512,0.6896551724137931
25513,0.6896551724137931
25514,0.6896551724137931
25515,0.6896551724137931
25516,0.6896551724137931
25517,0.6896551724137931
25518,0.6896551724137931
25519,0.6896551724137931
25520,0.7068965517241379
25521,0.7068965517241379
25522,0.7068965517241379
25523,0.7068965517241379
25524,0.7068965517241379
25525,0.7068965517241379
25526,0.7068965517241379
25527,0.7068965517241379
25528,0.7068965517241379
25529,0.7017543859649122
25530,0.7017543859649122
25531,0.7017543859649122
25532,0.7017543859649122
25533,0.7017543859649122
25534,0.7017543859649122
25535,0.7017543859649122
25536,0.7017543859649122
25537,0.7017543859649122
25538,0.4166666666666667
25539,0.4166666666666667
25540,0.4166666666666667
25541,0.4166666666666667
25542,0.4166666666666667
25543,0.4166666666666667
25544,0.4166666666666667
25545,0.4166666666666667
25546,0.4166666666666667
25547,0.4067796610169492
25548,0.4067796610169492
25549,0.4067796610169492
25550,0.4067796610169492
25551,0.4067796610169492
25552,0.4067796610169492
25553,0.4067796610169492
25554,0.4067796610169492
25555,0.4067796610169492
25556,0.423728813559322
25557,0.423728813559322
25558,0.423728813559322
25559,0.423728813559322
25560,0.423728813559322
25561,0.423728813559322
25562,0.423728813559322
25563,0.423728813559322
25564,0.423728813559322
25565,0.423728813559322
25566,0.423728813559322
25567,0.423728813559322
25568,0.423728813559322
25569,0.423728813559322
25570,0.423728813559322
25571,0.423728813559322
25572,0.423728813559322
25573,0.423728813559322
25574,0.41379310344827586
25575,0.41379310344827586
25576,0.41379310344827586
25577,0.41379310344827586
25578,0.41379310344827586
25579,0.41379310344827586
25580,0.41379310344827586
25581,0.41379310344827586
25582,0.41379310344827586
25583,0.4745762711864407
25584,0.4745762711864407
25585,0.4745762711864407
25586,0.4745762711864407
25587,0.4745762711864407
25588,0.4745762711864407
25589,0.4745762711864407
25590,0.4745762711864407
25591,0.4745762711864407
25592,0.46551724137931033
25593,0.46551724137931033
25594,0.46551724137931033
25595,0.46551724137931033
25596,0.46551724137931033
25597,0.46551724137931033
25598,0.46551724137931033
25599,0.46551724137931033
25600,0.46551724137931033
25601,0.4827586206896552
25602,0.4827586206896552
25603,0.4827586206896552
25604,0.4827586206896552
25605,0.4827586206896552
25606,0.4827586206896552
25607,0.4827586206896552
25608,0.4827586206896552
25609,0.4827586206896552
25610,0.43859649122807015
25611,0.43859649122807015
25612,0.43859649122807015
25613,0.43859649122807015
25614,0.43859649122807015
25615,0.43859649122807015
25616,0.43859649122807015
25617,0.43859649122807015
25618,0.43859649122807015
25619,0.45614035087719296
25620,0.45614035087719296
25621,0.45614035087719296
25622,0.45614035087719296
25623,0.45614035087719296
25624,0.45614035087719296
25625,0.45614035087719296
25626,0.45614035087719296
25627,0.45614035087719296
25628,0.44642857142857145
25629,0.44642857142857145
25630,0.44642857142857145
25631,0.44642857142857145
25632,0.44642857142857145
25633,0.44642857142857145
25634,0.44642857142857145
25635,0.44642857142857145
25636,0.44642857142857145
25637,0.631578947368421
25638,0.631578947368421
25639,0.631578947368421
25640,0.631578947368421
25641,0.631578947368421
25642,0.631578947368421
25643,0.631578947368421
25644,0.631578947368421
25645,0.631578947368421
25646,0.631578947368421
25647,0.631578947368421
25648,0.631578947368421
25649,0.631578947368421
25650,0.631578947368421
25651,0.631578947368421
25652,0.631578947368421
25653,0.631578947368421
25654,0.6379310344827587
25655,0.6491228070175439
25656,0.6491228070175439
25657,0.6491228070175439
25658,0.6491228070175439
25659,0.6551724137931034
25660,0.6551724137931034
25661,0.6551724137931034
25662,0.6551724137931034
25663,0.6551724137931034
25664,0.6666666666666666
25665,0.6666666666666666
25666,0.6666666666666666
25667,0.6666666666666666
25668,0.6666666666666666
25669,0.6666666666666666
25670,0.6666666666666666
25671,0.6666666666666666
25672,0.6666666666666666
25673,0.6666666666666666
25674,0.6666666666666666
25675,0.6666666666666666
25676,0.6666666666666666
25677,0.6666666666666666
25678,0.6666666666666666
25679,0.6666666666666666
25680,0.6666666666666666
25681,0.6666666666666666
25682,0.6666666666666666
25683,0.5789473684210527
25684,0.5789473684210527
25685,0.5789473684210527
25686,0.5789473684210527
25687,0.5789473684210527
25688,0.5789473684210527
25689,0.5789473684210527
25690,0.5789473684210527
25691,0.5789473684210527
26661,0.5714285714285714
26671,0.6551724137931034
26678,0.4827586206896552
26681,0.48214285714285715
26684,0.4827586206896552
26687,0.41379310344827586
26698,0.46551724137931033
26701,0.4827586206896552
26704,0.3620689655172414
26707,0.6491228070175439
26710,0.6491228070175439
26713,0.7017543859649122
26715,0.7017543859649122
26717,0.7142857142857143
26719,0.7142857142857143
26721,0.7192982456140351
26724,0.7192982456140351
26727,0.7413793103448276
26730,0.7413793103448276
26733,0.7368421052631579
26735,0.7368421052631579
26737,0.7321428571428571
26739,0.7321428571428571
26741,0.7368421052631579
26744,0.7368421052631579
26747,0.7368421052631579
26749,0.7368421052631579
26751,0.7321428571428571
26754,0.7321428571428571
26756,0.7413793103448276
26759,0.7413793103448276
26762,0.7457627118644068
26764,0.7457627118644068
26766,0.7321428571428571
26769,0.7321428571428571
26772,0.7368421052631579
26775,0.7368421052631579
26777,0.7413793103448276
26779,0.7413793103448276
26781,0.7368421052631579
26784,0.7368421052631579
26787,0.7368421052631579
26789,0.7368421052631579
26791,0.75
26794,0.75
26797,0.3793103448275862
26805,0.47368421052631576
26808,0.47368421052631576
26811,0.543859649122807
26814,0.543859649122807
26817,0.5357142857142857
26820,0.5357142857142857
26823,0.5263157894736842
26826,0.5263157894736842
26829,0.5178571428571429
26832,0.5178571428571429
26844,0.5535714285714286
26845,0.5357142857142857
26846,0.5357142857142857
26847,0.5357142857142857
26848,0.5178571428571429
26849,0.4827586206896552
26850,0.4576271186440678
26851,0.5178571428571429
26852,0.5789473684210527
26853,0.5892857142857143
26854,0.6379310344827587
26855,0.6140350877192983
26856,0.6140350877192983
26857,0.631578947368421
26858,0.625
26859,0.48214285714285715
26860,0.49122807017543857
26861,0.5178571428571429
26862,0.5087719298245614
26863,0.4067796610169492
26864,0.44642857142857145
26865,0.625
26866,0.6071428571428571
26867,0.5344827586206896
26868,0.5689655172413793
26869,0.5789473684210527
26870,0.5789473684210527
26871,0.6428571428571429
26872,0.631578947368421
26873,0.6071428571428571
26874,0.5789473684210527
26875,0.5964912280701754
26876,0.5892857142857143
26877,0.5614035087719298
26878,0.6779661016949152
26879,0.6842105263157895
26880,0.6896551724137931
26881,0.6896551724137931
26882,0.7192982456140351
26883,0.7142857142857143
26884,0.6964285714285714
26885,0.6964285714285714
26886,0.6964285714285714
26887,0.6785714285714286
26888,0.49122807017543857
26889,0.5087719298245614
26890,0.6896551724137931
26891,0.625
26892,0.6428571428571429
26893,0.625
26894,0.631578947368421
26895,0.625
26896,0.5714285714285714
26897,0.543859649122807
26898,0.5535714285714286
26899,0.5357142857142857
26900,0.543859649122807
26901,0.5357142857142857
26902,0.5172413793103449
26903,0.5087719298245614
26904,0.5087719298245614
26905,0.7678571428571429
26906,0.7894736842105263
26907,0.7857142857142857
26908,0.6491228070175439
26909,0.6379310344827587
26910,0.6379310344827587
26911,0.6379310344827587
26912,0.6491228070175439
26913,0.6724137931034483
26914,0.5964912280701754
26915,0.5087719298245614
26916,0.5087719298245614
26917,0.543859649122807
26918,0.5357142857142857
26919,0.5263157894736842
26920,0.5357142857142857
26921,0.5535714285714286
26922,0.6071428571428571
26923,0.6071428571428571
26924,0.6071428571428571
26925,0.7142857142857143
26926,0.7192982456140351
26927,0.7142857142857143
26928,0.7192982456140351
26929,0.7142857142857143
26930,0.631578947368421
26931,0.6428571428571429
26932,0.6491228070175439
26933,0.6666666666666666
26934,0.6607142857142857
26935,0.5964912280701754
26936,0.5
26937,0.6896551724137931
26938,0.6779661016949152
26939,0.6724137931034483
26940,0.6724137931034483
26941,0.6896551724137931
26942,0.6428571428571429
26943,0.5357142857142857
26944,0.5357142857142857
26945,0.48214285714285715
26946,0.6428571428571429
26947,0.5178571428571429
26948,0.4642857142857143
26949,0.4745762711864407
26950,0.4642857142857143
26951,0.4642857142857143
26952,0.49122807017543857
26953,0.49122807017543857
26954,0.5357142857142857
26955,0.5357142857142857
26956,0.44642857142857145
26957,0.42857142857142855
26958,0.42857142857142855
26959,0.4745762711864407
26960,0.48214285714285715
26961,0.43859649122807015
26962,0.5166666666666667
26963,0.5357142857142857
26964,0.543859649122807
26965,0.543859649122807
26966,0.5357142857142857
26967,0.5535714285714286
26968,0.5614035087719298
26969,0.5178571428571429
26970,0.5087719298245614
26971,0.4642857142857143
26972,0.45614035087719296
26973,0.5964912280701754
26974,0.6140350877192983
26975,0.6140350877192983
26976,0.6333333333333333
26977,0.6551724137931034
26978,0.6379310344827587
26979,0.5964912280701754
26980,0.5714285714285714
26981,0.6140350877192983
26982,0.625
26983,0.6607142857142857
26984,0.6551724137931034
26985,0.6551724137931034
26986,0.6551724137931034
26987,0.6842105263157895
26988,0.6896551724137931
26989,0.6949152542372882
26990,0.7142857142857143
26991,0.6964285714285714
26992,0.7017543859649122
26993,0.6964285714285714
26994,0.6842105263157895
26995,0.6666666666666666
26996,0.7142857142857143
26997,0.7142857142857143
26998,0.6964285714285714
26999,0.7017543859649122
27000,0.4067796610169492
27001,0.3898305084745763
27002,0.4067796610169492
27003,0.35714285714285715
27004,0.3684210526315789
27005,0.35714285714285715
27006,0.5
27007,0.5
27008,0.48214285714285715
27009,0.48214285714285715
27010,0.4642857142857143
27011,0.42857142857142855
27012,0.42857142857142855
27013,0.42105263157894735
27014,0.43859649122807015
27015,0.44642857142857145
27016,0.631578947368421
27017,0.47368421052631576
27018,0.47368421052631576
27019,0.46551724137931033
27020,0.46551724137931033
27021,0.35714285714285715
27022,0.35714285714285715
27023,0.375
27024,0.35714285714285715
27025,0.47368421052631576
27026,0.48214285714285715
27027,0.48214285714285715
27028,0.39285714285714285
27029,0.5357142857142857
27030,0.5263157894736842
27031,0.5357142857142857
27032,0.40350877192982454
27033,0.42105263157894735
27034,0.42105263157894735
27035,0.48214285714285715
27036,0.4642857142857143
27037,0.47368421052631576
27038,0.4642857142857143
27039,0.45614035087719296
27040,0.38596491228070173
27041,0.40350877192982454
27042,0.4107142857142857
27043,0.42857142857142855
27044,0.5344827586206896
27045,0.5178571428571429
27046,0.5178571428571429
27047,0.5178571428571429
27048,0.5614035087719298
27049,0.5535714285714286
27050,0.543859649122807
27051,0.5535714285714286
27052,0.5357142857142857
27053,0.42857142857142855
27054,0.44642857142857145
27055,0.45614035087719296
27056,0.44642857142857145
27057,0.43859649122807015
27058,0.44642857142857145
27059,0.45614035087719296
27060,0.44642857142857145
27061,0.45614035087719296
27062,0.43859649122807015
27063,0.42857142857142855
27064,0.4107142857142857
27065,0.5964912280701754
27066,0.6071428571428571
27067,0.6140350877192983
27068,0.6071428571428571
27069,0.6428571428571429
27070,0.625
27071,0.5964912280701754
27072,0.6071428571428571
27073,0.6140350877192983
27074,0.6071428571428571
27075,0.6071428571428571
27076,0.6140350877192983
27077,0.6071428571428571
27078,0.6140350877192983
27079,0.625
27080,0.6071428571428571
27081,0.6071428571428571
27082,0.625
27083,0.625
27084,0.631578947368421
