index,premRNA_poly_pyrimidine_stretch_20
22862,0.017857142857142856
22863,0.05357142857142857
22864,0.017857142857142856
22865,0.07142857142857142
22866,0.0
22868,0.05357142857142857
22869,0.05357142857142857
22870,0.017857142857142856
22871,0.017857142857142856
22872,0.017857142857142856
22873,0.0
22874,0.017857142857142856
22875,0.07142857142857142
22876,0.07142857142857142
22877,0.0
22878,0.07142857142857142
22879,0.0
22880,0.03571428571428571
22881,0.05357142857142857
22882,0.017857142857142856
22883,0.017857142857142856
22884,0.017857142857142856
22885,0.07142857142857142
22886,0.05357142857142857
22887,0.017857142857142856
22888,0.017857142857142856
22889,0.017857142857142856
22890,0.017857142857142856
22891,0.05357142857142857
22892,0.017857142857142856
22893,0.017857142857142856
22894,0.017857142857142856
22895,0.017857142857142856
22896,0.07142857142857142
22897,0.03571428571428571
22898,0.0
22899,0.07142857142857142
22900,0.0
22901,0.07142857142857142
22902,0.0
22904,0.017857142857142856
22905,0.017857142857142856
22906,0.017857142857142856
22907,0.05357142857142857
22908,0.017857142857142856
22909,0.017857142857142856
22910,0.05357142857142857
22911,0.05357142857142857
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.0
22924,0.0
22925,0.0
22926,0.0
22927,0.0
22928,0.0
22929,0.0
22930,0.0
22931,0.0
22932,0.0
22933,0.0
22934,0.0
22935,0.0
22936,0.0
22937,0.0
22938,0.0
22939,0.0
22940,0.0
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.0
22946,0.0
22947,0.0
22948,0.0
22949,0.0
22950,0.0
22951,0.0
22952,0.0
22953,0.0
22954,0.0
22955,0.0
22956,0.0
22957,0.0
22958,0.0
22959,0.0
22960,0.0
22961,0.0
22962,0.0
22963,0.0
22964,0.0
22965,0.0
22966,0.0
22967,0.0
22968,0.0
22969,0.0
22970,0.0
22971,0.0
22972,0.0
22973,0.0
22974,0.0
22975,0.0
22976,0.0
22977,0.0
22978,0.0
22979,0.0
22980,0.0
22981,0.0
22982,0.0
22983,0.0
22984,0.0
22985,0.0
22986,0.0
22987,0.0
22988,0.0
22989,0.0
22990,0.0
22991,0.0
22992,0.0
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.0
22998,0.0
22999,0.0
23000,0.0
23001,0.0
23002,0.0
23003,0.0
23004,0.0
23005,0.0
23006,0.0
23007,0.0
23008,0.0
23009,0.0
23010,0.0
23011,0.0
23012,0.0
23013,0.0
23014,0.0
23015,0.0
23016,0.0
23017,0.0
23018,0.0
23019,0.0
23020,0.0
23021,0.0
23022,0.0
23023,0.0
23024,0.0
23025,0.0
23026,0.0
23027,0.0
23028,0.0
23029,0.0
23030,0.0
23031,0.0
23032,0.0
23033,0.0
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.0
23039,0.0
24897,0.03508771929824561
24898,0.03508771929824561
24899,0.03508771929824561
24900,0.03508771929824561
24901,0.03508771929824561
24902,0.03508771929824561
24903,0.03508771929824561
24904,0.03508771929824561
24905,0.03508771929824561
24906,0.03508771929824561
24907,0.03508771929824561
24908,0.03508771929824561
24909,0.03508771929824561
24910,0.03508771929824561
24911,0.03508771929824561
24912,0.03508771929824561
24913,0.03508771929824561
24914,0.03508771929824561
24915,0.03508771929824561
24916,0.03508771929824561
24917,0.03508771929824561
24918,0.03508771929824561
24919,0.03508771929824561
24920,0.03508771929824561
24921,0.03508771929824561
24922,0.03508771929824561
24923,0.03508771929824561
24924,0.03508771929824561
24925,0.03508771929824561
24926,0.03508771929824561
24927,0.03508771929824561
24928,0.03508771929824561
24929,0.03508771929824561
24930,0.03508771929824561
24931,0.03508771929824561
24932,0.03508771929824561
24933,0.03508771929824561
24934,0.03508771929824561
24935,0.03508771929824561
24936,0.03508771929824561
24937,0.03508771929824561
24938,0.03508771929824561
24939,0.03508771929824561
24940,0.03508771929824561
24941,0.03508771929824561
24942,0.03508771929824561
24943,0.03508771929824561
24944,0.03508771929824561
24945,0.03508771929824561
24946,0.03508771929824561
24947,0.03508771929824561
24948,0.03508771929824561
24949,0.03508771929824561
24950,0.03508771929824561
24951,0.03508771929824561
24952,0.03508771929824561
24953,0.0
24954,0.0
24955,0.0
24956,0.0
24957,0.0
24958,0.0
24959,0.0
24960,0.0
24961,0.0
24962,0.0
24963,0.0
24964,0.0
24965,0.0
24966,0.0
24967,0.0
24968,0.0
24969,0.0
24970,0.0
24971,0.0
24972,0.0
24973,0.0
24974,0.0
24975,0.0
24976,0.0
24977,0.0
24978,0.0
24979,0.0
24980,0.016666666666666666
24981,0.016666666666666666
24982,0.016666666666666666
24983,0.016666666666666666
24984,0.016666666666666666
24985,0.016666666666666666
24986,0.016666666666666666
24987,0.016666666666666666
24988,0.016666666666666666
24989,0.016666666666666666
24990,0.016666666666666666
24991,0.016666666666666666
24992,0.016666666666666666
24993,0.016666666666666666
24994,0.016666666666666666
24995,0.016666666666666666
24996,0.016666666666666666
24997,0.016666666666666666
24998,0.016666666666666666
24999,0.016666666666666666
25000,0.016666666666666666
25001,0.016666666666666666
25002,0.016666666666666666
25003,0.016666666666666666
25004,0.016666666666666666
25005,0.016666666666666666
25006,0.016666666666666666
25007,0.016666666666666666
25008,0.016666666666666666
25009,0.016666666666666666
25010,0.016666666666666666
25011,0.016666666666666666
25012,0.016666666666666666
25013,0.016666666666666666
25014,0.016666666666666666
25015,0.016666666666666666
25016,0.016666666666666666
25017,0.016666666666666666
25018,0.016666666666666666
25019,0.016666666666666666
25020,0.016666666666666666
25021,0.016666666666666666
25022,0.016666666666666666
25023,0.016666666666666666
25024,0.016666666666666666
25025,0.016666666666666666
25026,0.016666666666666666
25027,0.016666666666666666
25028,0.016666666666666666
25029,0.016666666666666666
25030,0.016666666666666666
25031,0.016666666666666666
25032,0.016666666666666666
25033,0.016666666666666666
25034,0.016666666666666666
25035,0.016666666666666666
25036,0.016666666666666666
25037,0.016666666666666666
25038,0.016666666666666666
25039,0.016666666666666666
25040,0.016666666666666666
25041,0.016666666666666666
25042,0.016666666666666666
25043,0.016666666666666666
25044,0.016666666666666666
25045,0.016666666666666666
25046,0.016666666666666666
25047,0.016666666666666666
25048,0.016666666666666666
25049,0.016666666666666666
25050,0.016666666666666666
25051,0.016666666666666666
25052,0.016666666666666666
25053,0.016666666666666666
25054,0.016666666666666666
25055,0.016666666666666666
25056,0.016666666666666666
25057,0.016666666666666666
25058,0.016666666666666666
25059,0.016666666666666666
25060,0.016666666666666666
25061,0.034482758620689655
25062,0.034482758620689655
25063,0.034482758620689655
25064,0.034482758620689655
25065,0.034482758620689655
25066,0.034482758620689655
25067,0.034482758620689655
25068,0.034482758620689655
25069,0.034482758620689655
25070,0.034482758620689655
25071,0.034482758620689655
25072,0.034482758620689655
25073,0.034482758620689655
25074,0.034482758620689655
25075,0.034482758620689655
25076,0.034482758620689655
25077,0.034482758620689655
25078,0.034482758620689655
25079,0.034482758620689655
25080,0.034482758620689655
25081,0.034482758620689655
25082,0.034482758620689655
25083,0.034482758620689655
25084,0.034482758620689655
25085,0.034482758620689655
25086,0.034482758620689655
25087,0.034482758620689655
25088,0.034482758620689655
25089,0.034482758620689655
25090,0.034482758620689655
25091,0.034482758620689655
25092,0.034482758620689655
25093,0.03508771929824561
25094,0.03508771929824561
25095,0.03508771929824561
25096,0.03508771929824561
25097,0.03508771929824561
25098,0.03508771929824561
25099,0.03508771929824561
25100,0.03508771929824561
25101,0.03508771929824561
25102,0.03333333333333333
25103,0.03333333333333333
25104,0.03333333333333333
25105,0.03333333333333333
25106,0.03333333333333333
25107,0.03333333333333333
25108,0.03333333333333333
25109,0.03333333333333333
25110,0.03333333333333333
25111,0.03333333333333333
25112,0.03333333333333333
25113,0.03333333333333333
25114,0.03333333333333333
25115,0.03333333333333333
25116,0.03333333333333333
25117,0.03333333333333333
25118,0.03333333333333333
25119,0.03333333333333333
25120,0.03333333333333333
25121,0.03333333333333333
25122,0.03333333333333333
25123,0.03333333333333333
25124,0.03333333333333333
25125,0.03333333333333333
25126,0.03333333333333333
25127,0.03333333333333333
25128,0.03333333333333333
25129,0.03333333333333333
25130,0.03333333333333333
25131,0.03333333333333333
25132,0.03333333333333333
25133,0.03333333333333333
25134,0.03333333333333333
25135,0.03333333333333333
25136,0.03333333333333333
25137,0.03333333333333333
25138,0.03389830508474576
25139,0.03389830508474576
25140,0.03389830508474576
25141,0.03389830508474576
25142,0.03389830508474576
25143,0.03389830508474576
25144,0.03389830508474576
25145,0.03389830508474576
25146,0.03389830508474576
25147,0.017543859649122806
25148,0.017543859649122806
25149,0.017543859649122806
25150,0.017543859649122806
25151,0.017543859649122806
25152,0.017543859649122806
25153,0.017543859649122806
25154,0.017543859649122806
25155,0.017543859649122806
25156,0.017543859649122806
25157,0.017543859649122806
25158,0.017543859649122806
25159,0.017543859649122806
25160,0.017543859649122806
25161,0.017543859649122806
25162,0.017543859649122806
25163,0.017543859649122806
25164,0.017543859649122806
25165,0.017543859649122806
25166,0.017543859649122806
25167,0.017543859649122806
25168,0.017543859649122806
25169,0.017543859649122806
25170,0.017543859649122806
25171,0.017543859649122806
25172,0.017543859649122806
25173,0.017543859649122806
25174,0.017543859649122806
25175,0.017543859649122806
25176,0.017543859649122806
25177,0.017543859649122806
25178,0.017543859649122806
25179,0.017543859649122806
25180,0.017543859649122806
25181,0.017543859649122806
25182,0.017543859649122806
25183,0.017543859649122806
25184,0.017543859649122806
25185,0.017543859649122806
25186,0.017543859649122806
25187,0.017543859649122806
25188,0.017543859649122806
25189,0.017543859649122806
25190,0.017543859649122806
25191,0.017543859649122806
25192,0.017543859649122806
25193,0.017543859649122806
25194,0.017543859649122806
25195,0.017543859649122806
25196,0.017543859649122806
25197,0.017543859649122806
25198,0.017543859649122806
25199,0.017543859649122806
25200,0.017543859649122806
25201,0.017543859649122806
25202,0.017543859649122806
25203,0.017543859649122806
25204,0.017543859649122806
25205,0.017543859649122806
25206,0.017543859649122806
25207,0.03389830508474576
25208,0.03389830508474576
25209,0.034482758620689655
25210,0.034482758620689655
25211,0.034482758620689655
25212,0.034482758620689655
25213,0.034482758620689655
25214,0.034482758620689655
25215,0.034482758620689655
25216,0.034482758620689655
25217,0.034482758620689655
25218,0.03508771929824561
25219,0.03508771929824561
25220,0.03508771929824561
25221,0.03508771929824561
25222,0.03508771929824561
25223,0.03508771929824561
25224,0.03508771929824561
25225,0.03508771929824561
25226,0.03508771929824561
25227,0.0
25228,0.0
25229,0.0
25230,0.0
25231,0.0
25232,0.0
25233,0.0
25234,0.0
25235,0.0
25236,0.0
25237,0.0
25238,0.0
25239,0.0
25240,0.0
25241,0.0
25242,0.0
25243,0.0
25244,0.0
25245,0.0
25246,0.0
25247,0.0
25248,0.0
25249,0.0
25250,0.0
25251,0.0
25252,0.0
25253,0.0
25254,0.0
25255,0.0
25256,0.0
25257,0.0
25258,0.0
25259,0.0
25260,0.0
25261,0.0
25262,0.0
25263,0.0
25264,0.0
25265,0.0
25266,0.0
25267,0.0
25268,0.0
25269,0.0
25270,0.0
25271,0.0
25272,0.0
25273,0.0
25274,0.0
25275,0.0
25276,0.0
25277,0.0
25278,0.0
25279,0.0
25280,0.0
25281,0.0
25282,0.0
25283,0.0
25284,0.0
25285,0.0
25286,0.0
25287,0.0
25288,0.0
25289,0.0
25290,0.0
25291,0.0
25292,0.0
25293,0.0
25294,0.0
25295,0.0
25296,0.0
25297,0.0
25298,0.0
25299,0.0
25300,0.0
25301,0.0
25302,0.0
25303,0.0
25304,0.0
25305,0.0
25306,0.03333333333333333
25307,0.03333333333333333
25308,0.03333333333333333
25309,0.03333333333333333
25310,0.03333333333333333
25311,0.03333333333333333
25312,0.03333333333333333
25313,0.03333333333333333
25314,0.03333333333333333
25315,0.03333333333333333
25316,0.03333333333333333
25317,0.03333333333333333
25318,0.03333333333333333
25319,0.03333333333333333
25320,0.03333333333333333
25321,0.03333333333333333
25322,0.03333333333333333
25323,0.03333333333333333
25324,0.03389830508474576
25325,0.03389830508474576
25326,0.03389830508474576
25327,0.03389830508474576
25328,0.03389830508474576
25329,0.03389830508474576
25330,0.03389830508474576
25331,0.03389830508474576
25332,0.03389830508474576
25333,0.03389830508474576
25334,0.03389830508474576
25335,0.03389830508474576
25336,0.03389830508474576
25337,0.03389830508474576
25338,0.03389830508474576
25339,0.03389830508474576
25340,0.03389830508474576
25341,0.03389830508474576
25342,0.03389830508474576
25343,0.03389830508474576
25344,0.03389830508474576
25345,0.03389830508474576
25346,0.03389830508474576
25347,0.03389830508474576
25348,0.03389830508474576
25349,0.03389830508474576
25350,0.03389830508474576
25351,0.03508771929824561
25352,0.03508771929824561
25353,0.03508771929824561
25354,0.03508771929824561
25355,0.03508771929824561
25356,0.03508771929824561
25357,0.03508771929824561
25358,0.03508771929824561
25359,0.03508771929824561
25360,0.03508771929824561
25361,0.03508771929824561
25362,0.03508771929824561
25363,0.03508771929824561
25364,0.03508771929824561
25365,0.03508771929824561
25366,0.03508771929824561
25367,0.03508771929824561
25368,0.03508771929824561
25369,0.03508771929824561
25370,0.03508771929824561
25371,0.03508771929824561
25372,0.03508771929824561
25373,0.03508771929824561
25374,0.03508771929824561
25375,0.03508771929824561
25376,0.03508771929824561
25377,0.03508771929824561
25378,0.03508771929824561
25379,0.03508771929824561
25380,0.03508771929824561
25381,0.03508771929824561
25382,0.03508771929824561
25383,0.03508771929824561
25384,0.03508771929824561
25385,0.03508771929824561
25386,0.03508771929824561
25387,0.03508771929824561
25388,0.03508771929824561
25389,0.03508771929824561
25390,0.03508771929824561
25391,0.03508771929824561
25392,0.03508771929824561
25393,0.03508771929824561
25394,0.03508771929824561
25395,0.05084745762711865
25396,0.05084745762711865
25397,0.05084745762711865
25398,0.05084745762711865
25399,0.05084745762711865
25400,0.05172413793103448
25401,0.05172413793103448
25402,0.05172413793103448
25403,0.05172413793103448
25404,0.05172413793103448
25405,0.05084745762711865
25406,0.05084745762711865
25407,0.05084745762711865
25408,0.05084745762711865
25409,0.05084745762711865
25410,0.05263157894736842
25411,0.05263157894736842
25412,0.05263157894736842
25413,0.05263157894736842
25414,0.05263157894736842
25415,0.05172413793103448
25416,0.05172413793103448
25417,0.05172413793103448
25418,0.05172413793103448
25419,0.05172413793103448
25420,0.05084745762711865
25421,0.05084745762711865
25422,0.05084745762711865
25423,0.05084745762711865
25424,0.05084745762711865
25425,0.05263157894736842
25426,0.05263157894736842
25427,0.05263157894736842
25428,0.05263157894736842
25429,0.05263157894736842
25430,0.05172413793103448
25431,0.05172413793103448
25432,0.05172413793103448
25433,0.05172413793103448
25434,0.05172413793103448
25435,0.05172413793103448
25436,0.05172413793103448
25437,0.05172413793103448
25438,0.05172413793103448
25439,0.05172413793103448
25440,0.05172413793103448
25441,0.05172413793103448
25442,0.05172413793103448
25443,0.05172413793103448
25444,0.05172413793103448
25445,0.05172413793103448
25446,0.05172413793103448
25447,0.05172413793103448
25448,0.05172413793103448
25449,0.05172413793103448
25450,0.05263157894736842
25451,0.05263157894736842
25452,0.05263157894736842
25453,0.05263157894736842
25454,0.05263157894736842
25455,0.05263157894736842
25456,0.05263157894736842
25457,0.05263157894736842
25458,0.05263157894736842
25459,0.05263157894736842
25460,0.0
25461,0.0
25462,0.0
25463,0.0
25464,0.0
25465,0.0
25466,0.0
25467,0.0
25468,0.0
25469,0.0
25470,0.0
25471,0.0
25472,0.0
25473,0.0
25474,0.0
25475,0.0
25476,0.0
25477,0.0
25478,0.0
25479,0.0
25480,0.0
25481,0.0
25482,0.0
25483,0.0
25484,0.0
25485,0.0
25486,0.0
25487,0.0
25488,0.0
25489,0.0
25490,0.0
25491,0.0
25492,0.0
25493,0.0
25494,0.0
25495,0.0
25496,0.0
25497,0.0
25498,0.0
25499,0.0
25500,0.0
25501,0.0
25502,0.0
25503,0.0
25504,0.0
25505,0.0
25506,0.0
25507,0.0
25508,0.0
25509,0.0
25510,0.0
25511,0.0
25512,0.0
25513,0.0
25514,0.0
25515,0.0
25516,0.0
25517,0.0
25518,0.0
25519,0.0
25520,0.0
25521,0.0
25522,0.0
25523,0.0
25524,0.0
25525,0.0
25526,0.0
25527,0.0
25528,0.0
25529,0.0
25530,0.0
25531,0.0
25532,0.0
25533,0.0
25534,0.0
25535,0.0
25536,0.0
25537,0.0
25538,0.05
25539,0.05
25540,0.05
25541,0.05
25542,0.05
25543,0.05
25544,0.05
25545,0.05
25546,0.05
25547,0.05084745762711865
25548,0.05084745762711865
25549,0.05084745762711865
25550,0.05084745762711865
25551,0.05084745762711865
25552,0.05084745762711865
25553,0.05084745762711865
25554,0.05084745762711865
25555,0.05084745762711865
25556,0.05084745762711865
25557,0.05084745762711865
25558,0.05084745762711865
25559,0.05084745762711865
25560,0.05084745762711865
25561,0.05084745762711865
25562,0.05084745762711865
25563,0.05084745762711865
25564,0.05084745762711865
25565,0.05084745762711865
25566,0.05084745762711865
25567,0.05084745762711865
25568,0.05084745762711865
25569,0.05084745762711865
25570,0.05084745762711865
25571,0.05084745762711865
25572,0.05084745762711865
25573,0.05084745762711865
25574,0.05172413793103448
25575,0.05172413793103448
25576,0.05172413793103448
25577,0.05172413793103448
25578,0.05172413793103448
25579,0.05172413793103448
25580,0.05172413793103448
25581,0.05172413793103448
25582,0.05172413793103448
25583,0.03389830508474576
25584,0.03389830508474576
25585,0.03389830508474576
25586,0.03389830508474576
25587,0.03389830508474576
25588,0.03389830508474576
25589,0.03389830508474576
25590,0.03389830508474576
25591,0.03389830508474576
25592,0.034482758620689655
25593,0.034482758620689655
25594,0.034482758620689655
25595,0.034482758620689655
25596,0.034482758620689655
25597,0.034482758620689655
25598,0.034482758620689655
25599,0.034482758620689655
25600,0.034482758620689655
25601,0.034482758620689655
25602,0.034482758620689655
25603,0.034482758620689655
25604,0.034482758620689655
25605,0.034482758620689655
25606,0.034482758620689655
25607,0.034482758620689655
25608,0.034482758620689655
25609,0.034482758620689655
25610,0.017543859649122806
25611,0.017543859649122806
25612,0.017543859649122806
25613,0.017543859649122806
25614,0.017543859649122806
25615,0.017543859649122806
25616,0.017543859649122806
25617,0.017543859649122806
25618,0.017543859649122806
25619,0.017543859649122806
25620,0.017543859649122806
25621,0.017543859649122806
25622,0.017543859649122806
25623,0.017543859649122806
25624,0.017543859649122806
25625,0.017543859649122806
25626,0.017543859649122806
25627,0.017543859649122806
25628,0.017857142857142856
25629,0.017857142857142856
25630,0.017857142857142856
25631,0.017857142857142856
25632,0.017857142857142856
25633,0.017857142857142856
25634,0.017857142857142856
25635,0.017857142857142856
25636,0.017857142857142856
25637,0.017543859649122806
25638,0.017543859649122806
25639,0.017543859649122806
25640,0.017543859649122806
25641,0.017543859649122806
25642,0.017543859649122806
25643,0.017543859649122806
25644,0.017543859649122806
25645,0.017543859649122806
25646,0.017543859649122806
25647,0.017543859649122806
25648,0.017543859649122806
25649,0.017543859649122806
25650,0.017543859649122806
25651,0.017543859649122806
25652,0.017543859649122806
25653,0.017543859649122806
25654,0.017241379310344827
25655,0.017543859649122806
25656,0.017543859649122806
25657,0.017543859649122806
25658,0.017543859649122806
25659,0.017241379310344827
25660,0.017241379310344827
25661,0.017241379310344827
25662,0.017241379310344827
25663,0.017241379310344827
25664,0.017543859649122806
25665,0.017543859649122806
25666,0.017543859649122806
25667,0.017543859649122806
25668,0.017543859649122806
25669,0.017543859649122806
25670,0.017543859649122806
25671,0.017543859649122806
25672,0.017543859649122806
25673,0.017543859649122806
25674,0.017543859649122806
25675,0.017543859649122806
25676,0.017543859649122806
25677,0.017543859649122806
25678,0.017543859649122806
25679,0.017543859649122806
25680,0.017543859649122806
25681,0.017543859649122806
25682,0.017543859649122806
25683,0.017543859649122806
25684,0.017543859649122806
25685,0.017543859649122806
25686,0.017543859649122806
25687,0.017543859649122806
25688,0.017543859649122806
25689,0.017543859649122806
25690,0.017543859649122806
25691,0.017543859649122806
26661,0.03571428571428571
26671,0.0
26678,0.05172413793103448
26681,0.03571428571428571
26684,0.05172413793103448
26687,0.06896551724137931
26698,0.034482758620689655
26701,0.034482758620689655
26704,0.034482758620689655
26707,0.017543859649122806
26710,0.017543859649122806
26713,0.0
26715,0.0
26717,0.0
26719,0.0
26721,0.0
26724,0.0
26727,0.0
26730,0.0
26733,0.0
26735,0.0
26737,0.0
26739,0.0
26741,0.0
26744,0.0
26747,0.0
26749,0.0
26751,0.0
26754,0.0
26756,0.0
26759,0.0
26762,0.0
26764,0.0
26766,0.0
26769,0.0
26772,0.0
26775,0.0
26777,0.0
26779,0.0
26781,0.0
26784,0.0
26787,0.0
26789,0.0
26791,0.0
26794,0.0
26797,0.06896551724137931
26805,0.017543859649122806
26808,0.017543859649122806
26811,0.03508771929824561
26814,0.03508771929824561
26817,0.03571428571428571
26820,0.03571428571428571
26823,0.03508771929824561
26826,0.03508771929824561
26829,0.03571428571428571
26832,0.03571428571428571
26844,0.03571428571428571
26845,0.05357142857142857
26846,0.05357142857142857
26847,0.05357142857142857
26848,0.05357142857142857
26849,0.034482758620689655
26850,0.03389830508474576
26851,0.017857142857142856
26852,0.0
26853,0.017857142857142856
26854,0.017241379310344827
26855,0.017543859649122806
26856,0.017543859649122806
26857,0.017543859649122806
26858,0.017857142857142856
26859,0.03571428571428571
26860,0.03508771929824561
26861,0.03571428571428571
26862,0.03508771929824561
26863,0.05084745762711865
26864,0.03571428571428571
26865,0.0
26866,0.0
26867,0.034482758620689655
26868,0.05172413793103448
26869,0.05263157894736842
26870,0.05263157894736842
26871,0.017857142857142856
26872,0.017543859649122806
26873,0.017857142857142856
26874,0.017543859649122806
26875,0.017543859649122806
26876,0.017857142857142856
26877,0.017543859649122806
26878,0.01694915254237288
26879,0.017543859649122806
26880,0.017241379310344827
26881,0.017241379310344827
26882,0.017543859649122806
26883,0.017857142857142856
26884,0.017857142857142856
26885,0.017857142857142856
26886,0.017857142857142856
26887,0.017857142857142856
26888,0.05263157894736842
26889,0.05263157894736842
26890,0.0
26891,0.03571428571428571
26892,0.017857142857142856
26893,0.03571428571428571
26894,0.03508771929824561
26895,0.03571428571428571
26896,0.03571428571428571
26897,0.03508771929824561
26898,0.03571428571428571
26899,0.03571428571428571
26900,0.03508771929824561
26901,0.03571428571428571
26902,0.034482758620689655
26903,0.03508771929824561
26904,0.03508771929824561
26905,0.0
26906,0.0
26907,0.0
26908,0.017543859649122806
26909,0.017241379310344827
26910,0.017241379310344827
26911,0.017241379310344827
26912,0.017543859649122806
26913,0.017241379310344827
26914,0.017543859649122806
26915,0.03508771929824561
26916,0.03508771929824561
26917,0.03508771929824561
26918,0.03571428571428571
26919,0.03508771929824561
26920,0.017857142857142856
26921,0.03571428571428571
26922,0.017857142857142856
26923,0.017857142857142856
26924,0.017857142857142856
26925,0.017857142857142856
26926,0.017543859649122806
26927,0.017857142857142856
26928,0.017543859649122806
26929,0.017857142857142856
26930,0.017543859649122806
26931,0.017857142857142856
26932,0.017543859649122806
26933,0.017543859649122806
26934,0.017857142857142856
26935,0.03508771929824561
26936,0.03571428571428571
26937,0.0
26938,0.0
26939,0.0
26940,0.0
26941,0.0
26942,0.017857142857142856
26943,0.03571428571428571
26944,0.017857142857142856
26945,0.03571428571428571
26946,0.0
26947,0.017857142857142856
26948,0.03571428571428571
26949,0.03389830508474576
26950,0.03571428571428571
26951,0.03571428571428571
26952,0.05263157894736842
26953,0.05263157894736842
26954,0.03571428571428571
26955,0.03571428571428571
26956,0.05357142857142857
26957,0.05357142857142857
26958,0.05357142857142857
26959,0.0
26960,0.03571428571428571
26961,0.08771929824561403
26962,0.05
26963,0.03571428571428571
26964,0.03508771929824561
26965,0.03508771929824561
26966,0.03571428571428571
26967,0.03571428571428571
26968,0.03508771929824561
26969,0.03571428571428571
26970,0.03508771929824561
26971,0.03571428571428571
26972,0.03508771929824561
26973,0.03508771929824561
26974,0.017543859649122806
26975,0.017543859649122806
26976,0.016666666666666666
26977,0.017241379310344827
26978,0.017241379310344827
26979,0.05263157894736842
26980,0.05357142857142857
26981,0.05263157894736842
26982,0.03571428571428571
26983,0.0
26984,0.0
26985,0.0
26986,0.0
26987,0.0
26988,0.0
26989,0.0
26990,0.0
26991,0.0
26992,0.0
26993,0.0
26994,0.0
26995,0.0
26996,0.0
26997,0.0
26998,0.0
26999,0.0
27000,0.0847457627118644
27001,0.0847457627118644
27002,0.06779661016949153
27003,0.07142857142857142
27004,0.07017543859649122
27005,0.07142857142857142
27006,0.017857142857142856
27007,0.017857142857142856
27008,0.017857142857142856
27009,0.017857142857142856
27010,0.03571428571428571
27011,0.03571428571428571
27012,0.03571428571428571
27013,0.03508771929824561
27014,0.03508771929824561
27015,0.03571428571428571
27016,0.0
27017,0.03508771929824561
27018,0.03508771929824561
27019,0.05172413793103448
27020,0.05172413793103448
27021,0.05357142857142857
27022,0.03571428571428571
27023,0.03571428571428571
27024,0.07142857142857142
27025,0.03508771929824561
27026,0.03571428571428571
27027,0.017857142857142856
27028,0.03571428571428571
27029,0.017857142857142856
27030,0.017543859649122806
27031,0.017857142857142856
27032,0.05263157894736842
27033,0.05263157894736842
27034,0.05263157894736842
27035,0.0
27036,0.017857142857142856
27037,0.017543859649122806
27038,0.017857142857142856
27039,0.017543859649122806
27040,0.05263157894736842
27041,0.05263157894736842
27042,0.05357142857142857
27043,0.05357142857142857
27044,0.05172413793103448
27045,0.05357142857142857
27046,0.05357142857142857
27047,0.017857142857142856
27048,0.03508771929824561
27049,0.03571428571428571
27050,0.03508771929824561
27051,0.03571428571428571
27052,0.03571428571428571
27053,0.017857142857142856
27054,0.017857142857142856
27055,0.017543859649122806
27056,0.017857142857142856
27057,0.017543859649122806
27058,0.017857142857142856
27059,0.017543859649122806
27060,0.017857142857142856
27061,0.017543859649122806
27062,0.03508771929824561
27063,0.03571428571428571
27064,0.05357142857142857
27065,0.0
27066,0.0
27067,0.0
27068,0.0
27069,0.0
27070,0.0
27071,0.0
27072,0.0
27073,0.0
27074,0.0
27075,0.0
27076,0.0
27077,0.0
27078,0.0
27079,0.0
27080,0.0
27081,0.0
27082,0.0
27083,0.0
27084,0.0
27085,0.0
27086,0.0
27087,0.03571428571428571
27088,0.03571428571428571
27089,0.05263157894736842
27090,0.05357142857142857
27091,0.05357142857142857
27092,0.017857142857142856
27093,0.017543859649122806
27094,0.08620689655172414
27095,0.03508771929824561
27096,0.03571428571428571
27097,0.03508771929824561
27098,0.034482758620689655
27099,0.03508771929824561
27100,0.03508771929824561
27101,0.017543859649122806
27102,0.017857142857142856
27103,0.017857142857142856
27104,0.017857142857142856
27105,0.0
27106,0.0
27107,0.0
27108,0.0
27109,0.0
27110,0.0
27111,0.017543859649122806
27112,0.017857142857142856
27113,0.017543859649122806
27114,0.017857142857142856
27115,0.017857142857142856
27116,0.017857142857142856
27117,0.017857142857142856
27118,0.017857142857142856
27119,0.03508771929824561
27120,0.017857142857142856
27121,0.017543859649122806
27122,0.017543859649122806
27123,0.017857142857142856
27124,0.017543859649122806
27125,0.017857142857142856
27126,0.03571428571428571
27127,0.03508771929824561
27128,0.03571428571428571
27129,0.03508771929824561
27130,0.0
27131,0.017543859649122806
27132,0.05263157894736842
27133,0.0
27134,0.03508771929824561
27135,0.03571428571428571
27136,0.03508771929824561
27137,0.03571428571428571
27138,0.0
27139,0.0
27140,0.0
27141,0.0
27142,0.0
27143,0.017543859649122806
27144,0.017241379310344827
27145,0.017857142857142856
27146,0.017857142857142856
27147,0.03571428571428571
27148,0.03571428571428571
27149,0.03508771929824561
27150,0.03571428571428571
27151,0.03571428571428571
27152,0.03571428571428571
27462,0.017857142857142856
27463,0.017857142857142856
27464,0.05357142857142857
27465,0.05357142857142857
27466,0.05357142857142857
27467,0.05357142857142857
27468,0.03571428571428571
27469,0.03571428571428571
