index,off_target_feature_50_TPM,off_target_feature_50_log
35690,-81178.39499999999,-214.23699744252556
35691,-35625.34000000005,-137.9288275262712
35692,-29662.94000000004,-114.84450492773207
35693,-242610.53999999992,-515.391807384218
35694,-52791.37500000004,-147.90208400096958
35695,0.0,0.0
35696,-3935155.03,-5401.723980137208
35697,-1797173.9299999997,-3275.326817412903
35698,-1797173.9299999997,-3275.326817412903
35699,-68897.51999999997,-122.40104795543104
35700,-128877.01000000004,-346.3562235158916
35701,-68176.07999999997,-121.11936158940556
35702,-1709325.4900000007,-3171.527787294593
35703,-4253465.175000001,-5775.488048796109
35704,-1819618.515,-2874.099769301524
35705,-1156106.1669999994,-2469.319510645828
35706,-2030426.962,-2102.0941818009323
35707,-5499647.92,-7783.835723429909
35708,-1223749.4699999995,-2314.825296318292
35709,-2697638.965,-5290.231796706362
35710,-4557494.445,-6523.593614555644
35711,-360390.92,-998.2302386247376
35712,-820562.67,-1716.5419914360498
35713,0.0,0.0
35714,0.0,0.0
35715,-158437.59499999997,-335.105246569923
35716,-486556.91,-860.5200719251038
35717,-68993.28,-226.62432246695923
35718,0.0,0.0
35719,-1709325.4900000007,-3171.527787294593
35720,-785854.1749999998,-1959.40402157726
35721,-1527882.2109999994,-2831.3500535391418
35722,-1527882.2109999994,-2831.3500535391418
35723,-419137.68000000005,-1183.5920976829775
35724,-4483636.826,-6572.454087793927
35725,-4493341.069999999,-6605.974981909542
35726,-4451694.620000001,-6589.176102263986
35727,-3579510.0850000004,-5883.137573285021
35728,-2712213.137,-5136.430957514614
35729,-1123829.5169999995,-2350.770724801756
35730,-1160671.8669999996,-2480.36369346338
35731,-1160671.8669999996,-2480.36369346338
35732,-1088310.3549999995,-2315.5410347325865
35733,-1049526.1749999996,-2173.650987942422
35734,-637448.6800000007,-616.7011697041903
35735,-637448.6800000007,-616.7011697041903
35736,-2030426.962,-2102.0941818009323
35737,0.0,0.0
35738,-34227.00000000001,-117.41340576508031
35739,-88226.24999999996,-159.81585679336868
35740,-1797173.9299999997,-3275.326817412903
35741,-740090.2249999993,-929.4281221622628
35742,-493490.6400000001,-1176.9188745079189
35743,0.0,0.0
35744,-1797173.9299999997,-3275.326817412903
35745,-70933.90499999997,-128.49194886186845
35746,-88226.24999999996,-159.81585679336868
35747,-493490.6400000001,-1176.9188745079189
35748,0.0,0.0
35749,-493490.6400000001,-1176.9188745079189
35750,-2228127.9200000004,-2556.9990719309067
35751,0.0,0.0
35752,-555996.49,-1091.2992893655494
35753,-68897.51999999997,-122.40104795543104
35754,-1106828.1250000002,-1571.8836641057117
35755,-34227.00000000001,-117.41340576508031
35756,-78286.65,-228.15950763219192
35757,-34227.00000000001,-117.41340576508031
35758,-70933.90499999997,-128.49194886186845
35759,-68897.51999999997,-122.40104795543104
35760,-460544.9999999993,-274.68995030969774
35761,-30176.685,-131.1141890869907
35762,-1098983.64,-2367.8860781696426
35763,0.0,0.0
35764,-1709325.4900000007,-3171.527787294593
35765,-503560.85,-909.8781939913284
35766,0.0,0.0
35767,-493490.6400000001,-1176.9188745079189
35768,-460544.9999999993,-274.68995030969774
35769,0.0,0.0
35770,-34227.00000000001,-117.41340576508031
35771,-88226.24999999996,-159.81585679336868
35772,-460544.9999999993,-274.68995030969774
35773,-70933.90499999997,-128.49194886186845
35774,0.0,0.0
35775,-500293.01000000007,-896.6842492958992
35776,-34227.00000000001,-117.41340576508031
35777,-4011978.247,-5818.091513030461
35778,-68897.51999999997,-122.40104795543104
35779,-763164.715,-1283.8576424568948
35780,-30176.685,-131.1141890869907
35781,-493490.6400000001,-1176.9188745079189
35782,-503560.85,-909.8781939913284
35783,-460622.1900000001,-1107.8589247391087
35784,-2228127.9200000004,-2556.9990719309067
35785,-78286.65,-228.15950763219192
35786,-1504643.485,-2977.3955271030127
35787,-78286.65,-228.15950763219192
35788,0.0,0.0
35789,0.0,0.0
35790,0.0,0.0
35791,-30176.685,-131.1141890869907
35792,0.0,0.0
35793,-1055650.0750000002,-1492.7802081602113
35794,-109086.37499999996,-259.94276692041035
35795,0.0,0.0
35796,-34227.00000000001,-117.41340576508031
35797,-78286.65,-228.15950763219192
35798,0.0,0.0
35799,-99292.08000000007,-140.43903909887928
35800,-763164.715,-1283.8576424568948
35801,-426030.34500000015,-956.216682824383
35802,-70933.90499999997,-128.49194886186845
35803,-88226.24999999996,-159.81585679336868
35804,-1695583.2800000007,-3135.829644073845
35805,-88226.24999999996,-159.81585679336868
35806,0.0,0.0
35807,0.0,0.0
35808,0.0,0.0
35809,-70933.90499999997,-128.49194886186845
35810,-460544.9999999993,-274.68995030969774
35811,-735694.3750000001,-1233.493742871114
35812,-503560.85,-909.8781939913284
35813,-88226.24999999996,-159.81585679336868
35814,-30176.685,-131.1141890869907
35815,-34227.00000000001,-117.41340576508031
35816,-460622.1900000001,-1107.8589247391087
35817,0.0,0.0
35818,-180461.30499999996,-390.0251366363423
35819,-68897.51999999997,-122.40104795543104
35820,-460544.9999999993,-274.68995030969774
35821,-1055650.0750000002,-1492.7802081602113
35822,-109086.37499999996,-259.94276692041035
35823,0.0,0.0
35824,-200082.86499999996,-480.6905810558386
35825,-460544.9999999993,-274.68995030969774
35826,-30176.685,-131.1141890869907
35827,-1106828.1250000002,-1571.8836641057117
35828,-486556.91,-860.5200719251038
35829,-78286.65,-228.15950763219192
35830,-1504643.485,-2977.3955271030127
35831,-3260293.885,-4231.14751851013
35832,-426030.34500000015,-956.216682824383
35833,-34227.00000000001,-117.41340576508031
35834,-763164.715,-1283.8576424568948
35835,-426030.34500000015,-956.216682824383
35836,-78286.65,-228.15950763219192
35837,-555996.49,-1091.2992893655494
35838,0.0,0.0
35839,-159321.51,-337.75747717608954
35840,-30176.685,-131.1141890869907
35841,-241454.31500000003,-698.5629530438532
35842,-486556.91,-860.5200719251038
35843,-68897.51999999997,-122.40104795543104
35844,-128250.67499999996,-332.7286568620274
35845,-68897.51999999997,-122.40104795543104
35846,-460544.9999999993,-274.68995030969774
35847,-70933.90499999997,-128.49194886186845
35848,-88226.24999999996,-159.81585679336868
35849,-70933.90499999997,-128.49194886186845
35850,-70933.90499999997,-128.49194886186845
35851,-180461.30499999996,-390.0251366363423
35852,-34227.00000000001,-117.41340576508031
35853,-78286.65,-228.15950763219192
35854,-2228127.9200000004,-2556.9990719309067
35855,-34227.00000000001,-117.41340576508031
35856,-78286.65,-228.15950763219192
35857,-763164.715,-1283.8576424568948
35858,-426030.34500000015,-956.216682824383
35859,-1106828.1250000002,-1571.8836641057117
35860,-503560.85,-909.8781939913284
35861,-558778.03,-1101.73401352596
35862,-460622.1900000001,-1107.8589247391087
35863,-763164.715,-1283.8576424568948
35864,-426030.34500000015,-956.216682824383
35865,0.0,0.0
35866,-30176.685,-131.1141890869907
35867,-493490.6400000001,-1176.9188745079189
35868,0.0,0.0
35869,0.0,0.0
35870,-735694.3750000001,-1233.493742871114
35871,-34227.00000000001,-117.41340576508031
35872,-88226.24999999996,-159.81585679336868
35873,-1797173.9299999997,-3275.326817412903
35874,-740090.2249999993,-929.4281221622628
35875,-493490.6400000001,-1176.9188745079189
35876,0.0,0.0
35877,-1797173.9299999997,-3275.326817412903
35878,-70933.90499999997,-128.49194886186845
35879,-88226.24999999996,-159.81585679336868
35880,-493490.6400000001,-1176.9188745079189
35881,0.0,0.0
35882,-493490.6400000001,-1176.9188745079189
35883,-2228127.9200000004,-2556.9990719309067
35884,0.0,0.0
35885,-555996.49,-1091.2992893655494
35886,-68897.51999999997,-122.40104795543104
35887,-1106828.1250000002,-1571.8836641057117
35888,-34227.00000000001,-117.41340576508031
35889,-78286.65,-228.15950763219192
35890,-34227.00000000001,-117.41340576508031
35891,-70933.90499999997,-128.49194886186845
35892,-68897.51999999997,-122.40104795543104
35893,-460544.9999999993,-274.68995030969774
35894,-30176.685,-131.1141890869907
35895,-1098983.64,-2367.8860781696426
35896,0.0,0.0
35897,-1709325.4900000007,-3171.527787294593
35898,-503560.85,-909.8781939913284
35899,0.0,0.0
35900,-493490.6400000001,-1176.9188745079189
35901,-460544.9999999993,-274.68995030969774
35902,0.0,0.0
35903,-34227.00000000001,-117.41340576508031
35904,-88226.24999999996,-159.81585679336868
35905,-460544.9999999993,-274.68995030969774
35906,-70933.90499999997,-128.49194886186845
35907,0.0,0.0
35908,-500293.01000000007,-896.6842492958992
35909,-34227.00000000001,-117.41340576508031
35910,-4011978.247,-5818.091513030461
35911,-68897.51999999997,-122.40104795543104
35912,-763164.715,-1283.8576424568948
35913,-30176.685,-131.1141890869907
35914,-493490.6400000001,-1176.9188745079189
35915,-503560.85,-909.8781939913284
35916,-460622.1900000001,-1107.8589247391087
35917,-2228127.9200000004,-2556.9990719309067
35918,-78286.65,-228.15950763219192
35919,-1504643.485,-2977.3955271030127
35920,-78286.65,-228.15950763219192
35921,0.0,0.0
35922,0.0,0.0
35923,0.0,0.0
35924,-30176.685,-131.1141890869907
35925,0.0,0.0
35926,-1055650.0750000002,-1492.7802081602113
35927,-109086.37499999996,-259.94276692041035
35928,0.0,0.0
35929,-34227.00000000001,-117.41340576508031
35930,-78286.65,-228.15950763219192
35931,0.0,0.0
35932,-99292.08000000007,-140.43903909887928
35933,-763164.715,-1283.8576424568948
35934,-426030.34500000015,-956.216682824383
35935,-70933.90499999997,-128.49194886186845
35936,-88226.24999999996,-159.81585679336868
35937,-1695583.2800000007,-3135.829644073845
35938,-88226.24999999996,-159.81585679336868
35939,0.0,0.0
35940,0.0,0.0
35941,0.0,0.0
35942,-70933.90499999997,-128.49194886186845
35943,-460544.9999999993,-274.68995030969774
35944,-735694.3750000001,-1233.493742871114
35945,-503560.85,-909.8781939913284
35946,-88226.24999999996,-159.81585679336868
35947,-30176.685,-131.1141890869907
35948,-34227.00000000001,-117.41340576508031
35949,-460622.1900000001,-1107.8589247391087
35950,0.0,0.0
35951,-180461.30499999996,-390.0251366363423
35952,-68897.51999999997,-122.40104795543104
35953,-460544.9999999993,-274.68995030969774
35954,-1055650.0750000002,-1492.7802081602113
35955,-109086.37499999996,-259.94276692041035
35956,0.0,0.0
35957,-200082.86499999996,-480.6905810558386
35958,-460544.9999999993,-274.68995030969774
35959,-30176.685,-131.1141890869907
35960,-1106828.1250000002,-1571.8836641057117
35961,-486556.91,-860.5200719251038
35962,-78286.65,-228.15950763219192
35963,-1504643.485,-2977.3955271030127
35964,-3260293.885,-4231.14751851013
35965,-426030.34500000015,-956.216682824383
35966,-34227.00000000001,-117.41340576508031
35967,-763164.715,-1283.8576424568948
35968,-426030.34500000015,-956.216682824383
35969,-78286.65,-228.15950763219192
35970,-555996.49,-1091.2992893655494
35971,0.0,0.0
35972,-159321.51,-337.75747717608954
35973,-30176.685,-131.1141890869907
35974,-241454.31500000003,-698.5629530438532
35975,-486556.91,-860.5200719251038
35976,-68897.51999999997,-122.40104795543104
35977,-128250.67499999996,-332.7286568620274
35978,-68897.51999999997,-122.40104795543104
35979,-460544.9999999993,-274.68995030969774
35980,-70933.90499999997,-128.49194886186845
35981,-88226.24999999996,-159.81585679336868
35982,-70933.90499999997,-128.49194886186845
35983,-70933.90499999997,-128.49194886186845
35984,-180461.30499999996,-390.0251366363423
35985,-34227.00000000001,-117.41340576508031
35986,-78286.65,-228.15950763219192
35987,-2228127.9200000004,-2556.9990719309067
35988,-34227.00000000001,-117.41340576508031
35989,-78286.65,-228.15950763219192
35990,-763164.715,-1283.8576424568948
35991,-426030.34500000015,-956.216682824383
35992,-1106828.1250000002,-1571.8836641057117
35993,-503560.85,-909.8781939913284
35994,-558778.03,-1101.73401352596
35995,-460622.1900000001,-1107.8589247391087
35996,-763164.715,-1283.8576424568948
35997,-426030.34500000015,-956.216682824383
35998,0.0,0.0
35999,-30176.685,-131.1141890869907
36000,-493490.6400000001,-1176.9188745079189
36001,0.0,0.0
36002,0.0,0.0
36003,-735694.3750000001,-1233.493742871114
36004,-1709325.4900000007,-3171.527787294593
36005,-79421.64499999999,-258.28826170273084
36006,-1215370.1850000003,-1656.5873341936372
36007,-3569500.294,-5450.365165212325
36008,-2142864.655,-3877.396666899858
36009,-721580.5449999999,-1165.2252617662073
36010,-763164.715,-1283.8576424568948
36011,-1535870.8929999992,-2957.421726419012
36012,-173052.14999999997,-375.1215513543455
36013,-105647.295,-253.02223676421173
36014,-71723.13999999998,-236.5264192669642
36015,-440402.2400000001,-812.0188633734596
36016,-1299039.3749999995,-2085.5930949282906
36017,-189134.82,-367.6641343954541
36018,-182295.75,-343.1578945165746
36019,-28449.35999999998,-122.72792484426112
36020,-548522.0660000001,-1075.2860842625455
36021,0.0,0.0
36022,-1709325.4900000007,-3171.527787294593
36023,-1766316.5699999996,-2785.8873491537274
36024,-2880663.63,-4612.5100543367225
36025,-3695741.560000001,-5352.072769523193
36026,-1677196.9750000003,-3834.226787775388
36027,-1669230.1950000012,-3081.666678209808
36028,-763164.715,-1283.8576424568948
36029,-263303.335,-569.1592855453413
36030,-76111.91999999997,-135.2179116156856
36031,-64929.59999999997,-115.35177294229102
36032,-219555.583,-505.3892635240217
36033,-167084.41799999992,-299.2236311073339
36034,-28449.35999999998,-122.72792484426112
36035,-1709325.4900000007,-3171.527787294593
36036,-1695583.2800000007,-3135.829644073845
36037,-376438.4300000001,-479.01405578360016
36038,-30189.04000000002,-109.50554108240814
36039,-30189.04000000002,-109.50554108240814
36040,-30189.04000000002,-109.50554108240814
36041,-1709325.4900000007,-3171.527787294593
36042,-44603.325000000026,-124.96216893143144
36043,-1165117.0699999998,-2258.8449184175606
36044,-2907881.9000000004,-4631.991055021905
36045,-2315849.325,-2000.3088409069303
36046,0.0,0.0
36047,-763164.715,-1283.8576424568948
36048,-735694.3750000001,-1233.493742871114
36049,-476132.32,-1207.8011953256569
36050,-34043.270000000026,-113.72488281947686
36051,0.0,0.0
36052,0.0,0.0
36053,-1986815.671,-2170.288181966941
36054,-99292.08000000007,-140.43903909887928
36055,-99292.08000000007,-140.43903909887928
36056,-99292.08000000007,-140.43903909887928
36057,-1071256.5599999996,-1329.6592610005457
36058,-1619662.0150000006,-2941.7650967285203
36059,-30189.04000000002,-109.50554108240814
36060,-1709325.4900000007,-3171.527787294593
36061,0.0,0.0
36062,-1056265.49,-2024.79059168542
36063,-1233898.1699999997,-2339.204702817774
36064,-268175.4600000001,-469.9068325474787
36065,-268175.4600000001,-469.9068325474787
36066,-3291060.698000001,-6052.628254167394
36067,-78286.65,-228.15950763219192
36068,-777010.8330000001,-1977.5996343692668
36069,-63081.92000000001,-223.71807875608843
36070,-63081.92000000001,-223.71807875608843
36071,0.0,0.0
36072,-863719.6810000001,-977.2563247273456
36073,0.0,0.0
36074,-68463.56999999996,-124.0171048716541
36075,-68536.79999999997,-121.7602047724183
36076,-3082458.0049999994,-5139.695346082312
36077,-558778.03,-1101.73401352596
36078,-555996.49,-1091.2992893655494
36079,-1709325.4900000007,-3171.527787294593
36080,-449321.015,-1184.1760872575842
36081,-2756226.747,-4620.093122276647
36082,-1236988.7699999996,-2350.7988407737857
36083,-1282041.2649999997,-2573.1040434697798
36084,-137671.2200000001,-477.9550942770639
36085,0.0,0.0
36086,-1796249.6150000012,-3327.9010417453146
36087,-1796249.6150000012,-3327.9010417453146
36088,-3298646.783000001,-6076.91079542769
36089,-1833234.93,-3389.707665989832
36090,-1672699.65,-3803.39052203847
36091,-35625.34000000005,-137.9288275262712
36092,0.0,0.0
36093,0.0,0.0
36094,0.0,0.0
36095,-207461.98499999996,-412.4322697187315
36096,-3878222.745000001,-5383.066616275978
36097,-1840961.36,-3433.249888457875
36098,-1709325.4900000007,-3171.527787294593
36099,-2420080.25,-4021.476888875638
36100,-472106.335,-1430.7759270979143
36101,-5304317.621000002,-6865.180906821368
36102,-4867255.325000001,-6607.289898126518
36103,-1886480.0570000005,-3219.928902575924
36104,-70933.90499999997,-128.49194886186845
36105,-81178.39499999999,-214.23699744252556
36106,-35625.34000000005,-137.9288275262712
36107,-29662.94000000004,-114.84450492773207
36108,-242610.53999999992,-515.391807384218
36109,-52791.37500000004,-147.90208400096958
36110,0.0,0.0
36111,-3935155.03,-5401.723980137208
36112,-1797173.9299999997,-3275.326817412903
36113,-1797173.9299999997,-3275.326817412903
36114,-68897.51999999997,-122.40104795543104
36115,-128877.01000000004,-346.3562235158916
36116,-68176.07999999997,-121.11936158940556
36117,-1709325.4900000007,-3171.527787294593
36118,-517300.585,-1560.1814678156352
36119,-1504643.485,-2977.3955271030127
36120,-241454.31500000003,-698.5629530438532
36121,-782559.6949999995,-1011.078801724807
36122,-56142.53999999999,-119.58081556085952
36123,-4013471.394,-5577.485196387293
36124,-1538883.8469999994,-2978.1027334093656
36125,-215974.41999999995,-478.50549367081584
36126,-277196.53,-750.4889951606817
36127,-275688.4749999999,-746.2452747351543
36128,-1622788.7649999992,-2729.0862861315877
36129,-740090.2249999993,-929.4281221622628
36130,-52791.37500000004,-147.90208400096958
36131,-52791.37500000004,-147.90208400096958
36132,-163699.35000000003,-363.1267522881601
36133,0.0,0.0
36134,0.0,0.0
36135,0.0,0.0
36136,-1709325.4900000007,-3171.527787294593
36137,-807082.395,-1717.1128157329103
36138,-128250.67499999996,-332.7286568620274
36139,0.0,0.0
36140,0.0,0.0
36141,-983312.57,-2196.9822205593728
36142,-4575359.87,-6589.91291789653
36143,-3905889.025,-5260.665225692502
36144,-3818003.24,-5151.774912068639
36145,-1468540.51,-3300.798722251322
36146,-1923751.875,-2580.8037435788724
36147,-1508240.6249999995,-1795.6513797537375
36148,-510191.4510000002,-1264.8582106174522
36149,-200082.86499999996,-480.6905810558386
36150,-200082.86499999996,-480.6905810558386
36151,-34227.00000000001,-117.41340576508031
36152,-149400.225,-384.4378806918135
36153,-163699.35000000003,-363.1267522881601
36154,-651009.88,-1800.857480294031
36155,-1709325.4900000007,-3171.527787294593
36156,-4750981.749999999,-6133.062299614633
36157,-3407938.568,-5792.559834445937
36158,-656820.3800000002,-1669.2885959773453
36159,-849996.3700000001,-1838.046848541817
36160,-480397.4700000006,-357.50317338701774
36161,0.0,0.0
36162,-30176.685,-131.1141890869907
36163,-4518317.6850000005,-6540.067629702817
36164,-787668.9749999995,-913.6839290076824
36165,-3168263.21,-3968.629321963094
36166,-534843.4350000005,-487.9292766877997
36167,-69258.23999999996,-123.04189113844376
36168,-350174.30500000005,-904.0282878153174
36169,-276584.216,-735.2310957254683
36170,-2131003.305,-3776.249252726776
36171,-558074.8100000006,-420.5803931534671
36172,-91324.95000000004,-135.0774106111723
36173,-720455.3500000001,-2004.3789761301157
36174,-1709325.4900000007,-3171.527787294593
36175,-4011978.247,-5818.091513030461
36176,-4003254.355,-5781.8855720954325
36177,-1236385.7450000008,-1997.0167581268408
36178,-1211184.124999999,-1727.2278955324878
36179,-1211184.124999999,-1727.2278955324878
36180,-1065010.025,-1752.4203939757963
36181,-1979642.4450000003,-3368.9891941361943
36182,-167730.4499999999,-363.4310429489061
36183,-3110107.3050000006,-3995.43581664506
36184,-482414.81000000064,-390.8549710354952
36185,0.0,0.0
36186,-126262.12499999994,-324.89402385068195
36187,0.0,0.0
36188,0.0,0.0
36189,-725604.4750000001,-2015.8254013702867
36190,0.0,0.0
36191,-1709325.4900000007,-3171.527787294593
36192,-426030.34500000015,-956.216682824383
36193,-137205.03999999995,-337.4352778278885
36194,-1709325.4900000007,-3171.527787294593
36195,0.0,0.0
36196,-1106828.1250000002,-1571.8836641057117
36197,-184330.50000000003,-462.6339239813384
36198,-493490.6400000001,-1176.9188745079189
36199,-460622.1900000001,-1107.8589247391087
36200,-503560.85,-909.8781939913284
36201,-88226.24999999996,-159.81585679336868
36202,-30189.04000000002,-109.50554108240814
36203,-1709325.4900000007,-3171.527787294593
36204,-449321.015,-1184.1760872575842
36205,-2756226.747,-4620.093122276647
36206,-1236988.7699999996,-2350.7988407737857
36207,-1282041.2649999997,-2573.1040434697798
36208,-137671.2200000001,-477.9550942770639
36209,0.0,0.0
36210,-1796249.6150000012,-3327.9010417453146
36211,-1796249.6150000012,-3327.9010417453146
36212,-3298646.783000001,-6076.91079542769
36213,-1833234.93,-3389.707665989832
36214,-1672699.65,-3803.39052203847
36215,-35625.34000000005,-137.9288275262712
36216,0.0,0.0
36217,0.0,0.0
36218,0.0,0.0
36219,-207461.98499999996,-412.4322697187315
36220,-3878222.745000001,-5383.066616275978
36221,-1840961.36,-3433.249888457875
36222,-1709325.4900000007,-3171.527787294593
36223,-2420080.25,-4021.476888875638
36224,-472106.335,-1430.7759270979143
36225,-5304317.621000002,-6865.180906821368
36226,-4867255.325000001,-6607.289898126518
36227,-1886480.0570000005,-3219.928902575924
36228,-70933.90499999997,-128.49194886186845
36229,-81178.39499999999,-214.23699744252556
36230,-35625.34000000005,-137.9288275262712
36231,-29662.94000000004,-114.84450492773207
36232,-242610.53999999992,-515.391807384218
36233,-52791.37500000004,-147.90208400096958
36234,0.0,0.0
36235,-3935155.03,-5401.723980137208
36236,-1797173.9299999997,-3275.326817412903
36237,-1797173.9299999997,-3275.326817412903
36238,-68897.51999999997,-122.40104795543104
36239,-128877.01000000004,-346.3562235158916
36240,-68176.07999999997,-121.11936158940556
36241,-1709325.4900000007,-3171.527787294593
36242,-4253465.175000001,-5775.488048796109
36243,-1819618.515,-2874.099769301524
36244,-1156106.1669999994,-2469.319510645828
36245,-2030426.962,-2102.0941818009323
36246,-5499647.92,-7783.835723429909
36247,-1223749.4699999995,-2314.825296318292
36248,-2697638.965,-5290.231796706362
36249,-4557494.445,-6523.593614555644
36250,-360390.92,-998.2302386247376
36251,-820562.67,-1716.5419914360498
36252,0.0,0.0
36253,0.0,0.0
36254,-158437.59499999997,-335.105246569923
36255,-486556.91,-860.5200719251038
36256,-68993.28,-226.62432246695923
36257,0.0,0.0
36258,-1709325.4900000007,-3171.527787294593
36259,-785854.1749999998,-1959.40402157726
36260,-1527882.2109999994,-2831.3500535391418
36261,-1527882.2109999994,-2831.3500535391418
36262,-419137.68000000005,-1183.5920976829775
36263,-4483636.826,-6572.454087793927
36264,-4493341.069999999,-6605.974981909542
36265,-4451694.620000001,-6589.176102263986
36266,-3579510.0850000004,-5883.137573285021
36267,-2712213.137,-5136.430957514614
36268,-1123829.5169999995,-2350.770724801756
36269,-1160671.8669999996,-2480.36369346338
36270,-1160671.8669999996,-2480.36369346338
36271,-1088310.3549999995,-2315.5410347325865
36272,-1049526.1749999996,-2173.650987942422
36273,-637448.6800000007,-616.7011697041903
36274,-637448.6800000007,-616.7011697041903
36275,-2030426.962,-2102.0941818009323
36276,0.0,0.0
36277,-34227.00000000001,-117.41340576508031
36278,-88226.24999999996,-159.81585679336868
36279,-1797173.9299999997,-3275.326817412903
36280,-740090.2249999993,-929.4281221622628
36281,-493490.6400000001,-1176.9188745079189
36282,0.0,0.0
36283,-1797173.9299999997,-3275.326817412903
36284,-70933.90499999997,-128.49194886186845
36285,-88226.24999999996,-159.81585679336868
36286,-493490.6400000001,-1176.9188745079189
36287,0.0,0.0
36288,-493490.6400000001,-1176.9188745079189
36289,-2228127.9200000004,-2556.9990719309067
36290,0.0,0.0
36291,-555996.49,-1091.2992893655494
36292,-68897.51999999997,-122.40104795543104
36293,-1106828.1250000002,-1571.8836641057117
36294,-34227.00000000001,-117.41340576508031
36295,-78286.65,-228.15950763219192
36296,-34227.00000000001,-117.41340576508031
36297,-70933.90499999997,-128.49194886186845
36298,-68897.51999999997,-122.40104795543104
36299,-460544.9999999993,-274.68995030969774
36300,-30176.685,-131.1141890869907
36301,-1098983.64,-2367.8860781696426
36302,0.0,0.0
36303,-1709325.4900000007,-3171.527787294593
36304,-503560.85,-909.8781939913284
36305,0.0,0.0
36306,-493490.6400000001,-1176.9188745079189
36307,-460544.9999999993,-274.68995030969774
36308,0.0,0.0
36309,-34227.00000000001,-117.41340576508031
36310,-88226.24999999996,-159.81585679336868
36311,-460544.9999999993,-274.68995030969774
36312,-70933.90499999997,-128.49194886186845
36313,0.0,0.0
36314,-500293.01000000007,-896.6842492958992
36315,-34227.00000000001,-117.41340576508031
36316,-4011978.247,-5818.091513030461
36317,-68897.51999999997,-122.40104795543104
36318,-763164.715,-1283.8576424568948
36319,-30176.685,-131.1141890869907
36320,-493490.6400000001,-1176.9188745079189
36321,-503560.85,-909.8781939913284
36322,-460622.1900000001,-1107.8589247391087
36323,-2228127.9200000004,-2556.9990719309067
36324,-78286.65,-228.15950763219192
36325,-1504643.485,-2977.3955271030127
36326,-78286.65,-228.15950763219192
36327,0.0,0.0
36328,0.0,0.0
36329,0.0,0.0
36330,-30176.685,-131.1141890869907
36331,0.0,0.0
36332,-1055650.0750000002,-1492.7802081602113
36333,-109086.37499999996,-259.94276692041035
36334,0.0,0.0
36335,-34227.00000000001,-117.41340576508031
36336,-78286.65,-228.15950763219192
36337,0.0,0.0
36338,-99292.08000000007,-140.43903909887928
36339,-763164.715,-1283.8576424568948
36340,-426030.34500000015,-956.216682824383
36341,-70933.90499999997,-128.49194886186845
36342,-88226.24999999996,-159.81585679336868
36343,-1695583.2800000007,-3135.829644073845
36344,-88226.24999999996,-159.81585679336868
36345,0.0,0.0
36346,0.0,0.0
36347,0.0,0.0
36348,-70933.90499999997,-128.49194886186845
36349,-460544.9999999993,-274.68995030969774
36350,-735694.3750000001,-1233.493742871114
36351,-503560.85,-909.8781939913284
36352,-88226.24999999996,-159.81585679336868
36353,-30176.685,-131.1141890869907
36354,-34227.00000000001,-117.41340576508031
36355,-460622.1900000001,-1107.8589247391087
36356,0.0,0.0
36357,-180461.30499999996,-390.0251366363423
36358,-68897.51999999997,-122.40104795543104
36359,-460544.9999999993,-274.68995030969774
36360,-1055650.0750000002,-1492.7802081602113
36361,-109086.37499999996,-259.94276692041035
36362,0.0,0.0
36363,-200082.86499999996,-480.6905810558386
36364,-460544.9999999993,-274.68995030969774
36365,-30176.685,-131.1141890869907
36366,-1106828.1250000002,-1571.8836641057117
36367,-486556.91,-860.5200719251038
36368,-78286.65,-228.15950763219192
36369,-1504643.485,-2977.3955271030127
36370,-3260293.885,-4231.14751851013
36371,-426030.34500000015,-956.216682824383
36372,-34227.00000000001,-117.41340576508031
36373,-763164.715,-1283.8576424568948
36374,-426030.34500000015,-956.216682824383
36375,-78286.65,-228.15950763219192
36376,-555996.49,-1091.2992893655494
36377,0.0,0.0
36378,-159321.51,-337.75747717608954
36379,-30176.685,-131.1141890869907
36380,-241454.31500000003,-698.5629530438532
36381,-486556.91,-860.5200719251038
36382,-68897.51999999997,-122.40104795543104
36383,-128250.67499999996,-332.7286568620274
36384,-68897.51999999997,-122.40104795543104
36385,-460544.9999999993,-274.68995030969774
36386,-70933.90499999997,-128.49194886186845
36387,-88226.24999999996,-159.81585679336868
36388,-70933.90499999997,-128.49194886186845
36389,-70933.90499999997,-128.49194886186845
36390,-180461.30499999996,-390.0251366363423
36391,-34227.00000000001,-117.41340576508031
36392,-78286.65,-228.15950763219192
36393,-2228127.9200000004,-2556.9990719309067
36394,-34227.00000000001,-117.41340576508031
36395,-78286.65,-228.15950763219192
36396,-763164.715,-1283.8576424568948
36397,-426030.34500000015,-956.216682824383
36398,-1106828.1250000002,-1571.8836641057117
36399,-503560.85,-909.8781939913284
36400,-558778.03,-1101.73401352596
36401,-460622.1900000001,-1107.8589247391087
36402,-763164.715,-1283.8576424568948
36403,-426030.34500000015,-956.216682824383
36404,0.0,0.0
36405,-30176.685,-131.1141890869907
36406,-493490.6400000001,-1176.9188745079189
36407,0.0,0.0
36408,0.0,0.0
36409,-735694.3750000001,-1233.493742871114
36410,-1709325.4900000007,-3171.527787294593
36411,-79421.64499999999,-258.28826170273084
36412,-1215370.1850000003,-1656.5873341936372
36413,-3569500.294,-5450.365165212325
36414,-2142864.655,-3877.396666899858
36415,-721580.5449999999,-1165.2252617662073
