index,premRNA_at_rich_region_score_50
28930,0.02586206896551724
28931,0.02586206896551724
28932,0.02586206896551724
28933,0.02586206896551724
28934,0.02586206896551724
28935,0.02586206896551724
28936,0.02586206896551724
28937,0.02586206896551724
28938,0.02586206896551724
28939,0.02586206896551724
28940,0.029411764705882353
28941,0.029411764705882353
28942,0.029850746268656716
28943,0.030303030303030304
28944,0.030303030303030304
28945,0.03333333333333333
28946,0.03333333333333333
28947,0.03333333333333333
28948,0.03361344537815126
28949,0.03333333333333333
28950,0.03361344537815126
28951,0.03389830508474576
28952,0.03333333333333333
28953,0.025
28954,0.025423728813559324
28955,0.025
28956,0.025210084033613446
28957,0.025210084033613446
28958,0.025
28959,0.025423728813559324
28960,0.025210084033613446
28961,0.025
28962,0.02586206896551724
28963,0.02564102564102564
28964,0.025423728813559324
28965,0.025210084033613446
28966,0.025
28967,0.02564102564102564
28968,0.025423728813559324
28969,0.02586206896551724
28970,0.02564102564102564
28971,0.025423728813559324
28972,0.025210084033613446
28973,0.02586206896551724
28974,0.025423728813559324
28975,0.02586206896551724
28976,0.02564102564102564
28977,0.025423728813559324
28978,0.03361344537815126
28979,0.03333333333333333
28980,0.03361344537815126
28981,0.02586206896551724
28982,0.03418803418803419
28983,0.03389830508474576
28984,0.03333333333333333
28985,0.02586206896551724
28986,0.02564102564102564
28987,0.025423728813559324
28988,0.025210084033613446
28989,0.025
28990,0.02586206896551724
28991,0.02564102564102564
28992,0.025423728813559324
28993,0.025210084033613446
28994,0.02586206896551724
28995,0.02564102564102564
28996,0.025423728813559324
28997,0.02564102564102564
28998,0.025210084033613446
28999,0.025
29000,0.025210084033613446
29001,0.02586206896551724
29002,0.02586206896551724
29003,0.02564102564102564
29004,0.025423728813559324
29005,0.02586206896551724
29006,0.02564102564102564
29007,0.025423728813559324
29008,0.02586206896551724
29009,0.02564102564102564
29010,0.025423728813559324
29011,0.02586206896551724
29012,0.008333333333333333
29013,0.008403361344537815
29014,0.037037037037037035
29015,0.0375
29016,0.0375
29017,0.0375
29018,0.0379746835443038
29019,0.0379746835443038
29020,0.038461538461538464
29021,0.038461538461538464
29022,0.03896103896103896
29023,0.03896103896103896
29024,0.039473684210526314
29025,0.039473684210526314
29026,0.039473684210526314
29027,0.04
29028,0.04
29029,0.04
29030,0.02857142857142857
29031,0.02857142857142857
29032,0.028985507246376812
29033,0.028985507246376812
29034,0.028985507246376812
29037,0.029850746268656716
29620,0.008403361344537815
29621,0.008403361344537815
29622,0.008403361344537815
29623,0.008403361344537815
29624,0.008403361344537815
29625,0.008403361344537815
29626,0.008403361344537815
29627,0.008403361344537815
29628,0.008403361344537815
29629,0.008403361344537815
29630,0.008403361344537815
29631,0.008403361344537815
29632,0.008403361344537815
29633,0.008403361344537815
29634,0.008403361344537815
29635,0.008403361344537815
29636,0.008403361344537815
29637,0.008403361344537815
29638,0.008403361344537815
29639,0.008403361344537815
29640,0.008403361344537815
29641,0.008403361344537815
29642,0.008403361344537815
29643,0.008403361344537815
29644,0.008403361344537815
29645,0.008403361344537815
29646,0.008403361344537815
29647,0.008403361344537815
29648,0.008403361344537815
29649,0.008403361344537815
29650,0.008403361344537815
29651,0.008403361344537815
29652,0.008403361344537815
29653,0.008403361344537815
29654,0.008403361344537815
29655,0.008403361344537815
29656,0.008403361344537815
29657,0.008403361344537815
29658,0.008403361344537815
29659,0.008403361344537815
29660,0.008403361344537815
29661,0.008403361344537815
29662,0.008403361344537815
29663,0.008403361344537815
29664,0.008403361344537815
29665,0.008403361344537815
29666,0.008403361344537815
29667,0.008403361344537815
29668,0.008403361344537815
29669,0.008403361344537815
29670,0.008403361344537815
29671,0.008403361344537815
29672,0.008403361344537815
29673,0.008403361344537815
29674,0.008403361344537815
29675,0.008403361344537815
29676,0.008403361344537815
29677,0.008403361344537815
29678,0.008403361344537815
29679,0.008403361344537815
29680,0.008403361344537815
29681,0.008403361344537815
29682,0.008403361344537815
29683,0.008403361344537815
29684,0.008403361344537815
29685,0.008403361344537815
29686,0.008403361344537815
29687,0.008403361344537815
29688,0.008403361344537815
29689,0.008403361344537815
29690,0.008403361344537815
29691,0.008403361344537815
29692,0.008403361344537815
29693,0.008403361344537815
29694,0.008403361344537815
29695,0.008403361344537815
29696,0.008403361344537815
29697,0.008403361344537815
29698,0.008403361344537815
29699,0.008403361344537815
29700,0.008403361344537815
29701,0.008403361344537815
29702,0.008403361344537815
29703,0.008403361344537815
29704,0.008403361344537815
29705,0.008403361344537815
29706,0.008403361344537815
29707,0.008403361344537815
29708,0.008403361344537815
29709,0.008403361344537815
29710,0.008403361344537815
29711,0.008403361344537815
29712,0.008403361344537815
29713,0.008403361344537815
29714,0.008403361344537815
29715,0.008403361344537815
29716,0.008403361344537815
29717,0.008403361344537815
29718,0.008403361344537815
29719,0.008403361344537815
29720,0.008403361344537815
29721,0.008403361344537815
29722,0.008403361344537815
29723,0.008403361344537815
29724,0.008403361344537815
29725,0.008403361344537815
29726,0.008403361344537815
29727,0.008403361344537815
29728,0.008403361344537815
29729,0.008403361344537815
29730,0.008403361344537815
29731,0.008403361344537815
29732,0.008403361344537815
29733,0.008403361344537815
29734,0.008403361344537815
29735,0.008403361344537815
29736,0.008403361344537815
29737,0.008403361344537815
29738,0.008403361344537815
29739,0.008403361344537815
29740,0.008403361344537815
29741,0.008403361344537815
29742,0.008403361344537815
29743,0.008403361344537815
29744,0.008403361344537815
29745,0.008403361344537815
29746,0.008403361344537815
29747,0.008403361344537815
29748,0.008403361344537815
29749,0.008403361344537815
29750,0.008403361344537815
29751,0.008403361344537815
29752,0.008403361344537815
29753,0.008403361344537815
29754,0.008403361344537815
29755,0.008403361344537815
29756,0.008403361344537815
29757,0.008403361344537815
29758,0.008403361344537815
29759,0.008403361344537815
29760,0.008403361344537815
29761,0.008403361344537815
29762,0.008403361344537815
29763,0.008403361344537815
29764,0.008403361344537815
29765,0.008403361344537815
29766,0.008403361344537815
29767,0.008403361344537815
29768,0.008403361344537815
29769,0.008403361344537815
29770,0.008403361344537815
29771,0.008403361344537815
29772,0.008403361344537815
29773,0.008403361344537815
29774,0.008403361344537815
29775,0.008403361344537815
29776,0.008403361344537815
29777,0.008403361344537815
29778,0.008403361344537815
29779,0.008403361344537815
29780,0.008403361344537815
29781,0.008403361344537815
29782,0.008403361344537815
29783,0.008403361344537815
29784,0.008403361344537815
29785,0.008403361344537815
29786,0.008403361344537815
29787,0.008403361344537815
29788,0.008403361344537815
29789,0.008403361344537815
29790,0.008403361344537815
29791,0.008403361344537815
29792,0.008403361344537815
29793,0.008403361344537815
29794,0.008403361344537815
29795,0.008403361344537815
29796,0.008403361344537815
29797,0.008403361344537815
29798,0.008403361344537815
29799,0.008403361344537815
29800,0.008403361344537815
29801,0.008403361344537815
29802,0.008403361344537815
29803,0.008403361344537815
29804,0.008403361344537815
29805,0.008403361344537815
29806,0.008403361344537815
29807,0.008403361344537815
29808,0.008403361344537815
29809,0.008403361344537815
29810,0.008403361344537815
29811,0.008403361344537815
29812,0.008403361344537815
29813,0.008403361344537815
29814,0.008403361344537815
29815,0.008403361344537815
29816,0.008403361344537815
29817,0.008403361344537815
29818,0.008403361344537815
29819,0.008403361344537815
29820,0.008403361344537815
29821,0.008403361344537815
29822,0.008403361344537815
29823,0.008403361344537815
29824,0.008403361344537815
29825,0.008403361344537815
29826,0.008403361344537815
29827,0.008403361344537815
29828,0.008403361344537815
29829,0.008403361344537815
29830,0.008403361344537815
29831,0.008403361344537815
29832,0.008403361344537815
29833,0.008403361344537815
29834,0.008403361344537815
29835,0.008403361344537815
29836,0.008403361344537815
29837,0.008403361344537815
29838,0.008403361344537815
29839,0.008403361344537815
29840,0.008403361344537815
29841,0.008403361344537815
29842,0.008403361344537815
29843,0.008403361344537815
29844,0.008403361344537815
29845,0.008403361344537815
29846,0.008403361344537815
29847,0.008403361344537815
29848,0.008403361344537815
29849,0.008403361344537815
29850,0.008403361344537815
29851,0.008403361344537815
29852,0.008403361344537815
29853,0.008403361344537815
29854,0.008403361344537815
29855,0.008403361344537815
29856,0.008403361344537815
29857,0.008403361344537815
29858,0.008403361344537815
29859,0.008403361344537815
29860,0.008403361344537815
29861,0.008403361344537815
29862,0.008403361344537815
29863,0.008403361344537815
29864,0.008403361344537815
29865,0.008403361344537815
29866,0.008403361344537815
29867,0.008403361344537815
29868,0.008403361344537815
29869,0.008403361344537815
29870,0.008403361344537815
29871,0.008403361344537815
29872,0.008403361344537815
29873,0.008403361344537815
29874,0.008403361344537815
29875,0.008403361344537815
29876,0.008403361344537815
29877,0.008403361344537815
29878,0.008403361344537815
29879,0.008403361344537815
29880,0.008403361344537815
29881,0.008403361344537815
29882,0.008403361344537815
29883,0.008403361344537815
29884,0.008403361344537815
29885,0.008403361344537815
29886,0.008403361344537815
29887,0.008403361344537815
29888,0.008403361344537815
29889,0.008403361344537815
29890,0.008403361344537815
29891,0.008403361344537815
29892,0.008403361344537815
29893,0.008403361344537815
29894,0.008403361344537815
29895,0.008403361344537815
29896,0.008403361344537815
29897,0.008403361344537815
29898,0.008403361344537815
29899,0.008403361344537815
29900,0.008403361344537815
29901,0.008403361344537815
29902,0.008403361344537815
29903,0.008403361344537815
29904,0.008403361344537815
29905,0.008403361344537815
29906,0.008403361344537815
29907,0.008403361344537815
29908,0.008403361344537815
29909,0.008403361344537815
29910,0.008403361344537815
29911,0.008403361344537815
29912,0.008403361344537815
29913,0.008403361344537815
29914,0.008403361344537815
29915,0.008403361344537815
29916,0.008403361344537815
29917,0.008403361344537815
29918,0.008403361344537815
29919,0.008403361344537815
29920,0.008403361344537815
29921,0.008403361344537815
29922,0.008403361344537815
29923,0.008403361344537815
29924,0.008403361344537815
29925,0.008403361344537815
29926,0.008403361344537815
29927,0.008403361344537815
29928,0.008403361344537815
29929,0.008403361344537815
29930,0.008403361344537815
29931,0.008403361344537815
29932,0.008403361344537815
29933,0.008403361344537815
29934,0.008403361344537815
29935,0.008403361344537815
29936,0.008403361344537815
29937,0.008403361344537815
29938,0.008403361344537815
29939,0.008403361344537815
29940,0.008403361344537815
29941,0.008403361344537815
29944,0.017094017094017096
29947,0.017094017094017096
29948,0.017094017094017096
29949,0.017094017094017096
29950,0.016666666666666666
29951,0.025
29952,0.025
29953,0.025
29954,0.025
29955,0.03333333333333333
29956,0.075
29957,0.075
29958,0.075
29959,0.075
29960,0.075
29961,0.075
29962,0.08333333333333333
29963,0.08333333333333333
29964,0.08333333333333333
29965,0.08333333333333333
29966,0.075
29967,0.075
29968,0.075
29969,0.075
29970,0.08333333333333333
29971,0.075
29972,0.075
29973,0.075
29974,0.075
29975,0.075
29976,0.08333333333333333
29977,0.08333333333333333
29978,0.09166666666666666
29979,0.09166666666666666
29980,0.08333333333333333
29981,0.08333333333333333
29982,0.075
29983,0.08333333333333333
29984,0.08333333333333333
29985,0.08333333333333333
29986,0.08333333333333333
29987,0.075
29988,0.06666666666666667
29989,0.06666666666666667
29990,0.06666666666666667
29991,0.06666666666666667
29992,0.058333333333333334
29993,0.058333333333333334
29994,0.058333333333333334
29995,0.06666666666666667
29996,0.06666666666666667
29997,0.06666666666666667
29998,0.06666666666666667
29999,0.06666666666666667
30000,0.06666666666666667
30001,0.058333333333333334
30002,0.058333333333333334
30003,0.058333333333333334
30004,0.058333333333333334
30005,0.058333333333333334
30006,0.05
30007,0.058333333333333334
30008,0.058333333333333334
30009,0.058333333333333334
30010,0.058333333333333334
30011,0.06542056074766354
30012,0.06796116504854369
30013,0.06930693069306931
30014,0.0707070707070707
30015,0.061855670103092786
30016,0.06315789473684211
30017,0.06741573033707865
30018,0.06896551724137931
30019,0.07058823529411765
30020,0.060240963855421686
30021,0.06172839506172839
30022,0.06329113924050633
30023,0.06493506493506493
30024,0.07042253521126761
30027,0.016666666666666666
30028,0.017094017094017096
30029,0.017094017094017096
30030,0.08547008547008547
30031,0.08547008547008547
30032,0.08547008547008547
30033,0.08547008547008547
30034,0.08547008547008547
30035,0.08547008547008547
30036,0.08547008547008547
30037,0.08547008547008547
30038,0.08547008547008547
30039,0.08547008547008547
30040,0.08547008547008547
30041,0.08547008547008547
30042,0.08547008547008547
30043,0.08547008547008547
30044,0.07692307692307693
30045,0.07692307692307693
30046,0.07692307692307693
30047,0.07692307692307693
30048,0.07692307692307693
30049,0.07692307692307693
30050,0.07692307692307693
30051,0.07692307692307693
30052,0.07692307692307693
30053,0.07692307692307693
30054,0.08547008547008547
30055,0.08547008547008547
30056,0.08547008547008547
30057,0.08547008547008547
30058,0.08547008547008547
30059,0.08547008547008547
30060,0.08547008547008547
30061,0.08547008547008547
30062,0.08547008547008547
30063,0.08547008547008547
30064,0.07692307692307693
30065,0.07692307692307693
30066,0.07692307692307693
30067,0.07692307692307693
30068,0.07692307692307693
30069,0.07692307692307693
30070,0.07692307692307693
30071,0.07692307692307693
30072,0.07692307692307693
30073,0.07692307692307693
30074,0.08547008547008547
30075,0.08547008547008547
30076,0.08547008547008547
30077,0.08547008547008547
30078,0.08547008547008547
30079,0.08547008547008547
30080,0.08547008547008547
30081,0.08547008547008547
30082,0.07692307692307693
30083,0.07692307692307693
30084,0.07692307692307693
30085,0.07692307692307693
30086,0.06837606837606838
30087,0.06837606837606838
30088,0.06837606837606838
30089,0.06837606837606838
30090,0.06837606837606838
30091,0.06837606837606838
30092,0.06837606837606838
30093,0.06837606837606838
30094,0.06837606837606838
30095,0.06837606837606838
30096,0.06837606837606838
30097,0.06837606837606838
30098,0.05982905982905983
30099,0.05982905982905983
30100,0.05982905982905983
30101,0.05982905982905983
30102,0.05982905982905983
30103,0.05982905982905983
30104,0.05982905982905983
30105,0.05982905982905983
30106,0.016666666666666666
30107,0.017094017094017096
30108,0.017094017094017096
30109,0.05982905982905983
30110,0.05982905982905983
30111,0.06837606837606838
30112,0.06837606837606838
30113,0.05982905982905983
30114,0.05982905982905983
30115,0.05982905982905983
30116,0.05982905982905983
30117,0.06837606837606838
30118,0.06837606837606838
30119,0.06837606837606838
30120,0.06837606837606838
30121,0.07692307692307693
30122,0.07692307692307693
30123,0.06837606837606838
30124,0.06837606837606838
30125,0.06837606837606838
30126,0.06837606837606838
30127,0.06837606837606838
30128,0.06837606837606838
30129,0.06837606837606838
30130,0.06837606837606838
30131,0.06837606837606838
30132,0.06837606837606838
30133,0.06837606837606838
30134,0.06837606837606838
30135,0.06837606837606838
30136,0.06837606837606838
30137,0.06837606837606838
30138,0.06837606837606838
30139,0.06837606837606838
30140,0.06837606837606838
30141,0.05982905982905983
30142,0.05982905982905983
30143,0.05982905982905983
30144,0.05982905982905983
30145,0.05982905982905983
30146,0.05982905982905983
30147,0.05982905982905983
30148,0.05982905982905983
30149,0.05982905982905983
30150,0.05982905982905983
30151,0.05982905982905983
30152,0.05982905982905983
30153,0.05982905982905983
30154,0.05982905982905983
30155,0.05982905982905983
30156,0.05982905982905983
30157,0.05982905982905983
30158,0.05982905982905983
30159,0.05982905982905983
30160,0.05982905982905983
30161,0.05982905982905983
30162,0.05982905982905983
30163,0.05982905982905983
30164,0.05128205128205128
30165,0.05128205128205128
30166,0.05128205128205128
30167,0.05128205128205128
30168,0.05128205128205128
30169,0.05128205128205128
30170,0.05128205128205128
30171,0.05128205128205128
30172,0.05128205128205128
30173,0.05128205128205128
30174,0.05128205128205128
30175,0.05128205128205128
30176,0.05128205128205128
30177,0.05128205128205128
30178,0.05128205128205128
30179,0.05128205128205128
30180,0.05982905982905983
30181,0.05982905982905983
30182,0.05982905982905983
30183,0.05982905982905983
30184,0.016666666666666666
30185,0.017094017094017096
30186,0.017094017094017096
30187,0.05982905982905983
30188,0.05982905982905983
30189,0.05982905982905983
30190,0.05982905982905983
30191,0.05982905982905983
30192,0.05982905982905983
30193,0.05982905982905983
30194,0.05982905982905983
30195,0.05982905982905983
30196,0.05982905982905983
30197,0.05982905982905983
30198,0.05982905982905983
30199,0.05982905982905983
30200,0.05982905982905983
30201,0.05982905982905983
30202,0.05982905982905983
30203,0.05982905982905983
30204,0.05982905982905983
30205,0.05982905982905983
30206,0.05982905982905983
30207,0.05982905982905983
30208,0.05982905982905983
30209,0.06140350877192982
30210,0.06140350877192982
30211,0.061946902654867256
30212,0.061946902654867256
30213,0.06363636363636363
30214,0.06363636363636363
30215,0.06422018348623854
30216,0.06422018348623854
30217,0.06481481481481481
30218,0.06481481481481481
30219,0.06542056074766354
30220,0.06542056074766354
30221,0.0660377358490566
30222,0.0660377358490566
30223,0.06666666666666667
30224,0.06666666666666667
30225,0.0673076923076923
30226,0.0673076923076923
30227,0.06796116504854369
30228,0.06796116504854369
30229,0.06862745098039216
30230,0.06862745098039216
30231,0.06930693069306931
30232,0.06930693069306931
30233,0.07
30234,0.07
30235,0.0707070707070707
30236,0.0707070707070707
30237,0.07142857142857142
30238,0.07142857142857142
30239,0.061855670103092786
30240,0.061855670103092786
30241,0.0625
30242,0.0625
30243,0.06315789473684211
30244,0.06315789473684211
30245,0.06382978723404255
30246,0.06382978723404255
30247,0.06451612903225806
30248,0.06451612903225806
30249,0.06521739130434782
30250,0.06521739130434782
30251,0.06593406593406594
30252,0.06593406593406594
30253,0.06976744186046512
30254,0.06976744186046512
30255,0.07058823529411765
30256,0.07058823529411765
30257,0.06172839506172839
30258,0.06172839506172839
30259,0.06329113924050633
30260,0.06329113924050633
30261,0.07352941176470588
30262,0.07352941176470588
30263,0.016666666666666666
30264,0.041666666666666664
30265,0.041666666666666664
30266,0.041666666666666664
30267,0.041666666666666664
30268,0.041666666666666664
30269,0.041666666666666664
30270,0.041666666666666664
30271,0.03333333333333333
30272,0.016666666666666666
30273,0.016666666666666666
30274,0.016666666666666666
30279,0.041666666666666664
30280,0.041666666666666664
30281,0.05
30282,0.041666666666666664
30283,0.041666666666666664
30284,0.041666666666666664
30285,0.041666666666666664
30286,0.041666666666666664
30287,0.041666666666666664
30289,0.041666666666666664
30290,0.041666666666666664
30291,0.041666666666666664
30292,0.03333333333333333
30293,0.03333333333333333
30294,0.03333333333333333
30295,0.03333333333333333
30296,0.03333333333333333
30297,0.03333333333333333
30298,0.03333333333333333
30299,0.025
30300,0.025
30301,0.025
30302,0.025
30303,0.025
30304,0.025
30305,0.025
30306,0.016666666666666666
30307,0.016666666666666666
30308,0.016666666666666666
30309,0.016666666666666666
30310,0.008333333333333333
30311,0.008333333333333333
30312,0.008333333333333333
30313,0.008333333333333333
30314,0.008333333333333333
30315,0.016666666666666666
30316,0.041666666666666664
30317,0.041666666666666664
30318,0.041666666666666664
30319,0.041666666666666664
30320,0.041666666666666664
30321,0.041666666666666664
30322,0.041666666666666664
30323,0.03333333333333333
30324,0.016666666666666666
30325,0.016666666666666666
30326,0.016666666666666666
30331,0.041666666666666664
30332,0.041666666666666664
30333,0.05
30334,0.041666666666666664
30335,0.041666666666666664
30336,0.041666666666666664
30337,0.041666666666666664
30338,0.041666666666666664
30339,0.041666666666666664
30341,0.041666666666666664
30342,0.041666666666666664
30343,0.041666666666666664
30344,0.03333333333333333
30345,0.03333333333333333
30346,0.03333333333333333
30347,0.03333333333333333
30348,0.03333333333333333
30349,0.03333333333333333
30350,0.03333333333333333
30351,0.025
30352,0.025
30353,0.025
30354,0.025
30355,0.025
30356,0.025
30357,0.025
30358,0.016666666666666666
30359,0.016666666666666666
30360,0.016666666666666666
30361,0.016666666666666666
30362,0.008333333333333333
30363,0.008333333333333333
30364,0.008333333333333333
30365,0.008333333333333333
30366,0.008333333333333333
30367,0.016666666666666666
30368,0.016666666666666666
30369,0.016666666666666666
30370,0.025
30371,0.025
30372,0.03333333333333333
30373,0.03333333333333333
30374,0.03333333333333333
30375,0.041666666666666664
30376,0.041666666666666664
30377,0.041666666666666664
30378,0.041666666666666664
30379,0.041666666666666664
30380,0.041666666666666664
30381,0.041666666666666664
30382,0.041666666666666664
30383,0.041666666666666664
30384,0.041666666666666664
30385,0.041666666666666664
30386,0.041666666666666664
30393,0.016666666666666666
30394,0.03333333333333333
30395,0.06837606837606838
30396,0.08547008547008547
30397,0.07692307692307693
30398,0.08547008547008547
30399,0.07627118644067797
30400,0.07627118644067797
30401,0.0847457627118644
30402,0.0847457627118644
30403,0.034482758620689655
30404,0.06896551724137931
30405,0.08620689655172414
30406,0.08620689655172414
30407,0.034482758620689655
30408,0.06896551724137931
30409,0.07758620689655173
30410,0.08620689655172414
30411,0.016666666666666666
30412,0.03333333333333333
30413,0.03333333333333333
30414,0.07692307692307693
30415,0.07692307692307693
30416,0.08547008547008547
30417,0.08547008547008547
30418,0.07627118644067797
30419,0.07627118644067797
30420,0.0847457627118644
30421,0.0847457627118644
30422,0.06896551724137931
30423,0.07758620689655173
30424,0.08620689655172414
30425,0.08620689655172414
30426,0.06896551724137931
30427,0.06896551724137931
30428,0.08620689655172414
30429,0.08620689655172414
30430,0.016666666666666666
30431,0.05
30432,0.075
30433,0.08547008547008547
30434,0.08547008547008547
30435,0.03389830508474576
30436,0.03389830508474576
30437,0.0847457627118644
30438,0.0847457627118644
30439,0.0847457627118644
30440,0.0847457627118644
30441,0.07758620689655173
30442,0.07758620689655173
30443,0.08620689655172414
30444,0.08620689655172414
30445,0.06896551724137931
30446,0.07758620689655173
30447,0.08620689655172414
30448,0.08620689655172414
30449,0.016666666666666666
30450,0.08333333333333333
30451,0.075
30452,0.08547008547008547
30453,0.07692307692307693
30454,0.03389830508474576
30455,0.06779661016949153
30456,0.0847457627118644
30457,0.0847457627118644
30458,0.034482758620689655
30459,0.034482758620689655
30460,0.08620689655172414
30461,0.08620689655172414
30462,0.034482758620689655
30463,0.034482758620689655
30464,0.07758620689655173
30465,0.07758620689655173
30466,0.08620689655172414
30467,0.08620689655172414
30468,0.075
30469,0.07692307692307693
30470,0.075
30471,0.07692307692307693
30472,0.075
30473,0.07692307692307693
30474,0.08547008547008547
30475,0.08547008547008547
30476,0.08547008547008547
30477,0.08547008547008547
30478,0.08547008547008547
30479,0.07692307692307693
30480,0.03333333333333333
30481,0.07692307692307693
30482,0.03333333333333333
30483,0.07692307692307693
30484,0.03389830508474576
30485,0.01694915254237288
30486,0.016666666666666666
30487,0.016666666666666666
30488,0.03333333333333333
30489,0.017094017094017096
30490,0.017094017094017096
30491,0.017094017094017096
30492,0.017094017094017096
30493,0.017094017094017096
30494,0.017094017094017096
30495,0.016666666666666666
30496,0.017094017094017096
30497,0.017094017094017096
30498,0.017094017094017096
30499,0.017094017094017096
30500,0.017094017094017096
30501,0.017094017094017096
30502,0.017094017094017096
30503,0.017094017094017096
30504,0.017094017094017096
30505,0.017094017094017096
30506,0.02564102564102564
30507,0.02564102564102564
30508,0.02564102564102564
30509,0.02564102564102564
30510,0.02564102564102564
30511,0.02564102564102564
30512,0.03418803418803419
30513,0.03418803418803419
30514,0.03418803418803419
30515,0.03418803418803419
30516,0.03418803418803419
30517,0.03418803418803419
30518,0.03418803418803419
30519,0.03418803418803419
30520,0.03418803418803419
30521,0.03418803418803419
30522,0.03418803418803419
30523,0.03418803418803419
30524,0.03418803418803419
30525,0.03418803418803419
30526,0.03418803418803419
30527,0.03418803418803419
30528,0.03418803418803419
30529,0.03418803418803419
30530,0.03418803418803419
30531,0.03418803418803419
30532,0.03418803418803419
30533,0.03418803418803419
30534,0.03418803418803419
30535,0.03418803418803419
30536,0.03418803418803419
30537,0.03418803418803419
30538,0.03418803418803419
30539,0.03418803418803419
30540,0.03418803418803419
30541,0.03418803418803419
30542,0.03418803418803419
30543,0.03418803418803419
30544,0.03418803418803419
30545,0.03418803418803419
30546,0.03418803418803419
30547,0.03418803418803419
30548,0.03418803418803419
30549,0.03418803418803419
30550,0.03418803418803419
30551,0.03418803418803419
30552,0.03418803418803419
30553,0.03418803418803419
30554,0.03418803418803419
30555,0.03418803418803419
30556,0.03418803418803419
30557,0.03418803418803419
30558,0.03418803418803419
30559,0.03418803418803419
30560,0.03418803418803419
30561,0.03418803418803419
30562,0.042735042735042736
30563,0.042735042735042736
30564,0.042735042735042736
30565,0.042735042735042736
30566,0.042735042735042736
30567,0.042735042735042736
30568,0.016666666666666666
30569,0.017094017094017096
30570,0.017094017094017096
30571,0.042735042735042736
30572,0.042735042735042736
30573,0.042735042735042736
30574,0.042735042735042736
30575,0.042735042735042736
30576,0.042735042735042736
30577,0.042735042735042736
30578,0.042735042735042736
30579,0.042735042735042736
30580,0.042735042735042736
30581,0.05128205128205128
30582,0.05128205128205128
30583,0.05128205128205128
30584,0.05128205128205128
30585,0.05128205128205128
30586,0.05128205128205128
30587,0.05128205128205128
30588,0.05128205128205128
30589,0.06837606837606838
30590,0.06837606837606838
30591,0.06837606837606838
30592,0.06837606837606838
30593,0.06837606837606838
30594,0.06837606837606838
30595,0.06837606837606838
30596,0.06837606837606838
30597,0.07692307692307693
30598,0.07692307692307693
30599,0.07692307692307693
30600,0.07692307692307693
30601,0.06837606837606838
30602,0.06837606837606838
30603,0.06837606837606838
30604,0.06837606837606838
30605,0.06837606837606838
30606,0.06837606837606838
30607,0.06837606837606838
30608,0.06837606837606838
30609,0.07692307692307693
30610,0.07692307692307693
30611,0.07692307692307693
30612,0.07692307692307693
30613,0.07692307692307693
30614,0.07692307692307693
30615,0.07692307692307693
30616,0.07692307692307693
30617,0.07692307692307693
30618,0.07692307692307693
30619,0.07692307692307693
30620,0.07692307692307693
30621,0.07692307692307693
30622,0.07692307692307693
30623,0.07692307692307693
30624,0.07692307692307693
30625,0.07692307692307693
30626,0.07692307692307693
30627,0.07692307692307693
30628,0.07692307692307693
30629,0.07692307692307693
30630,0.07692307692307693
30631,0.07692307692307693
30632,0.07692307692307693
30633,0.07692307692307693
30634,0.07692307692307693
30635,0.07692307692307693
30636,0.07692307692307693
30637,0.07692307692307693
30638,0.07692307692307693
30639,0.07692307692307693
30640,0.07692307692307693
30641,0.07692307692307693
30642,0.07692307692307693
30643,0.07692307692307693
30644,0.07692307692307693
30645,0.08547008547008547
30646,0.08547008547008547
30647,0.016666666666666666
30648,0.017094017094017096
30649,0.017094017094017096
30650,0.08547008547008547
30651,0.08547008547008547
30652,0.08547008547008547
30653,0.08547008547008547
30654,0.08547008547008547
30655,0.05982905982905983
30656,0.075
30657,0.075
30658,0.075
30659,0.06837606837606838
30660,0.06837606837606838
30661,0.03333333333333333
30662,0.06666666666666667
30663,0.03333333333333333
30668,0.075
30669,0.042735042735042736
30670,0.07692307692307693
30671,0.07692307692307693
30672,0.07692307692307693
30673,0.07692307692307693
30674,0.07692307692307693
30694,0.0
30695,0.0
30696,0.0
30697,0.0
30698,0.0
30699,0.0
30700,0.0
30701,0.0
30702,0.0
30703,0.0
30704,0.0
30705,0.0
30706,0.0
30707,0.0
30708,0.0
30709,0.008620689655172414
30710,0.00847457627118644
30711,0.008333333333333333
30712,0.008333333333333333
30713,0.008333333333333333
30714,0.008333333333333333
30715,0.008333333333333333
30716,0.008333333333333333
30717,0.008333333333333333
30718,0.008333333333333333
30719,0.008333333333333333
30720,0.008333333333333333
30721,0.008333333333333333
30722,0.008333333333333333
30723,0.008333333333333333
30724,0.008333333333333333
30725,0.008333333333333333
30726,0.008333333333333333
30727,0.008333333333333333
30728,0.008333333333333333
30729,0.008333333333333333
30730,0.008333333333333333
30731,0.016666666666666666
30732,0.016666666666666666
30733,0.016666666666666666
30734,0.016666666666666666
30735,0.016666666666666666
30736,0.016666666666666666
30737,0.016666666666666666
30738,0.016666666666666666
30739,0.016666666666666666
30740,0.016666666666666666
30741,0.016666666666666666
30742,0.016666666666666666
30743,0.016666666666666666
30744,0.016666666666666666
30745,0.016666666666666666
30746,0.016666666666666666
30747,0.016666666666666666
30748,0.008333333333333333
30749,0.008333333333333333
30750,0.041666666666666664
30751,0.041666666666666664
30752,0.041666666666666664
30753,0.016666666666666666
30754,0.042735042735042736
30755,0.06837606837606838
30756,0.07692307692307693
