index,premRNA_tandem_repeats_score_20
30110,0.08771929824561403
30111,0.08771929824561403
30112,0.08771929824561403
30113,0.08771929824561403
30114,0.08771929824561403
30115,0.08771929824561403
30116,0.08771929824561403
30117,0.10526315789473684
30118,0.10526315789473684
30119,0.08771929824561403
30120,0.08771929824561403
30121,0.07017543859649122
30122,0.07017543859649122
30123,0.05263157894736842
30124,0.05263157894736842
30125,0.07017543859649122
30126,0.07017543859649122
30127,0.05263157894736842
30128,0.05263157894736842
30129,0.05263157894736842
30130,0.05263157894736842
30131,0.05263157894736842
30132,0.05263157894736842
30133,0.05263157894736842
30134,0.05263157894736842
30135,0.05263157894736842
30136,0.05263157894736842
30137,0.03508771929824561
30138,0.03508771929824561
30139,0.03508771929824561
30140,0.03508771929824561
30141,0.03508771929824561
30142,0.03508771929824561
30143,0.03508771929824561
30144,0.03508771929824561
30145,0.03508771929824561
30146,0.03508771929824561
30147,0.03508771929824561
30148,0.03508771929824561
30149,0.03508771929824561
30150,0.03508771929824561
30151,0.03508771929824561
30152,0.03508771929824561
30153,0.03508771929824561
30154,0.03508771929824561
30155,0.03508771929824561
30156,0.03508771929824561
30157,0.03508771929824561
30158,0.03508771929824561
30159,0.03508771929824561
30160,0.03508771929824561
30161,0.03508771929824561
30162,0.03508771929824561
30163,0.03508771929824561
30164,0.03508771929824561
30165,0.03508771929824561
30166,0.03508771929824561
30167,0.03508771929824561
30168,0.03508771929824561
30169,0.03508771929824561
30170,0.03508771929824561
30171,0.03508771929824561
30172,0.017543859649122806
30173,0.017543859649122806
30174,0.017543859649122806
30175,0.017543859649122806
30176,0.017543859649122806
30177,0.017543859649122806
30178,0.017543859649122806
30179,0.017543859649122806
30180,0.017543859649122806
30181,0.017543859649122806
30182,0.017543859649122806
30183,0.017543859649122806
30184,0.11666666666666667
30185,0.07017543859649122
30186,0.07017543859649122
30187,0.05263157894736842
30188,0.05263157894736842
30189,0.05263157894736842
30190,0.05263157894736842
30191,0.05263157894736842
30192,0.05263157894736842
30193,0.05263157894736842
30194,0.05263157894736842
30195,0.05263157894736842
30196,0.05263157894736842
30197,0.05263157894736842
30198,0.05263157894736842
30199,0.05263157894736842
30200,0.05263157894736842
30201,0.05263157894736842
30202,0.05263157894736842
30203,0.05263157894736842
30204,0.05263157894736842
30205,0.07017543859649122
30206,0.07017543859649122
30207,0.08771929824561403
30208,0.08771929824561403
30209,0.08771929824561403
30210,0.08771929824561403
30211,0.08771929824561403
30212,0.08771929824561403
30213,0.08771929824561403
30214,0.08771929824561403
30215,0.08771929824561403
30216,0.08771929824561403
30217,0.08771929824561403
30218,0.08771929824561403
30219,0.10526315789473684
30220,0.10526315789473684
30221,0.10526315789473684
30222,0.10526315789473684
30223,0.10526315789473684
30224,0.10526315789473684
30225,0.10526315789473684
30226,0.10526315789473684
30227,0.10526315789473684
30228,0.10526315789473684
30229,0.10526315789473684
30230,0.10526315789473684
30231,0.10526315789473684
30232,0.10526315789473684
30233,0.10526315789473684
30234,0.10526315789473684
30235,0.10526315789473684
30236,0.10526315789473684
30237,0.10526315789473684
30238,0.10526315789473684
30239,0.10526315789473684
30240,0.10526315789473684
30241,0.10526315789473684
30242,0.10526315789473684
30243,0.10526315789473684
30244,0.10526315789473684
30245,0.08771929824561403
30246,0.08771929824561403
30247,0.08771929824561403
30248,0.08771929824561403
30249,0.08771929824561403
30250,0.08771929824561403
30251,0.08771929824561403
30252,0.08771929824561403
30253,0.05357142857142857
30254,0.05357142857142857
30255,0.05454545454545454
30256,0.05454545454545454
30257,0.058823529411764705
30258,0.058823529411764705
30259,0.061224489795918366
30260,0.061224489795918366
30261,0.02631578947368421
30262,0.02631578947368421
30263,0.11666666666666667
30264,0.1
30265,0.1
30266,0.1
30267,0.1
30268,0.1
30269,0.1
30270,0.1
30271,0.1
30272,0.1
30273,0.1
30274,0.13333333333333333
30279,0.05
30280,0.05
30281,0.08333333333333333
30282,0.11666666666666667
30283,0.11666666666666667
30284,0.11666666666666667
30285,0.11666666666666667
30286,0.11666666666666667
30287,0.11666666666666667
30289,0.11666666666666667
30290,0.11666666666666667
30291,0.11666666666666667
30292,0.13333333333333333
30293,0.11666666666666667
30294,0.1
30295,0.1
30296,0.11666666666666667
30297,0.11666666666666667
30298,0.11666666666666667
30299,0.11666666666666667
30300,0.11666666666666667
30301,0.1
30302,0.1
30303,0.11666666666666667
30304,0.11666666666666667
30305,0.11666666666666667
30306,0.13333333333333333
30307,0.13333333333333333
30308,0.13333333333333333
30309,0.15
30310,0.13333333333333333
30311,0.13333333333333333
30312,0.15
30313,0.15
30314,0.15
30315,0.15
30316,0.1
30317,0.1
30318,0.1
30319,0.1
30320,0.1
30321,0.1
30322,0.1
30323,0.1
30324,0.1
30325,0.1
30326,0.13333333333333333
30331,0.05
30332,0.05
30333,0.08333333333333333
30334,0.11666666666666667
30335,0.11666666666666667
30336,0.11666666666666667
30337,0.11666666666666667
30338,0.11666666666666667
30339,0.11666666666666667
30341,0.11666666666666667
30342,0.11666666666666667
30343,0.11666666666666667
30344,0.13333333333333333
30345,0.11666666666666667
30346,0.1
30347,0.1
30348,0.11666666666666667
30349,0.11666666666666667
30350,0.11666666666666667
30351,0.11666666666666667
30352,0.11666666666666667
30353,0.1
30354,0.1
30355,0.11666666666666667
30356,0.11666666666666667
30357,0.11666666666666667
30358,0.13333333333333333
30359,0.13333333333333333
30360,0.13333333333333333
30361,0.15
30362,0.13333333333333333
30363,0.13333333333333333
30364,0.15
30365,0.15
30366,0.15
30367,0.15
30368,0.15
30369,0.15
30370,0.13333333333333333
30371,0.13333333333333333
30372,0.13333333333333333
30373,0.13333333333333333
30374,0.13333333333333333
30375,0.13333333333333333
30376,0.15
30377,0.16666666666666666
30378,0.16666666666666666
30379,0.16666666666666666
30380,0.18333333333333332
30381,0.18333333333333332
30382,0.16666666666666666
30383,0.16666666666666666
30384,0.16666666666666666
30385,0.16666666666666666
30386,0.16666666666666666
30393,0.11666666666666667
30394,0.06666666666666667
30395,0.017543859649122806
30396,0.05263157894736842
30397,0.03508771929824561
30398,0.03508771929824561
30399,0.017241379310344827
30400,0.017241379310344827
30401,0.05172413793103448
30402,0.05172413793103448
30403,0.10714285714285714
30404,0.017857142857142856
30405,0.05357142857142857
30406,0.05357142857142857
30407,0.10714285714285714
30408,0.0
30409,0.03571428571428571
30410,0.03571428571428571
30411,0.11666666666666667
30412,0.05
30413,0.1
30414,0.03508771929824561
30415,0.03508771929824561
30416,0.05263157894736842
30417,0.05263157894736842
30418,0.017241379310344827
30419,0.017241379310344827
30420,0.05172413793103448
30421,0.05172413793103448
30422,0.017857142857142856
30423,0.017857142857142856
30424,0.05357142857142857
30425,0.05357142857142857
30426,0.0
30427,0.017857142857142856
30428,0.05357142857142857
30429,0.05357142857142857
30430,0.11666666666666667
30431,0.11666666666666667
30432,0.016666666666666666
30433,0.03508771929824561
30434,0.05263157894736842
30435,0.10344827586206896
30436,0.10344827586206896
30437,0.034482758620689655
30438,0.05172413793103448
30439,0.06896551724137931
30440,0.08620689655172414
30441,0.017857142857142856
30442,0.03571428571428571
30443,0.05357142857142857
30444,0.05357142857142857
30445,0.017857142857142856
30446,0.017857142857142856
30447,0.05357142857142857
30448,0.05357142857142857
30449,0.11666666666666667
30450,0.05
30451,0.016666666666666666
30452,0.05263157894736842
30453,0.017543859649122806
30454,0.10344827586206896
30455,0.017241379310344827
30456,0.05172413793103448
30457,0.05172413793103448
30458,0.10714285714285714
30459,0.10714285714285714
30460,0.03571428571428571
30461,0.05357142857142857
30462,0.07142857142857142
30463,0.08928571428571429
30464,0.03571428571428571
30465,0.03571428571428571
30466,0.05357142857142857
30467,0.05357142857142857
30468,0.016666666666666666
30469,0.017543859649122806
30470,0.016666666666666666
30471,0.017543859649122806
30472,0.016666666666666666
30473,0.017543859649122806
30474,0.03508771929824561
30475,0.03508771929824561
30476,0.05263157894736842
30477,0.05263157894736842
30478,0.05263157894736842
30479,0.03508771929824561
30480,0.05
30481,0.03508771929824561
30482,0.05
30483,0.03508771929824561
30484,0.05172413793103448
30485,0.08620689655172414
30486,0.11666666666666667
30487,0.11666666666666667
30488,0.05
30489,0.07017543859649122
30490,0.07017543859649122
30491,0.07017543859649122
30492,0.07017543859649122
30493,0.07017543859649122
30494,0.07017543859649122
30495,0.11666666666666667
30496,0.07017543859649122
30497,0.07017543859649122
30498,0.08771929824561403
30499,0.08771929824561403
30500,0.10526315789473684
30501,0.10526315789473684
30502,0.12280701754385964
30503,0.12280701754385964
30504,0.12280701754385964
30505,0.12280701754385964
30506,0.05263157894736842
30507,0.05263157894736842
30508,0.05263157894736842
30509,0.05263157894736842
30510,0.05263157894736842
30511,0.05263157894736842
30512,0.05263157894736842
30513,0.05263157894736842
30514,0.05263157894736842
30515,0.05263157894736842
30516,0.05263157894736842
30517,0.05263157894736842
30518,0.05263157894736842
30519,0.05263157894736842
30520,0.05263157894736842
30521,0.05263157894736842
30522,0.05263157894736842
30523,0.05263157894736842
30524,0.05263157894736842
30525,0.05263157894736842
30526,0.05263157894736842
30527,0.05263157894736842
30528,0.05263157894736842
30529,0.05263157894736842
30530,0.05263157894736842
30531,0.05263157894736842
30532,0.05263157894736842
30533,0.05263157894736842
30534,0.05263157894736842
30535,0.05263157894736842
30536,0.05263157894736842
30537,0.05263157894736842
30538,0.05263157894736842
30539,0.05263157894736842
30540,0.05263157894736842
30541,0.05263157894736842
30542,0.05263157894736842
30543,0.05263157894736842
30544,0.05263157894736842
30545,0.05263157894736842
30546,0.05263157894736842
30547,0.05263157894736842
30548,0.05263157894736842
30549,0.05263157894736842
30550,0.05263157894736842
30551,0.05263157894736842
30552,0.05263157894736842
30553,0.05263157894736842
30554,0.05263157894736842
30555,0.05263157894736842
30556,0.05263157894736842
30557,0.05263157894736842
30558,0.05263157894736842
30559,0.05263157894736842
30560,0.03508771929824561
30561,0.03508771929824561
30562,0.03508771929824561
30563,0.03508771929824561
30564,0.03508771929824561
30565,0.03508771929824561
30566,0.017543859649122806
30567,0.017543859649122806
30568,0.11666666666666667
30569,0.07017543859649122
30570,0.07017543859649122
30571,0.017543859649122806
30572,0.017543859649122806
30573,0.017543859649122806
30574,0.017543859649122806
30575,0.017543859649122806
30576,0.017543859649122806
30577,0.017543859649122806
30578,0.017543859649122806
30579,0.017543859649122806
30580,0.017543859649122806
30581,0.017543859649122806
30582,0.017543859649122806
30583,0.017543859649122806
30584,0.017543859649122806
30585,0.017543859649122806
30586,0.017543859649122806
30587,0.017543859649122806
30588,0.017543859649122806
30589,0.017543859649122806
30590,0.017543859649122806
30591,0.017543859649122806
30592,0.017543859649122806
30593,0.017543859649122806
30594,0.017543859649122806
30595,0.017543859649122806
30596,0.017543859649122806
30597,0.017543859649122806
30598,0.017543859649122806
30599,0.017543859649122806
30600,0.017543859649122806
30601,0.017543859649122806
30602,0.017543859649122806
30603,0.017543859649122806
30604,0.017543859649122806
30605,0.017543859649122806
30606,0.017543859649122806
30607,0.017543859649122806
30608,0.017543859649122806
30609,0.017543859649122806
30610,0.017543859649122806
30611,0.017543859649122806
30612,0.017543859649122806
30613,0.017543859649122806
30614,0.017543859649122806
30615,0.017543859649122806
30616,0.017543859649122806
30617,0.017543859649122806
30618,0.017543859649122806
30619,0.017543859649122806
30620,0.017543859649122806
30621,0.017543859649122806
30622,0.017543859649122806
30623,0.0
30624,0.0
30625,0.017543859649122806
30626,0.017543859649122806
30627,0.017543859649122806
30628,0.017543859649122806
30629,0.017543859649122806
30630,0.017543859649122806
30631,0.017543859649122806
30632,0.017543859649122806
30633,0.017543859649122806
30634,0.017543859649122806
30635,0.017543859649122806
30636,0.017543859649122806
30637,0.017543859649122806
30638,0.017543859649122806
30639,0.03508771929824561
30640,0.03508771929824561
30641,0.03508771929824561
30642,0.03508771929824561
30643,0.03508771929824561
30644,0.03508771929824561
30645,0.03508771929824561
30646,0.03508771929824561
30647,0.11666666666666667
30648,0.07017543859649122
30649,0.07017543859649122
30650,0.05263157894736842
30651,0.05263157894736842
30652,0.05263157894736842
30653,0.05263157894736842
30654,0.05263157894736842
30655,0.08771929824561403
30656,0.016666666666666666
30657,0.016666666666666666
30658,0.016666666666666666
30659,0.017543859649122806
30660,0.017543859649122806
30661,0.05
30662,0.05
30663,0.08333333333333333
30668,0.016666666666666666
30669,0.017543859649122806
30670,0.017543859649122806
30671,0.017543859649122806
30672,0.03508771929824561
30673,0.017543859649122806
30674,0.03508771929824561
30694,0.125
30695,0.11904761904761904
30696,0.11363636363636363
30697,0.10869565217391304
30698,0.10416666666666667
30699,0.1
30700,0.09615384615384616
30701,0.09259259259259259
30702,0.10714285714285714
30703,0.10344827586206896
30704,0.1
30705,0.1
30706,0.1
30707,0.08333333333333333
30708,0.08333333333333333
30709,0.05
30710,0.05
30711,0.03333333333333333
30712,0.03333333333333333
30713,0.03333333333333333
30714,0.016666666666666666
30715,0.016666666666666666
30716,0.016666666666666666
30717,0.016666666666666666
30718,0.016666666666666666
30719,0.016666666666666666
30720,0.016666666666666666
30721,0.0
30722,0.016666666666666666
30723,0.016666666666666666
30724,0.016666666666666666
30725,0.016666666666666666
30726,0.05
30727,0.05
30728,0.05
30729,0.06666666666666667
30730,0.06666666666666667
30731,0.06666666666666667
30732,0.06666666666666667
30733,0.06666666666666667
30734,0.06666666666666667
30735,0.11666666666666667
30736,0.11666666666666667
30737,0.11666666666666667
30738,0.1
30739,0.1
30740,0.1
30741,0.1
30742,0.08333333333333333
30743,0.05
30744,0.05
30745,0.05
30746,0.05
30747,0.05
30748,0.05
30749,0.05
30750,0.1
30751,0.1
30752,0.1
30753,0.11666666666666667
30754,0.017543859649122806
30755,0.017543859649122806
30756,0.017543859649122806
30757,0.03508771929824561
30758,0.03508771929824561
30759,0.03508771929824561
30760,0.03508771929824561
30761,0.017543859649122806
30762,0.017543859649122806
30763,0.017543859649122806
30764,0.017543859649122806
30765,0.017543859649122806
30766,0.017543859649122806
30767,0.017543859649122806
30768,0.017543859649122806
30769,0.03508771929824561
30770,0.03508771929824561
30771,0.03508771929824561
30772,0.11666666666666667
30773,0.017543859649122806
30774,0.017543859649122806
30775,0.017543859649122806
30776,0.017543859649122806
30777,0.017543859649122806
30778,0.017543859649122806
30779,0.017543859649122806
30780,0.017543859649122806
30781,0.017543859649122806
30782,0.017543859649122806
30783,0.03508771929824561
30784,0.017543859649122806
30785,0.017543859649122806
30786,0.017543859649122806
30787,0.017543859649122806
30788,0.017543859649122806
30789,0.017543859649122806
30790,0.017543859649122806
30791,0.06666666666666667
30792,0.06666666666666667
30793,0.06666666666666667
30794,0.06666666666666667
30795,0.06666666666666667
30796,0.11666666666666667
30797,0.017543859649122806
30798,0.017543859649122806
30799,0.017543859649122806
30800,0.017543859649122806
30801,0.017543859649122806
30802,0.017543859649122806
30803,0.017543859649122806
30804,0.017543859649122806
30805,0.017543859649122806
30806,0.017543859649122806
30807,0.0
30808,0.017543859649122806
30809,0.017543859649122806
30810,0.11666666666666667
30811,0.05
30812,0.016666666666666666
30813,0.016666666666666666
30814,0.016666666666666666
30815,0.05
30816,0.05
30817,0.05263157894736842
30818,0.05263157894736842
30819,0.05263157894736842
30820,0.05263157894736842
30821,0.05263157894736842
30822,0.12280701754385964
30823,0.05263157894736842
30824,0.05263157894736842
30825,0.05263157894736842
30826,0.05263157894736842
30827,0.05263157894736842
30828,0.12280701754385964
30829,0.11666666666666667
30830,0.07017543859649122
30831,0.017543859649122806
30832,0.017543859649122806
30833,0.017543859649122806
30834,0.017543859649122806
30835,0.017543859649122806
30836,0.017543859649122806
30837,0.017543859649122806
30838,0.05263157894736842
30839,0.05263157894736842
30840,0.07017543859649122
30841,0.07017543859649122
30842,0.05263157894736842
30843,0.07017543859649122
30844,0.07017543859649122
30845,0.12280701754385964
30846,0.05263157894736842
30847,0.05263157894736842
30848,0.11666666666666667
30849,0.017543859649122806
30850,0.017543859649122806
30851,0.017543859649122806
30852,0.03508771929824561
30853,0.03508771929824561
30854,0.03508771929824561
30855,0.03508771929824561
30856,0.017543859649122806
30857,0.017543859649122806
30858,0.017543859649122806
30859,0.017543859649122806
30860,0.017543859649122806
30861,0.017543859649122806
30862,0.017543859649122806
30863,0.017543859649122806
30864,0.03508771929824561
30865,0.03508771929824561
30866,0.03508771929824561
30867,0.11666666666666667
30868,0.017543859649122806
30869,0.017543859649122806
30870,0.017543859649122806
30871,0.017543859649122806
30872,0.017543859649122806
30873,0.017543859649122806
30874,0.017543859649122806
30875,0.017543859649122806
30876,0.017543859649122806
30877,0.017543859649122806
30878,0.03508771929824561
30879,0.017543859649122806
30880,0.017543859649122806
30881,0.017543859649122806
30882,0.017543859649122806
30883,0.017543859649122806
30884,0.017543859649122806
30885,0.017543859649122806
30886,0.06666666666666667
30887,0.06666666666666667
30888,0.06666666666666667
30889,0.06666666666666667
30890,0.06666666666666667
30891,0.11666666666666667
30892,0.017543859649122806
30893,0.017543859649122806
30894,0.017543859649122806
30895,0.017543859649122806
30896,0.017543859649122806
30897,0.017543859649122806
30898,0.017543859649122806
30899,0.017543859649122806
30900,0.017543859649122806
30901,0.017543859649122806
30902,0.0
30903,0.017543859649122806
30904,0.017543859649122806
30905,0.11666666666666667
30906,0.05
30907,0.016666666666666666
30908,0.016666666666666666
30909,0.016666666666666666
30910,0.05
30911,0.05
30912,0.05263157894736842
30913,0.05263157894736842
30914,0.05263157894736842
30915,0.05263157894736842
30916,0.05263157894736842
30917,0.12280701754385964
30918,0.05263157894736842
30919,0.05263157894736842
30920,0.05263157894736842
30921,0.05263157894736842
30922,0.05263157894736842
30923,0.12280701754385964
30924,0.11666666666666667
30925,0.07017543859649122
30926,0.017543859649122806
30927,0.017543859649122806
30928,0.017543859649122806
30929,0.017543859649122806
30930,0.017543859649122806
30931,0.017543859649122806
30932,0.017543859649122806
30933,0.05263157894736842
30934,0.05263157894736842
30935,0.07017543859649122
30936,0.07017543859649122
30937,0.05263157894736842
30938,0.07017543859649122
30939,0.07017543859649122
30940,0.12280701754385964
30941,0.05263157894736842
30942,0.05263157894736842
30943,0.016666666666666666
30944,0.017543859649122806
30945,0.016666666666666666
30946,0.017543859649122806
30947,0.016666666666666666
30948,0.017543859649122806
30949,0.03508771929824561
30950,0.03508771929824561
30951,0.05263157894736842
30952,0.05263157894736842
30953,0.05263157894736842
30954,0.03508771929824561
30955,0.05
30956,0.03508771929824561
30957,0.05
30958,0.03508771929824561
30959,0.05172413793103448
30960,0.08620689655172414
30961,0.11666666666666667
30962,0.11666666666666667
30963,0.05
30964,0.016666666666666666
30965,0.017543859649122806
30966,0.016666666666666666
30967,0.017543859649122806
30968,0.016666666666666666
30969,0.017543859649122806
30970,0.03508771929824561
30971,0.03508771929824561
30972,0.05263157894736842
30973,0.05263157894736842
30974,0.05263157894736842
30975,0.03508771929824561
30976,0.05
30977,0.03508771929824561
30978,0.05
30979,0.03508771929824561
30980,0.05172413793103448
30981,0.08620689655172414
30982,0.11666666666666667
30983,0.11666666666666667
30984,0.05
30993,0.07017543859649122
30994,0.07017543859649122
30995,0.07017543859649122
30996,0.08771929824561403
30997,0.10526315789473684
30998,0.12280701754385964
30999,0.12280701754385964
31000,0.05263157894736842
31001,0.05263157894736842
31002,0.05263157894736842
31003,0.05263157894736842
31009,0.07017543859649122
31010,0.07017543859649122
31011,0.07017543859649122
31012,0.07017543859649122
31013,0.07017543859649122
31014,0.07017543859649122
31015,0.07017543859649122
31016,0.07017543859649122
31017,0.07017543859649122
31018,0.07017543859649122
31019,0.07017543859649122
31020,0.07017543859649122
31021,0.05263157894736842
31022,0.07017543859649122
31023,0.08771929824561403
31024,0.10526315789473684
31025,0.10526315789473684
31026,0.10526315789473684
31027,0.10526315789473684
31028,0.10526315789473684
31029,0.10526315789473684
31030,0.10526315789473684
31031,0.07017543859649122
31032,0.07017543859649122
31033,0.07017543859649122
31034,0.05263157894736842
31035,0.05263157894736842
31036,0.05263157894736842
31037,0.07017543859649122
31038,0.07017543859649122
31039,0.07017543859649122
31040,0.07017543859649122
31041,0.07017543859649122
31042,0.08771929824561403
31043,0.08771929824561403
31044,0.08771929824561403
31045,0.08771929824561403
31046,0.08771929824561403
31047,0.22807017543859648
31048,0.21052631578947367
31049,0.19298245614035087
31050,0.19298245614035087
31051,0.15789473684210525
31052,0.12280701754385964
31053,0.08771929824561403
31054,0.07017543859649122
31055,0.10526315789473684
31056,0.05263157894736842
31057,0.05263157894736842
31058,0.05263157894736842
31059,0.05263157894736842
31060,0.07017543859649122
31061,0.07017543859649122
31062,0.05263157894736842
31063,0.05263157894736842
31064,0.05263157894736842
31065,0.05263157894736842
31066,0.05263157894736842
31067,0.05263157894736842
31068,0.05263157894736842
31069,0.05263157894736842
31070,0.05263157894736842
31071,0.05263157894736842
31072,0.05263157894736842
31073,0.05263157894736842
31074,0.12280701754385964
31075,0.12280701754385964
31076,0.12280701754385964
31077,0.12280701754385964
31089,0.08771929824561403
31090,0.08771929824561403
31091,0.14035087719298245
31092,0.14035087719298245
31093,0.15789473684210525
31098,0.17543859649122806
31099,0.15789473684210525
31100,0.14035087719298245
31101,0.14035087719298245
31102,0.14035087719298245
31103,0.14035087719298245
31104,0.14035087719298245
31105,0.14035087719298245
31106,0.12280701754385964
31107,0.14035087719298245
31108,0.14035087719298245
31109,0.14035087719298245
31110,0.08771929824561403
31111,0.07017543859649122
31112,0.05263157894736842
31113,0.05263157894736842
31114,0.05263157894736842
31115,0.05263157894736842
31116,0.05263157894736842
31117,0.05263157894736842
31118,0.05263157894736842
31119,0.05263157894736842
31120,0.05263157894736842
31121,0.017543859649122806
31122,0.017543859649122806
31123,0.017543859649122806
31124,0.10526315789473684
31125,0.05263157894736842
31126,0.05263157894736842
31127,0.05263157894736842
31128,0.05263157894736842
31129,0.05263157894736842
31130,0.05263157894736842
31131,0.05263157894736842
31132,0.05263157894736842
31133,0.05263157894736842
31134,0.05263157894736842
31135,0.05263157894736842
31136,0.05263157894736842
31137,0.05263157894736842
31138,0.05263157894736842
31139,0.05263157894736842
31140,0.05263157894736842
31141,0.05263157894736842
31142,0.05263157894736842
31143,0.05263157894736842
31144,0.05263157894736842
31145,0.05263157894736842
31146,0.07017543859649122
31147,0.017543859649122806
31148,0.017543859649122806
31149,0.017543859649122806
31150,0.017543859649122806
31151,0.017543859649122806
31152,0.017543859649122806
31153,0.017543859649122806
31154,0.017543859649122806
31155,0.017543859649122806
31156,0.017543859649122806
31157,0.017543859649122806
31158,0.017543859649122806
31159,0.017543859649122806
31160,0.017543859649122806
31161,0.017543859649122806
31162,0.017543859649122806
31163,0.017543859649122806
31164,0.017543859649122806
31165,0.017543859649122806
31166,0.017543859649122806
31167,0.017543859649122806
31168,0.017543859649122806
31169,0.017543859649122806
31170,0.017543859649122806
31171,0.017543859649122806
31172,0.017543859649122806
31173,0.017543859649122806
31174,0.0
31175,0.0
31176,0.017543859649122806
31177,0.017543859649122806
31178,0.05263157894736842
31179,0.05263157894736842
31180,0.05263157894736842
31181,0.05263157894736842
31182,0.07017543859649122
31183,0.08771929824561403
31184,0.12280701754385964
31185,0.12280701754385964
31186,0.12280701754385964
31187,0.12280701754385964
31188,0.12280701754385964
31189,0.12280701754385964
31190,0.08771929824561403
31191,0.08771929824561403
31192,0.08771929824561403
31193,0.08771929824561403
31194,0.10526315789473684
31195,0.08771929824561403
31196,0.08771929824561403
31197,0.08771929824561403
31198,0.07017543859649122
31199,0.08771929824561403
31200,0.08771929824561403
31201,0.08771929824561403
31202,0.08771929824561403
31203,0.08771929824561403
31204,0.08771929824561403
31205,0.08771929824561403
31206,0.08771929824561403
31207,0.08771929824561403
31208,0.08771929824561403
31209,0.07017543859649122
31210,0.07017543859649122
31211,0.07017543859649122
31212,0.05263157894736842
31213,0.05263157894736842
31214,0.07017543859649122
31215,0.05263157894736842
31216,0.05263157894736842
31217,0.05263157894736842
31218,0.03508771929824561
31219,0.03508771929824561
31220,0.03508771929824561
31221,0.03508771929824561
31222,0.03508771929824561
31223,0.03508771929824561
31224,0.03508771929824561
31225,0.03508771929824561
31226,0.03508771929824561
31227,0.03508771929824561
31228,0.017543859649122806
31229,0.017543859649122806
31230,0.017543859649122806
31231,0.017543859649122806
31232,0.017543859649122806
31233,0.017543859649122806
31234,0.017543859649122806
31235,0.017543859649122806
31236,0.017543859649122806
31237,0.03508771929824561
31238,0.03508771929824561
31239,0.03508771929824561
31240,0.03508771929824561
31241,0.05263157894736842
31242,0.05263157894736842
31243,0.05263157894736842
31244,0.05263157894736842
31245,0.05263157894736842
31246,0.07017543859649122
31247,0.08771929824561403
31248,0.08771929824561403
31249,0.08771929824561403
31250,0.08771929824561403
31251,0.08771929824561403
31252,0.08771929824561403
31253,0.08771929824561403
31254,0.08771929824561403
31255,0.08771929824561403
31256,0.08771929824561403
31257,0.08771929824561403
31258,0.08771929824561403
31259,0.08771929824561403
31260,0.10526315789473684
31261,0.10526315789473684
31262,0.061224489795918366
31264,0.11666666666666667
31265,0.05
31275,0.07017543859649122
31276,0.11666666666666667
31277,0.12280701754385964
31278,0.12280701754385964
31279,0.12280701754385964
31280,0.12280701754385964
31281,0.12280701754385964
31282,0.12280701754385964
31283,0.10526315789473684
31284,0.10526315789473684
31286,0.16666666666666666
31287,0.05263157894736842
31288,0.03508771929824561
31289,0.03508771929824561
31290,0.03508771929824561
31291,0.017543859649122806
31292,0.017543859649122806
31293,0.017543859649122806
31294,0.017543859649122806
31295,0.05263157894736842
31296,0.05263157894736842
31297,0.05263157894736842
31298,0.05263157894736842
31299,0.05263157894736842
31300,0.05263157894736842
31301,0.05263157894736842
31302,0.05263157894736842
31303,0.11666666666666667
31304,0.1
31305,0.11666666666666667
31306,0.11666666666666667
31307,0.017543859649122806
31308,0.017543859649122806
31309,0.017543859649122806
31310,0.03508771929824561
31311,0.03508771929824561
31312,0.03508771929824561
31313,0.03508771929824561
31314,0.017543859649122806
31315,0.017543859649122806
31316,0.017543859649122806
31317,0.017543859649122806
31318,0.017543859649122806
31319,0.017543859649122806
31320,0.017543859649122806
31321,0.017543859649122806
31322,0.03508771929824561
31323,0.03508771929824561
31324,0.03508771929824561
31325,0.11666666666666667
31326,0.017543859649122806
31327,0.017543859649122806
31328,0.017543859649122806
31329,0.017543859649122806
31330,0.017543859649122806
31331,0.017543859649122806
31332,0.017543859649122806
31333,0.017543859649122806
31334,0.017543859649122806
31335,0.017543859649122806
31336,0.03508771929824561
31337,0.017543859649122806
31338,0.017543859649122806
31339,0.017543859649122806
31340,0.017543859649122806
31341,0.017543859649122806
31342,0.017543859649122806
31343,0.017543859649122806
31344,0.06666666666666667
31345,0.06666666666666667
31346,0.06666666666666667
31347,0.06666666666666667
31348,0.06666666666666667
31349,0.11666666666666667
31350,0.017543859649122806
31351,0.017543859649122806
31352,0.017543859649122806
31353,0.017543859649122806
31354,0.017543859649122806
31355,0.017543859649122806
31356,0.017543859649122806
31357,0.017543859649122806
31358,0.017543859649122806
31359,0.017543859649122806
31360,0.0
31361,0.017543859649122806
31362,0.017543859649122806
31363,0.11666666666666667
31364,0.05
31365,0.016666666666666666
31366,0.016666666666666666
31367,0.016666666666666666
31368,0.05
31369,0.05
31370,0.05263157894736842
31371,0.05263157894736842
31372,0.05263157894736842
31373,0.05263157894736842
31374,0.05263157894736842
31375,0.12280701754385964
31376,0.05263157894736842
31377,0.05263157894736842
31378,0.05263157894736842
31379,0.05263157894736842
31380,0.05263157894736842
31381,0.12280701754385964
31382,0.11666666666666667
31383,0.07017543859649122
31384,0.017543859649122806
31385,0.017543859649122806
31386,0.017543859649122806
31387,0.017543859649122806
31388,0.017543859649122806
31389,0.017543859649122806
31390,0.017543859649122806
31391,0.05263157894736842
31392,0.05263157894736842
31393,0.07017543859649122
31394,0.07017543859649122
31395,0.05263157894736842
