index,normalized_start
33872,0.780030458785456
33873,0.8632686084142395
33874,0.8632924043403769
33875,0.8827336759946697
33876,0.9502189225204645
33877,0.9925756710451171
33878,0.998667428136303
33879,0.762183514182372
33880,0.648248619836284
33881,0.651294498381877
33882,0.6514134780125642
33883,0.6516514372739387
33884,0.653269560251285
33885,0.6573624595469255
33886,0.6598848277174948
33887,0.6677850751951266
33888,0.6679040548258138
33889,0.6681420140871883
33890,0.6691176470588235
33891,0.6807776508661717
33892,0.6839663049685893
33893,0.6851323053493242
33894,0.762183514182372
33895,0.6706643822577575
33896,0.6759470778602703
33897,0.6808966304968589
33898,0.6815867123548448
33899,0.6842042642299638
33900,0.684323243860651
33901,0.6852512849800114
33902,0.6864172853607462
33903,0.6866552446221207
33904,0.6867742242528079
33905,0.689130020940415
33906,0.6893679802017895
33907,0.6918427565200838
33908,0.7551399200456882
33909,0.762183514182372
33910,0.7274652579478393
33911,0.7275842375785265
33912,0.7277032172092138
33913,0.7464068151532458
33914,0.7470968970112317
33915,0.750428326670474
33916,0.7505473063011613
33917,0.7547829811536265
33918,0.7549019607843137
33919,0.7561393489434609
33920,0.7562583285741481
33921,0.7855511136493433
33922,0.7930706263087759
33923,0.8045402627070246
33924,0.762183514182372
33925,0.791738054445079
33926,0.7962116885589187
33927,0.796330668189606
33928,0.8171045117075957
33929,0.8191747572815534
33930,0.8201741861793261
33931,0.8210070435941367
33932,0.8216733295259852
33933,0.8299305158956787
33934,0.8310013325718637
33935,0.8330953740719589
33936,0.8333333333333334
33937,0.833690272225395
33938,0.890871882733676
33939,0.762183514182372
33940,0.6276889396535313
33941,0.6341376356367789
33942,0.6341852274890539
33943,0.6342090234151914
33944,0.6342328193413288
33945,0.6342566152674662
33946,0.6383733104892443
33947,0.6385398819722063
33948,0.6385874738244812
33949,0.9307300590138968
33950,0.9344422234913383
33951,0.9347991623834
33952,0.9379640205596802
33953,0.9383209594517419
33954,0.762183514182372
33955,0.31032267275842373
33956,0.3549876261184085
33957,0.35503521797068344
33958,0.3550590138968209
33959,0.36105558728345705
33960,0.3909432705120883
33961,0.3909908623643632
33962,0.3926089853417095
33963,0.3926565771939844
33964,0.39993813059204264
33965,0.46425851894155723
33966,0.4735151342090234
33967,0.4735627260612983
33968,0.48631734247096897
33969,0.762183514182372
33970,0.391086046068913
33971,0.4057205406434418
33972,0.46428231486769467
33973,0.4861269750618694
33974,0.4891728536074624
33975,0.5644869598324767
33976,0.5872120692937369
33977,0.5917332952598515
33978,0.591757091185989
33979,0.5917808871121264
33980,0.5918046830382638
33981,0.6039881972206358
33982,0.6040119931467732
33983,0.6040357890729107
33984,0.762183514182372
33985,0.5870930896630497
33986,0.5872358652198744
33987,0.5872834570721492
33988,0.5873072529982867
33989,0.6069864839139539
33990,0.6070340757662288
33991,0.6092946887492862
33992,0.6131020369312774
33993,0.6132210165619646
33994,0.613244812488102
33995,0.6134113839710642
33996,0.6163382828859699
33997,0.6512707024557396
33998,0.6532933561774225
33999,0.762183514182372
34000,0.6514372739387017
34001,0.6515086617171141
34002,0.651556253569389
34003,0.6515800494955264
34004,0.6516276413478013
34005,0.651722825052351
34006,0.6533171521035599
34007,0.6574338473253379
34008,0.6598134399390825
34009,0.6598372358652199
34010,0.6680706263087759
34011,0.6680944222349133
34012,0.6681182181610509
34013,0.6808014467923091
34014,0.762183514182372
34015,0.6513896820864268
34016,0.6516038454216638
34017,0.6516752332000761
34018,0.6516990291262136
34019,0.6517466209784885
34020,0.6532457643251476
34021,0.6533409480296973
34022,0.6573862554730631
34023,0.6677612792689891
34024,0.6681896059394632
34025,0.6839425090424519
34026,0.6843470397867885
34027,0.6863934894346088
34028,0.6893203883495146
34029,0.762183514182372
34030,0.6839901008947268
34031,0.6863696935084713
34032,0.7471206929373692
34033,0.7550447363411384
34034,0.7550685322672759
34035,0.7551875118979631
34036,0.7552113078241005
34037,0.7855273177232058
34038,0.7855749095754807
34039,0.7917856462973539
34040,0.7930944222349133
34041,0.7931182181610509
34042,0.804564058633162
34043,0.831072720350276
34044,0.762183514182372
34045,0.22594231867504283
34046,0.7962354844850562
34047,0.8171283076337331
34048,0.8209594517418618
34049,0.8209832476679992
34050,0.8299543118218161
34051,0.8310489244241386
34052,0.8310965162764135
34053,0.8330715781458214
34054,0.8337140681515325
34055,0.8530601561012755
34056,0.8530839520274129
34057,0.8531077479535504
34058,0.9382971635256044
34059,0.762183514182372
34060,0.6341614315629164
34061,0.6239053873976775
34062,0.6420378831144108
34063,0.6276651437273939
34064,0.6301875118979631
34065,0.6384446982676566
34066,0.6385636778983438
34067,0.626070816676185
34068,0.6284504092899296
34069,0.624143346659052
34070,0.6293546544831525
34071,0.762183514182372
34072,0.6342804111936037
34073,0.8671235484485056
34074,0.6242623262897392
34075,0.8391633352370075
34076,0.6382067390062821
34077,0.853250523510375
34078,0.6340424519322292
34079,0.8737388159147154
34080,0.8594136683799734
34081,0.8568437083571293
34082,0.8609841995050448
34083,0.8531315438796878
34084,0.762183514182372
34085,0.2219208071578146
34086,0.22194460308395203
34087,0.22201599086236437
34088,0.22582333904435561
34089,0.2259185227489054
34090,0.5996335427374834
34091,0.8966542927850752
34092,0.8967732724157624
34093,0.8968684561203122
34094,0.762183514182372
34095,0.3905387397677518
34096,0.39089567865981345
34097,0.3910146582905007
34098,0.39263278126784695
34099,0.3951551494384161
34100,0.401508661717114
34101,0.4027936417285361
34102,0.4056967447173044
34103,0.4643061107938321
34104,0.4660908052541405
34105,0.4864125261755188
34106,0.762183514182372
34107,0.3550828098229583
34108,0.3627688939653531
34109,0.36824195697696555
34110,0.3683609366076528
34111,0.36959832476679993
34112,0.37240624405101846
34113,0.37314391776127925
34114,0.3781648581762802
34115,0.3785693889206168
34116,0.39041976013706453
34117,0.3999143346659052
34118,0.762183514182372
34119,0.2571863696935085
34120,0.2598991052731772
34121,0.26204073862554733
34122,0.26551494384161434
34123,0.2664667808871121
34124,0.28279078621739956
34125,0.29518846373500857
34126,0.3102988768322863
34127,0.3282885969921949
34128,0.3610317913573196
34129,0.38137730820483534
34130,0.762183514182372
34131,0.5824528840662478
34132,0.5859032933561774
34133,0.5912097848848277
34134,0.5943984389872454
34135,0.6039644012944984
34136,0.6054873405672949
34137,0.6092708928231487
34138,0.6093898724538359
34139,0.61307824100514
34140,0.6131972206358272
34141,0.6139110984199505
34142,0.762183514182372
34143,0.5871406815153246
34144,0.587378640776699
34145,0.5899486007995431
34146,0.5917094993337141
34147,0.6053683609366076
34148,0.6067723205787169
34149,0.6071292594707786
34150,0.6079621168855892
34151,0.616290691033695
34152,0.6164096706643822
34153,0.6175518751189796
34154,0.762183514182372
34155,0.5860222729868646
34156,0.5861412526175519
34157,0.5869979059584999
34158,0.5872596611460118
34159,0.5897106415381687
34160,0.5942794593565581
34161,0.6040833809251857
34162,0.6068913002094042
34163,0.6133162002665143
34164,0.6176708547496669
34165,0.6183133447553779
34166,0.762183514182372
34167,0.45114696363982487
34168,0.47353893013516085
34169,0.4822720350276033
34170,0.4823910146582905
34171,0.4861745669141443
34172,0.48629354654483153
34173,0.4892204454597373
34174,0.5123738815914716
34175,0.5176803731201218
34176,0.5581096516276414
34177,0.5645107557586141
34178,0.762183514182372
34179,0.24010089472682278
34180,0.24110032362459546
34181,0.2411241195507329
34182,0.24407481439177614
34183,0.24409861031791358
34184,0.24578812107367218
34185,0.24790595849990482
34186,0.24792975442604226
34187,0.25637730820483534
34188,0.2564011041309728
34189,0.34166190748143915
34190,0.762183514182372
34191,0.2563535122786979
34192,0.2564249000571102
34193,0.25644869598324765
34194,0.2564962878355226
34195,0.2570435941366838
34196,0.25706739006282125
34197,0.3416381115553017
34198,0.3473967256805635
34199,0.42651818008756903
34200,0.42654197601370647
34201,0.42658956786598135
34202,0.762183514182372
34203,0.42620883304778223
34204,0.5436179326099372
34205,0.621525794783933
34206,0.6311869407957358
34207,0.7310346468684561
34208,0.7622549019607843
34209,0.7629449838187702
34210,0.7630163715971826
34211,0.7630877593755949
34212,0.7800542547115934
34213,0.8633399961926518
34214,0.762183514182372
34215,0.23353321911288788
34216,0.3393774985722444
34217,0.34132876451551497
34218,0.6311869407957358
34219,0.6420378831144108
34220,0.7002665143727393
34221,0.7158290500666286
34222,0.7309870550161812
34223,0.7622073101085094
34224,0.7630163715971826
34225,0.7666571482962117
34226,0.762183514182372
34227,0.22201599086236437
34228,0.25644869598324765
34229,0.3415667237768894
34230,0.3533932990671997
34231,0.42249666857034074
34232,0.4261850371216448
34233,0.42654197601370647
34234,0.4294926708547497
34235,0.5435227489053874
34236,0.5508994860079954
34237,0.5996335427374834
34238,0.762183514182372
34239,0.6239053873976775
34240,0.624143346659052
34241,0.6242623262897392
34242,0.6284504092899296
34243,0.626070816676185
34244,0.6276651437273939
34245,0.6301875118979631
34246,0.6341614315629164
34247,0.6385636778983438
34248,0.6420378831144108
34249,0.8531315438796878
34250,0.762183514182372
34251,0.651294498381877
34252,0.6514134780125642
34253,0.6516514372739387
34254,0.653269560251285
34255,0.6573624595469255
34256,0.6598848277174948
34257,0.6679040548258138
34258,0.6681420140871883
34259,0.6807776508661717
34260,0.6839663049685893
34261,0.6851323053493242
34262,0.762183514182372
34263,0.8171045117075957
34264,0.8210070435941367
34265,0.8216733295259852
34266,0.8310013325718637
34267,0.8333333333333334
34268,0.833690272225395
34269,0.9307300590138968
34270,0.9344422234913383
34271,0.9347991623834
34272,0.9379640205596802
34273,0.9383209594517419
34274,0.762183514182372
34275,0.543451361126975
34276,0.550875690081858
34277,0.6276889396535313
34278,0.6341376356367789
34279,0.6341852274890539
34280,0.6342090234151914
34281,0.6342328193413288
34282,0.6342566152674662
34283,0.6383733104892443
34284,0.6385398819722063
34285,0.6385874738244812
34286,0.762183514182372
34287,0.684323243860651
34288,0.6852512849800114
34289,0.6866552446221207
34290,0.6867742242528079
34291,0.6893679802017895
34292,0.7549019607843137
34293,0.7561393489434609
34294,0.7855511136493433
34295,0.7962116885589187
34296,0.796330668189606
34297,0.8045402627070246
34298,0.762183514182372
34299,0.5400485436893204
34300,0.5435465448315249
34301,0.5509232819341329
34302,0.5860222729868646
34303,0.5861412526175519
34304,0.5872596611460118
34305,0.5897106415381687
34306,0.6040833809251857
34307,0.6068913002094042
34308,0.6133162002665143
34309,0.6183133447553779
34310,0.762183514182372
34311,0.3549876261184085
34312,0.35503521797068344
34313,0.36105558728345705
34314,0.3909432705120883
34315,0.3909908623643632
34316,0.391086046068913
34317,0.3926089853417095
34318,0.3926565771939844
34319,0.4057205406434418
34320,0.4735151342090234
34321,0.48631734247096897
34322,0.762183514182372
34323,0.591757091185989
34324,0.6039881972206358
34325,0.6040357890729107
34326,0.6069864839139539
34327,0.6092946887492862
34328,0.613244812488102
34329,0.6163382828859699
34330,0.6532933561774225
34331,0.6533171521035599
34332,0.6681182181610509
34333,0.6808014467923091
34334,0.762183514182372
34335,0.651722825052351
34336,0.6843470397867885
34337,0.7855749095754807
34338,0.7930944222349133
34339,0.804564058633162
34340,0.8310489244241386
34341,0.831072720350276
34342,0.8330715781458214
34343,0.8337140681515325
34344,0.8531077479535504
34345,0.9382971635256044
34346,0.762183514182372
34347,0.24110032362459546
34348,0.2411241195507329
34349,0.24578812107367218
34350,0.24790595849990482
34351,0.24792975442604226
34352,0.25637730820483534
34353,0.2564011041309728
34354,0.2564249000571102
34355,0.2564962878355226
34356,0.2570435941366838
34357,0.34166190748143915
34358,0.762183514182372
34359,0.25644869598324765
34360,0.3416381115553017
34361,0.3473967256805635
34362,0.42654197601370647
34363,0.5436179326099372
34364,0.7622549019607843
34365,0.7629449838187702
34366,0.7630163715971826
34367,0.7630877593755949
34368,0.7800542547115934
34369,0.8633399961926518
34370,0.762183514182372
34371,0.2410527317723206
34372,0.256305920426423
34373,0.2564249000571102
34374,0.3416143156291643
34375,0.3416381115553017
34376,0.35336950314106225
34377,0.3534170949933371
34378,0.42620883304778223
34379,0.5323386636207881
34380,0.5435941366837997
34381,0.6214544070055207
34382,0.6240719588806396
34383,0.6241671425851895
34384,0.6241909385113269
34385,0.762183514182372
34386,0.6215019988577956
34387,0.6219303255282695
34388,0.6276889396535313
34389,0.7625642490005711
34390,0.7626832286312584
34391,0.7629211878926327
34392,0.7629687797449076
34393,0.7629925756710452
34394,0.76304016752332
34395,0.7630639634494575
34396,0.7632781267846944
34397,0.7666809442223491
34398,0.7698458023986293
34399,0.8531077479535504
34400,0.762183514182372
34401,0.4660908052541405
34402,0.47353893013516085
34403,0.4822720350276033
34404,0.48629354654483153
34405,0.4864125261755188
34406,0.4892204454597373
34407,0.5917094993337141
34408,0.6054873405672949
34409,0.6067723205787169
34410,0.6071292594707786
34411,0.6079621168855892
34412,0.6092708928231487
34413,0.6093898724538359
34414,0.6131972206358272
34415,0.762183514182372
34416,0.4056967447173044
34417,0.3951551494384161
34418,0.39263278126784695
34419,0.3910146582905007
34420,0.3905387397677518
34421,0.3785693889206168
34422,0.37314391776127925
34423,0.36959832476679993
34424,0.3627688939653531
34425,0.3550828098229583
34426,0.3282885969921949
34427,0.3102988768322863
34428,0.28279078621739956
34429,0.26551494384161434
34430,0.8968684561203122
34431,0.8978440890919475
34432,0.9734913382828859
34433,0.9734913382828859
34434,0.9735151342090235
34435,0.8980344565010471
34436,0.762183514182372
34437,0.8977964972396726
34438,0.89782029316581
34439,0.8979154768703598
34440,0.8980106605749095
34441,0.7622073101085094
34442,0.8978678850180849
34443,0.8978916809442223
34444,0.9734675423567485
34445,0.9734913382828859
34446,0.9734913382828859
34447,0.762183514182372
34448,0.7622073101085094
34449,0.762183514182372
34450,0.8761660003807348
34451,0.8968684561203122
34452,0.8760946126023225
34453,0.741552446221207
34454,0.879116695221778
34455,0.5995859508852085
34456,0.5996335427374834
34457,0.741504854368932
34458,0.7415286502950695
34459,0.7622311060346468
34460,0.5995859508852085
34461,0.5996097468113459
34462,0.7622549019607843
34463,0.7622786978869217
34464,0.89782029316581
34465,0.8978678850180849
34466,0.5995859508852085
34467,0.741504854368932
34468,0.741504854368932
34469,0.22594231867504283
34470,0.8761660003807348
34471,0.8968684561203122
34472,0.8978440890919475
34474,0.8762135922330098
34475,0.8762611840852846
34476,0.9735865219874358
34477,0.9736103179135732
34478,0.9736579097658481
34479,0.9736579097658481
34480,0.973705501618123
34481,0.9773462783171522
34482,0.9774414620217019
34483,0.762183514182372
34484,0.7622073101085094
34485,0.7622073101085094
34486,0.8978678850180849
34487,0.22594231867504283
34488,0.23353321911288788
34489,0.2400770988006853
34490,0.24107652769845803
34491,0.2440034266133638
34492,0.24424138587473823
34493,0.2507852655625357
34494,0.25397391966495336
34495,0.2552588996763754
34496,0.25632971635256047
34497,0.22946411574338474
34498,0.23341423948220064
34499,0.24388444698267656
34500,0.24436036550542548
34501,0.24583571292594708
34502,0.25597277746049873
34503,0.3355701503902532
34504,0.33902055968018274
34505,0.3393774985722444
34506,0.34132876451551497
34507,0.3415667237768894
34508,0.3473015419760137
34509,0.3533932990671997
34510,0.42249666857034074
34511,0.422615648201028
34512,0.4227346278317152
34513,0.42297258709308966
34514,0.4261850371216448
34515,0.4264229963830192
34516,0.42654197601370647
34517,0.42870740529221396
34518,0.42906434418427564
34519,0.4294926708547497
34520,0.432609937178755
34521,0.43284789644012944
34522,0.4385589187131163
34523,0.44020083761660006
34524,0.762183514182372
34525,0.4394631639063392
34526,0.4430087569008186
34527,0.5270083761660004
34528,0.5323148676946506
34529,0.5479249952408147
34530,0.5508994860079954
34531,0.6206691414429849
34532,0.6214306110793832
34533,0.6219065296021321
34534,0.6421568627450981
34535,0.762183514182372
34536,0.6186702836474396
34537,0.6277841233580811
34538,0.6279031029887683
34539,0.6311869407957358
34540,0.6413240053302874
34541,0.6433466590519703
34542,0.6966733295259852
34543,0.6991481058442794
34544,0.7002665143727393
34545,0.7005044736341138
34546,0.7158290500666286
34547,0.7622073101085094
34548,0.762183514182372
34549,0.7622311060346468
34550,0.7626594327051209
34551,0.7627784123358081
34552,0.7628973919664953
34553,0.7630163715971826
34554,0.763254330858557
34555,0.7666571482962117
34556,0.7672758423757853
34557,0.7698220064724919
34558,0.7699409861031792
34559,0.7800066628593185
34560,0.8530125642490006
34561,0.8714306110793832
34562,0.8755235103750239
34563,0.762183514182372
34564,0.8533695031410623
34565,0.8595326480106605
34566,0.8626261184085284
34567,0.8633162002665143
34568,0.8634351798972016
34569,0.8646725680563487
34570,0.8651484865790977
34571,0.8674566914144298
34572,0.8675756710451171
34573,0.8754045307443366
34574,0.875642490005711
34575,0.8826860841423948
34576,0.8829240434037693
34577,0.8830430230344565
34578,0.762183514182372
34579,0.7309870550161812
34580,0.7310346468684561
34581,0.7310584427945935
34582,0.8982962116885589
34583,0.8984151913192462
34584,0.8987007424328954
34585,0.9219017704169046
34586,0.9219255663430421
34587,0.921973158195317
34588,0.9220445459737293
34589,0.9220921378260042
34590,0.9221635256044165
34591,0.9224490767180659
34592,0.8831620026651438
34593,0.762183514182372
34594,0.9738958690272226
34595,0.9740148486579098
34596,0.9751570531125071
34597,0.9751808490386445
34598,0.9773462783171522
34599,0.9803207690843327
34600,0.9803683609366076
34601,0.9833428517037883
34602,0.9856986483913954
34603,0.9921235484485056
34604,0.9923853036360175
34605,0.9925280791928421
34606,0.9964544070055207
34607,0.998667428136303
34608,0.762183514182372
34609,0.7309870550161812
34610,0.6311869407957358
34611,0.7002665143727393
34612,0.7005044736341138
34613,0.7158290500666286
34614,0.7622073101085094
34615,0.7622311060346468
34616,0.7626594327051209
34617,0.7628973919664953
34618,0.7630163715971826
34619,0.7666571482962117
34620,0.8634351798972016
34621,0.762183514182372
34622,0.22946411574338474
34623,0.23353321911288788
34624,0.2400770988006853
34625,0.24424138587473823
34626,0.24436036550542548
34627,0.25397391966495336
34628,0.25632971635256047
34629,0.3393774985722444
34630,0.34132876451551497
34631,0.3419236626689511
34632,0.762183514182372
34633,0.5996335427374834
34634,0.22201599086236437
34635,0.9921235484485056
34636,0.9925280791928421
34637,0.33902055968018274
34638,0.3473015419760137
34639,0.3533932990671997
34640,0.42249666857034074
34641,0.4261850371216448
34642,0.42654197601370647
34643,0.4294926708547497
34644,0.5508994860079954
34645,0.762183514182372
34646,0.22948791166952218
34647,0.24102893584618312
34648,0.2410527317723206
34649,0.2442175899486008
34650,0.24578812107367218
34651,0.24588330477822196
34652,0.24783457072149248
34653,0.24785836664762992
34654,0.24788216257376738
34655,0.2479535503521797
34656,0.25080906148867316
34657,0.2508328574148106
34658,0.25088044926708547
34659,0.2539977155910908
34660,0.762183514182372
34661,0.23358081096516276
34662,0.24110032362459546
34663,0.24114791547687037
34664,0.2411717114030078
34665,0.24402722253950124
34666,0.24405101846563867
34667,0.24409861031791358
34668,0.24414620217018845
34669,0.24419379402246336
34670,0.2442651818008757
34671,0.24428897772701313
34672,0.24581191699980964
34673,0.24590710070435942
34674,0.24792975442604226
34675,0.762183514182372
34676,0.22951170759565961
34677,0.23355701503902532
34678,0.23360460689130022
34679,0.24100513992004569
34680,0.2411241195507329
34681,0.24397963068722633
34682,0.24407481439177614
34683,0.24416999809632592
34684,0.24431277365315057
34685,0.2457405292213973
34686,0.24585950885208452
34687,0.256305920426423
34688,0.34197125452122595
34689,0.35336950314106225
34690,0.762183514182372
34691,0.25523510375023795
34692,0.2563535122786979
34693,0.25637730820483534
34694,0.2564011041309728
34695,0.2564249000571102
34696,0.2569960022844089
34697,0.2570197982105464
34698,0.2570435941366838
34699,0.3416143156291643
34700,0.3416381115553017
34701,0.3419950504473634
34702,0.347372929754426
34703,0.3533457072149248
34704,0.3534170949933371
34705,0.762183514182372
34706,0.3473491338282886
34707,0.43851132686084143
34708,0.3419474585950885
34709,0.4264705882352941
34710,0.3394726822767942
34711,0.438487530934704
34712,0.25628212450028554
34713,0.4229249952408148
34714,0.42651818008756903
34715,0.4261136493432324
34716,0.42306777079763946
34717,0.42620883304778223
34718,0.42649438416143154
34719,0.4265657719398439
34720,0.762183514182372
34721,0.4226870359794403
34722,0.6219303255282695
34723,0.5323386636207881
34724,0.6215019988577956
34725,0.5435941366837997
34726,0.7629211878926327
34727,0.6241671425851895
34728,0.7629687797449076
34729,0.6214544070055207
34730,0.7629925756710452
34731,0.6241909385113269
34732,0.8531077479535504
34733,0.6240719588806396
34734,0.6276889396535313
34735,0.762183514182372
34736,0.7666809442223491
34737,0.7698458023986293
34738,0.7626832286312584
34739,0.7005282695602513
34740,0.7630639634494575
34741,0.7632781267846944
34742,0.7628735960403579
34743,0.8530363601751381
34744,0.76304016752332
34745,0.7005520654863887
34746,0.7625642490005711
34747,0.7627546164096707
34748,0.7002427184466019
34749,0.8530601561012755
34750,0.5402489626556016
34751,0.4293222683264177
34752,0.5354771784232365
34753,0.5705394190871369
34754,0.4291839557399723
34755,0.3426694329183956
34756,0.5412863070539419
34757,0.8733056708160443
34758,0.5302904564315353
34759,0.5402489626556016
34760,0.37095435684647304
34761,0.5704702627939142
34762,0.9638312586445367
34763,0.5136929460580912
34764,0.4186030428769018
34765,0.5704702627939142
34766,0.9912171507607193
34767,0.5354771784232365
34768,0.9911479944674966
34769,0.530359612724758
34770,0.5763485477178423
34771,0.4372060857538036
34772,0.429253112033195
34773,0.3706777316735823
34774,0.5443983402489626
34775,0.3426694329183956
34776,0.5420470262793914
34777,0.8734439834024896
34778,0.43734439834024896
34779,0.5765560165975103
34780,0.4187413554633472
34781,0.3428769017980636
34782,0.5422544951590594
34783,0.3426694329183956
34784,0.5420470262793914
34785,0.8734439834024896
34786,0.43734439834024896
34787,0.576625172890733
34788,0.3708160442600277
34789,0.544536652835408
34790,0.3426002766251729
34791,0.5412171507607192
34792,0.8690871369294606
34793,0.4293222683264177
34794,0.4186030428769018
34795,0.5704702627939142
34796,0.9913554633471646
34797,0.530567081604426
34798,0.5402489626556016
34799,0.4186721991701245
34800,0.8734439834024896
34801,0.4293222683264177
34802,0.576417704011065
34803,0.37060857538035963
34804,0.5443291839557399
34805,0.9578146611341632
34806,0.43748271092669433
34807,0.3706777316735823
34808,0.5443983402489626
34809,0.340179806362379
34810,0.5355463347164592
34811,0.8690871369294606
34812,0.4293222683264177
34813,0.37088520055325036
34814,0.5704011065006915
34815,0.9638312586445367
34816,0.5304287690179806
34817,0.8691562932226833
34818,0.43741355463347165
34819,0.5764868603042876
34820,0.4293222683264177
34821,0.5354771784232365
34822,0.5763485477178423
34823,0.4372060857538036
34824,0.34273858921161826
34825,0.5421161825726141
34826,0.33997233748271094
34827,0.5353388658367911
34828,0.8690871369294606
34829,0.4186721991701245
34830,0.5705394190871369
34831,0.9912171507607193
34832,0.5304287690179806
34833,0.576417704011065
34834,0.429253112033195
34835,0.5763485477178423
34836,0.3401106500691563
34837,0.5412863070539419
34838,0.3400414937759336
34839,0.5354080221300138
34840,0.8689488243430152
34841,0.5135546334716459
34842,0.576417704011065
34843,0.4372752420470263
34844,0.5764868603042876
34845,0.37095435684647304
34846,0.5705394190871369
34847,0.37060857538035963
34848,0.5443291839557399
34849,0.9576763485477179
34850,0.5136929460580912
34851,0.5403181189488243
34852,0.42939142461964036
34853,0.3708160442600277
34854,0.544536652835408
34855,0.37060857538035963
34856,0.5443291839557399
34857,0.9576763485477179
34858,0.5136929460580912
34859,0.540387275242047
34860,0.3710926694329184
34861,0.5706085753803596
34862,0.3426694329183956
34863,0.5420470262793914
34864,0.8734439834024896
34865,0.43734439834024896
34866,0.576417704011065
34867,0.429253112033195
34868,0.5763485477178423
34869,0.34024896265560167
34870,0.5356154910096819
34871,0.8690871369294606
34872,0.4293222683264177
34873,0.9576763485477179
34874,0.43734439834024896
34875,0.37088520055325036
34876,0.5704011065006915
34877,0.963969571230982
34878,0.5138312586445366
34879,0.5764868603042876
34880,0.37095435684647304
34881,0.5705394190871369
34882,0.34273858921161826
34883,0.5413554633471646
34884,0.8734439834024896
34885,0.43734439834024896
34886,0.4186030428769018
34887,0.5704702627939142
34888,0.9912171507607193
34889,0.5354771784232365
34890,0.8735131396957123
34891,0.5137621023513139
34892,0.8690871369294606
34893,0.4293222683264177
34894,0.5354771784232365
34895,0.8689488243430152
34896,0.5135546334716459
34897,0.5764868603042876
34898,0.3706777316735823
34899,0.5443983402489626
34900,0.3425311203319502
34901,0.5419778699861687
34902,0.8734439834024896
34903,0.4293222683264177
34904,0.576417704011065
34905,0.3401106500691563
34906,0.5354771784232365
34907,0.8690179806362379
34908,0.4372752420470263
34909,0.34273858921161826
34910,0.5421161825726141
34911,0.3426002766251729
34912,0.5412171507607192
34913,0.8733056708160443
34914,0.5302904564315353
34915,0.8690179806362379
34916,0.5136237897648686
34917,0.5402489626556016
34918,0.4186721991701245
34919,0.37088520055325036
34920,0.5704011065006915
34921,0.9638312586445367
34922,0.5304287690179806
34923,0.8691562932226833
34924,0.43741355463347165
34925,0.576625172890733
34926,0.3710926694329184
34927,0.5706777316735823
34928,0.37088520055325036
34929,0.5704011065006915
34930,0.9638312586445367
34931,0.5304287690179806
34932,0.869225449515906
34933,0.41881051175656986
34934,0.5706777316735823
34935,0.37060857538035963
34936,0.5443291839557399
34937,0.9576763485477179
34938,0.5136929460580912
34939,0.8690179806362379
34940,0.4372752420470263
34941,0.34280774550484094
34942,0.5414246196403872
34943,0.8734439834024896
34944,0.43734439834024896
34945,0.9638312586445367
34946,0.5136929460580912
34947,0.4186030428769018
34948,0.5704702627939142
34949,0.9913554633471646
34950,0.530567081604426
34951,0.5402489626556016
34952,0.4186721991701245
34953,0.34280774550484094
34954,0.5421853388658368
34955,0.9576763485477179
34956,0.5136929460580912
34957,0.576417704011065
34958,0.429253112033195
34959,0.5763485477178423
34960,0.3401106500691563
34961,0.5412863070539419
34962,0.9577455048409406
34963,0.5304979253112033
34964,0.9576763485477179
34965,0.4293222683264177
34966,0.5354771784232365
34967,0.8733056708160443
34968,0.5302904564315353
34969,0.5402489626556016
34970,0.37095435684647304
34971,0.5704702627939142
34972,0.3426002766251729
34973,0.5442600276625172
34974,0.9576763485477179
34975,0.43734439834024896
34976,0.3426694329183956
34977,0.5412863070539419
34978,0.873374827109267
34979,0.5136237897648686
34980,0.3706777316735823
34981,0.5443983402489626
34982,0.3426694329183956
34983,0.5420470262793914
34984,0.33997233748271094
34985,0.5353388658367911
34986,0.873374827109267
34987,0.530359612724758
34988,0.8690871369294606
34989,0.4293222683264177
34990,0.4186030428769018
34991,0.5704702627939142
34992,0.9912171507607193
34993,0.5354771784232365
34994,0.8735131396957123
34995,0.5137621023513139
34996,0.540387275242047
34997,0.41881051175656986
34998,0.4186030428769018
34999,0.5704702627939142
35000,0.9912171507607193
35001,0.5354771784232365
35002,0.873582295988935
35003,0.42946058091286304
35004,0.5765560165975103
35005,0.37088520055325036
35006,0.5704011065006915
35007,0.9638312586445367
35008,0.5304287690179806
35009,0.873374827109267
35010,0.5136237897648686
35011,0.3428769017980636
35012,0.5422544951590594
35013,0.9576763485477179
35014,0.5136929460580912
35015,0.9912171507607193
35016,0.5304287690179806
35017,0.576417704011065
35018,0.429253112033195
35019,0.5763485477178423
35020,0.34024896265560167
35021,0.5356154910096819
35022,0.8690871369294606
35023,0.4293222683264177
35024,0.370746887966805
35025,0.5444674965421853
35026,0.9638312586445367
35027,0.5304287690179806
35028,0.8690179806362379
35029,0.4372752420470263
35030,0.34273858921161826
35031,0.5421161825726141
35032,0.9639004149377594
35033,0.5355463347164592
35034,0.3401106500691563
35035,0.4293222683264177
35036,0.5354771784232365
35037,0.33997233748271094
35038,0.5353388658367911
35039,0.8690871369294606
35040,0.4186721991701245
35041,0.5705394190871369
35042,0.37053941908713695
35043,0.5703319502074689
35044,0.9638312586445367
35045,0.5136929460580912
35046,0.34273858921161826
35047,0.5421161825726141
35048,0.9911479944674966
35049,0.530359612724758
35050,0.5764868603042876
35051,0.37095435684647304
