index,premRNA_cg_dinucleotide_fraction_70
31587,0.006289308176100629
31588,0.0
31589,0.006289308176100629
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.00641025641025641
31597,0.0
31598,0.0
31599,0.0
31600,0.0
31601,0.09433962264150944
31602,0.0
31603,0.0
31604,0.0
31605,0.006369426751592357
31606,0.006369426751592357
31607,0.006369426751592357
31608,0.006369426751592357
31609,0.006369426751592357
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.09433962264150944
31622,0.0
31623,0.0
31624,0.0
31625,0.0
31626,0.0064516129032258064
31627,0.0064516129032258064
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.0
31636,0.0
31637,0.0
31638,0.0064516129032258064
31639,0.0064516129032258064
31640,0.09433962264150944
31641,0.0
31642,0.0064516129032258064
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,0.09433962264150944
31650,0.0
31651,0.018867924528301886
31652,0.0
31653,0.006289308176100629
31654,0.006289308176100629
31655,0.0
31656,0.006289308176100629
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.00641025641025641
31664,0.0
31665,0.0
31666,0.0
31667,0.0
31668,0.09433962264150944
31669,0.0
31670,0.0
31671,0.0
31672,0.006369426751592357
31673,0.006369426751592357
31674,0.006369426751592357
31675,0.006369426751592357
31676,0.006369426751592357
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,0.09433962264150944
31688,0.0
31689,0.0
31690,0.0
31691,0.0
31692,0.0064516129032258064
31693,0.0064516129032258064
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,0.0
31702,0.0
31703,0.0
31704,0.0064516129032258064
31705,0.0064516129032258064
31706,0.09433962264150944
31707,0.0
31708,0.0064516129032258064
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31715,0.09433962264150944
31716,0.0
31717,0.00641025641025641
31718,0.0
31719,0.0
31720,0.0
31721,0.006369426751592357
31722,0.006369426751592357
31723,0.0
31724,0.0
31725,0.0
31726,0.0064516129032258064
31727,0.0
31728,0.0
31729,0.0
31730,0.0064516129032258064
31731,0.0
31732,0.0
31733,0.09433962264150944
31734,0.018867924528301886
31735,0.0
31736,0.0
31737,0.0
31738,0.0
31739,0.0
31740,0.006369426751592357
31741,0.006369426751592357
31742,0.0
31743,0.0
31744,0.0064516129032258064
31745,0.0064516129032258064
31746,0.0
31747,0.0
31748,0.0064516129032258064
31749,0.0064516129032258064
31750,0.0
31751,0.0
31752,0.09433962264150944
31753,0.006289308176100629
31754,0.006289308176100629
31755,0.0
31756,0.0
31757,0.0
31758,0.0
31759,0.0
31760,0.0
31761,0.0
31762,0.0
31763,0.0064516129032258064
31764,0.0
31765,0.0
31766,0.0
31767,0.0064516129032258064
31768,0.0064516129032258064
31769,0.0
31770,0.0
31771,0.09433962264150944
31772,0.0
31773,0.006289308176100629
31774,0.0
31775,0.00641025641025641
31776,0.0
31777,0.006369426751592357
31778,0.0
31779,0.0
31780,0.0
31781,0.0
31782,0.0
31783,0.0
31784,0.0
31785,0.0
31786,0.0
31787,0.0
31788,0.0
31789,0.0
31790,0.09433962264150944
31791,0.0
31792,0.018867924528301886
31793,0.0
31794,0.006289308176100629
31795,0.006289308176100629
31796,0.0
31797,0.006289308176100629
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.00641025641025641
31805,0.0
31806,0.0
31807,0.0
31808,0.0
31809,0.09433962264150944
31810,0.0
31811,0.0
31812,0.0
31813,0.006369426751592357
31814,0.006369426751592357
31815,0.006369426751592357
31816,0.006369426751592357
31817,0.006369426751592357
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,0.09433962264150944
31829,0.0
31830,0.0
31831,0.0
31832,0.0
31833,0.0064516129032258064
31834,0.0064516129032258064
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,0.0
31843,0.0
31844,0.0
31845,0.0064516129032258064
31846,0.0064516129032258064
31847,0.09433962264150944
31848,0.0
31849,0.0064516129032258064
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31856,0.006289308176100629
31857,0.00641025641025641
31858,0.006289308176100629
31859,0.00641025641025641
31860,0.006289308176100629
31861,0.00641025641025641
31862,0.0
31863,0.0
31864,0.0
31865,0.0
31866,0.0
31867,0.0
31868,0.018867924528301886
31869,0.0
31870,0.0
31871,0.018867924528301886
31872,0.0
31873,0.01910828025477707
31874,0.08917197452229299
31875,0.09433962264150944
31876,0.09433962264150944
31877,0.018867924528301886
31878,0.006289308176100629
31879,0.00641025641025641
31880,0.006289308176100629
31881,0.00641025641025641
31882,0.006289308176100629
31883,0.00641025641025641
31884,0.0
31885,0.0
31886,0.0
31887,0.0
31888,0.0
31889,0.0
31890,0.018867924528301886
31891,0.0
31892,0.018867924528301886
31893,0.0
31894,0.01910828025477707
31895,0.08917197452229299
31896,0.09433962264150944
31897,0.09433962264150944
31898,0.018867924528301886
31899,0.006289308176100629
31900,0.00641025641025641
31901,0.006289308176100629
31902,0.00641025641025641
31903,0.006289308176100629
31904,0.00641025641025641
31905,0.0
31906,0.0
31907,0.0
31908,0.0
31909,0.0
31910,0.0
31911,0.018867924528301886
31912,0.0
31913,0.018867924528301886
31914,0.0
31915,0.01910828025477707
31916,0.08917197452229299
31917,0.09433962264150944
31918,0.09433962264150944
31919,0.018867924528301886
31920,0.006289308176100629
31921,0.00641025641025641
31922,0.006289308176100629
31923,0.00641025641025641
31924,0.006289308176100629
31925,0.00641025641025641
31926,0.0
31927,0.0
31928,0.0
31929,0.0
31930,0.0
31931,0.0
31932,0.018867924528301886
31933,0.0
31934,0.018867924528301886
31935,0.0
31936,0.01910828025477707
31937,0.08917197452229299
31938,0.09433962264150944
31939,0.09433962264150944
31940,0.018867924528301886
31941,0.006289308176100629
31942,0.00641025641025641
31943,0.006289308176100629
31944,0.00641025641025641
31945,0.006289308176100629
31946,0.00641025641025641
31947,0.0
31948,0.0
31949,0.0
31950,0.0
31951,0.0
31952,0.0
31953,0.018867924528301886
31954,0.0
31955,0.018867924528301886
31956,0.0
31957,0.01910828025477707
31958,0.08917197452229299
31959,0.09433962264150944
31960,0.09433962264150944
31961,0.018867924528301886
31962,0.09433962264150944
31963,0.08974358974358974
31964,0.08974358974358974
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,0.0
31971,0.006289308176100629
31972,0.012578616352201259
31973,0.006289308176100629
31974,0.01282051282051282
31975,0.01282051282051282
31976,0.018867924528301886
31977,0.0
31978,0.018867924528301886
31983,0.006289308176100629
31984,0.019230769230769232
31985,0.00641025641025641
31986,0.00641025641025641
31987,0.0
31988,0.00641025641025641
31989,0.0
31990,0.09433962264150944
31991,0.019230769230769232
31992,0.01282051282051282
31993,0.00641025641025641
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.019230769230769232
31999,0.01282051282051282
32000,0.01282051282051282
32001,0.01282051282051282
32002,0.01282051282051282
32003,0.00641025641025641
32004,0.00641025641025641
32005,0.00641025641025641
32006,0.0
32007,0.0
32008,0.0
32009,0.09433962264150944
32010,0.00641025641025641
32011,0.00641025641025641
32012,0.00641025641025641
32013,0.01282051282051282
32014,0.00641025641025641
32015,0.00641025641025641
32016,0.00641025641025641
32017,0.0
32018,0.00641025641025641
32019,0.019230769230769232
32020,0.0
32021,0.019230769230769232
32022,0.01282051282051282
32023,0.00641025641025641
32024,0.01282051282051282
32025,0.019230769230769232
32026,0.00641025641025641
32027,0.00641025641025641
32028,0.0880503144654088
32029,0.09433962264150944
32030,0.0880503144654088
32031,0.09433962264150944
32032,0.0880503144654088
32033,0.09433962264150944
32034,0.019230769230769232
32035,0.01282051282051282
32036,0.00641025641025641
32037,0.00641025641025641
32038,0.00641025641025641
32039,0.00641025641025641
32040,0.019230769230769232
32041,0.019230769230769232
32042,0.019230769230769232
32043,0.019230769230769232
32044,0.00641025641025641
32045,0.00641025641025641
32046,0.00641025641025641
32047,0.09433962264150944
32048,0.018867924528301886
32049,0.006289308176100629
32050,0.006289308176100629
32051,0.006289308176100629
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,0.09433962264150944
32067,0.0
32068,0.019230769230769232
32069,0.019230769230769232
32070,0.019230769230769232
32071,0.01282051282051282
32072,0.01282051282051282
32073,0.00641025641025641
32074,0.00641025641025641
32075,0.0
32076,0.0
32077,0.08974358974358974
32078,0.08974358974358974
32079,0.019230769230769232
32080,0.08974358974358974
32081,0.08974358974358974
32082,0.09615384615384616
32083,0.019230769230769232
32084,0.019230769230769232
32085,0.09433962264150944
32086,0.0
32087,0.018867924528301886
32088,0.0
32089,0.006289308176100629
32090,0.006289308176100629
32091,0.0
32092,0.006289308176100629
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.00641025641025641
32100,0.0
32101,0.0
32102,0.0
32103,0.0
32104,0.09433962264150944
32105,0.0
32106,0.0
32107,0.0
32108,0.006369426751592357
32109,0.006369426751592357
32110,0.006369426751592357
32111,0.006369426751592357
32112,0.006369426751592357
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,0.09433962264150944
32124,0.0
32125,0.0
32126,0.0
32127,0.0
32128,0.0064516129032258064
32129,0.0064516129032258064
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,0.0
32138,0.0
32139,0.0
32140,0.0064516129032258064
32141,0.0064516129032258064
32142,0.09433962264150944
32143,0.0
32144,0.0064516129032258064
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32151,0.006289308176100629
32152,0.00641025641025641
32153,0.006289308176100629
32154,0.00641025641025641
32155,0.006289308176100629
32156,0.00641025641025641
32157,0.0
32158,0.0
32159,0.0
32160,0.0
32161,0.0
32162,0.0
32163,0.018867924528301886
32164,0.0
32165,0.018867924528301886
32166,0.0
32167,0.01910828025477707
32168,0.08917197452229299
32169,0.09433962264150944
32170,0.09433962264150944
32171,0.018867924528301886
32172,0.006289308176100629
32173,0.00641025641025641
32174,0.006289308176100629
32175,0.00641025641025641
32176,0.006289308176100629
32177,0.00641025641025641
32178,0.0
32179,0.0
32180,0.0
32181,0.0
32182,0.0
32183,0.0
32184,0.018867924528301886
32185,0.0
32186,0.018867924528301886
32187,0.0
32188,0.01910828025477707
32189,0.08917197452229299
32190,0.09433962264150944
32191,0.09433962264150944
32192,0.018867924528301886
32193,0.006289308176100629
32194,0.00641025641025641
32195,0.006289308176100629
32196,0.00641025641025641
32197,0.006289308176100629
32198,0.00641025641025641
32199,0.0
32200,0.0
32201,0.0
32202,0.0
32203,0.0
32204,0.0
32205,0.018867924528301886
32206,0.0
32207,0.018867924528301886
32208,0.0
32209,0.01910828025477707
32210,0.08917197452229299
32211,0.09433962264150944
32212,0.09433962264150944
32213,0.018867924528301886
32214,0.1320754716981132
32215,0.018867924528301886
32216,0.018867924528301886
32233,0.012578616352201259
32234,0.012578616352201259
32235,0.012578616352201259
32236,0.012578616352201259
32237,0.012578616352201259
32238,0.012578616352201259
32239,0.012578616352201259
32240,0.012578616352201259
32241,0.012578616352201259
32242,0.012578616352201259
32243,0.012578616352201259
32244,0.012578616352201259
32245,0.012578616352201259
32246,0.006289308176100629
32247,0.006289308176100629
32248,0.006289308176100629
32249,0.006289308176100629
32250,0.006289308176100629
32251,0.006289308176100629
32252,0.006289308176100629
32253,0.006289308176100629
32254,0.006289308176100629
32255,0.006289308176100629
32256,0.006289308176100629
32257,0.0
32258,0.0
32259,0.0
32260,0.0
32261,0.0
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,0.006289308176100629
32271,0.006289308176100629
32272,0.006289308176100629
32273,0.006289308176100629
32274,0.018867924528301886
32275,0.03773584905660377
32276,0.03773584905660377
32277,0.03773584905660377
32278,0.03773584905660377
32279,0.031446540880503145
32280,0.031446540880503145
32281,0.031446540880503145
32282,0.031446540880503145
32283,0.031446540880503145
32284,0.031446540880503145
32285,0.031446540880503145
32286,0.031446540880503145
32287,0.031446540880503145
32288,0.031446540880503145
32289,0.031446540880503145
32290,0.031446540880503145
32291,0.031446540880503145
32292,0.031446540880503145
32293,0.031446540880503145
32294,0.031446540880503145
32295,0.018867924528301886
32296,0.018867924528301886
32297,0.018867924528301886
32298,0.018867924528301886
32299,0.018867924528301886
32300,0.018867924528301886
32301,0.018867924528301886
32302,0.018867924528301886
32303,0.018867924528301886
32304,0.018867924528301886
32305,0.018867924528301886
32306,0.018867924528301886
32307,0.018867924528301886
32308,0.018867924528301886
32309,0.018867924528301886
32310,0.018867924528301886
32311,0.025157232704402517
32312,0.025157232704402517
32313,0.025157232704402517
32314,0.025157232704402517
32315,0.025157232704402517
32316,0.025157232704402517
32317,0.025157232704402517
32318,0.025157232704402517
32319,0.025157232704402517
32320,0.025157232704402517
32321,0.031446540880503145
32322,0.031446540880503145
32323,0.006289308176100629
32324,0.006289308176100629
32325,0.006289308176100629
32326,0.006289308176100629
32327,0.006289308176100629
32328,0.006289308176100629
32329,0.006289308176100629
32330,0.006289308176100629
32331,0.006289308176100629
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,0.11949685534591195
32343,0.11320754716981132
32344,0.11949685534591195
32345,0.12578616352201258
32346,0.1320754716981132
32347,0.1069182389937107
32348,0.11320754716981132
32349,0.1069182389937107
32350,0.1069182389937107
32351,0.1069182389937107
32352,0.10062893081761007
32353,0.10062893081761007
32354,0.09433962264150944
32359,0.006289308176100629
32360,0.006289308176100629
32361,0.006289308176100629
32362,0.006289308176100629
32363,0.006289308176100629
32364,0.006289308176100629
32365,0.006289308176100629
32366,0.006289308176100629
32367,0.006289308176100629
32368,0.006289308176100629
32369,0.006289308176100629
32370,0.006289308176100629
32371,0.006289308176100629
32372,0.006289308176100629
32373,0.0
32374,0.0
32380,0.006289308176100629
32381,0.006289308176100629
32382,0.006289308176100629
32383,0.006289308176100629
32384,0.006289308176100629
32385,0.006289308176100629
32386,0.006289308176100629
32387,0.006289308176100629
32388,0.006289308176100629
32389,0.006289308176100629
32390,0.006289308176100629
32391,0.018867924528301886
32392,0.018867924528301886
32393,0.018867924528301886
32394,0.018867924528301886
32395,0.018867924528301886
32396,0.018867924528301886
32397,0.018867924528301886
32398,0.018867924528301886
32399,0.018867924528301886
32400,0.018867924528301886
32401,0.018867924528301886
32402,0.018867924528301886
32403,0.006289308176100629
32404,0.012578616352201259
32405,0.012578616352201259
32406,0.012578616352201259
32407,0.012578616352201259
32408,0.012578616352201259
32409,0.012578616352201259
32410,0.012578616352201259
32411,0.012578616352201259
32412,0.012578616352201259
32413,0.012578616352201259
32414,0.012578616352201259
32415,0.031446540880503145
32416,0.0440251572327044
32417,0.03773584905660377
32418,0.031446540880503145
32419,0.006289308176100629
32420,0.012578616352201259
32421,0.012578616352201259
32422,0.012578616352201259
32423,0.012578616352201259
32424,0.012578616352201259
32425,0.012578616352201259
32426,0.018867924528301886
32427,0.018867924528301886
32431,0.031446540880503145
32432,0.031446540880503145
32433,0.031446540880503145
32434,0.031446540880503145
32435,0.031446540880503145
32436,0.031446540880503145
32437,0.031446540880503145
32438,0.031446540880503145
32439,0.031446540880503145
32440,0.031446540880503145
32441,0.0440251572327044
32442,0.03773584905660377
32443,0.03773584905660377
32444,0.03773584905660377
32445,0.03773584905660377
32446,0.03773584905660377
32447,0.03773584905660377
32448,0.03773584905660377
32449,0.03773584905660377
32450,0.03773584905660377
32451,0.03773584905660377
32452,0.031446540880503145
32453,0.031446540880503145
32454,0.012578616352201259
32455,0.012578616352201259
32456,0.012578616352201259
32457,0.018867924528301886
32458,0.018867924528301886
32459,0.018867924528301886
32460,0.018867924528301886
32461,0.018867924528301886
32462,0.025157232704402517
32463,0.025157232704402517
32464,0.025157232704402517
32465,0.025157232704402517
32466,0.025157232704402517
32467,0.031446540880503145
32468,0.031446540880503145
32469,0.031446540880503145
32470,0.025157232704402517
32471,0.025157232704402517
32472,0.025157232704402517
32473,0.018867924528301886
32474,0.018867924528301886
32475,0.006289308176100629
32476,0.025157232704402517
32477,0.025157232704402517
32478,0.031446540880503145
32479,0.025157232704402517
32480,0.025157232704402517
32481,0.025157232704402517
32482,0.025157232704402517
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,0.0
32491,0.025157232704402517
32492,0.025157232704402517
32493,0.018867924528301886
32494,0.018867924528301886
32495,0.018867924528301886
32496,0.018867924528301886
32497,0.018867924528301886
32498,0.0440251572327044
32499,0.025157232704402517
32500,0.012578616352201259
32501,0.012578616352201259
32502,0.006289308176100629
32503,0.006289308176100629
32504,0.018867924528301886
32505,0.012578616352201259
32506,0.006289308176100629
32507,0.012578616352201259
32508,0.006289308176100629
32509,0.031446540880503145
32510,0.0
32511,0.012578616352201259
32512,0.012578616352201259
32513,0.012578616352201259
32514,0.0
32515,0.0
32516,0.006289308176100629
32517,0.012578616352201259
32518,0.006289308176100629
32519,0.0
32520,0.0
32521,0.006289308176100629
32522,0.006289308176100629
32523,0.012578616352201259
32524,0.018867924528301886
32525,0.006289308176100629
32526,0.006289308176100629
32527,0.006289308176100629
32528,0.018867924528301886
32529,0.006289308176100629
32530,0.006289308176100629
32531,0.012578616352201259
32532,0.006289308176100629
32533,0.0
32534,0.031446540880503145
32535,0.006289308176100629
32536,0.006289308176100629
32537,0.012578616352201259
32538,0.012578616352201259
32539,0.012578616352201259
32540,0.012578616352201259
32541,0.006289308176100629
32542,0.006289308176100629
32543,0.006289308176100629
32544,0.006289308176100629
32545,0.006289308176100629
32546,0.006289308176100629
32547,0.006289308176100629
32548,0.006289308176100629
32549,0.006289308176100629
32550,0.006289308176100629
32551,0.006289308176100629
32552,0.006289308176100629
32553,0.006289308176100629
32554,0.0
32555,0.0
32556,0.006289308176100629
32557,0.006289308176100629
32558,0.006289308176100629
32559,0.006289308176100629
32560,0.006289308176100629
32561,0.012578616352201259
32562,0.012578616352201259
32563,0.012578616352201259
32564,0.012578616352201259
32565,0.012578616352201259
32566,0.012578616352201259
32567,0.012578616352201259
32568,0.012578616352201259
32569,0.012578616352201259
32570,0.012578616352201259
32571,0.006666666666666667
32572,0.006802721088435374
32573,0.008064516129032258
32574,0.008264462809917356
32575,0.008547008547008548
32576,0.0
32577,0.018867924528301886
32578,0.012578616352201259
32579,0.012578616352201259
32580,0.012578616352201259
32581,0.018867924528301886
32582,0.006289308176100629
32583,0.006289308176100629
32584,0.012578616352201259
32585,0.0
32586,0.006289308176100629
32587,0.012578616352201259
32588,0.006289308176100629
32589,0.006289308176100629
32590,0.012578616352201259
32591,0.0
32592,0.0
32593,0.006289308176100629
32594,0.012578616352201259
32595,0.0
32596,0.012578616352201259
32597,0.0
32598,0.006289308176100629
32599,0.006289308176100629
32600,0.006289308176100629
32601,0.0
32602,0.012578616352201259
32603,0.006289308176100629
32604,0.031446540880503145
32605,0.006289308176100629
32606,0.006289308176100629
32607,0.0
32608,0.0
32609,0.0
32610,0.0
32611,0.0
32612,0.0
32613,0.018867924528301886
32614,0.0
32615,0.0
32616,0.006289308176100629
32617,0.0
32618,0.006289308176100629
32619,0.018867924528301886
32620,0.018867924528301886
32621,0.018867924528301886
32622,0.018867924528301886
32623,0.0
32624,0.0
32625,0.012578616352201259
32626,0.0
32627,0.0
32628,0.006289308176100629
32629,0.0
32630,0.0
32631,0.012578616352201259
32632,0.012578616352201259
32633,0.0
32634,0.0
32635,0.018867924528301886
32636,0.006289308176100629
32637,0.012578616352201259
32638,0.006289308176100629
32639,0.006289308176100629
32640,0.006289308176100629
32641,0.0
32642,0.006289308176100629
32643,0.012578616352201259
32644,0.006289308176100629
32645,0.006289308176100629
32646,0.012578616352201259
32647,0.012578616352201259
32648,0.0
32649,0.031446540880503145
32650,0.0
32651,0.0
32652,0.018867924528301886
32653,0.018867924528301886
32654,0.0
32655,0.0
32656,0.0
32657,0.0
32658,0.0
32659,0.0
32660,0.0
32661,0.0
32662,0.0
32663,0.0
32664,0.0
32665,0.0
32666,0.0
32667,0.0
32668,0.0
32669,0.0
32670,0.0
32671,0.0
32672,0.0
32673,0.0
32674,0.0
32675,0.0
32676,0.0
32677,0.006289308176100629
32678,0.006289308176100629
32679,0.006289308176100629
32680,0.006289308176100629
32681,0.006289308176100629
32682,0.006289308176100629
32683,0.006289308176100629
32684,0.006289308176100629
32685,0.006289308176100629
32686,0.006289308176100629
32687,0.006289308176100629
32688,0.006289308176100629
32689,0.006289308176100629
32690,0.006289308176100629
32691,0.006289308176100629
32692,0.006289308176100629
32693,0.006289308176100629
32694,0.006289308176100629
32695,0.006289308176100629
32696,0.006289308176100629
32697,0.006289308176100629
32698,0.0
32699,0.0
32700,0.0
32701,0.0
32702,0.0
32703,0.0
32704,0.0
32705,0.0
32706,0.0
32707,0.018867924528301886
32708,0.018867924528301886
32709,0.018867924528301886
32710,0.018867924528301886
32711,0.018867924528301886
32712,0.018867924528301886
32713,0.018867924528301886
32714,0.018867924528301886
32715,0.018867924528301886
32716,0.018867924528301886
32717,0.018867924528301886
32718,0.018867924528301886
32719,0.018867924528301886
32720,0.018867924528301886
32721,0.018867924528301886
32722,0.018867924528301886
32723,0.018867924528301886
32724,0.018867924528301886
32725,0.018867924528301886
32726,0.018867924528301886
32727,0.018867924528301886
32728,0.018867924528301886
32729,0.018867924528301886
32730,0.018867924528301886
32731,0.031446540880503145
32732,0.1320754716981132
32733,0.1320754716981132
32734,0.1320754716981132
32735,0.1320754716981132
32736,0.1320754716981132
32737,0.1320754716981132
32738,0.1320754716981132
32739,0.1320754716981132
32740,0.1320754716981132
32741,0.1320754716981132
32742,0.1320754716981132
32743,0.1320754716981132
32744,0.1320754716981132
32745,0.1320754716981132
32746,0.1320754716981132
32747,0.1320754716981132
32748,0.1320754716981132
32749,0.1320754716981132
32750,0.12578616352201258
32751,0.12578616352201258
32752,0.012578616352201259
32753,0.012578616352201259
32754,0.012578616352201259
32755,0.012578616352201259
32756,0.012578616352201259
32757,0.012578616352201259
32758,0.012578616352201259
32759,0.012578616352201259
32760,0.012578616352201259
32761,0.012578616352201259
32762,0.012578616352201259
32763,0.012578616352201259
32764,0.012578616352201259
32765,0.012578616352201259
32766,0.012578616352201259
32767,0.012578616352201259
32768,0.012578616352201259
32769,0.012578616352201259
32770,0.012578616352201259
32771,0.012578616352201259
32772,0.012578616352201259
32773,0.012578616352201259
32774,0.012578616352201259
32775,0.012578616352201259
32776,0.012578616352201259
32777,0.012578616352201259
32778,0.012578616352201259
32779,0.012578616352201259
32780,0.012578616352201259
32781,0.012578616352201259
32782,0.012578616352201259
32783,0.012578616352201259
32784,0.012578616352201259
32785,0.012578616352201259
32786,0.012578616352201259
32787,0.012578616352201259
32788,0.012578616352201259
32789,0.012578616352201259
32790,0.012578616352201259
32791,0.012578616352201259
32792,0.012578616352201259
32793,0.012578616352201259
32794,0.012578616352201259
32795,0.012578616352201259
32796,0.012578616352201259
32797,0.012578616352201259
32798,0.012578616352201259
32799,0.012578616352201259
32800,0.012578616352201259
32801,0.012578616352201259
32802,0.012578616352201259
32803,0.012578616352201259
32804,0.012578616352201259
32805,0.012578616352201259
32806,0.012578616352201259
32807,0.012578616352201259
32808,0.012578616352201259
32809,0.031446540880503145
32810,0.031446540880503145
32811,0.031446540880503145
32812,0.031446540880503145
32813,0.031446540880503145
32814,0.031446540880503145
32815,0.031446540880503145
32816,0.031446540880503145
32817,0.031446540880503145
32818,0.031446540880503145
32819,0.031446540880503145
32820,0.031446540880503145
32821,0.031446540880503145
32822,0.031446540880503145
32823,0.031446540880503145
32824,0.031446540880503145
32825,0.03773584905660377
32826,0.03773584905660377
32827,0.03773584905660377
32828,0.03773584905660377
32829,0.03773584905660377
32830,0.03773584905660377
32831,0.03773584905660377
32832,0.03773584905660377
32833,0.03773584905660377
32834,0.03773584905660377
32835,0.03773584905660377
32836,0.03773584905660377
32837,0.0440251572327044
32838,0.0440251572327044
32839,0.0440251572327044
32840,0.0440251572327044
32841,0.0440251572327044
32842,0.0440251572327044
32843,0.0440251572327044
32844,0.0440251572327044
32845,0.0440251572327044
32846,0.0440251572327044
32847,0.0440251572327044
32848,0.0440251572327044
32849,0.0440251572327044
32850,0.0440251572327044
32851,0.0440251572327044
32852,0.0440251572327044
32853,0.0440251572327044
32854,0.0440251572327044
32855,0.03773584905660377
32856,0.03773584905660377
32857,0.03773584905660377
32858,0.03773584905660377
32859,0.03773584905660377
32860,0.03773584905660377
32861,0.03773584905660377
32862,0.03773584905660377
32863,0.03773584905660377
32864,0.03773584905660377
32865,0.03773584905660377
32866,0.03773584905660377
32867,0.03773584905660377
32868,0.03773584905660377
32869,0.03773584905660377
32870,0.03773584905660377
32871,0.03773584905660377
32872,0.03773584905660377
32873,0.03773584905660377
32874,0.03773584905660377
32875,0.03773584905660377
32876,0.025157232704402517
32877,0.025157232704402517
32878,0.025157232704402517
32879,0.025157232704402517
32880,0.025157232704402517
32881,0.025157232704402517
32882,0.025157232704402517
32883,0.025157232704402517
32884,0.025157232704402517
32885,0.025157232704402517
32886,0.025157232704402517
32887,0.025157232704402517
32888,0.031446540880503145
32889,0.0440251572327044
32890,0.025157232704402517
32891,0.025157232704402517
32892,0.03773584905660377
32893,0.0
32894,0.0440251572327044
32895,0.0440251572327044
32896,0.03773584905660377
32897,0.03773584905660377
32898,0.0
32899,0.0440251572327044
32900,0.0440251572327044
32901,0.025157232704402517
32902,0.025157232704402517
32903,0.0
32904,0.0
32905,0.0
32906,0.012578616352201259
32907,0.031446540880503145
32908,0.012578616352201259
32909,0.018867924528301886
32910,0.012578616352201259
32911,0.006289308176100629
32912,0.0
32913,0.018867924528301886
32914,0.018867924528301886
32915,0.0
32916,0.006289308176100629
32917,0.006289308176100629
32918,0.0
32919,0.0
32920,0.0440251572327044
32921,0.0440251572327044
32922,0.006289308176100629
32923,0.018867924528301886
32924,0.1320754716981132
32925,0.012578616352201259
32926,0.031446540880503145
32927,0.0440251572327044
32929,0.012578616352201259
32930,0.012578616352201259
32931,0.025157232704402517
32932,0.025157232704402517
32933,0.025157232704402517
32934,0.025157232704402517
32935,0.031446540880503145
32936,0.006289308176100629
32937,0.006289308176100629
32938,0.0
32939,0.0
32940,0.0
32941,0.0440251572327044
32942,0.1320754716981132
32943,0.0
32944,0.0
32945,0.0
32946,0.00641025641025641
32947,0.00641025641025641
32948,0.00641025641025641
32949,0.00641025641025641
32950,0.0
32951,0.018867924528301886
32952,0.0
32953,0.0
32954,0.006289308176100629
32955,0.006289308176100629
32956,0.00641025641025641
32957,0.008
32958,0.0
32959,0.006289308176100629
32960,0.0
32961,0.0
32962,0.0
32963,0.0
32964,0.0
32965,0.0
32966,0.0
32967,0.0
32968,0.0
32969,0.0
32970,0.006289308176100629
32971,0.006289308176100629
32972,0.006289308176100629
32973,0.0
32974,0.0
32975,0.0
32976,0.006289308176100629
32977,0.006289308176100629
32978,0.006289308176100629
