index,premRNA_dinucleotide_entropy_20
32961,0.9202896968774431
32962,0.8779051885610928
32963,0.8834385697078667
32964,0.843320217909729
32965,0.9163811015333638
32966,0.9238020757897754
32967,0.9084275127893561
32968,0.9291079556759503
32969,0.9291758049598633
32970,0.9689504742306806
32971,0.9526317649314304
32972,0.9441571886602442
32973,0.9399049107888443
32974,0.8878060856820796
32975,0.9268534261181557
32976,0.9508798703896195
32977,0.9235862014895945
32978,0.9411358178034769
32979,0.932276652060962
32980,0.9217664576638702
32981,0.913229814495639
32982,0.9098473517642643
32983,0.9503888623340544
32984,0.9042052143895694
32985,0.9423258178741017
32986,0.887826546147093
32987,0.8622300005133492
32988,0.9399049107888443
32989,0.8985856314476869
32990,0.9108593473470081
32991,0.9124039574173483
32992,0.8911646571912756
32993,0.9349843198620214
32994,0.9349843198620214
32995,0.9372272224593977
32996,0.9489004745872088
32997,0.879508814410751
32998,0.8606304623267094
32999,0.8994435759514092
33000,0.9097378960483199
33001,0.9496103940746635
33002,0.9149517295658367
33003,0.9461249575022362
33004,0.9399049107888443
33005,0.9225325994748194
33006,0.9108593473470081
33007,0.8916672922072589
33008,0.9298062482029864
33009,0.9497584190909314
33010,0.9266754216302744
33011,0.8808017883224283
33012,0.900926119124705
33013,0.9022753153598773
33014,0.9600527391878422
33015,0.9111052011188023
33016,0.899076639503252
33017,0.8707591043841805
33018,0.9428284528900851
33019,0.9399049107888443
33020,0.9544631357175729
33021,0.9029173855634182
33022,0.8921882797344372
33023,0.8889896038778125
33024,0.8900132264209741
33025,0.880938186378278
33026,0.8961537968900348
33027,0.8821581659205159
33028,0.8793819493475198
33029,0.9127592669050872
33030,0.9636067245322059
33031,0.9354074786336735
33032,0.8863978736675893
33033,0.9527412206473751
33034,0.9399049107888443
33035,0.8980530169600905
33036,0.918378150358946
33037,0.906116061420043
33038,0.910013029803704
33039,0.900730705289537
33040,0.8296791969399254
33041,0.8206041568972293
33042,0.8799940400794476
33043,0.8799940400794476
33044,0.8839595572350452
33045,0.9059387564201853
33046,0.9202780699170249
33047,0.9280843331327886
33048,0.9347384660902271
33049,0.9399049107888443
33050,0.8382399750062204
33051,0.9220006844752462
33052,0.9059387564201853
33053,0.9249535065600768
33054,0.7986985893828711
33055,0.9355053073892
33056,0.9375525524755236
33057,0.9611741904865302
33058,0.9647960251148071
33059,0.967994700971432
33060,0.9664500909010918
33061,0.9185561548468271
33062,0.9285074919044405
33063,0.9317061677610654
33064,0.9399049107888443
33065,0.9305840169743538
33066,0.9414495208591845
33067,0.9536553874745922
33068,0.9498562478464576
33069,0.9530549237030824
33070,0.9487347965477694
33071,0.9209201401205661
33072,0.9032610680907389
33073,0.9248556778045504
33074,0.9248556778045504
33075,0.9143038769754271
33076,0.8903569089482948
33077,0.9394817520171923
33078,0.8800918688349739
33079,0.9399049107888443
33080,0.9229557582464715
33081,0.9031516123747945
33082,0.8945792073480815
33083,0.8884569893902161
33084,0.8779051885610928
33085,0.8704542348330682
33086,0.8787988949232968
33087,0.8676787177480952
33088,0.9144811819752848
33089,0.9153574789902023
33090,0.9232016120182657
33091,0.9270007516464004
33092,0.9301315782191119
33093,0.9630741100446092
33094,0.9399049107888443
33095,0.9157120889899176
33096,0.8846578497620814
33097,0.8762627497352261
33098,0.8723037144545206
33099,0.8650126563790669
33100,0.8827579302040023
33101,0.871507836847843
33102,0.8494424358675946
33103,0.925032982804408
33104,0.9238320552613887
33105,0.9498562478464576
33106,0.9350521691459348
33107,0.9064771532946504
33108,0.9355053073892
33109,0.9399049107888443
33110,0.9526317649314304
33111,0.9052462462800177
33112,0.9377598369469942
33113,0.8603481897905799
33114,0.8618927998609204
33115,0.8484795238276012
33116,0.8552321850285897
33117,0.9496103940746635
33118,0.9375999412944235
33119,0.9189107648465424
33120,0.912176212480864
33121,0.9094006953958911
33122,0.9514008579167977
33123,0.9631835657605539
33124,0.9399049107888443
33125,0.921399521215713
33126,0.9040388368621065
33127,0.9040388368621065
33128,0.9279063286449073
33129,0.8696495237217954
33130,0.8717267482797321
33131,0.9054061419325887
33132,0.9668054003888308
33133,0.9573072015744827
33134,0.9100815785756406
33135,0.8593609860117534
33136,0.9270007516464003
33137,0.9232016120182657
33138,0.9194024723901311
33139,0.9506639960894384
33140,0.9399049107888443
33141,0.8980646439205087
33142,0.9293531099597212
33143,0.9230542864900213
33144,0.9544631357175729
33145,0.9511550041450032
33146,0.9016070023044542
33147,0.8812818689055987
33148,0.9361057711607094
33149,0.9359284661608519
33150,0.9218642864193964
33151,0.9207128556490951
33152,0.9399049107888443
33153,0.8750618221922067
33154,0.9248556778045504
33155,0.9147570152186925
33156,0.8892763645936147
33157,0.9057614514203276
33158,0.920456074404906
33159,0.8851904642496778
33160,0.8867781318000145
33161,0.8917651209627854
33162,0.90772922026232
33163,0.916833540288606
33164,0.9156033327619965
33165,0.9399049107888443
33166,0.8383433424727302
33167,0.8310522843972766
33168,0.8445394979639436
33169,0.9420799641023075
33170,0.9236540507735076
33171,0.9127892463767004
33172,0.9715486863157958
33173,0.9668054003888308
33174,0.9593844261324194
33175,0.9399049107888443
33176,0.8844301048255973
33177,0.8328662458361322
33178,0.8245011252808904
33179,0.8799940400794476
33180,0.8912755639551853
33181,0.9318834727609232
33182,0.8971890463936147
33183,0.9161243202891749
33184,0.9059387564201853
33185,0.9567446076152722
33186,0.9389907439616271
33187,0.9399049107888443
33188,0.9199643668613176
33189,0.9501021016182521
33190,0.9441571886602442
33191,0.927533366133997
33192,0.9558982900719687
33193,0.8983162800791713
33194,0.9473558645168688
33195,0.9196892331059333
33196,0.9510871548610905
33197,0.9114605106065413
33198,0.8830832602201278
33199,0.9399049107888443
33200,0.8447853517357378
33201,0.8749932734202701
33202,0.9174047240765255
33203,0.8985856314476869
33204,0.9440593599047177
33205,0.9434588961332079
33206,0.9717259913156535
33207,0.8980530169600905
33208,0.859589430436261
33209,0.8952891268355359
33210,0.8724636101070913
33211,0.9399049107888443
33212,0.9230652139624159
33213,0.8793141000636066
33214,0.9696487667577168
33215,0.9063911951754272
33216,0.9185561548468271
33217,0.9363925318765118
33218,0.9196892331059333
33219,0.9106316024105239
33220,0.9100815785756406
33221,0.9073060614906677
33222,0.9143038769754271
33223,0.9399049107888443
33224,0.9375525524755236
33225,0.9500335528463154
33226,0.9195797773899888
33227,0.9543536800016285
33228,0.9049151338770235
33229,0.9522086061597784
33230,0.9452902669193504
33231,0.8787245637644916
33232,0.8777395105216532
33233,0.8921466733024059
33234,0.9329070953040847
33235,0.9399049107888443
33236,0.8952096505912045
33237,0.8950497549386335
33238,0.9151116252184078
33239,0.944580347431896
33240,0.9066370489472216
33241,0.9083589640174193
33242,0.9403580490321095
33243,0.9537532162301183
33244,0.918979313618479
33245,0.9306525657462903
33246,0.9101910342915851
33247,0.9399049107888443
33248,0.9456339494466711
33249,0.9234088964897367
33250,0.9214111481761312
33251,0.9458791037304418
33252,0.9174347035481389
33253,0.9326612415322905
33254,0.7954999135262462
33255,0.9267848773462192
33256,0.9514008579167977
33257,0.9514008579167977
33258,0.8834743315663486
33259,0.9287526461882113
33260,0.9399049107888443
33261,0.9346580544788462
33262,0.9484094627889177
33263,0.9484094627889177
33264,0.9460341548619553
33265,0.9115013981945018
33266,0.912798246656347
33267,0.946769855917226
33268,0.9097709715743922
33269,0.9220695764947651
33270,0.9216114986699054
33271,0.9216114986699054
33272,0.9142510500460459
33273,0.9399049107888443
33274,0.9199841416315113
33275,0.9360986080352472
33276,0.9390228135354864
33277,0.9360986080352472
33278,0.8631579989832947
33279,0.8560626670265976
33280,0.9108810165542447
33281,0.8913842668254099
33282,0.9485125323706329
33283,0.950887840297595
33284,0.952328393853996
33285,0.9399049107888443
33286,0.9136899026394709
33287,0.9538120457978341
33288,0.9333612060170009
33289,0.9415856619050375
33290,0.8687880209870447
33291,0.9417724653870303
33292,0.9444782818905411
33293,0.9462209583439483
33294,0.9471441998418075
33295,0.8757993623135139
33296,0.9387329404717781
33297,0.9399049107888443
33298,0.9387213925931117
33299,0.8900132264209742
33300,0.9146475595027478
33301,0.9385266782459674
33302,0.9230542864900213
33303,0.8353161892290946
33304,0.9464117182180386
33305,0.8628968625208067
33306,0.9362830761605674
33307,0.9477790232885208
33308,0.9009881860217495
33309,0.9399049107888443
33310,0.8445394979639436
33311,0.932907095304085
33312,0.9093832860486045
33313,0.9260071085748518
33314,0.9440593599047177
33315,0.9285753411883537
33316,0.9484094665316442
33317,0.8999645634785878
33318,0.9589612673607674
33319,0.9343838560905117
33320,0.9127892463767004
33321,0.9399049107888443
33322,0.9293531099597212
33323,0.9218642864193964
33324,0.9147570152186925
33325,0.9359284661608519
33326,0.9361057711607094
33327,0.9544631357175729
33328,0.9511550041450032
33329,0.8980646439205087
33330,0.8812818689055987
33331,0.9230542864900213
33332,0.9156033327619965
33333,0.9399049107888443
33334,0.9379371419468521
33335,0.9202896968774431
33336,0.8779051885610928
33337,0.8834385697078667
33338,0.843320217909729
33339,0.9163811015333638
33340,0.9084275127893561
33341,0.9291079556759503
33342,0.9689504742306806
33343,0.9526317649314304
33344,0.9441571886602442
33345,0.9399049107888443
33346,0.9298062482029864
33347,0.8808017883224283
33348,0.900926119124705
33349,0.9600527391878422
33350,0.899076639503252
33351,0.8707591043841805
33352,0.9127592669050872
33353,0.9636067245322059
33354,0.9354074786336735
33355,0.8863978736675893
33356,0.9527412206473751
33357,0.9399049107888443
33358,0.9630062607606962
33359,0.92756334560561
33360,0.9544631357175729
33361,0.9029173855634182
33362,0.8921882797344372
33363,0.8889896038778125
33364,0.8900132264209741
33365,0.880938186378278
33366,0.8961537968900348
33367,0.8821581659205159
33368,0.8793819493475198
33369,0.9399049107888443
33370,0.932276652060962
33371,0.9217664576638702
33372,0.9098473517642643
33373,0.9503888623340544
33374,0.9423258178741017
33375,0.8606304623267094
33376,0.8994435759514092
33377,0.9496103940746635
33378,0.9108593473470081
33379,0.8916672922072589
33380,0.9461249575022362
33381,0.9399049107888443
33382,0.9247878285206372
33383,0.9522086061597786
33384,0.9343838560905117
33385,0.8952096505912045
33386,0.8950497549386335
33387,0.944580347431896
33388,0.9066370489472216
33389,0.9403580490321095
33390,0.9537532162301183
33391,0.918979313618479
33392,0.9101910342915851
33393,0.9399049107888443
33394,0.918378150358946
33395,0.906116061420043
33396,0.900730705289537
33397,0.8296791969399254
33398,0.8206041568972293
33399,0.8382399750062204
33400,0.8799940400794476
33401,0.8799940400794476
33402,0.9220006844752462
33403,0.9202780699170249
33404,0.9347384660902271
33405,0.9399049107888443
33406,0.9647960251148071
33407,0.9185561548468271
33408,0.9317061677610654
33409,0.9530549237030824
33410,0.9209201401205661
33411,0.9248556778045504
33412,0.8903569089482948
33413,0.8800918688349739
33414,0.8787988949232968
33415,0.9301315782191119
33416,0.9630741100446092
33417,0.9399049107888443
33418,0.8704542348330682
33419,0.9350521691459348
33420,0.9375999412944235
33421,0.912176212480864
33422,0.9514008579167977
33423,0.9668054003888308
33424,0.9631835657605539
33425,0.9100815785756406
33426,0.8593609860117534
33427,0.9194024723901311
33428,0.9506639960894384
33429,0.9399049107888443
33430,0.9484094627889177
33431,0.9460341548619553
33432,0.946769855917226
33433,0.9097709715743922
33434,0.9220695764947651
33435,0.9216114986699054
33436,0.9216114986699054
33437,0.9360986080352472
33438,0.9360986080352472
33439,0.8631579989832947
33440,0.9142510500460459
33441,0.9399049107888443
33442,0.9390228135354864
33443,0.9108810165542447
33444,0.8913842668254099
33445,0.950887840297595
33446,0.9538120457978341
33447,0.9417724653870303
33448,0.9444782818905411
33449,0.9462209583439483
33450,0.9471441998418075
33451,0.8757993623135139
33452,0.9387329404717781
33453,0.9399049107888443
33454,0.9498562478464578
33455,0.9176120085479966
33456,0.9306525657462905
33457,0.9184583260913006
33458,0.9196892331059333
33459,0.9191865980899502
33460,0.9318834727609231
33461,0.9344517053744252
33462,0.8824827964486182
33463,0.9483794870600307
33464,0.9226127752071741
33465,0.9294625656756657
33466,0.9159879222333251
33467,0.9159879222333251
33468,0.9399049107888443
33469,0.9284891393932455
33470,0.8932119022775991
33471,0.9544631357175729
33472,0.9510871548610905
33473,0.9452902669193504
33474,0.9488026458316828
33475,0.9477790232885208
33476,0.9457017987305841
33477,0.9477790232885208
33478,0.9477790232885208
33479,0.9515781629166556
33480,0.9009881860217495
33481,0.9086048177892135
33482,0.9194024723901311
33483,0.9399049107888443
33484,0.9567446076152722
33485,0.9234088964897367
33486,0.9214111481761312
33487,0.9326612415322905
33488,0.9389907439616271
33489,0.7954999135262462
33490,0.9543536800016285
33491,0.9363925318765118
33492,0.9522086061597784
33493,0.9452902669193504
33494,0.8787245637644916
33495,0.9196892331059333
33496,0.9106316024105239
33497,0.9073060614906677
33498,0.9399049107888443
33499,0.9161243202891749
33500,0.8912755639551853
33501,0.8799940400794476
33502,0.8245011252808904
33503,0.8844301048255973
33504,0.9510871548610905
33505,0.9473558645168688
33506,0.9558982900719687
33507,0.9501021016182521
33508,0.9199643668613176
33509,0.859589430436261
33510,0.8980530169600905
33511,0.9434588961332079
33512,0.8985856314476869
33513,0.9593844261324194
33514,0.8962632526059796
33515,0.9547768387732807
33516,0.9615294999742692
33517,0.915357478990202
33518,0.9399049107888443
33519,0.9115583393620678
33520,0.9115583393620678
33521,0.8978078626763196
33522,0.915357478990202
33523,0.9362830761605674
33524,0.8978078626763196
33525,0.900062392234114
33526,0.9579076653459923
33527,0.9547768387732807
33528,0.9399049107888443
33529,0.9362830761605674
33530,0.9399049107888443
33531,0.9476017182886634
33532,0.9593844261324194
33533,0.9340285466027729
33534,0.9208106844046217
33535,0.9605853536754387
33536,0.9244624985045117
33537,0.9127892463767004
33538,0.9260865848191833
33539,0.9208106844046217
33540,0.9394139027332791
33541,0.9244624985045117
33542,0.9127892463767004
33543,0.9442666443761887
33544,0.9442666443761887
33545,0.9115583393620678
33546,0.8978078626763196
33547,0.9244624985045117
33548,0.9260865848191833
33549,0.921399521215713
33550,0.9593844261324194
33551,0.8962632526059796
33552,0.9399049107888443
33553,0.9127892463767004
33554,0.9208106844046217
33555,0.9362830761605674
33556,0.9394139027332791
33557,0.8978078626763196
33558,0.9579076653459923
33559,0.9547768387732807
33560,0.9399049107888443
33561,0.9362830761605674
33562,0.9442666443761887
33563,0.9399049107888443
33564,0.921399521215713
33565,0.9204553749168827
33566,0.9380056907187886
33567,0.9593844261324194
33568,0.9496789428466
33570,0.9340285466027729
33571,0.9376503812310498
33572,0.9493236333588614
33573,0.950554540373494
33574,0.9399049107888443
33575,0.9127892463767004
33576,0.9362830761605674
33577,0.9394139027332791
33578,0.921399521215713
33579,0.9476017182886634
33580,0.9593844261324194
33581,0.8962632526059796
33583,0.9469034257616271
33584,0.9400829152767255
33585,0.9558304407880556
33586,0.9477790232885211
33587,0.9493236333588614
33588,0.9493236333588614
33589,0.950554540373494
33590,0.8551891275485932
33591,0.8551891275485932
33592,0.8688417754788144
33593,0.9399049107888443
33594,0.9362830761605674
33595,0.9362830761605674
33596,0.8978078626763196
33597,0.921399521215713
33598,0.9387213925931117
33599,0.9511550041450038
33600,0.9498562478464578
33601,0.9238999045453018
33602,0.9234088964897367
33603,0.9088506715610081
33604,0.9098357248038463
33605,0.9323744808164882
33606,0.9283294874165592
33607,0.9284891393932455
33608,0.9072375127187312
33609,0.9289299511880691
33610,0.929285260675808
33611,0.9348748641460768
33612,0.9077292202623197
33613,0.9146591864631661
33614,0.8688475578656834
33615,0.8900132264209742
33616,0.9146475595027478
33617,0.9093832860486045
33618,0.8929551210334101
33619,0.9260071085748518
33620,0.9440593599047177
33621,0.942612578589904
33622,0.9368726124596823
33623,0.93704991745954
33624,0.9285753411883537
33625,0.9506639960894384
33626,0.9484094665316442
33627,0.9375825319471367
33628,0.957975514629905
33629,0.8999645634785878
33630,0.8748661646811539
33631,0.8756237166633931
33632,0.9221779894751039
33633,0.9025627755637028
33634,0.9399049107888443
33635,0.9361736204446229
33636,0.8506981772683144
33637,0.9350821486175479
33638,0.8788609618203413
33639,0.8914899872074012
33640,0.9343838560905117
33641,0.9280843331327886
33642,0.9202896968774432
33643,0.9124039574173483
33644,0.9200329156332543
33645,0.9399049107888443
33646,0.9545316844895098
33647,0.9496103940746633
33648,0.9501430085622599
33649,0.9385266782459674
33650,0.921399521215713
33651,0.9310071757460058
33652,0.9130167476372995
33653,0.8983104976923029
33654,0.8353161892290946
33655,0.8609676629791381
33656,0.9464117182180386
33657,0.9362830761605674
33658,0.9399049107888443
33659,0.9394139027332791
33660,0.9479563282883785
33661,0.9507318453733515
33662,0.9435267454171212
33663,0.9477790232885208
33664,0.9479563282883785
33665,0.9009881860217495
33666,0.9392365977334214
33667,0.907373910774581
33668,0.905473991216502
33669,0.8811154913781357
33670,0.9259771291032383
33671,0.8831810889756545
33672,0.9096284403323754
33673,0.9399049107888443
33674,0.8963311018898926
33675,0.8526768735827012
33676,0.8739696508771084
33677,0.9408490570876747
33678,0.9302972562585515
33679,0.8782604980488317
33680,0.8958779636466273
33681,0.9381829957186463
33682,0.9236547502615309
33683,0.9237342265058621
33684,0.9136348644319809
33685,0.9102705105359165
33686,0.8958101143627141
33687,0.9068829027190158
33688,0.9399049107888443
33689,0.8628968625208067
33690,0.8690190804786724
33691,0.8662435633936996
33692,0.9223552944749616
33693,0.9204553749168827
33694,0.9403580490321095
33695,0.9573072015744827
33696,0.9573072015744827
33697,0.9641277120593843
33698,0.9625831019890443
33699,0.9561857502757946
33700,0.9423258178741017
33701,0.9368842394201008
33702,0.904737828877166
33703,0.9399049107888443
33704,0.9745015084006263
33705,0.9697582224736614
33706,0.9197570823898464
33707,0.9149043407469367
33708,0.8551891275485932
33709,0.8845600210065548
33710,0.8824827964486182
33711,0.9387718325297383
33712,0.9318534932893099
33713,0.9202896968774431
33714,0.8943333535762871
33715,0.8943333535762871
33716,0.8722863051072339
33717,0.897750940864801
33718,0.9060066057040984
33719,0.9399049107888443
33720,0.8628968625208067
33721,0.9385266782459674
33722,0.8353161892290946
33723,0.8609676629791381
33724,0.9464117182180386
33725,0.9362830761605674
33726,0.9394139027332791
33727,0.9479563282883785
33728,0.9435267454171212
33729,0.9477790232885208
33730,0.9009881860217495
33731,0.9302972562585515
33732,0.9399049107888443
33733,0.9284891393932455
33734,0.9387213925931117
33735,0.9511550041450038
33736,0.9234088964897367
33737,0.929285260675808
33738,0.9098357248038463
33739,0.9283294874165592
33740,0.8900132264209742
33741,0.9146475595027478
33742,0.9214111481761313
33743,0.9399049107888443
33744,0.9127892463767004
33745,0.8445394979639436
33746,0.9202896968774431
33747,0.8722863051072339
33748,0.8688475578656834
33749,0.8929551210334101
33750,0.9260071085748518
33751,0.9440593599047177
33752,0.9285753411883537
33753,0.9484094665316442
33754,0.8999645634785878
33755,0.9343838560905117
33756,0.9399049107888443
33757,0.9194140993505494
33758,0.9521107774042523
33759,0.9498562478464578
33760,0.9234088964897367
33761,0.938771832529738
33762,0.9470807307614849
33763,0.9051426351376228
33764,0.9216686289083439
33765,0.9323861077769064
33766,0.9307320419906218
33767,0.9147270357470794
33768,0.9147270357470794
33769,0.9111052011188027
33770,0.9144133326913718
33771,0.9399049107888443
33772,0.9439972930076732
33773,0.9519334724043946
33774,0.9461365844626545
33775,0.9461365844626545
33776,0.9223552944749616
33777,0.9170793940604
33778,0.9155347839900599
33779,0.9096584198039886
33780,0.9234088964897367
33781,0.9244325190328982
33782,0.9206333794047639
33783,0.9361057711607096
33784,0.9478468725724343
33785,0.927533366133997
33786,0.9399049107888443
33787,0.9157922647222725
33788,0.9387213925931117
33789,0.9387213925931117
33790,0.9507318453733516
33791,0.9569635190471619
33792,0.9488026458316828
33793,0.9251308115599345
33794,0.9132802544322656
33795,0.9196097568616021
33796,0.9244325190328982
33797,0.9630741100446092
33798,0.9333302540757368
33799,0.9176120085479966
33800,0.9123361081334352
33801,0.9191865980899502
33802,0.9399049107888443
33803,0.9346290103742827
33804,0.9436245741726478
33805,0.9436245741726478
33806,0.9345495341299515
33807,0.9306525657462905
33808,0.8797546681825453
33809,0.8761328335542684
33810,0.8596068397835476
33811,0.9184583260913006
33812,0.9196892331059333
33813,0.9095605910484624
33814,0.8925435892221761
33815,0.9164110810049774
33816,0.9318834727609231
33817,0.9399049107888443
33818,0.8952096505912045
33819,0.924776201560219
33820,0.9214111481761313
33821,0.9435567248887347
33822,0.9435567248887347
33823,0.868063307219424
33824,0.9167247840606846
33825,0.913812868919862
33826,0.9353958516732556
33827,0.9353958516732556
33828,0.9475331695167268
33829,0.9215775257035942
33830,0.9323744808164882
33831,0.9344517053744252
33832,0.9426804278738173
33833,0.9471785595170115
33834,0.9399049107888443
33835,0.94344726917279
33836,0.8932119022775991
33837,0.8824827964486182
33838,0.9284891393932455
33839,0.9483794870600307
33840,0.9488026458316828
33841,0.9159879222333251
33842,0.9477790232885208
33843,0.9226127752071741
33844,0.9457017987305841
33845,0.9159879222333251
33846,0.9194024723901311
33847,0.9294625656756657
33848,0.9544631357175729
33849,0.9399049107888443
33850,0.9009881860217495
33851,0.9086048177892135
33852,0.9452902669193504
33853,0.8618439599940553
33854,0.9477790232885208
33855,0.9515781629166556
33856,0.946302262502094
33857,0.9270007516464003
33858,0.9477790232885208
33859,0.8626101018050047
33860,0.9510871548610905
33861,0.9452902669193504
33862,0.8414384071869602
33863,0.9270007516464003
33864,0.9399049107888443
33865,0.8976070217504705
33866,0.885308416830098
33867,0.8570505634732472
33868,0.8608664249566104
33869,0.8687880209870447
33870,0.8608664249566104
33871,0.9464117182180385
33872,0.8765378834906102
33873,0.9393044470173344
33874,0.9393044470173344
33875,0.9144249596517898
33876,0.873339907122009
33877,0.8600469900010624
33878,0.9126829272413343
33879,0.9399049107888443
33880,0.912336108133435
33881,0.9379371419468521
33882,0.9202896968774431
33883,0.8779051885610928
33884,0.8834385697078667
33885,0.843320217909729
33886,0.9163811015333638
33887,0.9238020757897754
33888,0.9084275127893561
33889,0.9291079556759503
33890,0.9291758049598633
33891,0.9689504742306806
33892,0.9526317649314304
33893,0.9441571886602442
33894,0.9399049107888443
33895,0.8878060856820796
33896,0.9268534261181557
33897,0.9508798703896195
33898,0.9235862014895945
33899,0.9411358178034769
33900,0.932276652060962
33901,0.9217664576638702
33902,0.913229814495639
33903,0.9098473517642643
33904,0.9503888623340544
33905,0.9042052143895694
33906,0.9423258178741017
33907,0.887826546147093
33908,0.8622300005133492
33909,0.9399049107888443
33910,0.8985856314476869
33911,0.9108593473470081
33912,0.9124039574173483
33913,0.8911646571912756
33914,0.9349843198620214
33915,0.9372272224593977
33916,0.9489004745872088
33917,0.879508814410751
33918,0.8606304623267094
33919,0.8994435759514092
33920,0.9097378960483199
33921,0.9496103940746635
33922,0.9149517295658367
33923,0.9461249575022362
33924,0.9399049107888443
33925,0.9225325994748194
33926,0.9108593473470081
33927,0.8916672922072589
33928,0.9298062482029864
33929,0.9497584190909314
33930,0.9266754216302744
33931,0.8808017883224283
33932,0.900926119124705
33933,0.9022753153598773
33934,0.9600527391878422
33935,0.9111052011188023
33936,0.899076639503252
33937,0.8707591043841805
33938,0.9428284528900851
33939,0.9399049107888443
33940,0.9544631357175729
33941,0.9029173855634182
33942,0.8921882797344372
33943,0.8889896038778125
33944,0.8900132264209741
33945,0.880938186378278
33946,0.8961537968900348
33947,0.8821581659205159
33948,0.8793819493475198
33949,0.9127592669050872
33950,0.9636067245322059
33951,0.9354074786336735
33952,0.8863978736675893
33953,0.9527412206473751
33954,0.9399049107888443
33955,0.8980530169600905
33956,0.918378150358946
33957,0.906116061420043
33958,0.910013029803704
33959,0.900730705289537
33960,0.8296791969399254
33961,0.8206041568972293
33962,0.8799940400794476
33963,0.8799940400794476
33964,0.8839595572350452
33965,0.9059387564201853
33966,0.9202780699170249
33967,0.9280843331327886
33968,0.9347384660902271
33969,0.9399049107888443
33970,0.8382399750062204
33971,0.9220006844752462
33972,0.9059387564201853
33973,0.9249535065600768
33974,0.7986985893828711
33975,0.9355053073892
33976,0.9375525524755236
33977,0.9611741904865302
33978,0.9647960251148071
33979,0.967994700971432
33980,0.9664500909010918
33981,0.9185561548468271
33982,0.9285074919044405
33983,0.9317061677610654
33984,0.9399049107888443
33985,0.9305840169743538
33986,0.9414495208591845
33987,0.9536553874745922
33988,0.9498562478464576
33989,0.9530549237030824
33990,0.9487347965477694
33991,0.9209201401205661
33992,0.9032610680907389
33993,0.9248556778045504
33994,0.9248556778045504
33995,0.9143038769754271
33996,0.8903569089482948
33997,0.9394817520171923
33998,0.8800918688349739
33999,0.9399049107888443
34000,0.9229557582464715
34001,0.9031516123747945
34002,0.8945792073480815
34003,0.8884569893902161
34004,0.8779051885610928
34005,0.8704542348330682
34006,0.8787988949232968
34007,0.8676787177480952
34008,0.9144811819752848
34009,0.9153574789902023
34010,0.9232016120182657
34011,0.9270007516464004
34012,0.9301315782191119
34013,0.9630741100446092
34014,0.9399049107888443
34015,0.9157120889899176
34016,0.8846578497620814
34017,0.8762627497352261
34018,0.8723037144545206
34019,0.8650126563790669
34020,0.8827579302040023
34021,0.871507836847843
34022,0.8494424358675946
34023,0.925032982804408
34024,0.9238320552613887
34025,0.9498562478464576
34026,0.9350521691459348
34027,0.9064771532946504
34028,0.9355053073892
34029,0.9399049107888443
34030,0.9526317649314304
34031,0.9052462462800177
34032,0.9377598369469942
34033,0.8603481897905799
34034,0.8618927998609204
34035,0.8484795238276012
34036,0.8552321850285897
34037,0.9496103940746635
34038,0.9375999412944235
34039,0.9189107648465424
34040,0.912176212480864
34041,0.9094006953958911
34042,0.9514008579167977
34043,0.9631835657605539
34044,0.9399049107888443
34045,0.921399521215713
34046,0.9040388368621065
34047,0.9279063286449073
34048,0.8696495237217954
34049,0.8717267482797321
34050,0.9054061419325887
34051,0.9668054003888308
34052,0.9573072015744827
34053,0.9100815785756406
34054,0.8593609860117534
34055,0.9270007516464003
34056,0.9232016120182657
34057,0.9194024723901311
34058,0.9506639960894384
34059,0.9399049107888443
34060,0.8980646439205087
34061,0.9293531099597212
34062,0.9230542864900213
34063,0.9544631357175729
34064,0.9511550041450032
34065,0.9016070023044542
34066,0.8812818689055987
34067,0.9361057711607094
34068,0.9359284661608519
34069,0.9218642864193964
34070,0.9207128556490951
34071,0.9399049107888443
34072,0.8750618221922067
34073,0.9248556778045504
34074,0.9147570152186925
34075,0.8892763645936147
34076,0.9057614514203276
34077,0.920456074404906
34078,0.8851904642496778
34079,0.8867781318000145
34080,0.8917651209627854
34081,0.90772922026232
34082,0.916833540288606
34083,0.9156033327619965
34084,0.9399049107888443
34085,0.8383433424727302
34086,0.8310522843972766
34087,0.8445394979639436
34088,0.9420799641023075
34089,0.9236540507735076
34090,0.9127892463767004
34091,0.9715486863157958
34092,0.9668054003888308
34093,0.9593844261324194
34094,0.9399049107888443
34095,0.8844301048255973
34096,0.8328662458361322
34097,0.8245011252808904
34098,0.8799940400794476
34099,0.8912755639551853
34100,0.9318834727609232
34101,0.8971890463936147
34102,0.9161243202891749
34103,0.9059387564201853
34104,0.9567446076152722
34105,0.9389907439616271
34106,0.9399049107888443
34107,0.9199643668613176
34108,0.9501021016182521
34109,0.9441571886602442
34110,0.927533366133997
34111,0.9558982900719687
34112,0.8983162800791713
34113,0.9473558645168688
34114,0.9196892331059333
34115,0.9510871548610905
34116,0.9114605106065413
34117,0.8830832602201278
34118,0.9399049107888443
34119,0.8447853517357378
34120,0.8749932734202701
34121,0.9174047240765255
34122,0.8985856314476869
34123,0.9440593599047177
34124,0.9434588961332079
34125,0.9717259913156535
34126,0.8980530169600905
34127,0.859589430436261
34128,0.8952891268355359
34129,0.8724636101070913
34130,0.9399049107888443
34131,0.9230652139624159
34132,0.8793141000636066
34133,0.9696487667577168
34134,0.9063911951754272
34135,0.9185561548468271
