index,dsm_su95_rev_wGU_pos1386t37Trueon_target_energy_max600
33203,-22.37
33204,-21.9
33205,-27.09
33206,-18.4
33207,-27.64
33208,-29.24
33209,-21.64
33210,-28.28
33211,-30.19
33212,-25.38
33213,-29.18
33214,-26.17
33215,-19.04
33216,-27.49
33217,-28.28
33218,-21.08
33219,-17.62
33220,-19.41
33221,-18.03
33222,-33.47
33223,-30.19
33224,-22.52
33225,-27.52
33226,-23.07
33227,-24.79
33228,-31.17
33229,-25.9
33230,-17.49
33231,-26.02
33232,-31.95
33233,-28.48
33234,-15.5
33235,-30.19
33236,-26.04
33237,-21.89
33238,-19.05
33239,-26.19
33240,-19.52
33241,-22.14
33242,-26.03
33243,-25.38
33244,-21.6
33245,-20.27
33246,-25.29
33247,-30.19
33248,-27.85
33249,-27.5
33250,-21.75
33251,-24.68
33252,-22.72
33253,-20.06
33254,-27.1
33255,-19.91
33256,-22.32
33257,-22.32
33258,-28.73
33259,-22.94
33260,-30.19
33261,-28.81
33262,-22.97
33263,-22.97
33264,-23.33
33265,-26.17
33266,-25.75
33267,-24.88
33268,-23.15
33269,-22.3
33270,-22.24
33271,-22.88
33272,-25.24
33273,-30.19
33274,-22.95
33275,-22.17
33276,-20.18
33277,-18.0
33278,-20.25
33279,-20.59
33280,-23.25
33281,-20.25
33282,-26.21
33283,-24.44
33284,-21.94
33285,-30.19
33286,-22.95
33287,-22.71
33288,-20.21
33289,-26.69
33290,-23.32
33291,-24.04
33292,-14.6
33293,-18.08
33294,-20.49
33295,-27.88
33296,-24.74
33297,-30.19
33298,-23.66
33299,-24.34
33300,-26.2
33301,-26.69
33302,-23.64
33303,-25.87
33304,-20.55
33305,-24.03
33306,-31.37
33307,-23.27
33308,-24.4
33309,-30.19
33310,-28.3
33311,-23.73
33312,-25.75
33313,-22.91
33314,-17.29
33315,-27.25
33316,-24.44
33317,-25.15
33318,-23.69
33319,-24.83
33320,-31.75
33321,-30.19
33322,-28.08
33323,-23.97
33324,-22.19
33325,-21.02
33326,-24.49
33327,-22.21
33328,-24.16
33329,-23.38
33330,-29.92
33331,-23.64
33332,-23.14
33333,-30.19
33334,-14.22
33335,-19.52
33336,-22.31
33337,-23.75
33338,-18.35
33339,-25.14
33340,-23.27
33341,-25.07
33342,-22.65
33343,-28.15
33344,-18.15
33345,-30.19
33346,-23.35
33347,-25.99
33348,-16.13
33349,-28.51
33350,-11.36
33351,-21.01
33352,-22.97
33353,-26.11
33354,-23.06
33355,-23.49
33356,-24.51
33357,-30.19
33358,-24.63
33359,-24.83
33360,-21.9
33361,-25.82
33362,-25.91
33363,-24.34
33364,-23.63
33365,-20.91
33366,-28.5
33367,-26.84
33368,-30.53
33369,-30.19
33370,-22.47
33371,-20.89
33372,-25.43
33373,-21.74
33374,-21.47
33375,-16.2
33376,-30.01
33377,-18.21
33378,-19.41
33379,-24.32
33380,-31.7
33381,-30.19
33382,-24.71
33383,-25.49
33384,-26.65
33385,-26.04
33386,-21.89
33387,-26.19
33388,-19.52
33389,-26.03
33390,-25.38
33391,-21.6
33392,-25.29
33393,-30.19
33394,-21.71
33395,-23.18
33396,-21.64
33397,-26.69
33398,-27.3
33399,-28.42
33400,-20.78
33401,-24.13
33402,-20.87
33403,-26.58
33404,-23.0
33405,-30.19
33406,-22.29
33407,-27.49
33408,-29.32
33409,-26.51
33410,-21.82
33411,-19.61
33412,-29.1
33413,-25.62
33414,-25.1
33415,-25.78
33416,-21.94
33417,-30.19
33418,-18.55
33419,-20.9
33420,-20.81
33421,-28.53
33422,-30.99
33423,-27.24
33424,-26.51
33425,-23.47
33426,-21.39
33427,-18.81
33428,-26.5
33429,-30.19
33430,-22.97
33431,-23.33
33432,-24.88
33433,-23.15
33434,-22.3
33435,-22.24
33436,-22.88
33437,-22.17
33438,-18.0
33439,-20.25
33440,-25.24
33441,-30.19
33442,-20.18
33443,-23.25
33444,-20.25
33445,-24.44
33446,-22.71
33447,-24.04
33448,-14.6
33449,-18.08
33450,-20.49
33451,-27.88
33452,-24.74
33453,-30.19
33454,-28.55
33455,-24.52
33456,-22.17
33457,-28.66
33458,-26.89
33459,-22.91
33460,-25.44
33461,-28.17
33462,-19.26
33463,-25.53
33464,-25.44
33465,-23.59
33466,-25.13
33467,-23.96
33468,-30.19
33469,-25.54
33470,-25.2
33471,-21.9
33472,-23.86
33473,-22.47
33474,-21.67
33475,-21.87
33476,-23.98
33477,-23.71
33478,-25.82
33479,-27.34
33480,-24.4
33481,-17.75
33482,-18.81
33483,-30.19
33484,-19.13
33485,-27.5
33486,-21.75
33487,-20.06
33488,-21.77
33489,-27.1
33490,-24.79
33491,-28.28
33492,-25.9
33493,-17.49
33494,-26.02
33495,-21.08
33496,-17.62
33497,-18.03
33498,-30.19
33499,-21.66
33500,-24.82
33501,-22.58
33502,-27.8
33503,-23.77
33504,-24.05
33505,-22.17
33506,-24.64
33507,-20.14
33508,-22.47
33509,-29.24
33510,-27.64
33511,-27.09
33512,-22.37
33513,-25.15
33514,-26.53
33515,-29.1
33516,-30.65
33517,-25.68
33518,-30.19
33519,-29.25
33520,-26.53
33521,-27.68
33522,-25.98
33523,-31.37
33524,-26.47
33525,-27.49
33526,-30.57
33527,-29.1
33528,-30.19
33529,-31.37
33530,-30.19
33531,-24.41
33532,-25.15
33533,-26.29
33534,-31.23
33535,-28.33
33536,-30.85
33537,-31.75
33538,-30.95
33539,-31.23
33540,-30.2
33541,-30.85
33542,-30.2
33543,-27.48
33544,-28.85
33545,-26.53
33546,-26.47
33547,-30.85
33548,-30.95
33549,-33.66
33550,-25.15
33551,-26.53
33552,-30.19
33553,-31.75
33554,-31.23
33555,-31.37
33556,-30.2
33557,-26.47
33558,-30.57
33559,-29.1
33560,-30.19
33561,-31.37
33562,-27.48
33563,-30.19
33564,-33.66
33565,-26.0
33566,-24.18
33567,-25.15
33568,-24.62
33570,-26.29
33571,-24.75
33572,-30.23
33573,-28.27
33574,-30.19
33575,-31.75
33576,-31.37
33577,-30.2
33578,-33.66
33579,-24.41
33580,-25.15
33581,-26.53
33583,-22.28
33584,-26.17
33585,-30.21
33586,-30.21
33587,-30.23
33588,-30.23
33589,-28.27
33590,-25.41
33591,-25.41
33592,-17.37
33593,-30.19
33594,-31.37
33595,-31.37
33596,-26.47
33597,-33.66
33598,-23.66
33599,-32.56
33600,-26.78
33601,-29.24
33602,-18.26
33603,-20.88
33604,-24.43
33605,-25.09
33606,-27.05
33607,-30.05
33608,-18.46
33609,-24.53
33610,-17.27
33611,-27.98
33612,-20.95
33613,-29.22
33614,-21.97
33615,-24.34
33616,-26.2
33617,-25.75
33618,-25.55
33619,-22.91
33620,-17.29
33621,-21.9
33622,-23.58
33623,-28.05
33624,-27.25
33625,-29.99
33626,-24.44
33627,-24.82
33628,-28.3
33629,-25.15
33630,-28.44
33631,-30.25
33632,-20.37
33633,-26.98
33634,-30.19
33635,-27.2
33636,-21.61
33637,-21.39
33638,-19.26
33639,-24.92
33640,-24.83
33641,-25.57
33642,-27.36
33643,-27.32
33644,-24.64
33645,-30.19
33646,-28.36
33647,-21.67
33648,-21.65
33649,-26.69
33650,-34.71
33651,-18.8
33652,-22.86
33653,-23.31
33654,-25.87
33655,-24.22
33656,-20.55
33657,-31.37
33658,-30.19
33659,-30.2
33660,-23.18
33661,-23.64
33662,-22.4
33663,-23.27
33664,-27.34
33665,-24.4
33666,-25.66
33667,-18.46
33668,-20.28
33669,-32.44
33670,-18.81
33671,-24.86
33672,-27.49
33673,-30.19
33674,-22.05
33675,-27.58
33676,-27.06
33677,-30.53
33678,-32.96
33679,-33.26
33680,-27.83
33681,-12.21
33682,-10.39
33683,-25.83
33684,-27.04
33685,-28.52
33686,-22.36
33687,-26.36
33688,-30.19
33689,-24.03
33690,-25.86
33691,-26.17
33692,-24.63
33693,-27.14
33694,-28.99
33695,-24.47
33696,-23.76
33697,-21.42
33698,-25.02
33699,-24.98
33700,-22.85
33701,-28.52
33702,-29.46
33703,-30.19
33704,-23.87
33705,-23.33
33706,-27.79
33707,-29.9
33708,-25.41
33709,-30.07
33710,-29.22
33711,-17.48
33712,-25.84
33713,-28.69
33714,-25.15
33715,-25.15
33716,-25.95
33717,-21.95
33718,-19.97
33719,-30.19
33720,-24.03
33721,-26.69
33722,-25.87
33723,-24.22
33724,-20.55
33725,-31.37
33726,-30.2
33727,-23.18
33728,-22.4
33729,-23.27
33730,-24.4
33731,-32.96
33732,-30.19
33733,-30.05
33734,-23.66
33735,-32.56
33736,-18.26
33737,-17.27
33738,-24.43
33739,-27.05
33740,-24.34
33741,-26.2
33742,-27.07
33743,-30.19
33744,-31.75
33745,-28.3
33746,-28.69
33747,-25.95
33748,-21.97
33749,-25.55
33750,-22.91
33751,-17.29
33752,-27.25
33753,-24.44
33754,-25.15
33755,-24.83
33756,-30.19
33757,-30.05
33758,-26.18
33759,-28.55
33760,-20.98
33761,-28.9
33762,-27.4
33763,-26.59
33764,-26.35
33765,-24.78
33766,-21.57
33767,-22.99
33768,-22.99
33769,-23.43
33770,-23.3
33771,-30.19
33772,-24.36
33773,-28.58
33774,-25.92
33775,-27.5
33776,-28.37
33777,-29.05
33778,-28.58
33779,-26.2
33780,-21.71
33781,-19.62
33782,-19.62
33783,-28.61
33784,-26.86
33785,-22.3
33786,-30.19
33787,-32.58
33788,-24.44
33789,-24.44
33790,-23.82
33791,-27.75
33792,-27.44
33793,-27.35
33794,-28.32
33795,-23.48
33796,-18.89
33797,-29.31
33798,-27.46
33799,-24.52
33800,-24.63
33801,-22.91
33802,-30.19
33803,-22.91
33804,-25.48
33805,-24.77
33806,-22.88
33807,-22.17
33808,-23.9
33809,-23.19
33810,-21.3
33811,-28.66
33812,-26.89
33813,-22.45
33814,-23.09
33815,-23.92
33816,-25.44
33817,-30.19
33818,-24.86
33819,-22.26
33820,-24.63
33821,-29.66
33822,-29.66
33823,-24.42
33824,-23.8
33825,-24.52
33826,-26.42
33827,-26.42
33828,-26.21
33829,-22.03
33830,-32.47
33831,-28.17
33832,-28.93
33833,-23.71
33834,-30.19
33835,-24.94
33836,-25.2
33837,-19.26
33838,-25.54
33839,-25.53
33840,-21.67
33841,-25.13
33842,-21.87
33843,-25.44
33844,-23.98
33845,-23.96
33846,-18.81
33847,-23.59
33848,-21.9
33849,-30.19
33850,-24.4
33851,-17.75
33852,-22.47
33853,-24.22
33854,-25.82
33855,-27.34
33856,-18.9
33857,-18.81
33858,-23.71
33859,-23.49
33860,-23.86
33861,-21.32
33862,-26.89
33863,-18.81
33864,-30.19
33865,-26.51
33866,-27.25
33867,-21.43
33868,-22.48
33869,-23.32
33870,-22.48
33871,-24.05
33872,-30.32
33873,-29.94
33874,-31.67
33875,-26.3
33876,-25.23
33877,-21.28
33878,-19.97
33879,-30.19
33880,-26.6
33881,-14.22
33882,-19.52
33883,-22.31
33884,-23.75
33885,-18.35
33886,-25.14
33887,-19.23
33888,-23.27
33889,-25.07
33890,-27.45
33891,-22.65
33892,-28.15
33893,-18.15
33894,-30.19
33895,-22.91
33896,-22.26
33897,-24.32
33898,-28.02
33899,-24.06
33900,-22.47
33901,-20.89
33902,-25.88
33903,-25.43
33904,-21.74
33905,-26.49
33906,-21.47
33907,-25.07
33908,-25.11
33909,-30.19
33910,-26.37
33911,-25.17
33912,-20.59
33913,-22.42
33914,-34.5
33915,-21.89
33916,-26.49
33917,-19.95
33918,-16.2
33919,-30.01
33920,-28.88
33921,-18.21
33922,-30.3
33923,-31.7
33924,-30.19
33925,-23.64
33926,-19.41
33927,-24.32
33928,-23.35
33929,-19.39
33930,-21.77
33931,-25.99
33932,-16.13
33933,-29.6
33934,-28.51
33935,-23.47
33936,-11.36
33937,-21.01
33938,-20.25
33939,-30.19
33940,-21.9
33941,-25.82
33942,-25.91
33943,-24.34
33944,-23.63
33945,-20.91
33946,-28.5
33947,-26.84
33948,-30.53
33949,-22.97
33950,-26.11
33951,-23.06
33952,-23.49
33953,-24.51
33954,-30.19
33955,-25.46
33956,-21.71
33957,-23.18
33958,-23.18
33959,-21.64
33960,-26.69
33961,-27.3
33962,-20.78
33963,-24.13
33964,-27.04
33965,-28.22
33966,-26.58
33967,-25.32
33968,-23.0
33969,-30.19
33970,-28.42
33971,-20.87
33972,-29.09
33973,-19.32
33974,-27.48
33975,-19.8
33976,-23.81
33977,-23.02
33978,-22.29
33979,-23.11
33980,-23.95
33981,-27.49
33982,-29.38
33983,-29.32
33984,-30.19
33985,-24.48
33986,-24.72
33987,-26.13
33988,-25.68
33989,-26.51
33990,-24.64
33991,-21.82
33992,-18.7
33993,-19.61
33994,-19.61
33995,-23.28
33996,-29.1
33997,-19.14
33998,-25.62
33999,-30.19
34000,-19.52
34001,-19.52
34002,-19.52
34003,-16.73
34004,-24.11
34005,-18.55
34006,-25.1
34007,-16.78
34008,-23.97
34009,-23.89
34010,-27.25
34011,-25.78
34012,-25.78
34013,-21.94
34014,-30.19
34015,-18.6
34016,-22.12
34017,-20.42
34018,-19.71
34019,-19.17
34020,-24.44
34021,-25.1
34022,-18.35
34023,-19.26
34024,-22.57
34025,-26.26
34026,-20.9
34027,-25.88
34028,-24.26
34029,-30.19
34030,-28.97
34031,-23.35
34032,-32.7
34033,-23.41
34034,-24.5
34035,-24.34
34036,-23.63
34037,-18.21
34038,-20.81
34039,-23.79
34040,-28.53
34041,-30.24
34042,-30.99
34043,-26.51
34044,-30.19
34045,-33.66
34046,-20.96
34047,-23.35
34048,-30.38
34049,-28.71
34050,-30.65
34051,-27.24
34052,-27.35
34053,-23.47
34054,-21.39
34055,-18.81
34056,-18.81
34057,-18.81
34058,-26.5
34059,-30.19
34060,-23.38
34061,-28.08
34062,-23.64
34063,-22.21
34064,-24.16
34065,-27.3
34066,-29.92
34067,-24.49
34068,-21.02
34069,-23.97
34070,-25.85
34071,-30.19
34072,-22.16
34073,-25.67
34074,-22.19
34075,-11.47
34076,-25.81
34077,-19.89
34078,-22.98
34079,-29.0
34080,-31.52
34081,-34.41
34082,-24.56
34083,-23.14
34084,-30.19
34085,-32.55
34086,-31.3
34087,-28.3
34088,-29.53
34089,-32.92
34090,-31.75
34091,-18.23
34092,-26.08
34093,-25.15
34094,-30.19
34095,-23.77
34096,-24.84
34097,-27.8
34098,-22.58
34099,-24.82
34100,-33.24
34101,-30.19
34102,-21.66
34103,-28.85
34104,-19.13
34105,-21.77
34106,-30.19
34107,-22.47
34108,-20.14
34109,-23.37
34110,-21.83
34111,-24.64
34112,-19.66
34113,-22.17
34114,-35.15
34115,-24.05
34116,-29.01
34117,-29.26
34118,-30.19
34119,-21.64
34120,-27.73
34121,-22.71
34122,-22.37
34123,-21.9
34124,-27.09
34125,-18.4
34126,-27.64
34127,-29.24
34128,-21.64
34129,-28.28
34130,-30.19
34131,-25.38
34132,-29.18
34133,-26.17
34134,-19.04
34135,-27.49
34136,-28.28
34137,-21.08
34138,-17.62
34139,-19.41
34140,-18.03
34141,-33.47
34142,-30.19
34143,-22.52
34144,-27.52
34145,-23.07
34146,-24.79
34147,-31.17
34148,-25.9
34149,-17.49
34150,-26.02
34151,-31.95
34152,-28.48
34153,-15.5
34154,-30.19
34155,-26.04
34156,-21.89
34157,-19.05
34158,-26.19
34159,-19.52
34160,-22.14
34161,-26.03
34162,-25.38
34163,-21.6
34164,-20.27
34165,-25.29
34166,-30.19
34167,-27.85
34168,-27.5
34169,-21.75
34170,-24.68
34171,-22.72
34172,-20.06
34173,-27.1
34174,-19.91
34175,-22.32
34176,-28.73
34177,-22.94
34178,-30.19
34179,-28.81
34180,-22.97
34181,-23.33
34182,-26.17
34183,-25.75
34184,-24.88
34185,-23.15
34186,-22.3
34187,-22.24
34188,-22.88
34189,-25.24
34190,-30.19
34191,-22.95
34192,-22.17
34193,-20.18
34194,-18.0
34195,-20.25
34196,-20.59
34197,-23.25
34198,-20.25
34199,-26.21
34200,-24.44
34201,-21.94
34202,-30.19
34203,-22.95
34204,-22.71
34205,-20.21
34206,-26.69
34207,-23.32
34208,-24.04
34209,-14.6
34210,-18.08
34211,-20.49
34212,-27.88
34213,-24.74
34214,-30.19
34215,-23.66
34216,-24.34
34217,-26.2
34218,-26.69
34219,-23.64
34220,-25.87
34221,-20.55
34222,-24.03
34223,-31.37
34224,-23.27
34225,-24.4
34226,-30.19
34227,-28.3
34228,-23.73
34229,-25.75
34230,-22.91
34231,-17.29
34232,-27.25
34233,-24.44
34234,-25.15
34235,-23.69
34236,-24.83
34237,-31.75
34238,-30.19
34239,-28.08
34240,-23.97
34241,-22.19
34242,-21.02
34243,-24.49
34244,-22.21
34245,-24.16
34246,-23.38
34247,-29.92
34248,-23.64
34249,-23.14
34250,-30.19
34251,-14.22
34252,-19.52
34253,-22.31
34254,-23.75
34255,-18.35
34256,-25.14
34257,-23.27
34258,-25.07
34259,-22.65
34260,-28.15
34261,-18.15
34262,-30.19
34263,-23.35
34264,-25.99
34265,-16.13
34266,-28.51
34267,-11.36
34268,-21.01
34269,-22.97
34270,-26.11
34271,-23.06
34272,-23.49
34273,-24.51
34274,-30.19
34275,-24.63
34276,-24.83
34277,-21.9
34278,-25.82
34279,-25.91
34280,-24.34
34281,-23.63
34282,-20.91
34283,-28.5
34284,-26.84
34285,-30.53
34286,-30.19
34287,-22.47
34288,-20.89
34289,-25.43
34290,-21.74
34291,-21.47
34292,-16.2
34293,-30.01
34294,-18.21
34295,-19.41
34296,-24.32
34297,-31.7
34298,-30.19
34299,-24.71
34300,-25.49
34301,-26.65
34302,-26.04
34303,-21.89
34304,-26.19
34305,-19.52
34306,-26.03
34307,-25.38
34308,-21.6
34309,-25.29
34310,-30.19
34311,-21.71
34312,-23.18
34313,-21.64
34314,-26.69
34315,-27.3
34316,-28.42
34317,-20.78
34318,-24.13
34319,-20.87
34320,-26.58
34321,-23.0
34322,-30.19
34323,-22.29
34324,-27.49
34325,-29.32
34326,-26.51
34327,-21.82
34328,-19.61
34329,-29.1
34330,-25.62
34331,-25.1
34332,-25.78
34333,-21.94
34334,-30.19
34335,-18.55
34336,-20.9
34337,-20.81
34338,-28.53
34339,-30.99
34340,-27.24
34341,-26.51
34342,-23.47
34343,-21.39
34344,-18.81
34345,-26.5
34346,-30.19
34347,-22.97
34348,-23.33
34349,-24.88
34350,-23.15
34351,-22.3
34352,-22.24
34353,-22.88
34354,-22.17
34355,-18.0
34356,-20.25
34357,-25.24
34358,-30.19
34359,-20.18
34360,-23.25
34361,-20.25
34362,-24.44
34363,-22.71
34364,-24.04
34365,-14.6
34366,-18.08
34367,-20.49
34368,-27.88
34369,-24.74
34370,-30.19
34371,-28.55
34372,-24.52
34373,-22.17
34374,-28.66
34375,-26.89
34376,-22.91
34377,-25.44
34378,-28.17
34379,-19.26
34380,-25.53
34381,-25.44
34382,-23.59
34383,-25.13
34384,-23.96
34385,-30.19
34386,-25.54
34387,-25.2
34388,-21.9
34389,-23.86
34390,-22.47
34391,-21.67
34392,-21.87
34393,-23.98
34394,-23.71
34395,-25.82
34396,-27.34
34397,-24.4
34398,-17.75
34399,-18.81
34400,-30.19
34401,-19.13
34402,-27.5
34403,-21.75
34404,-20.06
34405,-21.77
34406,-27.1
34407,-24.79
34408,-28.28
34409,-25.9
34410,-17.49
34411,-26.02
34412,-21.08
34413,-17.62
34414,-18.03
34415,-30.19
34416,-21.66
34417,-24.82
34418,-22.58
34419,-27.8
34420,-23.77
34421,-24.05
34422,-22.17
34423,-24.64
34424,-20.14
34425,-22.47
34426,-29.24
34427,-27.64
34428,-27.09
34429,-22.37
34430,-25.15
34431,-26.53
34432,-29.1
34433,-29.1
34434,-30.65
34435,-25.68
34436,-30.19
34437,-29.25
34438,-26.53
34439,-27.68
34440,-25.98
34441,-31.37
34442,-26.47
34443,-27.49
34444,-30.57
34445,-29.1
34446,-29.1
34447,-30.19
34448,-31.37
34449,-30.19
34450,-24.41
34451,-25.15
34452,-26.29
34453,-31.23
34454,-28.33
34455,-30.85
34456,-31.75
34457,-30.95
34458,-31.23
34459,-30.2
34460,-30.85
34461,-30.2
34462,-27.48
34463,-28.85
34464,-26.53
34465,-26.47
34466,-30.85
34467,-30.95
34468,-30.95
34469,-33.66
34470,-24.41
34471,-25.15
34472,-26.53
34474,-22.28
34475,-26.17
34476,-30.21
34477,-30.21
34478,-30.23
34479,-30.23
34480,-28.27
34481,-25.41
34482,-17.37
34483,-30.19
34484,-31.37
34485,-31.37
34486,-26.47
34487,-33.66
34488,-23.66
34489,-32.56
34490,-26.78
34491,-29.24
34492,-18.26
34493,-20.88
34494,-24.43
34495,-25.09
34496,-27.05
34497,-30.05
34498,-18.46
34499,-24.53
34500,-17.27
34501,-27.98
34502,-20.95
34503,-29.22
34504,-21.97
34505,-24.34
34506,-26.2
34507,-25.75
34508,-25.55
34509,-22.91
34510,-17.29
34511,-21.9
34512,-23.58
34513,-28.05
34514,-27.25
34515,-29.99
34516,-24.44
34517,-24.82
34518,-28.3
34519,-25.15
34520,-28.44
34521,-30.25
34522,-20.37
34523,-26.98
34524,-30.19
34525,-27.2
34526,-21.61
34527,-21.39
34528,-19.26
34529,-24.92
34530,-24.83
34531,-25.57
34532,-27.36
34533,-27.32
34534,-24.64
34535,-30.19
34536,-28.36
34537,-21.67
34538,-21.65
34539,-26.69
34540,-34.71
34541,-18.8
34542,-22.86
34543,-23.31
34544,-25.87
34545,-24.22
34546,-20.55
34547,-31.37
34548,-30.19
34549,-30.2
34550,-23.18
34551,-23.64
34552,-22.4
34553,-23.27
34554,-27.34
34555,-24.4
34556,-25.66
34557,-18.46
34558,-20.28
34559,-32.44
34560,-18.81
34561,-24.86
34562,-27.49
34563,-30.19
34564,-22.05
34565,-27.58
34566,-27.06
34567,-30.53
34568,-32.96
34569,-33.26
34570,-27.83
34571,-12.21
34572,-10.39
34573,-25.83
34574,-27.04
34575,-28.52
34576,-22.36
34577,-26.36
34578,-30.19
34579,-24.03
34580,-25.86
34581,-26.17
34582,-24.63
34583,-27.14
34584,-28.99
34585,-24.47
34586,-23.76
34587,-21.42
34588,-25.02
34589,-24.98
34590,-22.85
34591,-28.52
34592,-29.46
34593,-30.19
34594,-23.87
34595,-23.33
34596,-27.79
34597,-29.9
34598,-25.41
34599,-30.07
34600,-29.22
34601,-17.48
34602,-25.84
34603,-28.69
34604,-25.15
34605,-25.95
34606,-21.95
34607,-19.97
34608,-30.19
34609,-24.03
34610,-26.69
34611,-25.87
34612,-24.22
34613,-20.55
34614,-31.37
34615,-30.2
34616,-23.18
34617,-22.4
34618,-23.27
34619,-24.4
34620,-32.96
34621,-30.19
34622,-30.05
34623,-23.66
34624,-32.56
34625,-18.26
34626,-17.27
34627,-24.43
34628,-27.05
34629,-24.34
34630,-26.2
34631,-27.07
34632,-30.19
34633,-31.75
34634,-28.3
34635,-28.69
34636,-25.95
34637,-21.97
34638,-25.55
34639,-22.91
34640,-17.29
34641,-27.25
34642,-24.44
34643,-25.15
34644,-24.83
34645,-30.19
34646,-30.05
34647,-26.18
34648,-28.55
34649,-20.98
34650,-28.9
34651,-27.4
34652,-26.59
34653,-26.35
34654,-24.78
34655,-21.57
34656,-22.99
34657,-22.99
34658,-23.43
34659,-23.3
34660,-30.19
34661,-24.36
34662,-28.58
34663,-25.92
34664,-27.5
34665,-28.37
34666,-29.05
34667,-28.58
34668,-26.2
34669,-21.71
34670,-19.62
34671,-19.62
34672,-28.61
34673,-26.86
34674,-22.3
34675,-30.19
34676,-32.58
34677,-24.44
34678,-23.82
34679,-27.75
34680,-27.44
34681,-27.35
34682,-28.32
34683,-23.48
34684,-18.89
34685,-29.31
34686,-27.46
34687,-24.52
34688,-24.63
34689,-22.91
34690,-30.19
34691,-22.91
34692,-25.48
34693,-24.77
34694,-22.88
34695,-22.17
34696,-23.9
34697,-23.19
34698,-21.3
34699,-28.66
34700,-26.89
34701,-22.45
34702,-23.09
34703,-23.92
34704,-25.44
34705,-30.19
34706,-24.86
34707,-22.26
34708,-24.63
34709,-29.66
34710,-24.42
34711,-23.8
34712,-24.52
34713,-26.42
34714,-26.21
34715,-22.03
34716,-32.47
34717,-28.17
34718,-28.93
34719,-23.71
34720,-30.19
34721,-24.94
34722,-25.2
34723,-19.26
34724,-25.54
34725,-25.53
34726,-21.67
34727,-25.13
34728,-21.87
34729,-25.44
34730,-23.98
34731,-23.96
34732,-18.81
34733,-23.59
34734,-21.9
34735,-30.19
34736,-24.4
34737,-17.75
34738,-22.47
34739,-24.22
34740,-25.82
34741,-27.34
34742,-18.9
34743,-18.81
34744,-23.71
34745,-23.49
34746,-23.86
34747,-21.32
34748,-26.89
34749,-18.81
34750,-8.89
34751,-14.98
34752,-15.39
34753,-16.69
34754,-17.42
34755,-12.06
34756,-6.4
34757,-21.85
34758,-16.35
34759,-8.89
34760,-15.87
34761,-17.38
34762,-18.42
34763,-15.5
34764,-20.08
34765,-17.38
34766,-12.11
34767,-15.39
34768,-12.11
34769,-15.66
34770,-13.3
34771,-17.63
34772,-14.98
34773,-15.93
34774,-18.45
34775,-12.06
34776,-16.39
34777,-19.35
34778,-20.08
34779,-15.75
34780,-17.01
34781,-15.96
34782,-18.79
34783,-12.06
34784,-16.39
34785,-19.35
34786,-20.08
34787,-13.57
34788,-12.5
34789,-18.33
34790,-12.77
34791,-6.4
34792,-16.32
34793,-14.98
34794,-20.08
34795,-17.38
34796,-15.77
34797,-17.36
34798,-8.89
34799,-19.35
34800,-19.35
34801,-14.98
34802,-13.3
34803,-15.93
34804,-14.74
34805,-11.11
34806,-17.29
34807,-15.93
34808,-18.45
34809,-16.76
34810,-15.06
34811,-16.32
34812,-14.98
34813,-14.32
34814,-18.95
34815,-18.42
34816,-17.36
34817,-16.32
34818,-17.29
34819,-15.75
34820,-14.98
34821,-15.39
34822,-13.3
34823,-17.63
34824,-16.42
34825,-17.44
34826,-21.06
34827,-15.74
34828,-16.32
34829,-19.35
34830,-16.69
34831,-12.11
34832,-17.36
34833,-13.3
34834,-14.98
34835,-13.3
34836,-18.94
34837,-6.4
34838,-18.94
34839,-16.92
34840,-16.51
34841,-13.28
34842,-13.3
34843,-21.21
34844,-15.75
34845,-15.87
34846,-16.69
34847,-15.93
34848,-14.74
34849,-7.47
34850,-15.5
34851,-13.84
34852,-17.37
34853,-12.5
34854,-18.33
34855,-15.93
34856,-14.74
34857,-7.47
34858,-15.5
34859,-15.95
34860,-16.6
34861,-15.96
34862,-12.06
34863,-16.39
34864,-19.35
34865,-20.08
34866,-13.3
34867,-14.98
34868,-13.3
34869,-15.19
34870,-15.06
34871,-16.32
34872,-14.98
34873,-7.47
34874,-20.08
34875,-14.32
34876,-18.95
34877,-19.67
34878,-15.19
34879,-15.75
34880,-15.87
34881,-16.69
34882,-16.42
34883,-8.29
34884,-19.35
34885,-20.08
34886,-20.08
34887,-17.38
34888,-12.11
34889,-15.39
34890,-20.75
34891,-16.52
34892,-16.32
34893,-14.98
34894,-15.39
34895,-16.51
34896,-13.28
34897,-15.75
34898,-15.93
34899,-18.45
34900,-12.77
34901,-18.84
34902,-19.35
34903,-14.98
34904,-13.3
34905,-18.94
34906,-15.39
34907,-17.69
34908,-21.21
34909,-16.42
34910,-17.44
34911,-12.77
34912,-6.4
34913,-21.85
34914,-16.35
34915,-17.69
34916,-11.71
34917,-8.89
34918,-19.35
34919,-14.32
34920,-18.95
34921,-18.42
34922,-17.36
34923,-16.32
34924,-17.29
34925,-13.57
34926,-16.6
34927,-14.8
34928,-14.32
34929,-18.95
34930,-18.42
34931,-17.36
34932,-15.63
34933,-17.01
34934,-14.8
34935,-15.93
34936,-14.74
34937,-7.47
34938,-15.5
34939,-17.69
34940,-21.21
34941,-15.69
34942,-10.47
34943,-19.35
34944,-20.08
34945,-18.42
34946,-15.5
34947,-20.08
34948,-17.38
34949,-15.77
34950,-17.36
