index,dsm_su95_rev_woGU_pos1386t37Falseon_target_energy_max600
31181,-12.99
31182,-12.99
31183,-12.99
31184,-12.99
31185,-12.99
31186,-12.3
31187,-12.3
31188,-12.3
31189,-12.3
31190,-17.64
31191,-17.64
31192,-16.93
31193,-14.08
31194,-26.67
31195,-14.08
31196,-11.64
31197,-11.64
31198,-16.03
31199,-17.08
31200,-16.37
31201,-13.65
31202,-8.68
31203,-7.97
31204,0.0
31205,-9.33
31206,-14.35
31207,-15.27
31208,-15.27
31209,-17.78
31210,-18.54
31211,-17.65
31212,-18.7
31213,-14.38
31214,-14.38
31215,-14.38
31216,-14.38
31217,-12.21
31218,-12.21
31219,-12.21
31220,-12.21
31221,-17.74
31222,-17.74
31223,-17.74
31224,-17.74
31225,-15.3
31226,-15.3
31227,-13.08
31228,-12.35
31229,-10.05
31230,-17.28
31231,-18.68
31232,-17.54
31233,-11.24
31234,-11.24
31235,-11.24
31236,-11.24
31237,-11.24
31238,-11.24
31239,-11.24
31240,-11.24
31241,-18.25
31242,-18.25
31243,-15.15
31244,-15.15
31245,-15.15
31246,-15.15
31247,-12.36
31248,-12.36
31249,-17.98
31250,-19.36
31251,-18.65
31252,-18.63
31253,-18.97
31254,-17.08
31255,-16.37
31256,-13.08
31257,-15.8
31258,-15.8
31259,-17.97
31260,-17.97
31261,-19.77
31262,-10.55
31264,-30.9
31265,-23.94
31275,-20.25
31276,-29.61
31277,-26.6
31278,-28.69
31279,-27.33
31280,-24.61
31281,-24.87
31282,-25.08
31283,-23.94
31284,-22.14
31286,-25.19
31287,-17.53
31288,-15.11
31289,-16.03
31290,-16.03
31291,-18.12
31292,-19.17
31293,-19.17
31294,-21.2
31295,-14.38
31296,-14.38
31297,-11.06
31298,-11.06
31299,-17.35
31300,-18.22
31301,-17.15
31302,-17.15
31303,-30.9
31304,-30.62
31305,-30.9
31306,-30.9
31307,-20.96
31308,-18.24
31309,-17.03
31310,-16.94
31311,-16.23
31312,-12.8
31313,-12.8
31314,-22.31
31315,-18.58
31316,-16.69
31317,-18.24
31318,-18.24
31319,-15.0
31320,-17.03
31321,-12.37
31322,-16.23
31323,-12.8
31324,-12.8
31325,-30.9
31326,-15.0
31327,-18.68
31328,-12.37
31329,-16.69
31330,-17.95
31331,-18.03
31332,-18.23
31333,-16.94
31334,-17.95
31335,-22.31
31336,-16.94
31337,-22.82
31338,-16.4
31339,-17.95
31340,-18.24
31341,-21.56
31342,-18.68
31343,-18.23
31344,-28.78
31345,-24.28
31346,-28.59
31347,-30.58
31348,-30.68
31349,-30.9
31350,-22.31
31351,-18.58
31352,-17.95
31353,-17.95
31354,-17.95
31355,-18.03
31356,-22.82
31357,-21.56
31358,-20.96
31359,-23.84
31360,-15.77
31361,-14.94
31362,-18.7
31363,-30.9
31364,-24.24
31365,-20.23
31366,-21.97
31367,-19.6
31368,-12.8
31369,-17.17
31370,-12.8
31371,-13.42
31372,-14.51
31373,-11.94
31374,-12.99
31375,-12.3
31376,-12.8
31377,-13.42
31378,-14.51
31379,-11.94
31380,-12.99
31381,-12.3
31382,-30.9
31383,-24.39
31384,-21.56
31385,-20.96
31386,-22.31
31387,-18.24
31388,-18.24
31389,-17.03
31390,-14.94
31391,-14.51
31392,-12.99
31393,-25.32
31394,-23.43
31395,-19.65
31396,-25.32
31397,-25.8
31398,-27.11
31399,-20.33
31400,-22.25
31401,-27.73
31402,-30.9
31403,-30.9
31404,-25.44
31405,-14.94
31406,-12.99
31407,-16.94
31408,-12.8
31409,-14.94
31410,-18.76
31411,-14.99
31412,-15.22
31413,-25.78
31414,-14.94
31415,-10.62
31416,-13.42
31417,-26.25
31418,-16.72
31419,-12.8
31420,-12.8
31421,-30.9
31422,-27.54
31423,-30.62
31424,-16.94
31425,-12.8
31426,-12.8
31427,-13.42
31428,-19.5
31429,-20.25
31430,-16.06
31431,-12.99
31432,-14.94
31433,-14.21
31434,-12.71
31435,-10.39
31436,-16.97
31437,-14.94
31438,-12.8
31439,-10.62
31440,-30.9
31441,-27.73
31442,-21.78
31443,-12.8
31444,-14.51
31445,-28.47
31446,-28.4
31447,-12.8
31448,-12.8
31449,-12.99
31450,-12.99
31451,-17.23
31452,-12.8
31453,-11.94
31454,-12.99
31455,-14.94
31456,-14.21
31457,-13.42
31458,-12.71
31459,-30.9
31460,-18.97
31461,-21.97
31462,-12.99
31463,-18.03
31464,-27.67
31465,-16.97
31466,-12.8
31467,-17.17
31468,-26.25
31469,-25.52
31470,-12.8
31471,-12.8
31472,-27.01
31473,-27.55
31474,-16.23
31475,-12.8
31476,-10.39
31477,-11.94
31478,-30.9
31479,-25.44
31480,-14.94
31481,-12.99
31482,-16.94
31483,-12.8
31484,-14.94
31485,-18.76
31486,-14.99
31487,-15.22
31488,-25.78
31489,-14.94
31490,-10.62
31491,-13.42
31492,-26.25
31493,-16.72
31494,-12.8
31495,-12.8
31496,-30.9
31497,-27.54
31498,-30.62
31499,-16.94
31500,-12.8
31501,-12.8
31502,-13.42
31503,-19.5
31504,-20.25
31505,-16.06
31506,-12.99
31507,-14.94
31508,-14.21
31509,-12.71
31510,-10.39
31511,-16.97
31512,-14.94
31513,-12.8
31514,-10.62
31515,-30.9
31516,-27.73
31517,-21.78
31518,-12.8
31519,-14.51
31520,-28.47
31521,-28.4
31522,-12.8
31523,-12.8
31524,-12.99
31525,-12.99
31526,-17.23
31527,-12.8
31528,-11.94
31529,-12.99
31530,-14.94
31531,-14.21
31532,-13.42
31533,-12.71
31534,-30.9
31535,-18.97
31536,-21.97
31537,-12.99
31538,-18.03
31539,-27.67
31540,-16.97
31541,-12.8
31542,-17.17
31543,-26.25
31544,-25.52
31545,-12.8
31546,-12.8
31547,-27.01
31548,-27.55
31549,-16.23
31550,-12.8
31551,-10.39
31552,-11.94
31553,-21.78
31554,-12.8
31555,-21.78
31556,-18.03
31557,-21.78
31558,-18.03
31559,-21.78
31560,-18.03
31561,-12.8
31562,-12.8
31563,-14.51
31564,-14.51
31565,-14.51
31566,-16.94
31567,-27.54
31568,-16.94
31569,-27.54
31570,-16.94
31571,-24.94
31572,-24.83
31573,-30.9
31574,-30.9
31575,-27.54
31576,-29.71
31577,-17.95
31578,-30.9
31579,-30.9
31580,-25.32
31581,-30.9
31582,-25.44
31583,-25.44
31584,-27.54
31585,-30.62
31586,-27.73
31587,-21.78
31588,-18.97
31589,-21.97
31590,-12.99
31591,-16.94
31592,-12.8
31593,-12.8
31594,-14.51
31595,-12.99
31596,-18.03
31597,-16.94
31598,-12.8
31599,-13.42
31600,-28.47
31601,-30.9
31602,-25.44
31603,-28.4
31604,-27.67
31605,-16.97
31606,-14.94
31607,-18.76
31608,-19.5
31609,-20.25
31610,-12.8
31611,-12.8
31612,-12.8
31613,-17.17
31614,-14.99
31615,-15.22
31616,-16.06
31617,-12.99
31618,-12.99
31619,-12.99
31620,-12.99
31621,-30.9
31622,-25.44
31623,-26.25
31624,-25.52
31625,-25.78
31626,-14.94
31627,-14.21
31628,-12.8
31629,-12.8
31630,-10.62
31631,-13.42
31632,-12.71
31633,-11.94
31634,-12.99
31635,-27.01
31636,-27.55
31637,-26.25
31638,-14.94
31639,-14.94
31640,-30.9
31641,-25.44
31642,-14.21
31643,-16.23
31644,-12.8
31645,-12.8
31646,-10.62
31647,-12.71
31648,-11.94
31649,-30.9
31650,-25.44
31651,-27.54
31652,-30.62
31653,-27.73
31654,-21.78
31655,-18.97
31656,-21.97
31657,-12.99
31658,-16.94
31659,-12.8
31660,-12.8
31661,-14.51
31662,-12.99
31663,-18.03
31664,-16.94
31665,-12.8
31666,-13.42
31667,-28.47
31668,-30.9
31669,-25.44
31670,-28.4
31671,-27.67
31672,-16.97
31673,-14.94
31674,-18.76
31675,-19.5
31676,-20.25
31677,-12.8
31678,-12.8
31679,-12.8
31680,-17.17
31681,-14.99
31682,-15.22
31683,-16.06
31684,-12.99
31685,-12.99
31686,-12.99
31687,-30.9
31688,-25.44
31689,-26.25
31690,-25.52
31691,-25.78
31692,-14.94
31693,-14.21
31694,-12.8
31695,-12.8
31696,-10.62
31697,-13.42
31698,-12.71
31699,-11.94
31700,-12.99
31701,-27.01
31702,-27.55
31703,-26.25
31704,-14.94
31705,-14.94
31706,-30.9
31707,-25.44
31708,-14.21
31709,-16.23
31710,-12.8
31711,-12.8
31712,-10.62
31713,-12.71
31714,-11.94
31715,-30.9
31716,-25.44
31717,-14.94
31718,-12.99
31719,-16.94
31720,-12.8
31721,-14.94
31722,-18.76
31723,-14.99
31724,-15.22
31725,-25.78
31726,-14.94
31727,-10.62
31728,-13.42
31729,-26.25
31730,-16.72
31731,-12.8
31732,-12.8
31733,-30.9
31734,-27.54
31735,-30.62
31736,-16.94
31737,-12.8
31738,-12.8
31739,-13.42
31740,-19.5
31741,-20.25
31742,-16.06
31743,-12.99
31744,-14.94
31745,-14.21
31746,-12.71
31747,-10.39
31748,-16.97
31749,-14.94
31750,-12.8
31751,-10.62
31752,-30.9
31753,-27.73
31754,-21.78
31755,-12.8
31756,-14.51
31757,-28.47
31758,-28.4
31759,-12.8
31760,-12.8
31761,-12.99
31762,-12.99
31763,-17.23
31764,-12.8
31765,-11.94
31766,-12.99
31767,-14.94
31768,-14.21
31769,-13.42
31770,-12.71
31771,-30.9
31772,-18.97
31773,-21.97
31774,-12.99
31775,-18.03
31776,-27.67
31777,-16.97
31778,-12.8
31779,-17.17
31780,-26.25
31781,-25.52
31782,-12.8
31783,-12.8
31784,-27.01
31785,-27.55
31786,-16.23
31787,-12.8
31788,-10.39
31789,-11.94
31790,-30.9
31791,-25.44
31792,-27.54
31793,-30.62
31794,-27.73
31795,-21.78
31796,-18.97
31797,-21.97
31798,-12.99
31799,-16.94
31800,-12.8
31801,-12.8
31802,-14.51
31803,-12.99
31804,-18.03
31805,-16.94
31806,-12.8
31807,-13.42
31808,-28.47
31809,-30.9
31810,-25.44
31811,-28.4
31812,-27.67
31813,-16.97
31814,-14.94
31815,-18.76
31816,-19.5
31817,-20.25
31818,-12.8
31819,-12.8
31820,-12.8
31821,-17.17
31822,-14.99
31823,-15.22
31824,-16.06
31825,-12.99
31826,-12.99
31827,-12.99
31828,-30.9
31829,-25.44
31830,-26.25
31831,-25.52
31832,-25.78
31833,-14.94
31834,-14.21
31835,-12.8
31836,-12.8
31837,-10.62
31838,-13.42
31839,-12.71
31840,-11.94
31841,-12.99
31842,-27.01
31843,-27.55
31844,-26.25
31845,-14.94
31846,-14.94
31847,-30.9
31848,-25.44
31849,-14.21
31850,-16.23
31851,-12.8
31852,-12.8
31853,-10.62
31854,-12.71
31855,-11.94
31856,-21.78
31857,-18.03
31858,-21.78
31859,-18.03
31860,-21.78
31861,-18.03
31862,-12.8
31863,-12.8
31864,-14.51
31865,-14.51
31866,-14.51
31867,-16.94
31868,-27.54
31869,-16.94
31870,-16.94
31871,-27.54
31872,-16.94
31873,-24.94
31874,-24.83
31875,-30.9
31876,-30.9
31877,-27.54
31878,-21.78
31879,-18.03
31880,-21.78
31881,-18.03
31882,-21.78
31883,-18.03
31884,-12.8
31885,-12.8
31886,-14.51
31887,-14.51
31888,-14.51
31889,-16.94
31890,-27.54
31891,-16.94
31892,-27.54
31893,-16.94
31894,-24.94
31895,-24.83
31896,-30.9
31897,-30.9
31898,-27.54
31899,-21.78
31900,-18.03
31901,-21.78
31902,-18.03
31903,-21.78
31904,-18.03
31905,-12.8
31906,-12.8
31907,-14.51
31908,-14.51
31909,-14.51
31910,-16.94
31911,-27.54
31912,-16.94
31913,-27.54
31914,-16.94
31915,-24.94
31916,-24.83
31917,-30.9
31918,-30.9
31919,-27.54
31920,-21.78
31921,-18.03
31922,-21.78
31923,-18.03
31924,-21.78
31925,-18.03
31926,-12.8
31927,-12.8
31928,-14.51
31929,-14.51
31930,-14.51
31931,-16.94
31932,-27.54
31933,-16.94
31934,-27.54
31935,-16.94
31936,-24.94
31937,-24.83
31938,-30.9
31939,-30.9
31940,-27.54
31941,-21.78
31942,-18.03
31943,-21.78
31944,-18.03
31945,-21.78
31946,-18.03
31947,-12.8
31948,-12.8
31949,-14.51
31950,-14.51
31951,-14.51
31952,-16.94
31953,-27.54
31954,-16.94
31955,-27.54
31956,-16.94
31957,-24.94
31958,-24.83
31959,-30.9
31960,-30.9
31961,-27.54
31962,-30.9
31963,-24.83
31964,-24.83
31965,-11.94
31966,-12.99
31967,-12.99
31968,-14.51
31969,-11.94
31970,-17.98
31971,-17.77
31972,-19.77
31973,-17.95
31974,-18.58
31975,-18.24
31976,-24.22
31977,-14.75
31978,-24.74
31983,-20.23
31984,-20.96
31985,-15.0
31986,-12.37
31987,-16.94
31988,-18.68
31989,-12.8
31990,-30.9
31991,-20.96
31992,-18.24
31993,-17.03
31994,-16.94
31995,-16.23
31996,-12.8
31997,-12.8
31998,-22.31
31999,-18.58
32000,-16.69
32001,-18.24
32002,-18.24
32003,-15.0
32004,-17.03
32005,-12.37
32006,-16.23
32007,-12.8
32008,-12.8
32009,-30.9
32010,-15.0
32011,-18.68
32012,-12.37
32013,-16.69
32014,-17.95
32015,-18.03
32016,-18.23
32017,-16.94
32018,-17.95
32019,-22.31
32020,-16.94
32021,-22.82
32022,-16.4
32023,-17.95
32024,-18.24
32025,-21.56
32026,-18.68
32027,-18.23
32028,-28.78
32029,-24.28
32030,-28.59
32031,-30.58
32032,-30.68
32033,-30.9
32034,-22.31
32035,-18.58
32036,-17.95
32037,-17.95
32038,-17.95
32039,-18.03
32040,-22.82
32041,-21.56
32042,-20.96
32043,-23.84
32044,-15.77
32045,-14.94
32046,-18.7
32047,-30.9
32048,-24.24
32049,-20.23
32050,-21.97
32051,-19.6
32052,-12.8
32053,-17.17
32054,-12.8
32055,-13.42
32056,-14.51
32057,-11.94
32058,-12.99
32059,-12.3
32060,-12.8
32061,-13.42
32062,-14.51
32063,-11.94
32064,-12.99
32065,-12.3
32066,-30.9
32067,-24.39
32068,-21.56
32069,-20.96
32070,-22.31
32071,-18.24
32072,-18.24
32073,-17.03
32074,-14.94
32075,-14.51
32076,-12.99
32077,-25.32
32078,-23.43
32079,-19.65
32080,-25.32
32081,-25.8
32082,-27.11
32083,-20.33
32084,-22.25
32085,-30.9
32086,-25.44
32087,-27.54
32088,-30.62
32089,-27.73
32090,-21.78
32091,-18.97
32092,-21.97
32093,-12.99
32094,-16.94
32095,-12.8
32096,-12.8
32097,-14.51
32098,-12.99
32099,-18.03
32100,-16.94
32101,-12.8
32102,-13.42
32103,-28.47
32104,-30.9
32105,-25.44
32106,-28.4
32107,-27.67
32108,-16.97
32109,-14.94
32110,-18.76
32111,-19.5
32112,-20.25
32113,-12.8
32114,-12.8
32115,-12.8
32116,-17.17
32117,-14.99
32118,-15.22
32119,-16.06
32120,-12.99
32121,-12.99
32122,-12.99
32123,-30.9
32124,-25.44
32125,-26.25
32126,-25.52
32127,-25.78
32128,-14.94
32129,-14.21
32130,-12.8
32131,-12.8
32132,-10.62
32133,-13.42
32134,-12.71
32135,-11.94
32136,-12.99
32137,-27.01
32138,-27.55
32139,-26.25
32140,-14.94
32141,-14.94
32142,-30.9
32143,-25.44
32144,-14.21
32145,-16.23
32146,-12.8
32147,-12.8
32148,-10.62
32149,-12.71
32150,-11.94
32151,-21.78
32152,-18.03
32153,-21.78
32154,-18.03
32155,-21.78
32156,-18.03
32157,-12.8
32158,-12.8
32159,-14.51
32160,-14.51
32161,-14.51
32162,-16.94
32163,-27.54
32164,-16.94
32165,-27.54
32166,-16.94
32167,-24.94
32168,-24.83
32169,-30.9
32170,-30.9
32171,-27.54
32172,-21.78
32173,-18.03
32174,-21.78
32175,-18.03
32176,-21.78
32177,-18.03
32178,-12.8
32179,-12.8
32180,-14.51
32181,-14.51
32182,-14.51
32183,-16.94
32184,-27.54
32185,-16.94
32186,-27.54
32187,-16.94
32188,-24.94
32189,-24.83
32190,-30.9
32191,-30.9
32192,-27.54
32193,-21.78
32194,-18.03
32195,-21.78
32196,-18.03
32197,-21.78
32198,-18.03
32199,-12.8
32200,-12.8
32201,-14.51
32202,-14.51
32203,-14.51
32204,-16.94
32205,-27.54
32206,-16.94
32207,-27.54
32208,-16.94
32209,-24.94
32210,-24.83
32211,-30.9
32212,-30.9
32213,-27.54
32214,-32.8
32215,-24.8
32216,-24.1
32233,-25.51
32234,-23.29
32235,-25.64
32236,-26.31
32237,-26.29
32238,-25.58
32239,-24.39
32240,-24.05
32241,-24.26
32242,-21.92
32243,-24.43
32244,-25.81
32245,-23.82
32246,-26.33
32247,-26.0
32248,-27.58
32249,-27.86
32250,-28.78
32251,-25.77
32252,-25.77
32253,-28.14
32254,-25.96
32255,-24.39
32256,-23.68
32257,-22.88
32258,-21.31
32259,-24.7
32260,-22.71
32261,-22.71
32262,-20.53
32263,-21.96
32264,-22.88
32265,-20.7
32266,-18.48
32267,-17.75
32268,-18.53
32269,-12.81
32270,-28.76
32271,-28.76
32272,-30.68
32273,-29.48
32274,-28.05
32275,-26.34
32276,-26.92
32277,-27.13
32278,-25.36
32279,-35.17
32280,-36.75
32281,-35.49
32282,-33.92
32283,-35.36
32284,-33.56
32285,-30.84
32286,-30.27
32287,-30.52
32288,-28.34
32289,-26.06
32290,-26.39
32291,-28.5
32292,-29.37
32293,-27.57
32294,-24.85
32295,-33.26
32296,-33.45
32297,-34.92
32298,-32.48
32299,-32.48
32300,-32.55
32301,-31.63
32302,-33.1
32303,-32.49
32304,-29.77
32305,-29.2
32306,-26.48
32307,-27.92
32308,-27.44
32309,-27.37
32310,-25.12
32311,-29.9
32312,-30.44
32313,-28.74
32314,-30.29
32315,-30.5
32316,-27.93
32317,-30.08
32318,-30.08
32319,-28.86
32320,-29.51
32321,-30.27
32322,-27.55
32323,-30.6
32324,-28.16
32325,-28.16
32326,-25.41
32327,-25.41
32328,-24.7
32329,-21.98
32330,-19.26
32331,-17.37
32332,-16.66
32333,-14.22
32334,-14.22
32335,-12.65
32336,-11.94
32337,-10.05
32338,-9.34
32339,-6.62
32340,0.0
32341,0.0
32342,-25.15
32343,-25.14
32344,-28.7
32345,-29.86
32346,-33.43
32347,-31.03
32348,-32.17
32349,-33.04
32350,-30.08
32351,-30.4
32352,-32.83
32353,-35.47
32354,-36.9
32359,-27.4
32360,-29.24
32361,-29.78
32362,-27.57
32363,-26.76
32364,-26.08
32365,-23.9
32366,-27.57
32367,-26.06
32368,-23.17
32369,-26.38
32370,-25.71
32371,-26.91
32372,-29.84
32373,-30.14
32374,-30.19
32380,-26.63
32381,-19.54
32382,-25.07
32383,-20.97
32384,-22.66
32385,-21.46
32386,-19.54
32387,-24.08
32388,-24.44
32389,-21.61
32390,-25.87
32391,-31.14
32392,-33.01
32393,-32.11
32394,-31.76
32395,-28.59
32396,-31.59
32397,-30.88
32398,-28.88
32399,-27.78
32400,-20.45
32401,-12.6
32402,-19.32
32403,-30.94
32404,-26.5
32405,-28.3
32406,-27.56
32407,-27.16
32408,-25.98
32409,-24.04
32410,-25.72
32411,-24.68
32412,-27.42
32413,-28.06
32414,-28.58
32415,-25.25
32416,-25.81
32417,-26.96
32418,-24.86
32419,-23.87
32420,-27.74
32421,-25.02
32422,-24.48
32423,-24.75
32424,-25.31
32425,-27.6
32426,-26.44
32427,-27.21
32431,-26.02
32432,-18.84
32433,-14.13
32434,-9.51
32435,-7.86
32436,-10.52
32437,-16.88
32438,-23.78
32439,-25.95
32440,-25.25
32441,-30.03
32442,-25.19
32443,-24.89
32444,-25.82
32445,-28.42
32446,-29.36
32447,-32.07
32448,-29.24
32449,-26.16
32450,-24.03
32451,-22.43
32452,-24.87
32453,-24.81
32454,-21.25
32455,-22.33
32456,-21.58
32457,-22.67
32458,-25.31
32459,-25.06
32460,-27.71
32461,-29.41
32462,-29.91
32463,-28.89
32464,-33.03
32465,-36.07
32466,-35.87
32467,-20.23
32468,-19.51
32469,-21.69
32470,-29.17
32471,-26.83
32472,-27.26
32473,-35.0
32474,-27.4
32475,-31.11
32476,-26.87
32477,-27.34
32478,-23.16
32479,-32.4
32480,-28.71
32481,-29.5
32482,-28.94
32483,-14.53
32484,-15.65
32485,-11.62
32486,-17.05
32487,-15.2
32488,-20.59
32489,-29.36
32490,-28.29
32491,-23.28
32492,-27.36
32493,-27.82
32494,-29.63
32495,-32.63
32496,-32.37
32497,-31.02
32498,-29.78
32499,-29.01
32500,-20.14
32501,-27.73
32502,-21.78
32503,-15.6
32504,-22.24
32505,-26.38
32506,-27.29
32507,-25.79
32508,-24.62
32509,-16.86
32510,-16.76
32511,-27.47
32512,-25.68
32513,-20.91
32514,-23.18
32515,-22.67
32516,-22.24
32517,-14.17
32518,-29.86
32519,-24.52
32520,-13.52
32521,-24.14
32522,-22.3
32523,-23.14
32524,-27.33
32525,-20.79
32526,-25.77
32527,-30.11
32528,-29.58
32529,-27.11
32530,-29.43
32531,-26.32
32532,-7.85
32533,-20.14
32534,-25.25
32535,-30.55
32536,-30.89
32537,-34.94
32538,-33.74
32539,-32.82
32540,-30.52
32541,-26.21
32542,-28.93
32543,-26.14
32544,-23.31
32545,-19.86
32546,-24.05
32547,-27.23
32548,-23.87
32549,-25.4
32550,-25.35
32551,-24.91
32552,-26.12
32553,-28.62
32554,-24.73
32555,-24.22
32556,-29.14
32557,-29.05
32558,-28.72
32559,-30.16
32560,-26.43
32561,-20.95
32562,-20.16
32563,-23.88
32564,-19.0
32565,-19.76
32566,-19.7
32567,-17.09
32568,-22.31
32569,-31.52
32570,-32.69
32571,-18.99
32572,-20.01
32573,-19.04
32574,-14.42
32575,-17.76
32576,-26.75
32577,-28.02
32578,-21.41
32579,-27.93
32580,-9.32
32581,-24.52
32582,-17.7
32583,-15.32
32584,-23.86
32585,-21.69
32586,-23.02
32587,-27.78
32588,-25.88
32589,-19.27
32590,-22.78
32591,-19.57
32592,-22.75
32593,-27.56
32594,-26.73
32595,-25.47
32596,-20.43
32597,-21.41
32598,-25.71
32599,-26.01
32600,-24.69
32601,-21.87
32602,-21.62
32603,-22.15
32604,-18.79
32605,-29.44
32606,-25.09
32607,-20.78
32608,-20.3
32609,-26.88
32610,-30.25
32611,-24.94
32612,-21.07
32613,-27.64
32614,-28.13
32615,-24.1
32616,-29.05
32617,-27.67
32618,-26.51
32619,-18.0
32620,-23.32
32621,-27.07
32622,-24.22
32623,-21.73
32624,-22.0
32625,-26.63
32626,-29.83
32627,-15.87
32628,-25.3
32629,-26.38
32630,-23.63
32631,-32.37
32632,-28.17
32633,-22.55
32634,-23.95
32635,-25.78
32636,-33.27
32637,-18.83
32638,-22.62
32639,-15.13
32640,-23.34
32641,-19.98
32642,-7.11
32643,-26.9
32644,-26.05
32645,-21.85
32646,-18.29
32647,-20.37
32648,-20.79
32649,-25.25
32650,-32.94
32651,-30.44
32652,-26.5
32653,-24.26
32654,-28.56
32655,-28.56
32656,-28.56
32657,-29.41
32658,-29.41
32659,-29.41
32660,-29.83
32661,-29.83
32662,-29.83
32663,-29.83
32664,-29.83
32665,-29.83
32666,-30.65
32667,-30.65
32668,-30.65
32669,-29.48
32670,-29.48
32671,-29.48
32672,-26.76
32673,-26.76
32674,-26.76
32675,-28.13
32676,-28.13
32677,-26.91
32678,-26.91
32679,-26.91
32680,-27.19
32681,-27.19
32682,-27.19
32683,-29.91
32684,-29.91
32685,-29.91
32686,-27.66
32687,-27.66
32688,-27.66
32689,-28.31
32690,-28.31
32691,-28.31
32692,-30.49
32693,-30.49
32694,-30.49
32695,-29.84
32696,-29.84
32697,-29.84
32698,-31.39
32699,-31.39
32700,-31.39
32701,-30.22
32702,-30.22
32703,-30.22
32704,-30.14
32705,-30.14
32706,-30.14
32707,-31.76
32708,-31.76
32709,-31.76
32710,-29.99
32711,-29.99
32712,-29.99
32713,-29.26
32714,-29.26
32715,-29.26
32716,-29.48
32717,-29.48
32718,-29.48
32719,-28.59
32720,-28.59
32721,-28.59
32722,-31.31
32723,-31.31
32724,-31.31
32725,-31.59
32726,-31.59
32727,-31.59
32728,-31.59
32729,-31.59
32730,-31.59
32731,-25.25
32732,-33.43
32733,-33.43
32734,-33.43
32735,-34.18
32736,-34.18
32737,-34.18
32738,-32.0
32739,-32.0
32740,-32.0
32741,-32.8
32742,-32.8
32743,-32.8
32744,-32.0
32745,-32.0
32746,-32.0
32747,-32.9
32748,-32.9
32749,-32.9
32750,-33.37
32751,-33.37
32752,-25.51
32753,-25.51
32754,-25.51
32755,-23.29
32756,-23.29
32757,-23.29
32758,-25.64
32759,-25.64
32760,-25.64
32761,-26.31
32762,-26.31
32763,-26.31
32764,-26.29
32765,-26.29
32766,-26.29
32767,-25.58
32768,-25.58
32769,-25.58
32770,-24.39
32771,-24.39
32772,-24.39
32773,-24.05
32774,-24.05
32775,-24.05
32776,-24.26
32777,-24.26
32778,-24.26
32779,-21.92
32780,-21.92
32781,-21.92
32782,-24.43
32783,-24.43
32784,-24.43
32785,-25.81
32786,-25.81
32787,-25.81
32788,-28.58
32789,-28.58
32790,-28.58
32791,-27.87
32792,-27.87
32793,-27.87
32794,-27.24
32795,-27.24
32796,-27.24
32797,-27.74
32798,-27.74
32799,-27.74
32800,-27.01
32801,-27.01
32802,-27.01
32803,-25.82
32804,-25.82
32805,-25.82
32806,-25.02
32807,-25.02
32808,-25.02
32809,-25.25
32810,-25.95
32811,-25.95
32812,-25.95
32813,-25.95
32814,-25.95
32815,-25.95
32816,-25.25
32817,-25.25
32818,-25.25
32819,-25.25
32820,-25.25
32821,-25.25
32822,-26.78
32823,-26.78
32824,-26.78
32825,-26.05
32826,-26.05
32827,-26.05
32828,-23.18
32829,-23.18
32830,-23.18
32831,-23.18
32832,-23.18
32833,-23.18
32834,-26.93
32835,-26.93
32836,-26.93
32837,-30.03
32838,-30.03
32839,-30.03
32840,-28.89
32841,-28.89
32842,-28.89
32843,-26.17
32844,-26.17
32845,-26.17
32846,-25.81
32847,-25.81
32848,-25.81
32849,-25.75
32850,-25.75
32851,-25.75
32852,-27.13
32853,-27.13
32854,-27.13
32855,-26.96
32856,-26.96
32857,-26.96
32858,-24.24
32859,-24.24
32860,-24.24
32861,-25.53
32862,-25.53
32863,-25.53
32864,-23.96
32865,-23.96
32866,-23.96
32867,-25.49
32868,-25.49
32869,-25.49
32870,-25.19
32871,-25.19
32872,-25.19
32873,-26.01
32874,-26.01
32875,-26.01
32876,-30.44
32877,-30.44
32878,-30.44
32879,-28.74
32880,-28.74
32881,-28.74
32882,-30.29
32883,-30.29
32884,-30.29
32885,-30.5
32886,-30.5
32887,-30.5
32888,-25.25
32889,-25.81
32890,-28.74
32891,-30.29
32892,-25.19
32893,-29.83
32894,-28.89
32895,-26.17
32896,-26.96
32897,-25.49
32898,-30.65
32899,-25.75
32900,-27.13
32901,-30.44
32902,-28.74
32903,-29.83
32904,-30.65
32905,-29.83
32906,-24.05
32907,-25.25
32908,-26.29
32909,-31.59
32910,-27.74
32911,-30.49
32912,-31.39
32913,-31.31
32914,-31.59
32915,-29.48
32916,-30.49
32917,-29.84
32918,-26.76
32919,-28.13
32920,-26.17
32921,-25.75
32922,-30.49
32923,-31.31
32924,-33.43
32925,-24.05
32926,-25.25
32927,-25.81
32929,-21.92
32930,-25.81
32931,-30.08
32932,-30.08
32933,-29.51
32934,-29.51
32935,-27.55
32936,-25.41
32937,-17.37
32938,-29.83
32939,-30.65
32940,-30.65
32941,-25.75
32942,-33.43
32943,-29.83
32944,-26.15
32945,-26.89
32946,-20.94
32947,-21.99
32948,-22.83
32949,-21.99
32950,-23.1
32951,-29.73
32952,-29.22
32953,-30.95
32954,-25.94
32955,-25.69
32956,-20.56
32957,-19.84
32958,-29.83
32959,-25.52
32960,-13.86
32961,-19.39
32962,-22.41
32963,-23.52
32964,-18.22
32965,-25.6
32966,-18.51
32967,-22.42
32968,-24.35
32969,-26.96
32970,-21.25
