index,premRNA_stop_codon_count_30
22625,0.039473684210526314
22626,0.06578947368421052
22627,0.09210526315789473
22628,0.09210526315789473
22629,0.05263157894736842
22630,0.09210526315789473
22631,0.06578947368421052
22632,0.05263157894736842
22633,0.039473684210526314
22634,0.039473684210526314
22635,0.05263157894736842
22636,0.09210526315789473
22637,0.09210526315789473
22638,0.039473684210526314
22639,0.039473684210526314
22640,0.05263157894736842
22641,0.09210526315789473
22642,0.09210526315789473
22643,0.02631578947368421
22644,0.05263157894736842
22645,0.05263157894736842
22646,0.09210526315789473
22647,0.11842105263157894
22650,0.05263157894736842
22651,0.10526315789473684
22652,0.05263157894736842
22653,0.039473684210526314
22654,0.06578947368421052
22655,0.06578947368421052
22656,0.09210526315789473
22657,0.07894736842105263
22658,0.039473684210526314
22659,0.06578947368421052
22660,0.05263157894736842
22661,0.07894736842105263
22662,0.039473684210526314
22663,0.05263157894736842
22664,0.05263157894736842
22665,0.05263157894736842
22666,0.039473684210526314
22667,0.05263157894736842
22668,0.09210526315789473
22669,0.039473684210526314
22670,0.07894736842105263
22671,0.07894736842105263
22672,0.09210526315789473
22673,0.039473684210526314
22674,0.09210526315789473
22675,0.09210526315789473
22676,0.05263157894736842
22677,0.021739130434782608
22678,0.05263157894736842
22679,0.06578947368421052
22680,0.039473684210526314
22681,0.05263157894736842
22682,0.06578947368421052
22683,0.1095890410958904
22684,0.039473684210526314
22685,0.05263157894736842
22686,0.013157894736842105
22687,0.07894736842105263
22688,0.013157894736842105
22689,0.05263157894736842
22690,0.05263157894736842
22691,0.07894736842105263
22692,0.06578947368421052
22693,0.05263157894736842
22694,0.05263157894736842
22695,0.05263157894736842
22696,0.05263157894736842
22697,0.039473684210526314
22698,0.05263157894736842
22699,0.039473684210526314
22700,0.06578947368421052
22701,0.06578947368421052
22702,0.10526315789473684
22703,0.10526315789473684
22704,0.039473684210526314
22705,0.039473684210526314
22706,0.039473684210526314
22707,0.013157894736842105
22709,0.039473684210526314
22710,0.039473684210526314
22711,0.06578947368421052
22712,0.039473684210526314
22713,0.013157894736842105
22714,0.02631578947368421
22715,0.05263157894736842
22716,0.05263157894736842
22717,0.10526315789473684
22718,0.02631578947368421
22719,0.06578947368421052
22720,0.05263157894736842
22721,0.05263157894736842
22722,0.09210526315789473
22723,0.013157894736842105
22724,0.06578947368421052
22725,0.05263157894736842
22726,0.039473684210526314
22727,0.05263157894736842
22728,0.039473684210526314
22729,0.11842105263157894
22730,0.10526315789473684
22731,0.039473684210526314
22732,0.039473684210526314
22733,0.039473684210526314
22734,0.039473684210526314
22735,0.06578947368421052
22736,0.05263157894736842
22737,0.05263157894736842
22738,0.03571428571428571
22739,0.05263157894736842
22740,0.039473684210526314
22741,0.039473684210526314
22742,0.11842105263157894
22743,0.10526315789473684
22744,0.05263157894736842
22745,0.10526315789473684
22746,0.09210526315789473
22747,0.05263157894736842
22748,0.05263157894736842
22749,0.039473684210526314
22750,0.09210526315789473
22751,0.02631578947368421
22752,0.06578947368421052
22753,0.06578947368421052
22754,0.10526315789473684
22755,0.05263157894736842
22756,0.05263157894736842
22757,0.05263157894736842
22758,0.06578947368421052
22759,0.07894736842105263
22760,0.07894736842105263
22761,0.06578947368421052
22762,0.10526315789473684
22763,0.05263157894736842
22764,0.10526315789473684
22765,0.09210526315789473
22766,0.06578947368421052
22767,0.09210526315789473
22768,0.06578947368421052
22769,0.10526315789473684
22770,0.039473684210526314
22771,0.05263157894736842
22772,0.06578947368421052
22773,0.05263157894736842
22774,0.02631578947368421
22775,0.039473684210526314
22776,0.013157894736842105
22777,0.05263157894736842
22778,0.039473684210526314
22779,0.013157894736842105
22780,0.039473684210526314
22781,0.02631578947368421
22782,0.07894736842105263
22783,0.07894736842105263
22784,0.10526315789473684
22785,0.05263157894736842
22786,0.07894736842105263
22787,0.039473684210526314
22788,0.06578947368421052
22789,0.10526315789473684
22790,0.05263157894736842
22791,0.013157894736842105
22792,0.10526315789473684
22793,0.039473684210526314
22794,0.06578947368421052
22795,0.02631578947368421
22796,0.05263157894736842
22797,0.06578947368421052
22798,0.11842105263157894
22799,0.10526315789473684
22800,0.039473684210526314
22801,0.07894736842105263
22802,0.039473684210526314
22803,0.05263157894736842
22804,0.013157894736842105
22805,0.05263157894736842
22806,0.09210526315789473
22807,0.05263157894736842
22808,0.039473684210526314
22809,0.06578947368421052
22810,0.06578947368421052
22811,0.039473684210526314
22812,0.09210526315789473
22813,0.039473684210526314
22814,0.10526315789473684
22815,0.05263157894736842
22816,0.039473684210526314
22817,0.06578947368421052
22818,0.05263157894736842
22819,0.05263157894736842
22820,0.05263157894736842
22821,0.06578947368421052
22822,0.02631578947368421
22823,0.02631578947368421
22824,0.10526315789473684
22825,0.05263157894736842
22826,0.09210526315789473
22827,0.039473684210526314
22828,0.06578947368421052
22829,0.10526315789473684
22830,0.06578947368421052
22831,0.05263157894736842
22832,0.05263157894736842
22833,0.06578947368421052
22834,0.039473684210526314
22835,0.05263157894736842
22836,0.039473684210526314
22837,0.05263157894736842
22838,0.039473684210526314
22839,0.039473684210526314
22840,0.05263157894736842
22841,0.05263157894736842
22842,0.07894736842105263
22843,0.06578947368421052
22844,0.10526315789473684
22845,0.05263157894736842
22846,0.039473684210526314
22847,0.05263157894736842
22848,0.039473684210526314
22849,0.039473684210526314
22850,0.05263157894736842
22851,0.05263157894736842
22852,0.06578947368421052
22853,0.06578947368421052
22854,0.05263157894736842
22855,0.05263157894736842
22856,0.05263157894736842
22857,0.05263157894736842
22858,0.06578947368421052
22859,0.10526315789473684
22860,0.039473684210526314
22861,0.07894736842105263
22862,0.06578947368421052
22863,0.039473684210526314
22864,0.039473684210526314
22865,0.013157894736842105
22866,0.039473684210526314
22868,0.06578947368421052
22869,0.05263157894736842
22870,0.05263157894736842
22871,0.039473684210526314
22872,0.05263157894736842
22873,0.06578947368421052
22874,0.10526315789473684
22875,0.09210526315789473
22876,0.09210526315789473
22877,0.039473684210526314
22878,0.039473684210526314
22879,0.06578947368421052
22880,0.06578947368421052
22881,0.06578947368421052
22882,0.05263157894736842
22883,0.05263157894736842
22884,0.05263157894736842
22885,0.039473684210526314
22886,0.039473684210526314
22887,0.039473684210526314
22888,0.039473684210526314
22889,0.10526315789473684
22890,0.05263157894736842
22891,0.05263157894736842
22892,0.039473684210526314
22893,0.039473684210526314
22894,0.05263157894736842
22895,0.02631578947368421
22896,0.039473684210526314
22897,0.06578947368421052
22898,0.039473684210526314
22899,0.039473684210526314
22900,0.039473684210526314
22901,0.05263157894736842
22902,0.06578947368421052
22904,0.10526315789473684
22905,0.039473684210526314
22906,0.05263157894736842
22907,0.02631578947368421
22908,0.02631578947368421
22909,0.02631578947368421
22910,0.05263157894736842
22911,0.05263157894736842
22912,0.02631578947368421
22913,0.02631578947368421
22914,0.02631578947368421
22915,0.02631578947368421
22916,0.02631578947368421
22917,0.02631578947368421
22918,0.02631578947368421
22919,0.02631578947368421
22920,0.02631578947368421
22921,0.02631578947368421
22922,0.02631578947368421
22923,0.02631578947368421
22924,0.02631578947368421
22925,0.02631578947368421
22926,0.02631578947368421
22927,0.02631578947368421
22928,0.02631578947368421
22929,0.02631578947368421
22930,0.02631578947368421
22931,0.02631578947368421
22932,0.02631578947368421
22933,0.02631578947368421
22934,0.02631578947368421
22935,0.02631578947368421
22936,0.02631578947368421
22937,0.02631578947368421
22938,0.02631578947368421
22939,0.02631578947368421
22940,0.02631578947368421
22941,0.02631578947368421
22942,0.02631578947368421
22943,0.02631578947368421
22944,0.02631578947368421
22945,0.02631578947368421
22946,0.02631578947368421
22947,0.02631578947368421
22948,0.02631578947368421
22949,0.02631578947368421
22950,0.02631578947368421
22951,0.02631578947368421
22952,0.02631578947368421
22953,0.02631578947368421
22954,0.02631578947368421
22955,0.02631578947368421
22956,0.02631578947368421
22957,0.02631578947368421
22958,0.02631578947368421
22959,0.02631578947368421
22960,0.02631578947368421
22961,0.02631578947368421
22962,0.02631578947368421
22963,0.02631578947368421
22964,0.02631578947368421
22965,0.02631578947368421
22966,0.02631578947368421
22967,0.02631578947368421
22968,0.02631578947368421
22969,0.02631578947368421
22970,0.02631578947368421
22971,0.02631578947368421
22972,0.02631578947368421
22973,0.02631578947368421
22974,0.02631578947368421
22975,0.02631578947368421
22976,0.02631578947368421
22977,0.02631578947368421
22978,0.02631578947368421
22979,0.02631578947368421
22980,0.02631578947368421
22981,0.02631578947368421
22982,0.02631578947368421
22983,0.02631578947368421
22984,0.02631578947368421
22985,0.02631578947368421
22986,0.02631578947368421
22987,0.02631578947368421
22988,0.02631578947368421
22989,0.02631578947368421
22990,0.02631578947368421
22991,0.02631578947368421
22992,0.02631578947368421
22993,0.02631578947368421
22994,0.02631578947368421
22995,0.02631578947368421
22996,0.02631578947368421
22997,0.02631578947368421
22998,0.02631578947368421
22999,0.02631578947368421
23000,0.02631578947368421
23001,0.02631578947368421
23002,0.02631578947368421
23003,0.02631578947368421
23004,0.02631578947368421
23005,0.02631578947368421
23006,0.02631578947368421
23007,0.02631578947368421
23008,0.02631578947368421
23009,0.02631578947368421
23010,0.02631578947368421
23011,0.02631578947368421
23012,0.02631578947368421
23013,0.02631578947368421
23014,0.02631578947368421
23015,0.02631578947368421
23016,0.02631578947368421
23017,0.02631578947368421
23018,0.02631578947368421
23019,0.02631578947368421
23020,0.02631578947368421
23021,0.02631578947368421
23022,0.02631578947368421
23023,0.02631578947368421
23024,0.02631578947368421
23025,0.02631578947368421
23026,0.02631578947368421
23027,0.02631578947368421
23028,0.02631578947368421
23029,0.02631578947368421
23030,0.02631578947368421
23031,0.02631578947368421
23032,0.02631578947368421
23033,0.02631578947368421
23034,0.02631578947368421
23035,0.02631578947368421
23036,0.02631578947368421
23037,0.02631578947368421
23038,0.02631578947368421
23039,0.02631578947368421
24897,0.06493506493506493
24898,0.06493506493506493
24899,0.06493506493506493
24900,0.06493506493506493
24901,0.06493506493506493
24902,0.06493506493506493
24903,0.06493506493506493
24904,0.06493506493506493
24905,0.06493506493506493
24906,0.06493506493506493
24907,0.06493506493506493
24908,0.06493506493506493
24909,0.06493506493506493
24910,0.06493506493506493
24911,0.06493506493506493
24912,0.06493506493506493
24913,0.06493506493506493
24914,0.06493506493506493
24915,0.06493506493506493
24916,0.06493506493506493
24917,0.06493506493506493
24918,0.06493506493506493
24919,0.06493506493506493
24920,0.06493506493506493
24921,0.06493506493506493
24922,0.06493506493506493
24923,0.06493506493506493
24924,0.06493506493506493
24925,0.06493506493506493
24926,0.06493506493506493
24927,0.06493506493506493
24928,0.06493506493506493
24929,0.06493506493506493
24930,0.06493506493506493
24931,0.06493506493506493
24932,0.06493506493506493
24933,0.06493506493506493
24934,0.06493506493506493
24935,0.06493506493506493
24936,0.06493506493506493
24937,0.06493506493506493
24938,0.06493506493506493
24939,0.06493506493506493
24940,0.06493506493506493
24941,0.06493506493506493
24942,0.06493506493506493
24943,0.06493506493506493
24944,0.06493506493506493
24945,0.06493506493506493
24946,0.06493506493506493
24947,0.06493506493506493
24948,0.06493506493506493
24949,0.06493506493506493
24950,0.06493506493506493
24951,0.06493506493506493
24952,0.06493506493506493
24953,0.1125
24954,0.1125
24955,0.1125
24956,0.1125
24957,0.1125
24958,0.1125
24959,0.1125
24960,0.1125
24961,0.1125
24962,0.11392405063291139
24963,0.11392405063291139
24964,0.11392405063291139
24965,0.11392405063291139
24966,0.11392405063291139
24967,0.11392405063291139
24968,0.11392405063291139
24969,0.11392405063291139
24970,0.11392405063291139
24971,0.11538461538461539
24972,0.11538461538461539
24973,0.11538461538461539
24974,0.11538461538461539
24975,0.11538461538461539
24976,0.11538461538461539
24977,0.11538461538461539
24978,0.11538461538461539
24979,0.11538461538461539
24980,0.0625
24981,0.0625
24982,0.0625
24983,0.0625
24984,0.0625
24985,0.0625
24986,0.0625
24987,0.0625
24988,0.0625
24989,0.0625
24990,0.0625
24991,0.0625
24992,0.0625
24993,0.0625
24994,0.0625
24995,0.0625
24996,0.0625
24997,0.0625
24998,0.0625
24999,0.0625
25000,0.0625
25001,0.0625
25002,0.0625
25003,0.0625
25004,0.0625
25005,0.0625
25006,0.0625
25007,0.0625
25008,0.0625
25009,0.0625
25010,0.0625
25011,0.0625
25012,0.0625
25013,0.0625
25014,0.0625
25015,0.0625
25016,0.0625
25017,0.0625
25018,0.0625
25019,0.0625
25020,0.0625
25021,0.0625
25022,0.0625
25023,0.0625
25024,0.0625
25025,0.0625
25026,0.0625
25027,0.0625
25028,0.0625
25029,0.0625
25030,0.0625
25031,0.0625
25032,0.0625
25033,0.0625
25034,0.0625
25035,0.0625
25036,0.0625
25037,0.0625
25038,0.0625
25039,0.0625
25040,0.0625
25041,0.0625
25042,0.0625
25043,0.075
25044,0.075
25045,0.075
25046,0.075
25047,0.075
25048,0.075
25049,0.075
25050,0.075
25051,0.075
25052,0.075
25053,0.075
25054,0.075
25055,0.075
25056,0.075
25057,0.075
25058,0.075
25059,0.075
25060,0.075
25061,0.05128205128205128
25062,0.05128205128205128
25063,0.05128205128205128
25064,0.05128205128205128
25065,0.05128205128205128
25066,0.05128205128205128
25067,0.05128205128205128
25068,0.05128205128205128
25069,0.05128205128205128
25070,0.05128205128205128
25071,0.05128205128205128
25072,0.05128205128205128
25073,0.05128205128205128
25074,0.05128205128205128
25075,0.05128205128205128
25076,0.05128205128205128
25077,0.05128205128205128
25078,0.05128205128205128
25079,0.05128205128205128
25080,0.05128205128205128
25081,0.05128205128205128
25082,0.05128205128205128
25083,0.05128205128205128
25084,0.05128205128205128
25085,0.05128205128205128
25086,0.05128205128205128
25087,0.05128205128205128
25088,0.05128205128205128
25089,0.05128205128205128
25090,0.05128205128205128
25091,0.05128205128205128
25092,0.05128205128205128
25093,0.05194805194805195
25094,0.05194805194805195
25095,0.05194805194805195
25096,0.05194805194805195
25097,0.05194805194805195
25098,0.05194805194805195
25099,0.05194805194805195
25100,0.05194805194805195
25101,0.05194805194805195
25102,0.1125
25103,0.1125
25104,0.1125
25105,0.1125
25106,0.1125
25107,0.1125
25108,0.1125
25109,0.1125
25110,0.1125
25111,0.1
25112,0.1
25113,0.1
25114,0.1
25115,0.1
25116,0.1
25117,0.1
25118,0.1
25119,0.1
25120,0.1
25121,0.1
25122,0.1
25123,0.1
25124,0.1
25125,0.1
25126,0.1
25127,0.1
25128,0.1
25129,0.1
25130,0.1
25131,0.1
25132,0.1
25133,0.1
25134,0.1
25135,0.1
25136,0.1
25137,0.1
25138,0.10126582278481013
25139,0.10126582278481013
25140,0.10126582278481013
25141,0.10126582278481013
25142,0.10126582278481013
25143,0.10126582278481013
25144,0.10126582278481013
25145,0.10126582278481013
25146,0.10126582278481013
25147,0.06493506493506493
25148,0.06493506493506493
25149,0.06493506493506493
25150,0.06493506493506493
25151,0.06493506493506493
25152,0.06493506493506493
25153,0.06493506493506493
25154,0.06493506493506493
25155,0.06493506493506493
25156,0.06493506493506493
25157,0.06493506493506493
25158,0.06493506493506493
25159,0.06493506493506493
25160,0.06493506493506493
25161,0.06493506493506493
25162,0.06493506493506493
25163,0.06493506493506493
25164,0.06493506493506493
25165,0.06493506493506493
25166,0.06493506493506493
25167,0.06493506493506493
25168,0.06493506493506493
25169,0.06493506493506493
25170,0.06493506493506493
25171,0.06493506493506493
25172,0.06493506493506493
25173,0.06493506493506493
25174,0.06493506493506493
25175,0.06493506493506493
25176,0.06493506493506493
25177,0.06493506493506493
25178,0.06493506493506493
25179,0.06493506493506493
25180,0.06493506493506493
25181,0.06493506493506493
25182,0.06493506493506493
25183,0.06493506493506493
25184,0.06493506493506493
25185,0.06493506493506493
25186,0.06493506493506493
25187,0.06493506493506493
25188,0.06493506493506493
25189,0.06493506493506493
25190,0.06493506493506493
25191,0.06493506493506493
25192,0.06493506493506493
25193,0.06493506493506493
25194,0.06493506493506493
25195,0.06493506493506493
25196,0.06493506493506493
25197,0.06493506493506493
25198,0.06493506493506493
25199,0.06493506493506493
25200,0.06493506493506493
25201,0.06493506493506493
25202,0.06493506493506493
25203,0.06493506493506493
25204,0.06493506493506493
25205,0.06493506493506493
25206,0.06493506493506493
25207,0.06329113924050633
25208,0.06329113924050633
25209,0.0641025641025641
25210,0.0641025641025641
25211,0.0641025641025641
25212,0.0641025641025641
25213,0.0641025641025641
25214,0.0641025641025641
25215,0.0641025641025641
25216,0.0641025641025641
25217,0.0641025641025641
25218,0.06493506493506493
25219,0.06493506493506493
25220,0.06493506493506493
25221,0.06493506493506493
25222,0.06493506493506493
25223,0.06493506493506493
25224,0.06493506493506493
25225,0.06493506493506493
25226,0.06493506493506493
25227,0.08860759493670886
25228,0.08860759493670886
25229,0.08860759493670886
25230,0.08860759493670886
25231,0.0875
25232,0.0875
25233,0.0875
25234,0.0875
25235,0.08860759493670886
25236,0.08860759493670886
25237,0.08860759493670886
25238,0.08860759493670886
25239,0.0875
25240,0.0875
25241,0.0875
25242,0.0875
25243,0.1
25244,0.1
25245,0.1
25246,0.1
25247,0.08860759493670886
25248,0.08860759493670886
25249,0.08860759493670886
25250,0.08860759493670886
25251,0.0875
25252,0.0875
25253,0.0875
25254,0.0875
25255,0.08860759493670886
25256,0.08860759493670886
25257,0.08860759493670886
25258,0.08860759493670886
25259,0.0875
25260,0.0875
25261,0.0875
25262,0.0875
25263,0.0875
25264,0.0875
25265,0.0875
25266,0.0875
25267,0.08860759493670886
25268,0.08860759493670886
25269,0.08860759493670886
25270,0.08860759493670886
25271,0.0875
25272,0.0875
25273,0.0875
25274,0.0875
25275,0.08860759493670886
25276,0.08860759493670886
25277,0.08860759493670886
25278,0.08860759493670886
25279,0.1
25280,0.1
25281,0.1
25282,0.1
25283,0.1
25284,0.1
25285,0.1
25286,0.10126582278481013
25287,0.10126582278481013
25288,0.10126582278481013
25289,0.10126582278481013
25290,0.1
25291,0.1
25292,0.1
25293,0.1
25294,0.10126582278481013
25295,0.10126582278481013
25296,0.10126582278481013
25297,0.10126582278481013
25298,0.1
25299,0.1
25300,0.1
25301,0.1
25302,0.10126582278481013
25303,0.10126582278481013
25304,0.10126582278481013
25305,0.10126582278481013
25306,0.075
25307,0.075
25308,0.075
25309,0.075
25310,0.075
25311,0.075
25312,0.075
25313,0.075
25314,0.075
25315,0.075
25316,0.075
25317,0.075
25318,0.075
25319,0.075
25320,0.075
25321,0.075
25322,0.075
25323,0.075
25324,0.0759493670886076
25325,0.0759493670886076
25326,0.0759493670886076
25327,0.0759493670886076
25328,0.0759493670886076
25329,0.0759493670886076
25330,0.0759493670886076
25331,0.0759493670886076
25332,0.0759493670886076
25333,0.06329113924050633
25334,0.06329113924050633
25335,0.06329113924050633
25336,0.06329113924050633
25337,0.06329113924050633
25338,0.06329113924050633
25339,0.06329113924050633
25340,0.06329113924050633
25341,0.06329113924050633
25342,0.06329113924050633
25343,0.06329113924050633
25344,0.06329113924050633
25345,0.06329113924050633
25346,0.06329113924050633
25347,0.06329113924050633
25348,0.06329113924050633
25349,0.06329113924050633
25350,0.06329113924050633
25351,0.05194805194805195
25352,0.05194805194805195
25353,0.05194805194805195
25354,0.05194805194805195
25355,0.05194805194805195
25356,0.05194805194805195
25357,0.05194805194805195
25358,0.05194805194805195
25359,0.05194805194805195
25360,0.05194805194805195
25361,0.05194805194805195
25362,0.05194805194805195
25363,0.05194805194805195
25364,0.05194805194805195
25365,0.05194805194805195
25366,0.05194805194805195
25367,0.05194805194805195
25368,0.05194805194805195
25369,0.05194805194805195
25370,0.05194805194805195
25371,0.05194805194805195
25372,0.05194805194805195
25373,0.05194805194805195
25374,0.05194805194805195
25375,0.05194805194805195
25376,0.05194805194805195
25377,0.05194805194805195
25378,0.05194805194805195
25379,0.05194805194805195
25380,0.05194805194805195
25381,0.05194805194805195
25382,0.05194805194805195
25383,0.05194805194805195
25384,0.05194805194805195
25385,0.05194805194805195
25386,0.05194805194805195
25387,0.05194805194805195
25388,0.05194805194805195
25389,0.05194805194805195
25390,0.05194805194805195
25391,0.05194805194805195
25392,0.05194805194805195
25393,0.05194805194805195
25394,0.05194805194805195
25395,0.08860759493670886
25396,0.08860759493670886
25397,0.08860759493670886
25398,0.08860759493670886
25399,0.08860759493670886
25400,0.08974358974358974
25401,0.08974358974358974
25402,0.08974358974358974
25403,0.08974358974358974
25404,0.08974358974358974
25405,0.08860759493670886
25406,0.08860759493670886
25407,0.08860759493670886
25408,0.08860759493670886
25409,0.08860759493670886
25410,0.09090909090909091
25411,0.09090909090909091
25412,0.09090909090909091
25413,0.09090909090909091
25414,0.09090909090909091
25415,0.08974358974358974
25416,0.08974358974358974
25417,0.08974358974358974
25418,0.08974358974358974
25419,0.08974358974358974
25420,0.08860759493670886
25421,0.08860759493670886
25422,0.08860759493670886
25423,0.08860759493670886
25424,0.08860759493670886
25425,0.09090909090909091
25426,0.09090909090909091
25427,0.09090909090909091
25428,0.09090909090909091
25429,0.09090909090909091
25430,0.08974358974358974
25431,0.08974358974358974
25432,0.08974358974358974
25433,0.08974358974358974
25434,0.08974358974358974
25435,0.10256410256410256
25436,0.10256410256410256
25437,0.10256410256410256
25438,0.10256410256410256
25439,0.10256410256410256
25440,0.08974358974358974
25441,0.08974358974358974
25442,0.08974358974358974
25443,0.08974358974358974
25444,0.08974358974358974
25445,0.08974358974358974
25446,0.08974358974358974
25447,0.08974358974358974
25448,0.08974358974358974
25449,0.08974358974358974
25450,0.09090909090909091
25451,0.09090909090909091
25452,0.09090909090909091
25453,0.09090909090909091
25454,0.09090909090909091
25455,0.09090909090909091
25456,0.09090909090909091
25457,0.09090909090909091
25458,0.09090909090909091
25459,0.09090909090909091
25460,0.1125
25461,0.1125
25462,0.1125
25463,0.1125
25464,0.1125
25465,0.1125
25466,0.1125
25467,0.1125
25468,0.1125
25469,0.1125
25470,0.1125
25471,0.1125
25472,0.1125
25473,0.1125
25474,0.1125
25475,0.1125
25476,0.1125
25477,0.1125
25478,0.1125
25479,0.1125
25480,0.1125
25481,0.1125
25482,0.1125
25483,0.1125
25484,0.1125
25485,0.1125
25486,0.1125
25487,0.1125
25488,0.1125
25489,0.1125
25490,0.1125
25491,0.1125
25492,0.1125
25493,0.1125
25494,0.1125
25495,0.1125
25496,0.11392405063291139
25497,0.11392405063291139
25498,0.11392405063291139
25499,0.11392405063291139
25500,0.11392405063291139
25501,0.11392405063291139
25502,0.11392405063291139
25503,0.11392405063291139
25504,0.11392405063291139
25505,0.11392405063291139
25506,0.11392405063291139
25507,0.11392405063291139
25508,0.11392405063291139
25509,0.11392405063291139
25510,0.11538461538461539
25511,0.11538461538461539
25512,0.11538461538461539
25513,0.11538461538461539
25514,0.11538461538461539
25515,0.11538461538461539
25516,0.11538461538461539
25517,0.11538461538461539
25518,0.11538461538461539
25519,0.11538461538461539
25520,0.11538461538461539
25521,0.11538461538461539
25522,0.11538461538461539
25523,0.11538461538461539
25524,0.11538461538461539
25525,0.11538461538461539
25526,0.11538461538461539
25527,0.11538461538461539
25528,0.11538461538461539
25529,0.1038961038961039
25530,0.1038961038961039
25531,0.1038961038961039
25532,0.1038961038961039
25533,0.1038961038961039
25534,0.1038961038961039
25535,0.1038961038961039
25536,0.1038961038961039
25537,0.1038961038961039
25538,0.0625
25539,0.0625
25540,0.0625
25541,0.0625
25542,0.0625
25543,0.0625
25544,0.0625
25545,0.0625
25546,0.0625
25547,0.06329113924050633
25548,0.06329113924050633
25549,0.06329113924050633
25550,0.06329113924050633
25551,0.06329113924050633
25552,0.06329113924050633
25553,0.06329113924050633
25554,0.06329113924050633
25555,0.06329113924050633
25556,0.06329113924050633
25557,0.06329113924050633
25558,0.06329113924050633
25559,0.06329113924050633
25560,0.06329113924050633
25561,0.06329113924050633
25562,0.06329113924050633
25563,0.06329113924050633
25564,0.06329113924050633
25565,0.06329113924050633
25566,0.06329113924050633
25567,0.06329113924050633
25568,0.06329113924050633
25569,0.06329113924050633
25570,0.06329113924050633
25571,0.06329113924050633
25572,0.06329113924050633
25573,0.06329113924050633
25574,0.0641025641025641
25575,0.0641025641025641
25576,0.0641025641025641
25577,0.0641025641025641
25578,0.0641025641025641
25579,0.0641025641025641
25580,0.0641025641025641
25581,0.0641025641025641
25582,0.0641025641025641
25583,0.10126582278481013
25584,0.10126582278481013
25585,0.10126582278481013
25586,0.10126582278481013
25587,0.10126582278481013
25588,0.10126582278481013
25589,0.10126582278481013
25590,0.10126582278481013
25591,0.10126582278481013
25592,0.10256410256410256
25593,0.10256410256410256
25594,0.10256410256410256
25595,0.10256410256410256
25596,0.10256410256410256
25597,0.10256410256410256
25598,0.10256410256410256
25599,0.10256410256410256
25600,0.10256410256410256
25601,0.10256410256410256
25602,0.10256410256410256
25603,0.10256410256410256
25604,0.10256410256410256
25605,0.10256410256410256
25606,0.10256410256410256
25607,0.10256410256410256
25608,0.10256410256410256
25609,0.10256410256410256
25610,0.03896103896103896
25611,0.03896103896103896
25612,0.03896103896103896
25613,0.03896103896103896
25614,0.03896103896103896
25615,0.03896103896103896
25616,0.03896103896103896
25617,0.03896103896103896
25618,0.03896103896103896
25619,0.03896103896103896
25620,0.03896103896103896
25621,0.03896103896103896
25622,0.03896103896103896
25623,0.03896103896103896
25624,0.03896103896103896
25625,0.03896103896103896
25626,0.03896103896103896
25627,0.03896103896103896
25628,0.039473684210526314
25629,0.039473684210526314
25630,0.039473684210526314
25631,0.039473684210526314
25632,0.039473684210526314
25633,0.039473684210526314
25634,0.039473684210526314
25635,0.039473684210526314
25636,0.039473684210526314
25637,0.025974025974025976
25638,0.025974025974025976
25639,0.025974025974025976
25640,0.025974025974025976
25641,0.025974025974025976
25642,0.025974025974025976
25643,0.025974025974025976
25644,0.025974025974025976
25645,0.025974025974025976
25646,0.025974025974025976
25647,0.025974025974025976
25648,0.025974025974025976
25649,0.025974025974025976
25650,0.025974025974025976
25651,0.025974025974025976
25652,0.025974025974025976
25653,0.025974025974025976
25654,0.02564102564102564
25655,0.025974025974025976
25656,0.025974025974025976
25657,0.025974025974025976
25658,0.025974025974025976
25659,0.02564102564102564
25660,0.02564102564102564
25661,0.02564102564102564
25662,0.02564102564102564
25663,0.02564102564102564
25664,0.025974025974025976
25665,0.025974025974025976
25666,0.025974025974025976
25667,0.025974025974025976
25668,0.025974025974025976
25669,0.025974025974025976
25670,0.025974025974025976
25671,0.025974025974025976
25672,0.025974025974025976
25673,0.025974025974025976
25674,0.025974025974025976
25675,0.025974025974025976
25676,0.025974025974025976
25677,0.025974025974025976
25678,0.025974025974025976
25679,0.025974025974025976
25680,0.025974025974025976
25681,0.025974025974025976
25682,0.025974025974025976
25683,0.09090909090909091
25684,0.09090909090909091
25685,0.09090909090909091
25686,0.09090909090909091
25687,0.09090909090909091
25688,0.09090909090909091
25689,0.09090909090909091
25690,0.09090909090909091
25691,0.09090909090909091
26661,0.07894736842105263
26671,0.0641025641025641
26678,0.02564102564102564
26681,0.02631578947368421
26684,0.038461538461538464
26687,0.05128205128205128
26698,0.02564102564102564
26701,0.02564102564102564
26704,0.02564102564102564
26707,0.1038961038961039
26710,0.1038961038961039
26713,0.1038961038961039
26715,0.1038961038961039
26717,0.10526315789473684
26719,0.10526315789473684
26721,0.1038961038961039
26724,0.1038961038961039
26727,0.10256410256410256
26730,0.10256410256410256
26733,0.1038961038961039
26735,0.1038961038961039
26737,0.10526315789473684
26739,0.10526315789473684
26741,0.09090909090909091
26744,0.09090909090909091
26747,0.09090909090909091
26749,0.09090909090909091
26751,0.09210526315789473
26754,0.09210526315789473
26756,0.08974358974358974
26759,0.08974358974358974
26762,0.08860759493670886
26764,0.08860759493670886
26766,0.09210526315789473
26769,0.09210526315789473
26772,0.09090909090909091
26775,0.09090909090909091
26777,0.08974358974358974
26779,0.08974358974358974
26781,0.09090909090909091
26784,0.09090909090909091
26787,0.09090909090909091
26789,0.09090909090909091
26791,0.09210526315789473
