index,premRNA_toxic_motif_count_60
28586,0.007352941176470588
28587,0.0072992700729927005
28588,0.022058823529411766
28589,0.007352941176470588
28590,0.0
28591,0.0
28592,0.014705882352941176
28593,0.0
28594,0.0
28595,0.0
28596,0.0
28597,0.0
28598,0.0
28599,0.0
28600,0.014598540145985401
28601,0.0
28602,0.0072992700729927005
28719,0.0
28729,0.0
28736,0.0
28739,0.0
28742,0.014492753623188406
28745,0.014492753623188406
28756,0.0
28759,0.0
28762,0.0
28765,0.0
28768,0.0
28771,0.0
28773,0.0
28775,0.0
28777,0.0
28779,0.0
28782,0.0
28785,0.0
28788,0.0
28791,0.0
28793,0.0
28795,0.0
28797,0.0
28799,0.0
28802,0.0
28805,0.0
28807,0.0
28809,0.0
28812,0.0
28814,0.0
28817,0.0
28820,0.0
28822,0.0
28824,0.0
28827,0.0
28830,0.0
28833,0.0
28835,0.0
28837,0.0
28839,0.0
28842,0.0
28845,0.0
28847,0.0
28849,0.0
28852,0.0
28855,0.007246376811594203
28863,0.0
28866,0.0
28869,0.0
28872,0.0
28875,0.0
28878,0.0
28881,0.0
28884,0.0
28887,0.0
28890,0.0
28902,0.007352941176470588
28903,0.007352941176470588
28904,0.007352941176470588
28905,0.007352941176470588
28906,0.007352941176470588
28907,0.007352941176470588
28908,0.0
28909,0.0
28910,0.0
28912,0.007352941176470588
28913,0.007352941176470588
28914,0.007352941176470588
28915,0.007352941176470588
28916,0.007352941176470588
28917,0.007352941176470588
28918,0.007352941176470588
28919,0.007352941176470588
28920,0.007352941176470588
28921,0.007352941176470588
28922,0.007352941176470588
28923,0.007352941176470588
28924,0.007352941176470588
28925,0.007352941176470588
28926,0.007352941176470588
28927,0.007352941176470588
28928,0.007352941176470588
28929,0.007352941176470588
28930,0.007352941176470588
28931,0.007352941176470588
28932,0.007352941176470588
28933,0.007352941176470588
28934,0.007352941176470588
28935,0.007352941176470588
28936,0.007352941176470588
28937,0.007352941176470588
28938,0.007352941176470588
28939,0.007352941176470588
28940,0.0
28941,0.0
28942,0.0
28943,0.0
28944,0.0
28945,0.0
28946,0.0
28947,0.0
28948,0.0
28949,0.0
28950,0.0
28951,0.0
28952,0.0
28953,0.0
28954,0.0
28955,0.0
28956,0.0
28957,0.007194244604316547
28958,0.007142857142857143
28959,0.007246376811594203
28960,0.007194244604316547
28961,0.007142857142857143
28962,0.007352941176470588
28963,0.0072992700729927005
28964,0.007246376811594203
28965,0.007194244604316547
28966,0.007142857142857143
28967,0.0072992700729927005
28968,0.007246376811594203
28969,0.007352941176470588
28970,0.0072992700729927005
28971,0.007246376811594203
28972,0.007194244604316547
28973,0.007352941176470588
28974,0.007246376811594203
28975,0.007352941176470588
28976,0.0072992700729927005
28977,0.007246376811594203
28978,0.007194244604316547
28979,0.007142857142857143
28980,0.007194244604316547
28981,0.007352941176470588
28982,0.0072992700729927005
28983,0.007246376811594203
28984,0.007142857142857143
28985,0.007352941176470588
28986,0.0072992700729927005
28987,0.007246376811594203
28988,0.007194244604316547
28989,0.007142857142857143
28990,0.007352941176470588
28991,0.0072992700729927005
28992,0.007246376811594203
28993,0.007194244604316547
28994,0.007352941176470588
28995,0.0072992700729927005
28996,0.007246376811594203
28997,0.0072992700729927005
28998,0.007194244604316547
28999,0.007142857142857143
29000,0.007194244604316547
29001,0.007352941176470588
29002,0.007352941176470588
29003,0.0072992700729927005
29004,0.007246376811594203
29005,0.007352941176470588
29006,0.0072992700729927005
29007,0.007246376811594203
29008,0.007352941176470588
29009,0.0072992700729927005
29010,0.007246376811594203
29011,0.007352941176470588
29012,0.014285714285714285
29013,0.014388489208633094
29014,0.0
29015,0.0
29016,0.0
29017,0.0
29018,0.0
29019,0.0
29020,0.0
29021,0.0
29022,0.0
29023,0.0
29024,0.0
29025,0.0
29026,0.0
29027,0.0
29028,0.0
29029,0.0
29030,0.0
29031,0.0
29032,0.0
29033,0.0
29034,0.0
29037,0.0
29620,0.007194244604316547
29621,0.007194244604316547
29622,0.007194244604316547
29623,0.007194244604316547
29624,0.007194244604316547
29625,0.007194244604316547
29626,0.007194244604316547
29627,0.007194244604316547
29628,0.007194244604316547
29629,0.007194244604316547
29630,0.007194244604316547
29631,0.007194244604316547
29632,0.007194244604316547
29633,0.007194244604316547
29634,0.007194244604316547
29635,0.007194244604316547
29636,0.007194244604316547
29637,0.007194244604316547
29638,0.007194244604316547
29639,0.007194244604316547
29640,0.007194244604316547
29641,0.007194244604316547
29642,0.007194244604316547
29643,0.007194244604316547
29644,0.007194244604316547
29645,0.007194244604316547
29646,0.007194244604316547
29647,0.007194244604316547
29648,0.007194244604316547
29649,0.007194244604316547
29650,0.007194244604316547
29651,0.007194244604316547
29652,0.007194244604316547
29653,0.007194244604316547
29654,0.007194244604316547
29655,0.007194244604316547
29656,0.007194244604316547
29657,0.007194244604316547
29658,0.007194244604316547
29659,0.007194244604316547
29660,0.007194244604316547
29661,0.007194244604316547
29662,0.007194244604316547
29663,0.007194244604316547
29664,0.007194244604316547
29665,0.007194244604316547
29666,0.007194244604316547
29667,0.007194244604316547
29668,0.007194244604316547
29669,0.007194244604316547
29670,0.007194244604316547
29671,0.007194244604316547
29672,0.007194244604316547
29673,0.007194244604316547
29674,0.007194244604316547
29675,0.007194244604316547
29676,0.007194244604316547
29677,0.007194244604316547
29678,0.007194244604316547
29679,0.007194244604316547
29680,0.007194244604316547
29681,0.007194244604316547
29682,0.007194244604316547
29683,0.007194244604316547
29684,0.007194244604316547
29685,0.007194244604316547
29686,0.007194244604316547
29687,0.007194244604316547
29688,0.007194244604316547
29689,0.007194244604316547
29690,0.007194244604316547
29691,0.007194244604316547
29692,0.007194244604316547
29693,0.007194244604316547
29694,0.007194244604316547
29695,0.007194244604316547
29696,0.007194244604316547
29697,0.007194244604316547
29698,0.007194244604316547
29699,0.007194244604316547
29700,0.007194244604316547
29701,0.007194244604316547
29702,0.007194244604316547
29703,0.007194244604316547
29704,0.007194244604316547
29705,0.007194244604316547
29706,0.007194244604316547
29707,0.007194244604316547
29708,0.007194244604316547
29709,0.007194244604316547
29710,0.007194244604316547
29711,0.007194244604316547
29712,0.007194244604316547
29713,0.007194244604316547
29714,0.007194244604316547
29715,0.007194244604316547
29716,0.007194244604316547
29717,0.007194244604316547
29718,0.007194244604316547
29719,0.007194244604316547
29720,0.007194244604316547
29721,0.007194244604316547
29722,0.007194244604316547
29723,0.007194244604316547
29724,0.007194244604316547
29725,0.007194244604316547
29726,0.007194244604316547
29727,0.007194244604316547
29728,0.007194244604316547
29729,0.007194244604316547
29730,0.007194244604316547
29731,0.007194244604316547
29732,0.007194244604316547
29733,0.007194244604316547
29734,0.007194244604316547
29735,0.007194244604316547
29736,0.007194244604316547
29737,0.007194244604316547
29738,0.007194244604316547
29739,0.007194244604316547
29740,0.007194244604316547
29741,0.007194244604316547
29742,0.007194244604316547
29743,0.007194244604316547
29744,0.007194244604316547
29745,0.007194244604316547
29746,0.007194244604316547
29747,0.007194244604316547
29748,0.007194244604316547
29749,0.007194244604316547
29750,0.007194244604316547
29751,0.007194244604316547
29752,0.007194244604316547
29753,0.007194244604316547
29754,0.007194244604316547
29755,0.007194244604316547
29756,0.007194244604316547
29757,0.007194244604316547
29758,0.007194244604316547
29759,0.007194244604316547
29760,0.007194244604316547
29761,0.007194244604316547
29762,0.007194244604316547
29763,0.007194244604316547
29764,0.007194244604316547
29765,0.007194244604316547
29766,0.007194244604316547
29767,0.007194244604316547
29768,0.007194244604316547
29769,0.007194244604316547
29770,0.007194244604316547
29771,0.007194244604316547
29772,0.007194244604316547
29773,0.007194244604316547
29774,0.007194244604316547
29775,0.007194244604316547
29776,0.007194244604316547
29777,0.007194244604316547
29778,0.007194244604316547
29779,0.007194244604316547
29780,0.007194244604316547
29781,0.007194244604316547
29782,0.007194244604316547
29783,0.007194244604316547
29784,0.007194244604316547
29785,0.007194244604316547
29786,0.007194244604316547
29787,0.007194244604316547
29788,0.007194244604316547
29789,0.007194244604316547
29790,0.007194244604316547
29791,0.007194244604316547
29792,0.007194244604316547
29793,0.007194244604316547
29794,0.007194244604316547
29795,0.007194244604316547
29796,0.007194244604316547
29797,0.007194244604316547
29798,0.007194244604316547
29799,0.007194244604316547
29800,0.007194244604316547
29801,0.007194244604316547
29802,0.007194244604316547
29803,0.007194244604316547
29804,0.007194244604316547
29805,0.007194244604316547
29806,0.007194244604316547
29807,0.007194244604316547
29808,0.007194244604316547
29809,0.007194244604316547
29810,0.007194244604316547
29811,0.007194244604316547
29812,0.007194244604316547
29813,0.007194244604316547
29814,0.007194244604316547
29815,0.007194244604316547
29816,0.007194244604316547
29817,0.007194244604316547
29818,0.007194244604316547
29819,0.007194244604316547
29820,0.007194244604316547
29821,0.007194244604316547
29822,0.007194244604316547
29823,0.007194244604316547
29824,0.007194244604316547
29825,0.007194244604316547
29826,0.007194244604316547
29827,0.007194244604316547
29828,0.007194244604316547
29829,0.007194244604316547
29830,0.007194244604316547
29831,0.007194244604316547
29832,0.007194244604316547
29833,0.007194244604316547
29834,0.007194244604316547
29835,0.007194244604316547
29836,0.007194244604316547
29837,0.007194244604316547
29838,0.007194244604316547
29839,0.007194244604316547
29840,0.007194244604316547
29841,0.007194244604316547
29842,0.007194244604316547
29843,0.007194244604316547
29844,0.007194244604316547
29845,0.007194244604316547
29846,0.007194244604316547
29847,0.007194244604316547
29848,0.007194244604316547
29849,0.007194244604316547
29850,0.007194244604316547
29851,0.007194244604316547
29852,0.007194244604316547
29853,0.007194244604316547
29854,0.007194244604316547
29855,0.007194244604316547
29856,0.007194244604316547
29857,0.007194244604316547
29858,0.007194244604316547
29859,0.007194244604316547
29860,0.007194244604316547
29861,0.007194244604316547
29862,0.007194244604316547
29863,0.007194244604316547
29864,0.007194244604316547
29865,0.007194244604316547
29866,0.007194244604316547
29867,0.007194244604316547
29868,0.007194244604316547
29869,0.007194244604316547
29870,0.007194244604316547
29871,0.007194244604316547
29872,0.007194244604316547
29873,0.007194244604316547
29874,0.007194244604316547
29875,0.007194244604316547
29876,0.007194244604316547
29877,0.007194244604316547
29878,0.007194244604316547
29879,0.007194244604316547
29880,0.007194244604316547
29881,0.007194244604316547
29882,0.007194244604316547
29883,0.007194244604316547
29884,0.007194244604316547
29885,0.007194244604316547
29886,0.007194244604316547
29887,0.007194244604316547
29888,0.007194244604316547
29889,0.007194244604316547
29890,0.007194244604316547
29891,0.007194244604316547
29892,0.007194244604316547
29893,0.007194244604316547
29894,0.007194244604316547
29895,0.007194244604316547
29896,0.007194244604316547
29897,0.007194244604316547
29898,0.007194244604316547
29899,0.007194244604316547
29900,0.007194244604316547
29901,0.007194244604316547
29902,0.007194244604316547
29903,0.007194244604316547
29904,0.007194244604316547
29905,0.007194244604316547
29906,0.007194244604316547
29907,0.007194244604316547
29908,0.007194244604316547
29909,0.007194244604316547
29910,0.007194244604316547
29911,0.007194244604316547
29912,0.007194244604316547
29913,0.007194244604316547
29914,0.007194244604316547
29915,0.007194244604316547
29916,0.007194244604316547
29917,0.007194244604316547
29918,0.007194244604316547
29919,0.007194244604316547
29920,0.007194244604316547
29921,0.007194244604316547
29922,0.007194244604316547
29923,0.007194244604316547
29924,0.007194244604316547
29925,0.007194244604316547
29926,0.007194244604316547
29927,0.007194244604316547
29928,0.007194244604316547
29929,0.007194244604316547
29930,0.007194244604316547
29931,0.007194244604316547
29932,0.007194244604316547
29933,0.007194244604316547
29934,0.007194244604316547
29935,0.007194244604316547
29936,0.007194244604316547
29937,0.007194244604316547
29938,0.007194244604316547
29939,0.007194244604316547
29940,0.007194244604316547
29941,0.007194244604316547
29944,0.0
29947,0.0
29948,0.0
29949,0.0
29950,0.0
29951,0.014285714285714285
29952,0.014285714285714285
29953,0.014285714285714285
29954,0.014285714285714285
29955,0.014285714285714285
29956,0.007142857142857143
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30027,0.0
30028,0.0
30029,0.0
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.0
30107,0.0
30108,0.0
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0
30132,0.0
30133,0.0
30134,0.0
30135,0.0
30136,0.0
30137,0.0
30138,0.0
30139,0.0
30140,0.0
30141,0.0
30142,0.0
30143,0.0
30144,0.0
30145,0.0
30146,0.0
30147,0.0
30148,0.0
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.0
30185,0.0
30186,0.0
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0
30192,0.0
30193,0.0
30194,0.0
30195,0.0
30196,0.0
30197,0.0
30198,0.0
30199,0.0
30200,0.0
30201,0.0
30202,0.0
30203,0.0
30204,0.0
30205,0.0
30206,0.0
30207,0.0
30208,0.0
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.0
30214,0.0
30215,0.0
30216,0.0
30217,0.0
30218,0.0
30219,0.0
30220,0.0
30221,0.0
30222,0.0
30223,0.0
30224,0.0
30225,0.0
30226,0.0
30227,0.0
30228,0.0
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.0
30264,0.007142857142857143
30265,0.007142857142857143
30266,0.007142857142857143
30267,0.007142857142857143
30268,0.007142857142857143
30269,0.007142857142857143
30270,0.014285714285714285
30271,0.014285714285714285
30272,0.014285714285714285
30273,0.014285714285714285
30274,0.014285714285714285
30279,0.007142857142857143
30280,0.007142857142857143
30281,0.007142857142857143
30282,0.007142857142857143
30283,0.007142857142857143
30284,0.007142857142857143
30285,0.007142857142857143
30286,0.007142857142857143
30287,0.007142857142857143
30289,0.007142857142857143
30290,0.007142857142857143
30291,0.007142857142857143
30292,0.007142857142857143
30293,0.007142857142857143
30294,0.007142857142857143
30295,0.007142857142857143
30296,0.007142857142857143
30297,0.007142857142857143
30298,0.007142857142857143
30299,0.007142857142857143
30300,0.007142857142857143
30301,0.007142857142857143
30302,0.007142857142857143
30303,0.007142857142857143
30304,0.007142857142857143
30305,0.014285714285714285
30306,0.02142857142857143
30307,0.02142857142857143
30308,0.02142857142857143
30309,0.02142857142857143
30310,0.02142857142857143
30311,0.02142857142857143
30312,0.02142857142857143
30313,0.02142857142857143
30314,0.02142857142857143
30315,0.02142857142857143
30316,0.007142857142857143
30317,0.007142857142857143
30318,0.007142857142857143
30319,0.007142857142857143
30320,0.007142857142857143
30321,0.007142857142857143
30322,0.014285714285714285
30323,0.014285714285714285
30324,0.014285714285714285
30325,0.014285714285714285
30326,0.014285714285714285
30331,0.007142857142857143
30332,0.007142857142857143
30333,0.007142857142857143
30334,0.007142857142857143
30335,0.007142857142857143
30336,0.007142857142857143
30337,0.007142857142857143
30338,0.007142857142857143
30339,0.007142857142857143
30341,0.007142857142857143
30342,0.007142857142857143
30343,0.007142857142857143
30344,0.007142857142857143
30345,0.007142857142857143
30346,0.007142857142857143
30347,0.007142857142857143
30348,0.007142857142857143
30349,0.007142857142857143
30350,0.007142857142857143
30351,0.007142857142857143
30352,0.007142857142857143
30353,0.007142857142857143
30354,0.007142857142857143
30355,0.007142857142857143
30356,0.007142857142857143
30357,0.014285714285714285
30358,0.02142857142857143
30359,0.02142857142857143
30360,0.02142857142857143
30361,0.02142857142857143
30362,0.02142857142857143
30363,0.02142857142857143
30364,0.02142857142857143
30365,0.02142857142857143
30366,0.02142857142857143
30367,0.02142857142857143
30368,0.02142857142857143
30369,0.02142857142857143
30370,0.02142857142857143
30371,0.02142857142857143
30372,0.02142857142857143
30373,0.02142857142857143
30374,0.02142857142857143
30375,0.02142857142857143
30376,0.02142857142857143
30377,0.02142857142857143
30378,0.02142857142857143
30379,0.02142857142857143
30380,0.02142857142857143
30381,0.02142857142857143
30382,0.02142857142857143
30383,0.02142857142857143
30384,0.02142857142857143
30385,0.02142857142857143
30386,0.02142857142857143
30393,0.0
30394,0.0
30395,0.0
30396,0.0
30397,0.0
30398,0.0
30399,0.0
30400,0.0
30401,0.0
30402,0.0
30403,0.0
30404,0.0
30405,0.0
30406,0.0
30407,0.0
30408,0.0
30409,0.0
30410,0.0
30411,0.0
30412,0.014285714285714285
30413,0.0
30414,0.0
30415,0.0
30416,0.0
30417,0.0
30418,0.0
30419,0.0
30420,0.0
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,0.0
30430,0.0
30431,0.007142857142857143
30432,0.0
30433,0.0
30434,0.0
30435,0.0
30436,0.0
30437,0.0
30438,0.0
30439,0.0
30440,0.0
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,0.0
30446,0.0
30447,0.0
30448,0.0
30449,0.0
30450,0.0
30451,0.0
30452,0.0
30453,0.0
30454,0.0
30455,0.0
30456,0.0
30457,0.0
30458,0.0
30459,0.0
30460,0.0
30461,0.0
30462,0.0
30463,0.0
30464,0.0
30465,0.0
30466,0.0
30467,0.0
30468,0.0
30469,0.0
30470,0.0
30471,0.0
30472,0.0
30473,0.0
30474,0.0
30475,0.0
30476,0.0
30477,0.0
30478,0.0
30479,0.0
30480,0.014285714285714285
30481,0.0
30482,0.014285714285714285
30483,0.0
30484,0.014492753623188406
30485,0.0
30486,0.0
30487,0.0
30488,0.014285714285714285
30489,0.0
30490,0.0
30491,0.0
30492,0.0
30493,0.0
30494,0.0
30495,0.0
30496,0.0
30497,0.0
30498,0.0
30499,0.0
30500,0.0
30501,0.0
30502,0.0
30503,0.0
30504,0.0
30505,0.0
30506,0.014598540145985401
30507,0.014598540145985401
30508,0.014598540145985401
30509,0.014598540145985401
30510,0.014598540145985401
30511,0.014598540145985401
30512,0.014598540145985401
30513,0.014598540145985401
30514,0.014598540145985401
30515,0.014598540145985401
30516,0.014598540145985401
30517,0.014598540145985401
30518,0.014598540145985401
30519,0.014598540145985401
30520,0.014598540145985401
30521,0.014598540145985401
30522,0.014598540145985401
30523,0.014598540145985401
30524,0.014598540145985401
30525,0.014598540145985401
30526,0.014598540145985401
30527,0.014598540145985401
30528,0.014598540145985401
30529,0.014598540145985401
30530,0.014598540145985401
30531,0.014598540145985401
30532,0.014598540145985401
30533,0.014598540145985401
30534,0.014598540145985401
30535,0.014598540145985401
30536,0.014598540145985401
30537,0.014598540145985401
30538,0.014598540145985401
30539,0.014598540145985401
30540,0.014598540145985401
30541,0.014598540145985401
30542,0.0072992700729927005
30543,0.0072992700729927005
30544,0.0072992700729927005
30545,0.0072992700729927005
30546,0.0072992700729927005
30547,0.0072992700729927005
30548,0.0072992700729927005
30549,0.0072992700729927005
30550,0.0072992700729927005
30551,0.0072992700729927005
30552,0.0072992700729927005
30553,0.0072992700729927005
30554,0.0072992700729927005
30555,0.0072992700729927005
30556,0.0072992700729927005
30557,0.0072992700729927005
30558,0.0072992700729927005
30559,0.0072992700729927005
30560,0.0072992700729927005
30561,0.0072992700729927005
30562,0.0072992700729927005
30563,0.0072992700729927005
30564,0.0072992700729927005
30565,0.0072992700729927005
30566,0.0072992700729927005
30567,0.0072992700729927005
30568,0.0
30569,0.0
30570,0.0
30571,0.0072992700729927005
30572,0.0072992700729927005
30573,0.0072992700729927005
30574,0.0072992700729927005
30575,0.0072992700729927005
30576,0.0072992700729927005
30577,0.0072992700729927005
30578,0.0072992700729927005
30579,0.0072992700729927005
30580,0.0072992700729927005
30581,0.0072992700729927005
30582,0.0072992700729927005
30583,0.0072992700729927005
30584,0.0072992700729927005
30585,0.0072992700729927005
30586,0.0072992700729927005
30587,0.0072992700729927005
30588,0.0072992700729927005
30589,0.0072992700729927005
30590,0.0072992700729927005
30591,0.0072992700729927005
30592,0.0072992700729927005
30593,0.0072992700729927005
30594,0.0072992700729927005
30595,0.0072992700729927005
30596,0.0072992700729927005
30597,0.0072992700729927005
30598,0.0072992700729927005
30599,0.0072992700729927005
30600,0.0072992700729927005
30601,0.0072992700729927005
30602,0.0072992700729927005
30603,0.0072992700729927005
30604,0.0072992700729927005
30605,0.0
30606,0.0
30607,0.0
30608,0.0
30609,0.0
30610,0.0
30611,0.0
30612,0.0
30613,0.0
30614,0.0
30615,0.0
30616,0.0
30617,0.0
30618,0.0
30619,0.0
30620,0.0
30621,0.0
30622,0.0
30623,0.0
30624,0.0
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.0
30648,0.0
30649,0.0
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.0
30656,0.0
30657,0.007142857142857143
30658,0.0
30659,0.0072992700729927005
30660,0.0072992700729927005
30661,0.014285714285714285
30662,0.0
30663,0.014285714285714285
30668,0.0
30669,0.0072992700729927005
30670,0.0
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30694,0.0125
30695,0.012195121951219513
30696,0.011904761904761904
30697,0.011627906976744186
30698,0.011363636363636364
30699,0.011111111111111112
30700,0.010869565217391304
30701,0.010638297872340425
30702,0.010416666666666666
30703,0.01020408163265306
30704,0.01
30705,0.00980392156862745
30706,0.009615384615384616
30707,0.009433962264150943
30708,0.009259259259259259
30709,0.007936507936507936
30710,0.0078125
30711,0.007575757575757576
30712,0.007462686567164179
30713,0.007352941176470588
30714,0.007246376811594203
30715,0.007142857142857143
30716,0.007142857142857143
30717,0.007142857142857143
30718,0.007142857142857143
30719,0.007142857142857143
30720,0.007142857142857143
30721,0.007142857142857143
30722,0.007142857142857143
30723,0.007142857142857143
30724,0.007142857142857143
30725,0.0
30726,0.0
30727,0.0
30728,0.0
30729,0.0
30730,0.0
30731,0.0
30732,0.0
30733,0.0
30734,0.0
30735,0.0
30736,0.0
30737,0.0
30738,0.0
30739,0.0
30740,0.0
30741,0.0
30742,0.0
30743,0.0
30744,0.0
30745,0.0
30746,0.0
30747,0.0
30748,0.0
30749,0.0
30750,0.0
30751,0.007142857142857143
30752,0.007142857142857143
30753,0.0
30754,0.0072992700729927005
30755,0.0072992700729927005
30756,0.0
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0072992700729927005
30762,0.0072992700729927005
30763,0.0072992700729927005
30764,0.0072992700729927005
30765,0.0072992700729927005
30766,0.0
30767,0.0
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.0
30773,0.0
30774,0.0
30775,0.0
30776,0.0072992700729927005
30777,0.0
30778,0.0
30779,0.0
30780,0.0
30781,0.0
30782,0.0072992700729927005
30783,0.0
30784,0.0072992700729927005
30785,0.0072992700729927005
30786,0.0
30787,0.0072992700729927005
30788,0.0072992700729927005
30789,0.0
30790,0.0
30791,0.0
30792,0.0
30793,0.0
30794,0.0
30795,0.0
30796,0.0
30797,0.0072992700729927005
30798,0.0072992700729927005
30799,0.0
30800,0.0
30801,0.0
30802,0.0
30803,0.0072992700729927005
30804,0.0072992700729927005
30805,0.0072992700729927005
30806,0.0072992700729927005
30807,0.0
30808,0.0
30809,0.0
30810,0.0
30811,0.014285714285714285
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,0.0
30830,0.0
30831,0.0072992700729927005
30832,0.0072992700729927005
30833,0.0072992700729927005
30834,0.0072992700729927005
30835,0.0072992700729927005
30836,0.0
30837,0.0
30838,0.0
30839,0.0
30840,0.0
30841,0.0
30842,0.0072992700729927005
30843,0.0
30844,0.0
30845,0.0
30846,0.014598540145985401
30847,0.014598540145985401
30848,0.0
30849,0.0072992700729927005
30850,0.0072992700729927005
30851,0.0
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0072992700729927005
30857,0.0072992700729927005
30858,0.0072992700729927005
30859,0.0072992700729927005
30860,0.0072992700729927005
30861,0.0
30862,0.0
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,0.0
30868,0.0
30869,0.0
30870,0.0
30871,0.0072992700729927005
30872,0.0
30873,0.0
30874,0.0
30875,0.0
30876,0.0
30877,0.0072992700729927005
30878,0.0
30879,0.0072992700729927005
30880,0.0072992700729927005
30881,0.0
30882,0.0072992700729927005
30883,0.0072992700729927005
30884,0.0
30885,0.0
30886,0.0
30887,0.0
30888,0.0
30889,0.0
30890,0.0
30891,0.0
30892,0.0072992700729927005
30893,0.0072992700729927005
30894,0.0
30895,0.0
30896,0.0
30897,0.0
30898,0.0072992700729927005
30899,0.0072992700729927005
30900,0.0072992700729927005
30901,0.0072992700729927005
30902,0.0
30903,0.0
30904,0.0
30905,0.0
30906,0.014285714285714285
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
