index,premRNA_purine_content_40
22453,0.5729166666666666
22454,0.5729166666666666
22455,0.4583333333333333
22456,0.4583333333333333
22457,0.5104166666666666
22458,0.59375
22459,0.5208333333333334
22460,0.53125
22461,0.53125
22462,0.46875
22463,0.5208333333333334
22464,0.5625
22465,0.5416666666666666
22466,0.4270833333333333
22467,0.4791666666666667
22468,0.5104166666666666
22469,0.4895833333333333
22470,0.4791666666666667
22471,0.4270833333333333
22472,0.4479166666666667
22473,0.3645833333333333
22474,0.625
22475,0.53125
22476,0.53125
22477,0.5729166666666666
22478,0.5104166666666666
22479,0.5
22480,0.5104166666666666
22481,0.4166666666666667
22482,0.4791666666666667
22483,0.4479166666666667
22484,0.5104166666666666
22485,0.3645833333333333
22486,0.3958333333333333
22487,0.5625
22488,0.3541666666666667
22489,0.34375
22490,0.6666666666666666
22491,0.71875
22492,0.7083333333333334
22493,0.4479166666666667
22494,0.5625
22495,0.4270833333333333
22496,0.4479166666666667
22497,0.4791666666666667
22498,0.6666666666666666
22499,0.7291666666666666
22500,0.3958333333333333
22501,0.71875
22502,0.7083333333333334
22503,0.4479166666666667
22504,0.5625
22505,0.5520833333333334
22506,0.5520833333333334
22507,0.3541666666666667
22508,0.5
22509,0.34375
22510,0.5833333333333334
22511,0.59375
22512,0.4791666666666667
22513,0.34375
22514,0.40625
22515,0.59375
22516,0.4166666666666667
22517,0.6041666666666666
22518,0.4895833333333333
22519,0.5520833333333334
22521,0.40625
22522,0.5
22523,0.5416666666666666
22524,0.6041666666666666
22525,0.5729166666666666
22526,0.46875
22527,0.4791666666666667
22528,0.4166666666666667
22529,0.40625
22530,0.71875
22531,0.40625
22532,0.4375
22533,0.5416666666666666
22534,0.3958333333333333
22535,0.5416666666666666
22536,0.59375
22537,0.5625
22538,0.5208333333333334
22539,0.4479166666666667
22540,0.5625
22541,0.5833333333333334
22542,0.4791666666666667
22543,0.5416666666666666
22544,0.5
22545,0.5833333333333334
22546,0.59375
22547,0.5729166666666666
22548,0.5625
22549,0.34375
22550,0.4270833333333333
22551,0.7291666666666666
22552,0.40625
22553,0.5520833333333334
22554,0.5208333333333334
22555,0.4375
22557,0.4791666666666667
22558,0.5833333333333334
22559,0.5833333333333334
22560,0.5625
22561,0.5625
22562,0.5625
22563,0.3645833333333333
22564,0.5104166666666666
22565,0.5416666666666666
22566,0.34375
22567,0.4479166666666667
22568,0.40625
22569,0.4166666666666667
22570,0.6041666666666666
22571,0.4479166666666667
22572,0.5520833333333334
22573,0.4166666666666667
22574,0.4583333333333333
22575,0.5
22576,0.5208333333333334
22577,0.4791666666666667
22578,0.40625
22579,0.46875
22580,0.6979166666666666
22581,0.4166666666666667
22582,0.4166666666666667
22583,0.5729166666666666
22584,0.5
22585,0.5
22586,0.4583333333333333
22587,0.4479166666666667
22588,0.5208333333333334
22589,0.5625
22590,0.5625
22591,0.4166666666666667
22592,0.4166666666666667
22593,0.4166666666666667
22594,0.40625
22595,0.4791666666666667
22596,0.4375
22597,0.4375
22598,0.5
22599,0.5104166666666666
22600,0.5416666666666666
22601,0.4375
22602,0.3958333333333333
22604,0.4895833333333333
22605,0.7291666666666666
22606,0.4166666666666667
22607,0.4375
22608,0.4479166666666667
22609,0.46875
22610,0.4583333333333333
22611,0.5625
22612,0.5
22613,0.5520833333333334
22614,0.5208333333333334
22615,0.3958333333333333
22616,0.5729166666666666
22617,0.5520833333333334
22619,0.4895833333333333
22620,0.59375
22621,0.71875
22622,0.4166666666666667
22623,0.46875
22624,0.53125
22625,0.5208333333333334
22626,0.625
22627,0.5520833333333334
22628,0.5520833333333334
22629,0.5729166666666666
22630,0.4895833333333333
22631,0.4375
22632,0.5625
22633,0.5
22634,0.5833333333333334
22635,0.59375
22636,0.40625
22637,0.40625
22638,0.7083333333333334
22639,0.4166666666666667
22640,0.375
22641,0.5416666666666666
22642,0.5520833333333334
22643,0.5208333333333334
22644,0.5625
22645,0.5416666666666666
22646,0.53125
22647,0.5833333333333334
22650,0.4375
22651,0.40625
22652,0.4166666666666667
22653,0.4166666666666667
22654,0.5416666666666666
22655,0.46875
22656,0.5
22657,0.5416666666666666
22658,0.5208333333333334
22659,0.5
22660,0.5208333333333334
22661,0.53125
22662,0.59375
22663,0.5833333333333334
22664,0.5729166666666666
22665,0.4166666666666667
22666,0.4166666666666667
22667,0.6770833333333334
22668,0.5729166666666666
22669,0.4895833333333333
22670,0.53125
22671,0.4895833333333333
22672,0.4791666666666667
22673,0.5833333333333334
22674,0.53125
22675,0.53125
22676,0.5208333333333334
22677,0.6964285714285714
22678,0.5625
22679,0.4375
22680,0.5833333333333334
22681,0.5625
22682,0.59375
22683,0.5060240963855421
22684,0.4166666666666667
22685,0.6770833333333334
22686,0.5520833333333334
22687,0.53125
22688,0.4270833333333333
22689,0.5625
22690,0.4895833333333333
22691,0.4270833333333333
22692,0.4375
22693,0.3645833333333333
22694,0.5833333333333334
22695,0.5729166666666666
22696,0.34375
22697,0.34375
22698,0.5416666666666666
22699,0.4166666666666667
22700,0.5729166666666666
22701,0.5625
22702,0.46875
22703,0.4791666666666667
22704,0.5520833333333334
22705,0.46875
22706,0.4583333333333333
22707,0.5625
22709,0.5833333333333334
22710,0.34375
22711,0.4270833333333333
22712,0.4166666666666667
22713,0.53125
22714,0.5208333333333334
22715,0.5625
22716,0.5729166666666666
22717,0.5104166666666666
22718,0.5833333333333334
22719,0.5104166666666666
22720,0.5208333333333334
22721,0.5208333333333334
22722,0.5208333333333334
22723,0.5520833333333334
22724,0.5833333333333334
22725,0.5
22726,0.5208333333333334
22727,0.6666666666666666
22728,0.4166666666666667
22729,0.5729166666666666
22730,0.5104166666666666
22731,0.5416666666666666
22732,0.5416666666666666
22733,0.4583333333333333
22734,0.4375
22735,0.4895833333333333
22736,0.46875
22737,0.4479166666666667
22738,0.6666666666666666
22739,0.5520833333333334
22740,0.5208333333333334
22741,0.4166666666666667
22742,0.59375
22743,0.5833333333333334
22744,0.5520833333333334
22745,0.5
22746,0.4895833333333333
22747,0.4583333333333333
22748,0.40625
22749,0.6041666666666666
22750,0.5416666666666666
22751,0.5104166666666666
22752,0.5729166666666666
22753,0.5729166666666666
22754,0.4791666666666667
22755,0.4270833333333333
22756,0.6354166666666666
22757,0.4583333333333333
22758,0.4270833333333333
22759,0.5625
22760,0.5104166666666666
22761,0.4166666666666667
22762,0.5729166666666666
22763,0.4375
22764,0.5104166666666666
22765,0.4895833333333333
22766,0.40625
22767,0.5729166666666666
22768,0.5625
22769,0.4791666666666667
22770,0.5833333333333334
22771,0.4479166666666667
22772,0.3958333333333333
22773,0.46875
22774,0.3854166666666667
22775,0.4791666666666667
22776,0.5625
22777,0.4791666666666667
22778,0.4479166666666667
22779,0.4895833333333333
22780,0.5416666666666666
22781,0.5
22782,0.53125
22783,0.5104166666666666
22784,0.4791666666666667
22785,0.5625
22786,0.5208333333333334
22787,0.53125
22788,0.5520833333333334
22789,0.5416666666666666
22790,0.5104166666666666
22791,0.5104166666666666
22792,0.5104166666666666
22793,0.4166666666666667
22794,0.5104166666666666
22795,0.4791666666666667
22796,0.5104166666666666
22797,0.5833333333333334
22798,0.5
22799,0.4791666666666667
22800,0.5729166666666666
22801,0.5729166666666666
22802,0.4583333333333333
22803,0.4583333333333333
22804,0.5104166666666666
22805,0.59375
22806,0.5208333333333334
22807,0.53125
22808,0.53125
22809,0.46875
22810,0.5208333333333334
22811,0.5625
22812,0.5416666666666666
22813,0.4270833333333333
22814,0.4791666666666667
22815,0.5104166666666666
22816,0.4895833333333333
22817,0.4791666666666667
22818,0.4270833333333333
22819,0.4479166666666667
22820,0.3645833333333333
22821,0.625
22822,0.53125
22823,0.53125
22824,0.5729166666666666
22825,0.5104166666666666
22826,0.5
22827,0.5104166666666666
22828,0.4166666666666667
22829,0.4791666666666667
22830,0.4479166666666667
22831,0.5104166666666666
22832,0.3645833333333333
22833,0.3958333333333333
22834,0.5625
22835,0.3541666666666667
22836,0.34375
22837,0.6666666666666666
22838,0.71875
22839,0.7083333333333334
22840,0.4479166666666667
22841,0.5625
22842,0.4270833333333333
22843,0.4479166666666667
22844,0.4791666666666667
22845,0.6666666666666666
22846,0.7291666666666666
22847,0.3958333333333333
22848,0.71875
22849,0.7083333333333334
22850,0.4479166666666667
22851,0.5625
22852,0.5520833333333334
22853,0.5520833333333334
22854,0.3541666666666667
22855,0.5
22856,0.34375
22857,0.5833333333333334
22858,0.59375
22859,0.4791666666666667
22860,0.34375
22861,0.40625
22862,0.59375
22863,0.4166666666666667
22864,0.6041666666666666
22865,0.4895833333333333
22866,0.5520833333333334
22868,0.40625
22869,0.5
22870,0.5416666666666666
22871,0.6041666666666666
22872,0.5729166666666666
22873,0.46875
22874,0.4791666666666667
22875,0.4166666666666667
22876,0.40625
22877,0.71875
22878,0.40625
22879,0.4375
22880,0.5416666666666666
22881,0.3958333333333333
22882,0.5416666666666666
22883,0.59375
22884,0.5625
22885,0.5208333333333334
22886,0.4479166666666667
22887,0.5625
22888,0.5833333333333334
22889,0.4791666666666667
22890,0.5416666666666666
22891,0.5
22892,0.5833333333333334
22893,0.59375
22894,0.5729166666666666
22895,0.5625
22896,0.34375
22897,0.4270833333333333
22898,0.7291666666666666
22899,0.40625
22900,0.5520833333333334
22901,0.5208333333333334
22902,0.4375
22904,0.4791666666666667
22905,0.5833333333333334
22906,0.5833333333333334
22907,0.5625
22908,0.5625
22909,0.5625
22910,0.3645833333333333
22911,0.5104166666666666
22912,0.5625
22913,0.5625
22914,0.5625
22915,0.5625
22916,0.5625
22917,0.5625
22918,0.5625
22919,0.5625
22920,0.5625
22921,0.5625
22922,0.5625
22923,0.5625
22924,0.5625
22925,0.5625
22926,0.5625
22927,0.5625
22928,0.5625
22929,0.5625
22930,0.5625
22931,0.5625
22932,0.5625
22933,0.5625
22934,0.5625
22935,0.5625
22936,0.5625
22937,0.5625
22938,0.5625
22939,0.5625
22940,0.5625
22941,0.5625
22942,0.5625
22943,0.5625
22944,0.5625
22945,0.5625
22946,0.5625
22947,0.5625
22948,0.5625
22949,0.5625
22950,0.5625
22951,0.5625
22952,0.5625
22953,0.5625
22954,0.5625
22955,0.5625
22956,0.5625
22957,0.5625
22958,0.5625
22959,0.5625
22960,0.5625
22961,0.5625
22962,0.5625
22963,0.5625
22964,0.5625
22965,0.5625
22966,0.5625
22967,0.5625
22968,0.5625
22969,0.5625
22970,0.5625
22971,0.5625
22972,0.5625
22973,0.5625
22974,0.5625
22975,0.5625
22976,0.5625
22977,0.5625
22978,0.5625
22979,0.5625
22980,0.5625
22981,0.5625
22982,0.5625
22983,0.5625
22984,0.5625
22985,0.5625
22986,0.5625
22987,0.5625
22988,0.5625
22989,0.5625
22990,0.5625
22991,0.5625
22992,0.5625
22993,0.5625
22994,0.5625
22995,0.5625
22996,0.5625
22997,0.5625
22998,0.5625
22999,0.5625
23000,0.5625
23001,0.5625
23002,0.5625
23003,0.5625
23004,0.5625
23005,0.5625
23006,0.5625
23007,0.5625
23008,0.5625
23009,0.5625
23010,0.5625
23011,0.5625
23012,0.5625
23013,0.5625
23014,0.5625
23015,0.5625
23016,0.5625
23017,0.5625
23018,0.5625
23019,0.5625
23020,0.5625
23021,0.5625
23022,0.5625
23023,0.5625
23024,0.5625
23025,0.5625
23026,0.5625
23027,0.5625
23028,0.5625
23029,0.5625
23030,0.5625
23031,0.5625
23032,0.5625
23033,0.5625
23034,0.5625
23035,0.5625
23036,0.5625
23037,0.5625
23038,0.5625
23039,0.5625
24897,0.5154639175257731
24898,0.5154639175257731
24899,0.5154639175257731
24900,0.5154639175257731
24901,0.5154639175257731
24902,0.5154639175257731
24903,0.5154639175257731
24904,0.5154639175257731
24905,0.5154639175257731
24906,0.5154639175257731
24907,0.5154639175257731
24908,0.5154639175257731
24909,0.5154639175257731
24910,0.5154639175257731
24911,0.5154639175257731
24912,0.5154639175257731
24913,0.5154639175257731
24914,0.5154639175257731
24915,0.5154639175257731
24916,0.5154639175257731
24917,0.5154639175257731
24918,0.5154639175257731
24919,0.5154639175257731
24920,0.5154639175257731
24921,0.5154639175257731
24922,0.5154639175257731
24923,0.5154639175257731
24924,0.5154639175257731
24925,0.5154639175257731
24926,0.5154639175257731
24927,0.5154639175257731
24928,0.5154639175257731
24929,0.5154639175257731
24930,0.5154639175257731
24931,0.5154639175257731
24932,0.5154639175257731
24933,0.5154639175257731
24934,0.5154639175257731
24935,0.5154639175257731
24936,0.5154639175257731
24937,0.5154639175257731
24938,0.5154639175257731
24939,0.5154639175257731
24940,0.5154639175257731
24941,0.5154639175257731
24942,0.5154639175257731
24943,0.5154639175257731
24944,0.5154639175257731
24945,0.5154639175257731
24946,0.5154639175257731
24947,0.5154639175257731
24948,0.5154639175257731
24949,0.5154639175257731
24950,0.5154639175257731
24951,0.5154639175257731
24952,0.5154639175257731
24953,0.68
24954,0.68
24955,0.68
24956,0.68
24957,0.68
24958,0.68
24959,0.68
24960,0.68
24961,0.68
24962,0.6868686868686869
24963,0.6868686868686869
24964,0.6868686868686869
24965,0.6868686868686869
24966,0.6868686868686869
24967,0.6868686868686869
24968,0.6868686868686869
24969,0.6868686868686869
24970,0.6868686868686869
24971,0.6836734693877551
24972,0.6836734693877551
24973,0.6836734693877551
24974,0.6836734693877551
24975,0.6836734693877551
24976,0.6836734693877551
24977,0.6836734693877551
24978,0.6836734693877551
24979,0.6836734693877551
24980,0.67
24981,0.67
24982,0.67
24983,0.67
24984,0.67
24985,0.67
24986,0.67
24987,0.67
24988,0.67
24989,0.67
24990,0.67
24991,0.67
24992,0.67
24993,0.67
24994,0.67
24995,0.67
24996,0.67
24997,0.67
24998,0.67
24999,0.67
25000,0.67
25001,0.67
25002,0.67
25003,0.67
25004,0.67
25005,0.67
25006,0.67
25007,0.68
25008,0.68
25009,0.68
25010,0.68
25011,0.68
25012,0.68
25013,0.68
25014,0.68
25015,0.68
25016,0.69
25017,0.69
25018,0.69
25019,0.69
25020,0.69
25021,0.69
25022,0.69
25023,0.69
25024,0.69
25025,0.61
25026,0.61
25027,0.61
25028,0.61
25029,0.61
25030,0.61
25031,0.61
25032,0.61
25033,0.61
25034,0.61
25035,0.61
25036,0.61
25037,0.61
25038,0.61
25039,0.61
25040,0.61
25041,0.61
25042,0.61
25043,0.61
25044,0.61
25045,0.61
25046,0.61
25047,0.61
25048,0.61
25049,0.61
25050,0.61
25051,0.61
25052,0.6
25053,0.6
25054,0.6
25055,0.6
25056,0.6
25057,0.6
25058,0.6
25059,0.6
25060,0.6
25061,0.5714285714285714
25062,0.5714285714285714
25063,0.5714285714285714
25064,0.5714285714285714
25065,0.5714285714285714
25066,0.5714285714285714
25067,0.5714285714285714
25068,0.5714285714285714
25069,0.5714285714285714
25070,0.5714285714285714
25071,0.5714285714285714
25072,0.5714285714285714
25073,0.5714285714285714
25074,0.5714285714285714
25075,0.5714285714285714
25076,0.5714285714285714
25077,0.5714285714285714
25078,0.5714285714285714
25079,0.5816326530612245
25080,0.5816326530612245
25081,0.5816326530612245
25082,0.5816326530612245
25083,0.5816326530612245
25084,0.5816326530612245
25085,0.5816326530612245
25086,0.5816326530612245
25087,0.5816326530612245
25088,0.5816326530612245
25089,0.5816326530612245
25090,0.5816326530612245
25091,0.5816326530612245
25092,0.5816326530612245
25093,0.5773195876288659
25094,0.5773195876288659
25095,0.5773195876288659
25096,0.5773195876288659
25097,0.5773195876288659
25098,0.5773195876288659
25099,0.5773195876288659
25100,0.5773195876288659
25101,0.5773195876288659
25102,0.61
25103,0.61
25104,0.61
25105,0.61
25106,0.61
25107,0.61
25108,0.61
25109,0.61
25110,0.61
25111,0.61
25112,0.61
25113,0.61
25114,0.61
25115,0.61
25116,0.61
25117,0.61
25118,0.61
25119,0.61
25120,0.61
25121,0.61
25122,0.61
25123,0.61
25124,0.61
25125,0.61
25126,0.61
25127,0.61
25128,0.61
25129,0.61
25130,0.61
25131,0.61
25132,0.61
25133,0.61
25134,0.61
25135,0.61
25136,0.61
25137,0.61
25138,0.6060606060606061
25139,0.6060606060606061
25140,0.6060606060606061
25141,0.6060606060606061
25142,0.6060606060606061
25143,0.6060606060606061
25144,0.6060606060606061
25145,0.6060606060606061
25146,0.6060606060606061
25147,0.6701030927835051
25148,0.6701030927835051
25149,0.6701030927835051
25150,0.6701030927835051
25151,0.6701030927835051
25152,0.6701030927835051
25153,0.6701030927835051
25154,0.6701030927835051
25155,0.6701030927835051
25156,0.6701030927835051
25157,0.6701030927835051
25158,0.6701030927835051
25159,0.6701030927835051
25160,0.6701030927835051
25161,0.6701030927835051
25162,0.6701030927835051
25163,0.6701030927835051
25164,0.6701030927835051
25165,0.6701030927835051
25166,0.6701030927835051
25167,0.6701030927835051
25168,0.6701030927835051
25169,0.6701030927835051
25170,0.6701030927835051
25171,0.6701030927835051
25172,0.6701030927835051
25173,0.6701030927835051
25174,0.6701030927835051
25175,0.6701030927835051
25176,0.6701030927835051
25177,0.6804123711340206
25178,0.6804123711340206
25179,0.6804123711340206
25180,0.6804123711340206
25181,0.6804123711340206
25182,0.6804123711340206
25183,0.6804123711340206
25184,0.6804123711340206
25185,0.6804123711340206
25186,0.6804123711340206
25187,0.6804123711340206
25188,0.6804123711340206
25189,0.6804123711340206
25190,0.6804123711340206
25191,0.6804123711340206
25192,0.6804123711340206
25193,0.6804123711340206
25194,0.6804123711340206
25195,0.6804123711340206
25196,0.6804123711340206
25197,0.6804123711340206
25198,0.6804123711340206
25199,0.6804123711340206
25200,0.6804123711340206
25201,0.6804123711340206
25202,0.6804123711340206
25203,0.6804123711340206
25204,0.6804123711340206
25205,0.6804123711340206
25206,0.6804123711340206
25207,0.5555555555555556
25208,0.5555555555555556
25209,0.5612244897959183
25210,0.5612244897959183
25211,0.5612244897959183
25212,0.5612244897959183
25213,0.5612244897959183
25214,0.5612244897959183
25215,0.5612244897959183
25216,0.5612244897959183
25217,0.5612244897959183
25218,0.5567010309278351
25219,0.5567010309278351
25220,0.5567010309278351
25221,0.5567010309278351
25222,0.5567010309278351
25223,0.5567010309278351
25224,0.5567010309278351
25225,0.5567010309278351
25226,0.5567010309278351
25227,0.6666666666666666
25228,0.6666666666666666
25229,0.6666666666666666
25230,0.6666666666666666
25231,0.67
25232,0.67
25233,0.67
25234,0.67
25235,0.6767676767676768
25236,0.6767676767676768
25237,0.6767676767676768
25238,0.6767676767676768
25239,0.67
25240,0.67
25241,0.67
25242,0.67
25243,0.67
25244,0.67
25245,0.67
25246,0.67
25247,0.6767676767676768
25248,0.6767676767676768
25249,0.6767676767676768
25250,0.6767676767676768
25251,0.67
25252,0.67
25253,0.67
25254,0.67
25255,0.6666666666666666
25256,0.6666666666666666
25257,0.6666666666666666
25258,0.6666666666666666
25259,0.66
25260,0.66
25261,0.66
25262,0.66
25263,0.67
25264,0.67
25265,0.67
25266,0.67
25267,0.6767676767676768
25268,0.6767676767676768
25269,0.6767676767676768
25270,0.6767676767676768
25271,0.68
25272,0.68
25273,0.68
25274,0.68
25275,0.6767676767676768
25276,0.6767676767676768
25277,0.6767676767676768
25278,0.6767676767676768
25279,0.68
25280,0.68
25281,0.68
25282,0.68
25283,0.68
25284,0.68
25285,0.68
25286,0.6767676767676768
25287,0.6767676767676768
25288,0.6767676767676768
25289,0.6767676767676768
25290,0.68
25291,0.68
25292,0.68
25293,0.68
25294,0.6767676767676768
25295,0.6767676767676768
25296,0.6767676767676768
25297,0.6767676767676768
25298,0.67
25299,0.67
25300,0.67
25301,0.67
25302,0.6666666666666666
25303,0.6666666666666666
25304,0.6666666666666666
25305,0.6666666666666666
25306,0.51
25307,0.51
25308,0.51
25309,0.51
25310,0.51
25311,0.51
25312,0.51
25313,0.51
25314,0.51
25315,0.51
25316,0.51
25317,0.51
25318,0.51
25319,0.51
25320,0.51
25321,0.51
25322,0.51
25323,0.51
25324,0.5050505050505051
25325,0.5050505050505051
25326,0.5050505050505051
25327,0.5050505050505051
25328,0.5050505050505051
25329,0.5050505050505051
25330,0.5050505050505051
25331,0.5050505050505051
25332,0.5050505050505051
25333,0.5151515151515151
25334,0.5151515151515151
25335,0.5151515151515151
25336,0.5151515151515151
25337,0.5151515151515151
25338,0.5151515151515151
25339,0.5151515151515151
25340,0.5151515151515151
25341,0.5151515151515151
25342,0.5050505050505051
25343,0.5050505050505051
25344,0.5050505050505051
25345,0.5050505050505051
25346,0.5050505050505051
25347,0.5050505050505051
25348,0.5050505050505051
25349,0.5050505050505051
25350,0.5050505050505051
25351,0.4948453608247423
25352,0.4948453608247423
25353,0.4948453608247423
25354,0.4948453608247423
25355,0.4948453608247423
25356,0.4948453608247423
25357,0.4948453608247423
25358,0.4948453608247423
25359,0.4948453608247423
25360,0.4948453608247423
25361,0.4948453608247423
25362,0.4948453608247423
25363,0.4948453608247423
25364,0.4948453608247423
25365,0.4948453608247423
25366,0.4948453608247423
25367,0.4948453608247423
25368,0.4948453608247423
25369,0.4948453608247423
25370,0.4948453608247423
25371,0.4948453608247423
25372,0.4948453608247423
25373,0.4948453608247423
25374,0.4948453608247423
25375,0.4948453608247423
25376,0.4948453608247423
25377,0.4948453608247423
25378,0.4948453608247423
25379,0.4948453608247423
25380,0.4948453608247423
25381,0.4948453608247423
25382,0.4948453608247423
25383,0.4948453608247423
25384,0.4948453608247423
25385,0.4948453608247423
25386,0.4948453608247423
25387,0.4948453608247423
25388,0.4948453608247423
25389,0.4948453608247423
25390,0.4948453608247423
25391,0.4948453608247423
25392,0.4948453608247423
25393,0.4948453608247423
25394,0.4948453608247423
25395,0.6565656565656566
25396,0.6565656565656566
25397,0.6565656565656566
25398,0.6565656565656566
25399,0.6565656565656566
25400,0.6530612244897959
25401,0.6530612244897959
25402,0.6530612244897959
25403,0.6530612244897959
25404,0.6530612244897959
25405,0.6464646464646465
25406,0.6464646464646465
25407,0.6464646464646465
25408,0.6464646464646465
25409,0.6464646464646465
25410,0.6494845360824743
25411,0.6494845360824743
25412,0.6494845360824743
25413,0.6494845360824743
25414,0.6494845360824743
25415,0.6428571428571429
25416,0.6428571428571429
25417,0.6428571428571429
25418,0.6428571428571429
25419,0.6428571428571429
25420,0.6464646464646465
25421,0.6464646464646465
25422,0.6464646464646465
25423,0.6464646464646465
25424,0.6464646464646465
25425,0.6494845360824743
25426,0.6494845360824743
25427,0.6494845360824743
25428,0.6494845360824743
25429,0.6494845360824743
25430,0.6530612244897959
25431,0.6530612244897959
25432,0.6530612244897959
25433,0.6530612244897959
25434,0.6530612244897959
25435,0.6632653061224489
25436,0.6632653061224489
25437,0.6632653061224489
25438,0.6632653061224489
25439,0.6632653061224489
25440,0.6530612244897959
25441,0.6530612244897959
25442,0.6530612244897959
25443,0.6530612244897959
25444,0.6530612244897959
25445,0.6632653061224489
25446,0.6632653061224489
25447,0.6632653061224489
25448,0.6632653061224489
25449,0.6632653061224489
25450,0.6597938144329897
25451,0.6597938144329897
25452,0.6597938144329897
25453,0.6597938144329897
25454,0.6597938144329897
25455,0.6494845360824743
25456,0.6494845360824743
25457,0.6494845360824743
25458,0.6494845360824743
25459,0.6494845360824743
25460,0.72
25461,0.72
25462,0.72
25463,0.72
25464,0.72
25465,0.72
25466,0.72
25467,0.72
25468,0.72
25469,0.72
25470,0.72
25471,0.72
25472,0.72
25473,0.72
25474,0.72
25475,0.72
25476,0.72
25477,0.72
25478,0.72
25479,0.72
25480,0.72
25481,0.72
25482,0.72
25483,0.72
25484,0.72
25485,0.72
25486,0.72
25487,0.72
25488,0.72
25489,0.72
25490,0.72
25491,0.72
25492,0.72
25493,0.72
25494,0.72
25495,0.72
25496,0.6767676767676768
25497,0.6767676767676768
25498,0.6767676767676768
25499,0.6767676767676768
25500,0.6767676767676768
25501,0.6767676767676768
25502,0.6767676767676768
25503,0.6767676767676768
25504,0.6767676767676768
25505,0.6767676767676768
25506,0.6767676767676768
25507,0.6666666666666666
25508,0.6666666666666666
25509,0.6666666666666666
25510,0.673469387755102
25511,0.673469387755102
25512,0.673469387755102
25513,0.673469387755102
25514,0.673469387755102
25515,0.673469387755102
25516,0.673469387755102
25517,0.673469387755102
25518,0.673469387755102
25519,0.673469387755102
25520,0.6632653061224489
25521,0.6632653061224489
25522,0.6632653061224489
25523,0.6632653061224489
25524,0.6632653061224489
25525,0.6632653061224489
25526,0.6632653061224489
25527,0.6632653061224489
25528,0.6632653061224489
25529,0.6701030927835051
25530,0.6701030927835051
25531,0.6701030927835051
25532,0.6701030927835051
25533,0.6701030927835051
25534,0.6701030927835051
25535,0.6701030927835051
25536,0.6701030927835051
25537,0.6701030927835051
25538,0.39
25539,0.39
25540,0.39
25541,0.39
25542,0.39
25543,0.39
25544,0.39
25545,0.39
25546,0.39
25547,0.3838383838383838
25548,0.3838383838383838
25549,0.3838383838383838
25550,0.3838383838383838
25551,0.3838383838383838
25552,0.3838383838383838
25553,0.3838383838383838
25554,0.3838383838383838
25555,0.3838383838383838
25556,0.3838383838383838
25557,0.3838383838383838
25558,0.3838383838383838
25559,0.3838383838383838
25560,0.3838383838383838
25561,0.3838383838383838
25562,0.3838383838383838
25563,0.3838383838383838
25564,0.3838383838383838
25565,0.3838383838383838
25566,0.3838383838383838
25567,0.3838383838383838
25568,0.3838383838383838
25569,0.3838383838383838
25570,0.3838383838383838
25571,0.3838383838383838
25572,0.3838383838383838
25573,0.3838383838383838
25574,0.3877551020408163
25575,0.3877551020408163
25576,0.3877551020408163
25577,0.3877551020408163
25578,0.3877551020408163
25579,0.3877551020408163
25580,0.3877551020408163
25581,0.3877551020408163
25582,0.3877551020408163
25583,0.46464646464646464
25584,0.46464646464646464
25585,0.46464646464646464
25586,0.46464646464646464
25587,0.46464646464646464
25588,0.46464646464646464
25589,0.46464646464646464
25590,0.46464646464646464
25591,0.46464646464646464
25592,0.45918367346938777
25593,0.45918367346938777
25594,0.45918367346938777
25595,0.45918367346938777
25596,0.45918367346938777
25597,0.45918367346938777
25598,0.45918367346938777
25599,0.45918367346938777
25600,0.45918367346938777
25601,0.45918367346938777
25602,0.45918367346938777
25603,0.45918367346938777
25604,0.45918367346938777
25605,0.45918367346938777
25606,0.45918367346938777
25607,0.45918367346938777
25608,0.45918367346938777
25609,0.45918367346938777
25610,0.4329896907216495
25611,0.4329896907216495
25612,0.4329896907216495
25613,0.4329896907216495
25614,0.4329896907216495
25615,0.4329896907216495
25616,0.4329896907216495
25617,0.4329896907216495
25618,0.4329896907216495
25619,0.422680412371134
25620,0.422680412371134
25621,0.422680412371134
25622,0.422680412371134
25623,0.422680412371134
25624,0.422680412371134
25625,0.422680412371134
25626,0.422680412371134
25627,0.422680412371134
25628,0.4270833333333333
25629,0.4270833333333333
25630,0.4270833333333333
25631,0.4270833333333333
25632,0.4270833333333333
25633,0.4270833333333333
25634,0.4270833333333333
25635,0.4270833333333333
25636,0.4270833333333333
25637,0.6391752577319587
25638,0.6391752577319587
25639,0.6391752577319587
25640,0.6391752577319587
25641,0.6391752577319587
25642,0.6391752577319587
25643,0.6391752577319587
25644,0.6391752577319587
25645,0.6391752577319587
25646,0.6391752577319587
25647,0.6391752577319587
25648,0.6391752577319587
25649,0.6391752577319587
25650,0.6391752577319587
25651,0.6391752577319587
25652,0.6391752577319587
25653,0.6391752577319587
25654,0.6428571428571429
25655,0.6494845360824743
25656,0.6494845360824743
25657,0.6494845360824743
25658,0.6494845360824743
25659,0.6530612244897959
25660,0.6530612244897959
25661,0.6530612244897959
25662,0.6530612244897959
25663,0.6530612244897959
25664,0.6494845360824743
25665,0.6494845360824743
25666,0.6494845360824743
25667,0.6494845360824743
25668,0.6494845360824743
25669,0.6494845360824743
25670,0.6494845360824743
25671,0.6494845360824743
25672,0.6494845360824743
25673,0.6494845360824743
25674,0.6494845360824743
25675,0.6494845360824743
25676,0.6494845360824743
25677,0.6494845360824743
25678,0.6494845360824743
