index,off_target.top100.cutoff600.premRNA_TPM,off_target.top100.cutoff600.premRNA_log
32666,-4558918.270000002,-14020.382409203508
32667,-4558918.270000002,-14020.382409203508
32668,-4558918.270000002,-14020.382409203508
32669,-4489865.052999999,-14237.2947156806
32670,-4489865.052999999,-14237.2947156806
32671,-4489865.052999999,-14237.2947156806
32672,-4516032.034,-14315.822202409823
32673,-4516032.034,-14315.822202409823
32674,-4516032.034,-14315.822202409823
32675,-4550010.305,-14472.855994122743
32676,-4550010.305,-14472.855994122743
32677,-4850976.213000002,-12711.653402352307
32678,-4850976.213000002,-12711.653402352307
32679,-4850976.213000002,-12711.653402352307
32680,-4901122.282000002,-12964.9944246636
32681,-4901122.282000002,-12964.9944246636
32682,-4901122.282000002,-12964.9944246636
32683,-4987190.9410000015,-13345.6114455464
32684,-4987190.9410000015,-13345.6114455464
32685,-4987190.9410000015,-13345.6114455464
32686,-4985508.4010000015,-13581.284029423334
32687,-4985508.4010000015,-13581.284029423334
32688,-4985508.4010000015,-13581.284029423334
32689,-5031244.396000002,-13773.884382900838
32690,-5031244.396000002,-13773.884382900838
32691,-5031244.396000002,-13773.884382900838
32692,-5126837.381,-14055.224553935708
32693,-5126837.381,-14055.224553935708
32694,-5126837.381,-14055.224553935708
32695,-5192889.915000002,-14219.694432823131
32696,-5192889.915000002,-14219.694432823131
32697,-5192889.915000002,-14219.694432823131
32698,-5253972.624000001,-14388.439743641
32699,-5253972.624000001,-14388.439743641
32700,-5253972.624000001,-14388.439743641
32701,-5280914.3840000015,-14406.369301159511
32702,-5280914.3840000015,-14406.369301159511
32703,-5280914.3840000015,-14406.369301159511
32704,-5320205.928000002,-14521.855243788072
32705,-5320205.928000002,-14521.855243788072
32706,-5320205.928000002,-14521.855243788072
32707,-4194629.47,-12798.362153779724
32708,-4194629.47,-12798.362153779724
32709,-4194629.47,-12798.362153779724
32710,-4095943.713999999,-12530.838871647067
32711,-4095943.713999999,-12530.838871647067
32712,-4095943.713999999,-12530.838871647067
32713,-4068279.21,-12480.876617533817
32714,-4068279.21,-12480.876617533817
32715,-4068279.21,-12480.876617533817
32716,-3996140.313,-12204.898088644486
32717,-3996140.313,-12204.898088644486
32718,-3996140.313,-12204.898088644486
32719,-3936969.632,-12098.129911729477
32720,-3936969.632,-12098.129911729477
32721,-3936969.632,-12098.129911729477
32722,-3982179.042,-12116.11173370749
32723,-3982179.042,-12116.11173370749
32724,-3982179.042,-12116.11173370749
32725,-3858575.799,-11948.866165507428
32726,-3858575.799,-11948.866165507428
32727,-3858575.799,-11948.866165507428
32728,-4121200.636,-12374.731504647758
32729,-4121200.636,-12374.731504647758
32730,-4121200.636,-12374.731504647758
32731,-3637473.0839999993,-11644.13593982219
32732,-6311818.471999996,-16700.43361969286
32733,-6311818.471999996,-16700.43361969286
32734,-6311818.471999996,-16700.43361969286
32735,-6073109.589,-16068.347984114022
32736,-6073109.589,-16068.347984114022
32737,-6073109.589,-16068.347984114022
32738,-5900527.343999999,-15715.556870260049
32739,-5900527.343999999,-15715.556870260049
32740,-5900527.343999999,-15715.556870260049
32741,-5830121.329000001,-15478.782551975271
32742,-5830121.329000001,-15478.782551975271
32743,-5830121.329000001,-15478.782551975271
32744,-5720172.545,-15296.148185896369
32745,-5720172.545,-15296.148185896369
32746,-5720172.545,-15296.148185896369
32747,-5675694.938999998,-15352.881098682914
32748,-5675694.938999998,-15352.881098682914
32749,-5675694.938999998,-15352.881098682914
32750,-5690301.290999998,-15544.062679753994
32751,-5690301.290999998,-15544.062679753994
32752,-3050217.005999999,-10842.0474129487
32753,-3050217.005999999,-10842.0474129487
32754,-3050217.005999999,-10842.0474129487
32755,-2926329.9159999997,-10438.092994461014
32756,-2926329.9159999997,-10438.092994461014
32757,-2926329.9159999997,-10438.092994461014
32758,-2949276.770999999,-10407.2610667034
32759,-2949276.770999999,-10407.2610667034
32760,-2949276.770999999,-10407.2610667034
32761,-2607678.908,-8900.71195869406
32762,-2607678.908,-8900.71195869406
32763,-2607678.908,-8900.71195869406
32764,-2307551.2179999994,-7486.408618590724
32765,-2307551.2179999994,-7486.408618590724
32766,-2307551.2179999994,-7486.408618590724
32767,-3557986.4830000005,-10401.584288871043
32768,-3557986.4830000005,-10401.584288871043
32769,-3557986.4830000005,-10401.584288871043
32770,-3888771.872,-11217.573129954872
32771,-3888771.872,-11217.573129954872
32772,-3888771.872,-11217.573129954872
32773,-3990376.63,-11581.822753120996
32774,-3990376.63,-11581.822753120996
32775,-3990376.63,-11581.822753120996
32776,-4066460.067,-11859.49045833712
32777,-4066460.067,-11859.49045833712
32778,-4066460.067,-11859.49045833712
32779,-4070091.412,-11883.007555527907
32780,-4070091.412,-11883.007555527907
32781,-4070091.412,-11883.007555527907
32782,-4171636.6320000007,-12354.314537550388
32783,-4171636.6320000007,-12354.314537550388
32784,-4171636.6320000007,-12354.314537550388
32785,-4202958.199,-12513.430282948671
32786,-4202958.199,-12513.430282948671
32787,-4202958.199,-12513.430282948671
32788,-5955162.182,-15807.584669683923
32789,-5955162.182,-15807.584669683923
32790,-5955162.182,-15807.584669683923
32791,-5714017.754000001,-14817.616141261402
32792,-5714017.754000001,-14817.616141261402
32793,-5714017.754000001,-14817.616141261402
32794,-5583755.739999999,-14406.121892293677
32795,-5583755.739999999,-14406.121892293677
32796,-5583755.739999999,-14406.121892293677
32797,-5713552.252999999,-14972.089067633957
32798,-5713552.252999999,-14972.089067633957
32799,-5713552.252999999,-14972.089067633957
32800,-5936597.152999999,-15641.69437058838
32801,-5936597.152999999,-15641.69437058838
32802,-5936597.152999999,-15641.69437058838
32803,-5917659.431999999,-15572.860625750278
32804,-5917659.431999999,-15572.860625750278
32805,-5917659.431999999,-15572.860625750278
32806,-5901789.641,-15483.038976762751
32807,-5901789.641,-15483.038976762751
32808,-5901789.641,-15483.038976762751
32809,-3637473.0839999993,-11644.13593982219
32810,-3623083.058999999,-11598.19336665254
32811,-3623083.058999999,-11598.19336665254
32812,-3623083.058999999,-11598.19336665254
32813,-3623083.058999999,-11598.19336665254
32814,-3623083.058999999,-11598.19336665254
32815,-3623083.058999999,-11598.19336665254
32816,-3623083.058999999,-11598.19336665254
32817,-3623083.058999999,-11598.19336665254
32818,-3623083.058999999,-11598.19336665254
32819,-3637473.0839999993,-11644.13593982219
32820,-3637473.0839999993,-11644.13593982219
32821,-3637473.0839999993,-11644.13593982219
32822,-3839624.686,-11823.43933722644
32823,-3839624.686,-11823.43933722644
32824,-3839624.686,-11823.43933722644
32825,-3837862.861,-11816.02616818068
32826,-3837862.861,-11816.02616818068
32827,-3837862.861,-11816.02616818068
32828,-3837855.204,-11812.715967369197
32829,-3837855.204,-11812.715967369197
32830,-3837855.204,-11812.715967369197
32831,-3848932.799,-11834.063246765412
32832,-3848932.799,-11834.063246765412
32833,-3848932.799,-11834.063246765412
32834,-3852831.179,-11800.54692411189
32835,-3852831.179,-11800.54692411189
32836,-3852831.179,-11800.54692411189
32837,-4533532.524000002,-14001.944889556318
32838,-4533532.524000002,-14001.944889556318
32839,-4533532.524000002,-14001.944889556318
32840,-4342284.569000001,-13279.764921571015
32841,-4342284.569000001,-13279.764921571015
32842,-4342284.569000001,-13279.764921571015
32843,-4266582.995000001,-12970.41333843514
32844,-4266582.995000001,-12970.41333843514
32845,-4266582.995000001,-12970.41333843514
32846,-4184230.187000001,-12729.05928987388
32847,-4184230.187000001,-12729.05928987388
32848,-4184230.187000001,-12729.05928987388
32849,-4203444.505000001,-12773.318516553063
32850,-4203444.505000001,-12773.318516553063
32851,-4203444.505000001,-12773.318516553063
32852,-4791205.117000002,-12852.414209831928
32853,-4791205.117000002,-12852.414209831928
32854,-4791205.117000002,-12852.414209831928
32855,-4878358.561000001,-13045.476283627677
32856,-4878358.561000001,-13045.476283627677
32857,-4878358.561000001,-13045.476283627677
32858,-4833069.249000003,-12777.632777859932
32859,-4833069.249000003,-12777.632777859932
32860,-4833069.249000003,-12777.632777859932
32861,-4821262.125000002,-12691.54298543973
32862,-4821262.125000002,-12691.54298543973
32863,-4821262.125000002,-12691.54298543973
32864,-4831748.459000003,-12705.402137323934
32865,-4831748.459000003,-12705.402137323934
32866,-4831748.459000003,-12705.402137323934
32867,-5282138.631999999,-13754.728398180754
32868,-5282138.631999999,-13754.728398180754
32869,-5282138.631999999,-13754.728398180754
32870,-5524447.498,-14403.35730454604
32871,-5524447.498,-14403.35730454604
32872,-5524447.498,-14403.35730454604
32873,-5661450.306999998,-14910.723066998004
32874,-5661450.306999998,-14910.723066998004
32875,-5661450.306999998,-14910.723066998004
32876,-6243574.442000002,-15569.296588757948
32877,-6243574.442000002,-15569.296588757948
32878,-6243574.442000002,-15569.296588757948
32879,-6329260.611000001,-15871.363514997269
32880,-6329260.611000001,-15871.363514997269
32881,-6329260.611000001,-15871.363514997269
32882,-6343672.792,-15940.067580305891
32883,-6343672.792,-15940.067580305891
32884,-6343672.792,-15940.067580305891
32885,-6358620.863000001,-15985.646863528951
32886,-6358620.863000001,-15985.646863528951
32887,-6358620.863000001,-15985.646863528951
32888,-3637473.0839999993,-11644.13593982219
32889,-4184230.187000001,-12729.05928987388
32890,-6329260.611000001,-15871.363514997269
32891,-6343672.792,-15940.067580305891
32892,-5524447.498,-14403.35730454604
32893,-4398002.996000001,-13494.096703307276
32894,-4342284.569000001,-13279.764921571015
32895,-4266582.995000001,-12970.41333843514
32896,-4878358.561000001,-13045.476283627677
32897,-5282138.631999999,-13754.728398180754
32898,-4558918.270000002,-14020.382409203508
32899,-4203444.505000001,-12773.318516553063
32900,-4791205.117000002,-12852.414209831928
32901,-6243574.442000002,-15569.296588757948
32902,-6329260.611000001,-15871.363514997269
32903,-4398002.996000001,-13494.096703307276
32904,-4558918.270000002,-14020.382409203508
32905,-4398002.996000001,-13494.096703307276
32906,-3990376.63,-11581.822753120996
32907,-3637473.0839999993,-11644.13593982219
32908,-2307551.2179999994,-7486.408618590724
32909,-4121200.636,-12374.731504647758
32910,-5713552.252999999,-14972.089067633957
32911,-5126837.381,-14055.224553935708
32912,-5253972.624000001,-14388.439743641
32913,-3982179.042,-12116.11173370749
32914,-3858575.799,-11948.866165507428
32915,-4489865.052999999,-14237.2947156806
32916,-5126837.381,-14055.224553935708
32917,-5192889.915000002,-14219.694432823131
32918,-4516032.034,-14315.822202409823
32919,-4550010.305,-14472.855994122743
32920,-4266582.995000001,-12970.41333843514
32921,-4203444.505000001,-12773.318516553063
32922,-5126837.381,-14055.224553935708
32923,-3982179.042,-12116.11173370749
32924,-6311818.471999996,-16700.43361969286
32925,-3990376.63,-11581.822753120996
32926,-3637473.0839999993,-11644.13593982219
32927,-4184230.187000001,-12729.05928987388
32928,-3461736.530999999,-11883.143227686309
32929,-4070091.412,-11883.007555527907
32930,-4202958.199,-12513.430282948671
32931,-6367996.172000001,-16018.710226786556
32932,-6369850.711000001,-16025.8043000837
32933,-6362877.455000001,-16020.579749482737
32934,-6362877.455000001,-16020.579749482737
32935,-6238016.126000002,-15678.91738469233
32936,-3818364.1970000006,-12302.98138273404
32937,-3463406.0119999982,-10992.476697749036
32938,-4398002.996000001,-13494.096703307276
32939,-4558918.270000002,-14020.382409203508
32940,-4558918.270000002,-14020.382409203508
32941,-4203444.505000001,-12773.318516553063
32942,-6311818.471999996,-16700.43361969286
32943,-4398002.996000001,-13494.096703307276
32944,-5049426.096000001,-13788.11341483463
32945,-5139737.065000003,-14038.782376976951
32946,-5135710.899999999,-12985.17669283868
32947,-5215639.113999998,-13163.98595916712
32948,-5227050.523999999,-13204.203934106055
32949,-5086961.103000002,-12591.503030790958
32950,-3640844.323999999,-11576.749202381936
32951,-5844980.859000002,-15099.466456074742
32952,-6129181.968,-14957.91126531232
32953,-6114179.375,-14918.680815243411
32954,-5397477.036000002,-13771.853998994666
32955,-2068676.6829999995,-7769.315644348502
32956,-3621637.847000001,-10850.908440810024
32957,-4339562.391000003,-11198.234713406822
32958,-4398002.996000001,-13494.096703307276
32959,-5436661.994999998,-13908.256254746131
32960,-2343883.805,-8941.95498007167
32961,-2550019.1100000003,-9657.717549209052
32962,-2315887.281,-8624.599917072379
32963,-2597377.32,-9383.99744770361
32964,-2942500.590000001,-9706.48124071881
32965,-2510513.2950000004,-8950.356791821243
32966,-4269960.962,-10663.643003612093
32967,-4711839.910000001,-11739.334804808474
32968,-3635236.9290000014,-11454.91931983822
32969,-4959933.468000002,-13080.926055305385
32970,-4856085.129000001,-12656.982242762402
32971,-3742705.9389999993,-11767.823601532786
32972,-3472978.1270000003,-8716.813528880457
32973,-4398002.996000001,-13494.096703307276
32974,-3595795.8940000003,-10565.173921108591
32975,-2858729.0570000005,-9563.084126848957
32976,-4959322.546999998,-12470.72405895774
32977,-7486970.671,-17618.667215229867
32978,-3141540.7550000013,-10454.842383532066
32979,-2841662.3590000016,-9436.067794246135
32980,-4068183.8180000014,-10297.730447520782
32981,-4056112.481,-12783.829027577896
32982,-5516113.784999999,-14192.282383437285
32983,-5358226.260000002,-13393.469063554212
32984,-5983060.496000003,-13904.50994763884
32985,-5120509.389000001,-12612.371749058042
32986,-3843634.131999999,-11512.063453021943
32987,-2595581.2449999987,-9151.578167850172
32988,-4398002.996000001,-13494.096703307276
32989,-5303162.582999999,-13975.11443608596
32990,-5288270.521000003,-13504.537342954423
32991,-4963556.567000002,-12455.856838966738
32992,-3716403.091000001,-11553.537483487526
32993,-7378087.059000002,-18336.011226583418
32994,-7378087.059000002,-18336.011226583418
32995,-2854262.400000001,-9552.326440291052
32996,-3746284.0980000007,-11875.229765340016
32997,-3213740.113,-10045.50948329354
32998,-3245853.2690000003,-10217.311352717046
32999,-5775368.5150000015,-15028.93821591327
33000,-5846098.348000002,-14576.026928930794
33001,-2267104.015,-6550.536698575915
33002,-4915554.022,-12451.189905502975
33003,-4181500.574000001,-12582.851414423689
33004,-4398002.996000001,-13494.096703307276
33005,-5109841.160000002,-12998.694047592302
33006,-5195960.016,-13529.401670548044
33007,-5123377.819,-13449.926352631332
33008,-4552214.903000003,-11696.80291049348
33009,-3069106.66,-9602.01533040988
33010,-4073030.549,-12407.321058586902
33011,-3102975.967,-11185.256358160195
33012,-1611276.5849999995,-5181.061528451711
33013,-4167612.778999999,-12899.54403346024
33014,-5377640.566999998,-14657.289188690547
33015,-1237016.4450000003,-4810.646790964045
33016,-173978.93999999997,-681.1199020433645
33017,-730974.87,-2084.412692680262
33018,-3210145.294,-10406.615109863074
33019,-4398002.996000001,-13494.096703307276
33020,-3273136.91,-9702.750442716506
33021,-2595440.85,-9474.347725115704
33022,-2873224.47,-9800.597779704529
33023,-2632336.075,-9059.078940643993
33024,-2620261.0000000005,-8995.992877311164
33025,-2335380.715000001,-7793.14945171777
33026,-3607923.289,-11696.736812403338
33027,-3656248.668,-11867.407008068956
33028,-4547504.557,-12076.344248157351
33029,-3412490.006,-10997.517649344574
33030,-3357333.5979999984,-10978.632274280268
33031,-3298506.2190000005,-10237.803237543216
33032,-3757183.332999999,-11479.334935411352
33033,-2893238.4,-9814.891585311554
33034,-4398002.996000001,-13494.096703307276
33035,-5112317.188999997,-12433.741235088532
33036,-3716277.2550000018,-8786.801207525614
33037,-4555222.085,-10461.20178359123
33038,-4666047.3,-10862.112142671624
33039,-4676230.830000003,-11248.027034145722
33040,-5555419.595000002,-13357.03642874348
33041,-5519404.836000003,-13225.206571465871
33042,-2663800.7499999995,-8540.119156348639
33043,-2946852.33,-9373.0747340104
33044,-6245006.982000002,-15173.404175584272
33045,-6349266.086000003,-16021.39444742972
33046,-6017488.050000003,-15286.256258688914
33047,-5274254.517000001,-14168.067455368997
33048,-3558063.5789999985,-10819.04003183421
33049,-4398002.996000001,-13494.096703307276
33050,-5483487.674999997,-13257.756494580395
33051,-3536764.869999999,-8578.046350131899
33052,-6333334.949000003,-15948.70548077619
33053,-3524037.1229999987,-11090.173440653629
33054,-3033084.325,-10867.064518360212
33055,-3445779.64,-10028.20533458816
33056,-5072906.282000002,-13449.538228011315
33057,-4924304.085999998,-12513.110002985622
33058,-4936961.921999998,-12577.613608261196
33059,-4953689.109999998,-12640.479026922148
33060,-4964465.002999999,-12682.937698743908
33061,-5253575.344000001,-13820.205539978027
33062,-5243136.0030000005,-13778.37124351253
33063,-5251046.032000001,-13760.44437293524
33064,-4398002.996000001,-13494.096703307276
33065,-4575368.655000001,-11835.54966938166
33066,-5619032.995000002,-14665.278180838144
33067,-5961421.043000002,-15740.1291516072
33068,-6020591.568000001,-15901.399817128458
33069,-5531257.747,-13617.138089602371
33070,-4626969.078999999,-11978.951240027352
33071,-4477419.2250000015,-11295.134259413328
33072,-476038.31499999977,-1723.2640820586969
33073,0.0,0.0
33074,-1457400.545,-5485.542632158758
33075,-4936904.626999999,-12965.678825375297
33076,-6254688.619,-16510.575499769177
33077,-2141157.8200000003,-8024.247145413988
33078,-4548940.409,-11939.620197966637
33079,-4398002.996000001,-13494.096703307276
33080,-2558313.06,-9688.625852645304
33081,-2598941.256,-9857.672659679314
33082,-2600543.131,-9862.644701970325
33083,-2581341.146,-9767.535839392456
33084,-2535541.506,-9572.970178927915
33085,-1355666.029999999,-4359.008097992494
33086,-4783027.326,-12716.733553786207
33087,-2384766.970000001,-8728.283359517383
33088,-3306359.3350000004,-10267.635761598
33089,-3303502.7300000004,-10361.31886161248
33090,-3786938.326000001,-11385.598589712326
33091,-3664122.368000001,-11409.840957578695
33092,-3662075.912000001,-11470.382577432423
33093,-4834402.136,-12572.715560659944
33094,-4398002.996000001,-13494.096703307276
33095,-2480025.68,-9464.786278814134
33096,-2581341.146,-9767.535839392456
33097,-1620676.4949999996,-5564.215403345726
33098,-1494524.9149999996,-4925.151520307698
33099,-858142.9449999996,-2687.542097530053
33100,-2090548.675,-7600.140923973287
33101,-4874031.936000001,-12966.76910275927
33102,-2959088.660000001,-9785.026125047194
33103,-4105569.434,-10169.462141880133
33104,-3601985.5610000016,-11326.59868941297
33105,-3635618.421,-11426.045424627397
33106,-2274553.684,-8247.59953058866
33107,-4024356.0059999977,-12678.738654358483
33108,-5071035.654,-12392.045116188538
33109,-4398002.996000001,-13494.096703307276
33110,-3840108.506999999,-11998.637627352857
33111,-3948326.211999999,-12387.775242560225
33112,-7157678.789000004,-17961.027873863208
33113,-3308779.634,-10371.089521026552
33114,-3387135.419,-10457.611439147
33115,-2565161.764999999,-9052.251025470565
33116,-2606660.696999999,-9243.224947461373
33117,-297360.6099999998,-560.4534394945108
33118,-4452686.110000001,-11436.013211756706
33119,-5611645.154,-14424.544051313344
33120,-4942273.183999999,-12507.958860704286
33121,-4952150.651999999,-12545.731550566354
33122,-4153516.840000001,-12507.92418993416
33123,-5174228.104000002,-13694.26685393244
33124,-4398002.996000001,-13494.096703307276
33125,-6311818.471999996,-16700.43361969286
33126,-5201632.765,-13559.620933494676
33127,-5201632.765,-13559.620933494676
33128,-4451242.149000003,-11357.75168598529
33129,-3698965.695999998,-12346.568339871594
33130,-3307158.6959999995,-11667.03542256443
33131,-4186095.679,-12969.220493375517
33132,-5201976.127000002,-13818.967088760712
33133,-4952809.524,-13047.742995340795
33134,-1483996.345000001,-5568.650398490551
33135,-2173547.095,-7679.557852261069
33136,-4607795.652000003,-11085.62628886315
33137,-4641632.267000003,-11203.105182689647
33138,-4666748.337000004,-11303.213789491008
33139,-3233492.72,-10371.364716802404
33140,-4398002.996000001,-13494.096703307276
33141,-2849286.7399999998,-9663.303633886306
33142,-3384286.124,-10470.532100685468
33143,-4475693.469999998,-11367.651619416558
33144,-3293312.899,-9717.181359965143
33145,-4886143.414000003,-12541.252188369574
33146,-3655694.392,-11871.381426638973
33147,-3625125.306,-11820.10456413151
33148,-4164763.090000001,-11164.235166848104
33149,-2650831.522999999,-9546.94991682006
33150,-3359799.877000001,-10008.996782798318
33151,-5642017.790000002,-13535.010827938204
33152,-4398002.996000001,-13494.096703307276
33153,-2034747.31,-6642.826580628012
33154,-3193251.883999999,-10491.874016783378
33155,-3360918.923,-11346.799172290474
33156,-1746474.9449999996,-6385.275104380534
33157,-2268942.0649999995,-7740.109222022151
33158,-4631240.345000002,-11173.9648061575
33159,-2610803.45,-9543.355751580744
33160,-3706529.042,-11216.130216986749
33161,-4861230.383999998,-14995.63002897692
33162,-6661556.778999997,-16757.107148973286
33163,-3040860.973,-10109.11694619921
33164,-4668897.367000003,-11322.490658998811
33165,-4398002.996000001,-13494.096703307276
33166,-6031994.868000002,-16378.98944654555
33167,-5703225.875000002,-15844.90145220156
33168,-5581747.513000003,-14610.195450496794
33169,-6151464.781,-15970.22733796274
33170,-6303513.766999997,-16645.328104336117
33171,-5253972.624000001,-14388.439743641
33172,-2554560.325,-8982.746671964285
33173,-3623083.058999999,-11598.19336665254
33174,-3637473.0839999993,-11644.13593982219
33175,-4398002.996000001,-13494.096703307276
33176,-5343279.065000001,-14540.743989150533
33177,-5538478.318000001,-13303.414589555186
33178,-5580338.497,-13404.685513962528
33179,-2848337.034999999,-9042.01668062421
33180,-4854887.510000001,-12718.750248338663
33181,-4207203.0090000015,-12906.236749699548
33182,-3560056.6750000007,-11789.221307601432
33183,-3466319.7049999987,-8298.705203840613
33184,-6240466.004000003,-15516.079801021257
33185,-3181840.225000001,-9513.316158807362
33186,-4019295.575,-9890.73369013603
33187,-4398002.996000001,-13494.096703307276
33188,-4725379.585,-11031.498181642126
33189,-5647727.137000003,-13390.35153099562
33190,-5901224.020999998,-15455.984526517308
33191,-6041526.358999997,-15795.716631843066
33192,-4873819.236000002,-12535.244011560026
33193,-3694565.713,-10967.709148233227
33194,-5353666.842000002,-14085.162335244126
33195,-5724632.749000002,-15272.074041958496
33196,-6267171.804000003,-15639.197947869332
33197,-5184358.061000004,-13774.44427204592
33198,-6273984.436000003,-15326.81128219939
33199,-4398002.996000001,-13494.096703307276
33200,-4923472.913000002,-12559.905246931785
33201,-5403290.386000003,-14560.084019087568
33202,-5730116.8670000015,-13998.242914723189
33203,-5601072.774,-14489.352181044522
33204,-1575403.4399999997,-5482.469323698071
33205,-4142584.227,-12089.168321165986
33206,-2435015.7000000007,-8659.52177598343
33207,-5500054.900999999,-13420.2537040093
33208,-5221431.558999999,-14377.1723504156
33209,-4722509.505000002,-11351.66336561967
33210,-5079272.388999999,-13414.072728936497
33211,-4398002.996000001,-13494.096703307276
33212,-3957567.272,-11891.139490826186
33213,-3575122.749000002,-11446.237808858474
33214,-4749752.080000002,-12405.007001343023
33215,-2545703.195,-8692.861194525709
33216,-5274361.344000002,-13866.083994951452
33217,-4856635.216999999,-12630.706428823038
33218,-4404419.845,-11023.814847671236
33219,-4506501.510000002,-11358.878410800608
33220,-483346.5249999997,-1752.7767548133843
33221,0.0,0.0
33222,-5735942.373,-15145.64955189495
33223,-4398002.996000001,-13494.096703307276
33224,-4786202.582000001,-12556.740230301644
33225,-6013735.989000003,-15696.810400778624
33226,-5115178.022000001,-13136.695003567998
33227,-4930198.289999997,-12492.74946419524
33228,-3778170.954999999,-12945.0340904472
33229,-5651245.227000002,-13826.479608323623
33230,-2791259.5280000004,-9111.468133189328
33231,-6249161.2480000025,-15618.44951603423
33232,-6130036.732999999,-16196.70090418409
33233,-6373939.140000004,-17134.20882329445
33234,-3177958.059999998,-11122.275651382955
33235,-4398002.996000001,-13494.096703307276
33236,-3401730.1110000014,-10793.56870266071
33237,-2877272.6850000005,-8759.541390190383
33238,-4065262.779000001,-9923.799961415278
33239,-5846412.376000001,-15273.255885323426
33240,-3335451.8450000007,-10088.165705799363
33241,-2994471.6220000004,-9950.694907936644
33242,-4994246.191,-12734.074638990947
33243,-5756973.244000002,-14217.779940257666
33244,-2460729.549999999,-8593.238058324205
33245,-3418560.8509999984,-11333.803461747457
33246,-6201047.9180000005,-14551.887838331098
33247,-4398002.996000001,-13494.096703307276
33248,-4876368.337,-12664.664886324275
33249,-5869246.525000002,-15138.751306774542
33250,-2970045.3119999995,-9977.48519529247
33251,-2765655.0850000004,-8766.82322958334
33252,-3516109.3829999985,-11074.515810014153
33253,-3583044.129999999,-10904.965171705886
33254,-2858051.625,-10517.069774757492
33255,-2683242.399999999,-9251.832729227084
33256,-5331433.7540000025,-13466.263786095273
33257,-5331433.7540000025,-13466.263786095273
33258,-4484467.892999998,-13976.695790983462
33259,-3468301.002,-10058.072692845848
33260,-4398002.996000001,-13494.096703307276
33261,-5124891.570000002,-13630.187300492156
33262,-4749718.971000003,-11891.739111259389
33263,-4749718.971000003,-11891.739111259389
33264,-4598574.720000002,-11237.485516593537
33265,-4777547.833000002,-12430.236967377632
33266,-4924168.164000004,-12640.922261602536
33267,-5145728.821,-13090.539438401756
33268,-4954636.475000005,-13068.233473420249
33269,-4903833.798000002,-12930.710836374095
33270,-4010830.946,-12066.688150657348
33271,-3958638.237,-12020.914381927474
33272,-3244347.878,-10342.567749335898
33273,-4398002.996000001,-13494.096703307276
33274,-3977389.307,-11919.398031634551
33275,-3965077.838000001,-12048.184680404498
33276,-3942490.208000001,-11895.19347671255
33277,-3673195.423,-11378.709068487262
33278,-4366241.570000001,-11036.39410835361
33279,-4530595.590000003,-11533.552628280171
33280,-3110547.795999999,-9851.02549031174
33281,-2646983.5160000003,-8882.020315613943
33282,-3816682.5780000016,-11968.821368159262
33283,-3913116.766000001,-12123.597386833822
33284,-3927251.0020000017,-12158.289356779813
33285,-4398002.996000001,-13494.096703307276
33286,-4589184.333000002,-11033.740607018322
33287,-5569128.590000004,-14655.14298946398
33288,-3718317.893000001,-10888.58941934963
33289,-4934188.212,-12062.941715149724
33290,-5227050.523999999,-13204.203934106055
33291,-3991977.187,-12492.481539307752
33292,-3225600.1459999997,-9861.590523508676
33293,-3249552.215,-10007.631313038666
33294,-3354724.753,-10471.020504421713
33295,-5695352.5490000015,-14780.86534150808
33296,-5991829.6949999975,-14480.769303067398
33297,-4398002.996000001,-13494.096703307276
33298,-3754058.938000003,-9064.559147362144
33299,-3081575.991000001,-10492.35530079144
33300,-3786658.845999999,-12017.735604848927
33301,-4998625.377,-12214.245898109257
33302,-4475693.469999998,-11367.651619416558
33303,-5016118.430999998,-12662.061071061184
33304,-3892773.5549999992,-9398.499927220768
33305,-5284686.473999999,-13489.32701910653
33306,-4558918.270000002,-14020.382409203508
33307,-3525531.100999999,-10844.11799354924
33308,-3735333.945,-12312.18812142317
33309,-4398002.996000001,-13494.096703307276
33310,-5581747.513000003,-14610.195450496794
33311,-4006017.978000002,-12169.927039943914
33312,-3186719.584,-10182.647287597958
33313,-3464402.353000002,-11353.935578318167
33314,-4199445.589999999,-10581.489213272696
33315,-4722316.061000004,-11404.371166856774
33316,-3979301.376000001,-12280.904080996786
33317,-4833048.698000002,-11489.95870987975
33318,-5518867.715000004,-14537.486351532956
33319,-5419212.283000002,-12860.305106752983
33320,-5253972.624000001,-14388.439743641
33321,-4398002.996000001,-13494.096703307276
33322,-3384286.124,-10470.532100685468
33323,-3359799.877000001,-10008.996782798318
33324,-3360918.923,-11346.799172290474
33325,-2650831.522999999,-9546.94991682006
33326,-4164763.090000001,-11164.235166848104
33327,-3293312.899,-9717.181359965143
33328,-4886143.414000003,-12541.252188369574
33329,-2849286.7399999998,-9663.303633886306
33330,-3625125.306,-11820.10456413151
33331,-4475693.469999998,-11367.651619416558
33332,-4668897.367000003,-11322.490658998811
33333,-4398002.996000001,-13494.096703307276
33334,-2343883.805,-8941.95498007167
33335,-2550019.1100000003,-9657.717549209052
33336,-2315887.281,-8624.599917072379
33337,-2597377.32,-9383.99744770361
33338,-2942500.590000001,-9706.48124071881
33339,-2510513.2950000004,-8950.356791821243
33340,-4711839.910000001,-11739.334804808474
33341,-3635236.9290000014,-11454.91931983822
33342,-4856085.129000001,-12656.982242762402
33343,-3742705.9389999993,-11767.823601532786
33344,-3472978.1270000003,-8716.813528880457
