index,premRNA_at_rich_region_score_70
22605,0.07692307692307693
22606,0.07692307692307693
22607,0.057692307692307696
22608,0.057692307692307696
22609,0.03205128205128205
22610,0.03205128205128205
22611,0.07051282051282051
22612,0.05128205128205128
22613,0.057692307692307696
22614,0.0641025641025641
22615,0.02564102564102564
22616,0.0641025641025641
22617,0.038461538461538464
22619,0.04487179487179487
22620,0.04487179487179487
22621,0.07692307692307693
22622,0.07692307692307693
22623,0.03205128205128205
22624,0.057692307692307696
22625,0.057692307692307696
22626,0.04487179487179487
22627,0.03205128205128205
22628,0.0641025641025641
22629,0.05128205128205128
22630,0.0641025641025641
22631,0.038461538461538464
22632,0.07692307692307693
22633,0.014285714285714285
22634,0.04487179487179487
22635,0.038461538461538464
22636,0.07051282051282051
22637,0.07051282051282051
22638,0.08333333333333333
22639,0.07692307692307693
22640,0.07051282051282051
22641,0.03205128205128205
22642,0.03205128205128205
22643,0.02564102564102564
22644,0.057692307692307696
22645,0.05128205128205128
22646,0.07692307692307693
22647,0.07051282051282051
22650,0.019230769230769232
22651,0.07051282051282051
22652,0.057692307692307696
22653,0.07692307692307693
22654,0.038461538461538464
22655,0.08333333333333333
22656,0.07051282051282051
22657,0.03205128205128205
22658,0.038461538461538464
22659,0.05128205128205128
22660,0.0641025641025641
22661,0.038461538461538464
22662,0.03205128205128205
22663,0.03205128205128205
22664,0.03205128205128205
22665,0.057692307692307696
22666,0.07692307692307693
22667,0.038461538461538464
22668,0.057692307692307696
22669,0.04487179487179487
22670,0.04487179487179487
22671,0.07692307692307693
22672,0.07051282051282051
22673,0.0641025641025641
22674,0.07051282051282051
22675,0.07051282051282051
22676,0.05128205128205128
22677,0.011627906976744186
22678,0.07692307692307693
22679,0.04487179487179487
22680,0.038461538461538464
22681,0.03205128205128205
22682,0.0641025641025641
22683,0.061946902654867256
22684,0.07692307692307693
22685,0.038461538461538464
22686,0.04487179487179487
22687,0.04487179487179487
22688,0.057692307692307696
22689,0.05128205128205128
22690,0.057692307692307696
22691,0.07051282051282051
22692,0.04487179487179487
22693,0.07692307692307693
22694,0.03205128205128205
22695,0.03205128205128205
22696,0.07051282051282051
22697,0.07051282051282051
22698,0.07692307692307693
22699,0.07692307692307693
22700,0.0641025641025641
22701,0.0641025641025641
22702,0.057692307692307696
22703,0.057692307692307696
22704,0.07051282051282051
22705,0.04487179487179487
22706,0.038461538461538464
22707,0.05128205128205128
22709,0.038461538461538464
22710,0.07051282051282051
22711,0.0641025641025641
22712,0.07692307692307693
22713,0.038461538461538464
22714,0.038461538461538464
22715,0.0641025641025641
22716,0.0641025641025641
22717,0.057692307692307696
22718,0.0641025641025641
22719,0.04487179487179487
22720,0.057692307692307696
22721,0.057692307692307696
22722,0.07051282051282051
22723,0.05128205128205128
22724,0.04487179487179487
22725,0.07692307692307693
22726,0.05128205128205128
22727,0.07051282051282051
22728,0.07692307692307693
22729,0.07051282051282051
22730,0.057692307692307696
22731,0.07051282051282051
22732,0.07051282051282051
22733,0.038461538461538464
22734,0.038461538461538464
22735,0.04487179487179487
22736,0.07051282051282051
22737,0.0641025641025641
22738,0.010416666666666666
22739,0.05128205128205128
22740,0.05128205128205128
22741,0.07692307692307693
22742,0.07051282051282051
22743,0.07051282051282051
22744,0.0641025641025641
22745,0.057692307692307696
22746,0.057692307692307696
22747,0.038461538461538464
22748,0.038461538461538464
22749,0.05128205128205128
22750,0.05128205128205128
22751,0.05128205128205128
22752,0.07051282051282051
22753,0.07051282051282051
22754,0.057692307692307696
22755,0.057692307692307696
22756,0.07051282051282051
22757,0.038461538461538464
22758,0.038461538461538464
22759,0.0641025641025641
22760,0.038461538461538464
22761,0.05128205128205128
22762,0.03205128205128205
22763,0.0641025641025641
22764,0.04487179487179487
22765,0.07051282051282051
22766,0.02564102564102564
22767,0.03205128205128205
22768,0.07051282051282051
22769,0.057692307692307696
22770,0.038461538461538464
22771,0.0641025641025641
22772,0.07051282051282051
22773,0.07051282051282051
22774,0.05128205128205128
22775,0.04487179487179487
22776,0.038461538461538464
22777,0.0641025641025641
22778,0.03205128205128205
22779,0.04487179487179487
22780,0.0641025641025641
22781,0.05128205128205128
22782,0.04487179487179487
22783,0.057692307692307696
22784,0.057692307692307696
22785,0.07051282051282051
22786,0.03205128205128205
22787,0.0641025641025641
22788,0.03205128205128205
22789,0.03205128205128205
22790,0.0641025641025641
22791,0.05128205128205128
22792,0.057692307692307696
22793,0.07692307692307693
22794,0.0641025641025641
22795,0.04487179487179487
22796,0.057692307692307696
22797,0.03205128205128205
22798,0.057692307692307696
22799,0.057692307692307696
22800,0.07051282051282051
22801,0.038461538461538464
22802,0.057692307692307696
22803,0.038461538461538464
22804,0.05128205128205128
22805,0.07051282051282051
22806,0.07051282051282051
22807,0.05128205128205128
22808,0.057692307692307696
22809,0.07692307692307693
22810,0.057692307692307696
22811,0.05128205128205128
22812,0.03205128205128205
22813,0.07692307692307693
22814,0.057692307692307696
22815,0.07051282051282051
22816,0.057692307692307696
22817,0.0641025641025641
22818,0.07692307692307693
22819,0.038461538461538464
22820,0.07051282051282051
22821,0.038461538461538464
22822,0.02564102564102564
22823,0.05128205128205128
22824,0.03205128205128205
22825,0.07051282051282051
22826,0.057692307692307696
22827,0.04487179487179487
22828,0.019230769230769232
22829,0.057692307692307696
22830,0.05128205128205128
22831,0.07692307692307693
22832,0.07692307692307693
22833,0.07051282051282051
22834,0.03205128205128205
22835,0.07051282051282051
22836,0.07051282051282051
22837,0.07051282051282051
22838,0.07692307692307693
22839,0.08333333333333333
22840,0.0641025641025641
22841,0.05128205128205128
22842,0.07051282051282051
22843,0.05128205128205128
22844,0.057692307692307696
22845,0.07051282051282051
22846,0.07692307692307693
22847,0.05128205128205128
22848,0.07692307692307693
22849,0.08333333333333333
22850,0.0641025641025641
22851,0.05128205128205128
22852,0.0641025641025641
22853,0.038461538461538464
22854,0.07692307692307693
22855,0.07692307692307693
22856,0.07051282051282051
22857,0.03205128205128205
22858,0.057692307692307696
22859,0.057692307692307696
22860,0.07051282051282051
22861,0.0641025641025641
22862,0.057692307692307696
22863,0.07051282051282051
22864,0.05128205128205128
22865,0.05128205128205128
22866,0.05128205128205128
22868,0.05128205128205128
22869,0.07692307692307693
22870,0.05128205128205128
22871,0.03205128205128205
22872,0.03205128205128205
22873,0.04487179487179487
22874,0.057692307692307696
22875,0.0641025641025641
22876,0.07051282051282051
22877,0.07692307692307693
22878,0.07692307692307693
22879,0.04487179487179487
22880,0.038461538461538464
22881,0.07051282051282051
22882,0.05128205128205128
22883,0.03205128205128205
22884,0.03205128205128205
22885,0.05128205128205128
22886,0.05128205128205128
22887,0.04487179487179487
22888,0.038461538461538464
22889,0.057692307692307696
22890,0.05128205128205128
22891,0.07692307692307693
22892,0.038461538461538464
22893,0.04487179487179487
22894,0.038461538461538464
22895,0.038461538461538464
22896,0.07051282051282051
22897,0.0641025641025641
22898,0.07692307692307693
22899,0.07692307692307693
22900,0.05128205128205128
22901,0.05128205128205128
22902,0.04487179487179487
22904,0.057692307692307696
22905,0.038461538461538464
22906,0.038461538461538464
22907,0.03205128205128205
22908,0.038461538461538464
22909,0.03205128205128205
22910,0.07692307692307693
22911,0.07692307692307693
22912,0.057692307692307696
22913,0.057692307692307696
22914,0.057692307692307696
22915,0.057692307692307696
22916,0.057692307692307696
22917,0.057692307692307696
22918,0.057692307692307696
22919,0.057692307692307696
22920,0.057692307692307696
22921,0.057692307692307696
22922,0.057692307692307696
22923,0.057692307692307696
22924,0.057692307692307696
22925,0.057692307692307696
22926,0.057692307692307696
22927,0.057692307692307696
22928,0.057692307692307696
22929,0.057692307692307696
22930,0.057692307692307696
22931,0.057692307692307696
22932,0.057692307692307696
22933,0.057692307692307696
22934,0.057692307692307696
22935,0.057692307692307696
22936,0.057692307692307696
22937,0.057692307692307696
22938,0.057692307692307696
22939,0.057692307692307696
22940,0.057692307692307696
22941,0.057692307692307696
22942,0.057692307692307696
22943,0.057692307692307696
22944,0.057692307692307696
22945,0.057692307692307696
22946,0.057692307692307696
22947,0.057692307692307696
22948,0.057692307692307696
22949,0.057692307692307696
22950,0.057692307692307696
22951,0.057692307692307696
22952,0.057692307692307696
22953,0.057692307692307696
22954,0.057692307692307696
22955,0.057692307692307696
22956,0.057692307692307696
22957,0.057692307692307696
22958,0.057692307692307696
22959,0.057692307692307696
22960,0.057692307692307696
22961,0.057692307692307696
22962,0.057692307692307696
22963,0.057692307692307696
22964,0.057692307692307696
22965,0.057692307692307696
22966,0.057692307692307696
22967,0.057692307692307696
22968,0.057692307692307696
22969,0.057692307692307696
22970,0.057692307692307696
22971,0.057692307692307696
22972,0.057692307692307696
22973,0.057692307692307696
22974,0.057692307692307696
22975,0.057692307692307696
22976,0.057692307692307696
22977,0.057692307692307696
22978,0.057692307692307696
22979,0.057692307692307696
22980,0.057692307692307696
22981,0.057692307692307696
22982,0.057692307692307696
22983,0.057692307692307696
22984,0.057692307692307696
22985,0.057692307692307696
22986,0.057692307692307696
22987,0.057692307692307696
22988,0.057692307692307696
22989,0.057692307692307696
22990,0.057692307692307696
22991,0.057692307692307696
22992,0.057692307692307696
22993,0.057692307692307696
22994,0.057692307692307696
22995,0.057692307692307696
22996,0.057692307692307696
22997,0.057692307692307696
22998,0.057692307692307696
22999,0.057692307692307696
23000,0.057692307692307696
23001,0.057692307692307696
23002,0.057692307692307696
23003,0.057692307692307696
23004,0.057692307692307696
23005,0.057692307692307696
23006,0.057692307692307696
23007,0.057692307692307696
23008,0.057692307692307696
23009,0.057692307692307696
23010,0.057692307692307696
23011,0.057692307692307696
23012,0.057692307692307696
23013,0.057692307692307696
23014,0.057692307692307696
23015,0.057692307692307696
23016,0.057692307692307696
23017,0.057692307692307696
23018,0.057692307692307696
23019,0.057692307692307696
23020,0.057692307692307696
23021,0.057692307692307696
23022,0.057692307692307696
23023,0.057692307692307696
23024,0.057692307692307696
23025,0.057692307692307696
23026,0.057692307692307696
23027,0.057692307692307696
23028,0.057692307692307696
23029,0.057692307692307696
23030,0.057692307692307696
23031,0.057692307692307696
23032,0.057692307692307696
23033,0.057692307692307696
23034,0.057692307692307696
23035,0.057692307692307696
23036,0.057692307692307696
23037,0.057692307692307696
23038,0.057692307692307696
23039,0.057692307692307696
24897,0.07006369426751592
24898,0.07006369426751592
24899,0.07006369426751592
24900,0.07006369426751592
24901,0.07006369426751592
24902,0.07006369426751592
24903,0.07006369426751592
24904,0.07006369426751592
24905,0.07006369426751592
24906,0.07006369426751592
24907,0.07006369426751592
24908,0.07006369426751592
24909,0.07006369426751592
24910,0.07006369426751592
24911,0.07006369426751592
24912,0.07006369426751592
24913,0.07006369426751592
24914,0.07006369426751592
24915,0.07006369426751592
24916,0.07006369426751592
24917,0.07006369426751592
24918,0.07006369426751592
24919,0.07006369426751592
24920,0.07006369426751592
24921,0.07006369426751592
24922,0.07006369426751592
24923,0.07006369426751592
24924,0.07006369426751592
24925,0.07006369426751592
24926,0.07006369426751592
24927,0.07006369426751592
24928,0.07006369426751592
24929,0.07006369426751592
24930,0.07006369426751592
24931,0.07006369426751592
24932,0.07006369426751592
24933,0.07006369426751592
24934,0.07006369426751592
24935,0.07006369426751592
24936,0.07006369426751592
24937,0.07006369426751592
24938,0.07006369426751592
24939,0.07006369426751592
24940,0.07006369426751592
24941,0.07006369426751592
24942,0.07006369426751592
24943,0.07006369426751592
24944,0.07006369426751592
24945,0.07006369426751592
24946,0.07006369426751592
24947,0.07006369426751592
24948,0.07006369426751592
24949,0.07006369426751592
24950,0.07006369426751592
24951,0.07006369426751592
24952,0.07006369426751592
24953,0.08125
24954,0.08125
24955,0.08125
24956,0.08125
24957,0.08125
24958,0.08125
24959,0.08125
24960,0.08125
24961,0.08125
24962,0.08176100628930817
24963,0.08176100628930817
24964,0.08176100628930817
24965,0.08176100628930817
24966,0.08176100628930817
24967,0.08176100628930817
24968,0.08176100628930817
24969,0.08176100628930817
24970,0.08176100628930817
24971,0.08227848101265822
24972,0.08227848101265822
24973,0.08227848101265822
24974,0.08227848101265822
24975,0.08227848101265822
24976,0.08227848101265822
24977,0.08227848101265822
24978,0.08227848101265822
24979,0.08227848101265822
24980,0.0625
24981,0.0625
24982,0.0625
24983,0.0625
24984,0.0625
24985,0.0625
24986,0.0625
24987,0.0625
24988,0.0625
24989,0.0625
24990,0.0625
24991,0.0625
24992,0.0625
24993,0.0625
24994,0.0625
24995,0.0625
24996,0.0625
24997,0.0625
24998,0.0625
24999,0.0625
25000,0.0625
25001,0.0625
25002,0.0625
25003,0.0625
25004,0.0625
25005,0.0625
25006,0.0625
25007,0.0625
25008,0.0625
25009,0.0625
25010,0.0625
25011,0.0625
25012,0.0625
25013,0.0625
25014,0.0625
25015,0.0625
25016,0.0625
25017,0.0625
25018,0.0625
25019,0.0625
25020,0.0625
25021,0.0625
25022,0.0625
25023,0.0625
25024,0.0625
25025,0.05625
25026,0.05625
25027,0.05625
25028,0.05625
25029,0.05625
25030,0.05625
25031,0.05625
25032,0.05625
25033,0.05625
25034,0.05625
25035,0.05625
25036,0.05625
25037,0.05625
25038,0.05625
25039,0.05625
25040,0.05625
25041,0.05625
25042,0.05625
25043,0.05625
25044,0.05625
25045,0.05625
25046,0.05625
25047,0.05625
25048,0.05625
25049,0.05625
25050,0.05625
25051,0.05625
25052,0.0625
25053,0.0625
25054,0.0625
25055,0.0625
25056,0.0625
25057,0.0625
25058,0.0625
25059,0.0625
25060,0.0625
25061,0.05063291139240506
25062,0.05063291139240506
25063,0.05063291139240506
25064,0.05063291139240506
25065,0.05063291139240506
25066,0.05063291139240506
25067,0.05063291139240506
25068,0.05063291139240506
25069,0.05063291139240506
25070,0.05063291139240506
25071,0.05063291139240506
25072,0.05063291139240506
25073,0.05063291139240506
25074,0.05063291139240506
25075,0.05063291139240506
25076,0.05063291139240506
25077,0.05063291139240506
25078,0.05063291139240506
25079,0.05063291139240506
25080,0.05063291139240506
25081,0.05063291139240506
25082,0.05063291139240506
25083,0.05063291139240506
25084,0.05063291139240506
25085,0.05063291139240506
25086,0.05063291139240506
25087,0.05063291139240506
25088,0.05063291139240506
25089,0.05063291139240506
25090,0.05063291139240506
25091,0.05063291139240506
25092,0.05063291139240506
25093,0.050955414012738856
25094,0.050955414012738856
25095,0.050955414012738856
25096,0.050955414012738856
25097,0.050955414012738856
25098,0.050955414012738856
25099,0.050955414012738856
25100,0.050955414012738856
25101,0.050955414012738856
25102,0.06875
25103,0.06875
25104,0.06875
25105,0.06875
25106,0.06875
25107,0.06875
25108,0.06875
25109,0.06875
25110,0.06875
25111,0.06875
25112,0.06875
25113,0.06875
25114,0.06875
25115,0.06875
25116,0.06875
25117,0.06875
25118,0.06875
25119,0.06875
25120,0.06875
25121,0.06875
25122,0.06875
25123,0.06875
25124,0.06875
25125,0.06875
25126,0.06875
25127,0.06875
25128,0.06875
25129,0.0625
25130,0.0625
25131,0.0625
25132,0.0625
25133,0.0625
25134,0.0625
25135,0.0625
25136,0.0625
25137,0.0625
25138,0.06289308176100629
25139,0.06289308176100629
25140,0.06289308176100629
25141,0.06289308176100629
25142,0.06289308176100629
25143,0.06289308176100629
25144,0.06289308176100629
25145,0.06289308176100629
25146,0.06289308176100629
25147,0.06369426751592357
25148,0.06369426751592357
25149,0.06369426751592357
25150,0.06369426751592357
25151,0.06369426751592357
25152,0.06369426751592357
25153,0.06369426751592357
25154,0.06369426751592357
25155,0.06369426751592357
25156,0.06369426751592357
25157,0.06369426751592357
25158,0.06369426751592357
25159,0.06369426751592357
25160,0.06369426751592357
25161,0.06369426751592357
25162,0.06369426751592357
25163,0.06369426751592357
25164,0.06369426751592357
25165,0.06369426751592357
25166,0.06369426751592357
25167,0.06369426751592357
25168,0.06369426751592357
25169,0.06369426751592357
25170,0.06369426751592357
25171,0.06369426751592357
25172,0.06369426751592357
25173,0.06369426751592357
25174,0.06369426751592357
25175,0.06369426751592357
25176,0.06369426751592357
25177,0.06369426751592357
25178,0.06369426751592357
25179,0.06369426751592357
25180,0.06369426751592357
25181,0.06369426751592357
25182,0.06369426751592357
25183,0.06369426751592357
25184,0.06369426751592357
25185,0.06369426751592357
25186,0.06369426751592357
25187,0.06369426751592357
25188,0.06369426751592357
25189,0.06369426751592357
25190,0.06369426751592357
25191,0.06369426751592357
25192,0.06369426751592357
25193,0.06369426751592357
25194,0.06369426751592357
25195,0.06369426751592357
25196,0.06369426751592357
25197,0.06369426751592357
25198,0.06369426751592357
25199,0.06369426751592357
25200,0.06369426751592357
25201,0.06369426751592357
25202,0.06369426751592357
25203,0.06369426751592357
25204,0.06369426751592357
25205,0.06369426751592357
25206,0.06369426751592357
25207,0.07547169811320754
25208,0.07547169811320754
25209,0.0759493670886076
25210,0.0759493670886076
25211,0.0759493670886076
25212,0.0759493670886076
25213,0.0759493670886076
25214,0.0759493670886076
25215,0.0759493670886076
25216,0.0759493670886076
25217,0.0759493670886076
25218,0.07643312101910828
25219,0.07643312101910828
25220,0.07643312101910828
25221,0.07643312101910828
25222,0.07643312101910828
25223,0.07643312101910828
25224,0.07643312101910828
25225,0.07643312101910828
25226,0.07643312101910828
25227,0.07547169811320754
25228,0.07547169811320754
25229,0.07547169811320754
25230,0.07547169811320754
25231,0.075
25232,0.075
25233,0.075
25234,0.075
25235,0.07547169811320754
25236,0.07547169811320754
25237,0.07547169811320754
25238,0.07547169811320754
25239,0.075
25240,0.075
25241,0.075
25242,0.075
25243,0.075
25244,0.075
25245,0.075
25246,0.075
25247,0.07547169811320754
25248,0.07547169811320754
25249,0.07547169811320754
25250,0.07547169811320754
25251,0.075
25252,0.075
25253,0.075
25254,0.075
25255,0.07547169811320754
25256,0.07547169811320754
25257,0.07547169811320754
25258,0.07547169811320754
25259,0.075
25260,0.075
25261,0.075
25262,0.075
25263,0.075
25264,0.075
25265,0.075
25266,0.075
25267,0.06918238993710692
25268,0.06918238993710692
25269,0.06918238993710692
25270,0.06918238993710692
25271,0.06875
25272,0.06875
25273,0.06875
25274,0.06875
25275,0.06918238993710692
25276,0.06918238993710692
25277,0.06918238993710692
25278,0.06918238993710692
25279,0.06875
25280,0.06875
25281,0.06875
25282,0.06875
25283,0.06875
25284,0.06875
25285,0.06875
25286,0.06918238993710692
25287,0.06918238993710692
25288,0.06918238993710692
25289,0.06918238993710692
25290,0.06875
25291,0.06875
25292,0.06875
25293,0.06875
25294,0.06918238993710692
25295,0.06918238993710692
25296,0.06918238993710692
25297,0.06918238993710692
25298,0.06875
25299,0.06875
25300,0.06875
25301,0.06875
25302,0.06918238993710692
25303,0.06918238993710692
25304,0.06918238993710692
25305,0.06918238993710692
25306,0.0875
25307,0.0875
25308,0.0875
25309,0.0875
25310,0.0875
25311,0.0875
25312,0.0875
25313,0.0875
25314,0.0875
25315,0.0875
25316,0.0875
25317,0.0875
25318,0.0875
25319,0.0875
25320,0.0875
25321,0.0875
25322,0.0875
25323,0.0875
25324,0.0880503144654088
25325,0.0880503144654088
25326,0.0880503144654088
25327,0.0880503144654088
25328,0.0880503144654088
25329,0.0880503144654088
25330,0.0880503144654088
25331,0.0880503144654088
25332,0.0880503144654088
25333,0.0880503144654088
25334,0.0880503144654088
25335,0.0880503144654088
25336,0.0880503144654088
25337,0.0880503144654088
25338,0.0880503144654088
25339,0.0880503144654088
25340,0.0880503144654088
25341,0.0880503144654088
25342,0.0880503144654088
25343,0.0880503144654088
25344,0.0880503144654088
25345,0.0880503144654088
25346,0.0880503144654088
25347,0.0880503144654088
25348,0.0880503144654088
25349,0.0880503144654088
25350,0.0880503144654088
25351,0.07006369426751592
25352,0.07006369426751592
25353,0.07006369426751592
25354,0.07006369426751592
25355,0.07006369426751592
25356,0.07006369426751592
25357,0.07006369426751592
25358,0.07006369426751592
25359,0.07006369426751592
25360,0.07006369426751592
25361,0.07006369426751592
25362,0.07006369426751592
25363,0.07006369426751592
25364,0.07006369426751592
25365,0.07006369426751592
25366,0.07006369426751592
25367,0.07006369426751592
25368,0.07006369426751592
25369,0.07006369426751592
25370,0.07006369426751592
25371,0.07006369426751592
25372,0.07006369426751592
25373,0.07006369426751592
25374,0.07006369426751592
25375,0.07006369426751592
25376,0.07006369426751592
25377,0.07006369426751592
25378,0.07006369426751592
25379,0.07006369426751592
25380,0.07006369426751592
25381,0.07006369426751592
25382,0.07006369426751592
25383,0.07006369426751592
25384,0.07006369426751592
25385,0.07006369426751592
25386,0.07006369426751592
25387,0.07006369426751592
25388,0.07006369426751592
25389,0.07006369426751592
25390,0.07006369426751592
25391,0.07006369426751592
25392,0.07006369426751592
25393,0.07006369426751592
25394,0.07006369426751592
25395,0.05660377358490566
25396,0.05660377358490566
25397,0.05660377358490566
25398,0.05660377358490566
25399,0.05660377358490566
25400,0.056962025316455694
25401,0.056962025316455694
25402,0.056962025316455694
25403,0.056962025316455694
25404,0.056962025316455694
25405,0.05660377358490566
25406,0.05660377358490566
25407,0.05660377358490566
25408,0.05660377358490566
25409,0.05660377358490566
25410,0.05732484076433121
25411,0.05732484076433121
25412,0.05732484076433121
25413,0.05732484076433121
25414,0.05732484076433121
25415,0.056962025316455694
25416,0.056962025316455694
25417,0.056962025316455694
25418,0.056962025316455694
25419,0.056962025316455694
25420,0.05660377358490566
25421,0.05660377358490566
25422,0.05660377358490566
25423,0.05660377358490566
25424,0.05660377358490566
25425,0.05732484076433121
25426,0.05732484076433121
25427,0.05732484076433121
25428,0.05732484076433121
25429,0.05732484076433121
25430,0.056962025316455694
25431,0.056962025316455694
25432,0.056962025316455694
25433,0.056962025316455694
25434,0.056962025316455694
25435,0.056962025316455694
25436,0.056962025316455694
25437,0.056962025316455694
25438,0.056962025316455694
25439,0.056962025316455694
25440,0.056962025316455694
25441,0.056962025316455694
25442,0.056962025316455694
25443,0.056962025316455694
25444,0.056962025316455694
25445,0.056962025316455694
25446,0.056962025316455694
25447,0.056962025316455694
25448,0.056962025316455694
25449,0.056962025316455694
25450,0.05732484076433121
25451,0.05732484076433121
25452,0.05732484076433121
25453,0.05732484076433121
25454,0.05732484076433121
25455,0.05732484076433121
25456,0.05732484076433121
25457,0.05732484076433121
25458,0.05732484076433121
25459,0.05732484076433121
25460,0.05625
25461,0.05625
25462,0.05625
25463,0.05625
25464,0.05625
25465,0.05625
25466,0.05625
25467,0.05625
25468,0.05625
25469,0.05625
25470,0.05625
25471,0.05625
25472,0.05625
25473,0.05625
25474,0.05625
25475,0.05625
25476,0.05625
25477,0.05625
25478,0.05625
25479,0.05625
25480,0.05625
25481,0.05625
25482,0.05625
25483,0.05625
25484,0.05625
25485,0.05625
25486,0.05625
25487,0.05625
25488,0.05625
25489,0.05625
25490,0.05625
25491,0.05625
25492,0.05625
25493,0.05625
25494,0.05625
25495,0.05625
25496,0.05660377358490566
25497,0.05660377358490566
25498,0.05660377358490566
25499,0.05660377358490566
25500,0.05660377358490566
25501,0.05660377358490566
25502,0.05660377358490566
25503,0.05660377358490566
25504,0.05660377358490566
25505,0.05660377358490566
25506,0.05660377358490566
25507,0.05660377358490566
25508,0.05660377358490566
25509,0.05660377358490566
25510,0.056962025316455694
25511,0.056962025316455694
25512,0.056962025316455694
25513,0.056962025316455694
25514,0.056962025316455694
25515,0.056962025316455694
25516,0.056962025316455694
25517,0.056962025316455694
25518,0.056962025316455694
25519,0.056962025316455694
25520,0.056962025316455694
25521,0.056962025316455694
25522,0.056962025316455694
25523,0.056962025316455694
25524,0.056962025316455694
25525,0.056962025316455694
25526,0.056962025316455694
25527,0.056962025316455694
25528,0.056962025316455694
25529,0.05732484076433121
25530,0.05732484076433121
25531,0.05732484076433121
25532,0.05732484076433121
25533,0.05732484076433121
25534,0.05732484076433121
25535,0.05732484076433121
25536,0.05732484076433121
25537,0.05732484076433121
25538,0.05625
25539,0.05625
25540,0.05625
25541,0.05625
25542,0.05625
25543,0.05625
25544,0.05625
25545,0.05625
25546,0.05625
25547,0.05660377358490566
25548,0.05660377358490566
25549,0.05660377358490566
25550,0.05660377358490566
25551,0.05660377358490566
25552,0.05660377358490566
25553,0.05660377358490566
25554,0.05660377358490566
25555,0.05660377358490566
25556,0.05660377358490566
25557,0.05660377358490566
25558,0.05660377358490566
25559,0.05660377358490566
25560,0.05660377358490566
25561,0.05660377358490566
25562,0.05660377358490566
25563,0.05660377358490566
25564,0.05660377358490566
25565,0.05660377358490566
25566,0.05660377358490566
25567,0.05660377358490566
25568,0.05660377358490566
25569,0.05660377358490566
25570,0.05660377358490566
25571,0.05660377358490566
25572,0.05660377358490566
25573,0.05660377358490566
25574,0.056962025316455694
25575,0.056962025316455694
25576,0.056962025316455694
25577,0.056962025316455694
25578,0.056962025316455694
25579,0.056962025316455694
25580,0.056962025316455694
25581,0.056962025316455694
25582,0.056962025316455694
25583,0.06918238993710692
25584,0.06918238993710692
25585,0.06918238993710692
25586,0.06918238993710692
25587,0.06918238993710692
25588,0.06918238993710692
25589,0.06918238993710692
25590,0.06918238993710692
25591,0.06918238993710692
25592,0.06962025316455696
25593,0.06962025316455696
25594,0.06962025316455696
25595,0.06962025316455696
25596,0.06962025316455696
25597,0.06962025316455696
25598,0.06962025316455696
25599,0.06962025316455696
25600,0.06962025316455696
25601,0.06962025316455696
25602,0.06962025316455696
25603,0.06962025316455696
25604,0.06962025316455696
25605,0.06962025316455696
25606,0.06962025316455696
25607,0.06962025316455696
25608,0.06962025316455696
25609,0.06962025316455696
25610,0.03184713375796178
25611,0.03184713375796178
25612,0.03184713375796178
25613,0.03184713375796178
25614,0.03184713375796178
25615,0.03184713375796178
25616,0.03184713375796178
25617,0.03184713375796178
25618,0.03184713375796178
25619,0.03184713375796178
25620,0.03184713375796178
25621,0.03184713375796178
25622,0.03184713375796178
25623,0.03184713375796178
25624,0.03184713375796178
25625,0.03184713375796178
25626,0.03184713375796178
25627,0.03184713375796178
25628,0.03205128205128205
25629,0.03205128205128205
25630,0.03205128205128205
25631,0.03205128205128205
25632,0.03205128205128205
25633,0.03205128205128205
25634,0.03205128205128205
25635,0.03205128205128205
25636,0.03205128205128205
25637,0.03184713375796178
25638,0.03184713375796178
25639,0.03184713375796178
25640,0.03184713375796178
25641,0.03184713375796178
25642,0.03184713375796178
25643,0.03184713375796178
25644,0.03184713375796178
25645,0.03184713375796178
25646,0.03184713375796178
25647,0.03184713375796178
25648,0.03184713375796178
25649,0.03184713375796178
25650,0.03184713375796178
25651,0.03184713375796178
25652,0.03184713375796178
25653,0.03184713375796178
25654,0.03164556962025317
25655,0.03184713375796178
25656,0.03184713375796178
25657,0.03184713375796178
25658,0.03184713375796178
25659,0.03164556962025317
25660,0.03164556962025317
25661,0.03164556962025317
25662,0.03164556962025317
25663,0.03164556962025317
25664,0.03184713375796178
25665,0.03184713375796178
25666,0.03184713375796178
25667,0.03184713375796178
25668,0.03184713375796178
25669,0.03184713375796178
25670,0.03184713375796178
25671,0.03184713375796178
25672,0.03184713375796178
25673,0.03184713375796178
25674,0.03184713375796178
25675,0.03184713375796178
25676,0.03184713375796178
25677,0.03184713375796178
25678,0.03184713375796178
25679,0.03184713375796178
25680,0.03184713375796178
25681,0.03184713375796178
25682,0.03184713375796178
25683,0.07006369426751592
25684,0.07006369426751592
25685,0.07006369426751592
25686,0.07006369426751592
25687,0.07006369426751592
25688,0.07006369426751592
25689,0.07006369426751592
25690,0.07006369426751592
25691,0.07006369426751592
26661,0.07692307692307693
26671,0.0949367088607595
26678,0.0759493670886076
26681,0.07051282051282051
26684,0.056962025316455694
26687,0.02531645569620253
26698,0.03164556962025317
26701,0.03164556962025317
26704,0.0189873417721519
26707,0.06369426751592357
26710,0.06369426751592357
26713,0.07006369426751592
26715,0.07006369426751592
26717,0.07051282051282051
26719,0.07051282051282051
26721,0.07006369426751592
26724,0.07006369426751592
26727,0.06962025316455696
26730,0.06962025316455696
26733,0.07006369426751592
