index,off_target.GEO.top150.cutoff1000.premRNA
33203,0.6300692429879998
33204,0.0
33205,0.0389868119865081
33206,0.0
33207,0.7655046824396473
33208,0.3856700095371971
33209,0.0600471782098536
33210,0.3527212825847285
33211,0.2822630176430092
33212,0.1449398601969087
33213,0.1042781680484699
33214,0.1265876861911563
33215,0.0
33216,0.5590793431288144
33217,0.0943017068851387
33218,0.007378325295612
33219,0.0083541037038934
33220,0.0
33221,0.0
33222,0.8096893376373652
33223,0.2822630176430092
33224,0.1178472941027938
33225,0.6798260127513245
33226,0.2290852268445213
33227,0.1288445056736319
33228,0.2472503233211355
33229,0.4292211103434121
33230,0.0046158951568287
33231,0.5113772584970829
33232,0.6357502661964005
33233,0.7086273386363616
33234,0.0386519767191097
33235,0.2822630176430092
33236,0.0832853062058723
33237,0.0
33238,0.0
33239,0.4947633196432578
33240,0.0
33241,0.0499880275406535
33242,0.1356646190806739
33243,0.4421591635597748
33244,0.0074989485291782
33245,0.0210993441147731
33246,0.3954645934189175
33247,0.2822630176430092
33248,0.1508953562868928
33249,0.4404194921954509
33250,0.0
33251,0.0
33252,0.1494245751853286
33253,0.149132390004024
33254,0.0
33255,0.0
33256,0.3280194508789723
33257,0.3280194508789723
33258,0.5910148624894016
33259,0.0
33260,0.2822630176430092
33261,0.2021366643829341
33262,0.1117734525802034
33263,0.1117734525802034
33264,0.0344441293547674
33265,0.2021259670461491
33266,0.1981077520305566
33267,0.509765055165695
33268,0.3800881859892718
33269,0.354154733657435
33270,0.2359590896119471
33271,0.1936756834795353
33272,0.0250401915324914
33273,0.2822630176430092
33274,0.2295229027001551
33275,0.1942028568082517
33276,0.1948503027957629
33277,0.0742512723885016
33278,0.0055902203049318
33279,0.1476952222240182
33280,0.0032341374801866
33281,0.0
33282,0.3135352628674931
33283,0.316635114335723
33284,0.316635114335723
33285,0.2822630176430092
33286,0.0
33287,0.4310608971228626
33288,0.0034839322875718
33289,0.0801501282121137
33290,0.3074617704278649
33291,0.177420691910088
33292,0.0
33293,0.0
33294,0.0
33295,0.6056573360822897
33296,1.0622577977857632
33297,0.2822630176430092
33298,0.0
33299,0.0211939543421556
33300,0.0961617731887379
33301,0.0801501282121137
33302,0.0309991933384303
33303,0.0215158871480104
33304,0.0
33305,0.3310186597651938
33306,0.639444624406278
33307,0.0
33308,0.3447990354900042
33309,0.2822630176430092
33310,0.500262306961916
33311,0.2057891459552077
33312,0.0032341374801866
33313,0.1287217024318985
33314,0.0
33315,0.0
33316,0.316635114335723
33317,0.074286245638606
33318,0.4060453041611029
33319,0.2578794851682286
33320,0.4093016296010139
33321,0.2822630176430092
33322,0.0111362267722298
33323,0.0062106536596772
33324,0.0749124840246649
33325,0.0
33326,0.0798913549316006
33327,0.0
33328,0.0791997042800658
33329,0.0
33330,0.1930716734272033
33331,0.0309991933384303
33332,0.0187712177699482
33333,0.2822630176430092
33334,0.0
33335,0.005509929553585
33336,0.0043337937939379
33337,0.0
33338,0.0
33339,0.0
33340,0.0922662131351566
33341,0.0922801214727635
33342,0.0558415132821194
33343,0.0309851792687928
33344,0.0033421690782333
33345,0.2822630176430092
33346,0.1211637900347828
33347,0.0297938846634168
33348,0.0
33349,0.657740823068359
33350,0.0
33351,0.0
33352,0.0419927377362563
33353,0.0971416337852436
33354,0.161425727776495
33355,0.0479417074972549
33356,0.0120705287635146
33357,0.2822630176430092
33358,0.3655398075633324
33359,0.2580063207612117
33360,0.0
33361,0.0157168901372082
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.1877067705143457
33367,0.1937097935632722
33368,0.0743336797809983
33369,0.2822630176430092
33370,0.0
33371,0.0106090779318134
33372,0.4075084426025464
33373,0.3525245851823899
33374,0.2554085363112555
33375,0.0107286166144386
33376,0.7431599758121804
33377,0.0
33378,0.3408060880951937
33379,0.2705528118832143
33380,0.2736923323917752
33381,0.2822630176430092
33382,0.0572501610273211
33383,0.4324477029285442
33384,0.2552185659826875
33385,0.0832853062058723
33386,0.0
33387,0.4947633196432578
33388,0.0
33389,0.1356646190806739
33390,0.4421591635597748
33391,0.0074989485291782
33392,0.3954645934189175
33393,0.2822630176430092
33394,0.0
33395,0.0
33396,0.0513253689904269
33397,0.3915703949789427
33398,0.3613226255642955
33399,0.246128788603849
33400,0.0
33401,0.0
33402,0.0
33403,0.4409013092188298
33404,0.1476986705292997
33405,0.2822630176430092
33406,0.1288445056736319
33407,0.5097146623294955
33408,0.5077261830976724
33409,0.1783906727095505
33410,0.007378325295612
33411,0.0
33412,0.6967735748746259
33413,0.1789670423104985
33414,0.3656225541455467
33415,0.0924783800643729
33416,0.0557852367960849
33417,0.2822630176430092
33418,0.0
33419,0.0
33420,0.0
33421,0.093504712448499
33422,0.2719347489613067
33423,0.5955057465986651
33424,0.5938270078410794
33425,0.0
33426,0.0
33427,0.0187712177699482
33428,0.0267232344910314
33429,0.2822630176430092
33430,0.1117734525802034
33431,0.0344441293547674
33432,0.509765055165695
33433,0.3800881859892718
33434,0.354154733657435
33435,0.2359590896119471
33436,0.1936756834795353
33437,0.1942028568082517
33438,0.0742512723885016
33439,0.0055902203049318
33440,0.0250401915324914
33441,0.2822630176430092
33442,0.1948503027957629
33443,0.0032341374801866
33444,0.0
33445,0.316635114335723
33446,0.4310608971228626
33447,0.177420691910088
33448,0.0
33449,0.0
33450,0.0
33451,0.6056573360822897
33452,1.0622577977857632
33453,0.2822630176430092
33454,0.1575815088890473
33455,0.238850599868856
33456,0.1948503027957629
33457,0.0250401915324914
33458,0.0250401915324914
33459,0.1287217024318985
33460,0.1280842819611249
33461,0.0
33462,0.0
33463,0.4382615695902407
33464,0.0034839322875718
33465,0.0
33466,0.0711956006956751
33467,0.0725810809372545
33468,0.2822630176430092
33469,0.0384438248848044
33470,0.006442923233501
33471,0.0
33472,0.1105852434980487
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,0.0330328649802575
33478,0.0338810823541732
33479,0.6618784937999276
33480,0.3440378224916438
33481,0.0082845595790765
33482,0.0187712177699482
33483,0.2822630176430092
33484,0.0
33485,0.4404194921954509
33486,0.0
33487,0.149132390004024
33488,0.0041537792529802
33489,0.0
33490,0.1288445056736319
33491,0.0943017068851387
33492,0.4292211103434121
33493,0.0046158951568287
33494,0.5113772584970829
33495,0.007378325295612
33496,0.0083541037038934
33497,0.0
33498,0.2822630176430092
33499,0.0
33500,0.2007175067962177
33501,0.0
33502,0.3612248480267988
33503,0.5318904218361423
33504,1.2452807751744217
33505,0.6395886275572841
33506,0.4217637145283681
33507,0.4102418642925154
33508,0.0
33509,0.3856700095371971
33510,0.7655046824396473
33511,0.0389868119865081
33512,0.6300692429879998
33513,0.0936112187340513
33514,0.2034148749748952
33515,1.2498848244566791
33516,1.2508800690725672
33517,0.4753985101695198
33518,0.2822630176430092
33519,0.2861427850884119
33520,0.299051866698446
33521,0.1411799866351462
33522,0.4065171745737979
33523,0.639444624406278
33524,0.215110588304464
33525,0.091448545662812
33526,1.2328521661792116
33527,1.2498848244566791
33528,0.2822630176430092
33529,0.639444624406278
33530,0.2822630176430092
33531,0.0351009256873142
33532,0.0936112187340513
33533,0.0124459227606513
33534,0.2063782457478441
33535,0.4024716686205869
33536,0.2893482015609306
33537,0.4093016296010139
33538,0.201665060747229
33539,0.201066231259998
33540,0.6142551759524948
33541,0.2893482015609306
33542,0.4075600063065326
33543,0.6402817414195329
33544,0.642466349008638
33545,0.299051866698446
33546,0.215110588304464
33547,0.2893482015609306
33548,0.201665060747229
33549,0.9479670242458152
33550,0.0936112187340513
33551,0.2034148749748952
33552,0.2822630176430092
33553,0.4093016296010139
33554,0.201066231259998
33555,0.639444624406278
33556,0.6142551759524948
33557,0.215110588304464
33558,1.2328521661792116
33559,1.2498848244566791
33560,0.2822630176430092
33561,0.639444624406278
33562,0.6402817414195329
33563,0.2822630176430092
33564,0.9479670242458152
33565,0.0063213449878481
33566,0.1349646331711183
33567,0.0936112187340513
33568,0.0427077798863244
33569,0.242158138233638
33570,0.0124459227606513
33571,0.0230367763611903
33572,1.2509058294825697
33573,1.1992830207950524
33574,0.2822630176430092
33575,0.4093016296010139
33576,0.639444624406278
33577,0.6142551759524948
33578,0.9479670242458152
33579,0.0351009256873142
33580,0.0936112187340513
33581,0.2034148749748952
33582,0.1871806451178376
33583,0.0511152507697049
33584,0.1090168853335528
33585,1.2516477221691829
33586,1.2515607751262554
33587,1.2509058294825697
33588,1.2509058294825697
33589,1.1992830207950524
33590,0.140163850327858
33591,0.140163850327858
33592,0.0321479388304632
33593,0.2822630176430092
33594,0.639444624406278
33595,0.639444624406278
33596,0.215110588304464
33597,0.9479670242458152
33598,0.0
33599,0.3197681146287263
33600,0.1125466525161054
33601,0.2022846251904
33602,0.193830670518272
33603,0.0
33604,0.0
33605,0.011605739471773
33606,0.2508615633555133
33607,1.1958234525444225
33608,0.0
33609,0.1637406298735726
33610,0.0127345793303535
33611,0.0226168398659285
33612,0.011063776984041
33613,0.3376541968443997
33614,0.0
33615,0.0211939543421556
33616,0.0961617731887379
33617,0.0032341374801866
33618,0.0
33619,0.1287217024318985
33620,0.0
33621,0.0
33622,0.0
33623,0.0962433449007133
33624,0.0
33625,0.3114878603955461
33626,0.316635114335723
33627,0.082791615256589
33628,0.0102964773286678
33629,0.074286245638606
33630,0.9949335800459708
33631,0.0794483144088811
33632,0.0
33633,0.0340618759366847
33634,0.2822630176430092
33635,0.5893129800369884
33636,0.7928388231490865
33637,0.1260525075832592
33638,0.0
33639,0.0362526669591993
33640,0.2578794851682286
33641,0.0451805310420369
33642,0.0034839322875718
33643,0.0422327638296894
33644,0.1958364410975581
33645,0.2822630176430092
33646,0.6789764127575182
33647,0.0
33648,0.0256436539098359
33649,0.0801501282121137
33650,0.9202355102943336
33651,0.0
33652,0.2355441554229604
33653,0.0
33654,0.0215158871480104
33655,0.0
33656,0.0
33657,0.639444624406278
33658,0.2822630176430092
33659,0.6142551759524948
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,0.6589653313048347
33665,0.3447990354900042
33666,1.0683918409696602
33667,0.0082845595790765
33668,0.0
33669,0.6701066957170204
33670,0.0
33671,0.7373907331601339
33672,0.1995891840987842
33673,0.2822630176430092
33674,0.0187712177699482
33675,0.2648565039427021
33676,0.6661042752816853
33677,1.0665757850479205
33678,1.114888612734219
33679,0.0652008310831124
33680,0.6427763251526687
33681,0.0
33682,0.0
33683,0.2120804870059184
33684,0.135105331931582
33685,0.3731063955835874
33686,0.0957814830947972
33687,0.683352527844584
33688,0.2822630176430092
33689,0.3310186597651938
33690,0.3579346703276607
33691,0.2037293734037389
33692,0.6126566575869377
33693,0.5562500454261992
33694,0.6870772637434298
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0158839582554883
33701,0.0273741498415549
33702,0.917831162057781
33703,0.2822630176430092
33704,0.0439760399589655
33705,0.0
33706,0.0980699780271971
33707,0.0717165009555023
33708,0.140163850327858
33709,0.3609118465194484
33710,0.6437726320684951
33711,0.075581009142531
33712,0.2264220766828741
33713,0.4005465061136378
33714,0.084011573506797
33715,0.084011573506797
33716,0.0986097996063252
33717,0.3627804852999874
33718,0.0054062632600687
33719,0.2822630176430092
33720,0.3310186597651938
33721,0.0801501282121137
33722,0.0215158871480104
33723,0.0
33724,0.0
33725,0.639444624406278
33726,0.6142551759524948
33727,0.0
33728,0.0
33729,0.0
33730,0.3447990354900042
33731,1.114888612734219
33732,0.2822630176430092
33733,1.1958234525444225
33734,0.0
33735,0.3197681146287263
33736,0.193830670518272
33737,0.0127345793303535
33738,0.0
33739,0.2508615633555133
33740,0.0211939543421556
33741,0.0961617731887379
33742,0.0053020699612386
33743,0.2822630176430092
33744,0.4093016296010139
33745,0.500262306961916
33746,0.4005465061136378
33747,0.0986097996063252
33748,0.0
33749,0.0
33750,0.1287217024318985
33751,0.0
33752,0.0
33753,0.316635114335723
33754,0.074286245638606
33755,0.2578794851682286
33756,0.2822630176430092
33757,1.2162278005212823
33758,0.157758100837508
33759,0.1575815088890473
33760,0.1937264078091324
33761,0.5102694185704642
33762,0.0445006669511238
33763,0.4434532156127306
33764,0.3951961142437842
33765,0.3814069511836958
33766,0.352026867007394
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.2822630176430092
33772,0.0
33773,0.1117734525802034
33774,0.0622207871378489
33775,0.0426752764144973
33776,0.2748382876204612
33777,0.2748382876204612
33778,0.1981077520305566
33779,0.2085213316664045
33780,0.1937264078091324
33781,0.1937600445048385
33782,0.1937600445048385
33783,0.0307878862603164
33784,0.1917312843567218
33785,0.354154733657435
33786,0.2822630176430092
33787,1.2200151041341176
33788,0.0
33789,0.0
33790,0.4065022029636231
33791,0.173523610792044
33792,0.0525687508701617
33793,0.1641445908108871
33794,0.2746985394629818
33795,0.1985869558252769
33796,0.1825559582861692
33797,0.5262289856554739
33798,0.0256297621257591
33799,0.238850599868856
33800,0.0
33801,0.1287217024318985
33802,0.2822630176430092
33803,0.011605739471773
33804,0.2511620864630793
33805,0.25173094759768
33806,0.1948503027957629
33807,0.1948503027957629
33808,0.1476952222240182
33809,0.1488327020472359
33810,0.1488327020472359
33811,0.0250401915324914
33812,0.0250401915324914
33813,0.0
33814,0.0
33815,0.132247363373933
33816,0.1280842819611249
33817,0.2822630176430092
33818,0.0
33819,0.0
33820,0.0031348811046894
33821,0.316635114335723
33822,0.316635114335723
33823,0.0029995925400617
33824,0.0
33825,0.2323358281041537
33826,0.0130154568860824
33827,0.0130154568860824
33828,0.316635114335723
33829,0.0034130375252575
33830,0.5943025310763733
33831,0.0
33832,0.316635114335723
33833,0.316635114335723
33834,0.2822630176430092
33835,0.0
33836,0.006442923233501
33837,0.0
33838,0.0384438248848044
33839,0.4382615695902407
33840,0.0
33841,0.0711956006956751
33842,0.0
33843,0.0034839322875718
33844,0.0
33845,0.0725810809372545
33846,0.0187712177699482
33847,0.0
33848,0.0
33849,0.2822630176430092
33850,0.3440378224916438
33851,0.0082845595790765
33852,0.0
33853,0.0
33854,0.0338810823541732
33855,0.6618784937999276
33856,0.0
33857,0.0
33858,0.0330328649802575
33859,0.0
33860,0.1105852434980487
33861,0.0
33862,0.0710253417686714
33863,0.0
33864,0.2822630176430092
33865,0.2884278210439378
33866,0.3991053371551375
33867,0.3076384385947563
33868,0.3072979194431155
33869,0.3074617704278649
33870,0.1586956826354438
33871,0.1100815743497971
33872,0.6285706492659968
33873,1.0678195203846412
33874,1.067979861853444
33875,0.371247775454288
33876,0.0
33877,0.0523956912892393
33878,0.0054062632600687
33879,0.2822630176430092
33880,0.4742345145586144
33881,0.0
33882,0.005509929553585
33883,0.0043337937939379
33884,0.0
33885,0.0
33886,0.0
33887,0.0071916123450678
33888,0.0922662131351566
33889,0.0922801214727635
33890,0.2140275928443029
33891,0.0558415132821194
33892,0.0309851792687928
33893,0.0033421690782333
33894,0.2822630176430092
33895,0.0063352452776074
33896,0.0135634609124462
33897,0.0637676406357574
33898,1.3930832798956494
33899,0.0057335514213736
33900,0.0
33901,0.0106090779318134
33902,0.1738609883826789
33903,0.4075084426025464
33904,0.3525245851823899
33905,1.1273294405221883
33906,0.2554085363112555
33907,0.0479334796072707
33908,0.0043810502424042
33909,0.2822630176430092
33910,0.3213984557260975
33911,0.190077813041645
33912,0.1658237288451393
33913,0.0389429971542664
33914,1.1128470581975691
33915,0.0
33916,0.0693328609243189
33917,0.0
33918,0.0107286166144386
33919,0.7431599758121804
33920,0.7640378478489028
33921,0.0
33922,0.0782701473737201
33923,0.2736923323917752
33924,0.2822630176430092
33925,0.4653779896843942
33926,0.3408060880951937
33927,0.2705528118832143
33928,0.1211637900347828
33929,0.0
33930,0.3329676335408927
33931,0.0297938846634168
33932,0.0
33933,0.1177087066199535
33934,0.657740823068359
33935,0.0
33936,0.0
33937,0.0
33938,0.0033335607682518
33939,0.2822630176430092
33940,0.0
33941,0.0157168901372082
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.1877067705143457
33947,0.1937097935632722
33948,0.0743336797809983
33949,0.0419927377362563
33950,0.0971416337852436
33951,0.161425727776495
33952,0.0479417074972549
33953,0.0120705287635146
33954,0.2822630176430092
33955,0.0776440877576178
33956,0.0
33957,0.0
33958,0.0
33959,0.0513253689904269
33960,0.3915703949789427
33961,0.3613226255642955
33962,0.0
33963,0.0
33964,1.1515739329303285
33965,0.9466450919386692
33966,0.4409013092188298
33967,0.3897429569001272
33968,0.1476986705292997
33969,0.2822630176430092
33970,0.246128788603849
33971,0.0
33972,0.9455176429205202
33973,0.1494245751853286
33974,0.0415552154727096
33975,0.0
33976,0.2580744802944472
33977,0.1288445056736319
33978,0.1288445056736319
33979,0.1495715525581089
33980,0.1877043077119285
33981,0.5097146623294955
33982,0.5093699576011786
33983,0.5077261830976724
33984,0.2822630176430092
33985,0.0848624125400655
33986,0.431379868389411
33987,0.5328916740714938
33988,0.6378832088989349
33989,0.1783906727095505
33990,0.0991881643499571
33991,0.007378325295612
33992,0.0
33993,0.0
33994,0.0
33995,0.2868179605705434
33996,0.6967735748746259
33997,0.0
33998,0.1789670423104985
33999,0.2822630176430092
34000,0.005509929553585
34001,0.0098437233475229
34002,0.0098437233475229
34003,0.0098437233475229
34004,0.0098437233475229
34005,0.0
34006,0.3656225541455467
34007,0.0
34008,0.0132334711314253
34009,0.013054534029935
34010,0.0924783800643729
34011,0.0924783800643729
34012,0.0924783800643729
34013,0.0557852367960849
34014,0.2822630176430092
34015,0.005509929553585
34016,0.0098437233475229
34017,0.0043337937939379
34018,0.0043337937939379
34019,0.0
34020,0.0
34021,0.3679644728047454
34022,0.0
34023,0.0
34024,0.0877011937697144
34025,0.0237022410676371
34026,0.0
34027,0.0704626832159198
34028,0.1042223660284056
34029,0.2822630176430092
34030,0.031164090796212
34031,0.0696051298465953
34032,1.09110732021015
34033,0.0149777862568357
34034,0.0151096668568428
34035,0.0043810502424042
34036,0.0043810502424042
34037,0.0
34038,0.0
34039,0.5097548938467801
34040,0.093504712448499
34041,0.0939602843130128
34042,0.2719347489613067
34043,0.5938270078410794
34044,0.2822630176430092
34045,0.9479670242458152
34046,0.3408060880951937
34047,0.0937404755936786
34048,0.032789602588227
34049,0.032789602588227
34050,0.1460277104207862
34051,0.5955057465986651
34052,0.4806973705077871
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0187712177699482
34058,0.0267232344910314
34059,0.2822630176430092
34060,0.0
34061,0.0111362267722298
34062,0.0309991933384303
34063,0.0
34064,0.0791997042800658
34065,0.1896271098170829
34066,0.1930716734272033
34067,0.0798913549316006
34068,0.0
34069,0.0062106536596772
34070,0.4524726592876482
34071,0.2822630176430092
34072,0.0
34073,0.0051854757783034
34074,0.0749124840246649
34075,0.0
34076,0.0
34077,0.0187712177699482
34078,0.0157168901372082
34079,0.1097146800245355
34080,0.4749942082498505
34081,1.27255116115766
34082,0.0033967209530451
34083,0.0187712177699482
34084,0.2822630176430092
34085,0.7993963142905663
34086,0.744528641353339
34087,0.500262306961916
34088,0.8853826830140028
34089,0.9274816138737082
34090,0.4093016296010139
34091,0.0
34092,0.0907330913970561
34093,0.0936112187340513
34094,0.2822630176430092
34095,0.5318904218361423
34096,0.3912067019723427
34097,0.3612248480267988
34098,0.0
34099,0.2007175067962177
34100,0.1226357786197635
34101,0.1008190383387288
34102,0.0
34103,0.9389580143383938
34104,0.0
34105,0.0041537792529802
34106,0.2822630176430092
34107,0.0
34108,0.4102418642925154
34109,0.5390439052523136
34110,0.5627693125620684
34111,0.4217637145283681
34112,0.0336428901678007
34113,0.6395886275572841
34114,0.6708990886441691
34115,1.2452807751744217
34116,0.5034773567327974
34117,1.1544209239433676
34118,0.2822630176430092
34119,0.1571336200046414
34120,0.336080301037356
34121,0.4728070939672119
34122,0.6300692429879998
34123,0.0
34124,0.0389868119865081
34125,0.0
34126,0.7655046824396473
34127,0.3856700095371971
34128,0.0600471782098536
34129,0.3527212825847285
34130,0.2822630176430092
34131,0.1449398601969087
34132,0.1042781680484699
34133,0.1265876861911563
34134,0.0
34135,0.5590793431288144
34136,0.0943017068851387
34137,0.007378325295612
34138,0.0083541037038934
34139,0.0
34140,0.0
34141,0.8096893376373652
34142,0.2822630176430092
34143,0.1178472941027938
34144,0.6798260127513245
34145,0.2290852268445213
34146,0.1288445056736319
34147,0.2472503233211355
34148,0.4292211103434121
34149,0.0046158951568287
34150,0.5113772584970829
34151,0.6357502661964005
34152,0.7086273386363616
34153,0.0386519767191097
34154,0.2822630176430092
34155,0.0832853062058723
34156,0.0
34157,0.0
34158,0.4947633196432578
34159,0.0
34160,0.0499880275406535
34161,0.1356646190806739
34162,0.4421591635597748
34163,0.0074989485291782
34164,0.0210993441147731
34165,0.3954645934189175
34166,0.2822630176430092
34167,0.1508953562868928
34168,0.4404194921954509
34169,0.0
34170,0.0
34171,0.1494245751853286
34172,0.149132390004024
34173,0.0
34174,0.0
34175,0.3280194508789723
34176,0.5910148624894016
34177,0.0
34178,0.2822630176430092
34179,0.2021366643829341
34180,0.1117734525802034
34181,0.0344441293547674
34182,0.2021259670461491
34183,0.1981077520305566
34184,0.509765055165695
34185,0.3800881859892718
34186,0.354154733657435
34187,0.2359590896119471
34188,0.1936756834795353
34189,0.0250401915324914
34190,0.2822630176430092
34191,0.2295229027001551
34192,0.1942028568082517
34193,0.1948503027957629
34194,0.0742512723885016
34195,0.0055902203049318
34196,0.1476952222240182
34197,0.0032341374801866
34198,0.0
34199,0.3135352628674931
34200,0.316635114335723
34201,0.316635114335723
34202,0.2822630176430092
34203,0.0
34204,0.4310608971228626
34205,0.0034839322875718
34206,0.0801501282121137
34207,0.3074617704278649
34208,0.177420691910088
34209,0.0
34210,0.0
34211,0.0
34212,0.6056573360822897
34213,1.0622577977857632
34214,0.2822630176430092
34215,0.0
34216,0.0211939543421556
34217,0.0961617731887379
34218,0.0801501282121137
34219,0.0309991933384303
34220,0.0215158871480104
34221,0.0
34222,0.3310186597651938
34223,0.639444624406278
34224,0.0
34225,0.3447990354900042
34226,0.2822630176430092
34227,0.500262306961916
34228,0.2057891459552077
34229,0.0032341374801866
34230,0.1287217024318985
34231,0.0
34232,0.0
34233,0.316635114335723
34234,0.074286245638606
34235,0.4060453041611029
34236,0.2578794851682286
34237,0.4093016296010139
34238,0.2822630176430092
34239,0.0111362267722298
34240,0.0062106536596772
34241,0.0749124840246649
34242,0.0
34243,0.0798913549316006
34244,0.0
34245,0.0791997042800658
34246,0.0
34247,0.1930716734272033
34248,0.0309991933384303
34249,0.0187712177699482
34250,0.2822630176430092
34251,0.0
34252,0.005509929553585
34253,0.0043337937939379
34254,0.0
34255,0.0
34256,0.0
34257,0.0922662131351566
34258,0.0922801214727635
34259,0.0558415132821194
34260,0.0309851792687928
34261,0.0033421690782333
34262,0.2822630176430092
34263,0.1211637900347828
34264,0.0297938846634168
34265,0.0
34266,0.657740823068359
34267,0.0
34268,0.0
34269,0.0419927377362563
34270,0.0971416337852436
34271,0.161425727776495
34272,0.0479417074972549
34273,0.0120705287635146
34274,0.2822630176430092
34275,0.3655398075633324
34276,0.2580063207612117
34277,0.0
34278,0.0157168901372082
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.1877067705143457
34284,0.1937097935632722
34285,0.0743336797809983
34286,0.2822630176430092
34287,0.0
34288,0.0106090779318134
34289,0.4075084426025464
34290,0.3525245851823899
34291,0.2554085363112555
34292,0.0107286166144386
34293,0.7431599758121804
34294,0.0
34295,0.3408060880951937
34296,0.2705528118832143
34297,0.2736923323917752
34298,0.2822630176430092
34299,0.0572501610273211
34300,0.4324477029285442
34301,0.2552185659826875
34302,0.0832853062058723
34303,0.0
34304,0.4947633196432578
34305,0.0
34306,0.1356646190806739
34307,0.4421591635597748
34308,0.0074989485291782
34309,0.3954645934189175
34310,0.2822630176430092
34311,0.0
34312,0.0
34313,0.0513253689904269
34314,0.3915703949789427
34315,0.3613226255642955
34316,0.246128788603849
34317,0.0
34318,0.0
34319,0.0
34320,0.4409013092188298
34321,0.1476986705292997
34322,0.2822630176430092
34323,0.1288445056736319
34324,0.5097146623294955
34325,0.5077261830976724
34326,0.1783906727095505
34327,0.007378325295612
34328,0.0
34329,0.6967735748746259
34330,0.1789670423104985
34331,0.3656225541455467
34332,0.0924783800643729
34333,0.0557852367960849
34334,0.2822630176430092
34335,0.0
34336,0.0
34337,0.0
34338,0.093504712448499
34339,0.2719347489613067
34340,0.5955057465986651
34341,0.5938270078410794
34342,0.0
34343,0.0
34344,0.0187712177699482
34345,0.0267232344910314
34346,0.2822630176430092
34347,0.1117734525802034
34348,0.0344441293547674
34349,0.509765055165695
34350,0.3800881859892718
34351,0.354154733657435
34352,0.2359590896119471
34353,0.1936756834795353
34354,0.1942028568082517
34355,0.0742512723885016
34356,0.0055902203049318
34357,0.0250401915324914
34358,0.2822630176430092
34359,0.1948503027957629
34360,0.0032341374801866
34361,0.0
34362,0.316635114335723
34363,0.4310608971228626
34364,0.177420691910088
34365,0.0
34366,0.0
34367,0.0
34368,0.6056573360822897
34369,1.0622577977857632
34370,0.2822630176430092
34371,0.1575815088890473
34372,0.238850599868856
34373,0.1948503027957629
34374,0.0250401915324914
34375,0.0250401915324914
34376,0.1287217024318985
34377,0.1280842819611249
34378,0.0
34379,0.0
34380,0.4382615695902407
34381,0.0034839322875718
34382,0.0
34383,0.0711956006956751
34384,0.0725810809372545
34385,0.2822630176430092
34386,0.0384438248848044
34387,0.006442923233501
34388,0.0
34389,0.1105852434980487
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0330328649802575
34395,0.0338810823541732
34396,0.6618784937999276
34397,0.3440378224916438
34398,0.0082845595790765
34399,0.0187712177699482
34400,0.2822630176430092
34401,0.0
34402,0.4404194921954509
34403,0.0
34404,0.149132390004024
34405,0.0041537792529802
34406,0.0
34407,0.1288445056736319
34408,0.0943017068851387
34409,0.4292211103434121
34410,0.0046158951568287
34411,0.5113772584970829
34412,0.007378325295612
34413,0.0083541037038934
34414,0.0
34415,0.2822630176430092
34416,0.0
34417,0.2007175067962177
34418,0.0
34419,0.3612248480267988
34420,0.5318904218361423
34421,1.2452807751744217
34422,0.6395886275572841
34423,0.4217637145283681
34424,0.4102418642925154
34425,0.0
34426,0.3856700095371971
34427,0.7655046824396473
34428,0.0389868119865081
34429,0.6300692429879998
34430,0.0936112187340513
34431,0.2034148749748952
34432,1.2498848244566791
34433,1.2498848244566791
34434,1.2508800690725672
34435,0.4753985101695198
34436,0.2822630176430092
34437,0.2861427850884119
34438,0.299051866698446
34439,0.1411799866351462
34440,0.4065171745737979
34441,0.639444624406278
34442,0.215110588304464
34443,0.091448545662812
34444,1.2328521661792116
34445,1.2498848244566791
34446,1.2498848244566791
34447,0.2822630176430092
34448,0.639444624406278
34449,0.2822630176430092
34450,0.0351009256873142
34451,0.0936112187340513
34452,0.0124459227606513
34453,0.2063782457478441
34454,0.4024716686205869
34455,0.2893482015609306
34456,0.4093016296010139
34457,0.201665060747229
34458,0.201066231259998
34459,0.6142551759524948
34460,0.2893482015609306
34461,0.4075600063065326
34462,0.6402817414195329
34463,0.642466349008638
34464,0.299051866698446
34465,0.215110588304464
34466,0.2893482015609306
34467,0.201665060747229
34468,0.201665060747229
34469,0.9479670242458152
34470,0.0351009256873142
34471,0.0936112187340513
34472,0.2034148749748952
34473,0.1871806451178376
34474,0.0511152507697049
34475,0.1090168853335528
34476,1.2516477221691829
34477,1.2515607751262554
34478,1.2509058294825697
34479,1.2509058294825697
34480,1.1992830207950524
34481,0.140163850327858
34482,0.0321479388304632
34483,0.2822630176430092
34484,0.639444624406278
34485,0.639444624406278
34486,0.215110588304464
34487,0.9479670242458152
34488,0.0
34489,0.3197681146287263
34490,0.1125466525161054
