index,premRNA_flexible_dinucleotide_fraction_40
29996,0.20202020202020202
29997,0.21212121212121213
29998,0.16161616161616163
29999,0.16161616161616163
30000,0.1414141414141414
30001,0.13131313131313133
30002,0.13131313131313133
30003,0.13131313131313133
30004,0.15151515151515152
30005,0.15151515151515152
30006,0.16161616161616163
30007,0.1717171717171717
30008,0.18181818181818182
30009,0.18181818181818182
30010,0.1919191919191919
30011,0.16666666666666666
30012,0.17391304347826086
30013,0.17777777777777778
30014,0.18181818181818182
30015,0.18604651162790697
30016,0.19047619047619047
30017,0.19230769230769232
30018,0.19736842105263158
30019,0.20270270270270271
30020,0.19444444444444445
30021,0.2
30022,0.20588235294117646
30023,0.21212121212121213
30024,0.23333333333333334
30027,0.06060606060606061
30028,0.0625
30029,0.0625
30030,0.1875
30031,0.1875
30032,0.1875
30033,0.1875
30034,0.1875
30035,0.1875
30036,0.17708333333333334
30037,0.17708333333333334
30038,0.17708333333333334
30039,0.17708333333333334
30040,0.1875
30041,0.1875
30042,0.17708333333333334
30043,0.17708333333333334
30044,0.17708333333333334
30045,0.17708333333333334
30046,0.16666666666666666
30047,0.16666666666666666
30048,0.16666666666666666
30049,0.16666666666666666
30050,0.15625
30051,0.15625
30052,0.16666666666666666
30053,0.16666666666666666
30054,0.14583333333333334
30055,0.14583333333333334
30056,0.16666666666666666
30057,0.16666666666666666
30058,0.16666666666666666
30059,0.16666666666666666
30060,0.16666666666666666
30061,0.16666666666666666
30062,0.15625
30063,0.15625
30064,0.15625
30065,0.15625
30066,0.15625
30067,0.15625
30068,0.16666666666666666
30069,0.16666666666666666
30070,0.17708333333333334
30071,0.17708333333333334
30072,0.17708333333333334
30073,0.17708333333333334
30074,0.16666666666666666
30075,0.16666666666666666
30076,0.16666666666666666
30077,0.16666666666666666
30078,0.16666666666666666
30079,0.16666666666666666
30080,0.16666666666666666
30081,0.16666666666666666
30082,0.16666666666666666
30083,0.16666666666666666
30084,0.16666666666666666
30085,0.16666666666666666
30086,0.15625
30087,0.15625
30088,0.16666666666666666
30089,0.16666666666666666
30090,0.16666666666666666
30091,0.16666666666666666
30092,0.16666666666666666
30093,0.16666666666666666
30094,0.16666666666666666
30095,0.16666666666666666
30096,0.16666666666666666
30097,0.16666666666666666
30098,0.16666666666666666
30099,0.16666666666666666
30100,0.16666666666666666
30101,0.16666666666666666
30102,0.16666666666666666
30103,0.16666666666666666
30104,0.16666666666666666
30105,0.16666666666666666
30106,0.06060606060606061
30107,0.0625
30108,0.0625
30109,0.16666666666666666
30110,0.16666666666666666
30111,0.17708333333333334
30112,0.17708333333333334
30113,0.1875
30114,0.1875
30115,0.19791666666666666
30116,0.19791666666666666
30117,0.19791666666666666
30118,0.19791666666666666
30119,0.1875
30120,0.1875
30121,0.1875
30122,0.1875
30123,0.1875
30124,0.1875
30125,0.1875
30126,0.1875
30127,0.1875
30128,0.1875
30129,0.19791666666666666
30130,0.19791666666666666
30131,0.1875
30132,0.1875
30133,0.1875
30134,0.1875
30135,0.17708333333333334
30136,0.17708333333333334
30137,0.15625
30138,0.15625
30139,0.15625
30140,0.15625
30141,0.16666666666666666
30142,0.16666666666666666
30143,0.15625
30144,0.15625
30145,0.14583333333333334
30146,0.14583333333333334
30147,0.13541666666666666
30148,0.13541666666666666
30149,0.13541666666666666
30150,0.13541666666666666
30151,0.13541666666666666
30152,0.13541666666666666
30153,0.13541666666666666
30154,0.13541666666666666
30155,0.13541666666666666
30156,0.13541666666666666
30157,0.13541666666666666
30158,0.13541666666666666
30159,0.13541666666666666
30160,0.13541666666666666
30161,0.13541666666666666
30162,0.13541666666666666
30163,0.13541666666666666
30164,0.14583333333333334
30165,0.14583333333333334
30166,0.14583333333333334
30167,0.14583333333333334
30168,0.13541666666666666
30169,0.13541666666666666
30170,0.13541666666666666
30171,0.13541666666666666
30172,0.13541666666666666
30173,0.13541666666666666
30174,0.13541666666666666
30175,0.13541666666666666
30176,0.13541666666666666
30177,0.13541666666666666
30178,0.13541666666666666
30179,0.13541666666666666
30180,0.14583333333333334
30181,0.14583333333333334
30182,0.15625
30183,0.15625
30184,0.06060606060606061
30185,0.0625
30186,0.0625
30187,0.17708333333333334
30188,0.17708333333333334
30189,0.1875
30190,0.1875
30191,0.19791666666666666
30192,0.19791666666666666
30193,0.19791666666666666
30194,0.19791666666666666
30195,0.19791666666666666
30196,0.19791666666666666
30197,0.1875
30198,0.1875
30199,0.1875
30200,0.1875
30201,0.19791666666666666
30202,0.19791666666666666
30203,0.1875
30204,0.1875
30205,0.1875
30206,0.1875
30207,0.1875
30208,0.1875
30209,0.1875
30210,0.1875
30211,0.1875
30212,0.1875
30213,0.17708333333333334
30214,0.17708333333333334
30215,0.17708333333333334
30216,0.17708333333333334
30217,0.17708333333333334
30218,0.17708333333333334
30219,0.16666666666666666
30220,0.16666666666666666
30221,0.16842105263157894
30222,0.16842105263157894
30223,0.1702127659574468
30224,0.1702127659574468
30225,0.17204301075268819
30226,0.17204301075268819
30227,0.17391304347826086
30228,0.17391304347826086
30229,0.17582417582417584
30230,0.17582417582417584
30231,0.17777777777777778
30232,0.17777777777777778
30233,0.1797752808988764
30234,0.1797752808988764
30235,0.18181818181818182
30236,0.18181818181818182
30237,0.1839080459770115
30238,0.1839080459770115
30239,0.18604651162790697
30240,0.18604651162790697
30241,0.18823529411764706
30242,0.18823529411764706
30243,0.19047619047619047
30244,0.19047619047619047
30245,0.18072289156626506
30246,0.18072289156626506
30247,0.18292682926829268
30248,0.18292682926829268
30249,0.18518518518518517
30250,0.18518518518518517
30251,0.1875
30252,0.1875
30253,0.2
30254,0.2
30255,0.20270270270270271
30256,0.20270270270270271
30257,0.2
30258,0.2
30259,0.20588235294117646
30260,0.20588235294117646
30261,0.21052631578947367
30262,0.21052631578947367
30263,0.06060606060606061
30264,0.09090909090909091
30265,0.10101010101010101
30266,0.1111111111111111
30267,0.13131313131313133
30268,0.13131313131313133
30269,0.12121212121212122
30270,0.12121212121212122
30271,0.12121212121212122
30272,0.10101010101010101
30273,0.10101010101010101
30274,0.1111111111111111
30279,0.13131313131313133
30280,0.1414141414141414
30281,0.1414141414141414
30282,0.1414141414141414
30283,0.12121212121212122
30284,0.12121212121212122
30285,0.13131313131313133
30286,0.13131313131313133
30287,0.13131313131313133
30289,0.1414141414141414
30290,0.15151515151515152
30291,0.15151515151515152
30292,0.1414141414141414
30293,0.15151515151515152
30294,0.1414141414141414
30295,0.1414141414141414
30296,0.1414141414141414
30297,0.13131313131313133
30298,0.13131313131313133
30299,0.12121212121212122
30300,0.12121212121212122
30301,0.12121212121212122
30302,0.12121212121212122
30303,0.1111111111111111
30304,0.1111111111111111
30305,0.10101010101010101
30306,0.10101010101010101
30307,0.10101010101010101
30308,0.10101010101010101
30309,0.10101010101010101
30310,0.10101010101010101
30311,0.10101010101010101
30312,0.10101010101010101
30313,0.10101010101010101
30314,0.10101010101010101
30315,0.10101010101010101
30316,0.09090909090909091
30317,0.10101010101010101
30318,0.1111111111111111
30319,0.13131313131313133
30320,0.13131313131313133
30321,0.12121212121212122
30322,0.12121212121212122
30323,0.12121212121212122
30324,0.10101010101010101
30325,0.10101010101010101
30326,0.1111111111111111
30331,0.13131313131313133
30332,0.1414141414141414
30333,0.1414141414141414
30334,0.1414141414141414
30335,0.12121212121212122
30336,0.12121212121212122
30337,0.13131313131313133
30338,0.13131313131313133
30339,0.13131313131313133
30341,0.1414141414141414
30342,0.15151515151515152
30343,0.15151515151515152
30344,0.1414141414141414
30345,0.15151515151515152
30346,0.1414141414141414
30347,0.1414141414141414
30348,0.1414141414141414
30349,0.13131313131313133
30350,0.13131313131313133
30351,0.12121212121212122
30352,0.12121212121212122
30353,0.12121212121212122
30354,0.12121212121212122
30355,0.1111111111111111
30356,0.1111111111111111
30357,0.10101010101010101
30358,0.10101010101010101
30359,0.10101010101010101
30360,0.10101010101010101
30361,0.10101010101010101
30362,0.10101010101010101
30363,0.10101010101010101
30364,0.10101010101010101
30365,0.10101010101010101
30366,0.10101010101010101
30367,0.10101010101010101
30368,0.10101010101010101
30369,0.10101010101010101
30370,0.10101010101010101
30371,0.10101010101010101
30372,0.12121212121212122
30373,0.12121212121212122
30374,0.12121212121212122
30375,0.12121212121212122
30376,0.13131313131313133
30377,0.1414141414141414
30378,0.1414141414141414
30379,0.16161616161616163
30380,0.16161616161616163
30381,0.16161616161616163
30382,0.15151515151515152
30383,0.15151515151515152
30384,0.15151515151515152
30385,0.16161616161616163
30386,0.1414141414141414
30393,0.06060606060606061
30394,0.0707070707070707
30395,0.20833333333333334
30396,0.17708333333333334
30397,0.1875
30398,0.1875
30399,0.20618556701030927
30400,0.20618556701030927
30401,0.18556701030927836
30402,0.18556701030927836
30403,0.08421052631578947
30404,0.21052631578947367
30405,0.18947368421052632
30406,0.18947368421052632
30407,0.08421052631578947
30408,0.2
30409,0.18947368421052632
30410,0.18947368421052632
30411,0.06060606060606061
30412,0.10101010101010101
30413,0.08080808080808081
30414,0.1875
30415,0.1875
30416,0.1875
30417,0.1875
30418,0.20618556701030927
30419,0.1958762886597938
30420,0.18556701030927836
30421,0.17525773195876287
30422,0.21052631578947367
30423,0.21052631578947367
30424,0.18947368421052632
30425,0.17894736842105263
30426,0.2
30427,0.21052631578947367
30428,0.18947368421052632
30429,0.18947368421052632
30430,0.06060606060606061
30431,0.15151515151515152
30432,0.20202020202020202
30433,0.1875
30434,0.1875
30435,0.08247422680412371
30436,0.08247422680412371
30437,0.18556701030927836
30438,0.18556701030927836
30439,0.17525773195876287
30440,0.17525773195876287
30441,0.2
30442,0.18947368421052632
30443,0.17894736842105263
30444,0.17894736842105263
30445,0.21052631578947367
30446,0.21052631578947367
30447,0.18947368421052632
30448,0.18947368421052632
30449,0.06060606060606061
30450,0.18181818181818182
30451,0.20202020202020202
30452,0.17708333333333334
30453,0.20833333333333334
30454,0.08247422680412371
30455,0.20618556701030927
30456,0.18556701030927836
30457,0.18556701030927836
30458,0.08421052631578947
30459,0.08421052631578947
30460,0.18947368421052632
30461,0.18947368421052632
30462,0.07368421052631578
30463,0.08421052631578947
30464,0.18947368421052632
30465,0.18947368421052632
30466,0.17894736842105263
30467,0.17894736842105263
30468,0.20202020202020202
30469,0.20833333333333334
30470,0.20202020202020202
30471,0.20833333333333334
30472,0.20202020202020202
30473,0.20833333333333334
30474,0.1875
30475,0.1875
30476,0.1875
30477,0.1875
30478,0.1875
30479,0.1875
30480,0.10101010101010101
30481,0.1875
30482,0.10101010101010101
30483,0.1875
30484,0.10309278350515463
30485,0.061855670103092786
30486,0.06060606060606061
30487,0.06060606060606061
30488,0.10101010101010101
30489,0.0625
30490,0.0625
30491,0.0625
30492,0.0625
30493,0.0625
30494,0.0625
30495,0.06060606060606061
30496,0.0625
30497,0.0625
30498,0.0625
30499,0.0625
30500,0.0625
30501,0.0625
30502,0.0625
30503,0.0625
30504,0.0625
30505,0.0625
30506,0.10416666666666667
30507,0.10416666666666667
30508,0.10416666666666667
30509,0.10416666666666667
30510,0.10416666666666667
30511,0.10416666666666667
30512,0.10416666666666667
30513,0.10416666666666667
30514,0.10416666666666667
30515,0.10416666666666667
30516,0.10416666666666667
30517,0.10416666666666667
30518,0.10416666666666667
30519,0.10416666666666667
30520,0.09375
30521,0.09375
30522,0.09375
30523,0.09375
30524,0.09375
30525,0.09375
30526,0.10416666666666667
30527,0.10416666666666667
30528,0.10416666666666667
30529,0.10416666666666667
30530,0.10416666666666667
30531,0.10416666666666667
30532,0.10416666666666667
30533,0.10416666666666667
30534,0.10416666666666667
30535,0.10416666666666667
30536,0.09375
30537,0.09375
30538,0.10416666666666667
30539,0.10416666666666667
30540,0.10416666666666667
30541,0.10416666666666667
30542,0.10416666666666667
30543,0.10416666666666667
30544,0.10416666666666667
30545,0.10416666666666667
30546,0.10416666666666667
30547,0.10416666666666667
30548,0.10416666666666667
30549,0.10416666666666667
30550,0.11458333333333333
30551,0.11458333333333333
30552,0.125
30553,0.125
30554,0.125
30555,0.125
30556,0.125
30557,0.125
30558,0.125
30559,0.125
30560,0.13541666666666666
30561,0.13541666666666666
30562,0.13541666666666666
30563,0.13541666666666666
30564,0.13541666666666666
30565,0.13541666666666666
30566,0.14583333333333334
30567,0.14583333333333334
30568,0.06060606060606061
30569,0.0625
30570,0.0625
30571,0.14583333333333334
30572,0.14583333333333334
30573,0.14583333333333334
30574,0.14583333333333334
30575,0.14583333333333334
30576,0.14583333333333334
30577,0.15625
30578,0.15625
30579,0.15625
30580,0.15625
30581,0.15625
30582,0.15625
30583,0.16666666666666666
30584,0.16666666666666666
30585,0.17708333333333334
30586,0.17708333333333334
30587,0.17708333333333334
30588,0.17708333333333334
30589,0.19791666666666666
30590,0.19791666666666666
30591,0.19791666666666666
30592,0.19791666666666666
30593,0.19791666666666666
30594,0.19791666666666666
30595,0.1875
30596,0.1875
30597,0.1875
30598,0.1875
30599,0.1875
30600,0.1875
30601,0.1875
30602,0.1875
30603,0.19791666666666666
30604,0.19791666666666666
30605,0.19791666666666666
30606,0.19791666666666666
30607,0.1875
30608,0.1875
30609,0.19791666666666666
30610,0.19791666666666666
30611,0.19791666666666666
30612,0.19791666666666666
30613,0.19791666666666666
30614,0.19791666666666666
30615,0.19791666666666666
30616,0.19791666666666666
30617,0.1875
30618,0.1875
30619,0.1875
30620,0.1875
30621,0.1875
30622,0.1875
30623,0.1875
30624,0.1875
30625,0.20833333333333334
30626,0.20833333333333334
30627,0.20833333333333334
30628,0.20833333333333334
30629,0.19791666666666666
30630,0.19791666666666666
30631,0.19791666666666666
30632,0.19791666666666666
30633,0.1875
30634,0.1875
30635,0.1875
30636,0.1875
30637,0.1875
30638,0.1875
30639,0.1875
30640,0.1875
30641,0.1875
30642,0.1875
30643,0.1875
30644,0.1875
30645,0.1875
30646,0.1875
30647,0.06060606060606061
30648,0.0625
30649,0.0625
30650,0.17708333333333334
30651,0.17708333333333334
30652,0.17708333333333334
30653,0.1875
30654,0.17708333333333334
30655,0.1875
30656,0.20202020202020202
30657,0.1919191919191919
30658,0.18181818181818182
30659,0.19791666666666666
30660,0.19791666666666666
30661,0.0707070707070707
30662,0.16161616161616163
30663,0.09090909090909091
30668,0.20202020202020202
30669,0.15625
30670,0.19791666666666666
30671,0.1875
30672,0.1875
30673,0.19791666666666666
30674,0.1875
30694,0.03389830508474576
30695,0.03278688524590164
30696,0.031746031746031744
30697,0.03076923076923077
30698,0.029850746268656716
30699,0.028985507246376812
30700,0.028169014084507043
30701,0.0273972602739726
30702,0.02666666666666667
30703,0.025974025974025976
30704,0.02531645569620253
30705,0.024691358024691357
30706,0.024096385542168676
30707,0.023529411764705882
30708,0.022988505747126436
30709,0.04040404040404041
30710,0.04040404040404041
30711,0.04040404040404041
30712,0.04040404040404041
30713,0.04040404040404041
30714,0.04040404040404041
30715,0.04040404040404041
30716,0.04040404040404041
30717,0.04040404040404041
30718,0.04040404040404041
30719,0.04040404040404041
30720,0.04040404040404041
30721,0.04040404040404041
30722,0.030303030303030304
30723,0.030303030303030304
30724,0.030303030303030304
30725,0.030303030303030304
30726,0.030303030303030304
30727,0.030303030303030304
30728,0.030303030303030304
30729,0.030303030303030304
30730,0.030303030303030304
30731,0.06060606060606061
30732,0.06060606060606061
30733,0.06060606060606061
30734,0.06060606060606061
30735,0.06060606060606061
30736,0.06060606060606061
30737,0.06060606060606061
30738,0.06060606060606061
30739,0.06060606060606061
30740,0.050505050505050504
30741,0.050505050505050504
30742,0.050505050505050504
30743,0.04040404040404041
30744,0.030303030303030304
30745,0.030303030303030304
30746,0.030303030303030304
30747,0.030303030303030304
30748,0.030303030303030304
30749,0.030303030303030304
30750,0.09090909090909091
30751,0.09090909090909091
30752,0.09090909090909091
30753,0.06060606060606061
30754,0.15625
30755,0.1875
30756,0.19791666666666666
30757,0.1875
30758,0.1875
30759,0.1875
30760,0.1875
30761,0.15625
30762,0.19791666666666666
30763,0.1875
30764,0.1875
30765,0.19791666666666666
30766,0.19791666666666666
30767,0.19791666666666666
30768,0.1875
30769,0.1875
30770,0.1875
30771,0.1875
30772,0.06060606060606061
30773,0.19791666666666666
30774,0.19791666666666666
30775,0.1875
30776,0.1875
30777,0.1875
30778,0.20833333333333334
30779,0.19791666666666666
30780,0.1875
30781,0.1875
30782,0.16666666666666666
30783,0.1875
30784,0.14583333333333334
30785,0.19791666666666666
30786,0.1875
30787,0.19791666666666666
30788,0.15625
30789,0.19791666666666666
30790,0.19791666666666666
30791,0.06060606060606061
30792,0.030303030303030304
30793,0.06060606060606061
30794,0.06060606060606061
30795,0.06060606060606061
30796,0.06060606060606061
30797,0.15625
30798,0.19791666666666666
30799,0.1875
30800,0.1875
30801,0.1875
30802,0.20833333333333334
30803,0.14583333333333334
30804,0.15625
30805,0.15625
30806,0.17708333333333334
30807,0.1875
30808,0.20833333333333334
30809,0.19791666666666666
30810,0.06060606060606061
30811,0.09090909090909091
30812,0.20202020202020202
30813,0.20202020202020202
30814,0.1919191919191919
30815,0.18181818181818182
30816,0.18181818181818182
30817,0.1875
30818,0.1875
30819,0.1875
30820,0.17708333333333334
30821,0.17708333333333334
30822,0.17708333333333334
30823,0.1875
30824,0.1875
30825,0.1875
30826,0.17708333333333334
30827,0.17708333333333334
30828,0.17708333333333334
30829,0.06060606060606061
30830,0.07291666666666667
30831,0.15625
30832,0.15625
30833,0.15625
30834,0.1875
30835,0.19791666666666666
30836,0.19791666666666666
30837,0.20833333333333334
30838,0.1875
30839,0.17708333333333334
30840,0.0625
30841,0.0625
30842,0.11458333333333333
30843,0.0625
30844,0.0625
30845,0.0625
30846,0.09375
30847,0.09375
30848,0.06060606060606061
30849,0.15625
30850,0.1875
30851,0.19791666666666666
30852,0.1875
30853,0.1875
30854,0.1875
30855,0.1875
30856,0.15625
30857,0.19791666666666666
30858,0.1875
30859,0.1875
30860,0.19791666666666666
30861,0.19791666666666666
30862,0.19791666666666666
30863,0.1875
30864,0.1875
30865,0.1875
30866,0.1875
30867,0.06060606060606061
30868,0.19791666666666666
30869,0.19791666666666666
30870,0.1875
30871,0.1875
30872,0.1875
30873,0.20833333333333334
30874,0.19791666666666666
30875,0.1875
30876,0.1875
30877,0.16666666666666666
30878,0.1875
30879,0.14583333333333334
30880,0.19791666666666666
30881,0.1875
30882,0.19791666666666666
30883,0.15625
30884,0.19791666666666666
30885,0.19791666666666666
30886,0.06060606060606061
30887,0.030303030303030304
30888,0.06060606060606061
30889,0.06060606060606061
30890,0.06060606060606061
30891,0.06060606060606061
30892,0.15625
30893,0.19791666666666666
30894,0.1875
30895,0.1875
30896,0.1875
30897,0.20833333333333334
30898,0.14583333333333334
30899,0.15625
30900,0.15625
30901,0.17708333333333334
30902,0.1875
30903,0.20833333333333334
30904,0.19791666666666666
30905,0.06060606060606061
30906,0.09090909090909091
30907,0.20202020202020202
30908,0.20202020202020202
30909,0.1919191919191919
30910,0.18181818181818182
30911,0.18181818181818182
30912,0.1875
30913,0.1875
30914,0.1875
30915,0.17708333333333334
30916,0.17708333333333334
30917,0.17708333333333334
30918,0.1875
30919,0.1875
30920,0.1875
30921,0.17708333333333334
30922,0.17708333333333334
30923,0.17708333333333334
30924,0.06060606060606061
30925,0.07291666666666667
30926,0.15625
30927,0.15625
30928,0.15625
30929,0.1875
30930,0.19791666666666666
30931,0.19791666666666666
30932,0.20833333333333334
30933,0.1875
30934,0.17708333333333334
30935,0.0625
30936,0.0625
30937,0.11458333333333333
30938,0.0625
30939,0.0625
30940,0.0625
30941,0.09375
30942,0.09375
30943,0.20202020202020202
30944,0.20833333333333334
30945,0.20202020202020202
30946,0.20833333333333334
30947,0.20202020202020202
30948,0.20833333333333334
30949,0.1875
30950,0.1875
30951,0.1875
30952,0.1875
30953,0.1875
30954,0.1875
30955,0.10101010101010101
30956,0.1875
30957,0.10101010101010101
30958,0.1875
30959,0.10309278350515463
30960,0.061855670103092786
30961,0.06060606060606061
30962,0.06060606060606061
30963,0.10101010101010101
30964,0.20202020202020202
30965,0.20833333333333334
30966,0.20202020202020202
30967,0.20833333333333334
30968,0.20202020202020202
30969,0.20833333333333334
30970,0.1875
30971,0.1875
30972,0.1875
30973,0.1875
30974,0.1875
30975,0.1875
30976,0.10101010101010101
30977,0.1875
30978,0.10101010101010101
30979,0.1875
30980,0.10309278350515463
30981,0.061855670103092786
30982,0.06060606060606061
30983,0.06060606060606061
30984,0.10101010101010101
30993,0.022988505747126436
30994,0.022727272727272728
30995,0.0625
30996,0.0625
30997,0.0625
30998,0.0625
30999,0.0625
31000,0.03125
31001,0.03125
31002,0.03125
31003,0.03125
31009,0.052083333333333336
31010,0.052083333333333336
31011,0.052083333333333336
31012,0.052083333333333336
31013,0.052083333333333336
31014,0.0625
31015,0.0625
31016,0.0625
31017,0.0625
31018,0.07291666666666667
31019,0.07291666666666667
31020,0.07291666666666667
31021,0.07291666666666667
31022,0.07291666666666667
31023,0.08333333333333333
31024,0.08333333333333333
31025,0.08333333333333333
31026,0.08333333333333333
31027,0.08333333333333333
31028,0.09375
31029,0.09375
31030,0.09375
31031,0.125
31032,0.125
31033,0.125
31034,0.11458333333333333
31035,0.11458333333333333
31036,0.10416666666666667
31037,0.10416666666666667
31038,0.10416666666666667
31039,0.10416666666666667
31040,0.10416666666666667
31041,0.10416666666666667
31042,0.10416666666666667
31043,0.10416666666666667
31044,0.10416666666666667
31045,0.10416666666666667
31046,0.10416666666666667
31047,0.16666666666666666
31048,0.16666666666666666
31049,0.15625
31050,0.15625
31051,0.14583333333333334
31052,0.14583333333333334
31053,0.14583333333333334
31054,0.15625
31055,0.0625
31056,0.14583333333333334
31057,0.13541666666666666
31058,0.13541666666666666
31059,0.125
31060,0.125
31061,0.125
31062,0.11458333333333333
31063,0.11458333333333333
31064,0.11458333333333333
31065,0.125
31066,0.125
31067,0.125
31068,0.125
31069,0.125
31070,0.125
31071,0.125
31072,0.13541666666666666
31073,0.13541666666666666
31074,0.13541666666666666
31075,0.13541666666666666
31076,0.13541666666666666
31077,0.14583333333333334
31089,0.13541666666666666
31090,0.13541666666666666
31091,0.09375
31092,0.10416666666666667
31093,0.09375
31098,0.10416666666666667
31099,0.09375
31100,0.09375
31101,0.09375
31102,0.09375
31103,0.09375
31104,0.09375
31105,0.09375
31106,0.09375
31107,0.09375
31108,0.09375
31109,0.09375
31110,0.09375
31111,0.09375
31112,0.08333333333333333
31113,0.07291666666666667
31114,0.07291666666666667
31115,0.07291666666666667
31116,0.07291666666666667
31117,0.07291666666666667
31118,0.07291666666666667
31119,0.07291666666666667
31120,0.0625
31121,0.052083333333333336
31122,0.052083333333333336
31123,0.052083333333333336
31124,0.0625
31125,0.10416666666666667
31126,0.10416666666666667
31127,0.09375
31128,0.09375
31129,0.09375
31130,0.10416666666666667
31131,0.10416666666666667
31132,0.10416666666666667
31133,0.10416666666666667
31134,0.10416666666666667
31135,0.09375
31136,0.10416666666666667
31137,0.10416666666666667
31138,0.10416666666666667
31139,0.10416666666666667
31140,0.10416666666666667
31141,0.10416666666666667
31142,0.11458333333333333
31143,0.125
31144,0.125
31145,0.125
31146,0.125
31147,0.14583333333333334
31148,0.14583333333333334
31149,0.14583333333333334
31150,0.14583333333333334
31151,0.15625
31152,0.15625
31153,0.15625
31154,0.16666666666666666
31155,0.17708333333333334
31156,0.17708333333333334
31157,0.1875
31158,0.1875
31159,0.1875
31160,0.1875
31161,0.19791666666666666
31162,0.19791666666666666
31163,0.20833333333333334
31164,0.20833333333333334
31165,0.19791666666666666
31166,0.1875
31167,0.19791666666666666
31168,0.19791666666666666
31169,0.19791666666666666
31170,0.19791666666666666
31171,0.1875
31172,0.1875
31173,0.1875
31174,0.1875
31175,0.19791666666666666
31176,0.20833333333333334
31177,0.20833333333333334
31178,0.1875
31179,0.1875
31180,0.17708333333333334
31181,0.17708333333333334
31182,0.17708333333333334
31183,0.17708333333333334
31184,0.1875
31185,0.1875
31186,0.17708333333333334
31187,0.17708333333333334
31188,0.17708333333333334
31189,0.1875
31190,0.16666666666666666
31191,0.16666666666666666
31192,0.17708333333333334
31193,0.17708333333333334
31194,0.0625
31195,0.17708333333333334
31196,0.17708333333333334
31197,0.17708333333333334
31198,0.17708333333333334
31199,0.17708333333333334
31200,0.1875
31201,0.19791666666666666
31202,0.1875
31203,0.17708333333333334
31204,0.17708333333333334
31205,0.19791666666666666
31206,0.19791666666666666
31207,0.1875
31208,0.1875
31209,0.1875
31210,0.1875
31211,0.1875
31212,0.1875
31213,0.1875
31214,0.1875
31215,0.1875
31216,0.1875
31217,0.16666666666666666
31218,0.15625
31219,0.15625
31220,0.15625
31221,0.15625
31222,0.14583333333333334
31223,0.14583333333333334
31224,0.14583333333333334
31225,0.14583333333333334
31226,0.13541666666666666
31227,0.13541666666666666
31228,0.13541666666666666
31229,0.13541666666666666
31230,0.13541666666666666
31231,0.13541666666666666
31232,0.14583333333333334
31233,0.15625
31234,0.15625
31235,0.15625
31236,0.15625
31237,0.15625
31238,0.14583333333333334
31239,0.14583333333333334
31240,0.14583333333333334
31241,0.19791666666666666
31242,0.1875
31243,0.1875
31244,0.19791666666666666
31245,0.1875
31246,0.1875
31247,0.1875
31248,0.1875
31249,0.1875
31250,0.19791666666666666
31251,0.19791666666666666
31252,0.1875
31253,0.1875
31254,0.1875
31255,0.1875
31256,0.1875
31257,0.17708333333333334
31258,0.17708333333333334
31259,0.17708333333333334
31260,0.16666666666666666
31261,0.16842105263157894
31262,0.20588235294117646
31264,0.06060606060606061
31265,0.030303030303030304
31275,0.052083333333333336
31276,0.13131313131313133
31277,0.125
31278,0.125
31279,0.125
31280,0.13541666666666666
31281,0.14583333333333334
31282,0.14583333333333334
31283,0.14583333333333334
31284,0.14583333333333334
31286,0.10101010101010101
31287,0.125
31288,0.13541666666666666
31289,0.13541666666666666
31290,0.13541666666666666
31291,0.13541666666666666
31292,0.13541666666666666
31293,0.13541666666666666
31294,0.14583333333333334
31295,0.1875
31296,0.19791666666666666
31297,0.1875
31298,0.1875
31299,0.1875
31300,0.1875
31301,0.1875
31302,0.17708333333333334
31303,0.06060606060606061
31304,0.08080808080808081
31305,0.06060606060606061
31306,0.06060606060606061
31307,0.15625
31308,0.1875
31309,0.19791666666666666
31310,0.1875
31311,0.1875
31312,0.1875
31313,0.1875
31314,0.15625
31315,0.19791666666666666
31316,0.1875
31317,0.1875
31318,0.19791666666666666
31319,0.19791666666666666
31320,0.19791666666666666
31321,0.1875
31322,0.1875
31323,0.1875
31324,0.1875
31325,0.06060606060606061
31326,0.19791666666666666
31327,0.19791666666666666
31328,0.1875
31329,0.1875
31330,0.1875
31331,0.20833333333333334
31332,0.19791666666666666
31333,0.1875
31334,0.1875
31335,0.16666666666666666
31336,0.1875
31337,0.14583333333333334
31338,0.19791666666666666
31339,0.1875
31340,0.19791666666666666
31341,0.15625
31342,0.19791666666666666
31343,0.19791666666666666
31344,0.06060606060606061
31345,0.030303030303030304
31346,0.06060606060606061
31347,0.06060606060606061
31348,0.06060606060606061
31349,0.06060606060606061
31350,0.15625
31351,0.19791666666666666
31352,0.1875
31353,0.1875
31354,0.1875
31355,0.20833333333333334
31356,0.14583333333333334
31357,0.15625
31358,0.15625
31359,0.17708333333333334
31360,0.1875
31361,0.20833333333333334
31362,0.19791666666666666
31363,0.06060606060606061
31364,0.09090909090909091
31365,0.20202020202020202
31366,0.20202020202020202
31367,0.1919191919191919
31368,0.18181818181818182
31369,0.18181818181818182
31370,0.1875
31371,0.1875
31372,0.1875
31373,0.17708333333333334
31374,0.17708333333333334
31375,0.17708333333333334
31376,0.1875
31377,0.1875
31378,0.1875
31379,0.17708333333333334
31380,0.17708333333333334
31381,0.17708333333333334
31382,0.06060606060606061
31383,0.07291666666666667
31384,0.15625
31385,0.15625
31386,0.15625
31387,0.1875
