index,premRNA_dispersed_repeats_score_70
34180,2.0445859872611467
34181,2.031847133757962
34182,1.9554140127388535
34183,1.9554140127388535
34184,1.9936305732484076
34185,1.910828025477707
34186,1.9044585987261147
34187,1.9363057324840764
34188,1.929936305732484
34189,2.2038216560509554
34190,1.925
34191,1.9426751592356688
34192,1.9235668789808917
34193,1.910828025477707
34194,1.8980891719745223
34195,2.0636942675159236
34196,2.0445859872611467
34197,2.2038216560509554
34198,2.2038216560509554
34199,1.872611464968153
34200,1.8789808917197452
34201,1.872611464968153
34202,1.925
34203,1.8662420382165605
34204,1.980891719745223
34205,1.9681528662420382
34206,1.8980891719745223
34207,1.9554140127388535
34208,1.910828025477707
34209,1.8535031847133758
34210,1.8407643312101911
34211,1.8471337579617835
34212,2.1082802547770703
34213,2.082802547770701
34214,1.925
34215,2.08125
34216,2.1
34217,2.26875
34218,1.9
34219,1.90625
34220,2.1
34221,1.95625
34222,1.9875
34223,1.925
34224,1.85625
34225,2.2125
34226,1.925
34227,2.2375
34228,1.9
34229,2.25
34230,2.04375
34231,1.95625
34232,1.86875
34233,1.9
34234,2.0375
34235,2.00625
34236,2.1
34237,2.13125
34238,1.925
34239,2.03125
34240,2.025
34241,1.9875
34242,1.93125
34243,1.95
34244,1.96875
34245,1.975
34246,1.94375
34247,1.91875
34248,1.90625
34249,1.9875
34250,1.925
34251,1.90625
34252,1.8875
34253,1.91875
34254,2.19375
34255,2.25
34256,2.1125
34257,2.09375
34258,1.99375
34259,2.16875
34260,2.0375
34261,2.13125
34262,1.925
34263,2.05
34264,2.0375
34265,2.08125
34266,1.94375
34267,1.98125
34268,1.98125
34269,1.975
34270,1.9875
34271,1.96875
34272,1.9875
34273,1.99375
34274,1.925
34275,2.0125
34276,2.1125
34277,1.96875
34278,1.94375
34279,1.94375
34280,1.95625
34281,1.95625
34282,1.9625
34283,1.9625
34284,1.9125
34285,1.925
34286,1.925
34287,2.03125
34288,2.08125
34289,1.93125
34290,1.95
34291,2.025
34292,2.1375
34293,2.20625
34294,2.09375
34295,2.14375
34296,2.14375
34297,2.13125
34298,1.925
34299,1.9125
34300,2.00625
34301,2.1
34302,2.1
34303,2.09375
34304,1.975
34305,1.90625
34306,1.98125
34307,1.94375
34308,2.00625
34309,1.925
34310,1.925
34311,2.03125
34312,2.01875
34313,2.075
34314,2.125
34315,2.125
34316,2.15625
34317,2.2
34318,2.15
34319,2.03125
34320,1.9875
34321,1.98125
34322,1.925
34323,1.8375
34324,2.0
34325,2.0
34326,1.95625
34327,2.08125
34328,2.00625
34329,2.20625
34330,2.175
34331,2.15625
34332,2.00625
34333,2.175
34334,1.925
34335,1.94375
34336,2.0375
34337,2.10625
34338,1.925
34339,2.1375
34340,1.93125
34341,1.93125
34342,1.9625
34343,1.9875
34344,1.98125
34345,1.9875
34346,1.925
34347,2.0445859872611467
34348,2.031847133757962
34349,1.9936305732484076
34350,1.910828025477707
34351,1.9044585987261147
34352,1.9363057324840764
34353,1.929936305732484
34354,1.9235668789808917
34355,1.8980891719745223
34356,2.0636942675159236
34357,2.2038216560509554
34358,1.925
34359,1.910828025477707
34360,2.2038216560509554
34361,2.2038216560509554
34362,1.8789808917197452
34363,1.980891719745223
34364,1.910828025477707
34365,1.8535031847133758
34366,1.8407643312101911
34367,1.8471337579617835
34368,2.1082802547770703
34369,2.082802547770701
34370,1.925
34371,2.075
34372,1.95
34373,1.91875
34374,2.24375
34375,2.2375
34376,2.03125
34377,2.04375
34378,1.86875
34379,1.8875
34380,2.00625
34381,1.96875
34382,2.00625
34383,2.025
34384,2.00625
34385,1.925
34386,1.975
34387,1.96875
34388,1.96875
34389,1.90625
34390,1.8875
34391,1.8625
34392,1.8625
34393,1.85625
34394,1.8625
34395,1.86875
34396,1.9
34397,2.20625
34398,2.175
34399,1.98125
34400,1.925
34401,2.11875
34402,1.98125
34403,1.94375
34404,1.98125
34405,1.96875
34406,2.19375
34407,1.83125
34408,2.025
34409,1.95
34410,1.96875
34411,1.95
34412,2.0875
34413,2.0875
34414,2.0
34415,1.925
34416,2.03125
34417,2.15625
34418,2.16875
34419,2.13125
34420,2.1
34421,1.85
34422,1.93125
34423,1.775
34424,1.875
34425,2.00625
34426,2.0375
34427,2.34375
34428,1.84375
34429,1.84375
34430,1.88125
34431,1.94375
34432,2.19375
34433,2.19375
34434,2.19375
34435,2.00625
34436,1.925
34437,1.93125
34438,1.9375
34439,1.96875
34440,2.00625
34441,1.925
34442,1.95625
34443,1.9625
34444,2.18125
34445,2.19375
34446,2.19375
34447,1.925
34448,1.925
34449,1.925
34450,1.975
34451,1.88125
34452,1.98125
34453,1.94375
34454,2.00625
34455,2.10625
34456,2.13125
34457,1.9375
34458,1.9375
34459,1.925
34460,2.10625
34461,2.1125
34462,1.91875
34463,1.9125
34464,1.9375
34465,1.95625
34466,2.10625
34467,1.9375
34468,1.9375
34469,2.15625
34470,1.975
34471,1.88125
34472,1.94375
34474,1.9625
34475,1.95625
34476,2.225
34477,2.21875
34478,2.21875
34479,2.21875
34480,2.225
34481,1.99375
34482,2.01875
34483,1.925
34484,1.925
34485,1.925
34486,1.95625
34487,2.15625
34488,2.08125
34489,1.9875
34490,2.08125
34491,1.95625
34492,1.9125
34493,2.08125
34494,1.95625
34495,1.9625
34496,1.94375
34497,1.9625
34498,2.08125
34499,1.9625
34500,1.925
34501,2.0125
34502,1.95
34503,2.025
34504,2.0625
34505,2.1
34506,2.26875
34507,2.25
34508,2.225
34509,2.04375
34510,1.95625
34511,1.99375
34512,1.95
34513,2.03125
34514,1.86875
34515,1.8875
34516,1.9
34517,2.05625
34518,2.0
34519,2.0375
34520,2.09375
34521,2.1
34522,1.99375
34523,2.03125
34524,1.925
34525,1.91875
34526,2.0875
34527,2.05
34528,1.8875
34529,2.20625
34530,2.1
34531,1.96875
34532,1.975
34533,1.975
34534,1.875
34535,1.925
34536,1.9
34537,2.00625
34538,1.9875
34539,1.9
34540,1.98125
34541,2.0875
34542,2.1125
34543,2.0375
34544,2.1
34545,2.05
34546,1.95625
34547,1.925
34548,1.925
34549,1.925
34550,1.89375
34551,1.875
34552,1.8625
34553,1.85625
34554,1.9
34555,2.2125
34556,2.1125
34557,2.16875
34558,2.18125
34559,2.14375
34560,1.9875
34561,2.04375
34562,2.04375
34563,1.925
34564,2.03125
34565,2.1625
34566,2.15
34567,2.1
34568,2.1125
34569,2.1
34570,2.05
34571,1.96875
34572,1.975
34573,2.01875
34574,2.0625
34575,2.11875
34576,2.16875
34577,2.15
34578,1.925
34579,1.9875
34580,1.9875
34581,1.9875
34582,2.0375
34583,2.08125
34584,2.14375
34585,1.94375
34586,1.94375
34587,1.9375
34588,1.9375
34589,1.95
34590,1.94375
34591,2.0375
34592,2.125
34593,1.925
34594,2.16875
34595,2.175
34596,2.0375
34597,2.0375
34598,1.99375
34599,2.1625
34600,2.16875
34601,1.96875
34602,1.8375
34603,2.10625
34604,2.06875
34605,2.04375
34606,2.1
34607,1.6746031746031746
34608,1.925
34609,1.9875
34610,1.9
34611,2.1
34612,2.05
34613,1.95625
34614,1.925
34615,1.925
34616,1.89375
34617,1.8625
34618,1.85625
34619,2.2125
34620,2.1125
34621,1.925
34622,1.9625
34623,2.08125
34624,1.9875
34625,1.9125
34626,1.925
34627,1.95625
34628,1.94375
34629,2.1
34630,2.26875
34631,2.2
34632,1.925
34633,2.13125
34634,2.2375
34635,2.10625
34636,2.04375
34637,2.0625
34638,2.225
34639,2.04375
34640,1.95625
34641,1.86875
34642,1.9
34643,2.0375
34644,2.1
34645,1.925
34646,1.9625
34647,2.08125
34648,2.075
34649,1.91875
34650,2.00625
34651,2.025
34652,1.91875
34653,1.925
34654,1.925
34655,1.91875
34656,2.1
34657,2.1
34658,2.1
34659,1.95
34660,1.925
34661,2.075
34662,2.06875
34663,2.0625
34664,2.0625
34665,1.95625
34666,1.9625
34667,1.95
34668,1.9375
34669,1.925
34670,1.9125
34671,1.9125
34672,2.0125
34673,2.01875
34674,1.925
34675,1.925
34676,1.9625
34677,2.0875
34678,2.075
34679,2.08125
34680,2.0625
34681,1.95
34682,1.95625
34683,1.9375
34684,1.91875
34685,2.0125
34686,2.0125
34687,1.95
34688,2.20625
34689,2.03125
34690,1.925
34691,1.95
34692,1.9375
34693,1.93125
34694,1.91875
34695,1.91875
34696,2.06875
34697,2.075
34698,2.05625
34699,2.24375
34700,2.2375
34701,2.19375
34702,2.2125
34703,2.025
34704,2.04375
34705,1.925
34706,2.2125
34707,1.9875
34708,2.2125
34709,1.8875
34710,2.1
34711,1.9875
34712,1.95625
34713,2.01875
34714,1.89375
34715,1.875
34716,2.025
34717,1.86875
34718,1.89375
34719,1.89375
34720,1.925
34721,1.95
34722,1.96875
34723,1.8875
34724,1.975
34725,2.00625
34726,1.8625
34727,2.025
34728,1.8625
34729,1.96875
34730,1.85625
34731,2.00625
34732,1.98125
34733,2.00625
34734,1.96875
34735,1.925
34736,2.20625
34737,2.175
34738,1.8875
34739,2.0375
34740,1.86875
34741,1.9
34742,1.8625
34743,1.98125
34744,1.8625
34745,2.03125
34746,1.90625
34747,1.875
34748,2.09375
34749,1.98125
34750,2.1025641025641026
34751,2.0384615384615383
34752,2.0833333333333335
34753,1.9679487179487178
34754,2.0256410256410255
34755,2.0
34756,2.076923076923077
34757,1.9807692307692308
34758,1.9679487179487178
34759,2.1025641025641026
34760,1.9166666666666667
34761,1.955128205128205
34762,2.141025641025641
34763,1.9294871794871795
34764,1.955128205128205
34765,1.955128205128205
34766,1.9423076923076923
34767,2.0833333333333335
34768,1.9487179487179487
34769,1.9615384615384615
34770,1.8205128205128205
34771,2.019230769230769
34772,2.032051282051282
34773,1.9615384615384615
34774,2.032051282051282
34775,2.0
34776,2.0833333333333335
34777,1.9743589743589745
34778,2.051282051282051
34779,1.8269230769230769
34780,1.9487179487179487
34781,1.9871794871794872
34782,2.0961538461538463
34783,2.0
34784,2.0833333333333335
34785,1.9743589743589745
34786,2.051282051282051
34787,1.8269230769230769
34788,1.955128205128205
34789,2.0448717948717947
34790,2.0
34791,2.0705128205128207
34792,1.9102564102564104
34793,2.0384615384615383
34794,1.955128205128205
34795,1.955128205128205
34796,1.9294871794871795
34797,1.9487179487179487
34798,2.1025641025641026
34799,1.9615384615384615
34800,1.9743589743589745
34801,2.0384615384615383
34802,1.8205128205128205
34803,1.9487179487179487
34804,2.019230769230769
34805,2.2243589743589745
34806,2.0833333333333335
34807,1.9615384615384615
34808,2.032051282051282
34809,1.9871794871794872
34810,2.0705128205128207
34811,1.9102564102564104
34812,2.0384615384615383
34813,1.935897435897436
34814,1.955128205128205
34815,2.141025641025641
34816,1.955128205128205
34817,1.8974358974358974
34818,2.0705128205128207
34819,1.8269230769230769
34820,2.0384615384615383
34821,2.0833333333333335
34822,1.8205128205128205
34823,2.019230769230769
34824,2.0
34825,2.0961538461538463
34826,1.955128205128205
34827,2.08974358974359
34828,1.9102564102564104
34829,1.9615384615384615
34830,1.9679487179487178
34831,1.9423076923076923
34832,1.955128205128205
34833,1.8205128205128205
34834,2.032051282051282
34835,1.8205128205128205
34836,1.9871794871794872
34837,2.076923076923077
34838,1.9807692307692308
34839,2.0833333333333335
34840,1.8974358974358974
34841,1.935897435897436
34842,1.8205128205128205
34843,2.0384615384615383
34844,1.8269230769230769
34845,1.9166666666666667
34846,1.9679487179487178
34847,1.9487179487179487
34848,2.019230769230769
34849,2.217948717948718
34850,1.9294871794871795
34851,2.1153846153846154
34852,2.0448717948717947
34853,1.955128205128205
34854,2.0448717948717947
34855,1.9487179487179487
34856,2.019230769230769
34857,2.217948717948718
34858,1.9294871794871795
34859,2.128205128205128
34860,1.8782051282051282
34861,1.9679487179487178
34862,2.0
34863,2.0833333333333335
34864,1.9743589743589745
34865,2.051282051282051
34866,1.8205128205128205
34867,2.032051282051282
34868,1.8205128205128205
34869,1.9871794871794872
34870,2.0576923076923075
34871,1.9102564102564104
34872,2.0384615384615383
34873,2.217948717948718
34874,2.051282051282051
34875,1.935897435897436
34876,1.955128205128205
34877,2.1474358974358974
34878,1.935897435897436
34879,1.8269230769230769
34880,1.9166666666666667
34881,1.9679487179487178
34882,2.0
34883,2.0705128205128207
34884,1.9743589743589745
34885,2.051282051282051
34886,1.955128205128205
34887,1.955128205128205
34888,1.9423076923076923
34889,2.0833333333333335
34890,1.9679487179487178
34891,1.935897435897436
34892,1.9102564102564104
34893,2.0384615384615383
34894,2.0833333333333335
34895,1.8974358974358974
34896,1.935897435897436
34897,1.8269230769230769
34898,1.9615384615384615
34899,2.032051282051282
34900,2.0
34901,2.0833333333333335
34902,1.9743589743589745
34903,2.0384615384615383
34904,1.8205128205128205
34905,1.9871794871794872
34906,2.0833333333333335
34907,1.8974358974358974
34908,2.0384615384615383
34909,2.0
34910,2.0961538461538463
34911,2.0
34912,2.0705128205128207
34913,1.9807692307692308
34914,1.9679487179487178
34915,1.8974358974358974
34916,1.9294871794871795
34917,2.1025641025641026
34918,1.9615384615384615
34919,1.935897435897436
34920,1.955128205128205
34921,2.141025641025641
34922,1.955128205128205
34923,1.8974358974358974
34924,2.0705128205128207
34925,1.8269230769230769
34926,1.8782051282051282
34927,1.9743589743589745
34928,1.935897435897436
34929,1.955128205128205
34930,2.141025641025641
34931,1.955128205128205
34932,1.8974358974358974
34933,1.9487179487179487
34934,1.9743589743589745
34935,1.9487179487179487
34936,2.019230769230769
34937,2.217948717948718
34938,1.9294871794871795
34939,1.8974358974358974
34940,2.0384615384615383
34941,2.0
34942,2.0705128205128207
34943,1.9743589743589745
34944,2.051282051282051
34945,2.141025641025641
34946,1.9294871794871795
34947,1.955128205128205
34948,1.955128205128205
34949,1.9294871794871795
34950,1.9487179487179487
34951,2.1025641025641026
34952,1.9615384615384615
34953,2.0
34954,2.1025641025641026
34955,2.217948717948718
34956,1.9294871794871795
34957,1.8205128205128205
34958,2.032051282051282
34959,1.8205128205128205
34960,1.9871794871794872
34961,2.076923076923077
34962,2.217948717948718
34963,1.955128205128205
34964,2.217948717948718
34965,2.0384615384615383
34966,2.0833333333333335
34967,1.9807692307692308
34968,1.9679487179487178
34969,2.1025641025641026
34970,1.9166666666666667
34971,1.955128205128205
34972,2.0
34973,2.0128205128205128
34974,2.217948717948718
34975,2.051282051282051
34976,2.0
34977,2.076923076923077
34978,1.9743589743589745
34979,1.9294871794871795
34980,1.9615384615384615
34981,2.032051282051282
34982,2.0
34983,2.0833333333333335
34984,1.955128205128205
34985,2.08974358974359
34986,1.9743589743589745
34987,1.9615384615384615
34988,1.9102564102564104
34989,2.0384615384615383
34990,1.955128205128205
34991,1.955128205128205
34992,1.9423076923076923
34993,2.0833333333333335
34994,1.9679487179487178
34995,1.935897435897436
34996,2.128205128205128
34997,1.9487179487179487
34998,1.955128205128205
34999,1.955128205128205
35000,1.9423076923076923
35001,2.0833333333333335
35002,1.9679487179487178
35003,2.051282051282051
35004,1.8269230769230769
35005,1.935897435897436
35006,1.955128205128205
35007,2.141025641025641
35008,1.955128205128205
35009,1.9743589743589745
35010,1.9294871794871795
35011,1.9871794871794872
35012,2.0961538461538463
35013,2.217948717948718
35014,1.9294871794871795
35015,1.9423076923076923
35016,1.955128205128205
35017,1.8205128205128205
35018,2.032051282051282
35019,1.8205128205128205
35020,1.9871794871794872
35021,2.0576923076923075
35022,1.9102564102564104
35023,2.0384615384615383
35024,1.9615384615384615
35025,2.032051282051282
35026,2.141025641025641
35027,1.955128205128205
35028,1.8974358974358974
35029,2.0384615384615383
35030,2.0
35031,2.0961538461538463
35032,2.141025641025641
35033,2.0705128205128207
35034,1.9871794871794872
35035,2.0384615384615383
35036,2.0833333333333335
35037,1.955128205128205
35038,2.08974358974359
35039,1.9102564102564104
35040,1.9615384615384615
35041,1.9679487179487178
35042,1.9423076923076923
35043,1.9487179487179487
35044,2.141025641025641
35045,1.9294871794871795
35046,2.0
35047,2.0961538461538463
35048,1.9487179487179487
35049,1.9615384615384615
35050,1.8269230769230769
35051,1.9166666666666667
35052,1.9679487179487178
35053,1.9487179487179487
35054,2.019230769230769
35055,2.0
35056,2.0833333333333335
35057,1.9487179487179487
35058,2.0833333333333335
35059,1.9743589743589745
35060,2.051282051282051
35061,1.8205128205128205
35062,2.032051282051282
35063,1.8205128205128205
35064,1.9871794871794872
35065,2.076923076923077
35066,2.217948717948718
35067,1.955128205128205
35068,1.8974358974358974
35069,2.051282051282051
35070,1.8205128205128205
35071,2.032051282051282
35072,1.8205128205128205
35073,1.9871794871794872
35074,2.076923076923077
35075,2.2243589743589745
35076,2.0833333333333335
35077,1.955128205128205
35078,1.955128205128205
35079,1.9423076923076923
35080,2.0833333333333335
35081,1.9487179487179487
35082,1.9615384615384615
35083,1.8269230769230769
35084,1.955128205128205
35085,2.0448717948717947
35086,2.141025641025641
35087,1.955128205128205
35088,1.9871794871794872
35089,2.0833333333333335
35090,1.8974358974358974
35091,2.0384615384615383
35092,2.0
35093,2.0705128205128207
35094,1.9743589743589745
35095,2.051282051282051
35096,1.8269230769230769
35097,1.8974358974358974
35098,1.9679487179487178
35099,1.9423076923076923
35100,2.0833333333333335
35101,1.9743589743589745
35102,1.9294871794871795
35103,1.9615384615384615
35104,2.032051282051282
35105,1.9871794871794872
35106,2.0705128205128207
35107,2.0
35108,2.0384615384615383
35109,2.0833333333333335
35110,2.0
35111,2.0833333333333335
35112,1.9743589743589745
35113,2.0384615384615383
35114,1.8205128205128205
35115,1.955128205128205
35116,1.955128205128205
35117,1.9423076923076923
35118,1.955128205128205
35119,1.8269230769230769
35120,1.9615384615384615
35121,2.032051282051282
35122,1.9807692307692308
35123,2.0833333333333335
35124,2.1025641025641026
35125,1.9615384615384615
35126,1.935897435897436
35127,1.955128205128205
35128,2.0
35129,2.0128205128205128
35130,1.9807692307692308
35131,2.0705128205128207
35132,2.217948717948718
35133,1.9294871794871795
35134,1.8974358974358974
35135,2.0384615384615383
35136,2.0
35137,2.0961538461538463
35138,2.141025641025641
35139,2.0705128205128207
35140,1.9679487179487178
35141,2.0833333333333335
35142,1.8974358974358974
35143,2.0384615384615383
35144,2.0
35145,2.0961538461538463
35146,2.1474358974358974
35147,1.935897435897436
35148,1.8205128205128205
35149,2.032051282051282
35150,1.8205128205128205
35151,1.9871794871794872
35152,2.076923076923077
35153,1.9807692307692308
35154,2.0833333333333335
35155,2.128205128205128
35156,1.8782051282051282
35157,1.9679487179487178
35158,1.9423076923076923
35159,2.0833333333333335
35160,2.0
35161,2.076923076923077
35162,1.9743589743589745
35163,1.9294871794871795
35164,1.9871794871794872
35165,2.0961538461538463
35166,2.217948717948718
35167,1.9294871794871795
35168,2.1153846153846154
35169,1.9487179487179487
35170,1.9679487179487178
35171,1.9871794871794872
35172,2.076923076923077
35173,1.9487179487179487
35174,1.9615384615384615
35175,1.8269230769230769
35176,1.9166666666666667
35177,1.9679487179487178
35178,2.0
35179,2.1025641025641026
35180,1.9615384615384615
35181,2.0384615384615383
35182,2.0833333333333335
35183,2.0
35184,2.0128205128205128
35185,2.217948717948718
35186,2.051282051282051
35187,1.955128205128205
35188,1.8269230769230769
35189,1.9871794871794872
35190,2.0833333333333335
35191,2.1025641025641026
35192,1.9166666666666667
35193,1.955128205128205
35194,2.0
35195,2.0705128205128207
35196,1.9102564102564104
35197,2.0384615384615383
35198,1.955128205128205
35199,1.955128205128205
35200,1.9423076923076923
35201,1.9487179487179487
35202,2.0
35203,2.0833333333333335
35204,2.141025641025641
35205,1.955128205128205
35206,1.9743589743589745
35207,1.9294871794871795
35208,1.9615384615384615
35209,2.032051282051282
35210,1.9871794871794872
35211,2.0705128205128207
35212,2.2243589743589745
35213,1.935897435897436
35214,1.9743589743589745
35215,1.9294871794871795
35216,1.9615384615384615
35217,2.032051282051282
35218,1.9294871794871795
35219,1.9487179487179487
35220,1.8974358974358974
35221,2.0384615384615383
35222,2.0
35223,2.0961538461538463
35224,2.0
35225,2.0705128205128207
35226,1.8974358974358974
35227,1.9487179487179487
35228,1.9743589743589745
35229,1.9871794871794872
35230,2.076923076923077
35231,2.0
35232,2.0961538461538463
35233,1.9487179487179487
35234,1.9615384615384615
35235,1.8269230769230769
35236,1.955128205128205
35237,2.0448717948717947
35238,2.141025641025641
35239,1.955128205128205
35240,1.8974358974358974
35241,2.0448717948717947
35242,1.8269230769230769
35243,2.0
35244,2.0961538461538463
35245,1.9807692307692308
35246,2.0833333333333335
35247,2.1025641025641026
35248,1.9615384615384615
35249,1.9615384615384615
35250,2.032051282051282
35251,1.9166666666666667
35252,2.0384615384615383
35253,2.0833333333333335
35254,1.9423076923076923
35255,1.9487179487179487
35256,2.141025641025641
35257,1.9294871794871795
35258,2.0256410256410255
35259,2.0
35260,2.076923076923077
35261,1.9102564102564104
35262,1.9615384615384615
35263,1.9679487179487178
35264,2.0
35265,2.0833333333333335
35266,1.9743589743589745
35267,2.051282051282051
35268,1.8205128205128205
35269,2.032051282051282
35270,1.8205128205128205
35271,1.955128205128205
35272,1.955128205128205
35273,1.9487179487179487
35274,2.019230769230769
35275,1.9423076923076923
35276,2.0833333333333335
35277,1.9487179487179487
35278,1.9615384615384615
35279,1.8269230769230769
35280,1.9166666666666667
35281,1.9679487179487178
35282,2.0
35283,2.1025641025641026
35284,2.1474358974358974
35285,1.9487179487179487
35286,1.9487179487179487
35287,1.9615384615384615
35288,1.8269230769230769
35289,1.9166666666666667
35290,1.9679487179487178
35291,1.9871794871794872
35292,2.0576923076923075
35293,1.9743589743589745
35294,1.9294871794871795
35295,1.9615384615384615
35296,2.032051282051282
35297,2.0
35298,2.0833333333333335
35299,1.9679487179487178
35300,2.051282051282051
35301,1.8269230769230769
35302,2.0
35303,2.0961538461538463
35304,1.8269230769230769
35305,1.9615384615384615
35306,2.032051282051282
35307,1.9807692307692308
35308,2.0833333333333335
35309,2.128205128205128
35310,1.8782051282051282
35311,1.9679487179487178
35312,1.9423076923076923
35313,2.0833333333333335
35314,1.9679487179487178
35315,2.0705128205128207
35316,1.9615384615384615
35317,2.032051282051282
35318,2.0
35319,2.0705128205128207
35320,1.9102564102564104
35321,2.0384615384615383
35322,1.8974358974358974
35323,1.9679487179487178
35324,2.0384615384615383
35325,2.051282051282051
35326,2.0833333333333335
35327,1.955128205128205
35328,1.955128205128205
35329,1.9423076923076923
35330,1.955128205128205
35331,1.8205128205128205
35332,2.019230769230769
35333,2.0
35334,2.0961538461538463
35335,1.9743589743589745
35336,2.0384615384615383
35337,1.8205128205128205
35338,1.9487179487179487
35339,2.019230769230769
35340,2.217948717948718
35341,1.9294871794871795
35342,1.8974358974358974
35343,2.0384615384615383
35344,1.955128205128205
35345,1.8269230769230769
35346,1.935897435897436
35347,1.955128205128205
35348,1.9871794871794872
35349,2.076923076923077
35350,1.9807692307692308
35351,2.0833333333333335
35352,2.1025641025641026
35353,1.9615384615384615
35354,1.9615384615384615
35355,2.032051282051282
35356,1.9294871794871795
35357,2.0576923076923075
35358,1.9807692307692308
35359,2.0833333333333335
35360,2.1025641025641026
35361,1.9615384615384615
35362,2.0
35363,2.0705128205128207
35364,1.9487179487179487
35365,1.9615384615384615
35366,1.8269230769230769
35367,1.9166666666666667
35368,1.9679487179487178
35369,1.9487179487179487
35370,2.019230769230769
35371,2.2243589743589745
35372,2.0833333333333335
35373,1.9615384615384615
35374,2.032051282051282
35375,2.1025641025641026
35376,1.9166666666666667
35377,1.955128205128205
35378,2.0
35379,2.0705128205128207
35380,1.8974358974358974
35381,1.9487179487179487
35382,1.9743589743589745
35383,1.9871794871794872
35384,2.076923076923077
35385,2.217948717948718
35386,1.935897435897436
35387,1.9166666666666667
35388,1.955128205128205
35389,2.0
35390,2.0833333333333335
35391,1.9743589743589745
35392,2.051282051282051
35393,1.8269230769230769
35394,1.9487179487179487
35395,2.0384615384615383
35396,1.955128205128205
35397,2.0833333333333335
35398,1.955128205128205
35399,1.8269230769230769
35400,1.9871794871794872
35401,2.0833333333333335
35402,1.8974358974358974
35403,1.935897435897436
35404,1.8269230769230769
35405,1.9615384615384615
35406,2.032051282051282
35407,2.217948717948718
35408,2.051282051282051
35409,1.935897435897436
35410,1.955128205128205
35411,2.141025641025641
35412,1.955128205128205
35413,1.9743589743589745
35414,1.9294871794871795
35415,2.0256410256410255
35416,1.955128205128205
35417,2.0
35418,2.0961538461538463
35419,2.0
35420,2.0705128205128207
35421,1.9102564102564104
35422,2.0384615384615383
35423,1.8974358974358974
35424,1.9679487179487178
35425,1.9871794871794872
35426,2.0705128205128207
35427,2.0
35428,2.0705128205128207
35429,1.9102564102564104
35430,2.0384615384615383
35431,1.9871794871794872
35432,2.0961538461538463
35433,1.9807692307692308
35434,2.0833333333333335
35435,2.1025641025641026
35436,1.9615384615384615
35437,1.935897435897436
35438,1.955128205128205
35439,2.1474358974358974
35440,1.935897435897436
35441,1.8269230769230769
35442,1.9166666666666667
35443,1.9679487179487178
35444,1.9102564102564104
35445,1.9615384615384615
35446,1.9679487179487178
35447,2.0
35448,2.0833333333333335
35449,1.9679487179487178
35450,2.051282051282051
35451,1.8269230769230769
35452,2.0
35453,2.0961538461538463
35454,2.141025641025641
35455,1.955128205128205
35456,2.1025641025641026
35457,1.9615384615384615
35458,1.8205128205128205
35459,1.9487179487179487
35460,2.019230769230769
35461,2.217948717948718
35462,1.9294871794871795
35463,2.1153846153846154
35464,2.0448717948717947
35465,2.1025641025641026
35466,1.8846153846153846
35467,1.9679487179487178
35468,2.0256410256410255
35469,2.076923076923077
35470,1.9423076923076923
35471,1.935897435897436
35472,1.955128205128205
35473,2.076923076923077
35474,2.0833333333333335
35475,1.8525641025641026
35476,1.8846153846153846
35477,1.8846153846153846
35478,1.9679487179487178
35479,1.9743589743589745
35480,2.1346153846153846
35481,1.955128205128205
35482,1.9294871794871795
35483,2.1025641025641026
35484,1.9102564102564104
35485,2.076923076923077
35486,2.1346153846153846
35487,2.0256410256410255
35488,2.0448717948717947
35489,1.9423076923076923
35490,2.0833333333333335
35491,2.076923076923077
35492,2.076923076923077
35493,1.8846153846153846
35494,1.8717948717948718
35495,2.1794871794871793
35496,2.1153846153846154
35497,2.128205128205128
35498,1.8525641025641026
35499,1.8782051282051282
35500,1.8846153846153846
35501,1.8846153846153846
35502,2.1025641025641026
35503,1.8397435897435896
35504,1.8269230769230769
35505,2.0833333333333335
35506,2.108974358974359
35507,1.9166666666666667
35508,1.9615384615384615
35509,1.9615384615384615
35510,1.9487179487179487
35511,2.0448717948717947
35512,2.076923076923077
35513,2.0833333333333335
35514,1.9294871794871795
35515,1.9230769230769231
35516,1.9166666666666667
35517,1.9294871794871795
35518,1.9679487179487178
35519,2.121794871794872
35520,1.8974358974358974
35521,2.1025641025641026
35522,2.0641025641025643
35523,1.8269230769230769
35524,1.8397435897435896
35525,2.0833333333333335
35526,2.076923076923077
35527,1.7593984962406015
35528,1.9166666666666667
35529,1.9487179487179487
35530,2.0256410256410255
35531,2.0128205128205128
35532,2.08974358974359
35533,1.9294871794871795
35534,1.9294871794871795
35535,1.8717948717948718
35536,2.108974358974359
35537,2.0705128205128207
35538,1.9230769230769231
35539,1.9423076923076923
35540,2.1025641025641026
35541,1.8974358974358974
35542,2.0705128205128207
35543,1.8525641025641026
35544,1.8525641025641026
35545,1.858974358974359
35546,2.0
35547,2.032051282051282
35548,2.0256410256410255
35549,1.7575757575757576
35550,2.230769230769231
35551,1.9423076923076923
35552,2.108974358974359
35553,1.935897435897436
35554,1.8461538461538463
35555,1.8333333333333333
35556,1.9871794871794872
35557,2.0384615384615383
35558,1.9487179487179487
35559,2.1025641025641026
35560,2.0833333333333335
35561,2.051282051282051
35562,1.9294871794871795
35563,1.9230769230769231
35564,2.0576923076923075
35565,1.9423076923076923
35566,1.891025641025641
35567,2.1025641025641026
35568,2.0961538461538463
35569,1.9679487179487178
