index,dsm_su95_rev_woGU_pos1382t37Falseon_target_energy_max600
26978,-17.3
26979,-15.6
26980,-15.9
26981,-18.55
26982,-16.5
26983,-17.35
26984,-18.05
26985,-17.0
26986,-17.0
26987,-15.75
26988,-16.75
26989,-16.9
26990,-17.75
26991,-19.65
26992,-21.2
26993,-20.2
26994,-21.2
26995,-21.15
26996,-19.7
26997,-19.65
26998,-17.9
26999,-19.15
27000,-16.05
27001,-15.25
27002,-16.6
27003,-21.75
27004,-23.1
27005,-23.1
27006,-16.2
27007,-16.55
27008,-17.85
27009,-19.2
27010,-17.4
27011,-18.45
27012,-18.8
27013,-16.8
27014,-16.8
27015,-13.55
27016,-21.55
27017,-15.75
27018,-17.3
27019,-19.85
27020,-19.7
27021,-16.45
27022,-16.7
27023,-14.0
27024,-18.6
27025,-19.35
27026,-18.2
27027,-17.35
27028,-18.55
27029,-19.35
27030,-20.85
27031,-19.8
27032,-15.7
27033,-15.75
27034,-17.45
27035,-18.8
27036,-18.8
27037,-20.35
27038,-19.3
27039,-20.85
27040,-22.85
27041,-21.15
27042,-17.5
27043,-18.4
27044,-21.5
27045,-19.1
27046,-17.5
27047,-19.45
27048,-19.5
27049,-18.15
27050,-20.15
27051,-21.5
27052,-21.95
27053,-19.05
27054,-20.4
27055,-21.3
27056,-20.45
27057,-21.45
27058,-18.55
27059,-19.55
27060,-17.7
27061,-19.25
27062,-23.45
27063,-22.6
27064,-20.5
27065,-18.5
27066,-17.5
27067,-19.45
27068,-18.4
27069,-19.8
27070,-18.75
27071,-20.55
27072,-18.85
27073,-20.95
27074,-19.7
27075,-18.1
27076,-19.45
27077,-14.1
27078,-19.5
27079,-17.8
27080,-16.6
27081,-14.8
27082,-14.8
27083,-17.45
27084,-20.35
27085,-19.45
27086,-22.95
27087,-16.35
27088,-17.7
27089,-19.3
27090,-17.75
27091,-18.95
27092,-21.75
27093,-23.3
27094,-15.5
27095,-23.25
27096,-20.35
27097,-21.9
27098,-23.45
27099,-20.35
27100,-19.2
27101,-19.25
27102,-17.2
27103,-23.2
27104,-21.85
27105,-25.85
27106,-19.0
27107,-16.1
27108,-16.95
27109,-17.5
27110,-16.5
27111,-20.05
27112,-17.15
27113,-21.2
27114,-19.15
27115,-16.95
27116,-16.15
27117,-16.5
27118,-19.65
27119,-18.7
27120,-21.4
27121,-21.4
27122,-22.9
27123,-21.4
27124,-22.95
27125,-20.05
27126,-19.6
27127,-21.1
27128,-20.2
27129,-21.2
27130,-17.6
27131,-19.55
27132,-20.9
27133,-15.7
27134,-19.65
27135,-17.6
27136,-22.3
27137,-16.4
27138,-20.3
27139,-19.3
27140,-19.3
27141,-18.3
27142,-19.85
27143,-17.75
27144,-19.4
27145,-16.9
27146,-19.1
27147,-20.15
27148,-20.85
27149,-19.9
27150,-18.3
27151,-21.75
27152,-19.6
27462,-19.7
27463,-18.35
27464,-17.3
27465,-15.6
27466,-18.1
27467,-17.05
27468,-19.3
27469,-17.0
27470,-18.2
27471,-15.8
27472,-15.8
27473,-19.0
27474,-15.9
27475,-17.4
27476,-17.0
27477,-23.6
27478,-23.65
27479,-17.9
27480,-18.0
27481,-18.1
27482,-17.55
27483,-16.25
27484,-14.6
27485,-20.15
27486,-16.6
27487,-19.5
27488,-17.95
27489,-20.1
27490,-18.9
27491,-21.0
27492,-16.5
27493,-20.35
27494,-19.6
27495,-20.55
27496,-21.05
27497,-15.5
27498,-16.35
27499,-14.75
27500,-17.9
27501,-17.05
27502,-18.35
27503,-17.7
27504,-18.9
27505,-20.6
27506,-19.1
27507,-17.3
27508,-12.55
27509,-18.3
27510,-15.3
27511,-19.15
27512,-22.0
27513,-15.75
27514,-20.3
27515,-19.25
27516,-17.25
27517,-17.65
27518,-15.35
27519,-18.45
27520,-17.45
27521,-18.25
27522,-18.6
27523,-19.1
27524,-19.1
27525,-17.05
27526,-18.0
27527,-19.0
27528,-15.25
27529,-17.7
27530,-16.45
27531,-19.8
27532,-17.9
27533,-18.6
27534,-19.95
27535,-21.95
27536,-17.8
27537,-16.85
27538,-18.15
27539,-19.7
27540,-16.9
27541,-16.6
27542,-19.15
27543,-18.95
27544,-21.85
27545,-17.65
27546,-22.0
27547,-16.5
27548,-16.35
27549,-18.2
27550,-17.8
27551,-19.65
27552,-19.75
27553,-18.05
27554,-18.55
27555,-18.1
27556,-19.65
27557,-15.65
27558,-18.0
27559,-20.6
27560,-21.05
27561,-17.0
27562,-16.05
27563,-15.05
27564,-17.1
27565,-14.5
27566,-15.75
27567,-18.4
27568,-17.1
27569,-19.1
27570,-16.95
27571,-19.0
27572,-19.85
27573,-22.9
27690,-20.3
27700,-19.35
27707,-25.15
27710,-21.2
27713,-21.75
27716,-25.75
27727,-22.95
27730,-23.5
27733,-22.0
27736,-17.35
27739,-17.35
27742,-20.3
27744,-20.3
27746,-19.3
27748,-19.3
27750,-20.2
27753,-20.2
27756,-23.6
27759,-23.6
27762,-20.7
27764,-20.7
27766,-19.15
27768,-19.15
27770,-21.9
27773,-21.9
27776,-20.9
27778,-20.9
27780,-19.55
27783,-19.55
27785,-21.8
27788,-21.8
27791,-22.8
27793,-22.8
27795,-19.9
27798,-19.9
27801,-20.8
27804,-20.8
27806,-21.8
27808,-21.8
27810,-20.75
27813,-20.75
27816,-20.05
27818,-20.05
27820,-18.55
27823,-18.55
27826,-23.0
27834,-20.5
27837,-20.5
27840,-20.7
27843,-20.7
27846,-19.1
27849,-19.1
27852,-21.85
27855,-21.85
27858,-20.3
27861,-20.3
27873,-16.6
27874,-16.6
27875,-14.3
27876,-16.25
27877,-17.8
27878,-13.05
27879,-15.3
27880,-16.95
27881,-15.95
27882,-16.45
27883,-18.5
27884,-17.6
27885,-19.6
27886,-18.55
27887,-17.5
27888,-17.95
27889,-20.85
27890,-18.4
27891,-19.4
27892,-15.9
27893,-15.3
27894,-16.65
27895,-16.3
27896,-16.15
27897,-24.2
27898,-23.35
27899,-17.55
27900,-19.8
27901,-21.35
27902,-16.5
27903,-17.95
27904,-19.8
27905,-16.9
27906,-20.3
27907,-24.6
27908,-22.05
27909,-21.65
27910,-19.75
27911,-20.0
27912,-18.95
27913,-17.6
27914,-17.1
27915,-16.05
27916,-17.9
27917,-19.35
27918,-19.3
27919,-20.55
27920,-20.3
27921,-15.9
27922,-17.45
27923,-20.35
27924,-19.45
27925,-19.4
27926,-21.55
27927,-20.4
27928,-21.55
27929,-23.4
27930,-22.55
27931,-25.45
27932,-22.55
27933,-20.5
27934,-17.25
27935,-22.25
27936,-22.25
27937,-13.85
27938,-16.2
27939,-17.25
27940,-17.75
27941,-15.7
27942,-17.3
27943,-22.8
27944,-17.7
27945,-17.2
27946,-17.2
27947,-17.35
27948,-14.7
27949,-16.15
27950,-17.75
27951,-16.1
27952,-17.2
27953,-17.2
27954,-18.8
27955,-20.35
27956,-20.35
27957,-23.25
27958,-22.4
27959,-20.6
27960,-19.7
27961,-19.7
27962,-20.2
27963,-19.15
27964,-19.3
27965,-14.15
27966,-19.15
27967,-21.8
27968,-20.75
27969,-22.3
27970,-21.45
27971,-18.0
27972,-15.6
27973,-14.65
27974,-19.1
27975,-16.55
27976,-16.0
27977,-14.35
27978,-15.45
27979,-14.7
27980,-17.0
27981,-17.0
27982,-17.0
27983,-17.7
27984,-16.7
27985,-17.15
27986,-15.15
27987,-17.0
27988,-16.4
27989,-17.7
27990,-18.9
27991,-14.4
27992,-20.25
27993,-21.8
27994,-22.3
27995,-20.75
27996,-20.25
27997,-21.8
27998,-17.1
27999,-18.6
28000,-20.7
28001,-21.7
28002,-16.35
28003,-16.7
28004,-16.55
28005,-17.6
28006,-16.75
28007,-17.3
28008,-15.6
28009,-15.9
28010,-18.55
28011,-16.5
28012,-17.35
28013,-18.05
28014,-17.0
28015,-17.0
28016,-15.75
28017,-16.75
28018,-16.9
28019,-17.75
28020,-19.65
28021,-21.2
28022,-20.2
28023,-21.2
28024,-21.15
28025,-19.7
28026,-19.65
28027,-17.9
28028,-19.15
28029,-16.05
28030,-15.25
28031,-16.6
28032,-21.75
28033,-23.1
28034,-23.1
28035,-16.2
28036,-16.55
28037,-17.85
28038,-19.2
28039,-17.4
28040,-18.45
28041,-18.8
28042,-16.8
28043,-16.8
28044,-13.55
28045,-21.55
28046,-15.75
28047,-17.3
28048,-19.85
28049,-19.7
28050,-16.45
28051,-16.7
28052,-14.0
28053,-18.6
28054,-19.35
28055,-18.2
28056,-17.35
28057,-18.55
28058,-19.35
28059,-20.85
28060,-19.8
28061,-15.7
28062,-15.75
28063,-17.45
28064,-18.8
28065,-18.8
28066,-20.35
28067,-19.3
28068,-20.85
28069,-22.85
28070,-21.15
28071,-17.5
28072,-18.4
28073,-21.5
28074,-19.1
28075,-17.5
28076,-19.45
28077,-19.5
28078,-18.15
28079,-20.15
28080,-21.5
28081,-21.95
28082,-19.05
28083,-20.4
28084,-21.3
28085,-20.45
28086,-21.45
28087,-18.55
28088,-19.55
28089,-17.7
28090,-19.25
28091,-23.45
28092,-22.6
28093,-20.5
28094,-18.5
28095,-17.5
28096,-19.45
28097,-18.4
28098,-19.8
28099,-18.75
28100,-20.55
28101,-18.85
28102,-20.95
28103,-19.7
28104,-18.1
28105,-19.45
28106,-14.1
28107,-19.5
28108,-17.8
28109,-16.6
28110,-14.8
28111,-14.8
28112,-17.45
28113,-20.35
28114,-19.45
28115,-22.95
28116,-16.35
28117,-17.7
28118,-19.3
28119,-17.75
28120,-18.95
28121,-21.75
28122,-23.3
28123,-15.5
28124,-23.25
28125,-20.35
28126,-21.9
28127,-23.45
28128,-20.35
28129,-19.2
28130,-19.25
28131,-17.2
28132,-23.2
28133,-21.85
28134,-25.85
28135,-19.0
28136,-16.1
28137,-16.95
28138,-17.5
28139,-16.5
28140,-20.05
28141,-17.15
28142,-21.2
28143,-19.15
28144,-16.95
28145,-16.15
28146,-16.5
28147,-19.65
28148,-18.7
28149,-21.4
28150,-21.4
28151,-22.9
28152,-21.4
28153,-22.95
28154,-20.05
28155,-19.6
28156,-21.1
28157,-20.2
28158,-21.2
28159,-17.6
28160,-19.55
28161,-20.9
28162,-15.7
28163,-19.65
28164,-17.6
28165,-22.3
28166,-16.4
28167,-20.3
28168,-19.3
28169,-19.3
28170,-18.3
28171,-19.85
28172,-17.75
28173,-19.4
28174,-16.9
28175,-19.1
28176,-20.15
28177,-20.85
28178,-19.9
28179,-18.3
28180,-21.75
28181,-19.6
28491,-19.7
28492,-18.35
28493,-17.3
28494,-15.6
28495,-18.1
28496,-17.05
28497,-19.3
28498,-17.0
28499,-18.2
28500,-15.8
28501,-15.8
28502,-19.0
28503,-15.9
28504,-17.4
28505,-17.0
28506,-23.6
28507,-23.65
28508,-17.9
28509,-18.0
28510,-18.1
28511,-17.55
28512,-16.25
28513,-14.6
28514,-20.15
28515,-16.6
28516,-19.5
28517,-17.95
28518,-20.1
28519,-18.9
28520,-21.0
28521,-16.5
28522,-20.35
28523,-19.6
28524,-20.55
28525,-21.05
28526,-15.5
28527,-16.35
28528,-14.75
28529,-17.9
28530,-17.05
28531,-18.35
28532,-17.7
28533,-18.9
28534,-20.6
28535,-19.1
28536,-17.3
28537,-12.55
28538,-18.3
28539,-15.3
28540,-19.15
28541,-22.0
28542,-15.75
28543,-20.3
28544,-19.25
28545,-17.25
28546,-17.65
28547,-15.35
28548,-18.45
28549,-17.45
28550,-18.25
28551,-18.6
28552,-19.1
28553,-19.1
28554,-17.05
28555,-18.0
28556,-19.0
28557,-15.25
28558,-17.7
28559,-16.45
28560,-19.8
28561,-17.9
28562,-18.6
28563,-19.95
28564,-21.95
28565,-17.8
28566,-16.85
28567,-18.15
28568,-19.7
28569,-16.9
28570,-16.6
28571,-19.15
28572,-18.95
28573,-21.85
28574,-17.65
28575,-22.0
28576,-16.5
28577,-16.35
28578,-18.2
28579,-17.8
28580,-19.65
28581,-19.75
28582,-18.05
28583,-18.55
28584,-18.1
28585,-19.65
28586,-15.65
28587,-18.0
28588,-20.6
28589,-21.05
28590,-17.0
28591,-16.05
28592,-15.05
28593,-17.1
28594,-14.5
28595,-15.75
28596,-18.4
28597,-17.1
28598,-19.1
28599,-16.95
28600,-19.0
28601,-19.85
28602,-22.9
28719,-20.3
28729,-19.35
28736,-25.15
28739,-21.2
28742,-21.75
28745,-25.75
28756,-22.95
28759,-23.5
28762,-22.0
28765,-17.35
28768,-17.35
28771,-20.3
28773,-20.3
28775,-19.3
28777,-19.3
28779,-20.2
28782,-20.2
28785,-23.6
28788,-23.6
28791,-20.7
28793,-20.7
28795,-19.15
28797,-19.15
28799,-21.9
28802,-21.9
28805,-20.9
28807,-20.9
28809,-19.55
28812,-19.55
28814,-21.8
28817,-21.8
28820,-22.8
28822,-22.8
28824,-19.9
28827,-19.9
28830,-20.8
28833,-20.8
28835,-21.8
28837,-21.8
28839,-20.75
28842,-20.75
28845,-20.05
28847,-20.05
28849,-18.55
28852,-18.55
28855,-23.0
28863,-20.5
28866,-20.5
28869,-20.7
28872,-20.7
28875,-19.1
28878,-19.1
28881,-21.85
28884,-21.85
28887,-20.3
28890,-20.3
28902,-20.95
28903,-19.6
28904,-18.2
28905,-21.45
28906,-21.0
28907,-23.85
28908,-23.25
28909,-14.35
28910,-14.65
28912,-20.95
28913,-20.95
28914,-18.6
28915,-18.6
28916,-19.1
28917,-19.1
28918,-19.6
28919,-19.6
28920,-19.7
28921,-19.7
28922,-19.8
28923,-19.8
28924,-18.2
28925,-18.2
28926,-21.0
28927,-21.0
28928,-20.85
28929,-20.85
28930,-20.55
28931,-20.55
28932,-21.45
28933,-21.45
28934,-18.75
28935,-18.75
28936,-17.6
28937,-17.6
28938,-19.15
28939,-19.15
28940,-15.4
28941,-15.4
28942,-14.35
28943,-14.65
28944,-14.65
28945,-18.3
28946,-21.2
28947,-22.75
28948,-21.9
28949,-23.25
28950,-21.4
28951,-20.75
28952,-23.1
28953,-21.1
28954,-20.45
28955,-22.2
28956,-20.1
28957,-24.55
28958,-25.7
28959,-22.45
28960,-23.6
28961,-25.45
28962,-18.6
28963,-20.1
28964,-21.25
28965,-23.1
28966,-24.1
28967,-20.25
28968,-22.1
28969,-19.6
28970,-21.45
28971,-22.45
28972,-22.45
28973,-19.7
28974,-20.7
28975,-19.8
28976,-22.4
28977,-23.95
28978,-23.95
28979,-25.45
28980,-23.6
28981,-21.45
28982,-21.45
28983,-22.95
28984,-26.05
28985,-18.75
28986,-20.25
28987,-21.8
28988,-23.35
28989,-24.35
28990,-17.6
28991,-19.15
28992,-20.7
28993,-21.7
28994,-19.15
28995,-20.7
28996,-21.7
28997,-20.8
28998,-23.9
28999,-24.9
29000,-24.25
29001,-20.15
29002,-19.35
29003,-20.9
29004,-21.9
29005,-19.3
29006,-20.3
29007,-21.85
29008,-20.3
29009,-21.85
29010,-23.55
29011,-21.0
29012,-21.5
29013,-22.2
29014,-17.7
29015,-17.7
29016,-19.05
29017,-15.3
29018,-17.7
29019,-19.05
29020,-19.45
29021,-19.45
29022,-16.15
29023,-17.4
29024,-16.35
29025,-16.35
29026,-18.6
29027,-14.65
29028,-16.9
29029,-18.75
29030,-17.4
29031,-19.55
29032,-16.4
29033,-16.4
29034,-18.55
29037,-16.5
29620,-25.0
29621,-25.0
29622,-25.0
29623,-25.0
29624,-25.0
29625,-25.0
29626,-25.0
29627,-25.0
29628,-25.0
29629,-25.0
29630,-25.0
29631,-25.0
29632,-25.0
29633,-25.0
29634,-25.0
29635,-25.0
29636,-25.0
29637,-25.0
29638,-25.0
29639,-25.0
29640,-25.0
29641,-25.0
29642,-25.0
29643,-25.0
29644,-25.0
29645,-25.0
29646,-25.0
29647,-25.0
29648,-25.0
29649,-25.0
29650,-25.0
29651,-25.0
29652,-25.0
29653,-25.0
29654,-25.0
29655,-25.0
29656,-25.0
29657,-25.0
29658,-25.0
29659,-25.0
29660,-25.0
29661,-25.0
29662,-25.0
29663,-25.0
29664,-25.0
29665,-25.0
29666,-25.0
29667,-25.0
29668,-25.0
29669,-25.0
29670,-25.0
29671,-25.0
29672,-25.0
29673,-25.0
29674,-25.0
29675,-25.0
29676,-25.0
29677,-25.0
29678,-25.0
29679,-25.0
29680,-25.0
29681,-25.0
29682,-25.0
29683,-25.0
29684,-25.0
29685,-25.0
29686,-25.0
29687,-25.0
29688,-25.0
29689,-25.0
29690,-25.0
29691,-25.0
29692,-25.0
29693,-25.0
29694,-25.0
29695,-25.0
29696,-25.0
29697,-25.0
29698,-25.0
29699,-25.0
29700,-25.0
29701,-25.0
29702,-25.0
29703,-25.0
29704,-25.0
29705,-25.0
29706,-25.0
29707,-25.0
29708,-25.0
29709,-25.0
29710,-25.0
29711,-25.0
29712,-25.0
29713,-25.0
29714,-25.0
29715,-25.0
29716,-25.0
29717,-25.0
29718,-25.0
29719,-25.0
29720,-25.0
29721,-25.0
29722,-25.0
29723,-25.0
29724,-25.0
29725,-25.0
29726,-25.0
29727,-25.0
29728,-25.0
29729,-25.0
29730,-25.0
29731,-25.0
29732,-25.0
29733,-25.0
29734,-25.0
29735,-25.0
29736,-25.0
29737,-25.0
29738,-25.0
29739,-25.0
29740,-25.0
29741,-25.0
29742,-25.0
29743,-25.0
29744,-25.0
29745,-25.0
29746,-25.0
29747,-25.0
29748,-25.0
29749,-25.0
29750,-25.0
29751,-25.0
29752,-25.0
29753,-25.0
29754,-25.0
29755,-25.0
29756,-25.0
29757,-25.0
29758,-25.0
29759,-25.0
29760,-25.0
29761,-25.0
29762,-25.0
29763,-25.0
29764,-25.0
29765,-25.0
29766,-25.0
29767,-25.0
29768,-25.0
29769,-25.0
29770,-25.0
29771,-25.0
29772,-25.0
29773,-25.0
29774,-25.0
29775,-25.0
29776,-25.0
29777,-25.0
29778,-25.0
29779,-25.0
29780,-25.0
29781,-25.0
29782,-25.0
29783,-25.0
29784,-25.0
29785,-25.0
29786,-25.0
29787,-25.0
29788,-25.0
29789,-25.0
29790,-25.0
29791,-25.0
29792,-25.0
29793,-25.0
29794,-25.0
29795,-25.0
29796,-25.0
29797,-25.0
29798,-25.0
29799,-25.0
29800,-25.0
29801,-25.0
29802,-25.0
29803,-25.0
29804,-25.0
29805,-25.0
29806,-25.0
29807,-25.0
29808,-25.0
29809,-25.0
29810,-25.0
29811,-25.0
29812,-25.0
29813,-25.0
29814,-25.0
29815,-25.0
29816,-25.0
29817,-25.0
29818,-25.0
29819,-25.0
29820,-25.0
29821,-25.0
29822,-25.0
29823,-25.0
29824,-25.0
29825,-25.0
29826,-25.0
29827,-25.0
29828,-25.0
29829,-25.0
29830,-25.0
29831,-25.0
29832,-25.0
29833,-25.0
29834,-25.0
29835,-25.0
29836,-25.0
29837,-25.0
29838,-25.0
29839,-25.0
29840,-25.0
29841,-25.0
29842,-25.0
29843,-25.0
29844,-25.0
29845,-25.0
29846,-25.0
29847,-25.0
29848,-25.0
29849,-25.0
29850,-25.0
29851,-25.0
29852,-25.0
29853,-25.0
29854,-25.0
29855,-25.0
29856,-25.0
29857,-25.0
29858,-25.0
29859,-25.0
29860,-25.0
29861,-25.0
29862,-25.0
29863,-25.0
29864,-25.0
29865,-25.0
29866,-25.0
29867,-25.0
29868,-25.0
29869,-25.0
29870,-25.0
29871,-25.0
29872,-25.0
29873,-25.0
29874,-25.0
29875,-25.0
29876,-25.0
29877,-25.0
29878,-25.0
29879,-25.0
29880,-25.0
29881,-25.0
29882,-25.0
29883,-25.0
29884,-25.0
29885,-25.0
29886,-25.0
29887,-25.0
29888,-25.0
29889,-25.0
29890,-25.0
29891,-25.0
29892,-25.0
29893,-25.0
29894,-25.0
29895,-25.0
29896,-25.0
29897,-25.0
29898,-25.0
29899,-25.0
29900,-25.0
29901,-25.0
29902,-25.0
29903,-25.0
29904,-25.0
29905,-25.0
29906,-25.0
29907,-25.0
29908,-25.0
29909,-25.0
29910,-25.0
29911,-25.0
29912,-25.0
29913,-25.0
29914,-25.0
29915,-25.0
29916,-25.0
29917,-25.0
29918,-25.0
29919,-25.0
29920,-25.0
29921,-25.0
29922,-25.0
29923,-25.0
29924,-25.0
29925,-25.0
29926,-25.0
29927,-25.0
29928,-25.0
29929,-25.0
29930,-25.0
29931,-25.0
29932,-25.0
29933,-25.0
29934,-25.0
29935,-25.0
29936,-25.0
29937,-25.0
29938,-25.0
29939,-25.0
29940,-25.0
29941,-25.0
29944,-16.6
29947,-16.6
29948,-16.6
29949,-16.6
29950,-34.85
29951,-27.0
29952,-26.25
29953,-26.75
29954,-26.4
29955,-25.4
29956,-21.5
29957,-22.9
29958,-23.85
29959,-21.9
29960,-22.25
29961,-19.2
29962,-20.3
29963,-19.75
29964,-21.25
29965,-19.5
29966,-20.5
29967,-21.55
29968,-20.45
29969,-17.85
29970,-19.7
29971,-20.0
29972,-19.5
29973,-18.55
29974,-17.1
29975,-20.0
29976,-20.95
29977,-19.2
29978,-21.25
29979,-21.6
29980,-22.4
29981,-21.65
29982,-24.2
29983,-24.45
29984,-25.0
29985,-23.8
29986,-21.05
29987,-21.1
29988,-20.05
29989,-18.2
29990,-20.65
29991,-20.8
29992,-20.0
29993,-20.0
29994,-16.7
29995,-19.65
29996,-20.65
29997,-18.25
29998,-19.05
29999,-21.7
30000,-24.8
30001,-24.2
30002,-25.55
30003,-24.7
30004,-22.1
30005,-23.9
30006,-16.3
30007,-18.9
30008,-18.05
30009,-19.4
30010,-22.1
30011,-23.5
30012,-19.85
30013,-21.95
30014,-23.8
30015,-23.4
30016,-23.45
30017,-18.45
30018,-21.0
30019,-21.25
30020,-24.35
30021,-23.25
30022,-18.65
30023,-19.0
30024,-21.4
30027,-34.85
30028,-28.1
30029,-28.1
30030,-17.6
30031,-17.6
30032,-16.75
30033,-16.75
30034,-17.15
30035,-17.15
30036,-15.85
30037,-15.85
30038,-17.2
30039,-17.2
30040,-17.3
30041,-17.3
30042,-15.4
30043,-15.4
30044,-17.5
30045,-17.5
30046,-17.2
30047,-17.2
30048,-18.1
30049,-18.1
30050,-18.25
30051,-18.25
30052,-17.45
30053,-17.45
30054,-17.45
30055,-17.45
30056,-18.1
30057,-18.1
30058,-18.15
30059,-18.15
30060,-18.0
30061,-18.0
30062,-18.55
30063,-18.55
30064,-20.1
30065,-20.1
30066,-20.75
30067,-20.75
30068,-21.3
30069,-21.3
30070,-21.3
30071,-21.3
30072,-21.25
30073,-21.25
30074,-20.55
30075,-20.55
30076,-20.9
30077,-20.9
30078,-21.6
30079,-21.6
30080,-21.05
30081,-21.05
30082,-19.3
30083,-19.3
30084,-18.45
30085,-18.45
30086,-16.0
30087,-16.0
30088,-15.8
30089,-15.8
30090,-15.95
30091,-15.95
30092,-16.2
30093,-16.2
30094,-15.35
30095,-15.35
30096,-17.4
30097,-17.4
30098,-15.9
30099,-15.9
30100,-18.45
30101,-18.45
30102,-20.0
30103,-20.0
30104,-18.5
30105,-18.5
30106,-34.85
30107,-28.1
30108,-28.1
30109,-18.5
30110,-18.5
30111,-17.65
30112,-17.65
30113,-17.55
30114,-17.55
30115,-14.65
30116,-14.65
30117,-17.6
30118,-17.6
30119,-16.35
30120,-16.35
30121,-18.85
30122,-18.85
30123,-18.2
30124,-18.2
30125,-17.35
30126,-17.35
30127,-15.1
30128,-15.1
30129,-14.45
30130,-14.45
30131,-18.7
30132,-18.7
30133,-19.4
30134,-19.4
30135,-19.4
30136,-19.4
30137,-15.95
30138,-15.95
30139,-14.1
30140,-14.1
30141,-16.85
30142,-16.85
30143,-18.7
30144,-18.7
30145,-19.85
30146,-19.85
30147,-20.85
30148,-20.85
30149,-20.7
30150,-20.15
30151,-20.15
30152,-17.8
30153,-17.8
30154,-18.7
30155,-18.7
30156,-19.55
30157,-19.55
30158,-21.8
30159,-21.8
30160,-21.2
30161,-21.2
30162,-22.1
30163,-22.1
30164,-18.6
30165,-18.6
30166,-21.3
30167,-21.3
30168,-21.05
30169,-21.05
30170,-18.7
30171,-18.7
30172,-19.2
30173,-19.2
30174,-17.9
30175,-17.9
30176,-19.05
30177,-19.05
30178,-20.05
30179,-20.05
30180,-18.7
30181,-18.7
30182,-17.35
30183,-17.35
30184,-34.85
30185,-28.1
30186,-28.1
30187,-16.05
30188,-16.05
30189,-18.15
30190,-18.15
30191,-20.65
30192,-20.65
30193,-21.35
30194,-21.35
30195,-20.5
30196,-20.5
30197,-19.85
30198,-19.85
30199,-18.2
30200,-18.2
30201,-19.2
30202,-19.2
30203,-20.2
30204,-20.2
30205,-20.55
30206,-20.55
30207,-20.4
30208,-20.4
30209,-20.05
30210,-20.05
30211,-19.1
30212,-19.1
30213,-19.45
30214,-19.45
30215,-21.15
30216,-21.15
30217,-22.1
30218,-22.1
30219,-22.25
30220,-22.25
30221,-22.5
30222,-22.5
30223,-21.5
30224,-21.5
30225,-20.5
30226,-20.5
30227,-19.85
30228,-19.85
30229,-17.75
30230,-17.75
30231,-15.65
30232,-15.65
30233,-13.9
30234,-13.9
30235,-17.8
30236,-17.8
30237,-17.5
30238,-17.5
30239,-17.55
30240,-17.55
30241,-20.45
30242,-20.45
30243,-21.3
30244,-21.3
30245,-19.65
30246,-19.65
30247,-18.85
30248,-18.85
30249,-16.5
30250,-16.5
30251,-15.85
30252,-15.85
30253,-18.45
30254,-18.45
30255,-18.5
30256,-18.5
30257,-19.4
30258,-19.4
30259,-17.65
30260,-17.65
30261,-16.7
30262,-16.7
30263,-34.85
30264,-29.8
30265,-26.7
30266,-24.35
30267,-24.85
30268,-28.25
30269,-28.95
30270,-30.45
30271,-27.45
30272,-24.15
30273,-24.1
30274,-23.15
30279,-20.6
30280,-22.75
30281,-28.2
30282,-27.05
30283,-30.45
30284,-32.75
30285,-32.85
30286,-32.0
30287,-33.4
30289,-30.3
30290,-28.55
30291,-27.55
30292,-27.35
30293,-26.85
30294,-27.0
30295,-29.15
30296,-25.35
30297,-24.4
30298,-24.75
30299,-26.3
30300,-27.95
30301,-29.2
30302,-30.85
30303,-30.1
30304,-29.45
30305,-29.9
30306,-29.4
30307,-25.65
30308,-26.65
30309,-26.5
30310,-23.45
30311,-20.6
30312,-20.55
30313,-20.55
30314,-19.4
30315,-18.3
30316,-29.8
30317,-26.7
30318,-24.35
30319,-24.85
30320,-28.25
30321,-28.95
30322,-30.45
30323,-27.45
30324,-24.15
30325,-24.1
30326,-23.15
30331,-20.6
30332,-22.75
30333,-28.2
30334,-27.05
30335,-30.45
30336,-32.75
30337,-32.85
30338,-32.0
30339,-33.4
30341,-30.3
30342,-28.55
30343,-27.55
30344,-27.35
30345,-26.85
30346,-27.0
30347,-29.15
30348,-25.35
30349,-24.4
30350,-24.75
30351,-26.3
30352,-27.95
30353,-29.2
30354,-30.85
30355,-30.1
30356,-29.45
30357,-29.9
30358,-29.4
30359,-25.65
30360,-26.65
30361,-26.5
30362,-23.45
30363,-20.6
30364,-20.55
30365,-20.55
30366,-19.4
30367,-18.3
30368,-21.3
30369,-22.85
30370,-21.3
30371,-26.45
30372,-26.45
30373,-26.9
30374,-26.25
30375,-27.7
30376,-26.55
30377,-27.75
30378,-25.35
30379,-27.0
30380,-25.85
30381,-27.15
30382,-27.4
30383,-27.25
30384,-29.0
30385,-28.6
30386,-32.2
30393,-34.85
30394,-28.2
30395,-17.8
30396,-17.2
30397,-17.6
30398,-16.1
30399,-19.55
30400,-20.75
30401,-18.5
30402,-18.0
30403,-26.05
30404,-17.8
30405,-15.5
30406,-15.6
30407,-26.4
30408,-19.0
30409,-13.4
30410,-16.1
30411,-34.85
30412,-29.3
30413,-33.0
30414,-17.6
30415,-14.9
30416,-17.6
30417,-16.75
30418,-20.95
30419,-20.6
30420,-18.5
30421,-17.2
30422,-16.9
30423,-17.6
30424,-15.9
30425,-14.5
30426,-18.65
30427,-17.8
30428,-16.45
30429,-15.5
30430,-34.85
30431,-29.6
30432,-23.35
30433,-16.1
