index,premRNA_cg_dinucleotide_fraction_40
25397,0.0
25398,0.0
25399,0.0
25400,0.0
25401,0.0
25402,0.0
25403,0.0
25404,0.0
25405,0.0
25406,0.0
25407,0.0
25408,0.0
25409,0.0
25410,0.0
25411,0.0
25412,0.0
25413,0.0
25414,0.0
25415,0.0
25416,0.0
25417,0.0
25418,0.0
25419,0.0
25420,0.0
25421,0.0
25422,0.0
25423,0.0
25424,0.0
25425,0.0
25426,0.0
25427,0.0
25428,0.0
25429,0.0
25430,0.0
25431,0.0
25432,0.0
25433,0.0
25434,0.0
25435,0.0
25436,0.0
25437,0.0
25438,0.0
25439,0.0
25440,0.0
25441,0.0
25442,0.0
25443,0.0
25444,0.0
25445,0.0
25446,0.0
25447,0.0
25448,0.0
25449,0.0
25450,0.0
25451,0.0
25452,0.0
25453,0.0
25454,0.0
25455,0.0
25456,0.0
25457,0.0
25458,0.0
25459,0.0
25460,0.0
25461,0.0
25462,0.0
25463,0.0
25464,0.0
25465,0.0
25466,0.0
25467,0.0
25468,0.0
25469,0.0
25470,0.0
25471,0.0
25472,0.0
25473,0.0
25474,0.0
25475,0.0
25476,0.0
25477,0.0
25478,0.0
25479,0.0
25480,0.0
25481,0.0
25482,0.0
25483,0.0
25484,0.0
25485,0.0
25486,0.0
25487,0.0
25488,0.0
25489,0.0
25490,0.0
25491,0.0
25492,0.0
25493,0.0
25494,0.0
25495,0.0
25496,0.0
25497,0.0
25498,0.0
25499,0.0
25500,0.0
25501,0.0
25502,0.0
25503,0.0
25504,0.0
25505,0.0
25506,0.0
25507,0.0
25508,0.0
25509,0.0
25510,0.0
25511,0.0
25512,0.0
25513,0.0
25514,0.0
25515,0.0
25516,0.0
25517,0.0
25518,0.0
25519,0.0
25520,0.0
25521,0.0
25522,0.0
25523,0.0
25524,0.0
25525,0.0
25526,0.0
25527,0.0
25528,0.0
25529,0.0
25530,0.0
25531,0.0
25532,0.0
25533,0.0
25534,0.0
25535,0.0
25536,0.0
25537,0.0
25538,0.0
25539,0.0
25540,0.0
25541,0.0
25542,0.0
25543,0.0
25544,0.0
25545,0.0
25546,0.0
25547,0.0
25548,0.0
25549,0.0
25550,0.0
25551,0.0
25552,0.0
25553,0.0
25554,0.0
25555,0.0
25556,0.0
25557,0.0
25558,0.0
25559,0.0
25560,0.0
25561,0.0
25562,0.0
25563,0.0
25564,0.0
25565,0.0
25566,0.0
25567,0.0
25568,0.0
25569,0.0
25570,0.0
25571,0.0
25572,0.0
25573,0.0
25574,0.0
25575,0.0
25576,0.0
25577,0.0
25578,0.0
25579,0.0
25580,0.0
25581,0.0
25582,0.0
25583,0.01020408163265306
25584,0.01020408163265306
25585,0.01020408163265306
25586,0.01020408163265306
25587,0.01020408163265306
25588,0.01020408163265306
25589,0.01020408163265306
25590,0.01020408163265306
25591,0.01020408163265306
25592,0.010309278350515464
25593,0.010309278350515464
25594,0.010309278350515464
25595,0.010309278350515464
25596,0.010309278350515464
25597,0.010309278350515464
25598,0.010309278350515464
25599,0.010309278350515464
25600,0.010309278350515464
25601,0.010309278350515464
25602,0.010309278350515464
25603,0.010309278350515464
25604,0.010309278350515464
25605,0.010309278350515464
25606,0.010309278350515464
25607,0.010309278350515464
25608,0.010309278350515464
25609,0.010309278350515464
25610,0.0
25611,0.0
25612,0.0
25613,0.0
25614,0.0
25615,0.0
25616,0.0
25617,0.0
25618,0.0
25619,0.0
25620,0.0
25621,0.0
25622,0.0
25623,0.0
25624,0.0
25625,0.0
25626,0.0
25627,0.0
25628,0.0
25629,0.0
25630,0.0
25631,0.0
25632,0.0
25633,0.0
25634,0.0
25635,0.0
25636,0.0
25637,0.010416666666666666
25638,0.010416666666666666
25639,0.010416666666666666
25640,0.010416666666666666
25641,0.010416666666666666
25642,0.010416666666666666
25643,0.010416666666666666
25644,0.010416666666666666
25645,0.010416666666666666
25646,0.010416666666666666
25647,0.010416666666666666
25648,0.010416666666666666
25649,0.010416666666666666
25650,0.010416666666666666
25651,0.010416666666666666
25652,0.010416666666666666
25653,0.010416666666666666
25654,0.010309278350515464
25655,0.010416666666666666
25656,0.010416666666666666
25657,0.010416666666666666
25658,0.010416666666666666
25659,0.010309278350515464
25660,0.010309278350515464
25661,0.010309278350515464
25662,0.010309278350515464
25663,0.010309278350515464
25664,0.010416666666666666
25665,0.010416666666666666
25666,0.010416666666666666
25667,0.010416666666666666
25668,0.010416666666666666
25669,0.010416666666666666
25670,0.010416666666666666
25671,0.010416666666666666
25672,0.010416666666666666
25673,0.010416666666666666
25674,0.010416666666666666
25675,0.010416666666666666
25676,0.010416666666666666
25677,0.010416666666666666
25678,0.010416666666666666
25679,0.010416666666666666
25680,0.010416666666666666
25681,0.010416666666666666
25682,0.010416666666666666
25683,0.0
25684,0.0
25685,0.0
25686,0.0
25687,0.0
25688,0.0
25689,0.0
25690,0.0
25691,0.0
26661,0.0
26671,0.010309278350515464
26678,0.0
26681,0.0
26684,0.010309278350515464
26687,0.0
26698,0.0
26701,0.0
26704,0.010309278350515464
26707,0.010416666666666666
26710,0.010416666666666666
26713,0.010416666666666666
26715,0.010416666666666666
26717,0.010526315789473684
26719,0.010526315789473684
26721,0.010416666666666666
26724,0.010416666666666666
26727,0.010309278350515464
26730,0.010309278350515464
26733,0.010416666666666666
26735,0.010416666666666666
26737,0.010526315789473684
26739,0.010526315789473684
26741,0.010416666666666666
26744,0.010416666666666666
26747,0.010416666666666666
26749,0.010416666666666666
26751,0.010526315789473684
26754,0.010526315789473684
26756,0.010309278350515464
26759,0.010309278350515464
26762,0.01020408163265306
26764,0.01020408163265306
26766,0.010526315789473684
26769,0.010526315789473684
26772,0.010416666666666666
26775,0.010416666666666666
26777,0.010309278350515464
26779,0.010309278350515464
26781,0.010416666666666666
26784,0.010416666666666666
26787,0.010416666666666666
26789,0.010416666666666666
26791,0.010526315789473684
26794,0.010526315789473684
26797,0.0
26805,0.0
26808,0.0
26811,0.0
26814,0.0
26817,0.0
26820,0.0
26823,0.020833333333333332
26826,0.020833333333333332
26829,0.021052631578947368
26832,0.021052631578947368
26844,0.010526315789473684
26845,0.010526315789473684
26846,0.010526315789473684
26847,0.010526315789473684
26848,0.010526315789473684
26849,0.0
26850,0.0
26851,0.0
26852,0.0
26853,0.0
26854,0.0
26855,0.0
26856,0.0
26857,0.0
26858,0.0
26859,0.0
26860,0.0
26861,0.0
26862,0.0
26863,0.0
26864,0.0
26865,0.0
26866,0.0
26867,0.0
26868,0.0
26869,0.0
26870,0.0
26871,0.0
26872,0.0
26873,0.0
26874,0.0
26875,0.0
26876,0.0
26877,0.0
26878,0.01020408163265306
26879,0.010416666666666666
26880,0.010309278350515464
26881,0.010309278350515464
26882,0.010416666666666666
26883,0.010526315789473684
26884,0.010526315789473684
26885,0.010526315789473684
26886,0.010526315789473684
26887,0.010526315789473684
26888,0.010416666666666666
26889,0.010416666666666666
26890,0.010309278350515464
26891,0.0
26892,0.0
26893,0.0
26894,0.0
26895,0.0
26896,0.0
26897,0.0
26898,0.0
26899,0.0
26900,0.0
26901,0.0
26902,0.0
26903,0.0
26904,0.0
26905,0.0
26906,0.0
26907,0.0
26908,0.0
26909,0.0
26910,0.0
26911,0.0
26912,0.0
26913,0.0
26914,0.0
26915,0.0
26916,0.0
26917,0.0
26918,0.0
26919,0.0
26920,0.0
26921,0.0
26922,0.0
26923,0.0
26924,0.0
26925,0.0
26926,0.0
26927,0.0
26928,0.0
26929,0.0
26930,0.0
26931,0.0
26932,0.0
26933,0.0
26934,0.0
26935,0.0
26936,0.0
26937,0.0
26938,0.0
26939,0.0
26940,0.0
26941,0.0
26942,0.010526315789473684
26943,0.0
26944,0.0
26945,0.0
26946,0.010526315789473684
26947,0.0
26948,0.0
26949,0.0
26950,0.0
26951,0.0
26952,0.0
26953,0.0
26954,0.0
26955,0.0
26956,0.0
26957,0.0
26958,0.0
26959,0.0
26960,0.0
26961,0.0
26962,0.0
26963,0.010526315789473684
26964,0.010416666666666666
26965,0.010416666666666666
26966,0.010526315789473684
26967,0.010526315789473684
26968,0.010416666666666666
26969,0.0
26970,0.0
26971,0.0
26972,0.0
26973,0.010416666666666666
26974,0.010416666666666666
26975,0.010416666666666666
26976,0.010101010101010102
26977,0.010309278350515464
26978,0.010309278350515464
26979,0.0
26980,0.0
26981,0.0
26982,0.0
26983,0.0
26984,0.0
26985,0.0
26986,0.0
26987,0.0
26988,0.0
26989,0.0
26990,0.0
26991,0.0
26992,0.0
26993,0.0
26994,0.0
26995,0.0
26996,0.0
26997,0.0
26998,0.0
26999,0.0
27000,0.0
27001,0.0
27002,0.0
27003,0.0
27004,0.0
27005,0.0
27006,0.0
27007,0.0
27008,0.0
27009,0.0
27010,0.0
27011,0.0
27012,0.0
27013,0.0
27014,0.0
27015,0.010526315789473684
27016,0.0
27017,0.0
27018,0.0
27019,0.0
27020,0.0
27021,0.010526315789473684
27022,0.010526315789473684
27023,0.010526315789473684
27024,0.0
27025,0.010416666666666666
27026,0.010526315789473684
27027,0.0
27028,0.0
27029,0.010526315789473684
27030,0.010416666666666666
27031,0.010526315789473684
27032,0.020833333333333332
27033,0.020833333333333332
27034,0.020833333333333332
27035,0.010526315789473684
27036,0.010526315789473684
27037,0.010416666666666666
27038,0.010526315789473684
27039,0.010416666666666666
27040,0.010416666666666666
27041,0.010416666666666666
27042,0.0
27043,0.0
27044,0.0
27045,0.0
27046,0.0
27047,0.031578947368421054
27048,0.010416666666666666
27049,0.010526315789473684
27050,0.010416666666666666
27051,0.010526315789473684
27052,0.010526315789473684
27053,0.0
27054,0.0
27055,0.0
27056,0.0
27057,0.0
27058,0.0
27059,0.0
27060,0.0
27061,0.0
27062,0.0
27063,0.0
27064,0.0
27065,0.0
27066,0.0
27067,0.0
27068,0.0
27069,0.0
27070,0.0
27071,0.0
27072,0.0
27073,0.0
27074,0.0
27075,0.0
27076,0.0
27077,0.0
27078,0.0
27079,0.0
27080,0.0
27081,0.0
27082,0.0
27083,0.0
27084,0.0
27085,0.0
27086,0.010526315789473684
27087,0.010526315789473684
27088,0.010526315789473684
27089,0.010416666666666666
27090,0.010526315789473684
27091,0.010526315789473684
27092,0.0
27093,0.0
27094,0.0
27095,0.0
27096,0.0
27097,0.0
27098,0.0
27099,0.0
27100,0.0
27101,0.0
27102,0.0
27103,0.010526315789473684
27104,0.010526315789473684
27105,0.010416666666666666
27106,0.010416666666666666
27107,0.010526315789473684
27108,0.010526315789473684
27109,0.010526315789473684
27110,0.010526315789473684
27111,0.0
27112,0.0
27113,0.010416666666666666
27114,0.010526315789473684
27115,0.010526315789473684
27116,0.010526315789473684
27117,0.010526315789473684
27118,0.010526315789473684
27119,0.020833333333333332
27120,0.0
27121,0.0
27122,0.0
27123,0.0
27124,0.0
27125,0.0
27126,0.010526315789473684
27127,0.010416666666666666
27128,0.010526315789473684
27129,0.010416666666666666
27130,0.0
27131,0.0
27132,0.0
27133,0.010526315789473684
27134,0.0
27135,0.0
27136,0.0
27137,0.0
27138,0.020833333333333332
27139,0.021052631578947368
27140,0.020833333333333332
27141,0.021052631578947368
27142,0.020833333333333332
27143,0.0
27144,0.0
27145,0.0
27146,0.0
27147,0.0
27148,0.010526315789473684
27149,0.010416666666666666
27150,0.010526315789473684
27151,0.0
27152,0.021052631578947368
27462,0.0
27463,0.0
27464,0.0
27465,0.0
27466,0.0
27467,0.0
27468,0.010526315789473684
27469,0.010526315789473684
27470,0.010416666666666666
27471,0.010526315789473684
27472,0.0
27473,0.0
27474,0.0
27475,0.0
27476,0.010416666666666666
27477,0.0
27478,0.0
27479,0.010526315789473684
27480,0.010526315789473684
27481,0.0
27482,0.010416666666666666
27483,0.0
27484,0.0
27485,0.0
27486,0.0
27487,0.0
27488,0.0
27489,0.0
27490,0.010526315789473684
27491,0.010416666666666666
27492,0.021052631578947368
27493,0.010416666666666666
27494,0.010526315789473684
27495,0.03125
27496,0.03125
27497,0.0
27498,0.0
27499,0.010526315789473684
27500,0.0
27501,0.0
27502,0.0
27503,0.0
27504,0.010526315789473684
27505,0.0
27506,0.0
27507,0.0
27508,0.0
27509,0.0
27510,0.0
27511,0.0
27512,0.0
27513,0.0
27514,0.010416666666666666
27515,0.010526315789473684
27516,0.0
27517,0.031578947368421054
27518,0.0
27519,0.0
27520,0.0
27521,0.0
27522,0.0
27523,0.0
27524,0.0
27525,0.0
27526,0.0
27527,0.0
27528,0.010526315789473684
27529,0.0
27530,0.021052631578947368
27531,0.010416666666666666
27532,0.0
27533,0.0
27534,0.020833333333333332
27535,0.020833333333333332
27536,0.010526315789473684
27537,0.0
27538,0.010416666666666666
27539,0.010416666666666666
27540,0.010526315789473684
27541,0.010526315789473684
27542,0.0
27543,0.0
27544,0.0
27545,0.0
27546,0.0
27547,0.010526315789473684
27548,0.010526315789473684
27549,0.010526315789473684
27550,0.0
27551,0.010526315789473684
27552,0.010416666666666666
27553,0.010526315789473684
27554,0.010526315789473684
27555,0.0
27556,0.010526315789473684
27557,0.0
27558,0.0
27559,0.0
27560,0.0
27561,0.010526315789473684
27562,0.010416666666666666
27563,0.0
27564,0.0
27565,0.0
27566,0.0
27567,0.0
27568,0.0
27569,0.0
27570,0.0
27571,0.0
27572,0.0
27573,0.0
27690,0.0
27700,0.010309278350515464
27707,0.0
27710,0.0
27713,0.010309278350515464
27716,0.0
27727,0.0
27730,0.0
27733,0.010309278350515464
27736,0.010416666666666666
27739,0.010416666666666666
27742,0.010416666666666666
27744,0.010416666666666666
27746,0.010526315789473684
27748,0.010526315789473684
27750,0.010416666666666666
27753,0.010416666666666666
27756,0.010309278350515464
27759,0.010309278350515464
27762,0.010416666666666666
27764,0.010416666666666666
27766,0.010526315789473684
27768,0.010526315789473684
27770,0.010416666666666666
27773,0.010416666666666666
27776,0.010416666666666666
27778,0.010416666666666666
27780,0.010526315789473684
27783,0.010526315789473684
27785,0.010309278350515464
27788,0.010309278350515464
27791,0.01020408163265306
27793,0.01020408163265306
27795,0.010526315789473684
27798,0.010526315789473684
27801,0.010416666666666666
27804,0.010416666666666666
27806,0.010309278350515464
27808,0.010309278350515464
27810,0.010416666666666666
27813,0.010416666666666666
27816,0.010416666666666666
27818,0.010416666666666666
27820,0.010526315789473684
27823,0.010526315789473684
27826,0.0
27834,0.0
27837,0.0
27840,0.0
27843,0.0
27846,0.0
27849,0.0
27852,0.020833333333333332
27855,0.020833333333333332
27858,0.021052631578947368
27861,0.021052631578947368
27873,0.010526315789473684
27874,0.010526315789473684
27875,0.010526315789473684
27876,0.010526315789473684
27877,0.010526315789473684
27878,0.0
27879,0.0
27880,0.0
27881,0.0
27882,0.0
27883,0.0
27884,0.0
27885,0.0
27886,0.0
27887,0.0
27888,0.0
27889,0.0
27890,0.0
27891,0.0
27892,0.0
27893,0.0
27894,0.0
27895,0.0
27896,0.0
27897,0.0
27898,0.0
27899,0.0
27900,0.0
27901,0.0
27902,0.0
27903,0.0
27904,0.0
27905,0.0
27906,0.0
27907,0.01020408163265306
27908,0.010416666666666666
27909,0.010309278350515464
27910,0.010309278350515464
27911,0.010416666666666666
27912,0.010526315789473684
27913,0.010526315789473684
27914,0.010526315789473684
27915,0.010526315789473684
27916,0.010526315789473684
27917,0.010416666666666666
27918,0.010416666666666666
27919,0.010309278350515464
27920,0.0
27921,0.0
27922,0.0
27923,0.0
27924,0.0
27925,0.0
27926,0.0
27927,0.0
27928,0.0
27929,0.0
27930,0.0
27931,0.0
27932,0.0
27933,0.0
27934,0.0
27935,0.0
27936,0.0
27937,0.0
27938,0.0
27939,0.0
27940,0.0
27941,0.0
27942,0.0
27943,0.0
27944,0.0
27945,0.0
27946,0.0
27947,0.0
27948,0.0
27949,0.0
27950,0.0
27951,0.0
27952,0.0
27953,0.0
27954,0.0
27955,0.0
27956,0.0
27957,0.0
27958,0.0
27959,0.0
27960,0.0
27961,0.0
27962,0.0
27963,0.0
27964,0.0
27965,0.0
27966,0.0
27967,0.0
27968,0.0
27969,0.0
27970,0.0
27971,0.010526315789473684
27972,0.0
27973,0.0
27974,0.0
27975,0.010526315789473684
27976,0.0
27977,0.0
27978,0.0
27979,0.0
27980,0.0
27981,0.0
27982,0.0
27983,0.0
27984,0.0
27985,0.0
27986,0.0
27987,0.0
27988,0.0
27989,0.0
27990,0.0
27991,0.0
27992,0.010526315789473684
27993,0.010416666666666666
27994,0.010416666666666666
27995,0.010526315789473684
27996,0.010526315789473684
27997,0.010416666666666666
27998,0.0
27999,0.0
28000,0.0
28001,0.0
28002,0.010416666666666666
28003,0.010416666666666666
28004,0.010416666666666666
28005,0.010101010101010102
28006,0.010309278350515464
28007,0.010309278350515464
28008,0.0
28009,0.0
28010,0.0
28011,0.0
28012,0.0
28013,0.0
28014,0.0
28015,0.0
28016,0.0
28017,0.0
28018,0.0
28019,0.0
28020,0.0
28021,0.0
28022,0.0
28023,0.0
28024,0.0
28025,0.0
28026,0.0
28027,0.0
28028,0.0
28029,0.0
28030,0.0
28031,0.0
28032,0.0
28033,0.0
28034,0.0
28035,0.0
28036,0.0
28037,0.0
28038,0.0
28039,0.0
28040,0.0
28041,0.0
28042,0.0
28043,0.0
28044,0.010526315789473684
28045,0.0
28046,0.0
28047,0.0
28048,0.0
28049,0.0
28050,0.010526315789473684
28051,0.010526315789473684
28052,0.010526315789473684
28053,0.0
28054,0.010416666666666666
28055,0.010526315789473684
28056,0.0
28057,0.0
28058,0.010526315789473684
28059,0.010416666666666666
28060,0.010526315789473684
28061,0.020833333333333332
28062,0.020833333333333332
28063,0.020833333333333332
28064,0.010526315789473684
28065,0.010526315789473684
28066,0.010416666666666666
28067,0.010526315789473684
28068,0.010416666666666666
28069,0.010416666666666666
28070,0.010416666666666666
28071,0.0
28072,0.0
28073,0.0
28074,0.0
28075,0.0
28076,0.031578947368421054
28077,0.010416666666666666
28078,0.010526315789473684
28079,0.010416666666666666
28080,0.010526315789473684
28081,0.010526315789473684
28082,0.0
28083,0.0
28084,0.0
28085,0.0
28086,0.0
28087,0.0
28088,0.0
28089,0.0
28090,0.0
28091,0.0
28092,0.0
28093,0.0
28094,0.0
28095,0.0
28096,0.0
28097,0.0
28098,0.0
28099,0.0
28100,0.0
28101,0.0
28102,0.0
28103,0.0
28104,0.0
28105,0.0
28106,0.0
28107,0.0
28108,0.0
28109,0.0
28110,0.0
28111,0.0
28112,0.0
28113,0.0
28114,0.0
28115,0.010526315789473684
28116,0.010526315789473684
28117,0.010526315789473684
28118,0.010416666666666666
28119,0.010526315789473684
28120,0.010526315789473684
28121,0.0
28122,0.0
28123,0.0
28124,0.0
28125,0.0
28126,0.0
28127,0.0
28128,0.0
28129,0.0
28130,0.0
28131,0.0
28132,0.010526315789473684
28133,0.010526315789473684
28134,0.010416666666666666
28135,0.010416666666666666
28136,0.010526315789473684
28137,0.010526315789473684
28138,0.010526315789473684
28139,0.010526315789473684
28140,0.0
28141,0.0
28142,0.010416666666666666
28143,0.010526315789473684
28144,0.010526315789473684
28145,0.010526315789473684
28146,0.010526315789473684
28147,0.010526315789473684
28148,0.020833333333333332
28149,0.0
28150,0.0
28151,0.0
28152,0.0
28153,0.0
28154,0.0
28155,0.010526315789473684
28156,0.010416666666666666
28157,0.010526315789473684
28158,0.010416666666666666
28159,0.0
28160,0.0
28161,0.0
28162,0.010526315789473684
28163,0.0
28164,0.0
28165,0.0
28166,0.0
28167,0.020833333333333332
28168,0.021052631578947368
28169,0.020833333333333332
28170,0.021052631578947368
28171,0.020833333333333332
28172,0.0
28173,0.0
28174,0.0
28175,0.0
28176,0.0
28177,0.010526315789473684
28178,0.010416666666666666
28179,0.010526315789473684
28180,0.0
28181,0.021052631578947368
28491,0.0
28492,0.0
28493,0.0
28494,0.0
28495,0.0
28496,0.0
28497,0.010526315789473684
28498,0.010526315789473684
28499,0.010416666666666666
28500,0.010526315789473684
28501,0.0
28502,0.0
28503,0.0
28504,0.0
28505,0.010416666666666666
28506,0.0
28507,0.0
28508,0.010526315789473684
28509,0.010526315789473684
28510,0.0
28511,0.010416666666666666
28512,0.0
28513,0.0
28514,0.0
28515,0.0
28516,0.0
28517,0.0
28518,0.0
28519,0.010526315789473684
28520,0.010416666666666666
28521,0.021052631578947368
28522,0.010416666666666666
28523,0.010526315789473684
28524,0.03125
28525,0.03125
28526,0.0
28527,0.0
28528,0.010526315789473684
28529,0.0
28530,0.0
28531,0.0
28532,0.0
28533,0.010526315789473684
28534,0.0
28535,0.0
28536,0.0
28537,0.0
28538,0.0
28539,0.0
28540,0.0
28541,0.0
28542,0.0
28543,0.010416666666666666
28544,0.010526315789473684
28545,0.0
28546,0.031578947368421054
28547,0.0
28548,0.0
28549,0.0
28550,0.0
28551,0.0
28552,0.0
28553,0.0
28554,0.0
28555,0.0
28556,0.0
28557,0.010526315789473684
28558,0.0
28559,0.021052631578947368
28560,0.010416666666666666
28561,0.0
28562,0.0
28563,0.020833333333333332
28564,0.020833333333333332
28565,0.010526315789473684
28566,0.0
28567,0.010416666666666666
28568,0.010416666666666666
28569,0.010526315789473684
28570,0.010526315789473684
28571,0.0
28572,0.0
28573,0.0
28574,0.0
28575,0.0
28576,0.010526315789473684
28577,0.010526315789473684
28578,0.010526315789473684
28579,0.0
28580,0.010526315789473684
28581,0.010416666666666666
28582,0.010526315789473684
28583,0.010526315789473684
28584,0.0
28585,0.010526315789473684
28586,0.0
28587,0.0
28588,0.0
28589,0.0
28590,0.010526315789473684
28591,0.010416666666666666
28592,0.0
28593,0.0
28594,0.0
28595,0.0
28596,0.0
28597,0.0
28598,0.0
28599,0.0
28600,0.0
28601,0.0
28602,0.0
28719,0.0
28729,0.010309278350515464
28736,0.0
28739,0.0
28742,0.010309278350515464
28745,0.0
28756,0.0
28759,0.0
28762,0.010309278350515464
28765,0.010416666666666666
28768,0.010416666666666666
28771,0.010416666666666666
28773,0.010416666666666666
28775,0.010526315789473684
28777,0.010526315789473684
28779,0.010416666666666666
28782,0.010416666666666666
28785,0.010309278350515464
28788,0.010309278350515464
28791,0.010416666666666666
28793,0.010416666666666666
28795,0.010526315789473684
28797,0.010526315789473684
28799,0.010416666666666666
28802,0.010416666666666666
28805,0.010416666666666666
28807,0.010416666666666666
28809,0.010526315789473684
28812,0.010526315789473684
28814,0.010309278350515464
28817,0.010309278350515464
28820,0.01020408163265306
28822,0.01020408163265306
28824,0.010526315789473684
28827,0.010526315789473684
28830,0.010416666666666666
28833,0.010416666666666666
28835,0.010309278350515464
28837,0.010309278350515464
28839,0.010416666666666666
28842,0.010416666666666666
28845,0.010416666666666666
28847,0.010416666666666666
28849,0.010526315789473684
28852,0.010526315789473684
28855,0.0
28863,0.0
28866,0.0
28869,0.0
28872,0.0
28875,0.0
28878,0.0
28881,0.020833333333333332
28884,0.020833333333333332
28887,0.021052631578947368
28890,0.021052631578947368
28902,0.031578947368421054
28903,0.031578947368421054
28904,0.031578947368421054
28905,0.042105263157894736
28906,0.042105263157894736
28907,0.042105263157894736
28908,0.033707865168539325
28909,0.017857142857142856
28910,0.01818181818181818
28912,0.031578947368421054
28913,0.031578947368421054
28914,0.031578947368421054
28915,0.031578947368421054
28916,0.031578947368421054
28917,0.031578947368421054
28918,0.031578947368421054
28919,0.031578947368421054
28920,0.031578947368421054
28921,0.031578947368421054
28922,0.031578947368421054
28923,0.031578947368421054
28924,0.031578947368421054
28925,0.031578947368421054
28926,0.031578947368421054
28927,0.031578947368421054
28928,0.042105263157894736
28929,0.042105263157894736
28930,0.042105263157894736
28931,0.042105263157894736
28932,0.042105263157894736
28933,0.042105263157894736
28934,0.042105263157894736
28935,0.042105263157894736
28936,0.042105263157894736
28937,0.042105263157894736
28938,0.042105263157894736
28939,0.042105263157894736
28940,0.017543859649122806
28941,0.017543859649122806
28942,0.017857142857142856
28943,0.01818181818181818
28944,0.01818181818181818
28945,0.010101010101010102
28946,0.020202020202020204
28947,0.020202020202020204
28948,0.02040816326530612
28949,0.020202020202020204
28950,0.02040816326530612
28951,0.020618556701030927
28952,0.020202020202020204
28953,0.020202020202020204
28954,0.020618556701030927
28955,0.020202020202020204
28956,0.02040816326530612
28957,0.030612244897959183
28958,0.030303030303030304
28959,0.030927835051546393
28960,0.030612244897959183
28961,0.030303030303030304
28962,0.031578947368421054
28963,0.03125
28964,0.030927835051546393
28965,0.030612244897959183
28966,0.030303030303030304
28967,0.03125
28968,0.030927835051546393
28969,0.031578947368421054
28970,0.03125
28971,0.030927835051546393
28972,0.030612244897959183
28973,0.031578947368421054
28974,0.030927835051546393
28975,0.031578947368421054
28976,0.041666666666666664
28977,0.041237113402061855
28978,0.04081632653061224
28979,0.04040404040404041
28980,0.04081632653061224
28981,0.042105263157894736
28982,0.041666666666666664
28983,0.041237113402061855
28984,0.04040404040404041
28985,0.042105263157894736
28986,0.041666666666666664
28987,0.041237113402061855
28988,0.04081632653061224
28989,0.04040404040404041
28990,0.042105263157894736
28991,0.041666666666666664
28992,0.041237113402061855
28993,0.04081632653061224
28994,0.042105263157894736
28995,0.041666666666666664
28996,0.041237113402061855
28997,0.041666666666666664
28998,0.04081632653061224
28999,0.04040404040404041
29000,0.04081632653061224
29001,0.042105263157894736
29002,0.042105263157894736
29003,0.041666666666666664
29004,0.041237113402061855
29005,0.042105263157894736
29006,0.041666666666666664
29007,0.041237113402061855
29008,0.042105263157894736
29009,0.041666666666666664
29010,0.041237113402061855
29011,0.042105263157894736
29012,0.030303030303030304
29013,0.030612244897959183
29014,0.014285714285714285
29015,0.014492753623188406
29016,0.014492753623188406
29017,0.014492753623188406
29018,0.014705882352941176
29019,0.014705882352941176
29020,0.014925373134328358
29021,0.014925373134328358
29022,0.015151515151515152
29023,0.015151515151515152
29024,0.015384615384615385
29025,0.015384615384615385
29026,0.015384615384615385
29027,0.015625
29028,0.015625
29029,0.015625
29030,0.01694915254237288
29031,0.01694915254237288
29032,0.017241379310344827
29033,0.017241379310344827
29034,0.017241379310344827
29037,0.017857142857142856
29620,0.01020408163265306
29621,0.01020408163265306
29622,0.01020408163265306
29623,0.01020408163265306
29624,0.01020408163265306
29625,0.01020408163265306
29626,0.01020408163265306
29627,0.01020408163265306
29628,0.01020408163265306
29629,0.01020408163265306
29630,0.01020408163265306
29631,0.01020408163265306
29632,0.01020408163265306
29633,0.01020408163265306
29634,0.01020408163265306
29635,0.01020408163265306
29636,0.01020408163265306
29637,0.01020408163265306
29638,0.01020408163265306
29639,0.01020408163265306
29640,0.01020408163265306
29641,0.01020408163265306
29642,0.01020408163265306
29643,0.01020408163265306
29644,0.01020408163265306
29645,0.01020408163265306
29646,0.01020408163265306
29647,0.01020408163265306
29648,0.01020408163265306
29649,0.01020408163265306
29650,0.01020408163265306
29651,0.01020408163265306
29652,0.01020408163265306
29653,0.01020408163265306
29654,0.01020408163265306
29655,0.01020408163265306
29656,0.01020408163265306
29657,0.01020408163265306
29658,0.01020408163265306
29659,0.01020408163265306
29660,0.01020408163265306
29661,0.01020408163265306
29662,0.01020408163265306
29663,0.01020408163265306
29664,0.01020408163265306
29665,0.01020408163265306
29666,0.01020408163265306
29667,0.01020408163265306
29668,0.01020408163265306
29669,0.01020408163265306
29670,0.01020408163265306
29671,0.01020408163265306
29672,0.01020408163265306
29673,0.01020408163265306
29674,0.01020408163265306
29675,0.01020408163265306
29676,0.01020408163265306
29677,0.01020408163265306
29678,0.01020408163265306
29679,0.01020408163265306
29680,0.01020408163265306
29681,0.01020408163265306
29682,0.01020408163265306
29683,0.01020408163265306
29684,0.01020408163265306
29685,0.01020408163265306
29686,0.01020408163265306
29687,0.01020408163265306
29688,0.01020408163265306
29689,0.01020408163265306
29690,0.01020408163265306
29691,0.01020408163265306
29692,0.01020408163265306
29693,0.01020408163265306
29694,0.01020408163265306
29695,0.01020408163265306
29696,0.01020408163265306
29697,0.01020408163265306
29698,0.01020408163265306
