index,premRNA_entropy_20
33250,0.6720204931221505
33251,0.6809025802237797
33252,0.6805284921552306
33253,0.6764046265588299
33254,0.6168384468719685
33255,0.679115947406622
33256,0.6873198854411371
33257,0.6873198854411371
33258,0.6685609297950128
33259,0.6835938579827623
33260,0.6819209719368828
33261,0.6806151359933271
33262,0.6877844959605321
33263,0.6877844959605321
33264,0.686023563280659
33265,0.6784560285786168
33266,0.6784560285786168
33267,0.6922918594025391
33268,0.6575355404389485
33269,0.6583340906655476
33270,0.6759851901930655
33271,0.67525334762403
33272,0.6737424384984689
33273,0.6819209719368828
33274,0.6803261013471715
33275,0.67525334762403
33276,0.67525334762403
33277,0.67525334762403
33278,0.6311679072171549
33279,0.6311679072171549
33280,0.6737424384984689
33281,0.673047523968135
33282,0.681518428488033
33283,0.681518428488033
33284,0.6849586663168701
33285,0.6819209719368828
33286,0.686023563280659
33287,0.6872358928568847
33288,0.6844029689000608
33289,0.6756912216100398
33290,0.6659502112053128
33291,0.6849586663168701
33292,0.6909893282413501
33293,0.6892702665871091
33294,0.6877844959605321
33295,0.6651961870553211
33296,0.6844029689000608
33297,0.6819209719368828
33298,0.6685609297950128
33299,0.6648306744273791
33300,0.6881989936779886
33301,0.6749069541154217
33302,0.6749145624753952
33303,0.618710652773568
33304,0.678264766586942
33305,0.6692930244355861
33306,0.6849307677405934
33307,0.6891249542878727
33308,0.6468208391076035
33309,0.6819209719368828
33310,0.6050143810665686
33311,0.670656462268113
33312,0.6716664481424108
33313,0.6812237425958143
33314,0.679115947406622
33315,0.685884448314862
33316,0.6805284921552306
33317,0.6693759671943226
33318,0.6903623588910023
33319,0.6747318139699426
33320,0.6891249542878727
33321,0.6819209719368828
33322,0.6801306540172046
33323,0.6860824808380075
33324,0.6830171150104758
33325,0.6925912127484135
33326,0.6764046265588298
33327,0.6823841733440171
33328,0.6915140719884164
33329,0.6673235251918832
33330,0.6555518145747212
33331,0.6749145624753952
33332,0.657707827104055
33333,0.6819209719368828
33334,0.6675425825460102
33335,0.652276235953646
33336,0.618342434570252
33337,0.632067043900379
33338,0.5977137471885013
33339,0.6830171150104758
33340,0.6925912127484135
33341,0.6849307677405934
33342,0.6893507067754028
33343,0.6893507067754027
33344,0.6835938579827623
33345,0.6819209719368828
33346,0.6920352449368816
33347,0.6418827684874673
33348,0.6627489038756746
33349,0.6893507067754027
33350,0.6427321374470947
33351,0.6313632661354107
33352,0.6651817806470433
33353,0.6858844483148618
33354,0.6805284921552306
33355,0.6374030482590285
33356,0.6893507067754027
33357,0.6819209719368828
33358,0.6881133021722732
33359,0.668247146474575
33360,0.681920971936883
33361,0.6722232847164125
33362,0.6673235251918832
33363,0.665034924228304
33364,0.665034924228304
33365,0.6632415518136426
33366,0.6716664481424108
33367,0.6555518145747212
33368,0.6537424943414472
33369,0.6819209719368828
33370,0.6703476070762711
33371,0.6809025802237798
33372,0.6610664838176583
33373,0.6733948307551195
33374,0.6903623588910023
33375,0.6339695341206864
33376,0.6633217567838905
33377,0.6736771578722656
33378,0.6639403965086245
33379,0.6583308811435382
33380,0.6880478135278756
33381,0.6819209719368828
33382,0.6789889274936622
33383,0.6880478135278756
33384,0.6776620742507691
33385,0.6484220647566036
33386,0.6535156902504436
33387,0.6835938579827623
33388,0.6680821479071525
33389,0.6802886408709169
33390,0.6830171150104758
33391,0.6762994338970739
33392,0.6762994338970739
33393,0.6819209719368828
33394,0.6631612188119267
33395,0.6494881908284507
33396,0.675152471028643
33397,0.6451893055204693
33398,0.6494474057277515
33399,0.6615124365506164
33400,0.6393283914874717
33401,0.6376968579003376
33402,0.6781979989734913
33403,0.669991572728011
33404,0.6805284921552306
33405,0.6819209719368828
33406,0.6903623588910023
33407,0.6675425825460102
33408,0.6716664481424108
33409,0.6873198854411371
33410,0.6893507067754028
33411,0.6845475385570309
33412,0.6554006208627118
33413,0.632067043900379
33414,0.6293923321935281
33415,0.6860824808380075
33416,0.6873198854411371
33417,0.6819209719368828
33418,0.6093440008946142
33419,0.6767600736362509
33420,0.6700148029508658
33421,0.67395504910599
33422,0.6886894728451228
33423,0.6909183267025341
33424,0.6891249542878727
33425,0.6494881908284507
33426,0.6313632661354107
33427,0.6626103244170729
33428,0.6860824808380075
33429,0.6819209719368828
33430,0.6877844959605321
33431,0.686023563280659
33432,0.6922918594025391
33433,0.6575355404389485
33434,0.6583340906655476
33435,0.6759851901930655
33436,0.67525334762403
33437,0.67525334762403
33438,0.67525334762403
33439,0.6311679072171549
33440,0.6737424384984689
33441,0.6819209719368828
33442,0.67525334762403
33443,0.6737424384984689
33444,0.673047523968135
33445,0.681518428488033
33446,0.6872358928568847
33447,0.6849586663168701
33448,0.6909893282413501
33449,0.6892702665871091
33450,0.6877844959605321
33451,0.6651961870553211
33452,0.6844029689000608
33453,0.6819209719368828
33454,0.6880478135278756
33455,0.676251472233226
33456,0.6749145624753952
33457,0.6776620742507691
33458,0.6776620742507691
33459,0.6764046265588298
33460,0.6805284921552306
33461,0.685884448314862
33462,0.6635791061680312
33463,0.6861151584841623
33464,0.6823774337465136
33465,0.6881989936779885
33466,0.6873198854411371
33467,0.6836128602963581
33468,0.6819209719368828
33469,0.6861151584841623
33470,0.6866363314326275
33471,0.681920971936883
33472,0.6903623588910022
33473,0.6914394996509994
33474,0.6914394996509993
33475,0.6891249542878727
33476,0.6891249542878727
33477,0.6875573343607413
33478,0.6903623588910023
33479,0.6925912127484135
33480,0.6476346550640503
33481,0.6675666469610486
33482,0.6626103244170729
33483,0.6819209719368828
33484,0.6903623588910023
33485,0.675152471028643
33486,0.6720204931221505
33487,0.6764046265588299
33488,0.6809025802237798
33489,0.6168384468719685
33490,0.6891249542878727
33491,0.6828679129136478
33492,0.6860824808380075
33493,0.6826162223774667
33494,0.6431405625616761
33495,0.6893507067754027
33496,0.6781979989734913
33497,0.6818562607980483
33498,0.6819209719368828
33499,0.6787937442593737
33500,0.6597727316246684
33501,0.6376968579003376
33502,0.657707827104055
33503,0.6698971401427879
33504,0.6925912127484135
33505,0.6789889274936622
33506,0.6736771578722656
33507,0.6860824808380075
33508,0.6602317560099322
33509,0.6703476070762711
33510,0.6749145624753952
33511,0.6899464520612851
33512,0.6632415518136426
33513,0.6861151584841622
33514,0.6816802052526447
33515,0.6819209719368828
33516,0.6819209719368828
33517,0.6703476070762711
33518,0.6819209719368828
33519,0.6789889274936622
33520,0.6789889274936622
33521,0.6761024665003911
33522,0.6703476070762711
33523,0.6849307677405934
33524,0.6761024665003911
33525,0.6761024665003911
33526,0.6835938579827623
33527,0.6819209719368828
33528,0.6819209719368828
33529,0.6849307677405934
33530,0.6819209719368828
33531,0.6858844483148618
33532,0.6861151584841622
33533,0.679115947406622
33534,0.6590895038588074
33535,0.6866363314326275
33536,0.6866363314326275
33537,0.6891249542878727
33538,0.6639403965086245
33539,0.6653942696644775
33540,0.6849307677405934
33541,0.6866363314326275
33542,0.6891249542878727
33543,0.6858844483148618
33544,0.6881989936779886
33545,0.6789889274936622
33546,0.6761024665003911
33547,0.6866363314326275
33548,0.6639403965086245
33549,0.6494881908284508
33550,0.6861151584841622
33551,0.6816802052526447
33552,0.6819209719368828
33553,0.6891249542878727
33554,0.6653942696644775
33555,0.6849307677405934
33556,0.6849307677405934
33557,0.6761024665003911
33558,0.6835938579827623
33559,0.6819209719368828
33560,0.6819209719368828
33561,0.6849307677405934
33562,0.6858844483148618
33563,0.6819209719368828
33564,0.6494881908284508
33565,0.6776620742507689
33566,0.6880478135278756
33567,0.6861151584841622
33568,0.6880478135278756
33570,0.679115947406622
33571,0.683079423784601
33572,0.6776620742507689
33573,0.6845475385570309
33574,0.6819209719368828
33575,0.6891249542878727
33576,0.6849307677405934
33577,0.6849307677405934
33578,0.6494881908284508
33579,0.6858844483148618
33580,0.6861151584841622
33581,0.6816802052526447
33583,0.6903623588910023
33584,0.6880478135278756
33585,0.6798254394637826
33586,0.6798254394637826
33587,0.6776620742507689
33588,0.6776620742507689
33589,0.6845475385570309
33590,0.6258998841975003
33591,0.6258998841975003
33592,0.6258998841975003
33593,0.6819209719368828
33594,0.6849307677405934
33595,0.6849307677405934
33596,0.6761024665003911
33597,0.6494881908284508
33598,0.6685609297950128
33599,0.6841498257942942
33600,0.6891249542878727
33601,0.6818562607980483
33602,0.6909183267025341
33603,0.6418827684874673
33604,0.6521841793047395
33605,0.6747318139699425
33606,0.6801306540172046
33607,0.6673235251918832
33608,0.6692930244355861
33609,0.6914394996509994
33610,0.6914394996509993
33611,0.6909183267025341
33612,0.6841498257942942
33613,0.6767626353042082
33614,0.6506809252082011
33615,0.6648306744273791
33616,0.6881989936779886
33617,0.6716664481424108
33618,0.6700148029508658
33619,0.6812237425958143
33620,0.679115947406622
33621,0.6835938579827623
33622,0.6826162223774667
33623,0.679115947406622
33624,0.685884448314862
33625,0.6867241401552548
33626,0.6805284921552306
33627,0.6762994338970739
33628,0.6875573343607413
33629,0.6693759671943226
33630,0.6653942696644775
33631,0.643140562561676
33632,0.6749069541154216
33633,0.6784329596821304
33634,0.6819209719368828
33635,0.6909183267025341
33636,0.6158001483694358
33637,0.6726362080398502
33638,0.669991572728011
33639,0.680288640870917
33640,0.6747318139699426
33641,0.6805284921552305
33642,0.6828679129136479
33643,0.685624679317028
33644,0.6749145624753952
33645,0.6819209719368828
33646,0.685624679317028
33647,0.6849307677405932
33648,0.685624679317028
33649,0.6749069541154217
33650,0.6798254394637827
33651,0.6798254394637826
33652,0.6805284921552305
33653,0.6527308422258477
33654,0.618710652773568
33655,0.6482709358731085
33656,0.678264766586942
33657,0.6849307677405934
33658,0.6819209719368828
33659,0.6849307677405934
33660,0.6925912127484135
33661,0.6920352449368816
33662,0.6909183267025341
33663,0.6891249542878727
33664,0.6915140719884164
33665,0.6468208391076035
33666,0.6683982222050155
33667,0.6693759671943227
33668,0.6693759671943226
33669,0.6627489038756746
33670,0.6651817806470433
33671,0.6692930244355861
33672,0.6749145624753952
33673,0.6819209719368828
33674,0.6435107894676496
33675,0.627930705531766
33676,0.6583308811435382
33677,0.685624679317028
33678,0.678264766586942
33679,0.6725764609336823
33680,0.658784967864052
33681,0.6647142365655427
33682,0.6564538151892392
33683,0.678893249414075
33684,0.6756098129159789
33685,0.679115947406622
33686,0.6781979989734913
33687,0.6845475385570309
33688,0.6819209719368828
33689,0.6692930244355861
33690,0.6611768233530845
33691,0.6565562900666961
33692,0.679115947406622
33693,0.6776620742507691
33694,0.6861151584841623
33695,0.6891249542878727
33696,0.6856246793170279
33697,0.6881133021722732
33698,0.6915140719884164
33699,0.6881133021722732
33700,0.6787937442593737
33701,0.6680821479071525
33702,0.6886894728451229
33703,0.6819209719368828
33704,0.685624679317028
33705,0.6818562607980483
33706,0.6648306744273791
33707,0.669991572728011
33708,0.6258998841975003
33709,0.6717528213315744
33710,0.6767626353042082
33711,0.6828679129136478
33712,0.6842545196136054
33713,0.679115947406622
33714,0.6835938579827623
33715,0.6835938579827623
33716,0.6860824808380075
33717,0.6572139175064936
33718,0.6631612188119267
33719,0.6819209719368828
33720,0.6692930244355861
33721,0.6749069541154217
33722,0.618710652773568
33723,0.6482709358731085
33724,0.678264766586942
33725,0.6849307677405934
33726,0.6849307677405934
33727,0.6925912127484135
33728,0.6909183267025341
33729,0.6891249542878727
33730,0.6468208391076035
33731,0.678264766586942
33732,0.6819209719368828
33733,0.6673235251918832
33734,0.6685609297950128
33735,0.6841498257942942
33736,0.6909183267025341
33737,0.6914394996509993
33738,0.6521841793047395
33739,0.6801306540172046
33740,0.6648306744273791
33741,0.6881989936779886
33742,0.6691359330690054
33743,0.6819209719368828
33744,0.6891249542878727
33745,0.6050143810665686
33746,0.679115947406622
33747,0.6860824808380075
33748,0.6506809252082011
33749,0.6700148029508658
33750,0.6812237425958143
33751,0.679115947406622
33752,0.685884448314862
33753,0.6805284921552306
33754,0.6693759671943226
33755,0.6747318139699426
33756,0.6819209719368828
33757,0.6685609297950128
33758,0.6880478135278756
33759,0.6880478135278756
33760,0.6909183267025341
33761,0.6909183267025341
33762,0.6861151584841622
33763,0.6523879434992921
33764,0.6597847542993911
33765,0.6597847542993911
33766,0.6583308811435382
33767,0.6382543762063478
33768,0.6418827684874673
33769,0.6446872593222925
33770,0.6571520353525784
33771,0.6819209719368828
33772,0.6736771578722656
33773,0.685624679317028
33774,0.6784329596821304
33775,0.6784329596821304
33776,0.6845475385570309
33777,0.6875573343607413
33778,0.6823774337465135
33779,0.6809025802237797
33780,0.6881133021722732
33781,0.6909183267025341
33782,0.6909183267025341
33783,0.6909183267025341
33784,0.6861151584841622
33785,0.6597847542993911
33786,0.6819209719368828
33787,0.6632987371913772
33788,0.6722232847164126
33789,0.6722232847164126
33790,0.678893249414075
33791,0.6891249542878727
33792,0.6835938579827623
33793,0.6828679129136478
33794,0.685624679317028
33795,0.685624679317028
33796,0.6909183267025341
33797,0.6925912127484135
33798,0.6891249542878727
33799,0.676251472233226
33800,0.6631612188119269
33801,0.6764046265588298
33802,0.6819209719368828
33803,0.6747318139699425
33804,0.6801306540172046
33805,0.6801306540172046
33806,0.6749145624753952
33807,0.6749145624753952
33808,0.6371226220820084
33809,0.6399271129168338
33810,0.629808098676554
33811,0.6776620742507691
33812,0.6776620742507691
33813,0.6559728583238182
33814,0.6736771578722656
33815,0.6704299123017511
33816,0.6805284921552306
33817,0.6819209719368828
33818,0.6781979989734913
33819,0.6789889274936622
33820,0.6691359330690054
33821,0.6805284921552306
33822,0.6805284921552306
33823,0.6631612188119269
33824,0.6725764609336824
33825,0.6801306540172046
33826,0.6776620742507691
33827,0.6776620742507691
33828,0.681920971936883
33829,0.6891249542878727
33830,0.669991572728011
33831,0.685884448314862
33832,0.6782139467921039
33833,0.6805284921552306
33834,0.6819209719368828
33835,0.6860824808380075
33836,0.6866363314326275
33837,0.6635791061680312
33838,0.6861151584841623
33839,0.6861151584841623
33840,0.6914394996509993
33841,0.6873198854411371
33842,0.6891249542878727
33843,0.6823774337465136
33844,0.6891249542878727
33845,0.6836128602963581
33846,0.6626103244170729
33847,0.6881989936779885
33848,0.681920971936883
33849,0.6819209719368828
33850,0.6476346550640503
33851,0.6675666469610486
33852,0.6914394996509994
33853,0.6482709358731085
33854,0.6903623588910023
33855,0.6925912127484135
33856,0.6891249542878727
33857,0.6643261409880378
33858,0.6875573343607413
33859,0.6478739603682834
33860,0.6903623588910022
33861,0.6903623588910022
33862,0.6313632661354106
33863,0.6678083472671912
33864,0.6819209719368828
33865,0.6801061548177023
33866,0.6801061548177023
33867,0.6693359391610733
33868,0.6659502112053128
33869,0.6659502112053128
33870,0.6659502112053128
33871,0.6903623588910024
33872,0.6602792833340253
33873,0.685624679317028
33874,0.6891249542878727
33875,0.683079423784601
33876,0.6401422074439185
33877,0.6835528022182575
33878,0.6627495798197839
33879,0.6819209719368828
33880,0.685884448314862
33881,0.6675425825460102
33882,0.652276235953646
33883,0.618342434570252
33884,0.632067043900379
33885,0.5977137471885013
33886,0.6830171150104758
33887,0.6886894728451228
33888,0.6925912127484135
33889,0.6849307677405934
33890,0.6809025802237798
33891,0.6893507067754028
33892,0.6893507067754027
33893,0.6835938579827623
33894,0.6819209719368828
33895,0.6502207202484841
33896,0.6873198854411371
33897,0.674914562475395
33898,0.6700148029508658
33899,0.679115947406622
33900,0.6703476070762711
33901,0.6809025802237798
33902,0.6700148029508658
33903,0.6610664838176583
33904,0.6733948307551195
33905,0.6675425825460102
33906,0.6903623588910023
33907,0.6576043919109523
33908,0.6361522575657196
33909,0.6819209719368828
33910,0.6756098129159789
33911,0.6762514722332262
33912,0.6807723133344519
33913,0.662310104668291
33914,0.6856246793170279
33915,0.6858844483148618
33916,0.6893507067754028
33917,0.6442684586482212
33918,0.6339695341206864
33919,0.6633217567838905
33920,0.6602792833340254
33921,0.6736771578722656
33922,0.67395504910599
33923,0.6880478135278756
33924,0.6819209719368828
33925,0.6702779678088406
33926,0.6639403965086245
33927,0.6583308811435382
33928,0.6920352449368816
33929,0.6893507067754027
33930,0.6809025802237797
33931,0.6418827684874673
33932,0.6627489038756746
33933,0.6830171150104758
33934,0.6893507067754027
33935,0.6474942241622103
33936,0.6427321374470947
33937,0.6313632661354107
33938,0.6782139467921039
33939,0.6819209719368828
33940,0.681920971936883
33941,0.6722232847164125
33942,0.6673235251918832
33943,0.665034924228304
33944,0.665034924228304
33945,0.6632415518136426
33946,0.6716664481424108
33947,0.6555518145747212
33948,0.6537424943414472
33949,0.6651817806470433
33950,0.6858844483148618
33951,0.6805284921552306
33952,0.6374030482590285
33953,0.6893507067754027
33954,0.6819209719368828
33955,0.6787937442593737
33956,0.6631612188119267
33957,0.6494881908284507
33958,0.6542102899216989
33959,0.675152471028643
33960,0.6451893055204693
33961,0.6494474057277515
33962,0.6393283914874717
33963,0.6376968579003376
33964,0.6823774337465136
33965,0.6749145624753952
33966,0.669991572728011
33967,0.6747136718212592
33968,0.6805284921552306
33969,0.6819209719368828
33970,0.6615124365506164
33971,0.6781979989734913
33972,0.6749145624753952
33973,0.6860824808380075
33974,0.6156010422688389
33975,0.6841498257942942
33976,0.6787937442593737
33977,0.6891249542878727
33978,0.6903623588910023
33979,0.6880478135278756
33980,0.6845475385570309
33981,0.6675425825460102
33982,0.6716664481424108
33983,0.6716664481424108
33984,0.6819209719368828
33985,0.6801306540172046
33986,0.6816802052526448
33987,0.6835938579827623
33988,0.6835938579827623
33989,0.6873198854411371
33990,0.6867241401552548
33991,0.6893507067754028
33992,0.6861151584841623
33993,0.6818562607980483
33994,0.6845475385570309
33995,0.6762994338970739
33996,0.6554006208627118
33997,0.6658267659750453
33998,0.632067043900379
33999,0.6819209719368828
34000,0.6530900519100928
34001,0.6431138139628245
34002,0.6313632661354107
34003,0.6254058230911912
34004,0.618342434570252
34005,0.6093440008946142
34006,0.6293923321935281
34007,0.6118511641991093
34008,0.6842545196136054
34009,0.6830171150104758
34010,0.6893507067754028
34011,0.6860824808380075
34012,0.6860824808380075
34013,0.6873198854411371
34014,0.6819209719368828
34015,0.652276235953646
34016,0.6254058230911912
34017,0.6161065220707848
34018,0.6131112184747269
34019,0.6131112184747269
34020,0.6339695341206864
34021,0.6293923321935281
34022,0.6022691262850252
34023,0.6886894728451228
34024,0.6809025802237797
34025,0.6893507067754028
34026,0.6767600736362509
34027,0.6736771578722655
34028,0.6893507067754027
34029,0.6819209719368828
34030,0.6893507067754027
34031,0.6736771578722655
34032,0.6856246793170279
34033,0.6361522575657196
34034,0.6365311759890231
34035,0.6167588736054563
34036,0.6266292269663132
34037,0.6764046265588298
34038,0.6700148029508658
34039,0.6627489038756746
34040,0.67395504910599
34041,0.6691359330690054
34042,0.6886894728451228
34043,0.6891249542878727
34044,0.6819209719368828
34045,0.6494881908284508
34046,0.661010136227798
34047,0.6915140719884164
34048,0.6364581947195598
34049,0.6344859576873682
34050,0.6812237425958143
34051,0.6909183267025341
34052,0.6891249542878727
34053,0.6494881908284507
34054,0.6313632661354107
34055,0.6678083472671912
34056,0.6643261409880378
34057,0.6626103244170729
34058,0.6860824808380075
34059,0.6819209719368828
34060,0.6673235251918832
34061,0.6801306540172046
34062,0.6749145624753952
34063,0.6823841733440171
34064,0.6915140719884164
34065,0.6702779678088406
34066,0.6555518145747212
34067,0.6764046265588298
34068,0.6925912127484135
34069,0.6860824808380075
34070,0.6777742874198078
34071,0.6819209719368828
34072,0.6673235251918832
34073,0.681920971936883
34074,0.6830171150104758
34075,0.6303760550753468
34076,0.6683982222050155
34077,0.6594236436750198
34078,0.661010136227798
34079,0.661010136227798
34080,0.6577078271040551
34081,0.6682471464745751
34082,0.6899464520612851
34083,0.657707827104055
34084,0.6819209719368828
34085,0.6050143810665686
34086,0.5924016464645848
34087,0.6050143810665686
34088,0.6631612188119269
34089,0.6559728583238182
34090,0.6891249542878727
34091,0.6909183267025341
34092,0.6880478135278756
34093,0.6861151584841622
34094,0.6819209719368828
34095,0.6698971401427879
34096,0.6527308422258475
34097,0.657707827104055
34098,0.6376968579003376
34099,0.6597727316246684
34100,0.664834902336638
34101,0.659805299886812
34102,0.6787937442593737
34103,0.6749145624753952
34104,0.6903623588910023
34105,0.6809025802237798
34106,0.6819209719368828
34107,0.6602317560099322
34108,0.6860824808380075
34109,0.683612860296358
34110,0.6736771578722655
34111,0.6736771578722656
34112,0.67395504910599
34113,0.6789889274936622
34114,0.6777742874198077
34115,0.6925912127484135
34116,0.6777742874198077
34117,0.6809025802237798
34118,0.6819209719368828
34119,0.6212793509111121
34120,0.664834902336638
34121,0.6784329596821304
34122,0.6632415518136426
34123,0.6812237425958143
34124,0.6899464520612851
34125,0.6867241401552548
34126,0.6749145624753952
34127,0.6703476070762711
34128,0.669991572728011
34129,0.6860824808380075
34130,0.6819209719368828
34131,0.6823841733440171
34132,0.6395961078335449
34133,0.6818562607980483
34134,0.683612860296358
34135,0.6675425825460102
34136,0.6828679129136478
34137,0.6893507067754027
34138,0.6781979989734913
34139,0.6861151584841623
34140,0.6818562607980483
34141,0.6818562607980483
34142,0.6819209719368828
34143,0.6787937442593737
34144,0.6782139467921039
34145,0.6891249542878727
34146,0.6891249542878727
34147,0.6642237573984084
34148,0.6860824808380075
34149,0.6826162223774667
34150,0.6431405625616761
34151,0.6509467747016099
34152,0.6639403965086245
34153,0.6747318139699425
34154,0.6819209719368828
34155,0.6484220647566036
34156,0.6535156902504436
34157,0.6842545196136053
34158,0.6835938579827623
34159,0.6680821479071525
34160,0.683612860296358
34161,0.6802886408709169
34162,0.6830171150104758
34163,0.6762994338970739
34164,0.6747318139699425
34165,0.6762994338970739
34166,0.6819209719368828
34167,0.6826162223774667
34168,0.675152471028643
34169,0.6720204931221505
34170,0.6809025802237797
34171,0.6805284921552306
34172,0.6764046265588299
34173,0.6168384468719685
34174,0.679115947406622
34175,0.6873198854411371
34176,0.6685609297950128
34177,0.6835938579827623
34178,0.6819209719368828
34179,0.6806151359933271
34180,0.6877844959605321
34181,0.686023563280659
34182,0.6784560285786168
34183,0.6784560285786168
34184,0.6922918594025391
34185,0.6575355404389485
34186,0.6583340906655476
34187,0.6759851901930655
34188,0.67525334762403
34189,0.6737424384984689
34190,0.6819209719368828
34191,0.6803261013471715
34192,0.67525334762403
34193,0.67525334762403
34194,0.67525334762403
34195,0.6311679072171549
34196,0.6311679072171549
34197,0.6737424384984689
34198,0.673047523968135
34199,0.681518428488033
34200,0.681518428488033
34201,0.6849586663168701
34202,0.6819209719368828
34203,0.686023563280659
34204,0.6872358928568847
34205,0.6844029689000608
34206,0.6756912216100398
34207,0.6659502112053128
34208,0.6849586663168701
34209,0.6909893282413501
34210,0.6892702665871091
34211,0.6877844959605321
34212,0.6651961870553211
34213,0.6844029689000608
34214,0.6819209719368828
34215,0.6685609297950128
34216,0.6648306744273791
34217,0.6881989936779886
34218,0.6749069541154217
34219,0.6749145624753952
34220,0.618710652773568
34221,0.678264766586942
34222,0.6692930244355861
34223,0.6849307677405934
34224,0.6891249542878727
34225,0.6468208391076035
34226,0.6819209719368828
34227,0.6050143810665686
34228,0.670656462268113
34229,0.6716664481424108
34230,0.6812237425958143
34231,0.679115947406622
34232,0.685884448314862
34233,0.6805284921552306
34234,0.6693759671943226
34235,0.6903623588910023
34236,0.6747318139699426
34237,0.6891249542878727
34238,0.6819209719368828
34239,0.6801306540172046
34240,0.6860824808380075
34241,0.6830171150104758
34242,0.6925912127484135
34243,0.6764046265588298
34244,0.6823841733440171
34245,0.6915140719884164
34246,0.6673235251918832
34247,0.6555518145747212
34248,0.6749145624753952
34249,0.657707827104055
34250,0.6819209719368828
34251,0.6675425825460102
34252,0.652276235953646
34253,0.618342434570252
34254,0.632067043900379
34255,0.5977137471885013
34256,0.6830171150104758
34257,0.6925912127484135
34258,0.6849307677405934
34259,0.6893507067754028
34260,0.6893507067754027
34261,0.6835938579827623
34262,0.6819209719368828
34263,0.6920352449368816
34264,0.6418827684874673
34265,0.6627489038756746
34266,0.6893507067754027
34267,0.6427321374470947
34268,0.6313632661354107
34269,0.6651817806470433
34270,0.6858844483148618
34271,0.6805284921552306
34272,0.6374030482590285
34273,0.6893507067754027
34274,0.6819209719368828
34275,0.6881133021722732
34276,0.668247146474575
34277,0.681920971936883
34278,0.6722232847164125
34279,0.6673235251918832
34280,0.665034924228304
34281,0.665034924228304
34282,0.6632415518136426
34283,0.6716664481424108
34284,0.6555518145747212
34285,0.6537424943414472
34286,0.6819209719368828
34287,0.6703476070762711
34288,0.6809025802237798
34289,0.6610664838176583
34290,0.6733948307551195
34291,0.6903623588910023
34292,0.6339695341206864
34293,0.6633217567838905
34294,0.6736771578722656
34295,0.6639403965086245
34296,0.6583308811435382
34297,0.6880478135278756
34298,0.6819209719368828
34299,0.6789889274936622
34300,0.6880478135278756
34301,0.6776620742507691
34302,0.6484220647566036
34303,0.6535156902504436
34304,0.6835938579827623
34305,0.6680821479071525
34306,0.6802886408709169
34307,0.6830171150104758
34308,0.6762994338970739
34309,0.6762994338970739
34310,0.6819209719368828
34311,0.6631612188119267
34312,0.6494881908284507
34313,0.675152471028643
34314,0.6451893055204693
34315,0.6494474057277515
34316,0.6615124365506164
34317,0.6393283914874717
34318,0.6376968579003376
34319,0.6781979989734913
34320,0.669991572728011
34321,0.6805284921552306
34322,0.6819209719368828
34323,0.6903623588910023
34324,0.6675425825460102
34325,0.6716664481424108
34326,0.6873198854411371
34327,0.6893507067754028
34328,0.6845475385570309
34329,0.6554006208627118
34330,0.632067043900379
34331,0.6293923321935281
34332,0.6860824808380075
34333,0.6873198854411371
34334,0.6819209719368828
34335,0.6093440008946142
34336,0.6767600736362509
34337,0.6700148029508658
34338,0.67395504910599
34339,0.6886894728451228
34340,0.6909183267025341
34341,0.6891249542878727
34342,0.6494881908284507
34343,0.6313632661354107
34344,0.6626103244170729
34345,0.6860824808380075
34346,0.6819209719368828
34347,0.6877844959605321
34348,0.686023563280659
34349,0.6922918594025391
34350,0.6575355404389485
34351,0.6583340906655476
34352,0.6759851901930655
34353,0.67525334762403
34354,0.67525334762403
34355,0.67525334762403
34356,0.6311679072171549
34357,0.6737424384984689
34358,0.6819209719368828
34359,0.67525334762403
34360,0.6737424384984689
34361,0.673047523968135
34362,0.681518428488033
34363,0.6872358928568847
34364,0.6849586663168701
34365,0.6909893282413501
34366,0.6892702665871091
34367,0.6877844959605321
34368,0.6651961870553211
34369,0.6844029689000608
34370,0.6819209719368828
34371,0.6880478135278756
34372,0.676251472233226
34373,0.6749145624753952
34374,0.6776620742507691
34375,0.6776620742507691
34376,0.6764046265588298
34377,0.6805284921552306
34378,0.685884448314862
34379,0.6635791061680312
34380,0.6861151584841623
34381,0.6823774337465136
34382,0.6881989936779885
34383,0.6873198854411371
34384,0.6836128602963581
34385,0.6819209719368828
34386,0.6861151584841623
34387,0.6866363314326275
34388,0.681920971936883
34389,0.6903623588910022
34390,0.6914394996509994
34391,0.6914394996509993
34392,0.6891249542878727
34393,0.6891249542878727
34394,0.6875573343607413
34395,0.6903623588910023
34396,0.6925912127484135
34397,0.6476346550640503
34398,0.6675666469610486
34399,0.6626103244170729
34400,0.6819209719368828
34401,0.6903623588910023
34402,0.675152471028643
34403,0.6720204931221505
34404,0.6764046265588299
34405,0.6809025802237798
34406,0.6168384468719685
34407,0.6891249542878727
34408,0.6828679129136478
34409,0.6860824808380075
34410,0.6826162223774667
34411,0.6431405625616761
34412,0.6893507067754027
34413,0.6781979989734913
34414,0.6818562607980483
34415,0.6819209719368828
34416,0.6787937442593737
34417,0.6597727316246684
34418,0.6376968579003376
34419,0.657707827104055
34420,0.6698971401427879
34421,0.6925912127484135
34422,0.6789889274936622
34423,0.6736771578722656
34424,0.6860824808380075
34425,0.6602317560099322
34426,0.6703476070762711
34427,0.6749145624753952
34428,0.6899464520612851
34429,0.6632415518136426
