index,premRNA_dispersed_repeats_score_40
31708,1.78125
31709,1.75
31710,1.7604166666666667
31711,1.7708333333333333
31712,1.7604166666666667
31713,1.7291666666666667
31714,1.7291666666666667
31715,1.76
31716,1.81
31717,1.7835051546391754
31718,1.7422680412371134
31719,1.7422680412371134
31720,1.7628865979381443
31721,1.7755102040816326
31722,1.7857142857142858
31723,1.7653061224489797
31724,1.7448979591836735
31725,1.78125
31726,1.78125
31727,1.7604166666666667
31728,1.7395833333333333
31729,1.78125
31730,1.7083333333333333
31731,1.7708333333333333
31732,1.7604166666666667
31733,1.76
31734,1.47
31735,1.78
31736,1.7422680412371134
31737,1.7628865979381443
31738,1.7628865979381443
31739,1.7422680412371134
31740,1.7857142857142858
31741,1.7755102040816326
31742,1.7346938775510203
31743,1.7448979591836735
31744,1.7916666666666667
31745,1.78125
31746,1.7291666666666667
31747,1.7291666666666667
31748,1.7395833333333333
31749,1.78125
31750,1.7708333333333333
31751,1.7604166666666667
31752,1.76
31753,1.59
31754,1.8
31755,1.7628865979381443
31756,1.731958762886598
31757,1.7857142857142858
31758,1.7755102040816326
31759,1.7551020408163265
31760,1.7653061224489797
31761,1.7448979591836735
31762,1.7551020408163265
31763,1.7604166666666667
31764,1.7708333333333333
31765,1.7291666666666667
31766,1.7395833333333333
31767,1.7916666666666667
31768,1.78125
31769,1.7395833333333333
31770,1.7291666666666667
31771,1.76
31772,1.77
31773,1.81
31774,1.7422680412371134
31775,1.7835051546391754
31776,1.7755102040816326
31777,1.7755102040816326
31778,1.7551020408163265
31779,1.7653061224489797
31780,1.78125
31781,1.78125
31782,1.7604166666666667
31783,1.7708333333333333
31784,1.78125
31785,1.7708333333333333
31786,1.75
31787,1.7604166666666667
31788,1.7291666666666667
31789,1.7291666666666667
31790,1.76
31791,1.81
31792,1.47
31793,1.78
31794,1.59
31795,1.8
31796,1.77
31797,1.81
31798,1.7422680412371134
31799,1.7422680412371134
31800,1.7628865979381443
31801,1.7628865979381443
31802,1.731958762886598
31803,1.7422680412371134
31804,1.7835051546391754
31805,1.7422680412371134
31806,1.7628865979381443
31807,1.7422680412371134
31808,1.7857142857142858
31809,1.76
31810,1.81
31811,1.7755102040816326
31812,1.7755102040816326
31813,1.7755102040816326
31814,1.7755102040816326
31815,1.7857142857142858
31816,1.7857142857142858
31817,1.7755102040816326
31818,1.7551020408163265
31819,1.7653061224489797
31820,1.7551020408163265
31821,1.7653061224489797
31822,1.7653061224489797
31823,1.7448979591836735
31824,1.7346938775510203
31825,1.7448979591836735
31826,1.7448979591836735
31827,1.7551020408163265
31828,1.76
31829,1.81
31830,1.78125
31831,1.78125
31832,1.78125
31833,1.7916666666666667
31834,1.78125
31835,1.7604166666666667
31836,1.7708333333333333
31837,1.7604166666666667
31838,1.7395833333333333
31839,1.7291666666666667
31840,1.7291666666666667
31841,1.7395833333333333
31842,1.78125
31843,1.7708333333333333
31844,1.78125
31845,1.78125
31846,1.7916666666666667
31847,1.76
31848,1.81
31849,1.78125
31850,1.75
31851,1.7604166666666667
31852,1.7708333333333333
31853,1.7604166666666667
31854,1.7291666666666667
31855,1.7291666666666667
31856,1.8
31857,1.7835051546391754
31858,1.8
31859,1.7835051546391754
31860,1.8
31861,1.7835051546391754
31862,1.7628865979381443
31863,1.7628865979381443
31864,1.731958762886598
31865,1.731958762886598
31866,1.731958762886598
31867,1.7422680412371134
31868,1.47
31869,1.7422680412371134
31870,1.7422680412371134
31871,1.47
31872,1.7422680412371134
31873,1.4387755102040816
31874,1.7448979591836735
31875,1.76
31876,1.76
31877,1.47
31878,1.8
31879,1.7835051546391754
31880,1.8
31881,1.7835051546391754
31882,1.8
31883,1.7835051546391754
31884,1.7628865979381443
31885,1.7628865979381443
31886,1.731958762886598
31887,1.731958762886598
31888,1.731958762886598
31889,1.7422680412371134
31890,1.47
31891,1.7422680412371134
31892,1.47
31893,1.7422680412371134
31894,1.4387755102040816
31895,1.7448979591836735
31896,1.76
31897,1.76
31898,1.47
31899,1.8
31900,1.7835051546391754
31901,1.8
31902,1.7835051546391754
31903,1.8
31904,1.7835051546391754
31905,1.7628865979381443
31906,1.7628865979381443
31907,1.731958762886598
31908,1.731958762886598
31909,1.731958762886598
31910,1.7422680412371134
31911,1.47
31912,1.7422680412371134
31913,1.47
31914,1.7422680412371134
31915,1.4387755102040816
31916,1.7448979591836735
31917,1.76
31918,1.76
31919,1.47
31920,1.8
31921,1.7835051546391754
31922,1.8
31923,1.7835051546391754
31924,1.8
31925,1.7835051546391754
31926,1.7628865979381443
31927,1.7628865979381443
31928,1.731958762886598
31929,1.731958762886598
31930,1.731958762886598
31931,1.7422680412371134
31932,1.47
31933,1.7422680412371134
31934,1.47
31935,1.7422680412371134
31936,1.4387755102040816
31937,1.7448979591836735
31938,1.76
31939,1.76
31940,1.47
31941,1.8
31942,1.7835051546391754
31943,1.8
31944,1.7835051546391754
31945,1.8
31946,1.7835051546391754
31947,1.7628865979381443
31948,1.7628865979381443
31949,1.731958762886598
31950,1.731958762886598
31951,1.731958762886598
31952,1.7422680412371134
31953,1.47
31954,1.7422680412371134
31955,1.47
31956,1.7422680412371134
31957,1.4387755102040816
31958,1.7448979591836735
31959,1.76
31960,1.76
31961,1.47
31962,1.76
31963,1.7422680412371134
31964,1.7422680412371134
31965,1.731958762886598
31966,1.7422680412371134
31967,1.7422680412371134
31968,1.731958762886598
31969,1.731958762886598
31970,1.690721649484536
31971,1.77
31972,1.83
31973,1.73
31974,1.731958762886598
31975,1.8144329896907216
31976,1.69
31977,1.69
31978,1.72
31983,1.78
31984,1.4329896907216495
31985,1.7525773195876289
31986,1.7216494845360826
31987,1.7422680412371134
31988,1.7525773195876289
31989,1.7628865979381443
31990,1.76
31991,1.4329896907216495
31992,1.7938144329896908
31993,1.7422680412371134
31994,1.7422680412371134
31995,1.7422680412371134
31996,1.7628865979381443
31997,1.7628865979381443
31998,1.4329896907216495
31999,1.731958762886598
32000,1.7938144329896908
32001,1.7938144329896908
32002,1.8144329896907216
32003,1.7525773195876289
32004,1.7422680412371134
32005,1.7216494845360826
32006,1.7422680412371134
32007,1.7628865979381443
32008,1.7628865979381443
32009,1.76
32010,1.7525773195876289
32011,1.7525773195876289
32012,1.7216494845360826
32013,1.7938144329896908
32014,1.731958762886598
32015,1.7835051546391754
32016,1.7525773195876289
32017,1.7216494845360826
32018,1.731958762886598
32019,1.4536082474226804
32020,1.7422680412371134
32021,1.422680412371134
32022,1.7422680412371134
32023,1.7422680412371134
32024,1.8144329896907216
32025,1.422680412371134
32026,1.7525773195876289
32027,1.7525773195876289
32028,1.67
32029,1.72
32030,1.67
32031,1.69
32032,1.72
32033,1.76
32034,1.4329896907216495
32035,1.731958762886598
32036,1.731958762886598
32037,1.7422680412371134
32038,1.731958762886598
32039,1.7835051546391754
32040,1.422680412371134
32041,1.422680412371134
32042,1.4329896907216495
32043,1.4536082474226804
32044,1.711340206185567
32045,1.7835051546391754
32046,1.7628865979381443
32047,1.76
32048,1.56
32049,1.78
32050,1.81
32051,1.76
32052,1.75
32053,1.76
32054,1.7628865979381443
32055,1.7422680412371134
32056,1.731958762886598
32057,1.731958762886598
32058,1.7422680412371134
32059,1.7835051546391754
32060,1.7628865979381443
32061,1.7422680412371134
32062,1.731958762886598
32063,1.731958762886598
32064,1.7422680412371134
32065,1.7835051546391754
32066,1.76
32067,1.8144329896907216
32068,1.422680412371134
32069,1.4329896907216495
32070,1.4329896907216495
32071,1.7938144329896908
32072,1.8144329896907216
32073,1.7422680412371134
32074,1.7835051546391754
32075,1.731958762886598
32076,1.7422680412371134
32077,1.6597938144329898
32078,1.690721649484536
32079,1.4329896907216495
32080,1.6597938144329898
32081,1.7216494845360826
32082,1.7628865979381443
32083,1.443298969072165
32084,1.4536082474226804
32085,1.76
32086,1.81
32087,1.47
32088,1.78
32089,1.59
32090,1.8
32091,1.77
32092,1.81
32093,1.7422680412371134
32094,1.7422680412371134
32095,1.7628865979381443
32096,1.7628865979381443
32097,1.731958762886598
32098,1.7422680412371134
32099,1.7835051546391754
32100,1.7422680412371134
32101,1.7628865979381443
32102,1.7422680412371134
32103,1.7857142857142858
32104,1.76
32105,1.81
32106,1.7755102040816326
32107,1.7755102040816326
32108,1.7755102040816326
32109,1.7755102040816326
32110,1.7857142857142858
32111,1.7857142857142858
32112,1.7755102040816326
32113,1.7551020408163265
32114,1.7653061224489797
32115,1.7551020408163265
32116,1.7653061224489797
32117,1.7653061224489797
32118,1.7448979591836735
32119,1.7346938775510203
32120,1.7448979591836735
32121,1.7448979591836735
32122,1.7551020408163265
32123,1.76
32124,1.81
32125,1.78125
32126,1.78125
32127,1.78125
32128,1.7916666666666667
32129,1.78125
32130,1.7604166666666667
32131,1.7708333333333333
32132,1.7604166666666667
32133,1.7395833333333333
32134,1.7291666666666667
32135,1.7291666666666667
32136,1.7395833333333333
32137,1.78125
32138,1.7708333333333333
32139,1.78125
32140,1.78125
32141,1.7916666666666667
32142,1.76
32143,1.81
32144,1.78125
32145,1.75
32146,1.7604166666666667
32147,1.7708333333333333
32148,1.7604166666666667
32149,1.7291666666666667
32150,1.7291666666666667
32151,1.8
32152,1.7835051546391754
32153,1.8
32154,1.7835051546391754
32155,1.8
32156,1.7835051546391754
32157,1.7628865979381443
32158,1.7628865979381443
32159,1.731958762886598
32160,1.731958762886598
32161,1.731958762886598
32162,1.7422680412371134
32163,1.47
32164,1.7422680412371134
32165,1.47
32166,1.7422680412371134
32167,1.4387755102040816
32168,1.7448979591836735
32169,1.76
32170,1.76
32171,1.47
32172,1.8
32173,1.7835051546391754
32174,1.8
32175,1.7835051546391754
32176,1.8
32177,1.7835051546391754
32178,1.7628865979381443
32179,1.7628865979381443
32180,1.731958762886598
32181,1.731958762886598
32182,1.731958762886598
32183,1.7422680412371134
32184,1.47
32185,1.7422680412371134
32186,1.47
32187,1.7422680412371134
32188,1.4387755102040816
32189,1.7448979591836735
32190,1.76
32191,1.76
32192,1.47
32193,1.8
32194,1.7835051546391754
32195,1.8
32196,1.7835051546391754
32197,1.8
32198,1.7835051546391754
32199,1.7628865979381443
32200,1.7628865979381443
32201,1.731958762886598
32202,1.731958762886598
32203,1.731958762886598
32204,1.7422680412371134
32205,1.47
32206,1.7422680412371134
32207,1.47
32208,1.7422680412371134
32209,1.4387755102040816
32210,1.7448979591836735
32211,1.76
32212,1.76
32213,1.47
32214,1.58
32215,1.66
32216,1.66
32233,1.64
32234,1.63
32235,1.63
32236,1.63
32237,1.62
32238,1.62
32239,1.62
32240,1.6
32241,1.59
32242,1.6
32243,1.61
32244,1.61
32245,1.62
32246,1.65
32247,1.65
32248,1.64
32249,1.64
32250,1.63
32251,1.64
32252,1.66
32253,1.67
32254,1.64
32255,1.63
32256,1.62
32257,1.61
32258,1.61
32259,1.62
32260,1.61
32261,1.61
32262,1.61
32263,1.62
32264,1.64
32265,1.63
32266,1.64
32267,1.65
32268,1.66
32269,1.66
32270,1.67
32271,1.71
32272,1.67
32273,1.65
32274,1.59
32275,1.55
32276,1.55
32277,1.52
32278,1.51
32279,1.53
32280,1.54
32281,1.56
32282,1.58
32283,1.59
32284,1.61
32285,1.62
32286,1.64
32287,1.63
32288,1.63
32289,1.64
32290,1.64
32291,1.66
32292,1.69
32293,1.71
32294,1.71
32295,1.69
32296,1.71
32297,1.7
32298,1.69
32299,1.68
32300,1.65
32301,1.63
32302,1.63
32303,1.62
32304,1.63
32305,1.63
32306,1.65
32307,1.63
32308,1.67
32309,1.68
32310,1.69
32311,1.79
32312,1.78
32313,1.75
32314,1.74
32315,1.74
32316,1.73
32317,1.72
32318,1.72
32319,1.69
32320,1.68
32321,1.67
32322,1.67
32323,1.73
32324,1.75
32325,1.76
32326,1.77
32327,1.77
32328,1.78
32329,1.77
32330,1.77
32331,1.77
32332,1.76
32333,1.77
32334,1.78
32335,1.79
32336,1.82
32337,1.86
32338,1.86
32339,1.84
32340,1.84
32341,1.81
32342,1.72
32343,1.65
32344,1.65
32345,1.63
32346,1.62
32347,1.75
32348,1.79
32349,1.85
32350,1.83
32351,1.77
32352,1.75
32353,1.85
32354,1.84
32359,1.68
32360,1.71
32361,1.68
32362,1.69
32363,1.7
32364,1.76
32365,1.78
32366,1.73
32367,1.71
32368,1.72
32369,1.73
32370,1.74
32371,1.68
32372,1.68
32373,1.69
32374,1.78
32380,1.81
32381,1.81
32382,1.56
32383,1.55
32384,1.5
32385,1.5
32386,1.51
32387,1.55
32388,1.55
32389,1.56
32390,1.58
32391,1.63
32392,1.65
32393,1.65
32394,1.62
32395,1.59
32396,1.62
32397,1.61
32398,1.62
32399,1.67
32400,1.68
32401,1.68
32402,1.71
32403,1.62
32404,1.68
32405,1.67
32406,1.67
32407,1.67
32408,1.75
32409,1.89
32410,1.82
32411,1.8
32412,1.8
32413,1.78
32414,1.79
32415,1.46
32416,1.73
32417,1.68
32418,1.74
32419,1.77
32420,1.69
32421,1.65
32422,1.68
32423,1.64
32424,1.54
32425,1.58
32426,1.59
32427,1.63
32431,1.44
32432,1.45
32433,1.46
32434,1.48
32435,1.47
32436,1.43
32437,1.42
32438,1.43
32439,1.45
32440,1.46
32441,1.75
32442,1.64
32443,1.57
32444,1.6
32445,1.66
32446,1.7
32447,1.68
32448,1.63
32449,1.58
32450,1.73
32451,1.83
32452,1.86
32453,1.86
32454,1.56
32455,1.53
32456,1.52
32457,1.55
32458,1.52
32459,1.56
32460,1.65
32461,1.61
32462,1.6
32463,1.6
32464,1.59
32465,1.6
32466,1.55
32467,1.74
32468,1.77
32469,1.7
32470,1.53
32471,1.54
32472,1.6
32473,1.66
32474,1.68
32475,1.68
32476,1.87
32477,1.84
32478,1.78
32479,1.82
32480,1.84
32481,1.82
32482,1.77
32483,1.74
32484,1.75
32485,1.71
32486,1.61
32487,1.6
32488,1.6
32489,1.78
32490,1.82
32491,1.47
32492,1.56
32493,1.55
32494,1.54
32495,1.57
32496,1.56
32497,1.59
32498,1.55
32499,1.88
32500,1.6
32501,1.59
32502,1.68
32503,1.64
32504,1.62
32505,1.58
32506,1.54
32507,1.65
32508,1.66
32509,1.56
32510,1.98
32511,1.73
32512,1.7
32513,1.7
32514,1.52
32515,1.63
32516,1.68
32517,1.72
32518,1.84
32519,1.79
32520,1.79
32521,1.75
32522,1.73
32523,1.62
32524,1.71
32525,1.72
32526,1.71
32527,1.6
32528,1.61
32529,1.67
32530,1.83
32531,1.55
32532,1.58
32533,1.7
32534,1.46
32535,1.68
32536,1.73
32537,1.71
32538,1.72
32539,1.65
32540,1.96
32541,1.69
32542,1.73
32543,1.76
32544,1.69
32545,1.67
32546,1.66
32547,1.73
32548,1.77
32549,1.86
32550,1.87
32551,1.89
32552,1.84
32553,1.86
32554,1.69
32555,1.69
32556,1.79
32557,1.8
32558,1.74
32559,1.71
32560,1.69
32561,1.61
32562,1.63
32563,1.72
32564,1.67
32565,1.64
32566,1.62
32567,1.64
32568,1.69
32569,1.79
32570,1.75
32571,1.46
32572,1.46
32573,1.6210526315789473
32574,1.565217391304348
32575,1.5227272727272727
32576,1.75
32577,1.59
32578,1.65
32579,1.64
32580,1.67
32581,1.59
32582,1.45
32583,1.52
32584,1.46
32585,1.68
32586,1.71
32587,1.66
32588,1.82
32589,1.74
32590,1.5
32591,1.51
32592,1.63
32593,1.8
32594,1.64
32595,1.65
32596,1.61
32597,1.59
32598,1.76
32599,1.78
32600,1.7
32601,1.72
32602,1.63
32603,1.65
32604,1.6
32605,1.62
32606,1.63
32607,1.59
32608,1.72
32609,1.54
32610,2.0
32611,1.84
32612,1.72
32613,1.69
32614,1.78
32615,1.79
32616,1.51
32617,1.58
32618,1.58
32619,1.66
32620,1.65
32621,1.63
32622,1.68
32623,1.66
32624,1.64
32625,1.95
32626,1.44
32627,1.79
32628,1.85
32629,1.88
32630,1.8
32631,1.68
32632,1.8
32633,1.7
32634,1.68
32635,1.78
32636,1.73
32637,1.94
32638,1.54
32639,1.58
32640,1.85
32641,1.67
32642,1.57
32643,1.58
32644,1.59
32645,1.6
32646,1.51
32647,1.61
32648,1.61
32649,1.46
32650,1.6
32651,1.64
32652,1.68
32653,1.71
32654,1.48
32655,1.48
32656,1.48
32657,1.48
32658,1.48
32659,1.48
32660,1.45
32661,1.45
32662,1.45
32663,1.44
32664,1.44
32665,1.44
32666,1.45
32667,1.45
32668,1.45
32669,1.48
32670,1.48
32671,1.48
32672,1.5
32673,1.5
32674,1.5
32675,1.53
32676,1.53
32677,1.68
32678,1.68
32679,1.68
32680,1.68
32681,1.68
32682,1.68
32683,1.69
32684,1.69
32685,1.69
32686,1.68
32687,1.68
32688,1.68
32689,1.67
32690,1.67
32691,1.67
32692,1.67
32693,1.67
32694,1.67
32695,1.68
32696,1.68
32697,1.68
32698,1.69
32699,1.69
32700,1.69
32701,1.69
32702,1.69
32703,1.69
32704,1.69
32705,1.69
32706,1.69
32707,1.62
32708,1.62
32709,1.62
32710,1.6
32711,1.6
32712,1.6
32713,1.6
32714,1.6
32715,1.6
32716,1.59
32717,1.59
32718,1.59
32719,1.59
32720,1.59
32721,1.59
32722,1.6
32723,1.6
32724,1.6
32725,1.62
32726,1.62
32727,1.62
32728,1.62
32729,1.62
32730,1.62
32731,1.46
32732,1.62
32733,1.62
32734,1.62
32735,1.6
32736,1.6
32737,1.6
32738,1.59
32739,1.59
32740,1.59
32741,1.58
32742,1.58
32743,1.58
32744,1.58
32745,1.58
32746,1.58
32747,1.6
32748,1.6
32749,1.6
32750,1.58
32751,1.58
32752,1.64
32753,1.64
32754,1.64
32755,1.63
32756,1.63
32757,1.63
32758,1.63
32759,1.63
32760,1.63
32761,1.63
32762,1.63
32763,1.63
32764,1.62
32765,1.62
32766,1.62
32767,1.62
32768,1.62
32769,1.62
32770,1.62
32771,1.62
32772,1.62
32773,1.6
32774,1.6
32775,1.6
32776,1.59
32777,1.59
32778,1.59
32779,1.6
32780,1.6
32781,1.6
32782,1.61
32783,1.61
32784,1.61
32785,1.61
32786,1.61
32787,1.61
32788,1.79
32789,1.79
32790,1.79
32791,1.77
32792,1.77
32793,1.77
32794,1.73
32795,1.73
32796,1.73
32797,1.69
32798,1.69
32799,1.69
32800,1.67
32801,1.67
32802,1.67
32803,1.66
32804,1.66
32805,1.66
32806,1.65
32807,1.65
32808,1.65
32809,1.46
32810,1.45
32811,1.45
32812,1.45
32813,1.45
32814,1.45
32815,1.45
32816,1.47
32817,1.47
32818,1.47
32819,1.46
32820,1.46
32821,1.46
32822,1.46
32823,1.46
32824,1.46
32825,1.46
32826,1.46
32827,1.46
32828,1.45
32829,1.45
32830,1.45
32831,1.46
32832,1.46
32833,1.46
32834,1.48
32835,1.48
32836,1.48
32837,1.75
32838,1.75
32839,1.75
32840,1.74
32841,1.74
32842,1.74
32843,1.75
32844,1.75
32845,1.75
32846,1.73
32847,1.73
32848,1.73
32849,1.72
32850,1.72
32851,1.72
32852,1.69
32853,1.69
32854,1.69
32855,1.68
32856,1.68
32857,1.68
32858,1.68
32859,1.68
32860,1.68
32861,1.69
32862,1.69
32863,1.69
32864,1.67
32865,1.67
32866,1.67
32867,1.66
32868,1.66
32869,1.66
32870,1.64
32871,1.64
32872,1.64
32873,1.63
32874,1.63
32875,1.63
32876,1.78
32877,1.78
32878,1.78
32879,1.75
32880,1.75
32881,1.75
32882,1.74
32883,1.74
32884,1.74
32885,1.74
32886,1.74
32887,1.74
32888,1.46
32889,1.73
32890,1.75
32891,1.74
32892,1.64
32893,1.44
32894,1.74
32895,1.75
32896,1.68
32897,1.66
32898,1.45
32899,1.72
32900,1.69
32901,1.78
32902,1.75
32903,1.44
32904,1.45
32905,1.44
32906,1.6
32907,1.46
32908,1.62
32909,1.62
32910,1.69
32911,1.67
32912,1.69
32913,1.6
32914,1.62
32915,1.48
32916,1.67
32917,1.68
32918,1.5
32919,1.53
32920,1.75
32921,1.72
32922,1.67
32923,1.6
32924,1.62
32925,1.6
32926,1.46
32927,1.73
32929,1.6
32930,1.61
32931,1.72
32932,1.72
32933,1.68
32934,1.68
32935,1.67
32936,1.77
32937,1.77
32938,1.44
32939,1.45
32940,1.45
32941,1.72
32942,1.62
32943,1.44
32944,1.6391752577319587
32945,1.6494845360824741
32946,1.5876288659793814
32947,1.5670103092783505
32948,1.5670103092783505
32949,1.5463917525773196
32950,1.57
32951,1.83
32952,1.72
32953,1.72
32954,1.71
32955,1.77
32956,1.8969072164948453
32957,1.6145833333333333
32958,1.44
32959,1.77
32960,1.54
32961,1.55
32962,1.65
32963,2.01
32964,1.8
32965,1.74
32966,1.73
32967,1.71
32968,1.64
32969,1.57
32970,1.57
32971,1.61
32972,1.74
32973,1.44
32974,1.74
32975,2.01
32976,1.6
32977,2.0
32978,1.55
32979,1.6
32980,1.68
32981,1.72
32982,1.76
32983,1.81
32984,1.59
32985,1.63
32986,1.66
32987,1.92
32988,1.44
32989,1.8
32990,1.8
32991,1.78
32992,1.66
32993,1.7
32994,1.7
32995,1.62
32996,1.7
32997,1.85
32998,1.92
32999,1.8
33000,1.75
33001,1.81
33002,1.6
33003,1.64
33004,1.44
33005,1.71
33006,1.75
33007,1.74
33008,1.62
33009,1.62
33010,1.81
33011,1.76
33012,1.73
33013,1.81
33014,1.49
33015,1.72
33016,1.67
33017,1.7
33018,1.6
33019,1.44
33020,1.51
33021,1.79
33022,1.75
33023,1.73
33024,1.72
33025,1.72
33026,1.67
33027,1.64
33028,1.66
33029,1.66
33030,1.74
33031,1.78
33032,1.66
33033,1.63
33034,1.44
33035,2.23
33036,1.51
33037,1.52
33038,1.52
33039,1.7
33040,1.98
33041,2.03
33042,1.68
33043,1.71
33044,1.69
33045,1.69
33046,1.79
33047,1.82
33048,1.82
33049,1.44
33050,2.13
33051,1.57
33052,1.69
33053,1.84
33054,2.02
33055,1.52
33056,1.66
33057,1.4
33058,1.41
33059,1.43
33060,1.43
33061,1.85
33062,1.87
33063,1.87
33064,1.44
33065,1.66
33066,1.64
33067,1.65
33068,1.67
33069,1.53
33070,1.49
33071,1.67
33072,1.78
33073,1.69
33074,1.7
33075,1.7
33076,2.05
33077,1.52
33078,2.03
33079,1.44
33080,1.56
33081,1.58
33082,1.59
33083,1.6
33084,1.64
33085,1.66
33086,2.04
33087,1.79
33088,1.77
33089,1.76
33090,1.63
33091,1.62
33092,1.63
33093,1.58
33094,1.44
33095,1.55
33096,1.61
33097,1.67
33098,1.67
33099,1.66
33100,1.98
33101,2.01
33102,1.79
33103,1.73
33104,1.66
33105,1.64
33106,1.59
33107,1.7
33108,1.62
33109,1.44
33110,1.59
33111,1.69
33112,1.71
33113,1.97
33114,1.94
33115,1.95
33116,1.96
33117,1.83
33118,1.79
33119,1.7
33120,1.6
33121,1.62
33122,1.63
33123,1.5
33124,1.44
33125,1.62
33126,1.73
33127,1.73
33128,1.63
33129,1.77
33130,1.76
33131,1.81
33132,1.49
33133,1.5
33134,1.74
33135,1.69
33136,1.74
33137,1.76
33138,1.77
33139,1.63
33140,1.44
33141,1.76
33142,1.59
33143,1.62
33144,1.5
33145,1.61
33146,1.64
33147,1.66
33148,1.65
33149,1.7
33150,1.6
33151,1.73
33152,1.44
33153,1.7
33154,1.48
33155,1.66
33156,1.73
33157,1.7
33158,1.73
33159,1.81
33160,1.7
33161,1.95
33162,1.67
33163,1.82
33164,1.76
33165,1.44
33166,1.71
33167,1.72
33168,1.73
33169,1.65
33170,1.62
33171,1.69
33172,1.42
33173,1.43
33174,1.46
33175,1.44
33176,2.0
33177,1.96
33178,2.06
33179,1.69
33180,1.77
33181,1.62
33182,1.67
33183,1.59
33184,1.66
33185,1.71
33186,1.77
33187,1.44
33188,1.53
33189,1.48
33190,1.53
33191,1.52
33192,1.44
33193,1.6
33194,1.59
33195,1.58
33196,1.53
33197,1.92
33198,1.69
33199,1.44
33200,1.74
33201,1.74
33202,1.82
33203,1.61
33204,1.57
33205,1.54
33206,1.62
33207,2.21
33208,1.77
33209,1.7
33210,1.87
33211,1.44
33212,1.67
33213,1.75
33214,1.48
33215,1.68
33216,1.85
33217,1.83
33218,1.67
33219,1.67
33220,1.82
33221,1.7
33222,1.61
33223,1.44
33224,1.65
33225,1.71
33226,1.64
33227,1.4
33228,1.78
33229,1.53
33230,1.52
33231,1.76
33232,2.08
33233,2.02
33234,1.71
33235,1.44
33236,1.66
33237,1.67
33238,1.67
33239,1.64
33240,1.67
33241,1.56
33242,1.85
33243,1.56
33244,1.75
33245,1.7
33246,1.57
33247,1.44
33248,1.65
33249,1.83
33250,1.59
33251,1.55
33252,1.82
33253,1.82
33254,1.99
33255,1.73
33256,1.81
33257,1.81
33258,1.63
33259,1.51
33260,1.44
33261,1.556701030927835
33262,1.7628865979381443
33263,1.7628865979381443
33264,1.7422680412371134
33265,1.6391752577319587
33266,1.6494845360824741
33267,1.597938144329897
33268,1.6597938144329898
33269,1.6597938144329898
33270,1.6391752577319587
33271,1.6288659793814433
33272,1.7010309278350515
33273,1.44
33274,1.6391752577319587
33275,1.6185567010309279
33276,1.6185567010309279
33277,1.6597938144329898
33278,1.7422680412371134
33279,1.7525773195876289
33280,1.7010309278350515
33281,1.690721649484536
33282,1.6494845360824741
33283,1.6701030927835052
33284,1.711340206185567
33285,1.44
33286,1.5257731958762886
33287,1.6804123711340206
33288,1.7731958762886597
33289,1.5154639175257731
33290,1.5670103092783505
33291,1.422680412371134
33292,1.6288659793814433
33293,1.6185567010309279
33294,1.6494845360824741
33295,1.7731958762886597
33296,1.7010309278350515
33297,1.44
33298,1.56
33299,1.81
33300,1.71
33301,1.54
33302,1.62
33303,1.71
33304,1.59
33305,1.58
33306,1.45
33307,1.64
33308,1.75
33309,1.44
33310,1.73
33311,1.67
33312,1.72
33313,1.67
33314,1.65
33315,1.54
33316,1.72
33317,1.73
33318,1.68
33319,1.68
33320,1.69
33321,1.44
33322,1.59
33323,1.6
33324,1.66
33325,1.7
33326,1.65
33327,1.5
33328,1.61
33329,1.76
33330,1.66
33331,1.62
33332,1.76
33333,1.44
33334,1.54
33335,1.55
33336,1.65
33337,2.01
33338,1.8
33339,1.74
33340,1.71
33341,1.64
33342,1.57
33343,1.61
33344,1.74
33345,1.44
33346,1.62
33347,1.76
33348,1.73
33349,1.49
33350,1.67
33351,1.7
33352,1.66
33353,1.74
33354,1.78
33355,1.66
33356,1.63
33357,1.44
33358,1.67
33359,1.68
33360,1.51
33361,1.79
33362,1.75
33363,1.73
33364,1.72
33365,1.72
33366,1.67
33367,1.64
33368,1.66
33369,1.44
33370,1.6
33371,1.68
33372,1.76
33373,1.81
33374,1.63
33375,1.92
33376,1.8
33377,1.81
33378,1.75
33379,1.74
33380,1.64
33381,1.44
33382,1.68
33383,1.69
33384,1.68
33385,1.66
33386,1.67
33387,1.64
33388,1.67
33389,1.85
33390,1.56
33391,1.75
33392,1.57
33393,1.44
33394,1.51
33395,1.52
33396,1.7
33397,1.98
33398,2.03
33399,2.13
33400,1.68
33401,1.71
33402,1.57
33403,1.79
33404,1.82
33405,1.44
33406,1.41
33407,1.85
33408,1.87
33409,1.53
33410,1.67
33411,1.7
33412,2.05
33413,2.03
33414,2.04
33415,1.63
33416,1.58
33417,1.44
33418,1.66
33419,1.59
33420,1.79
33421,1.6
33422,1.63
33423,1.49
33424,1.5
33425,1.74
33426,1.69
33427,1.77
33428,1.63
33429,1.44
33430,1.7628865979381443
33431,1.7422680412371134
33432,1.597938144329897
33433,1.6597938144329898
33434,1.6597938144329898
33435,1.6391752577319587
33436,1.6288659793814433
33437,1.6185567010309279
33438,1.6597938144329898
33439,1.7422680412371134
33440,1.7010309278350515
33441,1.44
33442,1.6185567010309279
33443,1.7010309278350515
33444,1.690721649484536
33445,1.6701030927835052
33446,1.6804123711340206
33447,1.422680412371134
33448,1.6288659793814433
33449,1.6185567010309279
