index,premRNA_poly_pyrimidine_stretch_50
31184,0.05128205128205128
31185,0.05128205128205128
31186,0.05128205128205128
31187,0.042735042735042736
31188,0.042735042735042736
31189,0.042735042735042736
31190,0.03418803418803419
31191,0.03418803418803419
31192,0.03418803418803419
31193,0.03418803418803419
31194,0.017094017094017096
31195,0.042735042735042736
31196,0.042735042735042736
31197,0.042735042735042736
31198,0.042735042735042736
31199,0.03418803418803419
31200,0.03418803418803419
31201,0.03418803418803419
31202,0.03418803418803419
31203,0.03418803418803419
31204,0.02564102564102564
31205,0.02564102564102564
31206,0.02564102564102564
31207,0.02564102564102564
31208,0.02564102564102564
31209,0.02564102564102564
31210,0.02564102564102564
31211,0.03418803418803419
31212,0.03418803418803419
31213,0.03418803418803419
31214,0.03418803418803419
31215,0.03418803418803419
31216,0.03418803418803419
31217,0.03418803418803419
31218,0.03418803418803419
31219,0.03418803418803419
31220,0.03418803418803419
31221,0.03418803418803419
31222,0.03418803418803419
31223,0.03418803418803419
31224,0.03418803418803419
31225,0.03418803418803419
31226,0.03418803418803419
31227,0.03418803418803419
31228,0.03418803418803419
31229,0.03418803418803419
31230,0.03418803418803419
31231,0.03418803418803419
31232,0.03418803418803419
31233,0.03418803418803419
31234,0.03418803418803419
31235,0.03418803418803419
31236,0.03418803418803419
31237,0.03418803418803419
31238,0.03418803418803419
31239,0.03418803418803419
31240,0.03418803418803419
31241,0.017094017094017096
31242,0.017094017094017096
31243,0.017094017094017096
31244,0.017094017094017096
31245,0.017094017094017096
31246,0.017094017094017096
31247,0.017094017094017096
31248,0.017094017094017096
31249,0.017094017094017096
31250,0.017094017094017096
31251,0.017241379310344827
31252,0.017391304347826087
31253,0.017543859649122806
31254,0.017699115044247787
31255,0.017857142857142856
31256,0.018018018018018018
31257,0.01818181818181818
31258,0.01834862385321101
31259,0.018518518518518517
31260,0.018691588785046728
31261,0.018867924528301886
31262,0.012658227848101266
31264,0.016666666666666666
31265,0.016666666666666666
31275,0.03418803418803419
31276,0.041666666666666664
31277,0.042735042735042736
31278,0.042735042735042736
31279,0.042735042735042736
31280,0.042735042735042736
31281,0.042735042735042736
31282,0.042735042735042736
31283,0.042735042735042736
31284,0.042735042735042736
31286,0.016666666666666666
31287,0.02564102564102564
31288,0.02564102564102564
31289,0.02564102564102564
31290,0.02564102564102564
31291,0.02564102564102564
31292,0.02564102564102564
31293,0.02564102564102564
31294,0.02564102564102564
31295,0.03418803418803419
31296,0.03418803418803419
31297,0.03418803418803419
31298,0.03418803418803419
31299,0.03418803418803419
31300,0.03418803418803419
31301,0.03418803418803419
31302,0.03418803418803419
31303,0.016666666666666666
31304,0.03333333333333333
31305,0.016666666666666666
31306,0.016666666666666666
31307,0.03418803418803419
31308,0.042735042735042736
31309,0.042735042735042736
31310,0.042735042735042736
31311,0.042735042735042736
31312,0.05128205128205128
31313,0.05128205128205128
31314,0.03418803418803419
31315,0.03418803418803419
31316,0.042735042735042736
31317,0.042735042735042736
31318,0.042735042735042736
31319,0.042735042735042736
31320,0.042735042735042736
31321,0.042735042735042736
31322,0.042735042735042736
31323,0.05128205128205128
31324,0.05128205128205128
31325,0.016666666666666666
31326,0.042735042735042736
31327,0.05128205128205128
31328,0.042735042735042736
31329,0.042735042735042736
31330,0.042735042735042736
31331,0.05128205128205128
31332,0.042735042735042736
31333,0.042735042735042736
31334,0.042735042735042736
31335,0.03418803418803419
31336,0.042735042735042736
31337,0.03418803418803419
31338,0.03418803418803419
31339,0.042735042735042736
31340,0.042735042735042736
31341,0.03418803418803419
31342,0.05128205128205128
31343,0.042735042735042736
31344,0.025
31345,0.025
31346,0.025
31347,0.025
31348,0.025
31349,0.016666666666666666
31350,0.03418803418803419
31351,0.03418803418803419
31352,0.042735042735042736
31353,0.042735042735042736
31354,0.042735042735042736
31355,0.05128205128205128
31356,0.03418803418803419
31357,0.03418803418803419
31358,0.03418803418803419
31359,0.03418803418803419
31360,0.042735042735042736
31361,0.05128205128205128
31362,0.05128205128205128
31363,0.016666666666666666
31364,0.008333333333333333
31365,0.05
31366,0.05
31367,0.05
31368,0.05
31369,0.05
31370,0.05128205128205128
31371,0.05128205128205128
31372,0.05128205128205128
31373,0.05128205128205128
31374,0.05128205128205128
31375,0.05128205128205128
31376,0.05128205128205128
31377,0.05128205128205128
31378,0.05128205128205128
31379,0.05128205128205128
31380,0.05128205128205128
31381,0.05128205128205128
31382,0.016666666666666666
31383,0.042735042735042736
31384,0.03418803418803419
31385,0.03418803418803419
31386,0.03418803418803419
31387,0.042735042735042736
31388,0.042735042735042736
31389,0.042735042735042736
31390,0.05128205128205128
31391,0.05128205128205128
31392,0.05128205128205128
31393,0.017094017094017096
31394,0.017094017094017096
31395,0.02564102564102564
31396,0.017094017094017096
31397,0.017094017094017096
31398,0.017094017094017096
31399,0.017094017094017096
31400,0.017094017094017096
31401,0.041666666666666664
31402,0.016666666666666666
31403,0.016666666666666666
31404,0.041666666666666664
31405,0.05128205128205128
31406,0.05128205128205128
31407,0.042735042735042736
31408,0.05128205128205128
31409,0.05084745762711865
31410,0.05084745762711865
31411,0.05084745762711865
31412,0.05084745762711865
31413,0.034482758620689655
31414,0.04310344827586207
31415,0.05172413793103448
31416,0.05172413793103448
31417,0.034482758620689655
31418,0.04310344827586207
31419,0.05172413793103448
31420,0.05172413793103448
31421,0.016666666666666666
31422,0.016666666666666666
31423,0.03333333333333333
31424,0.042735042735042736
31425,0.05128205128205128
31426,0.05128205128205128
31427,0.05128205128205128
31428,0.05084745762711865
31429,0.05084745762711865
31430,0.05084745762711865
31431,0.05084745762711865
31432,0.05172413793103448
31433,0.05172413793103448
31434,0.05172413793103448
31435,0.05172413793103448
31436,0.04310344827586207
31437,0.04310344827586207
31438,0.05172413793103448
31439,0.05172413793103448
31440,0.016666666666666666
31441,0.041666666666666664
31442,0.05
31443,0.05128205128205128
31444,0.05128205128205128
31445,0.03389830508474576
31446,0.03389830508474576
31447,0.05084745762711865
31448,0.05084745762711865
31449,0.05084745762711865
31450,0.05084745762711865
31451,0.05172413793103448
31452,0.05172413793103448
31453,0.05172413793103448
31454,0.05172413793103448
31455,0.05172413793103448
31456,0.05172413793103448
31457,0.05172413793103448
31458,0.05172413793103448
31459,0.016666666666666666
31460,0.05
31461,0.05
31462,0.05128205128205128
31463,0.05128205128205128
31464,0.03389830508474576
31465,0.05084745762711865
31466,0.05084745762711865
31467,0.05084745762711865
31468,0.034482758620689655
31469,0.034482758620689655
31470,0.05172413793103448
31471,0.05172413793103448
31472,0.034482758620689655
31473,0.034482758620689655
31474,0.04310344827586207
31475,0.04310344827586207
31476,0.05172413793103448
31477,0.05172413793103448
31478,0.016666666666666666
31479,0.041666666666666664
31480,0.05128205128205128
31481,0.05128205128205128
31482,0.042735042735042736
31483,0.05128205128205128
31484,0.05084745762711865
31485,0.05084745762711865
31486,0.05084745762711865
31487,0.05084745762711865
31488,0.034482758620689655
31489,0.04310344827586207
31490,0.05172413793103448
31491,0.05172413793103448
31492,0.034482758620689655
31493,0.04310344827586207
31494,0.05172413793103448
31495,0.05172413793103448
31496,0.016666666666666666
31497,0.016666666666666666
31498,0.03333333333333333
31499,0.042735042735042736
31500,0.05128205128205128
31501,0.05128205128205128
31502,0.05128205128205128
31503,0.05084745762711865
31504,0.05084745762711865
31505,0.05084745762711865
31506,0.05084745762711865
31507,0.05172413793103448
31508,0.05172413793103448
31509,0.05172413793103448
31510,0.05172413793103448
31511,0.04310344827586207
31512,0.04310344827586207
31513,0.05172413793103448
31514,0.05172413793103448
31515,0.016666666666666666
31516,0.041666666666666664
31517,0.05
31518,0.05128205128205128
31519,0.05128205128205128
31520,0.03389830508474576
31521,0.03389830508474576
31522,0.05084745762711865
31523,0.05084745762711865
31524,0.05084745762711865
31525,0.05084745762711865
31526,0.05172413793103448
31527,0.05172413793103448
31528,0.05172413793103448
31529,0.05172413793103448
31530,0.05172413793103448
31531,0.05172413793103448
31532,0.05172413793103448
31533,0.05172413793103448
31534,0.016666666666666666
31535,0.05
31536,0.05
31537,0.05128205128205128
31538,0.05128205128205128
31539,0.03389830508474576
31540,0.05084745762711865
31541,0.05084745762711865
31542,0.05084745762711865
31543,0.034482758620689655
31544,0.034482758620689655
31545,0.05172413793103448
31546,0.05172413793103448
31547,0.034482758620689655
31548,0.034482758620689655
31549,0.04310344827586207
31550,0.04310344827586207
31551,0.05172413793103448
31552,0.05172413793103448
31553,0.05
31554,0.05128205128205128
31555,0.05
31556,0.05128205128205128
31557,0.05
31558,0.05128205128205128
31559,0.05
31560,0.05128205128205128
31561,0.05128205128205128
31562,0.05128205128205128
31563,0.05128205128205128
31564,0.05128205128205128
31565,0.05128205128205128
31566,0.042735042735042736
31567,0.016666666666666666
31568,0.042735042735042736
31569,0.016666666666666666
31570,0.042735042735042736
31571,0.01694915254237288
31572,0.01694915254237288
31573,0.016666666666666666
31574,0.016666666666666666
31575,0.016666666666666666
31576,0.041666666666666664
31577,0.041666666666666664
31578,0.016666666666666666
31579,0.016666666666666666
31580,0.017094017094017096
31581,0.016666666666666666
31582,0.041666666666666664
31583,0.041666666666666664
31584,0.016666666666666666
31585,0.03333333333333333
31586,0.041666666666666664
31587,0.05
31588,0.05
31589,0.05
31590,0.05128205128205128
31591,0.042735042735042736
31592,0.05128205128205128
31593,0.05128205128205128
31594,0.05128205128205128
31595,0.05128205128205128
31596,0.05128205128205128
31597,0.042735042735042736
31598,0.05128205128205128
31599,0.05128205128205128
31600,0.03389830508474576
31601,0.016666666666666666
31602,0.041666666666666664
31603,0.03389830508474576
31604,0.03389830508474576
31605,0.05084745762711865
31606,0.05084745762711865
31607,0.05084745762711865
31608,0.05084745762711865
31609,0.05084745762711865
31610,0.05084745762711865
31611,0.05084745762711865
31612,0.05084745762711865
31613,0.05084745762711865
31614,0.05084745762711865
31615,0.05084745762711865
31616,0.05084745762711865
31617,0.05084745762711865
31618,0.05084745762711865
31619,0.05084745762711865
31620,0.05084745762711865
31621,0.016666666666666666
31622,0.041666666666666664
31623,0.034482758620689655
31624,0.034482758620689655
31625,0.034482758620689655
31626,0.05172413793103448
31627,0.05172413793103448
31628,0.05172413793103448
31629,0.05172413793103448
31630,0.05172413793103448
31631,0.05172413793103448
31632,0.05172413793103448
31633,0.05172413793103448
31634,0.05172413793103448
31635,0.034482758620689655
31636,0.034482758620689655
31637,0.034482758620689655
31638,0.04310344827586207
31639,0.05172413793103448
31640,0.016666666666666666
31641,0.041666666666666664
31642,0.05172413793103448
31643,0.04310344827586207
31644,0.05172413793103448
31645,0.05172413793103448
31646,0.05172413793103448
31647,0.05172413793103448
31648,0.05172413793103448
31649,0.016666666666666666
31650,0.041666666666666664
31651,0.016666666666666666
31652,0.03333333333333333
31653,0.041666666666666664
31654,0.05
31655,0.05
31656,0.05
31657,0.05128205128205128
31658,0.042735042735042736
31659,0.05128205128205128
31660,0.05128205128205128
31661,0.05128205128205128
31662,0.05128205128205128
31663,0.05128205128205128
31664,0.042735042735042736
31665,0.05128205128205128
31666,0.05128205128205128
31667,0.03389830508474576
31668,0.016666666666666666
31669,0.041666666666666664
31670,0.03389830508474576
31671,0.03389830508474576
31672,0.05084745762711865
31673,0.05084745762711865
31674,0.05084745762711865
31675,0.05084745762711865
31676,0.05084745762711865
31677,0.05084745762711865
31678,0.05084745762711865
31679,0.05084745762711865
31680,0.05084745762711865
31681,0.05084745762711865
31682,0.05084745762711865
31683,0.05084745762711865
31684,0.05084745762711865
31685,0.05084745762711865
31686,0.05084745762711865
31687,0.016666666666666666
31688,0.041666666666666664
31689,0.034482758620689655
31690,0.034482758620689655
31691,0.034482758620689655
31692,0.05172413793103448
31693,0.05172413793103448
31694,0.05172413793103448
31695,0.05172413793103448
31696,0.05172413793103448
31697,0.05172413793103448
31698,0.05172413793103448
31699,0.05172413793103448
31700,0.05172413793103448
31701,0.034482758620689655
31702,0.034482758620689655
31703,0.034482758620689655
31704,0.04310344827586207
31705,0.05172413793103448
31706,0.016666666666666666
31707,0.041666666666666664
31708,0.05172413793103448
31709,0.04310344827586207
31710,0.05172413793103448
31711,0.05172413793103448
31712,0.05172413793103448
31713,0.05172413793103448
31714,0.05172413793103448
31715,0.016666666666666666
31716,0.041666666666666664
31717,0.05128205128205128
31718,0.05128205128205128
31719,0.042735042735042736
31720,0.05128205128205128
31721,0.05084745762711865
31722,0.05084745762711865
31723,0.05084745762711865
31724,0.05084745762711865
31725,0.034482758620689655
31726,0.04310344827586207
31727,0.05172413793103448
31728,0.05172413793103448
31729,0.034482758620689655
31730,0.04310344827586207
31731,0.05172413793103448
31732,0.05172413793103448
31733,0.016666666666666666
31734,0.016666666666666666
31735,0.03333333333333333
31736,0.042735042735042736
31737,0.05128205128205128
31738,0.05128205128205128
31739,0.05128205128205128
31740,0.05084745762711865
31741,0.05084745762711865
31742,0.05084745762711865
31743,0.05084745762711865
31744,0.05172413793103448
31745,0.05172413793103448
31746,0.05172413793103448
31747,0.05172413793103448
31748,0.04310344827586207
31749,0.04310344827586207
31750,0.05172413793103448
31751,0.05172413793103448
31752,0.016666666666666666
31753,0.041666666666666664
31754,0.05
31755,0.05128205128205128
31756,0.05128205128205128
31757,0.03389830508474576
31758,0.03389830508474576
31759,0.05084745762711865
31760,0.05084745762711865
31761,0.05084745762711865
31762,0.05084745762711865
31763,0.05172413793103448
31764,0.05172413793103448
31765,0.05172413793103448
31766,0.05172413793103448
31767,0.05172413793103448
31768,0.05172413793103448
31769,0.05172413793103448
31770,0.05172413793103448
31771,0.016666666666666666
31772,0.05
31773,0.05
31774,0.05128205128205128
31775,0.05128205128205128
31776,0.03389830508474576
31777,0.05084745762711865
31778,0.05084745762711865
31779,0.05084745762711865
31780,0.034482758620689655
31781,0.034482758620689655
31782,0.05172413793103448
31783,0.05172413793103448
31784,0.034482758620689655
31785,0.034482758620689655
31786,0.04310344827586207
31787,0.04310344827586207
31788,0.05172413793103448
31789,0.05172413793103448
31790,0.016666666666666666
31791,0.041666666666666664
31792,0.016666666666666666
31793,0.03333333333333333
31794,0.041666666666666664
31795,0.05
31796,0.05
31797,0.05
31798,0.05128205128205128
31799,0.042735042735042736
31800,0.05128205128205128
31801,0.05128205128205128
31802,0.05128205128205128
31803,0.05128205128205128
31804,0.05128205128205128
31805,0.042735042735042736
31806,0.05128205128205128
31807,0.05128205128205128
31808,0.03389830508474576
31809,0.016666666666666666
31810,0.041666666666666664
31811,0.03389830508474576
31812,0.03389830508474576
31813,0.05084745762711865
31814,0.05084745762711865
31815,0.05084745762711865
31816,0.05084745762711865
31817,0.05084745762711865
31818,0.05084745762711865
31819,0.05084745762711865
31820,0.05084745762711865
31821,0.05084745762711865
31822,0.05084745762711865
31823,0.05084745762711865
31824,0.05084745762711865
31825,0.05084745762711865
31826,0.05084745762711865
31827,0.05084745762711865
31828,0.016666666666666666
31829,0.041666666666666664
31830,0.034482758620689655
31831,0.034482758620689655
31832,0.034482758620689655
31833,0.05172413793103448
31834,0.05172413793103448
31835,0.05172413793103448
31836,0.05172413793103448
31837,0.05172413793103448
31838,0.05172413793103448
31839,0.05172413793103448
31840,0.05172413793103448
31841,0.05172413793103448
31842,0.034482758620689655
31843,0.034482758620689655
31844,0.034482758620689655
31845,0.04310344827586207
31846,0.05172413793103448
31847,0.016666666666666666
31848,0.041666666666666664
31849,0.05172413793103448
31850,0.04310344827586207
31851,0.05172413793103448
31852,0.05172413793103448
31853,0.05172413793103448
31854,0.05172413793103448
31855,0.05172413793103448
31856,0.05
31857,0.05128205128205128
31858,0.05
31859,0.05128205128205128
31860,0.05
31861,0.05128205128205128
31862,0.05128205128205128
31863,0.05128205128205128
31864,0.05128205128205128
31865,0.05128205128205128
31866,0.05128205128205128
31867,0.042735042735042736
31868,0.016666666666666666
31869,0.042735042735042736
31870,0.042735042735042736
31871,0.016666666666666666
31872,0.042735042735042736
31873,0.01694915254237288
31874,0.01694915254237288
31875,0.016666666666666666
31876,0.016666666666666666
31877,0.016666666666666666
31878,0.05
31879,0.05128205128205128
31880,0.05
31881,0.05128205128205128
31882,0.05
31883,0.05128205128205128
31884,0.05128205128205128
31885,0.05128205128205128
31886,0.05128205128205128
31887,0.05128205128205128
31888,0.05128205128205128
31889,0.042735042735042736
31890,0.016666666666666666
31891,0.042735042735042736
31892,0.016666666666666666
31893,0.042735042735042736
31894,0.01694915254237288
31895,0.01694915254237288
31896,0.016666666666666666
31897,0.016666666666666666
31898,0.016666666666666666
31899,0.05
31900,0.05128205128205128
31901,0.05
31902,0.05128205128205128
31903,0.05
31904,0.05128205128205128
31905,0.05128205128205128
31906,0.05128205128205128
31907,0.05128205128205128
31908,0.05128205128205128
31909,0.05128205128205128
31910,0.042735042735042736
31911,0.016666666666666666
31912,0.042735042735042736
31913,0.016666666666666666
31914,0.042735042735042736
31915,0.01694915254237288
31916,0.01694915254237288
31917,0.016666666666666666
31918,0.016666666666666666
31919,0.016666666666666666
31920,0.05
31921,0.05128205128205128
31922,0.05
31923,0.05128205128205128
31924,0.05
31925,0.05128205128205128
31926,0.05128205128205128
31927,0.05128205128205128
31928,0.05128205128205128
31929,0.05128205128205128
31930,0.05128205128205128
31931,0.042735042735042736
31932,0.016666666666666666
31933,0.042735042735042736
31934,0.016666666666666666
31935,0.042735042735042736
31936,0.01694915254237288
31937,0.01694915254237288
31938,0.016666666666666666
31939,0.016666666666666666
31940,0.016666666666666666
31941,0.05
31942,0.05128205128205128
31943,0.05
31944,0.05128205128205128
31945,0.05
31946,0.05128205128205128
31947,0.05128205128205128
31948,0.05128205128205128
31949,0.05128205128205128
31950,0.05128205128205128
31951,0.05128205128205128
31952,0.042735042735042736
31953,0.016666666666666666
31954,0.042735042735042736
31955,0.016666666666666666
31956,0.042735042735042736
31957,0.01694915254237288
31958,0.01694915254237288
31959,0.016666666666666666
31960,0.016666666666666666
31961,0.016666666666666666
31962,0.016666666666666666
31963,0.017094017094017096
31964,0.017094017094017096
31965,0.05128205128205128
31966,0.05128205128205128
31967,0.05128205128205128
31968,0.05128205128205128
31969,0.05128205128205128
31970,0.017094017094017096
31971,0.05
31972,0.041666666666666664
31973,0.041666666666666664
31974,0.03418803418803419
31975,0.042735042735042736
31976,0.016666666666666666
31977,0.03333333333333333
31978,0.016666666666666666
31983,0.05
31984,0.03418803418803419
31985,0.042735042735042736
31986,0.042735042735042736
31987,0.042735042735042736
31988,0.05128205128205128
31989,0.05128205128205128
31990,0.016666666666666666
31991,0.03418803418803419
31992,0.042735042735042736
31993,0.042735042735042736
31994,0.042735042735042736
31995,0.042735042735042736
31996,0.05128205128205128
31997,0.05128205128205128
31998,0.03418803418803419
31999,0.03418803418803419
32000,0.042735042735042736
32001,0.042735042735042736
32002,0.042735042735042736
32003,0.042735042735042736
32004,0.042735042735042736
32005,0.042735042735042736
32006,0.042735042735042736
32007,0.05128205128205128
32008,0.05128205128205128
32009,0.016666666666666666
32010,0.042735042735042736
32011,0.05128205128205128
32012,0.042735042735042736
32013,0.042735042735042736
32014,0.042735042735042736
32015,0.05128205128205128
32016,0.042735042735042736
32017,0.042735042735042736
32018,0.042735042735042736
32019,0.03418803418803419
32020,0.042735042735042736
32021,0.03418803418803419
32022,0.03418803418803419
32023,0.042735042735042736
32024,0.042735042735042736
32025,0.03418803418803419
32026,0.05128205128205128
32027,0.042735042735042736
32028,0.025
32029,0.025
32030,0.025
32031,0.025
32032,0.025
32033,0.016666666666666666
32034,0.03418803418803419
32035,0.03418803418803419
32036,0.042735042735042736
32037,0.042735042735042736
32038,0.042735042735042736
32039,0.05128205128205128
32040,0.03418803418803419
32041,0.03418803418803419
32042,0.03418803418803419
32043,0.03418803418803419
32044,0.042735042735042736
32045,0.05128205128205128
32046,0.05128205128205128
32047,0.016666666666666666
32048,0.008333333333333333
32049,0.05
32050,0.05
32051,0.05
32052,0.05
32053,0.05
32054,0.05128205128205128
32055,0.05128205128205128
32056,0.05128205128205128
32057,0.05128205128205128
32058,0.05128205128205128
32059,0.05128205128205128
32060,0.05128205128205128
32061,0.05128205128205128
32062,0.05128205128205128
32063,0.05128205128205128
32064,0.05128205128205128
32065,0.05128205128205128
32066,0.016666666666666666
32067,0.042735042735042736
32068,0.03418803418803419
32069,0.03418803418803419
32070,0.03418803418803419
32071,0.042735042735042736
32072,0.042735042735042736
32073,0.042735042735042736
32074,0.05128205128205128
32075,0.05128205128205128
32076,0.05128205128205128
32077,0.017094017094017096
32078,0.017094017094017096
32079,0.02564102564102564
32080,0.017094017094017096
32081,0.017094017094017096
32082,0.017094017094017096
32083,0.017094017094017096
32084,0.017094017094017096
32085,0.016666666666666666
32086,0.041666666666666664
32087,0.016666666666666666
32088,0.03333333333333333
32089,0.041666666666666664
32090,0.05
32091,0.05
32092,0.05
32093,0.05128205128205128
32094,0.042735042735042736
32095,0.05128205128205128
32096,0.05128205128205128
32097,0.05128205128205128
32098,0.05128205128205128
32099,0.05128205128205128
32100,0.042735042735042736
32101,0.05128205128205128
32102,0.05128205128205128
32103,0.03389830508474576
32104,0.016666666666666666
32105,0.041666666666666664
32106,0.03389830508474576
32107,0.03389830508474576
32108,0.05084745762711865
32109,0.05084745762711865
32110,0.05084745762711865
32111,0.05084745762711865
32112,0.05084745762711865
32113,0.05084745762711865
32114,0.05084745762711865
32115,0.05084745762711865
32116,0.05084745762711865
32117,0.05084745762711865
32118,0.05084745762711865
32119,0.05084745762711865
32120,0.05084745762711865
32121,0.05084745762711865
32122,0.05084745762711865
32123,0.016666666666666666
32124,0.041666666666666664
32125,0.034482758620689655
32126,0.034482758620689655
32127,0.034482758620689655
32128,0.05172413793103448
32129,0.05172413793103448
32130,0.05172413793103448
32131,0.05172413793103448
32132,0.05172413793103448
32133,0.05172413793103448
32134,0.05172413793103448
32135,0.05172413793103448
32136,0.05172413793103448
32137,0.034482758620689655
32138,0.034482758620689655
32139,0.034482758620689655
32140,0.04310344827586207
32141,0.05172413793103448
32142,0.016666666666666666
32143,0.041666666666666664
32144,0.05172413793103448
32145,0.04310344827586207
32146,0.05172413793103448
32147,0.05172413793103448
32148,0.05172413793103448
32149,0.05172413793103448
32150,0.05172413793103448
32151,0.05
32152,0.05128205128205128
32153,0.05
32154,0.05128205128205128
32155,0.05
32156,0.05128205128205128
32157,0.05128205128205128
32158,0.05128205128205128
32159,0.05128205128205128
32160,0.05128205128205128
32161,0.05128205128205128
32162,0.042735042735042736
32163,0.016666666666666666
32164,0.042735042735042736
32165,0.016666666666666666
32166,0.042735042735042736
32167,0.01694915254237288
32168,0.01694915254237288
32169,0.016666666666666666
32170,0.016666666666666666
32171,0.016666666666666666
32172,0.05
32173,0.05128205128205128
32174,0.05
32175,0.05128205128205128
32176,0.05
32177,0.05128205128205128
32178,0.05128205128205128
32179,0.05128205128205128
32180,0.05128205128205128
32181,0.05128205128205128
32182,0.05128205128205128
32183,0.042735042735042736
32184,0.016666666666666666
32185,0.042735042735042736
32186,0.016666666666666666
32187,0.042735042735042736
32188,0.01694915254237288
32189,0.01694915254237288
32190,0.016666666666666666
32191,0.016666666666666666
32192,0.016666666666666666
32193,0.05
32194,0.05128205128205128
32195,0.05
32196,0.05128205128205128
32197,0.05
32198,0.05128205128205128
32199,0.05128205128205128
32200,0.05128205128205128
32201,0.05128205128205128
32202,0.05128205128205128
32203,0.05128205128205128
32204,0.042735042735042736
32205,0.016666666666666666
32206,0.042735042735042736
32207,0.016666666666666666
32208,0.042735042735042736
32209,0.01694915254237288
32210,0.01694915254237288
32211,0.016666666666666666
32212,0.016666666666666666
32213,0.016666666666666666
32214,0.041666666666666664
32215,0.025
32216,0.025
32233,0.05
32234,0.041666666666666664
32235,0.041666666666666664
32236,0.041666666666666664
32237,0.041666666666666664
32238,0.041666666666666664
32239,0.041666666666666664
32240,0.041666666666666664
32241,0.041666666666666664
32242,0.041666666666666664
32243,0.041666666666666664
32244,0.041666666666666664
32245,0.041666666666666664
32246,0.041666666666666664
32247,0.041666666666666664
32248,0.03333333333333333
32249,0.041666666666666664
32250,0.041666666666666664
32251,0.041666666666666664
32252,0.041666666666666664
32253,0.041666666666666664
32254,0.041666666666666664
32255,0.041666666666666664
32256,0.041666666666666664
32257,0.041666666666666664
32258,0.041666666666666664
32259,0.05
32260,0.05
32261,0.05
32262,0.041666666666666664
32263,0.041666666666666664
32264,0.041666666666666664
32265,0.041666666666666664
32266,0.041666666666666664
32267,0.041666666666666664
32268,0.041666666666666664
32269,0.041666666666666664
32270,0.041666666666666664
32271,0.041666666666666664
32272,0.041666666666666664
32273,0.041666666666666664
32274,0.03333333333333333
32275,0.041666666666666664
32276,0.041666666666666664
32277,0.041666666666666664
32278,0.041666666666666664
32279,0.058333333333333334
32280,0.058333333333333334
32281,0.058333333333333334
32282,0.058333333333333334
32283,0.058333333333333334
32284,0.05
32285,0.05
32286,0.05
32287,0.058333333333333334
32288,0.058333333333333334
32289,0.058333333333333334
32290,0.058333333333333334
32291,0.058333333333333334
32292,0.058333333333333334
32293,0.058333333333333334
32294,0.058333333333333334
32295,0.058333333333333334
32296,0.058333333333333334
32297,0.058333333333333334
32298,0.058333333333333334
32299,0.058333333333333334
32300,0.058333333333333334
32301,0.058333333333333334
32302,0.058333333333333334
32303,0.05
32304,0.05
32305,0.058333333333333334
32306,0.058333333333333334
32307,0.058333333333333334
32308,0.05
32309,0.05
32310,0.05
32311,0.03333333333333333
32312,0.03333333333333333
32313,0.03333333333333333
32314,0.03333333333333333
32315,0.025
32316,0.025
32317,0.03333333333333333
32318,0.03333333333333333
32319,0.03333333333333333
32320,0.03333333333333333
32321,0.03333333333333333
32322,0.03333333333333333
32323,0.025
32324,0.03333333333333333
32325,0.03333333333333333
32326,0.03333333333333333
32327,0.03333333333333333
32328,0.03333333333333333
32329,0.03333333333333333
32330,0.03333333333333333
32331,0.03333333333333333
32332,0.03333333333333333
32333,0.03333333333333333
32334,0.03333333333333333
32335,0.03333333333333333
32336,0.03333333333333333
32337,0.03333333333333333
32338,0.03333333333333333
32339,0.03333333333333333
32340,0.03333333333333333
32341,0.03333333333333333
32342,0.041666666666666664
32343,0.041666666666666664
32344,0.05
32345,0.05
32346,0.05
32347,0.03333333333333333
32348,0.03333333333333333
32349,0.03333333333333333
32350,0.025
32351,0.016666666666666666
32352,0.008333333333333333
32353,0.016666666666666666
32354,0.016666666666666666
32359,0.03333333333333333
32360,0.03333333333333333
32361,0.03333333333333333
32362,0.03333333333333333
32363,0.05
32364,0.058333333333333334
32365,0.058333333333333334
32366,0.058333333333333334
32367,0.05
32368,0.058333333333333334
32369,0.05
32370,0.05
32371,0.05
32372,0.041666666666666664
32373,0.041666666666666664
32374,0.041666666666666664
32380,0.03333333333333333
32381,0.041666666666666664
32382,0.041666666666666664
32383,0.041666666666666664
32384,0.05
32385,0.05
32386,0.058333333333333334
32387,0.058333333333333334
32388,0.058333333333333334
32389,0.058333333333333334
32390,0.05
32391,0.058333333333333334
32392,0.058333333333333334
32393,0.058333333333333334
32394,0.058333333333333334
32395,0.058333333333333334
32396,0.05
32397,0.05
32398,0.041666666666666664
32399,0.041666666666666664
32400,0.03333333333333333
32401,0.025
32402,0.025
32403,0.041666666666666664
32404,0.05
32405,0.041666666666666664
32406,0.041666666666666664
32407,0.05
32408,0.05
32409,0.041666666666666664
32410,0.041666666666666664
32411,0.041666666666666664
32412,0.041666666666666664
32413,0.041666666666666664
32414,0.041666666666666664
32415,0.041666666666666664
32416,0.041666666666666664
32417,0.041666666666666664
32418,0.041666666666666664
32419,0.025
32420,0.041666666666666664
32421,0.041666666666666664
32422,0.03333333333333333
32423,0.03333333333333333
32424,0.041666666666666664
32425,0.03333333333333333
32426,0.03333333333333333
32427,0.03333333333333333
32431,0.03333333333333333
32432,0.03333333333333333
32433,0.025
32434,0.025
32435,0.025
32436,0.03333333333333333
32437,0.03333333333333333
