index,mod_scan
30601,1
30602,1
30603,1
30604,1
30605,1
30606,1
30607,1
30608,1
30609,1
30610,1
30611,1
30612,1
30613,1
30614,1
30615,1
30616,1
30617,1
30618,1
30619,1
30620,1
30621,1
30622,1
30623,1
30624,1
30625,1
30626,1
30627,1
30628,1
30629,1
30630,1
30631,1
30632,1
30633,1
30634,1
30635,1
30636,1
30637,1
30638,1
30639,1
30640,1
30641,1
30642,1
30643,1
30644,1
30645,1
30646,1
30647,0
30648,1
30649,1
30650,1
30651,1
30652,1
30653,0
30654,1
30655,0
30656,0
30657,0
30658,0
30659,0
30660,0
30661,0
30662,0
30663,0
30668,0
30669,0
30670,0
30671,0
30672,0
30673,0
30674,0
30694,0
30695,0
30696,0
30697,0
30698,0
30699,0
30700,0
30701,0
30702,0
30703,0
30704,0
30705,0
30706,0
30707,0
30708,0
30709,0
30710,0
30711,0
30712,0
30713,0
30714,0
30715,0
30716,0
30717,0
30718,0
30719,0
30720,0
30721,0
30722,0
30723,0
30724,0
30725,0
30726,0
30727,0
30728,0
30729,0
30730,0
30731,0
30732,0
30733,0
30734,0
30735,0
30736,0
30737,0
30738,0
30739,0
30740,0
30741,0
30742,0
30743,0
30744,0
30745,0
30746,0
30747,0
30748,0
30749,0
30750,0
30751,0
30752,0
30753,0
30754,1
30755,1
30756,1
30757,1
30758,1
30759,1
30760,1
30761,1
30762,1
30763,1
30764,1
30765,1
30766,1
30767,1
30768,1
30769,1
30770,1
30771,1
30772,0
30773,1
30774,1
30775,1
30776,1
30777,1
30778,1
30779,1
30780,0
30781,1
30782,0
30783,1
30784,1
30785,0
30786,1
30787,1
30788,1
30789,1
30790,1
30791,0
30792,0
30793,0
30794,0
30795,0
30796,0
30797,1
30798,1
30799,1
30800,1
30801,1
30802,1
30803,1
30804,1
30805,1
30806,0
30807,0
30808,0
30809,0
30810,0
30811,0
30812,0
30813,0
30814,0
30815,0
30816,0
30817,1
30818,1
30819,1
30820,1
30821,1
30822,1
30823,1
30824,1
30825,1
30826,1
30827,1
30828,1
30829,0
30830,0
30831,1
30832,1
30833,1
30834,1
30835,1
30836,1
30837,0
30838,1
30839,1
30840,1
30841,0
30842,0
30843,1
30844,0
30845,0
30846,0
30847,0
30848,0
30849,1
30850,1
30851,1
30852,1
30853,1
30854,1
30855,1
30856,1
30857,1
30858,1
30859,1
30860,1
30861,1
30862,1
30863,1
30864,1
30865,1
30866,1
30867,0
30868,1
30869,1
30870,1
30871,1
30872,1
30873,1
30874,1
30875,0
30876,1
30877,0
30878,1
30879,1
30880,0
30881,1
30882,1
30883,1
30884,1
30885,1
30886,0
30887,0
30888,0
30889,0
30890,0
30891,0
30892,1
30893,1
30894,1
30895,1
30896,1
30897,1
30898,1
30899,1
30900,1
30901,0
30902,0
30903,0
30904,0
30905,0
30906,0
30907,0
30908,0
30909,0
30910,0
30911,0
30912,1
30913,1
30914,1
30915,1
30916,1
30917,1
30918,1
30919,1
30920,1
30921,1
30922,1
30923,1
30924,0
30925,0
30926,1
30927,1
30928,1
30929,1
30930,1
30931,1
30932,0
30933,1
30934,1
30935,1
30936,0
30937,0
30938,1
30939,0
30940,0
30941,0
30942,0
30943,1
30944,1
30945,1
30946,1
30947,1
30948,1
30949,1
30950,1
30951,0
30952,0
30953,0
30954,1
30955,1
30956,1
30957,1
30958,1
30959,0
30960,0
30961,1
30962,1
30963,1
30964,1
30965,1
30966,1
30967,1
30968,1
30969,1
30970,1
30971,1
30972,0
30973,0
30974,0
30975,1
30976,1
30977,1
30978,1
30979,1
30980,0
30981,0
30982,1
30983,1
30984,1
30993,0
30994,0
30995,0
30996,0
30997,0
30998,0
30999,0
31000,0
31001,0
31002,0
31003,0
31009,0
31010,0
31011,0
31012,0
31013,0
31014,0
31015,0
31016,0
31017,0
31018,0
31019,0
31020,0
31021,0
31022,0
31023,0
31024,0
31025,0
31026,0
31027,0
31028,0
31029,0
31030,0
31031,0
31032,0
31033,0
31034,0
31035,0
31036,0
31037,0
31038,0
31039,0
31040,0
31041,0
31042,0
31043,0
31044,0
31045,0
31046,0
31047,0
31048,0
31049,0
31050,0
31051,0
31052,0
31053,0
31054,0
31055,0
31056,0
31057,0
31058,0
31059,0
31060,0
31061,0
31062,0
31063,0
31064,0
31065,0
31066,0
31067,0
31068,0
31069,0
31070,0
31071,0
31072,0
31073,0
31074,0
31075,0
31076,0
31077,0
31089,0
31090,0
31091,0
31092,0
31093,0
31098,0
31099,0
31100,0
31101,0
31102,0
31103,0
31104,0
31105,0
31106,0
31107,0
31108,0
31109,0
31110,0
31111,0
31112,0
31113,0
31114,0
31115,0
31116,0
31117,0
31118,0
31119,0
31120,0
31121,0
31122,0
31123,0
31124,0
31125,0
31126,0
31127,0
31128,0
31129,0
31130,0
31131,0
31132,0
31133,0
31134,0
31135,0
31136,0
31137,0
31138,0
31139,0
31140,0
31141,0
31142,0
31143,0
31144,0
31145,0
31146,0
31147,0
31148,0
31149,0
31150,0
31151,0
31152,0
31153,0
31154,0
31155,0
31156,0
31157,0
31158,0
31159,0
31160,0
31161,0
31162,0
31163,0
31164,0
31165,0
31166,0
31167,0
31168,0
31169,0
31170,0
31171,0
31172,0
31173,0
31174,0
31175,0
31176,0
31177,0
31178,0
31179,0
31180,0
31181,0
31182,0
31183,0
31184,0
31185,0
31186,0
31187,0
31188,0
31189,0
31190,0
31191,0
31192,0
31193,0
31194,0
31195,0
31196,0
31197,0
31198,0
31199,0
31200,0
31201,0
31202,0
31203,0
31204,0
31205,0
31206,0
31207,0
31208,0
31209,0
31210,0
31211,0
31212,0
31213,0
31214,0
31215,0
31216,0
31217,0
31218,0
31219,0
31220,0
31221,0
31222,0
31223,0
31224,0
31225,0
31226,0
31227,0
31228,0
31229,0
31230,0
31231,0
31232,0
31233,0
31234,0
31235,0
31236,0
31237,0
31238,0
31239,0
31240,0
31241,0
31242,0
31243,0
31244,0
31245,0
31246,0
31247,0
31248,0
31249,0
31250,0
31251,0
31252,0
31253,0
31254,0
31255,0
31256,0
31257,0
31258,0
31259,0
31260,0
31261,0
31262,0
31264,0
31265,0
31275,0
31276,0
31277,0
31278,0
31279,0
31280,0
31281,0
31282,0
31283,0
31284,0
31286,0
31287,0
31288,0
31289,0
31290,0
31291,0
31292,0
31293,0
31294,0
31295,0
31296,0
31297,0
31298,0
31299,0
31300,0
31301,0
31302,0
31303,0
31304,0
31305,0
31306,0
31307,1
31308,1
31309,1
31310,1
31311,1
31312,1
31313,1
31314,1
31315,1
31316,1
31317,1
31318,1
31319,1
31320,1
31321,1
31322,1
31323,1
31324,1
31325,0
31326,1
31327,1
31328,1
31329,1
31330,1
31331,1
31332,1
31333,0
31334,1
31335,0
31336,1
31337,1
31338,0
31339,1
31340,1
31341,1
31342,1
31343,1
31344,0
31345,0
31346,0
31347,0
31348,0
31349,0
31350,1
31351,1
31352,1
31353,1
31354,1
31355,1
31356,1
31357,1
31358,1
31359,0
31360,0
31361,0
31362,0
31363,0
31364,0
31365,0
31366,0
31367,0
31368,0
31369,0
31370,1
31371,1
31372,1
31373,1
31374,1
31375,1
31376,1
31377,1
31378,1
31379,1
31380,1
31381,1
31382,0
31383,0
31384,1
31385,1
31386,1
31387,1
31388,1
31389,1
31390,0
31391,1
31392,1
31393,1
31394,0
31395,0
31396,1
31397,0
31398,0
31399,0
31400,0
31401,0
31402,0
31403,0
31404,0
31405,0
31406,1
31407,1
31408,1
31409,0
31410,0
31411,0
31412,0
31413,0
31414,1
31415,1
31416,1
31417,1
31418,0
31419,1
31420,1
31421,0
31422,0
31423,0
31424,1
31425,0
31426,0
31427,0
31428,0
31429,0
31430,0
31431,0
31432,1
31433,1
31434,1
31435,1
31436,0
31437,1
31438,1
31439,1
31440,0
31441,0
31442,0
31443,1
31444,0
31445,0
31446,0
31447,0
31448,0
31449,0
31450,0
31451,0
31452,1
31453,1
31454,0
31455,1
31456,1
31457,1
31458,1
31459,0
31460,0
31461,0
31462,1
31463,0
31464,0
31465,0
31466,0
31467,0
31468,1
31469,0
31470,1
31471,1
31472,0
31473,0
31474,0
31475,0
31476,1
31477,1
31478,0
31479,0
31480,0
31481,1
31482,1
31483,1
31484,0
31485,0
31486,0
31487,0
31488,0
31489,1
31490,1
31491,1
31492,1
31493,0
31494,1
31495,1
31496,0
31497,0
31498,0
31499,1
31500,0
31501,0
31502,0
31503,0
31504,0
31505,0
31506,0
31507,1
31508,1
31509,1
31510,1
31511,0
31512,1
31513,1
31514,1
31515,0
31516,0
31517,0
31518,1
31519,0
31520,0
31521,0
31522,0
31523,0
31524,0
31525,0
31526,0
31527,1
31528,1
31529,0
31530,1
31531,1
31532,1
31533,1
31534,0
31535,0
31536,0
31537,1
31538,0
31539,0
31540,0
31541,0
31542,0
31543,1
31544,0
31545,1
31546,1
31547,0
31548,0
31549,0
31550,0
31551,1
31552,1
31553,0
31554,0
31555,1
31556,1
31557,1
31558,1
31559,1
31560,1
31561,1
31562,1
31563,0
31564,0
31565,0
31566,1
31567,1
31568,1
31569,1
31570,1
31571,0
31572,0
31573,1
31574,1
31575,1
31576,0
31577,0
31578,0
31579,0
31580,0
31581,0
31582,0
31583,0
31584,0
31585,0
31586,0
31587,0
31588,0
31589,0
31590,1
31591,1
31592,0
31593,0
31594,0
31595,1
31596,0
31597,1
31598,0
31599,0
31600,0
31601,0
31602,0
31603,0
31604,0
31605,0
31606,0
31607,0
31608,0
31609,0
31610,0
31611,0
31612,0
31613,0
31614,0
31615,0
31616,0
31617,0
31618,0
31619,0
31620,0
31621,0
31622,0
31623,1
31624,0
31625,0
31626,1
31627,1
31628,1
31629,1
31630,1
31631,0
31632,1
31633,1
31634,0
31635,0
31636,0
31637,1
31638,0
31639,1
31640,0
31641,0
31642,1
31643,0
31644,1
31645,1
31646,1
31647,1
31648,1
31649,0
31650,0
31651,0
31652,0
31653,0
31654,0
31655,0
31656,0
31657,1
31658,1
31659,0
31660,0
31661,0
31662,1
31663,0
31664,1
31665,0
31666,0
31667,0
31668,0
31669,0
31670,0
31671,0
31672,0
31673,0
31674,0
31675,0
31676,0
31677,0
31678,0
31679,0
31680,0
31681,0
31682,0
31683,0
31684,0
31685,0
31686,0
31687,0
31688,0
31689,1
31690,0
31691,0
31692,1
31693,1
31694,1
31695,1
31696,1
31697,0
31698,1
31699,1
31700,0
31701,0
31702,0
31703,1
31704,0
31705,1
31706,0
31707,0
31708,1
31709,0
31710,1
31711,1
31712,1
31713,1
31714,1
31715,0
31716,0
31717,0
31718,1
31719,1
31720,1
31721,0
31722,0
31723,0
31724,0
31725,0
31726,1
31727,1
31728,1
31729,1
31730,0
31731,1
31732,1
31733,0
31734,0
31735,0
31736,1
31737,0
31738,0
31739,0
31740,0
31741,0
31742,0
31743,0
31744,1
31745,1
31746,1
31747,1
31748,0
31749,1
31750,1
31751,1
31752,0
31753,0
31754,0
31755,1
31756,0
31757,0
31758,0
31759,0
31760,0
31761,0
31762,0
31763,0
31764,1
31765,1
31766,0
31767,1
31768,1
31769,1
31770,1
31771,0
31772,0
31773,0
31774,1
31775,0
31776,0
31777,0
31778,0
31779,0
31780,1
31781,0
31782,1
31783,1
31784,0
31785,0
31786,0
31787,0
31788,1
31789,1
31790,0
31791,0
31792,0
31793,0
31794,0
31795,0
31796,0
31797,0
31798,1
31799,1
31800,0
31801,0
31802,0
31803,1
31804,0
31805,1
31806,0
31807,0
31808,0
31809,0
31810,0
31811,0
31812,0
31813,0
31814,0
31815,0
31816,0
31817,0
31818,0
31819,0
31820,0
31821,0
31822,0
31823,0
31824,0
31825,0
31826,0
31827,0
31828,0
31829,0
31830,1
31831,0
31832,0
31833,1
31834,1
31835,1
31836,1
31837,1
31838,0
31839,1
31840,1
31841,0
31842,0
31843,0
31844,1
31845,0
31846,1
31847,0
31848,0
31849,1
31850,0
31851,1
31852,1
31853,1
31854,1
31855,1
31856,1
31857,1
31858,1
31859,1
31860,1
31861,1
31862,1
31863,1
31864,0
31865,0
31866,0
31867,1
31868,1
31869,1
31870,1
31871,1
31872,1
31873,0
31874,0
31875,1
31876,1
31877,1
31878,1
31879,1
31880,1
31881,1
31882,1
31883,1
31884,1
31885,1
31886,0
31887,0
31888,0
31889,1
31890,1
31891,1
31892,1
31893,1
31894,0
31895,0
31896,1
31897,1
31898,1
31899,1
31900,1
31901,1
31902,1
31903,1
31904,1
31905,1
31906,1
31907,0
31908,0
31909,0
31910,1
31911,1
31912,1
31913,1
31914,1
31915,0
31916,0
31917,1
31918,1
31919,1
31920,1
31921,1
31922,1
31923,1
31924,1
31925,1
31926,1
31927,1
31928,0
31929,0
31930,0
31931,1
31932,1
31933,1
31934,1
31935,1
31936,0
31937,0
31938,1
31939,1
31940,1
31941,1
31942,1
31943,1
31944,1
31945,1
31946,1
31947,1
31948,1
31949,0
31950,0
31951,0
31952,1
31953,1
31954,1
31955,1
31956,1
31957,0
31958,0
31959,1
31960,1
31961,1
31962,0
31963,1
31964,1
31965,1
31966,1
31967,1
31968,1
31969,1
31970,0
31971,0
31972,0
31973,0
31974,1
31975,1
31976,0
31977,0
31978,0
31983,0
31984,0
31985,0
31986,0
31987,0
31988,0
31989,0
31990,0
31991,0
31992,1
31993,1
31994,0
31995,1
31996,0
31997,1
31998,1
31999,1
32000,1
32001,1
32002,1
32003,0
32004,1
32005,0
32006,1
32007,0
32008,1
32009,0
32010,0
32011,0
32012,0
32013,1
32014,1
32015,1
32016,1
32017,0
32018,1
32019,0
32020,0
32021,1
32022,0
32023,1
32024,1
32025,1
32026,0
32027,1
32028,0
32029,0
32030,0
32031,0
32032,0
32033,0
32034,1
32035,1
32036,1
32037,1
32038,1
32039,1
32040,1
32041,1
32042,0
32043,0
32044,0
32045,0
32046,0
32047,0
32048,0
32049,0
32050,0
32051,0
32052,0
32053,0
32054,1
32055,1
32056,1
32057,1
32058,1
32059,1
32060,1
32061,1
32062,1
32063,1
32064,1
32065,1
32066,0
32067,0
32068,1
32069,0
32070,1
32071,1
32072,1
32073,1
32074,0
32075,1
32076,1
32077,1
32078,0
32079,0
32080,1
32081,0
32082,0
32083,0
32084,0
32085,0
32086,0
32087,0
32088,0
32089,0
32090,0
32091,0
32092,0
32093,1
32094,1
32095,0
32096,0
32097,0
32098,1
32099,0
32100,1
32101,0
32102,0
32103,0
32104,0
32105,0
32106,0
32107,0
32108,0
32109,0
32110,0
32111,0
32112,0
32113,0
32114,0
32115,0
32116,0
32117,0
32118,0
32119,0
32120,0
32121,0
32122,0
32123,0
32124,0
32125,1
32126,0
32127,0
32128,1
32129,1
32130,1
32131,1
32132,1
32133,0
32134,1
32135,1
32136,0
32137,0
32138,0
32139,1
32140,0
32141,1
32142,0
32143,0
32144,1
32145,0
32146,1
32147,1
32148,1
32149,1
32150,1
32151,1
32152,1
32153,1
32154,1
32155,1
32156,1
32157,1
32158,1
32159,0
32160,0
32161,0
32162,1
32163,1
32164,1
32165,1
32166,1
32167,0
32168,0
32169,1
32170,1
32171,1
32172,1
32173,1
32174,1
32175,1
32176,1
32177,1
32178,1
32179,1
32180,0
32181,0
32182,0
32183,1
32184,1
32185,1
32186,1
32187,1
32188,0
32189,0
32190,1
32191,1
32192,1
32193,1
32194,1
32195,1
32196,1
32197,1
32198,1
32199,1
32200,1
32201,0
32202,0
32203,0
32204,1
32205,1
32206,1
32207,1
32208,1
32209,0
32210,0
32211,1
32212,1
32213,1
32214,0
32215,0
32216,0
32233,0
32234,0
32235,0
32236,0
32237,0
32238,0
32239,0
32240,0
32241,0
32242,0
32243,0
32244,0
32245,0
32246,0
32247,0
32248,0
32249,0
32250,0
32251,0
32252,0
32253,0
32254,0
32255,0
32256,0
32257,0
32258,0
32259,0
32260,0
32261,0
32262,0
32263,0
32264,0
32265,0
32266,0
32267,0
32268,0
32269,0
32270,0
32271,0
32272,0
32273,0
32274,0
32275,0
32276,0
32277,0
32278,0
32279,0
32280,0
32281,0
32282,0
32283,0
32284,0
32285,0
32286,0
32287,0
32288,0
32289,0
32290,0
32291,0
32292,0
32293,0
32294,0
32295,0
32296,0
32297,0
32298,0
32299,0
32300,0
32301,0
32302,0
32303,0
32304,0
32305,0
32306,0
32307,0
32308,0
32309,0
32310,0
32311,0
32312,0
32313,0
32314,0
32315,0
32316,0
32317,0
32318,0
32319,0
32320,0
32321,0
32322,0
32323,0
32324,0
32325,0
32326,0
32327,0
32328,0
32329,0
32330,0
32331,0
32332,0
32333,0
32334,0
32335,0
32336,0
32337,0
32338,0
32339,0
32340,0
32341,0
32342,0
32343,0
32344,0
32345,0
32346,0
32347,0
32348,0
32349,0
32350,0
32351,0
32352,0
32353,0
32354,0
32359,0
32360,0
32361,0
32362,0
32363,0
32364,0
32365,0
32366,0
32367,0
32368,0
32369,0
32370,0
32371,0
32372,0
32373,0
32374,0
32380,0
32381,0
32382,0
32383,0
32384,0
32385,0
32386,0
32387,0
32388,0
32389,0
32390,0
32391,0
32392,0
32393,0
32394,0
32395,0
32396,0
32397,0
32398,0
32399,0
32400,0
32401,0
32402,0
32403,0
32404,0
32405,0
32406,0
32407,0
32408,0
32409,0
32410,0
32411,0
32412,0
32413,0
32414,0
32415,0
32416,0
32417,0
32418,0
32419,1
32420,0
32421,0
32422,0
32423,0
32424,0
32425,0
32426,0
32427,0
32431,0
32432,0
32433,0
32434,0
32435,0
32436,0
32437,0
32438,0
32439,0
32440,0
32441,0
32442,0
32443,0
32444,0
32445,0
32446,0
32447,0
32448,0
32449,0
32450,0
32451,0
32452,0
32453,0
32454,0
32455,0
32456,0
32457,0
32458,0
32459,0
32460,0
32461,0
32462,0
32463,0
32464,0
32465,0
32466,0
32467,0
32468,0
32469,0
32470,0
32471,0
32472,0
32473,0
32474,0
32475,0
32476,0
32477,0
32478,0
32479,0
32480,0
32481,0
32482,0
32483,0
32484,0
32485,0
32486,0
32487,0
32488,0
32489,0
32490,0
32491,0
32492,0
32493,0
32494,0
32495,0
32496,0
32497,0
32498,0
32499,0
32500,0
32501,0
32502,0
32503,0
32504,0
32505,0
32506,0
32507,0
32508,0
32509,0
32510,0
32511,0
32512,0
32513,0
32514,0
32515,0
32516,0
32517,0
32518,0
32519,0
32520,0
32521,0
32522,0
32523,0
32524,0
32525,0
32526,0
32527,0
32528,0
32529,0
32530,0
32531,0
32532,0
32533,0
32534,0
32535,0
32536,0
32537,0
32538,0
32539,0
32540,0
32541,0
32542,0
32543,0
32544,0
32545,0
32546,0
32547,0
32548,1
32549,0
32550,0
32551,0
32552,0
32553,0
32554,0
32555,0
32556,0
32557,0
32558,0
32559,0
32560,0
32561,0
32562,0
32563,0
32564,0
32565,0
32566,0
32567,0
32568,0
32569,0
32570,0
32571,0
32572,0
32573,0
32574,0
32575,0
32576,0
32577,0
32578,0
32579,0
32580,0
32581,0
32582,0
32583,0
32584,0
32585,0
32586,0
32587,0
32588,0
32589,0
32590,0
32591,0
32592,0
32593,0
32594,0
32595,0
32596,0
32597,0
32598,0
32599,0
32600,0
32601,0
32602,0
32603,0
32604,0
32605,0
32606,0
32607,0
32608,0
32609,0
32610,0
32611,0
32612,0
32613,0
32614,0
32615,0
32616,0
32617,0
32618,0
32619,0
32620,0
32621,0
32622,0
32623,0
32624,0
32625,0
32626,0
32627,0
32628,0
32629,0
32630,0
32631,0
32632,0
32633,0
32634,0
32635,0
32636,0
32637,0
32638,0
32639,0
32640,0
32641,0
32642,0
32643,0
32644,0
32645,0
32646,0
32647,0
32648,0
32649,0
32650,0
32651,0
32652,0
32653,0
32654,1
32655,1
32656,1
32657,1
32658,1
32659,1
32660,1
32661,1
32662,1
32663,0
32664,0
32665,0
32666,1
32667,1
32668,1
32669,1
32670,1
32671,1
32672,1
32673,1
32674,1
32675,1
32676,1
32677,0
32678,0
32679,0
32680,1
32681,1
32682,1
32683,1
32684,1
32685,1
32686,1
32687,1
32688,1
32689,1
32690,1
32691,1
32692,1
32693,1
32694,1
32695,0
32696,0
32697,0
32698,1
32699,1
32700,1
32701,1
32702,1
32703,1
32704,0
32705,0
32706,0
32707,0
32708,0
32709,0
32710,1
32711,1
32712,1
32713,1
32714,1
32715,1
32716,1
32717,1
32718,1
32719,0
32720,0
32721,0
32722,1
32723,1
32724,1
32725,1
32726,1
32727,1
32728,0
32729,0
32730,0
32731,0
32732,0
32733,0
32734,0
32735,1
32736,1
32737,1
32738,1
32739,1
32740,1
32741,0
32742,0
32743,0
32744,1
32745,1
32746,1
32747,1
32748,1
32749,1
32750,1
32751,1
32752,0
32753,0
32754,0
32755,0
32756,0
32757,0
32758,0
32759,0
32760,0
32761,0
32762,0
32763,0
32764,0
32765,0
32766,0
32767,0
32768,0
32769,0
32770,0
32771,0
32772,0
32773,0
32774,0
32775,0
32776,0
32777,0
32778,0
32779,0
32780,0
32781,0
32782,0
32783,0
32784,0
32785,0
32786,0
32787,0
32788,0
32789,0
32790,0
32791,1
32792,1
32793,1
32794,1
32795,1
32796,1
32797,0
32798,0
32799,0
32800,1
32801,1
32802,1
32803,1
32804,1
32805,1
32806,0
32807,0
32808,0
32809,0
32810,0
32811,0
32812,0
32813,1
32814,1
32815,1
32816,1
32817,1
32818,1
32819,0
32820,0
32821,0
32822,1
32823,1
32824,1
32825,1
32826,1
32827,1
32828,1
32829,1
32830,1
32831,1
32832,1
32833,1
32834,1
32835,1
32836,1
32837,0
32838,0
32839,0
32840,1
32841,1
32842,1
32843,1
32844,1
32845,1
32846,0
32847,0
32848,0
32849,1
32850,1
32851,1
32852,1
32853,1
32854,1
32855,0
32856,0
32857,0
32858,1
32859,1
32860,1
32861,1
32862,1
32863,1
32864,1
32865,1
32866,1
32867,1
32868,1
32869,1
32870,0
32871,0
32872,0
32873,1
32874,1
32875,1
32876,0
32877,0
32878,0
32879,0
32880,0
32881,0
32882,0
32883,0
32884,0
32885,0
32886,0
32887,0
32888,0
32889,0
32890,1
32891,0
32892,0
32893,1
32894,0
32895,1
32896,0
32897,0
32898,1
32899,1
32900,0
32901,0
32902,1
32903,1
32904,1
32905,1
32906,0
32907,0
32908,0
32909,0
32910,0
32911,1
32912,0
32913,1
32914,0
32915,0
32916,1
32917,0
32918,0
32919,0
32920,1
32921,1
32922,1
32923,1
32924,0
32925,0
32926,0
32927,0
32929,0
32930,0
32931,0
32932,0
32933,0
32934,0
32935,0
32936,0
32937,0
32938,1
32939,1
32940,1
32941,1
32942,0
32943,1
32944,0
32945,0
32946,0
32947,0
32948,0
32949,0
32950,0
32951,0
32952,0
32953,0
32954,0
32955,0
32956,0
32957,0
32958,1
32959,0
32960,0
32961,0
32962,0
32963,0
32964,0
32965,0
32966,0
32967,0
32968,0
32969,0
32970,0
32971,0
32972,0
32973,1
32974,0
32975,0
32976,0
32977,0
32978,0
32979,0
32980,0
32981,0
32982,0
32983,0
32984,0
32985,0
32986,0
32987,0
32988,1
32989,0
32990,0
32991,0
32992,0
32993,0
32994,0
32995,0
32996,0
32997,0
32998,0
32999,0
33000,0
33001,0
33002,0
33003,0
33004,1
33005,0
33006,0
33007,0
33008,0
33009,0
33010,0
33011,0
33012,0
33013,0
33014,0
33015,0
33016,0
33017,0
33018,0
33019,1
33020,0
33021,0
33022,0
33023,0
33024,0
33025,0
33026,0
33027,0
33028,0
33029,0
33030,0
33031,0
33032,0
33033,0
33034,1
33035,0
33036,0
33037,0
33038,0
33039,0
33040,0
33041,0
33042,0
33043,0
33044,0
33045,0
33046,0
33047,0
33048,0
33049,1
33050,0
33051,0
33052,0
33053,0
33054,0
33055,0
33056,0
33057,0
33058,0
33059,0
33060,0
33061,0
33062,0
33063,0
33064,1
33065,0
33066,0
33067,0
33068,0
33069,0
33070,0
33071,0
33072,0
33073,0
33074,0
33075,0
33076,0
33077,0
33078,0
33079,1
33080,0
33081,0
33082,0
33083,0
33084,0
33085,0
33086,0
33087,0
33088,0
33089,0
33090,0
33091,0
33092,0
33093,0
33094,1
33095,0
33096,0
33097,0
33098,0
33099,0
33100,0
33101,0
33102,0
33103,0
33104,0
33105,0
33106,0
33107,0
33108,0
33109,1
33110,0
33111,0
33112,0
33113,0
33114,0
33115,0
33116,0
33117,0
33118,0
33119,0
33120,0
33121,0
33122,0
33123,0
33124,1
33125,1
33126,0
33127,0
33128,0
33129,0
33130,0
33131,0
33132,0
33133,0
33134,0
33135,0
33136,0
33137,0
33138,0
33139,0
33140,1
33141,0
33142,0
33143,0
33144,0
33145,0
33146,0
33147,0
33148,0
33149,0
33150,0
33151,0
33152,1
33153,0
33154,0
33155,0
33156,0
33157,0
33158,0
33159,0
33160,0
33161,0
33162,0
33163,0
33164,0
33165,1
33166,0
33167,0
33168,0
33169,0
33170,0
33171,0
33172,0
33173,0
33174,0
33175,1
33176,0
33177,0
33178,0
33179,0
33180,0
33181,0
33182,0
33183,0
33184,0
33185,0
33186,0
33187,1
33188,0
33189,0
33190,0
33191,0
33192,0
33193,0
33194,0
33195,0
33196,0
33197,0
33198,0
33199,1
33200,0
33201,0
33202,0
33203,0
33204,0
33205,0
33206,0
33207,0
33208,0
33209,0
33210,0
33211,1
33212,0
33213,0
33214,0
33215,0
33216,0
33217,0
33218,0
33219,0
33220,0
33221,0
33222,0
33223,1
33224,0
33225,0
33226,0
33227,0
33228,0
33229,0
33230,0
33231,0
33232,0
33233,0
33234,0
33235,1
33236,0
33237,0
33238,0
33239,0
33240,0
33241,0
33242,0
33243,0
33244,0
33245,0
33246,0
33247,1
33248,0
33249,0
33250,0
33251,0
33252,0
33253,0
33254,0
33255,0
33256,0
33257,0
33258,0
33259,0
33260,1
33261,0
33262,0
33263,0
33264,0
33265,0
33266,0
33267,0
33268,0
33269,0
33270,0
33271,0
33272,0
33273,1
33274,0
33275,0
33276,0
33277,0
33278,0
33279,0
33280,0
33281,0
33282,0
33283,0
33284,0
33285,1
33286,0
33287,0
33288,0
33289,0
33290,0
33291,0
33292,0
33293,0
33294,0
33295,0
33296,0
33297,1
33298,0
33299,0
33300,0
33301,0
33302,0
33303,0
33304,0
33305,0
33306,1
33307,0
33308,0
33309,1
33310,0
33311,0
33312,0
33313,0
33314,0
33315,0
33316,0
33317,0
33318,0
33319,0
33320,0
33321,1
33322,0
33323,0
33324,0
33325,0
33326,0
33327,0
33328,0
33329,0
33330,0
33331,0
33332,0
33333,1
33334,0
33335,0
33336,0
33337,0
33338,0
33339,0
33340,0
33341,0
33342,0
33343,0
33344,0
33345,1
33346,0
33347,0
33348,0
33349,0
33350,0
33351,0
33352,0
33353,0
33354,0
33355,0
33356,0
33357,1
33358,0
33359,0
33360,0
33361,0
33362,0
33363,0
33364,0
33365,0
33366,0
33367,0
33368,0
33369,1
33370,0
33371,0
33372,0
33373,0
33374,0
33375,0
33376,0
33377,0
33378,0
33379,0
33380,0
33381,1
33382,0
33383,0
33384,0
33385,0
33386,0
33387,0
33388,0
33389,0
33390,0
33391,0
33392,0
33393,1
33394,0
33395,0
33396,0
33397,0
33398,0
33399,0
33400,0
33401,0
33402,0
33403,0
33404,0
33405,1
33406,0
33407,0
33408,0
33409,0
33410,0
33411,0
33412,0
33413,0
33414,0
33415,0
33416,0
33417,1
33418,0
33419,0
33420,0
33421,0
33422,0
33423,0
33424,0
33425,0
33426,0
33427,0
33428,0
33429,1
33430,0
33431,0
33432,0
33433,0
33434,0
33435,0
33436,0
33437,0
33438,0
33439,0
33440,0
33441,1
33442,0
33443,0
33444,0
33445,0
33446,0
33447,0
33448,0
33449,0
33450,0
33451,0
33452,0
33453,1
33454,0
33455,0
33456,0
33457,0
33458,0
33459,0
33460,0
33461,0
33462,0
33463,0
33464,0
33465,0
33466,0
33467,0
33468,1
33469,0
33470,0
33471,0
33472,0
33473,0
33474,0
33475,0
33476,0
33477,0
33478,0
33479,0
33480,0
33481,0
33482,0
33483,1
33484,0
33485,0
33486,0
33487,0
33488,0
33489,0
33490,0
33491,0
33492,0
33493,0
