index,premRNA_cg_dinucleotide_fraction_30
27886,0.0
27887,0.0
27888,0.0
27889,0.0
27890,0.0
27891,0.0
27892,0.0
27893,0.0
27894,0.0
27895,0.0
27896,0.0
27897,0.0
27898,0.0
27899,0.0
27900,0.0
27901,0.0
27902,0.0
27903,0.0
27904,0.0
27905,0.0
27906,0.0
27907,0.01282051282051282
27908,0.0
27909,0.0
27910,0.0
27911,0.013157894736842105
27912,0.013333333333333334
27913,0.013333333333333334
27914,0.013333333333333334
27915,0.013333333333333334
27916,0.0
27917,0.013157894736842105
27918,0.013157894736842105
27919,0.012987012987012988
27920,0.0
27921,0.0
27922,0.0
27923,0.0
27924,0.0
27925,0.0
27926,0.0
27927,0.0
27928,0.0
27929,0.0
27930,0.0
27931,0.0
27932,0.0
27933,0.0
27934,0.0
27935,0.0
27936,0.0
27937,0.0
27938,0.0
27939,0.0
27940,0.0
27941,0.0
27942,0.0
27943,0.0
27944,0.0
27945,0.0
27946,0.0
27947,0.0
27948,0.0
27949,0.0
27950,0.0
27951,0.0
27952,0.0
27953,0.0
27954,0.0
27955,0.0
27956,0.0
27957,0.0
27958,0.0
27959,0.0
27960,0.0
27961,0.0
27962,0.0
27963,0.0
27964,0.0
27965,0.0
27966,0.0
27967,0.0
27968,0.0
27969,0.0
27970,0.0
27971,0.013333333333333334
27972,0.0
27973,0.0
27974,0.0
27975,0.013333333333333334
27976,0.0
27977,0.0
27978,0.0
27979,0.0
27980,0.0
27981,0.0
27982,0.0
27983,0.0
27984,0.0
27985,0.0
27986,0.0
27987,0.0
27988,0.0
27989,0.0
27990,0.0
27991,0.0
27992,0.0
27993,0.0
27994,0.0
27995,0.0
27996,0.0
27997,0.0
27998,0.0
27999,0.0
28000,0.0
28001,0.0
28002,0.013157894736842105
28003,0.013157894736842105
28004,0.013157894736842105
28005,0.012658227848101266
28006,0.012987012987012988
28007,0.012987012987012988
28008,0.0
28009,0.0
28010,0.0
28011,0.0
28012,0.0
28013,0.0
28014,0.0
28015,0.0
28016,0.0
28017,0.0
28018,0.0
28019,0.0
28020,0.0
28021,0.0
28022,0.0
28023,0.0
28024,0.0
28025,0.0
28026,0.0
28027,0.0
28028,0.0
28029,0.0
28030,0.0
28031,0.0
28032,0.0
28033,0.0
28034,0.0
28035,0.0
28036,0.0
28037,0.0
28038,0.0
28039,0.0
28040,0.0
28041,0.0
28042,0.0
28043,0.0
28044,0.0
28045,0.0
28046,0.0
28047,0.0
28048,0.0
28049,0.0
28050,0.013333333333333334
28051,0.013333333333333334
28052,0.013333333333333334
28053,0.0
28054,0.0
28055,0.0
28056,0.0
28057,0.0
28058,0.013333333333333334
28059,0.013157894736842105
28060,0.013333333333333334
28061,0.02631578947368421
28062,0.02631578947368421
28063,0.02631578947368421
28064,0.013333333333333334
28065,0.013333333333333334
28066,0.013157894736842105
28067,0.013333333333333334
28068,0.013157894736842105
28069,0.013157894736842105
28070,0.013157894736842105
28071,0.0
28072,0.0
28073,0.0
28074,0.0
28075,0.0
28076,0.04
28077,0.013157894736842105
28078,0.013333333333333334
28079,0.013157894736842105
28080,0.013333333333333334
28081,0.013333333333333334
28082,0.0
28083,0.0
28084,0.0
28085,0.0
28086,0.0
28087,0.0
28088,0.0
28089,0.0
28090,0.0
28091,0.0
28092,0.0
28093,0.0
28094,0.0
28095,0.0
28096,0.0
28097,0.0
28098,0.0
28099,0.0
28100,0.0
28101,0.0
28102,0.0
28103,0.0
28104,0.0
28105,0.0
28106,0.0
28107,0.0
28108,0.0
28109,0.0
28110,0.0
28111,0.0
28112,0.0
28113,0.0
28114,0.0
28115,0.013333333333333334
28116,0.013333333333333334
28117,0.0
28118,0.0
28119,0.0
28120,0.0
28121,0.0
28122,0.0
28123,0.0
28124,0.0
28125,0.0
28126,0.0
28127,0.0
28128,0.0
28129,0.0
28130,0.0
28131,0.0
28132,0.013333333333333334
28133,0.013333333333333334
28134,0.0
28135,0.0
28136,0.0
28137,0.0
28138,0.0
28139,0.0
28140,0.0
28141,0.0
28142,0.013157894736842105
28143,0.013333333333333334
28144,0.013333333333333334
28145,0.013333333333333334
28146,0.013333333333333334
28147,0.013333333333333334
28148,0.013157894736842105
28149,0.0
28150,0.0
28151,0.0
28152,0.0
28153,0.0
28154,0.0
28155,0.013333333333333334
28156,0.013157894736842105
28157,0.013333333333333334
28158,0.013157894736842105
28159,0.0
28160,0.0
28161,0.0
28162,0.0
28163,0.0
28164,0.0
28165,0.0
28166,0.0
28167,0.013157894736842105
28168,0.0
28169,0.0
28170,0.0
28171,0.0
28172,0.0
28173,0.0
28174,0.0
28175,0.0
28176,0.0
28177,0.0
28178,0.0
28179,0.0
28180,0.0
28181,0.013333333333333334
28491,0.0
28492,0.0
28493,0.0
28494,0.0
28495,0.0
28496,0.0
28497,0.013333333333333334
28498,0.013333333333333334
28499,0.013157894736842105
28500,0.013333333333333334
28501,0.0
28502,0.0
28503,0.0
28504,0.0
28505,0.013157894736842105
28506,0.0
28507,0.0
28508,0.0
28509,0.0
28510,0.0
28511,0.013157894736842105
28512,0.0
28513,0.0
28514,0.0
28515,0.0
28516,0.0
28517,0.0
28518,0.0
28519,0.013333333333333334
28520,0.013157894736842105
28521,0.013333333333333334
28522,0.0
28523,0.0
28524,0.039473684210526314
28525,0.039473684210526314
28526,0.0
28527,0.0
28528,0.0
28529,0.0
28530,0.0
28531,0.0
28532,0.0
28533,0.0
28534,0.0
28535,0.0
28536,0.0
28537,0.0
28538,0.0
28539,0.0
28540,0.0
28541,0.0
28542,0.0
28543,0.013157894736842105
28544,0.013333333333333334
28545,0.0
28546,0.02666666666666667
28547,0.0
28548,0.0
28549,0.0
28550,0.0
28551,0.0
28552,0.0
28553,0.0
28554,0.0
28555,0.0
28556,0.0
28557,0.013333333333333334
28558,0.0
28559,0.013333333333333334
28560,0.0
28561,0.0
28562,0.0
28563,0.02631578947368421
28564,0.02631578947368421
28565,0.013333333333333334
28566,0.0
28567,0.013157894736842105
28568,0.013157894736842105
28569,0.0
28570,0.0
28571,0.0
28572,0.0
28573,0.0
28574,0.0
28575,0.0
28576,0.0
28577,0.013333333333333334
28578,0.013333333333333334
28579,0.0
28580,0.013333333333333334
28581,0.0
28582,0.013333333333333334
28583,0.013333333333333334
28584,0.0
28585,0.013333333333333334
28586,0.0
28587,0.0
28588,0.0
28589,0.0
28590,0.013333333333333334
28591,0.0
28592,0.0
28593,0.0
28594,0.0
28595,0.0
28596,0.0
28597,0.0
28598,0.0
28599,0.0
28600,0.0
28601,0.0
28602,0.0
28719,0.0
28729,0.0
28736,0.0
28739,0.0
28742,0.012987012987012988
28745,0.0
28756,0.0
28759,0.0
28762,0.012987012987012988
28765,0.013157894736842105
28768,0.013157894736842105
28771,0.013157894736842105
28773,0.013157894736842105
28775,0.013333333333333334
28777,0.013333333333333334
28779,0.013157894736842105
28782,0.013157894736842105
28785,0.012987012987012988
28788,0.012987012987012988
28791,0.013157894736842105
28793,0.013157894736842105
28795,0.013333333333333334
28797,0.013333333333333334
28799,0.013157894736842105
28802,0.013157894736842105
28805,0.013157894736842105
28807,0.013157894736842105
28809,0.013333333333333334
28812,0.013333333333333334
28814,0.012987012987012988
28817,0.012987012987012988
28820,0.01282051282051282
28822,0.01282051282051282
28824,0.013333333333333334
28827,0.013333333333333334
28830,0.013157894736842105
28833,0.013157894736842105
28835,0.012987012987012988
28837,0.012987012987012988
28839,0.013157894736842105
28842,0.013157894736842105
28845,0.013157894736842105
28847,0.013157894736842105
28849,0.013333333333333334
28852,0.013333333333333334
28855,0.0
28863,0.0
28866,0.0
28869,0.0
28872,0.0
28875,0.0
28878,0.0
28881,0.013157894736842105
28884,0.013157894736842105
28887,0.013333333333333334
28890,0.013333333333333334
28902,0.04
28903,0.04
28904,0.04
28905,0.04
28906,0.05333333333333334
28907,0.05333333333333334
28908,0.013333333333333334
28909,0.021739130434782608
28910,0.022222222222222223
28912,0.04
28913,0.04
28914,0.04
28915,0.04
28916,0.04
28917,0.04
28918,0.04
28919,0.04
28920,0.04
28921,0.04
28922,0.04
28923,0.04
28924,0.04
28925,0.04
28926,0.04
28927,0.04
28928,0.04
28929,0.04
28930,0.04
28931,0.04
28932,0.04
28933,0.04
28934,0.04
28935,0.04
28936,0.04
28937,0.04
28938,0.04
28939,0.04
28940,0.02127659574468085
28941,0.02127659574468085
28942,0.021739130434782608
28943,0.022222222222222223
28944,0.022222222222222223
28945,0.0
28946,0.012658227848101266
28947,0.012658227848101266
28948,0.01282051282051282
28949,0.012658227848101266
28950,0.01282051282051282
28951,0.012987012987012988
28952,0.012658227848101266
28953,0.012658227848101266
28954,0.012987012987012988
28955,0.012658227848101266
28956,0.01282051282051282
28957,0.038461538461538464
28958,0.0379746835443038
28959,0.03896103896103896
28960,0.038461538461538464
28961,0.0379746835443038
28962,0.04
28963,0.039473684210526314
28964,0.03896103896103896
28965,0.038461538461538464
28966,0.0379746835443038
28967,0.039473684210526314
28968,0.03896103896103896
28969,0.04
28970,0.039473684210526314
28971,0.03896103896103896
28972,0.038461538461538464
28973,0.04
28974,0.03896103896103896
28975,0.04
28976,0.039473684210526314
28977,0.03896103896103896
28978,0.038461538461538464
28979,0.0379746835443038
28980,0.038461538461538464
28981,0.04
28982,0.039473684210526314
28983,0.03896103896103896
28984,0.0379746835443038
28985,0.04
28986,0.039473684210526314
28987,0.03896103896103896
28988,0.038461538461538464
28989,0.0379746835443038
28990,0.04
28991,0.039473684210526314
28992,0.03896103896103896
28993,0.038461538461538464
28994,0.04
28995,0.039473684210526314
28996,0.03896103896103896
28997,0.039473684210526314
28998,0.038461538461538464
28999,0.05063291139240506
29000,0.05128205128205128
29001,0.04
29002,0.04
29003,0.039473684210526314
29004,0.05194805194805195
29005,0.04
29006,0.05263157894736842
29007,0.05194805194805195
29008,0.05333333333333334
29009,0.05263157894736842
29010,0.05194805194805195
29011,0.05333333333333334
29012,0.0379746835443038
29013,0.038461538461538464
29014,0.016666666666666666
29015,0.01694915254237288
29016,0.01694915254237288
29017,0.01694915254237288
29018,0.017241379310344827
29019,0.017241379310344827
29020,0.017543859649122806
29021,0.017543859649122806
29022,0.017857142857142856
29023,0.017857142857142856
29024,0.01818181818181818
29025,0.01818181818181818
29026,0.01818181818181818
29027,0.018518518518518517
29028,0.018518518518518517
29029,0.018518518518518517
29030,0.02040816326530612
29031,0.02040816326530612
29032,0.020833333333333332
29033,0.020833333333333332
29034,0.020833333333333332
29037,0.021739130434782608
29620,0.0
29621,0.0
29622,0.0
29623,0.0
29624,0.0
29625,0.0
29626,0.0
29627,0.0
29628,0.0
29629,0.0
29630,0.0
29631,0.0
29632,0.0
29633,0.0
29634,0.0
29635,0.0
29636,0.0
29637,0.0
29638,0.0
29639,0.0
29640,0.0
29641,0.0
29642,0.0
29643,0.0
29644,0.0
29645,0.0
29646,0.0
29647,0.0
29648,0.0
29649,0.0
29650,0.0
29651,0.0
29652,0.0
29653,0.0
29654,0.0
29655,0.0
29656,0.0
29657,0.0
29658,0.0
29659,0.0
29660,0.0
29661,0.0
29662,0.0
29663,0.0
29664,0.0
29665,0.0
29666,0.0
29667,0.0
29668,0.0
29669,0.0
29670,0.0
29671,0.0
29672,0.0
29673,0.0
29674,0.0
29675,0.0
29676,0.0
29677,0.0
29678,0.0
29679,0.0
29680,0.0
29681,0.0
29682,0.0
29683,0.0
29684,0.0
29685,0.0
29686,0.0
29687,0.0
29688,0.0
29689,0.0
29690,0.0
29691,0.0
29692,0.0
29693,0.0
29694,0.0
29695,0.0
29696,0.0
29697,0.0
29698,0.0
29699,0.0
29700,0.0
29701,0.0
29702,0.0
29703,0.0
29704,0.0
29705,0.0
29706,0.0
29707,0.0
29708,0.0
29709,0.0
29710,0.0
29711,0.0
29712,0.0
29713,0.0
29714,0.0
29715,0.0
29716,0.0
29717,0.0
29718,0.0
29719,0.0
29720,0.0
29721,0.0
29722,0.0
29723,0.0
29724,0.0
29725,0.0
29726,0.0
29727,0.0
29728,0.0
29729,0.0
29730,0.0
29731,0.0
29732,0.0
29733,0.0
29734,0.0
29735,0.0
29736,0.0
29737,0.0
29738,0.0
29739,0.0
29740,0.0
29741,0.0
29742,0.0
29743,0.0
29744,0.0
29745,0.0
29746,0.0
29747,0.0
29748,0.0
29749,0.0
29750,0.0
29751,0.0
29752,0.0
29753,0.0
29754,0.0
29755,0.0
29756,0.0
29757,0.0
29758,0.0
29759,0.0
29760,0.0
29761,0.0
29762,0.0
29763,0.0
29764,0.0
29765,0.0
29766,0.0
29767,0.0
29768,0.0
29769,0.0
29770,0.0
29771,0.0
29772,0.0
29773,0.0
29774,0.0
29775,0.0
29776,0.0
29777,0.0
29778,0.0
29779,0.0
29780,0.0
29781,0.0
29782,0.0
29783,0.0
29784,0.0
29785,0.0
29786,0.0
29787,0.0
29788,0.0
29789,0.0
29790,0.0
29791,0.0
29792,0.0
29793,0.0
29794,0.0
29795,0.0
29796,0.0
29797,0.0
29798,0.0
29799,0.0
29800,0.0
29801,0.0
29802,0.0
29803,0.0
29804,0.0
29805,0.0
29806,0.0
29807,0.0
29808,0.0
29809,0.0
29810,0.0
29811,0.0
29812,0.0
29813,0.0
29814,0.0
29815,0.0
29816,0.0
29817,0.0
29818,0.0
29819,0.0
29820,0.0
29821,0.0
29822,0.0
29823,0.0
29824,0.0
29825,0.0
29826,0.0
29827,0.0
29828,0.0
29829,0.0
29830,0.0
29831,0.0
29832,0.0
29833,0.0
29834,0.0
29835,0.0
29836,0.0
29837,0.0
29838,0.0
29839,0.0
29840,0.0
29841,0.0
29842,0.0
29843,0.0
29844,0.0
29845,0.0
29846,0.0
29847,0.0
29848,0.0
29849,0.0
29850,0.0
29851,0.0
29852,0.0
29853,0.0
29854,0.0
29855,0.0
29856,0.0
29857,0.0
29858,0.0
29859,0.0
29860,0.0
29861,0.0
29862,0.0
29863,0.0
29864,0.0
29865,0.0
29866,0.0
29867,0.0
29868,0.0
29869,0.0
29870,0.0
29871,0.0
29872,0.0
29873,0.0
29874,0.0
29875,0.0
29876,0.0
29877,0.0
29878,0.0
29879,0.0
29880,0.0
29881,0.0
29882,0.0
29883,0.0
29884,0.0
29885,0.0
29886,0.0
29887,0.0
29888,0.0
29889,0.0
29890,0.0
29891,0.0
29892,0.0
29893,0.0
29894,0.0
29895,0.0
29896,0.0
29897,0.0
29898,0.0
29899,0.0
29900,0.0
29901,0.0
29902,0.0
29903,0.0
29904,0.0
29905,0.0
29906,0.0
29907,0.0
29908,0.0
29909,0.0
29910,0.0
29911,0.0
29912,0.0
29913,0.0
29914,0.0
29915,0.0
29916,0.0
29917,0.0
29918,0.0
29919,0.0
29920,0.0
29921,0.0
29922,0.0
29923,0.0
29924,0.0
29925,0.0
29926,0.0
29927,0.0
29928,0.0
29929,0.0
29930,0.0
29931,0.0
29932,0.0
29933,0.0
29934,0.0
29935,0.0
29936,0.0
29937,0.0
29938,0.0
29939,0.0
29940,0.0
29941,0.0
29944,0.02631578947368421
29947,0.02631578947368421
29948,0.02631578947368421
29949,0.02631578947368421
29950,0.10126582278481013
29951,0.0379746835443038
29952,0.0379746835443038
29953,0.0379746835443038
29954,0.0379746835443038
29955,0.0379746835443038
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30027,0.10126582278481013
30028,0.10526315789473684
30029,0.10526315789473684
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.10126582278481013
30107,0.10526315789473684
30108,0.10526315789473684
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0
30132,0.0
30133,0.0
30134,0.0
30135,0.0
30136,0.0
30137,0.0
30138,0.0
30139,0.0
30140,0.0
30141,0.0
30142,0.0
30143,0.0
30144,0.0
30145,0.0
30146,0.0
30147,0.0
30148,0.0
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,0.10126582278481013
30185,0.10526315789473684
30186,0.10526315789473684
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,0.0
30192,0.0
30193,0.0
30194,0.0
30195,0.0
30196,0.0
30197,0.0
30198,0.0
30199,0.0
30200,0.0
30201,0.0
30202,0.0
30203,0.0
30204,0.0
30205,0.0
30206,0.0
30207,0.0
30208,0.0
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,0.0
30214,0.0
30215,0.0
30216,0.0
30217,0.0
30218,0.0
30219,0.0
30220,0.0
30221,0.0
30222,0.0
30223,0.0
30224,0.0
30225,0.0
30226,0.0
30227,0.0
30228,0.0
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,0.10126582278481013
30264,0.0
30265,0.0
30266,0.0
30267,0.0
30268,0.0
30269,0.0
30270,0.0
30271,0.0
30272,0.0
30273,0.0
30274,0.0
30279,0.012658227848101266
30280,0.012658227848101266
30281,0.012658227848101266
30282,0.012658227848101266
30283,0.012658227848101266
30284,0.012658227848101266
30285,0.012658227848101266
30286,0.012658227848101266
30287,0.012658227848101266
30289,0.0
30290,0.012658227848101266
30291,0.012658227848101266
30292,0.012658227848101266
30293,0.012658227848101266
30294,0.012658227848101266
30295,0.012658227848101266
30296,0.012658227848101266
30297,0.012658227848101266
30298,0.012658227848101266
30299,0.012658227848101266
30300,0.012658227848101266
30301,0.012658227848101266
30302,0.012658227848101266
30303,0.012658227848101266
30304,0.012658227848101266
30305,0.012658227848101266
30306,0.012658227848101266
30307,0.012658227848101266
30308,0.012658227848101266
30309,0.012658227848101266
30310,0.012658227848101266
30311,0.012658227848101266
30312,0.012658227848101266
30313,0.012658227848101266
30314,0.012658227848101266
30315,0.012658227848101266
30316,0.0
30317,0.0
30318,0.0
30319,0.0
30320,0.0
30321,0.0
30322,0.0
30323,0.0
30324,0.0
30325,0.0
30326,0.0
30331,0.012658227848101266
30332,0.012658227848101266
30333,0.012658227848101266
30334,0.012658227848101266
30335,0.012658227848101266
30336,0.012658227848101266
30337,0.012658227848101266
30338,0.012658227848101266
30339,0.012658227848101266
30341,0.0
30342,0.012658227848101266
30343,0.012658227848101266
30344,0.012658227848101266
30345,0.012658227848101266
30346,0.012658227848101266
30347,0.012658227848101266
30348,0.012658227848101266
30349,0.012658227848101266
30350,0.012658227848101266
30351,0.012658227848101266
30352,0.012658227848101266
30353,0.012658227848101266
30354,0.012658227848101266
30355,0.012658227848101266
30356,0.012658227848101266
30357,0.012658227848101266
30358,0.012658227848101266
30359,0.012658227848101266
30360,0.012658227848101266
30361,0.012658227848101266
30362,0.012658227848101266
30363,0.012658227848101266
30364,0.012658227848101266
30365,0.012658227848101266
30366,0.012658227848101266
30367,0.012658227848101266
30368,0.02531645569620253
30369,0.02531645569620253
30370,0.02531645569620253
30371,0.02531645569620253
30372,0.02531645569620253
30373,0.02531645569620253
30374,0.02531645569620253
30375,0.02531645569620253
30376,0.012658227848101266
30377,0.012658227848101266
30378,0.012658227848101266
30379,0.012658227848101266
30380,0.012658227848101266
30381,0.012658227848101266
30382,0.012658227848101266
30383,0.012658227848101266
30384,0.012658227848101266
30385,0.012658227848101266
30386,0.012658227848101266
30393,0.10126582278481013
30394,0.0
30395,0.0
30396,0.0
30397,0.0
30398,0.0
30399,0.0
30400,0.0
30401,0.0
30402,0.0
30403,0.0
30404,0.0
30405,0.0
30406,0.0
30407,0.0
30408,0.0
30409,0.0
30410,0.0
30411,0.10126582278481013
30412,0.0379746835443038
30413,0.0
30414,0.0
30415,0.0
30416,0.0
30417,0.0
30418,0.0
30419,0.0
30420,0.0
30421,0.0
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,0.0
30430,0.10126582278481013
30431,0.012658227848101266
30432,0.0
30433,0.0
30434,0.0
30435,0.0
30436,0.0
30437,0.0
30438,0.0
30439,0.0
30440,0.0
30441,0.0
30442,0.0
30443,0.0
30444,0.0
30445,0.0
30446,0.0
30447,0.0
30448,0.0
30449,0.10126582278481013
30450,0.0
30451,0.0
30452,0.0
30453,0.0
30454,0.0
30455,0.0
30456,0.0
30457,0.0
30458,0.0
30459,0.0
30460,0.0
30461,0.0
30462,0.0
30463,0.0
30464,0.0
30465,0.0
30466,0.0
30467,0.0
30468,0.0
30469,0.0
30470,0.0
30471,0.0
30472,0.0
30473,0.0
30474,0.0
30475,0.0
30476,0.0
30477,0.0
30478,0.0
30479,0.0
30480,0.0379746835443038
30481,0.0
30482,0.0379746835443038
30483,0.0
30484,0.03896103896103896
30485,0.1038961038961039
30486,0.10126582278481013
30487,0.10126582278481013
30488,0.0379746835443038
30489,0.09210526315789473
30490,0.09210526315789473
30491,0.09210526315789473
30492,0.09210526315789473
30493,0.10526315789473684
30494,0.10526315789473684
30495,0.10126582278481013
30496,0.10526315789473684
30497,0.10526315789473684
30498,0.10526315789473684
30499,0.10526315789473684
30500,0.10526315789473684
30501,0.10526315789473684
30502,0.10526315789473684
30503,0.10526315789473684
30504,0.10526315789473684
30505,0.10526315789473684
30506,0.039473684210526314
30507,0.039473684210526314
30508,0.039473684210526314
30509,0.039473684210526314
30510,0.039473684210526314
30511,0.039473684210526314
30512,0.039473684210526314
30513,0.039473684210526314
30514,0.039473684210526314
30515,0.039473684210526314
30516,0.039473684210526314
30517,0.039473684210526314
30518,0.039473684210526314
30519,0.039473684210526314
30520,0.039473684210526314
30521,0.039473684210526314
30522,0.039473684210526314
30523,0.039473684210526314
30524,0.039473684210526314
30525,0.039473684210526314
30526,0.039473684210526314
30527,0.039473684210526314
30528,0.039473684210526314
30529,0.039473684210526314
30530,0.039473684210526314
30531,0.039473684210526314
30532,0.039473684210526314
30533,0.039473684210526314
30534,0.039473684210526314
30535,0.039473684210526314
30536,0.039473684210526314
30537,0.039473684210526314
30538,0.039473684210526314
30539,0.039473684210526314
30540,0.039473684210526314
30541,0.039473684210526314
30542,0.039473684210526314
30543,0.039473684210526314
30544,0.039473684210526314
30545,0.039473684210526314
30546,0.02631578947368421
30547,0.02631578947368421
30548,0.02631578947368421
30549,0.02631578947368421
30550,0.02631578947368421
30551,0.02631578947368421
30552,0.02631578947368421
30553,0.02631578947368421
30554,0.02631578947368421
30555,0.02631578947368421
30556,0.02631578947368421
30557,0.02631578947368421
30558,0.02631578947368421
30559,0.02631578947368421
30560,0.013157894736842105
30561,0.013157894736842105
30562,0.013157894736842105
30563,0.013157894736842105
30564,0.013157894736842105
30565,0.013157894736842105
30566,0.013157894736842105
30567,0.013157894736842105
30568,0.10126582278481013
30569,0.10526315789473684
30570,0.10526315789473684
30571,0.013157894736842105
30572,0.013157894736842105
30573,0.013157894736842105
30574,0.013157894736842105
30575,0.013157894736842105
30576,0.013157894736842105
30577,0.013157894736842105
30578,0.013157894736842105
30579,0.013157894736842105
30580,0.013157894736842105
30581,0.013157894736842105
30582,0.013157894736842105
30583,0.013157894736842105
30584,0.013157894736842105
30585,0.013157894736842105
30586,0.013157894736842105
30587,0.013157894736842105
30588,0.013157894736842105
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.0
30606,0.0
30607,0.0
30608,0.0
30609,0.0
30610,0.0
30611,0.0
30612,0.0
30613,0.0
30614,0.0
30615,0.0
30616,0.0
30617,0.0
30618,0.0
30619,0.0
30620,0.0
30621,0.0
30622,0.0
30623,0.0
30624,0.0
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.10126582278481013
30648,0.10526315789473684
30649,0.10526315789473684
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.0
30656,0.0
30657,0.0
30658,0.0
30659,0.0
30660,0.0
30661,0.012658227848101266
30662,0.0
30663,0.0
30668,0.0
30669,0.013157894736842105
30670,0.0
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30694,0.12244897959183673
30695,0.11764705882352941
30696,0.11320754716981132
30697,0.10909090909090909
30698,0.10526315789473684
30699,0.1016949152542373
30700,0.11475409836065574
30701,0.1111111111111111
30702,0.1076923076923077
30703,0.1044776119402985
30704,0.10144927536231885
30705,0.09859154929577464
30706,0.1095890410958904
30707,0.10666666666666667
30708,0.1038961038961039
30709,0.08860759493670886
30710,0.08860759493670886
30711,0.10126582278481013
30712,0.10126582278481013
30713,0.10126582278481013
30714,0.10126582278481013
30715,0.10126582278481013
30716,0.08860759493670886
30717,0.10126582278481013
30718,0.10126582278481013
30719,0.10126582278481013
30720,0.11392405063291139
30721,0.11392405063291139
30722,0.11392405063291139
30723,0.11392405063291139
30724,0.11392405063291139
30725,0.11392405063291139
