index,off_target.MS.top75.cutoff1000.premRNA
33333,7.453552255715638e-08
33334,0.0
33335,3.446139287348705e-10
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,6.022644936075101e-10
33341,6.412024602543216e-10
33342,1.299702560407989e-09
33343,1.7537639047860171e-09
33344,0.0
33345,7.453552255715638e-08
33346,2.9117728182736372e-08
33347,4.6130001796408176e-09
33348,0.0
33349,2.747452243130386e-07
33350,0.0
33351,0.0
33352,9.62238933869865e-10
33353,1.6614762712866373e-08
33354,7.246683445015436e-10
33355,4.2221066477534073e-08
33356,2.46983822419135e-10
33357,7.453552255715638e-08
33358,0.0001338208631883
33359,4.36875426812331e-06
33360,0.0
33361,1.2509410700435506e-10
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,2.851256404492545e-08
33367,1.7973393302679383e-08
33368,1.28979654250487e-08
33369,7.453552255715638e-08
33370,0.0
33371,7.339513168235203e-10
33372,6.126214089703151e-06
33373,1.93176550125554e-08
33374,5.07087833041313e-08
33375,1.56998289181145e-10
33376,0.0001846633130935
33377,0.0
33378,1.4649630981152932e-07
33379,6.097579550338517e-06
33380,5.08350594855877e-08
33381,7.453552255715638e-08
33382,2.648119228221177e-07
33383,0.000864045108308
33384,4.367466576505767e-06
33385,1.3071424286668092e-09
33386,0.0
33387,9.163104688399896e-07
33388,0.0
33389,2.782517921758754e-09
33390,0.000479878351955
33391,0.0
33392,6.422602344057542e-06
33393,7.453552255715638e-08
33394,0.0
33395,0.0
33396,2.4842446911747872e-09
33397,2.5644196674556345e-07
33398,2.507456144997931e-07
33399,3.957114146994031e-07
33400,0.0
33401,0.0
33402,0.0
33403,3.5385853789347305e-06
33404,3.9756979470673017e-10
33405,7.453552255715638e-08
33406,1.3249379375389652e-06
33407,3.3871886458882614e-07
33408,1.6070940570047399e-07
33409,5.472667659648847e-06
33410,0.0
33411,0.0
33412,0.0002267319925207
33413,3.427692753726145e-09
33414,1.3174340548242638e-08
33415,8.371180127201025e-10
33416,1.299702560407989e-09
33417,7.453552255715638e-08
33418,0.0
33419,0.0
33420,0.0
33421,3.9330010393998e-08
33422,5.06567502300007e-08
33423,7.141644243419427e-08
33424,3.2672720524342783e-08
33425,0.0
33426,0.0
33427,2.7919143543476357e-10
33428,2.872060275869842e-10
33429,7.453552255715638e-08
33430,6.8363948529947695e-09
33431,1.870231254222421e-09
33432,6.481700940471982e-09
33433,1.6984430269370433e-08
33434,1.6851116029185725e-08
33435,6.439207209530623e-09
33436,8.410106164405261e-09
33437,2.241709524693949e-08
33438,9.637932151832895e-08
33439,6.545953709638069e-11
33440,7.230900503866314e-11
33441,7.453552255715638e-08
33442,9.66496809128895e-08
33443,0.0
33444,0.0
33445,9.98321739452778e-08
33446,0.0008640374053693
33447,6.938771938323317e-08
33448,0.0
33449,0.0
33450,0.0
33451,4.246724462799323e-06
33452,7.213213942921861e-07
33453,7.453552255715638e-08
33454,1.9688784903409808e-08
33455,1.8384739084534466e-08
33456,9.66496809128895e-08
33457,7.230900503866314e-11
33458,7.230900503866314e-11
33459,1.1746544949674285e-08
33460,1.1672910989797332e-08
33461,0.0
33462,0.0
33463,0.0009415858077302
33464,0.0
33465,0.0
33466,1.099846667396374e-09
33467,5.668584955763198e-09
33468,7.453552255715638e-08
33469,5.335289908218016e-07
33470,0.0
33471,0.0
33472,5.686015451481992e-10
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,2.0045950638183507e-09
33478,1.6139879021100933e-08
33479,6.640558732938863e-06
33480,5.5572607113133136e-08
33481,6.699978981618776e-11
33482,2.7919143543476357e-10
33483,7.453552255715638e-08
33484,0.0
33485,3.537225552890593e-06
33486,0.0
33487,7.936957642359605e-10
33488,0.0
33489,0.0
33490,1.3249379375389652e-06
33491,7.0547439755897186e-09
33492,1.2348531606155077e-06
33493,5.049765350266765e-10
33494,3.805333134347297e-07
33495,0.0
33496,0.0
33497,0.0
33498,7.453552255715638e-08
33499,0.0
33500,2.2014737693274025e-08
33501,0.0
33502,3.961374192115572e-07
33503,1.1706523266936275e-07
33504,6.052916929262506e-06
33505,2.2312768662428635e-07
33506,1.284427821745515e-09
33507,7.177874105699116e-09
33508,0.0
33509,2.565783431346092e-05
33510,9.195844937776287e-08
33511,5.99007601144536e-10
33512,3.006938445330085e-07
33513,2.5590060951081497e-07
33514,1.3614761125872644e-08
33515,0.0001834911571767
33516,0.0010877326915599
33517,5.410650376657362e-07
33518,7.453552255715638e-08
33519,2.6903549157188253e-06
33520,1.004018947856819e-07
33521,1.2740566653871547e-08
33522,2.358575973189754e-06
33523,1.3479807919431082e-06
33524,1.3728008563932565e-08
33525,1.2629543595121702e-08
33526,2.6077884258731905e-05
33527,0.0001834911571767
33528,7.453552255715638e-08
33529,1.3479807919431082e-06
33530,7.453552255715638e-08
33531,2.090788944103898e-09
33532,2.5590060951081497e-07
33533,1.5975172033075375e-09
33534,3.595344072627533e-07
33535,0.0127187867723194
33536,5.796683254357784e-06
33537,5.846568178675387e-06
33538,1.1111979322945192e-08
33539,2.431005865137513e-09
33540,7.658181328362992e-06
33541,5.796683254357784e-06
33542,5.805309966482314e-06
33543,3.441022025691968e-06
33544,1.707902023679233e-05
33545,1.004018947856819e-07
33546,1.3728008563932565e-08
33547,5.796683254357784e-06
33548,1.1111979322945192e-08
33549,0.0011442202658702
33550,2.5590060951081497e-07
33551,1.3614761125872644e-08
33552,7.453552255715638e-08
33553,5.846568178675387e-06
33554,2.431005865137513e-09
33555,1.3479807919431082e-06
33556,7.658181328362992e-06
33557,1.3728008563932565e-08
33558,2.6077884258731905e-05
33559,0.0001834911571767
33560,7.453552255715638e-08
33561,1.3479807919431082e-06
33562,3.441022025691968e-06
33563,7.453552255715638e-08
33564,0.0011442202658702
33565,4.282309026644143e-10
33566,3.102612070060535e-09
33567,2.5590060951081497e-07
33568,2.090788944103898e-09
33569,1.5457664562452033e-08
33570,1.5975172033075375e-09
33571,1.6977185283135447e-09
33572,0.0010711001425916
33573,1.327183953272328e-05
33574,7.453552255715638e-08
33575,5.846568178675387e-06
33576,1.3479807919431082e-06
33577,7.658181328362992e-06
33578,0.0011442202658702
33579,2.090788944103898e-09
33580,2.5590060951081497e-07
33581,1.3614761125872644e-08
33582,7.336925458713826e-09
33583,2.090788944103898e-09
33584,2.7026772964183398e-09
33585,0.001087836889811
33586,0.0010761043879189
33587,0.0010711001425916
33588,0.0010711001425916
33589,1.327183953272328e-05
33590,9.504516812772664e-07
33591,9.504516812772664e-07
33592,1.3108072445850219e-10
33593,7.453552255715638e-08
33594,1.3479807919431082e-06
33595,1.3479807919431082e-06
33596,1.3728008563932565e-08
33597,0.0011442202658702
33598,0.0
33599,7.5496562250305565e-06
33600,1.7594645500435114e-08
33601,1.491174307841113e-07
33602,1.0996130170631262e-08
33603,0.0
33604,0.0
33605,0.0
33606,2.2108350827684115e-08
33607,1.2750826030795878e-05
33608,0.0
33609,1.288757855413598e-09
33610,7.468233323631707e-09
33611,3.882079697646614e-09
33612,1.1593303898609682e-08
33613,8.744795671871646e-07
33614,0.0
33615,1.2131829653405892e-09
33616,8.022599849349622e-07
33617,0.0
33618,0.0
33619,1.1746544949674285e-08
33620,0.0
33621,0.0
33622,0.0
33623,8.065383777531521e-09
33624,0.0
33625,9.966266687073821e-08
33626,9.98321739452778e-08
33627,7.200776107829726e-09
33628,2.0028500994635247e-10
33629,3.914201560208416e-10
33630,2.9030841052360215e-05
33631,7.773426413925384e-09
33632,0.0
33633,2.379774173042208e-06
33634,7.453552255715638e-08
33635,1.0626558014132546e-05
33636,5.364857699241282e-08
33637,2.2100466541033917e-07
33638,0.0
33639,4.2362151430092044e-09
33640,4.36875426812331e-06
33641,3.218062894237205e-09
33642,0.0
33643,4.847977442394369e-10
33644,7.739101023806503e-09
33645,7.453552255715638e-08
33646,0.0001290524100828
33647,0.0
33648,3.603949333624708e-06
33649,9.14568486992719e-09
33650,0.0077289621909448
33651,0.0
33652,9.956021000933624e-08
33653,0.0
33654,5.8580044040710395e-08
33655,0.0
33656,0.0
33657,1.3479807919431082e-06
33658,7.453552255715638e-08
33659,7.658181328362992e-06
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,2.5590049736802925e-06
33665,8.755719427673564e-08
33666,0.0054883770725713
33667,6.699978981618776e-11
33668,0.0
33669,5.17473401144254e-06
33670,0.0
33671,6.418752742705839e-08
33672,1.5888054103275757e-06
33673,7.453552255715638e-08
33674,2.7919143543476357e-10
33675,5.571154506587635e-07
33676,1.732247562396847e-06
33677,7.594417852136418e-07
33678,0.0001059985922095
33679,3.074746234551667e-06
33680,0.0004406303751183
33681,0.0
33682,0.0
33683,2.689383885841652e-06
33684,7.823523317988812e-09
33685,5.617472634552071e-05
33686,6.24455664762152e-08
33687,1.9881337403346686e-07
33688,7.453552255715638e-08
33689,8.683289708881412e-08
33690,8.832402936580456e-08
33691,6.071158848839194e-08
33692,3.751926419958292e-05
33693,2.9226145491772352e-06
33694,7.085734827418176e-08
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,4.728004829479324e-10
33701,1.5985854658474044e-10
33702,0.0001409417414974
33703,7.453552255715638e-08
33704,1.583525812676085e-08
33705,0.0
33706,5.235787408029735e-09
33707,5.02383817744236e-09
33708,9.504516812772664e-07
33709,3.5012762379699195e-08
33710,4.481817139538976e-06
33711,7.4805219369043e-09
33712,1.575795553856296e-07
33713,1.570108257455044e-08
33714,9.139145252879253e-09
33715,9.139145252879253e-09
33716,2.482363934631317e-08
33717,2.990301550808611e-08
33718,0.0
33719,7.453552255715638e-08
33720,8.683289708881412e-08
33721,9.14568486992719e-09
33722,5.8580044040710395e-08
33723,0.0
33724,0.0
33725,1.3479807919431082e-06
33726,7.658181328362992e-06
33727,0.0
33728,0.0
33729,0.0
33730,8.755719427673564e-08
33731,0.0001059985922095
33732,7.453552255715638e-08
33733,1.2750826030795878e-05
33734,0.0
33735,7.5496562250305565e-06
33736,1.0996130170631262e-08
33737,7.468233323631707e-09
33738,0.0
33739,2.2108350827684115e-08
33740,1.2131829653405892e-09
33741,8.022599849349622e-07
33742,0.0
33743,7.453552255715638e-08
33744,5.846568178675387e-06
33745,3.429879960027186e-05
33746,1.570108257455044e-08
33747,2.482363934631317e-08
33748,0.0
33749,0.0
33750,1.1746544949674285e-08
33751,0.0
33752,0.0
33753,9.98321739452778e-08
33754,3.914201560208416e-10
33755,4.36875426812331e-06
33756,7.453552255715638e-08
33757,0.0009235125995289
33758,2.0025880666360712e-08
33759,1.9688784903409808e-08
33760,7.759058805981011e-09
33761,9.763592495746587e-09
33762,4.38111393138909e-09
33763,4.38383801389211e-08
33764,1.7775190221728433e-08
33765,1.7420566418100123e-08
33766,1.6538837374382952e-08
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,7.453552255715638e-08
33772,0.0
33773,6.8363948529947695e-09
33774,7.449372174217915e-10
33775,3.704086867113179e-10
33776,1.713676859127675e-06
33777,1.713676859127675e-06
33778,1.7133345319064531e-06
33779,8.281274502202728e-08
33780,7.759058805981011e-09
33781,1.0798304091333038e-08
33782,1.0798304091333038e-08
33783,4.145871803092907e-09
33784,5.245991671343677e-09
33785,1.6851116029185725e-08
33786,7.453552255715638e-08
33787,0.00093936599421
33788,0.0
33789,0.0
33790,4.2173336724359096e-09
33791,7.318749277664659e-08
33792,1.980922571155799e-09
33793,1.1701114100061329e-08
33794,1.713676859127675e-06
33795,2.692472233757721e-08
33796,1.0504725285707205e-08
33797,1.4957371619773612e-08
33798,3.882079697646614e-09
33799,1.8384739084534466e-08
33800,0.0
33801,1.1746544949674285e-08
33802,7.453552255715638e-08
33803,0.0
33804,2.45753949222216e-08
33805,9.852812535236913e-08
33806,9.66496809128895e-08
33807,9.66496809128895e-08
33808,1.8308693482112934e-09
33809,6.184142814871045e-09
33810,6.184142814871045e-09
33811,7.230900503866314e-11
33812,7.230900503866314e-11
33813,0.0
33814,0.0
33815,1.1746544949674285e-08
33816,1.1672910989797332e-08
33817,7.453552255715638e-08
33818,0.0
33819,0.0
33820,0.0
33821,9.98321739452778e-08
33822,9.98321739452778e-08
33823,0.0
33824,0.0
33825,1.804095921543283e-08
33826,1.7694974897561636e-09
33827,1.7694974897561636e-09
33828,9.98321739452778e-08
33829,0.0
33830,1.789073587090491e-07
33831,0.0
33832,9.98321739452778e-08
33833,9.98321739452778e-08
33834,7.453552255715638e-08
33835,0.0
33836,0.0
33837,0.0
33838,5.335289908218016e-07
33839,0.0009415858077302
33840,0.0
33841,1.099846667396374e-09
33842,0.0
33843,0.0
33844,0.0
33845,5.668584955763198e-09
33846,2.7919143543476357e-10
33847,0.0
33848,0.0
33849,7.453552255715638e-08
33850,5.5572607113133136e-08
33851,6.699978981618776e-11
33852,0.0
33853,0.0
33854,1.6139879021100933e-08
33855,6.640558732938863e-06
33856,0.0
33857,0.0
33858,2.0045950638183507e-09
33859,0.0
33860,5.686015451481992e-10
33861,0.0
33862,2.4594569012423756e-09
33863,0.0
33864,7.453552255715638e-08
33865,5.796683254357784e-06
33866,5.805223003587139e-06
33867,4.6148192773981655e-08
33868,4.6148192773981655e-08
33869,8.663979912449379e-08
33870,4.503886967529981e-10
33871,4.804873609985651e-10
33872,4.421757719072785e-06
33873,1.1386129950199318e-06
33874,8.885470453963065e-07
33875,3.0684305925333954e-06
33876,0.0
33877,8.253483611157564e-09
33878,0.0
33879,7.453552255715638e-08
33880,1.4719561624202506e-06
33881,0.0
33882,3.446139287348705e-10
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,3.8340506881122124e-10
33888,6.022644936075101e-10
33889,6.412024602543216e-10
33890,0.0001011902785431
33891,1.299702560407989e-09
33892,1.7537639047860171e-09
33893,0.0
33894,7.453552255715638e-08
33895,1.1194857999074206e-09
33896,1.2705776594825806e-10
33897,1.7488585931980242e-09
33898,0.0001010703683627
33899,0.0
33900,0.0
33901,7.339513168235203e-10
33902,8.164052836191135e-07
33903,6.126214089703151e-06
33904,1.93176550125554e-08
33905,1.2820265571889649e-08
33906,5.07087833041313e-08
33907,6.191145512948681e-10
33908,0.0
33909,7.453552255715638e-08
33910,6.630785005398367e-08
33911,5.6091928210512556e-08
33912,1.4229395124968243e-09
33913,4.101521299575973e-09
33914,0.0003130570059481
33915,0.0
33916,1.955436586475339e-09
33917,0.0
33918,1.56998289181145e-10
33919,0.0001846633130935
33920,5.719526210626347e-07
33921,0.0
33922,4.896176603112086e-09
33923,5.08350594855877e-08
33924,7.453552255715638e-08
33925,1.2855655569832716e-07
33926,1.4649630981152932e-07
33927,6.097579550338517e-06
33928,2.9117728182736372e-08
33929,0.0
33930,3.883135359966415e-08
33931,4.6130001796408176e-09
33932,0.0
33933,3.003182714268315e-08
33934,2.747452243130386e-07
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,7.453552255715638e-08
33940,0.0
33941,1.2509410700435506e-10
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,2.851256404492545e-08
33947,1.7973393302679383e-08
33948,1.28979654250487e-08
33949,9.62238933869865e-10
33950,1.6614762712866373e-08
33951,7.246683445015436e-10
33952,4.2221066477534073e-08
33953,2.46983822419135e-10
33954,7.453552255715638e-08
33955,1.4319784000391368e-09
33956,0.0
33957,0.0
33958,0.0
33959,2.4842446911747872e-09
33960,2.5644196674556345e-07
33961,2.507456144997931e-07
33962,0.0
33963,0.0
33964,6.682704410686761e-07
33965,8.322575775798034e-06
33966,3.5385853789347305e-06
33967,3.1857000251897784e-06
33968,3.9756979470673017e-10
33969,7.453552255715638e-08
33970,3.957114146994031e-07
33971,0.0
33972,6.783477217199889e-06
33973,1.2103672350841803e-09
33974,3.2478075554548866e-08
33975,0.0
33976,1.96800823771465e-07
33977,1.3249379375389652e-06
33978,1.3249379375389652e-06
33979,9.733090040691642e-07
33980,9.744586464008832e-07
33981,3.3871886458882614e-07
33982,3.3871886458882614e-07
33983,1.6070940570047399e-07
33984,7.453552255715638e-08
33985,9.633290332680234e-09
33986,7.22792458910507e-07
33987,3.18709362517508e-06
33988,1.1315413391868244e-05
33989,5.472667659648847e-06
33990,1.7115190177642904e-06
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,1.837658391626405e-07
33996,0.0002267319925207
33997,0.0
33998,3.427692753726145e-09
33999,7.453552255715638e-08
34000,3.446139287348705e-10
34001,3.446139287348705e-10
34002,3.446139287348705e-10
34003,3.446139287348705e-10
34004,3.446139287348705e-10
34005,0.0
34006,1.3174340548242638e-08
34007,0.0
34008,1.5832479092539023e-10
34009,5.511675517894585e-11
34010,8.371180127201025e-10
34011,8.371180127201025e-10
34012,8.371180127201025e-10
34013,1.299702560407989e-09
34014,7.453552255715638e-08
34015,3.446139287348705e-10
34016,3.446139287348705e-10
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,1.7538442777408904e-08
34022,0.0
34023,0.0
34024,4.886096505109039e-10
34025,1.7537639047860171e-09
34026,0.0
34027,8.154626310522901e-07
34028,4.974028633368064e-08
34029,7.453552255715638e-08
34030,1.7537639047860171e-09
34031,8.069112888170552e-07
34032,0.0002487460265251
34033,1.56998289181145e-10
34034,1.56998289181145e-10
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,7.73537286543329e-07
34040,3.9330010393998e-08
34041,4.21971330575866e-08
34042,5.06567502300007e-08
34043,3.2672720524342783e-08
34044,7.453552255715638e-08
34045,0.0011442202658702
34046,1.4649630981152932e-07
34047,2.7369039428266437e-08
34048,4.6130001796408176e-09
34049,4.6130001796408176e-09
34050,3.8327916682539656e-08
34051,7.141644243419427e-08
34052,8.665366083538649e-09
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,2.7919143543476357e-10
34058,2.872060275869842e-10
34059,7.453552255715638e-08
34060,0.0
34061,3.8340506881122124e-10
34062,3.7331810635598316e-10
34063,0.0
34064,2.5144679631609048e-08
34065,3.933083553769717e-08
34066,1.4311911171009405e-08
34067,1.656729730146478e-09
34068,0.0
34069,0.0
34070,3.78617810156396e-08
34071,7.453552255715638e-08
34072,0.0
34073,0.0
34074,5.821813992314212e-09
34075,0.0
34076,0.0
34077,2.7919143543476357e-10
34078,1.2509410700435506e-10
34079,5.237346089104019e-10
34080,3.884658710626661e-05
34081,8.40539341082653e-05
34082,0.0
34083,2.7919143543476357e-10
34084,7.453552255715638e-08
34085,0.0001792211562613
34086,0.00011600644439
34087,3.429879960027186e-05
34088,1.1837952322981362e-06
34089,0.0011433705669242
34090,5.846568178675387e-06
34091,0.0
34092,2.5590060951081497e-07
34093,2.5590060951081497e-07
34094,7.453552255715638e-08
34095,1.1706523266936275e-07
34096,3.88928512917658e-08
34097,3.961374192115572e-07
34098,0.0
34099,2.2014737693274025e-08
34100,1.2055282491636096e-07
34101,1.2504451816325242e-08
34102,0.0
34103,5.882100131467764e-06
34104,0.0
34105,0.0
34106,7.453552255715638e-08
34107,0.0
34108,7.177874105699116e-09
34109,3.6905278692515072e-06
34110,1.7337446125268174e-05
34111,1.284427821745515e-09
34112,7.330420520221882e-10
34113,2.2312768662428635e-07
34114,0.001222708516514
34115,6.052916929262506e-06
34116,1.480062574669494e-06
34117,8.416122111132104e-07
34118,7.453552255715638e-08
34119,6.184142814871045e-09
34120,9.689529144282622e-07
34121,1.2855102902737393e-07
34122,3.006938445330085e-07
34123,0.0
34124,5.99007601144536e-10
34125,0.0
34126,9.195844937776287e-08
34127,2.565783431346092e-05
34128,2.4842446911747872e-09
34129,4.734453484628693e-07
34130,7.453552255715638e-08
34131,4.108238991683954e-09
34132,2.119003010420749e-09
34133,1.2750743042756678e-08
34134,0.0
34135,3.391815622636995e-07
34136,7.0547439755897186e-09
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.0001710411855937
34142,7.453552255715638e-08
34143,1.0049340888109121e-07
34144,1.8620623373966803e-06
34145,1.4179790755746548e-08
34146,1.3249379375389652e-06
34147,2.4409942581465407e-06
34148,1.2348531606155077e-06
34149,5.049765350266765e-10
34150,3.805333134347297e-07
34151,0.0045259716232261
34152,0.0002932350407432
34153,1.2610437990066886e-09
34154,7.453552255715638e-08
34155,1.3071424286668092e-09
34156,0.0
34157,0.0
34158,9.163104688399896e-07
34159,0.0
34160,6.154028691976513e-09
34161,2.782517921758754e-09
34162,0.000479878351955
34163,0.0
34164,5.1190442144575335e-08
34165,6.422602344057542e-06
34166,7.453552255715638e-08
34167,8.02432692376049e-07
34168,3.537225552890593e-06
34169,0.0
34170,0.0
34171,1.2103672350841803e-09
34172,7.936957642359605e-10
34173,0.0
34174,0.0
34175,3.406278878319012e-09
34176,4.889296019608786e-07
34177,0.0
34178,7.453552255715638e-08
34179,5.962704436449778e-07
34180,6.8363948529947695e-09
34181,1.870231254222421e-09
34182,1.491174307841113e-07
34183,1.7133345319064531e-06
34184,6.481700940471982e-09
34185,1.6984430269370433e-08
34186,1.6851116029185725e-08
34187,6.439207209530623e-09
34188,8.410106164405261e-09
34189,7.230900503866314e-11
34190,7.453552255715638e-08
34191,6.3752825762314605e-09
34192,2.241709524693949e-08
34193,9.66496809128895e-08
34194,9.637932151832895e-08
34195,6.545953709638069e-11
34196,1.8308693482112934e-09
34197,0.0
34198,0.0
34199,9.98321739452778e-08
34200,9.98321739452778e-08
34201,9.98321739452778e-08
34202,7.453552255715638e-08
34203,0.0
34204,0.0008640374053693
34205,0.0
34206,9.14568486992719e-09
34207,8.663979912449379e-08
34208,6.938771938323317e-08
34209,0.0
34210,0.0
34211,0.0
34212,4.246724462799323e-06
34213,7.213213942921861e-07
34214,7.453552255715638e-08
34215,0.0
34216,1.2131829653405892e-09
34217,8.022599849349622e-07
34218,9.14568486992719e-09
34219,3.7331810635598316e-10
34220,5.8580044040710395e-08
34221,0.0
34222,8.683289708881412e-08
34223,1.3479807919431082e-06
34224,0.0
34225,8.755719427673564e-08
34226,7.453552255715638e-08
34227,3.429879960027186e-05
34228,9.68258823368294e-08
34229,0.0
34230,1.1746544949674285e-08
34231,0.0
34232,0.0
34233,9.98321739452778e-08
34234,3.914201560208416e-10
34235,0.0008632431066064
34236,4.36875426812331e-06
34237,5.846568178675387e-06
34238,7.453552255715638e-08
34239,3.8340506881122124e-10
34240,0.0
34241,5.821813992314212e-09
34242,0.0
34243,1.656729730146478e-09
34244,0.0
34245,2.5144679631609048e-08
34246,0.0
34247,1.4311911171009405e-08
34248,3.7331810635598316e-10
34249,2.7919143543476357e-10
34250,7.453552255715638e-08
34251,0.0
34252,3.446139287348705e-10
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,6.022644936075101e-10
34258,6.412024602543216e-10
34259,1.299702560407989e-09
34260,1.7537639047860171e-09
34261,0.0
34262,7.453552255715638e-08
34263,2.9117728182736372e-08
34264,4.6130001796408176e-09
34265,0.0
34266,2.747452243130386e-07
34267,0.0
34268,0.0
34269,9.62238933869865e-10
34270,1.6614762712866373e-08
34271,7.246683445015436e-10
34272,4.2221066477534073e-08
34273,2.46983822419135e-10
34274,7.453552255715638e-08
34275,0.0001338208631883
34276,4.36875426812331e-06
34277,0.0
34278,1.2509410700435506e-10
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,2.851256404492545e-08
34284,1.7973393302679383e-08
34285,1.28979654250487e-08
34286,7.453552255715638e-08
34287,0.0
34288,7.339513168235203e-10
34289,6.126214089703151e-06
34290,1.93176550125554e-08
34291,5.07087833041313e-08
34292,1.56998289181145e-10
34293,0.0001846633130935
34294,0.0
34295,1.4649630981152932e-07
34296,6.097579550338517e-06
34297,5.08350594855877e-08
34298,7.453552255715638e-08
34299,2.648119228221177e-07
34300,0.000864045108308
34301,4.367466576505767e-06
34302,1.3071424286668092e-09
34303,0.0
34304,9.163104688399896e-07
34305,0.0
34306,2.782517921758754e-09
34307,0.000479878351955
34308,0.0
34309,6.422602344057542e-06
34310,7.453552255715638e-08
34311,0.0
34312,0.0
34313,2.4842446911747872e-09
34314,2.5644196674556345e-07
34315,2.507456144997931e-07
34316,3.957114146994031e-07
34317,0.0
34318,0.0
34319,0.0
34320,3.5385853789347305e-06
34321,3.9756979470673017e-10
34322,7.453552255715638e-08
34323,1.3249379375389652e-06
34324,3.3871886458882614e-07
34325,1.6070940570047399e-07
34326,5.472667659648847e-06
34327,0.0
34328,0.0
34329,0.0002267319925207
34330,3.427692753726145e-09
34331,1.3174340548242638e-08
34332,8.371180127201025e-10
34333,1.299702560407989e-09
34334,7.453552255715638e-08
34335,0.0
34336,0.0
34337,0.0
34338,3.9330010393998e-08
34339,5.06567502300007e-08
34340,7.141644243419427e-08
34341,3.2672720524342783e-08
34342,0.0
34343,0.0
34344,2.7919143543476357e-10
34345,2.872060275869842e-10
34346,7.453552255715638e-08
34347,6.8363948529947695e-09
34348,1.870231254222421e-09
34349,6.481700940471982e-09
34350,1.6984430269370433e-08
34351,1.6851116029185725e-08
34352,6.439207209530623e-09
34353,8.410106164405261e-09
34354,2.241709524693949e-08
34355,9.637932151832895e-08
34356,6.545953709638069e-11
34357,7.230900503866314e-11
34358,7.453552255715638e-08
34359,9.66496809128895e-08
34360,0.0
34361,0.0
34362,9.98321739452778e-08
34363,0.0008640374053693
34364,6.938771938323317e-08
34365,0.0
34366,0.0
34367,0.0
34368,4.246724462799323e-06
34369,7.213213942921861e-07
34370,7.453552255715638e-08
34371,1.9688784903409808e-08
34372,1.8384739084534466e-08
34373,9.66496809128895e-08
34374,7.230900503866314e-11
34375,7.230900503866314e-11
34376,1.1746544949674285e-08
34377,1.1672910989797332e-08
34378,0.0
34379,0.0
34380,0.0009415858077302
34381,0.0
34382,0.0
34383,1.099846667396374e-09
34384,5.668584955763198e-09
34385,7.453552255715638e-08
34386,5.335289908218016e-07
34387,0.0
34388,0.0
34389,5.686015451481992e-10
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,2.0045950638183507e-09
34395,1.6139879021100933e-08
34396,6.640558732938863e-06
34397,5.5572607113133136e-08
34398,6.699978981618776e-11
34399,2.7919143543476357e-10
34400,7.453552255715638e-08
34401,0.0
34402,3.537225552890593e-06
34403,0.0
34404,7.936957642359605e-10
34405,0.0
34406,0.0
34407,1.3249379375389652e-06
34408,7.0547439755897186e-09
34409,1.2348531606155077e-06
34410,5.049765350266765e-10
34411,3.805333134347297e-07
34412,0.0
34413,0.0
34414,0.0
34415,7.453552255715638e-08
34416,0.0
34417,2.2014737693274025e-08
34418,0.0
34419,3.961374192115572e-07
34420,1.1706523266936275e-07
34421,6.052916929262506e-06
34422,2.2312768662428635e-07
34423,1.284427821745515e-09
34424,7.177874105699116e-09
34425,0.0
34426,2.565783431346092e-05
34427,9.195844937776287e-08
34428,5.99007601144536e-10
34429,3.006938445330085e-07
34430,2.5590060951081497e-07
34431,1.3614761125872644e-08
34432,0.0001834911571767
34433,0.0001834911571767
34434,0.0010877326915599
34435,5.410650376657362e-07
34436,7.453552255715638e-08
34437,2.6903549157188253e-06
34438,1.004018947856819e-07
34439,1.2740566653871547e-08
34440,2.358575973189754e-06
34441,1.3479807919431082e-06
34442,1.3728008563932565e-08
34443,1.2629543595121702e-08
34444,2.6077884258731905e-05
34445,0.0001834911571767
34446,0.0001834911571767
34447,7.453552255715638e-08
34448,1.3479807919431082e-06
34449,7.453552255715638e-08
34450,2.090788944103898e-09
34451,2.5590060951081497e-07
34452,1.5975172033075375e-09
34453,3.595344072627533e-07
34454,0.0127187867723194
34455,5.796683254357784e-06
34456,5.846568178675387e-06
34457,1.1111979322945192e-08
34458,2.431005865137513e-09
34459,7.658181328362992e-06
34460,5.796683254357784e-06
34461,5.805309966482314e-06
34462,3.441022025691968e-06
34463,1.707902023679233e-05
34464,1.004018947856819e-07
34465,1.3728008563932565e-08
34466,5.796683254357784e-06
34467,1.1111979322945192e-08
