index,premRNA_homooligo_count_40
30122,0.3163265306122449
30123,0.3163265306122449
30124,0.3163265306122449
30125,0.3163265306122449
30126,0.3163265306122449
30127,0.3163265306122449
30128,0.3163265306122449
30129,0.3163265306122449
30130,0.3163265306122449
30131,0.3163265306122449
30132,0.3163265306122449
30133,0.3163265306122449
30134,0.3163265306122449
30135,0.3469387755102041
30136,0.3469387755102041
30137,0.3469387755102041
30138,0.3469387755102041
30139,0.3469387755102041
30140,0.3469387755102041
30141,0.30612244897959184
30142,0.30612244897959184
30143,0.30612244897959184
30144,0.30612244897959184
30145,0.30612244897959184
30146,0.30612244897959184
30147,0.30612244897959184
30148,0.30612244897959184
30149,0.29591836734693877
30150,0.2653061224489796
30151,0.2653061224489796
30152,0.2653061224489796
30153,0.2653061224489796
30154,0.2653061224489796
30155,0.2653061224489796
30156,0.2653061224489796
30157,0.2653061224489796
30158,0.2653061224489796
30159,0.2653061224489796
30160,0.2653061224489796
30161,0.2653061224489796
30162,0.2653061224489796
30163,0.2653061224489796
30164,0.2653061224489796
30165,0.2653061224489796
30166,0.2857142857142857
30167,0.2857142857142857
30168,0.2755102040816326
30169,0.2755102040816326
30170,0.2755102040816326
30171,0.2755102040816326
30172,0.30612244897959184
30173,0.30612244897959184
30174,0.30612244897959184
30175,0.30612244897959184
30176,0.30612244897959184
30177,0.30612244897959184
30178,0.30612244897959184
30179,0.30612244897959184
30180,0.30612244897959184
30181,0.30612244897959184
30182,0.2755102040816326
30183,0.2755102040816326
30184,0.1188118811881188
30185,0.12244897959183673
30186,0.12244897959183673
30187,0.23469387755102042
30188,0.23469387755102042
30189,0.23469387755102042
30190,0.23469387755102042
30191,0.2653061224489796
30192,0.2653061224489796
30193,0.2755102040816326
30194,0.2755102040816326
30195,0.2755102040816326
30196,0.2755102040816326
30197,0.2755102040816326
30198,0.2755102040816326
30199,0.24489795918367346
30200,0.24489795918367346
30201,0.24489795918367346
30202,0.24489795918367346
30203,0.24489795918367346
30204,0.24489795918367346
30205,0.24489795918367346
30206,0.24489795918367346
30207,0.2755102040816326
30208,0.2755102040816326
30209,0.2755102040816326
30210,0.2755102040816326
30211,0.24489795918367346
30212,0.24489795918367346
30213,0.2755102040816326
30214,0.2755102040816326
30215,0.2755102040816326
30216,0.2755102040816326
30217,0.2755102040816326
30218,0.2755102040816326
30219,0.30612244897959184
30220,0.30612244897959184
30221,0.27835051546391754
30222,0.27835051546391754
30223,0.28125
30224,0.28125
30225,0.28421052631578947
30226,0.28421052631578947
30227,0.2872340425531915
30228,0.2872340425531915
30229,0.2903225806451613
30230,0.2903225806451613
30231,0.29347826086956524
30232,0.29347826086956524
30233,0.2967032967032967
30234,0.2967032967032967
30235,0.3
30236,0.3
30237,0.30337078651685395
30238,0.30337078651685395
30239,0.3068181818181818
30240,0.3068181818181818
30241,0.3103448275862069
30242,0.3103448275862069
30243,0.313953488372093
30244,0.313953488372093
30245,0.3176470588235294
30246,0.3176470588235294
30247,0.2857142857142857
30248,0.2857142857142857
30249,0.2891566265060241
30250,0.2891566265060241
30251,0.2926829268292683
30252,0.2926829268292683
30253,0.2727272727272727
30254,0.2727272727272727
30255,0.27631578947368424
30256,0.27631578947368424
30257,0.2916666666666667
30258,0.2916666666666667
30259,0.3
30260,0.3
30261,0.3559322033898305
30262,0.3559322033898305
30263,0.1188118811881188
30264,0.19801980198019803
30265,0.19801980198019803
30266,0.19801980198019803
30267,0.15841584158415842
30268,0.15841584158415842
30269,0.12871287128712872
30270,0.12871287128712872
30271,0.12871287128712872
30272,0.12871287128712872
30273,0.12871287128712872
30274,0.1188118811881188
30279,0.15841584158415842
30280,0.15841584158415842
30281,0.15841584158415842
30282,0.15841584158415842
30283,0.15841584158415842
30284,0.12871287128712872
30285,0.12871287128712872
30286,0.12871287128712872
30287,0.12871287128712872
30289,0.13861386138613863
30290,0.13861386138613863
30291,0.13861386138613863
30292,0.13861386138613863
30293,0.10891089108910891
30294,0.10891089108910891
30295,0.10891089108910891
30296,0.10891089108910891
30297,0.10891089108910891
30298,0.10891089108910891
30299,0.10891089108910891
30300,0.09900990099009901
30301,0.0594059405940594
30302,0.0594059405940594
30303,0.0594059405940594
30304,0.0594059405940594
30305,0.0594059405940594
30306,0.0594059405940594
30307,0.0594059405940594
30308,0.0594059405940594
30309,0.0594059405940594
30310,0.0594059405940594
30311,0.0594059405940594
30312,0.0594059405940594
30313,0.0594059405940594
30314,0.0594059405940594
30315,0.0297029702970297
30316,0.19801980198019803
30317,0.19801980198019803
30318,0.19801980198019803
30319,0.15841584158415842
30320,0.15841584158415842
30321,0.12871287128712872
30322,0.12871287128712872
30323,0.12871287128712872
30324,0.12871287128712872
30325,0.12871287128712872
30326,0.1188118811881188
30331,0.15841584158415842
30332,0.15841584158415842
30333,0.15841584158415842
30334,0.15841584158415842
30335,0.15841584158415842
30336,0.12871287128712872
30337,0.12871287128712872
30338,0.12871287128712872
30339,0.12871287128712872
30341,0.13861386138613863
30342,0.13861386138613863
30343,0.13861386138613863
30344,0.13861386138613863
30345,0.10891089108910891
30346,0.10891089108910891
30347,0.10891089108910891
30348,0.10891089108910891
30349,0.10891089108910891
30350,0.10891089108910891
30351,0.10891089108910891
30352,0.09900990099009901
30353,0.0594059405940594
30354,0.0594059405940594
30355,0.0594059405940594
30356,0.0594059405940594
30357,0.0594059405940594
30358,0.0594059405940594
30359,0.0594059405940594
30360,0.0594059405940594
30361,0.0594059405940594
30362,0.0594059405940594
30363,0.0594059405940594
30364,0.0594059405940594
30365,0.0594059405940594
30366,0.0594059405940594
30367,0.0297029702970297
30368,0.0297029702970297
30369,0.0297029702970297
30370,0.0297029702970297
30371,0.06930693069306931
30372,0.06930693069306931
30373,0.09900990099009901
30374,0.07920792079207921
30375,0.07920792079207921
30376,0.07920792079207921
30377,0.07920792079207921
30378,0.07920792079207921
30379,0.07920792079207921
30380,0.10891089108910891
30381,0.1188118811881188
30382,0.1188118811881188
30383,0.1188118811881188
30384,0.1188118811881188
30385,0.1188118811881188
30386,0.1188118811881188
30393,0.1188118811881188
30394,0.22772277227722773
30395,0.17346938775510204
30396,0.1836734693877551
30397,0.22448979591836735
30398,0.22448979591836735
30399,0.1717171717171717
30400,0.1717171717171717
30401,0.18181818181818182
30402,0.18181818181818182
30403,0.20618556701030927
30404,0.17525773195876287
30405,0.18556701030927836
30406,0.18556701030927836
30407,0.20618556701030927
30408,0.17525773195876287
30409,0.2268041237113402
30410,0.21649484536082475
30411,0.1188118811881188
30412,0.27722772277227725
30413,0.19801980198019803
30414,0.22448979591836735
30415,0.22448979591836735
30416,0.1836734693877551
30417,0.1836734693877551
30418,0.1717171717171717
30419,0.1717171717171717
30420,0.18181818181818182
30421,0.18181818181818182
30422,0.17525773195876287
30423,0.17525773195876287
30424,0.18556701030927836
30425,0.18556701030927836
30426,0.17525773195876287
30427,0.17525773195876287
30428,0.18556701030927836
30429,0.18556701030927836
30430,0.1188118811881188
30431,0.26732673267326734
30432,0.16831683168316833
30433,0.22448979591836735
30434,0.1836734693877551
30435,0.20202020202020202
30436,0.20202020202020202
30437,0.2222222222222222
30438,0.2222222222222222
30439,0.18181818181818182
30440,0.21212121212121213
30441,0.17525773195876287
30442,0.2268041237113402
30443,0.18556701030927836
30444,0.18556701030927836
30445,0.17525773195876287
30446,0.17525773195876287
30447,0.18556701030927836
30448,0.18556701030927836
30449,0.1188118811881188
30450,0.1782178217821782
30451,0.16831683168316833
30452,0.1836734693877551
30453,0.17346938775510204
30454,0.20202020202020202
30455,0.1717171717171717
30456,0.21212121212121213
30457,0.18181818181818182
30458,0.20618556701030927
30459,0.20618556701030927
30460,0.21649484536082475
30461,0.18556701030927836
30462,0.20618556701030927
30463,0.20618556701030927
30464,0.2268041237113402
30465,0.2268041237113402
30466,0.18556701030927836
30467,0.18556701030927836
30468,0.16831683168316833
30469,0.17346938775510204
30470,0.16831683168316833
30471,0.17346938775510204
30472,0.16831683168316833
30473,0.17346938775510204
30474,0.22448979591836735
30475,0.22448979591836735
30476,0.1836734693877551
30477,0.1836734693877551
30478,0.1836734693877551
30479,0.22448979591836735
30480,0.27722772277227725
30481,0.22448979591836735
30482,0.27722772277227725
30483,0.22448979591836735
30484,0.25252525252525254
30485,0.12121212121212122
30486,0.1188118811881188
30487,0.1188118811881188
30488,0.27722772277227725
30489,0.12244897959183673
30490,0.12244897959183673
30491,0.12244897959183673
30492,0.12244897959183673
30493,0.12244897959183673
30494,0.12244897959183673
30495,0.1188118811881188
30496,0.12244897959183673
30497,0.12244897959183673
30498,0.12244897959183673
30499,0.12244897959183673
30500,0.12244897959183673
30501,0.12244897959183673
30502,0.12244897959183673
30503,0.12244897959183673
30504,0.15306122448979592
30505,0.15306122448979592
30506,0.2755102040816326
30507,0.2755102040816326
30508,0.2755102040816326
30509,0.2755102040816326
30510,0.2755102040816326
30511,0.2755102040816326
30512,0.2755102040816326
30513,0.2755102040816326
30514,0.2755102040816326
30515,0.2755102040816326
30516,0.24489795918367346
30517,0.24489795918367346
30518,0.24489795918367346
30519,0.24489795918367346
30520,0.24489795918367346
30521,0.24489795918367346
30522,0.2755102040816326
30523,0.2755102040816326
30524,0.2857142857142857
30525,0.2857142857142857
30526,0.2857142857142857
30527,0.2857142857142857
30528,0.25510204081632654
30529,0.25510204081632654
30530,0.25510204081632654
30531,0.25510204081632654
30532,0.25510204081632654
30533,0.25510204081632654
30534,0.25510204081632654
30535,0.25510204081632654
30536,0.25510204081632654
30537,0.25510204081632654
30538,0.25510204081632654
30539,0.25510204081632654
30540,0.25510204081632654
30541,0.25510204081632654
30542,0.22448979591836735
30543,0.22448979591836735
30544,0.22448979591836735
30545,0.22448979591836735
30546,0.22448979591836735
30547,0.22448979591836735
30548,0.22448979591836735
30549,0.22448979591836735
30550,0.22448979591836735
30551,0.22448979591836735
30552,0.22448979591836735
30553,0.22448979591836735
30554,0.22448979591836735
30555,0.22448979591836735
30556,0.22448979591836735
30557,0.22448979591836735
30558,0.19387755102040816
30559,0.19387755102040816
30560,0.19387755102040816
30561,0.19387755102040816
30562,0.19387755102040816
30563,0.19387755102040816
30564,0.19387755102040816
30565,0.19387755102040816
30566,0.19387755102040816
30567,0.19387755102040816
30568,0.1188118811881188
30569,0.12244897959183673
30570,0.12244897959183673
30571,0.19387755102040816
30572,0.19387755102040816
30573,0.19387755102040816
30574,0.19387755102040816
30575,0.22448979591836735
30576,0.22448979591836735
30577,0.22448979591836735
30578,0.22448979591836735
30579,0.19387755102040816
30580,0.19387755102040816
30581,0.19387755102040816
30582,0.19387755102040816
30583,0.19387755102040816
30584,0.19387755102040816
30585,0.19387755102040816
30586,0.19387755102040816
30587,0.19387755102040816
30588,0.19387755102040816
30589,0.22448979591836735
30590,0.22448979591836735
30591,0.22448979591836735
30592,0.22448979591836735
30593,0.22448979591836735
30594,0.22448979591836735
30595,0.22448979591836735
30596,0.22448979591836735
30597,0.22448979591836735
30598,0.22448979591836735
30599,0.22448979591836735
30600,0.22448979591836735
30601,0.22448979591836735
30602,0.22448979591836735
30603,0.19387755102040816
30604,0.19387755102040816
30605,0.19387755102040816
30606,0.19387755102040816
30607,0.19387755102040816
30608,0.19387755102040816
30609,0.16326530612244897
30610,0.16326530612244897
30611,0.16326530612244897
30612,0.16326530612244897
30613,0.19387755102040816
30614,0.19387755102040816
30615,0.20408163265306123
30616,0.20408163265306123
30617,0.20408163265306123
30618,0.20408163265306123
30619,0.20408163265306123
30620,0.20408163265306123
30621,0.20408163265306123
30622,0.20408163265306123
30623,0.17346938775510204
30624,0.17346938775510204
30625,0.17346938775510204
30626,0.17346938775510204
30627,0.17346938775510204
30628,0.17346938775510204
30629,0.17346938775510204
30630,0.17346938775510204
30631,0.17346938775510204
30632,0.17346938775510204
30633,0.17346938775510204
30634,0.17346938775510204
30635,0.20408163265306123
30636,0.20408163265306123
30637,0.21428571428571427
30638,0.21428571428571427
30639,0.22448979591836735
30640,0.22448979591836735
30641,0.22448979591836735
30642,0.22448979591836735
30643,0.22448979591836735
30644,0.22448979591836735
30645,0.22448979591836735
30646,0.22448979591836735
30647,0.1188118811881188
30648,0.12244897959183673
30649,0.12244897959183673
30650,0.1836734693877551
30651,0.1836734693877551
30652,0.1836734693877551
30653,0.1836734693877551
30654,0.1836734693877551
30655,0.2755102040816326
30656,0.16831683168316833
30657,0.21782178217821782
30658,0.19801980198019803
30659,0.22448979591836735
30660,0.19387755102040816
30661,0.3564356435643564
30662,0.31683168316831684
30663,0.3564356435643564
30668,0.16831683168316833
30669,0.19387755102040816
30670,0.19387755102040816
30671,0.20408163265306123
30672,0.22448979591836735
30673,0.17346938775510204
30674,0.22448979591836735
30694,0.22950819672131148
30695,0.2222222222222222
30696,0.2153846153846154
30697,0.208955223880597
30698,0.2028985507246377
30699,0.19718309859154928
30700,0.1917808219178082
30701,0.18666666666666668
30702,0.18181818181818182
30703,0.17721518987341772
30704,0.1728395061728395
30705,0.1686746987951807
30706,0.16470588235294117
30707,0.16091954022988506
30708,0.15730337078651685
30709,0.13861386138613863
30710,0.13861386138613863
30711,0.13861386138613863
30712,0.13861386138613863
30713,0.09900990099009901
30714,0.09900990099009901
30715,0.09900990099009901
30716,0.09900990099009901
30717,0.09900990099009901
30718,0.06930693069306931
30719,0.06930693069306931
30720,0.06930693069306931
30721,0.06930693069306931
30722,0.06930693069306931
30723,0.09900990099009901
30724,0.09900990099009901
30725,0.09900990099009901
30726,0.09900990099009901
30727,0.12871287128712872
30728,0.12871287128712872
30729,0.12871287128712872
30730,0.1188118811881188
30731,0.1188118811881188
30732,0.1188118811881188
30733,0.1188118811881188
30734,0.1188118811881188
30735,0.1188118811881188
30736,0.1485148514851485
30737,0.1782178217821782
30738,0.1782178217821782
30739,0.1782178217821782
30740,0.1782178217821782
30741,0.1782178217821782
30742,0.1782178217821782
30743,0.2079207920792079
30744,0.2079207920792079
30745,0.2079207920792079
30746,0.2079207920792079
30747,0.2079207920792079
30748,0.2079207920792079
30749,0.2376237623762376
30750,0.19801980198019803
30751,0.22772277227722773
30752,0.19801980198019803
30753,0.1188118811881188
30754,0.19387755102040816
30755,0.22448979591836735
30756,0.20408163265306123
30757,0.22448979591836735
30758,0.22448979591836735
30759,0.22448979591836735
30760,0.22448979591836735
30761,0.19387755102040816
30762,0.22448979591836735
30763,0.22448979591836735
30764,0.22448979591836735
30765,0.19387755102040816
30766,0.19387755102040816
30767,0.20408163265306123
30768,0.20408163265306123
30769,0.22448979591836735
30770,0.22448979591836735
30771,0.22448979591836735
30772,0.1188118811881188
30773,0.19387755102040816
30774,0.17346938775510204
30775,0.20408163265306123
30776,0.22448979591836735
30777,0.20408163265306123
30778,0.17346938775510204
30779,0.16326530612244897
30780,0.21428571428571427
30781,0.20408163265306123
30782,0.19387755102040816
30783,0.22448979591836735
30784,0.22448979591836735
30785,0.22448979591836735
30786,0.20408163265306123
30787,0.19387755102040816
30788,0.22448979591836735
30789,0.17346938775510204
30790,0.16326530612244897
30791,0.1188118811881188
30792,0.1188118811881188
30793,0.1188118811881188
30794,0.1188118811881188
30795,0.1188118811881188
30796,0.1188118811881188
30797,0.19387755102040816
30798,0.22448979591836735
30799,0.20408163265306123
30800,0.20408163265306123
30801,0.20408163265306123
30802,0.17346938775510204
30803,0.22448979591836735
30804,0.22448979591836735
30805,0.19387755102040816
30806,0.19387755102040816
30807,0.17346938775510204
30808,0.17346938775510204
30809,0.17346938775510204
30810,0.1188118811881188
30811,0.32673267326732675
30812,0.16831683168316833
30813,0.16831683168316833
30814,0.16831683168316833
30815,0.21782178217821782
30816,0.2079207920792079
30817,0.1836734693877551
30818,0.1836734693877551
30819,0.1836734693877551
30820,0.1836734693877551
30821,0.1836734693877551
30822,0.24489795918367346
30823,0.1836734693877551
30824,0.1836734693877551
30825,0.1836734693877551
30826,0.1836734693877551
30827,0.1836734693877551
30828,0.24489795918367346
30829,0.1188118811881188
30830,0.23469387755102042
30831,0.22448979591836735
30832,0.19387755102040816
30833,0.19387755102040816
30834,0.22448979591836735
30835,0.19387755102040816
30836,0.20408163265306123
30837,0.17346938775510204
30838,0.1836734693877551
30839,0.1836734693877551
30840,0.12244897959183673
30841,0.12244897959183673
30842,0.22448979591836735
30843,0.12244897959183673
30844,0.12244897959183673
30845,0.12244897959183673
30846,0.24489795918367346
30847,0.2755102040816326
30848,0.1188118811881188
30849,0.19387755102040816
30850,0.22448979591836735
30851,0.20408163265306123
30852,0.22448979591836735
30853,0.22448979591836735
30854,0.22448979591836735
30855,0.22448979591836735
30856,0.19387755102040816
30857,0.22448979591836735
30858,0.22448979591836735
30859,0.22448979591836735
30860,0.19387755102040816
30861,0.19387755102040816
30862,0.20408163265306123
30863,0.20408163265306123
30864,0.22448979591836735
30865,0.22448979591836735
30866,0.22448979591836735
30867,0.1188118811881188
30868,0.19387755102040816
30869,0.17346938775510204
30870,0.20408163265306123
30871,0.22448979591836735
30872,0.20408163265306123
30873,0.17346938775510204
30874,0.16326530612244897
30875,0.21428571428571427
30876,0.20408163265306123
30877,0.19387755102040816
30878,0.22448979591836735
30879,0.22448979591836735
30880,0.22448979591836735
30881,0.20408163265306123
30882,0.19387755102040816
30883,0.22448979591836735
30884,0.17346938775510204
30885,0.16326530612244897
30886,0.1188118811881188
30887,0.1188118811881188
30888,0.1188118811881188
30889,0.1188118811881188
30890,0.1188118811881188
30891,0.1188118811881188
30892,0.19387755102040816
30893,0.22448979591836735
30894,0.20408163265306123
30895,0.20408163265306123
30896,0.20408163265306123
30897,0.17346938775510204
30898,0.22448979591836735
30899,0.22448979591836735
30900,0.19387755102040816
30901,0.19387755102040816
30902,0.17346938775510204
30903,0.17346938775510204
30904,0.17346938775510204
30905,0.1188118811881188
30906,0.32673267326732675
30907,0.16831683168316833
30908,0.16831683168316833
30909,0.16831683168316833
30910,0.21782178217821782
30911,0.2079207920792079
30912,0.1836734693877551
30913,0.1836734693877551
30914,0.1836734693877551
30915,0.1836734693877551
30916,0.1836734693877551
30917,0.24489795918367346
30918,0.1836734693877551
30919,0.1836734693877551
30920,0.1836734693877551
30921,0.1836734693877551
30922,0.1836734693877551
30923,0.24489795918367346
30924,0.1188118811881188
30925,0.23469387755102042
30926,0.22448979591836735
30927,0.19387755102040816
30928,0.19387755102040816
30929,0.22448979591836735
30930,0.19387755102040816
30931,0.20408163265306123
30932,0.17346938775510204
30933,0.1836734693877551
30934,0.1836734693877551
30935,0.12244897959183673
30936,0.12244897959183673
30937,0.22448979591836735
30938,0.12244897959183673
30939,0.12244897959183673
30940,0.12244897959183673
30941,0.24489795918367346
30942,0.2755102040816326
30943,0.16831683168316833
30944,0.17346938775510204
30945,0.16831683168316833
30946,0.17346938775510204
30947,0.16831683168316833
30948,0.17346938775510204
30949,0.22448979591836735
30950,0.22448979591836735
30951,0.1836734693877551
30952,0.1836734693877551
30953,0.1836734693877551
30954,0.22448979591836735
30955,0.27722772277227725
30956,0.22448979591836735
30957,0.27722772277227725
30958,0.22448979591836735
30959,0.25252525252525254
30960,0.12121212121212122
30961,0.1188118811881188
30962,0.1188118811881188
30963,0.27722772277227725
30964,0.16831683168316833
30965,0.17346938775510204
30966,0.16831683168316833
30967,0.17346938775510204
30968,0.16831683168316833
30969,0.17346938775510204
30970,0.22448979591836735
30971,0.22448979591836735
30972,0.1836734693877551
30973,0.1836734693877551
30974,0.1836734693877551
30975,0.22448979591836735
30976,0.27722772277227725
30977,0.22448979591836735
30978,0.27722772277227725
30979,0.22448979591836735
30980,0.25252525252525254
30981,0.12121212121212122
30982,0.1188118811881188
30983,0.1188118811881188
30984,0.27722772277227725
30993,0.15730337078651685
30994,0.15555555555555556
30995,0.12244897959183673
30996,0.12244897959183673
30997,0.12244897959183673
30998,0.12244897959183673
30999,0.15306122448979592
31000,0.21428571428571427
31001,0.21428571428571427
31002,0.24489795918367346
31003,0.24489795918367346
31009,0.2653061224489796
31010,0.2653061224489796
31011,0.23469387755102042
31012,0.23469387755102042
31013,0.23469387755102042
31014,0.23469387755102042
31015,0.23469387755102042
31016,0.23469387755102042
31017,0.23469387755102042
31018,0.23469387755102042
31019,0.23469387755102042
31020,0.20408163265306123
31021,0.20408163265306123
31022,0.20408163265306123
31023,0.20408163265306123
31024,0.20408163265306123
31025,0.20408163265306123
31026,0.20408163265306123
31027,0.20408163265306123
31028,0.20408163265306123
31029,0.20408163265306123
31030,0.20408163265306123
31031,0.10204081632653061
31032,0.10204081632653061
31033,0.1326530612244898
31034,0.1326530612244898
31035,0.1326530612244898
31036,0.1326530612244898
31037,0.1326530612244898
31038,0.1326530612244898
31039,0.1326530612244898
31040,0.1326530612244898
31041,0.1326530612244898
31042,0.1326530612244898
31043,0.1326530612244898
31044,0.1326530612244898
31045,0.1326530612244898
31046,0.1326530612244898
31047,0.24489795918367346
31048,0.24489795918367346
31049,0.24489795918367346
31050,0.2755102040816326
31051,0.2755102040816326
31052,0.2755102040816326
31053,0.2755102040816326
31054,0.2755102040816326
31055,0.12244897959183673
31056,0.2755102040816326
31057,0.2755102040816326
31058,0.2755102040816326
31059,0.2755102040816326
31060,0.24489795918367346
31061,0.24489795918367346
31062,0.24489795918367346
31063,0.24489795918367346
31064,0.24489795918367346
31065,0.23469387755102042
31066,0.22448979591836735
31067,0.21428571428571427
31068,0.20408163265306123
31069,0.19387755102040816
31070,0.16326530612244897
31071,0.16326530612244897
31072,0.16326530612244897
31073,0.16326530612244897
31074,0.1326530612244898
31075,0.1326530612244898
31076,0.1326530612244898
31077,0.1326530612244898
31089,0.11224489795918367
31090,0.11224489795918367
31091,0.061224489795918366
31092,0.061224489795918366
31093,0.030612244897959183
31098,0.3673469387755102
31099,0.3673469387755102
31100,0.3673469387755102
31101,0.3673469387755102
31102,0.3673469387755102
31103,0.3673469387755102
31104,0.3979591836734694
31105,0.3979591836734694
31106,0.3979591836734694
31107,0.3979591836734694
31108,0.3979591836734694
31109,0.3673469387755102
31110,0.3673469387755102
31111,0.3673469387755102
31112,0.336734693877551
31113,0.336734693877551
31114,0.3673469387755102
31115,0.3673469387755102
31116,0.3673469387755102
31117,0.3673469387755102
31118,0.3673469387755102
31119,0.3673469387755102
31120,0.35714285714285715
31121,0.32653061224489793
31122,0.3163265306122449
31123,0.30612244897959184
31124,0.12244897959183673
31125,0.24489795918367346
31126,0.24489795918367346
31127,0.24489795918367346
31128,0.2755102040816326
31129,0.2857142857142857
31130,0.2857142857142857
31131,0.25510204081632654
31132,0.25510204081632654
31133,0.25510204081632654
31134,0.25510204081632654
31135,0.25510204081632654
31136,0.25510204081632654
31137,0.25510204081632654
31138,0.22448979591836735
31139,0.22448979591836735
31140,0.22448979591836735
31141,0.22448979591836735
31142,0.22448979591836735
31143,0.22448979591836735
31144,0.22448979591836735
31145,0.22448979591836735
31146,0.19387755102040816
31147,0.19387755102040816
31148,0.19387755102040816
31149,0.19387755102040816
31150,0.22448979591836735
31151,0.22448979591836735
31152,0.19387755102040816
31153,0.19387755102040816
31154,0.19387755102040816
31155,0.19387755102040816
31156,0.19387755102040816
31157,0.22448979591836735
31158,0.22448979591836735
31159,0.22448979591836735
31160,0.22448979591836735
31161,0.19387755102040816
31162,0.19387755102040816
31163,0.19387755102040816
31164,0.19387755102040816
31165,0.19387755102040816
31166,0.19387755102040816
31167,0.16326530612244897
31168,0.16326530612244897
31169,0.19387755102040816
31170,0.20408163265306123
31171,0.20408163265306123
31172,0.20408163265306123
31173,0.20408163265306123
31174,0.17346938775510204
31175,0.17346938775510204
31176,0.17346938775510204
31177,0.17346938775510204
31178,0.1836734693877551
31179,0.1836734693877551
31180,0.1836734693877551
31181,0.1836734693877551
31182,0.1836734693877551
31183,0.21428571428571427
31184,0.21428571428571427
31185,0.21428571428571427
31186,0.24489795918367346
31187,0.24489795918367346
31188,0.24489795918367346
31189,0.24489795918367346
31190,0.30612244897959184
31191,0.30612244897959184
31192,0.30612244897959184
31193,0.30612244897959184
31194,0.12244897959183673
31195,0.30612244897959184
31196,0.30612244897959184
31197,0.30612244897959184
31198,0.30612244897959184
31199,0.30612244897959184
31200,0.30612244897959184
31201,0.2755102040816326
31202,0.2857142857142857
31203,0.2857142857142857
31204,0.2857142857142857
31205,0.2857142857142857
31206,0.2857142857142857
31207,0.3163265306122449
31208,0.3163265306122449
31209,0.3163265306122449
31210,0.3163265306122449
31211,0.3163265306122449
31212,0.3163265306122449
31213,0.3163265306122449
31214,0.3163265306122449
31215,0.3163265306122449
31216,0.3163265306122449
31217,0.3469387755102041
31218,0.3469387755102041
31219,0.3469387755102041
31220,0.3469387755102041
31221,0.2653061224489796
31222,0.2653061224489796
31223,0.2857142857142857
31224,0.2653061224489796
31225,0.2755102040816326
31226,0.2755102040816326
31227,0.2755102040816326
31228,0.30612244897959184
31229,0.30612244897959184
31230,0.30612244897959184
31231,0.30612244897959184
31232,0.30612244897959184
31233,0.2755102040816326
31234,0.2755102040816326
31235,0.2755102040816326
31236,0.2755102040816326
31237,0.2755102040816326
31238,0.2755102040816326
31239,0.2755102040816326
31240,0.2755102040816326
31241,0.2755102040816326
31242,0.2755102040816326
31243,0.24489795918367346
31244,0.24489795918367346
31245,0.24489795918367346
31246,0.24489795918367346
31247,0.24489795918367346
31248,0.24489795918367346
31249,0.2755102040816326
31250,0.2755102040816326
31251,0.2755102040816326
31252,0.2755102040816326
31253,0.2755102040816326
31254,0.24489795918367346
31255,0.2755102040816326
31256,0.2755102040816326
31257,0.2755102040816326
31258,0.2755102040816326
31259,0.2755102040816326
31260,0.30612244897959184
31261,0.27835051546391754
31262,0.3
31264,0.1188118811881188
31265,0.2376237623762376
31275,0.2653061224489796
31276,0.12871287128712872
31277,0.1326530612244898
31278,0.1326530612244898
31279,0.1326530612244898
31280,0.1326530612244898
31281,0.1326530612244898
31282,0.1326530612244898
31283,0.1326530612244898
31284,0.1326530612244898
31286,0.3564356435643564
31287,0.19387755102040816
31288,0.19387755102040816
31289,0.19387755102040816
31290,0.19387755102040816
31291,0.19387755102040816
31292,0.19387755102040816
31293,0.19387755102040816
31294,0.19387755102040816
31295,0.3163265306122449
31296,0.3163265306122449
31297,0.3163265306122449
31298,0.3163265306122449
31299,0.3163265306122449
31300,0.3163265306122449
31301,0.3163265306122449
31302,0.3469387755102041
31303,0.1188118811881188
31304,0.19801980198019803
31305,0.1188118811881188
31306,0.1188118811881188
31307,0.19387755102040816
31308,0.22448979591836735
31309,0.20408163265306123
31310,0.22448979591836735
31311,0.22448979591836735
31312,0.22448979591836735
31313,0.22448979591836735
31314,0.19387755102040816
31315,0.22448979591836735
31316,0.22448979591836735
31317,0.22448979591836735
31318,0.19387755102040816
31319,0.19387755102040816
31320,0.20408163265306123
31321,0.20408163265306123
31322,0.22448979591836735
31323,0.22448979591836735
31324,0.22448979591836735
31325,0.1188118811881188
31326,0.19387755102040816
31327,0.17346938775510204
31328,0.20408163265306123
31329,0.22448979591836735
31330,0.20408163265306123
31331,0.17346938775510204
31332,0.16326530612244897
31333,0.21428571428571427
31334,0.20408163265306123
31335,0.19387755102040816
31336,0.22448979591836735
31337,0.22448979591836735
31338,0.22448979591836735
31339,0.20408163265306123
31340,0.19387755102040816
31341,0.22448979591836735
31342,0.17346938775510204
31343,0.16326530612244897
31344,0.1188118811881188
31345,0.1188118811881188
31346,0.1188118811881188
31347,0.1188118811881188
31348,0.1188118811881188
31349,0.1188118811881188
31350,0.19387755102040816
31351,0.22448979591836735
31352,0.20408163265306123
31353,0.20408163265306123
31354,0.20408163265306123
31355,0.17346938775510204
31356,0.22448979591836735
31357,0.22448979591836735
31358,0.19387755102040816
31359,0.19387755102040816
31360,0.17346938775510204
31361,0.17346938775510204
31362,0.17346938775510204
31363,0.1188118811881188
31364,0.32673267326732675
31365,0.16831683168316833
31366,0.16831683168316833
31367,0.16831683168316833
