index,on_target_fold_openness_normalized40_15
31845,-0.24322917320144674
31846,-0.23815104846532148
31847,-0.6957499996821085
31848,-0.2943750029802322
31849,-0.23001302790362388
31850,-0.20579427795019
31851,-0.21126302832271904
31852,-0.21210938249714673
31853,-0.21601563249714673
31854,-0.22382813249714673
31855,-0.23183594492729753
31856,-0.1779166720310847
31857,-0.21257209427216472
31858,-0.1779166720310847
31859,-0.21257209427216472
31860,-0.1779166720310847
31861,-0.21257209427216472
31862,-0.19867359405982865
31863,-0.19867359405982865
31864,-0.2105536402096798
31865,-0.2105536402096798
31866,-0.2105536402096798
31867,-0.1938293030723981
31868,-0.5095416589577993
31869,-0.1938293030723981
31870,-0.1938293030723981
31871,-0.5095416589577993
31872,-0.1938293030723981
31873,-0.572479415332339
31874,-0.7805555543781799
31875,-0.6957499996821085
31876,-0.6957499996821085
31877,-0.5095416589577993
31878,-0.1779166720310847
31879,-0.21257209427216472
31880,-0.1779166720310847
31881,-0.21257209427216472
31882,-0.1779166720310847
31883,-0.21257209427216472
31884,-0.19867359405982865
31885,-0.19867359405982865
31886,-0.2105536402096798
31887,-0.2105536402096798
31888,-0.2105536402096798
31889,-0.1938293030723981
31890,-0.5095416589577993
31891,-0.1938293030723981
31892,-0.5095416589577993
31893,-0.1938293030723981
31894,-0.572479415332339
31895,-0.7805555543781799
31896,-0.6957499996821085
31897,-0.6957499996821085
31898,-0.5095416589577993
31899,-0.1779166720310847
31900,-0.21257209427216472
31901,-0.1779166720310847
31902,-0.21257209427216472
31903,-0.1779166720310847
31904,-0.21257209427216472
31905,-0.19867359405982865
31906,-0.19867359405982865
31907,-0.2105536402096798
31908,-0.2105536402096798
31909,-0.2105536402096798
31910,-0.1938293030723981
31911,-0.5095416589577993
31912,-0.1938293030723981
31913,-0.5095416589577993
31914,-0.1938293030723981
31915,-0.572479415332339
31916,-0.7805555543781799
31917,-0.6957499996821085
31918,-0.6957499996821085
31919,-0.5095416589577993
31920,-0.1779166720310847
31921,-0.21257209427216472
31922,-0.1779166720310847
31923,-0.21257209427216472
31924,-0.1779166720310847
31925,-0.21257209427216472
31926,-0.19867359405982865
31927,-0.19867359405982865
31928,-0.2105536402096798
31929,-0.2105536402096798
31930,-0.2105536402096798
31931,-0.1938293030723981
31932,-0.5095416589577993
31933,-0.1938293030723981
31934,-0.5095416589577993
31935,-0.1938293030723981
31936,-0.572479415332339
31937,-0.7805555543781799
31938,-0.6957499996821085
31939,-0.6957499996821085
31940,-0.5095416589577993
31941,-0.1779166720310847
31942,-0.21257209427216472
31943,-0.1779166720310847
31944,-0.21257209427216472
31945,-0.1779166720310847
31946,-0.21257209427216472
31947,-0.19867359405982865
31948,-0.19867359405982865
31949,-0.2105536402096798
31950,-0.2105536402096798
31951,-0.2105536402096798
31952,-0.1938293030723981
31953,-0.5095416589577993
31954,-0.1938293030723981
31955,-0.5095416589577993
31956,-0.1938293030723981
31957,-0.572479415332339
31958,-0.7805555543781799
31959,-0.6957499996821085
31960,-0.6957499996821085
31961,-0.5095416589577993
31962,-0.6957499996821085
31963,-0.8311418667521581
31964,-0.8311418667521581
31965,-0.21418685814088603
31966,-0.21782007607209228
31967,-0.21782007607209228
31968,-0.2105536402096798
31969,-0.21418685814088603
31970,-0.16949250032607524
31971,-0.19354167150954407
31972,-0.24774999916553506
31973,-0.21175000399351118
31974,-0.3121107232336905
31975,-0.2883506335464179
31976,-0.18662500292062761
31977,-0.20812499761581424
31978,-0.22929167181253432
31983,-0.18312500519057118
31984,-0.4502883455195091
31985,-0.2680507534652983
31986,-0.1905997757474444
31987,-0.1938293030723981
31988,-0.19838524277234984
31989,-0.19705883039735178
31990,-0.6957499996821085
31991,-0.4502883455195091
31992,-0.2915801603213864
31993,-0.262975782809098
31994,-0.1938293030723981
31995,-0.19544406673487494
31996,-0.19705883039735178
31997,-0.19867359405982865
31998,-0.44025374311339344
31999,-0.3121107232336905
32000,-0.2948096870963549
32001,-0.2915801603213864
32002,-0.2883506335464179
32003,-0.2680507534652983
32004,-0.262975782809098
32005,-0.1905997757474444
32006,-0.19544406673487494
32007,-0.19705883039735178
32008,-0.19867359405982865
32009,-0.6957499996821085
32010,-0.2680507534652983
32011,-0.19838524277234984
32012,-0.1905997757474444
32013,-0.2948096870963549
32014,-0.24948097382174783
32015,-0.21257209427216472
32016,-0.2731257241214986
32017,-0.19221453940992125
32018,-0.25847751314664796
32019,-0.43021914070727774
32020,-0.1938293030723981
32021,-0.4705882300692583
32022,-0.307727794196229
32023,-0.25397924348419787
32024,-0.2883506335464179
32025,-0.4604382877943837
32026,-0.19838524277234984
32027,-0.2731257241214986
32028,-0.6996249941984811
32029,-0.5751666522026063
32030,-0.7119583284854889
32031,-0.7152499961853026
32032,-0.7094999972979227
32033,-0.6957499996821085
32034,-0.44025374311339344
32035,-0.3121107232336905
32036,-0.25847751314664796
32037,-0.25397924348419787
32038,-0.24948097382174783
32039,-0.21257209427216472
32040,-0.4705882300692583
32041,-0.4604382877943837
32042,-0.4502883455195091
32043,-0.4201845383011621
32044,-0.24498270415929777
32045,-0.21978085989083113
32046,-0.2054786685222573
32047,-0.6957499996821085
32048,-0.4232499951124192
32049,-0.18312500519057118
32050,-0.17270833887159825
32051,-0.1687083388119936
32052,-0.1696250057965517
32053,-0.17070833913981914
32054,-0.20017301737230953
32055,-0.20709343259722304
32056,-0.2105536402096798
32057,-0.21418685814088603
32058,-0.21782007607209228
32059,-0.21435986763465775
32060,-0.20017301737230953
32061,-0.20709343259722304
32062,-0.2105536402096798
32063,-0.21418685814088603
32064,-0.21782007607209228
32065,-0.21435986763465775
32066,-0.6957499996821085
32067,-0.34700115686744415
32068,-0.4604382877943837
32069,-0.4502883455195091
32070,-0.44025374311339344
32071,-0.2915801603213864
32072,-0.2883506335464179
32073,-0.262975782809098
32074,-0.2269896255094975
32075,-0.2105536402096798
32076,-0.21782007607209228
32077,-0.8461937673364132
32078,-0.8422145293520672
32079,-0.5628604289432161
32080,-0.8461937673364132
32081,-0.8366781980521126
32082,-0.8145328728522946
32083,-0.583910025252328
32084,-0.5884082952585188
32085,-0.6957499996821085
32086,-0.2943750029802322
32087,-0.5095416589577993
32088,-0.2857083374261856
32089,-0.21237500677506124
32090,-0.1779166720310847
32091,-0.17125000581145286
32092,-0.17270833887159825
32093,-0.21782007607209228
32094,-0.1938293030723981
32095,-0.19705883039735178
32096,-0.19867359405982865
32097,-0.2105536402096798
32098,-0.21782007607209228
32099,-0.21257209427216472
32100,-0.1938293030723981
32101,-0.20017301737230953
32102,-0.20709343259722304
32103,-0.3138374524351991
32104,-0.6957499996821085
32105,-0.2943750029802322
32106,-0.31491769979029527
32107,-0.3159979471453914
32108,-0.21676955289310879
32109,-0.21033951195547124
32110,-0.20390947101783363
32111,-0.197479430080196
32112,-0.1911522694575934
32113,-0.18750000653075583
32114,-0.1881687308167234
32115,-0.18883745510269093
32116,-0.1895061793886585
32117,-0.19259259914174492
32118,-0.19567901889483133
32119,-0.19891975958038258
32120,-0.20216050026593385
32121,-0.2054012409514851
32122,-0.20478395685369588
32123,-0.6957499996821085
32124,-0.2943750029802322
32125,-0.35481771267950535
32126,-0.35071615036576986
32127,-0.3520833384245634
32128,-0.23815104846532148
32129,-0.23001302790362388
32130,-0.21126302832271904
32131,-0.21210938249714673
32132,-0.21601563249714673
32133,-0.21992188249714673
32134,-0.22382813249714673
32135,-0.23183594492729753
32136,-0.23105469474103302
32137,-0.3630208373069763
32138,-0.35891927499324083
32139,-0.35481771267950535
32140,-0.24322917320144674
32141,-0.23815104846532148
32142,-0.6957499996821085
32143,-0.2943750029802322
32144,-0.23001302790362388
32145,-0.20579427795019
32146,-0.21126302832271904
32147,-0.21210938249714673
32148,-0.21601563249714673
32149,-0.22382813249714673
32150,-0.23183594492729753
32151,-0.1779166720310847
32152,-0.21257209427216472
32153,-0.1779166720310847
32154,-0.21257209427216472
32155,-0.1779166720310847
32156,-0.21257209427216472
32157,-0.19867359405982865
32158,-0.19867359405982865
32159,-0.2105536402096798
32160,-0.2105536402096798
32161,-0.2105536402096798
32162,-0.1938293030723981
32163,-0.5095416589577993
32164,-0.1938293030723981
32165,-0.5095416589577993
32166,-0.1938293030723981
32167,-0.572479415332339
32168,-0.7805555543781799
32169,-0.6957499996821085
32170,-0.6957499996821085
32171,-0.5095416589577993
32172,-0.1779166720310847
32173,-0.21257209427216472
32174,-0.1779166720310847
32175,-0.21257209427216472
32176,-0.1779166720310847
32177,-0.21257209427216472
32178,-0.19867359405982865
32179,-0.19867359405982865
32180,-0.2105536402096798
32181,-0.2105536402096798
32182,-0.2105536402096798
32183,-0.1938293030723981
32184,-0.5095416589577993
32185,-0.1938293030723981
32186,-0.5095416589577993
32187,-0.1938293030723981
32188,-0.572479415332339
32189,-0.7805555543781799
32190,-0.6957499996821085
32191,-0.6957499996821085
32192,-0.5095416589577993
32193,-0.1779166720310847
32194,-0.21257209427216472
32195,-0.1779166720310847
32196,-0.21257209427216472
32197,-0.1779166720310847
32198,-0.21257209427216472
32199,-0.19867359405982865
32200,-0.19867359405982865
32201,-0.2105536402096798
32202,-0.2105536402096798
32203,-0.2105536402096798
32204,-0.1938293030723981
32205,-0.5095416589577993
32206,-0.1938293030723981
32207,-0.5095416589577993
32208,-0.1938293030723981
32209,-0.572479415332339
32210,-0.7805555543781799
32211,-0.6957499996821085
32212,-0.6957499996821085
32213,-0.5095416589577993
32214,-0.6346666701634727
32215,-0.23099999278783795
32216,-0.22562499319513635
32233,-0.3891666638851167
32234,-0.38374999701976786
32235,-0.37833333015441906
32236,-0.3724999965230624
32237,-0.3666666628917058
32238,-0.3608333292603493
32239,-0.3549999956289927
32240,-0.34916666199763613
32241,-0.34483332862456634
32242,-0.34049999525149655
32243,-0.3361666618784268
32244,-0.3318333285053571
32245,-0.32749999513228734
32246,-0.3267499950528145
32247,-0.3259999949733416
32248,-0.3252499948938687
32249,-0.3244999948143959
32250,-0.32374999473492305
32251,-0.3194583280881246
32252,-0.3151666614413261
32253,-0.3108749947945276
32254,-0.3065833281477292
32255,-0.3022916615009308
32256,-0.3052083286643028
32257,-0.3081249958276749
32258,-0.3110416629910469
32259,-0.313958330154419
32260,-0.316874997317791
32261,-0.32012499779462816
32262,-0.3233749982714653
32263,-0.3266249987483024
32264,-0.32987499922513963
32265,-0.3331249997019768
32266,-0.341208333671093
32267,-0.3492916676402092
32268,-0.35737500160932545
32269,-0.36545833557844165
32270,-0.6105833494663239
32271,-0.6172916829586029
32272,-0.6149583490689595
32273,-0.6126250151793162
32274,-0.32649999916553496
32275,-0.515374983251095
32276,-0.5193749830126764
32277,-0.5160833166042964
32278,-0.5127916501959165
32279,-0.5239583293596903
32280,-0.5175833302736282
32281,-0.5112083311875661
32282,-0.504833332101504
32283,-0.498458333015442
32284,-0.49208333392937986
32285,-0.4865000009536744
32286,-0.4809166679779689
32287,-0.47533333500226344
32288,-0.4697500020265581
32289,-0.46416666905085247
32290,-0.45333333641290674
32291,-0.44250000377496096
32292,-0.43166667113701507
32293,-0.42083333849906923
32294,-0.41000000586112345
32295,-0.5327083365122476
32296,-0.5372916702429453
32297,-0.541875003973643
32298,-0.5464583377043406
32299,-0.5419166711966197
32300,-0.5373750046888988
32301,-0.5328333381811777
32302,-0.5282916716734568
32303,-0.5237500051657358
32304,-0.5172500050067901
32305,-0.5107500048478444
32306,-0.5042500046888987
32307,-0.49775000452995305
32308,-0.4394583384195963
32309,-0.43120833834012345
32310,-0.42295833826065055
32311,-0.2558333273418248
32312,-0.2599999939277768
32313,-0.26416666051372883
32314,-0.26762499384582045
32315,-0.271083327177912
32316,-0.27454166051000356
32317,-0.2779999938420951
32318,-0.28145832717418673
32319,-0.28045832753181454
32320,-0.2794583278894424
32321,-0.27845832824707034
32322,-0.2774583286046982
32323,-0.2042500012119611
32324,-0.20045833428700766
32325,-0.19666666736205418
32326,-0.19375000059604647
32327,-0.1908333338300387
32328,-0.18791666706403096
32329,-0.18500000029802321
32330,-0.18208333353201547
32331,-0.177583333303531
32332,-0.17308333307504653
32333,-0.16858333284656205
32334,-0.1640833326180776
32335,-0.15958333238959313
32336,-0.1544999989370505
32337,-0.14941666548450788
32338,-0.14433333203196524
32339,-0.1392499985794226
32340,-0.13416666512688
32341,-0.13124999836087226
32342,-0.6192916746934254
32343,-0.5999166723092395
32344,-0.5996666713555653
32345,-0.6114166708787282
32346,-0.6291666706403097
32347,-0.7127499973773955
32348,-0.6976666621367136
32349,-0.6854166607062021
32350,-0.6239583233992259
32351,-0.6151249945163725
32352,-0.5912083319822947
32353,-0.5710416654745738
32354,-0.5315416630109151
32359,-0.2815833296378454
32360,-0.28020833035310116
32361,-0.2828333330154419
32362,-0.3060000014305114
32363,-0.3702083359162013
32364,-0.3266666682561239
32365,-0.3212500015894572
32366,-0.3205000011126201
32367,-0.3203333342075348
32368,-0.3216666678587596
32369,-0.33816666881243385
32370,-0.3517500030994415
32371,-0.3745000048478444
32372,-0.40637500484784433
32373,-0.41762500405311564
32374,-0.43129166881243375
32380,-0.45299999177455896
32381,-0.36191666801770533
32382,-0.3079166680574416
32383,-0.3396249979734421
32384,-0.34662499725818635
32385,-0.35554166297117873
32386,-0.36541666189829514
32387,-0.36712499558925626
32388,-0.36662499606609344
32389,-0.36512499670187637
32390,-0.3631249974171321
32391,-0.4067083263397217
32392,-0.4549583277106285
32393,-0.48979166229565935
32394,-0.5209999966621398
32395,-0.5333333293596902
32396,-0.5515833298365275
32397,-0.5565833301345507
32398,-0.535083330074946
32399,-0.5116666642824809
32400,-0.323874992877245
32401,-0.29062499190370245
32402,-0.24712499156594275
32403,-0.6079583474000296
32404,-0.4832083346446356
32405,-0.45270833273728694
32406,-0.4235833319028218
32407,-0.3984999978542328
32408,-0.38149999737739565
32409,-0.34729166328907013
32410,-0.36104166328907017
32411,-0.3736249965429307
32412,-0.3872916628917059
32413,-0.4062916626532873
32414,-0.4264999957879384
32415,-0.3087500025828679
32416,-0.5166249844431878
32417,-0.5152499836683273
32418,-0.31787500202655794
32419,-0.2294166688124339
32420,-0.4491249956687292
32421,-0.4648333291212718
32422,-0.4770833293596904
32423,-0.5037499960263571
32424,-0.4047083352009455
32425,-0.38487500131130215
32426,-0.3688750010728836
32427,-0.3496250003576279
32431,-0.2987499968210856
32432,-0.2943749974171321
32433,-0.2883749983708064
32434,-0.28370833257834116
32435,-0.2817083332935969
32436,-0.2847916672627131
32437,-0.2904166678587595
32438,-0.29875000119209283
32439,-0.30400000174840286
32440,-0.3087500025828679
32441,-0.5224166514476141
32442,-0.5024583173791568
32443,-0.4884166540702184
32444,-0.47395832310120267
32445,-0.461541661520799
32446,-0.5218749958276748
32447,-0.5468749952316284
32448,-0.5712083286046982
32449,-0.595208328962326
32450,-0.5994999980926515
32451,-0.596749999523163
32452,-0.5976666673024497
32453,-0.6004166682561239
32454,-0.28975000083446495
32455,-0.29158333381017043
32456,-0.2938749994834264
32457,-0.30270832995573677
32458,-0.3118749948342641
32459,-0.3394583249092102
32460,-0.36333332359790804
32461,-0.3788333231210709
32462,-0.39887498915195463
32463,-0.42799998819828033
32464,-0.45387498875459026
32465,-0.47812499006589243
32466,-0.5077083269755045
32467,-0.381250005265077
32468,-0.359750004708767
32469,-0.3264166657129923
32470,-0.4703749966621399
32471,-0.4757916641235352
32472,-0.48737499872843426
32473,-0.5162083347638446
32474,-0.40562500476837143
32475,-0.3890833302338918
32476,-0.2122916613239795
32477,-0.23712499433197082
32478,-0.295375000834465
32479,-0.5843750059604643
32480,-0.6027500057220458
32481,-0.6170833381017049
32482,-0.6307916692892711
32483,-0.07437499940395356
32484,-0.12020833119750023
32485,-0.14037499790390334
32486,-0.15391666511694593
32487,-0.1686666657527288
32488,-0.1854583331942558
32489,-0.3582916601498921
32490,-0.3839583398898442
32491,-0.35750000812113286
32492,-0.4040000067899624
32493,-0.47250000039736423
32494,-0.4664999997615814
32495,-0.4548749991257985
32496,-0.44345833261807754
32497,-0.4364583333333332
32498,-0.36050000369548796
32499,-0.4377083321412405
32500,-0.32133333742618564
32501,-0.41449999729792275
32502,-0.05820833535554508
32503,-0.11958333522081374
32504,-0.4358750055233638
32505,-0.27845833778381346
32506,-0.6367083330949146
32507,-0.21229167123635612
32508,-0.21479166050752002
32509,-0.2291666666666666
32510,-0.28545833130677545
32511,-0.542291671037674
32512,-0.584666657447815
32513,-0.09258333265781402
32514,-0.16874999930461249
32515,-0.19329166476925216
32516,-0.15074999923507376
32517,-0.30087500353654223
32518,-0.5924999888737997
32519,-0.5064583400885263
32520,-0.14274999976158145
32521,-0.3791250026226044
32522,-0.4574166643619539
32523,-0.3147916724284491
32524,-0.3417083352804184
32525,-0.11291666398445765
32526,-0.5740416634082794
32527,-0.507166668176651
32528,-0.5327500025431314
32529,-0.29899999673167865
32530,-0.6495833516120912
32531,-0.4673749959468843
32532,-0.27020834187666576
32533,-0.31008332848548886
32534,-0.3087500025828679
32535,-0.5651250064373017
32536,-0.5718750059604647
32537,-0.5701250056425731
32538,-0.5406250059604647
32539,-0.5206250059604647
32540,-0.5397916773955027
32541,-0.47954165478547417
32542,-0.43320832391579955
32543,-0.40441665877898536
32544,-0.33608332902193067
32545,-0.32220832993586856
32546,-0.2708333338300387
32547,-0.24333333522081385
32548,-0.2294166688124339
32549,-0.23200000166893003
32550,-0.23879166762034099
32551,-0.2528749984502793
32552,-0.26437499701976785
32553,-0.27437499582767494
32554,-0.3817916619777679
32555,-0.38416666388511655
32556,-0.5433749961853027
32557,-0.527874995470047
32558,-0.514124995470047
32559,-0.49320832967758177
32560,-0.45170833230018614
32561,-0.41520833373069765
32562,-0.31666666716337205
32563,-0.23924999922513962
32564,-0.3757916611433029
32565,-0.4294166612625122
32566,-0.4984583296378454
32567,-0.5752083321412405
32568,-0.6229583342870078
32569,-0.708958338101705
32570,-0.8318333443005882
32571,-0.27133333186308545
32572,-0.24916666517655056
32573,-0.1682916659116745
32574,-0.16312499990065893
32575,-0.15804166734218597
32576,-0.24687499602635699
32577,-0.4385416587193808
32578,-0.23112500429153443
32579,-0.19904167172809442
32580,-0.20270833318432174
32581,-0.3294583300997814
32582,-0.2909583365917206
32583,-0.30258333861827846
32584,-0.26733333627382916
32585,-0.21587499618530268
32586,-0.28133332759141927
32587,-0.5667499844233194
32588,-0.480833343664805
32589,-0.4412500123182932
32590,-0.3262499978144964
32591,-0.2060833352804184
32592,-0.2574166609843572
32593,-0.41587499976158127
32594,-0.5524583359559377
32595,-0.2534166604280471
32596,-0.25562500407298405
32597,-0.3110416700442632
32598,-0.3464999997615814
32599,-0.3323749983310699
32600,-0.2897499960660935
32601,-0.177416663368543
32602,-0.330833340883255
32603,-0.5526666802167891
32604,-0.3897500099738439
32605,-0.4200416568915048
32606,-0.3137500022848447
32607,-0.19104166577259699
32608,-0.2995833307504654
32609,-0.30162500749031707
32610,-0.5805000090599061
32611,-0.4487500071525572
32612,-0.33245832681655874
32613,-0.4425000011920927
32614,-0.3878333363930384
32615,-0.5176249885559081
32616,-0.44900000731150297
32617,-0.40137500802675874
32618,-0.26795833309491474
32619,-0.19749999369184176
32620,-0.23337499196330708
32621,-0.27270832419395447
32622,-0.1759999980032444
32623,-0.37854167262713123
32624,-0.40437501013278965
32625,-0.37324999451637264
32626,-0.4089583198229472
32627,-0.25062500039736435
32628,-0.06849999845027924
32629,-0.592125015060107
32630,-0.10804166843493782
32631,-0.7049166703224182
32632,-0.6140833256642024
32633,-0.2012500032782555
32634,-0.2975416642427445
32635,-0.18729166587193807
32636,-0.465625007947286
32637,-0.27445833464463554
32638,-0.22399999380111701
32639,-0.2164166601498922
32640,-0.10341666740675767
32641,-0.08600000251084566
32642,-0.2516666686534882
32643,-0.413541668256124
32644,-0.5917083287239074
32645,-0.25295833706855775
32646,-0.3106666632990043
32647,-0.11041666415830453
32648,-0.1705416675408681
32649,-0.3087500025828679
32650,-0.46729166269302364
32651,-0.43020833373069767
32652,-0.4031250047683715
32653,-0.3764583365122477
32654,-0.4184583202997844
32655,-0.4184583202997844
32656,-0.4184583202997844
32657,-0.4152916534741721
32658,-0.4152916534741721
32659,-0.4152916534741721
32660,-0.4121249866485597
32661,-0.4121249866485597
32662,-0.4121249866485597
32663,-0.4089583198229472
32664,-0.4089583198229472
32665,-0.4089583198229472
32666,-0.40479165315628063
32667,-0.40479165315628063
32668,-0.40479165315628063
32669,-0.4006249864896139
32670,-0.4006249864896139
32671,-0.4006249864896139
32672,-0.39645831982294716
32673,-0.39645831982294716
32674,-0.39645831982294716
32675,-0.3922916531562805
32676,-0.3922916531562805
32677,-0.3745000048478444
32678,-0.3745000048478444
32679,-0.3745000048478444
32680,-0.38070833841959634
32681,-0.38070833841959634
32682,-0.38070833841959634
32683,-0.38691667199134827
32684,-0.38691667199134827
32685,-0.38691667199134827
32686,-0.39312500556310015
32687,-0.39312500556310015
32688,-0.39312500556310015
32689,-0.39754167199134816
32690,-0.39754167199134816
32691,-0.39754167199134816
32692,-0.4019583384195963
32693,-0.4019583384195963
32694,-0.4019583384195963
32695,-0.40637500484784433
32696,-0.40637500484784433
32697,-0.40637500484784433
32698,-0.41079167127609234
32699,-0.41079167127609234
32700,-0.41079167127609234
32701,-0.41520833770434057
32702,-0.41520833770434057
32703,-0.41520833770434057
32704,-0.41762500405311564
32705,-0.41762500405311564
32706,-0.41762500405311564
32707,-0.5209999966621398
32708,-0.5209999966621398
32709,-0.5209999966621398
32710,-0.5240833298365274
32711,-0.5240833298365274
32712,-0.5240833298365274
32713,-0.5271666630109151
32714,-0.5271666630109151
32715,-0.5271666630109151
32716,-0.5302499961853026
32717,-0.5302499961853026
32718,-0.5302499961853026
32719,-0.5333333293596902
32720,-0.5333333293596902
32721,-0.5333333293596902
32722,-0.5394166628519693
32723,-0.5394166628519693
32724,-0.5394166628519693
32725,-0.5454999963442484
32726,-0.5454999963442484
32727,-0.5454999963442484
32728,-0.5515833298365275
32729,-0.5515833298365275
32730,-0.5515833298365275
32731,-0.3087500025828679
32732,-0.6291666706403097
32733,-0.6291666706403097
32734,-0.6291666706403097
32735,-0.6310000038146973
32736,-0.6310000038146973
32737,-0.6310000038146973
32738,-0.632833336989085
32739,-0.632833336989085
32740,-0.632833336989085
32741,-0.6346666701634727
32742,-0.6346666701634727
32743,-0.6346666701634727
32744,-0.6365000033378603
32745,-0.6365000033378603
32746,-0.6365000033378603
32747,-0.6383333365122478
32748,-0.6383333365122478
32749,-0.6383333365122478
32750,-0.6465000033378601
32751,-0.6465000033378601
32752,-0.3891666638851167
32753,-0.3891666638851167
32754,-0.3891666638851167
32755,-0.38374999701976786
32756,-0.38374999701976786
32757,-0.38374999701976786
32758,-0.37833333015441906
32759,-0.37833333015441906
32760,-0.37833333015441906
32761,-0.3724999965230624
32762,-0.3724999965230624
32763,-0.3724999965230624
32764,-0.3666666628917058
32765,-0.3666666628917058
32766,-0.3666666628917058
32767,-0.3608333292603493
32768,-0.3608333292603493
32769,-0.3608333292603493
32770,-0.3549999956289927
32771,-0.3549999956289927
32772,-0.3549999956289927
32773,-0.34916666199763613
32774,-0.34916666199763613
32775,-0.34916666199763613
32776,-0.34483332862456634
32777,-0.34483332862456634
32778,-0.34483332862456634
32779,-0.34049999525149655
32780,-0.34049999525149655
32781,-0.34049999525149655
32782,-0.3361666618784268
32783,-0.3361666618784268
32784,-0.3361666618784268
32785,-0.3318333285053571
32786,-0.3318333285053571
32787,-0.3318333285053571
32788,-0.4264999957879384
32789,-0.4264999957879384
32790,-0.4264999957879384
32791,-0.4340416624148687
32792,-0.4340416624148687
32793,-0.4340416624148687
32794,-0.4415833290417989
32795,-0.4415833290417989
32796,-0.4415833290417989
32797,-0.4491249956687292
32798,-0.4491249956687292
32799,-0.4491249956687292
32800,-0.45666666229565944
32801,-0.45666666229565944
32802,-0.45666666229565944
32803,-0.4607499957084656
32804,-0.4607499957084656
32805,-0.4607499957084656
32806,-0.4648333291212718
32807,-0.4648333291212718
32808,-0.4648333291212718
32809,-0.3087500025828679
32810,-0.30400000174840286
32811,-0.30400000174840286
32812,-0.30400000174840286
32813,-0.30558333535989124
32814,-0.30558333535989124
32815,-0.30558333535989124
32816,-0.30716666897137956
32817,-0.30716666897137956
32818,-0.30716666897137956
32819,-0.3087500025828679
32820,-0.3087500025828679
32821,-0.3087500025828679
32822,-0.3102500027418137
32823,-0.3102500027418137
32824,-0.3102500027418137
32825,-0.3117500029007594
32826,-0.3117500029007594
32827,-0.3117500029007594
32828,-0.31325000305970513
32829,-0.31325000305970513
32830,-0.31325000305970513
32831,-0.3147500032186509
32832,-0.3147500032186509
32833,-0.3147500032186509
32834,-0.31625000337759657
32835,-0.31625000337759657
32836,-0.31625000337759657
32837,-0.5224166514476141
32838,-0.5224166514476141
32839,-0.5224166514476141
32840,-0.519749984741211
32841,-0.519749984741211
32842,-0.519749984741211
32843,-0.5170833180348079
32844,-0.5170833180348079
32845,-0.5170833180348079
32846,-0.5166249844431878
32847,-0.5166249844431878
32848,-0.5166249844431878
32849,-0.5161666508515677
32850,-0.5161666508515677
32851,-0.5161666508515677
32852,-0.5157083172599475
32853,-0.5157083172599475
32854,-0.5157083172599475
32855,-0.5152499836683273
32856,-0.5152499836683273
32857,-0.5152499836683273
32858,-0.5147916500767072
32859,-0.5147916500767072
32860,-0.5147916500767072
32861,-0.5117083169023197
32862,-0.5117083169023197
32863,-0.5117083169023197
32864,-0.508624983727932
32865,-0.508624983727932
32866,-0.508624983727932
32867,-0.5055416505535445
32868,-0.5055416505535445
32869,-0.5055416505535445
32870,-0.5024583173791568
32871,-0.5024583173791568
32872,-0.5024583173791568
32873,-0.49937498420476933
32874,-0.49937498420476933
32875,-0.49937498420476933
32876,-0.2599999939277768
32877,-0.2599999939277768
32878,-0.2599999939277768
32879,-0.26416666051372883
32880,-0.26416666051372883
32881,-0.26416666051372883
32882,-0.26762499384582045
32883,-0.26762499384582045
32884,-0.26762499384582045
32885,-0.271083327177912
32886,-0.271083327177912
32887,-0.271083327177912
32888,-0.3087500025828679
32889,-0.5166249844431878
32890,-0.26416666051372883
32891,-0.26762499384582045
32892,-0.5024583173791568
32893,-0.4089583198229472
32894,-0.519749984741211
32895,-0.5170833180348079
32896,-0.5152499836683273
32897,-0.5055416505535445
32898,-0.40479165315628063
32899,-0.5161666508515677
32900,-0.5157083172599475
32901,-0.2599999939277768
32902,-0.26416666051372883
32903,-0.4089583198229472
32904,-0.40479165315628063
32905,-0.4089583198229472
32906,-0.34916666199763613
32907,-0.3087500025828679
32908,-0.3666666628917058
32909,-0.5515833298365275
32910,-0.4491249956687292
32911,-0.4019583384195963
32912,-0.41079167127609234
32913,-0.5394166628519693
32914,-0.5454999963442484
32915,-0.4006249864896139
32916,-0.4019583384195963
32917,-0.40637500484784433
32918,-0.39645831982294716
32919,-0.3922916531562805
32920,-0.5170833180348079
32921,-0.5161666508515677
32922,-0.4019583384195963
32923,-0.5394166628519693
32924,-0.6291666706403097
32925,-0.34916666199763613
32926,-0.3087500025828679
32927,-0.5166249844431878
32929,-0.34049999525149655
32930,-0.3318333285053571
32931,-0.2779999938420951
32932,-0.28145832717418673
32933,-0.2794583278894424
32934,-0.2794583278894424
32935,-0.2774583286046982
32936,-0.1908333338300387
32937,-0.177583333303531
32938,-0.4089583198229472
32939,-0.40479165315628063
32940,-0.40479165315628063
32941,-0.5161666508515677
32942,-0.6291666706403097
32943,-0.4089583198229472
32944,-0.4847174224281531
32945,-0.488062289346873
32946,-0.35997693403919395
32947,-0.36043829488919266
32948,-0.3605536350329442
32949,-0.3607843153204472
32950,-0.3565833258628845
32951,-0.6229166726271311
32952,-0.5897083334128062
32953,-0.58662499944369
32954,-0.5237500023841858
32955,-0.1768333351612091
32956,-0.28477508634019477
32957,-0.20409457727562047
