index,Location_in_sequence
31934,8887
31935,8975
31936,8889
31937,122
31938,122
31939,122
31940,8887
31941,8964
31942,8965
31943,8964
31944,8965
31945,8964
31946,8965
31947,8978
31948,8978
31949,8983
31950,8983
31951,8983
31952,8975
31953,8887
31954,8975
31955,8887
31956,8975
31957,8889
31958,122
31959,122
31960,122
31961,8887
31962,122
31963,122
31964,122
31965,8984
31966,8985
31967,8985
31968,8983
31969,8984
31970,9198
31971,8961
31972,8944
31973,8956
31974,8939
31975,8946
31976,8824
31977,9061
31978,8816
31983,8963
31984,8920
31985,8954
31986,8973
31987,8975
31988,8967
31989,8977
31990,122
31991,8920
31992,8945
31993,8955
31994,8975
31995,8976
31996,8977
31997,8978
31998,8921
31999,8939
32000,8944
32001,8945
32002,8946
32003,8954
32004,8955
32005,8973
32006,8976
32007,8977
32008,8978
32009,122
32010,8954
32011,8967
32012,8973
32013,8944
32014,8958
32015,8965
32016,8953
32017,8974
32018,8956
32019,8922
32020,8975
32021,8918
32022,8940
32023,8957
32024,8946
32025,8919
32026,8967
32027,8953
32028,112
32029,92
32030,114
32031,116
32032,118
32033,122
32034,8921
32035,8939
32036,8956
32037,8957
32038,8958
32039,8965
32040,8918
32041,8919
32042,8920
32043,8923
32044,8959
32045,8964
32046,8966
32047,122
32048,8868
32049,8963
32050,8965
32051,8967
32052,8977
32053,8979
32054,8980
32055,8982
32056,8983
32057,8984
32058,8985
32059,8990
32060,8980
32061,8982
32062,8983
32063,8984
32064,8985
32065,8990
32066,122
32067,4131
32068,8919
32069,8920
32070,8921
32071,8945
32072,8946
32073,8955
32074,8963
32075,8983
32076,8985
32077,119
32078,120
32079,8900
32080,119
32081,121
32082,125
32083,8883
32084,8884
32085,122
32086,4129
32087,8887
32088,4137
32089,6786
32090,8964
32091,8980
32092,8965
32093,8985
32094,8975
32095,8977
32096,8978
32097,8983
32098,8985
32099,8965
32100,8975
32101,8980
32102,8982
32103,4137
32104,122
32105,4129
32106,4138
32107,4139
32108,8962
32109,8963
32110,8964
32111,8965
32112,8966
32113,8977
32114,8978
32115,8979
32116,8980
32117,8981
32118,8982
32119,8983
32120,8984
32121,8985
32122,8986
32123,122
32124,4129
32125,4138
32126,4139
32127,4140
32128,8964
32129,8965
32130,8979
32131,8980
32132,8981
32133,8982
32134,8983
32135,8985
32136,8986
32137,4136
32138,4137
32139,4138
32140,8963
32141,8964
32142,122
32143,4129
32144,8965
32145,8976
32146,8979
32147,8980
32148,8981
32149,8983
32150,8985
32151,8964
32152,8965
32153,8964
32154,8965
32155,8964
32156,8965
32157,8978
32158,8978
32159,8983
32160,8983
32161,8983
32162,8975
32163,8887
32164,8975
32165,8887
32166,8975
32167,8889
32168,122
32169,122
32170,122
32171,8887
32172,8964
32173,8965
32174,8964
32175,8965
32176,8964
32177,8965
32178,8978
32179,8978
32180,8983
32181,8983
32182,8983
32183,8975
32184,8887
32185,8975
32186,8887
32187,8975
32188,8889
32189,122
32190,122
32191,122
32192,8887
32193,8964
32194,8965
32195,8964
32196,8965
32197,8964
32198,8965
32199,8978
32200,8978
32201,8983
32202,8983
32203,8983
32204,8975
32205,8887
32206,8975
32207,8887
32208,8975
32209,8889
32210,122
32211,122
32212,122
32213,8887
32214,9498
32215,31199
32216,31200
32233,36813
32234,36814
32235,36815
32236,36816
32237,36817
32238,36818
32239,36819
32240,36820
32241,36821
32242,36822
32243,36823
32244,36824
32245,36825
32246,36826
32247,36827
32248,36828
32249,36829
32250,36830
32251,36831
32252,36832
32253,36833
32254,36834
32255,36835
32256,36836
32257,36837
32258,36838
32259,36839
32260,36840
32261,36841
32262,36842
32263,36843
32264,36844
32265,36845
32266,36846
32267,36847
32268,36848
32269,36849
32270,36879
32271,36880
32272,36881
32273,36882
32274,37002
32275,37744
32276,37745
32277,37746
32278,37747
32279,38785
32280,38786
32281,38787
32282,38788
32283,38789
32284,38790
32285,38791
32286,38792
32287,38793
32288,38794
32289,38795
32290,38796
32291,38797
32292,38798
32293,38799
32294,38800
32295,38872
32296,38873
32297,38874
32298,38875
32299,38876
32300,38877
32301,38878
32302,38879
32303,38880
32304,38881
32305,38882
32306,38883
32307,38884
32308,38891
32309,38892
32310,38893
32311,40908
32312,40909
32313,40910
32314,40911
32315,40912
32316,40913
32317,40914
32318,40915
32319,40916
32320,40917
32321,40918
32322,40919
32323,41068
32324,41069
32325,41070
32326,41071
32327,41072
32328,41073
32329,41074
32330,41075
32331,41076
32332,41077
32333,41078
32334,41079
32335,41080
32336,41081
32337,41082
32338,41083
32339,41084
32340,41085
32341,41086
32342,9474
32343,9486
32344,9489
32345,9492
32346,9495
32347,9524
32348,9527
32349,9530
32350,9551
32351,9559
32352,9568
32353,9575
32354,9581
32359,25107
32360,25110
32361,25121
32362,25129
32363,25150
32364,25168
32365,25170
32366,25173
32367,25176
32368,25180
32369,25183
32370,25186
32371,25192
32372,25198
32373,25201
32374,25207
32380,30676
32381,30696
32382,30720
32383,30736
32384,30739
32385,30742
32386,30745
32387,30751
32388,30754
32389,30757
32390,30760
32391,31146
32392,31149
32393,31152
32394,31156
32395,31160
32396,31163
32397,31166
32398,31169
32399,31173
32400,31189
32401,31192
32402,31196
32403,36884
32404,36907
32405,36910
32406,36913
32407,36916
32408,36919
32409,36925
32410,36928
32411,36931
32412,36935
32413,36938
32414,36941
32415,37690
32416,37731
32417,37734
32418,40936
32419,41698
32420,36944
32421,36947
32422,36950
32423,36954
32424,36988
32425,36991
32426,36994
32427,36997
32431,37662
32432,37665
32433,37668
32434,37671
32435,37674
32436,37677
32437,37680
32438,37684
32439,37687
32440,37690
32441,37728
32442,37739
32443,37754
32444,37757
32445,37764
32446,37771
32447,37774
32448,37777
32449,37780
32450,37786
32451,37789
32452,37792
32453,37795
32454,38734
32455,38737
32456,38741
32457,38747
32458,38751
32459,38757
32460,38760
32461,38763
32462,38766
32463,38769
32464,38772
32465,38775
32466,38782
32467,38803
32468,38806
32469,38817
32470,38854
32471,38857
32472,38861
32473,38868
32474,38896
32475,40843
32476,40900
32477,40904
32478,40933
32479,40969
32480,40973
32481,40977
32482,40982
32483,41107
32484,41125
32485,41129
32486,41133
32487,41137
32488,41142
32489,41186
32490,41223
32491,41410
32492,41414
32493,41430
32494,41434
32495,41438
32496,41442
32497,41445
32498,9649
32499,9995
32500,10302
32501,10346
32502,10542
32503,10644
32504,11157
32505,11582
32506,11849
32507,12491
32508,12805
32509,13140
32510,14027
32511,14320
32512,14742
32513,14814
32514,14919
32515,14958
32516,15171
32517,15337
32518,15412
32519,15850
32520,16144
32521,17321
32522,17343
32523,17820
32524,17928
32525,18618
32526,19506
32527,19566
32528,20008
32529,20482
32530,20730
32531,21259
32532,21620
32533,21692
32534,37690
32535,41562
32536,41565
32537,41576
32538,41580
32539,41584
32540,41610
32541,41651
32542,41657
32543,41661
32544,41669
32545,41672
32546,41683
32547,41690
32548,41698
32549,41701
32550,41706
32551,41713
32552,41716
32553,41719
32554,41752
32555,41755
32556,41806
32557,41809
32558,41812
32559,41816
32560,41822
32561,41827
32562,41835
32563,41844
32564,41871
32565,41874
32566,41877
32567,41880
32568,41883
32569,41887
32570,41893
32571,41943
32572,41946
32573,41969
32574,41972
32575,41976
32576,21760
32577,22120
32578,22439
32579,22448
32580,22461
32581,22476
32582,22752
32583,22766
32584,22781
32585,23149
32586,23159
32587,23268
32588,23325
32589,23411
32590,23555
32591,23721
32592,23803
32593,24241
32594,24389
32595,24673
32596,24833
32597,24975
32598,25087
32599,25092
32600,25103
32601,25552
32602,25992
32603,26492
32604,27163
32605,27276
32606,27310
32607,27785
32608,28060
32609,28123
32610,28519
32611,29045
32612,29102
32613,29960
32614,30219
32615,30573
32616,30783
32617,30839
32618,30969
32619,31130
32620,31133
32621,31136
32622,31219
32623,31368
32624,31534
32625,31744
32626,32030
32627,32127
32628,32243
32629,32538
32630,32666
32631,32763
32632,32963
32633,33270
32634,33338
32635,33700
32636,33910
32637,34241
32638,34954
32639,34961
32640,35167
32641,35866
32642,36457
32643,36801
32644,37056
32645,37203
32646,37417
32647,37436
32648,37479
32649,37690
32650,38632
32651,38639
32652,38899
32653,38904
32654,32027
32655,32027
32656,32027
32657,32028
32658,32028
32659,32028
32660,32029
32661,32029
32662,32029
32663,32030
32664,32030
32665,32030
32666,32031
32667,32031
32668,32031
32669,32032
32670,32032
32671,32032
32672,32033
32673,32033
32674,32033
32675,32034
32676,32034
32677,25192
32678,25192
32679,25192
32680,25193
32681,25193
32682,25193
32683,25194
32684,25194
32685,25194
32686,25195
32687,25195
32688,25195
32689,25196
32690,25196
32691,25196
32692,25197
32693,25197
32694,25197
32695,25198
32696,25198
32697,25198
32698,25199
32699,25199
32700,25199
32701,25200
32702,25200
32703,25200
32704,25201
32705,25201
32706,25201
32707,31156
32708,31156
32709,31156
32710,31157
32711,31157
32712,31157
32713,31158
32714,31158
32715,31158
32716,31159
32717,31159
32718,31159
32719,31160
32720,31160
32721,31160
32722,31161
32723,31161
32724,31161
32725,31162
32726,31162
32727,31162
32728,31163
32729,31163
32730,31163
32731,37690
32732,9495
32733,9495
32734,9495
32735,9496
32736,9496
32737,9496
32738,9497
32739,9497
32740,9497
32741,9498
32742,9498
32743,9498
32744,9499
32745,9499
32746,9499
32747,9500
32748,9500
32749,9500
32750,9501
32751,9501
32752,36813
32753,36813
32754,36813
32755,36814
32756,36814
32757,36814
32758,36815
32759,36815
32760,36815
32761,36816
32762,36816
32763,36816
32764,36817
32765,36817
32766,36817
32767,36818
32768,36818
32769,36818
32770,36819
32771,36819
32772,36819
32773,36820
32774,36820
32775,36820
32776,36821
32777,36821
32778,36821
32779,36822
32780,36822
32781,36822
32782,36823
32783,36823
32784,36823
32785,36824
32786,36824
32787,36824
32788,36941
32789,36941
32790,36941
32791,36942
32792,36942
32793,36942
32794,36943
32795,36943
32796,36943
32797,36944
32798,36944
32799,36944
32800,36945
32801,36945
32802,36945
32803,36946
32804,36946
32805,36946
32806,36947
32807,36947
32808,36947
32809,37690
32810,37687
32811,37687
32812,37687
32813,37688
32814,37688
32815,37688
32816,37689
32817,37689
32818,37689
32819,37690
32820,37690
32821,37690
32822,37691
32823,37691
32824,37691
32825,37692
32826,37692
32827,37692
32828,37693
32829,37693
32830,37693
32831,37694
32832,37694
32833,37694
32834,37695
32835,37695
32836,37695
32837,37728
32838,37728
32839,37728
32840,37729
32841,37729
32842,37729
32843,37730
32844,37730
32845,37730
32846,37731
32847,37731
32848,37731
32849,37732
32850,37732
32851,37732
32852,37733
32853,37733
32854,37733
32855,37734
32856,37734
32857,37734
32858,37735
32859,37735
32860,37735
32861,37736
32862,37736
32863,37736
32864,37737
32865,37737
32866,37737
32867,37738
32868,37738
32869,37738
32870,37739
32871,37739
32872,37739
32873,37740
32874,37740
32875,37740
32876,40909
32877,40909
32878,40909
32879,40910
32880,40910
32881,40910
32882,40911
32883,40911
32884,40911
32885,40912
32886,40912
32887,40912
32888,37690
32889,37731
32890,40910
32891,40911
32892,37739
32893,32030
32894,37729
32895,37730
32896,37734
32897,37738
32898,32031
32899,37732
32900,37733
32901,40909
32902,40910
32903,32030
32904,32031
32905,32030
32906,36820
32907,37690
32908,36817
32909,31163
32910,36944
32911,25197
32912,25199
32913,31161
32914,31162
32915,32032
32916,25197
32917,25198
32918,32033
32919,32034
32920,37730
32921,37732
32922,25197
32923,31161
32924,9495
32925,36820
32926,37690
32927,37731
32929,36822
32930,36824
32931,40914
32932,40915
32933,40917
32934,40917
32935,40919
32936,41072
32937,41076
32938,32030
32939,32031
32940,32031
32941,37732
32942,9495
32943,32030
32944,25200
32945,25201
32946,30719
32947,30720
32948,30721
32949,30723
32950,32047
32951,32780
32952,36278
32953,36279
32954,37096
32955,39932
32956,41712
32957,41968
32958,32030
32959,27242
32960,27370
32961,27375
32962,27385
32963,27453
32964,27625
32965,27731
32966,28063
32967,28068
32968,28078
32969,28119
32970,28609
32971,28743
32972,28792
32973,32030
32974,28184
32975,28406
32976,28614
32977,28643
32978,28753
32979,28758
32980,28797
32981,28846
32982,28856
32983,28861
32984,28960
32985,28970
32986,29074
32987,31734
32988,32030
32989,30571
32990,30576
32991,30581
32992,31367
32993,31396
32994,31396
32995,31536
32996,31541
32997,31719
32998,31724
32999,31776
33000,31781
33001,33012
33002,33328
33003,33810
33004,32030
33005,33272
33006,33460
33007,33465
33008,34338
33009,34425
33010,34467
33011,34502
33012,34530
33013,34877
33014,34922
33015,35010
33016,35020
33017,35035
33018,37438
33019,32030
33020,26378
33021,26649
33022,26651
33023,26652
33024,26653
33025,26654
33026,26827
33027,26834
33028,26836
33029,39113
33030,39269
33031,39284
33032,39417
33033,39432
33034,32030
33035,13041
33036,14918
33037,14920
33038,14921
33039,15173
33040,16429
33041,16431
33042,16499
33043,16501
33044,16807
33045,19510
33046,19899
33047,19901
33048,20437
33049,32030
33050,16435
33051,17050
33052,19511
33053,20429
33054,20557
33055,23722
33056,24677
33057,24867
33058,24868
33059,24869
33060,24870
33061,25382
33062,25383
33063,25384
33064,32030
33065,24672
33066,24678
33067,24680
33068,24681
33069,25508
33070,25510
33071,25605
33072,25765
33073,25770
33074,25771
33075,25778
33076,25901
33077,27369
33078,27454
33079,32030
33080,27376
33081,27379
33082,27381
33083,27382
33084,27384
33085,27388
33086,27455
33087,27628
33088,27728
33089,27729
33090,28075
33091,28076
33092,28077
33093,28610
33094,32030
33095,27374
33096,27383
33097,27386
33098,27387
33099,27389
33100,27452
33101,27456
33102,27626
33103,28062
33104,28080
33105,28742
33106,28759
33107,28845
33108,28968
33109,32030
33110,28744
33111,28844
33112,31397
33113,31730
33114,31731
33115,31736
33116,31737
33117,33011
33118,33013
33119,33274
33120,33329
33121,33330
33122,33811
33123,34925
33124,32030
33125,9495
33126,33461
33127,33461
33128,34339
33129,34500
33130,34501
33131,34878
33132,34924
33133,34926
33134,35009
33135,35036
33136,35849
33137,35850
33138,35851
33139,39431
33140,32030
33141,26650
33142,26219
33143,26981
33144,26377
33145,26483
33146,26830
33147,26835
33148,26310
33149,26410
33150,26229
33151,26448
33152,32030
33153,26655
33154,36440
33155,26234
33156,35265
33157,26820
33158,35857
33159,26645
33160,36718
33161,36116
33162,36008
33163,36182
33164,35852
33165,32030
33166,9326
33167,9327
33168,9330
33169,9490
33170,9494
33171,25199
33172,37681
33173,37686
33174,37690
33175,32030
33176,16412
33177,16427
33178,16432
33179,16500
33180,16606
33181,16873
33182,16927
33183,17049
33184,19512
33185,19587
33186,20441
33187,32030
33188,14922
33189,15245
33190,15475
33191,15480
33192,15532
33193,15650
33194,15681
33195,15892
33196,15909
33197,16407
33198,16806
33199,32030
33200,10808
33201,10922
33202,11012
33203,11158
33204,11198
33205,11884
33206,12405
33207,13040
33208,13796
33209,15172
33210,16027
33211,32030
33212,24477
33213,24622
33214,24845
33215,24979
33216,25381
33217,25445
33218,25604
33219,25609
33220,25764
33221,25769
33222,25799
33223,32030
33224,24674
33225,24684
33226,24792
33227,24866
33228,25440
33229,25499
33230,25514
33231,25549
33232,25899
33233,25904
33234,25952
33235,32030
33236,24627
33237,24632
33238,24668
33239,24679
33240,24782
33241,24974
33242,25386
33243,25504
33244,25774
33245,25957
33246,25984
33247,32030
33248,18959
33249,19900
33250,20267
33251,20272
33252,20431
33253,20436
33254,20559
33255,21532
33256,21755
33257,21755
33258,23454
33259,23723
33260,32030
33261,10090
33262,10132
33263,10132
33264,10133
33265,10257
33266,10258
33267,10329
33268,10418
33269,10419
33270,10774
33271,10775
33272,14358
33273,32030
33274,10773
33275,10776
33276,10777
33277,10779
33278,10802
33279,10803
33280,14357
33281,14599
33282,17924
33283,17925
33284,17927
33285,32030
33286,17911
33287,22845
33288,26119
33289,26525
33290,30721
33291,32033
33292,32062
33293,32065
33294,32068
33295,32781
33296,36281
33297,32030
33298,9814
33299,14262
33300,14344
33301,26525
33302,26981
33303,29428
33304,30082
33305,30719
33306,32031
33307,32065
33308,32218
33309,32030
33310,9330
33311,10777
33312,14354
33313,14851
33314,17755
33315,17910
33316,17925
33317,18049
33318,22841
33319,23151
33320,25199
33321,32030
33322,26219
33323,26229
33324,26234
33325,26410
33326,26310
33327,26377
33328,26483
33329,26650
33330,26835
33331,26981
33332,35852
33333,32030
33334,27370
33335,27375
33336,27385
33337,27453
33338,27625
33339,27731
33340,28068
33341,28078
33342,28609
33343,28743
33344,28792
33345,32030
33346,34338
33347,34502
33348,34530
33349,34922
33350,35020
33351,35035
33352,39113
33353,39269
33354,39284
33355,39417
33356,39432
33357,32030
33358,22838
33359,23150
33360,26378
33361,26649
33362,26651
33363,26652
33364,26653
33365,26654
33366,26827
33367,26834
33368,26836
33369,32030
33370,28758
33371,28797
33372,28856
33373,28861
33374,28970
33375,31724
33376,31776
33377,33012
33378,33460
33379,33465
33380,33810
33381,32030
33382,22695
33383,22842
33384,23152
33385,24627
33386,24632
33387,24679
33388,24782
33389,25386
33390,25504
33391,25774
33392,25984
33393,32030
33394,14918
33395,14920
33396,15173
33397,16429
33398,16431
33399,16435
33400,16499
33401,16501
33402,17050
33403,19899
33404,20437
33405,32030
33406,24868
33407,25382
33408,25384
33409,25508
33410,25605
33411,25771
33412,25901
33413,27454
33414,27455
33415,28077
33416,28610
33417,32030
33418,27388
33419,28759
33420,33013
33421,33329
33422,33811
33423,34924
33424,34925
33425,35009
33426,35036
33427,35851
33428,39431
33429,32030
33430,10132
33431,10133
33432,10329
33433,10418
33434,10419
33435,10774
33436,10775
33437,10776
33438,10779
33439,10802
33440,14358
33441,32030
33442,10777
33443,14357
33444,14599
33445,17925
33446,22845
33447,32033
33448,32062
33449,32065
33450,32068
33451,32781
33452,36281
33453,32030
33454,10130
33455,10771
33456,10776
33457,14356
33458,14357
33459,14850
33460,14852
33461,17911
33462,22371
33463,22844
33464,26116
33465,26226
33466,26230
33467,26231
33468,32030
33469,26118
33470,26136
33471,26378
33472,32046
33473,32051
33474,32061
33475,32063
33476,32064
33477,32066
33478,32067
33479,32076
33480,32219
33481,32352
33482,35851
33483,32030
33484,19587
33485,19900
33486,20267
33487,20436
33488,20441
33489,20559
33490,24866
33491,25445
33492,25499
33493,25514
33494,25549
33495,25604
33496,25609
33497,25769
33498,32030
33499,17049
33500,16606
33501,16500
33502,16432
33503,16412
33504,15909
33505,15681
33506,15532
33507,15245
33508,14922
33509,13796
33510,13040
33511,11884
33512,11158
33513,37690
33514,37731
33515,40910
33516,40911
33517,37739
33518,32030
33519,37729
33520,37730
33521,37734
33522,37738
33523,32031
33524,37732
33525,37733
33526,40909
33527,40910
33528,32030
33529,32031
33530,32030
33531,36820
33532,37690
33533,36817
33534,31163
33535,36944
33536,25197
33537,25199
33538,31161
33539,31162
33540,32032
33541,25197
33542,25198
33543,32033
33544,32034
33545,37730
33546,37732
33547,25197
33548,31161
33549,9495
33550,37690
33551,37731
33552,32030
33553,25199
33554,31162
33555,32031
33556,32032
33557,37732
33558,40909
33559,40910
33560,32030
33561,32031
33562,32033
33563,32030
33564,9495
33565,36815
33566,36825
33567,37690
33568,36821
33570,36817
33571,36819
33572,40917
33573,40919
33574,32030
33575,25199
33576,32031
33577,32032
33578,9495
33579,36820
33580,37690
33581,37731
33583,36822
33584,36824
33585,40914
33586,40915
33587,40917
33588,40917
33589,40919
33590,41072
33591,41072
33592,41076
33593,32030
33594,32031
33595,32031
33596,37732
33597,9495
33598,9814
33599,10089
33600,10131
33601,10254
33602,10264
33603,10539
33604,10673
33605,10727
33606,10772
33607,9643
33608,9809
33609,10249
33610,10269
33611,10331
33612,10757
33613,14102
33614,14247
33615,14262
33616,14344
33617,14354
33618,14595
33619,14851
33620,17755
33621,17760
33622,17765
33623,17775
33624,17910
33625,17920
33626,17925
33627,18016
33628,18031
33629,18049
33630,18180
33631,18190
33632,18430
33633,18499
33634,32030
33635,18468
33636,18617
33637,22147
33638,22370
33639,23026
33640,23151
33641,26083
33642,26115
33643,26135
33644,26986
33645,32030
33646,25999
33647,26382
33648,26387
33649,26525
33650,26951
33651,27036
33652,29277
33653,29381
33654,29428
33655,29438
33656,30082
33657,32031
33658,32030
33659,32032
33660,32050
33661,32055
33662,32060
33663,32065
33664,32075
33665,32218
33666,32244
33667,32351
33668,32356
33669,32779
33670,35847
33671,36621
33672,36793
33673,32030
33674,35862
33675,36121
33676,36251
33677,36280
33678,36285
33679,36337
33680,36357
33681,36454
33682,36459
33683,36788
33684,36798
33685,37094
33686,37104
33687,37109
33688,32030
33689,30719
33690,30721
33691,30722
33692,37750
33693,37755
33694,37767
33695,38742
33696,38743
33697,38745
33698,38748
33699,38750
33700,38753
33701,38765
33702,37114
33703,32030
33704,40927
33705,40932
33706,40980
33707,40981
33708,41072
33709,41197
33710,41199
33711,41324
33712,41423
33713,41693
33714,41704
33715,41704
33716,41710
33717,41875
33718,41968
33719,32030
33720,30719
33721,26525
33722,29428
33723,29438
33724,30082
33725,32031
33726,32032
33727,32050
33728,32060
33729,32065
33730,32218
33731,36285
33732,32030
33733,9643
33734,9814
33735,10089
33736,10264
33737,10269
33738,10673
33739,10772
33740,14262
33741,14344
33742,14369
33743,32030
33744,25199
33745,9330
33746,41693
33747,41710
33748,14247
33749,14595
33750,14851
33751,17755
33752,17910
33753,17925
33754,18049
33755,23151
33756,32030
33757,9644
33758,10129
33759,10130
33760,10263
33761,10329
33762,10333
33763,10415
33764,10416
33765,10417
33766,10420
33767,10540
33768,10541
33769,10543
33770,10674
33771,32030
33772,9816
33773,10132
33774,10134
33775,10135
33776,10255
33777,10256
33778,10258
33779,10260
33780,10262
33781,10265
33782,10266
33783,10330
33784,10334
33785,10419
33786,32030
33787,9645
33788,9815
33789,9815
33790,9817
33791,10128
33792,10133
33793,10253
33794,10257
33795,10261
33796,10267
33797,10327
33798,10332
33799,10771
33800,14371
33801,14850
33802,32030
33803,10726
33804,10773
33805,10774
33806,10775
33807,10776
33808,10800
33809,10801
33810,10802
33811,14356
33812,14357
33813,14372
33814,14598
33815,14849
33816,14852
33817,32030
33818,14597
33819,18428
33820,14370
33821,17922
33822,17922
33823,14266
33824,18427
33825,10770
33826,17773
33827,17773
33828,17924
33829,17907
33830,17779
33831,17911
33832,17923
33833,17926
33834,32030
33835,17763
33836,26136
33837,22371
33838,26118
33839,22844
33840,32061
33841,26230
33842,32063
33843,26116
33844,32064
33845,26231
33846,35851
33847,26226
33848,26378
33849,32030
33850,32219
33851,32352
33852,32051
33853,29439
33854,32067
33855,32076
33856,32059
33857,35848
33858,32066
33859,29440
33860,32046
33861,32054
33862,29427
33863,35849
33864,32030
33865,25200
33866,25201
33867,30719
33868,30720
33869,30721
33870,30723
33871,32047
33872,32780
33873,36278
33874,36279
33875,37096
33876,39932
33877,41712
33878,41968
33879,32030
33880,27242
33881,27370
33882,27375
33883,27385
33884,27453
33885,27625
33886,27731
33887,28063
33888,28068
33889,28078
33890,28119
33891,28609
33892,28743
33893,28792
33894,32030
33895,28184
33896,28406
33897,28614
33898,28643
33899,28753
33900,28758
33901,28797
33902,28846
33903,28856
33904,28861
33905,28960
33906,28970
33907,29074
33908,31734
33909,32030
33910,30571
33911,30576
33912,30581
33913,31367
33914,31396
33915,31536
33916,31541
33917,31719
33918,31724
33919,31776
33920,31781
33921,33012
33922,33328
33923,33810
33924,32030
33925,33272
33926,33460
33927,33465
33928,34338
33929,34425
33930,34467
33931,34502
33932,34530
33933,34877
33934,34922
33935,35010
33936,35020
33937,35035
33938,37438
33939,32030
33940,26378
33941,26649
33942,26651
33943,26652
33944,26653
33945,26654
33946,26827
33947,26834
33948,26836
33949,39113
33950,39269
33951,39284
33952,39417
33953,39432
33954,32030
33955,13041
33956,14918
33957,14920
33958,14921
33959,15173
33960,16429
33961,16431
33962,16499
33963,16501
33964,16807
33965,19510
33966,19899
33967,19901
33968,20437
33969,32030
33970,16435
33971,17050
33972,19511
33973,20429
33974,20557
33975,23722
33976,24677
33977,24867
33978,24868
33979,24869
33980,24870
33981,25382
33982,25383
33983,25384
33984,32030
33985,24672
33986,24678
33987,24680
33988,24681
33989,25508
33990,25510
33991,25605
33992,25765
33993,25770
33994,25771
33995,25778
33996,25901
33997,27369
33998,27454
33999,32030
34000,27376
34001,27379
34002,27381
34003,27382
34004,27384
34005,27388
34006,27455
34007,27628
34008,27728
34009,27729
34010,28075
34011,28076
34012,28077
34013,28610
34014,32030
34015,27374
34016,27383
34017,27386
34018,27387
34019,27389
34020,27452
34021,27456
34022,27626
34023,28062
34024,28080
34025,28742
34026,28759
34027,28845
34028,28968
34029,32030
34030,28744
34031,28844
34032,31397
34033,31730
34034,31731
34035,31736
34036,31737
34037,33011
34038,33013
34039,33274
34040,33329
34041,33330
34042,33811
34043,34925
34044,32030
34045,9495
34046,33461
34047,34339
34048,34500
34049,34501
34050,34878
34051,34924
34052,34926
34053,35009
34054,35036
34055,35849
34056,35850
34057,35851
34058,39431
34059,32030
34060,26650
34061,26219
34062,26981
34063,26377
34064,26483
34065,26830
34066,26835
34067,26310
34068,26410
34069,26229
34070,26448
34071,32030
34072,26655
34073,36440
34074,26234
34075,35265
34076,26820
34077,35857
34078,26645
34079,36718
34080,36116
34081,36008
34082,36182
34083,35852
34084,32030
34085,9326
34086,9327
34087,9330
34088,9490
34089,9494
34090,25199
34091,37681
34092,37686
34093,37690
34094,32030
34095,16412
34096,16427
34097,16432
34098,16500
34099,16606
34100,16873
34101,16927
34102,17049
34103,19512
34104,19587
34105,20441
34106,32030
34107,14922
34108,15245
34109,15475
34110,15480
34111,15532
34112,15650
34113,15681
34114,15892
34115,15909
34116,16407
34117,16806
34118,32030
34119,10808
34120,10922
34121,11012
34122,11158
34123,11198
34124,11884
34125,12405
34126,13040
34127,13796
34128,15172
34129,16027
34130,32030
34131,24477
34132,24622
34133,24845
34134,24979
34135,25381
34136,25445
34137,25604
34138,25609
34139,25764
34140,25769
34141,25799
34142,32030
34143,24674
34144,24684
34145,24792
34146,24866
34147,25440
34148,25499
34149,25514
34150,25549
34151,25899
34152,25904
34153,25952
34154,32030
34155,24627
34156,24632
34157,24668
34158,24679
34159,24782
34160,24974
34161,25386
34162,25504
34163,25774
34164,25957
34165,25984
34166,32030
34167,18959
34168,19900
34169,20267
34170,20272
34171,20431
34172,20436
34173,20559
34174,21532
34175,21755
34176,23454
34177,23723
34178,32030
34179,10090
34180,10132
34181,10133
34182,10257
34183,10258
34184,10329
34185,10418
34186,10419
34187,10774
34188,10775
34189,14358
34190,32030
34191,10773
34192,10776
34193,10777
34194,10779
34195,10802
34196,10803
34197,14357
34198,14599
34199,17924
34200,17925
34201,17927
34202,32030
34203,17911
34204,22845
34205,26119
34206,26525
34207,30721
34208,32033
34209,32062
34210,32065
34211,32068
34212,32781
34213,36281
34214,32030
34215,9814
34216,14262
34217,14344
34218,26525
34219,26981
34220,29428
34221,30082
34222,30719
34223,32031
34224,32065
34225,32218
34226,32030
34227,9330
34228,10777
34229,14354
34230,14851
34231,17755
34232,17910
34233,17925
34234,18049
34235,22841
34236,23151
34237,25199
34238,32030
34239,26219
34240,26229
34241,26234
34242,26410
34243,26310
34244,26377
34245,26483
34246,26650
34247,26835
34248,26981
34249,35852
34250,32030
34251,27370
34252,27375
34253,27385
34254,27453
34255,27625
34256,27731
34257,28068
34258,28078
34259,28609
34260,28743
34261,28792
34262,32030
34263,34338
34264,34502
34265,34530
34266,34922
34267,35020
34268,35035
34269,39113
34270,39269
34271,39284
34272,39417
34273,39432
34274,32030
34275,22838
34276,23150
34277,26378
34278,26649
34279,26651
34280,26652
34281,26653
34282,26654
34283,26827
34284,26834
34285,26836
34286,32030
34287,28758
34288,28797
34289,28856
34290,28861
34291,28970
34292,31724
34293,31776
34294,33012
34295,33460
34296,33465
34297,33810
34298,32030
34299,22695
34300,22842
34301,23152
34302,24627
34303,24632
34304,24679
34305,24782
