index,on_target_fold_openness40_15
33092,-6.041666583220165
33093,-6.500000039736429
33094,-8.179166396458944
33095,-3.06666659216086
33096,-3.022499948740005
33097,-2.8691666305065153
33098,-2.767499969402949
33099,-2.564166647195816
33100,-3.8133333851893747
33101,-4.278333379824957
33102,-3.5158332387606306
33103,-6.0516666054725645
33104,-5.766666601101559
33105,-8.454999876022336
33106,-6.852500104904175
33107,-6.74166656533877
33108,-4.970833226044974
33109,-8.179166396458944
33110,-8.384999895095822
33111,-6.8024998943010955
33112,-10.292500011126199
33113,-6.450000087420145
33114,-6.463333408037821
33115,-6.645000004768372
33116,-6.773333319028218
33117,-3.1608333706855776
33118,-2.9825000325838724
33119,-4.32500006556511
33120,-6.181666616598767
33121,-6.17916661500931
33122,-9.287499940395353
33123,-6.204166571299235
33124,-8.179166396458944
33125,-12.583333412806194
33126,-4.215833385785421
33127,-4.215833385785421
33128,-8.129999732971195
33129,-8.850000222524006
33130,-8.720000219345092
33131,-10.429166706403098
33132,-6.257499909400941
33133,-6.08583323955536
33134,-2.351666651169459
33135,-3.969166568915049
33136,-3.1541667739550268
33137,-3.0791667699813834
33138,-3.0075001001358026
33139,-6.2158332705497745
33140,-8.179166396458944
33141,-3.7833332916100817
33142,-9.351666482289632
33143,-8.349166587988536
33144,-3.806666688124339
33145,-10.66583342552185
33146,-7.195833226044973
33147,-7.5749999284744245
33148,-4.545833249886831
33149,-6.741666654745737
33150,-9.826666553815205
33151,-10.288333304723103
33152,-8.179166396458944
33153,-4.208333273728688
33154,-5.441666642824809
33155,-9.958333261807757
33156,-3.812499950329463
33157,-6.704166591167452
33158,-2.537500079472859
33159,-3.64999998609225
33160,-9.217500019073485
33161,-11.611666576067606
33162,-9.205833371480306
33163,-8.801666855812073
33164,-2.9358334302902214
33165,-8.179166396458944
33166,-10.051666688919067
33167,-10.02416668732961
33168,-9.941666682561237
33169,-11.991666754086811
33170,-12.465000081062318
33171,-8.215833425521847
33172,-5.850000023841856
33173,-6.0483333627382905
33174,-6.175000051657358
33175,-8.179166396458944
33176,-7.981666620572409
33177,-6.389166665077208
33178,-6.2741666714350375
33179,-7.258333146572113
33180,-5.319999909400939
33181,-4.211666713158289
33182,-4.969166815280914
33183,-4.524166528880596
33184,-11.50249985853831
33185,-7.260833438237507
33186,-4.075833245615165
33187,-8.179166396458944
33188,-3.417499977350235
33189,-4.529166675172746
33190,-7.008333444595337
33191,-7.083333452542623
33192,-5.6033334920803695
33193,-2.954166692992052
33194,-4.422500133017698
33195,-10.34333318869273
33196,-7.781666692097981
33197,-8.800833288828532
33198,-9.786666715145113
33199,-8.179166396458944
33200,-5.80833348830541
33201,-5.6108333647251145
33202,-7.304166654745737
33203,-8.461666762828829
33204,-5.202499902248383
33205,-9.96250011920929
33206,-4.424999992052715
33207,-6.704166740179062
33208,-9.044166477521262
33209,-3.0341666469971345
33210,-11.280000050862629
33211,-8.179166396458944
33212,-7.476666621367135
33213,-5.314999914169311
33214,-5.262500007947286
33215,-6.167500054836273
33216,-4.1375001013278965
33217,-9.054166674613949
33218,-7.050833519299824
33219,-7.252500224113464
33220,-5.231666741768519
33221,-6.06833337545395
33222,-11.644166525204975
33223,-8.179166396458944
33224,-5.213333199421564
33225,-5.893333152929942
33226,-5.860833477973938
33227,-5.286666504542033
33228,-8.570833325386046
33229,-4.74500002861023
33230,-5.1933334072430934
33231,-3.9499999403953545
33232,-7.004166690508524
33233,-6.860833366711934
33234,-6.519166727860768
33235,-8.179166396458944
33236,-4.99499990940094
33237,-4.519999921321869
33238,-4.289999920129776
33239,-5.484999847412108
33240,-3.3958333830038705
33241,-6.3425000707308445
33242,-4.102500102917353
33243,-4.797500038146974
33244,-6.760000008344652
33245,-6.270833384990692
33246,-5.862500119209289
33247,-8.179166396458944
33248,-5.369999918341636
33249,-5.104166626930237
33250,-9.12666673660278
33251,-8.950000079472858
33252,-5.0174998939037305
33253,-4.604999897380669
33254,-4.644999929269154
33255,-6.590833417574563
33256,-5.170833309491475
33257,-5.170833309491475
33258,-9.71416646639506
33259,-4.06500004529953
33260,-8.179166396458944
33261,-9.931372511620614
33262,-7.270588187610402
33263,-7.270588187610402
33264,-7.286274465860106
33265,-7.296078518325207
33266,-7.366666756424249
33267,-8.493137354944267
33268,-2.162745062042685
33269,-2.1833332981549054
33270,-4.202941067078534
33271,-4.228431266896866
33272,-6.687254926737617
33273,-8.179166396458944
33274,-4.177450867260204
33275,-4.253921466715196
33276,-4.279411666533527
33277,-4.304901871026732
33278,-4.550980465084899
33279,-4.696078515520283
33280,-6.853921602754032
33281,-6.644117523642147
33282,-7.107843172316458
33283,-7.093137292300955
33284,-7.018627489314361
33285,-8.179166396458944
33286,-6.308823501362521
33287,-5.073529444488824
33288,-7.161764621734618
33289,-7.32352948656269
33290,-6.129411795560051
33291,-8.057842853022557
33292,-5.373529390377156
33293,-4.802941177989922
33294,-4.352941178515845
33295,-12.484313843297024
33296,-11.668627439760694
33297,-8.179166396458944
33298,-6.16249990463257
33299,-6.350833388169606
33300,-9.575000095367429
33301,-6.975000063578287
33302,-8.349166587988536
33303,-7.530833152929941
33304,-6.7108333667119355
33305,-6.151666696866352
33306,-8.095833063125612
33307,-4.637500001738468
33308,-6.028333342075348
33309,-8.179166396458944
33310,-9.941666682561237
33311,-4.229166575272879
33312,-7.185833380619684
33313,-6.275000166893006
33314,-5.329166829586029
33315,-6.337499976158144
33316,-6.929166704416275
33317,-6.719999861717225
33318,-4.897500018278757
33319,-4.419999915361403
33320,-8.215833425521847
33321,-8.179166396458944
33322,-9.351666482289632
33323,-9.826666553815205
33324,-9.958333261807757
33325,-6.741666654745737
33326,-4.545833249886831
33327,-3.806666688124339
33328,-10.66583342552185
33329,-3.7833332916100817
33330,-7.5749999284744245
33331,-8.349166587988536
33332,-2.9358334302902214
33333,-8.179166396458944
33334,-3.033333246906598
33335,-3.0749999284744254
33336,-2.9708332916100817
33337,-3.9116667168835804
33338,-3.3916665712992353
33339,-4.330833268165589
33340,-6.151666581630707
33341,-5.949999922513962
33342,-6.74000004529953
33343,-8.41999988555908
33344,-5.009166685740152
33345,-8.179166396458944
33346,-7.993333073457085
33347,-8.590000216166178
33348,-7.18750019868215
33349,-6.36416658560435
33350,-1.9124999791383743
33351,-3.8499999046325684
33352,-5.243333548307419
33353,-8.834166606267292
33354,-6.071666661898294
33355,-4.235833255449931
33356,-6.248333273331324
33357,-8.179166396458944
33358,-4.649166671435038
33359,-4.354166587193807
33360,-3.8600000182787584
33361,-3.7566666305065155
33362,-3.868333288033803
33363,-3.953333284457524
33364,-4.038333280881245
33365,-4.123333277304967
33366,-6.985833235581717
33367,-7.499166587988535
33368,-7.594999933242796
33369,-8.179166396458944
33370,-6.9675000985463456
33371,-5.3983333269755045
33372,-5.482499943176905
33373,-4.482499960064887
33374,-5.354166547457378
33375,-6.350833467642465
33376,-11.105833335717522
33377,-3.071666701634725
33378,-4.216666718324026
33379,-4.212500055631002
33380,-9.270833273728687
33381,-8.179166396458944
33382,-7.295833329359691
33383,-4.957500020662943
33384,-4.485833243529001
33385,-4.99499990940094
33386,-4.519999921321869
33387,-5.484999847412108
33388,-3.3958333830038705
33389,-4.102500102917353
33390,-4.797500038146974
33391,-6.760000008344652
33392,-5.862500119209289
33393,-8.179166396458944
33394,-3.41249998609225
33395,-3.33749998609225
33396,-3.0533333092927935
33397,-6.33250000476837
33398,-6.289166673024495
33399,-6.229166666666666
33400,-7.299999809265136
33401,-7.229999816417694
33402,-4.76666651914517
33403,-5.197499950726828
33404,-4.505833233396212
33405,-8.179166396458944
33406,-5.226666506131491
33407,-4.120833434661229
33408,-4.087500101327896
33409,-4.895000056425731
33410,-7.145833532015482
33411,-6.390000027418138
33412,-6.993333359559377
33413,-4.010000048577787
33414,-4.108333380271992
33415,-6.041666583220165
33416,-6.500000039736429
33417,-8.179166396458944
33418,-2.6658333082993826
33419,-6.852500104904175
33420,-2.9825000325838724
33421,-6.181666616598767
33422,-9.287499940395353
33423,-6.257499909400941
33424,-6.204166571299235
33425,-2.351666651169459
33426,-3.969166568915049
33427,-3.0075001001358026
33428,-6.2158332705497745
33429,-8.179166396458944
33430,-7.270588187610402
33431,-7.286274465860106
33432,-8.493137354944267
33433,-2.162745062042685
33434,-2.1833332981549054
33435,-4.202941067078534
33436,-4.228431266896866
33437,-4.253921466715196
33438,-4.304901871026732
33439,-4.550980465084899
33440,-6.687254926737617
33441,-8.179166396458944
33442,-4.279411666533527
33443,-6.853921602754032
33444,-6.644117523642147
33445,-7.093137292300955
33446,-5.073529444488824
33447,-8.057842853022557
33448,-5.373529390377156
33449,-4.802941177989922
33450,-4.352941178515845
33451,-12.484313843297024
33452,-11.668627439760694
33453,-8.179166396458944
33454,-7.283333281675975
33455,-4.142499887943268
33456,-4.229166571299237
33457,-6.787500029802322
33458,-6.64583335518837
33459,-6.200000166893007
33460,-6.350000166893007
33461,-6.357499980926515
33462,-2.335000042120616
33463,-5.0775000254313145
33464,-7.0274999141693115
33465,-9.731666525204975
33466,-9.858333230018616
33467,-9.883333237965902
33468,-8.179166396458944
33469,-7.1908332506815595
33470,-8.460833247502647
33471,-3.8600000182787584
33472,-7.199166504542032
33473,-6.784166565040747
33474,-5.324166642377773
33475,-4.980833322058121
33476,-4.809166661898295
33477,-4.540000001837809
33478,-4.44250000193715
33479,-4.082500002284844
33480,-5.75583333571752
33481,-8.497500141461689
33482,-3.0075001001358026
33483,-8.179166396458944
33484,-7.260833438237507
33485,-5.104166626930237
33486,-9.12666673660278
33487,-4.604999897380669
33488,-4.075833245615165
33489,-4.644999929269154
33490,-5.286666504542033
33491,-9.054166674613949
33492,-4.74500002861023
33493,-5.1933334072430934
33494,-3.9499999403953545
33495,-7.050833519299824
33496,-7.252500224113464
33497,-6.06833337545395
33498,-8.179166396458944
33499,-4.524166528880596
33500,-5.319999909400939
33501,-7.258333146572113
33502,-6.2741666714350375
33503,-7.981666620572409
33504,-7.781666692097981
33505,-4.422500133017698
33506,-5.6033334920803695
33507,-4.529166675172746
33508,-3.417499977350235
33509,-9.044166477521262
33510,-6.704166740179062
33511,-9.96250011920929
33512,-8.461666762828829
33513,-6.175000051657358
33514,-10.332499688863756
33515,-5.283333210274577
33516,-5.352499876916409
33517,-10.049166347583137
33518,-8.179166396458944
33519,-10.394999694824222
33520,-10.341666360696157
33521,-10.304999673366547
33522,-10.11083301107089
33523,-8.095833063125612
33524,-10.323333017031354
33525,-10.31416634519895
33526,-5.199999878555536
33527,-5.283333210274577
33528,-8.179166396458944
33529,-8.095833063125612
33530,-8.179166396458944
33531,-6.983333239952723
33532,-6.175000051657358
33533,-7.3333332578341155
33534,-11.031666596730549
33535,-8.982499913374584
33536,-8.039166768391926
33537,-8.215833425521847
33538,-10.788333257039387
33539,-10.909999926884968
33540,-8.012499729792278
33541,-8.039166768391926
33542,-8.127500096956886
33543,-7.929166396458943
33544,-7.84583306312561
33545,-10.341666360696157
33546,-10.323333017031354
33547,-8.039166768391926
33548,-10.788333257039387
33549,-12.583333412806194
33550,-6.175000051657358
33551,-10.332499688863756
33552,-8.179166396458944
33553,-8.215833425521847
33554,-10.909999926884968
33555,-8.095833063125612
33556,-8.012499729792278
33557,-10.323333017031354
33558,-5.199999878555536
33559,-5.283333210274577
33560,-8.179166396458944
33561,-8.095833063125612
33562,-7.929166396458943
33563,-8.179166396458944
33564,-12.583333412806194
33565,-7.566666603088381
33566,-6.549999902645746
33567,-6.175000051657358
33568,-6.896666572491327
33570,-7.3333332578341155
33571,-7.099999912579854
33572,-5.5891665577888485
33573,-5.549166572093964
33574,-8.179166396458944
33575,-8.215833425521847
33576,-8.095833063125612
33577,-8.012499729792278
33578,-12.583333412806194
33579,-6.983333239952723
33580,-6.175000051657358
33581,-10.332499688863756
33583,-6.809999905029931
33584,-6.636666570107141
33585,-5.5599998768419026
33586,-5.629166543483734
33587,-5.5891665577888485
33588,-5.5891665577888485
33589,-5.549166572093964
33590,-3.8166666766007737
33591,-3.8166666766007737
33592,-3.55166666607062
33593,-8.179166396458944
33594,-8.095833063125612
33595,-8.095833063125612
33596,-10.323333017031354
33597,-12.583333412806194
33598,-6.16249990463257
33599,-9.80666663646698
33600,-7.3124999483426425
33601,-7.175000083446503
33602,-7.190000081062317
33603,-1.1175000409906108
33604,-2.900833254555861
33605,-5.606666596730551
33606,-4.1641665577888505
33607,-7.6483333945274365
33608,-6.194999901453655
33609,-6.750000083446501
33610,-7.000000079472859
33611,-8.670833396911622
33612,-4.12333323955536
33613,-10.075000023841856
33614,-5.273333299160004
33615,-6.350833388169606
33616,-9.575000095367429
33617,-7.185833380619684
33618,-6.870833237965902
33619,-6.275000166893006
33620,-5.329166829586029
33621,-5.987500150998432
33622,-6.337500135103861
33623,-7.2208334008852635
33624,-6.337499976158144
33625,-6.991666694482168
33626,-6.929166704416275
33627,-6.037499880790711
33628,-6.679999864101411
33629,-6.719999861717225
33630,-10.637500166893009
33631,-9.82916675011317
33632,-6.925000051657358
33633,-8.884999847412109
33634,-8.179166396458944
33635,-9.324166436990105
33636,-2.2916666130224863
33637,-6.695833369096121
33638,-2.266666700442632
33639,-12.167499971389768
33640,-4.419999915361403
33641,-6.380833311875661
33642,-6.945833245913188
33643,-8.333333253860477
33644,-8.277499902248383
33645,-8.179166396458944
33646,-7.277500200271606
33647,-4.100000003973643
33648,-4.4199999888737995
33649,-6.975000063578287
33650,-9.661666719118754
33651,-7.124166744947433
33652,-3.4983334342638654
33653,-2.150833323597908
33654,-7.530833152929941
33655,-7.248333326975505
33656,-6.7108333667119355
33657,-8.095833063125612
33658,-8.179166396458944
33659,-8.012499729792278
33660,-6.929166555404663
33661,-6.204166603585083
33662,-5.4958333025376
33663,-4.637500001738468
33664,-4.150000002235172
33665,-6.028333342075348
33666,-1.209999970595042
33667,-8.484166820844013
33668,-8.56750009059906
33669,-12.550000119209292
33670,-3.304166781902313
33671,-10.154167028268176
33672,-7.319166731834413
33673,-8.179166396458944
33674,-2.064166727910439
33675,-10.979999899864193
33676,-9.721666781107585
33677,-11.670833309491474
33678,-10.399999936421711
33679,-10.180833315849304
33680,-11.338333066304525
33681,-5.110000038146973
33682,-4.9833333730697635
33683,-6.738333415985108
33684,-7.947500046094261
33685,-10.539166720708211
33686,-10.321666701634724
33687,-10.421666685740155
33688,-8.179166396458944
33689,-6.151666696866352
33690,-6.160000026226042
33691,-6.161666691303251
33692,-10.058333019415539
33693,-9.695833096901577
33694,-9.658333247900009
33695,-5.90083331267039
33696,-5.924166635672251
33697,-5.970833281675974
33698,-6.095833257834117
33699,-6.179166575272878
33700,-6.354166539510091
33701,-7.783333122730255
33702,-10.534999990463259
33703,-8.179166396458944
33704,-5.477499961853027
33705,-5.7550000071525576
33706,-12.529166738192242
33707,-12.572500061988832
33708,-3.8166666766007737
33709,-9.122499942779541
33710,-9.515833298365274
33711,-6.200000001986822
33712,-9.432500078280766
33713,-4.681666713953019
33714,-4.735000026226044
33715,-4.735000026226044
33716,-4.8125
33717,-8.945833226044972
33718,-3.419166646401088
33719,-8.179166396458944
33720,-6.151666696866352
33721,-6.975000063578287
33722,-7.530833152929941
33723,-7.248333326975505
33724,-6.7108333667119355
33725,-8.095833063125612
33726,-8.012499729792278
33727,-6.929166555404663
33728,-5.4958333025376
33729,-4.637500001738468
33730,-6.028333342075348
33731,-10.399999936421711
33732,-8.179166396458944
33733,-7.6483333945274365
33734,-6.16249990463257
33735,-9.80666663646698
33736,-7.190000081062317
33737,-7.000000079472859
33738,-2.900833254555861
33739,-4.1641665577888505
33740,-6.350833388169606
33741,-9.575000095367429
33742,-4.769166632493337
33743,-8.179166396458944
33744,-8.215833425521847
33745,-9.941666682561237
33746,-4.681666713953019
33747,-4.8125
33748,-5.273333299160004
33749,-6.870833237965902
33750,-6.275000166893006
33751,-5.329166829586029
33752,-6.337499976158144
33753,-6.929166704416275
33754,-6.719999861717225
33755,-4.419999915361403
33756,-8.179166396458944
33757,-7.549166731039685
33758,-7.269999945163727
33759,-7.283333281675975
33760,-7.213333415985107
33761,-8.606666751702628
33762,-8.670833373069764
33763,-2.10833329707384
33764,-2.125833297769228
33765,-2.143333298464616
33766,-2.1958333005507784
33767,-1.1458333752428491
33768,-1.1550000411768753
33769,-1.1733333730449278
33770,-3.002499914666017
33771,-8.179166396458944
33772,-6.257499901453655
33773,-7.3416666150093075
33774,-7.399999948342642
33775,-7.429166615009308
33776,-7.266666750113169
33777,-7.2700000842412305
33778,-7.276666752497356
33779,-7.283333420753479
33780,-7.236666750907898
33781,-7.166666746139526
33782,-7.125000079472859
33783,-8.67083340883255
33784,-8.670833361148834
33785,-2.178333299855391
33786,-8.179166396458944
33787,-7.450000067551931
33788,-6.16249990463257
33789,-6.16249990463257
33790,-6.352499898274741
33791,-7.25666660865148
33792,-7.370833281675975
33793,-7.083333416779835
33794,-7.273333418369293
33795,-7.260000085830688
33796,-7.083333412806192
33797,-8.47833343744278
33798,-8.670833384990692
33799,-4.142499887943268
33800,-4.5399999678134915
33801,-6.200000166893007
33802,-8.179166396458944
33803,-5.669999933242799
33804,-4.185833227634431
33805,-4.2074998974800115
33806,-4.229166567325594
33807,-4.229166571299237
33808,-4.591666738192242
33809,-4.7150000810623185
33810,-4.8383334239323945
33811,-6.787500029802322
33812,-6.64583335518837
33813,-4.4299999694029495
33814,-6.650833209355673
33815,-6.080000166098278
33816,-6.350000166893007
33817,-8.179166396458944
33818,-6.724166552225749
33819,-6.786666715145111
33820,-4.649999966224035
33821,-6.9666666984558105
33822,-6.9666666984558105
33823,-6.475000059604644
33824,-6.717500046888986
33825,-4.120833218097688
33826,-7.079166750113169
33827,-7.079166750113169
33828,-6.941666702429454
33829,-6.0324999570846565
33830,-7.4675000548362735
33831,-6.357499980926515
33832,-6.954166700442632
33833,-6.897500038146973
33834,-8.179166396458944
33835,-6.197500141461689
33836,-8.460833247502647
33837,-2.335000042120616
33838,-7.1908332506815595
33839,-5.0775000254313145
33840,-5.324166642377773
33841,-9.858333230018616
33842,-4.980833322058121
33843,-7.0274999141693115
33844,-4.809166661898295
33845,-9.883333237965902
33846,-3.0075001001358026
33847,-9.731666525204975
33848,-3.8600000182787584
33849,-8.179166396458944
33850,-5.75583333571752
33851,-8.497500141461689
33852,-6.784166565040747
33853,-7.2075000166893
33854,-4.44250000193715
33855,-4.082500002284844
33856,-5.637499962747095
33857,-3.2291667779286697
33858,-4.540000001837809
33859,-7.166666706403097
33860,-7.199166504542032
33861,-6.349166593948999
33862,-7.61916646560033
33863,-3.1541667739550268
33864,-8.179166396458944
33865,-8.240196181278602
33866,-8.297058918896841
33867,-6.119607878666297
33868,-6.127451013116275
33869,-6.129411795560051
33870,-6.133333360447602
33871,-7.13166651725769
33872,-12.458333452542623
33873,-11.794166668256123
33874,-11.7324999888738
33875,-10.475000047683716
33876,-3.5366667032241823
33877,-4.841176467783311
33878,-3.469607813685548
33879,-8.179166396458944
33880,-9.121666502952573
33881,-3.033333246906598
33882,-3.0749999284744254
33883,-2.9708332916100817
33884,-3.9116667168835804
33885,-3.3916665712992353
33886,-4.330833268165589
33887,-6.081666600704193
33888,-6.151666581630707
33889,-5.949999922513962
33890,-5.208333469430606
33891,-6.74000004529953
33892,-8.41999988555908
33893,-5.009166685740152
33894,-8.179166396458944
33895,-4.280000001192093
33896,-5.815833290417989
33897,-5.196666685740153
33898,-7.609999909003577
33899,-7.545833381017049
33900,-6.9675000985463456
33901,-5.3983333269755045
33902,-6.664999902248383
33903,-5.482499943176905
33904,-4.482499960064887
33905,-3.1458332786957426
33906,-5.354166547457378
33907,-7.555000090599061
33908,-6.503333369890848
33909,-8.179166396458944
33910,-10.892499780654905
33911,-9.45499976078669
33912,-7.832499770323436
33913,-7.554166785875957
33914,-10.277500009536741
33915,-8.08250020345052
33916,-8.285000201066335
33917,-6.559166824817657
33918,-6.350833467642465
33919,-11.105833335717522
33920,-10.546666753292083
33921,-3.071666701634725
33922,-6.1841666181882236
33923,-9.270833273728687
33924,-8.179166396458944
33925,-4.17500006556511
33926,-4.216666718324026
33927,-4.212500055631002
33928,-7.993333073457085
33929,-7.087500095367432
33930,-7.860833466053009
33931,-8.590000216166178
33932,-7.18750019868215
33933,-10.495833365122479
33934,-6.36416658560435
33935,-2.2916666517655058
33936,-1.9124999791383743
33937,-3.8499999046325684
33938,-2.308333276212216
33939,-8.179166396458944
33940,-3.8600000182787584
33941,-3.7566666305065155
33942,-3.868333288033803
33943,-3.953333284457524
33944,-4.038333280881245
33945,-4.123333277304967
33946,-6.985833235581717
33947,-7.499166587988535
33948,-7.594999933242796
33949,-5.243333548307419
33950,-8.834166606267292
33951,-6.071666661898294
33952,-4.235833255449931
33953,-6.248333273331324
33954,-8.179166396458944
33955,-6.485833403964835
33956,-3.41249998609225
33957,-3.33749998609225
33958,-3.3774999817212423
33959,-3.0533333092927935
33960,-6.33250000476837
33961,-6.289166673024495
33962,-7.299999809265136
33963,-7.229999816417694
33964,-9.602500049273175
33965,-11.454166531562805
33966,-5.197499950726828
33967,-5.159999966621399
33968,-4.505833233396212
33969,-8.179166396458944
33970,-6.229166666666666
33971,-4.76666651914517
33972,-11.478333195050556
33973,-5.144999893506367
33974,-4.684999946753183
33975,-4.093333375453949
33976,-5.421666518847147
33977,-5.256666505336762
33978,-5.226666506131491
33979,-5.19666650692622
33980,-5.166666507720949
33981,-4.120833434661229
33982,-4.104166767994562
33983,-4.087500101327896
33984,-8.179166396458944
33985,-4.923333217700322
33986,-5.453333183129628
33987,-5.51666651169459
33988,-5.610833172003427
33989,-4.895000056425731
33990,-4.950000067551931
33991,-7.145833532015482
33992,-5.275000075499216
33993,-6.266666700442633
33994,-6.390000027418138
33995,-7.573333309094112
33996,-6.993333359559377
33997,-3.0433332512776055
33998,-4.010000048577787
33999,-8.179166396458944
34000,-3.0799999296665184
34001,-3.0949999332427973
34002,-3.0741666058699284
34003,-3.048333277304967
34004,-2.9966666201750436
34005,-2.6658333082993826
34006,-4.108333380271992
34007,-3.764166573683421
34008,-4.284166594346364
34009,-4.323333263397217
34010,-6.224999904632568
34011,-6.133333243926367
34012,-6.041666583220165
34013,-6.500000039736429
34014,-8.179166396458944
34015,-3.06666659216086
34016,-3.022499948740005
34017,-2.8691666305065153
34018,-2.767499969402949
34019,-2.564166647195816
34020,-3.8133333851893747
34021,-4.278333379824957
34022,-3.5158332387606306
34023,-6.0516666054725645
34024,-5.766666601101559
34025,-8.454999876022336
34026,-6.852500104904175
34027,-6.74166656533877
34028,-4.970833226044974
34029,-8.179166396458944
34030,-8.384999895095822
34031,-6.8024998943010955
34032,-10.292500011126199
34033,-6.450000087420145
34034,-6.463333408037821
34035,-6.645000004768372
34036,-6.773333319028218
34037,-3.1608333706855776
34038,-2.9825000325838724
34039,-4.32500006556511
34040,-6.181666616598767
34041,-6.17916661500931
34042,-9.287499940395353
34043,-6.204166571299235
34044,-8.179166396458944
34045,-12.583333412806194
34046,-4.215833385785421
34047,-8.129999732971195
34048,-8.850000222524006
34049,-8.720000219345092
34050,-10.429166706403098
34051,-6.257499909400941
34052,-6.08583323955536
34053,-2.351666651169459
34054,-3.969166568915049
34055,-3.1541667739550268
34056,-3.0791667699813834
34057,-3.0075001001358026
34058,-6.2158332705497745
34059,-8.179166396458944
34060,-3.7833332916100817
34061,-9.351666482289632
34062,-8.349166587988536
34063,-3.806666688124339
34064,-10.66583342552185
34065,-7.195833226044973
34066,-7.5749999284744245
34067,-4.545833249886831
34068,-6.741666654745737
34069,-9.826666553815205
34070,-10.288333304723103
34071,-8.179166396458944
34072,-4.208333273728688
34073,-5.441666642824809
34074,-9.958333261807757
34075,-3.812499950329463
34076,-6.704166591167452
34077,-2.537500079472859
34078,-3.64999998609225
34079,-9.217500019073485
34080,-11.611666576067606
34081,-9.205833371480306
34082,-8.801666855812073
34083,-2.9358334302902214
34084,-8.179166396458944
34085,-10.051666688919067
34086,-10.02416668732961
34087,-9.941666682561237
34088,-11.991666754086811
34089,-12.465000081062318
34090,-8.215833425521847
34091,-5.850000023841856
34092,-6.0483333627382905
34093,-6.175000051657358
34094,-8.179166396458944
34095,-7.981666620572409
34096,-6.389166665077208
34097,-6.2741666714350375
34098,-7.258333146572113
34099,-5.319999909400939
34100,-4.211666713158289
34101,-4.969166815280914
34102,-4.524166528880596
34103,-11.50249985853831
34104,-7.260833438237507
34105,-4.075833245615165
34106,-8.179166396458944
34107,-3.417499977350235
34108,-4.529166675172746
34109,-7.008333444595337
34110,-7.083333452542623
34111,-5.6033334920803695
34112,-2.954166692992052
34113,-4.422500133017698
34114,-10.34333318869273
34115,-7.781666692097981
34116,-8.800833288828532
34117,-9.786666715145113
34118,-8.179166396458944
34119,-5.80833348830541
34120,-5.6108333647251145
34121,-7.304166654745737
34122,-8.461666762828829
34123,-5.202499902248383
34124,-9.96250011920929
34125,-4.424999992052715
34126,-6.704166740179062
34127,-9.044166477521262
34128,-3.0341666469971345
34129,-11.280000050862629
34130,-8.179166396458944
34131,-7.476666621367135
34132,-5.314999914169311
34133,-5.262500007947286
34134,-6.167500054836273
34135,-4.1375001013278965
34136,-9.054166674613949
34137,-7.050833519299824
34138,-7.252500224113464
34139,-5.231666741768519
34140,-6.06833337545395
34141,-11.644166525204975
34142,-8.179166396458944
34143,-5.213333199421564
34144,-5.893333152929942
34145,-5.860833477973938
34146,-5.286666504542033
34147,-8.570833325386046
34148,-4.74500002861023
34149,-5.1933334072430934
34150,-3.9499999403953545
34151,-7.004166690508524
34152,-6.860833366711934
34153,-6.519166727860768
34154,-8.179166396458944
34155,-4.99499990940094
34156,-4.519999921321869
34157,-4.289999920129776
34158,-5.484999847412108
34159,-3.3958333830038705
34160,-6.3425000707308445
34161,-4.102500102917353
34162,-4.797500038146974
34163,-6.760000008344652
34164,-6.270833384990692
34165,-5.862500119209289
34166,-8.179166396458944
34167,-5.369999918341636
34168,-5.104166626930237
34169,-9.12666673660278
34170,-8.950000079472858
34171,-5.0174998939037305
34172,-4.604999897380669
34173,-4.644999929269154
34174,-6.590833417574563
34175,-5.170833309491475
34176,-9.71416646639506
34177,-4.06500004529953
34178,-8.179166396458944
34179,-9.931372511620614
34180,-7.270588187610402
34181,-7.286274465860106
34182,-7.296078518325207
34183,-7.366666756424249
34184,-8.493137354944267
34185,-2.162745062042685
34186,-2.1833332981549054
34187,-4.202941067078534
34188,-4.228431266896866
34189,-6.687254926737617
34190,-8.179166396458944
34191,-4.177450867260204
34192,-4.253921466715196
34193,-4.279411666533527
34194,-4.304901871026732
34195,-4.550980465084899
34196,-4.696078515520283
34197,-6.853921602754032
34198,-6.644117523642147
34199,-7.107843172316458
34200,-7.093137292300955
34201,-7.018627489314361
34202,-8.179166396458944
34203,-6.308823501362521
34204,-5.073529444488824
34205,-7.161764621734618
34206,-7.32352948656269
34207,-6.129411795560051
34208,-8.057842853022557
34209,-5.373529390377156
34210,-4.802941177989922
34211,-4.352941178515845
34212,-12.484313843297024
34213,-11.668627439760694
34214,-8.179166396458944
34215,-6.16249990463257
34216,-6.350833388169606
34217,-9.575000095367429
34218,-6.975000063578287
34219,-8.349166587988536
34220,-7.530833152929941
34221,-6.7108333667119355
34222,-6.151666696866352
34223,-8.095833063125612
34224,-4.637500001738468
34225,-6.028333342075348
34226,-8.179166396458944
34227,-9.941666682561237
34228,-4.229166575272879
34229,-7.185833380619684
34230,-6.275000166893006
34231,-5.329166829586029
34232,-6.337499976158144
34233,-6.929166704416275
34234,-6.719999861717225
34235,-4.897500018278757
34236,-4.419999915361403
34237,-8.215833425521847
34238,-8.179166396458944
34239,-9.351666482289632
34240,-9.826666553815205
34241,-9.958333261807757
34242,-6.741666654745737
34243,-4.545833249886831
34244,-3.806666688124339
34245,-10.66583342552185
34246,-3.7833332916100817
