index,mfe_window_45
32060,-0.0924587635674136
32061,-0.0888639916948466
32062,-0.082200437053282
32063,-0.0826268301680197
32064,-0.0897634622503803
32065,-0.0863025215363673
32066,-0.338079367794057
32067,-0.1353439151109136
32068,-0.2012107103515777
32069,-0.199570499563232
32070,-0.1943915356886264
32071,-0.1405975743242413
32072,-0.1364861522327878
32073,-0.1073451635309219
32074,-0.0902085296301837
32075,-0.082200437053282
32076,-0.0897634622503803
32077,-0.3328851624437481
32078,-0.331350770933102
32079,-0.2320728275733612
32080,-0.3328851624437481
32081,-0.3521475263299358
32082,-0.3170183582763006
32083,-0.247136631866797
32084,-0.2426890720506341
32085,-0.338079367794057
32086,-0.1334867725675068
32087,-0.2701111107276229
32088,-0.1364021158218384
32089,-0.0924973559379577
32090,-0.0934021179764358
32091,-0.0929788381397408
32092,-0.0931111118780872
32093,-0.0897634622503803
32094,-0.083607222198735
32095,-0.0794273278719162
32096,-0.0872300045237228
32097,-0.082200437053282
32098,-0.0897634622503803
32099,-0.0941176478676509
32100,-0.083607222198735
32101,-0.0924587635674136
32102,-0.0888639916948466
32103,-0.1359611988067627
32104,-0.338079367794057
32105,-0.1334867725675068
32106,-0.1365020569880382
32107,-0.1410993532038379
32108,-0.0893004139159301
32109,-0.0893121710494992
32110,-0.0945620239516835
32111,-0.0937448567604051
32112,-0.0900529120789774
32113,-0.0795002953540851
32114,-0.0872192841568531
32115,-0.0917342751815275
32116,-0.0926513837793867
32117,-0.0940329240778486
32118,-0.0892357452941739
32119,-0.0824279847914579
32120,-0.0829335701563721
32121,-0.0900235168657745
32122,-0.094808937436619
32123,-0.338079367794057
32124,-0.1334867725675068
32125,-0.1362499993629556
32126,-0.1409589947531462
32127,-0.1518320114839644
32128,-0.096011906420743
32129,-0.0945370378633024
32130,-0.0916732816469101
32131,-0.092242065828944
32132,-0.0932407429767033
32133,-0.0884457688956033
32134,-0.0819444458478342
32135,-0.0894709008080618
32136,-0.0942063507579621
32137,-0.1349603171386416
32138,-0.1354100525379181
32139,-0.1362499993629556
32140,-0.0912169330334537
32141,-0.096011906420743
32142,-0.338079367794057
32143,-0.1334867725675068
32144,-0.0945370378633024
32145,-0.0792592608897143
32146,-0.0916732816469101
32147,-0.092242065828944
32148,-0.0932407429767033
32149,-0.0819444458478342
32150,-0.0894709008080618
32151,-0.0934021179764358
32152,-0.0941176478676509
32153,-0.0934021179764358
32154,-0.0941176478676509
32155,-0.0934021179764358
32156,-0.0941176478676509
32157,-0.0872300045237228
32158,-0.0872300045237228
32159,-0.082200437053282
32160,-0.082200437053282
32161,-0.082200437053282
32162,-0.083607222198735
32163,-0.2701111107276229
32164,-0.083607222198735
32165,-0.2701111107276229
32166,-0.083607222198735
32167,-0.2642974698214164
32168,-0.3408700790494978
32169,-0.338079367794057
32170,-0.338079367794057
32171,-0.2701111107276229
32172,-0.0934021179764358
32173,-0.0941176478676509
32174,-0.0934021179764358
32175,-0.0941176478676509
32176,-0.0934021179764358
32177,-0.0941176478676509
32178,-0.0872300045237228
32179,-0.0872300045237228
32180,-0.082200437053282
32181,-0.082200437053282
32182,-0.082200437053282
32183,-0.083607222198735
32184,-0.2701111107276229
32185,-0.083607222198735
32186,-0.2701111107276229
32187,-0.083607222198735
32188,-0.2642974698214164
32189,-0.3408700790494978
32190,-0.338079367794057
32191,-0.338079367794057
32192,-0.2701111107276229
32193,-0.0934021179764358
32194,-0.0941176478676509
32195,-0.0934021179764358
32196,-0.0941176478676509
32197,-0.0934021179764358
32198,-0.0941176478676509
32199,-0.0872300045237228
32200,-0.0872300045237228
32201,-0.082200437053282
32202,-0.082200437053282
32203,-0.082200437053282
32204,-0.083607222198735
32205,-0.2701111107276229
32206,-0.083607222198735
32207,-0.2701111107276229
32208,-0.083607222198735
32209,-0.2642974698214164
32210,-0.3408700790494978
32211,-0.338079367794057
32212,-0.338079367794057
32213,-0.2701111107276229
32214,-0.3370740782520758
32215,-0.1801322734671294
32216,-0.1870687846279649
32233,-0.2149153436933245
32234,-0.2159629634070017
32235,-0.2222910032322798
32236,-0.2147407385407301
32237,-0.2162433870507295
32238,-0.1987407391159622
32239,-0.1939947067240558
32240,-0.1988624327271073
32241,-0.2004179886913804
32242,-0.2052698390698307
32243,-0.1987195746103922
32244,-0.2005079375372992
32245,-0.1815079338336117
32246,-0.1790952352998118
32247,-0.1863968231564476
32248,-0.1885396805011406
32249,-0.1927671935066344
32250,-0.1878359764341324
32251,-0.190206349842132
32252,-0.1724285686836041
32253,-0.1715396793304928
32254,-0.1816296266121838
32255,-0.185375658923356
32256,-0.1890952364099089
32257,-0.1854126966062677
32258,-0.1883015875336985
32259,-0.1743174584706624
32260,-0.1759841239767731
32261,-0.1869259228782048
32262,-0.1918201038320228
32263,-0.1975555553133525
32264,-0.1955608460259816
32265,-0.1985767194455263
32266,-0.1906137564321043
32267,-0.1947724847944956
32268,-0.2061693099188425
32269,-0.2097671945763644
32270,-0.3051164022072282
32271,-0.2936719591150837
32272,-0.283328044376676
32273,-0.283978834959565
32274,-0.229910052516473
32275,-0.2584444447673816
32276,-0.2676349253881545
32277,-0.2639100536972127
32278,-0.270031745648258
32279,-0.2724603188983977
32280,-0.2762275173045971
32281,-0.2612063520169131
32282,-0.2676455009551275
32283,-0.2762010579134423
32284,-0.2784708994153946
32285,-0.267444447083448
32286,-0.2611005301198001
32287,-0.2517142900588019
32288,-0.2325925952669174
32289,-0.2359735440451002
32290,-0.2495661365670502
32291,-0.255439152641902
32292,-0.244116404447606
32293,-0.2367407407710161
32294,-0.2173650835430811
32295,-0.2745820163797449
32296,-0.2714603169002231
32297,-0.2598306883453692
32298,-0.2545291015584632
32299,-0.260031750542777
32300,-0.252698417239719
32301,-0.2539153448614493
32302,-0.2589418043409074
32303,-0.2550740739025136
32304,-0.2414338642201095
32305,-0.2371957683563232
32306,-0.2344814858613191
32307,-0.2238783117324587
32308,-0.2011005343078936
32309,-0.2025502665333016
32310,-0.2125925962760965
32311,-0.1409417997718487
32312,-0.1341746041635987
32313,-0.1335185200575168
32314,-0.1385238121174
32315,-0.1398836008076945
32316,-0.1451640239720621
32317,-0.1544814813200128
32318,-0.1489629628923204
32319,-0.1367195770980189
32320,-0.134074075386007
32321,-0.1386084680456332
32322,-0.1409894201995203
32323,-0.0915291009756623
32324,-0.0927037039887968
32325,-0.0864973554535517
32326,-0.0874391527907558
32327,-0.0786666673768765
32328,-0.0798412701818678
32329,-0.0798412701818678
32330,-0.0773703708393233
32331,-0.0778148152020873
32332,-0.0744074081176172
32333,-0.078730158206647
32334,-0.0681798945848273
32335,-0.0681534391168564
32336,-0.068883597876029
32337,-0.0646296298913854
32338,-0.0637989421433241
32339,-0.0631005295054622
32340,-0.0692328035326862
32341,-0.0565343915533136
32342,-0.3098994683967065
32343,-0.3022962953678514
32344,-0.3065555582096968
32345,-0.3227830689546292
32346,-0.3142222182460563
32347,-0.3681322761818214
32348,-0.3705873023643695
32349,-0.3795925881118371
32350,-0.3437830668656284
32351,-0.330222220244231
32352,-0.3156878248345915
32353,-0.3024074010495786
32354,-0.2887407396710108
32359,-0.1526613750407305
32360,-0.1648306882444513
32361,-0.1586296289938467
32362,-0.1787037019628696
32363,-0.1910476187297276
32364,-0.1774867695601529
32365,-0.1812380972867289
32366,-0.1732063471072565
32367,-0.1773544938728292
32368,-0.1741746031039606
32369,-0.1803862401669618
32370,-0.1833174602064506
32371,-0.1990846544094187
32372,-0.2209523807757746
32373,-0.2280687842545686
32374,-0.2552698428037935
32380,-0.2401851864971181
32381,-0.1718730153734721
32382,-0.1223227517566983
32383,-0.1738730160647598
32384,-0.1718095228659412
32385,-0.1815502651910933
32386,-0.1795873003157357
32387,-0.1876190456511481
32388,-0.1862486779752862
32389,-0.2128306911357496
32390,-0.1909735455336394
32391,-0.2190529088368492
32392,-0.2349417977106003
32393,-0.2387195789246332
32394,-0.2593439151118041
32395,-0.2593809518359956
32396,-0.2724867728904442
32397,-0.2604391563758648
32398,-0.2728306871999508
32399,-0.2533386274368044
32400,-0.19898941963438
32401,-0.1961375652293048
32402,-0.1777248689863416
32403,-0.296190476392312
32404,-0.2359153443291073
32405,-0.2166296295388035
32406,-0.2183121695846476
32407,-0.2140158755690962
32408,-0.2029947055332245
32409,-0.1983333361085761
32410,-0.2043015868575485
32411,-0.2012592604299071
32412,-0.2143227504548572
32413,-0.2166455033973411
32414,-0.2238412682719962
32415,-0.1680476152581512
32416,-0.2738518554949887
32417,-0.2697777733979402
32418,-0.1729365089709165
32419,-0.169962960197812
32420,-0.2507037031335174
32421,-0.2544973522267014
32422,-0.2515185162882326
32423,-0.2726455013335698
32424,-0.2541322715194137
32425,-0.2033915350172254
32426,-0.2362698413203002
32427,-0.1958465602915123
32431,-0.168423277537028
32432,-0.1604814807447806
32433,-0.1512592591179741
32434,-0.1463121684896883
32435,-0.1337619041513513
32436,-0.1441798934482392
32437,-0.1391005290248406
32438,-0.1506349191463813
32439,-0.1509470911883803
32440,-0.1680476152581512
32441,-0.278783067420677
32442,-0.2638835990996588
32443,-0.2612645505471204
32444,-0.2392169300967423
32445,-0.236074072570397
32446,-0.2511904739955115
32447,-0.2611693103729732
32448,-0.276444443394898
32449,-0.275788358960833
32450,-0.2845026412338176
32451,-0.2889576708576666
32452,-0.2837195731470824
32453,-0.2775714289448249
32454,-0.1726719584162273
32455,-0.1773439156063019
32456,-0.1768941795762884
32457,-0.206111110051473
32458,-0.2040052905410685
32459,-0.2100529115162198
32460,-0.2564973520601867
32461,-0.2368359801630494
32462,-0.2575873033584111
32463,-0.2606349208367565
32464,-0.278550267042937
32465,-0.285105820156279
32466,-0.2883703701584428
32467,-0.2236507915315174
32468,-0.2156825379972105
32469,-0.2054973513991744
32470,-0.2661005261335423
32471,-0.2715608446434061
32472,-0.2628835966221239
32473,-0.2633703706125734
32474,-0.2093597897019966
32475,-0.2412063525215028
32476,-0.133105821079678
32477,-0.1365767220088413
32478,-0.1563915359658539
32479,-0.3529365063975097
32480,-0.3653333398021718
32481,-0.3880687889220222
32482,-0.378169315428961
32483,-0.0407142853043066
32484,-0.0642116384468381
32485,-0.0723227505393759
32486,-0.0717671934574369
32487,-0.0802010559215747
32488,-0.0819894166219802
32489,-0.1760529088343261
32490,-0.1992328050401475
32491,-0.2034179896368551
32492,-0.2508412690578944
32493,-0.275761902420609
32494,-0.280507939202445
32495,-0.2583227502732049
32496,-0.2772592554647454
32497,-0.2488518506004697
32498,-0.2060370374104333
32499,-0.2322275145091708
32500,-0.1657037022504857
32501,-0.2057301585257999
32502,-0.0395079369298995
32503,-0.0721587292731754
32504,-0.236116401783373
32505,-0.1465555580330904
32506,-0.3885820193013186
32507,-0.1740105811628714
32508,-0.122412696200073
32509,-0.0902592592012314
32510,-0.1593068803933562
32511,-0.2856984117800597
32512,-0.3210476157274197
32513,-0.0538994700347304
32514,-0.0997301584324508
32515,-0.1285714281929863
32516,-0.1193015888254478
32517,-0.162783068046368
32518,-0.3143227512622005
32519,-0.2716084622075317
32520,-0.0954497367553609
32521,-0.2484285732551857
32522,-0.2601904728299095
32523,-0.1691534399607824
32524,-0.1457142870640628
32525,-0.0548571424257187
32526,-0.2883492070657235
32527,-0.2479788361403047
32528,-0.299534392382102
32529,-0.1638518515970341
32530,-0.3518201082724111
32531,-0.2712380955711244
32532,-0.1154814828640569
32533,-0.1867777750731775
32534,-0.1680476152581512
32535,-0.2616084632923994
32536,-0.2721587263970149
32537,-0.2978730154289771
32538,-0.3127724860963367
32539,-0.3030740706125895
32540,-0.309603170415081
32541,-0.2475873013148231
32542,-0.254492063610642
32543,-0.2180476170999032
32544,-0.2170899467115049
32545,-0.1983862446224878
32546,-0.1917460309891474
32547,-0.1806560832735091
32548,-0.169962960197812
32549,-0.1623492070606776
32550,-0.1691269831304197
32551,-0.1821693112862804
32552,-0.1916296289585254
32553,-0.198915340610282
32554,-0.2164391523694235
32555,-0.2061111099000961
32556,-0.2923121738433839
32557,-0.3011111091936707
32558,-0.2852698406845173
32559,-0.2811058196315059
32560,-0.2723809483190062
32561,-0.2385873046627751
32562,-0.2052539691975508
32563,-0.1513544986109254
32564,-0.2167724898757127
32565,-0.217322751289953
32566,-0.2691851861514743
32567,-0.2539629604198314
32568,-0.3121111133868101
32569,-0.3110634887533844
32570,-0.3512698438180185
32571,-0.1625714279356457
32572,-0.1401904769927736
32573,-0.1067190480106091
32574,-0.1086624351254216
32575,-0.1019084660716788
32576,-0.1323492065308585
32577,-0.2384232856104613
32578,-0.1177407406404535
32579,-0.1243650802228816
32580,-0.1329206317063992
32581,-0.1895026464310903
32582,-0.1533492062079212
32583,-0.1512433844394784
32584,-0.1422063473545054
32585,-0.145428568446447
32586,-0.1497407400544988
32587,-0.2939947069258917
32588,-0.3456666632556412
32589,-0.2378042345702963
32590,-0.1779576740063056
32591,-0.1677195751225506
32592,-0.1580370359319858
32593,-0.1912592594964164
32594,-0.3051216926524248
32595,-0.1253915340559823
32596,-0.1670476208035907
32597,-0.1909100537325339
32598,-0.1967777751740955
32599,-0.1897301591136468
32600,-0.1765079379964757
32601,-0.1094920619581111
32602,-0.1839841296433141
32603,-0.2789100548073097
32604,-0.190603173371976
32605,-0.2016666661116181
32606,-0.1791798968289895
32607,-0.126238095854956
32608,-0.1803756617490576
32609,-0.2061269828503725
32610,-0.2994338644118536
32611,-0.2266666679029111
32612,-0.2159894177018018
32613,-0.2406137575422014
32614,-0.198264548286559
32615,-0.2418042314620245
32616,-0.2409999998284396
32617,-0.2083703778282045
32618,-0.1595343918522829
32619,-0.1414497357827645
32620,-0.1526137584100955
32621,-0.165820104356796
32622,-0.1350317477549195
32623,-0.207603175501344
32624,-0.2360158772443337
32625,-0.2230846587186137
32626,-0.2294814825814867
32627,-0.1689047604010849
32628,-0.0577460310146922
32629,-0.327846559191507
32630,-0.0726137569089415
32631,-0.3434550277265923
32632,-0.2542433845176899
32633,-0.1072063486412088
32634,-0.1643227539617548
32635,-0.102910053099274
32636,-0.2608888925572552
32637,-0.1626349225624528
32638,-0.0993809505114479
32639,-0.0937989402700353
32640,-0.0607460317725226
32641,-0.0445079372507869
32642,-0.1266719580201244
32643,-0.2301164000879519
32644,-0.2551269849646028
32645,-0.1485079352313248
32646,-0.1699576724143255
32647,-0.0915396820552765
32648,-0.0923915349869501
32649,-0.1680476152581512
32650,-0.2803121723699822
32651,-0.2647619075876064
32652,-0.1931322777208197
32653,-0.1939312182532416
32654,-0.2178571391736389
32655,-0.2178571391736389
32656,-0.2178571391736389
32657,-0.2209259266828103
32658,-0.2209259266828103
32659,-0.2209259266828103
32660,-0.2212486764615175
32661,-0.2212486764615175
32662,-0.2212486764615175
32663,-0.2294814825814867
32664,-0.2294814825814867
32665,-0.2294814825814867
32666,-0.2314814837521346
32667,-0.2314814837521346
32668,-0.2314814837521346
32669,-0.2311746026599218
32670,-0.2311746026599218
32671,-0.2311746026599218
32672,-0.2157989384383751
32673,-0.2157989384383751
32674,-0.2157989384383751
32675,-0.2085290969868816
32676,-0.2085290969868816
32677,-0.1990846544094187
32678,-0.1990846544094187
32679,-0.1990846544094187
32680,-0.2029682549471577
32681,-0.2029682549471577
32682,-0.2029682549471577
32683,-0.2015873035047419
32684,-0.2015873035047419
32685,-0.2015873035047419
32686,-0.2087619061444801
32687,-0.2087619061444801
32688,-0.2087619061444801
32689,-0.2100529083877644
32690,-0.2100529083877644
32691,-0.2100529083877644
32692,-0.2151957642590558
32693,-0.2151957642590558
32694,-0.2151957642590558
32695,-0.2209523807757746
32696,-0.2209523807757746
32697,-0.2209523807757746
32698,-0.2201746005355996
32699,-0.2201746005355996
32700,-0.2201746005355996
32701,-0.2283968269257318
32702,-0.2283968269257318
32703,-0.2283968269257318
32704,-0.2280687842545686
32705,-0.2280687842545686
32706,-0.2280687842545686
32707,-0.2593439151118041
32708,-0.2593439151118041
32709,-0.2593439151118041
32710,-0.2559047603102587
32711,-0.2559047603102587
32712,-0.2559047603102587
32713,-0.2541693120280272
32714,-0.2541693120280272
32715,-0.2541693120280272
32716,-0.2548042353877314
32717,-0.2548042353877314
32718,-0.2548042353877314
32719,-0.2593809518359956
32720,-0.2593809518359956
32721,-0.2593809518359956
32722,-0.2623174646417931
32723,-0.2623174646417931
32724,-0.2623174646417931
32725,-0.2752910054928411
32726,-0.2752910054928411
32727,-0.2752910054928411
32728,-0.2724867728904442
32729,-0.2724867728904442
32730,-0.2724867728904442
32731,-0.1680476152581512
32732,-0.3142222182460563
32733,-0.3142222182460563
32734,-0.3142222182460563
32735,-0.3197407441921335
32736,-0.3197407441921335
32737,-0.3197407441921335
32738,-0.3304973587157234
32739,-0.3304973587157234
32740,-0.3304973587157234
32741,-0.3370740782520758
32742,-0.3370740782520758
32743,-0.3370740782520758
32744,-0.3392645503856517
32745,-0.3392645503856517
32746,-0.3392645503856517
32747,-0.3284603193575743
32748,-0.3284603193575743
32749,-0.3284603193575743
32750,-0.3153862468275443
32751,-0.3153862468275443
32752,-0.2149153436933245
32753,-0.2149153436933245
32754,-0.2149153436933245
32755,-0.2159629634070017
32756,-0.2159629634070017
32757,-0.2159629634070017
32758,-0.2222910032322798
32759,-0.2222910032322798
32760,-0.2222910032322798
32761,-0.2147407385407301
32762,-0.2147407385407301
32763,-0.2147407385407301
32764,-0.2162433870507295
32765,-0.2162433870507295
32766,-0.2162433870507295
32767,-0.1987407391159622
32768,-0.1987407391159622
32769,-0.1987407391159622
32770,-0.1939947067240558
32771,-0.1939947067240558
32772,-0.1939947067240558
32773,-0.1988624327271073
32774,-0.1988624327271073
32775,-0.1988624327271073
32776,-0.2004179886913804
32777,-0.2004179886913804
32778,-0.2004179886913804
32779,-0.2052698390698307
32780,-0.2052698390698307
32781,-0.2052698390698307
32782,-0.1987195746103922
32783,-0.1987195746103922
32784,-0.1987195746103922
32785,-0.2005079375372992
32786,-0.2005079375372992
32787,-0.2005079375372992
32788,-0.2238412682719962
32789,-0.2238412682719962
32790,-0.2238412682719962
32791,-0.2274656076532192
32792,-0.2274656076532192
32793,-0.2274656076532192
32794,-0.2400370348824394
32795,-0.2400370348824394
32796,-0.2400370348824394
32797,-0.2507037031335174
32798,-0.2507037031335174
32799,-0.2507037031335174
32800,-0.2398095236127339
32801,-0.2398095236127339
32802,-0.2398095236127339
32803,-0.2411640185906142
32804,-0.2411640185906142
32805,-0.2411640185906142
32806,-0.2544973522267014
32807,-0.2544973522267014
32808,-0.2544973522267014
32809,-0.1680476152581512
32810,-0.1509470911883803
32811,-0.1509470911883803
32812,-0.1509470911883803
32813,-0.1535767186760271
32814,-0.1535767186760271
32815,-0.1535767186760271
32816,-0.1639153406355116
32817,-0.1639153406355116
32818,-0.1639153406355116
32819,-0.1680476152581512
32820,-0.1680476152581512
32821,-0.1680476152581512
32822,-0.1607301566714332
32823,-0.1607301566714332
32824,-0.1607301566714332
32825,-0.1568148131597609
32826,-0.1568148131597609
32827,-0.1568148131597609
32828,-0.1674285726446323
32829,-0.1674285726446323
32830,-0.1674285726446323
32831,-0.1661322777611868
32832,-0.1661322777611868
32833,-0.1661322777611868
32834,-0.170037036017766
32835,-0.170037036017766
32836,-0.170037036017766
32837,-0.278783067420677
32838,-0.278783067420677
32839,-0.278783067420677
32840,-0.2645185192552193
32841,-0.2645185192552193
32842,-0.2645185192552193
32843,-0.2668465618860153
32844,-0.2668465618860153
32845,-0.2668465618860153
32846,-0.2738518554949887
32847,-0.2738518554949887
32848,-0.2738518554949887
32849,-0.2625925933999359
32850,-0.2625925933999359
32851,-0.2625925933999359
32852,-0.2722222205066176
32853,-0.2722222205066176
32854,-0.2722222205066176
32855,-0.2697777733979402
32856,-0.2697777733979402
32857,-0.2697777733979402
32858,-0.2769999983449461
32859,-0.2769999983449461
32860,-0.2769999983449461
32861,-0.2597989417383911
32862,-0.2597989417383911
32863,-0.2597989417383911
32864,-0.2614285726395864
32865,-0.2614285726395864
32866,-0.2614285726395864
32867,-0.2704021210645242
32868,-0.2704021210645242
32869,-0.2704021210645242
32870,-0.2638835990996588
32871,-0.2638835990996588
32872,-0.2638835990996588
32873,-0.2723809514474616
32874,-0.2723809514474616
32875,-0.2723809514474616
32876,-0.1341746041635987
32877,-0.1341746041635987
32878,-0.1341746041635987
32879,-0.1335185200575168
32880,-0.1335185200575168
32881,-0.1335185200575168
32882,-0.1385238121174
32883,-0.1385238121174
32884,-0.1385238121174
32885,-0.1398836008076945
32886,-0.1398836008076945
32887,-0.1398836008076945
32888,-0.1680476152581512
32889,-0.2738518554949887
32890,-0.1335185200575168
32891,-0.1385238121174
32892,-0.2638835990996588
32893,-0.2294814825814867
32894,-0.2645185192552193
32895,-0.2668465618860153
32896,-0.2697777733979402
32897,-0.2704021210645242
32898,-0.2314814837521346
32899,-0.2625925933999359
32900,-0.2722222205066176
32901,-0.1341746041635987
32902,-0.1335185200575168
32903,-0.2294814825814867
32904,-0.2314814837521346
32905,-0.2294814825814867
32906,-0.1988624327271073
32907,-0.1680476152581512
32908,-0.2162433870507295
32909,-0.2724867728904442
32910,-0.2507037031335174
32911,-0.2151957642590558
32912,-0.2201746005355996
32913,-0.2623174646417931
32914,-0.2752910054928411
32915,-0.2311746026599218
32916,-0.2151957642590558
32917,-0.2209523807757746
32918,-0.2157989384383751
32919,-0.2085290969868816
32920,-0.2668465618860153
32921,-0.2625925933999359
32922,-0.2151957642590558
32923,-0.2623174646417931
32924,-0.3142222182460563
32925,-0.1988624327271073
32926,-0.1680476152581512
32927,-0.2738518554949887
32929,-0.2052698390698307
32930,-0.2005079375372992
32931,-0.1544814813200128
32932,-0.1489629628923204
32933,-0.134074075386007
32934,-0.134074075386007
32935,-0.1409894201995203
32936,-0.0786666673768765
32937,-0.0778148152020873
32938,-0.2294814825814867
32939,-0.2314814837521346
32940,-0.2314814837521346
32941,-0.2625925933999359
32942,-0.3142222182460563
32943,-0.2294814825814867
32944,-0.2226890770549756
32945,-0.2215841906262898
32946,-0.1357049488479609
32947,-0.1207065053346778
32948,-0.1245347039632028
32949,-0.1374572047629239
32950,-0.1830634894194426
32951,-0.3437407402260594
32952,-0.3517142814050906
32953,-0.3364920638856433
32954,-0.2558941789152761
32955,-0.1180793649178964
32956,-0.1834547125955552
32957,-0.1114005607064179
32958,-0.2294814825814867
32959,-0.2292857126710276
32960,-0.109105821513625
32961,-0.1019100537501945
32962,-0.0832169326398738
32963,-0.0878571440531778
32964,-0.0747301569186821
32965,-0.0971798923658946
32966,-0.1767936501679597
32967,-0.1679894182417128
32968,-0.1484074092037463
32969,-0.1693915350475008
32970,-0.1846772524919459
32971,-0.2177566147355175
32972,-0.1237513213182883
32973,-0.2294814825814867
32974,-0.1259735421024302
32975,-0.1836084627979016
32976,-0.1466137564371502
32977,-0.1853068745703924
32978,-0.1784179911033185
32979,-0.1690952390842336
32980,-0.1278095221645617
32981,-0.1619417973170204
32982,-0.1385873017739997
32983,-0.1175343914889784
32984,-0.104777776942682
32985,-0.1331851828287518
32986,-0.2020370371884139
32987,-0.1739100532178525
32988,-0.2294814825814867
32989,-0.2788624373188725
32990,-0.2242539708071916
32991,-0.1853174592325927
32992,-0.2061746024580859
32993,-0.241201061016668
32994,-0.241201061016668
32995,-0.2427883610397419
32996,-0.2468888934705622
32997,-0.1471058220333523
32998,-0.1569947093378299
32999,-0.2916137546963162
33000,-0.2898359784121236
33001,-0.0932380948495612
33002,-0.1572222224240581
33003,-0.2188148180896012
33004,-0.2294814825814867
33005,-0.11517989418494
33006,-0.1088306885295443
33007,-0.1094973554813042
33008,-0.1823386186960513
33009,-0.1591798964000884
33010,-0.2128518555404016
33011,-0.2403333362195857
33012,-0.2088518508527645
33013,-0.2793809521387493
33014,-0.167804234923509
33015,-0.0759841250364112
33016,-0.0889523789743897
33017,-0.117132272518501
33018,-0.1041216932150422
33019,-0.2294814825814867
33020,-0.152883599523514
33021,-0.1063121698268507
33022,-0.1106984130919925
33023,-0.1056402116603952
33024,-0.1025661372759985
33025,-0.1078783059372473
33026,-0.1658518532848862
33027,-0.1683386261248714
33028,-0.177814815334542
33029,-0.1560052948401718
33030,-0.2496719573540663
33031,-0.1907671940768207
33032,-0.1071957653666299
33033,-0.1391058191349582
33034,-0.2294814825814867
33035,-0.1592592608392554
33036,-0.1007513218834286
33037,-0.0959735442217064
33038,-0.0931269854338711
33039,-0.1356613755131524
33040,-0.1873492038060748
33041,-0.173365076862315
33042,-0.1794550255114439
33043,-0.181306877741738
33044,-0.2425396828928953
33045,-0.2814973541542335
33046,-0.132550264237419
33047,-0.1259629630916333
33048,-0.1672751348548465
33049,-0.2294814825814867
33050,-0.1824920632094933
33051,-0.1385132251340876
33052,-0.2826613777402847
33053,-0.1928306904356315
33054,-0.1545291047373776
33055,-0.1692910030531504
33056,-0.1298095215817607
33057,-0.1661058199342596
33058,-0.1701693110995822
33059,-0.1667619026779497
33060,-0.1533068752919554
33061,-0.1179841281749584
33062,-0.1119947095901247
33063,-0.0965026468953127
33064,-0.2294814825814867
33065,-0.1274338605794957
33066,-0.1360952370381229
33067,-0.136825396623561
33068,-0.1331640204676875
33069,-0.1290317473840461
33070,-0.1347354489028768
33071,-0.162148143551337
33072,-0.1343121693121693
33073,-0.1484603176671991
33074,-0.1514074063931823
33075,-0.1768518499091819
33076,-0.1932328086681466
33077,-0.1102804249304312
33078,-0.0912328041238444
33079,-0.2294814825814867
33080,-0.1008888904001346
33081,-0.0955873022539905
33082,-0.0910793666655897
33083,-0.0877777782488594
33084,-0.0848253976731073
33085,-0.0732751334998658
33086,-0.0981746031675073
33087,-0.0858412678342647
33088,-0.102650791160644
33089,-0.098375659405239
33090,-0.1568148136138916
33091,-0.1556719590747167
33092,-0.1535396826204169
33093,-0.174492061579669
33094,-0.2294814825814867
33095,-0.1043915364098927
33096,-0.0855608475567014
33097,-0.0811375667746104
33098,-0.0733492065445771
33099,-0.0695925928636518
33100,-0.0878571440531778
33101,-0.1026243389149506
33102,-0.0801851836777238
33103,-0.1838359825699417
33104,-0.1408888884700795
33105,-0.2180264574383932
33106,-0.1613968278491308
33107,-0.161354497223304
33108,-0.136322749834212
33109,-0.2294814825814867
33110,-0.2050899472816911
33111,-0.1633439139083579
33112,-0.2450052973833033
33113,-0.178767198759412
33114,-0.1688835982418564
33115,-0.1920476211820329
33116,-0.1989047646648669
33117,-0.0886190480151504
33118,-0.0891005300592493
33119,-0.1043386251964266
33120,-0.1577671951213211
33121,-0.1619365081585273
33122,-0.2193915392355944
33123,-0.1637671959084808
33124,-0.2294814825814867
33125,-0.3142222182460563
33126,-0.1086931232295969
33127,-0.1086931232295969
33128,-0.1891640175082695
33129,-0.2204709010149436
33130,-0.2316666656574875
33131,-0.2867407404682623
33132,-0.1534920626847201
33133,-0.1692063492063492
33134,-0.0738783059296784
33135,-0.1208888870319992
33136,-0.0656666678347915
33137,-0.0656666678347915
33138,-0.0660370376374986
33139,-0.1461534381228149
33140,-0.2294814825814867
33141,-0.1081111122312999
33142,-0.2271375637962704
33143,-0.2313121661433467
33144,-0.1637354498817807
33145,-0.2821111121505657
33146,-0.1720476186338556
33147,-0.1724761914450024
33148,-0.1301798949418244
33149,-0.1821428550235809
33150,-0.2479788343237821
33151,-0.2491216916381997
33152,-0.2294814825814867
33153,-0.1123015881215453
33154,-0.1765079331524157
33155,-0.26759788250797
33156,-0.1022962954939988
33157,-0.166899472393056
33158,-0.0517671967983718
33159,-0.1025185187153084
33160,-0.2257195732076332
33161,-0.262682539420153
33162,-0.2374179936338354
33163,-0.2287195737525899
33164,-0.0650317470106498
33165,-0.2294814825814867
33166,-0.2602857134077284
33167,-0.2523544995242326
33168,-0.2511745991530241
33169,-0.318116405123756
33170,-0.2970529128887035
33171,-0.2201746005355996
33172,-0.140349205637735
33173,-0.1558835993115864
