index,off_target.MS.top100.cutoff1200.premRNA
33166,0.0001759947367849
33167,0.0001166839253182
33168,3.4179318813015503e-05
33169,6.627669176238234e-07
33170,0.0011425668035551
33171,5.656550864622621e-06
33172,0.0
33173,2.546074080239771e-07
33174,2.546074080239771e-07
33175,0.0
33176,1.2257250244385314e-07
33177,3.15708806623713e-08
33178,2.449075145859886e-07
33179,0.0
33180,0.0
33181,0.0
33182,0.0
33183,0.0
33184,5.747342060135577e-06
33185,0.0
33186,0.0
33187,0.0
33188,0.0
33189,7.718325475608076e-09
33190,6.422485284769124e-06
33191,1.7219779082134515e-05
33192,0.0
33193,0.0
33194,2.366811885707495e-07
33195,0.0012297175953549
33196,6.173940635162823e-06
33197,1.2573091708999256e-08
33198,9.20733988588079e-07
33199,0.0
33200,6.427936542469003e-09
33201,6.351104509902924e-08
33202,1.430620460825142e-07
33203,1.8914229402112645e-07
33204,0.0
33205,0.0
33206,0.0
33207,8.820034722167278e-08
33208,2.358351664186905e-05
33209,0.0
33210,4.489133614780066e-07
33211,0.0
33212,0.0
33213,0.0
33214,5.583806096500386e-09
33215,0.0
33216,3.384720392541856e-07
33217,0.0
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,0.0001713481548543
33223,0.0
33224,9.966359456964488e-08
33225,3.098072839708801e-05
33226,0.0
33227,9.738230559840475e-07
33228,2.4349412507556767e-06
33229,3.976992424879994e-08
33230,0.0
33231,1.3351676865278276e-06
33232,0.0045167984965463
33233,0.0006295122639103
33234,0.0
33235,0.0
33236,0.0
33237,0.0
33238,0.0
33239,5.665554932027818e-07
33240,0.0
33241,0.0
33242,0.0
33243,0.000479854420714
33244,0.0
33245,0.0
33246,4.496132739465459e-06
33247,0.0
33248,6.729321958025714e-07
33249,3.952004005728052e-06
33250,0.0
33251,0.0
33252,0.0
33253,0.0
33254,0.0
33255,0.0
33256,0.0
33257,0.0
33258,1.6353748812283006e-07
33259,0.0
33260,0.0
33261,7.920946953993257e-07
33262,5.583806096500386e-09
33263,5.583806096500386e-09
33264,0.0
33265,0.0
33266,1.6816549331039015e-06
33267,0.0
33268,1.3597131925162708e-08
33269,1.3597131925162708e-08
33270,0.0
33271,0.0
33272,0.0
33273,0.0
33274,0.0
33275,3.5176316526599885e-08
33276,1.0940611401097615e-07
33277,1.0940611401097615e-07
33278,0.0
33279,0.0
33280,0.0
33281,0.0
33282,1.0237606874741517e-07
33283,1.0237606874741517e-07
33284,1.0237606874741517e-07
33285,0.0
33286,0.0
33287,0.0008649084623417
33288,0.0
33289,0.0
33290,4.4370064797675127e-08
33291,0.0
33292,0.0
33293,0.0
33294,0.0
33295,4.216538061335841e-06
33296,7.803508118281261e-07
33297,0.0
33298,0.0
33299,0.0
33300,7.893180472372617e-07
33301,0.0
33302,0.0
33303,0.0
33304,0.0
33305,4.4370064797675127e-08
33306,2.684827729834175e-07
33307,0.0
33308,4.8945774624713885e-08
33309,0.0
33310,3.4179318813015503e-05
33311,1.0940611401097615e-07
33312,0.0
33313,0.0
33314,0.0
33315,0.0
33316,1.0237606874741517e-07
33317,0.0
33318,0.0008641014064645
33319,4.340369648194559e-06
33320,5.656550864622621e-06
33321,0.0
33322,0.0
33323,0.0
33324,0.0
33325,0.0
33326,0.0
33327,0.0
33328,2.4846722033918784e-08
33329,0.0
33330,0.0
33331,0.0
33332,0.0
33333,0.0
33334,0.0
33335,0.0
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,0.0
33341,0.0
33342,0.0
33343,0.0
33344,0.0
33345,0.0
33346,2.6185680922320952e-08
33347,0.0
33348,0.0
33349,2.733069051857907e-07
33350,0.0
33351,0.0
33352,0.0
33353,0.0
33354,0.0
33355,0.0
33356,0.0
33357,0.0
33358,0.000133927480065
33359,4.340369648194559e-06
33360,0.0
33361,0.0
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.0
33367,0.0
33368,0.0
33369,0.0
33370,0.0
33371,0.0
33372,2.065302993070052e-06
33373,1.0743846034918596e-08
33374,0.0
33375,0.0
33376,0.0001874699928917
33377,0.0
33378,3.550661504009614e-07
33379,6.379172478040624e-06
33380,0.0
33381,0.0
33382,2.6378748176671377e-07
33383,0.0008649084623417
33384,4.340369648194559e-06
33385,0.0
33386,0.0
33387,5.665554932027818e-07
33388,0.0
33389,0.0
33390,0.000479854420714
33391,0.0
33392,4.496132739465459e-06
33393,0.0
33394,0.0
33395,0.0
33396,0.0
33397,2.4911182495481644e-07
33398,2.4911182495481644e-07
33399,2.449075145859886e-07
33400,0.0
33401,0.0
33402,0.0
33403,3.952004005728052e-06
33404,0.0
33405,0.0
33406,9.738230559840475e-07
33407,3.352819637096524e-07
33408,1.5676921778809278e-07
33409,4.706302362885307e-06
33410,0.0
33411,0.0
33412,0.0005018818751156
33413,0.0
33414,3.721126645682267e-09
33415,0.0
33416,0.0
33417,0.0
33418,0.0
33419,0.0
33420,0.0
33421,3.786387649934606e-08
33422,0.0
33423,7.996449393748377e-08
33424,3.985827650088783e-08
33425,0.0
33426,0.0
33427,0.0
33428,0.0
33429,0.0
33430,5.583806096500386e-09
33431,0.0
33432,0.0
33433,1.3597131925162708e-08
33434,1.3597131925162708e-08
33435,0.0
33436,0.0
33437,3.5176316526599885e-08
33438,1.0940611401097615e-07
33439,0.0
33440,0.0
33441,0.0
33442,1.0940611401097615e-07
33443,0.0
33444,0.0
33445,1.0237606874741517e-07
33446,0.0008649084623417
33447,0.0
33448,0.0
33449,0.0
33450,0.0
33451,4.216538061335841e-06
33452,7.803508118281261e-07
33453,0.0
33454,1.6039676681366904e-08
33455,0.0
33456,1.0940611401097615e-07
33457,0.0
33458,0.0
33459,0.0
33460,0.0
33461,0.0
33462,0.0
33463,0.000942453185865
33464,0.0
33465,0.0
33466,0.0
33467,0.0
33468,0.0
33469,0.0
33470,0.0
33471,0.0
33472,0.0
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,0.0
33478,0.0
33479,8.071592239076415e-06
33480,0.0
33481,0.0
33482,0.0
33483,0.0
33484,0.0
33485,3.952004005728052e-06
33486,0.0
33487,0.0
33488,0.0
33489,0.0
33490,9.738230559840475e-07
33491,0.0
33492,3.976992424879994e-08
33493,0.0
33494,1.3351676865278276e-06
33495,0.0
33496,0.0
33497,0.0
33498,0.0
33499,0.0
33500,0.0
33501,0.0
33502,2.449075145859886e-07
33503,1.2257250244385314e-07
33504,6.173940635162823e-06
33505,2.366811885707495e-07
33506,0.0
33507,7.718325475608076e-09
33508,0.0
33509,2.358351664186905e-05
33510,8.820034722167278e-08
33511,0.0
33512,1.8914229402112645e-07
33513,2.546074080239771e-07
33514,0.0
33515,0.0001835254401985
33516,0.0010877330112007
33517,4.9521942454429556e-08
33518,0.0
33519,2.682878814953273e-06
33520,9.308118482599973e-08
33521,0.0
33522,6.154352605427016e-09
33523,2.684827729834175e-07
33524,0.0
33525,0.0
33526,2.611598110473366e-05
33527,0.0001835254401985
33528,0.0
33529,2.684827729834175e-07
33530,0.0
33531,0.0
33532,2.546074080239771e-07
33533,0.0
33534,0.0
33535,0.012718087206597
33536,5.642907309016982e-06
33537,5.656550864622621e-06
33538,0.0
33539,0.0
33540,1.6972400172203692e-06
33541,5.642907309016982e-06
33542,5.64699114073035e-06
33543,3.438791443452747e-06
33544,1.715786309858876e-05
33545,9.308118482599973e-08
33546,0.0
33547,5.642907309016982e-06
33548,0.0
33549,0.0011553753880074
33550,2.546074080239771e-07
33551,0.0
33552,0.0
33553,5.656550864622621e-06
33554,0.0
33555,2.684827729834175e-07
33556,1.6972400172203692e-06
33557,0.0
33558,2.611598110473366e-05
33559,0.0001835254401985
33560,0.0
33561,2.684827729834175e-07
33562,3.438791443452747e-06
33563,0.0
33564,0.0011553753880074
33565,0.0
33566,0.0
33567,2.546074080239771e-07
33568,0.0
33569,9.225286484040993e-09
33570,0.0
33571,0.0
33572,0.0010710639012571
33573,1.327562595003088e-05
33574,0.0
33575,5.656550864622621e-06
33576,2.684827729834175e-07
33577,1.6972400172203692e-06
33578,0.0011553753880074
33579,0.0
33580,2.546074080239771e-07
33581,0.0
33582,5.435487477644681e-09
33583,0.0
33584,0.0
33585,0.0010877999184966
33586,0.0010760678572782
33587,0.0010710639012571
33588,0.0010710639012571
33589,1.327562595003088e-05
33590,0.0
33591,0.0
33592,0.0
33593,0.0
33594,2.684827729834175e-07
33595,2.684827729834175e-07
33596,0.0
33597,0.0011553753880074
33598,0.0
33599,8.208530430160877e-07
33600,1.6039676681366904e-08
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,0.0
33607,1.2768413004959088e-05
33608,0.0
33609,0.0
33610,0.0
33611,0.0
33612,0.0
33613,6.295978790316591e-07
33614,0.0
33615,0.0
33616,7.893180472372617e-07
33617,0.0
33618,0.0
33619,0.0
33620,0.0
33621,0.0
33622,0.0
33623,1.8715895731995934e-08
33624,0.0
33625,9.840222581699489e-08
33626,1.0237606874741517e-07
33627,0.0
33628,0.0
33629,0.0
33630,4.961142776870463e-05
33631,0.0
33632,0.0
33633,0.0
33634,0.0
33635,9.521778996146476e-06
33636,4.2154026896277084e-08
33637,2.1539381334711014e-07
33638,0.0
33639,0.0
33640,4.340369648194559e-06
33641,0.0
33642,0.0
33643,0.0
33644,0.0
33645,0.0
33646,0.0001286023653484
33647,0.0
33648,3.603643702288024e-06
33649,0.0
33650,0.0081072523334317
33651,0.0
33652,0.0
33653,0.0
33654,0.0
33655,0.0
33656,0.0
33657,2.684827729834175e-07
33658,0.0
33659,1.6972400172203692e-06
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,3.833952770280639e-06
33665,4.8945774624713885e-08
33666,0.0054793072229961
33667,0.0
33668,0.0
33669,4.7830020889754175e-06
33670,0.0
33671,5.906136093173358e-09
33672,3.333930773262595e-07
33673,0.0
33674,0.0
33675,5.352776761820861e-07
33676,3.1382484259614325e-06
33677,8.202030042380695e-07
33678,0.0001055751444736
33679,3.0729589759162105e-06
33680,0.0003770187588566
33681,0.0
33682,0.0
33683,2.6851048867112096e-06
33684,1.7440643568203646e-08
33685,5.599578493072018e-05
33686,5.508821491995127e-08
33687,1.534455909463408e-07
33688,0.0
33689,4.4370064797675127e-08
33690,4.4370064797675127e-08
33691,2.1545386470800198e-08
33692,4.438467407524543e-05
33693,2.721974939759441e-08
33694,5.297874216239944e-08
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,0.0002024456112431
33703,0.0
33704,0.0
33705,0.0
33706,0.0
33707,0.0
33708,0.0
33709,2.7560977315737772e-08
33710,1.0017510622060857e-05
33711,0.0
33712,2.6103735644438216e-08
33713,1.1206176095072304e-08
33714,0.0
33715,0.0
33716,1.5694104963028648e-08
33717,0.0
33718,0.0
33719,0.0
33720,4.4370064797675127e-08
33721,0.0
33722,0.0
33723,0.0
33724,0.0
33725,2.684827729834175e-07
33726,1.6972400172203692e-06
33727,0.0
33728,0.0
33729,0.0
33730,4.8945774624713885e-08
33731,0.0001055751444736
33732,0.0
33733,1.2768413004959088e-05
33734,0.0
33735,8.208530430160877e-07
33736,0.0
33737,0.0
33738,0.0
33739,0.0
33740,0.0
33741,7.893180472372617e-07
33742,0.0
33743,0.0
33744,5.656550864622621e-06
33745,3.4179318813015503e-05
33746,1.1206176095072304e-08
33747,1.5694104963028648e-08
33748,0.0
33749,0.0
33750,0.0
33751,0.0
33752,0.0
33753,1.0237606874741517e-07
33754,0.0
33755,4.340369648194559e-06
33756,0.0
33757,0.0009237189629294
33758,1.6039676681366904e-08
33759,1.6039676681366904e-08
33760,0.0
33761,0.0
33762,0.0
33763,3.924258136762156e-08
33764,1.3597131925162708e-08
33765,1.3597131925162708e-08
33766,1.3597131925162708e-08
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,5.583806096500386e-09
33774,0.0
33775,0.0
33776,1.6816549331039015e-06
33777,1.6816549331039015e-06
33778,1.6816549331039015e-06
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,0.0
33784,0.0
33785,1.3597131925162708e-08
33786,0.0
33787,0.0009396362055525
33788,0.0
33789,0.0
33790,0.0
33791,3.045653354228794e-08
33792,0.0
33793,0.0
33794,1.6816549331039015e-06
33795,0.0
33796,0.0
33797,5.697261876530816e-09
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,0.0
33803,0.0
33804,3.5176316526599885e-08
33805,1.0940611401097615e-07
33806,1.0940611401097615e-07
33807,1.0940611401097615e-07
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.0
33814,0.0
33815,0.0
33816,0.0
33817,0.0
33818,0.0
33819,0.0
33820,0.0
33821,1.0237606874741517e-07
33822,1.0237606874741517e-07
33823,0.0
33824,0.0
33825,0.0
33826,0.0
33827,0.0
33828,1.0237606874741517e-07
33829,0.0
33830,2.990857954338846e-07
33831,0.0
33832,1.0237606874741517e-07
33833,1.0237606874741517e-07
33834,0.0
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.000942453185865
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,8.071592239076415e-06
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,5.642907309016982e-06
33866,5.64699114073035e-06
33867,4.4370064797675127e-08
33868,4.4370064797675127e-08
33869,4.4370064797675127e-08
33870,0.0
33871,0.0
33872,4.280372779282171e-06
33873,1.1978483398436644e-06
33874,9.488034037175184e-07
33875,1.0801678619738769e-07
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,1.4676895455183075e-06
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0001011870708035
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,0.0003110205835321
33899,0.0
33900,0.0
33901,0.0
33902,8.040564963577299e-07
33903,2.065302993070052e-06
33904,1.0743846034918596e-08
33905,7.725650023600791e-09
33906,0.0
33907,0.0
33908,2.108007376685002e-07
33909,0.0
33910,2.0204488520338242e-08
33911,0.0
33912,0.0
33913,0.0
33914,0.000340224929012
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,0.0001874699928917
33920,6.899893278464522e-08
33921,0.0
33922,0.0
33923,0.0
33924,0.0
33925,4.547580923622184e-08
33926,3.550661504009614e-07
33927,6.379172478040624e-06
33928,2.6185680922320952e-08
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,6.485027194714062e-09
33934,2.733069051857907e-07
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,0.0
33951,0.0
33952,0.0
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,2.4911182495481644e-07
33961,2.4911182495481644e-07
33962,0.0
33963,0.0
33964,6.836914164996293e-07
33965,1.742291671391974e-05
33966,3.952004005728052e-06
33967,3.600479835569655e-06
33968,0.0
33969,0.0
33970,2.449075145859886e-07
33971,0.0
33972,1.5842569399587178e-05
33973,0.0
33974,3.11754569919454e-08
33975,0.0
33976,1.645728359086107e-07
33977,9.738230559840475e-07
33978,9.738230559840475e-07
33979,9.738230559840475e-07
33980,9.738230559840475e-07
33981,3.352819637096524e-07
33982,3.336575942780638e-07
33983,1.5676921778809278e-07
33984,0.0
33985,9.291459755265807e-09
33986,3.782254438670331e-07
33987,3.244333695919292e-06
33988,1.1671717106440905e-05
33989,4.706302362885307e-06
33990,1.709845788177895e-06
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,8.807147279465891e-08
33996,0.0005018818751156
33997,0.0
33998,0.0
33999,0.0
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.0
34006,3.721126645682267e-09
34007,0.0
34008,0.0
34009,0.0
34010,0.0
34011,0.0
34012,0.0
34013,0.0
34014,0.0
34015,0.0
34016,0.0
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,1.0835202393072156e-08
34022,0.0
34023,0.0
34024,0.0
34025,0.0
34026,0.0
34027,8.040564963577299e-07
34028,0.0
34029,0.0
34030,0.0
34031,8.040564963577299e-07
34032,0.0002765232996318
34033,0.0
34034,2.108007376685002e-07
34035,2.108007376685002e-07
34036,2.108007376685002e-07
34037,0.0
34038,0.0
34039,2.450983906452278e-06
34040,3.786387649934606e-08
34041,3.786387649934606e-08
34042,0.0
34043,3.985827650088783e-08
34044,0.0
34045,0.0011553753880074
34046,3.550661504009614e-07
34047,2.6185680922320952e-08
34048,0.0
34049,0.0
34050,6.485027194714062e-09
34051,7.996449393748377e-08
34052,0.0
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,2.4846722033918784e-08
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,3.330091671986916e-08
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,3.760617803859517e-05
34081,9.217133127131096e-05
34082,0.0
34083,0.0
34084,0.0
34085,0.0001759947367849
34086,0.0001166839253182
34087,3.4179318813015503e-05
34088,6.627669176238234e-07
34089,0.0011425668035551
34090,5.656550864622621e-06
34091,0.0
34092,2.546074080239771e-07
34093,2.546074080239771e-07
34094,0.0
34095,1.2257250244385314e-07
34096,3.15708806623713e-08
34097,2.449075145859886e-07
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,5.747342060135577e-06
34104,0.0
34105,0.0
34106,0.0
34107,0.0
34108,7.718325475608076e-09
34109,6.422485284769124e-06
34110,1.7219779082134515e-05
34111,0.0
34112,0.0
34113,2.366811885707495e-07
34114,0.0012297175953549
34115,6.173940635162823e-06
34116,1.2573091708999256e-08
34117,9.20733988588079e-07
34118,0.0
34119,6.427936542469003e-09
34120,6.351104509902924e-08
34121,1.430620460825142e-07
34122,1.8914229402112645e-07
34123,0.0
34124,0.0
34125,0.0
34126,8.820034722167278e-08
34127,2.358351664186905e-05
34128,0.0
34129,4.489133614780066e-07
34130,0.0
34131,0.0
34132,0.0
34133,5.583806096500386e-09
34134,0.0
34135,3.384720392541856e-07
34136,0.0
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.0001713481548543
34142,0.0
34143,9.966359456964488e-08
34144,3.098072839708801e-05
34145,0.0
34146,9.738230559840475e-07
34147,2.4349412507556767e-06
34148,3.976992424879994e-08
34149,0.0
34150,1.3351676865278276e-06
34151,0.0045167984965463
34152,0.0006295122639103
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,5.665554932027818e-07
34159,0.0
34160,0.0
34161,0.0
34162,0.000479854420714
34163,0.0
34164,0.0
34165,4.496132739465459e-06
34166,0.0
34167,6.729321958025714e-07
34168,3.952004005728052e-06
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,1.6353748812283006e-07
34177,0.0
34178,0.0
34179,7.920946953993257e-07
34180,5.583806096500386e-09
34181,0.0
34182,0.0
34183,1.6816549331039015e-06
34184,0.0
34185,1.3597131925162708e-08
34186,1.3597131925162708e-08
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,3.5176316526599885e-08
34193,1.0940611401097615e-07
34194,1.0940611401097615e-07
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,1.0237606874741517e-07
34200,1.0237606874741517e-07
34201,1.0237606874741517e-07
34202,0.0
34203,0.0
34204,0.0008649084623417
34205,0.0
34206,0.0
34207,4.4370064797675127e-08
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,4.216538061335841e-06
34213,7.803508118281261e-07
34214,0.0
34215,0.0
34216,0.0
34217,7.893180472372617e-07
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,4.4370064797675127e-08
34223,2.684827729834175e-07
34224,0.0
34225,4.8945774624713885e-08
34226,0.0
34227,3.4179318813015503e-05
34228,1.0940611401097615e-07
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,1.0237606874741517e-07
34234,0.0
34235,0.0008641014064645
34236,4.340369648194559e-06
34237,5.656550864622621e-06
34238,0.0
34239,0.0
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,2.4846722033918784e-08
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,0.0
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.0
34258,0.0
34259,0.0
34260,0.0
34261,0.0
34262,0.0
34263,2.6185680922320952e-08
34264,0.0
34265,0.0
34266,2.733069051857907e-07
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,0.0
34275,0.000133927480065
34276,4.340369648194559e-06
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.0
34284,0.0
34285,0.0
34286,0.0
34287,0.0
34288,0.0
34289,2.065302993070052e-06
34290,1.0743846034918596e-08
34291,0.0
34292,0.0
34293,0.0001874699928917
34294,0.0
34295,3.550661504009614e-07
34296,6.379172478040624e-06
34297,0.0
34298,0.0
34299,2.6378748176671377e-07
34300,0.0008649084623417
34301,4.340369648194559e-06
34302,0.0
34303,0.0
34304,5.665554932027818e-07
34305,0.0
34306,0.0
34307,0.000479854420714
34308,0.0
34309,4.496132739465459e-06
34310,0.0
34311,0.0
34312,0.0
34313,0.0
34314,2.4911182495481644e-07
34315,2.4911182495481644e-07
34316,2.449075145859886e-07
34317,0.0
34318,0.0
34319,0.0
34320,3.952004005728052e-06
34321,0.0
34322,0.0
34323,9.738230559840475e-07
34324,3.352819637096524e-07
34325,1.5676921778809278e-07
34326,4.706302362885307e-06
34327,0.0
34328,0.0
34329,0.0005018818751156
34330,0.0
34331,3.721126645682267e-09
34332,0.0
34333,0.0
34334,0.0
34335,0.0
34336,0.0
34337,0.0
34338,3.786387649934606e-08
34339,0.0
34340,7.996449393748377e-08
34341,3.985827650088783e-08
34342,0.0
34343,0.0
34344,0.0
34345,0.0
34346,0.0
34347,5.583806096500386e-09
34348,0.0
34349,0.0
34350,1.3597131925162708e-08
34351,1.3597131925162708e-08
34352,0.0
34353,0.0
34354,3.5176316526599885e-08
34355,1.0940611401097615e-07
34356,0.0
34357,0.0
34358,0.0
34359,1.0940611401097615e-07
34360,0.0
34361,0.0
34362,1.0237606874741517e-07
34363,0.0008649084623417
34364,0.0
34365,0.0
34366,0.0
34367,0.0
34368,4.216538061335841e-06
34369,7.803508118281261e-07
34370,0.0
34371,1.6039676681366904e-08
34372,0.0
34373,1.0940611401097615e-07
34374,0.0
34375,0.0
34376,0.0
34377,0.0
34378,0.0
34379,0.0
34380,0.000942453185865
34381,0.0
34382,0.0
34383,0.0
34384,0.0
34385,0.0
34386,0.0
34387,0.0
34388,0.0
34389,0.0
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0
34395,0.0
34396,8.071592239076415e-06
34397,0.0
34398,0.0
34399,0.0
34400,0.0
34401,0.0
34402,3.952004005728052e-06
34403,0.0
34404,0.0
34405,0.0
34406,0.0
34407,9.738230559840475e-07
34408,0.0
34409,3.976992424879994e-08
34410,0.0
34411,1.3351676865278276e-06
34412,0.0
34413,0.0
34414,0.0
34415,0.0
34416,0.0
34417,0.0
34418,0.0
34419,2.449075145859886e-07
34420,1.2257250244385314e-07
34421,6.173940635162823e-06
34422,2.366811885707495e-07
34423,0.0
34424,7.718325475608076e-09
34425,0.0
34426,2.358351664186905e-05
34427,8.820034722167278e-08
34428,0.0
34429,1.8914229402112645e-07
34430,2.546074080239771e-07
34431,0.0
34432,0.0001835254401985
34433,0.0001835254401985
34434,0.0010877330112007
34435,4.9521942454429556e-08
34436,0.0
34437,2.682878814953273e-06
34438,9.308118482599973e-08
34439,0.0
34440,6.154352605427016e-09
34441,2.684827729834175e-07
34442,0.0
34443,0.0
34444,2.611598110473366e-05
34445,0.0001835254401985
34446,0.0001835254401985
34447,0.0
34448,2.684827729834175e-07
34449,0.0
34450,0.0
34451,2.546074080239771e-07
34452,0.0
34453,0.0
34454,0.012718087206597
34455,5.642907309016982e-06
34456,5.656550864622621e-06
34457,0.0
34458,0.0
34459,1.6972400172203692e-06
34460,5.642907309016982e-06
34461,5.64699114073035e-06
34462,3.438791443452747e-06
34463,1.715786309858876e-05
34464,9.308118482599973e-08
34465,0.0
34466,5.642907309016982e-06
34467,0.0
34468,0.0
34469,0.0011553753880074
34470,0.0
34471,2.546074080239771e-07
34472,0.0
34473,5.435487477644681e-09
34474,0.0
34475,0.0
34476,0.0010877999184966
34477,0.0010760678572782
34478,0.0010710639012571
34479,0.0010710639012571
34480,1.327562595003088e-05
34481,0.0
34482,0.0
34483,0.0
34484,2.684827729834175e-07
34485,2.684827729834175e-07
34486,0.0
34487,0.0011553753880074
34488,0.0
34489,8.208530430160877e-07
34490,1.6039676681366904e-08
34491,0.0
34492,0.0
34493,0.0
34494,0.0
34495,0.0
34496,0.0
34497,1.2768413004959088e-05
34498,0.0
34499,0.0
34500,0.0
34501,0.0
34502,0.0
34503,6.295978790316591e-07
34504,0.0
34505,0.0
34506,7.893180472372617e-07
34507,0.0
34508,0.0
34509,0.0
34510,0.0
34511,0.0
34512,0.0
34513,1.8715895731995934e-08
34514,0.0
34515,9.840222581699489e-08
34516,1.0237606874741517e-07
34517,0.0
34518,0.0
34519,0.0
34520,4.961142776870463e-05
34521,0.0
34522,0.0
34523,0.0
34524,0.0
34525,9.521778996146476e-06
34526,4.2154026896277084e-08
34527,2.1539381334711014e-07
34528,0.0
34529,0.0
34530,4.340369648194559e-06
34531,0.0
34532,0.0
34533,0.0
34534,0.0
34535,0.0
34536,0.0001286023653484
34537,0.0
34538,3.603643702288024e-06
34539,0.0
34540,0.0081072523334317
34541,0.0
34542,0.0
34543,0.0
34544,0.0
34545,0.0
34546,0.0
34547,2.684827729834175e-07
34548,0.0
34549,1.6972400172203692e-06
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,3.833952770280639e-06
34555,4.8945774624713885e-08
34556,0.0054793072229961
34557,0.0
34558,0.0
34559,4.7830020889754175e-06
34560,0.0
34561,5.906136093173358e-09
34562,3.333930773262595e-07
34563,0.0
34564,0.0
34565,5.352776761820861e-07
34566,3.1382484259614325e-06
34567,8.202030042380695e-07
34568,0.0001055751444736
34569,3.0729589759162105e-06
34570,0.0003770187588566
34571,0.0
34572,0.0
34573,2.6851048867112096e-06
34574,1.7440643568203646e-08
34575,5.599578493072018e-05
34576,5.508821491995127e-08
34577,1.534455909463408e-07
34578,0.0
34579,4.4370064797675127e-08
34580,4.4370064797675127e-08
34581,2.1545386470800198e-08
34582,4.438467407524543e-05
34583,2.721974939759441e-08
34584,5.297874216239944e-08
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,0.0002024456112431
34593,0.0
34594,0.0
34595,0.0
34596,0.0
34597,0.0
34598,0.0
34599,2.7560977315737772e-08
34600,1.0017510622060857e-05
34601,0.0
34602,2.6103735644438216e-08
34603,1.1206176095072304e-08
34604,0.0
34605,1.5694104963028648e-08
34606,0.0
34607,0.0
34608,0.0
34609,4.4370064797675127e-08
34610,0.0
34611,0.0
34612,0.0
34613,0.0
34614,2.684827729834175e-07
34615,1.6972400172203692e-06
