index,premRNA_stop_codon_count_50
30107,0.017094017094017096
30108,0.017094017094017096
30109,0.08547008547008547
30110,0.08547008547008547
30111,0.08547008547008547
30112,0.08547008547008547
30113,0.07692307692307693
30114,0.07692307692307693
30115,0.07692307692307693
30116,0.07692307692307693
30117,0.07692307692307693
30118,0.07692307692307693
30119,0.05982905982905983
30120,0.05982905982905983
30121,0.05982905982905983
30122,0.05982905982905983
30123,0.05982905982905983
30124,0.05982905982905983
30125,0.05982905982905983
30126,0.05982905982905983
30127,0.05128205128205128
30128,0.05128205128205128
30129,0.05128205128205128
30130,0.05128205128205128
30131,0.05128205128205128
30132,0.05128205128205128
30133,0.05128205128205128
30134,0.05128205128205128
30135,0.05128205128205128
30136,0.05128205128205128
30137,0.05128205128205128
30138,0.05128205128205128
30139,0.05128205128205128
30140,0.05128205128205128
30141,0.05982905982905983
30142,0.05982905982905983
30143,0.05982905982905983
30144,0.05982905982905983
30145,0.05982905982905983
30146,0.05982905982905983
30147,0.05982905982905983
30148,0.05982905982905983
30149,0.06837606837606838
30150,0.05982905982905983
30151,0.05982905982905983
30152,0.05982905982905983
30153,0.05982905982905983
30154,0.05982905982905983
30155,0.05982905982905983
30156,0.05982905982905983
30157,0.05982905982905983
30158,0.05982905982905983
30159,0.05982905982905983
30160,0.05982905982905983
30161,0.05982905982905983
30162,0.05982905982905983
30163,0.05982905982905983
30164,0.05128205128205128
30165,0.05128205128205128
30166,0.05128205128205128
30167,0.05128205128205128
30168,0.05128205128205128
30169,0.05128205128205128
30170,0.05128205128205128
30171,0.05128205128205128
30172,0.05128205128205128
30173,0.05128205128205128
30174,0.05128205128205128
30175,0.05128205128205128
30176,0.05128205128205128
30177,0.05128205128205128
30178,0.05128205128205128
30179,0.05128205128205128
30180,0.042735042735042736
30181,0.042735042735042736
30182,0.042735042735042736
30183,0.042735042735042736
30184,0.016666666666666666
30185,0.017094017094017096
30186,0.017094017094017096
30187,0.05128205128205128
30188,0.05128205128205128
30189,0.05128205128205128
30190,0.05128205128205128
30191,0.05128205128205128
30192,0.05128205128205128
30193,0.05128205128205128
30194,0.05128205128205128
30195,0.05128205128205128
30196,0.05128205128205128
30197,0.05128205128205128
30198,0.05128205128205128
30199,0.05128205128205128
30200,0.05128205128205128
30201,0.05128205128205128
30202,0.05128205128205128
30203,0.05128205128205128
30204,0.05128205128205128
30205,0.05128205128205128
30206,0.05128205128205128
30207,0.05982905982905983
30208,0.05982905982905983
30209,0.05263157894736842
30210,0.05263157894736842
30211,0.05309734513274336
30212,0.05309734513274336
30213,0.05454545454545454
30214,0.05454545454545454
30215,0.05504587155963303
30216,0.05504587155963303
30217,0.05555555555555555
30218,0.05555555555555555
30219,0.056074766355140186
30220,0.056074766355140186
30221,0.05660377358490566
30222,0.05660377358490566
30223,0.05714285714285714
30224,0.05714285714285714
30225,0.057692307692307696
30226,0.057692307692307696
30227,0.05825242718446602
30228,0.05825242718446602
30229,0.058823529411764705
30230,0.058823529411764705
30231,0.0594059405940594
30232,0.0594059405940594
30233,0.06
30234,0.06
30235,0.06060606060606061
30236,0.06060606060606061
30237,0.061224489795918366
30238,0.061224489795918366
30239,0.05154639175257732
30240,0.05154639175257732
30241,0.052083333333333336
30242,0.052083333333333336
30243,0.05263157894736842
30244,0.05263157894736842
30245,0.05319148936170213
30246,0.05319148936170213
30247,0.053763440860215055
30248,0.053763440860215055
30249,0.05434782608695652
30250,0.05434782608695652
30251,0.054945054945054944
30252,0.054945054945054944
30253,0.05813953488372093
30254,0.05813953488372093
30255,0.058823529411764705
30256,0.058823529411764705
30257,0.06172839506172839
30258,0.06172839506172839
30259,0.06329113924050633
30260,0.06329113924050633
30261,0.07352941176470588
30262,0.07352941176470588
30263,0.016666666666666666
30264,0.06666666666666667
30265,0.06666666666666667
30266,0.06666666666666667
30267,0.06666666666666667
30268,0.06666666666666667
30269,0.06666666666666667
30270,0.06666666666666667
30271,0.06666666666666667
30272,0.058333333333333334
30273,0.058333333333333334
30274,0.058333333333333334
30279,0.05
30280,0.058333333333333334
30281,0.06666666666666667
30282,0.06666666666666667
30283,0.06666666666666667
30284,0.06666666666666667
30285,0.075
30286,0.075
30287,0.075
30289,0.06666666666666667
30290,0.058333333333333334
30291,0.058333333333333334
30292,0.06666666666666667
30293,0.058333333333333334
30294,0.058333333333333334
30295,0.058333333333333334
30296,0.058333333333333334
30297,0.058333333333333334
30298,0.058333333333333334
30299,0.05
30300,0.05
30301,0.05
30302,0.041666666666666664
30303,0.041666666666666664
30304,0.041666666666666664
30305,0.041666666666666664
30306,0.041666666666666664
30307,0.041666666666666664
30308,0.041666666666666664
30309,0.041666666666666664
30310,0.041666666666666664
30311,0.03333333333333333
30312,0.03333333333333333
30313,0.041666666666666664
30314,0.041666666666666664
30315,0.041666666666666664
30316,0.06666666666666667
30317,0.06666666666666667
30318,0.06666666666666667
30319,0.06666666666666667
30320,0.06666666666666667
30321,0.06666666666666667
30322,0.06666666666666667
30323,0.06666666666666667
30324,0.058333333333333334
30325,0.058333333333333334
30326,0.058333333333333334
30331,0.05
30332,0.058333333333333334
30333,0.06666666666666667
30334,0.06666666666666667
30335,0.06666666666666667
30336,0.06666666666666667
30337,0.075
30338,0.075
30339,0.075
30341,0.06666666666666667
30342,0.058333333333333334
30343,0.058333333333333334
30344,0.06666666666666667
30345,0.058333333333333334
30346,0.058333333333333334
30347,0.058333333333333334
30348,0.058333333333333334
30349,0.058333333333333334
30350,0.058333333333333334
30351,0.05
30352,0.05
30353,0.05
30354,0.041666666666666664
30355,0.041666666666666664
30356,0.041666666666666664
30357,0.041666666666666664
30358,0.041666666666666664
30359,0.041666666666666664
30360,0.041666666666666664
30361,0.041666666666666664
30362,0.041666666666666664
30363,0.03333333333333333
30364,0.03333333333333333
30365,0.041666666666666664
30366,0.041666666666666664
30367,0.041666666666666664
30368,0.041666666666666664
30369,0.041666666666666664
30370,0.05
30371,0.05
30372,0.05
30373,0.05
30374,0.041666666666666664
30375,0.05
30376,0.05
30377,0.041666666666666664
30378,0.041666666666666664
30379,0.041666666666666664
30380,0.041666666666666664
30381,0.05
30382,0.05
30383,0.05
30384,0.05
30385,0.05
30386,0.05
30393,0.016666666666666666
30394,0.05
30395,0.10256410256410256
30396,0.09401709401709402
30397,0.10256410256410256
30398,0.10256410256410256
30399,0.1016949152542373
30400,0.1016949152542373
30401,0.1016949152542373
30402,0.1016949152542373
30403,0.0603448275862069
30404,0.10344827586206896
30405,0.10344827586206896
30406,0.10344827586206896
30407,0.0603448275862069
30408,0.10344827586206896
30409,0.10344827586206896
30410,0.09482758620689655
30411,0.016666666666666666
30412,0.05
30413,0.058333333333333334
30414,0.10256410256410256
30415,0.10256410256410256
30416,0.10256410256410256
30417,0.10256410256410256
30418,0.1016949152542373
30419,0.1016949152542373
30420,0.1016949152542373
30421,0.09322033898305085
30422,0.10344827586206896
30423,0.10344827586206896
30424,0.10344827586206896
30425,0.09482758620689655
30426,0.10344827586206896
30427,0.10344827586206896
30428,0.10344827586206896
30429,0.10344827586206896
30430,0.016666666666666666
30431,0.058333333333333334
30432,0.1
30433,0.10256410256410256
30434,0.10256410256410256
30435,0.059322033898305086
30436,0.059322033898305086
30437,0.1016949152542373
30438,0.11016949152542373
30439,0.09322033898305085
30440,0.09322033898305085
30441,0.10344827586206896
30442,0.10344827586206896
30443,0.09482758620689655
30444,0.09482758620689655
30445,0.10344827586206896
30446,0.10344827586206896
30447,0.10344827586206896
30448,0.10344827586206896
30449,0.016666666666666666
30450,0.1
30451,0.1
30452,0.09401709401709402
30453,0.10256410256410256
30454,0.059322033898305086
30455,0.1016949152542373
30456,0.1016949152542373
30457,0.1016949152542373
30458,0.0603448275862069
30459,0.0603448275862069
30460,0.09482758620689655
30461,0.10344827586206896
30462,0.0603448275862069
30463,0.0603448275862069
30464,0.10344827586206896
30465,0.10344827586206896
30466,0.09482758620689655
30467,0.09482758620689655
30468,0.1
30469,0.10256410256410256
30470,0.1
30471,0.10256410256410256
30472,0.1
30473,0.10256410256410256
30474,0.10256410256410256
30475,0.10256410256410256
30476,0.10256410256410256
30477,0.10256410256410256
30478,0.10256410256410256
30479,0.10256410256410256
30480,0.05
30481,0.10256410256410256
30482,0.05
30483,0.10256410256410256
30484,0.05084745762711865
30485,0.01694915254237288
30486,0.016666666666666666
30487,0.016666666666666666
30488,0.05
30489,0.017094017094017096
30490,0.017094017094017096
30491,0.017094017094017096
30492,0.017094017094017096
30493,0.017094017094017096
30494,0.017094017094017096
30495,0.016666666666666666
30496,0.017094017094017096
30497,0.017094017094017096
30498,0.017094017094017096
30499,0.017094017094017096
30500,0.017094017094017096
30501,0.017094017094017096
30502,0.017094017094017096
30503,0.017094017094017096
30504,0.017094017094017096
30505,0.017094017094017096
30506,0.042735042735042736
30507,0.042735042735042736
30508,0.042735042735042736
30509,0.042735042735042736
30510,0.042735042735042736
30511,0.042735042735042736
30512,0.05128205128205128
30513,0.05128205128205128
30514,0.05128205128205128
30515,0.05128205128205128
30516,0.05128205128205128
30517,0.05128205128205128
30518,0.05128205128205128
30519,0.05128205128205128
30520,0.05128205128205128
30521,0.05128205128205128
30522,0.05128205128205128
30523,0.05128205128205128
30524,0.05128205128205128
30525,0.05128205128205128
30526,0.05128205128205128
30527,0.05128205128205128
30528,0.05128205128205128
30529,0.05128205128205128
30530,0.05128205128205128
30531,0.05128205128205128
30532,0.05128205128205128
30533,0.05128205128205128
30534,0.05128205128205128
30535,0.05128205128205128
30536,0.05128205128205128
30537,0.05128205128205128
30538,0.042735042735042736
30539,0.042735042735042736
30540,0.042735042735042736
30541,0.042735042735042736
30542,0.042735042735042736
30543,0.042735042735042736
30544,0.042735042735042736
30545,0.042735042735042736
30546,0.042735042735042736
30547,0.042735042735042736
30548,0.05128205128205128
30549,0.05128205128205128
30550,0.05128205128205128
30551,0.05128205128205128
30552,0.05128205128205128
30553,0.05128205128205128
30554,0.05128205128205128
30555,0.05128205128205128
30556,0.05128205128205128
30557,0.05128205128205128
30558,0.05982905982905983
30559,0.05982905982905983
30560,0.05982905982905983
30561,0.05982905982905983
30562,0.05982905982905983
30563,0.05982905982905983
30564,0.05982905982905983
30565,0.05982905982905983
30566,0.05982905982905983
30567,0.05982905982905983
30568,0.016666666666666666
30569,0.017094017094017096
30570,0.017094017094017096
30571,0.05982905982905983
30572,0.05982905982905983
30573,0.05982905982905983
30574,0.05982905982905983
30575,0.06837606837606838
30576,0.06837606837606838
30577,0.06837606837606838
30578,0.06837606837606838
30579,0.06837606837606838
30580,0.06837606837606838
30581,0.07692307692307693
30582,0.07692307692307693
30583,0.07692307692307693
30584,0.07692307692307693
30585,0.07692307692307693
30586,0.07692307692307693
30587,0.07692307692307693
30588,0.07692307692307693
30589,0.09401709401709402
30590,0.09401709401709402
30591,0.09401709401709402
30592,0.09401709401709402
30593,0.09401709401709402
30594,0.09401709401709402
30595,0.09401709401709402
30596,0.09401709401709402
30597,0.10256410256410256
30598,0.10256410256410256
30599,0.09401709401709402
30600,0.09401709401709402
30601,0.09401709401709402
30602,0.09401709401709402
30603,0.09401709401709402
30604,0.09401709401709402
30605,0.09401709401709402
30606,0.09401709401709402
30607,0.10256410256410256
30608,0.10256410256410256
30609,0.10256410256410256
30610,0.10256410256410256
30611,0.10256410256410256
30612,0.10256410256410256
30613,0.10256410256410256
30614,0.10256410256410256
30615,0.10256410256410256
30616,0.10256410256410256
30617,0.10256410256410256
30618,0.10256410256410256
30619,0.10256410256410256
30620,0.10256410256410256
30621,0.10256410256410256
30622,0.10256410256410256
30623,0.1111111111111111
30624,0.1111111111111111
30625,0.10256410256410256
30626,0.10256410256410256
30627,0.10256410256410256
30628,0.10256410256410256
30629,0.10256410256410256
30630,0.10256410256410256
30631,0.10256410256410256
30632,0.10256410256410256
30633,0.10256410256410256
30634,0.10256410256410256
30635,0.10256410256410256
30636,0.10256410256410256
30637,0.10256410256410256
30638,0.10256410256410256
30639,0.10256410256410256
30640,0.10256410256410256
30641,0.10256410256410256
30642,0.10256410256410256
30643,0.10256410256410256
30644,0.10256410256410256
30645,0.10256410256410256
30646,0.10256410256410256
30647,0.016666666666666666
30648,0.017094017094017096
30649,0.017094017094017096
30650,0.09401709401709402
30651,0.09401709401709402
30652,0.09401709401709402
30653,0.10256410256410256
30654,0.09401709401709402
30655,0.05982905982905983
30656,0.1
30657,0.09166666666666666
30658,0.10833333333333334
30659,0.09401709401709402
30660,0.09401709401709402
30661,0.03333333333333333
30662,0.08333333333333333
30663,0.041666666666666664
30668,0.1
30669,0.06837606837606838
30670,0.10256410256410256
30671,0.10256410256410256
30672,0.10256410256410256
30673,0.10256410256410256
30674,0.10256410256410256
30694,0.02857142857142857
30695,0.027777777777777776
30696,0.02702702702702703
30697,0.02631578947368421
30698,0.02564102564102564
30699,0.025
30700,0.024390243902439025
30701,0.023809523809523808
30702,0.023255813953488372
30703,0.022727272727272728
30704,0.022222222222222223
30705,0.021739130434782608
30706,0.02127659574468085
30707,0.020833333333333332
30708,0.030612244897959183
30709,0.02586206896551724
30710,0.025423728813559324
30711,0.016666666666666666
30712,0.016666666666666666
30713,0.016666666666666666
30714,0.016666666666666666
30715,0.016666666666666666
30716,0.025
30717,0.025
30718,0.025
30719,0.025
30720,0.025
30721,0.025
30722,0.025
30723,0.025
30724,0.025
30725,0.025
30726,0.016666666666666666
30727,0.016666666666666666
30728,0.016666666666666666
30729,0.016666666666666666
30730,0.016666666666666666
30731,0.016666666666666666
30732,0.016666666666666666
30733,0.016666666666666666
30734,0.016666666666666666
30735,0.016666666666666666
30736,0.016666666666666666
30737,0.016666666666666666
30738,0.016666666666666666
30739,0.016666666666666666
30740,0.016666666666666666
30741,0.016666666666666666
30742,0.016666666666666666
30743,0.016666666666666666
30744,0.008333333333333333
30745,0.008333333333333333
30746,0.008333333333333333
30747,0.008333333333333333
30748,0.008333333333333333
30749,0.008333333333333333
30750,0.06666666666666667
30751,0.06666666666666667
30752,0.06666666666666667
30753,0.016666666666666666
30754,0.06837606837606838
30755,0.09401709401709402
30756,0.10256410256410256
30757,0.10256410256410256
30758,0.10256410256410256
30759,0.10256410256410256
30760,0.10256410256410256
30761,0.07692307692307693
30762,0.09401709401709402
30763,0.09401709401709402
30764,0.09401709401709402
30765,0.09401709401709402
30766,0.10256410256410256
30767,0.10256410256410256
30768,0.10256410256410256
30769,0.10256410256410256
30770,0.10256410256410256
30771,0.10256410256410256
30772,0.016666666666666666
30773,0.10256410256410256
30774,0.10256410256410256
30775,0.10256410256410256
30776,0.09401709401709402
30777,0.10256410256410256
30778,0.10256410256410256
30779,0.10256410256410256
30780,0.10256410256410256
30781,0.10256410256410256
30782,0.07692307692307693
30783,0.10256410256410256
30784,0.06837606837606838
30785,0.09401709401709402
30786,0.10256410256410256
30787,0.09401709401709402
30788,0.06837606837606838
30789,0.10256410256410256
30790,0.10256410256410256
30791,0.016666666666666666
30792,0.016666666666666666
30793,0.016666666666666666
30794,0.016666666666666666
30795,0.016666666666666666
30796,0.016666666666666666
30797,0.07692307692307693
30798,0.09401709401709402
30799,0.10256410256410256
30800,0.10256410256410256
30801,0.10256410256410256
30802,0.10256410256410256
30803,0.06837606837606838
30804,0.06837606837606838
30805,0.06837606837606838
30806,0.07692307692307693
30807,0.1111111111111111
30808,0.10256410256410256
30809,0.10256410256410256
30810,0.016666666666666666
30811,0.05
30812,0.1
30813,0.1
30814,0.1
30815,0.10833333333333334
30816,0.1
30817,0.10256410256410256
30818,0.10256410256410256
30819,0.10256410256410256
30820,0.09401709401709402
30821,0.09401709401709402
30822,0.10256410256410256
30823,0.10256410256410256
30824,0.10256410256410256
30825,0.10256410256410256
30826,0.09401709401709402
30827,0.09401709401709402
30828,0.10256410256410256
30829,0.016666666666666666
30830,0.05128205128205128
30831,0.06837606837606838
30832,0.06837606837606838
30833,0.07692307692307693
30834,0.09401709401709402
30835,0.09401709401709402
30836,0.10256410256410256
30837,0.10256410256410256
30838,0.10256410256410256
30839,0.09401709401709402
30840,0.017094017094017096
30841,0.017094017094017096
30842,0.05128205128205128
30843,0.017094017094017096
30844,0.017094017094017096
30845,0.017094017094017096
30846,0.05128205128205128
30847,0.05128205128205128
30848,0.016666666666666666
30849,0.06837606837606838
30850,0.09401709401709402
30851,0.10256410256410256
30852,0.10256410256410256
30853,0.10256410256410256
30854,0.10256410256410256
30855,0.10256410256410256
30856,0.07692307692307693
30857,0.09401709401709402
30858,0.09401709401709402
30859,0.09401709401709402
30860,0.09401709401709402
30861,0.10256410256410256
30862,0.10256410256410256
30863,0.10256410256410256
30864,0.10256410256410256
30865,0.10256410256410256
30866,0.10256410256410256
30867,0.016666666666666666
30868,0.10256410256410256
30869,0.10256410256410256
30870,0.10256410256410256
30871,0.09401709401709402
30872,0.10256410256410256
30873,0.10256410256410256
30874,0.10256410256410256
30875,0.10256410256410256
30876,0.10256410256410256
30877,0.07692307692307693
30878,0.10256410256410256
30879,0.06837606837606838
30880,0.09401709401709402
30881,0.10256410256410256
30882,0.09401709401709402
30883,0.06837606837606838
30884,0.10256410256410256
30885,0.10256410256410256
30886,0.016666666666666666
30887,0.016666666666666666
30888,0.016666666666666666
30889,0.016666666666666666
30890,0.016666666666666666
30891,0.016666666666666666
30892,0.07692307692307693
30893,0.09401709401709402
30894,0.10256410256410256
30895,0.10256410256410256
30896,0.10256410256410256
30897,0.10256410256410256
30898,0.06837606837606838
30899,0.06837606837606838
30900,0.06837606837606838
30901,0.07692307692307693
30902,0.1111111111111111
30903,0.10256410256410256
30904,0.10256410256410256
30905,0.016666666666666666
30906,0.05
30907,0.1
30908,0.1
30909,0.1
30910,0.10833333333333334
30911,0.1
30912,0.10256410256410256
30913,0.10256410256410256
30914,0.10256410256410256
30915,0.09401709401709402
30916,0.09401709401709402
30917,0.10256410256410256
30918,0.10256410256410256
30919,0.10256410256410256
30920,0.10256410256410256
30921,0.09401709401709402
30922,0.09401709401709402
30923,0.10256410256410256
30924,0.016666666666666666
30925,0.05128205128205128
30926,0.06837606837606838
30927,0.06837606837606838
30928,0.07692307692307693
30929,0.09401709401709402
30930,0.09401709401709402
30931,0.10256410256410256
30932,0.10256410256410256
30933,0.10256410256410256
30934,0.09401709401709402
30935,0.017094017094017096
30936,0.017094017094017096
30937,0.05128205128205128
30938,0.017094017094017096
30939,0.017094017094017096
30940,0.017094017094017096
30941,0.05128205128205128
30942,0.05128205128205128
30943,0.1
30944,0.10256410256410256
30945,0.1
30946,0.10256410256410256
30947,0.1
30948,0.10256410256410256
30949,0.10256410256410256
30950,0.10256410256410256
30951,0.10256410256410256
30952,0.10256410256410256
30953,0.10256410256410256
30954,0.10256410256410256
30955,0.05
30956,0.10256410256410256
30957,0.05
30958,0.10256410256410256
30959,0.05084745762711865
30960,0.01694915254237288
30961,0.016666666666666666
30962,0.016666666666666666
30963,0.05
30964,0.1
30965,0.10256410256410256
30966,0.1
30967,0.10256410256410256
30968,0.1
30969,0.10256410256410256
30970,0.10256410256410256
30971,0.10256410256410256
30972,0.10256410256410256
30973,0.10256410256410256
30974,0.10256410256410256
30975,0.10256410256410256
30976,0.05
30977,0.10256410256410256
30978,0.05
30979,0.10256410256410256
30980,0.05084745762711865
30981,0.01694915254237288
30982,0.016666666666666666
30983,0.016666666666666666
30984,0.05
30993,0.030612244897959183
30994,0.030303030303030304
30995,0.017094017094017096
30996,0.017094017094017096
30997,0.017094017094017096
30998,0.017094017094017096
30999,0.017094017094017096
31000,0.008547008547008548
31001,0.008547008547008548
31002,0.008547008547008548
31003,0.008547008547008548
31009,0.05128205128205128
31010,0.05128205128205128
31011,0.05128205128205128
31012,0.05128205128205128
31013,0.05128205128205128
31014,0.05128205128205128
31015,0.05128205128205128
31016,0.05128205128205128
31017,0.05128205128205128
31018,0.05128205128205128
31019,0.05128205128205128
31020,0.05128205128205128
31021,0.05982905982905983
31022,0.05982905982905983
31023,0.05982905982905983
31024,0.05982905982905983
31025,0.05982905982905983
31026,0.05982905982905983
31027,0.05982905982905983
31028,0.05982905982905983
31029,0.05982905982905983
31030,0.05982905982905983
31031,0.06837606837606838
31032,0.06837606837606838
31033,0.06837606837606838
31034,0.05982905982905983
31035,0.05982905982905983
31036,0.05982905982905983
31037,0.05982905982905983
31038,0.05982905982905983
31039,0.05982905982905983
31040,0.05982905982905983
31041,0.05982905982905983
31042,0.06837606837606838
31043,0.06837606837606838
31044,0.05982905982905983
31045,0.05982905982905983
31046,0.05982905982905983
31047,0.05982905982905983
31048,0.05982905982905983
31049,0.05982905982905983
31050,0.05982905982905983
31051,0.05982905982905983
31052,0.05982905982905983
31053,0.05982905982905983
31054,0.05982905982905983
31055,0.017094017094017096
31056,0.05982905982905983
31057,0.06837606837606838
31058,0.06837606837606838
31059,0.06837606837606838
31060,0.05982905982905983
31061,0.05982905982905983
31062,0.05982905982905983
31063,0.05982905982905983
31064,0.05982905982905983
31065,0.05982905982905983
31066,0.05128205128205128
31067,0.05128205128205128
31068,0.05982905982905983
31069,0.05982905982905983
31070,0.05982905982905983
31071,0.05128205128205128
31072,0.05128205128205128
31073,0.05128205128205128
31074,0.07692307692307693
31075,0.07692307692307693
31076,0.06837606837606838
31077,0.05982905982905983
31089,0.05982905982905983
31090,0.05982905982905983
31091,0.042735042735042736
31092,0.03418803418803419
31093,0.042735042735042736
31098,0.05982905982905983
31099,0.05982905982905983
31100,0.05982905982905983
31101,0.05982905982905983
31102,0.05128205128205128
31103,0.05128205128205128
31104,0.05128205128205128
31105,0.042735042735042736
31106,0.042735042735042736
31107,0.042735042735042736
31108,0.042735042735042736
31109,0.042735042735042736
31110,0.042735042735042736
31111,0.042735042735042736
31112,0.03418803418803419
31113,0.03418803418803419
31114,0.03418803418803419
31115,0.03418803418803419
31116,0.03418803418803419
31117,0.03418803418803419
31118,0.042735042735042736
31119,0.042735042735042736
31120,0.042735042735042736
31121,0.042735042735042736
31122,0.042735042735042736
31123,0.042735042735042736
31124,0.017094017094017096
31125,0.05128205128205128
31126,0.05128205128205128
31127,0.05128205128205128
31128,0.05128205128205128
31129,0.05128205128205128
31130,0.05128205128205128
31131,0.05128205128205128
31132,0.05128205128205128
31133,0.05128205128205128
31134,0.05128205128205128
31135,0.05128205128205128
31136,0.042735042735042736
31137,0.042735042735042736
31138,0.042735042735042736
31139,0.042735042735042736
31140,0.042735042735042736
31141,0.05128205128205128
31142,0.05128205128205128
31143,0.05128205128205128
31144,0.05128205128205128
31145,0.05128205128205128
31146,0.05982905982905983
31147,0.05982905982905983
31148,0.05982905982905983
31149,0.05982905982905983
31150,0.06837606837606838
31151,0.06837606837606838
31152,0.06837606837606838
31153,0.07692307692307693
31154,0.07692307692307693
31155,0.07692307692307693
31156,0.07692307692307693
31157,0.09401709401709402
31158,0.10256410256410256
31159,0.09401709401709402
31160,0.09401709401709402
31161,0.09401709401709402
31162,0.09401709401709402
31163,0.09401709401709402
31164,0.09401709401709402
31165,0.09401709401709402
31166,0.10256410256410256
31167,0.10256410256410256
31168,0.10256410256410256
31169,0.10256410256410256
31170,0.10256410256410256
31171,0.10256410256410256
31172,0.10256410256410256
31173,0.10256410256410256
31174,0.1111111111111111
31175,0.1111111111111111
31176,0.10256410256410256
31177,0.10256410256410256
31178,0.10256410256410256
31179,0.10256410256410256
31180,0.09401709401709402
31181,0.09401709401709402
31182,0.09401709401709402
31183,0.09401709401709402
31184,0.09401709401709402
31185,0.09401709401709402
31186,0.10256410256410256
31187,0.10256410256410256
31188,0.10256410256410256
31189,0.1111111111111111
31190,0.08547008547008547
31191,0.08547008547008547
31192,0.08547008547008547
31193,0.07692307692307693
31194,0.017094017094017096
31195,0.07692307692307693
31196,0.07692307692307693
31197,0.07692307692307693
31198,0.07692307692307693
31199,0.07692307692307693
31200,0.07692307692307693
31201,0.07692307692307693
31202,0.07692307692307693
31203,0.08547008547008547
31204,0.08547008547008547
31205,0.06837606837606838
31206,0.06837606837606838
31207,0.06837606837606838
31208,0.05982905982905983
31209,0.05982905982905983
31210,0.05982905982905983
31211,0.05982905982905983
31212,0.05982905982905983
31213,0.05982905982905983
31214,0.05982905982905983
31215,0.05128205128205128
31216,0.05128205128205128
31217,0.05128205128205128
31218,0.05128205128205128
31219,0.05128205128205128
31220,0.05128205128205128
31221,0.05128205128205128
31222,0.05128205128205128
31223,0.05128205128205128
31224,0.05128205128205128
31225,0.05128205128205128
31226,0.05128205128205128
31227,0.05128205128205128
31228,0.05128205128205128
31229,0.05128205128205128
31230,0.05128205128205128
31231,0.05128205128205128
31232,0.042735042735042736
31233,0.042735042735042736
31234,0.042735042735042736
31235,0.042735042735042736
31236,0.042735042735042736
31237,0.05128205128205128
31238,0.05128205128205128
31239,0.05128205128205128
31240,0.05128205128205128
31241,0.05128205128205128
31242,0.05128205128205128
31243,0.05128205128205128
31244,0.05128205128205128
31245,0.05128205128205128
31246,0.05128205128205128
31247,0.05128205128205128
31248,0.05128205128205128
31249,0.05982905982905983
31250,0.05982905982905983
31251,0.0603448275862069
31252,0.05217391304347826
31253,0.05263157894736842
31254,0.05309734513274336
31255,0.05357142857142857
31256,0.05405405405405406
31257,0.05454545454545454
31258,0.05504587155963303
31259,0.05555555555555555
31260,0.056074766355140186
31261,0.05660377358490566
31262,0.06329113924050633
31264,0.016666666666666666
31265,0.008333333333333333
31275,0.05128205128205128
31276,0.06666666666666667
31277,0.06837606837606838
31278,0.06837606837606838
31279,0.06837606837606838
31280,0.05982905982905983
31281,0.05982905982905983
31282,0.05982905982905983
31283,0.05982905982905983
31284,0.05982905982905983
31286,0.058333333333333334
31287,0.05982905982905983
31288,0.05982905982905983
31289,0.05982905982905983
31290,0.05982905982905983
31291,0.05982905982905983
31292,0.05982905982905983
31293,0.05982905982905983
31294,0.05982905982905983
31295,0.05128205128205128
31296,0.05128205128205128
31297,0.05128205128205128
31298,0.05128205128205128
31299,0.05128205128205128
31300,0.05128205128205128
31301,0.05128205128205128
31302,0.05128205128205128
31303,0.016666666666666666
31304,0.058333333333333334
31305,0.016666666666666666
31306,0.016666666666666666
31307,0.06837606837606838
31308,0.09401709401709402
31309,0.10256410256410256
31310,0.10256410256410256
31311,0.10256410256410256
31312,0.10256410256410256
31313,0.10256410256410256
31314,0.07692307692307693
31315,0.09401709401709402
31316,0.09401709401709402
31317,0.09401709401709402
31318,0.09401709401709402
31319,0.10256410256410256
31320,0.10256410256410256
31321,0.10256410256410256
31322,0.10256410256410256
31323,0.10256410256410256
31324,0.10256410256410256
31325,0.016666666666666666
31326,0.10256410256410256
31327,0.10256410256410256
31328,0.10256410256410256
31329,0.09401709401709402
31330,0.10256410256410256
31331,0.10256410256410256
31332,0.10256410256410256
31333,0.10256410256410256
31334,0.10256410256410256
31335,0.07692307692307693
31336,0.10256410256410256
31337,0.06837606837606838
31338,0.09401709401709402
31339,0.10256410256410256
31340,0.09401709401709402
31341,0.06837606837606838
31342,0.10256410256410256
31343,0.10256410256410256
31344,0.016666666666666666
31345,0.016666666666666666
31346,0.016666666666666666
31347,0.016666666666666666
31348,0.016666666666666666
31349,0.016666666666666666
31350,0.07692307692307693
31351,0.09401709401709402
31352,0.10256410256410256
31353,0.10256410256410256
31354,0.10256410256410256
31355,0.10256410256410256
31356,0.06837606837606838
31357,0.06837606837606838
31358,0.06837606837606838
31359,0.07692307692307693
31360,0.1111111111111111
31361,0.10256410256410256
31362,0.10256410256410256
31363,0.016666666666666666
31364,0.05
31365,0.1
31366,0.1
31367,0.1
31368,0.10833333333333334
31369,0.1
31370,0.10256410256410256
31371,0.10256410256410256
31372,0.10256410256410256
31373,0.09401709401709402
31374,0.09401709401709402
31375,0.10256410256410256
31376,0.10256410256410256
31377,0.10256410256410256
31378,0.10256410256410256
31379,0.09401709401709402
31380,0.09401709401709402
31381,0.10256410256410256
31382,0.016666666666666666
