index,premRNA_tandem_repeats_score_70
31819,0.0759493670886076
31820,0.0759493670886076
31821,0.0759493670886076
31822,0.0759493670886076
31823,0.0759493670886076
31824,0.0759493670886076
31825,0.0759493670886076
31826,0.0759493670886076
31827,0.0759493670886076
31828,0.04375
31829,0.10625
31830,0.10897435897435898
31831,0.10897435897435898
31832,0.10897435897435898
31833,0.07051282051282051
31834,0.07051282051282051
31835,0.07692307692307693
31836,0.07692307692307693
31837,0.07692307692307693
31838,0.07692307692307693
31839,0.07692307692307693
31840,0.07692307692307693
31841,0.07692307692307693
31842,0.10897435897435898
31843,0.10897435897435898
31844,0.10897435897435898
31845,0.07051282051282051
31846,0.07051282051282051
31847,0.04375
31848,0.10625
31849,0.07051282051282051
31850,0.07692307692307693
31851,0.07692307692307693
31852,0.07692307692307693
31853,0.07692307692307693
31854,0.07692307692307693
31855,0.07692307692307693
31856,0.06875
31857,0.07006369426751592
31858,0.06875
31859,0.07006369426751592
31860,0.06875
31861,0.07006369426751592
31862,0.07643312101910828
31863,0.07643312101910828
31864,0.07643312101910828
31865,0.07643312101910828
31866,0.07643312101910828
31867,0.07643312101910828
31868,0.03125
31869,0.07643312101910828
31870,0.07643312101910828
31871,0.03125
31872,0.07643312101910828
31873,0.03164556962025317
31874,0.04430379746835443
31875,0.04375
31876,0.04375
31877,0.03125
31878,0.06875
31879,0.07006369426751592
31880,0.06875
31881,0.07006369426751592
31882,0.06875
31883,0.07006369426751592
31884,0.07643312101910828
31885,0.07643312101910828
31886,0.07643312101910828
31887,0.07643312101910828
31888,0.07643312101910828
31889,0.07643312101910828
31890,0.03125
31891,0.07643312101910828
31892,0.03125
31893,0.07643312101910828
31894,0.03164556962025317
31895,0.04430379746835443
31896,0.04375
31897,0.04375
31898,0.03125
31899,0.06875
31900,0.07006369426751592
31901,0.06875
31902,0.07006369426751592
31903,0.06875
31904,0.07006369426751592
31905,0.07643312101910828
31906,0.07643312101910828
31907,0.07643312101910828
31908,0.07643312101910828
31909,0.07643312101910828
31910,0.07643312101910828
31911,0.03125
31912,0.07643312101910828
31913,0.03125
31914,0.07643312101910828
31915,0.03164556962025317
31916,0.04430379746835443
31917,0.04375
31918,0.04375
31919,0.03125
31920,0.06875
31921,0.07006369426751592
31922,0.06875
31923,0.07006369426751592
31924,0.06875
31925,0.07006369426751592
31926,0.07643312101910828
31927,0.07643312101910828
31928,0.07643312101910828
31929,0.07643312101910828
31930,0.07643312101910828
31931,0.07643312101910828
31932,0.03125
31933,0.07643312101910828
31934,0.03125
31935,0.07643312101910828
31936,0.03164556962025317
31937,0.04430379746835443
31938,0.04375
31939,0.04375
31940,0.03125
31941,0.06875
31942,0.07006369426751592
31943,0.06875
31944,0.07006369426751592
31945,0.06875
31946,0.07006369426751592
31947,0.07643312101910828
31948,0.07643312101910828
31949,0.07643312101910828
31950,0.07643312101910828
31951,0.07643312101910828
31952,0.07643312101910828
31953,0.03125
31954,0.07643312101910828
31955,0.03125
31956,0.07643312101910828
31957,0.03164556962025317
31958,0.04430379746835443
31959,0.04375
31960,0.04375
31961,0.03125
31962,0.04375
31963,0.044585987261146494
31964,0.044585987261146494
31965,0.07643312101910828
31966,0.07643312101910828
31967,0.07643312101910828
31968,0.07643312101910828
31969,0.07643312101910828
31970,0.057971014492753624
31971,0.06875
31972,0.08125
31973,0.0875
31974,0.07006369426751592
31975,0.08280254777070063
31976,0.0875
31977,0.10625
31978,0.10625
31983,0.06875
31984,0.03184713375796178
31985,0.08917197452229299
31986,0.07006369426751592
31987,0.07643312101910828
31988,0.07006369426751592
31989,0.07643312101910828
31990,0.04375
31991,0.03184713375796178
31992,0.08280254777070063
31993,0.08917197452229299
31994,0.07643312101910828
31995,0.07643312101910828
31996,0.07643312101910828
31997,0.07643312101910828
31998,0.03184713375796178
31999,0.07006369426751592
32000,0.07643312101910828
32001,0.08280254777070063
32002,0.08280254777070063
32003,0.08917197452229299
32004,0.08917197452229299
32005,0.07006369426751592
32006,0.07643312101910828
32007,0.07643312101910828
32008,0.07643312101910828
32009,0.04375
32010,0.08917197452229299
32011,0.07006369426751592
32012,0.07006369426751592
32013,0.07643312101910828
32014,0.07643312101910828
32015,0.07006369426751592
32016,0.08917197452229299
32017,0.07006369426751592
32018,0.08917197452229299
32019,0.03184713375796178
32020,0.07643312101910828
32021,0.03184713375796178
32022,0.07006369426751592
32023,0.08280254777070063
32024,0.08280254777070063
32025,0.03184713375796178
32026,0.07006369426751592
32027,0.08917197452229299
32028,0.05
32029,0.0625
32030,0.05
32031,0.05
32032,0.05
32033,0.04375
32034,0.03184713375796178
32035,0.07006369426751592
32036,0.08917197452229299
32037,0.08280254777070063
32038,0.07643312101910828
32039,0.07006369426751592
32040,0.03184713375796178
32041,0.03184713375796178
32042,0.03184713375796178
32043,0.03184713375796178
32044,0.07643312101910828
32045,0.07006369426751592
32046,0.07006369426751592
32047,0.04375
32048,0.04375
32049,0.06875
32050,0.06875
32051,0.06875
32052,0.075
32053,0.075
32054,0.07643312101910828
32055,0.07643312101910828
32056,0.07643312101910828
32057,0.07643312101910828
32058,0.07643312101910828
32059,0.07643312101910828
32060,0.07643312101910828
32061,0.07643312101910828
32062,0.07643312101910828
32063,0.07643312101910828
32064,0.07643312101910828
32065,0.07643312101910828
32066,0.04375
32067,0.10191082802547771
32068,0.03184713375796178
32069,0.03184713375796178
32070,0.03184713375796178
32071,0.08280254777070063
32072,0.08280254777070063
32073,0.08917197452229299
32074,0.07006369426751592
32075,0.07643312101910828
32076,0.07643312101910828
32077,0.050955414012738856
32078,0.050955414012738856
32079,0.03184713375796178
32080,0.050955414012738856
32081,0.050955414012738856
32082,0.044585987261146494
32083,0.03821656050955414
32084,0.03184713375796178
32085,0.04375
32086,0.10625
32087,0.03125
32088,0.10625
32089,0.20625
32090,0.06875
32091,0.075
32092,0.06875
32093,0.07643312101910828
32094,0.07643312101910828
32095,0.07643312101910828
32096,0.07643312101910828
32097,0.07643312101910828
32098,0.07643312101910828
32099,0.07006369426751592
32100,0.07643312101910828
32101,0.07643312101910828
32102,0.07643312101910828
32103,0.10759493670886076
32104,0.04375
32105,0.10625
32106,0.10759493670886076
32107,0.10759493670886076
32108,0.06962025316455696
32109,0.06962025316455696
32110,0.06962025316455696
32111,0.06962025316455696
32112,0.06962025316455696
32113,0.0759493670886076
32114,0.0759493670886076
32115,0.0759493670886076
32116,0.0759493670886076
32117,0.0759493670886076
32118,0.0759493670886076
32119,0.0759493670886076
32120,0.0759493670886076
32121,0.0759493670886076
32122,0.0759493670886076
32123,0.04375
32124,0.10625
32125,0.10897435897435898
32126,0.10897435897435898
32127,0.10897435897435898
32128,0.07051282051282051
32129,0.07051282051282051
32130,0.07692307692307693
32131,0.07692307692307693
32132,0.07692307692307693
32133,0.07692307692307693
32134,0.07692307692307693
32135,0.07692307692307693
32136,0.07692307692307693
32137,0.10897435897435898
32138,0.10897435897435898
32139,0.10897435897435898
32140,0.07051282051282051
32141,0.07051282051282051
32142,0.04375
32143,0.10625
32144,0.07051282051282051
32145,0.07692307692307693
32146,0.07692307692307693
32147,0.07692307692307693
32148,0.07692307692307693
32149,0.07692307692307693
32150,0.07692307692307693
32151,0.06875
32152,0.07006369426751592
32153,0.06875
32154,0.07006369426751592
32155,0.06875
32156,0.07006369426751592
32157,0.07643312101910828
32158,0.07643312101910828
32159,0.07643312101910828
32160,0.07643312101910828
32161,0.07643312101910828
32162,0.07643312101910828
32163,0.03125
32164,0.07643312101910828
32165,0.03125
32166,0.07643312101910828
32167,0.03164556962025317
32168,0.04430379746835443
32169,0.04375
32170,0.04375
32171,0.03125
32172,0.06875
32173,0.07006369426751592
32174,0.06875
32175,0.07006369426751592
32176,0.06875
32177,0.07006369426751592
32178,0.07643312101910828
32179,0.07643312101910828
32180,0.07643312101910828
32181,0.07643312101910828
32182,0.07643312101910828
32183,0.07643312101910828
32184,0.03125
32185,0.07643312101910828
32186,0.03125
32187,0.07643312101910828
32188,0.03164556962025317
32189,0.04430379746835443
32190,0.04375
32191,0.04375
32192,0.03125
32193,0.06875
32194,0.07006369426751592
32195,0.06875
32196,0.07006369426751592
32197,0.06875
32198,0.07006369426751592
32199,0.07643312101910828
32200,0.07643312101910828
32201,0.07643312101910828
32202,0.07643312101910828
32203,0.07643312101910828
32204,0.07643312101910828
32205,0.03125
32206,0.07643312101910828
32207,0.03125
32208,0.07643312101910828
32209,0.03164556962025317
32210,0.04430379746835443
32211,0.04375
32212,0.04375
32213,0.03125
32214,0.13125
32215,0.1
32216,0.1
32233,0.11875
32234,0.11875
32235,0.11875
32236,0.11875
32237,0.11875
32238,0.11875
32239,0.11875
32240,0.11875
32241,0.11875
32242,0.11875
32243,0.11875
32244,0.11875
32245,0.125
32246,0.125
32247,0.125
32248,0.13125
32249,0.13125
32250,0.13125
32251,0.13125
32252,0.13125
32253,0.13125
32254,0.13125
32255,0.13125
32256,0.13125
32257,0.13125
32258,0.13125
32259,0.13125
32260,0.13125
32261,0.13125
32262,0.13125
32263,0.13125
32264,0.13125
32265,0.125
32266,0.11875
32267,0.11875
32268,0.11875
32269,0.125
32270,0.1125
32271,0.11875
32272,0.11875
32273,0.11875
32274,0.075
32275,0.0625
32276,0.0625
32277,0.0625
32278,0.0625
32279,0.10625
32280,0.10625
32281,0.1125
32282,0.1125
32283,0.1125
32284,0.1125
32285,0.1125
32286,0.1125
32287,0.11875
32288,0.125
32289,0.125
32290,0.125
32291,0.125
32292,0.125
32293,0.125
32294,0.125
32295,0.1
32296,0.1
32297,0.1
32298,0.09375
32299,0.0875
32300,0.08125
32301,0.08125
32302,0.08125
32303,0.08125
32304,0.08125
32305,0.08125
32306,0.08125
32307,0.08125
32308,0.08125
32309,0.08125
32310,0.0875
32311,0.05625
32312,0.05625
32313,0.05625
32314,0.05625
32315,0.05625
32316,0.05625
32317,0.0625
32318,0.0625
32319,0.05625
32320,0.05
32321,0.05
32322,0.05
32323,0.1375
32324,0.1375
32325,0.1375
32326,0.1375
32327,0.1375
32328,0.1375
32329,0.1375
32330,0.1375
32331,0.1375
32332,0.1375
32333,0.13125
32334,0.13125
32335,0.13125
32336,0.13125
32337,0.13125
32338,0.13125
32339,0.13125
32340,0.13125
32341,0.13125
32342,0.1125
32343,0.10625
32344,0.10625
32345,0.11875
32346,0.13125
32347,0.1125
32348,0.11875
32349,0.11875
32350,0.13125
32351,0.1375
32352,0.13125
32353,0.1375
32354,0.13125
32359,0.1
32360,0.10625
32361,0.1
32362,0.09375
32363,0.0875
32364,0.0875
32365,0.09375
32366,0.09375
32367,0.09375
32368,0.09375
32369,0.1
32370,0.10625
32371,0.1125
32372,0.10625
32373,0.1125
32374,0.11875
32380,0.10625
32381,0.1125
32382,0.09375
32383,0.1
32384,0.08125
32385,0.075
32386,0.075
32387,0.0875
32388,0.09375
32389,0.09375
32390,0.09375
32391,0.1375
32392,0.14375
32393,0.15625
32394,0.15625
32395,0.15625
32396,0.15625
32397,0.15625
32398,0.15625
32399,0.15625
32400,0.1125
32401,0.10625
32402,0.10625
32403,0.11875
32404,0.09375
32405,0.09375
32406,0.08125
32407,0.08125
32408,0.08125
32409,0.06875
32410,0.06875
32411,0.06875
32412,0.06875
32413,0.0625
32414,0.05
32415,0.08125
32416,0.06875
32417,0.06875
32418,0.05
32419,0.08125
32420,0.05
32421,0.0625
32422,0.0625
32423,0.06875
32424,0.08125
32425,0.075
32426,0.075
32427,0.075
32431,0.0875
32432,0.08125
32433,0.08125
32434,0.08125
32435,0.08125
32436,0.08125
32437,0.08125
32438,0.08125
32439,0.08125
32440,0.08125
32441,0.06875
32442,0.0625
32443,0.15
32444,0.2625
32445,0.375
32446,0.375
32447,0.38125
32448,0.38125
32449,0.38125
32450,0.35
32451,0.35625
32452,0.3625
32453,0.3625
32454,0.09375
32455,0.09375
32456,0.09375
32457,0.0875
32458,0.09375
32459,0.09375
32460,0.09375
32461,0.09375
32462,0.09375
32463,0.09375
32464,0.09375
32465,0.0875
32466,0.1125
32467,0.125
32468,0.125
32469,0.1
32470,0.09375
32471,0.09375
32472,0.0875
32473,0.09375
32474,0.0875
32475,0.06875
32476,0.05625
32477,0.05625
32478,0.05
32479,0.0875
32480,0.0875
32481,0.075
32482,0.08125
32483,0.125
32484,0.10625
32485,0.10625
32486,0.10625
32487,0.1
32488,0.1
32489,0.11875
32490,0.1
32491,0.1375
32492,0.13125
32493,0.11875
32494,0.125
32495,0.125
32496,0.11875
32497,0.11875
32498,0.1125
32499,0.125
32500,0.125
32501,0.14375
32502,0.15
32503,0.09375
32504,0.0875
32505,0.1875
32506,0.175
32507,0.04375
32508,0.09375
32509,0.11875
32510,0.1375
32511,0.05
32512,0.05
32513,0.0625
32514,0.0875
32515,0.0875
32516,0.1125
32517,0.13125
32518,0.1125
32519,0.075
32520,0.1125
32521,0.18125
32522,0.10625
32523,0.06875
32524,0.10625
32525,0.10625
32526,0.125
32527,0.13125
32528,0.16875
32529,0.075
32530,0.13125
32531,0.025
32532,0.0875
32533,0.08125
32534,0.08125
32535,0.0875
32536,0.09375
32537,0.10625
32538,0.10625
32539,0.10625
32540,0.10625
32541,0.10625
32542,0.1125
32543,0.1125
32544,0.10625
32545,0.10625
32546,0.1
32547,0.1
32548,0.08125
32549,0.06875
32550,0.06875
32551,0.075
32552,0.0875
32553,0.08125
32554,0.1
32555,0.10625
32556,0.1
32557,0.1
32558,0.09375
32559,0.10625
32560,0.10625
32561,0.10625
32562,0.1125
32563,0.11875
32564,0.175
32565,0.16875
32566,0.16875
32567,0.1625
32568,0.1625
32569,0.1625
32570,0.15
32571,0.17218543046357615
32572,0.17567567567567569
32573,0.192
32574,0.1885245901639344
32575,0.1864406779661017
32576,0.1
32577,0.0625
32578,0.16875
32579,0.1625
32580,0.15625
32581,0.125
32582,0.06875
32583,0.0875
32584,0.08125
32585,0.08125
32586,0.0875
32587,0.0875
32588,0.08125
32589,0.0625
32590,0.09375
32591,0.0625
32592,0.13125
32593,0.0625
32594,0.04375
32595,0.14375
32596,0.11875
32597,0.0875
32598,0.1
32599,0.10625
32600,0.1
32601,0.09375
32602,0.1375
32603,0.10625
32604,0.1125
32605,0.1375
32606,0.125
32607,0.0875
32608,0.125
32609,0.1
32610,0.1875
32611,0.125
32612,0.13125
32613,0.10625
32614,0.10625
32615,0.1125
32616,0.0875
32617,0.13125
32618,0.1125
32619,0.14375
32620,0.14375
32621,0.14375
32622,0.11875
32623,0.0875
32624,0.08125
32625,0.13125
32626,0.05625
32627,0.1125
32628,0.11875
32629,0.1625
32630,0.10625
32631,0.1
32632,0.16875
32633,0.18125
32634,0.09375
32635,0.125
32636,0.1
32637,0.1
32638,0.08125
32639,0.08125
32640,0.11875
32641,0.1875
32642,0.125
32643,0.1375
32644,0.1
32645,0.1375
32646,0.05625
32647,0.05
32648,0.0625
32649,0.08125
32650,0.1125
32651,0.0875
32652,0.1
32653,0.1
32654,0.06875
32655,0.06875
32656,0.06875
32657,0.0625
32658,0.0625
32659,0.0625
32660,0.0625
32661,0.0625
32662,0.0625
32663,0.05625
32664,0.05625
32665,0.05625
32666,0.05625
32667,0.05625
32668,0.05625
32669,0.0625
32670,0.0625
32671,0.0625
32672,0.0625
32673,0.0625
32674,0.0625
32675,0.0625
32676,0.0625
32677,0.1125
32678,0.1125
32679,0.1125
32680,0.1125
32681,0.1125
32682,0.1125
32683,0.10625
32684,0.10625
32685,0.10625
32686,0.1
32687,0.1
32688,0.1
32689,0.1
32690,0.1
32691,0.1
32692,0.10625
32693,0.10625
32694,0.10625
32695,0.10625
32696,0.10625
32697,0.10625
32698,0.10625
32699,0.10625
32700,0.10625
32701,0.10625
32702,0.10625
32703,0.10625
32704,0.1125
32705,0.1125
32706,0.1125
32707,0.15625
32708,0.15625
32709,0.15625
32710,0.15625
32711,0.15625
32712,0.15625
32713,0.15625
32714,0.15625
32715,0.15625
32716,0.15625
32717,0.15625
32718,0.15625
32719,0.15625
32720,0.15625
32721,0.15625
32722,0.15625
32723,0.15625
32724,0.15625
32725,0.15625
32726,0.15625
32727,0.15625
32728,0.15625
32729,0.15625
32730,0.15625
32731,0.08125
32732,0.13125
32733,0.13125
32734,0.13125
32735,0.13125
32736,0.13125
32737,0.13125
32738,0.125
32739,0.125
32740,0.125
32741,0.13125
32742,0.13125
32743,0.13125
32744,0.13125
32745,0.13125
32746,0.13125
32747,0.125
32748,0.125
32749,0.125
32750,0.11875
32751,0.11875
32752,0.11875
32753,0.11875
32754,0.11875
32755,0.11875
32756,0.11875
32757,0.11875
32758,0.11875
32759,0.11875
32760,0.11875
32761,0.11875
32762,0.11875
32763,0.11875
32764,0.11875
32765,0.11875
32766,0.11875
32767,0.11875
32768,0.11875
32769,0.11875
32770,0.11875
32771,0.11875
32772,0.11875
32773,0.11875
32774,0.11875
32775,0.11875
32776,0.11875
32777,0.11875
32778,0.11875
32779,0.11875
32780,0.11875
32781,0.11875
32782,0.11875
32783,0.11875
32784,0.11875
32785,0.11875
32786,0.11875
32787,0.11875
32788,0.05
32789,0.05
32790,0.05
32791,0.05
32792,0.05
32793,0.05
32794,0.05
32795,0.05
32796,0.05
32797,0.05
32798,0.05
32799,0.05
32800,0.05
32801,0.05
32802,0.05
32803,0.05625
32804,0.05625
32805,0.05625
32806,0.0625
32807,0.0625
32808,0.0625
32809,0.08125
32810,0.08125
32811,0.08125
32812,0.08125
32813,0.08125
32814,0.08125
32815,0.08125
32816,0.08125
32817,0.08125
32818,0.08125
32819,0.08125
32820,0.08125
32821,0.08125
32822,0.08125
32823,0.08125
32824,0.08125
32825,0.08125
32826,0.08125
32827,0.08125
32828,0.08125
32829,0.08125
32830,0.08125
32831,0.08125
32832,0.08125
32833,0.08125
32834,0.08125
32835,0.08125
32836,0.08125
32837,0.06875
32838,0.06875
32839,0.06875
32840,0.06875
32841,0.06875
32842,0.06875
32843,0.06875
32844,0.06875
32845,0.06875
32846,0.06875
32847,0.06875
32848,0.06875
32849,0.06875
32850,0.06875
32851,0.06875
32852,0.06875
32853,0.06875
32854,0.06875
32855,0.06875
32856,0.06875
32857,0.06875
32858,0.06875
32859,0.06875
32860,0.06875
32861,0.06875
32862,0.06875
32863,0.06875
32864,0.06875
32865,0.06875
32866,0.06875
32867,0.0625
32868,0.0625
32869,0.0625
32870,0.0625
32871,0.0625
32872,0.0625
32873,0.0625
32874,0.0625
32875,0.0625
32876,0.05625
32877,0.05625
32878,0.05625
32879,0.05625
32880,0.05625
32881,0.05625
32882,0.05625
32883,0.05625
32884,0.05625
32885,0.05625
32886,0.05625
32887,0.05625
32888,0.08125
32889,0.06875
32890,0.05625
32891,0.05625
32892,0.0625
32893,0.05625
32894,0.06875
32895,0.06875
32896,0.06875
32897,0.0625
32898,0.05625
32899,0.06875
32900,0.06875
32901,0.05625
32902,0.05625
32903,0.05625
32904,0.05625
32905,0.05625
32906,0.11875
32907,0.08125
32908,0.11875
32909,0.15625
32910,0.05
32911,0.10625
32912,0.10625
32913,0.15625
32914,0.15625
32915,0.0625
32916,0.10625
32917,0.10625
32918,0.0625
32919,0.0625
32920,0.06875
32921,0.06875
32922,0.10625
32923,0.15625
32924,0.13125
32925,0.11875
32926,0.08125
32927,0.06875
32929,0.11875
32930,0.11875
32931,0.0625
32932,0.0625
32933,0.05
32934,0.05
32935,0.05
32936,0.1375
32937,0.1375
32938,0.05625
32939,0.05625
32940,0.05625
32941,0.06875
32942,0.13125
32943,0.05625
32944,0.10828025477707007
32945,0.10828025477707007
32946,0.08917197452229299
32947,0.08917197452229299
32948,0.08917197452229299
32949,0.09554140127388536
32950,0.05
32951,0.06875
32952,0.13125
32953,0.13125
32954,0.1375
32955,0.08125
32956,0.07643312101910828
32957,0.19047619047619047
32958,0.05625
32959,0.13125
32960,0.15
32961,0.14375
32962,0.1375
32963,0.175
32964,0.16875
32965,0.09375
32966,0.125
32967,0.11875
32968,0.125
32969,0.09375
32970,0.0875
32971,0.08125
32972,0.05
32973,0.05625
32974,0.1125
32975,0.225
32976,0.0875
32977,0.09375
32978,0.075
32979,0.08125
32980,0.05
32981,0.0625
32982,0.06875
32983,0.075
32984,0.15
32985,0.1625
32986,0.1375
32987,0.13125
32988,0.05625
32989,0.1125
32990,0.1125
32991,0.1125
32992,0.08125
32993,0.09375
32994,0.09375
32995,0.075
32996,0.08125
32997,0.125
32998,0.125
32999,0.10625
33000,0.10625
33001,0.16875
33002,0.14375
33003,0.13125
33004,0.05625
33005,0.18125
33006,0.14375
33007,0.14375
33008,0.1375
33009,0.1
33010,0.125
33011,0.125
33012,0.125
33013,0.08125
33014,0.08125
33015,0.075
33016,0.06875
33017,0.0875
33018,0.05625
33019,0.05625
33020,0.0625
33021,0.0625
33022,0.05625
33023,0.05
33024,0.05625
33025,0.05625
33026,0.11875
33027,0.10625
33028,0.1125
33029,0.11875
33030,0.13125
33031,0.125
33032,0.16875
33033,0.175
33034,0.05625
33035,0.15625
33036,0.08125
33037,0.0875
33038,0.0875
33039,0.11875
33040,0.1
33041,0.09375
33042,0.1625
33043,0.1625
33044,0.1375
33045,0.11875
33046,0.125
33047,0.125
33048,0.05
33049,0.05625
33050,0.09375
33051,0.05625
33052,0.11875
33053,0.05
33054,0.125
33055,0.0625
33056,0.15
33057,0.075
33058,0.06875
33059,0.06875
33060,0.06875
33061,0.11875
33062,0.11875
33063,0.11875
33064,0.05625
33065,0.14375
33066,0.15
33067,0.15
33068,0.15
33069,0.1
33070,0.1
33071,0.08125
33072,0.13125
33073,0.13125
33074,0.1375
33075,0.1125
33076,0.0875
33077,0.15625
33078,0.18125
33079,0.05625
33080,0.14375
33081,0.14375
33082,0.14375
33083,0.14375
33084,0.1375
33085,0.14375
33086,0.18125
33087,0.125
33088,0.09375
33089,0.09375
33090,0.11875
33091,0.11875
33092,0.125
33093,0.0875
33094,0.05625
33095,0.14375
33096,0.1375
33097,0.1375
33098,0.1375
33099,0.15
33100,0.175
33101,0.1875
33102,0.15
33103,0.125
33104,0.125
33105,0.08125
33106,0.08125
33107,0.0625
33108,0.1625
33109,0.05625
33110,0.0875
33111,0.0625
33112,0.09375
33113,0.125
33114,0.125
33115,0.1375
33116,0.1375
33117,0.16875
33118,0.16875
33119,0.1875
33120,0.11875
33121,0.10625
33122,0.125
33123,0.0875
33124,0.05625
33125,0.13125
33126,0.14375
33127,0.14375
33128,0.1375
33129,0.13125
33130,0.125
33131,0.08125
33132,0.0875
33133,0.0875
33134,0.075
33135,0.0875
33136,0.175
33137,0.175
33138,0.175
33139,0.175
33140,0.05625
33141,0.0625
33142,0.10625
33143,0.075
33144,0.0625
33145,0.09375
33146,0.11875
33147,0.10625
33148,0.1
33149,0.05
33150,0.1
33151,0.0625
33152,0.05625
33153,0.05625
33154,0.1125
33155,0.1
33156,0.1875
33157,0.1375
33158,0.1875
33159,0.06875
33160,0.10625
33161,0.1
33162,0.10625
33163,0.08125
33164,0.175
33165,0.05625
33166,0.175
33167,0.18125
33168,0.18125
33169,0.10625
33170,0.13125
33171,0.10625
33172,0.08125
33173,0.08125
33174,0.08125
33175,0.05625
33176,0.10625
33177,0.1
33178,0.09375
33179,0.1625
33180,0.1625
33181,0.15
33182,0.0875
33183,0.05625
33184,0.11875
33185,0.1125
33186,0.05
33187,0.05625
33188,0.0875
33189,0.125
33190,0.06875
33191,0.06875
33192,0.1125
33193,0.125
33194,0.10625
33195,0.08125
33196,0.0875
33197,0.1
33198,0.14375
33199,0.05625
33200,0.15625
33201,0.11875
33202,0.1
33203,0.0875
33204,0.0875
33205,0.14375
33206,0.05
33207,0.15625
33208,0.05
33209,0.1125
33210,0.11875
33211,0.05625
33212,0.13125
33213,0.16875
33214,0.1125
33215,0.10625
33216,0.125
33217,0.1
33218,0.08125
33219,0.08125
33220,0.13125
33221,0.13125
33222,0.1125
33223,0.05625
33224,0.14375
33225,0.15625
33226,0.09375
33227,0.08125
33228,0.1125
33229,0.09375
33230,0.10625
33231,0.09375
33232,0.0875
33233,0.0875
33234,0.0875
33235,0.05625
33236,0.16875
33237,0.15625
33238,0.14375
33239,0.15
33240,0.10625
33241,0.0875
33242,0.11875
33243,0.1
33244,0.1125
33245,0.0875
33246,0.13125
33247,0.05625
33248,0.11875
33249,0.125
33250,0.1375
33251,0.1375
33252,0.05
33253,0.05
33254,0.125
33255,0.1
33256,0.09375
33257,0.09375
33258,0.075
33259,0.0625
33260,0.05625
33261,0.1337579617834395
33262,0.12101910828025478
33263,0.12101910828025478
33264,0.12101910828025478
33265,0.05732484076433121
33266,0.06369426751592357
33267,0.12738853503184713
33268,0.1592356687898089
33269,0.1592356687898089
33270,0.11464968152866242
33271,0.11464968152866242
33272,0.025477707006369428
33273,0.05625
33274,0.11464968152866242
33275,0.11464968152866242
33276,0.11464968152866242
33277,0.12101910828025478
33278,0.1464968152866242
33279,0.1464968152866242
33280,0.025477707006369428
33281,0.1592356687898089
33282,0.10828025477707007
33283,0.10828025477707007
33284,0.10828025477707007
33285,0.05625
33286,0.09554140127388536
33287,0.07006369426751592
33288,0.10191082802547771
33289,0.12101910828025478
33290,0.08917197452229299
33291,0.05732484076433121
33292,0.05732484076433121
33293,0.05732484076433121
33294,0.05732484076433121
33295,0.07006369426751592
33296,0.1337579617834395
33297,0.05625
33298,0.15
33299,0.1
33300,0.025
33301,0.11875
33302,0.075
33303,0.15
33304,0.1125
33305,0.09375
33306,0.05625
33307,0.05625
33308,0.125
33309,0.05625
33310,0.18125
33311,0.11875
33312,0.025
33313,0.075
33314,0.0875
33315,0.09375
33316,0.10625
33317,0.09375
33318,0.06875
33319,0.08125
33320,0.10625
33321,0.05625
33322,0.10625
33323,0.1
33324,0.1
33325,0.05
33326,0.1
33327,0.0625
33328,0.09375
33329,0.0625
33330,0.10625
33331,0.075
33332,0.175
33333,0.05625
33334,0.15
33335,0.14375
33336,0.1375
33337,0.175
33338,0.16875
33339,0.09375
33340,0.11875
33341,0.125
33342,0.0875
33343,0.08125
33344,0.05
33345,0.05625
33346,0.1375
33347,0.125
33348,0.125
33349,0.08125
33350,0.06875
33351,0.0875
33352,0.11875
33353,0.13125
33354,0.125
33355,0.16875
33356,0.175
33357,0.05625
33358,0.0625
33359,0.08125
33360,0.0625
33361,0.0625
33362,0.05625
33363,0.05
33364,0.05625
33365,0.05625
33366,0.11875
33367,0.10625
33368,0.1125
33369,0.05625
33370,0.08125
33371,0.05
33372,0.06875
33373,0.075
33374,0.1625
33375,0.125
33376,0.10625
33377,0.16875
33378,0.14375
33379,0.14375
33380,0.13125
33381,0.05625
33382,0.15625
33383,0.06875
33384,0.08125
33385,0.16875
33386,0.15625
33387,0.15
33388,0.10625
33389,0.11875
33390,0.1
33391,0.1125
33392,0.13125
33393,0.05625
33394,0.08125
33395,0.0875
33396,0.11875
33397,0.1
33398,0.09375
33399,0.09375
33400,0.1625
33401,0.1625
33402,0.05625
33403,0.125
33404,0.05
33405,0.05625
33406,0.06875
33407,0.11875
33408,0.11875
33409,0.1
33410,0.08125
33411,0.1375
33412,0.0875
33413,0.18125
33414,0.18125
33415,0.125
33416,0.0875
33417,0.05625
33418,0.14375
33419,0.08125
33420,0.16875
33421,0.11875
33422,0.125
33423,0.0875
33424,0.0875
33425,0.075
33426,0.0875
33427,0.175
33428,0.175
33429,0.05625
33430,0.12101910828025478
33431,0.12101910828025478
33432,0.12738853503184713
33433,0.1592356687898089
33434,0.1592356687898089
33435,0.11464968152866242
33436,0.11464968152866242
33437,0.11464968152866242
33438,0.12101910828025478
33439,0.1464968152866242
33440,0.025477707006369428
33441,0.05625
33442,0.11464968152866242
33443,0.025477707006369428
33444,0.1592356687898089
33445,0.10828025477707007
33446,0.07006369426751592
33447,0.05732484076433121
33448,0.05732484076433121
33449,0.05732484076433121
33450,0.05732484076433121
33451,0.07006369426751592
