index,off_target.GEO.top75.cutoff1000.premRNA
33128,0.0760215300567252
33129,0.0222482121067496
33130,0.0222482121067496
33131,0.0920661110010218
33132,0.4496984423785272
33133,0.3726419853573455
33134,0.0
33135,0.0
33136,0.0
33137,0.0
33138,0.0187712177699482
33139,0.0176112033915887
33140,0.1931388812573821
33141,0.0
33142,0.0071916123450678
33143,0.023176136280271
33144,0.0
33145,0.0356182853742901
33146,0.1413092253046796
33147,0.1406657252584942
33148,0.0701665965206354
33149,0.0
33150,0.0
33151,0.3200064548399365
33152,0.1931388812573821
33153,0.0
33154,0.0
33155,0.0521661201018152
33156,0.0
33157,0.0
33158,0.0187712177699482
33159,0.0061135664755396
33160,0.0721453000233236
33161,0.319729421492866
33162,1.0354387273821035
33163,0.0
33164,0.0187712177699482
33165,0.1931388812573821
33166,0.5751278152146624
33167,0.5332601905639179
33168,0.3541416970230427
33169,0.6695053602936065
33170,0.6998613929181108
33171,0.2835532189379994
33172,0.0
33173,0.0777307101417089
33174,0.0777307101417089
33175,0.1931388812573821
33176,0.3787374880578504
33177,0.2976446345426604
33178,0.2755402270864197
33179,0.0
33180,0.1405756449214689
33181,0.069553049311
33182,0.0737940270304452
33183,0.0
33184,0.732701984193343
33185,0.0
33186,0.0
33187,0.1931388812573821
33188,0.0
33189,0.282529358952475
33190,0.4084983299897742
33191,0.4406127021114832
33192,0.2966829572702334
33193,0.0240409250228972
33194,0.4643948900929273
33195,0.4823109966411455
33196,1.0124675947333546
33197,0.3482524177676238
33198,0.922561407486456
33199,0.1931388812573821
33200,0.1028527528332618
33201,0.2565315157300402
33202,0.3198059934882571
33203,0.4389589782195585
33204,0.0
33205,0.0292745427953943
33206,0.0
33207,0.6119875373664879
33208,0.2563149575194717
33209,0.0488589976673252
33210,0.2588074867457295
33211,0.1931388812573821
33212,0.1277621003590726
33213,0.071406321594766
33214,0.0868117550549155
33215,0.0
33216,0.4038878338900943
33217,0.0772738354078689
33218,0.0
33219,0.0
33220,0.0
33221,0.0
33222,0.5930600330054859
33223,0.1931388812573821
33224,0.0964668650130898
33225,0.5033541653369927
33226,0.162372678334757
33227,0.0863661011727382
33228,0.1678600660557218
33229,0.2985576123010722
33230,0.0046158951568287
33231,0.3832973104258694
33232,0.4409948006036324
33233,0.4809027722055451
33234,0.0205785826979344
33235,0.1931388812573821
33236,0.0655670644940372
33237,0.0
33238,0.0
33239,0.3663022261858731
33240,0.0
33241,0.0424558611981596
33242,0.0912668924991374
33243,0.3083103603890896
33244,0.0
33245,0.0135866829917618
33246,0.3134296484118164
33247,0.1931388812573821
33248,0.1108237718080309
33249,0.3100768289775829
33250,0.0
33251,0.0
33252,0.1049216930010337
33253,0.1046537345706101
33254,0.0
33255,0.0
33256,0.2045199078070514
33257,0.2045199078070514
33258,0.4240070597295113
33259,0.0
33260,0.1931388812573821
33261,0.1512356495001406
33262,0.0857320254355904
33263,0.0857320254355904
33264,0.0322548280457626
33265,0.121203775148877
33266,0.1384200267671346
33267,0.3849110183889461
33268,0.2605432189575886
33269,0.2401366776504861
33270,0.2036963205235099
33271,0.1550112300566765
33272,0.0173930685187735
33273,0.1931388812573821
33274,0.2035027916000142
33275,0.1552747279013868
33276,0.1555509054741879
33277,0.0587381963017123
33278,0.0055902203049318
33279,0.1021895363598875
33280,0.0
33281,0.0
33282,0.234961223589382
33283,0.234961223589382
33284,0.234961223589382
33285,0.1931388812573821
33286,0.0
33287,0.291224740407966
33288,0.0
33289,0.0400007830716085
33290,0.1941280262588514
33291,0.1267219444037523
33292,0.0
33293,0.0
33294,0.0
33295,0.4381505588499265
33296,0.8693436958467533
33297,0.1931388812573821
33298,0.0
33299,0.0127786757877376
33300,0.0621514102611331
33301,0.0400007830716085
33302,0.023176136280271
33303,0.0082104890339013
33304,0.0
33305,0.2088991942715641
33306,0.4601769842106031
33307,0.0
33308,0.2769763111296925
33309,0.1931388812573821
33310,0.3541416970230427
33311,0.1664897486336327
33312,0.0
33313,0.084860828936161
33314,0.0
33315,0.0
33316,0.234961223589382
33317,0.0459769406546323
33318,0.2710458780567774
33319,0.1857202117393961
33320,0.2835532189379994
33321,0.1931388812573821
33322,0.0071916123450678
33323,0.0
33324,0.0521661201018152
33325,0.0
33326,0.0701665965206354
33327,0.0
33328,0.0356182853742901
33329,0.0
33330,0.1406657252584942
33331,0.023176136280271
33332,0.0187712177699482
33333,0.1931388812573821
33334,0.0
33335,0.005509929553585
33336,0.0
33337,0.0
33338,0.0
33339,0.0
33340,0.0618344796095407
33341,0.0621474696089468
33342,0.0454532398330797
33343,0.0099246676436207
33344,0.0
33345,0.1931388812573821
33346,0.0894194466414022
33347,0.0222482121067496
33348,0.0
33349,0.4861455689270489
33350,0.0
33351,0.0
33352,0.0336599607126858
33353,0.07678837505823
33354,0.1395847720982891
33355,0.0394614425650826
33356,0.0120705287635146
33357,0.1931388812573821
33358,0.2462762353858517
33359,0.1857202117393961
33360,0.0
33361,0.0061135664755396
33362,0.0
33363,0.0
33364,0.0
33365,0.0
33366,0.1393888860019424
33367,0.1411342936431363
33368,0.0504184129166955
33369,0.1931388812573821
33370,0.0
33371,0.00726690885358
33372,0.2623194582905288
33373,0.2236152798306932
33374,0.2052160031470902
33375,0.0070845409733807
33376,0.5456340808453447
33377,0.0
33378,0.2667327460698944
33379,0.2031295736000046
33380,0.1682755933370331
33381,0.1931388812573821
33382,0.0517186278762916
33383,0.2921418197422367
33384,0.1834210717282814
33385,0.0655670644940372
33386,0.0
33387,0.3663022261858731
33388,0.0
33389,0.0912668924991374
33390,0.3083103603890896
33391,0.0
33392,0.3134296484118164
33393,0.1931388812573821
33394,0.0
33395,0.0
33396,0.0488589976673252
33397,0.2980083275492604
33398,0.2747854824196449
33399,0.2047073936494089
33400,0.0
33401,0.0
33402,0.0
33403,0.3103404082084285
33404,0.1035538624733604
33405,0.1931388812573821
33406,0.0863661011727382
33407,0.3575452204333769
33408,0.3564272326090468
33409,0.1078283804526969
33410,0.0
33411,0.0
33412,0.4826632508752803
33413,0.111813882363547
33414,0.2335207476617803
33415,0.0622758597295012
33416,0.0454532398330797
33417,0.1931388812573821
33418,0.0
33419,0.0
33420,0.0
33421,0.0711634795886388
33422,0.1671157371322048
33423,0.4496984423785272
33424,0.4487961147741358
33425,0.0
33426,0.0
33427,0.0187712177699482
33428,0.0176112033915887
33429,0.1931388812573821
33430,0.0857320254355904
33431,0.0322548280457626
33432,0.3849110183889461
33433,0.2605432189575886
33434,0.2401366776504861
33435,0.2036963205235099
33436,0.1550112300566765
33437,0.1552747279013868
33438,0.0587381963017123
33439,0.0055902203049318
33440,0.0173930685187735
33441,0.1931388812573821
33442,0.1555509054741879
33443,0.0
33444,0.0
33445,0.234961223589382
33446,0.291224740407966
33447,0.1267219444037523
33448,0.0
33449,0.0
33450,0.0
33451,0.4381505588499265
33452,0.8693436958467533
33453,0.1931388812573821
33454,0.1097173735907645
33455,0.2042628850118359
33456,0.1555509054741879
33457,0.0173930685187735
33458,0.0173930685187735
33459,0.084860828936161
33460,0.0847199035730841
33461,0.0
33462,0.0
33463,0.2980718866803219
33464,0.0
33465,0.0
33466,0.0509330397075934
33467,0.0520982328322795
33468,0.1931388812573821
33469,0.031379997738175
33470,0.0
33471,0.0
33472,0.0761443333219629
33473,0.0
33474,0.0
33475,0.0
33476,0.0
33477,0.0234681358887251
33478,0.0240841473610137
33479,0.4640069531167347
33480,0.276215098131332
33481,0.004878529594473
33482,0.0187712177699482
33483,0.1931388812573821
33484,0.0
33485,0.3100768289775829
33486,0.0
33487,0.1046537345706101
33488,0.0
33489,0.0
33490,0.0863661011727382
33491,0.0772738354078689
33492,0.2985576123010722
33493,0.0046158951568287
33494,0.3832973104258694
33495,0.0
33496,0.0
33497,0.0
33498,0.1931388812573821
33499,0.0
33500,0.1405756449214689
33501,0.0
33502,0.2755402270864197
33503,0.3787374880578504
33504,1.0124675947333546
33505,0.4643948900929273
33506,0.2966829572702334
33507,0.282529358952475
33508,0.0
33509,0.2563149575194717
33510,0.6119875373664879
33511,0.0292745427953943
33512,0.4389589782195585
33513,0.0777307101417089
33514,0.1385897403096542
33515,1.0183456622124762
33516,1.0190005070946984
33517,0.3360440731658087
33518,0.1931388812573821
33519,0.1965481334868747
33520,0.2071503200036641
33521,0.0739850216091067
33522,0.2694407204723311
33523,0.4601769842106031
33524,0.1503311560902826
33525,0.0427237413089241
33526,1.0026593912772888
33527,1.0183456622124762
33528,0.1931388812573821
33529,0.4601769842106031
33530,0.1931388812573821
33531,0.0292453897964278
33532,0.0777307101417089
33533,0.0124459227606513
33534,0.1581714936938238
33535,0.2999597672299519
33536,0.1986969194625063
33537,0.2835532189379994
33538,0.1576548592371116
33539,0.1570560297498807
33540,0.4383762495422951
33541,0.1986969194625063
33542,0.2822737228764204
33543,0.455607147277987
33544,0.4576726889990609
33545,0.2071503200036641
33546,0.1503311560902826
33547,0.1986969194625063
33548,0.1576548592371116
33549,0.719880133188659
33550,0.0777307101417089
33551,0.1385897403096542
33552,0.1931388812573821
33553,0.2835532189379994
33554,0.1570560297498807
33555,0.4601769842106031
33556,0.4383762495422951
33557,0.1503311560902826
33558,1.0026593912772888
33559,1.0183456622124762
33560,0.1931388812573821
33561,0.4601769842106031
33562,0.455607147277987
33563,0.1931388812573821
33564,0.719880133188659
33565,0.0063213449878481
33566,0.0693877348496186
33567,0.0777307101417089
33568,0.0292453897964278
33569,0.1808974390104228
33570,0.0124459227606513
33571,0.0173429357057938
33572,1.019125719125693
33573,0.969754681748598
33574,0.1931388812573821
33575,0.2835532189379994
33576,0.4601769842106031
33577,0.4383762495422951
33578,0.719880133188659
33579,0.0292453897964278
33580,0.0777307101417089
33581,0.1385897403096542
33582,0.1324725095115771
33583,0.0292453897964278
33584,0.0498422272066701
33585,1.0197681601913142
33586,1.0196812131483868
33587,1.019125719125693
33588,1.019125719125693
33589,0.969754681748598
33590,0.0870955972945617
33591,0.0870955972945617
33592,0.0103365646623135
33593,0.1931388812573821
33594,0.4601769842106031
33595,0.4601769842106031
33596,0.1503311560902826
33597,0.719880133188659
33598,0.0
33599,0.2138630523834075
33600,0.0863444437054732
33601,0.121203775148877
33602,0.1364816673505057
33603,0.0
33604,0.0
33605,0.0
33606,0.2121971099326545
33607,0.9649315538628432
33608,0.0
33609,0.107198693597233
33610,0.0127345793303535
33611,0.0172844614339075
33612,0.0075654530247263
33613,0.233132226379522
33614,0.0
33615,0.0127786757877376
33616,0.0621514102611331
33617,0.0
33618,0.0
33619,0.084860828936161
33620,0.0
33621,0.0
33622,0.0
33623,0.0781555264072136
33624,0.0
33625,0.2343217885303627
33626,0.234961223589382
33627,0.0752685020202393
33628,0.0071141642190582
33629,0.0459769406546323
33630,0.7695578866615944
33631,0.0606020766675539
33632,0.0
33633,0.0187915433030783
33634,0.1931388812573821
33635,0.4013970693258759
33636,0.5988294444472013
33637,0.0829252727129484
33638,0.0
33639,0.032550872441887
33640,0.1857202117393961
33641,0.0328320767157383
33642,0.0
33643,0.0236929085436155
33644,0.1271578236698013
33645,0.1931388812573821
33646,0.4841788974586093
33647,0.0
33648,0.0156660456798411
33649,0.0400007830716085
33650,0.6783371007917172
33651,0.0
33652,0.1685063224854211
33653,0.0
33654,0.0082104890339013
33655,0.0
33656,0.0
33657,0.4601769842106031
33658,0.1931388812573821
33659,0.4383762495422951
33660,0.0
33661,0.0
33662,0.0
33663,0.0
33664,0.4613793830641957
33665,0.2769763111296925
33666,0.838836178928942
33667,0.004878529594473
33668,0.0
33669,0.4942870779726205
33670,0.0
33671,0.563531004017708
33672,0.1415033229843453
33673,0.1931388812573821
33674,0.0187712177699482
33675,0.1797173048185973
33676,0.45852671394694
33677,0.870532661981234
33678,0.9131822534394208
33679,0.0443162360530055
33680,0.4848486437588852
33681,0.0
33682,0.0
33683,0.1390587318760113
33684,0.0983045812339898
33685,0.2629256056664356
33686,0.0510033392727454
33687,0.4956891585401394
33688,0.1931388812573821
33689,0.2088991942715641
33690,0.2212553918534628
33691,0.1277298485354089
33692,0.4252784236127427
33693,0.3850256247010396
33694,0.4783861144980319
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0122045845265387
33701,0.0056782080322857
33702,0.6880561981448934
33703,0.1931388812573821
33704,0.0439760399589655
33705,0.0
33706,0.0512588025832682
33707,0.0331584165279909
33708,0.0870955972945617
33709,0.2432423667819803
33710,0.4763765787444741
33711,0.0563513700626908
33712,0.1385143033333772
33713,0.2848462891648775
33714,0.0620907521783372
33715,0.0620907521783372
33716,0.0654710653512789
33717,0.2672458090898307
33718,0.0
33719,0.1931388812573821
33720,0.2088991942715641
33721,0.0400007830716085
33722,0.0082104890339013
33723,0.0
33724,0.0
33725,0.4601769842106031
33726,0.4383762495422951
33727,0.0
33728,0.0
33729,0.0
33730,0.2769763111296925
33731,0.9131822534394208
33732,0.1931388812573821
33733,0.9649315538628432
33734,0.0
33735,0.2138630523834075
33736,0.1364816673505057
33737,0.0127345793303535
33738,0.0
33739,0.2121971099326545
33740,0.0127786757877376
33741,0.0621514102611331
33742,0.0
33743,0.1931388812573821
33744,0.2835532189379994
33745,0.3541416970230427
33746,0.2848462891648775
33747,0.0654710653512789
33748,0.0
33749,0.0
33750,0.084860828936161
33751,0.0
33752,0.0
33753,0.234961223589382
33754,0.0459769406546323
33755,0.1857202117393961
33756,0.1931388812573821
33757,0.9811725245560584
33758,0.1098120318910541
33759,0.1097173735907645
33760,0.1363774046413661
33761,0.3854153817937152
33762,0.0301662280712255
33763,0.3070243164726215
33764,0.2741452782804771
33765,0.2615489687729677
33766,0.2385272905497714
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.1931388812573821
33772,0.0
33773,0.0857320254355904
33774,0.0571368075162372
33775,0.0375189034072821
33776,0.1812087765608045
33777,0.1812087765608045
33778,0.1384200267671346
33779,0.1511723284986382
33780,0.1363774046413661
33781,0.1364110413370722
33782,0.1364110413370722
33783,0.0218527549350034
33784,0.1449067242237758
33785,0.2401366776504861
33786,0.1931388812573821
33787,0.9844413303070116
33788,0.0
33789,0.0
33790,0.283245659512314
33791,0.1226497762184337
33792,0.050379449561157
33793,0.1076026545345475
33794,0.1812087765608045
33795,0.1412379526575106
33796,0.1290818343769688
33797,0.3976145348336606
33798,0.0172844614339075
33799,0.2042628850118359
33800,0.0
33801,0.084860828936161
33802,0.1931388812573821
33803,0.0
33804,0.2122339575562143
33805,0.2124315502761051
33806,0.1555509054741879
33807,0.1555509054741879
33808,0.1021895363598875
33809,0.1028527528332618
33810,0.1028527528332618
33811,0.0173930685187735
33812,0.0173930685187735
33813,0.0
33814,0.0
33815,0.084860828936161
33816,0.0847199035730841
33817,0.1931388812573821
33818,0.0
33819,0.0
33820,0.0
33821,0.234961223589382
33822,0.234961223589382
33823,0.0
33824,0.0
33825,0.2039907712354298
33826,0.0130154568860824
33827,0.0130154568860824
33828,0.234961223589382
33829,0.0
33830,0.4314371220675559
33831,0.0
33832,0.234961223589382
33833,0.234961223589382
33834,0.1931388812573821
33835,0.0
33836,0.0
33837,0.0
33838,0.031379997738175
33839,0.2980718866803219
33840,0.0
33841,0.0509330397075934
33842,0.0
33843,0.0
33844,0.0
33845,0.0520982328322795
33846,0.0187712177699482
33847,0.0
33848,0.0
33849,0.1931388812573821
33850,0.276215098131332
33851,0.004878529594473
33852,0.0
33853,0.0
33854,0.0240841473610137
33855,0.4640069531167347
33856,0.0
33857,0.0
33858,0.0234681358887251
33859,0.0
33860,0.0761443333219629
33861,0.0
33862,0.0542206048748216
33863,0.0
33864,0.1931388812573821
33865,0.1986969194625063
33866,0.2821704995666851
33867,0.1936659057622387
33868,0.1936659057622387
33869,0.1941280262588514
33870,0.0963993138685572
33871,0.0758543020519807
33872,0.4599230302499517
33873,0.871579478613483
33874,0.8713309089465465
33875,0.2617170671250777
33876,0.0
33877,0.0373293680063619
33878,0.0
33879,0.1931388812573821
33880,0.3223714892193716
33881,0.0
33882,0.005509929553585
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0071916123450678
33888,0.0618344796095407
33889,0.0621474696089468
33890,0.1678389886279719
33891,0.0454532398330797
33892,0.0099246676436207
33893,0.0
33894,0.1931388812573821
33895,0.0063352452776074
33896,0.0045131176442245
33897,0.0580107725940721
33898,1.1510743319978232
33899,0.0
33900,0.0
33901,0.00726690885358
33902,0.1095898163493623
33903,0.2623194582905288
33904,0.2236152798306932
33905,0.929314768842913
33906,0.2052160031470902
33907,0.0250901871103601
33908,0.0
33909,0.1931388812573821
33910,0.2296951443438056
33911,0.1393532810537206
33912,0.1237325782235972
33913,0.0175722626680748
33914,0.873299190639329
33915,0.0
33916,0.0502247199531083
33917,0.0
33918,0.0070845409733807
33919,0.5456340808453447
33920,0.5663793075232352
33921,0.0
33922,0.05592891451386
33923,0.1682755933370331
33924,0.1931388812573821
33925,0.3461229941320691
33926,0.2667327460698944
33927,0.2031295736000046
33928,0.0894194466414022
33929,0.0
33930,0.2322550707656378
33931,0.0222482121067496
33932,0.0
33933,0.0819787147560351
33934,0.4861455689270489
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.1931388812573821
33940,0.0
33941,0.0061135664755396
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.1393888860019424
33947,0.1411342936431363
33948,0.0504184129166955
33949,0.0336599607126858
33950,0.07678837505823
33951,0.1395847720982891
33952,0.0394614425650826
33953,0.0120705287635146
33954,0.1931388812573821
33955,0.0624952061489941
33956,0.0
33957,0.0
33958,0.0
33959,0.0488589976673252
33960,0.2980083275492604
33961,0.2747854824196449
33962,0.0
33963,0.0
33964,0.920866757294272
33965,0.7384475066557425
33966,0.3103404082084285
33967,0.2763368915623678
33968,0.1035538624733604
33969,0.1931388812573821
33970,0.2047073936494089
33971,0.0
33972,0.737611645080847
33973,0.1049216930010337
33974,0.0310046096176772
33975,0.0
33976,0.1959779833518304
33977,0.0863661011727382
33978,0.0863661011727382
33979,0.0962692222092964
33980,0.1274499706487439
33981,0.3575452204333769
33982,0.3575452204333769
33983,0.3564272326090468
33984,0.1931388812573821
33985,0.0738999003599796
33986,0.3213692682332021
33987,0.3826505878811079
33988,0.4668645328086456
33989,0.1078283804526969
33990,0.077340237958508
33991,0.0
33992,0.0
33993,0.0
33994,0.0
33995,0.1993987647504704
33996,0.4826632508752803
33997,0.0
33998,0.111813882363547
33999,0.1931388812573821
34000,0.005509929553585
34001,0.005509929553585
34002,0.005509929553585
34003,0.005509929553585
34004,0.005509929553585
34005,0.0
34006,0.2335207476617803
34007,0.0
34008,0.0065966227174917
34009,0.0064741167335372
34010,0.0622758597295012
34011,0.0622758597295012
34012,0.0622758597295012
34013,0.0454532398330797
34014,0.1931388812573821
34015,0.005509929553585
34016,0.005509929553585
34017,0.0
34018,0.0
34019,0.0
34020,0.0
34021,0.2349823008839629
34022,0.0
34023,0.0
34024,0.0616648699511972
34025,0.0099246676436207
34026,0.0
34027,0.0444663837006962
34028,0.0883586582041848
34029,0.1931388812573821
34030,0.0099246676436207
34031,0.0436088303313718
34032,0.8566033225554733
34033,0.0070845409733807
34034,0.0070845409733807
34035,0.0
34036,0.0
34037,0.0
34038,0.0
34039,0.3710363580662036
34040,0.0711634795886388
34041,0.0716190514531526
34042,0.1671157371322048
34043,0.4487961147741358
34044,0.1931388812573821
34045,0.719880133188659
34046,0.2667327460698944
34047,0.0760215300567252
34048,0.0222482121067496
34049,0.0222482121067496
34050,0.0920661110010218
34051,0.4496984423785272
34052,0.3726419853573455
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0187712177699482
34058,0.0176112033915887
34059,0.1931388812573821
34060,0.0
34061,0.0071916123450678
34062,0.023176136280271
34063,0.0
34064,0.0356182853742901
34065,0.1413092253046796
34066,0.1406657252584942
34067,0.0701665965206354
34068,0.0
34069,0.0
34070,0.3200064548399365
34071,0.1931388812573821
34072,0.0
34073,0.0
34074,0.0521661201018152
34075,0.0
34076,0.0
34077,0.0187712177699482
34078,0.0061135664755396
34079,0.0721453000233236
34080,0.319729421492866
34081,1.0354387273821035
34082,0.0
34083,0.0187712177699482
34084,0.1931388812573821
34085,0.5751278152146624
34086,0.5332601905639179
34087,0.3541416970230427
34088,0.6695053602936065
34089,0.6998613929181108
34090,0.2835532189379994
34091,0.0
34092,0.0777307101417089
34093,0.0777307101417089
34094,0.1931388812573821
34095,0.3787374880578504
34096,0.2976446345426604
34097,0.2755402270864197
34098,0.0
34099,0.1405756449214689
34100,0.069553049311
34101,0.0737940270304452
34102,0.0
34103,0.732701984193343
34104,0.0
34105,0.0
34106,0.1931388812573821
34107,0.0
34108,0.282529358952475
34109,0.4084983299897742
34110,0.4406127021114832
34111,0.2966829572702334
34112,0.0240409250228972
34113,0.4643948900929273
34114,0.4823109966411455
34115,1.0124675947333546
34116,0.3482524177676238
34117,0.922561407486456
34118,0.1931388812573821
34119,0.1028527528332618
34120,0.2565315157300402
34121,0.3198059934882571
34122,0.4389589782195585
34123,0.0
34124,0.0292745427953943
34125,0.0
34126,0.6119875373664879
34127,0.2563149575194717
34128,0.0488589976673252
34129,0.2588074867457295
34130,0.1931388812573821
34131,0.1277621003590726
34132,0.071406321594766
34133,0.0868117550549155
34134,0.0
34135,0.4038878338900943
34136,0.0772738354078689
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.5930600330054859
34142,0.1931388812573821
34143,0.0964668650130898
34144,0.5033541653369927
34145,0.162372678334757
34146,0.0863661011727382
34147,0.1678600660557218
34148,0.2985576123010722
34149,0.0046158951568287
34150,0.3832973104258694
34151,0.4409948006036324
34152,0.4809027722055451
34153,0.0205785826979344
34154,0.1931388812573821
34155,0.0655670644940372
34156,0.0
34157,0.0
34158,0.3663022261858731
34159,0.0
34160,0.0424558611981596
34161,0.0912668924991374
34162,0.3083103603890896
34163,0.0
34164,0.0135866829917618
34165,0.3134296484118164
34166,0.1931388812573821
34167,0.1108237718080309
34168,0.3100768289775829
34169,0.0
34170,0.0
34171,0.1049216930010337
34172,0.1046537345706101
34173,0.0
34174,0.0
34175,0.2045199078070514
34176,0.4240070597295113
34177,0.0
34178,0.1931388812573821
34179,0.1512356495001406
34180,0.0857320254355904
34181,0.0322548280457626
34182,0.121203775148877
34183,0.1384200267671346
34184,0.3849110183889461
34185,0.2605432189575886
34186,0.2401366776504861
34187,0.2036963205235099
34188,0.1550112300566765
34189,0.0173930685187735
34190,0.1931388812573821
34191,0.2035027916000142
34192,0.1552747279013868
34193,0.1555509054741879
34194,0.0587381963017123
34195,0.0055902203049318
34196,0.1021895363598875
34197,0.0
34198,0.0
34199,0.234961223589382
34200,0.234961223589382
34201,0.234961223589382
34202,0.1931388812573821
34203,0.0
34204,0.291224740407966
34205,0.0
34206,0.0400007830716085
34207,0.1941280262588514
34208,0.1267219444037523
34209,0.0
34210,0.0
34211,0.0
34212,0.4381505588499265
34213,0.8693436958467533
34214,0.1931388812573821
34215,0.0
34216,0.0127786757877376
34217,0.0621514102611331
34218,0.0400007830716085
34219,0.023176136280271
34220,0.0082104890339013
34221,0.0
34222,0.2088991942715641
34223,0.4601769842106031
34224,0.0
34225,0.2769763111296925
34226,0.1931388812573821
34227,0.3541416970230427
34228,0.1664897486336327
34229,0.0
34230,0.084860828936161
34231,0.0
34232,0.0
34233,0.234961223589382
34234,0.0459769406546323
34235,0.2710458780567774
34236,0.1857202117393961
34237,0.2835532189379994
34238,0.1931388812573821
34239,0.0071916123450678
34240,0.0
34241,0.0521661201018152
34242,0.0
34243,0.0701665965206354
34244,0.0
34245,0.0356182853742901
34246,0.0
34247,0.1406657252584942
34248,0.023176136280271
34249,0.0187712177699482
34250,0.1931388812573821
34251,0.0
34252,0.005509929553585
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.0618344796095407
34258,0.0621474696089468
34259,0.0454532398330797
34260,0.0099246676436207
34261,0.0
34262,0.1931388812573821
34263,0.0894194466414022
34264,0.0222482121067496
34265,0.0
34266,0.4861455689270489
34267,0.0
34268,0.0
34269,0.0336599607126858
34270,0.07678837505823
34271,0.1395847720982891
34272,0.0394614425650826
34273,0.0120705287635146
34274,0.1931388812573821
34275,0.2462762353858517
34276,0.1857202117393961
34277,0.0
34278,0.0061135664755396
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.1393888860019424
34284,0.1411342936431363
34285,0.0504184129166955
34286,0.1931388812573821
34287,0.0
34288,0.00726690885358
34289,0.2623194582905288
34290,0.2236152798306932
34291,0.2052160031470902
34292,0.0070845409733807
34293,0.5456340808453447
34294,0.0
34295,0.2667327460698944
34296,0.2031295736000046
34297,0.1682755933370331
34298,0.1931388812573821
34299,0.0517186278762916
34300,0.2921418197422367
34301,0.1834210717282814
34302,0.0655670644940372
34303,0.0
34304,0.3663022261858731
34305,0.0
34306,0.0912668924991374
34307,0.3083103603890896
34308,0.0
34309,0.3134296484118164
34310,0.1931388812573821
34311,0.0
34312,0.0
34313,0.0488589976673252
34314,0.2980083275492604
34315,0.2747854824196449
34316,0.2047073936494089
34317,0.0
34318,0.0
34319,0.0
34320,0.3103404082084285
34321,0.1035538624733604
34322,0.1931388812573821
34323,0.0863661011727382
34324,0.3575452204333769
34325,0.3564272326090468
34326,0.1078283804526969
34327,0.0
34328,0.0
34329,0.4826632508752803
34330,0.111813882363547
34331,0.2335207476617803
34332,0.0622758597295012
34333,0.0454532398330797
34334,0.1931388812573821
34335,0.0
34336,0.0
34337,0.0
34338,0.0711634795886388
34339,0.1671157371322048
34340,0.4496984423785272
34341,0.4487961147741358
34342,0.0
34343,0.0
34344,0.0187712177699482
34345,0.0176112033915887
34346,0.1931388812573821
34347,0.0857320254355904
34348,0.0322548280457626
34349,0.3849110183889461
34350,0.2605432189575886
34351,0.2401366776504861
34352,0.2036963205235099
34353,0.1550112300566765
34354,0.1552747279013868
34355,0.0587381963017123
34356,0.0055902203049318
34357,0.0173930685187735
34358,0.1931388812573821
34359,0.1555509054741879
34360,0.0
34361,0.0
34362,0.234961223589382
34363,0.291224740407966
34364,0.1267219444037523
34365,0.0
34366,0.0
34367,0.0
34368,0.4381505588499265
34369,0.8693436958467533
34370,0.1931388812573821
34371,0.1097173735907645
34372,0.2042628850118359
34373,0.1555509054741879
34374,0.0173930685187735
34375,0.0173930685187735
34376,0.084860828936161
34377,0.0847199035730841
34378,0.0
34379,0.0
34380,0.2980718866803219
34381,0.0
34382,0.0
34383,0.0509330397075934
34384,0.0520982328322795
34385,0.1931388812573821
34386,0.031379997738175
34387,0.0
34388,0.0
34389,0.0761443333219629
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0234681358887251
34395,0.0240841473610137
34396,0.4640069531167347
34397,0.276215098131332
34398,0.004878529594473
34399,0.0187712177699482
34400,0.1931388812573821
34401,0.0
34402,0.3100768289775829
34403,0.0
34404,0.1046537345706101
34405,0.0
34406,0.0
34407,0.0863661011727382
34408,0.0772738354078689
34409,0.2985576123010722
34410,0.0046158951568287
34411,0.3832973104258694
34412,0.0
34413,0.0
34414,0.0
34415,0.1931388812573821
34416,0.0
34417,0.1405756449214689
34418,0.0
34419,0.2755402270864197
34420,0.3787374880578504
34421,1.0124675947333546
34422,0.4643948900929273
34423,0.2966829572702334
34424,0.282529358952475
34425,0.0
34426,0.2563149575194717
34427,0.6119875373664879
34428,0.0292745427953943
34429,0.4389589782195585
34430,0.0777307101417089
34431,0.1385897403096542
34432,1.0183456622124762
34433,1.0183456622124762
34434,1.0190005070946984
34435,0.3360440731658087
34436,0.1931388812573821
34437,0.1965481334868747
34438,0.2071503200036641
34439,0.0739850216091067
34440,0.2694407204723311
34441,0.4601769842106031
34442,0.1503311560902826
34443,0.0427237413089241
34444,1.0026593912772888
34445,1.0183456622124762
