index,premRNA_homooligo_count_70
33699,0.21739130434782608
33700,0.21739130434782608
33701,0.19875776397515527
33702,0.14906832298136646
33703,0.19254658385093168
33704,0.12422360248447205
33705,0.13664596273291926
33706,0.17391304347826086
33707,0.17391304347826086
33708,0.34782608695652173
33709,0.2360248447204969
33710,0.2360248447204969
33711,0.2236024844720497
33712,0.19254658385093168
33713,0.14906832298136646
33714,0.11180124223602485
33715,0.11180124223602485
33716,0.11180124223602485
33717,0.2670807453416149
33718,0.2755905511811024
33719,0.19254658385093168
33720,0.13664596273291926
33721,0.3105590062111801
33722,0.17391304347826086
33723,0.17391304347826086
33724,0.2111801242236025
33725,0.2111801242236025
33726,0.21739130434782608
33727,0.19875776397515527
33728,0.19875776397515527
33729,0.19875776397515527
33730,0.2422360248447205
33731,0.2111801242236025
33732,0.19254658385093168
33733,0.2236024844720497
33734,0.2919254658385093
33735,0.14906832298136646
33736,0.19254658385093168
33737,0.19254658385093168
33738,0.14906832298136646
33739,0.11801242236024845
33740,0.14906832298136646
33741,0.11801242236024845
33742,0.13664596273291926
33743,0.19254658385093168
33744,0.18012422360248448
33745,0.2236024844720497
33746,0.14906832298136646
33747,0.11180124223602485
33748,0.15527950310559005
33749,0.09316770186335403
33750,0.2546583850931677
33751,0.19254658385093168
33752,0.16770186335403728
33753,0.14906832298136646
33754,0.08695652173913043
33755,0.18633540372670807
33756,0.19254658385093168
33757,0.2236024844720497
33758,0.17391304347826086
33759,0.17391304347826086
33760,0.2111801242236025
33761,0.20496894409937888
33762,0.18633540372670807
33763,0.21739130434782608
33764,0.21739130434782608
33765,0.21739130434782608
33766,0.21739130434782608
33767,0.3105590062111801
33768,0.3105590062111801
33769,0.3105590062111801
33770,0.14906832298136646
33771,0.19254658385093168
33772,0.2919254658385093
33773,0.17391304347826086
33774,0.19254658385093168
33775,0.19875776397515527
33776,0.2360248447204969
33777,0.2360248447204969
33778,0.2360248447204969
33779,0.22981366459627328
33780,0.2111801242236025
33781,0.19254658385093168
33782,0.19254658385093168
33783,0.18633540372670807
33784,0.18633540372670807
33785,0.21739130434782608
33786,0.19254658385093168
33787,0.2236024844720497
33788,0.2919254658385093
33789,0.2919254658385093
33790,0.2919254658385093
33791,0.17391304347826086
33792,0.17391304347826086
33793,0.2360248447204969
33794,0.2360248447204969
33795,0.2111801242236025
33796,0.19254658385093168
33797,0.20496894409937888
33798,0.18633540372670807
33799,0.11801242236024845
33800,0.13664596273291926
33801,0.2360248447204969
33802,0.19254658385093168
33803,0.14906832298136646
33804,0.11801242236024845
33805,0.11801242236024845
33806,0.11801242236024845
33807,0.11801242236024845
33808,0.15527950310559005
33809,0.17391304347826086
33810,0.18012422360248448
33811,0.13664596273291926
33812,0.13664596273291926
33813,0.13664596273291926
33814,0.09316770186335403
33815,0.2360248447204969
33816,0.2608695652173913
33817,0.19254658385093168
33818,0.09316770186335403
33819,0.08074534161490683
33820,0.13664596273291926
33821,0.13043478260869565
33822,0.13043478260869565
33823,0.14906832298136646
33824,0.09937888198757763
33825,0.11801242236024845
33826,0.2111801242236025
33827,0.2111801242236025
33828,0.14906832298136646
33829,0.16770186335403728
33830,0.2111801242236025
33831,0.16770186335403728
33832,0.13043478260869565
33833,0.14906832298136646
33834,0.19254658385093168
33835,0.2111801242236025
33836,0.17391304347826086
33837,0.19875776397515527
33838,0.17391304347826086
33839,0.2360248447204969
33840,0.19875776397515527
33841,0.18012422360248448
33842,0.19875776397515527
33843,0.17391304347826086
33844,0.19875776397515527
33845,0.18012422360248448
33846,0.21739130434782608
33847,0.16149068322981366
33848,0.2608695652173913
33849,0.19254658385093168
33850,0.2422360248447205
33851,0.2670807453416149
33852,0.19875776397515527
33853,0.17391304347826086
33854,0.19875776397515527
33855,0.17391304347826086
33856,0.19875776397515527
33857,0.19875776397515527
33858,0.19875776397515527
33859,0.17391304347826086
33860,0.19875776397515527
33861,0.19875776397515527
33862,0.17391304347826086
33863,0.21739130434782608
33864,0.19254658385093168
33865,0.18354430379746836
33866,0.16455696202531644
33867,0.11392405063291139
33868,0.11392405063291139
33869,0.13291139240506328
33870,0.13924050632911392
33871,0.19875776397515527
33872,0.30434782608695654
33873,0.2111801242236025
33874,0.2111801242236025
33875,0.18012422360248448
33876,0.2111801242236025
33877,0.11392405063291139
33878,0.2755905511811024
33879,0.19254658385093168
33880,0.20496894409937888
33881,0.30434782608695654
33882,0.2795031055900621
33883,0.2608695652173913
33884,0.21739130434782608
33885,0.2608695652173913
33886,0.2795031055900621
33887,0.13664596273291926
33888,0.13664596273291926
33889,0.13664596273291926
33890,0.17391304347826086
33891,0.17391304347826086
33892,0.19875776397515527
33893,0.2422360248447205
33894,0.19254658385093168
33895,0.18012422360248448
33896,0.21739130434782608
33897,0.17391304347826086
33898,0.17391304347826086
33899,0.2360248447204969
33900,0.2422360248447205
33901,0.2236024844720497
33902,0.21739130434782608
33903,0.19875776397515527
33904,0.19875776397515527
33905,0.2236024844720497
33906,0.2484472049689441
33907,0.22981366459627328
33908,0.19254658385093168
33909,0.19254658385093168
33910,0.2546583850931677
33911,0.2546583850931677
33912,0.2732919254658385
33913,0.2360248447204969
33914,0.2422360248447205
33915,0.17391304347826086
33916,0.17391304347826086
33917,0.16770186335403728
33918,0.16770186335403728
33919,0.21739130434782608
33920,0.19875776397515527
33921,0.2360248447204969
33922,0.15527950310559005
33923,0.2360248447204969
33924,0.19254658385093168
33925,0.13664596273291926
33926,0.19254658385093168
33927,0.2111801242236025
33928,0.19254658385093168
33929,0.2360248447204969
33930,0.2981366459627329
33931,0.33540372670807456
33932,0.32919254658385094
33933,0.17391304347826086
33934,0.2360248447204969
33935,0.2670807453416149
33936,0.2670807453416149
33937,0.2670807453416149
33938,0.2546583850931677
33939,0.19254658385093168
33940,0.2608695652173913
33941,0.22981366459627328
33942,0.2236024844720497
33943,0.21739130434782608
33944,0.19875776397515527
33945,0.19875776397515527
33946,0.2484472049689441
33947,0.2236024844720497
33948,0.2484472049689441
33949,0.2236024844720497
33950,0.18633540372670807
33951,0.16770186335403728
33952,0.21739130434782608
33953,0.2546583850931677
33954,0.19254658385093168
33955,0.16770186335403728
33956,0.2360248447204969
33957,0.2360248447204969
33958,0.2360248447204969
33959,0.15527950310559005
33960,0.21739130434782608
33961,0.21739130434782608
33962,0.2484472049689441
33963,0.2484472049689441
33964,0.21739130434782608
33965,0.3105590062111801
33966,0.21739130434782608
33967,0.21739130434782608
33968,0.15527950310559005
33969,0.19254658385093168
33970,0.21739130434782608
33971,0.08074534161490683
33972,0.3105590062111801
33973,0.13664596273291926
33974,0.18633540372670807
33975,0.2360248447204969
33976,0.2546583850931677
33977,0.2236024844720497
33978,0.2236024844720497
33979,0.2422360248447205
33980,0.2422360248447205
33981,0.22981366459627328
33982,0.22981366459627328
33983,0.22981366459627328
33984,0.19254658385093168
33985,0.22981366459627328
33986,0.2546583850931677
33987,0.2546583850931677
33988,0.2546583850931677
33989,0.2732919254658385
33990,0.2732919254658385
33991,0.20496894409937888
33992,0.2608695652173913
33993,0.2608695652173913
33994,0.2670807453416149
33995,0.2857142857142857
33996,0.2670807453416149
33997,0.3105590062111801
33998,0.21739130434782608
33999,0.19254658385093168
34000,0.2795031055900621
34001,0.2795031055900621
34002,0.2608695652173913
34003,0.2608695652173913
34004,0.2608695652173913
34005,0.2857142857142857
34006,0.21739130434782608
34007,0.2422360248447205
34008,0.2608695652173913
34009,0.2608695652173913
34010,0.13664596273291926
34011,0.13664596273291926
34012,0.13664596273291926
34013,0.17391304347826086
34014,0.19254658385093168
34015,0.2795031055900621
34016,0.2608695652173913
34017,0.2608695652173913
34018,0.2795031055900621
34019,0.2919254658385093
34020,0.21739130434782608
34021,0.21739130434782608
34022,0.2546583850931677
34023,0.13664596273291926
34024,0.13664596273291926
34025,0.19875776397515527
34026,0.2422360248447205
34027,0.21739130434782608
34028,0.2484472049689441
34029,0.19254658385093168
34030,0.19875776397515527
34031,0.21739130434782608
34032,0.2422360248447205
34033,0.18633540372670807
34034,0.16770186335403728
34035,0.19875776397515527
34036,0.19875776397515527
34037,0.2360248447204969
34038,0.2360248447204969
34039,0.13664596273291926
34040,0.15527950310559005
34041,0.15527950310559005
34042,0.2546583850931677
34043,0.2360248447204969
34044,0.19254658385093168
34045,0.17391304347826086
34046,0.19254658385093168
34047,0.19254658385093168
34048,0.36024844720496896
34049,0.35403726708074534
34050,0.15527950310559005
34051,0.2360248447204969
34052,0.2360248447204969
34053,0.2670807453416149
34054,0.2670807453416149
34055,0.21739130434782608
34056,0.21739130434782608
34057,0.21739130434782608
34058,0.2546583850931677
34059,0.19254658385093168
34060,0.22981366459627328
34061,0.14285714285714285
34062,0.2236024844720497
34063,0.2608695652173913
34064,0.2981366459627329
34065,0.2484472049689441
34066,0.2422360248447205
34067,0.16149068322981366
34068,0.2608695652173913
34069,0.18012422360248448
34070,0.3167701863354037
34071,0.19254658385093168
34072,0.19875776397515527
34073,0.2236024844720497
34074,0.18012422360248448
34075,0.39751552795031053
34076,0.22981366459627328
34077,0.19875776397515527
34078,0.22981366459627328
34079,0.2981366459627329
34080,0.13664596273291926
34081,0.21739130434782608
34082,0.21739130434782608
34083,0.19875776397515527
34084,0.19254658385093168
34085,0.21739130434782608
34086,0.2236024844720497
34087,0.2236024844720497
34088,0.19254658385093168
34089,0.17391304347826086
34090,0.18012422360248448
34091,0.20496894409937888
34092,0.18633540372670807
34093,0.20496894409937888
34094,0.19254658385093168
34095,0.19875776397515527
34096,0.21739130434782608
34097,0.21739130434782608
34098,0.2484472049689441
34099,0.2795031055900621
34100,0.2732919254658385
34101,0.17391304347826086
34102,0.08074534161490683
34103,0.3105590062111801
34104,0.2981366459627329
34105,0.13664596273291926
34106,0.19254658385093168
34107,0.2360248447204969
34108,0.19254658385093168
34109,0.13043478260869565
34110,0.14906832298136646
34111,0.2546583850931677
34112,0.2732919254658385
34113,0.2111801242236025
34114,0.30434782608695654
34115,0.2919254658385093
34116,0.18012422360248448
34117,0.21739130434782608
34118,0.19254658385093168
34119,0.18633540372670807
34120,0.21739130434782608
34121,0.2422360248447205
34122,0.13664596273291926
34123,0.18012422360248448
34124,0.19254658385093168
34125,0.2981366459627329
34126,0.14906832298136646
34127,0.2111801242236025
34128,0.15527950310559005
34129,0.16770186335403728
34130,0.19254658385093168
34131,0.3416149068322981
34132,0.2484472049689441
34133,0.2236024844720497
34134,0.20496894409937888
34135,0.22981366459627328
34136,0.21739130434782608
34137,0.20496894409937888
34138,0.2236024844720497
34139,0.2608695652173913
34140,0.2422360248447205
34141,0.2795031055900621
34142,0.19254658385093168
34143,0.2484472049689441
34144,0.2795031055900621
34145,0.22981366459627328
34146,0.2236024844720497
34147,0.21739130434782608
34148,0.2732919254658385
34149,0.2795031055900621
34150,0.2422360248447205
34151,0.2670807453416149
34152,0.2670807453416149
34153,0.17391304347826086
34154,0.19254658385093168
34155,0.2484472049689441
34156,0.2360248447204969
34157,0.2484472049689441
34158,0.2546583850931677
34159,0.2732919254658385
34160,0.2236024844720497
34161,0.22981366459627328
34162,0.2732919254658385
34163,0.2670807453416149
34164,0.19254658385093168
34165,0.22981366459627328
34166,0.19254658385093168
34167,0.19254658385093168
34168,0.21739130434782608
34169,0.32298136645962733
34170,0.2981366459627329
34171,0.13664596273291926
34172,0.13664596273291926
34173,0.18633540372670807
34174,0.18012422360248448
34175,0.22981366459627328
34176,0.2422360248447205
34177,0.2360248447204969
34178,0.19254658385093168
34179,0.13291139240506328
34180,0.17721518987341772
34181,0.17721518987341772
34182,0.24050632911392406
34183,0.24050632911392406
34184,0.2088607594936709
34185,0.22151898734177214
34186,0.22151898734177214
34187,0.12025316455696203
34188,0.12025316455696203
34189,0.13924050632911392
34190,0.19254658385093168
34191,0.12025316455696203
34192,0.12025316455696203
34193,0.12025316455696203
34194,0.12025316455696203
34195,0.15822784810126583
34196,0.15822784810126583
34197,0.13924050632911392
34198,0.0949367088607595
34199,0.13291139240506328
34200,0.13291139240506328
34201,0.1518987341772152
34202,0.19254658385093168
34203,0.17088607594936708
34204,0.24050632911392406
34205,0.17721518987341772
34206,0.2974683544303797
34207,0.13291139240506328
34208,0.1962025316455696
34209,0.18354430379746836
34210,0.18354430379746836
34211,0.20253164556962025
34212,0.2911392405063291
34213,0.21518987341772153
34214,0.19254658385093168
34215,0.2919254658385093
34216,0.14906832298136646
34217,0.11801242236024845
34218,0.3105590062111801
34219,0.2236024844720497
34220,0.17391304347826086
34221,0.2111801242236025
34222,0.13664596273291926
34223,0.2111801242236025
34224,0.19875776397515527
34225,0.2422360248447205
34226,0.19254658385093168
34227,0.2236024844720497
34228,0.11801242236024845
34229,0.13664596273291926
34230,0.2546583850931677
34231,0.19254658385093168
34232,0.16770186335403728
34233,0.14906832298136646
34234,0.08695652173913043
34235,0.2360248447204969
34236,0.18633540372670807
34237,0.18012422360248448
34238,0.19254658385093168
34239,0.14285714285714285
34240,0.18012422360248448
34241,0.18012422360248448
34242,0.2608695652173913
34243,0.16149068322981366
34244,0.2608695652173913
34245,0.2981366459627329
34246,0.22981366459627328
34247,0.2422360248447205
34248,0.2236024844720497
34249,0.19875776397515527
34250,0.19254658385093168
34251,0.30434782608695654
34252,0.2795031055900621
34253,0.2608695652173913
34254,0.21739130434782608
34255,0.2608695652173913
34256,0.2795031055900621
34257,0.13664596273291926
34258,0.13664596273291926
34259,0.17391304347826086
34260,0.19875776397515527
34261,0.2422360248447205
34262,0.19254658385093168
34263,0.19254658385093168
34264,0.33540372670807456
34265,0.32919254658385094
34266,0.2360248447204969
34267,0.2670807453416149
34268,0.2670807453416149
34269,0.2236024844720497
34270,0.18633540372670807
34271,0.16770186335403728
34272,0.21739130434782608
34273,0.2546583850931677
34274,0.19254658385093168
34275,0.2360248447204969
34276,0.18633540372670807
34277,0.2608695652173913
34278,0.22981366459627328
34279,0.2236024844720497
34280,0.21739130434782608
34281,0.19875776397515527
34282,0.19875776397515527
34283,0.2484472049689441
34284,0.2236024844720497
34285,0.2484472049689441
34286,0.19254658385093168
34287,0.2422360248447205
34288,0.2236024844720497
34289,0.19875776397515527
34290,0.19875776397515527
34291,0.2484472049689441
34292,0.16770186335403728
34293,0.21739130434782608
34294,0.2360248447204969
34295,0.19254658385093168
34296,0.2111801242236025
34297,0.2360248447204969
34298,0.19254658385093168
34299,0.2857142857142857
34300,0.2360248447204969
34301,0.18633540372670807
34302,0.2484472049689441
34303,0.2360248447204969
34304,0.2546583850931677
34305,0.2732919254658385
34306,0.22981366459627328
34307,0.2732919254658385
34308,0.2670807453416149
34309,0.22981366459627328
34310,0.19254658385093168
34311,0.2360248447204969
34312,0.2360248447204969
34313,0.15527950310559005
34314,0.21739130434782608
34315,0.21739130434782608
34316,0.21739130434782608
34317,0.2484472049689441
34318,0.2484472049689441
34319,0.08074534161490683
34320,0.21739130434782608
34321,0.15527950310559005
34322,0.19254658385093168
34323,0.2236024844720497
34324,0.22981366459627328
34325,0.22981366459627328
34326,0.2732919254658385
34327,0.20496894409937888
34328,0.2670807453416149
34329,0.2670807453416149
34330,0.21739130434782608
34331,0.21739130434782608
34332,0.13664596273291926
34333,0.17391304347826086
34334,0.19254658385093168
34335,0.2857142857142857
34336,0.2422360248447205
34337,0.2360248447204969
34338,0.15527950310559005
34339,0.2546583850931677
34340,0.2360248447204969
34341,0.2360248447204969
34342,0.2670807453416149
34343,0.2670807453416149
34344,0.21739130434782608
34345,0.2546583850931677
34346,0.19254658385093168
34347,0.17721518987341772
34348,0.17721518987341772
34349,0.2088607594936709
34350,0.22151898734177214
34351,0.22151898734177214
34352,0.12025316455696203
34353,0.12025316455696203
34354,0.12025316455696203
34355,0.12025316455696203
34356,0.15822784810126583
34357,0.13924050632911392
34358,0.19254658385093168
34359,0.12025316455696203
34360,0.13924050632911392
34361,0.0949367088607595
34362,0.13291139240506328
34363,0.24050632911392406
34364,0.1962025316455696
34365,0.18354430379746836
34366,0.18354430379746836
34367,0.20253164556962025
34368,0.2911392405063291
34369,0.21518987341772153
34370,0.19254658385093168
34371,0.17391304347826086
34372,0.11801242236024845
34373,0.11801242236024845
34374,0.13664596273291926
34375,0.13664596273291926
34376,0.2360248447204969
34377,0.2608695652173913
34378,0.16770186335403728
34379,0.19875776397515527
34380,0.2360248447204969
34381,0.17391304347826086
34382,0.16149068322981366
34383,0.18012422360248448
34384,0.18012422360248448
34385,0.19254658385093168
34386,0.17391304347826086
34387,0.17391304347826086
34388,0.2608695652173913
34389,0.19875776397515527
34390,0.19875776397515527
34391,0.19875776397515527
34392,0.19875776397515527
34393,0.19875776397515527
34394,0.19875776397515527
34395,0.19875776397515527
34396,0.17391304347826086
34397,0.2422360248447205
34398,0.2670807453416149
34399,0.21739130434782608
34400,0.19254658385093168
34401,0.2981366459627329
34402,0.21739130434782608
34403,0.32298136645962733
34404,0.13664596273291926
34405,0.13664596273291926
34406,0.18633540372670807
34407,0.2236024844720497
34408,0.21739130434782608
34409,0.2732919254658385
34410,0.2795031055900621
34411,0.2422360248447205
34412,0.20496894409937888
34413,0.2236024844720497
34414,0.2422360248447205
34415,0.19254658385093168
34416,0.08074534161490683
34417,0.2795031055900621
34418,0.2484472049689441
34419,0.21739130434782608
34420,0.19875776397515527
34421,0.2919254658385093
34422,0.2111801242236025
34423,0.2546583850931677
34424,0.19254658385093168
34425,0.2360248447204969
34426,0.2111801242236025
34427,0.14906832298136646
34428,0.19254658385093168
34429,0.13664596273291926
34430,0.20496894409937888
34431,0.21739130434782608
34432,0.13664596273291926
34433,0.13664596273291926
34434,0.13664596273291926
34435,0.21739130434782608
34436,0.19254658385093168
34437,0.21739130434782608
34438,0.21739130434782608
34439,0.2360248447204969
34440,0.21739130434782608
34441,0.2111801242236025
34442,0.2360248447204969
34443,0.2360248447204969
34444,0.13664596273291926
34445,0.13664596273291926
34446,0.13664596273291926
34447,0.19254658385093168
34448,0.2111801242236025
34449,0.19254658385093168
34450,0.2236024844720497
34451,0.20496894409937888
34452,0.2236024844720497
34453,0.33540372670807456
34454,0.07453416149068323
34455,0.18012422360248448
34456,0.18012422360248448
34457,0.33540372670807456
34458,0.33540372670807456
34459,0.21739130434782608
34460,0.18012422360248448
34461,0.18012422360248448
34462,0.21739130434782608
34463,0.21739130434782608
34464,0.21739130434782608
34465,0.2360248447204969
34466,0.18012422360248448
34467,0.33540372670807456
34468,0.33540372670807456
34469,0.17391304347826086
34470,0.2236024844720497
34471,0.20496894409937888
34472,0.21739130434782608
34474,0.20496894409937888
34475,0.20496894409937888
34476,0.11801242236024845
34477,0.11801242236024845
34478,0.11801242236024845
34479,0.11801242236024845
34480,0.11801242236024845
34481,0.34782608695652173
34482,0.36645962732919257
34483,0.19254658385093168
34484,0.2111801242236025
34485,0.2111801242236025
34486,0.2360248447204969
34487,0.17391304347826086
34488,0.2919254658385093
34489,0.14906832298136646
34490,0.17391304347826086
34491,0.2360248447204969
34492,0.19254658385093168
34493,0.32919254658385094
34494,0.14906832298136646
34495,0.14906832298136646
34496,0.11801242236024845
34497,0.2236024844720497
34498,0.3105590062111801
34499,0.2670807453416149
34500,0.19254658385093168
34501,0.18633540372670807
34502,0.13664596273291926
34503,0.17391304347826086
34504,0.15527950310559005
34505,0.14906832298136646
34506,0.11801242236024845
34507,0.13664596273291926
34508,0.09316770186335403
34509,0.2546583850931677
34510,0.19254658385093168
34511,0.19254658385093168
34512,0.2111801242236025
34513,0.2111801242236025
34514,0.16770186335403728
34515,0.13043478260869565
34516,0.14906832298136646
34517,0.11180124223602485
34518,0.11180124223602485
34519,0.08695652173913043
34520,0.14906832298136646
34521,0.14906832298136646
34522,0.08074534161490683
34523,0.11801242236024845
34524,0.19254658385093168
34525,0.14285714285714285
34526,0.2111801242236025
34527,0.21739130434782608
34528,0.19875776397515527
34529,0.11801242236024845
34530,0.18633540372670807
34531,0.14906832298136646
34532,0.19254658385093168
34533,0.18012422360248448
34534,0.2236024844720497
34535,0.19254658385093168
34536,0.2360248447204969
34537,0.2422360248447205
34538,0.2484472049689441
34539,0.3105590062111801
34540,0.20496894409937888
34541,0.16149068322981366
34542,0.2608695652173913
34543,0.2360248447204969
34544,0.17391304347826086
34545,0.17391304347826086
34546,0.2111801242236025
34547,0.2111801242236025
34548,0.19254658385093168
34549,0.21739130434782608
34550,0.19875776397515527
34551,0.19875776397515527
34552,0.19875776397515527
34553,0.19875776397515527
34554,0.17391304347826086
34555,0.2422360248447205
34556,0.2484472049689441
34557,0.2670807453416149
34558,0.2484472049689441
34559,0.2857142857142857
34560,0.19875776397515527
34561,0.2360248447204969
34562,0.2422360248447205
34563,0.19254658385093168
34564,0.19875776397515527
34565,0.15527950310559005
34566,0.2732919254658385
34567,0.2111801242236025
34568,0.2111801242236025
34569,0.18633540372670807
34570,0.16770186335403728
34571,0.21739130434782608
34572,0.19875776397515527
34573,0.2670807453416149
34574,0.2422360248447205
34575,0.18012422360248448
34576,0.16770186335403728
34577,0.14906832298136646
34578,0.19254658385093168
34579,0.13664596273291926
34580,0.13664596273291926
34581,0.13664596273291926
34582,0.2360248447204969
34583,0.21739130434782608
34584,0.18633540372670807
34585,0.19254658385093168
34586,0.19254658385093168
34587,0.19254658385093168
34588,0.21739130434782608
34589,0.21739130434782608
34590,0.21739130434782608
34591,0.19875776397515527
34592,0.14906832298136646
34593,0.19254658385093168
34594,0.12422360248447205
34595,0.13664596273291926
34596,0.17391304347826086
34597,0.17391304347826086
34598,0.34782608695652173
34599,0.2360248447204969
34600,0.2360248447204969
34601,0.2236024844720497
34602,0.19254658385093168
34603,0.14906832298136646
34604,0.11180124223602485
34605,0.11180124223602485
34606,0.2670807453416149
34607,0.2755905511811024
34608,0.19254658385093168
34609,0.13664596273291926
34610,0.3105590062111801
34611,0.17391304347826086
34612,0.17391304347826086
34613,0.2111801242236025
34614,0.2111801242236025
34615,0.21739130434782608
34616,0.19875776397515527
34617,0.19875776397515527
34618,0.19875776397515527
34619,0.2422360248447205
34620,0.2111801242236025
34621,0.19254658385093168
34622,0.2236024844720497
34623,0.2919254658385093
34624,0.14906832298136646
34625,0.19254658385093168
34626,0.19254658385093168
34627,0.14906832298136646
34628,0.11801242236024845
34629,0.14906832298136646
34630,0.11801242236024845
34631,0.13664596273291926
34632,0.19254658385093168
34633,0.18012422360248448
34634,0.2236024844720497
34635,0.14906832298136646
34636,0.11180124223602485
34637,0.15527950310559005
34638,0.09316770186335403
34639,0.2546583850931677
34640,0.19254658385093168
34641,0.16770186335403728
34642,0.14906832298136646
34643,0.08695652173913043
34644,0.18633540372670807
34645,0.19254658385093168
34646,0.2236024844720497
34647,0.17391304347826086
34648,0.17391304347826086
34649,0.2111801242236025
34650,0.20496894409937888
34651,0.18633540372670807
34652,0.21739130434782608
34653,0.21739130434782608
34654,0.21739130434782608
34655,0.21739130434782608
34656,0.3105590062111801
34657,0.3105590062111801
34658,0.3105590062111801
34659,0.14906832298136646
34660,0.19254658385093168
34661,0.2919254658385093
34662,0.17391304347826086
34663,0.19254658385093168
34664,0.19875776397515527
34665,0.2360248447204969
34666,0.2360248447204969
34667,0.2360248447204969
34668,0.22981366459627328
34669,0.2111801242236025
34670,0.19254658385093168
34671,0.19254658385093168
34672,0.18633540372670807
34673,0.18633540372670807
34674,0.21739130434782608
34675,0.19254658385093168
34676,0.2236024844720497
34677,0.2919254658385093
34678,0.2919254658385093
34679,0.17391304347826086
34680,0.17391304347826086
34681,0.2360248447204969
34682,0.2360248447204969
34683,0.2111801242236025
34684,0.19254658385093168
34685,0.20496894409937888
34686,0.18633540372670807
34687,0.11801242236024845
34688,0.13664596273291926
34689,0.2360248447204969
34690,0.19254658385093168
34691,0.14906832298136646
34692,0.11801242236024845
34693,0.11801242236024845
34694,0.11801242236024845
34695,0.11801242236024845
34696,0.15527950310559005
34697,0.17391304347826086
34698,0.18012422360248448
34699,0.13664596273291926
34700,0.13664596273291926
34701,0.13664596273291926
34702,0.09316770186335403
34703,0.2360248447204969
34704,0.2608695652173913
34705,0.19254658385093168
34706,0.09316770186335403
34707,0.08074534161490683
34708,0.13664596273291926
34709,0.13043478260869565
34710,0.14906832298136646
34711,0.09937888198757763
34712,0.11801242236024845
34713,0.2111801242236025
34714,0.14906832298136646
34715,0.16770186335403728
34716,0.2111801242236025
34717,0.16770186335403728
34718,0.13043478260869565
34719,0.14906832298136646
34720,0.19254658385093168
34721,0.2111801242236025
34722,0.17391304347826086
34723,0.19875776397515527
34724,0.17391304347826086
34725,0.2360248447204969
34726,0.19875776397515527
34727,0.18012422360248448
34728,0.19875776397515527
34729,0.17391304347826086
34730,0.19875776397515527
34731,0.18012422360248448
34732,0.21739130434782608
34733,0.16149068322981366
34734,0.2608695652173913
34735,0.19254658385093168
34736,0.2422360248447205
34737,0.2670807453416149
34738,0.19875776397515527
34739,0.17391304347826086
34740,0.19875776397515527
34741,0.17391304347826086
34742,0.19875776397515527
34743,0.19875776397515527
34744,0.19875776397515527
34745,0.17391304347826086
34746,0.19875776397515527
34747,0.19875776397515527
34748,0.17391304347826086
34749,0.21739130434782608
34750,0.33121019108280253
34751,0.31210191082802546
34752,0.34394904458598724
34753,0.15286624203821655
34754,0.2929936305732484
34755,0.18471337579617833
34756,0.29936305732484075
34757,0.1464968152866242
34758,0.27388535031847133
34759,0.33121019108280253
34760,0.27388535031847133
34761,0.15286624203821655
34762,0.17197452229299362
34763,0.17197452229299362
34764,0.25477707006369427
34765,0.15286624203821655
34766,0.2229299363057325
34767,0.34394904458598724
34768,0.2229299363057325
34769,0.27388535031847133
34770,0.2356687898089172
34771,0.29936305732484075
34772,0.2929936305732484
34773,0.27388535031847133
34774,0.24203821656050956
34775,0.18471337579617833
34776,0.27388535031847133
34777,0.12738853503184713
34778,0.29936305732484075
34779,0.2356687898089172
34780,0.25477707006369427
34781,0.18471337579617833
34782,0.27388535031847133
34783,0.18471337579617833
34784,0.27388535031847133
34785,0.12738853503184713
34786,0.29936305732484075
34787,0.2356687898089172
34788,0.27388535031847133
34789,0.24203821656050956
34790,0.18471337579617833
34791,0.29936305732484075
34792,0.1910828025477707
34793,0.31210191082802546
34794,0.25477707006369427
34795,0.15286624203821655
34796,0.20382165605095542
34797,0.25477707006369427
34798,0.33121019108280253
34799,0.25477707006369427
34800,0.12738853503184713
34801,0.31210191082802546
34802,0.2356687898089172
34803,0.27388535031847133
34804,0.2611464968152866
34805,0.19745222929936307
34806,0.2802547770700637
34807,0.27388535031847133
34808,0.24203821656050956
34809,0.15286624203821655
34810,0.34394904458598724
34811,0.1910828025477707
34812,0.31210191082802546
34813,0.27388535031847133
34814,0.15286624203821655
34815,0.17197452229299362
34816,0.27388535031847133
34817,0.1910828025477707
34818,0.29936305732484075
34819,0.2356687898089172
34820,0.31210191082802546
34821,0.34394904458598724
34822,0.2356687898089172
34823,0.29936305732484075
34824,0.18471337579617833
34825,0.27388535031847133
34826,0.15286624203821655
34827,0.34394904458598724
34828,0.1910828025477707
34829,0.25477707006369427
34830,0.15286624203821655
34831,0.2229299363057325
34832,0.27388535031847133
34833,0.2356687898089172
34834,0.2929936305732484
34835,0.2356687898089172
34836,0.15286624203821655
34837,0.29936305732484075
34838,0.15286624203821655
34839,0.34394904458598724
34840,0.1910828025477707
34841,0.17197452229299362
34842,0.2356687898089172
34843,0.29936305732484075
34844,0.2356687898089172
34845,0.27388535031847133
34846,0.15286624203821655
34847,0.27388535031847133
34848,0.2611464968152866
34849,0.19745222929936307
34850,0.17197452229299362
34851,0.33121019108280253
34852,0.3184713375796178
34853,0.27388535031847133
34854,0.24203821656050956
34855,0.27388535031847133
34856,0.2611464968152866
34857,0.19745222929936307
34858,0.17197452229299362
34859,0.33121019108280253
34860,0.27388535031847133
34861,0.15286624203821655
34862,0.18471337579617833
34863,0.27388535031847133
34864,0.12738853503184713
