index,internal_fold
33720,-2.5
33721,-3.799999952316284
33722,-0.6000000238418579
33723,0.0
33724,0.0
33725,-3.0999999046325684
33726,-3.0999999046325684
33727,0.0
33728,-1.2000000476837158
33729,-4.099999904632568
33730,-0.800000011920929
33731,-5.599999904632568
33732,-2.9000000953674316
33733,-0.800000011920929
33734,-1.100000023841858
33735,-3.5999999046325684
33736,0.0
33737,-4.599999904632568
33738,-3.9000000953674316
33739,-1.7999999523162842
33740,-2.0
33741,-2.5999999046325684
33742,-2.0
33743,-2.9000000953674316
33744,-2.5999999046325684
33745,-4.400000095367432
33746,0.0
33747,-1.399999976158142
33748,-2.200000047683716
33749,0.0
33750,-1.899999976158142
33751,-0.10000000149011612
33752,-1.899999976158142
33753,0.0
33754,-1.600000023841858
33755,-1.600000023841858
33756,-2.9000000953674316
33757,-3.299999952316284
33758,-0.800000011920929
33759,0.0
33760,0.0
33761,-2.9000000953674316
33762,0.0
33763,-1.0
33764,-1.0
33765,-1.0
33766,0.0
33767,-1.2999999523162842
33768,-1.5
33769,0.0
33770,-3.0999999046325684
33771,-2.9000000953674316
33772,-2.0
33773,0.0
33774,0.0
33775,-1.100000023841858
33776,0.0
33777,0.0
33778,0.0
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,-2.9000000953674316
33784,-1.2000000476837158
33785,-1.0
33786,-2.9000000953674316
33787,-3.299999952316284
33788,-1.2999999523162842
33789,-1.2999999523162842
33790,-1.899999976158142
33791,-3.799999952316284
33792,0.0
33793,0.0
33794,0.0
33795,0.0
33796,-1.399999976158142
33797,-1.7999999523162842
33798,0.0
33799,-1.399999976158142
33800,-0.20000000298023224
33801,-0.4000000059604645
33802,-2.9000000953674316
33803,-2.700000047683716
33804,-1.7999999523162842
33805,-1.7999999523162842
33806,-1.7999999523162842
33807,-1.7999999523162842
33808,0.0
33809,0.0
33810,0.0
33811,-2.4000000953674316
33812,-2.4000000953674316
33813,-0.20000000298023224
33814,0.0
33815,-0.6000000238418579
33816,-2.299999952316284
33817,-2.9000000953674316
33818,0.0
33819,-0.699999988079071
33820,-1.5
33821,-0.800000011920929
33822,-0.800000011920929
33823,-1.7999999523162842
33824,-0.30000001192092896
33825,0.0
33826,-1.7999999523162842
33827,-1.7999999523162842
33828,0.0
33829,-1.7000000476837158
33830,-6.400000095367432
33831,-2.200000047683716
33832,0.0
33833,0.0
33834,-2.9000000953674316
33835,0.0
33836,-1.5
33837,-1.2000000476837158
33838,-4.699999809265137
33839,-3.700000047683716
33840,-1.2000000476837158
33841,-0.8999999761581421
33842,-3.799999952316284
33843,-4.5
33844,-3.700000047683716
33845,-0.10000000149011612
33846,-4.400000095367432
33847,-0.8999999761581421
33848,-1.399999976158142
33849,-2.9000000953674316
33850,-0.800000011920929
33851,-0.800000011920929
33852,0.0
33853,0.0
33854,-2.799999952316284
33855,-3.5999999046325684
33856,-1.2000000476837158
33857,-2.700000047683716
33858,-4.400000095367432
33859,0.0
33860,0.0
33861,0.0
33862,-0.6000000238418579
33863,-2.700000047683716
33864,-2.9000000953674316
33865,-0.4000000059604645
33866,-0.20000000298023224
33867,-1.0
33868,-1.0
33869,-1.0
33870,-1.2000000476837158
33871,0.0
33872,-2.0
33873,-2.799999952316284
33874,-2.799999952316284
33875,-2.200000047683716
33876,0.0
33877,-0.800000011920929
33878,0.0
33879,-2.9000000953674316
33880,-3.5999999046325684
33881,0.0
33882,-2.0
33883,0.0
33884,-0.699999988079071
33885,0.0
33886,0.0
33887,-1.7000000476837158
33888,-2.299999952316284
33889,-0.20000000298023224
33890,-1.5
33891,-4.400000095367432
33892,-0.8999999761581421
33893,0.0
33894,-2.9000000953674316
33895,-3.799999952316284
33896,-0.30000001192092896
33897,-1.2000000476837158
33898,-2.9000000953674316
33899,-3.0
33900,-1.2999999523162842
33901,-3.200000047683716
33902,-0.800000011920929
33903,-4.800000190734863
33904,-0.800000011920929
33905,-6.099999904632568
33906,-2.0999999046325684
33907,-3.5
33908,-1.399999976158142
33909,-2.9000000953674316
33910,-2.0999999046325684
33911,-3.200000047683716
33912,-1.2999999523162842
33913,-1.5
33914,-3.799999952316284
33915,-1.2999999523162842
33916,0.0
33917,0.0
33918,0.0
33919,-5.0
33920,-3.700000047683716
33921,0.0
33922,-4.300000190734863
33923,-2.4000000953674316
33924,-2.9000000953674316
33925,0.0
33926,-4.5
33927,-1.2000000476837158
33928,-3.9000000953674316
33929,-1.0
33930,0.0
33931,0.0
33932,0.0
33933,-0.5
33934,-2.700000047683716
33935,0.0
33936,0.0
33937,-2.200000047683716
33938,0.0
33939,-2.9000000953674316
33940,-1.399999976158142
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,-1.100000023841858
33947,-1.100000023841858
33948,-4.400000095367432
33949,-1.600000023841858
33950,-0.8999999761581421
33951,0.0
33952,-0.800000011920929
33953,-1.100000023841858
33954,-2.9000000953674316
33955,-3.0999999046325684
33956,-2.0999999046325684
33957,-2.299999952316284
33958,-2.299999952316284
33959,-0.4000000059604645
33960,-2.5
33961,-2.5
33962,-3.5999999046325684
33963,-3.799999952316284
33964,-1.2999999523162842
33965,-4.5
33966,-2.200000047683716
33967,-1.100000023841858
33968,-0.800000011920929
33969,-2.9000000953674316
33970,-1.7999999523162842
33971,-1.2000000476837158
33972,-4.5
33973,-1.100000023841858
33974,-1.399999976158142
33975,-1.2999999523162842
33976,-2.299999952316284
33977,-1.7000000476837158
33978,-1.7000000476837158
33979,-1.399999976158142
33980,0.0
33981,-0.5
33982,0.0
33983,0.0
33984,-2.9000000953674316
33985,-2.5
33986,-2.299999952316284
33987,-1.600000023841858
33988,-1.2000000476837158
33989,0.0
33990,0.0
33991,-0.10000000149011612
33992,0.0
33993,0.0
33994,0.0
33995,0.0
33996,-1.7999999523162842
33997,0.0
33998,-1.899999976158142
33999,-2.9000000953674316
34000,-2.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,-0.4000000059604645
34006,-0.4000000059604645
34007,0.0
34008,0.0
34009,0.0
34010,-0.20000000298023224
34011,-0.20000000298023224
34012,-0.20000000298023224
34013,-6.900000095367432
34014,-2.9000000953674316
34015,-2.0
34016,0.0
34017,0.0
34018,0.0
34019,-1.0
34020,-0.699999988079071
34021,0.0
34022,0.0
34023,-1.2000000476837158
34024,0.0
34025,-0.8999999761581421
34026,0.0
34027,-2.799999952316284
34028,-2.0999999046325684
34029,-2.9000000953674316
34030,-1.100000023841858
34031,-2.700000047683716
34032,-3.0
34033,-0.8999999761581421
34034,-0.8999999761581421
34035,-1.399999976158142
34036,-1.600000023841858
34037,-0.20000000298023224
34038,0.0
34039,0.0
34040,-4.300000190734863
34041,-3.0999999046325684
34042,-2.4000000953674316
34043,-2.799999952316284
34044,-2.9000000953674316
34045,-4.099999904632568
34046,-3.299999952316284
34047,-4.099999904632568
34048,0.0
34049,0.0
34050,-2.299999952316284
34051,-2.799999952316284
34052,-2.799999952316284
34053,0.0
34054,0.0
34055,-2.700000047683716
34056,-2.700000047683716
34057,-4.400000095367432
34058,-1.100000023841858
34059,-2.9000000953674316
34060,0.0
34061,-0.4000000059604645
34062,-2.799999952316284
34063,-1.399999976158142
34064,-0.20000000298023224
34065,-2.299999952316284
34066,-2.4000000953674316
34067,-1.7000000476837158
34068,-0.5
34069,-0.8999999761581421
34070,-3.5
34071,-2.9000000953674316
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,-0.4000000059604645
34078,0.0
34079,-1.2999999523162842
34080,-1.7000000476837158
34081,-4.599999904632568
34082,-1.5
34083,-2.700000047683716
34084,-2.9000000953674316
34085,-1.0
34086,-1.0
34087,-4.400000095367432
34088,-2.5999999046325684
34089,-4.199999809265137
34090,-2.5999999046325684
34091,0.0
34092,0.0
34093,0.0
34094,-2.9000000953674316
34095,-3.700000047683716
34096,-2.0
34097,-2.5
34098,-3.799999952316284
34099,-2.5999999046325684
34100,-0.8999999761581421
34101,0.0
34102,-1.600000023841858
34103,-4.5
34104,0.0
34105,-0.4000000059604645
34106,-2.9000000953674316
34107,-2.299999952316284
34108,0.0
34109,-1.600000023841858
34110,-1.399999976158142
34111,0.0
34112,0.0
34113,-0.30000001192092896
34114,-2.4000000953674316
34115,-1.7000000476837158
34116,-2.299999952316284
34117,-1.100000023841858
34118,-2.9000000953674316
34119,-0.10000000149011612
34120,-3.9000000953674316
34121,0.0
34122,0.0
34123,-0.800000011920929
34124,0.0
34125,0.0
34126,-3.0999999046325684
34127,-1.5
34128,-0.8999999761581421
34129,-3.0
34130,-2.9000000953674316
34131,0.0
34132,0.0
34133,-5.300000190734863
34134,0.0
34135,-0.5
34136,-1.2999999523162842
34137,-1.7000000476837158
34138,0.0
34139,0.0
34140,0.0
34141,0.0
34142,-2.9000000953674316
34143,-2.299999952316284
34144,-2.5
34145,-3.299999952316284
34146,-1.7000000476837158
34147,0.0
34148,-1.5
34149,0.0
34150,-3.4000000953674316
34151,-3.700000047683716
34152,-1.100000023841858
34153,-0.4000000059604645
34154,-2.9000000953674316
34155,-0.10000000149011612
34156,-0.30000001192092896
34157,-0.8999999761581421
34158,-2.299999952316284
34159,0.0
34160,0.0
34161,-1.5
34162,-0.5
34163,0.0
34164,-1.5
34165,-1.7000000476837158
34166,-2.9000000953674316
34167,-1.2999999523162842
34168,-2.200000047683716
34169,0.0
34170,0.0
34171,-2.0
34172,-2.299999952316284
34173,-2.0
34174,-2.200000047683716
34175,-1.2999999523162842
34176,-1.2000000476837158
34177,-0.30000001192092896
34178,-2.9000000953674316
34179,-1.100000023841858
34180,0.0
34181,0.0
34182,0.0
34183,0.0
34184,0.0
34185,-1.0
34186,-1.0
34187,-1.399999976158142
34188,-1.7999999523162842
34189,-2.4000000953674316
34190,-2.9000000953674316
34191,0.0
34192,-1.7999999523162842
34193,-1.5
34194,-0.6000000238418579
34195,0.0
34196,0.0
34197,-2.4000000953674316
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,-2.9000000953674316
34203,-1.7000000476837158
34204,-2.0999999046325684
34205,-4.5
34206,-3.799999952316284
34207,-1.0
34208,-2.0999999046325684
34209,-1.2000000476837158
34210,-1.2000000476837158
34211,-1.2000000476837158
34212,-1.7000000476837158
34213,-2.799999952316284
34214,-2.9000000953674316
34215,-1.100000023841858
34216,-2.0
34217,-2.5999999046325684
34218,-3.799999952316284
34219,-2.799999952316284
34220,-0.6000000238418579
34221,0.0
34222,-2.5
34223,-3.0999999046325684
34224,-4.099999904632568
34225,-0.800000011920929
34226,-2.9000000953674316
34227,-4.400000095367432
34228,-1.5
34229,-2.4000000953674316
34230,-1.899999976158142
34231,-0.10000000149011612
34232,-1.899999976158142
34233,0.0
34234,-1.600000023841858
34235,-2.4000000953674316
34236,-1.600000023841858
34237,-2.5999999046325684
34238,-2.9000000953674316
34239,-0.4000000059604645
34240,-0.8999999761581421
34241,0.0
34242,-0.5
34243,-1.7000000476837158
34244,-1.399999976158142
34245,-0.20000000298023224
34246,0.0
34247,-2.4000000953674316
34248,-2.799999952316284
34249,-2.700000047683716
34250,-2.9000000953674316
34251,0.0
34252,-2.0
34253,0.0
34254,-0.699999988079071
34255,0.0
34256,0.0
34257,-2.299999952316284
34258,-0.20000000298023224
34259,-4.400000095367432
34260,-0.8999999761581421
34261,0.0
34262,-2.9000000953674316
34263,-3.9000000953674316
34264,0.0
34265,0.0
34266,-2.700000047683716
34267,0.0
34268,-2.200000047683716
34269,-1.600000023841858
34270,-0.8999999761581421
34271,0.0
34272,-0.800000011920929
34273,-1.100000023841858
34274,-2.9000000953674316
34275,-0.800000011920929
34276,-1.600000023841858
34277,-1.399999976158142
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,-1.100000023841858
34284,-1.100000023841858
34285,-4.400000095367432
34286,-2.9000000953674316
34287,-1.2999999523162842
34288,-3.200000047683716
34289,-4.800000190734863
34290,-0.800000011920929
34291,-2.0999999046325684
34292,0.0
34293,-5.0
34294,0.0
34295,-4.5
34296,-1.2000000476837158
34297,-2.4000000953674316
34298,-2.9000000953674316
34299,0.0
34300,-2.799999952316284
34301,-1.600000023841858
34302,-0.10000000149011612
34303,-0.30000001192092896
34304,-2.299999952316284
34305,0.0
34306,-1.5
34307,-0.5
34308,0.0
34309,-1.7000000476837158
34310,-2.9000000953674316
34311,-2.0999999046325684
34312,-2.299999952316284
34313,-0.4000000059604645
34314,-2.5
34315,-2.5
34316,-1.7999999523162842
34317,-3.5999999046325684
34318,-3.799999952316284
34319,-1.2000000476837158
34320,-2.200000047683716
34321,-0.800000011920929
34322,-2.9000000953674316
34323,-1.7000000476837158
34324,-0.5
34325,0.0
34326,0.0
34327,-0.10000000149011612
34328,0.0
34329,-1.7999999523162842
34330,-1.899999976158142
34331,-0.4000000059604645
34332,-0.20000000298023224
34333,-6.900000095367432
34334,-2.9000000953674316
34335,-0.4000000059604645
34336,0.0
34337,0.0
34338,-4.300000190734863
34339,-2.4000000953674316
34340,-2.799999952316284
34341,-2.799999952316284
34342,0.0
34343,0.0
34344,-4.400000095367432
34345,-1.100000023841858
34346,-2.9000000953674316
34347,0.0
34348,0.0
34349,0.0
34350,-1.0
34351,-1.0
34352,-1.399999976158142
34353,-1.7999999523162842
34354,-1.7999999523162842
34355,-0.6000000238418579
34356,0.0
34357,-2.4000000953674316
34358,-2.9000000953674316
34359,-1.5
34360,-2.4000000953674316
34361,0.0
34362,0.0
34363,-2.0999999046325684
34364,-2.0999999046325684
34365,-1.2000000476837158
34366,-1.2000000476837158
34367,-1.2000000476837158
34368,-1.7000000476837158
34369,-2.799999952316284
34370,-2.9000000953674316
34371,0.0
34372,-1.399999976158142
34373,-1.7999999523162842
34374,-2.4000000953674316
34375,-2.4000000953674316
34376,-0.4000000059604645
34377,-2.299999952316284
34378,-2.200000047683716
34379,-1.2000000476837158
34380,-3.700000047683716
34381,-4.5
34382,-0.8999999761581421
34383,-0.8999999761581421
34384,-0.10000000149011612
34385,-2.9000000953674316
34386,-4.699999809265137
34387,-1.5
34388,-1.399999976158142
34389,0.0
34390,0.0
34391,-1.2000000476837158
34392,-3.799999952316284
34393,-3.700000047683716
34394,-4.400000095367432
34395,-2.799999952316284
34396,-3.5999999046325684
34397,-0.800000011920929
34398,-0.800000011920929
34399,-4.400000095367432
34400,-2.9000000953674316
34401,0.0
34402,-2.200000047683716
34403,0.0
34404,-2.299999952316284
34405,-0.4000000059604645
34406,-2.0
34407,-1.7000000476837158
34408,-1.2999999523162842
34409,-1.5
34410,0.0
34411,-3.4000000953674316
34412,-1.7000000476837158
34413,0.0
34414,0.0
34415,-2.9000000953674316
34416,-1.600000023841858
34417,-2.5999999046325684
34418,-3.799999952316284
34419,-2.5
34420,-3.700000047683716
34421,-1.7000000476837158
34422,-0.30000001192092896
34423,0.0
34424,0.0
34425,-2.299999952316284
34426,-1.5
34427,-3.0999999046325684
34428,0.0
34429,0.0
34430,0.0
34431,-1.2999999523162842
34432,-0.699999988079071
34433,-0.699999988079071
34434,-0.699999988079071
34435,-1.5
34436,-2.9000000953674316
34437,0.0
34438,-1.100000023841858
34439,-1.7000000476837158
34440,-0.8999999761581421
34441,-3.0999999046325684
34442,-2.0
34443,-1.7000000476837158
34444,-0.699999988079071
34445,-0.699999988079071
34446,-0.699999988079071
34447,-2.9000000953674316
34448,-3.0999999046325684
34449,-2.9000000953674316
34450,0.0
34451,0.0
34452,-1.600000023841858
34453,-0.8999999761581421
34454,-3.700000047683716
34455,-0.4000000059604645
34456,-2.5999999046325684
34457,-1.100000023841858
34458,-1.100000023841858
34459,-3.0999999046325684
34460,-0.4000000059604645
34461,-0.5
34462,-3.200000047683716
34463,-1.399999976158142
34464,-1.100000023841858
34465,-2.0
34466,-0.4000000059604645
34467,-1.100000023841858
34468,-1.100000023841858
34469,-4.099999904632568
34470,0.0
34471,0.0
34472,-1.2999999523162842
34474,0.0
34475,0.0
34476,-0.699999988079071
34477,-1.2999999523162842
34478,-2.0
34479,-2.0
34480,-2.299999952316284
34481,0.0
34482,0.0
34483,-2.9000000953674316
34484,-3.0999999046325684
34485,-3.0999999046325684
34486,-2.0
34487,-4.099999904632568
34488,-1.100000023841858
34489,-3.5999999046325684
34490,0.0
34491,0.0
34492,0.0
34493,-0.6000000238418579
34494,-3.9000000953674316
34495,-2.4000000953674316
34496,-1.7999999523162842
34497,-0.800000011920929
34498,0.0
34499,0.0
34500,-4.599999904632568
34501,-1.7000000476837158
34502,-2.799999952316284
34503,-2.4000000953674316
34504,-2.200000047683716
34505,-2.0
34506,-2.5999999046325684
34507,-2.4000000953674316
34508,0.0
34509,-1.899999976158142
34510,-0.10000000149011612
34511,0.0
34512,0.0
34513,-6.0
34514,-1.899999976158142
34515,-0.800000011920929
34516,0.0
34517,-3.9000000953674316
34518,-1.2999999523162842
34519,-1.600000023841858
34520,-4.0
34521,-1.0
34522,-2.9000000953674316
34523,-4.599999904632568
34524,-2.9000000953674316
34525,-3.0999999046325684
34526,-2.9000000953674316
34527,-1.399999976158142
34528,-1.100000023841858
34529,-2.4000000953674316
34530,-1.600000023841858
34531,-2.200000047683716
34532,-3.5
34533,-1.600000023841858
34534,-4.0
34535,-2.9000000953674316
34536,-4.5
34537,-1.100000023841858
34538,0.0
34539,-3.799999952316284
34540,-0.20000000298023224
34541,0.0
34542,-1.0
34543,0.0
34544,-0.6000000238418579
34545,0.0
34546,0.0
34547,-3.0999999046325684
34548,-2.9000000953674316
34549,-3.0999999046325684
34550,0.0
34551,0.0
34552,-1.2000000476837158
34553,-4.099999904632568
34554,-3.200000047683716
34555,-0.800000011920929
34556,0.0
34557,-0.800000011920929
34558,-0.4000000059604645
34559,-2.200000047683716
34560,-2.700000047683716
34561,-2.200000047683716
34562,-5.199999809265137
34563,-2.9000000953674316
34564,0.0
34565,-2.0999999046325684
34566,0.0
34567,-2.799999952316284
34568,-5.599999904632568
34569,0.0
34570,-3.200000047683716
34571,0.0
34572,0.0
34573,-4.900000095367432
34574,-5.300000190734863
34575,-2.200000047683716
34576,-7.0
34577,-2.0
34578,-2.9000000953674316
34579,-2.5
34580,-1.399999976158142
34581,-1.2000000476837158
34582,-2.299999952316284
34583,-3.0999999046325684
34584,-5.900000095367432
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,-1.0
34593,-2.9000000953674316
34594,-3.5
34595,-3.5
34596,0.0
34597,0.0
34598,0.0
34599,0.0
34600,-3.0
34601,0.0
34602,-4.400000095367432
34603,0.0
34604,0.0
34605,-1.399999976158142
34606,-2.0
34607,0.0
34608,-2.9000000953674316
34609,-2.5
34610,-3.799999952316284
34611,-0.6000000238418579
34612,0.0
34613,0.0
34614,-3.0999999046325684
34615,-3.0999999046325684
34616,0.0
34617,-1.2000000476837158
34618,-4.099999904632568
34619,-0.800000011920929
34620,-5.599999904632568
34621,-2.9000000953674316
34622,-0.800000011920929
34623,-1.100000023841858
34624,-3.5999999046325684
34625,0.0
34626,-4.599999904632568
34627,-3.9000000953674316
34628,-1.7999999523162842
34629,-2.0
34630,-2.5999999046325684
34631,-2.0
34632,-2.9000000953674316
34633,-2.5999999046325684
34634,-4.400000095367432
34635,0.0
34636,-1.399999976158142
34637,-2.200000047683716
34638,0.0
34639,-1.899999976158142
34640,-0.10000000149011612
34641,-1.899999976158142
34642,0.0
34643,-1.600000023841858
34644,-1.600000023841858
34645,-2.9000000953674316
34646,-3.299999952316284
34647,-0.800000011920929
34648,0.0
34649,0.0
34650,-2.9000000953674316
34651,0.0
34652,-1.0
34653,-1.0
34654,-1.0
34655,0.0
34656,-1.2999999523162842
34657,-1.5
34658,0.0
34659,-3.0999999046325684
34660,-2.9000000953674316
34661,-2.0
34662,0.0
34663,0.0
34664,-1.100000023841858
34665,0.0
34666,0.0
34667,0.0
34668,0.0
34669,0.0
34670,0.0
34671,0.0
34672,-2.9000000953674316
34673,-1.2000000476837158
34674,-1.0
34675,-2.9000000953674316
34676,-3.299999952316284
34677,-1.2999999523162842
34678,-1.899999976158142
34679,-3.799999952316284
34680,0.0
34681,0.0
34682,0.0
34683,0.0
34684,-1.399999976158142
34685,-1.7999999523162842
34686,0.0
34687,-1.399999976158142
34688,-0.20000000298023224
34689,-0.4000000059604645
34690,-2.9000000953674316
34691,-2.700000047683716
34692,-1.7999999523162842
34693,-1.7999999523162842
34694,-1.7999999523162842
34695,-1.7999999523162842
34696,0.0
34697,0.0
34698,0.0
34699,-2.4000000953674316
34700,-2.4000000953674316
34701,-0.20000000298023224
34702,0.0
34703,-0.6000000238418579
34704,-2.299999952316284
34705,-2.9000000953674316
34706,0.0
34707,-0.699999988079071
34708,-1.5
34709,-0.800000011920929
34710,-1.7999999523162842
34711,-0.30000001192092896
34712,0.0
34713,-1.7999999523162842
34714,0.0
34715,-1.7000000476837158
34716,-6.400000095367432
34717,-2.200000047683716
34718,0.0
34719,0.0
34720,-2.9000000953674316
34721,0.0
34722,-1.5
34723,-1.2000000476837158
34724,-4.699999809265137
34725,-3.700000047683716
34726,-1.2000000476837158
34727,-0.8999999761581421
34728,-3.799999952316284
34729,-4.5
34730,-3.700000047683716
34731,-0.10000000149011612
34732,-4.400000095367432
34733,-0.8999999761581421
34734,-1.399999976158142
34735,-2.9000000953674316
34736,-0.800000011920929
34737,-0.800000011920929
34738,0.0
34739,0.0
34740,-2.799999952316284
34741,-3.5999999046325684
34742,-1.2000000476837158
34743,-2.700000047683716
34744,-4.400000095367432
34745,0.0
34746,0.0
34747,0.0
34748,-0.6000000238418579
34749,-2.700000047683716
34750,0.0
34751,0.0
34752,0.0
34753,0.0
34754,0.0
34755,0.0
34756,0.0
34757,-0.8999999761581421
34758,0.0
34759,0.0
34760,0.0
34761,0.0
34762,-1.100000023841858
34763,0.0
34764,-0.4000000059604645
34765,0.0
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,0.0
34771,-0.10000000149011612
34772,0.0
34773,-0.4000000059604645
34774,0.0
34775,0.0
34776,0.0
34777,0.0
34778,0.0
34779,0.0
34780,0.0
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,0.0
34786,0.0
34787,0.0
34788,-0.4000000059604645
34789,-1.100000023841858
34790,0.0
34791,0.0
34792,0.0
34793,0.0
34794,-0.4000000059604645
34795,0.0
34796,0.0
34797,0.0
34798,0.0
34799,0.0
34800,0.0
34801,0.0
34802,0.0
34803,-0.20000000298023224
34804,0.0
34805,0.0
34806,0.0
34807,-0.4000000059604645
34808,0.0
34809,0.0
34810,0.0
34811,0.0
34812,0.0
34813,0.0
34814,0.0
34815,-1.100000023841858
34816,0.0
34817,0.0
34818,0.0
34819,0.0
34820,0.0
34821,0.0
34822,0.0
34823,-0.10000000149011612
34824,0.0
34825,0.0
34826,-0.10000000149011612
34827,0.0
34828,0.0
34829,0.0
34830,0.0
34831,0.0
34832,0.0
34833,0.0
34834,0.0
34835,0.0
34836,0.0
34837,0.0
34838,0.0
34839,0.0
34840,0.0
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,0.0
34847,-0.20000000298023224
34848,0.0
34849,0.0
34850,0.0
34851,0.0
34852,0.0
34853,-0.4000000059604645
34854,-1.100000023841858
34855,-0.20000000298023224
34856,0.0
34857,0.0
34858,0.0
34859,0.0
34860,-0.10000000149011612
34861,0.0
34862,0.0
34863,0.0
34864,0.0
34865,0.0
34866,0.0
34867,0.0
34868,0.0
34869,0.0
34870,0.0
34871,0.0
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.0
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,0.0
34882,0.0
34883,0.0
34884,0.0
34885,0.0
34886,-0.4000000059604645
34887,0.0
34888,0.0
34889,0.0
34890,0.0
34891,0.0
34892,0.0
34893,0.0
34894,0.0
34895,0.0
34896,0.0
34897,0.0
34898,-0.4000000059604645
34899,0.0
34900,0.0
34901,0.0
34902,0.0
34903,0.0
34904,0.0
34905,0.0
34906,0.0
34907,0.0
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,-0.8999999761581421
34914,0.0
34915,0.0
34916,0.0
34917,0.0
34918,0.0
34919,0.0
34920,0.0
34921,-1.100000023841858
34922,0.0
34923,0.0
34924,0.0
34925,0.0
34926,-0.10000000149011612
34927,0.0
34928,0.0
34929,0.0
34930,-1.100000023841858
34931,0.0
34932,0.0
34933,0.0
34934,0.0
34935,-0.20000000298023224
34936,0.0
34937,0.0
34938,0.0
34939,0.0
34940,0.0
34941,0.0
34942,0.0
34943,0.0
34944,0.0
34945,-1.100000023841858
34946,0.0
34947,-0.4000000059604645
34948,0.0
34949,0.0
34950,0.0
34951,0.0
34952,0.0
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,0.0
34958,0.0
34959,0.0
34960,0.0
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,-0.8999999761581421
34968,0.0
34969,0.0
34970,0.0
34971,0.0
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,-0.6000000238418579
34979,0.0
34980,-0.4000000059604645
34981,0.0
34982,0.0
34983,0.0
34984,-0.10000000149011612
34985,0.0
34986,-0.6000000238418579
34987,0.0
34988,0.0
34989,0.0
34990,-0.4000000059604645
34991,0.0
34992,0.0
34993,0.0
34994,0.0
34995,0.0
34996,0.0
34997,0.0
34998,-0.4000000059604645
34999,0.0
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,0.0
35007,-1.100000023841858
35008,0.0
35009,-0.6000000238418579
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.0
35018,0.0
35019,0.0
35020,0.0
35021,0.0
35022,0.0
35023,0.0
35024,-0.4000000059604645
35025,0.0
35026,-1.100000023841858
35027,0.0
35028,0.0
35029,0.0
35030,0.0
35031,0.0
35032,0.0
35033,0.0
35034,0.0
35035,0.0
35036,0.0
35037,-0.10000000149011612
35038,0.0
35039,0.0
35040,0.0
35041,0.0
35042,0.0
35043,-0.800000011920929
35044,-1.100000023841858
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,0.0
35053,-0.20000000298023224
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,0.0
35060,0.0
35061,0.0
35062,0.0
35063,0.0
35064,0.0
35065,0.0
35066,0.0
35067,0.0
35068,0.0
35069,0.0
35070,0.0
35071,0.0
35072,0.0
35073,0.0
35074,0.0
35075,0.0
35076,0.0
35077,-0.4000000059604645
35078,0.0
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,-0.4000000059604645
35085,-1.100000023841858
35086,-1.100000023841858
35087,0.0
35088,0.0
35089,0.0
35090,0.0
35091,0.0
35092,0.0
35093,0.0
35094,0.0
35095,0.0
35096,0.0
35097,-2.4000000953674316
35098,0.0
35099,0.0
35100,0.0
35101,-0.6000000238418579
35102,0.0
35103,-0.4000000059604645
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.0
35113,0.0
35114,0.0
35115,-0.4000000059604645
35116,0.0
35117,0.0
35118,0.0
35119,0.0
35120,-0.4000000059604645
35121,0.0
35122,0.0
35123,0.0
35124,0.0
35125,0.0
35126,0.0
35127,0.0
35128,0.0
35129,0.0
35130,0.0
35131,0.0
35132,0.0
35133,0.0
35134,0.0
35135,0.0
35136,0.0
35137,0.0
35138,0.0
35139,0.0
35140,0.0
35141,0.0
35142,0.0
35143,0.0
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,0.0
35151,0.0
35152,0.0
35153,0.0
35154,0.0
35155,0.0
