index,premRNA_6 palindromic_20
25258,0.0
25259,0.0
25260,0.0
25261,0.0
25262,0.0
25263,0.0
25264,0.0
25265,0.0
25266,0.0
25267,0.0
25268,0.0
25269,0.0
25270,0.0
25271,0.0
25272,0.0
25273,0.0
25274,0.0
25275,0.0
25276,0.0
25277,0.0
25278,0.0
25279,0.0
25280,0.0
25281,0.0
25282,0.0
25283,0.0
25284,0.0
25285,0.0
25286,0.0
25287,0.0
25288,0.0
25289,0.0
25290,0.0
25291,0.0
25292,0.0
25293,0.0
25294,0.0
25295,0.0
25296,0.0
25297,0.0
25298,0.0
25299,0.0
25300,0.0
25301,0.0
25302,0.0
25303,0.0
25304,0.0
25305,0.0
25306,0.016666666666666666
25307,0.016666666666666666
25308,0.016666666666666666
25309,0.016666666666666666
25310,0.016666666666666666
25311,0.016666666666666666
25312,0.016666666666666666
25313,0.016666666666666666
25314,0.016666666666666666
25315,0.016666666666666666
25316,0.016666666666666666
25317,0.016666666666666666
25318,0.016666666666666666
25319,0.016666666666666666
25320,0.016666666666666666
25321,0.016666666666666666
25322,0.016666666666666666
25323,0.016666666666666666
25324,0.01694915254237288
25325,0.01694915254237288
25326,0.01694915254237288
25327,0.01694915254237288
25328,0.01694915254237288
25329,0.01694915254237288
25330,0.01694915254237288
25331,0.01694915254237288
25332,0.01694915254237288
25333,0.01694915254237288
25334,0.01694915254237288
25335,0.01694915254237288
25336,0.01694915254237288
25337,0.01694915254237288
25338,0.01694915254237288
25339,0.01694915254237288
25340,0.01694915254237288
25341,0.01694915254237288
25342,0.01694915254237288
25343,0.01694915254237288
25344,0.01694915254237288
25345,0.01694915254237288
25346,0.01694915254237288
25347,0.01694915254237288
25348,0.01694915254237288
25349,0.01694915254237288
25350,0.01694915254237288
25351,0.017543859649122806
25352,0.017543859649122806
25353,0.017543859649122806
25354,0.017543859649122806
25355,0.017543859649122806
25356,0.017543859649122806
25357,0.017543859649122806
25358,0.017543859649122806
25359,0.017543859649122806
25360,0.017543859649122806
25361,0.017543859649122806
25362,0.017543859649122806
25363,0.017543859649122806
25364,0.017543859649122806
25365,0.017543859649122806
25366,0.017543859649122806
25367,0.017543859649122806
25368,0.017543859649122806
25369,0.017543859649122806
25370,0.017543859649122806
25371,0.017543859649122806
25372,0.017543859649122806
25373,0.017543859649122806
25374,0.017543859649122806
25375,0.017543859649122806
25376,0.017543859649122806
25377,0.017543859649122806
25378,0.017543859649122806
25379,0.017543859649122806
25380,0.017543859649122806
25381,0.017543859649122806
25382,0.017543859649122806
25383,0.017543859649122806
25384,0.017543859649122806
25385,0.017543859649122806
25386,0.017543859649122806
25387,0.017543859649122806
25388,0.017543859649122806
25389,0.017543859649122806
25390,0.017543859649122806
25391,0.017543859649122806
25392,0.017543859649122806
25393,0.017543859649122806
25394,0.017543859649122806
25395,0.0
25396,0.0
25397,0.0
25398,0.0
25399,0.0
25400,0.0
25401,0.0
25402,0.0
25403,0.0
25404,0.0
25405,0.0
25406,0.0
25407,0.0
25408,0.0
25409,0.0
25410,0.0
25411,0.0
25412,0.0
25413,0.0
25414,0.0
25415,0.0
25416,0.0
25417,0.0
25418,0.0
25419,0.0
25420,0.0
25421,0.0
25422,0.0
25423,0.0
25424,0.0
25425,0.0
25426,0.0
25427,0.0
25428,0.0
25429,0.0
25430,0.0
25431,0.0
25432,0.0
25433,0.0
25434,0.0
25435,0.0
25436,0.0
25437,0.0
25438,0.0
25439,0.0
25440,0.0
25441,0.0
25442,0.0
25443,0.0
25444,0.0
25445,0.0
25446,0.0
25447,0.0
25448,0.0
25449,0.0
25450,0.0
25451,0.0
25452,0.0
25453,0.0
25454,0.0
25455,0.0
25456,0.0
25457,0.0
25458,0.0
25459,0.0
25460,0.03333333333333333
25461,0.03333333333333333
25462,0.03333333333333333
25463,0.03333333333333333
25464,0.03333333333333333
25465,0.03333333333333333
25466,0.03333333333333333
25467,0.03333333333333333
25468,0.03333333333333333
25469,0.03333333333333333
25470,0.03333333333333333
25471,0.03333333333333333
25472,0.03333333333333333
25473,0.03333333333333333
25474,0.03333333333333333
25475,0.03333333333333333
25476,0.03333333333333333
25477,0.03333333333333333
25478,0.03333333333333333
25479,0.03333333333333333
25480,0.03333333333333333
25481,0.03333333333333333
25482,0.03333333333333333
25483,0.03333333333333333
25484,0.03333333333333333
25485,0.03333333333333333
25486,0.03333333333333333
25487,0.05
25488,0.05
25489,0.05
25490,0.05
25491,0.05
25492,0.05
25493,0.05
25494,0.05
25495,0.05
25496,0.03389830508474576
25497,0.03389830508474576
25498,0.03389830508474576
25499,0.03389830508474576
25500,0.03389830508474576
25501,0.03389830508474576
25502,0.03389830508474576
25503,0.03389830508474576
25504,0.03389830508474576
25505,0.03389830508474576
25506,0.03389830508474576
25507,0.03389830508474576
25508,0.03389830508474576
25509,0.03389830508474576
25510,0.034482758620689655
25511,0.034482758620689655
25512,0.034482758620689655
25513,0.034482758620689655
25514,0.034482758620689655
25515,0.034482758620689655
25516,0.034482758620689655
25517,0.034482758620689655
25518,0.034482758620689655
25519,0.034482758620689655
25520,0.034482758620689655
25521,0.034482758620689655
25522,0.034482758620689655
25523,0.034482758620689655
25524,0.034482758620689655
25525,0.034482758620689655
25526,0.034482758620689655
25527,0.034482758620689655
25528,0.034482758620689655
25529,0.03508771929824561
25530,0.03508771929824561
25531,0.03508771929824561
25532,0.03508771929824561
25533,0.03508771929824561
25534,0.03508771929824561
25535,0.03508771929824561
25536,0.03508771929824561
25537,0.03508771929824561
25538,0.016666666666666666
25539,0.016666666666666666
25540,0.016666666666666666
25541,0.016666666666666666
25542,0.016666666666666666
25543,0.016666666666666666
25544,0.016666666666666666
25545,0.016666666666666666
25546,0.016666666666666666
25547,0.01694915254237288
25548,0.01694915254237288
25549,0.01694915254237288
25550,0.01694915254237288
25551,0.01694915254237288
25552,0.01694915254237288
25553,0.01694915254237288
25554,0.01694915254237288
25555,0.01694915254237288
25556,0.01694915254237288
25557,0.01694915254237288
25558,0.01694915254237288
25559,0.01694915254237288
25560,0.01694915254237288
25561,0.01694915254237288
25562,0.01694915254237288
25563,0.01694915254237288
25564,0.01694915254237288
25565,0.01694915254237288
25566,0.01694915254237288
25567,0.01694915254237288
25568,0.01694915254237288
25569,0.01694915254237288
25570,0.01694915254237288
25571,0.01694915254237288
25572,0.01694915254237288
25573,0.01694915254237288
25574,0.017241379310344827
25575,0.017241379310344827
25576,0.017241379310344827
25577,0.017241379310344827
25578,0.017241379310344827
25579,0.017241379310344827
25580,0.017241379310344827
25581,0.017241379310344827
25582,0.017241379310344827
25583,0.01694915254237288
25584,0.01694915254237288
25585,0.01694915254237288
25586,0.01694915254237288
25587,0.01694915254237288
25588,0.01694915254237288
25589,0.01694915254237288
25590,0.01694915254237288
25591,0.01694915254237288
25592,0.017241379310344827
25593,0.017241379310344827
25594,0.017241379310344827
25595,0.017241379310344827
25596,0.017241379310344827
25597,0.017241379310344827
25598,0.017241379310344827
25599,0.017241379310344827
25600,0.017241379310344827
25601,0.017241379310344827
25602,0.017241379310344827
25603,0.017241379310344827
25604,0.017241379310344827
25605,0.017241379310344827
25606,0.017241379310344827
25607,0.017241379310344827
25608,0.017241379310344827
25609,0.017241379310344827
25610,0.0
25611,0.0
25612,0.0
25613,0.0
25614,0.0
25615,0.0
25616,0.0
25617,0.0
25618,0.0
25619,0.0
25620,0.0
25621,0.0
25622,0.0
25623,0.0
25624,0.0
25625,0.0
25626,0.0
25627,0.0
25628,0.0
25629,0.0
25630,0.0
25631,0.0
25632,0.0
25633,0.0
25634,0.0
25635,0.0
25636,0.0
25637,0.017543859649122806
25638,0.017543859649122806
25639,0.017543859649122806
25640,0.017543859649122806
25641,0.017543859649122806
25642,0.017543859649122806
25643,0.017543859649122806
25644,0.017543859649122806
25645,0.017543859649122806
25646,0.017543859649122806
25647,0.017543859649122806
25648,0.017543859649122806
25649,0.017543859649122806
25650,0.017543859649122806
25651,0.017543859649122806
25652,0.017543859649122806
25653,0.017543859649122806
25654,0.017241379310344827
25655,0.017543859649122806
25656,0.017543859649122806
25657,0.017543859649122806
25658,0.017543859649122806
25659,0.017241379310344827
25660,0.017241379310344827
25661,0.017241379310344827
25662,0.017241379310344827
25663,0.017241379310344827
25664,0.017543859649122806
25665,0.017543859649122806
25666,0.017543859649122806
25667,0.017543859649122806
25668,0.017543859649122806
25669,0.017543859649122806
25670,0.017543859649122806
25671,0.017543859649122806
25672,0.017543859649122806
25673,0.017543859649122806
25674,0.017543859649122806
25675,0.017543859649122806
25676,0.017543859649122806
25677,0.017543859649122806
25678,0.017543859649122806
25679,0.017543859649122806
25680,0.017543859649122806
25681,0.017543859649122806
25682,0.017543859649122806
25683,0.10526315789473684
25684,0.10526315789473684
25685,0.10526315789473684
25686,0.10526315789473684
25687,0.10526315789473684
25688,0.10526315789473684
25689,0.10526315789473684
25690,0.10526315789473684
25691,0.10526315789473684
26661,0.017857142857142856
26671,0.0
26678,0.0
26681,0.0
26684,0.017241379310344827
26687,0.0
26698,0.0
26701,0.0
26704,0.0
26707,0.017543859649122806
26710,0.017543859649122806
26713,0.0
26715,0.0
26717,0.0
26719,0.0
26721,0.0
26724,0.0
26727,0.0
26730,0.0
26733,0.0
26735,0.0
26737,0.0
26739,0.0
26741,0.0
26744,0.0
26747,0.0
26749,0.0
26751,0.0
26754,0.0
26756,0.0
26759,0.0
26762,0.0
26764,0.0
26766,0.0
26769,0.0
26772,0.0
26775,0.0
26777,0.0
26779,0.0
26781,0.0
26784,0.0
26787,0.0
26789,0.0
26791,0.0
26794,0.0
26797,0.034482758620689655
26805,0.05263157894736842
26808,0.05263157894736842
26811,0.017543859649122806
26814,0.017543859649122806
26817,0.017857142857142856
26820,0.017857142857142856
26823,0.0
26826,0.0
26829,0.0
26832,0.0
26844,0.0
26845,0.0
26846,0.0
26847,0.0
26848,0.0
26849,0.017241379310344827
26850,0.01694915254237288
26851,0.017857142857142856
26852,0.03508771929824561
26853,0.017857142857142856
26854,0.0
26855,0.0
26856,0.0
26857,0.0
26858,0.0
26859,0.0
26860,0.0
26861,0.0
26862,0.0
26863,0.03389830508474576
26864,0.03571428571428571
26865,0.03571428571428571
26866,0.03571428571428571
26867,0.0
26868,0.0
26869,0.0
26870,0.017543859649122806
26871,0.017857142857142856
26872,0.017543859649122806
26873,0.0
26874,0.0
26875,0.0
26876,0.0
26877,0.0
26878,0.01694915254237288
26879,0.017543859649122806
26880,0.017241379310344827
26881,0.017241379310344827
26882,0.017543859649122806
26883,0.017857142857142856
26884,0.017857142857142856
26885,0.017857142857142856
26886,0.017857142857142856
26887,0.017857142857142856
26888,0.0
26889,0.0
26890,0.017241379310344827
26891,0.0
26892,0.0
26893,0.0
26894,0.0
26895,0.0
26896,0.0
26897,0.0
26898,0.0
26899,0.0
26900,0.0
26901,0.0
26902,0.0
26903,0.0
26904,0.0
26905,0.0
26906,0.0
26907,0.0
26908,0.0
26909,0.0
26910,0.0
26911,0.0
26912,0.0
26913,0.0
26914,0.017543859649122806
26915,0.0
26916,0.0
26917,0.0
26918,0.0
26919,0.0
26920,0.0
26921,0.0
26922,0.03571428571428571
26923,0.03571428571428571
26924,0.03571428571428571
26925,0.0
26926,0.0
26927,0.0
26928,0.0
26929,0.0
26930,0.017543859649122806
26931,0.017857142857142856
26932,0.017543859649122806
26933,0.017543859649122806
26934,0.017857142857142856
26935,0.0
26936,0.017857142857142856
26937,0.0
26938,0.0
26939,0.0
26940,0.0
26941,0.0
26942,0.0
26943,0.017857142857142856
26944,0.017857142857142856
26945,0.0
26946,0.017857142857142856
26947,0.03571428571428571
26948,0.0
26949,0.0
26950,0.0
26951,0.017857142857142856
26952,0.05263157894736842
26953,0.05263157894736842
26954,0.017857142857142856
26955,0.017857142857142856
26956,0.0
26957,0.0
26958,0.0
26959,0.0
26960,0.05357142857142857
26961,0.017543859649122806
26962,0.05
26963,0.0
26964,0.017543859649122806
26965,0.017543859649122806
26966,0.017857142857142856
26967,0.017857142857142856
26968,0.017543859649122806
26969,0.017857142857142856
26970,0.017543859649122806
26971,0.017857142857142856
26972,0.017543859649122806
26973,0.0
26974,0.0
26975,0.0
26976,0.0
26977,0.0
26978,0.0
26979,0.0
26980,0.0
26981,0.0
26982,0.0
26983,0.03571428571428571
26984,0.034482758620689655
26985,0.034482758620689655
26986,0.034482758620689655
26987,0.03508771929824561
26988,0.034482758620689655
26989,0.03389830508474576
26990,0.017857142857142856
26991,0.017857142857142856
26992,0.017543859649122806
26993,0.017857142857142856
26994,0.017543859649122806
26995,0.017543859649122806
26996,0.03571428571428571
26997,0.03571428571428571
26998,0.03571428571428571
26999,0.03508771929824561
27000,0.01694915254237288
27001,0.01694915254237288
27002,0.01694915254237288
27003,0.0
27004,0.0
27005,0.0
27006,0.017857142857142856
27007,0.017857142857142856
27008,0.017857142857142856
27009,0.017857142857142856
27010,0.017857142857142856
27011,0.017857142857142856
27012,0.017857142857142856
27013,0.017543859649122806
27014,0.017543859649122806
27015,0.017857142857142856
27016,0.0
27017,0.017543859649122806
27018,0.017543859649122806
27019,0.017241379310344827
27020,0.017241379310344827
27021,0.017857142857142856
27022,0.017857142857142856
27023,0.017857142857142856
27024,0.017857142857142856
27025,0.017543859649122806
27026,0.017857142857142856
27027,0.017857142857142856
27028,0.0
27029,0.017857142857142856
27030,0.017543859649122806
27031,0.017857142857142856
27032,0.0
27033,0.0
27034,0.0
27035,0.0
27036,0.0
27037,0.0
27038,0.0
27039,0.0
27040,0.0
27041,0.0
27042,0.017857142857142856
27043,0.017857142857142856
27044,0.0
27045,0.0
27046,0.0
27047,0.017857142857142856
27048,0.017543859649122806
27049,0.017857142857142856
27050,0.017543859649122806
27051,0.017857142857142856
27052,0.017857142857142856
27053,0.0
27054,0.0
27055,0.0
27056,0.0
27057,0.0
27058,0.0
27059,0.0
27060,0.0
27061,0.0
27062,0.0
27063,0.0
27064,0.0
27065,0.0
27066,0.0
27067,0.0
27068,0.0
27069,0.017857142857142856
27070,0.017857142857142856
27071,0.017543859649122806
27072,0.017857142857142856
27073,0.017543859649122806
27074,0.017857142857142856
27075,0.017857142857142856
27076,0.017543859649122806
27077,0.017857142857142856
27078,0.017543859649122806
27079,0.017857142857142856
27080,0.017857142857142856
27081,0.017857142857142856
27082,0.017857142857142856
27083,0.017857142857142856
27084,0.017543859649122806
27085,0.017857142857142856
27086,0.0
27087,0.03571428571428571
27088,0.017857142857142856
27089,0.017543859649122806
27090,0.017857142857142856
27091,0.017857142857142856
27092,0.0
27093,0.0
27094,0.0
27095,0.0
27096,0.0
27097,0.0
27098,0.0
27099,0.0
27100,0.0
27101,0.0
27102,0.0
27103,0.017857142857142856
27104,0.017857142857142856
27105,0.017543859649122806
27106,0.017543859649122806
27107,0.017857142857142856
27108,0.017857142857142856
27109,0.017857142857142856
27110,0.017857142857142856
27111,0.0
27112,0.0
27113,0.0
27114,0.0
27115,0.03571428571428571
27116,0.03571428571428571
27117,0.03571428571428571
27118,0.017857142857142856
27119,0.0
27120,0.10714285714285714
27121,0.10526315789473684
27122,0.10526315789473684
27123,0.10714285714285714
27124,0.08771929824561403
27125,0.08928571428571429
27126,0.017857142857142856
27127,0.017543859649122806
27128,0.017857142857142856
27129,0.017543859649122806
27130,0.017857142857142856
27131,0.017543859649122806
27132,0.0
27133,0.017857142857142856
27134,0.0
27135,0.0
27136,0.0
27137,0.0
27138,0.0
27139,0.0
27140,0.0
27141,0.0
27142,0.0
27143,0.0
27144,0.0
27145,0.0
27146,0.0
27147,0.0
27148,0.0
27149,0.0
27150,0.0
27151,0.03571428571428571
27152,0.017857142857142856
27462,0.0
27463,0.0
27464,0.0
27465,0.0
27466,0.0
27467,0.0
27468,0.0
27469,0.017857142857142856
27470,0.017543859649122806
27471,0.017857142857142856
27472,0.017857142857142856
27473,0.0
27474,0.017857142857142856
27475,0.017857142857142856
27476,0.05263157894736842
27477,0.017543859649122806
27478,0.017543859649122806
27479,0.0
27480,0.017857142857142856
27481,0.017543859649122806
27482,0.0
27483,0.0
27484,0.0
27485,0.0
27486,0.0
27487,0.0
27488,0.0
27489,0.0
27490,0.017857142857142856
27491,0.017543859649122806
27492,0.0
27493,0.03508771929824561
27494,0.0
27495,0.03508771929824561
27496,0.03508771929824561
27497,0.017857142857142856
27498,0.017857142857142856
27499,0.0
27500,0.0
27501,0.017857142857142856
27502,0.017857142857142856
27503,0.03571428571428571
27504,0.0
27505,0.017543859649122806
27506,0.07017543859649122
27507,0.03571428571428571
27508,0.017857142857142856
27509,0.0
27510,0.03571428571428571
27511,0.03571428571428571
27512,0.0
27513,0.017857142857142856
27514,0.0
27515,0.0
27516,0.0
27517,0.0
27518,0.0
27519,0.017857142857142856
27520,0.08928571428571429
27521,0.0
27522,0.017857142857142856
27523,0.0
27524,0.0
27525,0.03571428571428571
27526,0.017857142857142856
27527,0.0
27528,0.017857142857142856
27529,0.0
27530,0.017857142857142856
27531,0.0
27532,0.05263157894736842
27533,0.0
27534,0.03508771929824561
27535,0.017543859649122806
27536,0.017857142857142856
27537,0.0
27538,0.0
27539,0.0
27540,0.03571428571428571
27541,0.017857142857142856
27542,0.0
27543,0.0
27544,0.0
27545,0.017857142857142856
27546,0.0
27547,0.0
27548,0.0
27549,0.0
27550,0.0
27551,0.017857142857142856
27552,0.0
27553,0.017857142857142856
27554,0.017857142857142856
27555,0.0
27556,0.017857142857142856
27557,0.03571428571428571
27558,0.0
27559,0.03571428571428571
27560,0.0
27561,0.0
27562,0.03508771929824561
27563,0.0
27564,0.0
27565,0.03571428571428571
27566,0.0
27567,0.03571428571428571
27568,0.03571428571428571
27569,0.05357142857142857
27570,0.017857142857142856
27571,0.0
27572,0.017857142857142856
27573,0.017543859649122806
27690,0.017857142857142856
27700,0.0
27707,0.0
27710,0.0
27713,0.017241379310344827
27716,0.0
27727,0.0
27730,0.0
27733,0.0
27736,0.017543859649122806
27739,0.017543859649122806
27742,0.0
27744,0.0
27746,0.0
27748,0.0
27750,0.0
27753,0.0
27756,0.0
27759,0.0
27762,0.0
27764,0.0
27766,0.0
27768,0.0
27770,0.0
27773,0.0
27776,0.0
27778,0.0
27780,0.0
27783,0.0
27785,0.0
27788,0.0
27791,0.0
27793,0.0
27795,0.0
27798,0.0
27801,0.0
27804,0.0
27806,0.0
27808,0.0
27810,0.0
27813,0.0
27816,0.0
27818,0.0
27820,0.0
27823,0.0
27826,0.034482758620689655
27834,0.05263157894736842
27837,0.05263157894736842
27840,0.017543859649122806
27843,0.017543859649122806
27846,0.017857142857142856
27849,0.017857142857142856
27852,0.0
27855,0.0
27858,0.0
27861,0.0
27873,0.0
27874,0.0
27875,0.0
27876,0.0
27877,0.0
27878,0.017241379310344827
27879,0.01694915254237288
27880,0.017857142857142856
27881,0.03508771929824561
27882,0.017857142857142856
27883,0.0
27884,0.0
27885,0.0
27886,0.0
27887,0.0
27888,0.0
27889,0.0
27890,0.0
27891,0.0
27892,0.03389830508474576
27893,0.03571428571428571
27894,0.03571428571428571
27895,0.03571428571428571
27896,0.0
27897,0.0
27898,0.0
27899,0.017543859649122806
27900,0.017857142857142856
27901,0.017543859649122806
27902,0.0
27903,0.0
27904,0.0
27905,0.0
27906,0.0
27907,0.01694915254237288
27908,0.017543859649122806
27909,0.017241379310344827
27910,0.017241379310344827
27911,0.017543859649122806
27912,0.017857142857142856
27913,0.017857142857142856
27914,0.017857142857142856
27915,0.017857142857142856
27916,0.017857142857142856
27917,0.0
27918,0.0
27919,0.017241379310344827
27920,0.0
27921,0.0
27922,0.0
27923,0.0
27924,0.0
27925,0.0
27926,0.0
27927,0.0
27928,0.0
27929,0.0
27930,0.0
27931,0.0
27932,0.0
27933,0.0
27934,0.0
27935,0.0
27936,0.0
27937,0.0
27938,0.0
27939,0.0
27940,0.0
27941,0.0
27942,0.0
27943,0.017543859649122806
27944,0.0
27945,0.0
27946,0.0
27947,0.0
27948,0.0
27949,0.0
27950,0.0
27951,0.03571428571428571
27952,0.03571428571428571
27953,0.03571428571428571
27954,0.0
27955,0.0
27956,0.0
27957,0.0
27958,0.0
27959,0.017543859649122806
27960,0.017857142857142856
27961,0.017543859649122806
27962,0.017543859649122806
27963,0.017857142857142856
27964,0.0
27965,0.017857142857142856
27966,0.0
27967,0.0
27968,0.0
27969,0.0
27970,0.0
27971,0.0
27972,0.017857142857142856
27973,0.017857142857142856
27974,0.0
27975,0.017857142857142856
27976,0.03571428571428571
27977,0.0
27978,0.0
27979,0.0
27980,0.017857142857142856
27981,0.05263157894736842
27982,0.05263157894736842
27983,0.017857142857142856
27984,0.017857142857142856
27985,0.0
27986,0.0
27987,0.0
27988,0.0
27989,0.05357142857142857
27990,0.017543859649122806
27991,0.05
27992,0.0
27993,0.017543859649122806
27994,0.017543859649122806
27995,0.017857142857142856
27996,0.017857142857142856
27997,0.017543859649122806
27998,0.017857142857142856
27999,0.017543859649122806
28000,0.017857142857142856
28001,0.017543859649122806
28002,0.0
28003,0.0
28004,0.0
28005,0.0
28006,0.0
28007,0.0
28008,0.0
28009,0.0
28010,0.0
28011,0.0
28012,0.03571428571428571
28013,0.034482758620689655
28014,0.034482758620689655
28015,0.034482758620689655
28016,0.03508771929824561
28017,0.034482758620689655
28018,0.03389830508474576
28019,0.017857142857142856
28020,0.017857142857142856
28021,0.017543859649122806
28022,0.017857142857142856
28023,0.017543859649122806
28024,0.017543859649122806
28025,0.03571428571428571
28026,0.03571428571428571
28027,0.03571428571428571
28028,0.03508771929824561
28029,0.01694915254237288
28030,0.01694915254237288
28031,0.01694915254237288
28032,0.0
28033,0.0
28034,0.0
28035,0.017857142857142856
28036,0.017857142857142856
28037,0.017857142857142856
28038,0.017857142857142856
28039,0.017857142857142856
28040,0.017857142857142856
28041,0.017857142857142856
28042,0.017543859649122806
28043,0.017543859649122806
28044,0.017857142857142856
28045,0.0
28046,0.017543859649122806
28047,0.017543859649122806
28048,0.017241379310344827
28049,0.017241379310344827
28050,0.017857142857142856
28051,0.017857142857142856
28052,0.017857142857142856
28053,0.017857142857142856
28054,0.017543859649122806
28055,0.017857142857142856
28056,0.017857142857142856
28057,0.0
28058,0.017857142857142856
28059,0.017543859649122806
28060,0.017857142857142856
28061,0.0
28062,0.0
28063,0.0
28064,0.0
28065,0.0
28066,0.0
28067,0.0
28068,0.0
28069,0.0
28070,0.0
28071,0.017857142857142856
28072,0.017857142857142856
28073,0.0
28074,0.0
28075,0.0
28076,0.017857142857142856
28077,0.017543859649122806
28078,0.017857142857142856
28079,0.017543859649122806
28080,0.017857142857142856
28081,0.017857142857142856
28082,0.0
28083,0.0
28084,0.0
28085,0.0
28086,0.0
28087,0.0
28088,0.0
28089,0.0
28090,0.0
28091,0.0
28092,0.0
28093,0.0
28094,0.0
28095,0.0
28096,0.0
28097,0.0
28098,0.017857142857142856
28099,0.017857142857142856
28100,0.017543859649122806
28101,0.017857142857142856
28102,0.017543859649122806
28103,0.017857142857142856
28104,0.017857142857142856
28105,0.017543859649122806
28106,0.017857142857142856
28107,0.017543859649122806
28108,0.017857142857142856
28109,0.017857142857142856
28110,0.017857142857142856
28111,0.017857142857142856
28112,0.017857142857142856
28113,0.017543859649122806
28114,0.017857142857142856
28115,0.0
28116,0.03571428571428571
28117,0.017857142857142856
28118,0.017543859649122806
28119,0.017857142857142856
28120,0.017857142857142856
28121,0.0
28122,0.0
28123,0.0
28124,0.0
28125,0.0
28126,0.0
28127,0.0
28128,0.0
28129,0.0
28130,0.0
28131,0.0
28132,0.017857142857142856
28133,0.017857142857142856
28134,0.017543859649122806
28135,0.017543859649122806
28136,0.017857142857142856
28137,0.017857142857142856
28138,0.017857142857142856
28139,0.017857142857142856
28140,0.0
28141,0.0
28142,0.0
28143,0.0
28144,0.03571428571428571
28145,0.03571428571428571
28146,0.03571428571428571
28147,0.017857142857142856
28148,0.0
28149,0.10714285714285714
28150,0.10526315789473684
28151,0.10526315789473684
28152,0.10714285714285714
28153,0.08771929824561403
28154,0.08928571428571429
28155,0.017857142857142856
28156,0.017543859649122806
28157,0.017857142857142856
28158,0.017543859649122806
28159,0.017857142857142856
28160,0.017543859649122806
28161,0.0
28162,0.017857142857142856
28163,0.0
28164,0.0
28165,0.0
28166,0.0
28167,0.0
28168,0.0
28169,0.0
28170,0.0
28171,0.0
28172,0.0
28173,0.0
28174,0.0
28175,0.0
28176,0.0
28177,0.0
28178,0.0
28179,0.0
28180,0.03571428571428571
28181,0.017857142857142856
28491,0.0
28492,0.0
28493,0.0
28494,0.0
28495,0.0
28496,0.0
28497,0.0
28498,0.017857142857142856
28499,0.017543859649122806
28500,0.017857142857142856
28501,0.017857142857142856
28502,0.0
28503,0.017857142857142856
28504,0.017857142857142856
28505,0.05263157894736842
28506,0.017543859649122806
28507,0.017543859649122806
28508,0.0
28509,0.017857142857142856
28510,0.017543859649122806
28511,0.0
28512,0.0
28513,0.0
28514,0.0
28515,0.0
28516,0.0
28517,0.0
28518,0.0
28519,0.017857142857142856
28520,0.017543859649122806
28521,0.0
28522,0.03508771929824561
28523,0.0
28524,0.03508771929824561
28525,0.03508771929824561
28526,0.017857142857142856
28527,0.017857142857142856
28528,0.0
28529,0.0
28530,0.017857142857142856
28531,0.017857142857142856
28532,0.03571428571428571
28533,0.0
28534,0.017543859649122806
28535,0.07017543859649122
28536,0.03571428571428571
28537,0.017857142857142856
28538,0.0
28539,0.03571428571428571
28540,0.03571428571428571
28541,0.0
28542,0.017857142857142856
28543,0.0
28544,0.0
28545,0.0
28546,0.0
28547,0.0
28548,0.017857142857142856
28549,0.08928571428571429
28550,0.0
28551,0.017857142857142856
28552,0.0
28553,0.0
28554,0.03571428571428571
28555,0.017857142857142856
28556,0.0
28557,0.017857142857142856
28558,0.0
28559,0.017857142857142856
28560,0.0
28561,0.05263157894736842
28562,0.0
28563,0.03508771929824561
28564,0.017543859649122806
28565,0.017857142857142856
28566,0.0
28567,0.0
28568,0.0
28569,0.03571428571428571
28570,0.017857142857142856
28571,0.0
28572,0.0
28573,0.0
28574,0.017857142857142856
28575,0.0
28576,0.0
28577,0.0
28578,0.0
28579,0.0
28580,0.017857142857142856
28581,0.0
28582,0.017857142857142856
28583,0.017857142857142856
28584,0.0
28585,0.017857142857142856
28586,0.03571428571428571
28587,0.0
28588,0.03571428571428571
28589,0.0
28590,0.0
28591,0.03508771929824561
28592,0.0
28593,0.0
28594,0.03571428571428571
28595,0.0
28596,0.03571428571428571
28597,0.03571428571428571
28598,0.05357142857142857
28599,0.017857142857142856
28600,0.0
28601,0.017857142857142856
28602,0.017543859649122806
28719,0.017857142857142856
28729,0.0
28736,0.0
28739,0.0
28742,0.017241379310344827
28745,0.0
28756,0.0
28759,0.0
28762,0.0
28765,0.017543859649122806
28768,0.017543859649122806
28771,0.0
28773,0.0
28775,0.0
28777,0.0
28779,0.0
28782,0.0
28785,0.0
28788,0.0
28791,0.0
28793,0.0
28795,0.0
28797,0.0
28799,0.0
28802,0.0
28805,0.0
28807,0.0
28809,0.0
28812,0.0
28814,0.0
28817,0.0
28820,0.0
28822,0.0
28824,0.0
28827,0.0
28830,0.0
28833,0.0
28835,0.0
28837,0.0
28839,0.0
28842,0.0
28845,0.0
28847,0.0
28849,0.0
28852,0.0
28855,0.034482758620689655
28863,0.05263157894736842
28866,0.05263157894736842
28869,0.017543859649122806
28872,0.017543859649122806
28875,0.017857142857142856
28878,0.017857142857142856
28881,0.0
28884,0.0
28887,0.0
28890,0.0
28902,0.0
28903,0.0
28904,0.0
28905,0.0
28906,0.0
28907,0.0
28908,0.0
28909,0.02702702702702703
28910,0.027777777777777776
28912,0.0
28913,0.0
28914,0.0
28915,0.0
28916,0.0
28917,0.0
28918,0.0
28919,0.0
28920,0.0
28921,0.0
28922,0.0
28923,0.0
28924,0.0
28925,0.0
28926,0.0
28927,0.0
