index,premRNA_stop_codon_count_20
33741,0.03333333333333333
33742,0.05
33743,0.06666666666666667
33744,0.016666666666666666
33745,0.016666666666666666
33746,0.05
33747,0.03333333333333333
33748,0.08333333333333333
33749,0.016666666666666666
33750,0.03333333333333333
33751,0.1
33752,0.0
33753,0.03333333333333333
33754,0.11666666666666667
33755,0.11666666666666667
33756,0.06666666666666667
33757,0.03333333333333333
33758,0.06666666666666667
33759,0.06666666666666667
33760,0.08333333333333333
33761,0.016666666666666666
33762,0.016666666666666666
33763,0.1
33764,0.1
33765,0.1
33766,0.08333333333333333
33767,0.06666666666666667
33768,0.06666666666666667
33769,0.05
33770,0.06666666666666667
33771,0.06666666666666667
33772,0.03333333333333333
33773,0.06666666666666667
33774,0.06666666666666667
33775,0.06666666666666667
33776,0.08333333333333333
33777,0.08333333333333333
33778,0.08333333333333333
33779,0.08333333333333333
33780,0.08333333333333333
33781,0.08333333333333333
33782,0.08333333333333333
33783,0.016666666666666666
33784,0.016666666666666666
33785,0.08333333333333333
33786,0.06666666666666667
33787,0.03333333333333333
33788,0.03333333333333333
33789,0.03333333333333333
33790,0.03333333333333333
33791,0.06666666666666667
33792,0.06666666666666667
33793,0.08333333333333333
33794,0.08333333333333333
33795,0.08333333333333333
33796,0.08333333333333333
33797,0.016666666666666666
33798,0.016666666666666666
33799,0.06666666666666667
33800,0.05
33801,0.03333333333333333
33802,0.06666666666666667
33803,0.03333333333333333
33804,0.06666666666666667
33805,0.06666666666666667
33806,0.06666666666666667
33807,0.06666666666666667
33808,0.03333333333333333
33809,0.016666666666666666
33810,0.016666666666666666
33811,0.05
33812,0.05
33813,0.05
33814,0.016666666666666666
33815,0.03333333333333333
33816,0.016666666666666666
33817,0.06666666666666667
33818,0.016666666666666666
33819,0.06666666666666667
33820,0.05
33821,0.03333333333333333
33822,0.03333333333333333
33823,0.06666666666666667
33824,0.08333333333333333
33825,0.06666666666666667
33826,0.08333333333333333
33827,0.08333333333333333
33828,0.03333333333333333
33829,0.016666666666666666
33830,0.06666666666666667
33831,0.016666666666666666
33832,0.03333333333333333
33833,0.03333333333333333
33834,0.06666666666666667
33835,0.08333333333333333
33836,0.03333333333333333
33837,0.11666666666666667
33838,0.03333333333333333
33839,0.06666666666666667
33840,0.06666666666666667
33841,0.03333333333333333
33842,0.06666666666666667
33843,0.03333333333333333
33844,0.06666666666666667
33845,0.03333333333333333
33846,0.05
33847,0.05
33848,0.05
33849,0.06666666666666667
33850,0.016666666666666666
33851,0.03333333333333333
33852,0.05
33853,0.08333333333333333
33854,0.06666666666666667
33855,0.05
33856,0.05
33857,0.05
33858,0.06666666666666667
33859,0.08333333333333333
33860,0.05
33861,0.05
33862,0.1
33863,0.05
33864,0.06666666666666667
33865,0.0
33866,0.0
33867,0.017543859649122806
33868,0.017543859649122806
33869,0.017543859649122806
33870,0.017543859649122806
33871,0.05
33872,0.03333333333333333
33873,0.03333333333333333
33874,0.03333333333333333
33875,0.016666666666666666
33876,0.03333333333333333
33877,0.03508771929824561
33878,0.07017543859649122
33879,0.06666666666666667
33880,0.0
33881,0.03333333333333333
33882,0.05
33883,0.08333333333333333
33884,0.11666666666666667
33885,0.1
33886,0.03333333333333333
33887,0.03333333333333333
33888,0.03333333333333333
33889,0.03333333333333333
33890,0.016666666666666666
33891,0.05
33892,0.05
33893,0.08333333333333333
33894,0.06666666666666667
33895,0.03333333333333333
33896,0.03333333333333333
33897,0.05
33898,0.05
33899,0.06666666666666667
33900,0.08333333333333333
33901,0.06666666666666667
33902,0.05
33903,0.05
33904,0.05
33905,0.016666666666666666
33906,0.016666666666666666
33907,0.016666666666666666
33908,0.05
33909,0.06666666666666667
33910,0.05
33911,0.05
33912,0.05
33913,0.016666666666666666
33914,0.05
33915,0.06666666666666667
33916,0.06666666666666667
33917,0.05
33918,0.05
33919,0.016666666666666666
33920,0.016666666666666666
33921,0.05
33922,0.06666666666666667
33923,0.016666666666666666
33924,0.06666666666666667
33925,0.06666666666666667
33926,0.05
33927,0.05
33928,0.05
33929,0.06666666666666667
33930,0.03333333333333333
33931,0.06666666666666667
33932,0.05
33933,0.016666666666666666
33934,0.03333333333333333
33935,0.03333333333333333
33936,0.05
33937,0.06666666666666667
33938,0.05
33939,0.06666666666666667
33940,0.05
33941,0.05
33942,0.05
33943,0.03333333333333333
33944,0.03333333333333333
33945,0.03333333333333333
33946,0.016666666666666666
33947,0.016666666666666666
33948,0.016666666666666666
33949,0.08333333333333333
33950,0.08333333333333333
33951,0.1
33952,0.05
33953,0.05
33954,0.06666666666666667
33955,0.03333333333333333
33956,0.05
33957,0.05
33958,0.06666666666666667
33959,0.016666666666666666
33960,0.03333333333333333
33961,0.03333333333333333
33962,0.06666666666666667
33963,0.06666666666666667
33964,0.06666666666666667
33965,0.03333333333333333
33966,0.05
33967,0.05
33968,0.03333333333333333
33969,0.06666666666666667
33970,0.03333333333333333
33971,0.08333333333333333
33972,0.03333333333333333
33973,0.03333333333333333
33974,0.03333333333333333
33975,0.13333333333333333
33976,0.03333333333333333
33977,0.03333333333333333
33978,0.03333333333333333
33979,0.03333333333333333
33980,0.03333333333333333
33981,0.0
33982,0.016666666666666666
33983,0.016666666666666666
33984,0.06666666666666667
33985,0.03333333333333333
33986,0.03333333333333333
33987,0.03333333333333333
33988,0.05
33989,0.06666666666666667
33990,0.06666666666666667
33991,0.016666666666666666
33992,0.06666666666666667
33993,0.06666666666666667
33994,0.06666666666666667
33995,0.08333333333333333
33996,0.016666666666666666
33997,0.03333333333333333
33998,0.11666666666666667
33999,0.06666666666666667
34000,0.05
34001,0.06666666666666667
34002,0.08333333333333333
34003,0.08333333333333333
34004,0.08333333333333333
34005,0.08333333333333333
34006,0.11666666666666667
34007,0.1
34008,0.03333333333333333
34009,0.03333333333333333
34010,0.03333333333333333
34011,0.03333333333333333
34012,0.03333333333333333
34013,0.05
34014,0.06666666666666667
34015,0.05
34016,0.08333333333333333
34017,0.08333333333333333
34018,0.1
34019,0.08333333333333333
34020,0.1
34021,0.11666666666666667
34022,0.1
34023,0.03333333333333333
34024,0.05
34025,0.05
34026,0.08333333333333333
34027,0.05
34028,0.016666666666666666
34029,0.06666666666666667
34030,0.05
34031,0.05
34032,0.05
34033,0.05
34034,0.05
34035,0.05
34036,0.05
34037,0.05
34038,0.05
34039,0.06666666666666667
34040,0.06666666666666667
34041,0.06666666666666667
34042,0.016666666666666666
34043,0.016666666666666666
34044,0.06666666666666667
34045,0.03333333333333333
34046,0.05
34047,0.05
34048,0.05
34049,0.05
34050,0.016666666666666666
34051,0.016666666666666666
34052,0.016666666666666666
34053,0.03333333333333333
34054,0.06666666666666667
34055,0.05
34056,0.05
34057,0.05
34058,0.05
34059,0.06666666666666667
34060,0.05
34061,0.05
34062,0.06666666666666667
34063,0.05
34064,0.08333333333333333
34065,0.016666666666666666
34066,0.016666666666666666
34067,0.05
34068,0.016666666666666666
34069,0.05
34070,0.05
34071,0.06666666666666667
34072,0.03333333333333333
34073,0.08333333333333333
34074,0.03333333333333333
34075,0.05
34076,0.016666666666666666
34077,0.03333333333333333
34078,0.05
34079,0.016666666666666666
34080,0.016666666666666666
34081,0.03333333333333333
34082,0.05
34083,0.05
34084,0.06666666666666667
34085,0.016666666666666666
34086,0.016666666666666666
34087,0.016666666666666666
34088,0.03333333333333333
34089,0.03333333333333333
34090,0.016666666666666666
34091,0.016666666666666666
34092,0.016666666666666666
34093,0.016666666666666666
34094,0.06666666666666667
34095,0.016666666666666666
34096,0.03333333333333333
34097,0.03333333333333333
34098,0.06666666666666667
34099,0.03333333333333333
34100,0.06666666666666667
34101,0.0
34102,0.08333333333333333
34103,0.03333333333333333
34104,0.016666666666666666
34105,0.03333333333333333
34106,0.06666666666666667
34107,0.06666666666666667
34108,0.016666666666666666
34109,0.03333333333333333
34110,0.03333333333333333
34111,0.05
34112,0.016666666666666666
34113,0.06666666666666667
34114,0.03333333333333333
34115,0.016666666666666666
34116,0.016666666666666666
34117,0.06666666666666667
34118,0.06666666666666667
34119,0.016666666666666666
34120,0.06666666666666667
34121,0.03333333333333333
34122,0.06666666666666667
34123,0.06666666666666667
34124,0.05
34125,0.05
34126,0.03333333333333333
34127,0.016666666666666666
34128,0.016666666666666666
34129,0.11666666666666667
34130,0.06666666666666667
34131,0.05
34132,0.0
34133,0.05
34134,0.1
34135,0.0
34136,0.03333333333333333
34137,0.016666666666666666
34138,0.016666666666666666
34139,0.06666666666666667
34140,0.06666666666666667
34141,0.03333333333333333
34142,0.06666666666666667
34143,0.03333333333333333
34144,0.05
34145,0.05
34146,0.03333333333333333
34147,0.05
34148,0.06666666666666667
34149,0.05
34150,0.0
34151,0.016666666666666666
34152,0.016666666666666666
34153,0.016666666666666666
34154,0.06666666666666667
34155,0.0
34156,0.0
34157,0.016666666666666666
34158,0.03333333333333333
34159,0.03333333333333333
34160,0.08333333333333333
34161,0.016666666666666666
34162,0.06666666666666667
34163,0.06666666666666667
34164,0.016666666666666666
34165,0.03333333333333333
34166,0.06666666666666667
34167,0.05
34168,0.05
34169,0.03333333333333333
34170,0.03333333333333333
34171,0.03333333333333333
34172,0.03333333333333333
34173,0.03333333333333333
34174,0.05
34175,0.016666666666666666
34176,0.016666666666666666
34177,0.13333333333333333
34178,0.06666666666666667
34179,0.05263157894736842
34180,0.07017543859649122
34181,0.07017543859649122
34182,0.08771929824561403
34183,0.08771929824561403
34184,0.017543859649122806
34185,0.08771929824561403
34186,0.08771929824561403
34187,0.07017543859649122
34188,0.07017543859649122
34189,0.05263157894736842
34190,0.06666666666666667
34191,0.07017543859649122
34192,0.07017543859649122
34193,0.07017543859649122
34194,0.07017543859649122
34195,0.017543859649122806
34196,0.017543859649122806
34197,0.05263157894736842
34198,0.017543859649122806
34199,0.03508771929824561
34200,0.03508771929824561
34201,0.03508771929824561
34202,0.06666666666666667
34203,0.0
34204,0.07017543859649122
34205,0.03508771929824561
34206,0.07017543859649122
34207,0.017543859649122806
34208,0.07017543859649122
34209,0.05263157894736842
34210,0.07017543859649122
34211,0.07017543859649122
34212,0.03508771929824561
34213,0.03508771929824561
34214,0.06666666666666667
34215,0.03333333333333333
34216,0.06666666666666667
34217,0.03333333333333333
34218,0.06666666666666667
34219,0.06666666666666667
34220,0.1
34221,0.1
34222,0.016666666666666666
34223,0.06666666666666667
34224,0.06666666666666667
34225,0.016666666666666666
34226,0.06666666666666667
34227,0.016666666666666666
34228,0.06666666666666667
34229,0.05
34230,0.03333333333333333
34231,0.1
34232,0.0
34233,0.03333333333333333
34234,0.11666666666666667
34235,0.06666666666666667
34236,0.11666666666666667
34237,0.016666666666666666
34238,0.06666666666666667
34239,0.05
34240,0.05
34241,0.03333333333333333
34242,0.016666666666666666
34243,0.05
34244,0.05
34245,0.08333333333333333
34246,0.05
34247,0.016666666666666666
34248,0.06666666666666667
34249,0.05
34250,0.06666666666666667
34251,0.03333333333333333
34252,0.05
34253,0.08333333333333333
34254,0.11666666666666667
34255,0.1
34256,0.03333333333333333
34257,0.03333333333333333
34258,0.03333333333333333
34259,0.05
34260,0.05
34261,0.08333333333333333
34262,0.06666666666666667
34263,0.05
34264,0.06666666666666667
34265,0.05
34266,0.03333333333333333
34267,0.05
34268,0.06666666666666667
34269,0.08333333333333333
34270,0.08333333333333333
34271,0.1
34272,0.05
34273,0.05
34274,0.06666666666666667
34275,0.08333333333333333
34276,0.11666666666666667
34277,0.05
34278,0.05
34279,0.05
34280,0.03333333333333333
34281,0.03333333333333333
34282,0.03333333333333333
34283,0.016666666666666666
34284,0.016666666666666666
34285,0.016666666666666666
34286,0.06666666666666667
34287,0.08333333333333333
34288,0.06666666666666667
34289,0.05
34290,0.05
34291,0.016666666666666666
34292,0.05
34293,0.016666666666666666
34294,0.05
34295,0.05
34296,0.05
34297,0.016666666666666666
34298,0.06666666666666667
34299,0.05
34300,0.06666666666666667
34301,0.1
34302,0.0
34303,0.0
34304,0.03333333333333333
34305,0.03333333333333333
34306,0.016666666666666666
34307,0.06666666666666667
34308,0.06666666666666667
34309,0.03333333333333333
34310,0.06666666666666667
34311,0.05
34312,0.05
34313,0.016666666666666666
34314,0.03333333333333333
34315,0.03333333333333333
34316,0.03333333333333333
34317,0.06666666666666667
34318,0.06666666666666667
34319,0.08333333333333333
34320,0.05
34321,0.03333333333333333
34322,0.06666666666666667
34323,0.03333333333333333
34324,0.0
34325,0.016666666666666666
34326,0.06666666666666667
34327,0.016666666666666666
34328,0.06666666666666667
34329,0.016666666666666666
34330,0.11666666666666667
34331,0.11666666666666667
34332,0.03333333333333333
34333,0.05
34334,0.06666666666666667
34335,0.08333333333333333
34336,0.08333333333333333
34337,0.05
34338,0.06666666666666667
34339,0.016666666666666666
34340,0.016666666666666666
34341,0.016666666666666666
34342,0.03333333333333333
34343,0.06666666666666667
34344,0.05
34345,0.05
34346,0.06666666666666667
34347,0.07017543859649122
34348,0.07017543859649122
34349,0.017543859649122806
34350,0.08771929824561403
34351,0.08771929824561403
34352,0.07017543859649122
34353,0.07017543859649122
34354,0.07017543859649122
34355,0.07017543859649122
34356,0.017543859649122806
34357,0.05263157894736842
34358,0.06666666666666667
34359,0.07017543859649122
34360,0.05263157894736842
34361,0.017543859649122806
34362,0.03508771929824561
34363,0.07017543859649122
34364,0.07017543859649122
34365,0.05263157894736842
34366,0.07017543859649122
34367,0.07017543859649122
34368,0.03508771929824561
34369,0.03508771929824561
34370,0.06666666666666667
34371,0.06666666666666667
34372,0.06666666666666667
34373,0.06666666666666667
34374,0.05
34375,0.05
34376,0.03333333333333333
34377,0.016666666666666666
34378,0.016666666666666666
34379,0.11666666666666667
34380,0.06666666666666667
34381,0.03333333333333333
34382,0.05
34383,0.03333333333333333
34384,0.03333333333333333
34385,0.06666666666666667
34386,0.03333333333333333
34387,0.03333333333333333
34388,0.05
34389,0.05
34390,0.05
34391,0.06666666666666667
34392,0.06666666666666667
34393,0.06666666666666667
34394,0.06666666666666667
34395,0.06666666666666667
34396,0.05
34397,0.016666666666666666
34398,0.03333333333333333
34399,0.05
34400,0.06666666666666667
34401,0.016666666666666666
34402,0.05
34403,0.03333333333333333
34404,0.03333333333333333
34405,0.03333333333333333
34406,0.03333333333333333
34407,0.03333333333333333
34408,0.03333333333333333
34409,0.06666666666666667
34410,0.05
34411,0.0
34412,0.016666666666666666
34413,0.016666666666666666
34414,0.06666666666666667
34415,0.06666666666666667
34416,0.08333333333333333
34417,0.03333333333333333
34418,0.06666666666666667
34419,0.03333333333333333
34420,0.016666666666666666
34421,0.016666666666666666
34422,0.06666666666666667
34423,0.05
34424,0.016666666666666666
34425,0.06666666666666667
34426,0.016666666666666666
34427,0.03333333333333333
34428,0.05
34429,0.06666666666666667
34430,0.016666666666666666
34431,0.03333333333333333
34432,0.016666666666666666
34433,0.016666666666666666
34434,0.016666666666666666
34435,0.03333333333333333
34436,0.06666666666666667
34437,0.03333333333333333
34438,0.03333333333333333
34439,0.03333333333333333
34440,0.03333333333333333
34441,0.06666666666666667
34442,0.03333333333333333
34443,0.03333333333333333
34444,0.016666666666666666
34445,0.016666666666666666
34446,0.016666666666666666
34447,0.06666666666666667
34448,0.06666666666666667
34449,0.06666666666666667
34450,0.03333333333333333
34451,0.016666666666666666
34452,0.03333333333333333
34453,0.0
34454,0.016666666666666666
34455,0.0
34456,0.016666666666666666
34457,0.0
34458,0.0
34459,0.06666666666666667
34460,0.0
34461,0.0
34462,0.06666666666666667
34463,0.06666666666666667
34464,0.03333333333333333
34465,0.03333333333333333
34466,0.0
34467,0.0
34468,0.0
34469,0.03333333333333333
34470,0.03333333333333333
34471,0.016666666666666666
34472,0.03333333333333333
34474,0.03333333333333333
34475,0.03333333333333333
34476,0.016666666666666666
34477,0.016666666666666666
34478,0.016666666666666666
34479,0.016666666666666666
34480,0.016666666666666666
34481,0.05
34482,0.03333333333333333
34483,0.06666666666666667
34484,0.06666666666666667
34485,0.06666666666666667
34486,0.03333333333333333
34487,0.03333333333333333
34488,0.03333333333333333
34489,0.05
34490,0.06666666666666667
34491,0.08333333333333333
34492,0.08333333333333333
34493,0.06666666666666667
34494,0.06666666666666667
34495,0.03333333333333333
34496,0.06666666666666667
34497,0.016666666666666666
34498,0.03333333333333333
34499,0.06666666666666667
34500,0.08333333333333333
34501,0.016666666666666666
34502,0.06666666666666667
34503,0.03333333333333333
34504,0.08333333333333333
34505,0.06666666666666667
34506,0.03333333333333333
34507,0.05
34508,0.016666666666666666
34509,0.03333333333333333
34510,0.1
34511,0.08333333333333333
34512,0.06666666666666667
34513,0.08333333333333333
34514,0.0
34515,0.03333333333333333
34516,0.03333333333333333
34517,0.06666666666666667
34518,0.1
34519,0.11666666666666667
34520,0.03333333333333333
34521,0.016666666666666666
34522,0.08333333333333333
34523,0.03333333333333333
34524,0.06666666666666667
34525,0.08333333333333333
34526,0.016666666666666666
34527,0.03333333333333333
34528,0.11666666666666667
34529,0.016666666666666666
34530,0.11666666666666667
34531,0.03333333333333333
34532,0.03333333333333333
34533,0.03333333333333333
34534,0.06666666666666667
34535,0.06666666666666667
34536,0.03333333333333333
34537,0.05
34538,0.05
34539,0.06666666666666667
34540,0.05
34541,0.06666666666666667
34542,0.03333333333333333
34543,0.1
34544,0.1
34545,0.08333333333333333
34546,0.1
34547,0.06666666666666667
34548,0.06666666666666667
34549,0.06666666666666667
34550,0.05
34551,0.05
34552,0.05
34553,0.06666666666666667
34554,0.05
34555,0.016666666666666666
34556,0.03333333333333333
34557,0.03333333333333333
34558,0.03333333333333333
34559,0.03333333333333333
34560,0.05
34561,0.016666666666666666
34562,0.03333333333333333
34563,0.06666666666666667
34564,0.016666666666666666
34565,0.0
34566,0.03333333333333333
34567,0.03333333333333333
34568,0.03333333333333333
34569,0.016666666666666666
34570,0.016666666666666666
34571,0.08333333333333333
34572,0.06666666666666667
34573,0.03333333333333333
34574,0.03333333333333333
34575,0.016666666666666666
34576,0.016666666666666666
34577,0.016666666666666666
34578,0.06666666666666667
34579,0.016666666666666666
34580,0.016666666666666666
34581,0.016666666666666666
34582,0.03333333333333333
34583,0.03333333333333333
34584,0.016666666666666666
34585,0.03333333333333333
34586,0.03333333333333333
34587,0.03333333333333333
34588,0.03333333333333333
34589,0.03333333333333333
34590,0.03333333333333333
34591,0.03333333333333333
34592,0.0
34593,0.06666666666666667
34594,0.016666666666666666
34595,0.016666666666666666
34596,0.05
34597,0.05
34598,0.05
34599,0.05
34600,0.05
34601,0.1
34602,0.03333333333333333
34603,0.05
34604,0.03333333333333333
34605,0.03333333333333333
34606,0.016666666666666666
34607,0.06666666666666667
34608,0.06666666666666667
34609,0.016666666666666666
34610,0.06666666666666667
34611,0.1
34612,0.08333333333333333
34613,0.1
34614,0.06666666666666667
34615,0.06666666666666667
34616,0.05
34617,0.05
34618,0.06666666666666667
34619,0.016666666666666666
34620,0.03333333333333333
34621,0.06666666666666667
34622,0.016666666666666666
34623,0.03333333333333333
34624,0.05
34625,0.08333333333333333
34626,0.08333333333333333
34627,0.06666666666666667
34628,0.06666666666666667
34629,0.06666666666666667
34630,0.03333333333333333
34631,0.05
34632,0.06666666666666667
34633,0.016666666666666666
34634,0.016666666666666666
34635,0.05
34636,0.03333333333333333
34637,0.08333333333333333
34638,0.016666666666666666
34639,0.03333333333333333
34640,0.1
34641,0.0
34642,0.03333333333333333
34643,0.11666666666666667
34644,0.11666666666666667
34645,0.06666666666666667
34646,0.03333333333333333
34647,0.06666666666666667
34648,0.06666666666666667
34649,0.08333333333333333
34650,0.016666666666666666
34651,0.016666666666666666
34652,0.1
34653,0.1
34654,0.1
34655,0.08333333333333333
34656,0.06666666666666667
34657,0.06666666666666667
34658,0.05
34659,0.06666666666666667
34660,0.06666666666666667
34661,0.03333333333333333
34662,0.06666666666666667
34663,0.06666666666666667
34664,0.06666666666666667
34665,0.08333333333333333
34666,0.08333333333333333
34667,0.08333333333333333
34668,0.08333333333333333
34669,0.08333333333333333
34670,0.08333333333333333
34671,0.08333333333333333
34672,0.016666666666666666
34673,0.016666666666666666
34674,0.08333333333333333
34675,0.06666666666666667
34676,0.03333333333333333
34677,0.03333333333333333
34678,0.03333333333333333
34679,0.06666666666666667
34680,0.06666666666666667
34681,0.08333333333333333
34682,0.08333333333333333
34683,0.08333333333333333
34684,0.08333333333333333
34685,0.016666666666666666
34686,0.016666666666666666
34687,0.06666666666666667
34688,0.05
34689,0.03333333333333333
34690,0.06666666666666667
34691,0.03333333333333333
34692,0.06666666666666667
34693,0.06666666666666667
34694,0.06666666666666667
34695,0.06666666666666667
34696,0.03333333333333333
34697,0.016666666666666666
34698,0.016666666666666666
34699,0.05
34700,0.05
34701,0.05
34702,0.016666666666666666
34703,0.03333333333333333
34704,0.016666666666666666
34705,0.06666666666666667
34706,0.016666666666666666
34707,0.06666666666666667
34708,0.05
34709,0.03333333333333333
34710,0.06666666666666667
34711,0.08333333333333333
34712,0.06666666666666667
34713,0.08333333333333333
34714,0.03333333333333333
34715,0.016666666666666666
34716,0.06666666666666667
34717,0.016666666666666666
34718,0.03333333333333333
34719,0.03333333333333333
34720,0.06666666666666667
34721,0.08333333333333333
34722,0.03333333333333333
34723,0.11666666666666667
34724,0.03333333333333333
34725,0.06666666666666667
34726,0.06666666666666667
34727,0.03333333333333333
34728,0.06666666666666667
34729,0.03333333333333333
34730,0.06666666666666667
34731,0.03333333333333333
34732,0.05
34733,0.05
34734,0.05
34735,0.06666666666666667
34736,0.016666666666666666
34737,0.03333333333333333
34738,0.05
34739,0.08333333333333333
34740,0.06666666666666667
34741,0.05
34742,0.05
34743,0.05
34744,0.06666666666666667
34745,0.08333333333333333
34746,0.05
34747,0.05
34748,0.1
34749,0.05
34750,0.08928571428571429
34751,0.017857142857142856
34752,0.03571428571428571
34753,0.10714285714285714
34754,0.017857142857142856
34755,0.03571428571428571
34756,0.10714285714285714
34757,0.0
34758,0.07142857142857142
34759,0.08928571428571429
34760,0.017857142857142856
34761,0.10714285714285714
34762,0.03571428571428571
34763,0.017857142857142856
34764,0.07142857142857142
34765,0.10714285714285714
34766,0.08928571428571429
34767,0.03571428571428571
34768,0.08928571428571429
34769,0.07142857142857142
34770,0.07142857142857142
34771,0.017857142857142856
34772,0.017857142857142856
34773,0.03571428571428571
34774,0.07142857142857142
34775,0.03571428571428571
34776,0.10714285714285714
34777,0.0
34778,0.017857142857142856
34779,0.07142857142857142
34780,0.07142857142857142
34781,0.03571428571428571
34782,0.10714285714285714
34783,0.03571428571428571
34784,0.10714285714285714
34785,0.0
34786,0.017857142857142856
34787,0.07142857142857142
34788,0.03571428571428571
34789,0.07142857142857142
34790,0.03571428571428571
34791,0.10714285714285714
34792,0.017857142857142856
34793,0.017857142857142856
34794,0.07142857142857142
34795,0.10714285714285714
34796,0.08928571428571429
34797,0.07142857142857142
34798,0.08928571428571429
34799,0.07142857142857142
34800,0.0
34801,0.017857142857142856
34802,0.07142857142857142
34803,0.03571428571428571
34804,0.07142857142857142
34805,0.05357142857142857
34806,0.017857142857142856
34807,0.03571428571428571
34808,0.07142857142857142
34809,0.03571428571428571
34810,0.03571428571428571
34811,0.017857142857142856
34812,0.017857142857142856
34813,0.03571428571428571
34814,0.08928571428571429
34815,0.03571428571428571
34816,0.07142857142857142
34817,0.017857142857142856
34818,0.017857142857142856
34819,0.07142857142857142
34820,0.017857142857142856
34821,0.03571428571428571
34822,0.07142857142857142
34823,0.017857142857142856
34824,0.03571428571428571
34825,0.10714285714285714
34826,0.03571428571428571
34827,0.03571428571428571
34828,0.017857142857142856
34829,0.07142857142857142
34830,0.10714285714285714
34831,0.08928571428571429
34832,0.07142857142857142
34833,0.07142857142857142
34834,0.017857142857142856
34835,0.07142857142857142
34836,0.03571428571428571
34837,0.10714285714285714
34838,0.03571428571428571
34839,0.03571428571428571
34840,0.017857142857142856
34841,0.017857142857142856
34842,0.07142857142857142
34843,0.017857142857142856
34844,0.07142857142857142
34845,0.017857142857142856
34846,0.10714285714285714
34847,0.03571428571428571
34848,0.07142857142857142
34849,0.03571428571428571
34850,0.017857142857142856
34851,0.08928571428571429
34852,0.017857142857142856
34853,0.03571428571428571
34854,0.07142857142857142
34855,0.03571428571428571
34856,0.07142857142857142
34857,0.03571428571428571
34858,0.017857142857142856
34859,0.10714285714285714
34860,0.017857142857142856
34861,0.10714285714285714
34862,0.03571428571428571
34863,0.10714285714285714
34864,0.0
34865,0.017857142857142856
34866,0.07142857142857142
34867,0.017857142857142856
34868,0.07142857142857142
34869,0.03571428571428571
34870,0.03571428571428571
34871,0.017857142857142856
34872,0.017857142857142856
34873,0.03571428571428571
34874,0.017857142857142856
34875,0.03571428571428571
34876,0.08928571428571429
34877,0.03571428571428571
34878,0.017857142857142856
34879,0.07142857142857142
34880,0.017857142857142856
34881,0.10714285714285714
34882,0.03571428571428571
34883,0.10714285714285714
34884,0.0
34885,0.017857142857142856
34886,0.07142857142857142
34887,0.10714285714285714
34888,0.08928571428571429
34889,0.03571428571428571
34890,0.0
34891,0.017857142857142856
34892,0.017857142857142856
34893,0.017857142857142856
34894,0.03571428571428571
34895,0.017857142857142856
34896,0.017857142857142856
34897,0.07142857142857142
34898,0.03571428571428571
34899,0.07142857142857142
34900,0.05357142857142857
34901,0.10714285714285714
34902,0.0
34903,0.017857142857142856
34904,0.07142857142857142
34905,0.03571428571428571
34906,0.03571428571428571
34907,0.017857142857142856
34908,0.017857142857142856
34909,0.03571428571428571
34910,0.10714285714285714
34911,0.03571428571428571
34912,0.10714285714285714
34913,0.0
34914,0.07142857142857142
34915,0.017857142857142856
34916,0.017857142857142856
34917,0.08928571428571429
34918,0.07142857142857142
34919,0.03571428571428571
34920,0.08928571428571429
34921,0.03571428571428571
34922,0.07142857142857142
34923,0.017857142857142856
34924,0.017857142857142856
34925,0.07142857142857142
34926,0.017857142857142856
34927,0.10714285714285714
34928,0.03571428571428571
34929,0.08928571428571429
34930,0.03571428571428571
34931,0.07142857142857142
34932,0.017857142857142856
34933,0.07142857142857142
34934,0.10714285714285714
34935,0.03571428571428571
34936,0.07142857142857142
34937,0.03571428571428571
34938,0.017857142857142856
34939,0.017857142857142856
34940,0.017857142857142856
34941,0.03571428571428571
34942,0.10714285714285714
34943,0.0
34944,0.017857142857142856
34945,0.03571428571428571
34946,0.017857142857142856
34947,0.07142857142857142
34948,0.10714285714285714
34949,0.08928571428571429
34950,0.07142857142857142
34951,0.08928571428571429
34952,0.07142857142857142
34953,0.03571428571428571
34954,0.10714285714285714
34955,0.03571428571428571
34956,0.017857142857142856
34957,0.07142857142857142
34958,0.017857142857142856
34959,0.07142857142857142
34960,0.03571428571428571
34961,0.10714285714285714
34962,0.03571428571428571
34963,0.07142857142857142
34964,0.03571428571428571
34965,0.017857142857142856
34966,0.03571428571428571
34967,0.0
34968,0.07142857142857142
34969,0.08928571428571429
34970,0.017857142857142856
34971,0.10714285714285714
34972,0.03571428571428571
34973,0.07142857142857142
34974,0.03571428571428571
34975,0.017857142857142856
34976,0.03571428571428571
34977,0.10714285714285714
34978,0.0
34979,0.017857142857142856
34980,0.03571428571428571
34981,0.07142857142857142
34982,0.03571428571428571
34983,0.10714285714285714
34984,0.03571428571428571
34985,0.03571428571428571
34986,0.0
34987,0.07142857142857142
34988,0.017857142857142856
34989,0.017857142857142856
34990,0.07142857142857142
34991,0.10714285714285714
34992,0.08928571428571429
34993,0.03571428571428571
34994,0.0
34995,0.017857142857142856
34996,0.10714285714285714
34997,0.07142857142857142
34998,0.07142857142857142
34999,0.10714285714285714
35000,0.08928571428571429
35001,0.03571428571428571
35002,0.0
35003,0.017857142857142856
35004,0.07142857142857142
35005,0.03571428571428571
35006,0.08928571428571429
35007,0.03571428571428571
35008,0.07142857142857142
35009,0.0
35010,0.017857142857142856
35011,0.03571428571428571
35012,0.10714285714285714
