index,premRNA_nucleotide_diversity_40
31804,0.9375
31805,0.9375
31806,0.875
31807,0.875
31808,0.9375
31809,1.0
31810,0.9375
31811,0.9375
31812,0.9375
31813,0.9375
31814,0.9375
31815,0.9375
31816,0.9375
31817,0.9375
31818,0.875
31819,0.875
31820,0.875
31821,0.875
31822,0.875
31823,0.875
31824,0.875
31825,0.875
31826,0.875
31827,0.875
31828,1.0
31829,0.9375
31830,0.9375
31831,0.9375
31832,0.9375
31833,0.9375
31834,0.9375
31835,0.875
31836,0.875
31837,0.875
31838,0.875
31839,0.875
31840,0.875
31841,0.875
31842,0.9375
31843,0.9375
31844,0.9375
31845,0.9375
31846,0.9375
31847,1.0
31848,0.9375
31849,0.9375
31850,0.9375
31851,0.875
31852,0.875
31853,0.875
31854,0.875
31855,0.875
31856,0.9375
31857,0.9375
31858,0.9375
31859,0.9375
31860,0.9375
31861,0.9375
31862,0.875
31863,0.875
31864,0.875
31865,0.875
31866,0.875
31867,0.9375
31868,1.0
31869,0.9375
31870,0.9375
31871,1.0
31872,0.9375
31873,1.0
31874,1.0
31875,1.0
31876,1.0
31877,1.0
31878,0.9375
31879,0.9375
31880,0.9375
31881,0.9375
31882,0.9375
31883,0.9375
31884,0.875
31885,0.875
31886,0.875
31887,0.875
31888,0.875
31889,0.9375
31890,1.0
31891,0.9375
31892,1.0
31893,0.9375
31894,1.0
31895,1.0
31896,1.0
31897,1.0
31898,1.0
31899,0.9375
31900,0.9375
31901,0.9375
31902,0.9375
31903,0.9375
31904,0.9375
31905,0.875
31906,0.875
31907,0.875
31908,0.875
31909,0.875
31910,0.9375
31911,1.0
31912,0.9375
31913,1.0
31914,0.9375
31915,1.0
31916,1.0
31917,1.0
31918,1.0
31919,1.0
31920,0.9375
31921,0.9375
31922,0.9375
31923,0.9375
31924,0.9375
31925,0.9375
31926,0.875
31927,0.875
31928,0.875
31929,0.875
31930,0.875
31931,0.9375
31932,1.0
31933,0.9375
31934,1.0
31935,0.9375
31936,1.0
31937,1.0
31938,1.0
31939,1.0
31940,1.0
31941,0.9375
31942,0.9375
31943,0.9375
31944,0.9375
31945,0.9375
31946,0.9375
31947,0.875
31948,0.875
31949,0.875
31950,0.875
31951,0.875
31952,0.9375
31953,1.0
31954,0.9375
31955,1.0
31956,0.9375
31957,1.0
31958,1.0
31959,1.0
31960,1.0
31961,1.0
31962,1.0
31963,1.0
31964,1.0
31965,0.875
31966,0.875
31967,0.875
31968,0.875
31969,0.875
31970,0.9375
31971,0.9375
31972,0.9375
31973,0.9375
31974,1.0
31975,0.9375
31976,1.0
31977,0.9375
31978,1.0
31983,0.9375
31984,1.0
31985,0.9375
31986,0.9375
31987,0.9375
31988,0.9375
31989,0.875
31990,1.0
31991,1.0
31992,0.9375
31993,0.9375
31994,0.9375
31995,0.9375
31996,0.875
31997,0.875
31998,1.0
31999,1.0
32000,0.9375
32001,0.9375
32002,0.9375
32003,0.9375
32004,0.9375
32005,0.9375
32006,0.9375
32007,0.875
32008,0.875
32009,1.0
32010,0.9375
32011,0.9375
32012,0.9375
32013,0.9375
32014,0.9375
32015,0.9375
32016,0.9375
32017,0.9375
32018,0.9375
32019,1.0
32020,0.9375
32021,1.0
32022,1.0
32023,0.9375
32024,0.9375
32025,1.0
32026,0.9375
32027,0.9375
32028,1.0
32029,1.0
32030,1.0
32031,1.0
32032,1.0
32033,1.0
32034,1.0
32035,1.0
32036,0.9375
32037,0.9375
32038,0.9375
32039,0.9375
32040,1.0
32041,1.0
32042,1.0
32043,1.0
32044,0.9375
32045,0.9375
32046,0.9375
32047,1.0
32048,1.0
32049,0.9375
32050,0.9375
32051,0.9375
32052,0.875
32053,0.875
32054,0.875
32055,0.875
32056,0.875
32057,0.875
32058,0.875
32059,0.875
32060,0.875
32061,0.875
32062,0.875
32063,0.875
32064,0.875
32065,0.875
32066,1.0
32067,0.9375
32068,1.0
32069,1.0
32070,1.0
32071,0.9375
32072,0.9375
32073,0.9375
32074,0.9375
32075,0.875
32076,0.875
32077,1.0
32078,1.0
32079,1.0
32080,1.0
32081,1.0
32082,1.0
32083,1.0
32084,1.0
32085,1.0
32086,0.9375
32087,1.0
32088,0.9375
32089,1.0
32090,0.9375
32091,0.875
32092,0.9375
32093,0.875
32094,0.9375
32095,0.875
32096,0.875
32097,0.875
32098,0.875
32099,0.9375
32100,0.9375
32101,0.875
32102,0.875
32103,0.9375
32104,1.0
32105,0.9375
32106,0.9375
32107,0.9375
32108,0.9375
32109,0.9375
32110,0.9375
32111,0.9375
32112,0.9375
32113,0.875
32114,0.875
32115,0.875
32116,0.875
32117,0.875
32118,0.875
32119,0.875
32120,0.875
32121,0.875
32122,0.875
32123,1.0
32124,0.9375
32125,0.9375
32126,0.9375
32127,0.9375
32128,0.9375
32129,0.9375
32130,0.875
32131,0.875
32132,0.875
32133,0.875
32134,0.875
32135,0.875
32136,0.875
32137,0.9375
32138,0.9375
32139,0.9375
32140,0.9375
32141,0.9375
32142,1.0
32143,0.9375
32144,0.9375
32145,0.9375
32146,0.875
32147,0.875
32148,0.875
32149,0.875
32150,0.875
32151,0.9375
32152,0.9375
32153,0.9375
32154,0.9375
32155,0.9375
32156,0.9375
32157,0.875
32158,0.875
32159,0.875
32160,0.875
32161,0.875
32162,0.9375
32163,1.0
32164,0.9375
32165,1.0
32166,0.9375
32167,1.0
32168,1.0
32169,1.0
32170,1.0
32171,1.0
32172,0.9375
32173,0.9375
32174,0.9375
32175,0.9375
32176,0.9375
32177,0.9375
32178,0.875
32179,0.875
32180,0.875
32181,0.875
32182,0.875
32183,0.9375
32184,1.0
32185,0.9375
32186,1.0
32187,0.9375
32188,1.0
32189,1.0
32190,1.0
32191,1.0
32192,1.0
32193,0.9375
32194,0.9375
32195,0.9375
32196,0.9375
32197,0.9375
32198,0.9375
32199,0.875
32200,0.875
32201,0.875
32202,0.875
32203,0.875
32204,0.9375
32205,1.0
32206,0.9375
32207,1.0
32208,0.9375
32209,1.0
32210,1.0
32211,1.0
32212,1.0
32213,1.0
32214,1.0
32215,1.0
32216,1.0
32233,0.9375
32234,0.9375
32235,0.9375
32236,0.9375
32237,0.9375
32238,0.9375
32239,0.9375
32240,0.9375
32241,0.9375
32242,0.9375
32243,0.9375
32244,0.9375
32245,0.9375
32246,0.9375
32247,0.9375
32248,0.9375
32249,0.9375
32250,0.9375
32251,0.9375
32252,0.9375
32253,0.9375
32254,0.9375
32255,0.9375
32256,0.9375
32257,0.9375
32258,0.9375
32259,0.9375
32260,0.9375
32261,0.9375
32262,0.9375
32263,0.9375
32264,0.9375
32265,0.9375
32266,0.9375
32267,0.9375
32268,0.9375
32269,0.9375
32270,0.9375
32271,0.9375
32272,0.9375
32273,0.9375
32274,1.0
32275,1.0
32276,1.0
32277,1.0
32278,1.0
32279,1.0
32280,1.0
32281,1.0
32282,1.0
32283,1.0
32284,1.0
32285,1.0
32286,1.0
32287,1.0
32288,1.0
32289,1.0
32290,1.0
32291,1.0
32292,1.0
32293,1.0
32294,1.0
32295,1.0
32296,1.0
32297,1.0
32298,1.0
32299,1.0
32300,1.0
32301,1.0
32302,1.0
32303,1.0
32304,1.0
32305,1.0
32306,1.0
32307,1.0
32308,1.0
32309,1.0
32310,1.0
32311,1.0
32312,1.0
32313,1.0
32314,1.0
32315,1.0
32316,1.0
32317,1.0
32318,1.0
32319,1.0
32320,1.0
32321,1.0
32322,1.0
32323,0.9375
32324,0.9375
32325,0.9375
32326,0.9375
32327,0.9375
32328,0.9375
32329,0.9375
32330,0.9375
32331,0.9375
32332,0.9375
32333,0.9375
32334,0.9375
32335,0.9375
32336,0.9375
32337,0.9375
32338,0.9375
32339,0.9375
32340,0.9375
32341,0.9375
32342,1.0
32343,1.0
32344,1.0
32345,1.0
32346,1.0
32347,0.875
32348,0.875
32349,0.875
32350,0.8125
32351,0.8125
32352,0.9375
32353,0.9375
32354,1.0
32359,1.0
32360,1.0
32361,1.0
32362,1.0
32363,1.0
32364,1.0
32365,0.9375
32366,0.9375
32367,0.9375
32368,0.9375
32369,0.9375
32370,0.9375
32371,0.9375
32372,0.9375
32373,0.9375
32374,0.9375
32380,1.0
32381,0.9375
32382,1.0
32383,1.0
32384,1.0
32385,1.0
32386,1.0
32387,1.0
32388,1.0
32389,1.0
32390,1.0
32391,1.0
32392,1.0
32393,1.0
32394,1.0
32395,1.0
32396,1.0
32397,1.0
32398,1.0
32399,1.0
32400,1.0
32401,1.0
32402,1.0
32403,0.9375
32404,1.0
32405,1.0
32406,1.0
32407,1.0
32408,1.0
32409,1.0
32410,1.0
32411,1.0
32412,1.0
32413,1.0
32414,1.0
32415,1.0
32416,0.9375
32417,0.9375
32418,1.0
32419,0.9375
32420,1.0
32421,1.0
32422,1.0
32423,1.0
32424,1.0
32425,1.0
32426,1.0
32427,1.0
32431,1.0
32432,1.0
32433,1.0
32434,1.0
32435,1.0
32436,1.0
32437,1.0
32438,1.0
32439,1.0
32440,1.0
32441,0.9375
32442,1.0
32443,0.9375
32444,0.9375
32445,0.9375
32446,0.9375
32447,0.9375
32448,1.0
32449,1.0
32450,1.0
32451,1.0
32452,1.0
32453,1.0
32454,1.0
32455,1.0
32456,1.0
32457,1.0
32458,1.0
32459,1.0
32460,1.0
32461,1.0
32462,1.0
32463,1.0
32464,1.0
32465,1.0
32466,1.0
32467,1.0
32468,1.0
32469,1.0
32470,1.0
32471,1.0
32472,1.0
32473,1.0
32474,1.0
32475,1.0
32476,1.0
32477,1.0
32478,1.0
32479,0.9375
32480,0.9375
32481,0.9375
32482,0.9375
32483,0.9375
32484,0.9375
32485,0.9375
32486,0.9375
32487,0.9375
32488,0.9375
32489,0.9375
32490,0.9375
32491,1.0
32492,1.0
32493,0.9375
32494,0.9375
32495,0.9375
32496,1.0
32497,1.0
32498,1.0
32499,0.875
32500,1.0
32501,1.0
32502,1.0
32503,1.0
32504,1.0
32505,1.0
32506,1.0
32507,0.9375
32508,1.0
32509,1.0
32510,0.875
32511,0.9375
32512,1.0
32513,1.0
32514,0.9375
32515,0.9375
32516,0.9375
32517,1.0
32518,1.0
32519,0.875
32520,0.875
32521,0.9375
32522,0.9375
32523,1.0
32524,1.0
32525,0.9375
32526,1.0
32527,1.0
32528,1.0
32529,1.0
32530,1.0
32531,1.0
32532,1.0
32533,0.9375
32534,1.0
32535,1.0
32536,0.9375
32537,0.9375
32538,0.9375
32539,1.0
32540,0.9375
32541,1.0
32542,1.0
32543,1.0
32544,1.0
32545,1.0
32546,1.0
32547,1.0
32548,0.9375
32549,0.9375
32550,0.9375
32551,0.9375
32552,0.9375
32553,0.9375
32554,0.9375
32555,0.9375
32556,0.9375
32557,0.9375
32558,1.0
32559,1.0
32560,1.0
32561,1.0
32562,1.0
32563,1.0
32564,1.0
32565,1.0
32566,1.0
32567,1.0
32568,1.0
32569,0.875
32570,1.0
32571,1.0
32572,1.0
32573,0.875
32574,0.875
32575,0.875
32576,0.9375
32577,1.0
32578,1.0
32579,1.0
32580,1.0
32581,1.0
32582,0.9375
32583,0.9375
32584,1.0
32585,0.9375
32586,0.9375
32587,1.0
32588,1.0
32589,0.9375
32590,1.0
32591,0.9375
32592,0.9375
32593,0.9375
32594,0.9375
32595,0.9375
32596,1.0
32597,0.9375
32598,1.0
32599,1.0
32600,1.0
32601,0.9375
32602,1.0
32603,1.0
32604,1.0
32605,0.9375
32606,0.9375
32607,0.9375
32608,0.9375
32609,0.9375
32610,0.875
32611,0.9375
32612,0.9375
32613,1.0
32614,0.9375
32615,0.9375
32616,0.9375
32617,0.9375
32618,1.0
32619,1.0
32620,1.0
32621,1.0
32622,1.0
32623,0.9375
32624,0.9375
32625,0.9375
32626,0.9375
32627,0.9375
32628,1.0
32629,0.9375
32630,0.9375
32631,1.0
32632,0.9375
32633,0.9375
32634,0.9375
32635,1.0
32636,0.9375
32637,0.9375
32638,1.0
32639,1.0
32640,0.9375
32641,0.9375
32642,1.0
32643,1.0
32644,1.0
32645,1.0
32646,1.0
32647,0.9375
32648,0.9375
32649,1.0
32650,0.9375
32651,0.9375
32652,1.0
32653,1.0
32654,0.9375
32655,0.9375
32656,0.9375
32657,0.9375
32658,0.9375
32659,0.9375
32660,0.9375
32661,0.9375
32662,0.9375
32663,0.9375
32664,0.9375
32665,0.9375
32666,0.9375
32667,0.9375
32668,0.9375
32669,0.9375
32670,0.9375
32671,0.9375
32672,0.9375
32673,0.9375
32674,0.9375
32675,0.9375
32676,0.9375
32677,0.9375
32678,0.9375
32679,0.9375
32680,0.9375
32681,0.9375
32682,0.9375
32683,0.9375
32684,0.9375
32685,0.9375
32686,0.9375
32687,0.9375
32688,0.9375
32689,0.9375
32690,0.9375
32691,0.9375
32692,0.9375
32693,0.9375
32694,0.9375
32695,0.9375
32696,0.9375
32697,0.9375
32698,0.9375
32699,0.9375
32700,0.9375
32701,0.9375
32702,0.9375
32703,0.9375
32704,0.9375
32705,0.9375
32706,0.9375
32707,1.0
32708,1.0
32709,1.0
32710,1.0
32711,1.0
32712,1.0
32713,1.0
32714,1.0
32715,1.0
32716,1.0
32717,1.0
32718,1.0
32719,1.0
32720,1.0
32721,1.0
32722,1.0
32723,1.0
32724,1.0
32725,1.0
32726,1.0
32727,1.0
32728,1.0
32729,1.0
32730,1.0
32731,1.0
32732,1.0
32733,1.0
32734,1.0
32735,1.0
32736,1.0
32737,1.0
32738,1.0
32739,1.0
32740,1.0
32741,1.0
32742,1.0
32743,1.0
32744,1.0
32745,1.0
32746,1.0
32747,1.0
32748,1.0
32749,1.0
32750,1.0
32751,1.0
32752,0.9375
32753,0.9375
32754,0.9375
32755,0.9375
32756,0.9375
32757,0.9375
32758,0.9375
32759,0.9375
32760,0.9375
32761,0.9375
32762,0.9375
32763,0.9375
32764,0.9375
32765,0.9375
32766,0.9375
32767,0.9375
32768,0.9375
32769,0.9375
32770,0.9375
32771,0.9375
32772,0.9375
32773,0.9375
32774,0.9375
32775,0.9375
32776,0.9375
32777,0.9375
32778,0.9375
32779,0.9375
32780,0.9375
32781,0.9375
32782,0.9375
32783,0.9375
32784,0.9375
32785,0.9375
32786,0.9375
32787,0.9375
32788,1.0
32789,1.0
32790,1.0
32791,1.0
32792,1.0
32793,1.0
32794,1.0
32795,1.0
32796,1.0
32797,1.0
32798,1.0
32799,1.0
32800,1.0
32801,1.0
32802,1.0
32803,1.0
32804,1.0
32805,1.0
32806,1.0
32807,1.0
32808,1.0
32809,1.0
32810,1.0
32811,1.0
32812,1.0
32813,1.0
32814,1.0
32815,1.0
32816,1.0
32817,1.0
32818,1.0
32819,1.0
32820,1.0
32821,1.0
32822,1.0
32823,1.0
32824,1.0
32825,1.0
32826,1.0
32827,1.0
32828,1.0
32829,1.0
32830,1.0
32831,1.0
32832,1.0
32833,1.0
32834,1.0
32835,1.0
32836,1.0
32837,0.9375
32838,0.9375
32839,0.9375
32840,0.9375
32841,0.9375
32842,0.9375
32843,0.9375
32844,0.9375
32845,0.9375
32846,0.9375
32847,0.9375
32848,0.9375
32849,0.9375
32850,0.9375
32851,0.9375
32852,0.9375
32853,0.9375
32854,0.9375
32855,0.9375
32856,0.9375
32857,0.9375
32858,0.9375
32859,0.9375
32860,0.9375
32861,0.9375
32862,0.9375
32863,0.9375
32864,1.0
32865,1.0
32866,1.0
32867,1.0
32868,1.0
32869,1.0
32870,1.0
32871,1.0
32872,1.0
32873,1.0
32874,1.0
32875,1.0
32876,1.0
32877,1.0
32878,1.0
32879,1.0
32880,1.0
32881,1.0
32882,1.0
32883,1.0
32884,1.0
32885,1.0
32886,1.0
32887,1.0
32888,1.0
32889,0.9375
32890,1.0
32891,1.0
32892,1.0
32893,0.9375
32894,0.9375
32895,0.9375
32896,0.9375
32897,1.0
32898,0.9375
32899,0.9375
32900,0.9375
32901,1.0
32902,1.0
32903,0.9375
32904,0.9375
32905,0.9375
32906,0.9375
32907,1.0
32908,0.9375
32909,1.0
32910,1.0
32911,0.9375
32912,0.9375
32913,1.0
32914,1.0
32915,0.9375
32916,0.9375
32917,0.9375
32918,0.9375
32919,0.9375
32920,0.9375
32921,0.9375
32922,0.9375
32923,1.0
32924,1.0
32925,0.9375
32926,1.0
32927,0.9375
32929,0.9375
32930,0.9375
32931,1.0
32932,1.0
32933,1.0
32934,1.0
32935,1.0
32936,0.9375
32937,0.9375
32938,0.9375
32939,0.9375
32940,0.9375
32941,0.9375
32942,1.0
32943,0.9375
32944,0.9375
32945,0.9375
32946,1.0
32947,1.0
32948,1.0
32949,1.0
32950,0.9375
32951,1.0
32952,0.9375
32953,0.9375
32954,0.9375
32955,0.9375
32956,0.9375
32957,0.875
32958,0.9375
32959,0.9375
32960,0.9375
32961,0.9375
32962,0.9375
32963,0.9375
32964,0.9375
32965,0.9375
32966,0.9375
32967,0.9375
32968,0.9375
32969,0.9375
32970,1.0
32971,0.9375
32972,1.0
32973,0.9375
32974,0.9375
32975,0.9375
32976,1.0
32977,0.9375
32978,0.9375
32979,0.9375
32980,1.0
32981,1.0
32982,1.0
32983,1.0
32984,1.0
32985,1.0
32986,0.9375
32987,0.9375
32988,0.9375
32989,0.9375
32990,0.9375
32991,0.9375
32992,0.9375
32993,0.9375
32994,0.9375
32995,0.9375
32996,0.9375
32997,1.0
32998,1.0
32999,1.0
33000,1.0
33001,1.0
33002,0.9375
33003,0.9375
33004,0.9375
33005,0.9375
33006,1.0
33007,1.0
33008,0.9375
33009,1.0
33010,0.9375
33011,0.9375
33012,1.0
33013,0.875
33014,1.0
33015,0.875
33016,0.875
33017,0.9375
33018,0.9375
33019,0.9375
33020,0.9375
33021,0.9375
33022,0.9375
33023,0.9375
33024,0.9375
33025,0.9375
33026,1.0
33027,1.0
33028,0.9375
33029,1.0
33030,1.0
33031,1.0
33032,1.0
33033,1.0
33034,0.9375
33035,0.9375
33036,0.9375
33037,0.9375
33038,0.9375
33039,0.9375
33040,0.9375
33041,0.9375
33042,0.9375
33043,0.9375
33044,1.0
33045,1.0
33046,0.9375
33047,0.9375
33048,0.9375
33049,0.9375
33050,0.875
33051,1.0
33052,1.0
33053,0.9375
33054,0.875
33055,0.9375
33056,0.9375
33057,1.0
33058,1.0
33059,1.0
33060,1.0
33061,0.9375
33062,0.9375
33063,0.9375
33064,0.9375
33065,0.9375
33066,0.9375
33067,0.9375
33068,0.9375
33069,0.9375
33070,0.9375
33071,0.9375
33072,0.9375
33073,0.9375
33074,0.9375
33075,0.9375
33076,0.9375
33077,0.9375
33078,0.9375
33079,0.9375
33080,0.9375
33081,0.9375
33082,0.9375
33083,0.9375
33084,0.9375
33085,0.9375
33086,0.9375
33087,0.9375
33088,0.9375
33089,0.9375
33090,0.9375
33091,0.9375
33092,0.9375
33093,1.0
33094,0.9375
33095,0.9375
33096,0.9375
33097,0.9375
33098,0.9375
33099,0.9375
33100,0.9375
33101,0.9375
33102,0.9375
33103,0.9375
33104,0.9375
33105,0.9375
33106,0.9375
33107,1.0
33108,1.0
33109,0.9375
33110,0.9375
33111,1.0
33112,0.9375
33113,0.9375
33114,0.9375
33115,0.9375
33116,0.9375
33117,1.0
33118,1.0
33119,0.9375
33120,0.9375
33121,0.9375
33122,0.9375
33123,1.0
33124,0.9375
33125,1.0
33126,1.0
33127,1.0
33128,0.9375
33129,0.9375
33130,0.9375
33131,0.875
33132,1.0
33133,1.0
33134,0.875
33135,0.9375
33136,0.9375
33137,0.875
33138,0.875
33139,1.0
33140,0.9375
33141,0.9375
33142,1.0
33143,1.0
33144,0.9375
33145,1.0
33146,1.0
33147,0.9375
33148,1.0
33149,0.9375
33150,0.9375
33151,0.9375
33152,0.9375
33153,0.9375
33154,1.0
33155,0.9375
33156,1.0
33157,1.0
33158,0.875
33159,0.875
33160,1.0
33161,0.9375
33162,1.0
33163,0.9375
33164,0.875
33165,0.9375
33166,0.875
33167,0.875
33168,0.875
33169,1.0
33170,1.0
33171,0.9375
33172,1.0
33173,1.0
33174,1.0
33175,0.9375
33176,0.9375
33177,0.9375
33178,0.9375
33179,0.9375
33180,0.9375
33181,1.0
33182,1.0
33183,1.0
33184,1.0
33185,1.0
33186,0.9375
33187,0.9375
33188,0.9375
33189,1.0
33190,1.0
33191,1.0
33192,1.0
33193,0.9375
33194,1.0
33195,1.0
33196,1.0
33197,1.0
33198,1.0
33199,0.9375
33200,1.0
33201,0.9375
33202,0.9375
33203,1.0
33204,1.0
33205,0.9375
33206,1.0
33207,0.9375
33208,0.9375
33209,0.9375
33210,0.9375
33211,0.9375
33212,1.0
33213,0.9375
33214,1.0
33215,0.9375
33216,0.9375
33217,0.9375
33218,0.9375
33219,0.9375
33220,0.9375
33221,0.9375
33222,1.0
33223,0.9375
33224,0.9375
33225,0.9375
33226,0.9375
33227,1.0
33228,0.9375
33229,0.9375
33230,0.9375
33231,0.9375
33232,0.9375
33233,0.9375
33234,0.9375
33235,0.9375
33236,0.9375
33237,0.9375
33238,0.9375
33239,0.9375
33240,0.9375
33241,0.9375
33242,0.9375
33243,0.9375
33244,0.9375
33245,0.9375
33246,1.0
33247,0.9375
33248,0.9375
33249,0.9375
33250,0.9375
33251,0.9375
33252,0.9375
33253,0.9375
33254,0.875
33255,1.0
33256,0.9375
33257,0.9375
33258,0.9375
33259,0.9375
33260,0.9375
33261,1.0
33262,1.0
33263,1.0
33264,1.0
33265,0.9375
33266,0.9375
33267,1.0
33268,1.0
33269,1.0
33270,1.0
33271,1.0
33272,1.0
33273,0.9375
33274,1.0
33275,1.0
33276,1.0
33277,1.0
33278,1.0
33279,1.0
33280,1.0
33281,0.9375
33282,1.0
33283,1.0
33284,1.0
33285,0.9375
33286,1.0
33287,1.0
33288,1.0
33289,1.0
33290,1.0
33291,0.9375
33292,0.9375
33293,0.9375
33294,0.9375
33295,1.0
33296,0.9375
33297,0.9375
33298,1.0
33299,1.0
33300,1.0
33301,1.0
33302,1.0
33303,0.9375
33304,1.0
33305,1.0
33306,0.9375
33307,0.9375
33308,1.0
33309,0.9375
33310,0.875
33311,1.0
33312,1.0
33313,0.9375
33314,0.9375
33315,1.0
33316,1.0
33317,0.9375
33318,1.0
33319,0.9375
33320,0.9375
33321,0.9375
33322,1.0
33323,0.9375
33324,0.9375
33325,0.9375
33326,1.0
33327,0.9375
33328,1.0
33329,0.9375
33330,0.9375
33331,1.0
33332,0.875
33333,0.9375
33334,0.9375
33335,0.9375
33336,0.9375
33337,0.9375
33338,0.9375
33339,0.9375
33340,0.9375
33341,0.9375
33342,1.0
33343,0.9375
33344,1.0
33345,0.9375
33346,0.9375
33347,0.9375
33348,1.0
33349,1.0
33350,0.875
33351,0.9375
33352,1.0
33353,1.0
33354,1.0
33355,1.0
33356,1.0
33357,0.9375
33358,1.0
33359,0.9375
33360,0.9375
33361,0.9375
33362,0.9375
33363,0.9375
33364,0.9375
33365,0.9375
33366,1.0
33367,1.0
33368,0.9375
33369,0.9375
33370,0.9375
33371,1.0
33372,1.0
33373,1.0
33374,1.0
33375,1.0
33376,1.0
33377,1.0
33378,1.0
33379,1.0
33380,0.9375
33381,0.9375
33382,1.0
33383,1.0
33384,0.9375
33385,0.9375
33386,0.9375
33387,0.9375
33388,0.9375
33389,0.9375
33390,0.9375
33391,0.9375
33392,1.0
33393,0.9375
33394,0.9375
33395,0.9375
33396,0.9375
33397,0.9375
33398,0.9375
33399,0.875
33400,0.9375
33401,0.9375
33402,1.0
33403,0.9375
33404,0.9375
33405,0.9375
33406,1.0
33407,0.9375
33408,0.9375
33409,0.9375
33410,0.9375
33411,0.9375
33412,0.9375
33413,0.9375
33414,0.9375
33415,0.9375
33416,1.0
33417,0.9375
33418,0.9375
33419,0.9375
33420,1.0
33421,0.9375
33422,0.9375
33423,1.0
33424,1.0
33425,0.875
33426,0.9375
33427,0.875
33428,1.0
33429,0.9375
33430,1.0
33431,1.0
33432,1.0
33433,1.0
33434,1.0
33435,1.0
33436,1.0
33437,1.0
33438,1.0
33439,1.0
33440,1.0
33441,0.9375
33442,1.0
33443,1.0
33444,0.9375
33445,1.0
33446,1.0
33447,0.9375
33448,0.9375
33449,0.9375
33450,0.9375
33451,1.0
33452,0.9375
33453,0.9375
33454,1.0
33455,1.0
33456,1.0
33457,1.0
33458,1.0
33459,0.9375
33460,0.9375
33461,1.0
33462,1.0
33463,1.0
33464,1.0
33465,1.0
33466,0.9375
33467,0.9375
33468,0.9375
33469,1.0
33470,1.0
33471,0.9375
33472,0.9375
33473,0.9375
33474,0.9375
33475,0.9375
33476,0.9375
33477,0.9375
33478,0.9375
33479,0.9375
33480,1.0
33481,0.9375
33482,0.875
33483,0.9375
33484,1.0
33485,0.9375
33486,0.9375
33487,0.9375
33488,0.9375
33489,0.875
33490,1.0
33491,0.9375
33492,0.9375
33493,0.9375
33494,0.9375
33495,0.9375
33496,0.9375
33497,0.9375
33498,0.9375
33499,1.0
33500,0.9375
33501,0.9375
33502,0.9375
33503,0.9375
33504,1.0
33505,1.0
33506,1.0
33507,1.0
33508,0.9375
33509,0.9375
33510,0.9375
33511,0.9375
33512,1.0
33513,1.0
33514,0.9375
33515,1.0
33516,1.0
33517,1.0
33518,0.9375
33519,0.9375
33520,0.9375
33521,0.9375
33522,1.0
33523,0.9375
33524,0.9375
33525,0.9375
33526,1.0
33527,1.0
33528,0.9375
33529,0.9375
33530,0.9375
33531,0.9375
33532,1.0
33533,0.9375
33534,1.0
33535,1.0
33536,0.9375
33537,0.9375
33538,1.0
33539,1.0
33540,0.9375
33541,0.9375
33542,0.9375
33543,0.9375
33544,0.9375
33545,0.9375
33546,0.9375
33547,0.9375
33548,1.0
33549,1.0
33550,1.0
33551,0.9375
33552,0.9375
33553,0.9375
33554,1.0
33555,0.9375
33556,0.9375
33557,0.9375
33558,1.0
33559,1.0
33560,0.9375
33561,0.9375
33562,0.9375
33563,0.9375
33564,1.0
33565,0.9375
33566,0.9375
33567,1.0
33568,0.9375
33570,0.9375
33571,0.9375
33572,1.0
33573,1.0
33574,0.9375
33575,0.9375
33576,0.9375
33577,0.9375
33578,1.0
33579,0.9375
33580,1.0
33581,0.9375
33583,0.9375
33584,0.9375
33585,1.0
33586,1.0
33587,1.0
33588,1.0
33589,1.0
33590,0.9375
33591,0.9375
33592,0.9375
33593,0.9375
33594,0.9375
33595,0.9375
33596,0.9375
33597,1.0
33598,1.0
33599,1.0
33600,1.0
33601,0.9375
33602,1.0
33603,1.0
33604,1.0
33605,1.0
33606,1.0
33607,1.0
33608,1.0
33609,0.9375
33610,1.0
33611,1.0
33612,1.0
33613,0.9375
33614,1.0
33615,1.0
33616,1.0
33617,1.0
33618,0.9375
33619,0.9375
33620,0.9375
33621,0.9375
33622,0.9375
33623,0.9375
33624,1.0
33625,1.0
33626,1.0
33627,0.9375
33628,0.9375
33629,0.9375
33630,0.9375
33631,0.9375
33632,1.0
33633,0.9375
33634,0.9375
33635,0.9375
33636,0.9375
33637,1.0
33638,1.0
33639,0.875
33640,0.9375
33641,1.0
33642,1.0
33643,1.0
33644,1.0
33645,0.9375
33646,1.0
33647,0.9375
33648,0.9375
33649,1.0
33650,1.0
33651,1.0
33652,0.9375
33653,0.9375
33654,0.9375
33655,1.0
33656,1.0
33657,0.9375
33658,0.9375
33659,0.9375
33660,0.9375
33661,0.9375
33662,0.9375
33663,0.9375
33664,0.9375
33665,1.0
33666,1.0
33667,0.9375
33668,0.9375
33669,1.0
33670,0.9375
33671,0.9375
33672,1.0
33673,0.9375
33674,0.9375
33675,0.9375
33676,0.9375
33677,0.9375
33678,0.9375
33679,0.9375
33680,1.0
33681,1.0
33682,1.0
33683,1.0
33684,1.0
33685,0.9375
33686,0.9375
33687,0.9375
33688,0.9375
33689,1.0
33690,1.0
33691,1.0
33692,1.0
33693,0.9375
33694,0.9375
33695,1.0
33696,1.0
33697,1.0
33698,1.0
33699,1.0
33700,1.0
33701,1.0
