index,premRNA_tandem_repeats_score_60
27988,0.22302158273381295
27989,0.16911764705882354
27990,0.11678832116788321
27991,0.45
27992,0.08823529411764706
27993,0.08759124087591241
27994,0.08759124087591241
27995,0.08088235294117647
27996,0.08823529411764706
27997,0.0948905109489051
27998,0.0661764705882353
27999,0.06569343065693431
28000,0.07352941176470588
28001,0.072992700729927
28002,0.20437956204379562
28003,0.20437956204379562
28004,0.20437956204379562
28005,0.21428571428571427
28006,0.21014492753623187
28007,0.21014492753623187
28008,0.23357664233576642
28009,0.23529411764705882
28010,0.23357664233576642
28011,0.23529411764705882
28012,0.20588235294117646
28013,0.21014492753623187
28014,0.21739130434782608
28015,0.21739130434782608
28016,0.21897810218978103
28017,0.2246376811594203
28018,0.2302158273381295
28019,0.1323529411764706
28020,0.1323529411764706
28021,0.13138686131386862
28022,0.1323529411764706
28023,0.13138686131386862
28024,0.13138686131386862
28025,0.15441176470588236
28026,0.15441176470588236
28027,0.15441176470588236
28028,0.15328467153284672
28029,0.1366906474820144
28030,0.1366906474820144
28031,0.14388489208633093
28032,0.07352941176470588
28033,0.072992700729927
28034,0.07352941176470588
28035,0.21323529411764705
28036,0.22058823529411764
28037,0.22058823529411764
28038,0.22794117647058823
28039,0.3014705882352941
28040,0.3235294117647059
28041,0.3235294117647059
28042,0.10948905109489052
28043,0.10948905109489052
28044,0.11029411764705882
28045,0.12408759124087591
28046,0.17518248175182483
28047,0.19708029197080293
28048,0.2536231884057971
28049,0.2971014492753623
28050,0.4852941176470588
28051,0.4852941176470588
28052,0.4852941176470588
28053,0.22794117647058823
28054,0.0948905109489051
28055,0.09558823529411764
28056,0.22058823529411764
28057,0.15441176470588236
28058,0.08088235294117647
28059,0.08029197080291971
28060,0.08088235294117647
28061,0.12408759124087591
28062,0.12408759124087591
28063,0.11678832116788321
28064,0.11764705882352941
28065,0.09558823529411764
28066,0.0948905109489051
28067,0.07352941176470588
28068,0.072992700729927
28069,0.17518248175182483
28070,0.17518248175182483
28071,0.10294117647058823
28072,0.11029411764705882
28073,0.043478260869565216
28074,0.04411764705882353
28075,0.04411764705882353
28076,0.058823529411764705
28077,0.0948905109489051
28078,0.09558823529411764
28079,0.0948905109489051
28080,0.09558823529411764
28081,0.09558823529411764
28082,0.08823529411764706
28083,0.08823529411764706
28084,0.08759124087591241
28085,0.08823529411764706
28086,0.08759124087591241
28087,0.08823529411764706
28088,0.08759124087591241
28089,0.08823529411764706
28090,0.08759124087591241
28091,0.13138686131386862
28092,0.1323529411764706
28093,0.19852941176470587
28094,0.072992700729927
28095,0.07352941176470588
28096,0.072992700729927
28097,0.07352941176470588
28098,0.09558823529411764
28099,0.09558823529411764
28100,0.0948905109489051
28101,0.09558823529411764
28102,0.0948905109489051
28103,0.09558823529411764
28104,0.09558823529411764
28105,0.0948905109489051
28106,0.08823529411764706
28107,0.08029197080291971
28108,0.08088235294117647
28109,0.08088235294117647
28110,0.08088235294117647
28111,0.08088235294117647
28112,0.08088235294117647
28113,0.08029197080291971
28114,0.08088235294117647
28115,0.18382352941176472
28116,0.08823529411764706
28117,0.08823529411764706
28118,0.08759124087591241
28119,0.08823529411764706
28120,0.08088235294117647
28121,0.11029411764705882
28122,0.10948905109489052
28123,0.036231884057971016
28124,0.08759124087591241
28125,0.08823529411764706
28126,0.08759124087591241
28127,0.08695652173913043
28128,0.08759124087591241
28129,0.08759124087591241
28130,0.08759124087591241
28131,0.08823529411764706
28132,0.058823529411764705
28133,0.058823529411764705
28134,0.058394160583941604
28135,0.08759124087591241
28136,0.08088235294117647
28137,0.08823529411764706
28138,0.08823529411764706
28139,0.08823529411764706
28140,0.08029197080291971
28141,0.08088235294117647
28142,0.13138686131386862
28143,0.1323529411764706
28144,0.1323529411764706
28145,0.11764705882352941
28146,0.11764705882352941
28147,0.125
28148,0.10948905109489052
28149,0.19117647058823528
28150,0.19708029197080293
28151,0.2116788321167883
28152,0.19852941176470587
28153,0.2116788321167883
28154,0.21323529411764705
28155,0.07352941176470588
28156,0.072992700729927
28157,0.0661764705882353
28158,0.06569343065693431
28159,0.08823529411764706
28160,0.08759124087591241
28161,0.072992700729927
28162,0.11029411764705882
28163,0.15328467153284672
28164,0.15441176470588236
28165,0.15328467153284672
28166,0.14705882352941177
28167,2.883211678832117
28168,2.9044117647058822
28169,2.883211678832117
28170,2.9044117647058822
28171,2.883211678832117
28172,0.1897810218978102
28173,0.18840579710144928
28174,0.21323529411764705
28175,0.21323529411764705
28176,0.21323529411764705
28177,0.21323529411764705
28178,0.2116788321167883
28179,0.21323529411764705
28180,0.18382352941176472
28181,0.051470588235294115
28491,0.07352941176470588
28492,0.0661764705882353
28493,0.14705882352941177
28494,0.14705882352941177
28495,0.15441176470588236
28496,0.16176470588235295
28497,0.1323529411764706
28498,0.17647058823529413
28499,0.3284671532846715
28500,0.18382352941176472
28501,0.058823529411764705
28502,0.15441176470588236
28503,0.15441176470588236
28504,0.16176470588235295
28505,0.1678832116788321
28506,0.0948905109489051
28507,0.0948905109489051
28508,0.15441176470588236
28509,0.09558823529411764
28510,0.1897810218978102
28511,0.058394160583941604
28512,0.2647058823529412
28513,0.08823529411764706
28514,0.11029411764705882
28515,0.10294117647058823
28516,0.125
28517,0.11764705882352941
28518,0.16176470588235295
28519,0.125
28520,0.10218978102189781
28521,0.1323529411764706
28522,0.1386861313868613
28523,0.08823529411764706
28524,0.11678832116788321
28525,0.11678832116788321
28526,0.16176470588235295
28527,0.16176470588235295
28528,0.10294117647058823
28529,0.13138686131386862
28530,0.13970588235294118
28531,0.09558823529411764
28532,0.16176470588235295
28533,5.727941176470588
28534,0.0948905109489051
28535,0.2116788321167883
28536,0.15441176470588236
28537,0.14705882352941177
28538,0.17647058823529413
28539,0.11029411764705882
28540,0.22794117647058823
28541,0.10948905109489052
28542,0.125
28543,0.1386861313868613
28544,0.10294117647058823
28545,0.13970588235294118
28546,0.13970588235294118
28547,0.16911764705882354
28548,0.15441176470588236
28549,0.11764705882352941
28550,0.09558823529411764
28551,0.16911764705882354
28552,0.10218978102189781
28553,0.10218978102189781
28554,0.11764705882352941
28555,0.22794117647058823
28556,0.11764705882352941
28557,0.1323529411764706
28558,0.058823529411764705
28559,0.125
28560,0.12408759124087591
28561,0.15328467153284672
28562,0.14705882352941177
28563,0.24087591240875914
28564,0.072992700729927
28565,0.13970588235294118
28566,0.08823529411764706
28567,0.10218978102189781
28568,0.10218978102189781
28569,0.16176470588235295
28570,0.16176470588235295
28571,0.1897810218978102
28572,0.13138686131386862
28573,0.145985401459854
28574,0.15441176470588236
28575,0.2116788321167883
28576,0.10294117647058823
28577,0.125
28578,0.125
28579,0.11678832116788321
28580,0.15441176470588236
28581,0.0948905109489051
28582,0.125
28583,0.11764705882352941
28584,0.08823529411764706
28585,0.07352941176470588
28586,0.11764705882352941
28587,0.058394160583941604
28588,0.07352941176470588
28589,0.08823529411764706
28590,0.15441176470588236
28591,0.20437956204379562
28592,0.09558823529411764
28593,0.1323529411764706
28594,0.17647058823529413
28595,0.07352941176470588
28596,0.10294117647058823
28597,0.21323529411764705
28598,0.21323529411764705
28599,0.27941176470588236
28600,0.13138686131386862
28601,0.125
28602,0.20437956204379562
28719,0.058823529411764705
28729,0.11594202898550725
28736,0.050724637681159424
28739,0.051470588235294115
28742,0.18840579710144928
28745,0.13043478260869565
28756,0.08695652173913043
28759,0.07971014492753623
28762,0.10144927536231885
28765,0.18248175182481752
28768,0.18248175182481752
28771,0.18248175182481752
28773,0.18248175182481752
28775,0.18382352941176472
28777,0.18382352941176472
28779,0.18248175182481752
28782,0.18248175182481752
28785,0.18840579710144928
28788,0.18840579710144928
28791,0.1897810218978102
28793,0.1897810218978102
28795,0.18382352941176472
28797,0.18382352941176472
28799,0.18248175182481752
28802,0.18248175182481752
28805,0.18248175182481752
28807,0.18248175182481752
28809,0.18382352941176472
28812,0.18382352941176472
28814,0.18115942028985507
28817,0.18115942028985507
28820,0.17985611510791366
28822,0.17985611510791366
28824,0.18382352941176472
28827,0.18382352941176472
28830,0.18248175182481752
28833,0.18248175182481752
28835,0.18115942028985507
28837,0.18115942028985507
28839,0.18248175182481752
28842,0.18248175182481752
28845,0.18248175182481752
28847,0.18248175182481752
28849,0.18382352941176472
28852,0.18382352941176472
28855,0.13768115942028986
28863,0.12408759124087591
28866,0.12408759124087591
28869,0.13138686131386862
28872,0.13138686131386862
28875,0.1323529411764706
28878,0.1323529411764706
28881,0.0948905109489051
28884,0.0948905109489051
28887,0.09558823529411764
28890,0.09558823529411764
28902,0.10294117647058823
28903,0.10294117647058823
28904,0.11029411764705882
28905,0.11764705882352941
28906,0.11764705882352941
28907,0.11029411764705882
28908,0.09090909090909091
28909,0.1038961038961039
28910,0.10526315789473684
28912,0.10294117647058823
28913,0.10294117647058823
28914,0.10294117647058823
28915,0.10294117647058823
28916,0.10294117647058823
28917,0.10294117647058823
28918,0.10294117647058823
28919,0.10294117647058823
28920,0.11029411764705882
28921,0.11029411764705882
28922,0.11029411764705882
28923,0.11029411764705882
28924,0.11029411764705882
28925,0.11029411764705882
28926,0.11764705882352941
28927,0.11764705882352941
28928,0.11764705882352941
28929,0.11764705882352941
28930,0.11764705882352941
28931,0.11764705882352941
28932,0.11764705882352941
28933,0.11764705882352941
28934,0.11764705882352941
28935,0.11764705882352941
28936,0.11764705882352941
28937,0.11764705882352941
28938,0.11764705882352941
28939,0.11764705882352941
28940,0.10256410256410256
28941,0.10256410256410256
28942,0.1038961038961039
28943,0.10526315789473684
28944,0.10526315789473684
28945,0.12142857142857143
28946,0.12142857142857143
28947,0.11428571428571428
28948,0.11510791366906475
28949,0.11428571428571428
28950,0.11510791366906475
28951,0.11594202898550725
28952,0.11428571428571428
28953,0.11428571428571428
28954,0.11594202898550725
28955,0.11428571428571428
28956,0.11510791366906475
28957,0.10071942446043165
28958,0.1
28959,0.10144927536231885
28960,0.10071942446043165
28961,0.10714285714285714
28962,0.10294117647058823
28963,0.10218978102189781
28964,0.10144927536231885
28965,0.1079136690647482
28966,0.10714285714285714
28967,0.10218978102189781
28968,0.10869565217391304
28969,0.10294117647058823
28970,0.10948905109489052
28971,0.10869565217391304
28972,0.1079136690647482
28973,0.11029411764705882
28974,0.10869565217391304
28975,0.11029411764705882
28976,0.11678832116788321
28977,0.11594202898550725
28978,0.11510791366906475
28979,0.11428571428571428
28980,0.11510791366906475
28981,0.11764705882352941
28982,0.11678832116788321
28983,0.11594202898550725
28984,0.11428571428571428
28985,0.11764705882352941
28986,0.11678832116788321
28987,0.11594202898550725
28988,0.11510791366906475
28989,0.11428571428571428
28990,0.11764705882352941
28991,0.11678832116788321
28992,0.11594202898550725
28993,0.11510791366906475
28994,0.11764705882352941
28995,0.11678832116788321
28996,0.11594202898550725
28997,0.11678832116788321
28998,0.11510791366906475
28999,0.11428571428571428
29000,0.11510791366906475
29001,0.11764705882352941
29002,0.11764705882352941
29003,0.11678832116788321
29004,0.11594202898550725
29005,0.11764705882352941
29006,0.11678832116788321
29007,0.11594202898550725
29008,0.11764705882352941
29009,0.11678832116788321
29010,0.11594202898550725
29011,0.11764705882352941
29012,0.12142857142857143
29013,0.1223021582733813
29014,0.08791208791208792
29015,0.08888888888888889
29016,0.08888888888888889
29017,0.08888888888888889
29018,0.0898876404494382
29019,0.0898876404494382
29020,0.09090909090909091
29021,0.09090909090909091
29022,0.09195402298850575
29023,0.09195402298850575
29024,0.09302325581395349
29025,0.09302325581395349
29026,0.09302325581395349
29027,0.09411764705882353
29028,0.09411764705882353
29029,0.09411764705882353
29030,0.1
29031,0.1
29032,0.10126582278481013
29033,0.10126582278481013
29034,0.10126582278481013
29037,0.1038961038961039
29620,0.11510791366906475
29621,0.11510791366906475
29622,0.11510791366906475
29623,0.11510791366906475
29624,0.11510791366906475
29625,0.11510791366906475
29626,0.11510791366906475
29627,0.11510791366906475
29628,0.11510791366906475
29629,0.11510791366906475
29630,0.11510791366906475
29631,0.11510791366906475
29632,0.11510791366906475
29633,0.11510791366906475
29634,0.11510791366906475
29635,0.11510791366906475
29636,0.11510791366906475
29637,0.11510791366906475
29638,0.11510791366906475
29639,0.11510791366906475
29640,0.11510791366906475
29641,0.11510791366906475
29642,0.11510791366906475
29643,0.11510791366906475
29644,0.11510791366906475
29645,0.11510791366906475
29646,0.11510791366906475
29647,0.11510791366906475
29648,0.11510791366906475
29649,0.11510791366906475
29650,0.11510791366906475
29651,0.11510791366906475
29652,0.11510791366906475
29653,0.11510791366906475
29654,0.11510791366906475
29655,0.11510791366906475
29656,0.11510791366906475
29657,0.11510791366906475
29658,0.11510791366906475
29659,0.11510791366906475
29660,0.11510791366906475
29661,0.11510791366906475
29662,0.11510791366906475
29663,0.11510791366906475
29664,0.11510791366906475
29665,0.11510791366906475
29666,0.11510791366906475
29667,0.11510791366906475
29668,0.11510791366906475
29669,0.11510791366906475
29670,0.11510791366906475
29671,0.11510791366906475
29672,0.11510791366906475
29673,0.11510791366906475
29674,0.11510791366906475
29675,0.11510791366906475
29676,0.11510791366906475
29677,0.11510791366906475
29678,0.11510791366906475
29679,0.11510791366906475
29680,0.11510791366906475
29681,0.11510791366906475
29682,0.11510791366906475
29683,0.11510791366906475
29684,0.11510791366906475
29685,0.11510791366906475
29686,0.11510791366906475
29687,0.11510791366906475
29688,0.11510791366906475
29689,0.11510791366906475
29690,0.11510791366906475
29691,0.11510791366906475
29692,0.11510791366906475
29693,0.11510791366906475
29694,0.11510791366906475
29695,0.11510791366906475
29696,0.11510791366906475
29697,0.11510791366906475
29698,0.11510791366906475
29699,0.11510791366906475
29700,0.11510791366906475
29701,0.11510791366906475
29702,0.11510791366906475
29703,0.11510791366906475
29704,0.11510791366906475
29705,0.11510791366906475
29706,0.11510791366906475
29707,0.11510791366906475
29708,0.11510791366906475
29709,0.11510791366906475
29710,0.11510791366906475
29711,0.11510791366906475
29712,0.11510791366906475
29713,0.11510791366906475
29714,0.11510791366906475
29715,0.11510791366906475
29716,0.11510791366906475
29717,0.11510791366906475
29718,0.11510791366906475
29719,0.11510791366906475
29720,0.11510791366906475
29721,0.11510791366906475
29722,0.11510791366906475
29723,0.11510791366906475
29724,0.11510791366906475
29725,0.11510791366906475
29726,0.11510791366906475
29727,0.11510791366906475
29728,0.11510791366906475
29729,0.11510791366906475
29730,0.11510791366906475
29731,0.11510791366906475
29732,0.11510791366906475
29733,0.11510791366906475
29734,0.11510791366906475
29735,0.11510791366906475
29736,0.11510791366906475
29737,0.11510791366906475
29738,0.11510791366906475
29739,0.11510791366906475
29740,0.11510791366906475
29741,0.11510791366906475
29742,0.11510791366906475
29743,0.11510791366906475
29744,0.11510791366906475
29745,0.11510791366906475
29746,0.11510791366906475
29747,0.11510791366906475
29748,0.11510791366906475
29749,0.11510791366906475
29750,0.11510791366906475
29751,0.11510791366906475
29752,0.11510791366906475
29753,0.11510791366906475
29754,0.11510791366906475
29755,0.11510791366906475
29756,0.11510791366906475
29757,0.11510791366906475
29758,0.11510791366906475
29759,0.11510791366906475
29760,0.11510791366906475
29761,0.11510791366906475
29762,0.11510791366906475
29763,0.11510791366906475
29764,0.11510791366906475
29765,0.11510791366906475
29766,0.11510791366906475
29767,0.11510791366906475
29768,0.11510791366906475
29769,0.11510791366906475
29770,0.11510791366906475
29771,0.11510791366906475
29772,0.11510791366906475
29773,0.11510791366906475
29774,0.11510791366906475
29775,0.11510791366906475
29776,0.11510791366906475
29777,0.11510791366906475
29778,0.11510791366906475
29779,0.11510791366906475
29780,0.11510791366906475
29781,0.11510791366906475
29782,0.11510791366906475
29783,0.11510791366906475
29784,0.11510791366906475
29785,0.11510791366906475
29786,0.11510791366906475
29787,0.11510791366906475
29788,0.11510791366906475
29789,0.11510791366906475
29790,0.11510791366906475
29791,0.11510791366906475
29792,0.11510791366906475
29793,0.11510791366906475
29794,0.11510791366906475
29795,0.11510791366906475
29796,0.11510791366906475
29797,0.11510791366906475
29798,0.11510791366906475
29799,0.11510791366906475
29800,0.11510791366906475
29801,0.11510791366906475
29802,0.11510791366906475
29803,0.11510791366906475
29804,0.11510791366906475
29805,0.11510791366906475
29806,0.11510791366906475
29807,0.11510791366906475
29808,0.11510791366906475
29809,0.11510791366906475
29810,0.11510791366906475
29811,0.11510791366906475
29812,0.11510791366906475
29813,0.11510791366906475
29814,0.11510791366906475
29815,0.11510791366906475
29816,0.11510791366906475
29817,0.11510791366906475
29818,0.11510791366906475
29819,0.11510791366906475
29820,0.11510791366906475
29821,0.11510791366906475
29822,0.11510791366906475
29823,0.11510791366906475
29824,0.11510791366906475
29825,0.11510791366906475
29826,0.11510791366906475
29827,0.11510791366906475
29828,0.11510791366906475
29829,0.11510791366906475
29830,0.11510791366906475
29831,0.11510791366906475
29832,0.11510791366906475
29833,0.11510791366906475
29834,0.11510791366906475
29835,0.11510791366906475
29836,0.11510791366906475
29837,0.11510791366906475
29838,0.11510791366906475
29839,0.11510791366906475
29840,0.11510791366906475
29841,0.11510791366906475
29842,0.11510791366906475
29843,0.11510791366906475
29844,0.11510791366906475
29845,0.11510791366906475
29846,0.11510791366906475
29847,0.11510791366906475
29848,0.11510791366906475
29849,0.11510791366906475
29850,0.11510791366906475
29851,0.11510791366906475
29852,0.11510791366906475
29853,0.11510791366906475
29854,0.11510791366906475
29855,0.11510791366906475
29856,0.11510791366906475
29857,0.11510791366906475
29858,0.11510791366906475
29859,0.11510791366906475
29860,0.11510791366906475
29861,0.11510791366906475
29862,0.11510791366906475
29863,0.11510791366906475
29864,0.11510791366906475
29865,0.11510791366906475
29866,0.11510791366906475
29867,0.11510791366906475
29868,0.11510791366906475
29869,0.11510791366906475
29870,0.11510791366906475
29871,0.11510791366906475
29872,0.11510791366906475
29873,0.11510791366906475
29874,0.11510791366906475
29875,0.11510791366906475
29876,0.11510791366906475
29877,0.11510791366906475
29878,0.11510791366906475
29879,0.11510791366906475
29880,0.11510791366906475
29881,0.11510791366906475
29882,0.11510791366906475
29883,0.11510791366906475
29884,0.11510791366906475
29885,0.11510791366906475
29886,0.11510791366906475
29887,0.11510791366906475
29888,0.11510791366906475
29889,0.11510791366906475
29890,0.11510791366906475
29891,0.11510791366906475
29892,0.11510791366906475
29893,0.11510791366906475
29894,0.11510791366906475
29895,0.11510791366906475
29896,0.11510791366906475
29897,0.11510791366906475
29898,0.11510791366906475
29899,0.11510791366906475
29900,0.11510791366906475
29901,0.11510791366906475
29902,0.11510791366906475
29903,0.11510791366906475
29904,0.11510791366906475
29905,0.11510791366906475
29906,0.11510791366906475
29907,0.11510791366906475
29908,0.11510791366906475
29909,0.11510791366906475
29910,0.11510791366906475
29911,0.11510791366906475
29912,0.11510791366906475
29913,0.11510791366906475
29914,0.11510791366906475
29915,0.11510791366906475
29916,0.11510791366906475
29917,0.11510791366906475
29918,0.11510791366906475
29919,0.11510791366906475
29920,0.11510791366906475
29921,0.11510791366906475
29922,0.11510791366906475
29923,0.11510791366906475
29924,0.11510791366906475
29925,0.11510791366906475
29926,0.11510791366906475
29927,0.11510791366906475
29928,0.11510791366906475
29929,0.11510791366906475
29930,0.11510791366906475
29931,0.11510791366906475
29932,0.11510791366906475
29933,0.11510791366906475
29934,0.11510791366906475
29935,0.11510791366906475
29936,0.11510791366906475
29937,0.11510791366906475
29938,0.11510791366906475
29939,0.11510791366906475
29940,0.11510791366906475
29941,0.11510791366906475
29944,0.0948905109489051
29947,0.0948905109489051
29948,0.0948905109489051
29949,0.0948905109489051
29950,0.05
29951,0.05
29952,0.05
29953,0.05
29954,0.03571428571428571
29955,0.03571428571428571
29956,0.05
29957,0.07857142857142857
29958,0.07857142857142857
29959,0.07857142857142857
29960,0.07857142857142857
29961,0.07857142857142857
29962,0.07857142857142857
29963,0.07857142857142857
29964,0.07857142857142857
29965,0.08571428571428572
29966,0.08571428571428572
29967,0.08571428571428572
29968,0.08571428571428572
29969,0.07857142857142857
29970,0.07857142857142857
29971,0.07857142857142857
29972,0.07857142857142857
29973,0.07857142857142857
29974,0.08571428571428572
29975,0.08571428571428572
29976,0.09285714285714286
29977,0.10714285714285714
29978,0.10714285714285714
29979,0.10714285714285714
29980,0.11428571428571428
29981,0.11428571428571428
29982,0.11428571428571428
29983,0.11428571428571428
29984,0.11428571428571428
29985,0.11428571428571428
29986,0.11428571428571428
29987,0.11428571428571428
29988,0.10714285714285714
29989,0.10714285714285714
29990,0.11428571428571428
29991,0.11428571428571428
29992,0.11428571428571428
29993,0.10714285714285714
29994,0.05714285714285714
29995,0.05714285714285714
29996,0.05714285714285714
29997,0.05714285714285714
29998,0.07142857142857142
29999,0.07142857142857142
30000,0.07142857142857142
30001,0.07142857142857142
30002,0.07142857142857142
30003,0.07142857142857142
30004,0.07142857142857142
30005,0.07142857142857142
30006,0.06428571428571428
30007,0.06428571428571428
30008,0.05714285714285714
30009,0.05714285714285714
30010,0.05714285714285714
30011,0.05982905982905983
30012,0.061946902654867256
30013,0.06306306306306306
30014,0.05504587155963303
30015,0.056074766355140186
30016,0.05714285714285714
30017,0.06060606060606061
30018,0.061855670103092786
30019,0.06315789473684211
30020,0.06451612903225806
30021,0.06593406593406594
30022,0.06741573033707865
30023,0.06896551724137931
30024,0.07407407407407407
30027,0.05
30028,0.051094890510948905
30029,0.051094890510948905
30030,0.08029197080291971
30031,0.08029197080291971
30032,0.08029197080291971
30033,0.08029197080291971
30034,0.08029197080291971
30035,0.08029197080291971
30036,0.08029197080291971
30037,0.08029197080291971
30038,0.08759124087591241
30039,0.08759124087591241
30040,0.08759124087591241
30041,0.08759124087591241
30042,0.08759124087591241
30043,0.08759124087591241
30044,0.08759124087591241
30045,0.08759124087591241
30046,0.08759124087591241
30047,0.08759124087591241
30048,0.08029197080291971
30049,0.08029197080291971
30050,0.08029197080291971
30051,0.08029197080291971
30052,0.08029197080291971
30053,0.08029197080291971
30054,0.10948905109489052
30055,0.10948905109489052
30056,0.10948905109489052
30057,0.10948905109489052
30058,0.10948905109489052
30059,0.10948905109489052
30060,0.11678832116788321
30061,0.11678832116788321
30062,0.11678832116788321
30063,0.11678832116788321
30064,0.11678832116788321
30065,0.11678832116788321
30066,0.11678832116788321
30067,0.11678832116788321
30068,0.11678832116788321
30069,0.11678832116788321
30070,0.11678832116788321
30071,0.11678832116788321
30072,0.11678832116788321
30073,0.11678832116788321
30074,0.11678832116788321
30075,0.11678832116788321
30076,0.11678832116788321
30077,0.11678832116788321
30078,0.11678832116788321
30079,0.11678832116788321
30080,0.11678832116788321
30081,0.11678832116788321
30082,0.11678832116788321
30083,0.11678832116788321
30084,0.11678832116788321
30085,0.11678832116788321
30086,0.10948905109489052
30087,0.10948905109489052
30088,0.10948905109489052
30089,0.10948905109489052
30090,0.10948905109489052
30091,0.10948905109489052
30092,0.10948905109489052
30093,0.10948905109489052
30094,0.11678832116788321
30095,0.11678832116788321
30096,0.11678832116788321
30097,0.11678832116788321
30098,0.11678832116788321
30099,0.11678832116788321
30100,0.10948905109489052
30101,0.10948905109489052
30102,0.10948905109489052
30103,0.10948905109489052
30104,0.10948905109489052
30105,0.10948905109489052
30106,0.05
30107,0.051094890510948905
30108,0.051094890510948905
30109,0.10948905109489052
30110,0.10948905109489052
30111,0.10218978102189781
30112,0.10218978102189781
30113,0.08029197080291971
30114,0.08029197080291971
30115,0.08029197080291971
30116,0.08029197080291971
30117,0.058394160583941604
30118,0.058394160583941604
30119,0.058394160583941604
30120,0.058394160583941604
30121,0.058394160583941604
30122,0.058394160583941604
30123,0.051094890510948905
30124,0.051094890510948905
30125,0.051094890510948905
30126,0.051094890510948905
30127,0.051094890510948905
30128,0.051094890510948905
30129,0.051094890510948905
30130,0.051094890510948905
30131,0.058394160583941604
30132,0.058394160583941604
30133,0.058394160583941604
30134,0.058394160583941604
30135,0.058394160583941604
30136,0.058394160583941604
30137,0.06569343065693431
30138,0.06569343065693431
30139,0.072992700729927
30140,0.072992700729927
30141,0.072992700729927
30142,0.072992700729927
30143,0.072992700729927
30144,0.072992700729927
30145,0.072992700729927
30146,0.072992700729927
30147,0.072992700729927
30148,0.072992700729927
30149,0.072992700729927
30150,0.072992700729927
30151,0.072992700729927
30152,0.072992700729927
30153,0.072992700729927
30154,0.072992700729927
30155,0.072992700729927
30156,0.072992700729927
30157,0.072992700729927
30158,0.072992700729927
30159,0.072992700729927
30160,0.072992700729927
30161,0.072992700729927
30162,0.072992700729927
30163,0.072992700729927
30164,0.06569343065693431
30165,0.06569343065693431
30166,0.06569343065693431
30167,0.06569343065693431
30168,0.072992700729927
30169,0.072992700729927
30170,0.072992700729927
30171,0.072992700729927
30172,0.072992700729927
30173,0.072992700729927
30174,0.06569343065693431
30175,0.06569343065693431
30176,0.06569343065693431
30177,0.06569343065693431
30178,0.06569343065693431
30179,0.06569343065693431
30180,0.058394160583941604
30181,0.058394160583941604
30182,0.058394160583941604
30183,0.058394160583941604
30184,0.05
30185,0.051094890510948905
30186,0.051094890510948905
30187,0.058394160583941604
30188,0.058394160583941604
30189,0.058394160583941604
30190,0.058394160583941604
30191,0.058394160583941604
30192,0.058394160583941604
30193,0.058394160583941604
30194,0.058394160583941604
30195,0.058823529411764705
30196,0.058823529411764705
30197,0.05925925925925926
30198,0.05925925925925926
30199,0.05970149253731343
30200,0.05970149253731343
30201,0.06015037593984962
30202,0.06015037593984962
30203,0.06060606060606061
30204,0.06060606060606061
30205,0.061068702290076333
30206,0.061068702290076333
30207,0.0625
30208,0.0625
30209,0.056451612903225805
30210,0.056451612903225805
30211,0.056910569105691054
30212,0.056910569105691054
30213,0.058333333333333334
30214,0.058333333333333334
30215,0.058823529411764705
30216,0.058823529411764705
30217,0.059322033898305086
30218,0.059322033898305086
30219,0.05982905982905983
30220,0.05982905982905983
30221,0.0603448275862069
30222,0.0603448275862069
30223,0.06086956521739131
30224,0.06086956521739131
30225,0.06140350877192982
30226,0.06140350877192982
30227,0.061946902654867256
30228,0.061946902654867256
30229,0.0625
30230,0.0625
30231,0.06306306306306306
30232,0.06306306306306306
30233,0.05454545454545454
30234,0.05454545454545454
30235,0.05504587155963303
30236,0.05504587155963303
30237,0.05555555555555555
30238,0.05555555555555555
30239,0.056074766355140186
30240,0.056074766355140186
30241,0.05660377358490566
30242,0.05660377358490566
30243,0.05714285714285714
30244,0.05714285714285714
30245,0.057692307692307696
30246,0.057692307692307696
30247,0.05825242718446602
30248,0.05825242718446602
30249,0.058823529411764705
30250,0.058823529411764705
30251,0.0594059405940594
30252,0.0594059405940594
30253,0.0625
30254,0.0625
30255,0.06315789473684211
30256,0.06315789473684211
30257,0.06593406593406594
30258,0.06593406593406594
30259,0.06741573033707865
30260,0.06741573033707865
30261,0.07692307692307693
30262,0.07692307692307693
30263,0.05
30264,0.12857142857142856
30265,0.12857142857142856
30266,0.14285714285714285
30267,0.14285714285714285
30268,0.11428571428571428
30269,0.12857142857142856
30270,0.12857142857142856
30271,0.12857142857142856
30272,0.12142857142857143
30273,0.12142857142857143
30274,0.12142857142857143
30279,0.2357142857142857
30280,0.2357142857142857
30281,0.2357142857142857
30282,0.2357142857142857
30283,0.2357142857142857
30284,0.2357142857142857
30285,0.17857142857142858
30286,0.15
30287,0.14285714285714285
30289,0.09285714285714286
30290,0.09285714285714286
30291,0.1
30292,0.10714285714285714
30293,0.10714285714285714
30294,0.11428571428571428
30295,0.11428571428571428
30296,0.11428571428571428
30297,0.11428571428571428
30298,0.11428571428571428
30299,0.12142857142857143
30300,0.12142857142857143
30301,0.12142857142857143
30302,0.12142857142857143
30303,0.1357142857142857
30304,0.1357142857142857
30305,0.1357142857142857
30306,0.14285714285714285
30307,0.15
30308,0.15
30309,0.15
30310,0.15
30311,0.14285714285714285
30312,0.14285714285714285
30313,0.1357142857142857
30314,0.1357142857142857
30315,0.1357142857142857
30316,0.12857142857142856
30317,0.12857142857142856
