index,exp_ps_hybr_norm
30260,-74.17647058823529
30261,-81.41176470588235
30262,-81.41176470588235
30263,-147.5
30264,-125.25
30265,-111.8
30266,-103.5
30267,-101.4
30268,-126.75
30269,-132.8
30270,-135.15
30271,-127.65
30272,-102.2
30273,-107.5
30274,-94.95
30279,-84.55
30280,-98.4
30281,-114.45
30282,-113.5
30283,-130.1
30284,-145.35
30285,-133.8
30286,-133.45
30287,-143.75
30289,-135.65
30290,-119.7
30291,-123.55
30292,-123.55
30293,-122.5
30294,-123.45
30295,-129.15
30296,-108.55
30297,-108.1
30298,-112.3
30299,-118.4
30300,-128.2
30301,-131.6
30302,-132.4
30303,-129.95
30304,-135.95
30305,-138.4
30306,-133.55
30307,-115.25
30308,-115.0
30309,-112.65
30310,-98.75
30311,-88.35
30312,-89.85
30313,-89.85
30314,-85.9
30315,-85.9
30316,-125.25
30317,-111.8
30318,-103.5
30319,-101.4
30320,-126.75
30321,-132.8
30322,-135.15
30323,-127.65
30324,-102.2
30325,-107.5
30326,-94.95
30331,-84.55
30332,-98.4
30333,-114.45
30334,-113.5
30335,-130.1
30336,-145.35
30337,-133.8
30338,-133.45
30339,-143.75
30341,-135.65
30342,-119.7
30343,-123.55
30344,-123.55
30345,-122.5
30346,-123.45
30347,-129.15
30348,-108.55
30349,-108.1
30350,-112.3
30351,-118.4
30352,-128.2
30353,-131.6
30354,-132.4
30355,-129.95
30356,-135.95
30357,-138.4
30358,-133.55
30359,-115.25
30360,-115.0
30361,-112.65
30362,-98.75
30363,-88.35
30364,-89.85
30365,-89.85
30366,-85.9
30367,-85.9
30368,-92.2
30369,-97.25
30370,-98.1
30371,-118.1
30372,-118.9
30373,-120.75
30374,-112.15
30375,-118.35
30376,-113.6
30377,-114.25
30378,-106.45
30379,-116.6
30380,-118.0
30381,-120.9
30382,-113.65
30383,-118.4
30384,-122.4
30385,-128.5
30386,-138.2
30393,-147.5
30394,-125.7
30395,-89.0
30396,-79.05882352941177
30397,-93.70588235294117
30398,-81.17647058823529
30399,-92.5
30400,-103.33333333333333
30401,-78.61111111111111
30402,-78.61111111111111
30403,-149.25
30404,-89.8125
30405,-73.1875
30406,-74.0
30407,-151.9375
30408,-96.9375
30409,-82.125
30410,-81.5
30411,-147.5
30412,-129.8
30413,-145.1
30414,-93.70588235294117
30415,-78.6470588235294
30416,-81.70588235294117
30417,-79.70588235294117
30418,-98.55555555555556
30419,-96.55555555555556
30420,-78.61111111111111
30421,-78.88888888888889
30422,-93.125
30423,-93.5
30424,-75.3125
30425,-72.5625
30426,-92.125
30427,-89.8125
30428,-76.125
30429,-73.1875
30430,-147.5
30431,-130.55
30432,-103.5
30433,-81.17647058823529
30434,-74.41176470588235
30435,-142.77777777777777
30436,-146.83333333333334
30437,-77.94444444444444
30438,-80.33333333333333
30439,-75.94444444444444
30440,-78.33333333333333
30441,-95.5
30442,-82.125
30443,-77.1875
30444,-82.5625
30445,-93.125
30446,-93.5
30447,-74.0
30448,-75.3125
30449,-147.5
30450,-84.65
30451,-101.4
30452,-79.05882352941177
30453,-100.82352941176471
30454,-149.05555555555554
30455,-87.38888888888889
30456,-85.61111111111111
30457,-81.22222222222223
30458,-151.9375
30459,-146.9375
30460,-81.5
30461,-76.125
30462,-146.625
30463,-150.0
30464,-90.1875
30465,-82.125
30466,-72.5625
30467,-77.1875
30468,-103.5
30469,-100.82352941176471
30470,-103.5
30471,-100.82352941176471
30472,-103.5
30473,-100.82352941176471
30474,-81.17647058823529
30475,-81.17647058823529
30476,-74.41176470588235
30477,-74.41176470588235
30478,-74.41176470588235
30479,-93.70588235294117
30480,-129.8
30481,-93.70588235294117
30482,-129.8
30483,-93.70588235294117
30484,-129.83333333333334
30485,-142.0
30486,-147.5
30487,-147.5
30488,-129.8
30489,-137.7058823529412
30490,-137.7058823529412
30491,-142.23529411764707
30492,-142.23529411764707
30493,-140.58823529411765
30494,-140.58823529411765
30495,-147.5
30496,-140.2941176470588
30497,-140.2941176470588
30498,-141.52941176470588
30499,-141.52941176470588
30500,-137.76470588235293
30501,-137.76470588235293
30502,-146.58823529411765
30503,-146.58823529411765
30504,-151.11764705882354
30505,-151.11764705882354
30506,-113.58823529411765
30507,-113.58823529411765
30508,-111.05882352941177
30509,-111.05882352941177
30510,-105.23529411764706
30511,-105.23529411764706
30512,-102.70588235294117
30513,-102.70588235294117
30514,-108.3529411764706
30515,-108.3529411764706
30516,-108.3529411764706
30517,-108.3529411764706
30518,-108.3529411764706
30519,-108.3529411764706
30520,-108.3529411764706
30521,-108.3529411764706
30522,-113.41176470588235
30523,-113.41176470588235
30524,-121.76470588235294
30525,-121.76470588235294
30526,-122.52941176470588
30527,-122.52941176470588
30528,-124.6470588235294
30529,-124.6470588235294
30530,-121.47058823529412
30531,-121.47058823529412
30532,-127.88235294117646
30533,-127.88235294117646
30534,-123.3529411764706
30535,-123.3529411764706
30536,-120.82352941176471
30537,-120.82352941176471
30538,-123.94117647058823
30539,-123.94117647058823
30540,-121.41176470588235
30541,-121.41176470588235
30542,-120.82352941176471
30543,-120.82352941176471
30544,-125.88235294117646
30545,-125.88235294117646
30546,-127.11764705882354
30547,-127.11764705882354
30548,-115.41176470588235
30549,-115.41176470588235
30550,-103.88235294117646
30551,-103.88235294117646
30552,-96.58823529411765
30553,-96.58823529411765
30554,-101.05882352941177
30555,-101.05882352941177
30556,-104.94117647058823
30557,-104.94117647058823
30558,-85.17647058823529
30559,-85.17647058823529
30560,-96.88235294117646
30561,-96.88235294117646
30562,-99.11764705882354
30563,-99.11764705882354
30564,-99.11764705882354
30565,-99.11764705882354
30566,-107.23529411764706
30567,-107.23529411764706
30568,-147.5
30569,-140.2941176470588
30570,-140.2941176470588
30571,-111.70588235294117
30572,-111.70588235294117
30573,-116.41176470588235
30574,-116.41176470588235
30575,-116.29411764705883
30576,-116.29411764705883
30577,-109.58823529411765
30578,-109.58823529411765
30579,-105.3529411764706
30580,-105.3529411764706
30581,-117.82352941176471
30582,-117.82352941176471
30583,-129.94117647058823
30584,-129.94117647058823
30585,-133.94117647058823
30586,-133.94117647058823
30587,-130.76470588235293
30588,-130.76470588235293
30589,-91.05882352941177
30590,-91.05882352941177
30591,-79.58823529411765
30592,-79.58823529411765
30593,-71.23529411764706
30594,-71.23529411764706
30595,-76.6470588235294
30596,-76.6470588235294
30597,-90.6470588235294
30598,-90.6470588235294
30599,-92.82352941176471
30600,-92.82352941176471
30601,-97.76470588235294
30602,-97.76470588235294
30603,-98.6470588235294
30604,-98.6470588235294
30605,-101.82352941176471
30606,-101.82352941176471
30607,-96.41176470588235
30608,-96.41176470588235
30609,-101.70588235294117
30610,-101.70588235294117
30611,-99.29411764705883
30612,-99.29411764705883
30613,-94.23529411764706
30614,-94.23529411764706
30615,-104.0
30616,-104.0
30617,-108.76470588235294
30618,-108.76470588235294
30619,-108.17647058823529
30620,-108.17647058823529
30621,-103.11764705882354
30622,-103.11764705882354
30623,-94.76470588235294
30624,-94.76470588235294
30625,-96.58823529411765
30626,-96.58823529411765
30627,-100.82352941176471
30628,-100.82352941176471
30629,-93.41176470588235
30630,-93.41176470588235
30631,-98.70588235294117
30632,-98.70588235294117
30633,-89.3529411764706
30634,-89.3529411764706
30635,-93.29411764705883
30636,-93.29411764705883
30637,-93.70588235294117
30638,-93.70588235294117
30639,-93.70588235294117
30640,-93.70588235294117
30641,-83.70588235294117
30642,-83.70588235294117
30643,-78.6470588235294
30644,-78.6470588235294
30645,-81.17647058823529
30646,-81.17647058823529
30647,-147.5
30648,-140.2941176470588
30649,-140.2941176470588
30650,-77.11764705882354
30651,-79.05882352941177
30652,-79.05882352941177
30653,-74.41176470588235
30654,-77.11764705882354
30655,-105.58823529411765
30656,-95.55
30657,-98.7
30658,-102.85
30659,-91.05882352941177
30660,-98.6470588235294
30661,-127.85
30662,-75.9
30663,-121.35
30668,-97.15
30669,-105.3529411764706
30670,-94.23529411764706
30671,-93.29411764705883
30672,-93.70588235294117
30673,-98.70588235294117
30674,-78.6470588235294
30694,-148.15
30695,-153.85
30696,-162.2
30697,-152.95
30698,-144.05
30699,-140.65
30700,-141.2
30701,-138.1
30702,-119.35
30703,-113.35
30704,-107.15
30705,-110.55
30706,-108.3
30707,-121.25
30708,-119.85
30709,-123.4
30710,-124.6
30711,-122.0
30712,-114.5
30713,-118.55
30714,-131.4
30715,-125.35
30716,-139.7
30717,-142.35
30718,-142.0
30719,-148.65
30720,-150.15
30721,-149.4
30722,-153.5
30723,-149.45
30724,-143.95
30725,-142.7
30726,-133.25
30727,-124.5
30728,-122.7
30729,-126.55
30730,-119.2
30731,-134.95
30732,-137.05
30733,-143.35
30734,-138.55
30735,-147.5
30736,-153.9
30737,-149.85
30738,-156.15
30739,-158.6
30740,-154.95
30741,-155.05
30742,-147.85
30743,-121.5
30744,-108.55
30745,-109.3
30746,-108.85
30747,-100.9
30748,-90.5
30749,-93.65
30750,-126.9
30751,-126.9
30752,-127.7
30753,-147.5
30754,-105.3529411764706
30755,-97.76470588235294
30756,-104.0
30757,-93.70588235294117
30758,-83.70588235294117
30759,-78.6470588235294
30760,-81.17647058823529
30761,-117.82352941176471
30762,-91.05882352941177
30763,-92.82352941176471
30764,-97.76470588235294
30765,-98.6470588235294
30766,-94.23529411764706
30767,-104.0
30768,-93.29411764705883
30769,-83.70588235294117
30770,-78.6470588235294
30771,-81.17647058823529
30772,-147.5
30773,-94.23529411764706
30774,-98.70588235294117
30775,-93.29411764705883
30776,-92.82352941176471
30777,-103.11764705882354
30778,-100.82352941176471
30779,-99.29411764705883
30780,-93.70588235294117
30781,-108.76470588235294
30782,-129.94117647058823
30783,-93.70588235294117
30784,-116.29411764705883
30785,-79.58823529411765
30786,-108.17647058823529
30787,-98.6470588235294
30788,-109.58823529411765
30789,-98.70588235294117
30790,-99.29411764705883
30791,-134.95
30792,-119.2
30793,-137.05
30794,-143.35
30795,-138.55
30796,-147.5
30797,-117.82352941176471
30798,-91.05882352941177
30799,-108.76470588235294
30800,-108.17647058823529
30801,-103.11764705882354
30802,-100.82352941176471
30803,-116.29411764705883
30804,-109.58823529411765
30805,-105.3529411764706
30806,-133.94117647058823
30807,-94.76470588235294
30808,-96.58823529411765
30809,-93.41176470588235
30810,-147.5
30811,-111.7
30812,-97.15
30813,-101.4
30814,-94.05
30815,-82.0
30816,-89.25
30817,-81.70588235294117
30818,-79.70588235294117
30819,-74.41176470588235
30820,-77.11764705882354
30821,-79.05882352941177
30822,-77.76470588235294
30823,-81.70588235294117
30824,-79.70588235294117
30825,-74.41176470588235
30826,-77.11764705882354
30827,-79.05882352941177
30828,-77.76470588235294
30829,-147.5
30830,-136.23529411764707
30831,-109.58823529411765
30832,-105.3529411764706
30833,-117.82352941176471
30834,-97.76470588235294
30835,-98.6470588235294
30836,-104.0
30837,-89.0
30838,-74.41176470588235
30839,-79.05882352941177
30840,-137.7058823529412
30841,-142.23529411764707
30842,-103.88235294117646
30843,-137.7058823529412
30844,-140.58823529411765
30845,-146.58823529411765
30846,-108.3529411764706
30847,-113.41176470588235
30848,-147.5
30849,-105.3529411764706
30850,-97.76470588235294
30851,-104.0
30852,-93.70588235294117
30853,-83.70588235294117
30854,-78.6470588235294
30855,-81.17647058823529
30856,-117.82352941176471
30857,-91.05882352941177
30858,-92.82352941176471
30859,-97.76470588235294
30860,-98.6470588235294
30861,-94.23529411764706
30862,-104.0
30863,-93.29411764705883
30864,-83.70588235294117
30865,-78.6470588235294
30866,-81.17647058823529
30867,-147.5
30868,-94.23529411764706
30869,-98.70588235294117
30870,-93.29411764705883
30871,-92.82352941176471
30872,-103.11764705882354
30873,-100.82352941176471
30874,-99.29411764705883
30875,-93.70588235294117
30876,-108.76470588235294
30877,-129.94117647058823
30878,-93.70588235294117
30879,-116.29411764705883
30880,-79.58823529411765
30881,-108.17647058823529
30882,-98.6470588235294
30883,-109.58823529411765
30884,-98.70588235294117
30885,-99.29411764705883
30886,-134.95
30887,-119.2
30888,-137.05
30889,-143.35
30890,-138.55
30891,-147.5
30892,-117.82352941176471
30893,-91.05882352941177
30894,-108.76470588235294
30895,-108.17647058823529
30896,-103.11764705882354
30897,-100.82352941176471
30898,-116.29411764705883
30899,-109.58823529411765
30900,-105.3529411764706
30901,-133.94117647058823
30902,-94.76470588235294
30903,-96.58823529411765
30904,-93.41176470588235
30905,-147.5
30906,-111.7
30907,-97.15
30908,-101.4
30909,-94.05
30910,-82.0
30911,-89.25
30912,-81.70588235294117
30913,-79.70588235294117
30914,-74.41176470588235
30915,-77.11764705882354
30916,-79.05882352941177
30917,-77.76470588235294
30918,-81.70588235294117
30919,-79.70588235294117
30920,-74.41176470588235
30921,-77.11764705882354
30922,-79.05882352941177
30923,-77.76470588235294
30924,-147.5
30925,-136.23529411764707
30926,-109.58823529411765
30927,-105.3529411764706
30928,-117.82352941176471
30929,-97.76470588235294
30930,-98.6470588235294
30931,-104.0
30932,-89.0
30933,-74.41176470588235
30934,-79.05882352941177
30935,-137.7058823529412
30936,-142.23529411764707
30937,-103.88235294117646
30938,-137.7058823529412
30939,-140.58823529411765
30940,-146.58823529411765
30941,-108.3529411764706
30942,-113.41176470588235
30943,-103.5
30944,-100.82352941176471
30945,-103.5
30946,-100.82352941176471
30947,-103.5
30948,-100.82352941176471
30949,-81.17647058823529
30950,-81.17647058823529
30951,-74.41176470588235
30952,-74.41176470588235
30953,-74.41176470588235
30954,-93.70588235294117
30955,-129.8
30956,-93.70588235294117
30957,-129.8
30958,-93.70588235294117
30959,-129.83333333333334
30960,-142.0
30961,-147.5
30962,-147.5
30963,-129.8
30964,-103.5
30965,-100.82352941176471
30966,-103.5
30967,-100.82352941176471
30968,-103.5
30969,-100.82352941176471
30970,-81.17647058823529
30971,-81.17647058823529
30972,-74.41176470588235
30973,-74.41176470588235
30974,-74.41176470588235
30975,-93.70588235294117
30976,-129.8
30977,-93.70588235294117
30978,-129.8
30979,-93.70588235294117
30980,-129.83333333333334
30981,-142.0
30982,-147.5
30983,-147.5
30984,-129.8
30993,-118.47058823529412
30994,-117.70588235294117
30995,-140.2941176470588
30996,-141.52941176470588
30997,-137.76470588235293
30998,-146.58823529411765
30999,-151.11764705882354
31000,-88.76470588235294
31001,-88.3529411764706
31002,-92.47058823529412
31003,-99.52941176470588
31009,-121.29411764705883
31010,-121.29411764705883
31011,-111.70588235294117
31012,-114.41176470588235
31013,-116.6470588235294
31014,-116.6470588235294
31015,-116.6470588235294
31016,-126.23529411764706
31017,-131.2941176470588
31018,-136.23529411764707
31019,-138.1764705882353
31020,-138.1764705882353
31021,-138.1764705882353
31022,-148.05882352941177
31023,-154.0
31024,-146.88235294117646
31025,-146.88235294117646
31026,-151.41176470588235
31027,-146.88235294117646
31028,-145.23529411764707
31029,-140.1764705882353
31030,-132.94117647058823
31031,-127.76470588235294
31032,-127.76470588235294
31033,-137.64705882352942
31034,-133.7058823529412
31035,-134.64705882352942
31036,-124.6470588235294
31037,-127.47058823529412
31038,-136.41176470588235
31039,-132.11764705882354
31040,-120.58823529411765
31041,-118.47058823529412
31042,-112.05882352941177
31043,-107.3529411764706
31044,-107.47058823529412
31045,-100.82352941176471
31046,-101.0
31047,-130.47058823529412
31048,-137.88235294117646
31049,-128.2941176470588
31050,-126.29411764705883
31051,-135.58823529411765
31052,-130.2941176470588
31053,-132.8235294117647
31054,-135.76470588235293
31055,-137.76470588235293
31056,-135.76470588235293
31057,-126.47058823529412
31058,-121.0
31059,-111.23529411764706
31060,-106.17647058823529
31061,-101.23529411764706
31062,-99.41176470588235
31063,-103.6470588235294
31064,-91.17647058823529
31065,-93.70588235294117
31066,-88.29411764705883
31067,-76.82352941176471
31068,-77.76470588235294
31069,-77.76470588235294
31070,-86.29411764705883
31071,-80.52941176470588
31072,-85.58823529411765
31073,-92.88235294117646
31074,-143.11764705882354
31075,-155.23529411764707
31076,-151.2941176470588
31077,-116.88235294117646
31089,-131.47058823529412
31090,-131.47058823529412
31091,-130.94117647058823
31092,-92.76470588235294
31093,-96.52941176470588
31098,-115.82352941176471
31099,-105.94117647058823
31100,-104.0
31101,-103.88235294117646
31102,-97.17647058823529
31103,-102.94117647058823
31104,-102.0
31105,-92.0
31106,-94.70588235294117
31107,-106.82352941176471
31108,-118.94117647058823
31109,-126.0
31110,-126.41176470588235
31111,-121.70588235294117
31112,-138.1764705882353
31113,-138.1764705882353
31114,-132.0
31115,-132.35294117647058
31116,-138.0
31117,-138.0
31118,-128.11764705882354
31119,-116.0
31120,-115.47058823529412
31121,-115.47058823529412
31122,-105.88235294117646
31123,-100.82352941176471
31124,-137.76470588235293
31125,-108.3529411764706
31126,-108.3529411764706
31127,-108.3529411764706
31128,-113.41176470588235
31129,-121.76470588235294
31130,-122.52941176470588
31131,-124.6470588235294
31132,-121.47058823529412
31133,-127.88235294117646
31134,-123.3529411764706
31135,-120.82352941176471
31136,-123.94117647058823
31137,-121.41176470588235
31138,-120.82352941176471
31139,-125.88235294117646
31140,-127.11764705882354
31141,-115.41176470588235
31142,-103.88235294117646
31143,-96.58823529411765
31144,-101.05882352941177
31145,-104.94117647058823
31146,-89.17647058823529
31147,-107.23529411764706
31148,-111.70588235294117
31149,-116.41176470588235
31150,-116.29411764705883
31151,-109.58823529411765
31152,-105.3529411764706
31153,-117.82352941176471
31154,-129.94117647058823
31155,-133.94117647058823
31156,-130.76470588235293
31157,-76.6470588235294
31158,-90.6470588235294
31159,-92.82352941176471
31160,-97.76470588235294
31161,-98.6470588235294
31162,-98.6470588235294
31163,-91.05882352941177
31164,-95.3529411764706
31165,-101.82352941176471
31166,-96.41176470588235
31167,-101.70588235294117
31168,-99.29411764705883
31169,-94.23529411764706
31170,-104.0
31171,-108.76470588235294
31172,-108.17647058823529
31173,-103.11764705882354
31174,-94.76470588235294
31175,-100.05882352941177
31176,-89.0
31177,-96.58823529411765
31178,-79.70588235294117
31179,-74.41176470588235
31180,-77.11764705882354
31181,-79.05882352941177
31182,-79.05882352941177
31183,-79.05882352941177
31184,-79.6470588235294
31185,-78.52941176470588
31186,-77.76470588235294
31187,-72.11764705882354
31188,-74.6470588235294
31189,-77.17647058823529
31190,-103.52941176470588
31191,-97.88235294117646
31192,-87.88235294117646
31193,-90.58823529411765
31194,-137.76470588235293
31195,-84.94117647058823
31196,-85.11764705882354
31197,-76.41176470588235
31198,-81.47058823529412
31199,-89.05882352941177
31200,-79.05882352941177
31201,-61.88235294117647
31202,-47.94117647058823
31203,-53.94117647058823
31204,-58.64705882352941
31205,-78.29411764705883
31206,-83.23529411764706
31207,-85.47058823529412
31208,-91.6470588235294
31209,-100.0
31210,-94.70588235294117
31211,-97.11764705882354
31212,-94.58823529411765
31213,-92.41176470588235
31214,-88.05882352941177
31215,-80.47058823529412
31216,-80.47058823529412
31217,-86.23529411764706
31218,-81.52941176470588
31219,-74.05882352941177
31220,-71.52941176470588
31221,-107.0
31222,-104.47058823529412
31223,-103.88235294117646
31224,-98.82352941176471
31225,-104.58823529411765
31226,-98.05882352941177
31227,-92.58823529411765
31228,-92.82352941176471
31229,-93.11764705882354
31230,-97.58823529411765
31231,-93.05882352941177
31232,-85.6470588235294
31233,-75.76470588235294
31234,-73.23529411764706
31235,-76.3529411764706
31236,-70.70588235294117
31237,-70.70588235294117
31238,-78.29411764705883
31239,-77.94117647058823
31240,-72.88235294117646
31241,-103.58823529411765
31242,-99.11764705882354
31243,-96.17647058823529
31244,-95.58823529411765
31245,-100.6470588235294
31246,-95.58823529411765
31247,-95.17647058823529
31248,-101.3529411764706
31249,-105.58823529411765
31250,-107.47058823529412
31251,-98.17647058823529
31252,-103.47058823529412
31253,-101.05882352941177
31254,-96.0
31255,-91.6470588235294
31256,-94.3529411764706
31257,-106.47058823529412
31258,-112.94117647058823
31259,-115.88235294117646
31260,-122.05882352941177
31261,-121.70588235294117
31262,-74.17647058823529
31264,-147.5
31265,-99.65
31275,-120.88235294117646
31276,-144.75
31277,-151.47058823529412
31278,-150.23529411764707
31279,-149.1764705882353
31280,-137.05882352941177
31281,-139.23529411764707
31282,-136.52941176470588
31283,-129.11764705882354
31284,-119.23529411764706
31286,-114.95
31287,-85.17647058823529
31288,-96.88235294117646
31289,-99.11764705882354
31290,-99.11764705882354
31291,-106.58823529411765
31292,-109.11764705882354
31293,-106.58823529411765
31294,-105.11764705882354
31295,-80.47058823529412
31296,-80.3529411764706
31297,-87.0
31298,-95.94117647058823
31299,-95.76470588235294
31300,-95.52941176470588
31301,-95.52941176470588
31302,-95.52941176470588
31303,-147.5
31304,-145.1
31305,-147.5
31306,-147.5
31307,-105.3529411764706
31308,-97.76470588235294
31309,-104.0
31310,-93.70588235294117
31311,-83.70588235294117
31312,-78.6470588235294
31313,-81.17647058823529
31314,-117.82352941176471
31315,-91.05882352941177
31316,-92.82352941176471
31317,-97.76470588235294
31318,-98.6470588235294
31319,-94.23529411764706
31320,-104.0
31321,-93.29411764705883
31322,-83.70588235294117
31323,-78.6470588235294
31324,-81.17647058823529
31325,-147.5
31326,-94.23529411764706
31327,-98.70588235294117
31328,-93.29411764705883
31329,-92.82352941176471
31330,-103.11764705882354
31331,-100.82352941176471
31332,-99.29411764705883
31333,-93.70588235294117
31334,-108.76470588235294
31335,-129.94117647058823
31336,-93.70588235294117
31337,-116.29411764705883
31338,-79.58823529411765
31339,-108.17647058823529
31340,-98.6470588235294
31341,-109.58823529411765
31342,-98.70588235294117
31343,-99.29411764705883
31344,-134.95
31345,-119.2
31346,-137.05
31347,-143.35
31348,-138.55
31349,-147.5
31350,-117.82352941176471
31351,-91.05882352941177
31352,-108.76470588235294
31353,-108.17647058823529
31354,-103.11764705882354
31355,-100.82352941176471
31356,-116.29411764705883
31357,-109.58823529411765
31358,-105.3529411764706
31359,-133.94117647058823
31360,-94.76470588235294
31361,-96.58823529411765
31362,-93.41176470588235
31363,-147.5
31364,-111.7
31365,-97.15
31366,-101.4
31367,-94.05
31368,-82.0
31369,-89.25
31370,-81.70588235294117
31371,-79.70588235294117
31372,-74.41176470588235
31373,-77.11764705882354
31374,-79.05882352941177
31375,-77.76470588235294
31376,-81.70588235294117
31377,-79.70588235294117
31378,-74.41176470588235
31379,-77.11764705882354
31380,-79.05882352941177
31381,-77.76470588235294
31382,-147.5
31383,-136.23529411764707
31384,-109.58823529411765
31385,-105.3529411764706
31386,-117.82352941176471
31387,-97.76470588235294
31388,-98.6470588235294
31389,-104.0
31390,-89.0
31391,-74.41176470588235
31392,-79.05882352941177
31393,-137.7058823529412
31394,-142.23529411764707
31395,-103.88235294117646
31396,-137.7058823529412
31397,-140.58823529411765
31398,-146.58823529411765
31399,-108.3529411764706
31400,-113.41176470588235
31401,-130.55
31402,-147.5
31403,-147.5
31404,-125.7
31405,-89.0
31406,-79.05882352941177
31407,-93.70588235294117
31408,-81.17647058823529
31409,-92.5
31410,-103.33333333333333
31411,-78.61111111111111
31412,-78.61111111111111
31413,-149.25
31414,-89.8125
31415,-73.1875
31416,-74.0
31417,-151.9375
31418,-96.9375
31419,-82.125
31420,-81.5
31421,-147.5
31422,-129.8
31423,-145.1
31424,-93.70588235294117
31425,-78.6470588235294
31426,-81.70588235294117
31427,-79.70588235294117
31428,-98.55555555555556
31429,-96.55555555555556
31430,-78.61111111111111
31431,-78.88888888888889
31432,-93.125
31433,-93.5
31434,-75.3125
31435,-72.5625
31436,-92.125
31437,-89.8125
31438,-76.125
31439,-73.1875
31440,-147.5
31441,-130.55
31442,-103.5
31443,-81.17647058823529
31444,-74.41176470588235
31445,-142.77777777777777
31446,-146.83333333333334
31447,-77.94444444444444
31448,-80.33333333333333
31449,-75.94444444444444
31450,-78.33333333333333
31451,-95.5
31452,-82.125
31453,-77.1875
31454,-82.5625
31455,-93.125
31456,-93.5
31457,-74.0
31458,-75.3125
31459,-147.5
31460,-84.65
31461,-101.4
31462,-79.05882352941177
31463,-100.82352941176471
31464,-149.05555555555554
31465,-87.38888888888889
31466,-85.61111111111111
31467,-81.22222222222223
31468,-151.9375
31469,-146.9375
31470,-81.5
31471,-76.125
31472,-146.625
31473,-150.0
31474,-90.1875
31475,-82.125
31476,-72.5625
31477,-77.1875
31478,-147.5
31479,-125.7
31480,-89.0
31481,-79.05882352941177
31482,-93.70588235294117
31483,-81.17647058823529
31484,-92.5
31485,-103.33333333333333
31486,-78.61111111111111
31487,-78.61111111111111
31488,-149.25
31489,-89.8125
31490,-73.1875
31491,-74.0
31492,-151.9375
31493,-96.9375
31494,-82.125
31495,-81.5
31496,-147.5
31497,-129.8
31498,-145.1
31499,-93.70588235294117
31500,-78.6470588235294
31501,-81.70588235294117
31502,-79.70588235294117
31503,-98.55555555555556
31504,-96.55555555555556
31505,-78.61111111111111
31506,-78.88888888888889
31507,-93.125
31508,-93.5
31509,-75.3125
31510,-72.5625
31511,-92.125
31512,-89.8125
31513,-76.125
31514,-73.1875
31515,-147.5
31516,-130.55
31517,-103.5
31518,-81.17647058823529
31519,-74.41176470588235
31520,-142.77777777777777
31521,-146.83333333333334
31522,-77.94444444444444
31523,-80.33333333333333
31524,-75.94444444444444
31525,-78.33333333333333
31526,-95.5
31527,-82.125
31528,-77.1875
31529,-82.5625
31530,-93.125
31531,-93.5
31532,-74.0
31533,-75.3125
31534,-147.5
31535,-84.65
31536,-101.4
31537,-79.05882352941177
31538,-100.82352941176471
31539,-149.05555555555554
31540,-87.38888888888889
31541,-85.61111111111111
31542,-81.22222222222223
31543,-151.9375
31544,-146.9375
31545,-81.5
31546,-76.125
31547,-146.625
31548,-150.0
31549,-90.1875
31550,-82.125
31551,-72.5625
31552,-77.1875
31553,-103.5
31554,-81.17647058823529
31555,-103.5
31556,-100.82352941176471
31557,-103.5
31558,-100.82352941176471
31559,-103.5
31560,-100.82352941176471
31561,-81.17647058823529
31562,-81.17647058823529
31563,-74.41176470588235
31564,-74.41176470588235
31565,-74.41176470588235
31566,-93.70588235294117
31567,-129.8
31568,-93.70588235294117
31569,-129.8
31570,-93.70588235294117
31571,-129.83333333333334
31572,-142.0
31573,-147.5
31574,-147.5
31575,-129.8
31576,-142.35
31577,-95.9
31578,-147.5
31579,-147.5
31580,-137.7058823529412
31581,-147.5
31582,-125.7
31583,-125.7
31584,-129.8
31585,-145.1
31586,-130.55
31587,-103.5
31588,-84.65
31589,-101.4
31590,-79.05882352941177
31591,-93.70588235294117
31592,-78.6470588235294
31593,-81.17647058823529
31594,-74.41176470588235
31595,-79.05882352941177
31596,-100.82352941176471
31597,-93.70588235294117
31598,-81.70588235294117
31599,-79.70588235294117
31600,-142.77777777777777
31601,-147.5
31602,-125.7
31603,-146.83333333333334
31604,-149.05555555555554
31605,-87.38888888888889
31606,-92.5
31607,-103.33333333333333
31608,-98.55555555555556
31609,-96.55555555555556
31610,-77.94444444444444
31611,-80.33333333333333
31612,-85.61111111111111
31613,-81.22222222222223
31614,-78.61111111111111
31615,-78.61111111111111
31616,-78.61111111111111
31617,-78.88888888888889
31618,-78.88888888888889
31619,-75.94444444444444
31620,-78.33333333333333
31621,-147.5
31622,-125.7
31623,-151.9375
31624,-146.9375
31625,-149.25
31626,-93.125
31627,-93.5
31628,-81.5
31629,-76.125
31630,-73.1875
31631,-74.0
31632,-75.3125
31633,-77.1875
31634,-82.5625
31635,-146.625
31636,-150.0
31637,-151.9375
31638,-89.8125
31639,-93.125
31640,-147.5
31641,-125.7
31642,-93.5
31643,-90.1875
31644,-81.5
31645,-76.125
31646,-73.1875
31647,-75.3125
31648,-77.1875
31649,-147.5
31650,-125.7
31651,-129.8
31652,-145.1
31653,-130.55
31654,-103.5
31655,-84.65
31656,-101.4
31657,-79.05882352941177
31658,-93.70588235294117
31659,-78.6470588235294
31660,-81.17647058823529
31661,-74.41176470588235
31662,-79.05882352941177
31663,-100.82352941176471
31664,-93.70588235294117
