index,premRNA_4 palindromic_70
31524,0.056962025316455694
31525,0.056962025316455694
31526,0.0641025641025641
31527,0.057692307692307696
31528,0.057692307692307696
31529,0.057692307692307696
31530,0.0641025641025641
31531,0.0641025641025641
31532,0.057692307692307696
31533,0.057692307692307696
31534,0.05625
31535,0.05625
31536,0.0625
31537,0.05732484076433121
31538,0.06369426751592357
31539,0.056962025316455694
31540,0.06329113924050633
31541,0.056962025316455694
31542,0.056962025316455694
31543,0.057692307692307696
31544,0.057692307692307696
31545,0.057692307692307696
31546,0.057692307692307696
31547,0.057692307692307696
31548,0.057692307692307696
31549,0.057692307692307696
31550,0.057692307692307696
31551,0.057692307692307696
31552,0.057692307692307696
31553,0.06875
31554,0.05732484076433121
31555,0.06875
31556,0.06369426751592357
31557,0.06875
31558,0.06369426751592357
31559,0.06875
31560,0.06369426751592357
31561,0.05732484076433121
31562,0.05732484076433121
31563,0.05732484076433121
31564,0.05732484076433121
31565,0.05732484076433121
31566,0.05732484076433121
31567,0.04375
31568,0.05732484076433121
31569,0.04375
31570,0.05732484076433121
31571,0.04430379746835443
31572,0.056962025316455694
31573,0.05625
31574,0.05625
31575,0.04375
31576,0.05625
31577,0.05625
31578,0.05625
31579,0.05625
31580,0.050955414012738856
31581,0.05625
31582,0.05625
31583,0.05625
31584,0.04375
31585,0.05625
31586,0.0625
31587,0.06875
31588,0.05625
31589,0.0625
31590,0.05732484076433121
31591,0.05732484076433121
31592,0.05732484076433121
31593,0.05732484076433121
31594,0.05732484076433121
31595,0.05732484076433121
31596,0.06369426751592357
31597,0.05732484076433121
31598,0.05732484076433121
31599,0.05732484076433121
31600,0.056962025316455694
31601,0.05625
31602,0.05625
31603,0.056962025316455694
31604,0.056962025316455694
31605,0.06329113924050633
31606,0.06962025316455696
31607,0.06962025316455696
31608,0.06329113924050633
31609,0.06329113924050633
31610,0.056962025316455694
31611,0.056962025316455694
31612,0.056962025316455694
31613,0.056962025316455694
31614,0.056962025316455694
31615,0.056962025316455694
31616,0.056962025316455694
31617,0.056962025316455694
31618,0.056962025316455694
31619,0.056962025316455694
31620,0.056962025316455694
31621,0.05625
31622,0.05625
31623,0.057692307692307696
31624,0.057692307692307696
31625,0.057692307692307696
31626,0.0641025641025641
31627,0.0641025641025641
31628,0.057692307692307696
31629,0.057692307692307696
31630,0.057692307692307696
31631,0.057692307692307696
31632,0.057692307692307696
31633,0.057692307692307696
31634,0.057692307692307696
31635,0.057692307692307696
31636,0.057692307692307696
31637,0.057692307692307696
31638,0.0641025641025641
31639,0.0641025641025641
31640,0.05625
31641,0.05625
31642,0.0641025641025641
31643,0.057692307692307696
31644,0.057692307692307696
31645,0.057692307692307696
31646,0.057692307692307696
31647,0.057692307692307696
31648,0.057692307692307696
31649,0.05625
31650,0.05625
31651,0.04375
31652,0.05625
31653,0.0625
31654,0.06875
31655,0.05625
31656,0.0625
31657,0.05732484076433121
31658,0.05732484076433121
31659,0.05732484076433121
31660,0.05732484076433121
31661,0.05732484076433121
31662,0.05732484076433121
31663,0.06369426751592357
31664,0.05732484076433121
31665,0.05732484076433121
31666,0.05732484076433121
31667,0.056962025316455694
31668,0.05625
31669,0.05625
31670,0.056962025316455694
31671,0.056962025316455694
31672,0.06329113924050633
31673,0.06962025316455696
31674,0.06962025316455696
31675,0.06329113924050633
31676,0.06329113924050633
31677,0.056962025316455694
31678,0.056962025316455694
31679,0.056962025316455694
31680,0.056962025316455694
31681,0.056962025316455694
31682,0.056962025316455694
31683,0.056962025316455694
31684,0.056962025316455694
31685,0.056962025316455694
31686,0.056962025316455694
31687,0.05625
31688,0.05625
31689,0.057692307692307696
31690,0.057692307692307696
31691,0.057692307692307696
31692,0.0641025641025641
31693,0.0641025641025641
31694,0.057692307692307696
31695,0.057692307692307696
31696,0.057692307692307696
31697,0.057692307692307696
31698,0.057692307692307696
31699,0.057692307692307696
31700,0.057692307692307696
31701,0.057692307692307696
31702,0.057692307692307696
31703,0.057692307692307696
31704,0.0641025641025641
31705,0.0641025641025641
31706,0.05625
31707,0.05625
31708,0.0641025641025641
31709,0.057692307692307696
31710,0.057692307692307696
31711,0.057692307692307696
31712,0.057692307692307696
31713,0.057692307692307696
31714,0.057692307692307696
31715,0.05625
31716,0.05625
31717,0.06369426751592357
31718,0.05732484076433121
31719,0.05732484076433121
31720,0.05732484076433121
31721,0.06962025316455696
31722,0.06962025316455696
31723,0.056962025316455694
31724,0.056962025316455694
31725,0.057692307692307696
31726,0.0641025641025641
31727,0.057692307692307696
31728,0.057692307692307696
31729,0.057692307692307696
31730,0.0641025641025641
31731,0.057692307692307696
31732,0.057692307692307696
31733,0.05625
31734,0.04375
31735,0.05625
31736,0.05732484076433121
31737,0.05732484076433121
31738,0.05732484076433121
31739,0.05732484076433121
31740,0.06329113924050633
31741,0.06329113924050633
31742,0.056962025316455694
31743,0.056962025316455694
31744,0.0641025641025641
31745,0.0641025641025641
31746,0.057692307692307696
31747,0.057692307692307696
31748,0.0641025641025641
31749,0.0641025641025641
31750,0.057692307692307696
31751,0.057692307692307696
31752,0.05625
31753,0.0625
31754,0.06875
31755,0.05732484076433121
31756,0.05732484076433121
31757,0.056962025316455694
31758,0.056962025316455694
31759,0.056962025316455694
31760,0.056962025316455694
31761,0.056962025316455694
31762,0.056962025316455694
31763,0.0641025641025641
31764,0.057692307692307696
31765,0.057692307692307696
31766,0.057692307692307696
31767,0.0641025641025641
31768,0.0641025641025641
31769,0.057692307692307696
31770,0.057692307692307696
31771,0.05625
31772,0.05625
31773,0.0625
31774,0.05732484076433121
31775,0.06369426751592357
31776,0.056962025316455694
31777,0.06329113924050633
31778,0.056962025316455694
31779,0.056962025316455694
31780,0.057692307692307696
31781,0.057692307692307696
31782,0.057692307692307696
31783,0.057692307692307696
31784,0.057692307692307696
31785,0.057692307692307696
31786,0.057692307692307696
31787,0.057692307692307696
31788,0.057692307692307696
31789,0.057692307692307696
31790,0.05625
31791,0.05625
31792,0.04375
31793,0.05625
31794,0.0625
31795,0.06875
31796,0.05625
31797,0.0625
31798,0.05732484076433121
31799,0.05732484076433121
31800,0.05732484076433121
31801,0.05732484076433121
31802,0.05732484076433121
31803,0.05732484076433121
31804,0.06369426751592357
31805,0.05732484076433121
31806,0.05732484076433121
31807,0.05732484076433121
31808,0.056962025316455694
31809,0.05625
31810,0.05625
31811,0.056962025316455694
31812,0.056962025316455694
31813,0.06329113924050633
31814,0.06962025316455696
31815,0.06962025316455696
31816,0.06329113924050633
31817,0.06329113924050633
31818,0.056962025316455694
31819,0.056962025316455694
31820,0.056962025316455694
31821,0.056962025316455694
31822,0.056962025316455694
31823,0.056962025316455694
31824,0.056962025316455694
31825,0.056962025316455694
31826,0.056962025316455694
31827,0.056962025316455694
31828,0.05625
31829,0.05625
31830,0.057692307692307696
31831,0.057692307692307696
31832,0.057692307692307696
31833,0.0641025641025641
31834,0.0641025641025641
31835,0.057692307692307696
31836,0.057692307692307696
31837,0.057692307692307696
31838,0.057692307692307696
31839,0.057692307692307696
31840,0.057692307692307696
31841,0.057692307692307696
31842,0.057692307692307696
31843,0.057692307692307696
31844,0.057692307692307696
31845,0.0641025641025641
31846,0.0641025641025641
31847,0.05625
31848,0.05625
31849,0.0641025641025641
31850,0.057692307692307696
31851,0.057692307692307696
31852,0.057692307692307696
31853,0.057692307692307696
31854,0.057692307692307696
31855,0.057692307692307696
31856,0.06875
31857,0.06369426751592357
31858,0.06875
31859,0.06369426751592357
31860,0.06875
31861,0.06369426751592357
31862,0.05732484076433121
31863,0.05732484076433121
31864,0.05732484076433121
31865,0.05732484076433121
31866,0.05732484076433121
31867,0.05732484076433121
31868,0.04375
31869,0.05732484076433121
31870,0.05732484076433121
31871,0.04375
31872,0.05732484076433121
31873,0.04430379746835443
31874,0.056962025316455694
31875,0.05625
31876,0.05625
31877,0.04375
31878,0.06875
31879,0.06369426751592357
31880,0.06875
31881,0.06369426751592357
31882,0.06875
31883,0.06369426751592357
31884,0.05732484076433121
31885,0.05732484076433121
31886,0.05732484076433121
31887,0.05732484076433121
31888,0.05732484076433121
31889,0.05732484076433121
31890,0.04375
31891,0.05732484076433121
31892,0.04375
31893,0.05732484076433121
31894,0.04430379746835443
31895,0.056962025316455694
31896,0.05625
31897,0.05625
31898,0.04375
31899,0.06875
31900,0.06369426751592357
31901,0.06875
31902,0.06369426751592357
31903,0.06875
31904,0.06369426751592357
31905,0.05732484076433121
31906,0.05732484076433121
31907,0.05732484076433121
31908,0.05732484076433121
31909,0.05732484076433121
31910,0.05732484076433121
31911,0.04375
31912,0.05732484076433121
31913,0.04375
31914,0.05732484076433121
31915,0.04430379746835443
31916,0.056962025316455694
31917,0.05625
31918,0.05625
31919,0.04375
31920,0.06875
31921,0.06369426751592357
31922,0.06875
31923,0.06369426751592357
31924,0.06875
31925,0.06369426751592357
31926,0.05732484076433121
31927,0.05732484076433121
31928,0.05732484076433121
31929,0.05732484076433121
31930,0.05732484076433121
31931,0.05732484076433121
31932,0.04375
31933,0.05732484076433121
31934,0.04375
31935,0.05732484076433121
31936,0.04430379746835443
31937,0.056962025316455694
31938,0.05625
31939,0.05625
31940,0.04375
31941,0.06875
31942,0.06369426751592357
31943,0.06875
31944,0.06369426751592357
31945,0.06875
31946,0.06369426751592357
31947,0.05732484076433121
31948,0.05732484076433121
31949,0.05732484076433121
31950,0.05732484076433121
31951,0.05732484076433121
31952,0.05732484076433121
31953,0.04375
31954,0.05732484076433121
31955,0.04375
31956,0.05732484076433121
31957,0.04430379746835443
31958,0.056962025316455694
31959,0.05625
31960,0.05625
31961,0.04375
31962,0.05625
31963,0.050955414012738856
31964,0.050955414012738856
31965,0.05732484076433121
31966,0.05732484076433121
31967,0.05732484076433121
31968,0.05732484076433121
31969,0.05732484076433121
31970,0.036231884057971016
31971,0.06875
31972,0.05625
31973,0.0625
31974,0.05732484076433121
31975,0.05732484076433121
31976,0.0375
31977,0.05625
31978,0.0375
31983,0.06875
31984,0.050955414012738856
31985,0.05732484076433121
31986,0.05732484076433121
31987,0.05732484076433121
31988,0.06369426751592357
31989,0.05732484076433121
31990,0.05625
31991,0.050955414012738856
31992,0.05732484076433121
31993,0.05732484076433121
31994,0.05732484076433121
31995,0.05732484076433121
31996,0.05732484076433121
31997,0.05732484076433121
31998,0.050955414012738856
31999,0.05732484076433121
32000,0.05732484076433121
32001,0.05732484076433121
32002,0.05732484076433121
32003,0.05732484076433121
32004,0.05732484076433121
32005,0.05732484076433121
32006,0.05732484076433121
32007,0.05732484076433121
32008,0.05732484076433121
32009,0.05625
32010,0.05732484076433121
32011,0.06369426751592357
32012,0.05732484076433121
32013,0.05732484076433121
32014,0.05732484076433121
32015,0.06369426751592357
32016,0.05732484076433121
32017,0.05732484076433121
32018,0.05732484076433121
32019,0.044585987261146494
32020,0.05732484076433121
32021,0.050955414012738856
32022,0.05732484076433121
32023,0.05732484076433121
32024,0.05732484076433121
32025,0.050955414012738856
32026,0.06369426751592357
32027,0.05732484076433121
32028,0.05
32029,0.05625
32030,0.05
32031,0.05
32032,0.05
32033,0.05625
32034,0.050955414012738856
32035,0.05732484076433121
32036,0.05732484076433121
32037,0.05732484076433121
32038,0.05732484076433121
32039,0.06369426751592357
32040,0.050955414012738856
32041,0.050955414012738856
32042,0.050955414012738856
32043,0.050955414012738856
32044,0.06369426751592357
32045,0.07006369426751592
32046,0.06369426751592357
32047,0.05625
32048,0.0375
32049,0.06875
32050,0.0625
32051,0.0625
32052,0.05625
32053,0.05625
32054,0.05732484076433121
32055,0.05732484076433121
32056,0.05732484076433121
32057,0.05732484076433121
32058,0.05732484076433121
32059,0.06369426751592357
32060,0.05732484076433121
32061,0.05732484076433121
32062,0.05732484076433121
32063,0.05732484076433121
32064,0.05732484076433121
32065,0.06369426751592357
32066,0.05625
32067,0.05732484076433121
32068,0.050955414012738856
32069,0.050955414012738856
32070,0.050955414012738856
32071,0.05732484076433121
32072,0.05732484076433121
32073,0.05732484076433121
32074,0.06369426751592357
32075,0.05732484076433121
32076,0.05732484076433121
32077,0.050955414012738856
32078,0.050955414012738856
32079,0.044585987261146494
32080,0.050955414012738856
32081,0.050955414012738856
32082,0.05732484076433121
32083,0.044585987261146494
32084,0.044585987261146494
32085,0.05625
32086,0.05625
32087,0.04375
32088,0.05625
32089,0.0625
32090,0.06875
32091,0.05625
32092,0.0625
32093,0.05732484076433121
32094,0.05732484076433121
32095,0.05732484076433121
32096,0.05732484076433121
32097,0.05732484076433121
32098,0.05732484076433121
32099,0.06369426751592357
32100,0.05732484076433121
32101,0.05732484076433121
32102,0.05732484076433121
32103,0.056962025316455694
32104,0.05625
32105,0.05625
32106,0.056962025316455694
32107,0.056962025316455694
32108,0.06329113924050633
32109,0.06962025316455696
32110,0.06962025316455696
32111,0.06329113924050633
32112,0.06329113924050633
32113,0.056962025316455694
32114,0.056962025316455694
32115,0.056962025316455694
32116,0.056962025316455694
32117,0.056962025316455694
32118,0.056962025316455694
32119,0.056962025316455694
32120,0.056962025316455694
32121,0.056962025316455694
32122,0.056962025316455694
32123,0.05625
32124,0.05625
32125,0.057692307692307696
32126,0.057692307692307696
32127,0.057692307692307696
32128,0.0641025641025641
32129,0.0641025641025641
32130,0.057692307692307696
32131,0.057692307692307696
32132,0.057692307692307696
32133,0.057692307692307696
32134,0.057692307692307696
32135,0.057692307692307696
32136,0.057692307692307696
32137,0.057692307692307696
32138,0.057692307692307696
32139,0.057692307692307696
32140,0.0641025641025641
32141,0.0641025641025641
32142,0.05625
32143,0.05625
32144,0.0641025641025641
32145,0.057692307692307696
32146,0.057692307692307696
32147,0.057692307692307696
32148,0.057692307692307696
32149,0.057692307692307696
32150,0.057692307692307696
32151,0.06875
32152,0.06369426751592357
32153,0.06875
32154,0.06369426751592357
32155,0.06875
32156,0.06369426751592357
32157,0.05732484076433121
32158,0.05732484076433121
32159,0.05732484076433121
32160,0.05732484076433121
32161,0.05732484076433121
32162,0.05732484076433121
32163,0.04375
32164,0.05732484076433121
32165,0.04375
32166,0.05732484076433121
32167,0.04430379746835443
32168,0.056962025316455694
32169,0.05625
32170,0.05625
32171,0.04375
32172,0.06875
32173,0.06369426751592357
32174,0.06875
32175,0.06369426751592357
32176,0.06875
32177,0.06369426751592357
32178,0.05732484076433121
32179,0.05732484076433121
32180,0.05732484076433121
32181,0.05732484076433121
32182,0.05732484076433121
32183,0.05732484076433121
32184,0.04375
32185,0.05732484076433121
32186,0.04375
32187,0.05732484076433121
32188,0.04430379746835443
32189,0.056962025316455694
32190,0.05625
32191,0.05625
32192,0.04375
32193,0.06875
32194,0.06369426751592357
32195,0.06875
32196,0.06369426751592357
32197,0.06875
32198,0.06369426751592357
32199,0.05732484076433121
32200,0.05732484076433121
32201,0.05732484076433121
32202,0.05732484076433121
32203,0.05732484076433121
32204,0.05732484076433121
32205,0.04375
32206,0.05732484076433121
32207,0.04375
32208,0.05732484076433121
32209,0.04430379746835443
32210,0.056962025316455694
32211,0.05625
32212,0.05625
32213,0.04375
32214,0.09375
32215,0.025
32216,0.025
32233,0.05625
32234,0.0625
32235,0.0625
32236,0.0625
32237,0.0625
32238,0.0625
32239,0.0625
32240,0.0625
32241,0.0625
32242,0.0625
32243,0.0625
32244,0.0625
32245,0.05625
32246,0.05625
32247,0.05625
32248,0.05625
32249,0.05625
32250,0.05625
32251,0.0625
32252,0.0625
32253,0.0625
32254,0.0625
32255,0.0625
32256,0.05625
32257,0.05625
32258,0.05625
32259,0.05625
32260,0.05625
32261,0.05625
32262,0.05625
32263,0.05625
32264,0.05625
32265,0.05625
32266,0.05625
32267,0.05625
32268,0.05625
32269,0.05625
32270,0.0625
32271,0.0625
32272,0.0625
32273,0.05625
32274,0.01875
32275,0.03125
32276,0.03125
32277,0.03125
32278,0.03125
32279,0.0625
32280,0.05625
32281,0.05625
32282,0.05625
32283,0.05625
32284,0.05625
32285,0.05625
32286,0.05625
32287,0.05625
32288,0.05625
32289,0.05625
32290,0.05625
32291,0.05625
32292,0.05625
32293,0.05625
32294,0.05625
32295,0.04375
32296,0.04375
32297,0.04375
32298,0.04375
32299,0.04375
32300,0.04375
32301,0.04375
32302,0.04375
32303,0.04375
32304,0.04375
32305,0.04375
32306,0.04375
32307,0.05
32308,0.05
32309,0.05
32310,0.05
32311,0.06875
32312,0.06875
32313,0.06875
32314,0.06875
32315,0.06875
32316,0.06875
32317,0.06875
32318,0.06875
32319,0.06875
32320,0.06875
32321,0.06875
32322,0.06875
32323,0.06875
32324,0.06875
32325,0.06875
32326,0.06875
32327,0.06875
32328,0.06875
32329,0.06875
32330,0.06875
32331,0.06875
32332,0.06875
32333,0.06875
32334,0.06875
32335,0.0625
32336,0.0625
32337,0.0625
32338,0.0625
32339,0.05625
32340,0.05625
32341,0.05625
32342,0.1
32343,0.0875
32344,0.08125
32345,0.0875
32346,0.09375
32347,0.075
32348,0.075
32349,0.075
32350,0.06875
32351,0.06875
32352,0.075
32353,0.075
32354,0.06875
32359,0.025
32360,0.025
32361,0.01875
32362,0.0125
32363,0.01875
32364,0.03125
32365,0.03125
32366,0.03125
32367,0.03125
32368,0.03125
32369,0.025
32370,0.025
32371,0.025
32372,0.025
32373,0.025
32374,0.025
32380,0.05625
32381,0.04375
32382,0.05625
32383,0.05625
32384,0.05625
32385,0.05625
32386,0.05625
32387,0.05
32388,0.05625
32389,0.05
32390,0.05625
32391,0.025
32392,0.025
32393,0.01875
32394,0.01875
32395,0.01875
32396,0.01875
32397,0.01875
32398,0.01875
32399,0.01875
32400,0.0125
32401,0.01875
32402,0.025
32403,0.05625
32404,0.05
32405,0.05
32406,0.05
32407,0.05
32408,0.05625
32409,0.04375
32410,0.04375
32411,0.04375
32412,0.04375
32413,0.04375
32414,0.04375
32415,0.025
32416,0.0375
32417,0.03125
32418,0.08125
32419,0.08125
32420,0.0375
32421,0.0375
32422,0.0375
32423,0.03125
32424,0.01875
32425,0.01875
32426,0.01875
32427,0.01875
32431,0.025
32432,0.025
32433,0.03125
32434,0.03125
32435,0.025
32436,0.01875
32437,0.01875
32438,0.025
32439,0.025
32440,0.025
32441,0.03125
32442,0.03125
32443,0.03125
32444,0.03125
32445,0.03125
32446,0.03125
32447,0.03125
32448,0.03125
32449,0.03125
32450,0.03125
32451,0.03125
32452,0.03125
32453,0.03125
32454,0.0375
32455,0.0375
32456,0.0375
32457,0.0375
32458,0.04375
32459,0.05
32460,0.05
32461,0.05625
32462,0.05625
32463,0.0625
32464,0.0625
32465,0.0625
32466,0.0625
32467,0.05625
32468,0.05625
32469,0.05625
32470,0.05
32471,0.05
32472,0.05
32473,0.04375
32474,0.05
32475,0.05625
32476,0.075
32477,0.075
32478,0.08125
32479,0.08125
32480,0.08125
32481,0.08125
32482,0.075
32483,0.05
32484,0.05625
32485,0.05625
32486,0.05625
32487,0.05625
32488,0.05
32489,0.03125
32490,0.025
32491,0.01875
32492,0.01875
32493,0.01875
32494,0.01875
32495,0.01875
32496,0.01875
32497,0.01875
32498,0.0375
32499,0.0125
32500,0.05625
32501,0.04375
32502,0.08125
32503,0.08125
32504,0.04375
32505,0.03125
32506,0.05625
32507,0.0625
32508,0.025
32509,0.0625
32510,0.025
32511,0.04375
32512,0.04375
32513,0.03125
32514,0.0375
32515,0.03125
32516,0.04375
32517,0.05
32518,0.04375
32519,0.0625
32520,0.05625
32521,0.04375
32522,0.0375
32523,0.03125
32524,0.05
32525,0.025
32526,0.0375
32527,0.03125
32528,0.025
32529,0.0375
32530,0.03125
32531,0.0625
32532,0.025
32533,0.025
32534,0.025
32535,0.05
32536,0.05
32537,0.05625
32538,0.0625
32539,0.06875
32540,0.0625
32541,0.0625
32542,0.06875
32543,0.06875
32544,0.06875
32545,0.075
32546,0.06875
32547,0.06875
32548,0.08125
32549,0.08125
32550,0.06875
32551,0.0625
32552,0.0625
32553,0.06875
32554,0.0625
32555,0.0625
32556,0.05
32557,0.05
32558,0.05
32559,0.04375
32560,0.04375
32561,0.05
32562,0.05
32563,0.05
32564,0.0375
32565,0.0375
32566,0.0375
32567,0.0375
32568,0.04375
32569,0.05
32570,0.04375
32571,0.046357615894039736
32572,0.0472972972972973
32573,0.056
32574,0.05737704918032787
32575,0.059322033898305086
32576,0.0125
32577,0.0375
32578,0.0625
32579,0.06875
32580,0.06875
32581,0.06875
32582,0.0375
32583,0.0375
32584,0.0375
32585,0.04375
32586,0.04375
32587,0.03125
32588,0.025
32589,0.01875
32590,0.0125
32591,0.05625
32592,0.04375
32593,0.05
32594,0.025
32595,0.05625
32596,0.04375
32597,0.075
32598,0.025
32599,0.01875
32600,0.025
32601,0.00625
32602,0.01875
32603,0.08125
32604,0.0375
32605,0.025
32606,0.0375
32607,0.05625
32608,0.05
32609,0.0375
32610,0.025
32611,0.0375
32612,0.03125
32613,0.01875
32614,0.00625
32615,0.0625
32616,0.0375
32617,0.05
32618,0.05625
32619,0.025
32620,0.025
32621,0.025
32622,0.025
32623,0.0125
32624,0.0625
32625,0.05
32626,0.04375
32627,0.03125
32628,0.0375
32629,0.01875
32630,0.0125
32631,0.03125
32632,0.04375
32633,0.025
32634,0.03125
32635,0.025
32636,0.03125
32637,0.0375
32638,0.025
32639,0.025
32640,0.08125
32641,0.01875
32642,0.01875
32643,0.05625
32644,0.03125
32645,0.05
32646,0.05625
32647,0.04375
32648,0.04375
32649,0.025
32650,0.0625
32651,0.0625
32652,0.05
32653,0.05
32654,0.04375
32655,0.04375
32656,0.04375
32657,0.04375
32658,0.04375
32659,0.04375
32660,0.04375
32661,0.04375
32662,0.04375
32663,0.04375
32664,0.04375
32665,0.04375
32666,0.04375
32667,0.04375
32668,0.04375
32669,0.04375
32670,0.04375
32671,0.04375
32672,0.04375
32673,0.04375
32674,0.04375
32675,0.04375
32676,0.04375
32677,0.025
32678,0.025
32679,0.025
32680,0.025
32681,0.025
32682,0.025
32683,0.025
32684,0.025
32685,0.025
32686,0.025
32687,0.025
32688,0.025
32689,0.025
32690,0.025
32691,0.025
32692,0.025
32693,0.025
32694,0.025
32695,0.025
32696,0.025
32697,0.025
32698,0.025
32699,0.025
32700,0.025
32701,0.025
32702,0.025
32703,0.025
32704,0.025
32705,0.025
32706,0.025
32707,0.01875
32708,0.01875
32709,0.01875
32710,0.01875
32711,0.01875
32712,0.01875
32713,0.01875
32714,0.01875
32715,0.01875
32716,0.01875
32717,0.01875
32718,0.01875
32719,0.01875
32720,0.01875
32721,0.01875
32722,0.01875
32723,0.01875
32724,0.01875
32725,0.01875
32726,0.01875
32727,0.01875
32728,0.01875
32729,0.01875
32730,0.01875
32731,0.025
32732,0.09375
32733,0.09375
32734,0.09375
32735,0.09375
32736,0.09375
32737,0.09375
32738,0.09375
32739,0.09375
32740,0.09375
32741,0.09375
32742,0.09375
32743,0.09375
32744,0.09375
32745,0.09375
32746,0.09375
32747,0.0875
32748,0.0875
32749,0.0875
32750,0.08125
32751,0.08125
32752,0.05625
32753,0.05625
32754,0.05625
32755,0.0625
32756,0.0625
32757,0.0625
32758,0.0625
32759,0.0625
32760,0.0625
32761,0.0625
32762,0.0625
32763,0.0625
32764,0.0625
32765,0.0625
32766,0.0625
32767,0.0625
32768,0.0625
32769,0.0625
32770,0.0625
32771,0.0625
32772,0.0625
32773,0.0625
32774,0.0625
32775,0.0625
32776,0.0625
32777,0.0625
32778,0.0625
32779,0.0625
32780,0.0625
32781,0.0625
32782,0.0625
32783,0.0625
32784,0.0625
32785,0.0625
32786,0.0625
32787,0.0625
32788,0.04375
32789,0.04375
32790,0.04375
32791,0.04375
32792,0.04375
32793,0.04375
32794,0.04375
32795,0.04375
32796,0.04375
32797,0.0375
32798,0.0375
32799,0.0375
32800,0.0375
32801,0.0375
32802,0.0375
32803,0.0375
32804,0.0375
32805,0.0375
32806,0.0375
32807,0.0375
32808,0.0375
32809,0.025
32810,0.025
32811,0.025
32812,0.025
32813,0.025
32814,0.025
32815,0.025
32816,0.025
32817,0.025
32818,0.025
32819,0.025
32820,0.025
32821,0.025
32822,0.025
32823,0.025
32824,0.025
32825,0.025
32826,0.025
32827,0.025
32828,0.025
32829,0.025
32830,0.025
32831,0.025
32832,0.025
32833,0.025
32834,0.025
32835,0.025
32836,0.025
32837,0.03125
32838,0.03125
32839,0.03125
32840,0.03125
32841,0.03125
32842,0.03125
32843,0.0375
32844,0.0375
32845,0.0375
32846,0.0375
32847,0.0375
32848,0.0375
32849,0.0375
32850,0.0375
32851,0.0375
32852,0.03125
32853,0.03125
32854,0.03125
32855,0.03125
32856,0.03125
32857,0.03125
32858,0.03125
32859,0.03125
32860,0.03125
32861,0.03125
32862,0.03125
32863,0.03125
32864,0.03125
32865,0.03125
32866,0.03125
32867,0.03125
32868,0.03125
32869,0.03125
32870,0.03125
32871,0.03125
32872,0.03125
32873,0.03125
32874,0.03125
32875,0.03125
32876,0.06875
32877,0.06875
32878,0.06875
32879,0.06875
32880,0.06875
32881,0.06875
32882,0.06875
32883,0.06875
32884,0.06875
32885,0.06875
32886,0.06875
32887,0.06875
32888,0.025
32889,0.0375
32890,0.06875
32891,0.06875
32892,0.03125
32893,0.04375
32894,0.03125
32895,0.0375
32896,0.03125
32897,0.03125
32898,0.04375
32899,0.0375
32900,0.03125
32901,0.06875
32902,0.06875
32903,0.04375
32904,0.04375
32905,0.04375
32906,0.0625
32907,0.025
32908,0.0625
32909,0.01875
32910,0.0375
32911,0.025
32912,0.025
32913,0.01875
32914,0.01875
32915,0.04375
32916,0.025
32917,0.025
32918,0.04375
32919,0.04375
32920,0.0375
32921,0.0375
32922,0.025
32923,0.01875
32924,0.09375
32925,0.0625
32926,0.025
32927,0.0375
32929,0.0625
32930,0.0625
32931,0.06875
32932,0.06875
32933,0.06875
32934,0.06875
32935,0.06875
32936,0.06875
32937,0.06875
32938,0.04375
32939,0.04375
32940,0.04375
32941,0.0375
32942,0.09375
32943,0.04375
32944,0.025477707006369428
32945,0.025477707006369428
32946,0.05732484076433121
32947,0.05732484076433121
32948,0.05732484076433121
32949,0.05732484076433121
32950,0.0375
32951,0.04375
32952,0.05
32953,0.05
32954,0.03125
32955,0.025
32956,0.07006369426751592
32957,0.05555555555555555
32958,0.04375
32959,0.025
32960,0.06875
32961,0.06875
32962,0.06875
32963,0.0875
32964,0.0625
32965,0.05
32966,0.05
32967,0.05
32968,0.04375
32969,0.0375
32970,0.0375
32971,0.0375
32972,0.05
32973,0.04375
32974,0.0125
32975,0.03125
32976,0.03125
32977,0.0375
32978,0.03125
32979,0.0375
32980,0.05
32981,0.05625
32982,0.05625
32983,0.05625
32984,0.0375
32985,0.0375
32986,0.0375
32987,0.05
32988,0.04375
32989,0.05625
32990,0.0625
32991,0.0625
32992,0.0125
32993,0.03125
32994,0.03125
32995,0.0625
32996,0.0625
32997,0.05
32998,0.05
32999,0.05
33000,0.05
33001,0.03125
33002,0.0375
33003,0.025
33004,0.04375
33005,0.025
33006,0.0375
33007,0.0375
33008,0.05625
33009,0.04375
33010,0.05
33011,0.03125
33012,0.025
33013,0.03125
33014,0.0375
33015,0.04375
33016,0.0375
33017,0.0625
33018,0.04375
33019,0.04375
33020,0.04375
33021,0.0375
33022,0.04375
33023,0.04375
33024,0.04375
33025,0.04375
33026,0.0375
33027,0.04375
33028,0.04375
33029,0.04375
33030,0.05
33031,0.04375
33032,0.0375
33033,0.03125
33034,0.04375
33035,0.03125
33036,0.0375
33037,0.0375
33038,0.0375
33039,0.04375
33040,0.05
33041,0.04375
33042,0.025
33043,0.025
33044,0.05625
33045,0.0375
33046,0.00625
33047,0.00625
33048,0.04375
33049,0.04375
33050,0.0375
33051,0.0375
33052,0.0375
33053,0.04375
33054,0.0375
33055,0.05625
33056,0.05625
33057,0.05
33058,0.05
33059,0.05
33060,0.05
33061,0.03125
33062,0.03125
33063,0.03125
33064,0.04375
