index,premRNA_purine_content_30
21974,0.5131578947368421
21975,0.5
21976,0.47368421052631576
21977,0.5789473684210527
21978,0.5263157894736842
21979,0.5131578947368421
21980,0.5263157894736842
21981,0.7391304347826086
21982,0.5789473684210527
21983,0.5131578947368421
21984,0.5263157894736842
21985,0.5789473684210527
21986,0.618421052631579
21987,0.4931506849315068
21988,0.40789473684210525
21989,0.6842105263157895
21990,0.5526315789473685
21991,0.5263157894736842
21992,0.39473684210526316
21993,0.618421052631579
21994,0.5131578947368421
21995,0.4605263157894737
21996,0.5
21997,0.3684210526315789
21998,0.6052631578947368
21999,0.5789473684210527
22000,0.3684210526315789
22001,0.3684210526315789
22002,0.5131578947368421
22003,0.40789473684210525
22004,0.5394736842105263
22005,0.5394736842105263
22006,0.4473684210526316
22007,0.4473684210526316
22008,0.5657894736842105
22009,0.4473684210526316
22010,0.4342105263157895
22011,0.5657894736842105
22013,0.5526315789473685
22014,0.35526315789473684
22015,0.42105263157894735
22016,0.40789473684210525
22017,0.5394736842105263
22018,0.5394736842105263
22019,0.5394736842105263
22020,0.5394736842105263
22021,0.47368421052631576
22022,0.5263157894736842
22023,0.5131578947368421
22024,0.4868421052631579
22025,0.5263157894736842
22026,0.5789473684210527
22027,0.618421052631579
22028,0.5
22029,0.5131578947368421
22030,0.6447368421052632
22031,0.40789473684210525
22032,0.6052631578947368
22033,0.5131578947368421
22034,0.5526315789473685
22035,0.5394736842105263
22036,0.4868421052631579
22037,0.4868421052631579
22038,0.5131578947368421
22039,0.42105263157894735
22040,0.4605263157894737
22041,0.6964285714285714
22042,0.5789473684210527
22043,0.5263157894736842
22044,0.40789473684210525
22045,0.5921052631578947
22046,0.5657894736842105
22047,0.5526315789473685
22048,0.5131578947368421
22049,0.5263157894736842
22050,0.5131578947368421
22051,0.42105263157894735
22052,0.631578947368421
22053,0.5131578947368421
22054,0.4868421052631579
22055,0.5657894736842105
22056,0.4473684210526316
22057,0.4605263157894737
22058,0.6973684210526315
22059,0.4605263157894737
22060,0.4342105263157895
22061,0.5394736842105263
22062,0.5394736842105263
22063,0.42105263157894735
22064,0.4868421052631579
22065,0.4605263157894737
22066,0.5131578947368421
22067,0.5
22068,0.3815789473684211
22069,0.5
22070,0.5131578947368421
22071,0.4473684210526316
22072,0.5263157894736842
22073,0.4473684210526316
22074,0.3815789473684211
22075,0.4473684210526316
22076,0.39473684210526316
22077,0.47368421052631576
22078,0.5657894736842105
22079,0.4868421052631579
22080,0.4342105263157895
22081,0.47368421052631576
22082,0.5394736842105263
22083,0.4868421052631579
22084,0.5
22085,0.4868421052631579
22086,0.4473684210526316
22087,0.5394736842105263
22088,0.5
22089,0.5394736842105263
22090,0.618421052631579
22091,0.4868421052631579
22092,0.5394736842105263
22093,0.47368421052631576
22094,0.4868421052631579
22095,0.40789473684210525
22096,0.5
22097,0.47368421052631576
22098,0.4868421052631579
22099,0.5526315789473685
22100,0.4605263157894737
22101,0.4473684210526316
22102,0.618421052631579
22103,0.5394736842105263
22104,0.4473684210526316
22105,0.47368421052631576
22106,0.47368421052631576
22107,0.5921052631578947
22108,0.5394736842105263
22109,0.5526315789473685
22110,0.5394736842105263
22111,0.42105263157894735
22112,0.5263157894736842
22113,0.6052631578947368
22114,0.5
22115,0.42105263157894735
22116,0.4473684210526316
22117,0.5131578947368421
22118,0.47368421052631576
22119,0.4473684210526316
22120,0.40789473684210525
22121,0.4868421052631579
22122,0.39473684210526316
22123,0.6710526315789473
22124,0.5263157894736842
22125,0.5
22126,0.4868421052631579
22127,0.5131578947368421
22128,0.5
22129,0.5263157894736842
22130,0.47368421052631576
22131,0.4473684210526316
22132,0.5131578947368421
22133,0.5
22134,0.3684210526315789
22135,0.39473684210526316
22136,0.5921052631578947
22137,0.3684210526315789
22138,0.3026315789473684
22139,0.6447368421052632
22140,0.7105263157894737
22141,0.7236842105263158
22142,0.4605263157894737
22143,0.618421052631579
22144,0.4605263157894737
22145,0.5131578947368421
22146,0.4473684210526316
22147,0.6447368421052632
22148,0.7105263157894737
22149,0.3815789473684211
22150,0.7105263157894737
22151,0.7236842105263158
22152,0.4605263157894737
22153,0.618421052631579
22154,0.5131578947368421
22155,0.5526315789473685
22156,0.3684210526315789
22157,0.5
22158,0.3684210526315789
22159,0.5657894736842105
22160,0.618421052631579
22161,0.4473684210526316
22162,0.3026315789473684
22163,0.4342105263157895
22164,0.618421052631579
22165,0.39473684210526316
22166,0.631578947368421
22167,0.42105263157894735
22168,0.6052631578947368
22170,0.4342105263157895
22171,0.5
22172,0.5657894736842105
22173,0.5657894736842105
22174,0.5657894736842105
22175,0.4868421052631579
22176,0.4473684210526316
22177,0.4473684210526316
22178,0.47368421052631576
22179,0.7105263157894737
22180,0.40789473684210525
22181,0.5
22182,0.5657894736842105
22183,0.39473684210526316
22184,0.5526315789473685
22185,0.5657894736842105
22186,0.5789473684210527
22187,0.5263157894736842
22188,0.4868421052631579
22189,0.5526315789473685
22190,0.5526315789473685
22191,0.4473684210526316
22192,0.5526315789473685
22193,0.5
22194,0.5263157894736842
22195,0.5657894736842105
22196,0.5921052631578947
22197,0.5921052631578947
22198,0.3684210526315789
22199,0.42105263157894735
22200,0.7105263157894737
22201,0.40789473684210525
22202,0.6052631578947368
22203,0.5263157894736842
22204,0.5
22206,0.4473684210526316
22207,0.5526315789473685
22208,0.5789473684210527
22209,0.5789473684210527
22210,0.5921052631578947
22211,0.5789473684210527
22212,0.3684210526315789
22213,0.5
22214,0.5789473684210527
22215,0.5526315789473685
22216,0.3026315789473684
22217,0.42105263157894735
22218,0.40789473684210525
22219,0.40789473684210525
22220,0.6447368421052632
22221,0.4342105263157895
22222,0.5131578947368421
22223,0.4473684210526316
22224,0.47368421052631576
22225,0.47368421052631576
22226,0.47368421052631576
22227,0.5263157894736842
22228,0.5526315789473685
22229,0.5526315789473685
22230,0.47368421052631576
22231,0.42105263157894735
22232,0.4342105263157895
22233,0.6973684210526315
22234,0.40789473684210525
22235,0.42105263157894735
22236,0.42105263157894735
22237,0.5789473684210527
22238,0.5131578947368421
22239,0.5263157894736842
22240,0.5394736842105263
22241,0.47368421052631576
22242,0.4868421052631579
22243,0.5394736842105263
22244,0.6052631578947368
22245,0.5789473684210527
22246,0.4473684210526316
22247,0.39473684210526316
22248,0.40789473684210525
22249,0.40789473684210525
22250,0.4868421052631579
22251,0.4868421052631579
22252,0.4605263157894737
22253,0.4605263157894737
22254,0.5657894736842105
22255,0.5657894736842105
22256,0.47368421052631576
22257,0.4342105263157895
22259,0.5
22260,0.7105263157894737
22261,0.40789473684210525
22262,0.4473684210526316
22263,0.4605263157894737
22264,0.4868421052631579
22265,0.4868421052631579
22266,0.5394736842105263
22267,0.4473684210526316
22268,0.5789473684210527
22269,0.5789473684210527
22270,0.39473684210526316
22271,0.5394736842105263
22272,0.5526315789473685
22274,0.47368421052631576
22275,0.5657894736842105
22276,0.7105263157894737
22277,0.40789473684210525
22278,0.47368421052631576
22279,0.5131578947368421
22280,0.5
22281,0.6578947368421053
22282,0.4868421052631579
22283,0.5526315789473685
22284,0.5394736842105263
22285,0.5
22286,0.42105263157894735
22287,0.6052631578947368
22288,0.47368421052631576
22289,0.5394736842105263
22290,0.5657894736842105
22291,0.4605263157894737
22292,0.47368421052631576
22293,0.7236842105263158
22294,0.40789473684210525
22295,0.3815789473684211
22296,0.5
22297,0.5131578947368421
22298,0.5394736842105263
22299,0.5526315789473685
22300,0.5657894736842105
22301,0.5131578947368421
22302,0.5526315789473685
22305,0.42105263157894735
22306,0.47368421052631576
22307,0.39473684210526316
22308,0.40789473684210525
22309,0.5526315789473685
22310,0.4473684210526316
22311,0.5
22312,0.5131578947368421
22313,0.5394736842105263
22314,0.4868421052631579
22315,0.5131578947368421
22316,0.5131578947368421
22317,0.5921052631578947
22318,0.5657894736842105
22319,0.5657894736842105
22320,0.40789473684210525
22321,0.40789473684210525
22322,0.6973684210526315
22323,0.5657894736842105
22324,0.47368421052631576
22325,0.5131578947368421
22326,0.5
22327,0.47368421052631576
22328,0.5789473684210527
22329,0.5263157894736842
22330,0.5131578947368421
22331,0.5263157894736842
22332,0.7391304347826086
22333,0.5789473684210527
22334,0.5131578947368421
22335,0.5263157894736842
22336,0.5789473684210527
22337,0.618421052631579
22338,0.4931506849315068
22339,0.40789473684210525
22340,0.6842105263157895
22341,0.5526315789473685
22342,0.5263157894736842
22343,0.39473684210526316
22344,0.618421052631579
22345,0.5131578947368421
22346,0.4605263157894737
22347,0.5
22348,0.3684210526315789
22349,0.6052631578947368
22350,0.5789473684210527
22351,0.3684210526315789
22352,0.3684210526315789
22353,0.5131578947368421
22354,0.40789473684210525
22355,0.5394736842105263
22356,0.5394736842105263
22357,0.4473684210526316
22358,0.4473684210526316
22359,0.5657894736842105
22360,0.4473684210526316
22361,0.4342105263157895
22362,0.5657894736842105
22364,0.5526315789473685
22365,0.35526315789473684
22366,0.42105263157894735
22367,0.40789473684210525
22368,0.5394736842105263
22369,0.5394736842105263
22370,0.5394736842105263
22371,0.5394736842105263
22372,0.47368421052631576
22373,0.5263157894736842
22374,0.5131578947368421
22375,0.4868421052631579
22376,0.5263157894736842
22377,0.5789473684210527
22378,0.618421052631579
22379,0.5
22380,0.5131578947368421
22381,0.6447368421052632
22382,0.40789473684210525
22383,0.6052631578947368
22384,0.5131578947368421
22385,0.5526315789473685
22386,0.5394736842105263
22387,0.4868421052631579
22388,0.4868421052631579
22389,0.5131578947368421
22390,0.42105263157894735
22391,0.4605263157894737
22392,0.6964285714285714
22393,0.5789473684210527
22394,0.5263157894736842
22395,0.40789473684210525
22396,0.5921052631578947
22397,0.5657894736842105
22398,0.5526315789473685
22399,0.5131578947368421
22400,0.5263157894736842
22401,0.5131578947368421
22402,0.42105263157894735
22403,0.631578947368421
22404,0.5131578947368421
22405,0.4868421052631579
22406,0.5657894736842105
22407,0.4473684210526316
22408,0.4605263157894737
22409,0.6973684210526315
22410,0.4605263157894737
22411,0.4342105263157895
22412,0.5394736842105263
22413,0.5394736842105263
22414,0.42105263157894735
22415,0.4868421052631579
22416,0.4605263157894737
22417,0.5131578947368421
22418,0.5
22419,0.3815789473684211
22420,0.5
22421,0.5131578947368421
22422,0.4473684210526316
22423,0.5263157894736842
22424,0.4473684210526316
22425,0.3815789473684211
22426,0.4473684210526316
22427,0.39473684210526316
22428,0.47368421052631576
22429,0.5657894736842105
22430,0.4868421052631579
22431,0.4342105263157895
22432,0.47368421052631576
22433,0.5394736842105263
22434,0.4868421052631579
22435,0.5
22436,0.4868421052631579
22437,0.4473684210526316
22438,0.5394736842105263
22439,0.5
22440,0.5394736842105263
22441,0.618421052631579
22442,0.4868421052631579
22443,0.5394736842105263
22444,0.47368421052631576
22445,0.4868421052631579
22446,0.40789473684210525
22447,0.5
22448,0.47368421052631576
22449,0.4868421052631579
22450,0.5526315789473685
22451,0.4605263157894737
22452,0.4473684210526316
22453,0.618421052631579
22454,0.5394736842105263
22455,0.4473684210526316
22456,0.47368421052631576
22457,0.47368421052631576
22458,0.5921052631578947
22459,0.5394736842105263
22460,0.5526315789473685
22461,0.5394736842105263
22462,0.42105263157894735
22463,0.5263157894736842
22464,0.6052631578947368
22465,0.5
22466,0.42105263157894735
22467,0.4473684210526316
22468,0.5131578947368421
22469,0.47368421052631576
22470,0.4473684210526316
22471,0.40789473684210525
22472,0.4868421052631579
22473,0.39473684210526316
22474,0.6710526315789473
22475,0.5263157894736842
22476,0.5
22477,0.4868421052631579
22478,0.5131578947368421
22479,0.5
22480,0.5263157894736842
22481,0.47368421052631576
22482,0.4473684210526316
22483,0.5131578947368421
22484,0.5
22485,0.3684210526315789
22486,0.39473684210526316
22487,0.5921052631578947
22488,0.3684210526315789
22489,0.3026315789473684
22490,0.6447368421052632
22491,0.7105263157894737
22492,0.7236842105263158
22493,0.4605263157894737
22494,0.618421052631579
22495,0.4605263157894737
22496,0.5131578947368421
22497,0.4473684210526316
22498,0.6447368421052632
22499,0.7105263157894737
22500,0.3815789473684211
22501,0.7105263157894737
22502,0.7236842105263158
22503,0.4605263157894737
22504,0.618421052631579
22505,0.5131578947368421
22506,0.5526315789473685
22507,0.3684210526315789
22508,0.5
22509,0.3684210526315789
22510,0.5657894736842105
22511,0.618421052631579
22512,0.4473684210526316
22513,0.3026315789473684
22514,0.4342105263157895
22515,0.618421052631579
22516,0.39473684210526316
22517,0.631578947368421
22518,0.42105263157894735
22519,0.6052631578947368
22521,0.4342105263157895
22522,0.5
22523,0.5657894736842105
22524,0.5657894736842105
22525,0.5657894736842105
22526,0.4868421052631579
22527,0.4473684210526316
22528,0.4473684210526316
22529,0.47368421052631576
22530,0.7105263157894737
22531,0.40789473684210525
22532,0.5
22533,0.5657894736842105
22534,0.39473684210526316
22535,0.5526315789473685
22536,0.5657894736842105
22537,0.5789473684210527
22538,0.5263157894736842
22539,0.4868421052631579
22540,0.5526315789473685
22541,0.5526315789473685
22542,0.4473684210526316
22543,0.5526315789473685
22544,0.5
22545,0.5263157894736842
22546,0.5657894736842105
22547,0.5921052631578947
22548,0.5921052631578947
22549,0.3684210526315789
22550,0.42105263157894735
22551,0.7105263157894737
22552,0.40789473684210525
22553,0.6052631578947368
22554,0.5263157894736842
22555,0.5
22557,0.4473684210526316
22558,0.5526315789473685
22559,0.5789473684210527
22560,0.5789473684210527
22561,0.5921052631578947
22562,0.5789473684210527
22563,0.3684210526315789
22564,0.5
22565,0.5526315789473685
22566,0.3026315789473684
22567,0.42105263157894735
22568,0.40789473684210525
22569,0.40789473684210525
22570,0.6447368421052632
22571,0.4342105263157895
22572,0.5131578947368421
22573,0.47368421052631576
22574,0.47368421052631576
22575,0.47368421052631576
22576,0.5526315789473685
22577,0.47368421052631576
22578,0.42105263157894735
22579,0.4342105263157895
22580,0.6973684210526315
22581,0.40789473684210525
22582,0.42105263157894735
22583,0.5789473684210527
22584,0.5131578947368421
22585,0.5394736842105263
22586,0.47368421052631576
22587,0.4868421052631579
22588,0.5394736842105263
22589,0.6052631578947368
22590,0.5789473684210527
22591,0.4473684210526316
22592,0.39473684210526316
22593,0.40789473684210525
22594,0.40789473684210525
22595,0.4868421052631579
22596,0.4868421052631579
22597,0.4605263157894737
22598,0.4605263157894737
22599,0.5657894736842105
22600,0.5657894736842105
22601,0.47368421052631576
22602,0.4342105263157895
22604,0.5
22605,0.7105263157894737
22606,0.40789473684210525
22607,0.4473684210526316
22608,0.4605263157894737
22609,0.4868421052631579
22610,0.4868421052631579
22611,0.5394736842105263
22612,0.4473684210526316
22613,0.5789473684210527
22614,0.5789473684210527
22615,0.39473684210526316
22616,0.5394736842105263
22617,0.5526315789473685
22619,0.47368421052631576
22620,0.5657894736842105
22621,0.7105263157894737
22622,0.40789473684210525
22623,0.47368421052631576
22624,0.5131578947368421
22625,0.5
22626,0.6578947368421053
22627,0.4868421052631579
22628,0.5526315789473685
22629,0.5394736842105263
22630,0.5
22631,0.42105263157894735
22632,0.6052631578947368
22633,0.47368421052631576
22634,0.5394736842105263
22635,0.5657894736842105
22636,0.4605263157894737
22637,0.47368421052631576
22638,0.7236842105263158
22639,0.40789473684210525
22640,0.3815789473684211
22641,0.5
22642,0.5131578947368421
22643,0.5394736842105263
22644,0.5526315789473685
22645,0.5657894736842105
22646,0.5131578947368421
22647,0.5526315789473685
22650,0.42105263157894735
22651,0.47368421052631576
22652,0.39473684210526316
22653,0.40789473684210525
22654,0.5526315789473685
22655,0.4473684210526316
22656,0.5
22657,0.5131578947368421
22658,0.5394736842105263
22659,0.4868421052631579
22660,0.5131578947368421
22661,0.5131578947368421
22662,0.5921052631578947
22663,0.5657894736842105
22664,0.5657894736842105
22665,0.40789473684210525
22666,0.40789473684210525
22667,0.6973684210526315
22668,0.5657894736842105
22669,0.47368421052631576
22670,0.5131578947368421
22671,0.5
22672,0.47368421052631576
22673,0.5789473684210527
22674,0.5263157894736842
22675,0.5131578947368421
22676,0.5263157894736842
22677,0.7391304347826086
22678,0.5789473684210527
22679,0.5131578947368421
22680,0.5263157894736842
22681,0.5789473684210527
22682,0.618421052631579
22683,0.4931506849315068
22684,0.40789473684210525
22685,0.6842105263157895
22686,0.5526315789473685
22687,0.5263157894736842
22688,0.39473684210526316
22689,0.618421052631579
22690,0.5131578947368421
22691,0.4605263157894737
22692,0.5
22693,0.3684210526315789
22694,0.6052631578947368
22695,0.5789473684210527
22696,0.3684210526315789
22697,0.3684210526315789
22698,0.5131578947368421
22699,0.40789473684210525
22700,0.5394736842105263
22701,0.5394736842105263
22702,0.4473684210526316
22703,0.4473684210526316
22704,0.5657894736842105
22705,0.4473684210526316
22706,0.4342105263157895
22707,0.5657894736842105
22709,0.5526315789473685
22710,0.35526315789473684
22711,0.42105263157894735
22712,0.40789473684210525
22713,0.5394736842105263
22714,0.5394736842105263
22715,0.5394736842105263
22716,0.5394736842105263
22717,0.47368421052631576
22718,0.5263157894736842
22719,0.5131578947368421
22720,0.4868421052631579
22721,0.4868421052631579
22722,0.5263157894736842
22723,0.5789473684210527
22724,0.618421052631579
22725,0.5
22726,0.5131578947368421
22727,0.6447368421052632
22728,0.40789473684210525
22729,0.6052631578947368
22730,0.5131578947368421
22731,0.5526315789473685
22732,0.5394736842105263
22733,0.4868421052631579
22734,0.4868421052631579
22735,0.5131578947368421
22736,0.42105263157894735
22737,0.4605263157894737
22738,0.6964285714285714
22739,0.5789473684210527
22740,0.5263157894736842
22741,0.40789473684210525
22742,0.5921052631578947
22743,0.5657894736842105
22744,0.5526315789473685
22745,0.5131578947368421
22746,0.5263157894736842
22747,0.5131578947368421
22748,0.42105263157894735
22749,0.631578947368421
22750,0.5131578947368421
22751,0.4868421052631579
22752,0.5657894736842105
22753,0.5657894736842105
22754,0.4473684210526316
22755,0.4605263157894737
22756,0.6973684210526315
22757,0.4605263157894737
22758,0.4342105263157895
22759,0.5394736842105263
22760,0.5394736842105263
22761,0.42105263157894735
22762,0.4868421052631579
22763,0.4605263157894737
22764,0.5131578947368421
22765,0.5
22766,0.3815789473684211
22767,0.5
22768,0.5131578947368421
22769,0.4473684210526316
22770,0.5263157894736842
22771,0.4473684210526316
22772,0.3815789473684211
22773,0.4473684210526316
22774,0.39473684210526316
22775,0.47368421052631576
22776,0.5657894736842105
22777,0.4868421052631579
22778,0.4342105263157895
22779,0.47368421052631576
22780,0.5394736842105263
22781,0.4868421052631579
22782,0.5
22783,0.4868421052631579
22784,0.4473684210526316
22785,0.5394736842105263
22786,0.5
22787,0.5394736842105263
22788,0.618421052631579
22789,0.4868421052631579
22790,0.5394736842105263
22791,0.47368421052631576
22792,0.4868421052631579
22793,0.40789473684210525
22794,0.5
22795,0.47368421052631576
22796,0.4868421052631579
22797,0.5526315789473685
22798,0.4605263157894737
22799,0.4473684210526316
22800,0.618421052631579
22801,0.5394736842105263
22802,0.4473684210526316
22803,0.47368421052631576
22804,0.47368421052631576
22805,0.5921052631578947
22806,0.5394736842105263
22807,0.5526315789473685
22808,0.5394736842105263
22809,0.42105263157894735
22810,0.5263157894736842
22811,0.6052631578947368
22812,0.5
22813,0.42105263157894735
22814,0.4473684210526316
22815,0.5131578947368421
22816,0.47368421052631576
22817,0.4473684210526316
22818,0.40789473684210525
22819,0.4868421052631579
22820,0.39473684210526316
22821,0.6710526315789473
22822,0.5263157894736842
22823,0.5
22824,0.4868421052631579
22825,0.5131578947368421
22826,0.5
22827,0.5263157894736842
22828,0.47368421052631576
22829,0.4473684210526316
22830,0.5131578947368421
22831,0.5
22832,0.3684210526315789
22833,0.39473684210526316
22834,0.5921052631578947
22835,0.3684210526315789
22836,0.3026315789473684
22837,0.6447368421052632
22838,0.7105263157894737
22839,0.7236842105263158
22840,0.4605263157894737
22841,0.618421052631579
22842,0.4605263157894737
22843,0.5131578947368421
22844,0.4473684210526316
22845,0.6447368421052632
22846,0.7105263157894737
22847,0.3815789473684211
22848,0.7105263157894737
22849,0.7236842105263158
22850,0.4605263157894737
22851,0.618421052631579
22852,0.5131578947368421
22853,0.5526315789473685
22854,0.3684210526315789
22855,0.5
22856,0.3684210526315789
22857,0.5657894736842105
22858,0.618421052631579
22859,0.4473684210526316
22860,0.3026315789473684
22861,0.4342105263157895
22862,0.618421052631579
22863,0.39473684210526316
22864,0.631578947368421
22865,0.42105263157894735
22866,0.6052631578947368
22868,0.4342105263157895
22869,0.5
22870,0.5657894736842105
22871,0.5657894736842105
22872,0.5657894736842105
22873,0.4868421052631579
22874,0.4473684210526316
22875,0.4473684210526316
22876,0.47368421052631576
22877,0.7105263157894737
22878,0.40789473684210525
22879,0.5
22880,0.5657894736842105
22881,0.39473684210526316
22882,0.5526315789473685
22883,0.5657894736842105
22884,0.5789473684210527
22885,0.5263157894736842
22886,0.4868421052631579
22887,0.5526315789473685
22888,0.5526315789473685
22889,0.4473684210526316
22890,0.5526315789473685
22891,0.5
22892,0.5263157894736842
22893,0.5657894736842105
22894,0.5921052631578947
22895,0.5921052631578947
22896,0.3684210526315789
22897,0.42105263157894735
22898,0.7105263157894737
22899,0.40789473684210525
22900,0.6052631578947368
22901,0.5263157894736842
22902,0.5
22904,0.4473684210526316
22905,0.5526315789473685
22906,0.5789473684210527
22907,0.5789473684210527
22908,0.5921052631578947
22909,0.5789473684210527
22910,0.3684210526315789
22911,0.5
22912,0.5921052631578947
22913,0.5921052631578947
22914,0.5921052631578947
22915,0.5921052631578947
22916,0.5921052631578947
22917,0.5921052631578947
22918,0.5921052631578947
22919,0.5921052631578947
22920,0.5921052631578947
22921,0.5921052631578947
22922,0.5921052631578947
22923,0.5921052631578947
22924,0.5921052631578947
22925,0.5921052631578947
22926,0.5921052631578947
22927,0.5921052631578947
22928,0.5921052631578947
22929,0.5921052631578947
22930,0.5921052631578947
22931,0.5921052631578947
22932,0.5921052631578947
22933,0.5921052631578947
22934,0.5921052631578947
22935,0.5921052631578947
22936,0.5921052631578947
22937,0.5921052631578947
22938,0.5921052631578947
22939,0.5921052631578947
22940,0.5921052631578947
22941,0.5921052631578947
22942,0.5921052631578947
22943,0.5921052631578947
22944,0.5921052631578947
22945,0.5921052631578947
22946,0.5921052631578947
22947,0.5921052631578947
22948,0.5921052631578947
22949,0.5921052631578947
22950,0.5921052631578947
22951,0.5921052631578947
22952,0.5921052631578947
22953,0.5921052631578947
22954,0.5921052631578947
22955,0.5921052631578947
22956,0.5921052631578947
22957,0.5921052631578947
22958,0.5921052631578947
22959,0.5921052631578947
22960,0.5921052631578947
22961,0.5921052631578947
22962,0.5921052631578947
22963,0.5921052631578947
22964,0.5921052631578947
22965,0.5921052631578947
22966,0.5921052631578947
22967,0.5921052631578947
22968,0.5921052631578947
22969,0.5921052631578947
22970,0.5921052631578947
22971,0.5921052631578947
22972,0.5921052631578947
22973,0.5921052631578947
22974,0.5921052631578947
22975,0.5921052631578947
22976,0.5921052631578947
22977,0.5921052631578947
22978,0.5921052631578947
22979,0.5921052631578947
22980,0.5921052631578947
22981,0.5921052631578947
22982,0.5921052631578947
22983,0.5921052631578947
22984,0.5921052631578947
22985,0.5921052631578947
22986,0.5921052631578947
22987,0.5921052631578947
22988,0.5921052631578947
22989,0.5921052631578947
22990,0.5921052631578947
22991,0.5921052631578947
22992,0.5921052631578947
22993,0.5921052631578947
22994,0.5921052631578947
22995,0.5921052631578947
22996,0.5921052631578947
22997,0.5921052631578947
22998,0.5921052631578947
22999,0.5921052631578947
23000,0.5921052631578947
23001,0.5921052631578947
23002,0.5921052631578947
23003,0.5921052631578947
23004,0.5921052631578947
23005,0.5921052631578947
23006,0.5921052631578947
23007,0.5921052631578947
23008,0.5921052631578947
23009,0.5921052631578947
23010,0.5921052631578947
23011,0.5921052631578947
23012,0.5921052631578947
23013,0.5921052631578947
23014,0.5921052631578947
23015,0.5921052631578947
23016,0.5921052631578947
23017,0.5921052631578947
23018,0.5921052631578947
23019,0.5921052631578947
23020,0.5921052631578947
23021,0.5921052631578947
23022,0.5921052631578947
23023,0.5921052631578947
23024,0.5921052631578947
23025,0.5921052631578947
23026,0.5921052631578947
23027,0.5921052631578947
23028,0.5921052631578947
23029,0.5921052631578947
23030,0.5921052631578947
23031,0.5921052631578947
23032,0.5921052631578947
23033,0.5921052631578947
23034,0.5921052631578947
23035,0.5921052631578947
23036,0.5921052631578947
23037,0.5921052631578947
23038,0.5921052631578947
23039,0.5921052631578947
24897,0.5194805194805194
24898,0.5194805194805194
24899,0.5194805194805194
24900,0.5194805194805194
24901,0.5194805194805194
24902,0.5194805194805194
24903,0.5194805194805194
24904,0.5194805194805194
24905,0.5194805194805194
24906,0.5194805194805194
24907,0.5194805194805194
24908,0.5194805194805194
24909,0.5194805194805194
24910,0.5194805194805194
24911,0.5194805194805194
24912,0.5194805194805194
24913,0.5194805194805194
24914,0.5194805194805194
24915,0.5194805194805194
24916,0.5194805194805194
24917,0.5194805194805194
24918,0.5194805194805194
24919,0.5194805194805194
24920,0.5194805194805194
24921,0.5194805194805194
24922,0.5194805194805194
24923,0.5194805194805194
24924,0.5194805194805194
24925,0.5194805194805194
24926,0.5194805194805194
24927,0.5194805194805194
24928,0.5194805194805194
24929,0.5194805194805194
24930,0.5194805194805194
24931,0.5194805194805194
24932,0.5194805194805194
24933,0.5194805194805194
24934,0.5194805194805194
24935,0.5194805194805194
24936,0.5194805194805194
24937,0.5194805194805194
24938,0.5194805194805194
24939,0.5194805194805194
24940,0.5194805194805194
24941,0.5194805194805194
24942,0.5194805194805194
24943,0.5194805194805194
24944,0.5194805194805194
24945,0.5194805194805194
24946,0.5194805194805194
24947,0.5194805194805194
24948,0.5194805194805194
24949,0.5194805194805194
24950,0.5194805194805194
24951,0.5194805194805194
24952,0.5194805194805194
24953,0.6875
24954,0.6875
24955,0.6875
24956,0.6875
24957,0.6875
24958,0.6875
24959,0.6875
24960,0.6875
24961,0.6875
24962,0.6835443037974683
24963,0.6835443037974683
24964,0.6835443037974683
24965,0.6835443037974683
24966,0.6835443037974683
24967,0.6835443037974683
24968,0.6835443037974683
24969,0.6835443037974683
24970,0.6835443037974683
24971,0.6794871794871795
24972,0.6794871794871795
24973,0.6794871794871795
24974,0.6794871794871795
24975,0.6794871794871795
24976,0.6794871794871795
24977,0.6794871794871795
24978,0.6794871794871795
24979,0.6794871794871795
24980,0.65
24981,0.65
24982,0.65
24983,0.65
24984,0.65
24985,0.65
24986,0.65
24987,0.65
24988,0.65
24989,0.65
24990,0.65
24991,0.65
24992,0.65
24993,0.65
24994,0.65
24995,0.65
24996,0.65
24997,0.65
24998,0.6625
24999,0.6625
25000,0.6625
25001,0.6625
25002,0.6625
25003,0.6625
25004,0.6625
25005,0.6625
25006,0.6625
25007,0.65
25008,0.65
25009,0.65
25010,0.65
25011,0.65
25012,0.65
25013,0.65
25014,0.65
25015,0.65
25016,0.6625
25017,0.6625
25018,0.6625
25019,0.6625
25020,0.6625
25021,0.6625
25022,0.6625
25023,0.6625
25024,0.6625
25025,0.6125
25026,0.6125
25027,0.6125
25028,0.6125
25029,0.6125
25030,0.6125
25031,0.6125
25032,0.6125
25033,0.6125
25034,0.625
25035,0.625
25036,0.625
25037,0.625
25038,0.625
25039,0.625
25040,0.625
25041,0.625
25042,0.625
25043,0.625
25044,0.625
25045,0.625
25046,0.625
25047,0.625
25048,0.625
25049,0.625
25050,0.625
25051,0.625
25052,0.6375
25053,0.6375
25054,0.6375
25055,0.6375
25056,0.6375
25057,0.6375
25058,0.6375
25059,0.6375
25060,0.6375
25061,0.5641025641025641
25062,0.5641025641025641
25063,0.5641025641025641
25064,0.5641025641025641
25065,0.5641025641025641
25066,0.5641025641025641
25067,0.5641025641025641
25068,0.5641025641025641
25069,0.5641025641025641
25070,0.5641025641025641
25071,0.5641025641025641
25072,0.5641025641025641
25073,0.5641025641025641
25074,0.5641025641025641
25075,0.5641025641025641
