index,off_target.top500.cutoff1000.premRNA_TPM,off_target.top500.cutoff1000.premRNA_log
34382,-22569.8485,-606.4405156985458
34383,-564964.7830999998,-7042.138534332928
34384,-584356.6305999999,-7140.992724139112
34385,-2513752.3814,-31836.789248587684
34386,-284128.9191000002,-2325.517387700522
34387,-123616.85749999995,-2413.472020922367
34388,0.0,0.0
34389,-960997.0227000006,-13408.600699438468
34390,0.0,0.0
34391,-18258.384200000004,-518.9538608643345
34392,-18258.384200000004,-518.9538608643345
34393,-18258.384200000004,-518.9538608643345
34394,-322567.4035,-4794.342167430683
34395,-341602.579,-5032.576890698445
34396,-5032064.8251,-55136.88815078632
34397,-2415309.166,-22675.78051595526
34398,-155844.762,-3343.787327792751
34399,-167251.95399999994,-2203.598311454416
34400,-2513752.3814,-31836.789248587684
34401,0.0,0.0
34402,-3840019.8908000034,-47162.88558910682
34403,0.0,0.0
34404,-1192681.4049000004,-15024.915369322396
34405,-37387.892,-603.271088561009
34406,-108443.70249999998,-3019.022999495165
34407,-1125082.1065000007,-15440.28339805017
34408,-962500.3077999996,-13956.602416630103
34409,-3317898.9618,-38127.9228638911
34410,-43681.06400000002,-666.8154034610925
34411,-4251287.535199998,-48594.99621767411
34412,-79724.26950000001,-1390.5489660165697
34413,-135953.91850000006,-2979.4000687246144
34414,0.0,0.0
34415,-2513752.3814,-31836.789248587684
34416,0.0,0.0
34417,-1800931.2809,-23935.18920475457
34418,0.0,0.0
34419,-2737384.3112000003,-30234.78211487215
34420,-4210968.412900001,-47739.37785917296
34421,-8100214.132199996,-65995.29474009672
34422,-4664580.489500007,-50087.01582294525
34423,-3155863.7439999995,-37141.544040994246
34424,-3160708.890999997,-37116.46323648858
34425,0.0,0.0
34426,-3272963.9428,-40499.83981421578
34427,-5068298.694499997,-46847.1079026919
34428,-300788.1687000001,-3250.454692528796
34429,-4756995.733999996,-51244.00472504796
34430,-820769.1769999999,-9408.698573383546
34431,-1694988.6477000003,-22487.91635133053
34432,-8142245.316100002,-65334.13508265275
34433,-8142245.316100002,-65334.13508265275
34434,-8171668.558400002,-65723.08642382974
34435,-3788562.9731000015,-44692.826886398274
34436,-2513752.3814,-31836.789248587684
34437,-2299223.7419000017,-28062.144274740564
34438,-2339423.9278000016,-28095.678711737004
34439,-1446208.0833999997,-22725.535651851857
34440,-3252792.2597000017,-41215.73578079506
34441,-4728090.279299998,-50916.26040207257
34442,-1759590.514699999,-22983.669377572824
34443,-1034928.8642999994,-17447.071248366377
34444,-7969958.320199998,-64043.67501758984
34445,-8142245.316100002,-65334.13508265275
34446,-8142245.316100002,-65334.13508265275
34447,-2513752.3814,-31836.789248587684
34448,-4728090.279299998,-50916.26040207257
34449,-2513752.3814,-31836.789248587684
34450,-230342.2971999999,-1794.9512931814368
34451,-820769.1769999999,-9408.698573383546
34452,-68212.84999999996,-179.58751577919787
34453,-1688281.5682,-21358.427757883837
34454,-3082028.7940000016,-33529.62690726009
34455,-2590899.9641999984,-33713.10508128094
34456,-3390021.5755000007,-41491.21768596055
34457,-1659065.9354999997,-21518.046939331696
34458,-1625603.8658999996,-20765.81684400615
34459,-4719300.860999998,-51601.51997548588
34460,-2590899.9641999984,-33713.10508128094
34461,-3352655.004599999,-41036.62015016464
34462,-4894841.215999999,-53261.9312940718
34463,-4925624.454499997,-53519.89584936282
34464,-2339423.9278000016,-28095.678711737004
34465,-1759590.514699999,-22983.669377572824
34466,-2590899.9641999984,-33713.10508128094
34467,-1659065.9354999997,-21518.046939331696
34468,-1659065.9354999997,-21518.046939331696
34469,-7068203.314299999,-67440.73660124702
34470,-230342.2971999999,-1794.9512931814368
34471,-820769.1769999999,-9408.698573383546
34472,-1694988.6477000003,-22487.91635133053
34473,-1577279.2398000003,-20933.73304814922
34474,-491560.0547,-7441.571631464992
34475,-996677.7898000004,-14497.768994284745
34476,-8191362.469,-65958.87265023521
34477,-8190865.0396,-65985.39240010658
34478,-8180423.800300003,-65972.48093078053
34479,-8180423.800300003,-65972.48093078053
34480,-7820166.740200009,-64539.47088916271
34481,-1171396.9528,-16351.79395769568
34482,-400919.08799999993,-8007.372393236637
34483,-2513752.3814,-31836.789248587684
34484,-4728090.279299998,-50916.26040207257
34485,-4728090.279299998,-50916.26040207257
34486,-1759590.514699999,-22983.669377572824
34487,-7068203.314299999,-67440.73660124702
34488,0.0,0.0
34489,-2798761.807599999,-37347.99025492814
34490,-919926.6491,-11847.30936825582
34491,-1740713.1379000002,-23937.58945237629
34492,-1633542.0916000006,-21015.18917168003
34493,0.0,0.0
34494,0.0,0.0
34495,-252072.96550000008,-5526.657851704656
34496,-1860261.8648,-19416.785081476195
34497,-7841024.591400002,-65052.27333204031
34498,0.0,0.0
34499,-1449693.2069000003,-20439.55857807431
34500,-97623.14239999995,-874.5259913177619
34501,-158409.95670000007,-1346.7020554927908
34502,-67541.49599999998,-473.3845121172599
34503,-2706313.648399997,-31486.51574687292
34504,0.0,0.0
34505,-177720.26719999997,-2380.8877820485845
34506,-939753.4697,-14224.128126486245
34507,-32099.372999999992,-596.335247064814
34508,-4449.535500000002,-138.67918306106665
34509,-1124690.1964999998,-15465.7553788537
34510,-8054.618000000003,-130.70509268003445
34511,0.0,0.0
34512,0.0,0.0
34513,-741105.3007,-7660.2690217879635
34514,-11741.498000000003,-252.68704907688897
34515,-2460525.5110000013,-30973.680572058685
34516,-2524220.569899999,-31850.657772064274
34517,-462422.6339999998,-1146.2978632817724
34518,-113581.4156,-1881.1338819029768
34519,-746406.6555000001,-11241.481759949029
34520,-6976048.281500011,-63420.61506950098
34521,-760569.9801999999,-10262.607312213611
34522,-3313.7774999999992,-115.95356223407538
34523,-326550.9779999999,-4836.021886104158
34524,-2513752.3814,-31836.789248587684
34525,-4844322.838299997,-55920.30077639181
34526,-5209900.272200003,-49521.503658700494
34527,-1189732.6167999995,-17344.14439054219
34528,0.0,0.0
34529,-232885.22900000005,-1637.3730409640375
34530,-2152389.129699999,-27108.16170315973
34531,-446478.7925999999,-6914.455752078139
34532,-50447.063500000026,-814.4525484604658
34533,-462581.5425,-7229.104489659134
34534,-1603353.8273000002,-21090.90218035416
34535,-2513752.3814,-31836.789248587684
34536,-5391562.141899997,-57683.91783337012
34537,0.0,0.0
34538,-290263.9258999999,-4589.495082880551
34539,-708543.5296,-10643.913136610105
34540,-7173036.614699994,-72639.91125869939
34541,0.0,0.0
34542,-1874500.0424999995,-21590.83092357741
34543,0.0,0.0
34544,-178951.0669,-2452.6627907358843
34545,0.0,0.0
34546,0.0,0.0
34547,-4728090.279299998,-50916.26040207257
34548,-2513752.3814,-31836.789248587684
34549,-4719300.860999998,-51601.51997548588
34550,0.0,0.0
34551,0.0,0.0
34552,-18258.384200000004,-518.9538608643345
34553,-18258.384200000004,-518.9538608643345
34554,-4985716.789299999,-54764.242843276246
34555,-2430666.397,-22789.14356401277
34556,-7540839.2811,-67593.88166575467
34557,-157772.389,-3392.063168910451
34558,0.0,0.0
34559,-5313486.570200002,-57078.25110475019
34560,-4032.627,-122.13427334194844
34561,-5060587.268500001,-50483.79722751114
34562,-1795659.049500001,-23464.658096064653
34563,-2513752.3814,-31836.789248587684
34564,-194906.70819999996,-2891.462043840341
34565,-2241509.9437,-27659.775593421626
34566,-5183422.3246,-57667.1682691935
34567,-6881113.435799996,-56644.41873613356
34568,-7234561.232499995,-60868.05491072949
34569,-597059.4538000001,-7653.684698289265
34570,-4994912.765599997,-52515.14689705229
34571,0.0,0.0
34572,0.0,0.0
34573,-2015456.8205000004,-27958.95261405361
34574,-1052681.9266,-12453.32706544299
34575,-2901281.973600002,-34348.17070404429
34576,-958381.9919,-14610.665888378267
34577,-5006720.744499996,-53465.07284703006
34578,-2513752.3814,-31836.789248587684
34579,-2608380.8497,-32533.30871459973
34580,-2836620.9793000007,-35565.33929009675
34581,-1742157.4628000006,-22675.288081340783
34582,-5001601.465299994,-58123.87149138313
34583,-4250172.643500002,-48622.52607726915
34584,-5060301.388900001,-55125.96567856228
34585,0.0,0.0
34586,0.0,0.0
34587,0.0,0.0
34588,-4112.64,-133.41453057215304
34589,-4112.64,-133.41453057215304
34590,-118141.68499999995,-1254.3146409593887
34591,-452529.9304999998,-8564.032732368534
34592,-6851933.864099992,-66522.16356275755
34593,-2513752.3814,-31836.789248587684
34594,-280486.6139000002,-1472.1222508394749
34595,-6468.099999999999,-222.5507673380751
34596,-940425.0445999996,-13900.33723609245
34597,-712294.7615999996,-10704.925388097745
34598,-1171396.9528,-16351.79395769568
34599,-2973264.199000001,-36788.44843197642
34600,-4705539.753899999,-47185.07374131717
34601,-582147.0209999998,-6512.3973792666375
34602,-2082179.0735,-29417.378866052062
34603,-2945324.729199999,-33950.170503075606
34604,-734167.3544999999,-9473.343700482394
34605,-914860.7236000004,-12732.370446791869
34606,-2841777.0617,-32472.396616196536
34607,-108110.48149999997,-2441.5256477001494
34608,-2513752.3814,-31836.789248587684
34609,-2608380.8497,-32533.30871459973
34610,-708543.5296,-10643.913136610105
34611,-178951.0669,-2452.6627907358843
34612,0.0,0.0
34613,0.0,0.0
34614,-4728090.279299998,-50916.26040207257
34615,-4719300.860999998,-51601.51997548588
34616,0.0,0.0
34617,-18258.384200000004,-518.9538608643345
34618,-18258.384200000004,-518.9538608643345
34619,-2430666.397,-22789.14356401277
34620,-7234561.232499995,-60868.05491072949
34621,-2513752.3814,-31836.789248587684
34622,-7841024.591400002,-65052.27333204031
34623,0.0,0.0
34624,-2798761.807599999,-37347.99025492814
34625,-1633542.0916000006,-21015.18917168003
34626,-97623.14239999995,-874.5259913177619
34627,0.0,0.0
34628,-1860261.8648,-19416.785081476195
34629,-177720.26719999997,-2380.8877820485845
34630,-939753.4697,-14224.128126486245
34631,-69971.71330000003,-1433.7569850309394
34632,-2513752.3814,-31836.789248587684
34633,-3390021.5755000007,-41491.21768596055
34634,-3896527.680599998,-44156.31718963294
34635,-2945324.729199999,-33950.170503075606
34636,-914860.7236000004,-12732.370446791869
34637,0.0,0.0
34638,-4449.535500000002,-138.67918306106665
34639,-1124690.1964999998,-15465.7553788537
34640,-8054.618000000003,-130.70509268003445
34641,-11741.498000000003,-252.68704907688897
34642,-2524220.569899999,-31850.657772064274
34643,-746406.6555000001,-11241.481759949029
34644,-2152389.129699999,-27108.16170315973
34645,-2513752.3814,-31836.789248587684
34646,-8159313.150799999,-68031.90970692429
34647,-1324433.2550999995,-17958.0895600156
34648,-1318266.1751,-17836.847154007493
34649,-1633349.0100000002,-21034.970849360885
34650,-3687702.4190000016,-38993.93105105372
34651,-305711.99040000024,-2914.808178952445
34652,-3445590.8924000007,-41263.62964810939
34653,-3071621.087400001,-37293.63092215873
34654,-2958163.6348000006,-36250.56379717024
34655,-2723650.8503,-33839.95262671459
34656,0.0,0.0
34657,0.0,0.0
34658,0.0,0.0
34659,0.0,0.0
34660,-2513752.3814,-31836.789248587684
34661,-17012.42399999999,-365.845356164793
34662,-906613.3361,-11718.68076372401
34663,-458983.2650000001,-4890.428688750357
34664,-327176.5555,-3776.330334440857
34665,-2280360.8109000004,-29527.79658288405
34666,-2280360.8109000004,-29527.79658288405
34667,-1713003.701600001,-22469.22324794032
34668,-1742614.2912000006,-21914.54537797351
34669,-1633811.9725000004,-21045.925892566825
34670,-1633590.0463000005,-21072.372346628872
34671,-1635047.0604,-21112.651393378124
34672,-298639.67100000015,-4136.310025886555
34673,-1358687.9284000008,-13850.969373142969
34674,-2766085.742800001,-34384.0521946324
34675,-2513752.3814,-31836.789248587684
34676,-8234913.0090999985,-68692.34164080102
34677,0.0,0.0
34678,-2976669.778199999,-33950.67359629242
34679,-1439062.1506999994,-19280.01966229312
34680,-469151.56010000006,-6146.787666165535
34681,-1443196.3843000005,-20060.9582517346
34682,-2275656.4164000014,-29429.16630621309
34683,-1668886.8775000006,-21362.469814788597
34684,-1512739.8104,-19229.78853198484
34685,-3862220.515900001,-41210.269759262745
34686,-169765.04340000008,-1493.000271197467
34687,-1789557.0123999997,-18858.50728631388
34688,-26668.872000000007,-713.77066922505
34689,-1124690.1964999998,-15465.7553788537
34690,-2513752.3814,-31836.789248587684
34691,-252226.17450000008,-5538.1054486257135
34692,-1849940.4939,-19054.30510978504
34693,-1859009.9369,-19106.97081276178
34694,-1538164.0587,-18051.919681253494
34695,-1541676.2672,-18173.625245866107
34696,-1277715.3510000005,-17663.131797929032
34697,-1308153.7509999997,-18103.76874034159
34698,-1308153.7509999997,-18103.76874034159
34699,-246350.3274999999,-3890.846645288957
34700,-246999.43449999992,-3906.136218498783
34701,0.0,0.0
34702,-4449.535500000002,-138.67918306106665
34703,-1158077.3654999996,-15987.782984527928
34704,-1108569.4194999996,-15207.13225590213
34705,-2513752.3814,-31836.789248587684
34706,-4449.535500000002,-138.67918306106665
34707,-3313.7774999999992,-115.95356223407538
34708,-50353.79050000001,-1067.1223489630252
34709,-2545617.2003999995,-32402.10687075025
34710,-40198.77319999999,-674.5367196747809
34711,-3313.7774999999992,-115.95356223407538
34712,-1710533.8103999998,-17492.6450130946
34713,-89021.045,-736.4313890969675
34714,-2526003.8111999994,-31911.26413310108
34715,-37598.85800000003,-643.687239734286
34716,-4452788.036699997,-48080.69994807743
34717,-11741.498000000003,-252.68704907688897
34718,-2545292.219899999,-32391.745636158288
34719,-2530833.9949,-32074.238956855363
34720,-2513752.3814,-31836.789248587684
34721,0.0,0.0
34722,-123616.85749999995,-2413.472020922367
34723,0.0,0.0
34724,-284128.9191000002,-2325.517387700522
34725,-3686533.138,-44331.32271180069
34726,-18258.384200000004,-518.9538608643345
34727,-564964.7830999998,-7042.138534332928
34728,-18258.384200000004,-518.9538608643345
34729,-49751.47750000002,-805.5458665210663
34730,-18258.384200000004,-518.9538608643345
34731,-584356.6305999999,-7140.992724139112
34732,-167251.95399999994,-2203.598311454416
34733,-22569.8485,-606.4405156985458
34734,0.0,0.0
34735,-2513752.3814,-31836.789248587684
34736,-2415309.166,-22675.78051595526
34737,-155844.762,-3343.787327792751
34738,0.0,0.0
34739,0.0,0.0
34740,-341602.579,-5032.576890698445
34741,-5032064.8251,-55136.88815078632
34742,-12857.648000000005,-362.5783449052077
34743,-4032.627,-122.13427334194844
34744,-322567.4035,-4794.342167430683
34745,0.0,0.0
34746,-960997.0227000006,-13408.600699438468
34747,0.0,0.0
34748,-467389.3167,-3960.612172656328
34749,-4032.627,-122.13427334194844
927,-1239522.275,-15105.439079681551
928,-8115.784999999998,-239.19084185433348
929,-1317118.2060000005,-14950.529885681926
930,0.0,0.0
931,0.0,0.0
932,-93393.8785,-1810.370577864181
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,-195968.38700000005,-3666.809161644571
946,-6926743.673300002,-53728.34224446458
947,-960868.6177,-7762.263094979644
948,0.0,0.0
949,-880494.3850000001,-10466.403495914272
950,0.0,0.0
951,-3544110.2905000006,-34039.86383057921
952,-5180.598000000001,-120.55952680817131
953,-4743.049999999999,-133.15519536360958
954,-2619164.221899999,-24252.642151721804
955,-4036.632500000001,-119.49794413816409
956,0.0,0.0
957,-1050710.4188000003,-8825.476744843403
958,-2398014.0311000003,-25112.2465268887
959,-1612472.7765000002,-13644.476537200902
960,-33702.08400000001,-296.27017386658
961,0.0,0.0
962,-27848.08400000001,-523.1799921291464
963,-336795.207,-4920.241283748384
964,-1440270.6648,-13130.33498458004
965,-1016604.6030000004,-8804.539584240882
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,-183869.74999999997,-2530.3378805927005
974,-1708242.562,-16850.392243283954
975,0.0,0.0
976,-411384.8375,-2588.8197088384927
977,0.0,0.0
978,-6962392.878699999,-55041.74855586123
979,0.0,0.0
980,0.0,0.0
981,-6907788.1095,-54358.68058834114
982,-3654987.4292,-28069.031200213
983,0.0,0.0
984,0.0,0.0
985,-131600.64400000012,-976.6343321130194
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,0.0,0.0
992,-2240012.8664000006,-24473.0141828876
993,-493453.4579999999,-4052.838021974482
994,0.0,0.0
995,0.0,0.0
996,-9287302.725999992,-68053.7713255328
997,0.0,0.0
998,-219532.4084999999,-1760.1187609524106
999,-8097957.507300001,-60844.74699039564
1000,-807941.9437,-10561.704379694822
1001,-2130519.478,-25069.910505875767
1002,-471229.0122000001,-5581.100041717298
1003,0.0,0.0
1004,-998402.5725000002,-7035.920580350603
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,-115803.052,-2079.586188958101
1009,0.0,0.0
1010,-988707.452,-9825.419995475722
1011,0.0,0.0
1012,-3125.265,-124.95392973078198
1013,-219193.85799999975,-1489.336527382542
1014,-4412129.147999998,-41451.480877428905
1015,0.0,0.0
1016,-23393.17600000001,-271.06834936797804
1017,0.0,0.0
1018,0.0,0.0
1019,-7974340.037800003,-60353.81156673706
1020,-890830.7815000002,-11691.407229792756
1021,-6096086.648000003,-49129.221168485
1022,-960868.6177,-7762.263094979644
1023,0.0,0.0
1024,-880494.3850000001,-10466.403495914272
1025,-3082.224,-119.70297610085034
1026,-4341421.288800003,-37546.802046354926
1027,-2658054.372499999,-24908.802241989462
1028,-283278.50449999986,-2750.8237587554445
1029,-1912219.8182999992,-18853.145398636814
1030,-4036.632500000001,-119.49794413816409
1031,0.0,0.0
1032,-1050824.9733000004,-8830.737455240558
1033,-4921512.294099999,-41849.882868254026
1034,0.0,0.0
1035,0.0,0.0
1036,-181917.1470000001,-1902.0966584918303
1037,0.0,0.0
1038,-1509277.8477000005,-13636.903617872767
1039,-315500.34040000016,-1174.547022948882
1040,0.0,0.0
1041,-2846.3074999999985,-112.09542348452337
1042,0.0,0.0
1043,-10966.306,-427.85435621109485
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,-155247.34049999996,-1227.2043775404009
1048,0.0,0.0
1049,0.0,0.0
1050,-90580.81449999996,-770.5457288679121
1051,0.0,0.0
1052,-44647.1972,-931.6366171594052
1053,0.0,0.0
1054,-414271.4166000001,-4430.057993511236
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,-6030.585000000002,-235.8510946107446
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,-530740.5210000002,-5764.769351737675
1066,-1918176.0200000005,-18416.09902568381
1067,-1269161.6765999994,-11987.14692304833
1068,-184445.385,-1367.4778088201435
1069,-187809.9743000001,-4148.051404575994
1070,-6094746.7816,-49148.477409567575
1071,-398974.8809999998,-4262.479535593474
1072,-2137849.3566,-22247.44463495896
1073,-4387.376000000002,-123.29549142654332
1074,-4689854.051300002,-38839.69031298337
1075,-83142.46630000001,-949.9489619229716
1076,-221972.4810000001,-986.9882867227234
1077,0.0,0.0
1078,-924530.035,-8670.629265483136
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,-15196.641,-471.9309360762618
1084,-105072.3956,-2934.657838140956
1085,-1448616.9430999996,-19118.152094878445
1086,-3556520.0512999995,-33683.710437638394
1087,-218540.9784999998,-1472.166946514085
1088,0.0,0.0
1089,0.0,0.0
1090,-23393.17600000001,-271.06834936797804
1091,-104845.17099999996,-1744.396857843478
1092,-1683861.9532999997,-21168.334911569345
1093,0.0,0.0
1094,-8866335.565600002,-63491.22814145799
1095,-4793591.994300003,-41836.83547453282
1096,-960868.6177,-7762.263094979644
1097,0.0,0.0
1098,-825955.6545000001,-9941.690361584177
1099,-14133.023999999998,-369.5759015841269
1100,-2991247.6321000005,-29373.27936988564
1101,-2657322.132499999,-24891.76202618619
1102,-1277684.0220999997,-13650.316779080153
1103,-1794722.2267999996,-17816.902463974493
1104,-4036.632500000001,-119.49794413816409
1105,-2719643.9961999995,-25553.63660718741
1106,-757834.5919000002,-5969.480440695839
1107,-2222792.1959999995,-21557.265526782
1108,-2728483.9534,-22614.834395378428
1109,0.0,0.0
1110,-307309.8764000002,-4421.196005380646
1111,-1703249.5129999996,-15760.793540953384
1112,-232628.7614,-3568.822398309188
1113,0.0,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,-15981.872000000005,-444.5826863383104
1118,0.0,0.0
1119,0.0,0.0
1120,-15231.990500000007,-262.3990819797121
1121,-1381952.8670999997,-14078.351719647351
1122,-361000.88750000007,-4303.7446613765205
1123,-6361.080000000002,-247.642468003598
1124,-75109.52449999997,-292.25749238115355
1125,-2260148.7069999995,-23102.51064715113
1126,0.0,0.0
1127,-659283.7954999999,-4960.128606303738
1128,-3552.0255,-125.13268601563904
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,-4700099.839499997,-37856.76384656781
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.0,0.0
1138,0.0,0.0
1139,-232549.2865000001,-2429.653741541305
1140,0.0,0.0
1141,0.0,0.0
1142,-243032.07009999995,-3035.423280581765
1143,-209813.5379,-2784.0047971825743
1144,-1016599.1262999997,-10404.524935928212
1145,-8906879.7182,-66892.12733264125
1146,-5623245.654800001,-44494.35405611512
1147,0.0,0.0
1148,0.0,0.0
1149,-444043.2249999999,-4304.486817013725
1150,-108096.09500000007,-324.40522503375325
1151,-3651.433499999999,-125.12856190308486
1152,-727159.8365000001,-7994.96146081494
1153,0.0,0.0
1154,0.0,0.0
1155,-6542654.280000001,-51289.35622922191
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,-8601.570000000007,-141.3411733560139
1160,0.0,0.0
1161,-105531.69499999986,-569.2447053396666
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,-5445367.540999997,-44326.00162104619
1167,0.0,0.0
1168,-8387990.600800001,-61335.9356892806
1169,-6597239.672799999,-54449.20519422854
1170,-944850.5220000002,-7372.426900218662
1171,-796610.3355,-9783.322578974996
1172,-821578.1505000001,-9885.11629085771
1173,-14133.023999999998,-369.5759015841269
1174,-80187.6735,-1752.5733348201652
1175,-2645459.545999999,-24841.32810430749
1176,-2007560.766199999,-19235.6166443756
1177,-1506573.8261999993,-15879.478399680558
1178,0.0,0.0
1179,-2789477.403600001,-26518.948785881847
1180,-791815.4571000003,-5032.07672360147
1181,0.0,0.0
1182,-15088.29,-477.3607634109493
1183,-6096283.948000001,-50282.05957925524
1184,-3053581.929400001,-31452.479891545005
1185,0.0,0.0
1186,0.0,0.0
1187,-1718560.8626999997,-15918.27839461317
1188,-399281.07939999993,-6318.413367501196
1189,0.0,0.0
1190,0.0,0.0
1191,-190939.55950000012,-2329.7687360951736
1192,0.0,0.0
1193,-3705.304000000001,-120.61630062884409
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,-68694.50359999998,-1840.8018259448545
1198,-3032.487,-121.48886917299517
1199,0.0,0.0
1200,0.0,0.0
1201,-5833118.237500001,-49809.07452412288
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,-2469912.6500000004,-22145.639081199788
1209,0.0,0.0
1210,0.0,0.0
1211,-436633.5765,-5184.711751476844
1212,-517201.41449999984,-5551.845540811473
1213,0.0,0.0
1214,0.0,0.0
1215,-3735215.154,-33958.098338872864
1216,0.0,0.0
1217,-29087.049,-946.8299093307254
1218,-224592.51199999996,-4536.20300203289
1219,0.0,0.0
1220,-9855585.054899994,-76752.94740686285
1221,-66826.235,-1699.8960144544164
1222,-2813250.801999999,-24879.416617526345
1223,0.0,0.0
1224,-183729.55200000008,-1927.4889849693757
1225,-2776.9950000000013,-114.01757075026175
1226,0.0,0.0
1227,-533304.5665000002,-5673.151608024258
1228,-1474550.9500000002,-13511.92746214682
1229,-41870.19999999999,-1127.21876899973
1230,-95712.929,-2515.485186789463
1231,-117497.90250000004,-1565.4611192104371
1232,-3207046.4690000005,-28419.53404071544
1233,-2457201.312000001,-22534.332736828288
1234,-18575.745500000008,-547.6976656045659
1235,0.0,0.0
1236,-3275.6075,-120.13209534960296
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,-1012335.728,-7680.095317838471
1241,0.0,0.0
1242,-2870.938,-114.12652795830984
1243,-5158496.273400002,-39392.58166753541
1244,-549857.7684999998,-3778.004054306732
1245,-688094.2855000001,-5931.031053589808
1246,-810208.1815000002,-9972.569360757232
1247,-101457.19500000004,-1499.4671567973462
1248,-2916018.4569999995,-27437.38023112531
1249,-2127927.853,-18810.49646941289
1250,-2560583.3199999984,-24068.167214984547
1251,-1888642.9393999996,-17931.143375572723
1252,-2012371.4103999992,-22739.408480147173
1253,0.0,0.0
1254,-2795006.206799999,-26546.767975352588
1255,-4466490.2537,-39185.63062538457
1256,-580160.1297999998,-6509.191241639974
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,-1368468.3697999998,-12991.72375028239
1261,-1752740.0867,-16451.015976245635
1262,-1047874.315,-12737.008258564054
1263,-590880.7185,-6882.127074321112
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,-3007935.8755000005,-30450.613223881148
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,-1944797.3018000005,-18617.935923107976
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,-9446.873500000003,-268.57192833237247
1277,0.0,0.0
1278,0.0,0.0
1279,-37303.2325,-914.1053708596346
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,-30284.28949999996,-294.265820176465
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,-3469383.6766000004,-29692.07466637075
1288,0.0,0.0
1289,-836830.4266999997,-5086.6174603257205
1290,-3077959.7700000005,-27435.662535689014
1291,-130344.6155,-2059.827986210942
1292,-34528.103,-1123.089256512485
1293,-22369.10500000001,-165.85171916781246
1294,-193004.1270000001,-1525.8718078329143
1295,-9644834.805500004,-74570.19194005709
1296,-527700.7072000001,-8093.45694513009
1297,-349849.912,-2379.703964181172
1298,0.0,0.0
1299,0.0,0.0
1300,-27605.287,-613.1248542439882
1301,-27605.287,-613.1248542439882
1302,0.0,0.0
1303,0.0,0.0
1304,-51766.77470000001,-940.9654619875596
1305,0.0,0.0
1306,-9861204.720200012,-71493.28931042932
1307,-19949.738500000003,-711.967552129572
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,-6839957.419000002,-52777.82584742321
1312,-154380.39199999993,-3295.2571523829884
1313,-3275.6075,-120.13209534960296
1314,-3275.6075,-120.13209534960296
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,-2165131.4813999995,-21184.910401712623
1321,-278725.99489999993,-2951.4777246108083
1322,-3565706.0199000007,-34304.05240463232
1323,-683993.7475000002,-5855.116987852422
1324,-880494.3850000001,-10466.403495914272
1325,0.0,0.0
1326,-2978696.8075,-28185.68538973579
1327,-324484.27600000007,-3976.152743900582
1328,-2560583.3199999984,-24068.167214984547
1329,-1820396.1967,-17253.915627318856
1330,0.0,0.0
1331,0.0,0.0
1332,-1011030.4790000002,-8219.874971476813
1333,-1006930.9233,-11783.640978904616
1334,0.0,0.0
1335,-2206354.4959999984,-19382.59351543096
1336,0.0,0.0
1337,0.0,0.0
1338,-4510756.122,-40077.0374144608
1339,-1440049.8302999998,-13121.60340111614
1340,-1240366.5425000002,-11864.27462995085
1341,-590880.7185,-6882.127074321112
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
