index,log_inhibition
33086,-3.091087906870744
33087,-3.761223371237104
33088,-3.4657671523114555
33089,-3.3322402238231783
33090,-3.4657671523114555
33091,-3.4965378640376557
33092,-3.2581349988203177
33093,-2.708116865546754
33094,-3.091087906870744
33095,-3.3322402238231783
33096,-3.5553766325098297
33097,-3.610944939306028
33098,-3.4340194620293825
33099,-3.5553766325098297
33100,-3.4657671523114555
33101,-3.4965378640376557
33102,-3.713596456650773
33103,-3.52638993594835
33104,-3.6376124751696053
33105,-3.6889044538014417
33106,-3.091087906870744
33107,-3.8286631353832385
33108,-3.663587286826562
33109,-3.218915824068222
33110,-3.52638993594835
33111,-3.713596456650773
33112,-3.5835467158480925
33113,-3.7376934275237357
33114,-4.0073513668853655
33115,-3.989002564911327
33116,-3.761223371237104
33117,-3.367330312150578
33118,-3.218915824068222
33119,-3.8286631353832385
33120,-3.178095496146581
33121,-3.610944939306028
33122,-3.0445700556372914
33123,-3.135537693244867
33124,-3.367330312150578
33125,-3.6889044538014417
33126,-3.9120430052281487
33127,-3.9120430052281487
33128,-1.9460529959950612
33129,-1.6096378924367676
33130,-1.6096378924367676
33131,-2.0795665338679874
33132,-2.197335682274949
33133,-2.484989979649305
33134,-1.7919261220073766
33135,-1.6096378924367676
33136,-1.7919261220073766
33137,-2.565026277580032
33138,-1.3865443298750992
33139,-1.9460529959950612
33140,-3.218915824068222
33141,-2.565026277580032
33142,-2.6391287556357885
33143,-3.0445700556372914
33144,-3.0445700556372914
33145,-3.135537693244867
33146,-3.4657671523114555
33147,-3.218915824068222
33148,-3.7376934275237357
33149,-3.2958739023555124
33150,-2.565026277580032
33151,-3.5835467158480925
33152,-3.5835467158480925
33153,-3.663587286826562
33154,-4.2047075446527185
33155,-3.0445700556372914
33156,-3.4965378640376557
33157,-3.3322402238231783
33158,-3.9512629491657494
33159,-3.9703107812986533
33160,-3.52638993594835
33161,-3.3322402238231783
33162,-3.0445700556372914
33163,-3.4340194620293825
33164,-2.995782272304033
33165,-2.8332721658555924
33166,-4.17440265439268
33167,-4.060460251777099
33168,-3.135537693244867
33169,-3.6889044538014417
33170,-4.2485095276616045
33171,-3.135537693244867
33172,-4.2485095276616045
33173,-4.605180185938091
33174,-3.5553766325098297
33175,-2.9444916093603952
33176,-2.708116865546754
33177,-3.2581349988203177
33178,-2.0795665338679874
33179,-2.197335682274949
33180,-2.6391287556357885
33181,-3.3322402238231783
33182,-3.4340194620293825
33183,-2.9444916093603952
33184,-3.401230714439946
33185,-2.995782272304033
33186,-2.772651220286738
33187,-2.772651220286738
33188,-2.772651220286738
33189,-2.8332721658555924
33190,-3.52638993594835
33191,-3.218915824068222
33192,-2.6391287556357885
33193,-3.367330312150578
33194,-2.9444916093603952
33195,-3.52638993594835
33196,-2.772651220286738
33197,-3.3322402238231783
33198,-3.5553766325098297
33199,-2.9444916093603952
33200,-3.218915824068222
33201,-3.2581349988203177
33202,-3.0445700556372914
33203,-2.708116865546754
33204,-2.484989979649305
33205,-2.397986177757299
33206,-2.6391287556357885
33207,-2.772651220286738
33208,-2.3026850879943797
33209,-2.6391287556357885
33210,-3.135537693244867
33211,-3.401230714439946
33212,-4.3175014467807555
33213,-4.454358924092881
33214,-3.713596456650773
33215,-4.430828703534357
33216,-4.077554392914626
33217,-3.85016887807946
33218,-3.3322402238231783
33219,-3.9512629491657494
33220,-3.784212360932728
33221,-3.6889044538014417
33222,-4.2341209972458635
33223,-3.8918407060656484
33224,-4.532610245783618
33225,-3.9120430052281487
33226,-4.605180185938091
33227,-3.761223371237104
33228,-4.584977682700143
33229,-3.9120430052281487
33230,-3.5835467158480925
33231,-3.761223371237104
33232,-4.110890257481564
33233,-4.127150513947278
33234,-4.394461500275244
33235,-3.218915824068222
33236,-3.610944939306028
33237,-3.7376934275237357
33238,-4.605180185938091
33239,-3.6889044538014417
33240,-3.85016887807946
33241,-4.2341209972458635
33242,-4.127150513947278
33243,-3.663587286826562
33244,-3.784212360932728
33245,-4.2485095276616045
33246,-4.110890257481564
33247,-3.4340194620293825
33248,-4.060460251777099
33249,-3.367330312150578
33250,-3.4657671523114555
33251,-3.5553766325098297
33252,-3.8712218440242134
33253,-3.4340194620293825
33254,-3.5553766325098297
33255,-3.713596456650773
33256,-3.989002564911327
33257,-3.9120430052281487
33258,-3.135537693244867
33259,-2.9444916093603952
33260,-4.2047075446527185
33261,-3.9703107812986533
33262,-3.7376934275237357
33263,-3.9120430052281487
33264,-3.2958739023555124
33265,-3.784212360932728
33266,-3.2958739023555124
33267,-3.52638993594835
33268,-2.9444916093603952
33269,-3.091087906870744
33270,-2.708116865546754
33271,-2.8904273119085677
33272,-3.0445700556372914
33273,-3.6376124751696053
33274,-3.663587286826562
33275,-3.401230714439946
33276,-3.401230714439946
33277,-3.4340194620293825
33278,-3.610944939306028
33279,-3.9120430052281487
33280,-3.6889044538014417
33281,-3.806684711745632
33282,-4.5217994465551845
33283,-3.784212360932728
33284,-3.6376124751696053
33285,-3.9120430052281487
33286,-4.077554392914626
33287,-3.3322402238231783
33288,-3.8286631353832385
33289,-3.989002564911327
33290,-4.2341209972458635
33291,-3.4657671523114555
33292,-3.4340194620293825
33293,-3.4340194620293825
33294,-3.4965378640376557
33295,-3.178095496146581
33296,-3.806684711745632
33297,-3.3322402238231783
33298,-3.2581349988203177
33299,-3.135537693244867
33300,-2.8332721658555924
33301,-3.610944939306028
33302,-2.9444916093603952
33303,-3.4340194620293825
33304,-3.367330312150578
33305,-3.9120430052281487
33306,-2.995782272304033
33307,-2.8332721658555924
33308,-3.9120430052281487
33309,-3.4340194620293825
33310,-4.02536954771857
33311,-2.8904273119085677
33312,-3.2581349988203177
33313,-2.484989979649305
33314,-3.2958739023555124
33315,-3.091087906870744
33316,-3.663587286826562
33317,-3.761223371237104
33318,-3.3322402238231783
33319,-2.8904273119085677
33320,-3.6376124751696053
33321,-3.663587286826562
33322,-3.2581349988203177
33323,-3.0445700556372914
33324,-3.52638993594835
33325,-3.610944939306028
33326,-3.367330312150578
33327,-2.9444916093603952
33328,-3.0445700556372914
33329,-2.6391287556357885
33330,-3.135537693244867
33331,-2.8332721658555924
33332,-3.3322402238231783
33333,-3.761223371237104
33334,-3.5553766325098297
33335,-3.8712218440242134
33336,-3.610944939306028
33337,-3.091087906870744
33338,-3.663587286826562
33339,-3.761223371237104
33340,-3.761223371237104
33341,-3.7376934275237357
33342,-3.806684711745632
33343,-4.02536954771857
33344,-3.806684711745632
33345,-3.2581349988203177
33346,-2.9444916093603952
33347,-3.367330312150578
33348,-3.3322402238231783
33349,-2.772651220286738
33350,-3.2581349988203177
33351,-3.091087906870744
33352,-4.02536954771857
33353,-3.091087906870744
33354,-3.4657671523114555
33355,-4.0073513668853655
33356,-3.4340194620293825
33357,-4.127150513947278
33358,-3.5553766325098297
33359,-3.784212360932728
33360,-3.178095496146581
33361,-3.4657671523114555
33362,-3.0445700556372914
33363,-3.3322402238231783
33364,-3.401230714439946
33365,-3.091087906870744
33366,-3.2958739023555124
33367,-3.4657671523114555
33368,-3.52638993594835
33369,-2.995782272304033
33370,-3.5553766325098297
33371,-3.4657671523114555
33372,-3.52638993594835
33373,-3.4657671523114555
33374,-3.713596456650773
33375,-4.1588987082376025
33376,-3.4965378640376557
33377,-2.8332721658555924
33378,-3.3322402238231783
33379,-3.2581349988203177
33380,-3.0445700556372914
33381,-3.4340194620293825
33382,-3.52638993594835
33383,-3.713596456650773
33384,-3.5835467158480925
33385,-3.6376124751696053
33386,-3.8286631353832385
33387,-3.8918407060656484
33388,-3.52638993594835
33389,-3.989002564911327
33390,-3.761223371237104
33391,-3.713596456650773
33392,-3.9120430052281487
33393,-3.2958739023555124
33394,-3.3322402238231783
33395,-3.5553766325098297
33396,-3.3322402238231783
33397,-3.2958739023555124
33398,-3.401230714439946
33399,-3.4965378640376557
33400,-3.091087906870744
33401,-3.4340194620293825
33402,-3.806684711745632
33403,-3.218915824068222
33404,-3.3322402238231783
33405,-3.0445700556372914
33406,-3.6376124751696053
33407,-3.2958739023555124
33408,-3.367330312150578
33409,-2.8904273119085677
33410,-3.2581349988203177
33411,-2.995782272304033
33412,-3.4965378640376557
33413,-3.218915824068222
33414,-3.091087906870744
33415,-3.3322402238231783
33416,-3.218915824068222
33417,-3.2581349988203177
33418,-3.4657671523114555
33419,-3.5553766325098297
33420,-3.401230714439946
33421,-3.4340194620293825
33422,-3.2958739023555124
33423,-3.784212360932728
33424,-3.4965378640376557
33425,-3.7376934275237357
33426,-3.610944939306028
33427,-2.995782272304033
33428,-3.4965378640376557
33429,-2.9444916093603952
33430,-3.0445700556372914
33431,-3.2581349988203177
33432,-2.8904273119085677
33433,-3.178095496146581
33434,-3.178095496146581
33435,-1.9460529959950612
33436,-3.2581349988203177
33437,-2.772651220286738
33438,-2.995782272304033
33439,-3.6889044538014417
33440,-2.8904273119085677
33441,-3.4340194620293825
33442,-3.4340194620293825
33443,-3.4657671523114555
33444,-3.5835467158480925
33445,-3.401230714439946
33446,-3.178095496146581
33447,-3.218915824068222
33448,-3.178095496146581
33449,-3.218915824068222
33450,-2.995782272304033
33451,-2.6391287556357885
33452,-3.401230714439946
33453,-3.135537693244867
33454,-3.2958739023555124
33455,-2.565026277580032
33456,-2.565026277580032
33457,-3.218915824068222
33458,-2.995782272304033
33459,-2.6391287556357885
33460,-3.218915824068222
33461,-2.8332721658555924
33462,-3.218915824068222
33463,-3.3322402238231783
33464,-2.995782272304033
33465,-3.178095496146581
33466,-3.218915824068222
33467,-3.0445700556372914
33468,-2.565026277580032
33469,-2.9444916093603952
33470,-3.091087906870744
33471,-2.995782272304033
33472,-2.397986177757299
33473,-2.484989979649305
33474,-1.9460529959950612
33475,-2.197335682274949
33476,-1.7919261220073766
33477,-2.3026850879943797
33478,-2.484989979649305
33479,-2.8904273119085677
33480,-2.197335682274949
33481,-2.484989979649305
33482,-1.9460529959950612
33483,-3.2958739023555124
33484,-3.4340194620293825
33485,-3.0445700556372914
33486,-2.484989979649305
33487,-2.8904273119085677
33488,-3.3322402238231783
33489,-2.8332721658555924
33490,-3.3322402238231783
33491,-3.5553766325098297
33492,-3.367330312150578
33493,-2.8332721658555924
33494,-3.52638993594835
33495,-2.197335682274949
33496,-3.761223371237104
33497,-3.3322402238231783
33498,-2.8904273119085677
33499,-2.9444916093603952
33500,-2.708116865546754
33501,-2.484989979649305
33502,-2.197335682274949
33503,-2.565026277580032
33504,-2.9444916093603952
33505,-2.8904273119085677
33506,-2.565026277580032
33507,-2.6391287556357885
33508,-2.6391287556357885
33509,-2.8332721658555924
33510,-2.708116865546754
33511,-3.2581349988203177
33512,-3.218915824068222
33513,-3.806684711745632
33514,-4.127150513947278
33515,-4.2485095276616045
33516,-4.2341209972458635
33517,-4.110890257481564
33518,-3.3322402238231783
33519,-4.2485095276616045
33520,-4.077554392914626
33521,-4.394461500275244
33522,-4.3175014467807555
33523,-3.713596456650773
33524,-4.2047075446527185
33525,-4.41885265591679
33526,-4.2485095276616045
33527,-4.2904731396847025
33528,-4.0073513668853655
33529,-4.17440265439268
33530,-4.02536954771857
33531,-4.430828703534357
33532,-4.219522410950329
33533,-4.276680007808494
33534,-4.143150599281431
33535,-4.406731442311845
33536,-4.454358924092881
33537,-3.8712218440242134
33538,-4.276680007808494
33539,-4.330746498094504
33540,-3.4657671523114555
33541,-4.262693961449172
33542,-4.430828703534357
33543,-3.9512629491657494
33544,-4.2904731396847025
33545,-4.4659196128413985
33546,-4.2904731396847025
33547,-4.330746498094504
33548,-4.477348178050004
33549,-4.060460251777099
33550,-3.8286631353832385
33551,-4.02536954771857
33552,-3.4340194620293825
33553,-3.6376124751696053
33554,-4.3175014467807555
33555,-3.8712218440242134
33556,-3.4965378640376557
33557,-4.394461500275244
33558,-4.595129951093676
33559,-4.330746498094504
33560,-4.060460251777099
33561,-3.85016887807946
33562,-3.713596456650773
33563,-4.0073513668853655
33564,-3.989002564911327
33565,-4.605180185938091
33566,-4.605180185938091
33567,-4.356721647120231
33568,-4.574721287728593
33570,-4.605180185938091
33571,-4.605180185938091
33572,-4.4659196128413985
33573,-4.499820781379649
33574,-4.143150599281431
33575,-4.369460510614755
33576,-4.2047075446527185
33577,-4.043068811540308
33578,-4.043068811540308
33579,-4.110890257481564
33580,-3.7376934275237357
33581,-3.806684711745632
33583,-4.2485095276616045
33584,-4.394461500275244
33585,-4.499820781379649
33586,-4.189669893426794
33587,-4.077554392914626
33588,-4.189669893426794
33589,-4.356721647120231
33590,-3.8712218440242134
33591,-3.9120430052281487
33592,-2.0795665338679874
33593,-2.397986177757299
33594,-2.3026850879943797
33595,-2.397986177757299
33596,-0.6936470556015988
33597,-2.0795665338679874
33598,-2.8904273119085677
33599,-3.091087906870744
33600,-3.218915824068222
33601,-3.4965378640376557
33602,-3.5835467158480925
33603,-3.4340194620293825
33604,-2.8904273119085677
33605,-3.2581349988203177
33606,-3.091087906870744
33607,-3.7376934275237357
33608,-4.189669893426794
33609,-3.806684711745632
33610,-3.784212360932728
33611,-3.9318452403752318
33612,-3.8712218440242134
33613,-3.784212360932728
33614,-3.2581349988203177
33615,-2.9444916093603952
33616,-3.2958739023555124
33617,-3.2958739023555124
33618,-3.6376124751696053
33619,-2.6391287556357885
33620,-3.178095496146581
33621,-3.401230714439946
33622,-3.6376124751696053
33623,-3.4340194620293825
33624,-2.708116865546754
33625,-3.713596456650773
33626,-3.178095496146581
33627,-3.4340194620293825
33628,-3.85016887807946
33629,-3.3322402238231783
33630,-3.5553766325098297
33631,-3.5553766325098297
33632,-3.8918407060656484
33633,-3.52638993594835
33634,-3.2581349988203177
33635,-3.9318452403752318
33636,-3.52638993594835
33637,-3.8918407060656484
33638,-3.4657671523114555
33639,-3.8712218440242134
33640,-3.135537693244867
33641,-3.5553766325098297
33642,-3.4340194620293825
33643,-3.6889044538014417
33644,-3.713596456650773
33645,-3.5553766325098297
33646,-3.989002564911327
33647,-4.41885265591679
33648,-3.6889044538014417
33649,-3.218915824068222
33650,-4.369460510614755
33651,-4.3820391345957574
33652,-3.8286631353832385
33653,-3.9120430052281487
33654,-3.713596456650773
33655,-3.784212360932728
33656,-3.3322402238231783
33657,-3.2958739023555124
33658,-3.3322402238231783
33659,-3.0445700556372914
33660,-3.2958739023555124
33661,-3.5835467158480925
33662,-3.5553766325098297
33663,-2.9444916093603952
33664,-3.2958739023555124
33665,-3.663587286826562
33666,-3.8286631353832385
33667,-3.85016887807946
33668,-3.663587286826562
33669,-3.9512629491657494
33670,-3.9512629491657494
33671,-4.369460510614755
33672,-4.406731442311845
33673,-2.995782272304033
33674,-3.4657671523114555
33675,-3.218915824068222
33676,-4.143150599281431
33677,-3.761223371237104
33678,-3.761223371237104
33679,-4.143150599281431
33680,-3.8712218440242134
33681,-4.369460510614755
33682,-4.189669893426794
33683,-3.663587286826562
33684,-3.8712218440242134
33685,-3.85016887807946
33686,-4.430828703534357
33687,-4.605180185938091
33688,-3.4657671523114555
33689,-4.0073513668853655
33690,-4.043068811540308
33691,-3.8712218440242134
33692,-4.077554392914626
33693,-4.430828703534357
33694,-3.9512629491657494
33695,-4.077554392914626
33696,-4.143150599281431
33697,-4.060460251777099
33698,-3.8918407060656484
33699,-3.713596456650773
33700,-4.1588987082376025
33701,-4.143150599281431
33702,-4.394461500275244
33703,-3.401230714439946
33704,-4.3175014467807555
33705,-4.2047075446527185
33706,-3.784212360932728
33707,-3.85016887807946
33708,-3.989002564911327
33709,-3.784212360932728
33710,-3.8918407060656484
33711,-4.110890257481564
33712,-3.806684711745632
33713,-3.663587286826562
33714,-4.077554392914626
33715,-3.9120430052281487
33716,-2.708116865546754
33717,-3.218915824068222
33718,-3.135537693244867
33719,-3.3322402238231783
33720,-3.4340194620293825
33721,-3.0445700556372914
33722,-3.401230714439946
33723,-3.9318452403752318
33724,-3.178095496146581
33725,-3.0445700556372914
33726,-3.091087906870744
33727,-4.605180185938091
33728,-3.9318452403752318
33729,-3.178095496146581
33730,-3.784212360932728
33731,-4.605180185938091
33732,-3.4340194620293825
33733,-3.85016887807946
33734,-2.708116865546754
33735,-2.995782272304033
33736,-3.3322402238231783
33737,-3.784212360932728
33738,-2.484989979649305
33739,-2.565026277580032
33740,-2.8904273119085677
33741,-3.178095496146581
33742,-3.178095496146581
33743,-2.772651220286738
33744,-2.9444916093603952
33745,-3.218915824068222
33746,-3.610944939306028
33747,-3.5553766325098297
33748,-3.178095496146581
33749,-3.178095496146581
33750,-2.484989979649305
33751,-2.8904273119085677
33752,-2.565026277580032
33753,-3.218915824068222
33754,-3.2958739023555124
33755,-2.484989979649305
33756,-3.218915824068222
33757,-3.4657671523114555
33758,-3.2581349988203177
33759,-3.2581349988203177
33760,-3.713596456650773
33761,-3.218915824068222
33762,-3.2958739023555124
33763,-4.0073513668853655
33764,-3.8286631353832385
33765,-3.52638993594835
33766,-3.5835467158480925
33767,-3.6376124751696053
33768,-3.6376124751696053
33769,-3.713596456650773
33770,-3.4657671523114555
33771,-3.2958739023555124
33772,-4.043068811540308
33773,-3.8918407060656484
33774,-3.5835467158480925
33775,-3.85016887807946
33776,-3.85016887807946
33777,-3.5553766325098297
33778,-3.761223371237104
33779,-4.02536954771857
33780,-3.85016887807946
33781,-3.7376934275237357
33782,-3.610944939306028
33783,-3.8712218440242134
33784,-3.806684711745632
33785,-3.5835467158480925
33786,-3.218915824068222
33787,-4.488647605624073
33788,-3.806684711745632
33789,-3.9120430052281487
33790,-2.772651220286738
33791,-3.0445700556372914
33792,-3.091087906870744
33793,-2.772651220286738
33794,-3.091087906870744
33795,-2.772651220286738
33796,-3.218915824068222
33797,-2.708116865546754
33798,-2.484989979649305
33799,-1.9460529959950612
33800,-2.0795665338679874
33801,-1.7919261220073766
33802,-3.367330312150578
33803,-2.995782272304033
33804,-3.091087906870744
33805,-3.3322402238231783
33806,-3.401230714439946
33807,-2.397986177757299
33808,-3.8286631353832385
33809,-3.52638993594835
33810,-3.6889044538014417
33811,-3.218915824068222
33812,-3.3322402238231783
33813,-3.52638993594835
33814,-3.4965378640376557
33815,-3.6376124751696053
33816,-3.367330312150578
33817,-3.52638993594835
33818,-3.806684711745632
33819,-3.7376934275237357
33820,-3.367330312150578
33821,-3.9120430052281487
33822,-3.9120430052281487
33823,-2.484989979649305
33824,-2.8904273119085677
33825,-2.197335682274949
33826,-2.6391287556357885
33827,-3.9120430052281487
33828,-2.197335682274949
33829,-2.3026850879943797
33830,-2.3026850879943797
33831,-2.3026850879943797
33832,-2.3026850879943797
33833,-2.772651220286738
33834,-3.52638993594835
33835,-4.043068811540308
33836,-3.8918407060656484
33837,-3.2958739023555124
33838,-3.663587286826562
33839,-3.663587286826562
33840,-3.4965378640376557
33841,-3.4657671523114555
33842,-2.8332721658555924
33843,-3.5553766325098297
33844,-3.091087906870744
33845,-3.4340194620293825
33846,-3.091087906870744
33847,-3.8712218440242134
33848,-3.7376934275237357
33849,-3.401230714439946
33850,-3.091087906870744
33851,-3.4965378640376557
33852,-2.9444916093603952
33853,-3.761223371237104
33854,-2.995782272304033
33855,-3.52638993594835
33856,-3.610944939306028
33857,-3.610944939306028
33858,-3.178095496146581
33859,-3.8286631353832385
33860,-3.4340194620293825
33861,-3.5553766325098297
33862,-3.989002564911327
33863,-3.5553766325098297
33864,-2.6391287556357885
33865,-1.9460529959950612
33866,-1.9460529959950612
33867,-2.484989979649305
33868,-2.484989979649305
33869,-1.6096378924367676
33870,-2.565026277580032
33871,-2.708116865546754
33872,-2.708116865546754
33873,-2.8332721658555924
33874,-2.708116865546754
33875,-3.218915824068222
33876,-2.0795665338679874
33877,-2.708116865546754
33878,-2.9444916093603952
33879,-2.3026850879943797
33880,-3.367330312150578
33881,-1.9460529959950612
33882,-2.0795665338679874
33883,-2.565026277580032
33884,-2.0795665338679874
33885,-1.9460529959950612
33886,-1.9460529959950612
33887,-2.8904273119085677
33888,-2.0795665338679874
33889,-2.772651220286738
33890,-3.0445700556372914
33891,-2.708116865546754
33892,-2.565026277580032
33893,-2.197335682274949
33894,-2.197335682274949
33895,-2.3026850879943797
33896,-2.484989979649305
33897,-3.135537693244867
33898,-2.8904273119085677
33899,-2.3026850879943797
33900,-1.9460529959950612
33901,-1.9460529959950612
33902,-2.6391287556357885
33903,-2.565026277580032
33904,-2.3026850879943797
33905,-2.772651220286738
33906,-2.197335682274949
33907,-2.484989979649305
33908,-2.484989979649305
33909,-4.110890257481564
33910,-2.3026850879943797
33911,-2.8904273119085677
33912,-2.772651220286738
33913,-2.995782272304033
33914,-3.367330312150578
33915,-3.091087906870744
33916,-3.135537693244867
33917,-3.784212360932728
33918,-3.806684711745632
33919,-3.218915824068222
33920,-3.367330312150578
33921,-2.6391287556357885
33922,-2.397986177757299
33923,-2.484989979649305
33924,-2.197335682274949
33925,-2.197335682274949
33926,-1.7919261220073766
33927,-1.7919261220073766
33928,-2.3026850879943797
33929,-2.565026277580032
33930,-2.565026277580032
33931,-1.9460529959950612
33932,-2.3026850879943797
33933,-2.3026850879943797
33934,-2.565026277580032
33935,-1.7919261220073766
33936,-2.0795665338679874
33937,-2.0795665338679874
33938,-2.397986177757299
33939,-2.8332721658555924
33940,-1.7919261220073766
33941,-1.9460529959950612
33942,-1.9460529959950612
33943,-1.9460529959950612
33944,-1.9460529959950612
33945,-1.7919261220073766
33946,-2.197335682274949
33947,-1.6096378924367676
33948,-2.3026850879943797
33949,-1.9460529959950612
33950,-1.7919261220073766
33951,-2.6391287556357885
33952,-2.397986177757299
33953,-1.9460529959950612
33954,-2.3026850879943797
33955,-2.772651220286738
33956,-2.197335682274949
33957,-2.197335682274949
33958,-2.197335682274949
33959,-2.708116865546754
33960,-2.484989979649305
33961,-2.3026850879943797
33962,-2.0795665338679874
33963,-2.197335682274949
33964,-2.6391287556357885
33965,-2.6391287556357885
33966,-2.9444916093603952
33967,-2.3026850879943797
33968,-2.6391287556357885
33969,-2.397986177757299
33970,-2.708116865546754
33971,-2.397986177757299
33972,-2.565026277580032
33973,-2.708116865546754
33974,-2.565026277580032
33975,-2.565026277580032
33976,-2.3026850879943797
33977,-2.397986177757299
33978,-1.9460529959950612
33979,-2.0795665338679874
33980,-2.197335682274949
33981,-1.6096378924367676
33982,-1.7919261220073766
33983,-2.0795665338679874
33984,-2.197335682274949
33985,-2.397986177757299
33986,-2.565026277580032
33987,-2.9444916093603952
33988,-2.708116865546754
33989,-2.772651220286738
33990,-1.9460529959950612
33991,-1.7919261220073766
33992,-1.6096378924367676
33993,-1.9460529959950612
33994,-1.6096378924367676
33995,-2.197335682274949
33996,-1.9460529959950612
33997,-2.197335682274949
33998,-1.7919261220073766
33999,-2.6391287556357885
34000,-1.9460529959950612
34001,-1.7919261220073766
34002,-1.9460529959950612
34003,-1.3865443298750992
34004,-2.0795665338679874
34005,-2.3026850879943797
34006,-1.9460529959950612
34007,-2.0795665338679874
34008,-1.6096378924367676
34009,-1.9460529959950612
34010,-2.484989979649305
34011,-2.3026850879943797
34012,-2.484989979649305
34013,-2.0795665338679874
34014,-2.197335682274949
34015,-2.0795665338679874
34016,-2.0795665338679874
34017,-2.6391287556357885
34018,-2.3026850879943797
34019,-2.484989979649305
34020,-1.9460529959950612
34021,-1.9460529959950612
34022,-2.0795665338679874
34023,-2.6391287556357885
34024,-2.0795665338679874
34025,-1.9460529959950612
34026,-1.7919261220073766
34027,-2.3026850879943797
34028,-2.0795665338679874
34029,-2.397986177757299
34030,-1.7919261220073766
34031,-2.397986177757299
34032,-2.8904273119085677
34033,-2.0795665338679874
34034,-2.8332721658555924
34035,-1.6096378924367676
34036,-2.197335682274949
34037,-2.397986177757299
34038,-2.995782272304033
34039,-2.0795665338679874
34040,-2.0795665338679874
34041,-2.565026277580032
34042,-2.3026850879943797
34043,-2.484989979649305
34044,-2.397986177757299
34045,-2.0795665338679874
34046,-1.7919261220073766
34047,-2.8904273119085677
34048,-3.0445700556372914
34049,-2.708116865546754
34050,-2.995782272304033
34051,-2.708116865546754
34052,-2.9444916093603952
34053,-3.091087906870744
34054,-2.708116865546754
34055,-2.6391287556357885
34056,-3.135537693244867
34057,-2.197335682274949
34058,-2.397986177757299
34059,-2.565026277580032
34060,-1.7919261220073766
34061,-1.7919261220073766
34062,-2.3026850879943797
34063,-2.197335682274949
34064,-1.9460529959950612
34065,-2.484989979649305
34066,-2.3026850879943797
34067,-2.197335682274949
34068,-2.0795665338679874
34069,-1.9460529959950612
34070,-1.3865443298750992
34071,-2.565026277580032
34072,-2.197335682274949
34073,-1.7919261220073766
34074,-1.3865443298750992
34075,-2.0795665338679874
34076,-1.3865443298750992
34077,-2.8332721658555924
34078,-2.9444916093603952
34079,-1.3865443298750992
34080,-0.0009995003330883032
34081,-2.565026277580032
34082,-1.7919261220073766
34083,-1.9460529959950612
34084,-2.708116865546754
34085,-3.2958739023555124
34086,-2.772651220286738
34087,-1.6096378924367676
34088,-2.397986177757299
34089,-2.8904273119085677
34090,-1.7919261220073766
34091,-3.8286631353832385
34092,-3.6376124751696053
34093,-2.8332721658555924
34094,-1.9460529959950612
34095,-2.3026850879943797
34096,-2.8904273119085677
34097,-2.197335682274949
34098,-2.3026850879943797
34099,-2.0795665338679874
34100,-2.484989979649305
34101,-2.772651220286738
34102,-2.484989979649305
34103,-2.8904273119085677
34104,-2.397986177757299
34105,-2.708116865546754
34106,-2.197335682274949
34107,-2.0795665338679874
34108,-2.0795665338679874
34109,-2.995782272304033
34110,-2.3026850879943797
34111,-2.6391287556357885
34112,-2.197335682274949
34113,-2.8332721658555924
34114,-2.484989979649305
34115,-2.708116865546754
34116,-3.091087906870744
34117,-3.091087906870744
34118,-1.7919261220073766
34119,-2.772651220286738
34120,-3.610944939306028
34121,-2.397986177757299
34122,-1.3865443298750992
34123,-1.9460529959950612
34124,-2.3026850879943797
34125,-1.6096378924367676
34126,-2.397986177757299
34127,-2.6391287556357885
34128,-2.8904273119085677
34129,-1.7919261220073766
34130,-2.0795665338679874
34131,-3.610944939306028
34132,-3.218915824068222
34133,-2.8332721658555924
34134,-3.218915824068222
34135,-2.0795665338679874
34136,-2.3026850879943797
34137,-1.7919261220073766
34138,-3.218915824068222
34139,-2.3026850879943797
34140,-2.484989979649305
34141,-3.135537693244867
34142,-2.6391287556357885
34143,-3.4965378640376557
34144,-2.9444916093603952
34145,-3.7376934275237357
34146,-2.995782272304033
34147,-3.6376124751696053
34148,-2.397986177757299
34149,-2.397986177757299
34150,-2.0795665338679874
34151,-2.772651220286738
34152,-2.708116865546754
34153,-2.8904273119085677
34154,-2.0795665338679874
34155,-2.484989979649305
34156,-2.772651220286738
34157,-2.6391287556357885
34158,-2.9444916093603952
34159,-2.8332721658555924
34160,-3.091087906870744
34161,-2.9444916093603952
34162,-3.091087906870744
34163,-2.8904273119085677
34164,-3.218915824068222
34165,-2.565026277580032
34166,-2.197335682274949
34167,-2.9444916093603952
34168,-2.995782272304033
34169,-3.0445700556372914
34170,-2.565026277580032
34171,-3.401230714439946
34172,-3.0445700556372914
34173,-2.9444916093603952
34174,-3.178095496146581
34175,-2.995782272304033
34176,-3.8286631353832385
34177,-3.806684711745632
34178,-3.4340194620293825
34179,-3.4340194620293825
34180,-3.4657671523114555
34181,-3.6376124751696053
34182,-3.784212360932728
34183,-3.9318452403752318
34184,-3.4965378640376557
34185,-3.784212360932728
34186,-3.5553766325098297
34187,-3.0445700556372914
34188,-3.401230714439946
34189,-3.7376934275237357
34190,-2.6391287556357885
34191,-2.8332721658555924
34192,-2.772651220286738
34193,-2.9444916093603952
34194,-3.091087906870744
34195,-2.772651220286738
34196,-3.218915824068222
34197,-2.565026277580032
34198,-2.6391287556357885
34199,-2.3026850879943797
34200,-2.565026277580032
34201,-3.0445700556372914
34202,-3.0445700556372914
34203,-3.610944939306028
34204,-3.0445700556372914
