index,premRNA_cg_dinucleotide_fraction_60
34185,0.029411764705882353
34186,0.029411764705882353
34187,0.014705882352941176
34188,0.014705882352941176
34189,0.014705882352941176
34190,0.0
34191,0.007352941176470588
34192,0.014705882352941176
34193,0.014705882352941176
34194,0.014705882352941176
34195,0.014705882352941176
34196,0.014705882352941176
34197,0.014705882352941176
34198,0.0
34199,0.022058823529411766
34200,0.022058823529411766
34201,0.022058823529411766
34202,0.0
34203,0.022058823529411766
34204,0.014705882352941176
34205,0.007352941176470588
34206,0.007352941176470588
34207,0.007352941176470588
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.014705882352941176
34213,0.0
34214,0.0
34215,0.02877697841726619
34216,0.014388489208633094
34217,0.014388489208633094
34218,0.007194244604316547
34219,0.007194244604316547
34220,0.007194244604316547
34221,0.014388489208633094
34222,0.007194244604316547
34223,0.0
34224,0.0
34225,0.007194244604316547
34226,0.0
34227,0.1079136690647482
34228,0.014388489208633094
34229,0.014388489208633094
34230,0.0
34231,0.0
34232,0.02158273381294964
34233,0.02158273381294964
34234,0.007194244604316547
34235,0.014388489208633094
34236,0.0
34237,0.0
34238,0.0
34239,0.014388489208633094
34240,0.014388489208633094
34241,0.014388489208633094
34242,0.0
34243,0.007194244604316547
34244,0.0
34245,0.007194244604316547
34246,0.0
34247,0.007194244604316547
34248,0.007194244604316547
34249,0.0
34250,0.0
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.0
34258,0.0
34259,0.007194244604316547
34260,0.007194244604316547
34261,0.007194244604316547
34262,0.0
34263,0.0
34264,0.02158273381294964
34265,0.007194244604316547
34266,0.007194244604316547
34267,0.0
34268,0.0
34269,0.007194244604316547
34270,0.014388489208633094
34271,0.02158273381294964
34272,0.014388489208633094
34273,0.007194244604316547
34274,0.0
34275,0.014388489208633094
34276,0.0
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.007194244604316547
34284,0.007194244604316547
34285,0.007194244604316547
34286,0.0
34287,0.007194244604316547
34288,0.007194244604316547
34289,0.014388489208633094
34290,0.02158273381294964
34291,0.007194244604316547
34292,0.007194244604316547
34293,0.007194244604316547
34294,0.014388489208633094
34295,0.007194244604316547
34296,0.007194244604316547
34297,0.0
34298,0.0
34299,0.007194244604316547
34300,0.014388489208633094
34301,0.0
34302,0.0
34303,0.0
34304,0.0
34305,0.0
34306,0.0
34307,0.0
34308,0.007194244604316547
34309,0.014388489208633094
34310,0.0
34311,0.0
34312,0.0
34313,0.0
34314,0.007194244604316547
34315,0.0
34316,0.0
34317,0.0
34318,0.0
34319,0.007194244604316547
34320,0.0
34321,0.007194244604316547
34322,0.0
34323,0.014388489208633094
34324,0.0
34325,0.0
34326,0.0
34327,0.0
34328,0.007194244604316547
34329,0.014388489208633094
34330,0.0
34331,0.0
34332,0.0
34333,0.007194244604316547
34334,0.0
34335,0.0
34336,0.007194244604316547
34337,0.014388489208633094
34338,0.0
34339,0.0
34340,0.007194244604316547
34341,0.007194244604316547
34342,0.0
34343,0.0
34344,0.0
34345,0.007194244604316547
34346,0.0
34347,0.051470588235294115
34348,0.051470588235294115
34349,0.014705882352941176
34350,0.029411764705882353
34351,0.029411764705882353
34352,0.014705882352941176
34353,0.014705882352941176
34354,0.014705882352941176
34355,0.014705882352941176
34356,0.014705882352941176
34357,0.014705882352941176
34358,0.0
34359,0.014705882352941176
34360,0.014705882352941176
34361,0.0
34362,0.022058823529411766
34363,0.014705882352941176
34364,0.0
34365,0.0
34366,0.0
34367,0.0
34368,0.014705882352941176
34369,0.0
34370,0.0
34371,0.050359712230215826
34372,0.014388489208633094
34373,0.014388489208633094
34374,0.014388489208633094
34375,0.014388489208633094
34376,0.0
34377,0.0
34378,0.02158273381294964
34379,0.03597122302158273
34380,0.014388489208633094
34381,0.007194244604316547
34382,0.014388489208633094
34383,0.014388489208633094
34384,0.014388489208633094
34385,0.0
34386,0.007194244604316547
34387,0.014388489208633094
34388,0.0
34389,0.0
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0
34395,0.0
34396,0.0
34397,0.007194244604316547
34398,0.0
34399,0.0
34400,0.0
34401,0.007194244604316547
34402,0.0
34403,0.0
34404,0.007194244604316547
34405,0.007194244604316547
34406,0.007194244604316547
34407,0.014388489208633094
34408,0.0
34409,0.0
34410,0.0
34411,0.0
34412,0.0
34413,0.0
34414,0.007194244604316547
34415,0.0
34416,0.007194244604316547
34417,0.007194244604316547
34418,0.0
34419,0.0
34420,0.007194244604316547
34421,0.014388489208633094
34422,0.007194244604316547
34423,0.02158273381294964
34424,0.014388489208633094
34425,0.0
34426,0.0
34427,0.007194244604316547
34428,0.014388489208633094
34429,0.02158273381294964
34430,0.02877697841726619
34431,0.03597122302158273
34432,0.02877697841726619
34433,0.02877697841726619
34434,0.02877697841726619
34435,0.04316546762589928
34436,0.0
34437,0.03597122302158273
34438,0.03597122302158273
34439,0.03597122302158273
34440,0.04316546762589928
34441,0.0
34442,0.03597122302158273
34443,0.03597122302158273
34444,0.02877697841726619
34445,0.02877697841726619
34446,0.02877697841726619
34447,0.0
34448,0.0
34449,0.0
34450,0.007194244604316547
34451,0.02877697841726619
34452,0.007194244604316547
34453,0.02158273381294964
34454,0.014388489208633094
34455,0.0
34456,0.0
34457,0.02158273381294964
34458,0.02158273381294964
34459,0.0
34460,0.0
34461,0.0
34462,0.0
34463,0.0
34464,0.03597122302158273
34465,0.03597122302158273
34466,0.0
34467,0.02158273381294964
34468,0.02158273381294964
34469,0.11510791366906475
34470,0.007194244604316547
34471,0.02877697841726619
34472,0.03597122302158273
34474,0.007194244604316547
34475,0.007194244604316547
34476,0.02877697841726619
34477,0.02877697841726619
34478,0.02877697841726619
34479,0.02877697841726619
34480,0.02877697841726619
34481,0.0
34482,0.0
34483,0.0
34484,0.0
34485,0.0
34486,0.03597122302158273
34487,0.11510791366906475
34488,0.02877697841726619
34489,0.02877697841726619
34490,0.050359712230215826
34491,0.014388489208633094
34492,0.007194244604316547
34493,0.007194244604316547
34494,0.007194244604316547
34495,0.007194244604316547
34496,0.014388489208633094
34497,0.02877697841726619
34498,0.03597122302158273
34499,0.014388489208633094
34500,0.007194244604316547
34501,0.014388489208633094
34502,0.007194244604316547
34503,0.0
34504,0.014388489208633094
34505,0.014388489208633094
34506,0.014388489208633094
34507,0.014388489208633094
34508,0.0
34509,0.0
34510,0.0
34511,0.0
34512,0.0
34513,0.0
34514,0.02158273381294964
34515,0.02158273381294964
34516,0.02158273381294964
34517,0.0
34518,0.0
34519,0.007194244604316547
34520,0.04316546762589928
34521,0.04316546762589928
34522,0.02158273381294964
34523,0.007194244604316547
34524,0.0
34525,0.0
34526,0.0
34527,0.02877697841726619
34528,0.03597122302158273
34529,0.007194244604316547
34530,0.0
34531,0.014388489208633094
34532,0.007194244604316547
34533,0.014388489208633094
34534,0.007194244604316547
34535,0.0
34536,0.014388489208633094
34537,0.0
34538,0.0
34539,0.007194244604316547
34540,0.007194244604316547
34541,0.02158273381294964
34542,0.0
34543,0.0
34544,0.007194244604316547
34545,0.007194244604316547
34546,0.014388489208633094
34547,0.0
34548,0.0
34549,0.0
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.0
34555,0.007194244604316547
34556,0.007194244604316547
34557,0.0
34558,0.0
34559,0.014388489208633094
34560,0.0
34561,0.0
34562,0.014388489208633094
34563,0.0
34564,0.0
34565,0.007194244604316547
34566,0.0
34567,0.0
34568,0.0
34569,0.007194244604316547
34570,0.007194244604316547
34571,0.007194244604316547
34572,0.007194244604316547
34573,0.014388489208633094
34574,0.014388489208633094
34575,0.007194244604316547
34576,0.007194244604316547
34577,0.007194244604316547
34578,0.0
34579,0.007194244604316547
34580,0.007194244604316547
34581,0.007194244604316547
34582,0.04316546762589928
34583,0.04316546762589928
34584,0.04316546762589928
34585,0.014388489208633094
34586,0.014388489208633094
34587,0.014388489208633094
34588,0.014388489208633094
34589,0.014388489208633094
34590,0.014388489208633094
34591,0.02158273381294964
34592,0.007194244604316547
34593,0.0
34594,0.02877697841726619
34595,0.03597122302158273
34596,0.02877697841726619
34597,0.02877697841726619
34598,0.0
34599,0.0
34600,0.0
34601,0.014388489208633094
34602,0.02158273381294964
34603,0.007194244604316547
34604,0.007194244604316547
34605,0.007194244604316547
34606,0.014388489208633094
34607,0.008695652173913044
34608,0.0
34609,0.007194244604316547
34610,0.007194244604316547
34611,0.007194244604316547
34612,0.007194244604316547
34613,0.014388489208633094
34614,0.0
34615,0.0
34616,0.0
34617,0.0
34618,0.0
34619,0.007194244604316547
34620,0.0
34621,0.0
34622,0.02877697841726619
34623,0.02877697841726619
34624,0.02877697841726619
34625,0.007194244604316547
34626,0.007194244604316547
34627,0.007194244604316547
34628,0.014388489208633094
34629,0.014388489208633094
34630,0.014388489208633094
34631,0.014388489208633094
34632,0.0
34633,0.0
34634,0.1079136690647482
34635,0.007194244604316547
34636,0.007194244604316547
34637,0.014388489208633094
34638,0.0
34639,0.0
34640,0.0
34641,0.02158273381294964
34642,0.02158273381294964
34643,0.007194244604316547
34644,0.0
34645,0.0
34646,0.02877697841726619
34647,0.050359712230215826
34648,0.050359712230215826
34649,0.007194244604316547
34650,0.014388489208633094
34651,0.014388489208633094
34652,0.02877697841726619
34653,0.02877697841726619
34654,0.02877697841726619
34655,0.02877697841726619
34656,0.007194244604316547
34657,0.007194244604316547
34658,0.007194244604316547
34659,0.007194244604316547
34660,0.0
34661,0.02877697841726619
34662,0.050359712230215826
34663,0.050359712230215826
34664,0.050359712230215826
34665,0.014388489208633094
34666,0.014388489208633094
34667,0.014388489208633094
34668,0.007194244604316547
34669,0.007194244604316547
34670,0.007194244604316547
34671,0.007194244604316547
34672,0.014388489208633094
34673,0.014388489208633094
34674,0.02877697841726619
34675,0.0
34676,0.02877697841726619
34677,0.02877697841726619
34678,0.02877697841726619
34679,0.050359712230215826
34680,0.050359712230215826
34681,0.014388489208633094
34682,0.014388489208633094
34683,0.007194244604316547
34684,0.007194244604316547
34685,0.014388489208633094
34686,0.014388489208633094
34687,0.014388489208633094
34688,0.014388489208633094
34689,0.0
34690,0.0
34691,0.007194244604316547
34692,0.014388489208633094
34693,0.014388489208633094
34694,0.014388489208633094
34695,0.014388489208633094
34696,0.014388489208633094
34697,0.014388489208633094
34698,0.014388489208633094
34699,0.014388489208633094
34700,0.014388489208633094
34701,0.014388489208633094
34702,0.0
34703,0.0
34704,0.0
34705,0.0
34706,0.0
34707,0.02158273381294964
34708,0.014388489208633094
34709,0.02158273381294964
34710,0.014388489208633094
34711,0.02158273381294964
34712,0.007194244604316547
34713,0.0
34714,0.02158273381294964
34715,0.02158273381294964
34716,0.0
34717,0.02158273381294964
34718,0.02158273381294964
34719,0.02158273381294964
34720,0.0
34721,0.0
34722,0.014388489208633094
34723,0.03597122302158273
34724,0.007194244604316547
34725,0.014388489208633094
34726,0.0
34727,0.014388489208633094
34728,0.0
34729,0.007194244604316547
34730,0.0
34731,0.014388489208633094
34732,0.0
34733,0.014388489208633094
34734,0.0
34735,0.0
34736,0.007194244604316547
34737,0.0
34738,0.0
34739,0.007194244604316547
34740,0.0
34741,0.0
34742,0.0
34743,0.0
34744,0.0
34745,0.007194244604316547
34746,0.0
34747,0.0
34748,0.007194244604316547
34749,0.0
34750,0.007407407407407408
34751,0.0
34752,0.007407407407407408
34753,0.0
34754,0.0
34755,0.014814814814814815
34756,0.007407407407407408
34757,0.044444444444444446
34758,0.007407407407407408
34759,0.007407407407407408
34760,0.022222222222222223
34761,0.0
34762,0.007407407407407408
34763,0.007407407407407408
34764,0.0
34765,0.0
34766,0.02962962962962963
34767,0.007407407407407408
34768,0.02962962962962963
34769,0.007407407407407408
34770,0.0
34771,0.02962962962962963
34772,0.0
34773,0.022222222222222223
34774,0.0
34775,0.014814814814814815
34776,0.0
34777,0.044444444444444446
34778,0.02962962962962963
34779,0.0
34780,0.0
34781,0.014814814814814815
34782,0.0
34783,0.014814814814814815
34784,0.0
34785,0.044444444444444446
34786,0.02962962962962963
34787,0.0
34788,0.022222222222222223
34789,0.0
34790,0.014814814814814815
34791,0.007407407407407408
34792,0.022222222222222223
34793,0.0
34794,0.0
34795,0.0
34796,0.02962962962962963
34797,0.007407407407407408
34798,0.007407407407407408
34799,0.0
34800,0.044444444444444446
34801,0.0
34802,0.0
34803,0.022222222222222223
34804,0.0
34805,0.022222222222222223
34806,0.02962962962962963
34807,0.022222222222222223
34808,0.0
34809,0.022222222222222223
34810,0.007407407407407408
34811,0.022222222222222223
34812,0.0
34813,0.022222222222222223
34814,0.0
34815,0.007407407407407408
34816,0.007407407407407408
34817,0.022222222222222223
34818,0.02962962962962963
34819,0.0
34820,0.0
34821,0.007407407407407408
34822,0.0
34823,0.02962962962962963
34824,0.014814814814814815
34825,0.0
34826,0.022222222222222223
34827,0.007407407407407408
34828,0.022222222222222223
34829,0.0
34830,0.0
34831,0.02962962962962963
34832,0.007407407407407408
34833,0.0
34834,0.0
34835,0.0
34836,0.022222222222222223
34837,0.007407407407407408
34838,0.022222222222222223
34839,0.007407407407407408
34840,0.022222222222222223
34841,0.007407407407407408
34842,0.0
34843,0.02962962962962963
34844,0.0
34845,0.022222222222222223
34846,0.0
34847,0.022222222222222223
34848,0.0
34849,0.022222222222222223
34850,0.007407407407407408
34851,0.007407407407407408
34852,0.0
34853,0.022222222222222223
34854,0.0
34855,0.022222222222222223
34856,0.0
34857,0.022222222222222223
34858,0.007407407407407408
34859,0.007407407407407408
34860,0.022222222222222223
34861,0.0
34862,0.014814814814814815
34863,0.0
34864,0.044444444444444446
34865,0.02962962962962963
34866,0.0
34867,0.0
34868,0.0
34869,0.022222222222222223
34870,0.007407407407407408
34871,0.022222222222222223
34872,0.0
34873,0.022222222222222223
34874,0.02962962962962963
34875,0.022222222222222223
34876,0.0
34877,0.007407407407407408
34878,0.007407407407407408
34879,0.0
34880,0.022222222222222223
34881,0.0
34882,0.014814814814814815
34883,0.007407407407407408
34884,0.044444444444444446
34885,0.02962962962962963
34886,0.0
34887,0.0
34888,0.02962962962962963
34889,0.007407407407407408
34890,0.044444444444444446
34891,0.007407407407407408
34892,0.022222222222222223
34893,0.0
34894,0.007407407407407408
34895,0.022222222222222223
34896,0.007407407407407408
34897,0.0
34898,0.022222222222222223
34899,0.0
34900,0.014814814814814815
34901,0.0
34902,0.044444444444444446
34903,0.0
34904,0.0
34905,0.022222222222222223
34906,0.007407407407407408
34907,0.022222222222222223
34908,0.02962962962962963
34909,0.014814814814814815
34910,0.0
34911,0.014814814814814815
34912,0.007407407407407408
34913,0.044444444444444446
34914,0.007407407407407408
34915,0.022222222222222223
34916,0.007407407407407408
34917,0.007407407407407408
34918,0.0
34919,0.022222222222222223
34920,0.0
34921,0.007407407407407408
34922,0.007407407407407408
34923,0.022222222222222223
34924,0.02962962962962963
34925,0.0
34926,0.022222222222222223
34927,0.0
34928,0.022222222222222223
34929,0.0
34930,0.007407407407407408
34931,0.007407407407407408
34932,0.022222222222222223
34933,0.0
34934,0.0
34935,0.022222222222222223
34936,0.0
34937,0.022222222222222223
34938,0.007407407407407408
34939,0.022222222222222223
34940,0.02962962962962963
34941,0.014814814814814815
34942,0.007407407407407408
34943,0.044444444444444446
34944,0.02962962962962963
34945,0.007407407407407408
34946,0.007407407407407408
34947,0.0
34948,0.0
34949,0.02962962962962963
34950,0.007407407407407408
34951,0.007407407407407408
34952,0.0
34953,0.014814814814814815
34954,0.0
34955,0.022222222222222223
34956,0.007407407407407408
34957,0.0
34958,0.0
34959,0.0
34960,0.022222222222222223
34961,0.007407407407407408
34962,0.022222222222222223
34963,0.007407407407407408
34964,0.022222222222222223
34965,0.0
34966,0.007407407407407408
34967,0.044444444444444446
34968,0.007407407407407408
34969,0.007407407407407408
34970,0.022222222222222223
34971,0.0
34972,0.014814814814814815
34973,0.0
34974,0.022222222222222223
34975,0.02962962962962963
34976,0.014814814814814815
34977,0.007407407407407408
34978,0.044444444444444446
34979,0.007407407407407408
34980,0.022222222222222223
34981,0.0
34982,0.014814814814814815
34983,0.0
34984,0.022222222222222223
34985,0.007407407407407408
34986,0.044444444444444446
34987,0.007407407407407408
34988,0.022222222222222223
34989,0.0
34990,0.0
34991,0.0
34992,0.02962962962962963
34993,0.007407407407407408
34994,0.044444444444444446
34995,0.007407407407407408
34996,0.007407407407407408
34997,0.0
34998,0.0
34999,0.0
35000,0.02962962962962963
35001,0.007407407407407408
35002,0.044444444444444446
35003,0.0
35004,0.0
35005,0.022222222222222223
35006,0.0
35007,0.007407407407407408
35008,0.007407407407407408
35009,0.044444444444444446
35010,0.007407407407407408
35011,0.014814814814814815
35012,0.0
35013,0.022222222222222223
35014,0.007407407407407408
35015,0.02962962962962963
35016,0.007407407407407408
35017,0.0
35018,0.0
35019,0.0
35020,0.022222222222222223
35021,0.007407407407407408
35022,0.022222222222222223
35023,0.0
35024,0.022222222222222223
35025,0.0
35026,0.007407407407407408
35027,0.007407407407407408
35028,0.022222222222222223
35029,0.02962962962962963
35030,0.014814814814814815
35031,0.0
35032,0.007407407407407408
35033,0.007407407407407408
35034,0.022222222222222223
35035,0.0
35036,0.007407407407407408
35037,0.022222222222222223
35038,0.007407407407407408
35039,0.022222222222222223
35040,0.0
35041,0.0
35042,0.022222222222222223
35043,0.0
35044,0.007407407407407408
35045,0.007407407407407408
35046,0.014814814814814815
35047,0.0
35048,0.02962962962962963
35049,0.007407407407407408
35050,0.0
35051,0.022222222222222223
35052,0.0
35053,0.022222222222222223
35054,0.0
35055,0.014814814814814815
35056,0.0
35057,0.02962962962962963
35058,0.007407407407407408
35059,0.044444444444444446
35060,0.02962962962962963
35061,0.0
35062,0.0
35063,0.0
35064,0.022222222222222223
35065,0.007407407407407408
35066,0.022222222222222223
35067,0.007407407407407408
35068,0.022222222222222223
35069,0.0
35070,0.0
35071,0.0
35072,0.0
35073,0.022222222222222223
35074,0.007407407407407408
35075,0.022222222222222223
35076,0.02962962962962963
35077,0.0
35078,0.0
35079,0.02962962962962963
35080,0.007407407407407408
35081,0.02962962962962963
35082,0.007407407407407408
35083,0.0
35084,0.022222222222222223
35085,0.0
35086,0.007407407407407408
35087,0.007407407407407408
35088,0.022222222222222223
35089,0.007407407407407408
35090,0.022222222222222223
35091,0.02962962962962963
35092,0.014814814814814815
35093,0.007407407407407408
35094,0.044444444444444446
35095,0.02962962962962963
35096,0.0
35097,0.022222222222222223
35098,0.0
35099,0.02962962962962963
35100,0.007407407407407408
35101,0.044444444444444446
35102,0.007407407407407408
35103,0.022222222222222223
35104,0.0
35105,0.022222222222222223
35106,0.007407407407407408
35107,0.014814814814814815
35108,0.0
35109,0.007407407407407408
35110,0.014814814814814815
35111,0.0
35112,0.044444444444444446
35113,0.0
35114,0.0
35115,0.022222222222222223
35116,0.0
35117,0.02962962962962963
35118,0.007407407407407408
35119,0.0
35120,0.022222222222222223
35121,0.0
35122,0.022222222222222223
35123,0.007407407407407408
35124,0.007407407407407408
35125,0.0
35126,0.022222222222222223
35127,0.0
35128,0.014814814814814815
35129,0.0
35130,0.022222222222222223
35131,0.007407407407407408
35132,0.022222222222222223
35133,0.007407407407407408
35134,0.022222222222222223
35135,0.02962962962962963
35136,0.014814814814814815
35137,0.0
35138,0.007407407407407408
35139,0.007407407407407408
35140,0.044444444444444446
35141,0.02962962962962963
35142,0.022222222222222223
35143,0.02962962962962963
35144,0.014814814814814815
35145,0.0
35146,0.007407407407407408
35147,0.007407407407407408
35148,0.0
35149,0.0
35150,0.0
35151,0.022222222222222223
35152,0.007407407407407408
35153,0.022222222222222223
35154,0.007407407407407408
35155,0.007407407407407408
35156,0.022222222222222223
35157,0.0
35158,0.02962962962962963
35159,0.007407407407407408
35160,0.014814814814814815
35161,0.007407407407407408
35162,0.044444444444444446
35163,0.007407407407407408
35164,0.014814814814814815
35165,0.0
35166,0.022222222222222223
35167,0.007407407407407408
35168,0.007407407407407408
35169,0.0
35170,0.0
35171,0.022222222222222223
35172,0.007407407407407408
35173,0.02962962962962963
35174,0.007407407407407408
35175,0.0
35176,0.022222222222222223
35177,0.0
35178,0.014814814814814815
35179,0.0
35180,0.022222222222222223
35181,0.0
35182,0.007407407407407408
35183,0.014814814814814815
35184,0.0
35185,0.022222222222222223
35186,0.02962962962962963
35187,0.0
35188,0.0
35189,0.022222222222222223
35190,0.007407407407407408
35191,0.007407407407407408
35192,0.022222222222222223
35193,0.0
35194,0.014814814814814815
35195,0.007407407407407408
35196,0.022222222222222223
35197,0.0
35198,0.0
35199,0.0
35200,0.022222222222222223
35201,0.0
35202,0.014814814814814815
35203,0.0
35204,0.007407407407407408
35205,0.007407407407407408
35206,0.044444444444444446
35207,0.007407407407407408
35208,0.022222222222222223
35209,0.0
35210,0.022222222222222223
35211,0.007407407407407408
35212,0.022222222222222223
35213,0.007407407407407408
35214,0.044444444444444446
35215,0.007407407407407408
35216,0.022222222222222223
35217,0.0
35218,0.02962962962962963
35219,0.007407407407407408
35220,0.022222222222222223
35221,0.02962962962962963
35222,0.014814814814814815
35223,0.0
35224,0.014814814814814815
35225,0.007407407407407408
35226,0.022222222222222223
35227,0.0
35228,0.0
35229,0.022222222222222223
35230,0.007407407407407408
35231,0.014814814814814815
35232,0.0
35233,0.02962962962962963
35234,0.007407407407407408
35235,0.0
35236,0.022222222222222223
35237,0.0
35238,0.007407407407407408
35239,0.007407407407407408
35240,0.022222222222222223
35241,0.0
35242,0.0
35243,0.014814814814814815
35244,0.0
35245,0.022222222222222223
35246,0.007407407407407408
35247,0.007407407407407408
35248,0.0
35249,0.022222222222222223
35250,0.0
35251,0.022222222222222223
35252,0.0
35253,0.007407407407407408
35254,0.022222222222222223
35255,0.0
35256,0.007407407407407408
35257,0.007407407407407408
35258,0.0
35259,0.014814814814814815
35260,0.007407407407407408
35261,0.022222222222222223
35262,0.0
35263,0.0
35264,0.014814814814814815
35265,0.0
35266,0.044444444444444446
35267,0.02962962962962963
35268,0.0
35269,0.0
35270,0.0
35271,0.022222222222222223
35272,0.0
35273,0.022222222222222223
35274,0.0
35275,0.02962962962962963
35276,0.007407407407407408
35277,0.02962962962962963
35278,0.007407407407407408
35279,0.0
35280,0.022222222222222223
35281,0.0
35282,0.014814814814814815
35283,0.0
35284,0.007407407407407408
35285,0.007407407407407408
35286,0.02962962962962963
35287,0.007407407407407408
35288,0.0
35289,0.022222222222222223
35290,0.0
35291,0.022222222222222223
35292,0.007407407407407408
35293,0.044444444444444446
35294,0.007407407407407408
35295,0.022222222222222223
35296,0.0
35297,0.014814814814814815
35298,0.0
35299,0.044444444444444446
35300,0.0
35301,0.0
35302,0.014814814814814815
35303,0.0
35304,0.0
35305,0.022222222222222223
35306,0.0
35307,0.022222222222222223
35308,0.007407407407407408
35309,0.007407407407407408
35310,0.022222222222222223
35311,0.0
35312,0.02962962962962963
35313,0.007407407407407408
35314,0.044444444444444446
35315,0.02962962962962963
35316,0.022222222222222223
35317,0.0
35318,0.014814814814814815
35319,0.007407407407407408
35320,0.022222222222222223
35321,0.0
35322,0.022222222222222223
35323,0.0
35324,0.0
35325,0.02962962962962963
35326,0.007407407407407408
35327,0.022222222222222223
35328,0.0
35329,0.02962962962962963
35330,0.007407407407407408
35331,0.0
35332,0.02962962962962963
35333,0.014814814814814815
35334,0.0
35335,0.044444444444444446
35336,0.0
35337,0.0
35338,0.022222222222222223
35339,0.0
35340,0.022222222222222223
35341,0.007407407407407408
35342,0.022222222222222223
35343,0.02962962962962963
35344,0.0
35345,0.0
35346,0.022222222222222223
35347,0.0
35348,0.022222222222222223
35349,0.007407407407407408
35350,0.022222222222222223
35351,0.007407407407407408
35352,0.007407407407407408
35353,0.0
35354,0.022222222222222223
35355,0.0
35356,0.02962962962962963
35357,0.007407407407407408
35358,0.022222222222222223
35359,0.007407407407407408
35360,0.007407407407407408
35361,0.0
35362,0.014814814814814815
35363,0.007407407407407408
35364,0.02962962962962963
35365,0.007407407407407408
35366,0.0
35367,0.022222222222222223
35368,0.0
35369,0.022222222222222223
35370,0.0
35371,0.022222222222222223
35372,0.02962962962962963
35373,0.022222222222222223
35374,0.0
35375,0.007407407407407408
35376,0.022222222222222223
35377,0.0
35378,0.014814814814814815
35379,0.007407407407407408
35380,0.022222222222222223
35381,0.0
35382,0.0
35383,0.022222222222222223
35384,0.007407407407407408
35385,0.022222222222222223
35386,0.007407407407407408
35387,0.022222222222222223
35388,0.0
35389,0.014814814814814815
35390,0.0
35391,0.044444444444444446
35392,0.02962962962962963
35393,0.0
35394,0.0
35395,0.0
35396,0.007407407407407408
35397,0.007407407407407408
35398,0.0
35399,0.0
35400,0.022222222222222223
35401,0.007407407407407408
35402,0.022222222222222223
35403,0.007407407407407408
35404,0.0
35405,0.022222222222222223
35406,0.0
35407,0.022222222222222223
35408,0.02962962962962963
35409,0.022222222222222223
35410,0.0
35411,0.007407407407407408
35412,0.007407407407407408
35413,0.044444444444444446
35414,0.007407407407407408
35415,0.0
35416,0.0
35417,0.014814814814814815
35418,0.0
35419,0.014814814814814815
35420,0.007407407407407408
35421,0.022222222222222223
35422,0.0
35423,0.022222222222222223
35424,0.0
35425,0.022222222222222223
35426,0.007407407407407408
35427,0.014814814814814815
35428,0.007407407407407408
35429,0.022222222222222223
35430,0.0
35431,0.014814814814814815
35432,0.0
35433,0.022222222222222223
35434,0.007407407407407408
35435,0.007407407407407408
35436,0.0
35437,0.022222222222222223
35438,0.0
35439,0.007407407407407408
35440,0.007407407407407408
35441,0.0
35442,0.022222222222222223
35443,0.0
35444,0.022222222222222223
35445,0.0
35446,0.0
35447,0.014814814814814815
35448,0.0
35449,0.044444444444444446
35450,0.0
35451,0.0
35452,0.014814814814814815
35453,0.0
35454,0.007407407407407408
35455,0.007407407407407408
35456,0.007407407407407408
35457,0.0
35458,0.0
35459,0.022222222222222223
35460,0.0
35461,0.022222222222222223
35462,0.007407407407407408
35463,0.007407407407407408
35464,0.0
35465,0.007407407407407408
35466,0.022222222222222223
35467,0.05185185185185185
35468,0.037037037037037035
35469,0.014814814814814815
35470,0.022222222222222223
35471,0.022222222222222223
35472,0.022222222222222223
35473,0.02962962962962963
35474,0.02962962962962963
35475,0.0
35476,0.0
35477,0.007407407407407408
35478,0.007407407407407408
35479,0.007407407407407408
35480,0.007407407407407408
35481,0.0
35482,0.0
35483,0.007407407407407408
35484,0.014814814814814815
35485,0.0
35486,0.0
35487,0.014814814814814815
35488,0.014814814814814815
35489,0.022222222222222223
35490,0.014814814814814815
35491,0.02962962962962963
35492,0.02962962962962963
35493,0.007407407407407408
35494,0.007407407407407408
35495,0.007407407407407408
35496,0.007407407407407408
35497,0.007407407407407408
35498,0.0
35499,0.0
35500,0.0
35501,0.0
35502,0.007407407407407408
35503,0.022222222222222223
35504,0.014814814814814815
35505,0.0
35506,0.007407407407407408
35507,0.0
35508,0.022222222222222223
35509,0.022222222222222223
35510,0.022222222222222223
35511,0.0
35512,0.02962962962962963
35513,0.02962962962962963
35514,0.0
35515,0.007407407407407408
35516,0.007407407407407408
35517,0.007407407407407408
35518,0.007407407407407408
35519,0.007407407407407408
35520,0.0
35521,0.007407407407407408
35522,0.014814814814814815
35523,0.014814814814814815
35524,0.014814814814814815
35525,0.0
35526,0.0
35527,0.01639344262295082
35528,0.022222222222222223
35529,0.022222222222222223
35530,0.0
35531,0.0
35532,0.02962962962962963
35533,0.0
35534,0.007407407407407408
35535,0.007407407407407408
35536,0.007407407407407408
35537,0.0
35538,0.014814814814814815
35539,0.014814814814814815
35540,0.007407407407407408
35541,0.014814814814814815
35542,0.037037037037037035
35543,0.014814814814814815
35544,0.014814814814814815
35545,0.014814814814814815
35546,0.014814814814814815
35547,0.014814814814814815
35548,0.014814814814814815
