index,off_target.top100.cutoff1200.premRNA_TPM,off_target.top100.cutoff1200.premRNA_log
34135,-478550.5500000001,-2141.987802914226
34136,0.0,0.0
34137,0.0,0.0
34138,0.0,0.0
34139,0.0,0.0
34140,0.0,0.0
34141,-1549707.275,-5782.433767997707
34142,0.0,0.0
34143,-161503.535,-737.6553029568852
34144,-1184357.0500000005,-4484.4089800017055
34145,0.0,0.0
34146,-173412.96,-905.9061871449164
34147,-176487.95999999993,-618.8005188520548
34148,-120900.69499999996,-377.4577145383631
34149,0.0,0.0
34150,-527486.635,-2223.2869303038083
34151,-1435853.5330000003,-4947.91522267364
34152,-2147286.032000001,-7868.120533986397
34153,0.0,0.0
34154,0.0,0.0
34155,0.0,0.0
34156,0.0,0.0
34157,0.0,0.0
34158,-1189841.8850000002,-4577.038258603885
34159,0.0,0.0
34160,0.0,0.0
34161,0.0,0.0
34162,-301305.29800000007,-931.3705556884704
34163,0.0,0.0
34164,0.0,0.0
34165,-194363.34000000003,-1000.0029604453138
34166,0.0,0.0
34167,-344012.6350000001,-806.4061883332939
34168,-1377937.7119999996,-5674.033945187388
34169,0.0,0.0
34170,0.0,0.0
34171,0.0,0.0
34172,0.0,0.0
34173,0.0,0.0
34174,0.0,0.0
34175,0.0,0.0
34176,-144790.92,-747.3684130450569
34177,0.0,0.0
34178,0.0,0.0
34179,-95268.27799999996,-383.8976075712153
34180,-42961.42499999998,-180.76727596199103
34181,0.0,0.0
34182,0.0,0.0
34183,-66020.70000000006,-225.76800525228128
34184,0.0,0.0
34185,-122278.27500000008,-374.01400556495696
34186,-122278.27500000008,-374.01400556495696
34187,0.0,0.0
34188,0.0,0.0
34189,0.0,0.0
34190,0.0,0.0
34191,0.0,0.0
34192,-100420.31999999992,-376.09805820650513
34193,-105044.91999999994,-388.2734830050948
34194,-105044.91999999994,-388.2734830050948
34195,0.0,0.0
34196,0.0,0.0
34197,0.0,0.0
34198,0.0,0.0
34199,-149109.94000000012,-565.0635290535789
34200,-149109.94000000012,-565.0635290535789
34201,-149109.94000000012,-565.0635290535789
34202,0.0,0.0
34203,0.0,0.0
34204,-741380.9849999996,-2241.8182156938547
34205,0.0,0.0
34206,0.0,0.0
34207,-69537.70999999999,-358.9705221104485
34208,0.0,0.0
34209,0.0,0.0
34210,0.0,0.0
34211,0.0,0.0
34212,-1372612.8549999993,-4461.21895143242
34213,-646111.8329999994,-2422.669198678681
34214,0.0,0.0
34215,0.0,0.0
34216,0.0,0.0
34217,-51228.44999999998,-215.55214609978745
34218,0.0,0.0
34219,0.0,0.0
34220,0.0,0.0
34221,0.0,0.0
34222,-69537.70999999999,-358.9705221104485
34223,-583448.0650000002,-2036.7045636526952
34224,0.0,0.0
34225,-67527.10500000007,-202.72755629959423
34226,0.0,0.0
34227,-444347.9950000002,-1496.861526136452
34228,-105044.91999999994,-388.2734830050948
34229,0.0,0.0
34230,0.0,0.0
34231,0.0,0.0
34232,0.0,0.0
34233,-149109.94000000012,-565.0635290535789
34234,0.0,0.0
34235,-640625.4109999996,-1849.946428757204
34236,-54074.47499999998,-227.5272653275534
34237,-277352.849,-1177.1216260206104
34238,0.0,0.0
34239,0.0,0.0
34240,0.0,0.0
34241,0.0,0.0
34242,0.0,0.0
34243,0.0,0.0
34244,0.0,0.0
34245,-71429.32500000001,-360.1050334939291
34246,0.0,0.0
34247,0.0,0.0
34248,0.0,0.0
34249,0.0,0.0
34250,0.0,0.0
34251,0.0,0.0
34252,0.0,0.0
34253,0.0,0.0
34254,0.0,0.0
34255,0.0,0.0
34256,0.0,0.0
34257,0.0,0.0
34258,0.0,0.0
34259,0.0,0.0
34260,0.0,0.0
34261,0.0,0.0
34262,0.0,0.0
34263,-78946.84000000011,-201.1650562852828
34264,0.0,0.0
34265,0.0,0.0
34266,-502538.5849999999,-2491.707235614357
34267,0.0,0.0
34268,0.0,0.0
34269,0.0,0.0
34270,0.0,0.0
34271,0.0,0.0
34272,0.0,0.0
34273,0.0,0.0
34274,0.0,0.0
34275,-631355.1459999997,-1811.315058160411
34276,-54074.47499999998,-227.5272653275534
34277,0.0,0.0
34278,0.0,0.0
34279,0.0,0.0
34280,0.0,0.0
34281,0.0,0.0
34282,0.0,0.0
34283,0.0,0.0
34284,0.0,0.0
34285,0.0,0.0
34286,0.0,0.0
34287,0.0,0.0
34288,0.0,0.0
34289,-132824.52999999997,-427.1354683808444
34290,-76458.32999999999,-194.4845259984576
34291,0.0,0.0
34292,0.0,0.0
34293,-349834.5970000002,-1288.1195123687223
34294,0.0,0.0
34295,-285641.86499999964,-422.84836091903696
34296,-380666.0249999998,-664.9801611894686
34297,0.0,0.0
34298,0.0,0.0
34299,-194597.60000000012,-233.4164771016513
34300,-741380.9849999996,-2241.8182156938547
34301,-54074.47499999998,-227.5272653275534
34302,0.0,0.0
34303,0.0,0.0
34304,-1189841.8850000002,-4577.038258603885
34305,0.0,0.0
34306,0.0,0.0
34307,-301305.29800000007,-931.3705556884704
34308,0.0,0.0
34309,-194363.34000000003,-1000.0029604453138
34310,0.0,0.0
34311,0.0,0.0
34312,0.0,0.0
34313,0.0,0.0
34314,-126740.01499999996,-396.74108497672376
34315,-126740.01499999996,-396.74108497672376
34316,-82549.10999999997,-217.33133265482596
34317,0.0,0.0
34318,0.0,0.0
34319,0.0,0.0
34320,-1377937.7119999996,-5674.033945187388
34321,0.0,0.0
34322,0.0,0.0
34323,-173412.96,-905.9061871449164
34324,-477156.3500000001,-2131.5415466843365
34325,-427153.45000000007,-1792.9006041913833
34326,-226129.91500000004,-643.1443594372435
34327,0.0,0.0
34328,0.0,0.0
34329,-1792386.7060000005,-6234.044010814182
34330,0.0,0.0
34331,-42283.79999999999,-177.91605709823725
34332,0.0,0.0
34333,0.0,0.0
34334,0.0,0.0
34335,0.0,0.0
34336,0.0,0.0
34337,0.0,0.0
34338,-77230.81999999996,-203.32959413644772
34339,0.0,0.0
34340,-397887.92999999993,-1906.505289866966
34341,-389988.87,-1870.1686019606484
34342,0.0,0.0
34343,0.0,0.0
34344,0.0,0.0
34345,0.0,0.0
34346,0.0,0.0
34347,-42961.42499999998,-180.76727596199103
34348,0.0,0.0
34349,0.0,0.0
34350,-122278.27500000008,-374.01400556495696
34351,-122278.27500000008,-374.01400556495696
34352,0.0,0.0
34353,0.0,0.0
34354,-100420.31999999992,-376.09805820650513
34355,-105044.91999999994,-388.2734830050948
34356,0.0,0.0
34357,0.0,0.0
34358,0.0,0.0
34359,-105044.91999999994,-388.2734830050948
34360,0.0,0.0
34361,0.0,0.0
34362,-149109.94000000012,-565.0635290535789
34363,-741380.9849999996,-2241.8182156938547
34364,0.0,0.0
34365,0.0,0.0
34366,0.0,0.0
34367,0.0,0.0
34368,-1372612.8549999993,-4461.21895143242
34369,-646111.8329999994,-2422.669198678681
34370,0.0,0.0
34371,-44723.24999999999,-188.18044500775093
34372,0.0,0.0
34373,-105044.91999999994,-388.2734830050948
34374,0.0,0.0
34375,0.0,0.0
34376,0.0,0.0
34377,0.0,0.0
34378,0.0,0.0
34379,0.0,0.0
34380,-755745.9749999995,-2304.441801246769
34381,0.0,0.0
34382,0.0,0.0
34383,0.0,0.0
34384,0.0,0.0
34385,0.0,0.0
34386,0.0,0.0
34387,0.0,0.0
34388,0.0,0.0
34389,0.0,0.0
34390,0.0,0.0
34391,0.0,0.0
34392,0.0,0.0
34393,0.0,0.0
34394,0.0,0.0
34395,0.0,0.0
34396,-727975.5850000002,-2734.2856861715904
34397,0.0,0.0
34398,0.0,0.0
34399,0.0,0.0
34400,0.0,0.0
34401,0.0,0.0
34402,-1377937.7119999996,-5674.033945187388
34403,0.0,0.0
34404,0.0,0.0
34405,0.0,0.0
34406,0.0,0.0
34407,-173412.96,-905.9061871449164
34408,0.0,0.0
34409,-120900.69499999996,-377.4577145383631
34410,0.0,0.0
34411,-527486.635,-2223.2869303038083
34412,0.0,0.0
34413,0.0,0.0
34414,0.0,0.0
34415,0.0,0.0
34416,0.0,0.0
34417,0.0,0.0
34418,0.0,0.0
34419,-82549.10999999997,-217.33133265482596
34420,-458655.4199999999,-2295.964287432744
34421,-2024852.4400000009,-7468.332342937657
34422,-478678.694,-1770.4213759297572
34423,0.0,0.0
34424,-84998.07499999995,-497.8982908856258
34425,0.0,0.0
34426,-413984.0560000004,-844.791655987618
34427,-47569.27499999999,-200.1555642355169
34428,0.0,0.0
34429,-939448.915,-3669.7104816508495
34430,-296424.4000000001,-595.778022456329
34431,0.0,0.0
34432,-1819219.6730000009,-7080.190797034821
34433,-1819219.6730000009,-7080.190797034821
34434,-1830536.3080000004,-7129.157408097115
34435,-189493.39499999984,-569.7629988961648
34436,0.0,0.0
34437,-221993.1950000001,-792.457106385064
34438,-101143.95000000008,-383.9667760224184
34439,0.0,0.0
34440,-178099.49999999985,-533.4606763893717
34441,-583448.0650000002,-2036.7045636526952
34442,0.0,0.0
34443,0.0,0.0
34444,-1497885.053,-6241.563687631386
34445,-1819219.6730000009,-7080.190797034821
34446,-1819219.6730000009,-7080.190797034821
34447,0.0,0.0
34448,-583448.0650000002,-2036.7045636526952
34449,0.0,0.0
34450,0.0,0.0
34451,-296424.4000000001,-595.778022456329
34452,0.0,0.0
34453,0.0,0.0
34454,-384686.7249999999,-1722.7430252547738
34455,-164445.73899999994,-658.5049656069737
34456,-277352.849,-1177.1216260206104
34457,0.0,0.0
34458,0.0,0.0
34459,-618127.2350000001,-2154.036007585105
34460,-164445.73899999994,-658.5049656069737
34461,-273776.464,-1163.7780422700994
34462,-892574.015,-3427.3082100025795
34463,-909404.87,-3502.182726257648
34464,-101143.95000000008,-383.9667760224184
34465,0.0,0.0
34466,-164445.73899999994,-658.5049656069737
34467,0.0,0.0
34468,0.0,0.0
34469,-1799494.554,-5882.862840838293
34470,0.0,0.0
34471,-296424.4000000001,-595.778022456329
34472,0.0,0.0
34473,-38681.52000000002,-178.85901895208124
34474,0.0,0.0
34475,0.0,0.0
34476,-1835335.068000001,-7154.992313499642
34477,-1833555.0830000003,-7145.614430617574
34478,-1825466.7030000004,-7105.171649726024
34479,-1825466.7030000004,-7105.171649726024
34480,-1725033.9950000003,-6720.047409484667
34481,0.0,0.0
34482,0.0,0.0
34483,0.0,0.0
34484,-583448.0650000002,-2036.7045636526952
34485,-583448.0650000002,-2036.7045636526952
34486,0.0,0.0
34487,-1799494.554,-5882.862840838293
34488,0.0,0.0
34489,-186881.32799999992,-915.6793054461305
34490,-44723.24999999999,-188.18044500775093
34491,0.0,0.0
34492,0.0,0.0
34493,0.0,0.0
34494,0.0,0.0
34495,0.0,0.0
34496,0.0,0.0
34497,-1739658.417,-5991.1174600383365
34498,0.0,0.0
34499,0.0,0.0
34500,0.0,0.0
34501,0.0,0.0
34502,0.0,0.0
34503,-367502.15400000016,-1118.4161129832792
34504,0.0,0.0
34505,0.0,0.0
34506,-51228.44999999998,-215.55214609978745
34507,0.0,0.0
34508,0.0,0.0
34509,0.0,0.0
34510,0.0,0.0
34511,0.0,0.0
34512,0.0,0.0
34513,-23878.2,-177.76849647905723
34514,0.0,0.0
34515,-126733.03000000012,-397.40111656385136
34516,-149109.94000000012,-565.0635290535789
34517,0.0,0.0
34518,0.0,0.0
34519,0.0,0.0
34520,-2132204.917,-7377.411317636921
34521,0.0,0.0
34522,0.0,0.0
34523,0.0,0.0
34524,0.0,0.0
34525,-1288726.163,-5110.787429946461
34526,-79516.69,-370.8960501466956
34527,-49060.04999999999,-206.42824573577528
34528,0.0,0.0
34529,0.0,0.0
34530,-54074.47499999998,-227.5272653275534
34531,0.0,0.0
34532,0.0,0.0
34533,0.0,0.0
34534,0.0,0.0
34535,0.0,0.0
34536,-1266963.8370000003,-4914.1115920161565
34537,0.0,0.0
34538,-56843.82000000001,-227.4582380367184
34539,0.0,0.0
34540,-2346561.3399999994,-9617.09365941727
34541,0.0,0.0
34542,0.0,0.0
34543,0.0,0.0
34544,0.0,0.0
34545,0.0,0.0
34546,0.0,0.0
34547,-583448.0650000002,-2036.7045636526952
34548,0.0,0.0
34549,-618127.2350000001,-2154.036007585105
34550,0.0,0.0
34551,0.0,0.0
34552,0.0,0.0
34553,0.0,0.0
34554,-668245.0250000001,-2490.94437651111
34555,-67527.10500000007,-202.72755629959423
34556,-2654361.681000001,-8431.777279550686
34557,0.0,0.0
34558,0.0,0.0
34559,-1685127.9949999992,-5678.926635968232
34560,0.0,0.0
34561,-135316.76999999996,-516.6417379251977
34562,-83427.78399999996,-219.64466336655792
34563,0.0,0.0
34564,0.0,0.0
34565,-150108.827,-570.9331223321723
34566,-1028884.549,-4158.273341067008
34567,-744629.7629999995,-2810.169182321166
34568,-302685.621,-1455.432123232469
34569,-178218.8550000001,-442.8105929962372
34570,-496820.9469999999,-2093.726611415536
34571,0.0,0.0
34572,0.0,0.0
34573,-357673.9540000001,-1189.9133097253352
34574,-130221.18499999995,-687.4568656731597
34575,-364024.4840000001,-1002.812779111408
34576,-40638.90500000001,-194.2215552518445
34577,-470873.27500000014,-2112.829986908632
34578,0.0,0.0
34579,-69537.70999999999,-358.9705221104485
34580,-69537.70999999999,-358.9705221104485
34581,-193756.49999999997,-555.1083517241352
34582,-1170512.7399999998,-5520.1721331423
34583,-505208.9849999999,-2710.962015095617
34584,-341288.75,-1868.954002176814
34585,0.0,0.0
34586,0.0,0.0
34587,0.0,0.0
34588,0.0,0.0
34589,0.0,0.0
34590,0.0,0.0
34591,0.0,0.0
34592,-2385808.2479999987,-8133.108300963046
34593,0.0,0.0
34594,0.0,0.0
34595,0.0,0.0
34596,0.0,0.0
34597,0.0,0.0
34598,0.0,0.0
34599,-291529.3500000001,-1209.867777754273
34600,-328998.15199999954,-477.8302085832909
34601,0.0,0.0
34602,-45536.39999999999,-191.6019076442555
34603,-73762.36999999997,-194.1980255375055
34604,0.0,0.0
34605,-59811.21999999999,-193.02006177239397
34606,0.0,0.0
34607,0.0,0.0
34608,0.0,0.0
34609,-69537.70999999999,-358.9705221104485
34610,0.0,0.0
34611,0.0,0.0
34612,0.0,0.0
34613,0.0,0.0
34614,-583448.0650000002,-2036.7045636526952
34615,-618127.2350000001,-2154.036007585105
34616,0.0,0.0
34617,0.0,0.0
34618,0.0,0.0
34619,-67527.10500000007,-202.72755629959423
34620,-302685.621,-1455.432123232469
34621,0.0,0.0
34622,-1739658.417,-5991.1174600383365
34623,0.0,0.0
34624,-186881.32799999992,-915.6793054461305
34625,0.0,0.0
34626,0.0,0.0
34627,0.0,0.0
34628,0.0,0.0
34629,0.0,0.0
34630,-51228.44999999998,-215.55214609978745
34631,0.0,0.0
34632,0.0,0.0
34633,-277352.849,-1177.1216260206104
34634,-444347.9950000002,-1496.861526136452
34635,-73762.36999999997,-194.1980255375055
34636,-59811.21999999999,-193.02006177239397
34637,0.0,0.0
34638,0.0,0.0
34639,0.0,0.0
34640,0.0,0.0
34641,0.0,0.0
34642,-149109.94000000012,-565.0635290535789
34643,0.0,0.0
34644,-54074.47499999998,-227.5272653275534
34645,0.0,0.0
34646,-1968799.091,-7023.765527770937
34647,-44723.24999999999,-188.18044500775093
34648,-44723.24999999999,-188.18044500775093
34649,0.0,0.0
34650,0.0,0.0
34651,0.0,0.0
34652,-292017.23000000004,-908.5849603792008
34653,-122278.27500000008,-374.01400556495696
34654,-122278.27500000008,-374.01400556495696
34655,-122278.27500000008,-374.01400556495696
34656,0.0,0.0
34657,0.0,0.0
34658,0.0,0.0
34659,0.0,0.0
34660,0.0,0.0
34661,0.0,0.0
34662,-42961.42499999998,-180.76727596199103
34663,0.0,0.0
34664,0.0,0.0
34665,-66020.70000000006,-225.76800525228128
34666,-66020.70000000006,-225.76800525228128
34667,-66020.70000000006,-225.76800525228128
34668,0.0,0.0
34669,0.0,0.0
34670,0.0,0.0
34671,0.0,0.0
34672,0.0,0.0
34673,0.0,0.0
34674,-122278.27500000008,-374.01400556495696
34675,0.0,0.0
34676,-2031945.568,-7353.544288562186
34677,0.0,0.0
34678,0.0,0.0
34679,-79105.16999999993,-371.0617741260047
34680,0.0,0.0
34681,0.0,0.0
34682,-66020.70000000006,-225.76800525228128
34683,0.0,0.0
34684,0.0,0.0
34685,-103333.14,-509.73714713729487
34686,0.0,0.0
34687,0.0,0.0
34688,0.0,0.0
34689,0.0,0.0
34690,0.0,0.0
34691,0.0,0.0
34692,-100420.31999999992,-376.09805820650513
34693,-105044.91999999994,-388.2734830050948
34694,-105044.91999999994,-388.2734830050948
34695,-105044.91999999994,-388.2734830050948
34696,0.0,0.0
34697,0.0,0.0
34698,0.0,0.0
34699,0.0,0.0
34700,0.0,0.0
34701,0.0,0.0
34702,0.0,0.0
34703,0.0,0.0
34704,0.0,0.0
34705,0.0,0.0
34706,0.0,0.0
34707,0.0,0.0
34708,0.0,0.0
34709,-149109.94000000012,-565.0635290535789
34710,0.0,0.0
34711,0.0,0.0
34712,0.0,0.0
34713,0.0,0.0
34714,-149109.94000000012,-565.0635290535789
34715,0.0,0.0
34716,-315093.775,-1145.557748557524
34717,0.0,0.0
34718,-149109.94000000012,-565.0635290535789
34719,-149109.94000000012,-565.0635290535789
34720,0.0,0.0
34721,0.0,0.0
34722,0.0,0.0
34723,0.0,0.0
34724,0.0,0.0
34725,-755745.9749999995,-2304.441801246769
34726,0.0,0.0
34727,0.0,0.0
34728,0.0,0.0
34729,0.0,0.0
34730,0.0,0.0
34731,0.0,0.0
34732,0.0,0.0
34733,0.0,0.0
34734,0.0,0.0
34735,0.0,0.0
34736,0.0,0.0
34737,0.0,0.0
34738,0.0,0.0
34739,0.0,0.0
34740,0.0,0.0
34741,-727975.5850000002,-2734.2856861715904
34742,0.0,0.0
34743,0.0,0.0
34744,0.0,0.0
34745,0.0,0.0
34746,0.0,0.0
34747,0.0,0.0
34748,0.0,0.0
34749,0.0,0.0
927,0.0,0.0
928,0.0,0.0
929,-31556.659999999985,-171.81010465094909
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,-1082788.8070000005,-2822.066810273165
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,0.0,0.0
952,0.0,0.0
953,0.0,0.0
954,-84702.75599999996,-395.7690159124237
955,0.0,0.0
956,0.0,0.0
957,-72405.87999999992,-200.71124115331293
958,-152621.62499999997,-598.6969275802757
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.0
972,0.0,0.0
973,-48859.44,-193.30846678087627
974,0.0,0.0
975,0.0,0.0
976,0.0,0.0
977,0.0,0.0
978,-1646505.3199999998,-4160.481813890132
979,0.0,0.0
980,0.0,0.0
981,-223453.41,-548.8124780486116
982,-489554.1099999999,-1022.6259747772808
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,0.0,0.0
992,-89463.05500000004,-210.6967303852188
993,0.0,0.0
994,0.0,0.0
995,0.0,0.0
996,-4543014.523999999,-11246.54443117085
997,0.0,0.0
998,0.0,0.0
999,-1856352.72,-4011.787002468502
1000,-44460.15000000001,-195.48149152347017
1001,-99736.145,-196.66413198923985
1002,-146215.63999999993,-212.28262838493
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.0
1006,0.0,0.0
1007,0.0,0.0
1008,0.0,0.0
1009,0.0,0.0
1010,0.0,0.0
1011,0.0,0.0
1012,0.0,0.0
1013,0.0,0.0
1014,-316139.33900000004,-439.8353367074294
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,-2812729.6780000003,-6644.579342987961
1020,0.0,0.0
1021,-1154622.26,-2334.835946765455
1022,0.0,0.0
1023,0.0,0.0
1024,0.0,0.0
1025,0.0,0.0
1026,-73209.59999999996,-198.8408891441408
1027,-140742.87,-396.3651716943815
1028,0.0,0.0
1029,-84702.75599999996,-395.7690159124237
1030,0.0,0.0
1031,0.0,0.0
1032,-72405.87999999992,-200.71124115331293
1033,-608383.3420000001,-1921.7062792238837
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,0.0,0.0
1038,0.0,0.0
1039,0.0,0.0
1040,0.0,0.0
1041,0.0,0.0
1042,0.0,0.0
1043,0.0,0.0
1044,0.0,0.0
1045,0.0,0.0
1046,0.0,0.0
1047,0.0,0.0
1048,0.0,0.0
1049,0.0,0.0
1050,0.0,0.0
1051,0.0,0.0
1052,0.0,0.0
1053,0.0,0.0
1054,0.0,0.0
1055,0.0,0.0
1056,0.0,0.0
1057,0.0,0.0
1058,0.0,0.0
1059,0.0,0.0
1060,0.0,0.0
1061,0.0,0.0
1062,0.0,0.0
1063,0.0,0.0
1064,0.0,0.0
1065,0.0,0.0
1066,-39926.975,-187.92816714577228
1067,-147316.73500000016,-408.5215220559742
1068,0.0,0.0
1069,0.0,0.0
1070,-1915734.144,-4096.136766011078
1071,0.0,0.0
1072,0.0,0.0
1073,0.0,0.0
1074,-331710.7499999997,-601.9361952416824
1075,0.0,0.0
1076,0.0,0.0
1077,0.0,0.0
1078,0.0,0.0
1079,0.0,0.0
1080,0.0,0.0
1081,0.0,0.0
1082,0.0,0.0
1083,0.0,0.0
1084,0.0,0.0
1085,-49690.31499999999,-182.05708572388764
1086,-232741.24999999985,-230.51989914839908
1087,0.0,0.0
1088,0.0,0.0
1089,0.0,0.0
1090,0.0,0.0
1091,0.0,0.0
1092,-78077.69600000007,-388.0226542108668
1093,0.0,0.0
1094,-3266533.55,-7794.075202213063
1095,-565149.7849999999,-1372.7817273370574
1096,0.0,0.0
1097,0.0,0.0
1098,0.0,0.0
1099,0.0,0.0
1100,-275982.37,-920.0134887594412
1101,-140742.87,-396.3651716943815
1102,0.0,0.0
1103,-53519.51999999997,-199.5871569312332
1104,0.0,0.0
1105,-62983.61999999992,-197.8955749804109
1106,0.0,0.0
1107,-100232.88999999993,-535.1591937600533
1108,0.0,0.0
1109,0.0,0.0
1110,0.0,0.0
1111,0.0,0.0
1112,0.0,0.0
1113,0.0,0.0
1114,0.0,0.0
1115,0.0,0.0
1116,0.0,0.0
1117,0.0,0.0
1118,0.0,0.0
1119,0.0,0.0
1120,0.0,0.0
1121,0.0,0.0
1122,0.0,0.0
1123,0.0,0.0
1124,0.0,0.0
1125,-763801.5999999999,-2057.577163268887
1126,0.0,0.0
1127,-446979.74999999977,-288.30937005035486
1128,0.0,0.0
1129,0.0,0.0
1130,0.0,0.0
1131,0.0,0.0
1132,0.0,0.0
1133,0.0,0.0
1134,0.0,0.0
1135,0.0,0.0
1136,0.0,0.0
1137,0.0,0.0
1138,0.0,0.0
1139,0.0,0.0
1140,0.0,0.0
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,-30433.319999999945,-176.19460131172275
1145,-3893547.539,-8534.80653935242
1146,-1025508.7099999996,-2163.688776474427
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,-64118.45999999992,-201.461261016094
1153,0.0,0.0
1154,0.0,0.0
1155,-590094.5899999997,-1899.0910135007573
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,-76113.15600000015,-224.13081223011028
1169,-712439.2780000002,-2515.779737770036
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,-129620.925,-369.7242217930074
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,-135389.49999999985,-398.6068161337239
1180,-31473.392000000007,-198.00730594489065
1181,0.0,0.0
1182,0.0,0.0
1183,-128711.58499999985,-383.9581203713128
1184,-576004.0950000003,-1604.659466208043
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,-295490.005,-919.450863062988
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,-148092.85500000016,-565.5693966954482
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,0.0
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,-4635015.29,-12169.358384439209
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,-324700.3299999999,-618.5438745078955
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,-81553.50000000009,-213.26349977045064
1241,0.0,0.0
1242,0.0,0.0
1243,-1349758.2539999995,-2467.731886028757
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,-72405.87999999992,-200.71124115331293
1255,-233191.92000000004,-222.7861079865332
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,-4858101.289000001,-12463.522119618165
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,-4705604.97,-11064.477065122555
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,-585196.3320000002,-1906.951487572111
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,-191480.158,-749.9637684615848
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,-53519.51999999997,-199.5871569312332
1330,0.0,0.0
1331,0.0,0.0
1332,-72405.87999999992,-200.71124115331293
1333,0.0,0.0
1334,0.0,0.0
